Date,SLG_Open_average,SLG_Open_max,SLG_Open_volatility,SLG_Open_change,SLG_High_average,SLG_High_max,SLG_High_volatility,SLG_High_change,SLG_Low_average,SLG_Low_max,SLG_Low_volatility,SLG_Low_change,SLG_Close_average,SLG_Close_max,SLG_Close_volatility,SLG_Close_change,SLG_Volume_average,SLG_Volume_max,SLG_Volume_volatility,SLG_Volume_change
2018-02-04,92.324,93.18,2.030000000000001,-0.009999999999990905,93.976,94.75,1.7000000000000028,-1.5,90.734,92.78,3.3200000000000074,-1.5799999999999983,92.358,93.45,2.8400000000000034,-0.7600000000000051,1536653,2448717,1452432,-1452432
2018-02-11,93.845,95.47,2.8100000000000023,2.8100000000000023,95.325,96.63,2.3599999999999994,2.3599999999999994,93.295,95.38,3.469999999999999,3.469999999999999,94.8375,96.2,2.4099999999999966,2.3800000000000097,931445,1124675,484884,-281522
2018-02-18,96.196,97.93,3.2700000000000102,2.0700000000000074,97.558,98.11,0.9599999999999937,0.5999999999999943,95.448,97.0,2.510000000000005,1.2199999999999989,96.468,98.06,3.5600000000000023,1.8100000000000023,860016,1382164,950277,-486488
2018-02-25,96.81400000000001,98.22,1.9299999999999926,-1.4899999999999949,98.536,99.24,1.3299999999999983,0.28999999999999204,95.832,96.52,1.269999999999996,0.6700000000000017,97.148,98.41,2.519999999999996,2.519999999999996,1205881,1467199,507995,394949
2018-03-04,99.466,100.5,2.1599999999999966,1.1099999999999994,100.176,100.56,0.7900000000000063,0.18999999999999773,98.532,99.16,1.3599999999999994,1.2000000000000028,99.756,100.08,0.6099999999999994,-0.03999999999999204,874454,1115684,416803,416803
2018-03-11,99.088,100.36,2.1099999999999994,-1.3700000000000045,99.37,100.36,1.3700000000000045,-1.3700000000000045,97.85,98.2,0.6200000000000045,-0.6200000000000045,98.556,98.94,0.6799999999999926,-0.22999999999998977,1135723,2466745,1728845,-190563
2018-03-18,96.496,98.35,4.599999999999994,-4.599999999999994,97.272,99.1,4.459999999999994,-4.459999999999994,94.882,96.87,4.450000000000003,-4.450000000000003,95.598,97.58,4.640000000000001,-3.1400000000000006,838466,1116560,511951,505
2018-03-25,96.0025,97.19,2.8100000000000023,2.5400000000000063,97.4325,98.23,1.7700000000000102,0.7700000000000102,94.86,96.41,3.5,1.6899999999999977,96.2875,97.99,3.030000000000001,0.4100000000000108,797237,832719,79469,79469
2018-04-01,95.746,96.64,1.8599999999999994,-0.6700000000000017,96.674,97.34,1.7999999999999972,-1.6699999999999875,94.668,95.28,1.0600000000000023,-0.3400000000000034,95.618,96.8,2.3499999999999943,-2.3499999999999943,865349,1242531,682611,-385672
2018-04-08,95.104,95.75,1.1899999999999977,0.7999999999999972,95.894,96.93,1.690000000000012,1.0800000000000125,94.29599999999999,94.91,0.9399999999999977,0.7199999999999989,95.392,96.52,1.519999999999996,1.3299999999999983,705793,888084,405452,132277
2018-04-15,96.786,97.5,1.2800000000000011,-0.4099999999999966,97.76,98.22,1.4699999999999989,-1.0499999999999972,95.56,96.21,1.309999999999988,-0.5799999999999983,96.572,97.08,1.0799999999999983,-0.8599999999999994,769573,864368,237817,137570
2018-04-22,96.984,99.08,3.1599999999999966,3.1599999999999966,98.1,99.45,2.8900000000000006,2.6899999999999977,96.336,97.59,2.450000000000003,2.450000000000003,97.318,98.62,2.450000000000003,1.5699999999999932,939062,1147247,428513,428513
2018-04-29,98.064,100.53,3.730000000000004,2.730000000000004,99.114,100.69,2.8400000000000034,1.9399999999999977,97.37400000000001,99.98,4.390000000000001,2.8400000000000034,98.59400000000001,100.36,3.3499999999999943,2.1899999999999977,1396033,2358100,1562581,-718182
2018-05-06,100.628,101.36,1.2900000000000063,-0.11000000000001364,101.086,101.72,1.4099999999999966,-0.3199999999999932,99.714,100.61,2.0,-0.980000000000004,100.288,101.22,2.260000000000005,-1.3100000000000023,747827,1153124,547259,400456
2018-05-13,95.858,98.29,3.740000000000009,-3.6099999999999994,96.412,98.49,3.549999999999997,-2.4499999999999886,94.58,96.15,2.5900000000000034,-2.5900000000000034,95.148,96.48,2.210000000000008,-1.1800000000000068,1419477,2442416,1452735,-248895
2018-05-20,95.635,96.3,1.1299999999999955,0.45000000000000284,96.195,96.69,1.0600000000000023,0.3100000000000023,95.015,95.33,0.9099999999999966,0.8700000000000045,95.735,96.23,1.1000000000000085,0.730000000000004,788882,1147170,715011,-513338
2018-05-27,96.878,98.35,3.0799999999999983,3.0799999999999983,97.624,98.35,2.1400000000000006,2.1400000000000006,96.096,97.23,2.4000000000000057,2.4000000000000057,97.334,98.29,2.6700000000000017,2.6700000000000017,966902,1497080,891113,181050
2018-06-03,98.61,99.14,0.9500000000000028,-0.010000000000005116,99.044,99.39,0.9000000000000057,-0.5600000000000023,98.024,98.25,0.7399999999999949,-0.44999999999998863,98.444,99.06,1.5300000000000011,-0.7999999999999972,626589,1064506,663097,-594059
2018-06-10,97.65,99.1,2.9099999999999966,1.5699999999999932,98.70400000000001,99.88,2.259999999999991,1.5899999999999892,97.046,98.64,3.1099999999999994,1.4200000000000017,98.038,99.79,4.0,2.3400000000000034,1416201,2012070,860342,204377
2018-06-17,100.368,101.69,2.3900000000000006,2.3900000000000006,101.108,101.76,1.7000000000000028,1.7000000000000028,99.724,100.07,0.9399999999999977,0.9000000000000057,100.488,101.59,2.219999999999999,1.2399999999999949,844337,1016324,495676,-165234
2018-06-24,100.416,100.83,1.4200000000000017,-0.269999999999996,101.402,102.45,1.4699999999999989,0.11999999999999034,99.652,100.17,1.25,-1.1299999999999955,100.412,100.8,0.6400000000000006,0.21000000000000796,867762,1344664,738499,-289370
2018-07-01,101.9125,102.77,2.1299999999999955,2.0799999999999983,102.775,103.67,1.8500000000000085,1.1800000000000068,101.35499999999999,102.39,2.3700000000000045,1.75,102.2675,102.71,1.4299999999999926,1.25,480279,661109,291866,27903
2018-07-08,102.458,103.03,1.0300000000000011,0.1699999999999875,102.848,103.28,0.769999999999996,0.04999999999999716,101.8,102.53,1.2399999999999949,-0.46999999999999886,102.31,102.97,1.1700000000000017,-0.05000000000001137,609804,738072,407835,-25786
2018-07-15,100.68599999999999,102.06,2.5700000000000074,-2.5700000000000074,101.36,102.59,2.930000000000007,-2.6200000000000045,99.226,100.13,2.1599999999999966,-2.1599999999999966,100.288,101.66,2.3499999999999943,-0.5699999999999932,913786,1111452,446534,334563
2018-07-22,100.684,101.95,2.1700000000000017,0.7600000000000051,101.354,102.07,1.269999999999996,0.39000000000000057,100.004,100.59,1.6599999999999966,1.259999999999991,100.766,101.46,1.4499999999999886,0.519999999999996,588017,770308,295407,-241754
2018-07-29,102.912,104.5,3.519999999999996,3.519999999999996,104.222,105.56,2.1500000000000057,2.1500000000000057,102.532,104.08,3.6599999999999966,3.6599999999999966,103.984,105.51,2.4000000000000057,2.4000000000000057,488635,845006,559823,-425599
2018-08-05,105.048,106.0,2.1400000000000006,-1.769999999999996,105.346,106.35,2.259999999999991,-2.259999999999991,104.264,105.05,2.009999999999991,-1.779999999999987,104.57,105.82,2.5799999999999983,-2.5799999999999983,403107,671676,350065,-339202
2018-08-12,104.352,106.32,3.029999999999987,2.789999999999992,105.136,106.53,2.5700000000000074,2.5700000000000074,103.962,105.27,2.239999999999995,2.239999999999995,104.658,105.86,2.569999999999993,2.2099999999999937,380966,440354,136913,-111496
2018-08-19,103.67,105.26,2.5900000000000034,-1.990000000000009,103.99600000000001,105.37,2.1300000000000097,-1.9399999999999977,103.034,103.92,1.4899999999999949,-1.4899999999999949,103.328,103.96,1.1099999999999994,-0.769999999999996,357922,453320,186339,-95580
2018-08-26,104.0425,104.65,1.3500000000000085,0.6099999999999994,104.55250000000001,104.7,0.37000000000000455,0.1700000000000017,103.49,103.77,0.7999999999999972,0.769999999999996,104.205,104.4,0.45000000000000284,0.3100000000000023,407847,629275,363865,282405
2018-09-02,102.832,104.22,2.480000000000004,-2.480000000000004,103.41199999999999,104.63,2.0999999999999943,-2.0999999999999943,101.70400000000001,102.72,2.0900000000000034,-1.6300000000000097,102.066,103.0,2.3499999999999943,-2.1400000000000006,973259,1458037,1057589,801202
2018-09-09,100.646,101.79,1.710000000000008,0.18999999999999773,101.294,101.79,1.3900000000000006,0.47999999999998977,99.928,100.4,1.1700000000000017,-0.29999999999999716,100.874,101.57,1.3499999999999943,0.8599999999999994,624433,765473,282467,165766
2018-09-16,100.154,101.59,2.8599999999999994,-1.5,101.232,105.0,5.650000000000006,-4.840000000000003,98.458,100.87,3.8100000000000023,-3.8100000000000023,99.372,101.02,3.3499999999999943,-3.3499999999999943,864716,1669073,1135584,58337
2018-09-23,96.98,97.77,2.1299999999999955,0.09000000000000341,97.67,98.12,1.6600000000000108,-0.0799999999999983,96.19,96.86,1.7999999999999972,0.060000000000002274,96.894,97.67,1.6599999999999966,-0.7900000000000063,672741,844398,286945,188309
2018-09-30,95.612,97.0,2.75,-2.5900000000000034,96.084,97.43,2.6700000000000017,-2.1400000000000006,94.868,96.34,2.7900000000000063,-2.3100000000000023,95.382,96.68,2.490000000000009,-1.9300000000000068,678304,932837,513336,178394
2018-10-07,92.918,95.0,5.1299999999999955,-5.1299999999999955,93.498,95.25,3.700000000000003,-3.700000000000003,91.298,93.95,4.390000000000001,-4.079999999999998,91.784,94.76,4.680000000000007,-4.450000000000003,706103,1015729,514027,-81119
2018-10-14,92.164,92.93,1.6000000000000085,1.6000000000000085,93.464,94.21,1.2199999999999989,0.710000000000008,91.488,92.46,1.8799999999999955,1.0900000000000034,92.424,92.84,1.0100000000000051,-0.8599999999999994,891343,1761688,1208902,-122242
2018-10-21,91.774,92.31,1.2900000000000063,1.0499999999999972,93.074,93.78,1.1899999999999977,0.6400000000000006,91.174,91.73,1.0,0.8900000000000006,92.05799999999999,92.91,1.7199999999999989,0.7999999999999972,826243,992195,304708,-188294
2018-10-28,92.168,93.18,1.8100000000000023,-1.240000000000009,92.844,93.82,1.9799999999999898,-0.6099999999999994,91.298,92.2,1.6400000000000006,-0.2600000000000051,91.896,92.77,1.509999999999991,0.45000000000000284,953195,1198364,427218,-237217
2018-11-04,94.774,95.33,1.8700000000000045,1.6700000000000017,95.49199999999999,96.16,1.3499999999999943,1.3499999999999943,94.074,94.53,1.519999999999996,1.519999999999996,94.932,95.38,1.0300000000000011,0.30000000000001137,564628,695885,384672,-384672
2018-11-11,94.744,95.88,2.2299999999999898,-0.09000000000000341,95.182,95.94,1.7199999999999989,-0.1700000000000017,93.458,94.22,1.6599999999999966,-1.4599999999999937,94.356,95.42,2.2900000000000063,-2.2900000000000063,640188,735777,218365,218365
2018-11-18,92.5775,92.74,0.36999999999999034,-0.01999999999999602,93.3275,93.99,1.2199999999999989,-0.25,92.01,92.33,0.6899999999999977,-0.29999999999999716,92.515,92.8,0.6799999999999926,0.3499999999999943,418246,553846,382407,-111646
2018-11-25,94.194,96.81,4.109999999999999,4.109999999999999,95.29,97.59,4.200000000000003,4.200000000000003,93.426,94.76,2.6099999999999994,2.6099999999999994,94.764,96.42,3.3500000000000085,3.1300000000000097,801093,1446715,992514,552550
2018-12-02,94.765,96.08,2.530000000000001,-2.319999999999993,95.445,96.51,2.730000000000004,-2.730000000000004,92.5025,93.84,2.4399999999999977,-1.6500000000000057,94.14,95.71,2.589999999999989,-1.3799999999999955,1016023,1380964,678802,-592286
2018-12-09,91.26599999999999,93.86,4.469999999999999,-4.469999999999999,91.856,94.88,5.36999999999999,-5.36999999999999,89.538,92.78,6.799999999999997,-6.799999999999997,89.668,92.8,6.640000000000001,-6.640000000000001,854502,1148515,512542,512542
2018-12-16,83.314,86.5,6.010000000000005,-6.010000000000005,83.84400000000001,86.77,6.1299999999999955,-6.1299999999999955,81.334,85.36,7.730000000000004,-7.730000000000004,81.702,85.63,8.0,-8.0,1183588,1702709,1106487,-426403
2018-12-23,79.35499999999999,80.32,2.239999999999995,1.2199999999999989,80.3475,80.91,1.1700000000000017,-0.7700000000000102,77.8625,79.19,2.4200000000000017,1.4500000000000028,79.7525,80.45,1.3700000000000045,-1.3700000000000045,653914,755243,241614,-115441
2018-12-30,78.485,79.7,2.3500000000000085,1.4300000000000068,80.115,82.12,3.6300000000000097,3.6300000000000097,77.87,79.52,2.519999999999996,2.519999999999996,79.0825,81.71,4.25,3.9299999999999926,747860,961968,347131,218408
2019-01-06,85.494,86.98,4.719999999999999,4.420000000000002,87.10000000000001,87.93,2.6400000000000006,2.6400000000000006,85.054,86.37,4.109999999999999,4.089999999999989,86.538,87.53,2.530000000000001,1.7900000000000063,850986,1221648,680437,-502178
2019-01-13,87.9075,88.75,1.8199999999999932,1.8199999999999932,88.7,89.27,1.289999999999992,1.289999999999992,87.6075,88.48,2.2700000000000102,2.2700000000000102,88.575,89.24,1.6299999999999955,1.6299999999999955,506843,625603,259473,150026
2019-01-20,88.354,89.04,1.7900000000000063,-0.1700000000000017,89.188,90.08,2.010000000000005,0.46999999999999886,87.204,88.51,2.740000000000009,0.7700000000000102,88.338,89.7,3.3500000000000085,1.3599999999999994,700778,975732,462844,62975
2019-01-27,90.926,92.6,2.809999999999988,1.809999999999988,91.86,92.82,2.789999999999992,2.789999999999992,90.034,90.92,2.1400000000000006,2.1400000000000006,91.502,92.81,2.780000000000001,2.780000000000001,636255,885418,435386,200256
2019-02-03,92.622,93.36,1.4699999999999989,-0.4900000000000091,93.426,93.91,1.2800000000000011,-0.9100000000000108,91.932,92.35,0.5999999999999943,-0.4199999999999875,92.778,93.47,1.3100000000000023,-1.3100000000000023,589174,643621,140277,49898
2019-02-10,91.7475,92.45,1.4500000000000028,-0.980000000000004,92.3625,92.65,0.5500000000000114,-0.5500000000000114,90.9825,91.16,0.5099999999999909,0.03999999999999204,91.5525,92.27,1.2999999999999972,0.22999999999998977,714175,931907,383186,-116039
2019-02-17,91.82000000000001,92.51,1.5600000000000023,0.8400000000000034,92.308,92.56,0.8700000000000045,0.0,90.862,91.41,1.3400000000000034,-0.39000000000000057,91.59400000000001,92.34,1.4699999999999989,-0.9099999999999966,523378,708914,346899,63483
2019-02-24,90.604,91.37,1.3500000000000085,-0.9100000000000108,91.194,91.67,1.3599999999999994,0.1799999999999926,89.714,90.14,1.0,-0.07000000000000739,90.578,91.44,1.3100000000000023,1.0799999999999983,501971,597307,277382,-46807
2019-03-03,90.948,91.77,1.8599999999999994,-0.5799999999999983,91.41199999999999,92.27,1.8799999999999955,-1.0499999999999972,90.288,91.05,1.509999999999991,-1.1599999999999966,90.92399999999999,91.77,1.4099999999999966,-0.6700000000000017,377609,450659,160771,83828
2019-03-10,91.212,91.51,1.0600000000000023,-0.9200000000000017,91.89,92.31,1.1800000000000068,-1.1800000000000068,90.5,91.23,1.6500000000000057,-1.1400000000000006,91.034,91.91,1.9799999999999898,-1.9799999999999898,513138,877517,584054,118906
2019-03-17,89.824,91.1,2.0999999999999943,-0.20999999999999375,90.59,91.3,1.4500000000000028,-0.7000000000000028,88.912,89.34,0.9500000000000028,-0.4399999999999977,89.588,90.94,2.0600000000000023,-0.2400000000000091,389047,423205,50674,30510
2019-03-24,89.68,90.2,1.5,0.7900000000000063,90.194,90.48,0.6500000000000057,0.4300000000000068,89.07600000000001,89.79,1.25,0.3400000000000034,89.892,90.41,1.0799999999999983,0.4099999999999966,420535,639801,327701,73361
2019-03-31,91.612,92.56,2.1599999999999966,2.1599999999999966,92.108,92.69,1.289999999999992,1.289999999999992,91.006,91.92,2.260000000000005,2.260000000000005,91.866,92.6,1.4499999999999886,0.9199999999999875,353579,501266,210372,-210372
2019-04-07,91.048,91.97,1.75,-0.7800000000000011,91.412,92.08,1.3299999999999983,-0.7800000000000011,89.868,90.59,1.3900000000000006,-0.04999999999999716,90.564,91.69,1.769999999999996,0.03999999999999204,514670,667302,263309,-78354
2019-04-14,87.875,89.85,3.280000000000001,-3.1299999999999955,88.3075,90.28,3.219999999999999,-3.219999999999999,86.0075,86.75,1.3299999999999983,-1.3299999999999983,86.9925,87.27,0.6199999999999903,-0.269999999999996,688694,773094,181447,-160963
2019-04-21,87.87,88.37,1.4200000000000017,1.4200000000000017,88.57600000000001,89.25,1.1700000000000017,0.269999999999996,87.322,88.23,1.5,0.28000000000000114,87.964,88.52,1.3599999999999994,-1.2199999999999989,415795,766247,557477,-397208
2019-04-28,87.36,88.61,2.700000000000003,-1.25,88.188,89.35,2.6699999999999875,-1.7299999999999898,86.732,88.3,2.6199999999999903,-1.1599999999999966,87.25,88.34,2.1400000000000006,-2.1400000000000006,526216,693144,354823,-354823
2019-05-05,84.28,85.93,2.5400000000000063,-2.5400000000000063,85.028,86.31,2.049999999999997,-1.769999999999996,83.546,84.09,0.980000000000004,-0.7000000000000028,84.328,84.56,0.5799999999999983,-0.10999999999999943,417650,516287,213523,-965
2019-05-12,85.556,86.75,2.3700000000000045,2.3700000000000045,86.428,87.02,1.5600000000000023,1.3900000000000006,85.208,85.85,1.5999999999999943,1.5999999999999943,86.098,86.88,1.539999999999992,0.75,564049,635095,177397,16096
2019-05-19,86.845,87.55,1.3199999999999932,1.3199999999999932,87.7975,88.72,1.3100000000000023,1.289999999999992,86.6725,87.55,1.3199999999999932,1.3199999999999932,87.69500000000001,88.61,1.3799999999999955,1.3799999999999955,561532,653985,160229,2012
2019-05-26,86.892,88.92,3.25,-2.6500000000000057,87.402,89.46,3.019999999999996,-2.759999999999991,85.992,87.25,1.980000000000004,-1.7099999999999937,86.482,87.28,1.2800000000000011,-0.710000000000008,667040,1048880,566223,-453630
2019-06-02,88.22,89.02,1.9599999999999937,1.8199999999999932,88.796,89.48,1.5600000000000023,0.9599999999999937,87.40599999999999,88.54,2.470000000000013,1.5900000000000034,88.128,88.59,1.8200000000000074,1.3900000000000006,426117,497319,121118,-121118
2019-06-09,87.904,88.3,0.7000000000000028,-0.7000000000000028,88.5,88.76,0.4300000000000068,0.21999999999999886,87.47,87.6,0.30999999999998806,0.30999999999998806,87.972,88.52,0.9799999999999898,0.6099999999999994,478948,578182,178636,-67210
2019-06-16,86.316,88.97,4.069999999999993,-4.069999999999993,86.794,89.73,4.829999999999998,-4.829999999999998,84.522,86.05,3.3499999999999943,-2.530000000000001,84.966,86.06,3.1400000000000006,-2.5,919350,1166256,574799,-436177
2019-06-23,81.168,83.19,3.6499999999999915,-2.1899999999999977,81.706,83.49,3.009999999999991,-2.269999999999996,80.102,82.21,3.029999999999987,-2.509999999999991,80.456,82.27,2.6799999999999926,-2.1799999999999926,915640,1921353,1482710,20059
2019-06-30,80.8825,81.22,0.8100000000000023,0.5700000000000074,81.4325,81.8,0.6099999999999994,0.1700000000000017,80.44,81.16,1.269999999999996,0.9000000000000057,81.09,81.44,0.480000000000004,0.0,986546,1482414,745497,-615238
2019-07-07,81.51,81.94,1.039999999999992,1.039999999999992,82.1,82.46,1.009999999999991,1.009999999999991,81.062,81.49,0.6400000000000006,0.6400000000000006,81.566,81.88,0.6599999999999966,0.5499999999999972,1709841,3047649,2118834,-863138
2019-07-14,82.144,83.29,1.6500000000000057,-0.09000000000000341,82.88,84.34,2.450000000000003,-0.5499999999999972,80.886,81.33,1.0499999999999972,-1.0499999999999972,81.652,83.38,3.030000000000001,-1.4699999999999989,769350,1165391,672826,-378407
2019-07-21,81.338,82.1,1.6899999999999977,0.9500000000000028,81.986,82.65,1.2199999999999989,0.23999999999999488,80.682,81.18,1.230000000000004,0.9099999999999966,81.38799999999999,82.02,0.9500000000000028,-0.23000000000000398,546344,650729,183664,127078
2019-07-28,80.66,82.09,2.8100000000000023,-1.8400000000000034,81.212,82.65,3.1200000000000045,-2.8499999999999943,79.366,81.12,4.540000000000006,-4.540000000000006,80.178,82.31,4.549999999999997,-4.549999999999997,1063587,2135352,1572633,237544
2019-08-04,77.36,78.08,1.289999999999992,-0.710000000000008,78.19,78.72,1.2800000000000011,-1.2800000000000011,76.356,76.91,1.4599999999999937,-0.769999999999996,77.474,78.42,1.6299999999999955,-0.009999999999990905,632661,949255,529011,-255900
2019-08-11,78.168,79.56,2.260000000000005,2.260000000000005,78.942,79.72,1.6400000000000006,1.6400000000000006,77.72,79.01,2.0500000000000114,2.0500000000000114,78.51,79.18,1.210000000000008,1.1700000000000017,759430,967231,548993,-284434
2019-08-18,78.022,79.12,1.7700000000000102,-1.730000000000004,78.458,79.25,1.6200000000000045,-1.6200000000000045,77.052,77.79,1.2700000000000102,-1.1300000000000097,77.566,78.27,1.4799999999999898,-0.3100000000000023,545794,585488,116430,-11797
2019-08-25,78.355,79.5,1.8799999999999955,1.730000000000004,79.245,80.55,2.030000000000001,2.030000000000001,78.1425,79.46,2.1099999999999994,1.9599999999999937,78.75,80.22,2.700000000000003,2.700000000000003,734090,1153928,753673,177495
2019-09-01,80.62,81.05,1.3599999999999994,1.230000000000004,81.354,82.76,2.2700000000000102,2.2700000000000102,80.132,80.71,1.25,0.8800000000000097,81.074,82.72,2.260000000000005,2.260000000000005,572435,781134,327275,327275
2019-09-08,82.706,83.83,1.8299999999999983,-0.23000000000000398,83.1,83.83,1.6299999999999955,-0.480000000000004,81.632,82.13,1.0,0.35999999999999943,82.5,83.36,1.3900000000000006,-0.519999999999996,806232,1019618,421932,177014
2019-09-15,81.704,82.03,1.0999999999999943,-0.8999999999999915,82.144,82.5,0.8199999999999932,-0.5699999999999932,81.13,81.61,0.8199999999999932,-0.1599999999999966,81.554,81.73,0.35999999999999943,-0.14999999999999147,790632,1466390,888018,25779
2019-09-22,81.584,81.96,1.309999999999988,0.21999999999999886,82.186,82.65,1.0100000000000051,0.5600000000000023,80.988,81.52,1.3299999999999983,1.3100000000000023,81.546,82.3,1.8699999999999903,1.3199999999999932,586639,710415,188088,-140236
2019-09-29,79.76,81.1,2.5999999999999943,-1.1299999999999955,80.478,81.29,2.1000000000000085,-0.2600000000000051,78.81,79.74,1.789999999999992,1.789999999999992,79.63,80.47,1.9699999999999989,1.7999999999999972,935481,1483120,1007960,-783944
2019-10-06,80.036,80.21,0.30999999999998806,0.30999999999998806,80.502,80.77,0.6099999999999994,0.1599999999999966,79.502,79.75,0.7800000000000011,0.28000000000000114,79.918,80.45,1.1700000000000017,0.769999999999996,492358,866248,508229,-490967
2019-10-13,80.65,81.65,1.7199999999999989,0.4099999999999966,81.584,81.99,0.8799999999999955,-0.5,80.234,80.95,1.2600000000000051,0.28000000000000114,81.20400000000001,81.76,1.3200000000000074,-0.46999999999999886,815668,1008911,461425,79416
2019-10-20,83.166,84.61,3.0799999999999983,1.0699999999999932,84.042,85.38,2.839999999999989,0.4299999999999926,82.372,84.07,3.3499999999999943,1.5100000000000051,83.24,84.67,2.4099999999999966,-0.04999999999999716,746814,853917,229851,136507
2019-10-27,83.022,84.07,2.839999999999989,1.8899999999999864,84.36,85.8,2.7099999999999937,2.7099999999999937,82.352,83.93,3.0500000000000114,3.0500000000000114,83.66199999999999,85.7,4.570000000000007,4.570000000000007,1040746,1569206,875902,-757179
2019-11-03,85.324,85.77,1.0300000000000011,-0.030000000000001137,85.98,86.59,1.2999999999999972,-0.4200000000000017,84.688,84.94,0.5999999999999943,0.01999999999999602,85.268,86.0,1.3700000000000045,0.6800000000000068,684442,815324,230607,-45427
2019-11-10,85.26,86.19,2.0999999999999943,0.8599999999999994,85.92399999999999,86.4,1.230000000000004,0.5300000000000011,84.764,85.76,1.8900000000000006,1.690000000000012,85.332,85.99,1.6899999999999977,1.6500000000000057,559835,730934,362309,-362309
2019-11-17,84.132,85.81,3.010000000000005,-1.5400000000000063,84.63,85.91,2.719999999999999,-0.7800000000000011,82.98,83.97,2.25,-0.2600000000000051,83.666,84.74,2.299999999999997,-0.9699999999999989,641936,950673,620236,-251127
2019-11-24,84.4475,85.23,1.5499999999999972,1.5499999999999972,85.2375,86.02,1.519999999999996,0.7900000000000063,84.0325,84.8,1.2800000000000011,0.6899999999999977,84.68,85.33,1.25,0.23000000000000398,652453,847081,419027,-122366
2019-12-01,85.802,87.29,3.0,3.0,86.988,88.96,3.039999999999992,2.8999999999999915,85.64,87.19,2.8999999999999915,2.8999999999999915,86.586,88.6,2.8299999999999983,2.769999999999996,757197,1107592,624341,235227
2019-12-08,89.622,91.47,2.6899999999999977,0.18000000000000682,90.234,92.02,3.069999999999993,-1.7399999999999949,88.39999999999999,89.3,1.480000000000004,-0.5700000000000074,89.04,89.94,1.539999999999992,-1.539999999999992,1269596,1925009,1150203,-1150203
2019-12-15,89.986,91.1,2.589999999999989,2.589999999999989,90.832,91.61,2.5600000000000023,2.5600000000000023,89.592,90.44,2.2099999999999937,2.2099999999999937,90.358,91.23,2.210000000000008,2.210000000000008,963562,1598615,1004293,-141378
2019-12-22,92.25999999999999,93.24,1.6899999999999977,0.9399999999999977,92.815,93.41,1.3100000000000023,0.75,91.6725,92.19,1.019999999999996,0.5699999999999932,92.305,92.9,1.2199999999999989,0.5099999999999909,354218,448457,235343,148423
2019-12-29,90.53666666666666,92.38,4.579999999999998,-3.6300000000000097,91.28666666666666,92.56,3.1700000000000017,-2.519999999999996,89.06333333333333,90.96,3.259999999999991,-3.259999999999991,90.01666666666667,91.88,2.969999999999999,-2.6199999999999903,938940,1172005,373738,48281
