Date,First Trust Switzerland AlphaDEX_Open_average,First Trust Switzerland AlphaDEX_Open_max,First Trust Switzerland AlphaDEX_Open_volatility,First Trust Switzerland AlphaDEX_Open_change,First Trust Switzerland AlphaDEX_High_average,First Trust Switzerland AlphaDEX_High_max,First Trust Switzerland AlphaDEX_High_volatility,First Trust Switzerland AlphaDEX_High_change,First Trust Switzerland AlphaDEX_Low_average,First Trust Switzerland AlphaDEX_Low_max,First Trust Switzerland AlphaDEX_Low_volatility,First Trust Switzerland AlphaDEX_Low_change,First Trust Switzerland AlphaDEX_Close_average,First Trust Switzerland AlphaDEX_Close_max,First Trust Switzerland AlphaDEX_Close_volatility,First Trust Switzerland AlphaDEX_Close_change
2019-08-04,47.94,47.94,0.0,0.0,47.96,47.96,0.0,0.0,47.88,47.88,0.0,0.0,47.94,47.94,0.0,0.0
2019-08-11,47.4,47.4,0.0,0.0,47.4,47.4,0.0,0.0,47.24,47.24,0.0,0.0,47.24,47.24,0.0,0.0
2019-08-18,47.16,47.16,0.0,0.0,47.23,47.23,0.0,0.0,46.93,46.93,0.0,0.0,47.05,47.05,0.0,0.0
2019-08-25,47.41,47.41,0.0,0.0,47.65,47.65,0.0,0.0,47.38,47.38,0.0,0.0,47.65,47.65,0.0,0.0
2019-09-01,49.2,49.2,0.0,0.0,49.2,49.2,0.0,0.0,49.04,49.04,0.0,0.0,49.09,49.09,0.0,0.0
2019-09-08,49.17,49.17,0.0,0.0,49.18,49.18,0.0,0.0,49.06,49.06,0.0,0.0,49.06,49.06,0.0,0.0
2019-09-15,48.57,48.57,0.0,0.0,48.7,48.7,0.0,0.0,48.49,48.49,0.0,0.0,48.7,48.7,0.0,0.0
2019-09-22,48.66,48.66,0.0,0.0,48.67,48.67,0.0,0.0,48.48,48.48,0.0,0.0,48.65,48.65,0.0,0.0
2019-09-29,48.17,48.17,0.0,0.0,48.22,48.22,0.0,0.0,48.15,48.15,0.0,0.0,48.18,48.18,0.0,0.0
2019-10-06,49.0,49.0,0.0,0.0,49.31,49.31,0.0,0.0,49.0,49.0,0.0,0.0,49.28,49.28,0.0,0.0
2019-10-13,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0
2019-10-20,50.16,50.16,0.0,0.0,50.32,50.32,0.0,0.0,50.16,50.16,0.0,0.0,50.32,50.32,0.0,0.0
2019-10-27,51.31,51.31,0.0,0.0,51.47,51.47,0.0,0.0,51.31,51.31,0.0,0.0,51.34,51.34,0.0,0.0
2019-11-03,51.4,51.4,0.0,0.0,51.42,51.42,0.0,0.0,51.4,51.4,0.0,0.0,51.4,51.4,0.0,0.0
2019-11-10,51.68,51.68,0.0,0.0,51.75,51.75,0.0,0.0,51.66,51.66,0.0,0.0,51.7,51.7,0.0,0.0
2019-11-17,51.71,51.71,0.0,0.0,51.75,51.75,0.0,0.0,51.64,51.64,0.0,0.0,51.72,51.72,0.0,0.0
2019-11-24,51.47,51.47,0.0,0.0,51.47,51.47,0.0,0.0,51.22,51.22,0.0,0.0,51.34,51.34,0.0,0.0
2019-12-01,52.07,52.07,0.0,0.0,52.08,52.08,0.0,0.0,51.9,51.9,0.0,0.0,51.95,51.95,0.0,0.0
2019-12-08,53.11,53.11,0.0,0.0,53.16,53.16,0.0,0.0,53.09,53.09,0.0,0.0,53.09,53.09,0.0,0.0
2019-12-15,53.66,53.66,0.0,0.0,53.66,53.66,0.0,0.0,53.56,53.56,0.0,0.0,53.6,53.6,0.0,0.0
2019-12-22,54.21,54.21,0.0,0.0,54.21,54.21,0.0,0.0,53.87,53.87,0.0,0.0,53.87,53.87,0.0,0.0
2019-12-29,54.03,54.03,0.0,0.0,54.22,54.22,0.0,0.0,54.03,54.03,0.0,0.0,54.06,54.06,0.0,0.0
