Date,PSA_Open_average,PSA_Open_max,PSA_Open_volatility,PSA_Open_change,PSA_High_average,PSA_High_max,PSA_High_volatility,PSA_High_change,PSA_Low_average,PSA_Low_max,PSA_Low_volatility,PSA_Low_change,PSA_Close_average,PSA_Close_max,PSA_Close_volatility,PSA_Close_change,PSA_Volume_average,PSA_Volume_max,PSA_Volume_volatility,PSA_Volume_change
2018-02-18,191.122,196.05,9.080000000000013,8.420000000000016,194.398,197.41,7.159999999999997,7.159999999999997,189.72,193.31,7.539999999999992,7.400000000000006,192.352,195.88,9.569999999999993,9.569999999999993,1405773,2526872,1748705,-497335
2018-02-25,195.174,196.54,2.719999999999999,-1.4499999999999886,197.904,199.0,2.319999999999993,1.259999999999991,193.328,195.09,2.569999999999993,2.569999999999993,195.164,197.35,4.430000000000007,4.430000000000007,1085270,1196702,246037,167305
2018-03-04,198.46200000000002,200.08,3.280000000000001,3.1599999999999966,199.858,200.49,1.5800000000000125,1.329999999999984,197.034,198.56,3.1500000000000057,3.1500000000000057,199.07,199.96,1.950000000000017,1.25,788181,1004349,420389,292472
2018-03-11,196.844,198.04,3.259999999999991,0.03999999999999204,197.826,199.0,3.6299999999999955,-0.9199999999999875,194.86,196.76,3.759999999999991,-1.2099999999999795,196.382,198.01,3.3999999999999773,-0.6800000000000068,1115716,1903654,1227390,-181957
2018-03-18,196.692,198.32,4.039999999999992,-2.6200000000000045,198.476,199.9,2.960000000000008,-1.710000000000008,194.892,196.52,3.8600000000000136,-3.0,196.38,198.52,5.469999999999999,-1.4199999999999875,919134,1108463,404664,-182991
2018-03-25,199.7,202.09,5.090000000000003,4.050000000000011,202.11,203.82,3.9899999999999807,2.059999999999974,197.3875,199.26,5.009999999999991,3.7700000000000102,200.005,202.12,4.02000000000001,1.3100000000000023,980154,1249467,486792,-159050
2018-04-01,200.912,203.59,4.170000000000016,0.18000000000000682,202.89,204.75,3.1500000000000057,-0.06999999999999318,198.788,199.69,2.4099999999999966,1.5,201.024,204.04,4.759999999999991,-0.8000000000000114,796986,896387,201820,111912
2018-04-08,198.706,199.95,3.2099999999999795,-1.6999999999999886,199.754,202.2,4.869999999999976,-3.3999999999999773,197.048,199.61,4.220000000000027,-3.2600000000000193,197.962,200.45,4.139999999999986,-3.359999999999985,694992,764608,182704,-9011
2018-04-15,196.46,199.17,5.829999999999984,-4.659999999999997,196.93,199.57,6.159999999999997,-6.159999999999997,194.19,197.6,5.579999999999984,-4.840000000000003,195.184,198.57,5.819999999999993,-5.680000000000007,773279,970248,373550,8451
2018-04-22,196.984,203.35,10.919999999999987,10.919999999999987,199.996,203.98,9.449999999999989,9.449999999999989,195.97,201.57,9.519999999999982,9.519999999999982,198.304,202.45,8.73999999999998,8.02000000000001,1044163,1829328,1081330,-101946
2018-04-29,204.642,207.34,5.5,5.5,207.442,210.24,4.590000000000003,4.590000000000003,203.372,206.09,5.409999999999997,5.409999999999997,206.494,209.98,5.47999999999999,5.47999999999999,922874,1253185,758071,-402183
2018-05-06,211.404,212.68,2.680000000000007,1.4699999999999989,212.436,213.92,3.079999999999984,1.8499999999999943,209.82999999999998,211.5,3.490000000000009,-1.1599999999999966,210.892,211.85,2.4099999999999966,-0.5900000000000034,735722,1118036,568279,-459290
2018-05-13,205.516,207.8,3.700000000000017,-3.700000000000017,206.564,208.86,3.8400000000000034,-2.990000000000009,203.516,205.31,3.469999999999999,-2.930000000000007,204.768,205.91,2.319999999999993,-1.009999999999991,700218,957343,394157,-394157
2018-05-20,206.17000000000002,208.12,3.3700000000000045,3.3700000000000045,207.545,209.32,4.060000000000002,4.060000000000002,205.3475,207.24,3.8600000000000136,3.8600000000000136,206.6025,208.49,4.3799999999999955,4.3799999999999955,547841,616106,176434,-176434
2018-05-27,210.71,212.5,4.030000000000001,4.030000000000001,212.33,214.05,4.110000000000014,4.110000000000014,209.544,211.33,3.8700000000000045,3.8700000000000045,211.918,214.05,4.200000000000017,4.200000000000017,817053,1553159,1046402,-301173
2018-06-03,214.614,216.61,4.050000000000011,2.3000000000000114,215.918,217.34,2.789999999999992,1.9399999999999977,213.522,215.44,3.4099999999999966,2.719999999999999,214.962,216.64,3.759999999999991,3.759999999999991,775613,834255,138507,-42929
2018-06-10,214.522,216.63,4.1200000000000045,-0.5800000000000125,216.422,217.49,1.8900000000000148,-1.0300000000000011,212.982,213.77,1.6800000000000068,-0.9800000000000182,214.28,215.92,3.5999999999999943,-1.2399999999999807,818165,1313894,686602,-186053
2018-06-17,219.208,225.35,11.870000000000005,11.870000000000005,222.396,226.25,7.900000000000006,7.900000000000006,218.49,223.41,9.990000000000009,9.990000000000009,221.81,225.96,8.890000000000015,8.580000000000013,1048465,1199807,442448,-7730
2018-06-24,227.306,228.99,3.1599999999999966,1.0300000000000011,229.518,230.09,1.4000000000000057,-1.0300000000000011,225.558,226.83,3.1500000000000057,-0.8599999999999852,227.666,229.0,2.6599999999999966,-2.6599999999999966,1149961,1732185,1021506,-1021506
2018-07-01,230.3875,233.15,6.569999999999993,5.809999999999974,232.79,234.9,3.960000000000008,1.4499999999999886,228.0775,231.29,5.989999999999981,1.549999999999983,231.0,232.71,3.2700000000000102,0.19999999999998863,815200,1002146,424123,424123
2018-07-08,229.338,230.33,4.3300000000000125,-4.3300000000000125,230.338,232.3,5.570000000000022,-5.570000000000022,227.644,229.12,5.610000000000014,-5.450000000000017,228.684,230.71,5.170000000000016,-5.170000000000016,760207,882175,381602,-39490
2018-07-15,221.792,226.14,7.0,-4.47999999999999,223.068,226.46,5.780000000000001,-4.110000000000014,219.278,220.23,2.4499999999999886,0.5300000000000011,220.812,222.46,3.3200000000000216,0.9000000000000057,921599,1525225,963386,-963386
2018-07-22,219.468,220.76,4.47999999999999,-4.0800000000000125,220.028,221.62,4.730000000000018,-4.350000000000023,216.95,218.82,4.719999999999999,-4.710000000000008,217.59,219.67,5.1699999999999875,-4.840000000000003,1014828,1127451,274083,225796
2018-07-29,210.43,215.31,14.259999999999991,-1.3300000000000125,216.018,218.05,5.950000000000017,-1.5200000000000102,210.09,214.8,13.75,-1.3200000000000216,215.064,217.83,7.6200000000000045,-2.0100000000000193,1782895,2450317,1660207,-1660207
2018-08-05,216.03799999999998,217.51,2.780000000000001,-1.1100000000000136,217.642,218.86,2.3500000000000227,-0.9300000000000068,214.896,216.04,1.8400000000000034,-0.6500000000000057,215.958,217.22,2.490000000000009,-1.6500000000000057,647816,857189,357866,-181513
2018-08-12,219.086,223.47,8.550000000000011,8.550000000000011,221.342,225.28,8.710000000000008,8.710000000000008,218.392,222.03,7.47999999999999,7.47999999999999,220.412,223.57,7.639999999999986,6.549999999999983,859119,1388060,717560,24634
2018-08-19,214.886,222.33,11.330000000000013,-8.420000000000016,216.04,222.71,10.76000000000002,-8.070000000000022,212.758,220.74,10.77000000000001,-9.870000000000005,213.972,220.86,9.820000000000022,-7.8700000000000045,812353,1547074,1095319,134099
2018-08-26,213.1525,214.79,2.789999999999992,-1.0200000000000102,214.04250000000002,214.83,1.7199999999999989,-1.1899999999999977,211.5775,212.48,1.4899999999999807,-0.020000000000010232,212.8925,214.66,3.009999999999991,-2.079999999999984,811236,973045,300063,260334
2018-09-02,213.158,216.01,5.289999999999992,-2.1899999999999977,214.64,216.94,4.460000000000008,-1.6400000000000148,211.59,214.71,5.8799999999999955,-2.030000000000001,212.874,215.7,6.589999999999975,-1.3899999999999864,890276,1090466,374925,-222767
2018-09-09,208.764,210.5,3.6299999999999955,-2.049999999999983,210.196,211.21,2.469999999999999,-1.8899999999999864,207.236,209.45,4.039999999999992,-2.230000000000018,208.566,209.92,3.339999999999975,-0.12000000000000455,861657,1009120,310147,298026
2018-09-16,205.51,208.33,4.050000000000011,-4.050000000000011,206.126,209.17,4.589999999999975,-4.589999999999975,203.234,205.16,4.150000000000006,-4.150000000000006,204.144,205.44,3.509999999999991,-3.509999999999991,885517,1308233,648256,193241
2018-09-23,201.784,202.85,3.0900000000000034,-0.4000000000000057,202.84,204.37,2.6299999999999955,-2.1599999999999966,200.15800000000002,202.12,2.969999999999999,-2.969999999999999,200.764,202.36,3.170000000000016,-3.170000000000016,747979,937370,297795,-28903
2018-09-30,198.81,200.59,4.180000000000007,-0.47999999999998977,200.496,202.51,4.609999999999985,1.6799999999999784,197.228,199.22,4.430000000000007,-0.09999999999999432,199.178,201.19,3.5,0.9499999999999886,983247,1307526,731040,410413
2018-10-07,198.884,201.45,5.25,-5.109999999999985,200.242,202.1,4.680000000000007,-1.2099999999999795,196.89600000000002,199.75,5.219999999999999,-3.4399999999999977,198.084,200.94,5.259999999999991,-2.6699999999999875,905424,1177780,508727,-180670
2018-10-14,198.918,200.49,2.390000000000015,2.030000000000001,200.356,202.17,2.6699999999999875,2.3899999999999864,196.928,197.72,1.289999999999992,-1.289999999999992,198.382,199.96,3.390000000000015,-2.5400000000000205,878435,1182559,439972,-21578
2018-10-21,199.7,202.17,5.819999999999993,5.819999999999993,203.06,206.71,7.570000000000022,7.570000000000022,198.098,201.79,7.699999999999989,7.699999999999989,201.384,206.04,8.419999999999987,8.419999999999987,1111060,1375956,599812,-42564
2018-10-28,205.08,208.2,8.829999999999984,-6.6299999999999955,207.936,211.5,8.509999999999991,-7.2099999999999795,202.344,205.08,7.3700000000000045,-5.710000000000008,204.024,207.71,8.480000000000018,-6.110000000000014,1552835,1984487,1100697,-772257
2018-11-04,204.082,206.88,4.960000000000008,4.960000000000008,206.15,210.14,6.699999999999989,6.699999999999989,203.5,206.88,5.509999999999991,5.099999999999994,205.094,207.82,5.019999999999982,5.019999999999982,926617,1120800,345685,-276634
2018-11-11,208.798,211.7,4.549999999999983,3.9399999999999977,210.744,213.1,4.199999999999989,4.199999999999989,207.638,209.97,3.759999999999991,3.759999999999991,209.656,212.06,4.710000000000008,3.680000000000007,786674,901918,237711,66960
2018-11-18,210.065,212.85,4.680000000000007,-4.680000000000007,210.9875,214.99,6.590000000000003,-6.590000000000003,208.0875,210.39,4.109999999999985,-4.109999999999985,208.5625,211.23,4.569999999999993,-4.569999999999993,677457,892947,556334,-90413
2018-11-25,210.362,213.25,6.189999999999998,6.189999999999998,212.152,214.39,5.539999999999992,5.539999999999992,208.748,210.92,5.409999999999997,5.409999999999997,211.304,213.26,4.649999999999977,3.809999999999974,1050711,1703867,1046222,684935
2018-12-02,213.385,215.68,4.6299999999999955,1.7099999999999795,215.8,216.7,1.9899999999999807,-1.3899999999999864,211.225,212.54,2.549999999999983,0.2699999999999818,214.03,216.23,4.4199999999999875,2.1299999999999955,1343418,2026129,1251503,-311564
2018-12-09,205.796,213.03,13.909999999999997,-9.52000000000001,208.066,214.47,10.400000000000006,-10.169999999999987,202.296,210.71,12.180000000000007,-11.550000000000011,203.424,210.74,11.689999999999998,-11.170000000000016,1727695,2154535,555839,19923
2018-12-16,202.82,203.89,3.2399999999999807,2.4000000000000057,205.854,209.33,5.320000000000022,-1.1500000000000057,200.572,202.27,5.640000000000015,-4.02000000000001,202.058,204.14,7.469999999999999,-7.469999999999999,1487275,2540493,1711205,-686348
2018-12-23,200.55,202.86,6.110000000000014,5.439999999999998,202.60750000000002,205.09,4.420000000000016,2.130000000000024,198.1525,201.07,5.3700000000000045,4.380000000000024,201.60500000000002,202.41,2.009999999999991,2.009999999999991,1118504,1215111,200701,200701
2018-12-30,197.7125,200.9,5.780000000000001,-4.5,200.16,201.2,2.769999999999982,-2.769999999999982,195.055,196.13,2.240000000000009,1.240000000000009,196.6275,198.8,3.740000000000009,0.9900000000000091,1037748,1222746,490005,-490005
2019-01-06,199.324,200.99,5.420000000000016,5.260000000000019,201.532,203.11,3.5200000000000102,3.5200000000000102,198.018,200.1,4.530000000000001,4.189999999999998,200.064,200.95,2.769999999999982,1.3799999999999955,876723,1135568,422423,-394261
2019-01-13,203.415,205.0,3.6999999999999886,3.6999999999999886,204.8375,205.32,1.1200000000000045,0.8000000000000114,202.0,202.85,1.7399999999999807,1.3099999999999739,204.0975,204.94,1.8100000000000023,-0.8799999999999955,548553,669684,186605,185180
2019-01-20,203.106,205.95,4.810000000000002,2.579999999999984,204.854,208.49,6.510000000000019,4.990000000000009,201.42,204.67,6.25,4.759999999999991,203.962,208.2,6.689999999999998,6.689999999999998,854387,919356,288600,-152
2019-01-27,209.952,212.53,3.990000000000009,0.4399999999999977,211.652,213.14,3.329999999999984,-0.6999999999999886,208.298,209.35,1.829999999999984,0.4000000000000057,210.37,212.52,3.3400000000000034,-1.2199999999999989,790980,854746,201886,9480
2019-02-03,209.4,210.04,1.5,0.8599999999999852,210.522,212.5,3.0200000000000102,1.6599999999999966,208.288,209.49,2.0600000000000023,2.0600000000000023,209.688,210.57,2.030000000000001,1.5300000000000011,1038218,1286319,537823,-390818
2019-02-10,208.70499999999998,210.23,2.9299999999999784,-1.25,209.2175,210.32,1.7299999999999898,-1.2800000000000011,206.865,207.39,1.1999999999999886,-0.20999999999997954,207.8975,208.15,0.4099999999999966,0.0,679771,1013868,559011,-372099
2019-02-17,204.22,208.0,7.1699999999999875,-6.639999999999986,204.818,208.22,6.210000000000008,-6.210000000000008,202.042,206.97,7.439999999999998,-7.3799999999999955,203.31199999999998,207.91,7.430000000000007,-6.5,940958,1306305,531697,171047
2019-02-24,207.642,212.53,10.599999999999994,10.599999999999994,210.472,213.05,9.840000000000003,9.689999999999998,206.16400000000002,209.47,8.699999999999989,8.699999999999989,209.63,212.35,9.650000000000006,9.650000000000006,1318167,1908572,1089814,229313
2019-03-03,213.626,214.73,3.1499999999999773,3.1499999999999773,215.662,218.87,4.939999999999998,4.939999999999998,213.0,214.73,3.1499999999999773,3.1499999999999773,214.738,218.84,5.689999999999998,5.689999999999998,894681,1057713,462718,361738
2019-03-10,218.388,219.75,2.430000000000007,-0.20000000000001705,219.24,220.26,1.9399999999999977,-0.46000000000000796,217.078,218.29,2.299999999999983,-0.07999999999998408,218.272,219.14,1.5199999999999818,-0.5100000000000193,1256258,1677944,844709,-582684
2019-03-17,219.444,222.63,7.090000000000003,7.090000000000003,222.208,226.06,8.449999999999989,7.339999999999975,218.814,222.14,6.849999999999994,6.849999999999994,220.942,224.24,6.760000000000019,6.760000000000019,981025,1213830,474053,-231098
2019-03-24,219.432,221.01,3.6599999999999966,-3.6599999999999966,220.294,222.38,3.8400000000000034,-3.8400000000000034,217.944,219.67,3.569999999999993,-3.569999999999993,218.902,220.22,2.4399999999999977,-1.9099999999999966,1030494,1262102,484183,-331405
2019-03-31,218.66,219.49,1.920000000000016,-0.13000000000002387,219.28799999999998,220.14,1.6899999999999977,-1.1800000000000068,216.858,217.2,0.7099999999999795,0.1699999999999875,218.526,219.43,1.710000000000008,-1.4300000000000068,658280,734295,157071,-90989
2019-04-07,220.23,222.01,2.8999999999999773,1.9199999999999875,221.304,222.48,2.0999999999999943,1.6699999999999875,218.658,219.34,1.4699999999999989,0.3300000000000125,220.17,221.76,2.359999999999985,1.1500000000000057,574373,791214,340533,-277623
2019-04-14,218.1175,220.64,3.7399999999999807,-3.7399999999999807,218.71,221.23,4.139999999999986,-4.139999999999986,215.1475,216.19,3.539999999999992,-3.539999999999992,216.4825,217.45,3.0999999999999943,-3.0900000000000034,786340,920238,247089,234593
2019-04-21,217.068,218.68,3.680000000000007,3.680000000000007,218.404,219.93,3.6200000000000045,3.6200000000000045,215.678,216.74,2.7700000000000102,2.7700000000000102,217.43,218.95,2.9499999999999886,1.1899999999999977,773067,1026749,386563,-348936
2019-04-28,222.686,227.5,10.090000000000003,7.590000000000003,226.338,228.69,6.859999999999985,6.289999999999992,221.46599999999998,225.51,10.22999999999999,8.609999999999985,224.724,226.86,5.680000000000007,5.639999999999986,834963,1122704,660585,-306120
2019-05-05,224.774,226.89,4.089999999999975,-2.019999999999982,226.57,229.04,4.989999999999981,1.9599999999999795,222.558,224.76,3.569999999999993,3.569999999999993,224.408,228.7,6.389999999999986,6.069999999999993,827562,978579,287203,72127
2019-05-12,228.61599999999999,230.5,2.930000000000007,2.3799999999999955,230.15800000000002,231.91,2.6399999999999864,2.3899999999999864,227.776,229.8,3.0200000000000102,3.0200000000000102,229.186,230.54,2.8400000000000034,2.8400000000000034,653613,738054,142856,115518
2019-05-19,232.0925,235.29,5.3700000000000045,5.3700000000000045,234.2925,236.97,5.090000000000003,5.090000000000003,231.775,235.29,5.509999999999991,5.509999999999991,233.3375,236.23,5.299999999999983,5.299999999999983,539572,724158,292607,68794
2019-05-26,234.898,238.17,6.5,0.6699999999999875,237.044,240.5,6.6699999999999875,2.539999999999992,233.232,237.5,7.090000000000003,4.22999999999999,235.172,239.94,8.430000000000007,6.6699999999999875,808466,1073405,547040,291947
2019-06-02,242.736,245.87,7.050000000000011,6.349999999999994,244.642,247.63,7.810000000000002,5.5800000000000125,240.644,244.94,9.109999999999985,6.22999999999999,243.248,245.21,7.510000000000019,6.02000000000001,923891,1296981,655481,-448136
2019-06-09,242.482,243.91,2.1899999999999977,1.289999999999992,243.776,245.37,2.9099999999999966,2.450000000000017,240.902,242.83,3.920000000000016,3.920000000000016,242.51,244.2,3.3499999999999943,3.3499999999999943,563704,699120,271455,-45126
2019-06-16,242.464,244.93,3.930000000000007,-3.930000000000007,243.566,246.09,4.300000000000011,-4.289999999999992,239.666,242.21,4.240000000000009,-0.75,241.33,242.48,2.619999999999976,-1.6299999999999955,790167,1237177,605741,-68844
2019-06-23,238.018,240.84,5.8799999999999955,-1.4699999999999989,239.12800000000001,241.42,4.329999999999984,-2.049999999999983,235.216,238.1,5.719999999999999,-4.329999999999984,236.84,238.42,4.299999999999983,-1.9699999999999989,794792,1327317,772201,58615
2019-06-30,243.17000000000002,245.57,7.069999999999993,7.069999999999993,246.83249999999998,248.09,3.9399999999999977,3.9399999999999977,242.185,244.85,6.349999999999994,6.349999999999994,245.49,247.59,5.0800000000000125,4.1299999999999955,1055221,1525901,692081,-606141
2019-07-07,248.65200000000002,249.68,2.5200000000000102,2.5200000000000102,249.862,251.28,2.9099999999999966,2.9099999999999966,247.11599999999999,248.26,1.9199999999999875,1.9199999999999875,248.804,249.63,2.1200000000000045,2.1200000000000045,657681,944113,522303,-78048
2019-07-14,248.33,250.24,5.439999999999998,-4.899999999999977,248.834,250.67,5.869999999999976,-5.869999999999976,245.602,248.38,6.019999999999982,-6.019999999999982,246.388,248.98,6.369999999999976,-6.369999999999976,702271,922800,406621,97667
2019-07-21,242.322,244.79,4.359999999999985,-2.509999999999991,243.728,244.79,2.219999999999999,-1.1899999999999977,240.21,241.99,3.700000000000017,-2.0100000000000193,242.154,244.28,4.849999999999994,-1.5300000000000011,853609,1137986,442062,378185
2019-07-28,245.274,249.57,6.8799999999999955,6.829999999999984,248.448,251.37,6.3799999999999955,5.769999999999982,242.83,246.39,5.559999999999974,2.009999999999991,245.504,249.54,6.780000000000001,2.6500000000000057,896544,1166644,430407,-212379
2019-08-04,252.35399999999998,256.7,11.679999999999978,11.569999999999965,256.48199999999997,259.29,7.310000000000031,7.310000000000031,251.114,255.99,12.210000000000008,12.210000000000008,255.208,258.69,8.609999999999985,8.609999999999985,860900,1256382,618910,-168346
2019-08-11,258.396,260.0,4.1200000000000045,1.3600000000000136,260.482,261.72,2.5600000000000023,2.5600000000000023,256.38,258.65,3.4399999999999693,2.369999999999976,258.74199999999996,261.06,5.420000000000016,2.7800000000000296,808218,997427,302175,-28607
2019-08-18,261.238,262.41,3.2800000000000296,-3.2800000000000296,262.886,264.56,3.0,-1.410000000000025,259.45799999999997,260.55,2.230000000000018,-1.1800000000000068,260.856,261.89,2.3899999999999864,0.75,547722,768619,393274,-235798
2019-08-25,262.2675,262.78,0.7999999999999545,0.7999999999999545,264.2875,265.3,2.240000000000009,0.6700000000000159,261.4375,262.37,1.6399999999999864,0.8700000000000045,262.7875,264.74,2.8000000000000114,2.509999999999991,682210,781278,176899,53447
2019-09-01,261.142,264.12,6.480000000000018,-6.480000000000018,262.306,266.76,8.819999999999993,-8.819999999999993,258.198,261.92,7.700000000000017,-7.700000000000017,259.358,264.07,9.259999999999991,-7.339999999999975,1155257,1579170,747643,357314
2019-09-08,249.676,254.5,9.050000000000011,-9.050000000000011,250.956,254.74,7.240000000000009,-7.240000000000009,245.95,248.69,5.280000000000001,-4.299999999999983,248.014,250.0,6.550000000000011,-2.6500000000000057,1147418,1613666,661377,-641035
2019-09-15,249.886,251.55,3.5800000000000125,-0.030000000000001137,251.216,252.78,4.3300000000000125,-2.5800000000000125,247.474,249.75,4.52000000000001,-1.5700000000000216,248.988,250.83,5.380000000000024,-5.380000000000024,1009048,1255598,540830,-169250
2019-09-22,246.588,248.2,2.9399999999999977,-0.75,247.822,248.62,1.3600000000000136,-1.0900000000000034,245.078,245.89,1.4499999999999886,-0.4399999999999977,246.108,247.79,2.780000000000001,-2.519999999999982,940760,1367132,747319,-472190
2019-09-29,243.69400000000002,246.11,4.850000000000023,2.8400000000000034,245.938,248.48,5.139999999999986,3.9399999999999977,242.016,244.98,7.769999999999982,7.769999999999982,244.36,246.82,6.599999999999994,6.400000000000006,982657,1350508,643543,-502112
2019-10-06,246.862,247.05,0.5700000000000216,-0.4900000000000091,247.98999999999998,249.03,2.5500000000000114,-1.8100000000000023,245.592,246.65,1.7700000000000102,0.20000000000001705,246.428,247.33,2.0,-1.4899999999999807,632244,1065748,584350,-520392
2019-10-13,242.756,245.77,5.25,-3.7900000000000205,243.89,246.73,4.590000000000003,-2.869999999999976,240.584,242.0,3.3400000000000034,-1.0,242.194,243.79,3.0999999999999943,0.9000000000000057,1156329,1609322,948156,-229044
2019-10-20,240.094,244.14,9.47999999999999,-9.47999999999999,240.894,245.59,10.930000000000007,-10.930000000000007,236.956,240.44,7.840000000000003,-7.840000000000003,237.786,241.37,8.77000000000001,-7.939999999999998,840831,1246080,721621,62830
2019-10-27,225.204,232.67,13.589999999999975,-13.589999999999975,226.43,235.36,16.28,-16.28,221.484,232.67,17.289999999999992,-17.289999999999992,223.24,234.7,18.579999999999984,-18.579999999999984,1357281,2101659,1215422,308215
2019-11-03,214.186,216.11,4.360000000000014,-3.9099999999999966,215.17,216.71,3.4000000000000057,-2.4199999999999875,212.238,213.61,2.75,-2.2200000000000273,213.41,215.27,3.920000000000016,-3.8000000000000114,1103048,1607244,784874,-784874
2019-11-10,212.384,213.75,2.8000000000000114,1.75,213.848,215.52,2.3500000000000227,2.200000000000017,210.918,212.65,3.980000000000018,3.980000000000018,212.10999999999999,213.54,4.3700000000000045,4.3700000000000045,972901,1347331,710403,-588813
2019-11-17,211.89,214.09,3.920000000000016,-1.0100000000000193,212.78,214.67,4.099999999999994,-4.099999999999994,209.738,211.43,3.6100000000000136,-2.6599999999999966,211.1,213.74,5.3300000000000125,-5.3300000000000125,833289,943838,196938,63592
2019-11-24,210.415,212.17,4.119999999999976,2.3499999999999943,212.1125,212.73,1.4399999999999977,-0.8600000000000136,209.425,210.53,2.4799999999999898,0.8100000000000023,210.985,212.12,3.0900000000000034,-3.0800000000000125,866044,1681031,1260983,-956027
2019-12-01,212.032,213.82,3.9000000000000057,3.9000000000000057,213.59,214.77,2.2900000000000205,1.4800000000000182,210.874,212.51,4.340000000000003,3.0500000000000114,213.112,213.85,1.9099999999999966,1.420000000000016,1038359,1165637,335479,142383
2019-12-08,208.286,211.85,7.599999999999994,-5.429999999999978,209.446,213.67,7.9599999999999795,-6.859999999999985,205.768,210.03,7.189999999999998,-7.189999999999998,207.426,211.35,7.099999999999994,-5.1699999999999875,1254939,1602182,772560,617855
2019-12-15,208.742,212.14,6.849999999999994,5.829999999999984,210.18800000000002,213.0,6.3799999999999955,6.3799999999999955,207.238,210.35,5.8799999999999955,4.840000000000003,209.06,211.5,6.259999999999991,4.989999999999981,1097929,1658768,965650,130168
2019-12-22,211.0275,211.92,1.8899999999999864,0.21999999999999886,211.6775,212.28,1.3100000000000023,1.1200000000000045,209.5825,210.79,2.2399999999999807,0.6899999999999977,211.0175,211.64,1.7799999999999727,1.3499999999999943,620582,916687,515499,220614
2019-12-29,212.07333333333332,213.82,2.680000000000007,-0.12000000000000455,213.67,214.16,1.1899999999999977,0.9099999999999966,210.55666666666667,210.76,0.44999999999998863,0.44999999999998863,212.69333333333333,213.7,2.280000000000001,0.7399999999999807,800176,862197,97304,8546
