Date,PSA_Open_average,PSA_Open_max,PSA_Open_volatility,PSA_Open_change%,PSA_High_average,PSA_High_max,PSA_High_volatility,PSA_High_change%,PSA_Low_average,PSA_Low_max,PSA_Low_volatility,PSA_Low_change%,PSA_Close_average,PSA_Close_max,PSA_Close_volatility,PSA_Close_change%,PSA_Volume_average,PSA_Volume_max,PSA_Volume_volatility,PSA_Volume_change%
2018-01-07,199.14,204.07,8.049999999999983,-3.944724849316403,199.535,204.2,7.699999999999989,-3.770812928501464,196.155,200.91,7.509999999999991,-3.7379921357821866,196.73250000000002,201.15,7.599999999999994,-3.7782749192145135,961210,1133154,473276,45.124856412852075
2018-01-14,194.434,195.12,1.210000000000008,-0.030895983522143296,196.05,198.43,3.930000000000007,-1.9200725696719256,193.154,194.44,1.9300000000000068,-0.5219098801157602,194.006,195.69,2.4399999999999977,0.015483870967742522,913769,1241017,594909,-12.049297150117287
2018-01-21,194.318,197.82,5.319999999999993,-0.7731958762886598,195.59,198.55,5.6200000000000045,-2.830521279274744,191.908,194.31,4.159999999999997,-1.761727629675551,194.194,198.09,5.550000000000011,-2.8017567772224803,945922,1121948,434938,14.255163360886874
2018-01-28,192.34,196.1,6.6299999999999955,-1.594473875558322,194.06199999999998,196.58,4.850000000000023,-1.317617993720728,188.902,191.88,8.609999999999985,-3.673919899085452,191.126,195.76,10.780000000000001,-4.452479338842978,1494689,2749419,1775457,-29.09344062226888
2018-02-04,184.472,187.63,5.8799999999999955,2.541261340037166,187.784,188.7,2.759999999999991,0.791063124699337,181.762,183.76,3.280000000000001,1.1053998784060133,185.244,187.82,7.329999999999984,1.3052858683926578,1441884,2002079,980421,-10.261080520309632
2018-02-11,188.315,189.98,2.4599999999999795,1.0800744878957176,190.185,191.35,3.1999999999999886,0.35736808913180934,186.55,187.5,2.8100000000000023,-0.2613333333333382,188.8025,190.48,3.6999999999999886,-0.23784355179703418,1015688,1112611,180761,5.50716144351639
2018-02-18,191.122,196.05,9.080000000000013,4.487555294995478,194.398,197.41,7.159999999999997,3.763469119579499,189.72,193.31,7.539999999999992,3.9804206336399366,192.352,195.88,9.569999999999993,5.136600289839511,1405773,2526872,1748705,-36.11161938287095
2018-02-25,195.174,196.54,2.719999999999999,-0.7377633051796014,197.904,199.0,2.319999999999993,0.6372003641144891,193.328,195.09,2.569999999999993,1.3349262414294583,195.164,197.35,4.430000000000007,2.296288617043338,1085270,1196702,246037,17.079676914847134
2018-03-04,198.46200000000002,200.08,3.280000000000001,1.6056910569105673,199.858,200.49,1.5800000000000125,0.6680731364275587,197.034,198.56,3.1500000000000057,1.6119952919502614,199.07,199.96,1.950000000000017,0.6308033911990311,788181,1004349,420389,41.084625574361866
2018-03-11,196.844,198.04,3.259999999999991,0.020202020202016183,197.826,199.0,3.6299999999999955,-0.46231155778893845,194.86,196.76,3.759999999999991,-0.6149623907298127,196.382,198.01,3.3999999999999773,-0.3444782168186458,1115716,1903654,1227390,-17.80138159626122
2018-03-18,196.692,198.32,4.039999999999992,-1.3306246825799921,198.476,199.9,2.960000000000008,-0.8608104706770742,194.892,196.52,3.8600000000000136,-1.526562181966212,196.38,198.52,5.469999999999999,-0.7170630712518242,919134,1108463,404664,-20.635212395268326
2018-03-25,199.7,202.09,5.090000000000003,2.0558375634517825,202.11,203.82,3.9899999999999807,1.0308762448080737,197.3875,199.26,5.009999999999991,1.940797940797946,200.005,202.12,4.02000000000001,0.6612821807168109,980154,1249467,486792,-17.255689061270985
2018-04-01,200.912,203.59,4.170000000000016,0.09026175910139747,202.89,204.75,3.1500000000000057,-0.03471017007983001,198.788,199.69,2.4099999999999966,0.7603406326034063,201.024,204.04,4.759999999999991,-0.3987638321204323,796986,896387,201820,16.112484468740956
2018-04-08,198.706,199.95,3.2099999999999795,-0.8502125531382789,199.754,202.2,4.869999999999976,-1.6815034619188811,197.048,199.61,4.220000000000027,-1.63318471018487,197.962,200.45,4.139999999999986,-1.6762284859067027,694992,764608,182704,-1.1785123880472086
2018-04-15,196.46,199.17,5.829999999999984,-2.3535353535353516,196.93,199.57,6.159999999999997,-3.086636267976147,194.19,197.6,5.579999999999984,-2.45860002031901,195.184,198.57,5.819999999999993,-2.860452233469309,773279,970248,373550,1.0858699423079394
2018-04-22,196.984,203.35,10.919999999999987,5.674790833030186,199.996,203.98,9.449999999999989,4.857862540482182,195.97,201.57,9.519999999999982,4.95704243686539,198.304,202.45,8.73999999999998,4.1391412056152,1044163,1829328,1081330,-10.210784092787067
2018-04-29,204.642,207.34,5.5,2.7249306381292113,207.442,210.24,4.590000000000003,2.231947483588623,203.372,206.09,5.409999999999997,2.695834163842932,206.494,209.98,5.47999999999999,2.6797066014669877,922874,1253185,758071,-32.09286737393122
2018-05-06,211.404,212.68,2.680000000000007,0.6999999999999995,212.436,213.92,3.079999999999984,0.8774426105103369,209.82999999999998,211.5,3.490000000000009,-0.5545728354926599,210.892,211.85,2.4099999999999966,-0.2809122506308639,735722,1118036,568279,-41.08007255580321
2018-05-13,205.516,207.8,3.700000000000017,-1.7805582290664181,206.564,208.86,3.8400000000000034,-1.4315809633247194,203.516,205.31,3.469999999999999,-1.4271102235643693,204.768,205.91,2.319999999999993,-0.49050556068184686,700218,957343,394157,-41.17197284567809
2018-05-20,206.17000000000002,208.12,3.3700000000000045,1.645909645909648,207.545,209.32,4.060000000000002,1.977979148397156,205.3475,207.24,3.8600000000000136,1.897925066378215,206.6025,208.49,4.3799999999999955,2.145901719660965,547841,616106,176434,-28.636955329115445
2018-05-27,210.71,212.5,4.030000000000001,1.933131865496235,212.33,214.05,4.110000000000014,1.9577022006287577,209.544,211.33,3.8700000000000045,1.8654198399691528,211.918,214.05,4.200000000000017,2.0014295925661267,817053,1553159,1046402,-34.101207689537965
2018-06-03,214.614,216.61,4.050000000000011,1.0732117026737023,215.918,217.34,2.789999999999992,0.9006499535747435,213.522,215.44,3.4099999999999966,1.2786761940579159,214.962,216.64,3.759999999999991,1.7662532882375004,775613,834255,138507,-5.295613900909392
2018-06-10,214.522,216.63,4.1200000000000045,-0.27039627039627623,216.422,217.49,1.8900000000000148,-0.47542118624509627,212.982,213.77,1.6800000000000068,-0.4584366375076101,214.28,215.92,3.5999999999999943,-0.5742867728788351,818165,1313894,686602,-22.87504072687482
2018-06-17,219.208,225.35,11.870000000000005,5.560239835113362,222.396,226.25,7.900000000000006,3.6180444240897667,218.49,223.41,9.990000000000009,4.6809108799550225,221.81,225.96,8.890000000000015,3.952642004883223,1048465,1199807,442448,-0.6748604444475486
2018-06-24,227.306,228.99,3.1599999999999966,0.45609529291945317,229.518,230.09,1.4000000000000057,-0.44837193104649187,225.558,226.83,3.1500000000000057,-0.3830052551883786,227.666,229.0,2.6599999999999966,-1.1615720524017452,1149961,1732185,1021506,-58.972107482745784
2018-07-01,230.3875,233.15,6.569999999999993,2.5642157295436374,232.79,234.9,3.960000000000008,0.6278687104875676,228.0775,231.29,5.989999999999981,0.6879715934309734,231.0,232.71,3.2700000000000102,0.08716875871687092,815200,1002146,424123,73.37476190393808
2018-07-08,229.338,230.33,4.3300000000000125,-1.8799114314244834,230.338,232.3,5.570000000000022,-2.3977615152819722,227.644,229.12,5.610000000000014,-2.380328441649204,228.684,230.71,5.170000000000016,-2.240908499848301,760207,882175,381602,-4.476436081276391
2018-07-15,221.792,226.14,7.0,-1.9810736711771424,223.068,226.46,5.780000000000001,-1.8148900468073892,219.278,220.23,2.4499999999999886,0.2415348858405875,220.812,222.46,3.3200000000000216,0.40961223375205064,921599,1525225,963386,-63.16353324919274
2018-07-22,219.468,220.76,4.47999999999999,-1.8515157015792396,220.028,221.62,4.730000000000018,-1.9661905622853113,216.95,218.82,4.719999999999999,-2.1525524427585614,217.59,219.67,5.1699999999999875,-2.206619859578738,1014828,1127451,274083,25.35569345344374
2018-07-29,210.43,215.31,14.259999999999991,-0.6177139937764212,216.018,218.05,5.950000000000017,-0.697087823893607,210.09,214.8,13.75,-0.6145251396648145,215.064,217.83,7.6200000000000045,-0.9227379148877654,1782895,2450317,1660207,-67.75478438095969
2018-08-05,216.03799999999998,217.51,2.780000000000001,-0.5142698295033421,217.642,218.86,2.3500000000000227,-0.4277041942604888,214.896,216.04,1.8400000000000034,-0.3025366534791742,215.958,217.22,2.490000000000009,-0.7608946276227834,647816,857189,357866,-26.660311734397123
2018-08-12,219.086,223.47,8.550000000000011,3.9782244556113957,221.342,225.28,8.710000000000008,4.021794339012794,218.392,222.03,7.47999999999999,3.486366814262405,220.412,223.57,7.639999999999986,3.0333904506089855,859119,1388060,717560,3.673974645786726
2018-08-19,214.886,222.33,11.330000000000013,-3.7871632258354766,216.04,222.71,10.76000000000002,-3.623546315836748,212.758,220.74,10.77000000000001,-4.471323729274261,213.972,220.86,9.820000000000022,-3.563343294394641,812353,1547074,1095319,21.09008727051974
2018-08-26,213.1525,214.79,2.789999999999992,-0.4788282790348372,214.04250000000002,214.83,1.7199999999999989,-0.5542359461599355,211.5775,212.48,1.4899999999999807,-0.009459395544629538,212.8925,214.66,3.009999999999991,-0.9689741917450778,811236,973045,300063,36.52728805925543
2018-09-02,213.158,216.01,5.289999999999992,-1.0286036353388746,214.64,216.94,4.460000000000008,-0.7659256491686973,211.59,214.71,5.8799999999999955,-0.9556988842333229,212.874,215.7,6.589999999999975,-0.6522759267949255,890276,1090466,374925,-20.428605752036287
2018-09-09,208.764,210.5,3.6299999999999955,-0.9812368370668118,210.196,211.21,2.469999999999999,-0.8973080757726755,207.236,209.45,4.039999999999992,-1.0711883946584773,208.566,209.92,3.339999999999975,-0.057598156858982695,861657,1009120,310147,42.63769845187153
2018-09-16,205.51,208.33,4.050000000000011,-1.9440311044976772,206.126,209.17,4.589999999999975,-2.194387340440778,203.234,205.16,4.150000000000006,-2.0228114642230484,204.144,205.44,3.509999999999991,-1.7085280373831733,885517,1308233,648256,27.582215244076504
2018-09-23,201.784,202.85,3.0900000000000034,-0.19742362173634354,202.84,204.37,2.6299999999999955,-1.0569065909869337,200.15800000000002,202.12,2.969999999999999,-1.4694241044923801,200.764,202.36,3.170000000000016,-1.5665151215655346,747979,937370,297795,-4.323702500306667
2018-09-30,198.81,200.59,4.180000000000007,-0.24037257749511232,200.496,202.51,4.609999999999985,0.8365284071104806,197.228,199.22,4.430000000000007,-0.05019576347755964,199.178,201.19,3.5,0.47443068318017806,983247,1307526,731040,71.19218853536773
2018-10-07,198.884,201.45,5.25,-2.53660958054107,200.242,202.1,4.680000000000007,-0.600645321419697,196.89600000000002,199.75,5.219999999999999,-1.7221526908635783,198.084,200.94,5.259999999999991,-1.3287548521946788,905424,1177780,508727,-21.262223100939952
2018-10-14,198.918,200.49,2.390000000000015,1.0228761463267162,200.356,202.17,2.6699999999999875,1.1963159475422898,196.928,197.72,1.289999999999992,-0.6524377908152903,198.382,199.96,3.390000000000015,-1.2756767615890816,878435,1182559,439972,-2.566820238124977
2018-10-21,199.7,202.17,5.819999999999993,2.9640947288006076,203.06,206.71,7.570000000000022,3.8013457868836107,198.098,201.79,7.699999999999989,3.9672316966355754,201.384,206.04,8.419999999999987,4.260702358060919,1111060,1375956,599812,-3.0934128707604023
2018-10-28,205.08,208.2,8.829999999999984,-3.2184466019417455,207.936,211.5,8.509999999999991,-3.4300666032350047,202.344,205.08,7.3700000000000045,-2.7842793056368285,204.024,207.71,8.480000000000018,-2.9416012710028467,1552835,1984487,1100697,-38.914691807001006
2018-11-04,204.082,206.88,4.960000000000008,2.456418383518229,206.15,210.14,6.699999999999989,3.293354305937863,203.5,206.88,5.509999999999991,2.527505203687181,205.094,207.82,5.019999999999982,2.475345167652851,926617,1120800,345685,-26.302283149306536
2018-11-11,208.798,211.7,4.549999999999983,1.8964189449364641,210.744,213.1,4.199999999999989,2.010531354715169,207.638,209.97,3.759999999999991,1.8233839290044085,209.656,212.06,4.710000000000008,1.7660044150110408,786674,901918,237711,10.081194567356262
2018-11-18,210.065,212.85,4.680000000000007,-2.1987315010570856,210.9875,214.99,6.590000000000003,-3.0652588492488038,208.0875,210.39,4.109999999999985,-1.9535149008983248,208.5625,211.23,4.569999999999993,-2.163518439615582,677457,892947,556334,-10.125236996148708
2018-11-25,210.362,213.25,6.189999999999998,2.9894716507292562,212.152,214.39,5.539999999999992,2.6526214986832617,208.748,210.92,5.409999999999997,2.6324753053379384,211.304,213.26,4.649999999999977,1.826374574564965,1050711,1703867,1046222,102.0787287980244
2018-12-02,213.385,215.68,4.6299999999999955,0.8045165843330884,215.8,216.7,1.9899999999999807,-0.6432207311429831,211.225,212.54,2.549999999999983,0.12793176972280587,214.03,216.23,4.4199999999999875,1.0056182427647398,1343418,2026129,1251503,-28.684116038630442
2018-12-09,205.796,213.03,13.909999999999997,-4.468854151997376,208.066,214.47,10.400000000000006,-4.7419219471254666,202.296,210.71,12.180000000000007,-5.4814674196763375,203.424,210.74,11.689999999999998,-5.300370124323819,1727695,2154535,555839,1.2275552039394153
2018-12-16,202.82,203.89,3.2399999999999807,1.1961126339396988,205.854,209.33,5.320000000000022,-0.560538116591931,200.572,202.27,5.640000000000015,-2.003488661848996,202.058,204.14,7.469999999999999,-3.6592534535122954,1487275,2540493,1711205,-45.28448783217078
2018-12-23,200.55,202.86,6.110000000000014,2.7649301143583216,202.60750000000002,205.09,4.420000000000016,1.0614441620571207,198.1525,201.07,5.3700000000000045,2.237776528891853,201.60500000000002,202.41,2.009999999999991,1.0029940119760434,1118504,1215111,200701,19.784998176279807
2018-12-30,197.7125,200.9,5.780000000000001,-2.2399203583872573,200.16,201.2,2.769999999999982,-1.3767395626242456,195.055,196.13,2.240000000000009,0.6395378823044041,196.6275,198.8,3.740000000000009,0.50753614272532,1037748,1222746,490005,-40.07414458930963
2019-01-06,199.324,200.99,5.420000000000016,2.6895740655519864,201.532,203.11,3.5200000000000102,1.7636154115937723,198.018,200.1,4.530000000000001,2.142455386818018,200.064,200.95,2.769999999999982,0.6914866963972518,876723,1135568,422423,-34.71927704901864
2019-01-13,203.415,205.0,3.6999999999999886,1.838052657724783,204.8375,205.32,1.1200000000000045,0.391772771792366,202.0,202.85,1.7399999999999807,0.6513848142807288,204.0975,204.94,1.8100000000000023,-0.43135140434292213,548553,669684,186605,38.22053068705315
2019-01-20,203.106,205.95,4.810000000000002,1.268623690809846,204.854,208.49,6.510000000000019,2.4520884520884567,201.42,204.67,6.25,2.3810714821669707,203.962,208.2,6.689999999999998,3.3199344945660254,854387,919356,288600,-0.016533312449149188
2019-01-27,209.952,212.53,3.990000000000009,0.2109906972283484,211.652,213.14,3.329999999999984,-0.3325257707472275,208.298,209.35,1.829999999999984,0.1927432178480247,210.37,212.52,3.3400000000000034,-0.5798479087452466,790980,854746,201886,1.121540438157929
2019-02-03,209.4,210.04,1.5,0.4111291710488504,210.522,212.5,3.0200000000000102,0.7924384189421408,208.288,209.49,2.0600000000000023,0.9931061080846562,209.688,210.57,2.030000000000001,0.7321274763135234,1038218,1286319,537823,-34.30292263590196
2019-02-10,208.70499999999998,210.23,2.9299999999999784,-0.5945868810350569,209.2175,210.32,1.7299999999999898,-0.6085964244960066,206.865,207.39,1.1999999999999886,-0.10125849848111267,207.8975,208.15,0.4099999999999966,0.0,679771,1013868,559011,-36.70093148220479
2019-02-17,204.22,208.0,7.1699999999999875,-3.192307692307686,204.818,208.22,6.210000000000008,-2.9824224378061706,202.042,206.97,7.439999999999998,-3.565734164371646,203.31199999999998,207.91,7.430000000000007,-3.126352748785532,940958,1306305,531697,22.081749736640983
2019-02-24,207.642,212.53,10.599999999999994,5.249343832020995,210.472,213.05,9.840000000000003,4.7684661187933655,206.16400000000002,209.47,8.699999999999989,4.333316730587233,209.63,212.35,9.650000000000006,4.760730143068577,1318167,1908572,1089814,28.007420996191794
2019-03-03,213.626,214.73,3.1499999999999773,1.488798563191217,215.662,218.87,4.939999999999998,2.3091665498060103,213.0,214.73,3.1499999999999773,1.488798563191217,214.738,218.84,5.689999999999998,2.669481585737742,894681,1057713,462718,60.79681341860016
2019-03-10,218.388,219.75,2.430000000000007,-0.09194556822361946,219.24,220.26,1.9399999999999977,-0.21025687905659016,217.078,218.29,2.299999999999983,-0.036929326501400586,218.272,219.14,1.5199999999999818,-0.2336555642094742,1256258,1677944,844709,-41.1523540541514
2019-03-17,219.444,222.63,7.090000000000003,3.2894126380254263,222.208,226.06,8.449999999999989,3.3730067552042526,218.814,222.14,6.849999999999994,3.1817548423057245,220.942,224.24,6.760000000000019,3.1083318006253537,981025,1213830,474053,-23.803064246169694
2019-03-24,219.432,221.01,3.6599999999999966,-1.656033663635128,220.294,222.38,3.8400000000000034,-1.7267739904667703,217.944,219.67,3.569999999999993,-1.6251650202576562,218.902,220.22,2.4399999999999977,-0.8673145036781384,1030494,1262102,484183,-29.874500146034883
2019-03-31,218.66,219.49,1.920000000000016,-0.059482955845355234,219.28799999999998,220.14,1.6899999999999977,-0.5372672221463402,216.858,217.2,0.7099999999999795,0.07852556700077948,218.526,219.43,1.710000000000008,-0.6516884655698887,658280,734295,157071,-13.075687203246611
2019-04-07,220.23,222.01,2.8999999999999773,0.8723703939297504,221.304,222.48,2.0999999999999943,0.7563063267062123,218.658,219.34,1.4699999999999989,0.15067805123054315,220.17,221.76,2.359999999999985,0.524156791248863,574373,791214,340533,-35.08823150247594
2019-04-14,218.1175,220.64,3.7399999999999807,-1.695068890500354,218.71,221.23,4.139999999999986,-1.8713556027663456,215.1475,216.19,3.539999999999992,-1.6374485406355483,216.4825,217.45,3.0999999999999943,-1.421081677704196,786340,920238,247089,34.2149363008554
2019-04-21,217.068,218.68,3.680000000000007,1.7116279069767473,218.404,219.93,3.6200000000000045,1.673524108917759,215.678,216.74,2.7700000000000102,1.2945740057017388,217.43,218.95,2.9499999999999886,0.5509259259259248,773067,1026749,386563,-33.98454734311891
2019-04-28,222.686,227.5,10.090000000000003,3.4910997654201754,226.338,228.69,6.859999999999985,2.8355046657350185,221.46599999999998,225.51,10.22999999999999,3.9994425863991014,224.724,226.86,5.680000000000007,2.549959309159954,834963,1122704,660585,-30.06045084784376
2019-05-05,224.774,226.89,4.089999999999975,-0.8902992639605015,226.57,229.04,4.989999999999981,0.8631319358816185,222.558,224.76,3.569999999999993,1.613997016139967,224.408,228.7,6.389999999999986,2.7264968782284478,827562,978579,287203,10.432384115155863
2019-05-12,228.61599999999999,230.5,2.930000000000007,1.0433105383131664,230.15800000000002,231.91,2.6399999999999864,1.0413035901010745,227.776,229.8,3.0200000000000102,1.3316870976276614,229.186,230.54,2.8400000000000034,1.2472551602986401,653613,738054,142856,18.556035313620416
2019-05-19,232.0925,235.29,5.3700000000000045,2.3355949895615886,234.2925,236.97,5.090000000000003,2.195100914266001,231.775,235.29,5.509999999999991,2.397945861258591,233.3375,236.23,5.299999999999983,2.2950677694539396,539572,724158,292607,14.734393673938838
2019-05-26,234.898,238.17,6.5,0.2821052631578895,237.044,240.5,6.6699999999999875,1.0674062867708825,233.232,237.5,7.090000000000003,1.813349337677365,235.172,239.94,8.430000000000007,2.85934753718866,808466,1073405,547040,37.35926946809681
2019-06-02,242.736,245.87,7.050000000000011,2.6563480443421854,244.642,247.63,7.810000000000002,2.326745058794101,240.644,244.94,9.109999999999985,2.641733452062922,243.248,245.21,7.510000000000019,2.5326041228439253,923891,1296981,655481,-37.8279821857263
2019-06-09,242.482,243.91,2.1899999999999977,0.5316956557579722,243.776,245.37,2.9099999999999966,1.008562489708553,240.902,242.83,3.920000000000016,1.6407852329329102,242.51,244.2,3.3499999999999943,1.390907203653724,563704,699120,271455,-6.454685890834192
2019-06-16,242.464,244.93,3.930000000000007,-1.604540072673828,243.566,246.09,4.300000000000011,-1.743264659270995,239.666,242.21,4.240000000000009,-0.3124739605032914,241.33,242.48,2.619999999999976,-0.6749761894902462,790167,1237177,605741,-9.363766071785609
2019-06-23,238.018,240.84,5.8799999999999955,-0.6103637269556548,239.12800000000001,241.42,4.329999999999984,-0.8491425731090975,235.216,238.1,5.719999999999999,-1.8185636287274187,236.84,238.42,4.299999999999983,-0.8262729636775434,794792,1327317,772201,9.303968253968254
2019-06-30,243.17000000000002,245.57,7.069999999999993,2.9643605870020937,246.83249999999998,248.09,3.9399999999999977,1.613762031537988,242.185,244.85,6.349999999999994,2.662473794549264,245.49,247.59,5.0800000000000125,1.7030225557708942,1055221,1525901,692081,-39.72348140541228
2019-07-07,248.65200000000002,249.68,2.5200000000000102,1.0195824567082095,249.862,251.28,2.9099999999999966,1.171639086846236,247.11599999999999,248.26,1.9199999999999875,0.7794105707558608,248.804,249.63,2.1200000000000045,0.8565310492505372,657681,944113,522303,-12.065260743072152
2019-07-14,248.33,250.24,5.439999999999998,-1.9623548257909402,248.834,250.67,5.869999999999976,-2.341724179199735,245.602,248.38,6.019999999999982,-2.4237056123681384,246.388,248.98,6.369999999999976,-2.5584384287894517,702271,922800,406621,16.186514414511464
2019-07-21,242.322,244.79,4.359999999999985,-1.03317691611097,243.728,244.79,2.219999999999999,-0.4862302852006201,240.21,241.99,3.700000000000017,-0.8306128352411336,242.154,244.28,4.849999999999994,-0.6263304404781403,853609,1137986,442062,49.774217196344836
2019-07-28,245.274,249.57,6.8799999999999955,2.813710142539336,248.448,251.37,6.3799999999999955,2.3551981713539254,242.83,246.39,5.559999999999974,0.8346136278702782,245.504,249.54,6.780000000000001,1.0900863842040336,896544,1166644,430407,-22.286361895367566
2019-08-04,252.35399999999998,256.7,11.679999999999978,4.7220635050199835,256.48199999999997,259.29,7.310000000000031,2.9010238907849955,251.114,255.99,12.210000000000008,5.008614324390848,255.208,258.69,8.609999999999985,3.442898272552777,860900,1256382,618910,-20.89131789064032
2019-08-11,258.396,260.0,4.1200000000000045,0.5273566249176058,260.482,261.72,2.5600000000000023,0.9878067603025166,256.38,258.65,3.4399999999999693,0.9286106104537168,258.74199999999996,261.06,5.420000000000016,1.0763512467090095,808218,997427,302175,-3.4105689845310123
2019-08-18,261.238,262.41,3.2800000000000296,-1.249952364620262,262.886,264.56,3.0,-0.5361828345438737,259.45799999999997,260.55,2.230000000000018,-0.45347988163406744,260.856,261.89,2.3899999999999864,0.28786366776694555,547722,768619,393274,-38.58311393569099
2019-08-25,262.2675,262.78,0.7999999999999545,0.30536682189478376,264.2875,265.3,2.240000000000009,0.2531836904357087,261.4375,262.37,1.6399999999999864,0.33269598470363465,262.7875,264.74,2.8000000000000114,0.9571749990466349,682210,781278,176899,7.343325579701881
2019-09-01,261.142,264.12,6.480000000000018,-2.4534302589732007,262.306,266.76,8.819999999999993,-3.3063427800269882,258.198,261.92,7.700000000000017,-2.939828955406237,259.358,264.07,9.259999999999991,-2.799923707800868,1155257,1579170,747643,29.24354424743996
2019-09-08,249.676,254.5,9.050000000000011,-3.5559921414538356,250.956,254.74,7.240000000000009,-2.8421135275182574,245.95,248.69,5.280000000000001,-1.7331721080209526,248.014,250.0,6.550000000000011,-1.0600000000000023,1147418,1613666,661377,-39.72538307183767
2019-09-15,249.886,251.55,3.5800000000000125,-0.012096774193548845,251.216,252.78,4.3300000000000125,-1.0277656057045024,247.474,249.75,4.52000000000001,-0.6361426256077883,248.988,250.83,5.380000000000024,-2.144879001714318,1009048,1255598,540830,-15.494855799424698
2019-09-22,246.588,248.2,2.9399999999999977,-0.3048656558676477,247.822,248.62,1.3600000000000136,-0.43886137617264703,245.078,245.89,1.4499999999999886,-0.17934295263715566,246.108,247.79,2.780000000000001,-1.016990193308843,940760,1367132,747319,-34.5387277892698
2019-09-29,243.69400000000002,246.11,4.850000000000023,1.1687723774640946,245.938,248.48,5.139999999999986,1.6165428958273491,242.016,244.98,7.769999999999982,3.2755786012394004,244.36,246.82,6.599999999999994,2.6642244609108343,982657,1350508,643543,-41.528537884683935
2019-10-06,246.862,247.05,0.5700000000000216,-0.19840466453415764,247.98999999999998,249.03,2.5500000000000114,-0.7289862660598503,245.592,246.65,1.7700000000000102,0.08167265599477992,246.428,247.33,2.0,-0.6036787942630178,632244,1065748,584350,-48.828803807279016
2019-10-13,242.756,245.77,5.25,-1.5420922000244213,243.89,246.73,4.590000000000003,-1.1632148502411446,240.584,242.0,3.3400000000000034,-0.4132231404958678,242.194,243.79,3.0999999999999943,0.37053810366832957,1156329,1609322,948156,-19.723986132137377
2019-10-20,240.094,244.14,9.47999999999999,-3.883017940525924,240.894,245.59,10.930000000000007,-4.450506942465087,236.956,240.44,7.840000000000003,-3.2606887373149243,237.786,241.37,8.77000000000001,-3.3009062941714467,840831,1246080,721621,8.116019159127195
2019-10-27,225.204,232.67,13.589999999999975,-5.840890531654264,226.43,235.36,16.28,-6.917063222297756,221.484,232.67,17.289999999999992,-7.431125628572653,223.24,234.7,18.579999999999984,-7.916489135066035,1357281,2101659,1215422,34.777943146133595
2019-11-03,214.186,216.11,4.360000000000014,-1.8130390429379564,215.17,216.71,3.4000000000000057,-1.1217725861029935,212.238,213.61,2.75,-1.0392771873976065,213.41,215.27,3.920000000000016,-1.7652250661959452,1103048,1607244,784874,-48.833531187548374
2019-11-10,212.384,213.75,2.8000000000000114,0.8254716981132075,213.848,215.52,2.3500000000000227,1.0313144571535802,210.918,212.65,3.980000000000018,1.907317774476455,212.10999999999999,213.54,4.3700000000000045,2.089209733709425,972901,1347331,710403,-43.70217860347606
2019-11-17,211.89,214.09,3.920000000000016,-0.4782649872147075,212.78,214.67,4.099999999999994,-1.9099082312386428,209.738,211.43,3.6100000000000136,-1.261141665086287,211.1,213.74,5.3300000000000125,-2.4936839150369665,833289,943838,196938,8.331411801697936
2019-11-24,210.415,212.17,4.119999999999976,1.1295361691900958,212.1125,212.73,1.4399999999999977,-0.4053735564459173,209.425,210.53,2.4799999999999898,0.3893294881038223,210.985,212.12,3.0900000000000034,-1.4520767526283591,866044,1681031,1260983,-56.871467569604604
2019-12-01,212.032,213.82,3.9000000000000057,1.8578506097561003,213.59,214.77,2.2900000000000205,0.6965361445783218,210.874,212.51,4.340000000000003,1.4651486765624304,213.112,213.85,1.9099999999999966,0.6700009436633084,1038359,1165637,335479,14.346703693105102
2019-12-08,208.286,211.85,7.599999999999994,-2.570292530531089,209.446,213.67,7.9599999999999795,-3.2105583376234312,205.768,210.03,7.189999999999998,-3.4233204780269473,207.426,211.35,7.099999999999994,-2.4461793233972027,1254939,1602182,772560,74.47427864738398
2019-12-15,208.742,212.14,6.849999999999994,2.825844602782213,210.18800000000002,213.0,6.3799999999999955,3.0877940180040633,207.238,210.35,5.8799999999999955,2.36709541742065,209.06,211.5,6.259999999999991,2.4312999415318557,1097929,1658768,965650,13.491652190496723
2019-12-22,211.0275,211.92,1.8899999999999864,0.10428022941650418,211.6775,212.28,1.3100000000000023,0.5308811679385717,209.5825,210.79,2.2399999999999807,0.32990676547931996,211.0175,211.64,1.7799999999999727,0.6432860001906006,620582,916687,515499,54.990179167871425
2019-12-29,212.07333333333332,213.82,2.680000000000007,-0.056802044873617605,213.67,214.16,1.1899999999999977,0.4272902286707032,210.55666666666667,210.76,0.44999999999998863,0.2139698540250053,212.69333333333333,213.7,2.280000000000001,0.34748309541697064,800176,862197,97304,1.117280456220674
