Date,NUE_Open_average,NUE_Open_max,NUE_Open_volatility,NUE_Open_change%,NUE_High_average,NUE_High_max,NUE_High_volatility,NUE_High_change%,NUE_Low_average,NUE_Low_max,NUE_Low_volatility,NUE_Low_change%,NUE_Close_average,NUE_Close_max,NUE_Close_volatility,NUE_Close_change%,NUE_Volume_average,NUE_Volume_max,NUE_Volume_volatility,NUE_Volume_change%
2017-12-24,64.5825,64.75,0.5100000000000051,0.2321981424148695,64.705,64.86,0.39000000000000057,-0.16959605303731026,63.995000000000005,64.34,0.7700000000000031,-1.1967671743860788,64.315,64.73,1.1500000000000057,-1.776610536072927,1806448,2502662,1364486,-39.28708710964565
2017-12-31,66.74,67.8,3.5900000000000034,5.591029434667504,67.634,68.33,1.7800000000000011,2.674680691209619,66.27,67.52,3.4200000000000017,5.335413416536665,67.446,68.24,1.7199999999999989,2.58568851473241,3167478,3772513,1243250,-16.99634487493222
2018-01-07,68.875,70.15,2.3800000000000097,2.8140114319214447,69.48750000000001,70.48,2.25,3.29766964678294,68.17750000000001,68.9,1.5900000000000034,1.6248153618906858,68.98,70.18,2.4000000000000057,1.8294482148126214,2623338,3289260,1261777,-19.822057240838365
2018-01-14,69.112,69.39,0.519999999999996,-0.2895613146083519,69.502,70.2,1.1000000000000085,-1.566951566951579,68.35,68.59,0.4099999999999966,-0.13182950051265446,68.948,69.26,0.5400000000000063,0.05801305293689926,2951031,4299697,2347507,-43.43150226632249
2018-01-21,69.146,69.71,1.309999999999988,1.1209783083418199,69.776,69.98,0.4300000000000068,0.4305396096440831,68.322,68.97,1.269999999999996,1.8759231905465228,68.962,69.54,1.3000000000000114,0.08698173383589776,2748747,3857396,1984507,-12.14459157702177
2018-01-28,66.718,69.61,6.009999999999998,-8.633816980318917,67.16199999999999,70.03,5.219999999999999,-7.453948307868055,64.834,66.34,4.490000000000002,-6.287878787878786,65.38799999999999,66.96,4.419999999999995,-6.405267883867098,4114295,4875666,1666255,-4.272262387904345
2018-02-04,62.284,63.41,2.3699999999999974,1.982306684141548,63.48,64.19,1.9199999999999946,0.3133322888923748,61.01,62.92,3.4200000000000017,2.702702702702695,62.422000000000004,63.6,3.219999999999999,-0.251572327044031,3657981,5682417,2882105,-50.719702549108945
2018-02-11,64.445,65.86,2.6499999999999986,3.4330011074197033,66.35249999999999,69.5,4.969999999999999,7.701844103517741,63.885000000000005,64.9,2.180000000000007,3.47576530612246,65.8475,68.54,4.460000000000008,6.96004993757804,3526591,5312769,2788362,66.43486531284567
2018-02-18,67.648,68.04,0.8100000000000023,0.014699397324717207,68.224,69.12,1.6899999999999977,-0.983796296296306,66.766,67.09,0.9500000000000028,-0.20867491429423246,67.236,67.88,1.0300000000000011,0.47365304914149375,2142121,3453355,2140282,-50.644894602495256
2018-02-25,67.246,67.63,1.1400000000000006,-0.45844424726412636,68.352,69.12,1.3500000000000085,0.9788166544923326,66.374,67.27,1.8799999999999955,-0.02973093503790103,67.19200000000001,67.88,2.4799999999999898,0.8470798038341405,3327636,5096255,3379028,94.79928978521768
2018-03-04,68.098,69.43,2.450000000000003,-1.644640234948591,68.854,69.79,1.8599999999999994,-0.6726129551103871,67.002,67.71,1.0899999999999892,0.41979010494752794,67.948,69.48,2.3200000000000074,-0.1327825317202765,2968175,3745147,2118921,-47.45758823782185
2018-03-11,66.914,67.99,1.8599999999999994,-1.9471898510104841,67.596,68.97,2.4099999999999966,-3.494272872263298,65.906,67.28,2.5799999999999983,-3.8347205707491057,66.32600000000001,67.53,2.200000000000003,-3.2578113431067717,2250955,3052293,1424797,-0.21866391826358578
2018-03-18,63.29,65.53,5.079999999999998,-7.752174576529831,63.782,66.08,5.140000000000001,-7.778450363196126,61.638,64.39,5.100000000000001,-7.604799750662306,62.136,65.35,5.909999999999997,-5.60747663551402,2881011,3619425,1513044,-27.95593999466437
2018-03-25,60.55,61.26,1.3699999999999974,-0.7508978126020256,61.185,61.81,1.5800000000000054,-0.7927519818799579,59.465,60.06,1.3200000000000003,-0.8364001338240213,60.1225,61.09,1.7700000000000031,-0.6309148264984152,2359477,2692180,804837,-29.683933258447478
2018-04-01,60.956,62.46,3.3599999999999994,1.241927471435668,61.922000000000004,63.31,2.25,0.7369800196527935,60.256,61.66,2.7099999999999937,0.565535595475721,61.25,63.1,2.5600000000000023,-0.41125185063332786,2215196,3859036,2457434,-10.706592960636673
2018-04-08,61.848,62.33,1.0499999999999972,0.7130124777183564,62.466,62.68,0.6700000000000017,0.015966789078713094,61.176,61.62,0.9899999999999949,0.4237288135593188,61.83,62.46,1.480000000000004,0.4826254826254895,1816552,2734896,1313356,-35.00820506520175
2018-04-15,64.218,65.21,2.039999999999992,0.04749089757796602,65.094,66.16,2.519999999999996,-1.1033411033410938,63.34,64.89,2.3599999999999994,-0.7775309425579212,64.222,65.42,2.539999999999999,-1.949165757055969,3128619,4019210,1680177,-9.165848238817052
2018-04-22,62.846,63.72,1.7299999999999969,-2.0157480314960647,63.406,64.17,1.6700000000000017,-2.60246220975534,61.344,61.97,1.1199999999999974,0.31224322103532903,62.446,63.18,1.5600000000000023,-1.0279473176999687,2629974,4538361,2575829,-49.548923058346396
2018-04-29,61.358,63.09,2.4100000000000037,2.8026723154635915,62.32,63.3,1.6699999999999946,2.510121457489874,60.832,62.54,2.729999999999997,4.564454104664766,61.67,62.94,2.5799999999999983,4.1086812458581905,2348727,3294125,1705785,-51.78264334231397
2018-05-06,63.186,63.89,1.25,1.1813537675606673,63.681999999999995,64.41,1.259999999999998,0.39588281868566905,62.554,62.95,0.8800000000000026,0.6444337038827108,63.012,63.85,1.230000000000004,0.22357074417119224,2231065,3020927,1648475,53.50375415760643
2018-05-13,64.338,65.63,3.3699999999999974,5.364600064246702,65.218,66.25,3.210000000000001,4.124365482233505,63.852000000000004,65.01,2.990000000000002,3.724604966139947,64.89200000000001,65.76,2.760000000000005,3.460317460317471,2415246,3516951,2044163,-40.58485345179883
2018-05-20,64.63499999999999,65.5,1.2600000000000051,-1.9236641221374124,64.96000000000001,66.14,1.6700000000000017,-2.5249470819473867,63.97,65.0,1.4399999999999977,-2.0615384615384666,64.4625,65.05,1.0799999999999983,-1.6602613374327415,1950647,3727505,2469752,-18.00910946015693
2018-05-27,64.786,66.1,2.769999999999996,4.373914416548233,65.532,66.77,2.9299999999999926,4.589598997493723,64.144,65.52,3.019999999999996,4.3839999999999915,64.488,65.8,3.0799999999999983,4.639668367346934,2272539,2994045,1216499,11.5355101921413
2018-06-03,66.55799999999999,66.99,1.2999999999999972,1.8572080986451498,67.188,67.69,0.9899999999999949,1.48425787106446,66.126,66.58,0.9200000000000017,1.4011574779165423,66.77799999999999,67.27,0.9899999999999949,1.2070006035002974,2389095,2898195,1084183,-19.40674135065414
2018-06-10,67.52799999999999,68.76,2.5500000000000114,-1.9401658767772547,67.98,68.84,1.7199999999999989,-1.2069473064468548,66.508,66.87,0.8200000000000074,-0.9596641175588553,67.194,68.53,1.7800000000000011,-0.4771134635455393,2574136,3888875,2688281,62.37301628045126
2018-06-17,65.602,66.07,0.769999999999996,0.2297090352220608,65.886,66.35,0.75,-0.2584765090466804,64.246,65.17,2.6300000000000026,-2.372775522947242,65.176,66.2,2.740000000000002,-3.070108446616768,2667232,3127232,899859,0.6416515463293786
2018-06-24,63.104,64.33,2.299999999999997,-2.636948673677601,63.65,64.66,1.7399999999999949,-2.142857142857147,62.506,63.39,1.7000000000000028,-2.192774885628649,63.032000000000004,64.12,1.6200000000000045,-1.9806612601372473,1751399,1894194,388937,-18.413370334637772
2018-07-01,63.025,63.73,1.3899999999999935,0.631612190115267,63.63,64.2,0.9100000000000037,1.1979823455233372,62.2725,63.27,1.7800000000000011,2.8947796389656872,63.0475,64.17,2.490000000000002,4.0369649805447505,1322170,1876933,822735,14.27539189070051
2018-07-08,64.172,64.5,0.6599999999999966,-0.170860515688101,64.742,65.21,0.8599999999999994,-0.8740990645606398,63.868,64.27,0.5799999999999983,-0.7624085887661349,64.13,64.73,0.8600000000000065,-1.112312683454347,1731025,2719119,1446341,-6.223976512983806
2018-07-15,65.082,66.49,2.529999999999994,3.955597248280166,65.984,67.39,2.6200000000000045,4.0450825999691284,64.536,65.87,2.530000000000001,3.2283341169095787,65.574,66.72,2.0999999999999943,3.2497678737232967,2900117,3770669,1909141,61.90264127104185
2018-07-22,67.908,68.38,0.8799999999999955,-0.7165837964316978,68.15,68.84,1.1400000000000006,-1.133062173155144,67.096,67.43,1.0600000000000023,-0.5190567996440879,67.636,67.98,0.7700000000000102,-0.8994396933058088,3018398,4795565,3119809,-44.63932821262979
2018-07-29,65.58,67.21,2.9499999999999886,-4.389227793483096,66.018,67.76,3.219999999999999,-4.752066115702477,64.776,66.3,2.529999999999994,-3.815987933634984,65.128,66.93,2.9200000000000017,-4.362767070073213,2704932,3227850,1638207,-23.577580759027125
2018-08-05,64.106,64.82,1.9299999999999926,-1.6970070965751225,64.606,65.35,1.4199999999999946,-1.7903596021422916,63.518,64.46,1.8999999999999915,-2.125349053676684,63.8,64.54,1.3800000000000097,-2.1382088627208082,2137165,2980255,1776259,89.01459462949049
2018-08-12,62.333999999999996,63.33,1.8500000000000014,-1.0737407231959573,62.872,63.71,1.4100000000000037,-1.0202479987443078,61.756,63.24,2.3100000000000023,-1.3440860215053785,62.272,63.56,2.450000000000003,-1.5890497168030289,2779567,3865148,2519463,105.5526367612034
2018-08-19,63.172000000000004,63.95,1.2600000000000051,0.4306907002711806,63.806000000000004,64.26,1.1300000000000026,-0.5291005291005344,62.62,63.59,1.7100000000000009,0.20736959642686642,63.168,63.8,1.779999999999994,-0.14106583072099735,2221942,3157977,1703465,-44.016682685101095
2018-08-26,63.5225,64.15,1.7000000000000028,-2.650038971161345,63.94,64.5,1.490000000000002,-2.294929446425798,62.815,63.37,1.1199999999999974,-1.7673978223133935,63.3025,64.09,1.5900000000000034,-2.0836597211342602,1819201,2276337,1050094,79.66520502053834
2018-09-02,62.775999999999996,63.7,1.9400000000000048,2.6716321243523296,63.552,64.14,1.6300000000000026,1.7597184450487946,62.18,62.87,1.6099999999999994,1.8445968005223679,62.966,63.63,1.4200000000000017,0.3697154798263894,2240085,3208112,1907996,-54.24496677953074
2018-09-09,63.008,64.17,2.4299999999999997,1.587301587301582,63.653999999999996,64.38,1.529999999999994,1.4956245027844037,62.362,63.3,2.0,2.283849918433941,63.078,63.56,0.980000000000004,0.5582137161084438,1772817,2479313,1169177,-37.825769824520776
2018-09-16,64.60000000000001,65.81,2.3100000000000023,1.4173228346456783,65.202,65.9,1.1000000000000085,0.4166666666666605,63.891999999999996,64.56,1.1700000000000017,0.36283325445653397,64.318,64.84,1.1500000000000057,-0.9024428193558399,1998482,3230227,1861539,-31.464269923081275
2018-09-23,63.668,64.45,1.480000000000004,-0.37488284910964526,64.268,64.83,1.3699999999999974,0.0,63.246,64.0,1.2999999999999972,-0.9062499999999973,63.754,64.66,1.5899999999999963,-0.5567584287039893,2032070,3060916,1538750,68.429381801534
2018-09-30,64.854,65.58,1.3700000000000045,0.03114779629342818,65.386,66.03,1.230000000000004,-0.9477224090492273,64.196,65.03,1.490000000000002,-0.4837702871410661,64.94,65.39,1.0999999999999943,-0.8882082695252654,1874872,2318182,750948,-32.39383275342488
2018-10-07,62.206,64.58,4.519999999999996,-6.9990709197894025,62.57,64.7,4.020000000000003,-6.213292117465229,60.748,63.62,4.869999999999997,-7.65482552656397,60.956,63.7,4.93,-7.739403453689167,2886218,3776900,2029384,87.69773781756504
2018-10-14,58.754,59.04,0.6300000000000026,-0.7966101694915235,59.262,59.67,0.7700000000000031,-0.2513826043237784,57.942,58.59,1.6800000000000068,-0.665642601126473,58.782000000000004,59.18,0.8800000000000026,0.3901611535199268,3201361,3846054,1399860,-20.064828380090457
2018-10-21,57.068,58.2,2.0,-1.0409437890353945,58.262,59.01,1.6599999999999966,-2.034587995930817,56.106,57.14,1.5900000000000034,-1.6800840042002114,56.996,58.62,2.960000000000001,-3.019447287615142,4091141,4707645,1133006,-1.2250163858686942
2018-10-28,59.334,60.79,3.8699999999999974,6.7990161630358354,60.217999999999996,62.2,4.050000000000004,6.964746345657789,58.872,60.75,3.950000000000003,6.954225352112681,59.784,61.36,3.450000000000003,5.957520290105341,3461845,3923019,1054824,-6.412498334478178
2018-11-04,62.833999999999996,63.92,2.6300000000000026,1.990536792298905,63.606,64.48,1.990000000000002,1.2962073931829015,62.21,63.61,2.3200000000000003,1.1094795235764394,63.14,64.21,2.049999999999997,-0.4324843825084144,2985858,4019628,1852791,20.156476929275254
2018-11-11,62.648,63.35,1.509999999999998,1.4613778705636689,63.62,64.11,1.0399999999999991,-1.4506317267197,61.946000000000005,62.6,1.0399999999999991,-0.963545848723304,62.68,63.23,1.1299999999999955,-1.4901712111604277,2142278,2989516,1203744,-10.282595665985578
2018-11-18,60.285,61.23,1.75,-2.4824432467744506,60.855000000000004,61.43,1.5899999999999963,-1.1234125691957095,59.2,59.65,1.4200000000000017,-0.5032712632108659,59.915,60.66,1.259999999999998,-1.2961116650049869,1840967,2426837,1407759,-20.192579888966584
2018-11-25,59.658,62.08,3.8299999999999983,5.7580919931856815,60.486,62.78,3.770000000000003,6.388747669886466,58.652,60.51,3.460000000000001,5.916331174514258,59.902,61.19,2.9099999999999966,4.993136582017839,2476012,3437735,1778775,-26.708864993956777
2018-12-02,59.1225,61.19,3.789999999999999,-6.1938225200196095,59.8175,61.78,4.079999999999998,-6.604078989964387,57.575,59.59,3.520000000000003,-5.907031381104217,58.332499999999996,59.66,2.6799999999999997,-4.492122024807241,2361407,3068298,1181324,-38.500953949062314
2018-12-09,56.806,58.12,2.8200000000000003,-2.8217481073640753,57.524,58.27,1.2800000000000011,-1.83627938905097,55.474000000000004,56.22,2.0899999999999963,-3.717538242618279,55.934,56.46,1.6400000000000006,-2.9047113000354243,3003861,3695103,2117036,134.1537463238253
2018-12-16,53.518,55.19,3.75,-6.794709186446821,54.212,56.26,4.539999999999999,-7.2952141960924894,52.194,54.48,4.459999999999994,-8.186490455212912,52.562,54.97,4.939999999999998,-8.986720029106781,2987948,5453100,4458973,-65.01635821769503
2018-12-23,51.5775,52.24,1.7100000000000009,2.810211755392839,52.46,52.81,0.5800000000000054,-0.19109497420218122,50.722500000000004,51.56,1.7700000000000031,2.4703755774251936,52.120000000000005,52.46,0.6499999999999986,-0.9558401835213152,1845331,2062600,380856,-5.339240493504169
2018-12-30,52.39,54.27,3.4000000000000057,6.683703558089259,53.3925,54.6,2.219999999999999,4.099142040038129,51.7225,53.3,2.6699999999999946,5.273553229310674,52.69,53.83,2.530000000000001,2.317563685117795,2928362,3321859,659432,11.616717719407047
2019-01-06,55.67,56.21,2.030000000000001,3.7467700258397953,56.312,56.65,1.25,2.2021660649819474,55.192,55.76,1.5799999999999983,2.916205241786634,56.104,56.59,1.3300000000000054,1.8096272167933407,2067852,2835576,1215716,-40.185274526233826
2019-01-13,56.7975,58.18,2.1799999999999997,3.174321688242595,57.695,58.89,2.259999999999998,3.990817587850959,56.300000000000004,57.5,1.9799999999999969,3.566282420749274,57.305,58.73,2.8499999999999943,5.100214745884027,2312420,3000513,1311063,77.60294770487437
2019-01-20,57.699999999999996,58.12,1.1099999999999994,-0.7914659325533394,58.084,58.58,1.4499999999999957,0.5326460481099573,56.896,57.45,0.970000000000006,-0.45486354093771525,57.69,58.5,1.6300000000000026,1.3864818024263381,2696337,3417127,1533164,-2.9218471014136647
2019-01-27,60.59,61.47,1.7299999999999969,2.092675635276529,61.596000000000004,62.31,1.4600000000000009,1.6808093994778086,60.022,61.18,2.280000000000001,2.9297861592860786,61.058,62.1,1.9699999999999989,3.276234824546813,3377723,4474863,1929417,-25.897825620537
2019-02-03,60.4,61.93,2.6099999999999994,-3.6815759728726,60.714,61.93,2.0600000000000023,-3.051832714354918,59.63,61.15,2.299999999999997,-3.466884709730168,60.176,61.38,2.039999999999999,-2.4112088628217725,2730941,3132501,777439,10.494288473084785
2019-02-10,60.935,62.01,1.6000000000000014,0.3476245654692946,61.37,62.12,1.3699999999999974,-1.3769641989308186,59.7975,60.82,1.7800000000000011,-1.9269102990033282,60.515,61.58,2.0799999999999983,-3.37772003897369,3315487,4712177,2545799,62.59382837886035
2019-02-17,60.756,61.56,2.3100000000000023,3.5611814345991553,61.424,62.04,1.9799999999999969,2.5474525474525493,60.37,60.98,1.8099999999999952,3.0589825925299903,61.016,61.48,1.5899999999999963,2.6214726999499085,2210737,2712839,946663,-34.89565728006712
2019-02-24,60.864,61.16,0.6599999999999966,-1.0791366906474764,61.298,61.71,0.730000000000004,-0.7292173067574184,60.314,60.92,1.0399999999999991,-1.4937623112278458,60.75,61.06,0.6900000000000048,-0.3439240091713083,2098769,2706668,1428700,62.48333291600416
2019-03-03,59.362,60.78,3.200000000000003,-5.264889766370521,59.704,60.91,2.4399999999999977,-3.1521917583319565,58.742,60.25,2.9099999999999966,-4.829875518672194,59.158,60.37,2.5799999999999983,-2.319032632102035,2192910,2691145,883886,47.77449651752003
2019-03-10,59.114,59.53,0.740000000000002,-0.540631863490455,59.492000000000004,59.84,0.6300000000000026,-0.20130850528434396,58.718,59.24,1.0700000000000003,-0.6953867028493956,58.964,59.5,0.9699999999999989,-0.25397900440231236,2657664,4343960,2590549,48.64849142614025
2019-03-17,58.246,59.28,2.3299999999999983,-3.9304993252361644,58.714,59.7,2.210000000000001,-3.701842546063653,57.344,58.63,2.1700000000000017,-3.701176871908582,57.964,58.97,2.0899999999999963,-3.5441750042394378,1875626,2448837,944828,-38.58272314572183
2019-03-24,57.876,59.21,2.210000000000001,3.081476323119783,58.309999999999995,59.75,2.210000000000001,3.840806395550923,57.422,58.75,2.200000000000003,3.8903625110521713,58.04,59.71,2.770000000000003,4.86476993326309,2210630,2882388,1294637,21.961761001328053
2019-03-31,60.464,60.89,0.9699999999999989,1.301735647530042,60.714,61.17,1.25,1.301735647530042,59.986000000000004,60.41,1.3899999999999935,1.812944764486615,60.388,60.7,1.2100000000000009,1.6641452344931835,1880389,2379953,704381,3.185777752313837
2019-04-07,58.834,60.08,1.8399999999999963,-2.6298268974700374,58.986,60.08,1.6700000000000017,-2.6298268974700374,57.94,58.76,1.4499999999999957,-1.6678012253233438,58.236,58.84,1.1700000000000017,-1.5975526852481385,2117861,2387190,456646,3.27969732883581
2019-04-14,58.1275,58.84,1.3100000000000023,-1.015141087405362,58.379999999999995,59.3,1.6499999999999986,-1.2504282288455018,57.47,57.94,1.1699999999999946,-1.8329586719695576,57.675,58.22,1.240000000000002,-2.129852284438341,2509866,3601396,1846451,38.02552216736137
2019-04-21,57.582,58.37,2.1699999999999946,-2.5658807212205215,58.266,59.19,2.25,-3.442428353400036,56.874,58.08,2.0899999999999963,-1.408698714562418,57.522,58.62,2.229999999999997,-2.9682702149436966,2954253,4806275,2545994,-52.14587180300752
2019-04-28,56.418,56.96,1.3599999999999994,-0.7923930269413554,57.164,57.92,1.5399999999999991,-0.6974716652135982,55.99,56.38,1.0700000000000003,-0.40801844952988625,56.63,57.65,1.7999999999999972,-0.683371298405468,2231368,2729565,1049373,-38.44469723197653
2019-05-05,55.870000000000005,56.38,0.980000000000004,-1.4234875444839932,56.634,57.18,1.3800000000000026,-1.273885350318482,55.218,55.83,1.7899999999999991,-2.542831379621287,56.13,56.8,2.1099999999999994,-2.652189391242439,2462374,3262052,1311180,49.46935102377084
2019-05-12,54.226,55.18,2.25,-3.605900564560184,54.708,55.52,2.270000000000003,-4.0886167146974115,53.64,54.63,2.1200000000000045,-3.8074318140216095,54.187999999999995,55.18,2.5600000000000023,-4.639362087712944,1813976,2709820,1536853,5.568126286323154
2019-05-19,52.56,53.24,1.3400000000000034,-2.0715630885122436,52.9175,53.91,2.0,-2.8937117417918667,51.89,52.94,1.9399999999999977,-3.4378541745372124,52.2775,53.68,2.520000000000003,-4.694485842026832,2041100,2553221,782194,3.7094860778520036
2019-05-26,49.488,51.16,3.4299999999999997,-6.176700547302574,50.314,51.47,2.9299999999999997,-3.2251797163396088,48.992,50.56,3.4299999999999997,-5.102848101265834,49.766,51.01,3.009999999999998,-2.411291903548318,3337221,3851499,980567,-10.882542095947578
2019-06-02,50.564,51.11,0.8599999999999994,1.7114427860696506,50.942,51.66,1.2299999999999969,2.439024390243896,49.962,50.79,1.2299999999999969,2.4405002016942334,50.588,50.94,0.7899999999999991,1.5752741774675956,3294821,4174380,1930445,11.014987254650357
2019-06-09,51.604,52.12,1.1199999999999974,-2.1488871834228656,52.052,52.44,0.8799999999999955,-1.3960604322050045,51.14,51.54,1.240000000000002,-2.2541780023319156,51.492000000000004,52.14,1.3900000000000006,-1.913413219945887,2000439,2588554,1034975,17.032548701885865
2019-06-16,53.558,54.99,3.690000000000005,4.834307992202737,54.396,55.41,2.229999999999997,1.9556224144415177,53.012,53.67,2.3700000000000045,3.5867446393762252,53.672,54.25,1.6300000000000026,2.1284682630178726,3733219,5546782,3107193,-14.7936208788004
2019-06-23,54.868,55.59,1.5600000000000023,2.887284841754585,55.346,55.83,0.7199999999999989,1.122984966491573,54.403999999999996,55.18,1.3900000000000006,2.5841234430191498,54.95,55.67,1.3800000000000026,2.5419045864800194,2432135,3326877,1732969,-48.17604112019738
2019-06-30,55.1175,55.37,0.6199999999999974,-0.577930287159112,55.442499999999995,55.51,0.12999999999999545,-0.03610108303248379,54.6875,55.06,0.8300000000000054,-1.4000000000000057,55.0725,55.31,0.7600000000000051,-1.0700036271309457,1641445,2001414,1090766,9.30709486231848
2019-07-07,54.602,55.54,1.5600000000000023,2.623798965262383,55.008,55.71,1.4699999999999989,1.9956060051263338,54.006,54.72,1.3599999999999994,2.1276595744680864,54.638,55.23,1.1299999999999955,1.3022743947175233,2014113,3120938,1642856,-52.639815337568386
2019-07-14,55.662,57.05,1.9699999999999989,3.0341340075853345,56.254,57.17,1.8999999999999986,1.4012061014544148,54.808,55.41,1.269999999999996,0.5808676710836689,55.586,56.71,2.020000000000003,1.2778977681785473,2736307,4016616,1972658,31.86640969744446
2019-07-21,56.257999999999996,56.69,0.7899999999999991,-1.2367491166077789,56.574,57.0,0.8900000000000006,-1.561403508771931,55.776,56.03,0.5900000000000034,-0.37735849056603926,56.25,56.58,0.8500000000000014,-1.5022976316719714,1721049,1916333,418683,-18.93070669840993
2019-07-28,53.984,56.28,4.759999999999998,-6.953223767383049,54.476,56.39,4.670000000000002,-8.069676501955206,52.802,55.11,4.759999999999998,-8.63727091272001,53.402,56.25,5.5,-9.777777777777779,2279518,2888543,1195340,25.684575328534144
2019-08-04,51.194,51.76,1.009999999999998,-0.2159827213822883,51.596,52.39,1.5700000000000003,-1.1860781644954297,50.35,51.43,2.3500000000000014,-2.2310756972111645,51.036,52.17,2.8100000000000023,-3.8566419945461705,1649906,1983063,608589,34.85931009719355
2019-08-11,48.974000000000004,49.68,1.6700000000000017,0.9756097560975545,49.858,51.18,2.3200000000000003,-1.5826494724501803,48.458,49.62,2.279999999999994,1.368743615934616,49.008,50.17,2.460000000000001,-0.5182379908311842,1937812,2508256,1127091,-21.743235140272763
2019-08-18,48.814,49.67,2.25,-3.6961819658813977,49.098,49.85,2.1200000000000045,-4.252758274824482,48.098,49.15,2.3900000000000006,-3.9844707805476007,48.3,49.19,2.239999999999995,-3.324495207016118,1603080,2152799,822082,-11.669945729518469
2019-08-25,47.84,49.26,2.8399999999999963,3.2271584241408195,48.435,49.63,2.25,3.74163879598662,47.3275,48.73,2.6299999999999955,4.638179085248006,47.925,48.98,2.3699999999999974,5.084745762711859,1781826,2380040,1104969,86.65940955444835
2019-09-01,49.693999999999996,50.48,2.1199999999999974,4.363110008271297,50.128,51.34,2.760000000000005,5.681350349938257,49.246,50.46,2.700000000000003,5.653266331658298,49.92,51.23,2.6699999999999946,5.498352553541998,1788622,2016250,369487,5.173968567425914
2019-09-08,52.852,54.39,2.8800000000000026,1.5336827800427086,53.668,54.56,1.9299999999999997,2.527075812274365,52.164,53.53,2.3700000000000045,2.0523846755277644,53.268,53.69,1.0599999999999952,1.0070302109063158,2168710,2763666,802916,9.222800852421074
2019-09-15,52.316,52.8,1.1099999999999994,-1.0149368058215265,53.205999999999996,53.4,0.3399999999999963,-0.24440684339160643,51.94,52.33,0.9499999999999957,-0.503485670023234,52.836,53.09,0.47000000000000597,-0.4332265963458353,2912604,3940406,2100028,65.06081902739545
2019-09-22,50.674,52.54,2.710000000000001,-5.100875523410735,51.396,52.7,2.3700000000000045,-2.9601518026565508,49.728,50.28,1.240000000000002,-0.956937799043056,50.514,51.68,2.3399999999999963,0.5530317993284496,2815180,3669261,1834971,-50.00927979775764
2019-09-29,50.018,51.52,2.480000000000004,-2.9114906832298133,50.522,52.36,2.780000000000001,-3.4568372803666967,49.324,50.32,2.020000000000003,-1.689189189189192,49.812,50.41,1.0899999999999963,-1.4481253719500038,1807337,2278580,843437,-30.970980398192822
2019-10-06,50.114,51.71,2.5799999999999983,4.973609419407233,50.822,52.99,3.8599999999999994,5.518496058217109,49.775999999999996,51.54,3.1300000000000026,6.0930424042816,50.414,52.68,4.030000000000001,6.330935251798558,2091334,2953528,1553511,89.12763202161116
2019-10-13,52.144,52.72,1.1499999999999986,2.2299786697692427,52.882,53.47,1.1499999999999986,-0.7480830372171284,51.461999999999996,51.7,0.5500000000000043,0.29097963142581124,51.910000000000004,52.81,1.2899999999999991,-1.9314523764438611,1939725,2526070,993853,22.03625816088822
2019-10-20,53.09,54.0,1.8699999999999974,3.5871858814502153,53.978,55.07,1.6099999999999994,2.95382314451299,52.658,54.0,2.5,4.854368932038835,53.474,54.73,2.019999999999996,2.992096349266083,2576370,3781677,1724415,-45.0272987354552
2019-10-27,54.572,56.0,2.240000000000002,2.60168559912056,55.216,56.29,2.039999999999999,2.2339266254994494,54.193999999999996,55.19,1.8900000000000006,1.508184660658452,54.82,55.91,2.059999999999995,2.3430349624748197,2101637,2974575,1495529,-24.117398379990192
2019-11-03,55.594,56.32,1.1899999999999977,-2.1129261363636322,55.822,56.41,0.8899999999999935,-1.3827335578797981,54.99,55.42,0.8599999999999994,-1.5517863587152643,55.43,55.56,0.4200000000000017,-0.018027762754638563,1515411,1839377,621831,-28.47561973429047
2019-11-10,54.944,55.5,1.0900000000000034,-1.1711711711711685,55.4,56.04,1.0399999999999991,-0.9814418272662333,54.602,55.08,0.8099999999999952,-1.3071895424836582,54.974000000000004,55.46,0.9699999999999989,0.2893309222423213,1383024,1839779,740464,-26.214235514156865
2019-11-17,54.922,55.87,1.5999999999999943,-0.6980490424199044,55.476,56.24,1.5800000000000054,0.5362888809438761,54.461999999999996,55.19,1.2999999999999972,0.8589181286549687,54.86,55.92,1.8200000000000003,2.043795620437965,1524028,2289439,1137403,29.357155505557117
2019-11-24,56.192499999999995,56.55,0.7199999999999989,1.2896292315959141,56.6225,57.09,0.7700000000000031,1.3671875000000056,55.9525,56.27,0.6000000000000014,1.07777977366625,56.3525,56.64,0.6300000000000026,1.1247991430101814,1668249,1846163,389261,4.787979166855866
2019-12-01,56.53,58.0,2.4200000000000017,4.3540842029507045,57.046,58.49,2.5900000000000034,4.6332737030411515,56.1,57.75,3.1700000000000017,5.807988274093078,56.592,57.75,2.469999999999999,4.468162083936322,1854720,2138602,816443,-7.0492779862732755
2019-12-08,57.488,57.94,0.9399999999999977,-0.7988885029524155,58.182,58.7,1.3200000000000003,-1.3580883616984685,56.926,57.71,1.3500000000000014,-1.7776228651097998,57.386,58.12,1.6499999999999986,-2.164877034984413,2238626,3512014,2000192,40.476968077796876
2019-12-15,56.872,57.2,0.7600000000000051,0.6909992912827793,57.198,57.34,0.3400000000000034,-0.3496503496503546,56.434,56.51,0.1599999999999966,0.07090941322461665,56.88,57.17,0.6400000000000006,-0.6996676578625128,2112356,5240370,4035141,-11.611525427209237
