Date,John Hancock Multifactor Health Care_Open_average,John Hancock Multifactor Health Care_Open_max,John Hancock Multifactor Health Care_Open_volatility,John Hancock Multifactor Health Care_Open_change,John Hancock Multifactor Health Care_High_average,John Hancock Multifactor Health Care_High_max,John Hancock Multifactor Health Care_High_volatility,John Hancock Multifactor Health Care_High_change,John Hancock Multifactor Health Care_Low_average,John Hancock Multifactor Health Care_Low_max,John Hancock Multifactor Health Care_Low_volatility,John Hancock Multifactor Health Care_Low_change,John Hancock Multifactor Health Care_Close_average,John Hancock Multifactor Health Care_Close_max,John Hancock Multifactor Health Care_Close_volatility,John Hancock Multifactor Health Care_Close_change
2019-08-04,33.64,33.64,0.0,0.0,33.64,33.64,0.0,0.0,33.35,33.35,0.0,0.0,33.41,33.41,0.0,0.0
2019-08-11,33.75,33.75,0.0,0.0,33.78,33.78,0.0,0.0,33.68,33.68,0.0,0.0,33.78,33.78,0.0,0.0
2019-08-18,32.96,32.96,0.0,0.0,32.98,32.98,0.0,0.0,32.94,32.94,0.0,0.0,32.97,32.97,0.0,0.0
2019-08-25,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0
2019-09-01,33.17,33.17,0.0,0.0,33.18,33.18,0.0,0.0,33.16,33.16,0.0,0.0,33.18,33.18,0.0,0.0
2019-09-08,33.14,33.14,0.0,0.0,33.6,33.6,0.0,0.0,33.14,33.14,0.0,0.0,33.56,33.56,0.0,0.0
2019-09-15,33.82,33.82,0.0,0.0,33.82,33.82,0.0,0.0,33.71,33.71,0.0,0.0,33.71,33.71,0.0,0.0
2019-09-22,32.66,32.66,0.0,0.0,32.98,32.98,0.0,0.0,32.66,32.66,0.0,0.0,32.98,32.98,0.0,0.0
2019-09-29,32.79,32.79,0.0,0.0,33.0,33.0,0.0,0.0,32.79,32.79,0.0,0.0,32.83,32.83,0.0,0.0
2019-10-06,32.92,32.92,0.0,0.0,32.92,32.92,0.0,0.0,32.9,32.9,0.0,0.0,32.9,32.9,0.0,0.0
2019-10-13,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0
2019-10-20,33.74,33.74,0.0,0.0,34.13,34.13,0.0,0.0,33.74,33.74,0.0,0.0,34.06,34.06,0.0,0.0
2019-10-27,34.6,34.6,0.0,0.0,34.69,34.69,0.0,0.0,34.6,34.6,0.0,0.0,34.62,34.62,0.0,0.0
2019-11-03,34.78,34.78,0.0,0.0,34.78,34.78,0.0,0.0,34.66,34.66,0.0,0.0,34.71,34.71,0.0,0.0
2019-11-10,35.67,35.67,0.0,0.0,35.69,35.69,0.0,0.0,35.62,35.62,0.0,0.0,35.63,35.63,0.0,0.0
2019-11-17,36.34,36.34,0.0,0.0,36.6,36.6,0.0,0.0,36.34,36.34,0.0,0.0,36.6,36.6,0.0,0.0
2019-11-24,36.54,36.54,0.0,0.0,36.54,36.54,0.0,0.0,36.4,36.4,0.0,0.0,36.4,36.4,0.0,0.0
2019-12-01,36.69,36.69,0.0,0.0,36.73,36.73,0.0,0.0,36.52,36.52,0.0,0.0,36.52,36.52,0.0,0.0
2019-12-08,37.36,37.36,0.0,0.0,37.36,37.36,0.0,0.0,37.22,37.22,0.0,0.0,37.23,37.23,0.0,0.0
2019-12-15,37.42,37.42,0.0,0.0,37.77,37.77,0.0,0.0,37.42,37.42,0.0,0.0,37.7,37.7,0.0,0.0
2019-12-22,37.44,37.44,0.0,0.0,37.44,37.44,0.0,0.0,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0
2019-12-29,37.04,37.04,0.0,0.0,37.08,37.08,0.0,0.0,37.04,37.04,0.0,0.0,37.05,37.05,0.0,0.0
