Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_volatility,ATLC_Open_change%,ATLC_High_average,ATLC_High_max,ATLC_High_volatility,ATLC_High_change%,ATLC_Low_average,ATLC_Low_max,ATLC_Low_volatility,ATLC_Low_change%,ATLC_Close_average,ATLC_Close_max,ATLC_Close_volatility,ATLC_Close_change%,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_volatility,ATLC_Volume_change%
2017-12-31,2.348,2.4,0.08000000000000007,-2.9166666666666603,2.398,2.49,0.13000000000000034,-4.417670682730936,2.308,2.34,0.06999999999999984,-2.136752136752129,2.34,2.45,0.16000000000000014,-6.530612244897965,6061,9465,5441,-23.52879027997887
2018-01-07,2.3049999999999997,2.35,0.0900000000000003,-0.8771929824561412,2.3275,2.36,0.06999999999999984,-0.8658008658008666,2.2575,2.28,0.04999999999999982,-1.315789473684202,2.2975,2.35,0.10000000000000009,-2.5974025974025996,4604,6738,4479,-30.726770929162832
2018-01-14,2.268,2.33,0.1299999999999999,2.643171806167403,2.292,2.33,0.08999999999999986,0.43103448275863065,2.234,2.3,0.09999999999999964,2.2222222222222143,2.248,2.32,0.11999999999999966,-0.8620689655172422,3507,6529,6029,-92.34185939653852
2018-01-21,2.2424999999999997,2.26,0.04999999999999982,0.444444444444435,2.26,2.28,0.029999999999999805,0.444444444444435,2.225,2.24,0.03000000000000025,-0.44843049327353307,2.2425,2.28,0.05999999999999961,-0.44843049327353307,2909,7724,7484,906.6666666666666
2018-01-28,2.3225,2.36,0.10000000000000009,3.539823008849561,2.335,2.38,0.10000000000000009,3.070175438596504,2.22,2.24,0.040000000000000036,-0.9009009009009016,2.2375,2.28,0.07999999999999963,-0.9009009009009016,6475,10824,7363,89.74284888760474
2018-02-04,2.218,2.27,0.06999999999999984,0.4545454545454448,2.25,2.3,0.08999999999999986,-3.913043478260864,2.202,2.21,0.009999999999999787,0.4545454545454448,2.2359999999999998,2.3,0.09999999999999964,-3.913043478260864,811,2354,2116,6.302521008403361
2018-02-11,2.2175000000000002,2.27,0.06999999999999984,-3.0837004405286272,2.235,2.27,0.06999999999999984,-3.0837004405286272,2.2175000000000002,2.27,0.06999999999999984,-3.0837004405286272,2.22,2.27,0.06999999999999984,-3.0837004405286272,1079,2236,2236,23200.0
2018-02-18,2.216666666666667,2.25,0.04999999999999982,2.2727272727272645,2.25,2.26,0.019999999999999574,0.44642857142856185,2.216666666666667,2.25,0.04999999999999982,2.2727272727272645,2.2233333333333336,2.25,0.04999999999999982,2.2727272727272645,873,1999,1821,-59.909909909909906
2018-02-25,2.2133333333333334,2.24,0.040000000000000036,0.0,2.2466666666666666,2.25,0.009999999999999787,0.44642857142856185,2.2133333333333334,2.24,0.040000000000000036,0.0,2.2466666666666666,2.25,0.009999999999999787,0.44642857142856185,1015,1893,1386,27.613412228796843
2018-03-04,2.2225,2.24,0.03000000000000025,0.0,2.2325,2.25,0.029999999999999805,-0.8928571428571436,2.1625,2.2,0.15000000000000036,-6.818181818181833,2.1675,2.22,0.17000000000000037,-6.818181818181833,3283,8811,7635,649.234693877551
2018-03-11,2.1075,2.18,0.2300000000000002,-8.878504672897204,2.1325000000000003,2.18,0.13000000000000034,-4.205607476635528,2.1075,2.18,0.2300000000000002,-8.878504672897204,2.1325000000000003,2.18,0.13000000000000034,-4.205607476635528,573,2070,2070,828.2511210762332
2018-03-18,2.032,2.13,0.1299999999999999,0.0,2.078,2.15,0.1499999999999999,3.864734299516912,1.992,2.01,0.05999999999999983,0.0,2.03,2.15,0.18999999999999995,5.91133004926109,8921,19997,19815,56.09242057606744
2018-03-25,2.04,2.07,0.06999999999999984,-0.966183574879228,2.1174999999999997,2.28,0.23999999999999977,0.4830917874396247,2.04,2.07,0.06999999999999984,-0.966183574879228,2.0975,2.2,0.16000000000000014,0.4830917874396247,6174,23286,22889,30.22670025188917
2018-04-01,2.105,2.23,0.2200000000000002,0.9615384615384623,2.1825,2.35,0.3400000000000003,9.81308411214953,2.0374999999999996,2.13,0.1299999999999999,-0.49751243781093474,2.075,2.14,0.13000000000000034,-5.607476635514024,5561,18836,18523,2333.59173126615
2018-04-08,2.072,2.18,0.18000000000000016,-5.963302752293593,2.112,2.18,0.13000000000000034,-5.963302752293593,2.04,2.11,0.10999999999999988,0.9852216748768483,2.082,2.13,0.10000000000000009,0.9852216748768483,1071,2413,2413,-100.0
2018-04-15,2.1075,2.13,0.04999999999999982,-0.9389671361502356,2.135,2.24,0.16000000000000014,-5.803571428571443,2.0425,2.11,0.10999999999999988,5.499999999999994,2.0425,2.11,0.10999999999999988,5.499999999999994,964,2682,2506,-93.43773303504847
2018-04-22,2.214,2.27,0.08000000000000007,-3.524229074889871,2.216,2.27,0.06999999999999984,-3.0837004405286272,2.142,2.19,0.08999999999999986,4.2857142857142785,2.154,2.2,0.08000000000000007,2.32558139534885,1602,3306,2932,-88.68723532970357
2018-04-29,2.216666666666667,2.23,0.029999999999999805,0.9090909090909098,2.2466666666666666,2.29,0.06999999999999984,-3.056768558951958,2.1733333333333333,2.23,0.16000000000000014,7.246376811594221,2.2466666666666666,2.29,0.06999999999999984,-3.056768558951958,946,2558,2558,-100.0
2018-05-06,2.0825,2.12,0.07000000000000028,-0.4854368932038947,2.1325000000000003,2.16,0.050000000000000266,-1.4018691588785162,2.0425,2.06,0.06000000000000005,-2.9126213592233037,2.0774999999999997,2.14,0.13000000000000034,-6.074766355140202,2219,4809,4517,1085.6164383561643
2018-05-13,2.0033333333333334,2.01,0.009999999999999787,-0.49751243781093474,2.02,2.05,0.04999999999999982,1.9900497512437831,2.0033333333333334,2.01,0.009999999999999787,-0.49751243781093474,2.0033333333333334,2.01,0.009999999999999787,-0.49751243781093474,1567,2987,2437,443.09090909090907
2018-05-20,1.8266666666666667,1.95,0.32000000000000006,-16.410256410256416,1.94,2.14,0.5100000000000002,-20.487804878048777,1.6333333333333333,1.65,0.029999999999999805,-1.2121212121212133,1.7333333333333334,1.87,0.2400000000000002,-12.834224598930492,16826,43167,42739,-93.7835875090777
2018-05-27,1.626,1.66,0.07999999999999985,5.063291139240497,1.796,1.97,0.3400000000000001,20.85889570552148,1.604,1.66,0.1399999999999999,5.063291139240497,1.778,1.92,0.29000000000000004,17.791411042944787,3943,7389,6484,96.98747000799787
2018-06-03,2.126,2.22,0.18000000000000016,5.392156862745092,2.19,2.25,0.1499999999999999,-3.153153153153166,2.01,2.15,0.3899999999999999,22.159090909090907,2.134,2.22,0.1900000000000004,-3.153153153153166,4996,12204,11898,-97.20318069646285
2018-06-10,2.058,2.23,0.31000000000000005,-13.901345291479824,2.182,2.24,0.2400000000000002,-0.8928571428571436,2.01,2.16,0.2400000000000002,-5.418719211822655,2.03,2.16,0.2200000000000002,-0.4926108374384132,2677,7337,7170,40.46189376443418
2018-06-17,2.098,2.32,0.41999999999999993,-12.931034482758614,2.162,2.32,0.2999999999999998,-12.931034482758614,1.99,2.16,0.26000000000000023,2.53807106598985,2.032,2.25,0.3500000000000001,2.53807106598985,2970,8741,8559,-97.91785836860771
2018-06-24,1.9625,2.09,0.18999999999999995,-6.69856459330143,2.1475,2.5,0.5900000000000001,-19.60000000000001,1.84,1.9,0.11999999999999988,-6.315789473684205,1.9575,2.07,0.22999999999999976,5.23560209424083,47411,170345,165788,-95.32713023569814
2018-07-01,1.89,2.01,0.20999999999999974,-7.462686567164164,1.9033333333333333,2.01,0.20999999999999974,-5.472636815920392,1.79,1.8,0.020000000000000018,-0.555555555555556,1.79,1.8,0.020000000000000018,-0.555555555555556,6462,12822,11078,166.01659751037346
2018-07-08,1.8,1.82,0.040000000000000036,-0.5494505494505499,1.9025,2.02,0.24,-0.990099009900991,1.7675,1.79,0.08000000000000007,0.0,1.7925,1.87,0.16000000000000014,3.314917127071826,15667,33105,32079,115.83648454818099
2018-07-15,1.87,1.93,0.1299999999999999,1.081081081081082,2.046,2.22,0.29000000000000026,-1.463414634146332,1.838,1.93,0.1499999999999999,5.056179775280903,1.8719999999999999,1.93,0.1499999999999999,6.741573033707859,8015,13617,13381,-77.33715208930013
2018-07-22,1.826,1.87,0.14000000000000012,-1.081081081081082,1.872,2.02,0.29000000000000004,8.021390374331546,1.752,1.79,0.06000000000000005,-2.7932960893854775,1.784,1.9,0.16999999999999993,6.145251396648038,3088,6721,6383,68.15111333500126
2018-07-29,2.084,2.3,0.45999999999999974,-8.695652173913032,2.494,3.83,1.7400000000000002,-45.16971279373368,1.844,2.15,0.42999999999999994,-16.744186046511622,2.0060000000000002,2.3,0.48999999999999977,-21.30434782608695,2043880,9430630,9388453,-99.55276582794575
2018-08-05,1.722,1.78,0.08000000000000007,-4.494382022471914,1.768,1.81,0.08000000000000007,-3.314917127071826,1.7,1.7,0.0,0.0,1.716,1.75,0.050000000000000044,2.941176470588238,35110,80822,75013,-92.81260052955878
2018-08-12,1.726,1.85,0.2100000000000002,8.187134502923984,1.806,1.88,0.16999999999999993,8.720930232558148,1.668,1.76,0.22999999999999998,3.529411764705886,1.762,1.86,0.2200000000000002,3.488372093023259,24994,41451,30089,17.152502759202754
2018-08-19,2.28,2.67,0.8599999999999999,47.513812154696126,2.75,3.3,1.2999999999999998,52.0,2.194,2.67,0.9199999999999999,49.99999999999999,2.466,2.75,0.75,37.5,158080,425901,405185,384.50473064298126
2018-08-26,2.8775,2.96,0.16000000000000014,1.42857142857143,3.0325,3.18,0.20999999999999996,-6.603773584905659,2.765,2.84,0.17999999999999972,-2.9197080291970825,2.9125,2.98,0.16000000000000014,-5.369127516778528,56077,133137,120089,-70.03162156275116
2018-09-02,2.984,3.08,0.25,4.593639575971728,3.078,3.09,0.04999999999999982,1.3157894736842117,2.808,3.0,0.31000000000000005,4.832713754646837,2.988,3.07,0.25,-6.93069306930693,16834,28181,20136,-31.409327308380938
2018-09-09,2.76,2.88,0.19999999999999973,-2.0833333333333353,2.914,2.97,0.15000000000000036,-3.7037037037037144,2.67,2.76,0.19999999999999973,3.3707865168539275,2.754,2.86,0.20999999999999996,7.1161048689138555,9956,15802,11130,-36.8299366329851
2018-09-16,2.858,2.96,0.18999999999999995,6.859205776173282,2.978,3.05,0.11999999999999966,1.7006802721088525,2.758,2.83,0.1200000000000001,2.1660649819494604,2.892,2.99,0.20000000000000018,7.1684587813620135,11494,28439,22421,-31.396695084727924
2018-09-23,2.9779999999999998,3.03,0.08999999999999986,0.6802721088435381,3.212,3.93,0.98,28.852459016393453,2.928,2.96,0.10000000000000009,1.3698630136986314,3.16,3.92,0.98,29.37293729372938,33954,143823,142741,1308.5104299285085
2018-09-30,3.8539999999999996,4.68,1.2399999999999998,-16.09756097560975,4.226,4.91,1.3600000000000003,-14.052953156822818,3.524,4.0,0.6800000000000002,-14.249999999999996,3.924,4.68,1.15,-15.170940170940163,54093,162151,153506,-92.49156650282761
2018-10-07,3.48,3.94,0.6499999999999999,-16.243654822335028,3.668,3.94,0.5099999999999998,-3.04568527918782,3.352,3.45,0.16000000000000014,-4.347826086956532,3.426,3.56,0.2200000000000002,-6.179775280898882,12676,19829,14475,-71.34599946481134
2018-10-14,3.42,3.57,0.27,-4.624277456647403,3.474,3.75,0.3999999999999999,-2.3121387283237014,3.392,3.57,0.27,-4.624277456647403,3.404,3.62,0.3200000000000003,-4.624277456647403,5649,12729,12225,2425.595238095238
2018-10-21,3.2079999999999997,3.53,0.52,10.312499999999988,3.448,3.76,0.5499999999999998,8.656716417910449,3.046,3.11,0.10999999999999988,-0.3215434083601218,3.214,3.54,0.5300000000000002,-3.3232628398791504,8356,15425,12865,502.5390625
2018-10-28,3.398,3.72,0.5300000000000002,8.049535603715176,3.674,3.97,0.6000000000000001,12.759643916913937,3.31,3.49,0.3500000000000001,8.049535603715176,3.5060000000000002,3.75,0.4500000000000002,11.27596439169139,14675,33699,32647,1559.3155893536123
2018-11-04,3.594,3.68,0.22999999999999998,1.4005602240896433,3.736,3.9,0.2799999999999998,-7.179487179487174,3.434,3.62,0.33000000000000007,-4.637681159420294,3.654,3.74,0.28000000000000025,-7.486631016042787,7377,17968,16306,322.77647058823527
2018-11-11,3.37,3.53,0.4099999999999997,-11.614730878186961,3.402,3.53,0.2999999999999998,-8.498583569405094,3.2520000000000002,3.45,0.41000000000000014,-7.317073170731701,3.326,3.46,0.2999999999999998,-6.6473988439306355,2003,2691,1408,-26.347082868822
2018-11-18,3.2175,3.26,0.1499999999999999,4.823151125401926,3.2275,3.28,0.1599999999999997,4.487179487179477,3.165,3.25,0.14000000000000012,1.2861736334405156,3.195,3.26,0.13999999999999968,4.487179487179477,1145,1981,1981,179.97076023391813
2018-11-25,3.484,3.83,0.6800000000000002,13.015873015873021,3.798,4.25,0.81,6.944444444444445,3.38,3.53,0.45999999999999996,14.983713355048861,3.596,3.85,0.4900000000000002,5.0595238095238075,6516,10706,9980,2.8928399807784717
2018-12-02,3.145,3.32,0.2799999999999998,-6.626506024096378,3.3775,3.55,0.43999999999999995,-9.855072463768124,3.08,3.18,0.14000000000000012,-4.402515723270444,3.1725,3.25,0.16000000000000014,-3.4375000000000098,10454,16582,12825,172.63774287995741
2018-12-09,3.2,3.36,0.31999999999999984,2.1604938271604888,3.314,3.41,0.20000000000000018,2.7692307692307647,3.162,3.36,0.33000000000000007,8.169934640522875,3.284,3.41,0.31000000000000005,7.741935483870961,1736,4978,4729,-70.82953509571558
2018-12-16,3.196,3.43,0.3400000000000003,11.003236245954703,3.266,3.46,0.3700000000000001,11.974110032362464,3.17,3.43,0.3500000000000001,11.363636363636365,3.24,3.46,0.3799999999999999,12.337662337662334,1530,3958,3544,-11.577424023154848
2018-12-23,3.31,3.44,0.19999999999999973,-5.523255813953487,3.5166666666666666,3.69,0.2999999999999998,6.3400576368876,3.2066666666666666,3.34,0.20999999999999996,-6.287425149700598,3.3833333333333333,3.64,0.4900000000000002,8.333333333333341,6304,8207,4425,117.00158646218932
2018-12-30,3.375,3.58,0.3799999999999999,-10.614525139664801,3.4175,3.58,0.30000000000000027,-8.379888268156432,3.1799999999999997,3.28,0.18999999999999995,-5.792682926829267,3.1925,3.28,0.1499999999999999,-4.5731707317073145,2813,4531,2809,70.08258258258259
2019-01-06,3.216,3.43,0.3700000000000001,-6.707317073170724,3.342,3.5,0.3999999999999999,-0.8571428571428515,3.13,3.2,0.15000000000000036,-2.5477707006369448,3.252,3.48,0.43000000000000016,-5.172413793103452,2342,5793,5313,-68.47919903331606
2019-01-13,3.33,3.43,0.18999999999999995,4.615384615384612,3.575,3.7,0.25,6.6473988439306355,3.22,3.25,0.06000000000000005,-0.3125000000000072,3.355,3.46,0.21999999999999975,-5.491329479768784,3261,3863,1163,-5.792044661549197
2019-01-20,3.614,3.68,0.28000000000000025,-7.608695652173919,3.694,3.7,0.010000000000000231,0.0,3.318,3.33,0.050000000000000266,1.5243902439024473,3.512,3.69,0.3599999999999999,-7.859078590785909,2637,4400,3332,132.8042328042328
2019-01-27,3.62,3.97,0.6100000000000003,16.76470588235295,3.742,3.98,0.43999999999999995,11.484593837535018,3.606,3.92,0.56,15.634218289085538,3.706,3.92,0.46999999999999975,13.623188405797093,8628,22067,21420,-82.21750984550137
2019-02-03,3.7119999999999997,3.94,0.45999999999999996,-10.913705583756348,3.82,3.94,0.2599999999999998,-3.2994923857867993,3.6999999999999997,3.88,0.3999999999999999,-9.536082474226808,3.778,3.88,0.21999999999999975,-5.670103092783499,1796,3266,2836,-28.93447642375995
2019-02-10,3.8125,3.83,0.040000000000000036,0.5249343832021002,3.83,3.84,0.029999999999999805,0.26109660574411975,3.73,3.81,0.28000000000000025,7.365439093484426,3.7725,3.83,0.18999999999999995,4.670329670329668,4131,7442,6922,-24.482665950013438
2019-02-17,3.6919999999999997,3.78,0.25,-0.7936507936507885,3.78,3.83,0.1499999999999999,-0.5263157894736847,3.652,3.75,0.2200000000000002,0.0,3.726,3.83,0.22999999999999998,-1.315789473684206,3897,5759,2740,72.78727872787279
2019-02-24,3.734,3.75,0.04999999999999982,0.2680965147453145,3.734,3.75,0.04999999999999982,0.2680965147453145,3.662,3.75,0.14000000000000012,1.1080332409972309,3.664,3.75,0.14000000000000012,1.1080332409972309,4793,7398,6355,19.670009705596893
2019-03-03,3.698,3.72,0.040000000000000036,0.540540540540541,3.75,3.78,0.07999999999999963,2.162162162162152,3.62,3.68,0.0900000000000003,-1.1019283746556483,3.692,3.78,0.16999999999999993,-0.5434782608695656,15000,29908,27232,-33.29278013172799
2019-03-10,3.642,3.71,0.10999999999999988,1.94444444444444,3.69,3.71,0.04999999999999982,0.5464480874316945,3.606,3.71,0.20999999999999996,-2.7777777777777803,3.642,3.71,0.16000000000000014,-1.3888888888888962,13773,27816,27605,75.86141493329961
2019-03-17,3.594,3.63,0.10999999999999988,-1.1235955056179785,3.628,3.69,0.14000000000000012,-2.4725274725274806,3.552,3.62,0.11000000000000032,-1.1235955056179785,3.576,3.63,0.1200000000000001,-2.2038567493112966,5780,13467,12630,-88.54523060079376
2019-03-24,3.552,3.57,0.06000000000000005,0.2808988764044884,3.572,3.59,0.029999999999999805,0.2808988764044884,3.508,3.56,0.16999999999999993,-0.8426966292134901,3.52,3.57,0.16999999999999993,-0.8426966292134901,22013,63788,63635,2052.2875816993464
2019-03-31,3.446,3.5,0.16000000000000014,-3.1884057971014585,3.522,3.57,0.11999999999999966,-1.960784313725486,3.444,3.5,0.16000000000000014,-3.1884057971014585,3.512,3.57,0.1299999999999999,-3.0812324929971955,3300,9993,9784,820.1657458563536
2019-04-07,3.56,3.63,0.17999999999999972,-1.988636363636359,3.664,3.83,0.25,1.117318435754191,3.424,3.56,0.20000000000000018,-1.7543859649122824,3.498,3.6,0.20999999999999996,-5.3072625698324005,26462,48796,41775,52.91016338675158
2019-04-14,3.3925,3.48,0.1299999999999999,-0.8875739644970356,3.4525,3.49,0.13000000000000034,0.2873563218390871,3.3325,3.36,0.06000000000000005,-1.1904761904761916,3.3625,3.4,0.04999999999999982,-1.4705882352941124,13368,24955,24370,716.5903141361257
2019-04-21,3.4,3.44,0.06000000000000005,1.4749262536873102,3.426,3.5,0.1200000000000001,3.2448377581120904,3.348,3.44,0.18000000000000016,3.927492447129906,3.378,3.47,0.17000000000000037,4.518072289156637,13677,36762,35774,-78.15230444324817
2019-04-28,3.4499999999999997,3.51,0.20999999999999996,-5.982905982905982,3.4819999999999998,3.51,0.05999999999999961,-1.4245014245014196,3.41,3.51,0.21999999999999975,-5.982905982905982,3.42,3.51,0.19999999999999973,-5.69800569800569,21995,61075,60436,5596.713615023475
2019-05-05,3.272,3.32,0.07999999999999963,-1.204819277108435,3.312,3.39,0.1499999999999999,-3.2448377581121037,3.234,3.25,0.029999999999999805,0.6211180124223608,3.27,3.34,0.10999999999999988,-2.9940119760478936,12477,39205,38112,-97.15597500318837
2019-05-12,3.388,3.58,0.3500000000000001,10.835913312693501,3.5,3.69,0.41000000000000014,12.500000000000005,3.372,3.5,0.27,8.359133126934985,3.488,3.69,0.41000000000000014,12.500000000000005,9780,22971,22492,2525.2609603340293
2019-05-19,3.6225,3.67,0.08000000000000007,-1.362397820163483,3.6525,3.69,0.08000000000000007,0.0,3.5,3.61,0.3599999999999999,10.461538461538456,3.65,3.69,0.08000000000000007,0.0,8701,14999,12411,-60.272638753651414
2019-05-26,3.45,3.59,0.2999999999999998,-8.35654596100278,3.592,3.73,0.18999999999999995,3.611111111111108,3.394,3.58,0.29000000000000004,-8.100558659217878,3.544,3.64,0.16999999999999993,1.6759776536312865,6768,14158,10255,262.74660517550603
2019-06-02,3.524,3.63,0.1599999999999997,-2.754820936639121,3.57,3.63,0.10999999999999988,-1.3774104683195543,3.468,3.52,0.10000000000000009,2.9239766081871372,3.5140000000000002,3.58,0.1499999999999999,4.373177842565595,8011,13604,10030,-58.06640854159333
2019-06-09,3.62,3.73,0.20999999999999996,5.665722379603404,3.698,3.77,0.18999999999999995,4.1899441340782095,3.58,3.7,0.2400000000000002,4.913294797687859,3.646,3.73,0.18000000000000016,1.955307262569828,10044,22390,19043,59.465340379235315
2019-06-16,3.816,3.95,0.2400000000000002,6.469002695417796,3.894,3.99,0.23000000000000043,5.053191489361713,3.734,3.88,0.3899999999999997,11.174785100286524,3.806,3.93,0.2200000000000002,5.929919137466313,6086,11850,9411,-79.41772151898734
2019-06-23,3.824,3.93,0.17000000000000037,-3.053435114503819,3.984,4.05,0.11999999999999966,2.7918781725888295,3.76,3.84,0.19999999999999973,3.8461538461538374,3.918,4.05,0.25,2.337662337662334,7559,14041,12479,-53.39363293212734
2019-06-30,3.965,4.03,0.15000000000000036,3.6082474226804044,4.0575,4.13,0.09999999999999964,0.0,3.9425,4.02,0.13999999999999968,3.6082474226804044,4.0375,4.06,0.040000000000000036,-0.24813895781639392,2803,4687,3852,131.37724550898204
2019-07-07,4.026,4.17,0.27,4.102564102564095,4.128,4.18,0.14999999999999947,2.4813895781637627,3.9939999999999998,4.11,0.2100000000000004,4.102564102564095,4.08,4.18,0.17999999999999972,0.9925558312655095,5077,8569,6307,-18.982808022922637
2019-07-14,4.4319999999999995,4.85,0.7599999999999998,7.579462102689499,4.808,5.39,1.12,7.962529274004702,4.304,4.61,0.5200000000000005,5.3789731051344685,4.542,4.75,0.4800000000000004,7.962529274004702,9444,27487,24572,-40.727938186254576
2019-07-21,4.646,4.9,0.71,16.945107398568016,4.772,4.96,0.45999999999999996,10.222222222222221,4.572,4.71,0.5199999999999996,10.978520286396181,4.732,4.94,0.4400000000000004,9.777777777777787,3062,6336,5908,192.57971014492753
2019-07-28,4.928,5.04,0.2599999999999998,-1.1904761904761827,4.98,5.04,0.13999999999999968,-0.9920634920634885,4.7860000000000005,4.95,0.2999999999999998,6.4516129032258025,4.854,4.99,0.27000000000000046,4.393305439330543,6106,8371,6463,-30.096711798839458
2019-08-04,5.332,6.04,1.04,20.8,5.646,6.46,1.46,20.8,5.1819999999999995,5.52,0.6299999999999999,12.883435582822084,5.414,6.04,1.0499999999999998,10.821643286573146,16158,31169,25199,192.78056951423787
2019-08-11,6.414,7.34,1.5599999999999996,26.989619377162622,7.026,8.6,2.5599999999999996,42.3841059602649,6.376,7.34,1.5599999999999996,26.989619377162622,6.87,8.18,2.25,37.94266441821248,50655,78479,63092,410.03444466107754
2019-08-18,7.208,8.32,2.21,-26.5625,7.808,9.6,3.2399999999999993,-33.74999999999999,6.57,7.37,1.5,-19.26729986431479,6.81,8.0,2.05,-22.750000000000004,132799,311414,265807,-85.3548652276391
2019-08-25,5.9125,6.22,0.5299999999999994,-4.34083601286173,6.27,6.51,0.5199999999999996,-2.150537634408597,5.74,5.95,0.33000000000000007,3.4782608695652204,5.9350000000000005,6.36,0.6699999999999999,9.844559585492233,30194,36528,16484,17.889301274810393
2019-09-01,7.026,7.75,1.3600000000000003,21.283255086071993,7.844,8.32,0.9700000000000006,12.432432432432432,6.6899999999999995,7.36,1.2300000000000004,20.065252854812407,7.278,7.74,0.9700000000000006,9.014084507042263,63410,82177,33668,38.728138294280505
2019-09-08,7.848,8.26,0.9199999999999999,1.0335917312661507,8.232,8.46,0.5300000000000011,6.683480453972272,7.562,7.82,0.5,6.830601092896175,7.872,8.18,0.8599999999999994,8.469945355191259,40857,52699,18240,1.9530456484517833
2019-09-15,8.294,9.18,1.6099999999999994,8.250000000000002,8.968,9.6,1.209999999999999,10.213776722090255,7.962000000000001,8.46,0.9600000000000009,9.600000000000007,8.443999999999999,8.94,1.4299999999999997,19.041278295605856,124004,165946,107062,102.48964064941241
2019-09-22,9.31,10.08,1.5899999999999999,4.8292108362779755,9.624,10.08,1.1799999999999997,-4.914529914529905,8.624,9.25,1.46,-8.136792452830193,9.156,9.64,1.290000000000001,-10.215053763440872,106423,159435,101134,-8.558490431750043
2019-09-29,7.826,8.19,0.5799999999999992,-2.4358974358974295,8.152,8.33,0.3200000000000003,-3.841536614645862,7.424,7.57,0.25,-3.3025099075297226,7.878,8.27,0.6599999999999993,-4.232164449818617,35021,63585,36764,-54.822678304631594
2019-10-06,7.584,8.16,1.0499999999999998,4.615384615384619,8.248,8.8,1.0700000000000003,12.38825031928481,7.368,8.15,1.3900000000000006,10.884353741496609,7.788,8.58,1.2300000000000004,15.633423180592994,59731,118416,96773,73.23891987085412
2019-10-13,8.012,8.55,0.8000000000000007,-7.719298245614046,8.374,8.7,0.5699999999999985,-6.551724137931018,7.5840000000000005,7.73,0.3700000000000001,3.3967391304347823,7.926,8.15,0.5,5.7516339869280975,44986,53964,16970,5.176580650191004
2019-10-20,8.048,8.35,0.5,6.369426751592357,8.26,8.45,0.33000000000000007,0.955794504181602,7.834,7.96,0.33000000000000007,-2.1794871794871784,8.006,8.21,0.4200000000000008,-5.115712545676015,24059,36469,27366,-14.244604316546763
2019-10-27,7.872,8.0,0.25,3.225806451612903,8.102,8.21,0.1800000000000015,-1.8270401948842916,7.766,7.85,0.16999999999999993,0.5208333333333338,7.882,7.91,0.07000000000000028,-0.50761421319797,17306,30112,21907,-34.40488841657811
2019-11-03,7.312,7.81,1.0799999999999992,-12.035851472471185,7.3999999999999995,7.81,0.8799999999999999,-11.267605633802816,7.048,7.57,1.0700000000000003,-14.134742404227216,7.234,7.7,0.8100000000000005,-10.519480519480526,14281,27807,23162,38.29924650161464
2019-11-10,7.164,7.41,0.40000000000000036,5.706134094151218,7.442,8.04,0.9699999999999989,5.374823196605373,7.048,7.22,0.3799999999999999,5.555555555555554,7.2379999999999995,7.48,0.46000000000000085,4.700854700854702,6675,11262,6489,21.31327953044754
2019-11-17,7.538,7.86,1.04,-10.615989515072078,7.864,7.89,0.04999999999999982,0.509554140127389,7.304,7.46,0.6399999999999997,-7.713125845737475,7.628,7.82,0.3600000000000003,-3.452685421994891,8830,14098,9023,-36.05475954036034
2019-11-24,7.725,7.94,0.5100000000000007,-5.830164765525982,7.925,7.95,0.0600000000000005,0.760456273764265,7.4875,7.64,0.2599999999999998,-0.9333333333333371,7.905,7.95,0.11000000000000032,1.020408163265307,5760,11406,8664,-75.96002104155707
2019-12-01,7.836,8.0,0.5499999999999998,2.4453024453024503,8.13,8.22,0.22000000000000064,-0.4920049200492118,7.732,7.95,0.5,1.4473684210526359,7.902,7.96,0.20000000000000018,-0.7547169811320817,11047,20149,17505,86.4779288508102
2019-12-08,8.238,8.35,0.33999999999999986,3.6204744069912724,8.436,8.75,0.41999999999999993,5.042016806722688,8.112,8.26,0.5099999999999998,6.322580645161293,8.34,8.73,0.7000000000000011,8.717310087173116,6240,10897,8194,-45.03074240616684
2019-12-15,8.27,8.4,0.21000000000000085,0.1221001221001195,8.552,8.71,0.370000000000001,-1.2629161882893363,8.092,8.24,0.3600000000000003,-3.0525030525030417,8.466,8.67,0.34999999999999964,2.3809523809523725,9586,15156,9492,9.089857754134382
2019-12-22,8.38,8.56,0.370000000000001,4.51770451770453,8.6,8.65,0.08000000000000007,0.0,8.225,8.38,0.45000000000000107,4.918032786885253,8.5075,8.57,0.120000000000001,0.1176470588235269,4934,6759,3817,5.14934660858743
2019-12-29,8.913333333333334,9.14,0.4400000000000013,5.057471264367831,9.336666666666666,9.62,0.4299999999999997,4.678998911860715,8.870000000000001,9.14,0.5700000000000003,6.6511085180863505,9.156666666666666,9.32,0.3100000000000005,3.440621531631526,8292,13157,8599,188.65730583589294
