Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_volatility,ATLC_Open_change,ATLC_High_average,ATLC_High_max,ATLC_High_volatility,ATLC_High_change,ATLC_Low_average,ATLC_Low_max,ATLC_Low_volatility,ATLC_Low_change,ATLC_Close_average,ATLC_Close_max,ATLC_Close_volatility,ATLC_Close_change,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_volatility,ATLC_Volume_change
2018-01-28,2.3225,2.36,0.10000000000000009,0.08000000000000007,2.335,2.38,0.10000000000000009,0.07000000000000028,2.22,2.24,0.040000000000000036,-0.020000000000000018,2.2375,2.28,0.07999999999999963,-0.020000000000000018,6475,10824,7363,3106
2018-02-04,2.218,2.27,0.06999999999999984,0.009999999999999787,2.25,2.3,0.08999999999999986,-0.08999999999999986,2.202,2.21,0.009999999999999787,0.009999999999999787,2.2359999999999998,2.3,0.09999999999999964,-0.08999999999999986,811,2354,2116,15
2018-02-11,2.2175000000000002,2.27,0.06999999999999984,-0.06999999999999984,2.235,2.27,0.06999999999999984,-0.06999999999999984,2.2175000000000002,2.27,0.06999999999999984,-0.06999999999999984,2.22,2.27,0.06999999999999984,-0.06999999999999984,1079,2236,2236,232
2018-02-18,2.216666666666667,2.25,0.04999999999999982,0.04999999999999982,2.25,2.26,0.019999999999999574,0.009999999999999787,2.216666666666667,2.25,0.04999999999999982,0.04999999999999982,2.2233333333333336,2.25,0.04999999999999982,0.04999999999999982,873,1999,1821,-266
2018-02-25,2.2133333333333334,2.24,0.040000000000000036,0.0,2.2466666666666666,2.25,0.009999999999999787,0.009999999999999787,2.2133333333333334,2.24,0.040000000000000036,0.0,2.2466666666666666,2.25,0.009999999999999787,0.009999999999999787,1015,1893,1386,140
2018-03-04,2.2225,2.24,0.03000000000000025,0.0,2.2325,2.25,0.029999999999999805,-0.020000000000000018,2.1625,2.2,0.15000000000000036,-0.15000000000000036,2.1675,2.22,0.17000000000000037,-0.15000000000000036,3283,8811,7635,7635
2018-03-11,2.1075,2.18,0.2300000000000002,-0.19000000000000017,2.1325000000000003,2.18,0.13000000000000034,-0.0900000000000003,2.1075,2.18,0.2300000000000002,-0.19000000000000017,2.1325000000000003,2.18,0.13000000000000034,-0.0900000000000003,573,2070,2070,1847
2018-03-18,2.032,2.13,0.1299999999999999,0.0,2.078,2.15,0.1499999999999999,0.08000000000000007,1.992,2.01,0.05999999999999983,0.0,2.03,2.15,0.18999999999999995,0.1200000000000001,8921,19997,19815,7186
2018-03-25,2.04,2.07,0.06999999999999984,-0.020000000000000018,2.1174999999999997,2.28,0.23999999999999977,0.010000000000000231,2.04,2.07,0.06999999999999984,-0.020000000000000018,2.0975,2.2,0.16000000000000014,0.010000000000000231,6174,23286,22889,120
2018-04-01,2.105,2.23,0.2200000000000002,0.020000000000000018,2.1825,2.35,0.3400000000000003,0.20999999999999996,2.0374999999999996,2.13,0.1299999999999999,-0.009999999999999787,2.075,2.14,0.13000000000000034,-0.1200000000000001,5561,18836,18523,18062
2018-04-08,2.072,2.18,0.18000000000000016,-0.13000000000000034,2.112,2.18,0.13000000000000034,-0.13000000000000034,2.04,2.11,0.10999999999999988,0.020000000000000018,2.082,2.13,0.10000000000000009,0.020000000000000018,1071,2413,2413,-2413
2018-04-15,2.1075,2.13,0.04999999999999982,-0.020000000000000018,2.135,2.24,0.16000000000000014,-0.13000000000000034,2.0425,2.11,0.10999999999999988,0.10999999999999988,2.0425,2.11,0.10999999999999988,0.10999999999999988,964,2682,2506,-2506
2018-04-22,2.214,2.27,0.08000000000000007,-0.08000000000000007,2.216,2.27,0.06999999999999984,-0.06999999999999984,2.142,2.19,0.08999999999999986,0.08999999999999986,2.154,2.2,0.08000000000000007,0.050000000000000266,1602,3306,2932,-2932
2018-04-29,2.216666666666667,2.23,0.029999999999999805,0.020000000000000018,2.2466666666666666,2.29,0.06999999999999984,-0.06999999999999984,2.1733333333333333,2.23,0.16000000000000014,0.15000000000000036,2.2466666666666666,2.29,0.06999999999999984,-0.06999999999999984,946,2558,2558,-2558
2018-05-06,2.0825,2.12,0.07000000000000028,-0.010000000000000231,2.1325000000000003,2.16,0.050000000000000266,-0.03000000000000025,2.0425,2.06,0.06000000000000005,-0.06000000000000005,2.0774999999999997,2.14,0.13000000000000034,-0.13000000000000034,2219,4809,4517,3170
2018-05-13,2.0033333333333334,2.01,0.009999999999999787,-0.009999999999999787,2.02,2.05,0.04999999999999982,0.040000000000000036,2.0033333333333334,2.01,0.009999999999999787,-0.009999999999999787,2.0033333333333334,2.01,0.009999999999999787,-0.009999999999999787,1567,2987,2437,2437
2018-05-20,1.8266666666666667,1.95,0.32000000000000006,-0.32000000000000006,1.94,2.14,0.5100000000000002,-0.41999999999999993,1.6333333333333333,1.65,0.029999999999999805,-0.020000000000000018,1.7333333333333334,1.87,0.2400000000000002,-0.2400000000000002,16826,43167,42739,-6457
2018-05-27,1.626,1.66,0.07999999999999985,0.07999999999999985,1.796,1.97,0.3400000000000001,0.3400000000000001,1.604,1.66,0.1399999999999999,0.07999999999999985,1.778,1.92,0.29000000000000004,0.29000000000000004,3943,7389,6484,3638
2018-06-03,2.126,2.22,0.18000000000000016,0.10999999999999988,2.19,2.25,0.1499999999999999,-0.07000000000000028,2.01,2.15,0.3899999999999999,0.3899999999999999,2.134,2.22,0.1900000000000004,-0.07000000000000028,4996,12204,11898,-10635
2018-06-10,2.058,2.23,0.31000000000000005,-0.31000000000000005,2.182,2.24,0.2400000000000002,-0.020000000000000018,2.01,2.16,0.2400000000000002,-0.10999999999999988,2.03,2.16,0.2200000000000002,-0.009999999999999787,2677,7337,7170,876
2018-06-17,2.098,2.32,0.41999999999999993,-0.2999999999999998,2.162,2.32,0.2999999999999998,-0.2999999999999998,1.99,2.16,0.26000000000000023,0.050000000000000044,2.032,2.25,0.3500000000000001,0.050000000000000044,2970,8741,8559,-8559
2018-06-24,1.9625,2.09,0.18999999999999995,-0.1399999999999999,2.1475,2.5,0.5900000000000001,-0.4900000000000002,1.84,1.9,0.11999999999999988,-0.11999999999999988,1.9575,2.07,0.22999999999999976,0.09999999999999987,47411,170345,165788,-162385
2018-07-01,1.89,2.01,0.20999999999999974,-0.1499999999999997,1.9033333333333333,2.01,0.20999999999999974,-0.10999999999999988,1.79,1.8,0.020000000000000018,-0.010000000000000009,1.79,1.8,0.020000000000000018,-0.010000000000000009,6462,12822,11078,8002
2018-07-08,1.8,1.82,0.040000000000000036,-0.010000000000000009,1.9025,2.02,0.24,-0.020000000000000018,1.7675,1.79,0.08000000000000007,0.0,1.7925,1.87,0.16000000000000014,0.06000000000000005,15667,33105,32079,17767
2018-07-15,1.87,1.93,0.1299999999999999,0.020000000000000018,2.046,2.22,0.29000000000000026,-0.029999999999999805,1.838,1.93,0.1499999999999999,0.09000000000000008,1.8719999999999999,1.93,0.1499999999999999,0.11999999999999988,8015,13617,13381,-10531
2018-07-22,1.826,1.87,0.14000000000000012,-0.020000000000000018,1.872,2.02,0.29000000000000004,0.1499999999999999,1.752,1.79,0.06000000000000005,-0.050000000000000044,1.784,1.9,0.16999999999999993,0.10999999999999988,3088,6721,6383,2724
2018-07-29,2.084,2.3,0.45999999999999974,-0.19999999999999973,2.494,3.83,1.7400000000000002,-1.73,1.844,2.15,0.42999999999999994,-0.3599999999999999,2.0060000000000002,2.3,0.48999999999999977,-0.48999999999999977,2043880,9430630,9388453,-9388453
2018-08-05,1.722,1.78,0.08000000000000007,-0.08000000000000007,1.768,1.81,0.08000000000000007,-0.06000000000000005,1.7,1.7,0.0,0.0,1.716,1.75,0.050000000000000044,0.050000000000000044,35110,80822,75013,-75013
2018-08-12,1.726,1.85,0.2100000000000002,0.14000000000000012,1.806,1.88,0.16999999999999993,0.15000000000000013,1.668,1.76,0.22999999999999998,0.06000000000000005,1.762,1.86,0.2200000000000002,0.06000000000000005,24994,41451,30089,2642
2018-08-19,2.28,2.67,0.8599999999999999,0.8599999999999999,2.75,3.3,1.2999999999999998,1.04,2.194,2.67,0.9199999999999999,0.8899999999999999,2.466,2.75,0.75,0.75,158080,425901,405185,79654
2018-08-26,2.8775,2.96,0.16000000000000014,0.040000000000000036,3.0325,3.18,0.20999999999999996,-0.20999999999999996,2.765,2.84,0.17999999999999972,-0.08000000000000007,2.9125,2.98,0.16000000000000014,-0.16000000000000014,56077,133137,120089,-93238
2018-09-02,2.984,3.08,0.25,0.1299999999999999,3.078,3.09,0.04999999999999982,0.040000000000000036,2.808,3.0,0.31000000000000005,0.1299999999999999,2.988,3.07,0.25,-0.20999999999999996,16834,28181,20136,-3684
2018-09-09,2.76,2.88,0.19999999999999973,-0.06000000000000005,2.914,2.97,0.15000000000000036,-0.11000000000000032,2.67,2.76,0.19999999999999973,0.08999999999999986,2.754,2.86,0.20999999999999996,0.18999999999999995,9956,15802,11130,-4301
2018-09-16,2.858,2.96,0.18999999999999995,0.18999999999999995,2.978,3.05,0.11999999999999966,0.050000000000000266,2.758,2.83,0.1200000000000001,0.06000000000000005,2.892,2.99,0.20000000000000018,0.20000000000000018,11494,28439,22421,-2983
2018-09-23,2.9779999999999998,3.03,0.08999999999999986,0.020000000000000018,3.212,3.93,0.98,0.8800000000000003,2.928,2.96,0.10000000000000009,0.040000000000000036,3.16,3.92,0.98,0.8900000000000001,33954,143823,142741,133612
2018-09-30,3.8539999999999996,4.68,1.2399999999999998,-0.6599999999999997,4.226,4.91,1.3600000000000003,-0.6900000000000004,3.524,4.0,0.6800000000000002,-0.5699999999999998,3.924,4.68,1.15,-0.7099999999999995,54093,162151,153506,-149976
2018-10-07,3.48,3.94,0.6499999999999999,-0.6400000000000001,3.668,3.94,0.5099999999999998,-0.1200000000000001,3.352,3.45,0.16000000000000014,-0.15000000000000036,3.426,3.56,0.2200000000000002,-0.2200000000000002,12676,19829,14475,-13331
2018-10-14,3.42,3.57,0.27,-0.16000000000000014,3.474,3.75,0.3999999999999999,-0.08000000000000007,3.392,3.57,0.27,-0.16000000000000014,3.404,3.62,0.3200000000000003,-0.16000000000000014,5649,12729,12225,12225
2018-10-21,3.2079999999999997,3.53,0.52,0.3299999999999996,3.448,3.76,0.5499999999999998,0.29000000000000004,3.046,3.11,0.10999999999999988,-0.009999999999999787,3.214,3.54,0.5300000000000002,-0.10999999999999988,8356,15425,12865,12865
2018-10-28,3.398,3.72,0.5300000000000002,0.26000000000000023,3.674,3.97,0.6000000000000001,0.4299999999999997,3.31,3.49,0.3500000000000001,0.26000000000000023,3.5060000000000002,3.75,0.4500000000000002,0.3799999999999999,14675,33699,32647,16404
2018-11-04,3.594,3.68,0.22999999999999998,0.050000000000000266,3.736,3.9,0.2799999999999998,-0.2799999999999998,3.434,3.62,0.33000000000000007,-0.16000000000000014,3.654,3.74,0.28000000000000025,-0.28000000000000025,7377,17968,16306,13718
2018-11-11,3.37,3.53,0.4099999999999997,-0.4099999999999997,3.402,3.53,0.2999999999999998,-0.2999999999999998,3.2520000000000002,3.45,0.41000000000000014,-0.23999999999999977,3.326,3.46,0.2999999999999998,-0.22999999999999998,2003,2691,1408,-709
2018-11-18,3.2175,3.26,0.1499999999999999,0.1499999999999999,3.2275,3.28,0.1599999999999997,0.13999999999999968,3.165,3.25,0.14000000000000012,0.040000000000000036,3.195,3.26,0.13999999999999968,0.13999999999999968,1145,1981,1981,1231
2018-11-25,3.484,3.83,0.6800000000000002,0.41000000000000014,3.798,4.25,0.81,0.25,3.38,3.53,0.45999999999999996,0.45999999999999996,3.596,3.85,0.4900000000000002,0.16999999999999993,6516,10706,9980,301
2018-12-02,3.145,3.32,0.2799999999999998,-0.21999999999999975,3.3775,3.55,0.43999999999999995,-0.3400000000000003,3.08,3.18,0.14000000000000012,-0.14000000000000012,3.1725,3.25,0.16000000000000014,-0.11000000000000032,10454,16582,12825,6486
2018-12-09,3.2,3.36,0.31999999999999984,0.06999999999999984,3.314,3.41,0.20000000000000018,0.08999999999999986,3.162,3.36,0.33000000000000007,0.25,3.284,3.41,0.31000000000000005,0.23999999999999977,1736,4978,4729,-1554
2018-12-16,3.196,3.43,0.3400000000000003,0.3400000000000003,3.266,3.46,0.3700000000000001,0.3700000000000001,3.17,3.43,0.3500000000000001,0.3500000000000001,3.24,3.46,0.3799999999999999,0.3799999999999999,1530,3958,3544,-80
2018-12-23,3.31,3.44,0.19999999999999973,-0.18999999999999995,3.5166666666666666,3.69,0.2999999999999998,0.21999999999999975,3.2066666666666666,3.34,0.20999999999999996,-0.20999999999999996,3.3833333333333333,3.64,0.4900000000000002,0.28000000000000025,6304,8207,4425,4425
2018-12-30,3.375,3.58,0.3799999999999999,-0.3799999999999999,3.4175,3.58,0.30000000000000027,-0.30000000000000027,3.1799999999999997,3.28,0.18999999999999995,-0.18999999999999995,3.1925,3.28,0.1499999999999999,-0.1499999999999999,2813,4531,2809,1867
2019-01-06,3.216,3.43,0.3700000000000001,-0.21999999999999975,3.342,3.5,0.3999999999999999,-0.029999999999999805,3.13,3.2,0.15000000000000036,-0.08000000000000007,3.252,3.48,0.43000000000000016,-0.18000000000000016,2342,5793,5313,-3967
2019-01-13,3.33,3.43,0.18999999999999995,0.1499999999999999,3.575,3.7,0.25,0.22999999999999998,3.22,3.25,0.06000000000000005,-0.010000000000000231,3.355,3.46,0.21999999999999975,-0.18999999999999995,3261,3863,1163,-166
2019-01-20,3.614,3.68,0.28000000000000025,-0.28000000000000025,3.694,3.7,0.010000000000000231,0.0,3.318,3.33,0.050000000000000266,0.050000000000000266,3.512,3.69,0.3599999999999999,-0.29000000000000004,2637,4400,3332,2510
2019-01-27,3.62,3.97,0.6100000000000003,0.5700000000000003,3.742,3.98,0.43999999999999995,0.41000000000000014,3.606,3.92,0.56,0.5299999999999998,3.706,3.92,0.46999999999999975,0.46999999999999975,8628,22067,21420,-10856
2019-02-03,3.7119999999999997,3.94,0.45999999999999996,-0.43000000000000016,3.82,3.94,0.2599999999999998,-0.1299999999999999,3.6999999999999997,3.88,0.3999999999999999,-0.3700000000000001,3.778,3.88,0.21999999999999975,-0.21999999999999975,1796,3266,2836,-945
2019-02-10,3.8125,3.83,0.040000000000000036,0.020000000000000018,3.83,3.84,0.029999999999999805,0.009999999999999787,3.73,3.81,0.28000000000000025,0.26000000000000023,3.7725,3.83,0.18999999999999995,0.16999999999999993,4131,7442,6922,-1822
2019-02-17,3.6919999999999997,3.78,0.25,-0.029999999999999805,3.78,3.83,0.1499999999999999,-0.020000000000000018,3.652,3.75,0.2200000000000002,0.0,3.726,3.83,0.22999999999999998,-0.04999999999999982,3897,5759,2740,2426
2019-02-24,3.734,3.75,0.04999999999999982,0.010000000000000231,3.734,3.75,0.04999999999999982,0.010000000000000231,3.662,3.75,0.14000000000000012,0.040000000000000036,3.664,3.75,0.14000000000000012,0.040000000000000036,4793,7398,6355,1216
2019-03-03,3.698,3.72,0.040000000000000036,0.020000000000000018,3.75,3.78,0.07999999999999963,0.07999999999999963,3.62,3.68,0.0900000000000003,-0.040000000000000036,3.692,3.78,0.16999999999999993,-0.020000000000000018,15000,29908,27232,-7936
2019-03-10,3.642,3.71,0.10999999999999988,0.06999999999999984,3.69,3.71,0.04999999999999982,0.020000000000000018,3.606,3.71,0.20999999999999996,-0.10000000000000009,3.642,3.71,0.16000000000000014,-0.050000000000000266,13773,27816,27605,11999
2019-03-17,3.594,3.63,0.10999999999999988,-0.040000000000000036,3.628,3.69,0.14000000000000012,-0.0900000000000003,3.552,3.62,0.11000000000000032,-0.040000000000000036,3.576,3.63,0.1200000000000001,-0.08000000000000007,5780,13467,12630,-6470
2019-03-24,3.552,3.57,0.06000000000000005,0.009999999999999787,3.572,3.59,0.029999999999999805,0.009999999999999787,3.508,3.56,0.16999999999999993,-0.03000000000000025,3.52,3.57,0.16999999999999993,-0.03000000000000025,22013,63788,63635,3140
2019-03-31,3.446,3.5,0.16000000000000014,-0.11000000000000032,3.522,3.57,0.11999999999999966,-0.06999999999999984,3.444,3.5,0.16000000000000014,-0.11000000000000032,3.512,3.57,0.1299999999999999,-0.10999999999999988,3300,9993,9784,8907
2019-04-07,3.56,3.63,0.17999999999999972,-0.06999999999999984,3.664,3.83,0.25,0.040000000000000036,3.424,3.56,0.20000000000000018,-0.06000000000000005,3.498,3.6,0.20999999999999996,-0.18999999999999995,26462,48796,41775,10136
2019-04-14,3.3925,3.48,0.1299999999999999,-0.029999999999999805,3.4525,3.49,0.13000000000000034,0.010000000000000231,3.3325,3.36,0.06000000000000005,-0.040000000000000036,3.3625,3.4,0.04999999999999982,-0.04999999999999982,13368,24955,24370,21899
2019-04-21,3.4,3.44,0.06000000000000005,0.04999999999999982,3.426,3.5,0.1200000000000001,0.10999999999999988,3.348,3.44,0.18000000000000016,0.1299999999999999,3.378,3.47,0.17000000000000037,0.15000000000000036,13677,36762,35774,-18873
2019-04-28,3.4499999999999997,3.51,0.20999999999999996,-0.20999999999999996,3.4819999999999998,3.51,0.05999999999999961,-0.04999999999999982,3.41,3.51,0.21999999999999975,-0.20999999999999996,3.42,3.51,0.19999999999999973,-0.19999999999999973,21995,61075,60436,35763
2019-05-05,3.272,3.32,0.07999999999999963,-0.040000000000000036,3.312,3.39,0.1499999999999999,-0.11000000000000032,3.234,3.25,0.029999999999999805,0.020000000000000018,3.27,3.34,0.10999999999999988,-0.09999999999999964,12477,39205,38112,-38090
2019-05-12,3.388,3.58,0.3500000000000001,0.3500000000000001,3.5,3.69,0.41000000000000014,0.41000000000000014,3.372,3.5,0.27,0.27,3.488,3.69,0.41000000000000014,0.41000000000000014,9780,22971,22492,12096
2019-05-19,3.6225,3.67,0.08000000000000007,-0.04999999999999982,3.6525,3.69,0.08000000000000007,0.0,3.5,3.61,0.3599999999999999,0.33999999999999986,3.65,3.69,0.08000000000000007,0.0,8701,14999,12411,-7428
2019-05-26,3.45,3.59,0.2999999999999998,-0.2999999999999998,3.592,3.73,0.18999999999999995,0.1299999999999999,3.394,3.58,0.29000000000000004,-0.29000000000000004,3.544,3.64,0.16999999999999993,0.06000000000000005,6768,14158,10255,10255
2019-06-02,3.524,3.63,0.1599999999999997,-0.10000000000000009,3.57,3.63,0.10999999999999988,-0.04999999999999982,3.468,3.52,0.10000000000000009,0.10000000000000009,3.5140000000000002,3.58,0.1499999999999999,0.1499999999999999,8011,13604,10030,-4949
2019-06-09,3.62,3.73,0.20999999999999996,0.20000000000000018,3.698,3.77,0.18999999999999995,0.1499999999999999,3.58,3.7,0.2400000000000002,0.16999999999999993,3.646,3.73,0.18000000000000016,0.06999999999999984,10044,22390,19043,3826
2019-06-16,3.816,3.95,0.2400000000000002,0.2400000000000002,3.894,3.99,0.23000000000000043,0.1900000000000004,3.734,3.88,0.3899999999999997,0.3899999999999997,3.806,3.93,0.2200000000000002,0.2200000000000002,6086,11850,9411,-9411
2019-06-23,3.824,3.93,0.17000000000000037,-0.1200000000000001,3.984,4.05,0.11999999999999966,0.10999999999999988,3.76,3.84,0.19999999999999973,0.13999999999999968,3.918,4.05,0.25,0.08999999999999986,7559,14041,12479,-7497
2019-06-30,3.965,4.03,0.15000000000000036,0.13999999999999968,4.0575,4.13,0.09999999999999964,0.0,3.9425,4.02,0.13999999999999968,0.13999999999999968,4.0375,4.06,0.040000000000000036,-0.010000000000000675,2803,4687,3852,1097
2019-07-07,4.026,4.17,0.27,0.1599999999999997,4.128,4.18,0.14999999999999947,0.09999999999999964,3.9939999999999998,4.11,0.2100000000000004,0.1599999999999997,4.08,4.18,0.17999999999999972,0.040000000000000036,5077,8569,6307,-530
2019-07-14,4.4319999999999995,4.85,0.7599999999999998,0.3100000000000005,4.808,5.39,1.12,0.34000000000000075,4.304,4.61,0.5200000000000005,0.21999999999999975,4.542,4.75,0.4800000000000004,0.34000000000000075,9444,27487,24572,-2003
2019-07-21,4.646,4.9,0.71,0.71,4.772,4.96,0.45999999999999996,0.45999999999999996,4.572,4.71,0.5199999999999996,0.45999999999999996,4.732,4.94,0.4400000000000004,0.4400000000000004,3062,6336,5908,3322
2019-07-28,4.928,5.04,0.2599999999999998,-0.05999999999999961,4.98,5.04,0.13999999999999968,-0.04999999999999982,4.7860000000000005,4.95,0.2999999999999998,0.2999999999999998,4.854,4.99,0.27000000000000046,0.20999999999999996,6106,8371,6463,-2334
2019-08-04,5.332,6.04,1.04,1.04,5.646,6.46,1.46,1.04,5.1819999999999995,5.52,0.6299999999999999,0.6299999999999999,5.414,6.04,1.0499999999999998,0.54,16158,31169,25199,11509
2019-08-11,6.414,7.34,1.5599999999999996,1.5599999999999996,7.026,8.6,2.5599999999999996,2.5599999999999996,6.376,7.34,1.5599999999999996,1.5599999999999996,6.87,8.18,2.25,2.25,50655,78479,63092,63092
2019-08-18,7.208,8.32,2.21,-2.21,7.808,9.6,3.2399999999999993,-3.2399999999999993,6.57,7.37,1.5,-1.42,6.81,8.0,2.05,-1.8200000000000003,132799,311414,265807,-265807
2019-08-25,5.9125,6.22,0.5299999999999994,-0.2699999999999996,6.27,6.51,0.5199999999999996,-0.13999999999999968,5.74,5.95,0.33000000000000007,0.20000000000000018,5.9350000000000005,6.36,0.6699999999999999,0.5700000000000003,30194,36528,16484,5543
2019-09-01,7.026,7.75,1.3600000000000003,1.3600000000000003,7.844,8.32,0.9700000000000006,0.9199999999999999,6.6899999999999995,7.36,1.2300000000000004,1.2300000000000004,7.278,7.74,0.9700000000000006,0.6400000000000006,63410,82177,33668,22941
2019-09-08,7.848,8.26,0.9199999999999999,0.08000000000000007,8.232,8.46,0.5300000000000011,0.5300000000000011,7.562,7.82,0.5,0.5,7.872,8.18,0.8599999999999994,0.6200000000000001,40857,52699,18240,673
2019-09-15,8.294,9.18,1.6099999999999994,0.6600000000000001,8.968,9.6,1.209999999999999,0.8599999999999994,7.962000000000001,8.46,0.9600000000000009,0.7200000000000006,8.443999999999999,8.94,1.4299999999999997,1.4299999999999997,124004,165946,107062,60350
2019-09-22,9.31,10.08,1.5899999999999999,0.41000000000000014,9.624,10.08,1.1799999999999997,-0.4599999999999991,8.624,9.25,1.46,-0.6900000000000004,9.156,9.64,1.290000000000001,-0.9500000000000011,106423,159435,101134,-9620
2019-09-29,7.826,8.19,0.5799999999999992,-0.1899999999999995,8.152,8.33,0.3200000000000003,-0.3200000000000003,7.424,7.57,0.25,-0.25,7.878,8.27,0.6599999999999993,-0.34999999999999964,35021,63585,36764,-34859
2019-10-06,7.584,8.16,1.0499999999999998,0.3600000000000003,8.248,8.8,1.0700000000000003,0.9700000000000006,7.368,8.15,1.3900000000000006,0.8000000000000007,7.788,8.58,1.2300000000000004,1.1600000000000001,59731,118416,96773,29943
2019-10-13,8.012,8.55,0.8000000000000007,-0.660000000000001,8.374,8.7,0.5699999999999985,-0.5699999999999985,7.5840000000000005,7.73,0.3700000000000001,0.25,7.926,8.15,0.5,0.4399999999999995,44986,53964,16970,2656
2019-10-20,8.048,8.35,0.5,0.5,8.26,8.45,0.33000000000000007,0.08000000000000007,7.834,7.96,0.33000000000000007,-0.16999999999999993,8.006,8.21,0.4200000000000008,-0.4200000000000008,24059,36469,27366,-4356
2019-10-27,7.872,8.0,0.25,0.25,8.102,8.21,0.1800000000000015,-0.15000000000000036,7.766,7.85,0.16999999999999993,0.040000000000000036,7.882,7.91,0.07000000000000028,-0.040000000000000036,17306,30112,21907,-10360
2019-11-03,7.312,7.81,1.0799999999999992,-0.9399999999999995,7.3999999999999995,7.81,0.8799999999999999,-0.8799999999999999,7.048,7.57,1.0700000000000003,-1.0700000000000003,7.234,7.7,0.8100000000000005,-0.8100000000000005,14281,27807,23162,1779
2019-11-10,7.164,7.41,0.40000000000000036,0.40000000000000036,7.442,8.04,0.9699999999999989,0.3799999999999999,7.048,7.22,0.3799999999999999,0.3799999999999999,7.2379999999999995,7.48,0.46000000000000085,0.33000000000000007,6675,11262,6489,1162
2019-11-17,7.538,7.86,1.04,-0.8099999999999996,7.864,7.89,0.04999999999999982,0.040000000000000036,7.304,7.46,0.6399999999999997,-0.5699999999999994,7.628,7.82,0.3600000000000003,-0.27000000000000046,8830,14098,9023,-5083
2019-11-24,7.725,7.94,0.5100000000000007,-0.45999999999999996,7.925,7.95,0.0600000000000005,0.0600000000000005,7.4875,7.64,0.2599999999999998,-0.07000000000000028,7.905,7.95,0.11000000000000032,0.08000000000000007,5760,11406,8664,-8664
2019-12-01,7.836,8.0,0.5499999999999998,0.1900000000000004,8.13,8.22,0.22000000000000064,-0.040000000000000924,7.732,7.95,0.5,0.11000000000000032,7.902,7.96,0.20000000000000018,-0.0600000000000005,11047,20149,17505,4643
2019-12-08,8.238,8.35,0.33999999999999986,0.2900000000000009,8.436,8.75,0.41999999999999993,0.41999999999999993,8.112,8.26,0.5099999999999998,0.4900000000000002,8.34,8.73,0.7000000000000011,0.7000000000000011,6240,10897,8194,-4907
2019-12-15,8.27,8.4,0.21000000000000085,0.009999999999999787,8.552,8.71,0.370000000000001,-0.11000000000000121,8.092,8.24,0.3600000000000003,-0.2499999999999991,8.466,8.67,0.34999999999999964,0.1999999999999993,9586,15156,9492,786
2019-12-22,8.38,8.56,0.370000000000001,0.370000000000001,8.6,8.65,0.08000000000000007,0.0,8.225,8.38,0.45000000000000107,0.39000000000000057,8.5075,8.57,0.120000000000001,0.009999999999999787,4934,6759,3817,331
2019-12-29,8.913333333333334,9.14,0.4400000000000013,0.4400000000000013,9.336666666666666,9.62,0.4299999999999997,0.4299999999999997,8.870000000000001,9.14,0.5700000000000003,0.5700000000000003,9.156666666666666,9.32,0.3100000000000005,0.3100000000000005,8292,13157,8599,8599
