Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_min,ATLC_Open_volatility,ATLC_Open_change,ATLC_High_average,ATLC_High_max,ATLC_High_min,ATLC_High_volatility,ATLC_High_change,ATLC_Low_average,ATLC_Low_max,ATLC_Low_min,ATLC_Low_volatility,ATLC_Low_change,ATLC_Close_average,ATLC_Close_max,ATLC_Close_min,ATLC_Close_volatility,ATLC_Close_change,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_min,ATLC_Volume_volatility,ATLC_Volume_change
2019-10-27,7.872,8.0,7.75,0.25,0.25,8.102,8.21,8.03,0.1800000000000015,-0.15000000000000036,7.766,7.85,7.68,0.16999999999999993,0.040000000000000036,7.882,7.91,7.84,0.07000000000000028,-0.040000000000000036,17306,30112,8205,21907,-10360
2019-11-03,7.312,7.81,6.73,1.0799999999999992,-0.9399999999999995,7.3999999999999995,7.81,6.93,0.8799999999999999,-0.8799999999999999,7.048,7.57,6.5,1.0700000000000003,-1.0700000000000003,7.234,7.7,6.89,0.8100000000000005,-0.8100000000000005,14281,27807,4645,23162,1779
2019-11-10,7.164,7.41,7.01,0.40000000000000036,0.40000000000000036,7.442,8.04,7.07,0.9699999999999989,0.3799999999999999,7.048,7.22,6.84,0.3799999999999999,0.3799999999999999,7.2379999999999995,7.48,7.02,0.46000000000000085,0.33000000000000007,6675,11262,4773,6489,1162
2019-11-17,7.538,7.86,6.82,1.04,-0.8099999999999996,7.864,7.89,7.84,0.04999999999999982,0.040000000000000036,7.304,7.46,6.82,0.6399999999999997,-0.5699999999999994,7.628,7.82,7.46,0.3600000000000003,-0.27000000000000046,8830,14098,5075,9023,-5083
2019-11-24,7.725,7.94,7.43,0.5100000000000007,-0.45999999999999996,7.925,7.95,7.89,0.0600000000000005,0.0600000000000005,7.4875,7.64,7.38,0.2599999999999998,-0.07000000000000028,7.905,7.95,7.84,0.11000000000000032,0.08000000000000007,5760,11406,2742,8664,-8664
2019-12-01,7.836,8.0,7.45,0.5499999999999998,0.1900000000000004,8.13,8.22,8.0,0.22000000000000064,-0.040000000000000924,7.732,7.95,7.45,0.5,0.11000000000000032,7.902,7.96,7.76,0.20000000000000018,-0.0600000000000005,11047,20149,2644,17505,4643
2019-12-08,8.238,8.35,8.01,0.33999999999999986,0.2900000000000009,8.436,8.75,8.33,0.41999999999999993,0.41999999999999993,8.112,8.26,7.75,0.5099999999999998,0.4900000000000002,8.34,8.73,8.03,0.7000000000000011,0.7000000000000011,6240,10897,2703,8194,-4907
2019-12-15,8.27,8.4,8.19,0.21000000000000085,0.009999999999999787,8.552,8.71,8.34,0.370000000000001,-0.11000000000000121,8.092,8.24,7.88,0.3600000000000003,-0.2499999999999991,8.466,8.67,8.32,0.34999999999999964,0.1999999999999993,9586,15156,5664,9492,786
2019-12-22,8.38,8.56,8.19,0.370000000000001,0.370000000000001,8.6,8.65,8.57,0.08000000000000007,0.0,8.225,8.38,7.93,0.45000000000000107,0.39000000000000057,8.5075,8.57,8.45,0.120000000000001,0.009999999999999787,4934,6759,2942,3817,331
2019-12-29,8.913333333333334,9.14,8.7,0.4400000000000013,0.4400000000000013,9.336666666666666,9.62,9.19,0.4299999999999997,0.4299999999999997,8.870000000000001,9.14,8.57,0.5700000000000003,0.5700000000000003,9.156666666666666,9.32,9.01,0.3100000000000005,0.3100000000000005,8292,13157,4558,8599,8599
