Date,AVB_Open_average,AVB_Open_max,AVB_Open_volatility,AVB_Open_change%,AVB_High_average,AVB_High_max,AVB_High_volatility,AVB_High_change%,AVB_Low_average,AVB_Low_max,AVB_Low_volatility,AVB_Low_change%,AVB_Close_average,AVB_Close_max,AVB_Close_volatility,AVB_Close_change%,AVB_Volume_average,AVB_Volume_max,AVB_Volume_volatility,AVB_Volume_change%
2018-01-07,172.01500000000001,174.3,4.52000000000001,-2.593230063109587,172.54250000000002,174.71,4.550000000000011,-2.6043157231984497,169.8425,172.59,5.0800000000000125,-2.943391853525704,170.5075,173.07,4.840000000000003,-2.7965563066967145,520529,604150,135967,-4.080642751678764
2018-01-14,168.918,170.12,1.920000000000016,0.08901020650366559,170.14600000000002,171.52,2.8100000000000023,-0.7754197761194103,168.106,169.01,1.9199999999999875,-0.16615238547353497,169.106,170.1,2.3100000000000023,0.633023723599357,629005,722414,182165,2.444196864860639
2018-01-21,171.032,172.58,3.0400000000000205,-0.5630498533724387,171.678,173.02,3.430000000000007,-1.823549843695731,169.326,171.3,3.480000000000018,-1.5603003284842778,170.602,172.69,4.439999999999998,-2.57108112803289,590928,757754,362410,-47.82686729466291
2018-01-28,165.442,169.91,11.22999999999999,-2.4291497975708576,168.226,171.82,7.289999999999992,-1.7902661687118444,162.87,166.84,8.159999999999997,-4.807000719251984,164.872,170.4,11.379999999999995,-4.704260801821774,1274447,1754212,1193902,162.24233013867322
2018-02-04,158.358,160.02,4.02000000000001,1.658090337335629,161.288,162.52,1.8500000000000227,-0.4276152702032884,155.944,158.21,3.390000000000015,-0.1730658291135067,158.366,160.25,5.310000000000002,-0.9360374414976599,1457952,1879833,725961,-24.06719107495187
2018-02-11,159.1575,161.34,3.569999999999993,2.262787602205738,161.0025,163.0,3.930000000000007,1.6716566866267508,158.64499999999998,160.51,3.259999999999991,1.8206039076376586,160.4975,162.57,3.6500000000000057,1.9887076537013724,915299,1109166,309591,-20.860448300795372
2018-02-18,159.37,161.92,5.259999999999991,-0.9263833992094862,160.656,163.65,5.510000000000019,-1.7904063550259741,157.692,160.33,4.590000000000003,-0.8482504833780412,158.744,160.42,4.399999999999977,-0.16830819099861727,782586,1011203,490966,-32.556319000840986
2018-02-25,155.782,159.66,6.569999999999993,-4.114994363021417,157.548,160.11,4.530000000000001,-2.104802947973271,154.176,155.71,3.0600000000000023,-1.965191702523924,155.42600000000002,156.08,2.180000000000007,0.0,1131412,1442122,539356,15.215537300766716
2018-03-04,158.14600000000002,161.06,5.27000000000001,3.2237390245465622,159.652,162.0,5.409999999999997,3.454882176384186,157.148,160.26,6.549999999999983,4.261271225034144,159.306,161.54,5.579999999999984,3.5778404719158656,771461,914690,279404,-13.490989962301539
2018-03-11,163.42600000000002,165.58,3.740000000000009,1.9204727317493564,164.45,166.02,3.0500000000000114,1.6322022458121106,162.536,163.8,2.700000000000017,1.6759776536312956,163.9,165.75,4.22999999999999,2.2102526002971725,909112,1442165,849069,39.909390722581165
2018-03-18,162.228,164.95,5.859999999999985,-3.5525916944528557,163.324,166.15,6.560000000000002,-3.9482395425820056,160.274,163.56,5.969999999999999,-3.650036683785766,160.93,164.31,6.300000000000011,-3.3351591503864584,841349,1096659,546154,-49.80162475299979
2018-03-25,162.01,164.48,5.739999999999981,3.50258283986393,164.3375,165.44,2.6899999999999977,1.1674347158218161,159.735,161.34,4.939999999999998,3.15856777493606,162.9525,164.46,3.8200000000000216,1.257470119521919,773718,842893,174551,-9.873996040800254
2018-04-01,165.172,166.82,4.099999999999994,2.1386430678466013,166.544,167.52,2.130000000000024,0.84043775318944,163.842,165.4,3.890000000000015,1.9070026623738547,165.726,166.23,1.2699999999999818,0.27885548011637945,593672,670527,200577,-29.91333682312569
2018-04-08,166.208,166.87,1.5900000000000034,0.3608588440488328,167.234,168.23,1.9899999999999807,0.7365269461077784,165.202,165.82,1.2800000000000011,0.2661343978709234,166.10999999999999,166.79,1.5900000000000034,-0.4736494993704611,665631,847632,279139,-6.094486598995021
2018-04-15,164.662,167.19,5.800000000000011,-2.9641654641654682,165.122,167.66,5.8799999999999955,-3.507097697721577,162.728,165.79,5.6699999999999875,-3.2682897359995144,163.466,166.97,6.099999999999994,-3.575492603461699,729469,1129753,527482,-4.103846061986004
2018-04-22,161.794,164.8,4.480000000000018,2.1128942313650323,163.854,165.48,2.8999999999999773,1.783737237052514,160.486,162.47,4.569999999999993,1.1203087072882376,162.52,164.33,2.75,0.6794317479925844,720966,840615,364603,-10.990762715392897
2018-04-29,163.314,164.97,2.8899999999999864,1.1155378486055734,164.796,165.4,0.9900000000000091,0.260653452142818,162.524,163.79,2.25,0.874545790478529,163.914,165.2,2.579999999999984,0.3950167122455042,507725,749464,409027,-35.672175381975805
2018-05-06,166.204,168.22,3.3899999999999864,0.8487935006669126,166.7,168.31,3.3700000000000045,0.9761125257669538,164.65,166.14,2.5999999999999943,-0.09773976786804923,165.762,167.7,3.2299999999999898,0.042560953365351234,587248,778903,398408,-43.943291374961696
2018-05-13,160.224,163.81,5.5,-3.357548379219828,160.812,163.94,4.829999999999984,-2.690008539709648,158.254,160.33,3.4000000000000057,-2.1206262084450853,159.04,160.65,2.890000000000015,-1.1702458761282262,737080,890229,263274,18.826483213736545
2018-05-20,160.3225,161.64,2.7799999999999727,1.4289311343321047,161.6525,162.61,3.0200000000000102,1.8923491446832572,159.3775,160.93,2.8700000000000045,1.8157661647475671,160.805,161.76,2.509999999999991,1.5761381475667133,792764,1026122,563619,-43.53198144686608
2018-05-27,163.948,167.73,6.789999999999992,3.99280798561597,166.186,169.0,6.72999999999999,4.147408639921113,163.132,167.01,6.509999999999991,4.056074766355135,165.796,169.0,7.530000000000001,4.663404966866911,808889,1244104,616639,17.145976269592726
2018-06-03,167.762,169.51,2.8899999999999864,-1.1503746091675942,168.478,169.7,1.7299999999999898,-0.9310548025928015,166.278,166.83,1.3100000000000023,-0.6293832044596364,167.124,167.82,1.2099999999999795,-0.17375674056320672,579131,811607,426965,-26.645654855120767
2018-06-10,167.782,168.99,2.5900000000000034,1.0576923076923022,169.558,169.9,0.9099999999999966,-0.25380710659897204,166.246,167.91,2.4099999999999966,0.4350453172205431,167.912,168.72,2.1599999999999966,-0.5577972940897209,844405,1194130,553045,-23.994423044775694
2018-06-17,169.236,171.19,4.539999999999992,2.7242724272427195,170.554,172.84,4.450000000000017,2.6426747431557795,168.138,170.13,3.4799999999999898,2.088208820882082,169.914,172.23,4.939999999999998,2.952955944766572,992276,1218591,476044,62.06691293615084
2018-06-24,171.014,172.19,3.9499999999999886,-0.19745629827516314,172.704,173.46,1.6299999999999955,-0.3406859914539805,169.566,171.2,2.9599999999999795,-1.2792056074766343,170.964,171.89,2.2799999999999727,-0.4144533302200735,941746,1234827,479754,-10.2085932176583
2018-07-01,172.13,173.19,2.579999999999984,1.512220854580613,173.1325,173.64,1.1599999999999966,0.4977427943048878,171.0025,172.22,2.4000000000000057,0.7360734895771994,172.04,172.89,1.9099999999999966,0.5380746286115429,563966,893692,589146,193.45057889448557
2018-07-08,173.504,174.7,2.6699999999999875,0.5347904435272844,174.512,175.16,1.5999999999999943,-0.27006837901511166,172.564,173.59,2.5,-0.3030126449507664,173.542,174.26,1.6099999999999852,-0.5013831258644562,488000,631793,200296,-31.702788729852973
2018-07-15,171.36599999999999,172.96,2.8600000000000136,-1.6535615171137914,172.518,173.85,3.1599999999999966,-1.4093455784670466,170.278,171.01,1.6599999999999966,-0.9707034676334698,171.188,172.4,2.0500000000000114,-0.5952033611483983,526335,750660,410421,-52.52805853364512
2018-07-22,172.046,173.36,3.030000000000001,1.1624493630012267,173.194,174.33,3.5200000000000102,1.3582342954159552,170.936,172.4,3.450000000000017,1.2015389168393023,172.072,172.88,2.299999999999983,0.9321139641223912,518456,704096,355098,-35.66118824705722
2018-07-29,177.072,179.71,6.640000000000015,3.8365979083607877,179.88400000000001,182.04,3.579999999999984,1.5961602857461687,174.716,178.98,9.269999999999982,5.462259147958271,178.77,180.21,3.3600000000000136,1.8999151823579383,893929,1323522,711614,-45.166457376605756
2018-08-05,178.918,180.39,3.119999999999976,-1.729585897222671,179.446,180.89,2.859999999999985,-1.5810713693404752,177.332,177.89,1.3199999999999932,-0.4061142760448976,178.22199999999998,179.09,1.8900000000000148,-0.7928974258752671,489631,841883,522424,-44.60251602657377
2018-08-12,180.376,183.87,6.150000000000006,3.46049966239028,181.85,184.32,5.079999999999984,2.8341887971434856,179.698,182.68,5.450000000000017,3.075100152344421,181.304,183.2,4.569999999999993,2.485584728209146,505625,554646,162676,6.97106437018179
2018-08-19,181.882,183.19,2.3400000000000034,0.2901565750574845,182.476,183.26,1.789999999999992,0.28455729451678985,180.64,180.85,0.5799999999999841,0.12742382271467578,181.75,182.8,1.7700000000000102,0.7954482682428314,367718,521631,286479,35.53292765944179
2018-08-26,183.85750000000002,184.97,2.5900000000000034,0.4605768176335143,184.745,185.34,1.0999999999999943,-0.16256638127234366,182.655,183.77,1.8300000000000125,0.15389688908431415,183.7175,184.49,1.6599999999999966,-0.650441758360896,402048,532627,231008,35.96684476416335
2018-09-02,183.4,184.45,2.2299999999999898,0.9969871268145676,184.566,185.14,1.3199999999999932,0.6469149225332959,182.584,183.81,2.4799999999999898,1.0115448048378248,183.69400000000002,184.29,1.4299999999999784,0.7820190309526295,493839,570893,189318,31.318351569154164
2018-09-09,184.116,185.24,2.1599999999999966,0.16932488529603115,185.094,185.77,1.1100000000000136,0.10830715910322596,182.982,183.84,1.7199999999999989,-0.0491588376665957,184.27599999999998,185.72,2.430000000000007,0.44040887342322876,536474,644438,299961,22.171352090193693
2018-09-16,184.19,184.87,2.5500000000000114,-0.005413305905911821,184.992,185.99,1.7300000000000182,0.08105479304009817,181.906,183.5,3.430000000000007,-1.7031497352475597,183.244,185.19,4.469999999999999,-1.8252933507170868,572092,974779,576113,40.70625536163104
2018-09-23,179.70000000000002,181.06,3.539999999999992,-0.077348066298335,180.952,181.65,2.740000000000009,-0.005505092210305162,178.36,179.87,2.960000000000008,0.23404848147117077,179.638,181.15,3.420000000000016,-0.6514298332781155,633348,873967,366982,-7.34153899122052
2018-09-30,178.66,180.38,2.9799999999999898,-1.5592919371843972,180.152,181.66,3.4399999999999977,-0.5669932841572174,177.354,179.8,4.219999999999999,-1.3348164627363768,178.49200000000002,179.99,2.7700000000000102,-0.36668703816878523,457926,545584,173135,41.448359372692636
2018-10-07,176.92,180.12,7.900000000000006,-3.9379741186970114,178.48,181.63,6.449999999999989,-3.3649602824360074,174.668,178.14,6.079999999999984,-3.3232289210733064,175.674,181.13,8.340000000000003,-4.543697896538393,581753,833760,379622,-18.41778598541667
2018-10-14,175.82399999999998,177.4,4.010000000000019,2.3127054616760017,177.536,178.39,1.549999999999983,0.7068536530196788,174.344,176.29,3.8499999999999943,0.06958942240779666,175.85,177.97,5.1299999999999955,-1.87350970818666,461608,523381,201863,-3.39227374388999
2018-10-21,175.264,177.81,5.849999999999994,2.2505233775296607,177.838,178.95,4.149999999999977,2.2540045766590375,173.76,175.83,5.060000000000002,2.9630497159922715,176.218,178.14,4.429999999999978,2.550227390478371,545602,735502,331121,11.037274393426307
2018-10-28,176.908,180.03,6.060000000000002,-3.3661056490584915,178.52,182.62,6.300000000000011,-2.4258022122440077,174.32,177.21,5.200000000000017,-2.0427741098132186,175.91400000000002,178.61,5.430000000000007,-0.8622137618274567,761617,933373,396116,-15.666298468029394
2018-11-04,181.082,182.57,5.0,2.8157909556794505,182.85399999999998,184.94,4.210000000000008,2.329441708626132,180.382,182.57,5.180000000000007,2.9201195106826807,182.29,184.25,4.139999999999986,2.2985953028704604,507124,727128,413711,-22.269531636795723
2018-11-11,184.804,186.07,3.4199999999999875,0.2485411713853358,186.406,187.8,3.0400000000000205,0.8322147651006773,183.226,184.57,3.019999999999982,0.5228473394695167,185.472,187.75,5.150000000000006,0.9680021511158975,600898,681676,235330,-20.860881573280167
2018-11-18,186.745,187.76,1.549999999999983,-0.585854282062204,187.7725,188.6,1.759999999999991,-0.8112837372076999,184.895,185.61,1.3800000000000239,-0.5333764344593551,186.29,186.53,0.7400000000000091,-0.07505495094623642,421930,576196,399156,-22.695575811008755
2018-11-25,188.69,191.32,5.009999999999991,2.689066609414412,189.576,191.32,3.1200000000000045,1.657810839532415,187.31,188.88,3.4199999999999875,1.844063409899702,189.232,190.71,2.710000000000008,1.4414893617021318,630547,945874,492726,49.785500542868995
2018-12-02,189.1375,190.97,4.710000000000008,-0.9863588667366189,190.78,191.91,3.1899999999999977,-1.0434691416286554,185.3825,187.71,4.900000000000006,-2.1412129971628926,188.7625,191.67,4.349999999999994,0.06939995729233155,924276,1463935,758166,-4.404131743339962
2018-12-09,187.146,189.02,4.810000000000002,-0.6787930211592519,188.406,189.36,1.6300000000000239,-0.7129277566540043,184.156,187.92,8.70999999999998,-4.6349510429970096,185.024,187.92,8.049999999999983,-4.283737760749246,670533,856827,377914,78.91078337819187
2018-12-16,180.524,182.3,5.110000000000014,-2.115788310683909,182.656,186.26,8.689999999999998,-2.9884178321678316,176.994,180.61,12.380000000000024,-6.8545484746138206,177.792,181.91,13.069999999999993,-7.184871639821886,825444,1454222,825445,-13.824611319430739
2018-12-23,171.9975,173.53,4.1699999999999875,2.2319319792158554,173.82,174.47,1.1800000000000068,0.44434185469444876,169.195,170.78,3.7700000000000102,2.257349859289869,173.355,174.05,1.3800000000000239,0.43857118125686384,739776,950239,360403,-13.04150400415158
2018-12-30,170.94,172.57,3.4199999999999875,-0.637422495219328,173.1025,174.04,1.8100000000000023,-0.3792231670880238,169.495,170.34,2.0,1.1880717595342758,170.28,171.2,2.0,0.8983451536643087,603481,657819,113135,-17.19849989130749
2019-01-06,175.558,178.16,6.780000000000001,3.9561209009219285,177.27,179.24,4.909999999999997,2.8164974473699282,174.434,177.35,6.539999999999992,3.8288156431122253,176.956,178.59,4.3300000000000125,2.249512223114895,581244,746695,401917,-53.78726039350353
2019-01-13,181.055,183.87,5.460000000000008,3.0603665713805324,182.76749999999998,184.27,3.6000000000000227,1.992583162672288,180.16,182.01,3.7299999999999898,2.0178241129981473,182.345,184.09,4.300000000000011,2.3916791812670404,491895,633708,211686,14.149973224144713
2019-01-20,184.95,186.26,2.269999999999982,1.2337627044947996,186.178,188.96,4.3700000000000045,2.3674088520504926,183.918,185.51,3.329999999999984,1.8278625535184894,185.882,188.84,4.810000000000002,2.613704287344456,532189,693050,263906,52.694881234866564
2019-01-27,190.46,193.35,4.4199999999999875,0.40755835494626674,192.446,193.82,3.049999999999983,0.833464381192013,188.586,189.43,1.490000000000009,0.047887623709696396,191.48399999999998,192.92,2.719999999999999,0.8441252031667874,717558,890414,337251,36.379331227865926
2019-02-03,194.482,195.0,1.5,-0.15384615384615968,195.53,196.16,1.4199999999999875,0.5743589743589766,192.724,193.88,3.6200000000000045,1.9026595185535609,194.65800000000002,195.28,1.3199999999999932,0.28277634961440173,567025,691961,204746,-28.436284703906722
2019-02-10,195.245,196.94,3.969999999999999,0.912072145931544,196.315,196.95,1.789999999999992,0.912072145931544,193.87,195.51,3.219999999999999,1.6745540589734251,195.32999999999998,196.07,2.609999999999985,1.3491160963506592,593758,630504,76859,1.1232577345355732
2019-02-17,195.494,196.33,3.0700000000000216,0.42968949818405205,196.684,197.35,1.259999999999991,-0.4815490673154849,193.608,195.49,3.219999999999999,-0.5575732774054956,195.424,196.45,2.3499999999999943,-0.9315347416645376,521783,686411,271800,-33.46304182188223
2019-02-24,194.48,195.27,1.3500000000000227,-0.43017360577661873,195.724,197.67,3.079999999999984,0.43516100957353926,193.00400000000002,194.13,2.049999999999983,-0.39664142584864875,194.75,195.67,1.4199999999999875,0.37962345457342667,663440,1148230,742800,48.04281873566337
2019-03-03,195.904,196.87,1.740000000000009,0.7007672634271123,197.34199999999998,197.76,0.8599999999999852,0.14178651002633236,195.096,195.61,0.9700000000000273,0.28710587028967044,196.258,197.44,1.9699999999999989,0.509061290979434,526480,769468,405720,-16.97525792020451
2019-03-10,199.09799999999998,200.0,2.0500000000000114,0.6011619095731234,199.968,200.4,1.1599999999999966,0.2559726962457292,197.838,199.1,3.219999999999999,-0.613932721091891,198.894,200.07,2.8700000000000045,-0.8347581212913733,652928,970470,508032,-38.160422942121926
2019-03-17,197.688,199.8,3.980000000000018,1.354436158879935,199.416,201.81,4.3300000000000125,1.4178651002633236,196.75,198.98,4.3799999999999955,1.4559386973180048,198.10399999999998,199.59,3.170000000000016,1.4000610935749924,536300,639037,320132,-47.71646339963899
2019-03-24,200.462,201.2,1.3799999999999955,0.4554098688819921,201.15,201.51,0.6499999999999773,-0.04478726051255287,199.086,199.7,1.8999999999999773,-0.8372186293678184,200.81,200.92,0.23999999999998067,-0.09458853985164421,586929,737848,293561,49.96162390526844
2019-03-31,201.998,202.82,2.079999999999984,0.7073826840689387,202.678,202.9,0.5500000000000114,-0.21205247065785918,200.27,201.06,2.3700000000000045,0.9009009009008969,201.998,202.36,0.8500000000000227,-0.34617476880471637,469810,673218,315025,-43.06807007536935
2019-04-07,202.538,204.05,2.670000000000016,1.190181006694771,203.288,204.53,2.6999999999999886,1.3377595005697807,201.38400000000001,203.07,2.75,1.3728035143769968,202.832,204.13,3.530000000000001,1.759720837487538,442405,620965,262339,-15.447811186717416
2019-04-14,198.0975,204.08,9.870000000000005,-4.184633477067826,198.75,204.35,8.780000000000001,-4.2965500367017375,193.8475,197.48,6.060000000000002,-3.068665181284182,195.3925,197.94,4.289999999999992,-2.1673234313428273,601841,730540,268548,-25.65136646142655
2019-04-21,197.876,201.43,6.8300000000000125,2.600205549845839,199.574,201.46,4.650000000000006,1.9714445404196919,196.546,199.63,5.810000000000002,2.048292229904034,198.57999999999998,200.52,4.260000000000019,0.8916743095893204,452798,580714,240618,-33.67988226478064
2019-04-28,200.752,201.69,3.2700000000000102,1.5018647313778946,202.53,203.5,2.4499999999999886,0.6863964188012909,199.408,200.14,2.4799999999999898,0.7689972680360266,201.252,202.16,1.5900000000000034,-0.1791668740357406,440800,621128,303881,-31.085219149676075
2019-05-05,197.94,199.44,3.280000000000001,-0.11030886482149964,199.93599999999998,201.07,2.5,0.23450753417822517,196.636,198.88,3.7299999999999898,1.6561030464117814,198.624,200.71,4.260000000000019,1.9564002235885942,451223,571967,171475,1.538607512759306
2019-05-12,201.408,203.19,3.3000000000000114,1.4225816112608536,202.52,203.28,1.8300000000000125,0.8036910254502181,200.052,201.35,2.2299999999999898,0.11032546010731602,201.38,203.14,3.3899999999999864,0.4005006257822335,484728,572629,189659,-11.140022597528242
2019-05-19,202.59,204.4,3.6899999999999977,1.8384734193612664,204.02,206.01,3.3999999999999773,1.6781007847588851,202.0975,204.25,3.6399999999999864,1.814465879068833,203.635,205.28,3.069999999999993,1.5182236289006443,536304,616442,149829,-11.592818140230548
2019-05-26,203.076,206.21,5.099999999999994,-1.3335919693516318,204.21200000000002,206.59,4.090000000000003,-1.0794326927731206,201.23,202.71,2.450000000000017,-0.3699866804795027,202.452,203.84,2.530000000000001,0.5574465985891152,789801,1347192,846864,-53.04923128997203
2019-06-02,206.628,209.39,6.329999999999984,2.734681853888449,208.204,210.93,6.960000000000008,2.6523508359072396,204.934,208.57,8.289999999999992,3.43019772318754,207.38400000000001,209.36,7.360000000000014,3.6435643564356504,430334,550428,223948,-16.3123968984136
2019-06-09,208.31,209.66,2.8499999999999943,-0.39587904225888776,209.34,210.57,2.9799999999999898,0.06188707988193633,206.986,208.83,2.920000000000016,0.6943439895848528,208.268,209.63,2.539999999999992,0.13853062004394384,630144,815334,296668,27.374934420237015
2019-06-16,209.528,211.04,3.4799999999999898,-1.129782588056582,210.798,211.75,2.3400000000000034,-1.1050767414403795,207.484,210.03,3.759999999999991,0.024152255820685413,208.844,210.47,2.6699999999999875,-0.23008340523440618,791054,1434392,946375,-23.684264024482736
2019-06-23,203.904,208.49,7.780000000000001,-2.1152093625593538,204.95000000000002,209.25,6.259999999999991,-2.4707287933094326,201.038,204.33,5.050000000000011,-2.4714921939999077,202.524,204.41,3.1299999999999955,-1.0273469986791226,623591,818258,335717,-17.665610081617988
2019-06-30,206.315,207.97,5.0800000000000125,2.5038198038345967,208.4125,210.29,4.579999999999984,2.2264352729570676,205.225,207.94,5.340000000000003,2.635735439289242,208.2175,210.11,4.550000000000011,2.2134656547966585,470583,672933,378256,-24.31787414200225
2019-07-07,211.60999999999999,213.38,3.460000000000008,0.29058689024390894,212.736,214.1,2.4099999999999966,0.3399112453970347,210.012,211.01,1.7800000000000011,0.3202217655212044,211.69,213.77,3.2900000000000205,-0.10401399461018339,520930,624719,215422,-29.72537236554063
2019-07-14,210.14000000000001,211.29,4.2099999999999795,-1.992522125987969,210.572,212.14,4.869999999999976,-1.9999999999999951,207.656,209.89,5.1699999999999875,-2.4631950069083746,208.83,211.01,5.859999999999985,-2.7771195677929885,448226,562054,206500,-7.740675815627956
2019-07-21,207.182,209.15,3.530000000000001,1.7167590701293653,208.454,211.8,4.5800000000000125,2.101812572310072,205.98,208.32,4.25,2.0826187092664283,207.87199999999999,210.44,3.5999999999999943,1.7404757300328728,435854,527854,194681,-6.5504701989192995
2019-07-28,206.614,210.86,7.230000000000018,-2.363030014292524,209.156,213.56,8.969999999999999,-2.9036494980767413,203.61,209.9,12.050000000000011,-5.740828966174374,205.834,210.86,10.240000000000009,-4.856302760125206,952959,1511438,795462,-6.708362650822193
2019-08-04,203.816,206.09,5.469999999999999,2.6168876482903,206.304,207.57,3.9000000000000057,1.9148622772131418,202.192,204.89,5.4199999999999875,2.7172005815410776,205.09,206.52,3.430000000000007,1.2162095622630356,628417,846995,394547,-34.417370885213586
2019-08-11,204.74,206.91,4.710000000000008,0.7057334761023988,206.096,208.48,3.6499999999999773,1.4698724812615505,202.94400000000002,205.27,4.060000000000002,1.352885992198691,204.752,207.71,6.1200000000000045,1.718903036238991,598030,911817,537704,-58.970604847244566
2019-08-18,207.88,208.63,1.539999999999992,-0.5233842312494015,209.206,209.99,1.25,-0.13388801224119024,206.206,206.96,1.450000000000017,-0.04365329582382257,207.648,208.88,2.719999999999999,1.0506439430618844,477797,634577,286860,-39.81077158485101
2019-08-25,210.4325,213.12,4.939999999999998,1.5534165634232302,211.48,213.14,3.4399999999999977,1.0812861614341138,209.23250000000002,211.1,3.049999999999983,1.4659937515020345,210.515,212.56,4.47999999999999,2.1530180699730823,528961,670479,288057,-25.1157754381569
2019-09-01,214.672,215.53,3.6100000000000136,1.7034730086825283,215.94,216.8,2.230000000000018,0.44740644078855757,213.694,214.84,2.920000000000016,0.5520951302378332,214.918,216.16,2.280000000000001,-0.09808958849082533,623187,720097,214928,19.016408370268167
2019-09-08,210.29,213.0,4.759999999999991,-2.2347417840375545,211.174,213.0,3.4000000000000057,-1.2300469483568097,207.172,208.5,3.0200000000000102,-0.7396378656164547,209.302,210.25,3.1399999999999864,-0.16646848989298185,689818,776835,215853,-19.655064256527698
2019-09-15,210.68,212.03,4.030000000000001,-1.2064215825971274,211.982,212.54,1.289999999999992,-0.5693046014867693,209.538,210.43,2.430000000000007,-1.154778311077321,210.61599999999999,211.51,2.4499999999999886,-0.505886246513164,528057,997097,650117,-1.0788096128352425
2019-09-22,212.908,214.38,3.3799999999999955,1.4123222748815116,214.854,216.33,3.6000000000000227,1.6922859963333912,212.308,213.84,3.5600000000000023,1.6929807875214011,213.858,215.58,4.210000000000008,1.8734919808866006,929339,1531873,977792,63.83777823098067
2019-09-29,216.036,218.97,5.259999999999991,1.9745727192288034,217.554,219.52,4.360000000000014,1.8748839799517452,214.69400000000002,217.4,5.280000000000001,2.4891570808976056,217.034,219.2,5.199999999999989,2.4299065420560693,736717,887536,370504,-28.634645804059705
2019-10-06,218.34,218.97,0.960000000000008,-0.018344416418262077,219.196,219.71,1.5300000000000011,-0.5651262419104826,216.632,217.61,2.0900000000000034,0.5939123979213071,218.264,218.75,1.0200000000000102,0.16074955219768647,541723,831291,439373,-52.85429530693825
2019-10-13,218.84199999999998,220.23,2.719999999999999,0.9303391384051335,220.132,222.04,3.269999999999982,1.4947204826987164,217.504,219.09,3.490000000000009,1.6187384044526945,219.574,222.04,4.6699999999999875,2.1484105442333292,619348,762654,245944,15.807008060058674
2019-10-20,221.016,222.52,3.1000000000000227,-1.3931332015099869,221.466,222.87,3.450000000000017,-1.5479876160990789,218.948,220.83,4.450000000000017,-2.015124756600107,220.0,221.83,4.840000000000003,-2.18185096695668,674312,1122418,715334,46.59579053228935
2019-10-27,217.328,219.19,3.079999999999984,-0.023073373327172565,218.476,220.56,3.9099999999999966,-0.023073373327172565,214.72,217.27,4.300000000000011,-0.5092030271886403,216.686,218.98,4.739999999999981,-0.49695787469230096,1067421,1830460,1063880,-58.12090949815893
2019-11-03,210.996,213.43,4.230000000000018,-1.8507238907370178,212.064,213.43,2.460000000000008,-1.016726795670719,209.054,211.27,3.960000000000008,0.4266743372165427,210.48399999999998,212.29,3.1500000000000057,-0.08544574195386254,641221,1132640,773712,-68.31049583274473
2019-11-10,212.036,215.12,5.450000000000017,2.1365492355901625,213.908,216.82,4.340000000000003,2.042545180722893,211.16400000000002,214.8,6.170000000000016,2.957388678521793,212.6,215.27,6.280000000000001,3.0049284654768176,474571,559567,224180,-40.0631202340381
2019-11-17,215.002,217.58,5.469999999999999,-2.0729455216989754,215.874,218.22,4.490000000000009,-1.6819080005514566,213.124,215.97,5.439999999999998,-1.7239776951672767,213.90800000000002,217.06,5.780000000000001,-2.262047360176908,436792,583592,234107,38.432015333050266
2019-11-24,214.4525,215.61,3.1000000000000227,0.8987812338242891,215.8475,217.21,2.2700000000000102,-0.3107462548119363,212.755,214.0,3.039999999999992,-0.5656108597285014,214.1975,215.61,4.410000000000025,-2.0453596771949467,613333,1026255,733767,-43.65240607841131
2019-12-01,214.094,216.16,5.210000000000008,2.46977956861816,215.712,216.67,2.8899999999999864,1.1132940406024865,213.124,214.82,4.319999999999993,1.653206650831349,215.316,215.94,2.4399999999999977,1.1288056206088977,590000,767289,371084,-48.36300272778575
2019-12-08,212.252,215.91,7.180000000000007,-3.3254596822750253,213.282,216.84,6.8799999999999955,-3.172846338313962,209.266,213.32,7.030000000000001,-2.9486217888618,210.904,215.28,6.640000000000015,-2.7452619843924175,576234,763345,374492,85.97207685166374
2019-12-15,208.366,209.56,1.960000000000008,-0.2863141820958171,209.104,210.0,1.7800000000000011,-0.43809523809523215,206.77,207.66,1.579999999999984,0.17450315075132583,207.39,208.01,1.3700000000000045,0.21777003484321383,784719,1481418,1068403,-26.497100033279764
2019-12-22,207.995,209.31,2.6500000000000057,-0.41441788743254315,208.91750000000002,209.86,1.6500000000000057,0.24014216416118342,207.0675,207.93,1.420000000000016,-0.11125084647384066,208.18,208.84,1.2199999999999989,-0.1538905453496168,309294,492228,379574,336.93788059012553
2019-12-29,208.10333333333332,210.46,4.0800000000000125,-0.5253771629633216,210.07,210.91,1.3400000000000034,-0.0762885614838109,206.52333333333334,207.19,1.1200000000000045,-0.4247309233071072,208.72333333333333,209.7,2.4599999999999795,-0.22412970910824936,688490,817428,241456,16.684491607230907
