Date,LUV_Open_average,LUV_Open_max,LUV_Open_volatility,LUV_Open_change,LUV_High_average,LUV_High_max,LUV_High_volatility,LUV_High_change,LUV_Low_average,LUV_Low_max,LUV_Low_volatility,LUV_Low_change,LUV_Close_average,LUV_Close_max,LUV_Close_volatility,LUV_Close_change,LUV_Volume_average,LUV_Volume_max,LUV_Volume_volatility,LUV_Volume_change
2018-01-14,65.538,66.08,1.2199999999999989,-0.6500000000000057,65.872,66.52,1.4699999999999989,-1.0600000000000023,64.74600000000001,65.45,1.3400000000000034,-0.6099999999999994,65.30799999999999,66.07,1.1799999999999926,-0.5799999999999983,4591820,5110269,910802,-296353
2018-01-21,62.358000000000004,64.73,4.190000000000005,-4.190000000000005,62.874,65.5,4.799999999999997,-4.799999999999997,61.126,64.21,4.959999999999994,-4.1299999999999955,61.768,65.26,5.070000000000007,-4.900000000000006,7655874,11178279,6676747,1656393
2018-01-28,59.642,60.51,2.489999999999995,-1.5999999999999943,60.414,61.48,2.739999999999995,-1.7299999999999969,58.91,60.11,4.0,-3.509999999999998,59.328,60.8,3.809999999999995,-2.8399999999999963,5390887,7969602,3618402,3541129
2018-02-04,56.892,58.05,2.2099999999999937,0.29999999999999716,57.894,59.04,2.25,-1.1499999999999986,55.752,57.89,3.8800000000000026,0.1600000000000037,56.794000000000004,58.14,2.6400000000000006,-1.3299999999999983,6261362,8789346,4362211,-2536798
2018-02-11,57.527499999999996,58.41,1.8599999999999994,1.8599999999999994,58.24,58.88,1.6400000000000006,1.6400000000000006,57.17,58.2,2.0400000000000063,2.0400000000000063,57.835,58.27,1.1100000000000065,1.1100000000000065,3836173,4278848,995084,-104757
2018-02-18,58.172,58.75,0.9500000000000028,0.6700000000000017,58.868,59.84,1.8100000000000023,1.3500000000000014,57.696,58.65,1.4499999999999957,1.1499999999999986,58.114,59.5,2.1799999999999997,1.7700000000000031,3930636,5293675,1983710,1730561
2018-02-25,58.242,59.6,2.1099999999999994,-1.9200000000000017,58.832,59.72,1.5899999999999963,-1.0,57.602,58.47,1.4399999999999977,-1.2800000000000011,58.104,58.48,0.6699999999999946,-0.09999999999999432,4547038,5400845,1794542,1490398
2018-03-04,58.534,59.88,2.210000000000001,1.4100000000000037,59.042,59.92,1.8700000000000045,1.2800000000000011,58.238,59.4,1.9200000000000017,1.4699999999999989,58.73,59.76,2.1899999999999977,1.509999999999998,4439078,6476478,3545498,1674606
2018-03-11,60.21,60.67,0.980000000000004,0.6200000000000045,60.896,61.38,1.1099999999999994,0.480000000000004,59.74,60.2,0.990000000000002,0.3999999999999986,60.278,60.9,1.2800000000000011,0.2700000000000031,4738506,5406440,1491116,-782574
2018-03-18,58.128,60.73,3.8799999999999955,-3.229999999999997,58.698,60.99,3.1300000000000026,-3.1300000000000026,57.478,60.5,4.149999999999999,-3.6000000000000014,57.956,60.69,3.969999999999999,-3.0999999999999943,7187212,13634567,10837465,2709531
2018-03-25,57.0325,57.84,1.4500000000000028,-0.6500000000000057,57.4125,57.95,1.0300000000000011,-0.7600000000000051,55.5625,56.31,2.520000000000003,-2.490000000000002,56.14,57.28,2.9399999999999977,-2.3499999999999943,4388015,5337023,2249552,912559
2018-04-01,55.764,56.76,1.8200000000000003,0.6900000000000048,56.438,57.18,1.3599999999999994,-0.21999999999999886,55.036,56.27,1.8100000000000023,0.28999999999999915,55.866,56.86,2.009999999999998,-1.1199999999999974,4556870,5856758,2214918,1562724
2018-04-08,54.772,55.5,1.6499999999999986,-0.20000000000000284,55.52,55.99,1.6499999999999986,0.1700000000000017,53.992000000000004,54.56,1.0600000000000023,0.9600000000000009,54.506,55.07,1.5700000000000003,0.759999999999998,5036174,5957660,2358046,-781982
2018-04-15,55.038000000000004,55.65,1.1499999999999986,-0.509999999999998,55.692,56.52,1.3100000000000023,0.04999999999999716,54.192,54.61,1.3999999999999986,1.3999999999999986,54.928,55.82,1.5499999999999972,0.7099999999999937,5701709,8059982,3668476,-3594438
2018-04-22,53.624,55.32,3.1300000000000026,-1.7000000000000028,54.192,55.38,1.6000000000000014,-1.6000000000000014,52.538,53.43,2.4299999999999997,-0.7299999999999969,53.474,53.88,1.0500000000000043,-1.0500000000000043,6335362,9809752,5989731,4203197
2018-04-29,52.546,52.98,0.9799999999999969,0.0,53.038,53.4,0.8599999999999994,-0.2700000000000031,51.955999999999996,52.19,0.6099999999999994,-0.19999999999999574,52.434,52.94,0.9399999999999977,-0.9399999999999977,4761319,6346360,2330259,1029428
2018-05-06,52.06,52.51,1.2100000000000009,0.3399999999999963,52.616,53.07,0.8800000000000026,-0.3299999999999983,51.724000000000004,52.07,0.8100000000000023,0.11999999999999744,52.098,52.46,0.8999999999999986,-0.12999999999999545,5848251,7076269,2853936,803833
2018-05-13,52.326,53.09,1.3400000000000034,0.47000000000000597,52.986000000000004,53.61,1.519999999999996,0.75,51.934,52.38,0.9400000000000048,0.7000000000000028,52.318,53.01,1.3099999999999952,0.519999999999996,6297190,7236975,1995771,1995771
2018-05-20,51.287499999999994,52.51,2.1000000000000014,-1.1099999999999994,52.1275,53.45,2.5800000000000054,0.7800000000000011,50.6125,51.36,1.1599999999999966,0.6799999999999997,51.31,52.86,2.539999999999999,2.009999999999998,8732949,9569008,1988471,-276691
2018-05-27,51.608000000000004,52.62,1.4899999999999949,-1.4899999999999949,52.012,52.8,1.259999999999998,-0.7199999999999989,50.936,51.21,0.5900000000000034,-0.21000000000000085,51.302,51.65,0.6899999999999977,0.1599999999999966,6096801,7178105,1855531,-1855531
2018-06-03,50.758,51.19,0.8399999999999963,-0.22999999999999687,51.194,51.97,1.1499999999999986,0.5700000000000003,50.324,50.71,0.7800000000000011,0.30000000000000426,50.75,50.98,0.5,0.0799999999999983,6459336,9813606,5193547,5193547
2018-06-10,51.462,51.83,0.7800000000000011,0.7800000000000011,52.012,52.51,1.3399999999999963,1.3399999999999963,51.176,51.4,0.8200000000000003,0.8000000000000043,51.762,52.37,1.3999999999999986,1.3999999999999986,6848895,8637099,3093659,-2583369
2018-06-17,52.084,52.86,1.25,-0.4200000000000017,52.552,53.54,1.6799999999999997,-0.23000000000000398,51.466,51.88,0.9600000000000009,-0.25,52.01,53.15,1.8699999999999974,-0.4299999999999997,7545309,10091765,5432822,3177694
2018-06-24,50.99,51.59,0.9600000000000009,-0.9600000000000009,51.368,51.59,0.6100000000000065,0.0,50.507999999999996,50.94,0.759999999999998,-0.4399999999999977,50.932,51.54,1.1700000000000017,0.36999999999999744,5031540,6737859,2509540,716409
2018-07-01,52.072500000000005,52.9,1.3399999999999963,1.3399999999999963,52.67,53.52,1.470000000000006,1.4500000000000028,51.8175,52.58,1.4499999999999957,1.4499999999999957,52.345,53.26,1.7399999999999949,1.7399999999999949,4387900,5796679,3326328,2373273
2018-07-08,52.974000000000004,53.39,0.8500000000000014,0.25,53.164,53.49,0.8300000000000054,0.28999999999999915,52.268,52.75,1.1199999999999974,0.28000000000000114,52.894,53.09,0.5600000000000023,0.0799999999999983,4096194,5788346,2396296,230039
2018-07-15,53.566,54.06,1.1500000000000057,0.3500000000000014,54.124,55.23,1.529999999999994,-0.01999999999999602,53.216,53.75,0.9699999999999989,-0.12999999999999545,53.578,53.9,0.6799999999999997,0.3400000000000034,4747029,7258392,3412219,-96394
2018-07-22,54.502,58.08,6.079999999999998,4.339999999999996,56.022,58.43,5.810000000000002,4.68,53.912,57.52,5.8600000000000065,5.68,55.436,58.38,6.470000000000006,5.990000000000002,7521067,11997008,6554734,-289902
2018-07-29,57.302,58.14,1.9299999999999997,-0.9299999999999997,57.966,59.33,2.5700000000000003,-1.4200000000000017,56.812,58.11,2.5,-1.009999999999998,57.314,58.16,1.6399999999999935,-0.36999999999999744,3950981,5138590,2149565,-2149565
2018-08-05,58.722,59.05,0.8999999999999986,0.8999999999999986,59.142,59.37,0.7299999999999969,0.7299999999999969,58.416000000000004,58.81,0.9699999999999989,0.6799999999999997,58.746,58.99,0.8999999999999986,0.75,3103406,4003855,1445931,414987
2018-08-12,59.614,60.55,1.6099999999999994,1.0100000000000051,60.632,62.05,2.219999999999999,2.2099999999999937,59.222,59.89,0.980000000000004,0.9600000000000009,60.050000000000004,61.63,2.539999999999999,2.539999999999999,4882903,6499280,3333241,2807873
2018-08-19,60.916,61.48,0.9899999999999949,-0.3200000000000003,61.394,62.2,1.2100000000000009,-0.8200000000000003,60.442,60.95,1.0200000000000031,-0.25,60.903999999999996,61.01,0.3999999999999986,-0.09000000000000341,2953729,4150757,1973488,-1444100
2018-08-26,61.067499999999995,61.33,0.46999999999999886,-0.1700000000000017,61.5625,61.75,0.3400000000000034,0.21999999999999886,60.745,60.83,0.28999999999999915,0.010000000000005116,61.1675,61.33,0.509999999999998,-0.030000000000001137,3473623,4382105,1298642,-1089689
2018-09-02,61.664,62.15,0.75,0.46999999999999886,62.492,62.74,0.990000000000002,0.1700000000000017,61.184,61.63,0.970000000000006,0.5,61.766,62.51,1.4799999999999969,0.519999999999996,4096610,5588194,3075676,-1913122
2018-09-09,62.34,62.95,1.4000000000000057,0.35999999999999943,63.022,63.46,0.8999999999999986,0.21000000000000085,61.938,62.61,1.3599999999999994,0.3299999999999983,62.448,63.1,1.730000000000004,0.12000000000000455,3797624,5364332,2427959,570464
2018-09-16,63.112,63.38,0.6900000000000048,0.3400000000000034,63.63,64.02,0.7899999999999991,0.1600000000000037,62.374,63.02,1.3700000000000045,-0.46000000000000085,62.898,63.77,1.7100000000000009,-0.9899999999999949,4431415,7798029,5041191,1753215
2018-09-23,62.298,62.61,0.6799999999999997,0.6099999999999994,62.816,63.2,0.8599999999999994,0.8599999999999994,61.766,62.44,1.3200000000000003,0.4200000000000017,62.120000000000005,62.71,1.0600000000000023,0.05000000000000426,3507678,4256977,1865581,392853
2018-09-30,61.422,61.68,0.7800000000000011,-0.5799999999999983,61.748,62.0,0.9299999999999997,-0.759999999999998,60.78,61.26,1.1000000000000014,-0.4300000000000068,61.222,61.68,1.0600000000000023,-0.5600000000000023,3725311,4420827,1945898,-350622
2018-10-07,58.618,60.65,3.4299999999999997,-3.4299999999999997,59.054,60.72,2.530000000000001,-2.530000000000001,57.336,59.47,3.039999999999999,-2.289999999999999,57.782000000000004,59.49,2.460000000000001,-1.8100000000000023,6055626,7945400,4620583,-4527897
2018-10-14,58.744,60.45,2.6500000000000057,0.3400000000000034,59.226,60.86,2.4200000000000017,-0.6099999999999994,57.756,58.65,1.490000000000002,-0.3500000000000014,58.42,59.2,1.3300000000000054,-1.0700000000000003,4097044,4664125,1093302,253103
2018-10-21,53.156,57.76,7.859999999999999,-7.289999999999999,53.474000000000004,57.79,7.609999999999999,-7.340000000000003,50.954,55.96,8.86,-8.86,51.894,57.48,9.57,-9.57,10656971,21643446,17390100,6948984
2018-10-28,49.734,51.67,4.310000000000002,4.310000000000002,50.934,52.55,3.3699999999999974,2.6000000000000014,49.532,51.06,3.8100000000000023,3.8100000000000023,50.488,51.82,2.719999999999999,2.270000000000003,7592657,8954906,2751075,-2751075
2018-11-04,52.286,52.78,1.3299999999999983,0.9499999999999957,53.004,53.51,1.0599999999999952,0.269999999999996,51.84,52.34,1.0900000000000034,0.28999999999999915,52.368,52.88,1.0200000000000031,0.030000000000001137,5147031,8061203,4114002,-4114002
2018-11-11,52.492,52.85,0.8500000000000014,0.6499999999999986,53.168,53.5,0.6599999999999966,-0.22999999999999687,51.966,52.25,0.5700000000000003,-0.010000000000005116,52.681999999999995,53.23,0.8399999999999963,-0.3399999999999963,4743333,6528668,3509405,-3509405
2018-11-18,52.3525,53.05,1.25,1.2099999999999937,53.07,53.48,1.1099999999999994,1.1099999999999994,51.9225,52.47,1.1400000000000006,1.1400000000000006,52.315,52.76,1.1899999999999977,1.1899999999999977,3215645,4319665,2103105,946121
2018-11-25,53.455999999999996,54.9,2.0799999999999983,1.8200000000000003,54.192,55.68,2.6000000000000014,1.7100000000000009,53.042,54.23,2.059999999999995,1.5399999999999991,53.616,54.61,1.8200000000000003,1.5799999999999983,4309752,6216922,3287861,-2174978
2018-12-02,52.739999999999995,53.62,2.0799999999999983,-2.0799999999999983,53.3025,54.17,2.3700000000000045,-2.3700000000000045,51.43,52.26,2.0700000000000003,-1.9400000000000048,52.225,53.6,2.460000000000001,-1.6599999999999966,6181539,7603719,2597327,-870929
2018-12-09,50.68,51.58,1.9600000000000009,-1.7399999999999949,51.058,51.61,1.509999999999998,-1.509999999999998,49.74,50.68,2.1499999999999986,-2.1499999999999986,50.36,51.08,1.6899999999999977,-1.6899999999999977,4757691,6866661,3895738,2843372
2018-12-16,48.082,49.89,4.329999999999998,-4.329999999999998,48.502,50.15,4.460000000000001,-4.460000000000001,46.846000000000004,49.35,5.0,-5.0,47.160000000000004,49.6,5.200000000000003,-5.200000000000003,4962068,8357674,4797058,221556
2018-12-23,46.24,47.0,2.25,2.1899999999999977,47.055,47.5,0.740000000000002,0.38000000000000256,45.5075,46.59,2.3100000000000023,1.769999999999996,46.69,46.8,0.3200000000000003,-0.240000000000002,3537896,3929467,793716,-124327
2018-12-30,46.59,47.84,1.8500000000000014,1.7900000000000063,47.5225,48.26,1.6899999999999977,1.0599999999999952,45.81,47.17,2.5600000000000023,1.7000000000000028,47.12,47.87,2.259999999999998,0.7299999999999969,4610764,5194720,1113389,1113389
2019-01-06,48.09,48.65,1.1599999999999966,-0.3200000000000003,49.008,49.29,0.6999999999999957,0.6999999999999957,47.446,47.85,0.9500000000000028,0.490000000000002,48.578,49.08,1.5399999999999991,1.2199999999999989,4170938,5424768,1935213,-553843
2019-01-13,50.004999999999995,50.91,1.8999999999999986,1.8999999999999986,50.815,51.58,1.5599999999999952,1.5599999999999952,49.707499999999996,50.6,1.740000000000002,1.740000000000002,50.3875,51.57,1.9600000000000009,1.9600000000000009,3942194,4640262,1403838,-1172525
2019-01-20,53.154,55.0,4.119999999999997,3.6400000000000006,53.87,55.95,4.640000000000001,4.420000000000002,52.392,54.89,4.829999999999998,4.649999999999999,53.254,55.52,4.980000000000004,4.980000000000004,6460232,11000849,6846960,919333
2019-01-27,56.798,57.49,1.8400000000000034,1.5500000000000043,57.660000000000004,58.31,1.7700000000000031,1.7700000000000031,56.486,57.15,1.769999999999996,1.769999999999996,57.208,58.29,1.9200000000000017,1.9200000000000017,4939366,6768683,3158290,-804921
2019-02-03,57.652,58.5,1.5300000000000011,-0.4299999999999997,58.05,58.77,1.1200000000000045,-0.3300000000000054,57.14,57.6,0.9600000000000009,0.07000000000000028,57.78,58.28,0.8000000000000043,0.3999999999999986,4160038,5305631,2175129,-1049184
2019-02-10,58.09,58.5,0.8900000000000006,0.21999999999999886,58.6,58.74,0.25,-0.14000000000000057,57.525,57.8,0.6499999999999986,0.13000000000000256,57.85,58.0,0.29999999999999716,0.0,4396922,5013540,1400556,1379023
2019-02-17,54.926,57.35,3.440000000000005,-3.440000000000005,55.378,58.16,3.9599999999999937,-3.9599999999999937,54.391999999999996,56.66,3.1899999999999977,-3.059999999999995,54.794,57.67,4.050000000000004,-3.710000000000001,6533264,11873119,7303493,-5667
2019-02-24,54.368,56.28,2.789999999999999,0.259999999999998,55.386,56.96,2.759999999999998,-0.07000000000000028,53.592,54.05,0.7899999999999991,-0.3999999999999986,54.35,56.04,2.3500000000000014,0.14000000000000057,8050369,15308190,10781727,-1280125
2019-03-03,52.448,54.0,4.100000000000001,-4.100000000000001,53.002,54.4,2.759999999999998,-2.759999999999998,51.836,53.32,3.5,-3.5,52.452,53.39,1.7800000000000011,-1.7800000000000011,5342508,6185725,1537636,974130
2019-03-10,51.11,51.38,0.6000000000000014,-0.03999999999999915,51.61,51.78,0.3500000000000014,0.10000000000000142,50.21,51.0,2.4200000000000017,1.0900000000000034,50.924,51.37,0.9699999999999989,0.6799999999999997,8074857,12543772,8326487,-4549672
2019-03-17,50.21,51.17,1.9100000000000037,-1.9100000000000037,50.7,51.72,2.1799999999999997,-2.1799999999999997,49.484,50.48,1.9499999999999957,-1.9499999999999957,49.838,50.74,2.0500000000000043,-2.0500000000000043,5003280,5785980,1466324,182121
2019-03-24,50.0,52.27,3.770000000000003,3.4200000000000017,51.12,53.05,3.5700000000000003,3.5700000000000003,49.854,52.02,3.520000000000003,3.440000000000005,50.67,52.41,3.6599999999999966,3.6599999999999966,6448941,8071813,4250439,2491642
2019-03-31,52.976,53.25,0.990000000000002,-0.9100000000000037,53.296,53.73,1.2299999999999969,-0.9299999999999997,52.38,53.05,1.3799999999999955,-0.4799999999999969,52.794,53.25,1.3100000000000023,-0.7700000000000031,3968823,7001738,4469905,2588986
2019-04-07,52.656,53.27,1.6400000000000006,1.4299999999999997,53.01,53.64,1.5600000000000023,0.980000000000004,52.156,52.71,1.3299999999999983,0.8999999999999986,52.586,53.13,1.240000000000002,0.3999999999999986,3168392,3910811,1385994,-855942
2019-04-14,52.5425,53.39,1.5300000000000011,-0.3999999999999986,52.8575,53.63,1.5700000000000003,-0.9099999999999966,51.9525,52.47,1.009999999999998,-0.519999999999996,52.3575,52.78,1.0700000000000003,-1.0700000000000003,2956407,3342142,771191,30485
2019-04-21,52.81,53.25,1.4699999999999989,1.2100000000000009,53.686,54.85,1.9299999999999997,1.1499999999999986,52.454,52.94,1.3799999999999955,1.1799999999999997,53.176,53.83,1.0399999999999991,1.0399999999999991,4551855,7115860,3515716,429538
2019-04-28,53.77,54.6,1.7899999999999991,-1.1199999999999974,54.24,54.61,1.0,-0.9500000000000028,53.346000000000004,53.85,1.1300000000000026,-0.8000000000000043,53.72,54.23,0.8599999999999994,-0.75,2817825,3861006,1553172,-1553172
2019-05-05,52.15,53.04,1.269999999999996,-1.269999999999996,52.648,53.12,1.279999999999994,-1.279999999999994,51.364,51.8,1.019999999999996,-0.6700000000000017,52.172,52.74,1.7000000000000028,-1.1700000000000017,3391651,4893864,2329145,-1608121
2019-05-12,51.628,52.17,1.1600000000000037,0.6600000000000037,52.576,53.01,1.0700000000000003,0.5700000000000003,51.458,52.0,1.2899999999999991,0.8299999999999983,52.1,52.59,0.9400000000000048,0.35999999999999943,2742112,3176112,1002533,42113
2019-05-19,52.2375,53.24,2.1300000000000026,-1.4399999999999977,52.6425,53.52,1.9600000000000009,-1.8799999999999955,51.54,52.52,2.1600000000000037,-1.519999999999996,52.0125,53.37,2.4099999999999966,-2.219999999999999,3603403,5438233,3126334,-1159461
2019-05-26,49.391999999999996,50.73,3.1299999999999955,-3.1299999999999955,49.666,50.93,2.5799999999999983,-2.5799999999999983,48.596,49.98,2.5799999999999983,-2.5799999999999983,48.874,50.03,2.4299999999999997,-2.240000000000002,4073489,5231218,2438874,1784627
2019-06-02,49.818,50.85,2.6099999999999994,2.6099999999999994,50.46,51.33,2.1099999999999994,2.1099999999999994,49.494,50.28,2.1099999999999994,2.1099999999999994,49.964,50.37,1.4199999999999946,1.3499999999999943,3620771,6212733,4180369,-3196101
2019-06-09,51.282000000000004,52.54,1.9799999999999969,1.0499999999999972,51.858000000000004,52.75,1.6400000000000006,0.5600000000000023,50.842,51.38,1.1099999999999994,0.7999999999999972,51.354,52.38,1.8000000000000043,0.6000000000000014,3022027,4241808,1706526,-137814
2019-06-16,51.646,52.0,0.5700000000000003,0.030000000000001137,51.992,52.46,0.9600000000000009,-0.9600000000000009,51.022,51.16,0.269999999999996,-0.25,51.44,51.7,0.480000000000004,-0.480000000000004,3594962,4733668,2349489,-684721
2019-06-23,51.022,51.2,0.44000000000000483,0.0800000000000054,51.494,51.83,0.6499999999999986,0.21999999999999886,50.7,51.05,0.6999999999999957,0.09999999999999432,50.952,51.54,0.8399999999999963,0.5399999999999991,3995179,5965414,3011426,398190
2019-06-30,51.7825,51.91,0.30999999999999517,-0.30999999999999517,52.254999999999995,52.29,0.060000000000002274,0.03999999999999915,51.37,51.58,0.5499999999999972,0.37999999999999545,51.82,52.08,0.6499999999999986,0.6499999999999986,2726120,3164718,1051472,255196
2019-07-07,52.028,52.35,0.6400000000000006,0.6400000000000006,52.524,53.0,0.7700000000000031,0.759999999999998,51.792,52.18,0.7100000000000009,0.7100000000000009,52.032,52.51,0.8200000000000003,0.5700000000000003,2855040,3223980,1129422,69354
2019-07-14,52.484,53.13,0.9600000000000009,0.030000000000001137,53.132,53.78,1.0500000000000043,-0.6899999999999977,52.144,52.28,0.38000000000000256,-0.00999999999999801,52.544,53.28,1.259999999999998,-0.6000000000000014,3627209,4285522,1316031,-33924
2019-07-21,53.618,54.86,2.1099999999999994,0.3999999999999986,54.736,55.94,2.25,-0.5600000000000023,52.964,53.85,1.4400000000000048,-0.03999999999999915,53.976,54.91,2.029999999999994,-1.2399999999999949,5292378,8684152,5284277,386025
2019-07-28,51.494,52.55,2.549999999999997,-2.549999999999997,51.752,52.8,2.799999999999997,-2.799999999999997,50.522,52.15,3.75,-3.75,50.924,52.55,3.5899999999999963,-3.5899999999999963,4133401,5156510,2362112,2362112
2019-08-04,49.812,50.24,1.0600000000000023,0.6300000000000026,50.332,50.8,1.009999999999998,0.35999999999999943,49.466,50.06,1.2899999999999991,0.490000000000002,50.126,50.49,0.7800000000000011,0.3399999999999963,3041423,3673345,1561223,-1122807
2019-08-11,49.352,50.33,1.6299999999999955,0.9299999999999997,50.078,50.95,1.9100000000000037,0.0,48.903999999999996,50.3,2.2099999999999937,0.9399999999999977,49.464,50.64,2.4299999999999997,0.7199999999999989,3273895,3654190,718553,297752
2019-08-18,50.712,50.95,0.5400000000000063,0.4899999999999949,51.205999999999996,51.94,1.4699999999999989,0.6899999999999977,50.242,50.66,0.9299999999999997,0.5100000000000051,50.61,51.19,1.1699999999999946,0.6699999999999946,3233557,4692193,2594527,1311794
2019-08-25,51.3675,52.6,2.3599999999999994,1.6300000000000026,52.055,53.19,2.0700000000000003,2.0700000000000003,51.0225,52.18,2.0600000000000023,1.990000000000002,51.567499999999995,52.32,1.8299999999999983,1.8299999999999983,3065144,3851890,1332802,755627
2019-09-01,52.242,52.75,0.9200000000000017,0.25,52.822,53.3,1.0599999999999952,1.0599999999999952,51.652,52.44,1.5300000000000011,0.9100000000000037,52.244,53.08,1.6999999999999957,1.6999999999999957,3320518,4297988,1524383,-1170434
2019-09-08,54.384,55.98,2.6899999999999977,1.1000000000000014,55.234,56.35,2.719999999999999,2.229999999999997,53.986,55.65,2.769999999999996,1.1799999999999997,54.934,55.81,2.4299999999999997,2.4299999999999997,4156760,5496018,2532566,1531068
2019-09-15,55.31,56.09,1.740000000000002,-0.8999999999999986,55.836,56.49,1.730000000000004,-1.5200000000000031,54.82,55.6,1.6400000000000006,-1.25,55.202,56.23,1.75,-1.25,4639141,7081985,3837828,-1037264
2019-09-22,54.774,54.94,0.5399999999999991,-0.5399999999999991,55.112,55.34,0.6500000000000057,-0.490000000000002,54.164,54.52,0.7900000000000063,-0.3400000000000034,54.496,54.82,0.8100000000000023,-0.7199999999999989,3022704,3842700,1722123,413460
2019-09-29,52.842,54.29,2.25,-1.2899999999999991,53.356,54.9,2.460000000000001,-1.4499999999999957,52.135999999999996,53.29,2.1000000000000014,-0.509999999999998,52.699999999999996,53.37,1.3299999999999983,-0.3299999999999983,3994529,5532440,2731144,-1432807
2019-10-06,53.418,54.37,1.6699999999999946,0.990000000000002,54.122,54.61,0.8900000000000006,0.5799999999999983,53.148,53.88,1.470000000000006,1.3100000000000023,53.628,54.03,1.0,1.0,3070843,3753307,1798344,-1798344
2019-10-13,54.076,54.31,0.44000000000000483,0.3200000000000003,54.524,54.78,0.5700000000000003,-0.46999999999999886,53.518,53.69,0.5499999999999972,-0.509999999999998,53.68,54.16,0.9299999999999997,-0.9299999999999997,5277414,7672894,4127365,3312157
2019-10-20,54.648,56.92,3.990000000000002,3.8000000000000043,55.728,57.82,4.410000000000004,4.310000000000002,54.302,56.83,4.539999999999999,4.539999999999999,55.366,57.64,4.719999999999999,4.719999999999999,6143124,10544350,6500348,-196824
2019-10-27,56.844,57.61,1.269999999999996,-1.0799999999999983,57.034,57.9,1.5300000000000011,-0.9099999999999966,56.315999999999995,57.15,1.4200000000000017,-0.7800000000000011,56.724,57.21,1.0799999999999983,-0.23000000000000398,2528594,3074838,794379,-706829
2019-11-03,57.854,58.2,1.0400000000000063,0.8500000000000014,58.204,58.49,0.5900000000000034,0.3200000000000003,57.4,57.89,0.8800000000000026,0.19000000000000483,58.084,58.26,0.3999999999999986,0.37999999999999545,2820261,3172672,652059,274745
2019-11-10,57.75,58.34,1.1000000000000014,-0.6600000000000037,57.984,58.41,0.6899999999999977,-0.6099999999999994,57.414,57.68,0.6000000000000014,-0.45999999999999375,57.728,57.85,0.259999999999998,-0.07000000000000028,1927955,2205234,557550,269195
2019-11-17,57.236000000000004,57.99,1.1799999999999997,-0.7899999999999991,57.498,58.05,0.9799999999999969,-0.27999999999999403,56.708,57.3,1.0399999999999991,-0.45999999999999375,57.108,57.56,0.9699999999999989,0.010000000000005116,2192421,3125779,1595441,-27130
2019-11-24,57.7,57.78,0.17999999999999972,-0.17999999999999972,57.8975,57.95,0.15000000000000568,-0.09000000000000341,57.17,57.47,0.769999999999996,-0.4199999999999946,57.425,57.75,1.0300000000000011,-0.8700000000000045,2092450,2977369,1879003,310897
2019-12-01,55.992,56.2,0.39000000000000057,-0.39000000000000057,56.256,56.55,0.6099999999999994,-0.4000000000000057,55.61,55.77,0.36000000000000654,-0.21000000000000085,55.73,55.94,0.46999999999999886,-0.46000000000000085,2941945,3679313,1422265,-1077401
2019-12-08,54.636,55.29,0.9499999999999957,-0.740000000000002,55.124,55.58,0.7299999999999969,-0.6599999999999966,54.24,54.76,0.9499999999999957,-0.4199999999999946,54.38,54.91,0.9099999999999966,-0.5599999999999952,3544247,4881540,2176134,509312
2019-12-15,54.25,54.81,1.3000000000000043,0.5100000000000051,54.928000000000004,56.09,1.8900000000000006,0.980000000000004,53.926,54.67,1.25,0.6499999999999986,54.348,55.25,1.6499999999999986,1.0700000000000003,5479282,7845761,4011922,3879633
2019-12-22,54.875,55.27,0.9500000000000028,-0.9500000000000028,55.015,55.34,0.9400000000000048,-0.9200000000000017,54.2875,54.67,0.8500000000000014,-0.8500000000000014,54.56,54.94,0.8599999999999994,-0.8599999999999994,2325429,3348246,2021856,1369896
2019-12-29,54.00666666666667,54.38,0.7800000000000011,-0.4399999999999977,54.47,54.87,0.75,0.30000000000000426,53.71333333333333,54.28,1.240000000000002,-0.7800000000000011,54.39,54.84,0.8600000000000065,0.37000000000000455,3308530,3536078,654976,654976
