Date,LUV_Open_average,LUV_Open_max,LUV_Open_volatility,LUV_Open_change%,LUV_High_average,LUV_High_max,LUV_High_volatility,LUV_High_change%,LUV_Low_average,LUV_Low_max,LUV_Low_volatility,LUV_Low_change%,LUV_Close_average,LUV_Close_max,LUV_Close_volatility,LUV_Close_change%,LUV_Volume_average,LUV_Volume_max,LUV_Volume_volatility,LUV_Volume_change%
2017-12-24,65.925,66.0,0.23999999999999488,0.3649635036496272,66.1075,66.33,0.3299999999999983,-0.37690336197798885,65.5675,65.76,0.3200000000000074,-0.4866180048661912,65.815,65.98,0.5300000000000011,-0.8032737193088831,2455869,3639896,1662719,-3.149917559890315
2017-12-31,65.224,66.12,1.9300000000000068,-2.6096191776665134,65.378,66.37,2.010000000000005,-3.028476721410283,64.316,65.51,2.0600000000000023,-3.1445580827354633,64.844,66.29,2.2900000000000063,-3.4545180268517215,4134586,5006384,1845506,20.081082349937518
2018-01-07,63.66,65.21,2.6899999999999906,3.04993678887483,64.655,65.95,2.5400000000000063,3.515931564903472,63.197500000000005,64.95,2.700000000000003,4.337349397590366,63.885000000000005,65.36,2.979999999999997,4.777172170567484,6035605,7776787,3967496,-51.017161714728715
2018-01-14,65.538,66.08,1.2199999999999989,-0.9922149290184791,65.872,66.52,1.4699999999999989,-1.6033882922402092,64.74600000000001,65.45,1.3400000000000034,-0.9383171819720033,65.30799999999999,66.07,1.1799999999999926,-0.8859019398197622,4591820,5110269,910802,-6.567130641697567
2018-01-21,62.358000000000004,64.73,4.190000000000005,-6.473041866213509,62.874,65.5,4.799999999999997,-7.328244274809156,61.126,64.21,4.959999999999994,-6.432019934589621,61.768,65.26,5.070000000000007,-7.508427827152935,7655874,11178279,6676747,36.79620626933231
2018-01-28,59.642,60.51,2.489999999999995,-2.6836632002683567,60.414,61.48,2.739999999999995,-2.860922771622287,58.91,60.11,4.0,-5.887286145588725,59.328,60.8,3.809999999999995,-4.746782550559915,5390887,7969602,3618402,79.96275465606317
2018-02-04,56.892,58.05,2.2099999999999937,0.5372492836676167,57.894,59.04,2.25,-1.9681670374807438,55.752,57.89,3.8800000000000026,0.2880288028802947,56.794000000000004,58.14,2.6400000000000006,-2.2875816993464024,6261362,8789346,4362211,-36.42766235688942
2018-02-11,57.527499999999996,58.41,1.8599999999999994,3.2891246684350124,58.24,58.88,1.6400000000000006,2.865129280223621,57.17,58.2,2.0400000000000063,3.632478632478644,57.835,58.27,1.1100000000000065,1.94191742477258,3836173,4278848,995084,-2.6565012096099325
2018-02-18,58.172,58.75,0.9500000000000028,1.1535812672176338,58.868,59.84,1.8100000000000023,2.308086852453413,57.696,58.65,1.4499999999999957,1.9999999999999976,58.114,59.5,2.1799999999999997,3.0659968820370747,3930636,5293675,1983710,48.56878000535487
2018-02-25,58.242,59.6,2.1099999999999994,-3.221476510067117,58.832,59.72,1.5899999999999963,-1.6744809109176155,57.602,58.47,1.4399999999999977,-2.18915683256371,58.104,58.48,0.6699999999999946,-0.1709986320109342,4547038,5400845,1794542,41.327586728014815
2018-03-04,58.534,59.88,2.210000000000001,2.411493073370966,59.042,59.92,1.8700000000000045,2.1828103683492515,58.238,59.4,1.9200000000000017,2.537545313309164,58.73,59.76,2.1899999999999977,2.5922746781115844,4439078,6476478,3545498,57.13467850343571
2018-03-11,60.21,60.67,0.980000000000004,1.0324729392173264,60.896,61.38,1.1099999999999994,0.7899934167215339,59.74,60.2,0.990000000000002,0.6691201070592148,60.278,60.9,1.2800000000000011,0.4475385380407809,4738506,5406440,1491116,-14.947212202647842
2018-03-18,58.128,60.73,3.8799999999999955,-5.3186234151160825,58.698,60.99,3.1300000000000026,-5.131988850631255,57.478,60.5,4.149999999999999,-5.950413223140497,57.956,60.69,3.969999999999999,-5.107925523150428,7187212,13634567,10837465,96.8692239324844
2018-03-25,57.0325,57.84,1.4500000000000028,-1.1237897648686128,57.4125,57.95,1.0300000000000011,-1.3114754098360744,55.5625,56.31,2.520000000000003,-4.424307036247338,56.14,57.28,2.9399999999999977,-4.145351913917788,4388015,5337023,2249552,20.62530060138358
2018-04-01,55.764,56.76,1.8200000000000003,1.255915544230078,56.438,57.18,1.3599999999999994,-0.39257673090649337,55.036,56.27,1.8100000000000023,0.5325009181050296,55.866,56.86,2.009999999999998,-2.00107200285867,4556870,5856758,2214918,36.39291165370372
2018-04-08,54.772,55.5,1.6499999999999986,-0.3603603603603655,55.52,55.99,1.6499999999999986,0.3058654192155482,53.992000000000004,54.56,1.0600000000000023,1.7910447761194046,54.506,55.07,1.5700000000000003,1.4040273415850693,5036174,5957660,2358046,-13.12565671757032
2018-04-15,55.038000000000004,55.65,1.1499999999999986,-0.9214092140921373,55.692,56.52,1.3100000000000023,0.09010632546404244,54.192,54.61,1.3999999999999986,2.6310843826348402,54.928,55.82,1.5499999999999972,1.3082734475769187,5701709,8059982,3668476,-44.59610455705732
2018-04-22,53.624,55.32,3.1300000000000026,-3.0730296456977637,54.192,55.38,1.6000000000000014,-2.8891296496930323,52.538,53.43,2.4299999999999997,-1.3662736290473458,53.474,53.88,1.0500000000000043,-1.948775055679295,6335362,9809752,5989731,110.03073019755651
2018-04-29,52.546,52.98,0.9799999999999969,0.0,53.038,53.4,0.8599999999999994,-0.5074234166510113,51.955999999999996,52.19,0.6099999999999994,-0.38350910834131496,52.434,52.94,0.9399999999999977,-1.7755950132225118,4761319,6346360,2330259,25.632522688049928
2018-05-06,52.06,52.51,1.2100000000000009,0.6517155453325595,52.616,53.07,0.8800000000000026,-0.6218202374222692,51.724000000000004,52.07,0.8100000000000023,0.23099133782482664,52.098,52.46,0.8999999999999986,-0.24842346646282334,5848251,7076269,2853936,12.815324062294138
2018-05-13,52.326,53.09,1.3400000000000034,0.9041939207387573,52.986000000000004,53.61,1.519999999999996,1.4398157035899404,51.934,52.38,0.9400000000000048,1.3608087091757444,52.318,53.01,1.3099999999999952,1.0058027079303598,6297190,7236975,1995771,38.078483493487376
2018-05-20,51.287499999999994,52.51,2.1000000000000014,-2.113883069891448,52.1275,53.45,2.5800000000000054,1.4809189291816995,50.6125,51.36,1.1599999999999966,1.3417521704814517,51.31,52.86,2.539999999999999,3.9528023598820017,8732949,9569008,1988471,-2.8915327482221773
2018-05-27,51.608000000000004,52.62,1.4899999999999949,-2.8316229570505413,52.012,52.8,1.259999999999998,-1.3636363636363615,50.936,51.21,0.5900000000000034,-0.41007615700058747,51.302,51.65,0.6899999999999977,0.3107399495047516,6096801,7178105,1855531,-25.849872633515393
2018-06-03,50.758,51.19,0.8399999999999963,-0.4493065051767863,51.194,51.97,1.1499999999999986,1.108949416342413,50.324,50.71,0.7800000000000011,0.5951200158698756,50.75,50.98,0.5,0.15717092337917152,6459336,9813606,5193547,112.41300165214341
2018-06-10,51.462,51.83,0.7800000000000011,1.527913809990208,52.012,52.51,1.3399999999999963,2.6187219073675907,51.176,51.4,0.8200000000000003,1.581652827204437,51.762,52.37,1.3999999999999986,2.746713753188147,6848895,8637099,3093659,-31.788233241362015
2018-06-17,52.084,52.86,1.25,-0.8072266000384426,52.552,53.54,1.6799999999999997,-0.441543482434256,51.466,51.88,0.9600000000000009,-0.4885675200312683,52.01,53.15,1.8699999999999974,-0.8315606265712623,7545309,10091765,5432822,68.2063292038559
2018-06-24,50.99,51.59,0.9600000000000009,-1.8608257414227578,51.368,51.59,0.6100000000000065,0.0,50.507999999999996,50.94,0.759999999999998,-0.863761287789552,50.932,51.54,1.1700000000000017,0.7230799296462721,5031540,6737859,2509540,16.24109516745075
2018-07-01,52.072500000000005,52.9,1.3399999999999963,2.598913886733895,52.67,53.52,1.470000000000006,2.784712886498949,51.8175,52.58,1.4499999999999957,2.8359084686094183,52.345,53.26,1.7399999999999949,3.377329192546574,4387900,5796679,3326328,96.07027503379075
2018-07-08,52.974000000000004,53.39,0.8500000000000014,0.4704554008280015,53.164,53.49,0.8300000000000054,0.5451127819548856,52.268,52.75,1.1199999999999974,0.5336382694873283,52.894,53.09,0.5600000000000023,0.15094339622641187,4096194,5788346,2396296,6.602757073511245
2018-07-15,53.566,54.06,1.1500000000000057,0.6615006615006642,54.124,55.23,1.529999999999994,-0.03723008190617279,53.216,53.75,0.9699999999999989,-0.24570024570023713,53.578,53.9,0.6799999999999997,0.6388575723412315,4747029,7258392,3412219,-2.444955279136664
2018-07-22,54.502,58.08,6.079999999999998,8.075921101600292,56.022,58.43,5.810000000000002,8.706976744186047,53.912,57.52,5.8600000000000065,10.95679012345679,55.436,58.38,6.470000000000006,11.539202465806207,7521067,11997008,6554734,-5.013803863213859
2018-07-29,57.302,58.14,1.9299999999999997,-1.599587203302373,57.966,59.33,2.5700000000000003,-2.393392887240859,56.812,58.11,2.5,-1.738082946136634,57.314,58.16,1.6399999999999935,-0.636176066024755,3950981,5138590,2149565,-41.831806001257156
2018-08-05,58.722,59.05,0.8999999999999986,1.5477214101461714,59.142,59.37,0.7299999999999969,1.2448840381991761,58.416000000000004,58.81,0.9699999999999989,1.1756569847856149,58.746,58.99,0.8999999999999986,1.2911000172146667,3103406,4003855,1445931,16.223586001773313
2018-08-12,59.614,60.55,1.6099999999999994,1.713607058025119,60.632,62.05,2.219999999999999,3.6931818181818077,59.222,59.89,0.980000000000004,1.6290514169353485,60.050000000000004,61.63,2.539999999999999,4.298527669656455,4882903,6499280,3333241,85.1366462527569
2018-08-19,60.916,61.48,0.9899999999999949,-0.5204944697462595,61.394,62.2,1.2100000000000009,-1.3183279742765277,60.442,60.95,1.0200000000000031,-0.4101722723543888,60.903999999999996,61.01,0.3999999999999986,-0.14754098360656298,2953729,4150757,1973488,-34.79124410318407
2018-08-26,61.067499999999995,61.33,0.46999999999999886,-0.278551532033429,61.5625,61.75,0.3400000000000034,0.357549163009912,60.745,60.83,0.28999999999999915,0.016447368421061048,61.1675,61.33,0.509999999999998,-0.0489157019403247,3473623,4382105,1298642,-24.866793470261438
2018-09-02,61.664,62.15,0.75,0.7650984860817172,62.492,62.74,0.990000000000002,0.27178257394085004,61.184,61.63,0.970000000000006,0.8179290037624734,61.766,62.51,1.4799999999999969,0.8388449749959607,4096610,5588194,3075676,-34.23506771597407
2018-09-09,62.34,62.95,1.4000000000000057,0.5777563793933549,63.022,63.46,0.8999999999999986,0.3320158102766812,61.938,62.61,1.3599999999999994,0.5298651252408451,62.448,63.1,1.730000000000004,0.19053667831058202,3797624,5364332,2427959,18.55642403437888
2018-09-16,63.112,63.38,0.6900000000000048,0.5396825396825451,63.63,64.02,0.7899999999999991,0.25304444092994416,62.374,63.02,1.3700000000000045,-0.740621478022864,62.898,63.77,1.7100000000000009,-1.570182394924655,4431415,7798029,5041191,63.317441508973324
2018-09-23,62.298,62.61,0.6799999999999997,0.9838709677419346,62.816,63.2,0.8599999999999994,1.3795316008982987,61.766,62.44,1.3200000000000003,0.6871727748691128,62.120000000000005,62.71,1.0600000000000023,0.08110300081103693,3507678,4256977,1865581,10.1666768457741
2018-09-30,61.422,61.68,0.7800000000000011,-0.9433962264150916,61.748,62.0,0.9299999999999997,-1.2291767750283003,60.78,61.26,1.1000000000000014,-0.7096880673378557,61.222,61.68,1.0600000000000023,-0.9153318077803241,3725311,4420827,1945898,-8.675313724296728
2018-10-07,58.618,60.65,3.4299999999999997,-5.655399835119538,59.054,60.72,2.530000000000001,-4.166666666666669,57.336,59.47,3.039999999999999,-3.8506810156381355,57.782000000000004,59.49,2.460000000000001,-3.0425281559926076,6055626,7945400,4620583,-57.66028152814428
2018-10-14,58.744,60.45,2.6500000000000057,0.588235294117653,59.226,60.86,2.4200000000000017,-1.0314507947243818,57.756,58.65,1.490000000000002,-0.6085898104677472,58.42,59.2,1.3300000000000054,-1.8154054971157114,4097044,4664125,1093302,6.143312485315448
2018-10-21,53.156,57.76,7.859999999999999,-12.740300594197832,53.474000000000004,57.79,7.609999999999999,-12.760778859527127,50.954,55.96,8.86,-15.832737669764118,51.894,57.48,9.57,-16.649269311064717,10656971,21643446,17390100,163.3768802255918
2018-10-28,49.734,51.67,4.310000000000002,9.100506756756761,50.934,52.55,3.3699999999999974,5.286701911346078,49.532,51.06,3.8100000000000023,8.063492063492069,50.488,51.82,2.719999999999999,4.618514750762977,7592657,8954906,2751075,-30.721428008289536
2018-11-04,52.286,52.78,1.3299999999999983,1.8464528668610218,53.004,53.51,1.0599999999999952,0.51477597712106,51.84,52.34,1.0900000000000034,0.5658536585365836,52.368,52.88,1.0200000000000031,0.05784805244890308,5147031,8061203,4114002,-51.034591239049554
2018-11-11,52.492,52.85,0.8500000000000014,1.247600767754316,53.168,53.5,0.6599999999999966,-0.4333898624458204,51.966,52.25,0.5700000000000003,-0.01919754271454236,52.681999999999995,53.23,0.8399999999999963,-0.6447942347809527,4743333,6528668,3509405,-53.75376723092674
2018-11-18,52.3525,53.05,1.25,2.334104938271593,53.07,53.48,1.1099999999999994,2.1195340843994646,51.9225,52.47,1.1400000000000006,2.2209234365867925,52.315,52.76,1.1899999999999977,2.307543145239476,3215645,4319665,2103105,28.045313770918654
2018-11-25,53.455999999999996,54.9,2.0799999999999983,3.4287867370007543,54.192,55.68,2.6000000000000014,3.1684269038354658,53.042,54.23,2.059999999999995,2.922755741127347,53.616,54.61,1.8200000000000003,2.992991096798633,4309752,6216922,3287861,-34.98480437747168
2018-12-02,52.739999999999995,53.62,2.0799999999999983,-3.8791495710555735,53.3025,54.17,2.3700000000000045,-4.375115377515238,51.43,52.26,2.0700000000000003,-3.7214655668521095,52.225,53.6,2.460000000000001,-3.143939393939388,6181539,7603719,2597327,-14.81846916307617
2018-12-09,50.68,51.58,1.9600000000000009,-3.3734005428460545,51.058,51.61,1.509999999999998,-2.9257895756636274,49.74,50.68,2.1499999999999986,-4.242304656669295,50.36,51.08,1.6899999999999977,-3.3085356303837075,4757691,6866661,3895738,95.70668778692682
2018-12-16,48.082,49.89,4.329999999999998,-8.679094006814989,48.502,50.15,4.460000000000001,-8.893320039880361,46.846000000000004,49.35,5.0,-10.131712259371833,47.160000000000004,49.6,5.200000000000003,-10.48387096774194,4962068,8357674,4797058,6.2224064600057964
2018-12-23,46.24,47.0,2.25,4.893854748603347,47.055,47.5,0.740000000000002,0.8126603934987223,45.5075,46.59,2.3100000000000023,3.9972899728997198,46.69,46.8,0.3200000000000003,-0.5136986301369906,3537896,3929467,793716,-3.1639660035317765
2018-12-30,46.59,47.84,1.8500000000000014,3.8870792616721093,47.5225,48.26,1.6899999999999977,2.2457627118643964,45.81,47.17,2.5600000000000023,3.7387288321970593,47.12,47.87,2.259999999999998,1.5485787017394927,4610764,5194720,1113389,27.280046631846325
2019-01-06,48.09,48.65,1.1599999999999966,-0.6597938144329902,49.008,49.29,0.6999999999999957,1.440625643136439,47.446,47.85,0.9500000000000028,1.0379156958271594,48.578,49.08,1.5399999999999991,2.5662599915860307,4170938,5424768,1935213,-12.410647141022228
2019-01-13,50.004999999999995,50.91,1.8999999999999986,3.8767598449296035,50.815,51.58,1.5599999999999952,3.11875249900039,49.707499999999996,50.6,1.740000000000002,3.5611952517396683,50.3875,51.57,1.9600000000000009,3.9508163676678105,3942194,4640262,1403838,-26.594206465078184
2019-01-20,53.154,55.0,4.119999999999997,7.102439024390245,53.87,55.95,4.640000000000001,8.57752765379391,52.392,54.89,4.829999999999998,9.255573248407641,53.254,55.52,4.980000000000004,9.853581321725374,6460232,11000849,6846960,22.131862454678014
2019-01-27,56.798,57.49,1.8400000000000034,2.7852650494160005,57.660000000000004,58.31,1.7700000000000031,3.1305270604881557,56.486,57.15,1.769999999999996,3.196099674972907,57.208,58.29,1.9200000000000017,3.406067056945187,4939366,6768683,3158290,-15.384987365869883
2019-02-03,57.652,58.5,1.5300000000000011,-0.7350427350427345,58.05,58.77,1.1200000000000045,-0.5615109749872476,57.14,57.6,0.9600000000000009,0.12167564748826748,57.78,58.28,0.8000000000000043,0.6910850034554226,4160038,5305631,2175129,-20.448286601568455
2019-02-10,58.09,58.5,0.8900000000000006,0.37748798901852926,58.6,58.74,0.25,-0.23833844058563255,57.525,57.8,0.6499999999999986,0.22604764388802392,57.85,58.0,0.29999999999999716,0.0,4396922,5013540,1400556,38.16853326779194
2019-02-17,54.926,57.35,3.440000000000005,-5.9982563208369735,55.378,58.16,3.9599999999999937,-6.808803301237954,54.391999999999996,56.66,3.1899999999999977,-5.400635368866918,54.794,57.67,4.050000000000004,-6.433154152939138,6533264,11873119,7303493,-0.1001889747575761
2019-02-24,54.368,56.28,2.789999999999999,0.48183839881393253,55.386,56.96,2.759999999999998,-0.12813472451034283,53.592,54.05,0.7899999999999991,-0.7454342154304857,54.35,56.04,2.3500000000000014,0.26075619295958385,8050369,15308190,10781727,-22.046079384313128
2019-03-03,52.448,54.0,4.100000000000001,-7.592592592592594,53.002,54.4,2.759999999999998,-5.073529411764702,51.836,53.32,3.5,-6.564141035258815,52.452,53.39,1.7800000000000011,-3.333957669975653,5342508,6185725,1537636,18.691590578316234
2019-03-10,51.11,51.38,0.6000000000000014,-0.0778513040093405,51.61,51.78,0.3500000000000014,0.19443904335990944,50.21,51.0,2.4200000000000017,2.1839310759366932,50.924,51.37,0.9699999999999989,1.3492063492063486,8074857,12543772,8326487,-51.89568056510372
2019-03-17,50.21,51.17,1.9100000000000037,-3.732655853038897,50.7,51.72,2.1799999999999997,-4.215003866976025,49.484,50.48,1.9499999999999957,-3.862916006339136,49.838,50.74,2.0500000000000043,-4.040204966495869,5003280,5785980,1466324,4.21609961533974
2019-03-24,50.0,52.27,3.770000000000003,7.001023541453432,51.12,53.05,3.5700000000000003,7.215036378334681,49.854,52.02,3.520000000000003,7.08110333470565,50.67,52.41,3.6599999999999966,7.507692307692301,6448941,8071813,4250439,65.20277784901452
2019-03-31,52.976,53.25,0.990000000000002,-1.7114914425427943,53.296,53.73,1.2299999999999969,-1.740595171252105,52.38,53.05,1.3799999999999955,-0.9204218600191695,52.794,53.25,1.3100000000000023,-1.4608233731739766,3968823,7001738,4469905,58.67055297918397
2019-04-07,52.656,53.27,1.6400000000000006,2.7697075343792363,53.01,53.64,1.5600000000000023,1.8817204301075345,52.156,52.71,1.3299999999999983,1.7516543402101956,52.586,53.13,1.240000000000002,0.7708614376565784,3168392,3910811,1385994,-25.318042486909004
2019-04-14,52.5425,53.39,1.5300000000000011,-0.7654037504783746,52.8575,53.63,1.5700000000000003,-1.7179535586180794,51.9525,52.47,1.009999999999998,-1.0003847633705196,52.3575,52.78,1.0700000000000003,-2.027283061765821,2956407,3342142,771191,1.0365430295413913
2019-04-21,52.81,53.25,1.4699999999999989,2.336809578988028,53.686,54.85,1.9299999999999997,2.1730914588057417,52.454,52.94,1.3799999999999955,2.288595810705973,53.176,53.83,1.0399999999999991,1.970070089032012,4551855,7115860,3515716,11.93113386575648
2019-04-28,53.77,54.6,1.7899999999999991,-2.076766178379376,54.24,54.61,1.0,-1.7412023460410608,53.346000000000004,53.85,1.1300000000000026,-1.4947683109118166,53.72,54.23,0.8599999999999994,-1.3829983404019917,2817825,3861006,1553172,-40.22713251416859
2019-05-05,52.15,53.04,1.269999999999996,-2.3944193061840044,52.648,53.12,1.279999999999994,-2.409638554216856,51.364,51.8,1.019999999999996,-1.3022351797862035,52.172,52.74,1.7000000000000028,-2.2409500095767125,3391651,4893864,2329145,-32.85994461636041
2019-05-12,51.628,52.17,1.1600000000000037,1.29107981220658,52.576,53.01,1.0700000000000003,1.0974201001155186,51.458,52.0,1.2899999999999991,1.6306483300589358,52.1,52.59,0.9400000000000048,0.6969990319457878,2742112,3176112,1002533,1.6097872372957807
2019-05-19,52.2375,53.24,2.1300000000000026,-2.7402473834443346,52.6425,53.52,1.9600000000000009,-3.5179640718562792,51.54,52.52,2.1600000000000037,-2.9007633587786184,52.0125,53.37,2.4099999999999966,-4.159640247329959,3603403,5438233,3126334,-33.400770879424776
2019-05-26,49.391999999999996,50.73,3.1299999999999955,-6.1699191799723945,49.666,50.93,2.5799999999999983,-5.0657765560573305,48.596,49.98,2.5799999999999983,-5.162064825930369,48.874,50.03,2.4299999999999997,-4.477313611832904,4073489,5231218,2438874,51.779482973175526
2019-06-02,49.818,50.85,2.6099999999999994,5.410447761194028,50.46,51.33,2.1099999999999994,4.286875253961803,49.494,50.28,2.1099999999999994,4.380319701058749,49.964,50.37,1.4199999999999946,2.7579162410622966,3620771,6212733,4180369,-51.44436434013823
2019-06-09,51.282000000000004,52.54,1.9799999999999969,2.076740506329108,51.858000000000004,52.75,1.6400000000000006,1.0950332420805675,50.842,51.38,1.1099999999999994,1.591406405410776,51.354,52.38,1.8000000000000043,1.1862396204033243,3022027,4241808,1706526,-4.6731897044287365
2019-06-16,51.646,52.0,0.5700000000000003,0.05833171300797421,51.992,52.46,0.9600000000000009,-1.8299656881433488,51.022,51.16,0.269999999999996,-0.4886630179827991,51.44,51.7,0.480000000000004,-0.9284332688588084,3594962,4733668,2349489,-22.311610023135326
2019-06-23,51.022,51.2,0.44000000000000483,0.15649452269171635,51.494,51.83,0.6499999999999986,0.4262739779112553,50.7,51.05,0.6999999999999957,0.19627085377820278,50.952,51.54,0.8399999999999963,1.058823529411763,3995179,5965414,3011426,13.479743316492822
2019-06-30,51.7825,51.91,0.30999999999999517,-0.597187439799644,52.254999999999995,52.29,0.060000000000002274,0.07655502392344335,51.37,51.58,0.5499999999999972,0.7446600039192542,51.82,52.08,0.6499999999999986,1.2638537818393907,2726120,3164718,1051472,8.771062738140492
2019-07-07,52.028,52.35,0.6400000000000006,1.2376716302456015,52.524,53.0,0.7700000000000031,1.4548238897396593,51.792,52.18,0.7100000000000009,1.3794443365067046,52.032,52.51,0.8200000000000003,1.1027278003482304,2855040,3223980,1129422,2.2213979875006724
2019-07-14,52.484,53.13,0.9600000000000009,0.057383320581486486,53.132,53.78,1.0500000000000043,-1.2830048345109664,52.144,52.28,0.38000000000000256,-0.019127773527157634,52.544,53.28,1.259999999999998,-1.1261261261261288,3627209,4285522,1316031,-0.9420473173006084
2019-07-21,53.618,54.86,2.1099999999999994,0.7582938388625565,54.736,55.94,2.25,-1.0322580645161332,52.964,53.85,1.4400000000000048,-0.07585814526834658,53.976,54.91,2.029999999999994,-2.291204730229111,5292378,8684152,5284277,11.354093900511048
2019-07-28,51.494,52.55,2.549999999999997,-4.852521408182678,51.752,52.8,2.799999999999997,-5.303030303030298,50.522,52.15,3.75,-7.1907957813998085,50.924,52.55,3.5899999999999963,-6.831588962892477,4133401,5156510,2362112,84.53026376342955
2019-08-04,49.812,50.24,1.0600000000000023,1.2755618546264478,50.332,50.8,1.009999999999998,0.7230367543683459,49.466,50.06,1.2899999999999991,0.998980632008159,50.126,50.49,0.7800000000000011,0.6839670086501636,3041423,3673345,1561223,-34.70886068905995
2019-08-11,49.352,50.33,1.6299999999999955,1.8825910931174084,50.078,50.95,1.9100000000000037,0.0,48.903999999999996,50.3,2.2099999999999937,1.9043760129659597,49.464,50.64,2.4299999999999997,1.44230769230769,3273895,3654190,718553,9.18325269705154
2019-08-18,50.712,50.95,0.5400000000000063,0.971258671952418,51.205999999999996,51.94,1.4699999999999989,1.3671488012680755,50.242,50.66,0.9299999999999997,1.025537904685311,50.61,51.19,1.1699999999999946,1.3394642143142634,3233557,4692193,2594527,57.110105722530164
2019-08-25,51.3675,52.6,2.3599999999999994,3.197959584069065,52.055,53.19,2.0700000000000003,4.049295774647888,51.0225,52.18,2.0600000000000023,3.9649332536361865,51.567499999999995,52.32,1.8299999999999983,3.6244800950683267,3065144,3851890,1332802,29.996054127525518
2019-09-01,52.242,52.75,0.9200000000000017,0.48178839853536326,52.822,53.3,1.0599999999999952,2.0290964777947837,51.652,52.44,1.5300000000000011,1.7874680809271337,52.244,53.08,1.6999999999999957,3.308680420397033,3320518,4297988,1524383,-27.232137455944503
2019-09-08,54.384,55.98,2.6899999999999977,2.064177143929445,55.234,56.35,2.719999999999999,4.158120454969228,53.986,55.65,2.769999999999996,2.2314674735249613,54.934,55.81,2.4299999999999997,4.552266766579242,4156760,5496018,2532566,47.90227993462302
2019-09-15,55.31,56.09,1.740000000000002,-1.6289592760180969,55.836,56.49,1.730000000000004,-2.700781805259423,54.82,55.6,1.6400000000000006,-2.2640825937330193,55.202,56.23,1.75,-2.242957114659968,4639141,7081985,3837828,-24.227096564435033
2019-09-22,54.774,54.94,0.5399999999999991,-0.9828904259191831,55.112,55.34,0.6500000000000057,-0.8880028996013084,54.164,54.52,0.7900000000000063,-0.6288144997225882,54.496,54.82,0.8100000000000023,-1.3155490590169905,3022704,3842700,1722123,12.05689890471358
2019-09-29,52.842,54.29,2.25,-2.3761282004052298,53.356,54.9,2.460000000000001,-2.6411657559198467,52.135999999999996,53.29,2.1000000000000014,-0.9570275849127379,52.699999999999996,53.37,1.3299999999999983,-0.6183249016301261,3994529,5532440,2731144,-33.83968221840612
2019-10-06,53.418,54.37,1.6699999999999946,1.8774890953916215,54.122,54.61,0.8900000000000006,1.0796723752792226,53.148,53.88,1.470000000000006,2.4995229917954633,53.628,54.03,1.0,1.8857250612860645,3070843,3753307,1798344,-47.913586605092526
2019-10-13,54.076,54.31,0.44000000000000483,0.5927023522874612,54.524,54.78,0.5700000000000003,-0.8579773640014583,53.518,53.69,0.5499999999999972,-0.9506057781919814,53.68,54.16,0.9299999999999997,-1.7171344165435742,5277414,7672894,4127365,93.41785104564086
2019-10-20,54.648,56.92,3.990000000000002,7.153614457831334,55.728,57.82,4.410000000000004,8.05456923939451,54.302,56.83,4.539999999999999,8.682348441384583,55.366,57.64,4.719999999999999,8.919123204837488,6143124,10544350,6500348,-3.4921475295004356
2019-10-27,56.844,57.61,1.269999999999996,-1.8746745356708876,57.034,57.9,1.5300000000000011,-1.5716753022452445,56.315999999999995,57.15,1.4200000000000017,-1.3648293963254614,56.724,57.21,1.0799999999999983,-0.40202761754938643,2528594,3074838,794379,-22.987519992923204
2019-11-03,57.854,58.2,1.0400000000000063,1.4870538838348522,58.204,58.49,0.5900000000000034,0.5519144532597453,57.4,57.89,0.8800000000000026,0.3332748640589455,58.084,58.26,0.3999999999999986,0.6565307532826459,2820261,3172672,652059,9.480742613599308
2019-11-10,57.75,58.34,1.1000000000000014,-1.1312992800822825,57.984,58.41,0.6899999999999977,-1.044341722307823,57.414,57.68,0.6000000000000014,-0.7977800901838255,57.728,57.85,0.259999999999998,-0.12100259291270576,1927955,2205234,557550,13.904420313846984
2019-11-17,57.236000000000004,57.99,1.1799999999999997,-1.3623038454906002,57.498,58.05,0.9799999999999969,-0.48234280792419304,56.708,57.3,1.0399999999999991,-0.8027923211169176,57.108,57.56,0.9699999999999989,0.01737619461338856,2192421,3125779,1595441,-1.2897091855531655
2019-11-24,57.7,57.78,0.17999999999999972,-0.3115264797507783,57.8975,57.95,0.15000000000000568,-0.1554672655035471,57.17,57.47,0.769999999999996,-0.7352941176470494,57.425,57.75,1.0300000000000011,-1.510678937315514,2092450,2977369,1879003,11.659488642670915
2019-12-01,55.992,56.2,0.39000000000000057,-0.693950177935944,56.256,56.55,0.6099999999999994,-0.7099751508697296,55.61,55.77,0.36000000000000654,-0.37756202804746647,55.73,55.94,0.46999999999999886,-0.8224566422313622,2941945,3679313,1422265,-29.282667715413176
2019-12-08,54.636,55.29,0.9499999999999957,-1.338397540242362,55.124,55.58,0.7299999999999969,-1.1874775098956398,54.24,54.76,0.9499999999999957,-0.766983199415622,54.38,54.91,0.9099999999999966,-1.0198506647240853,3544247,4881540,2176134,18.28750016157827
2019-12-15,54.25,54.81,1.3000000000000043,0.9392265193370261,54.928000000000004,56.09,1.8900000000000006,1.7782616585011868,53.926,54.67,1.25,1.2032580525731185,54.348,55.25,1.6499999999999986,1.974898486526394,5479282,7845761,4011922,97.8191576267836
