Date,First Trust NASDAQ Clean Edge Green Energy_Open_average,First Trust NASDAQ Clean Edge Green Energy_Open_max,First Trust NASDAQ Clean Edge Green Energy_Open_volatility,First Trust NASDAQ Clean Edge Green Energy_Open_change,First Trust NASDAQ Clean Edge Green Energy_High_average,First Trust NASDAQ Clean Edge Green Energy_High_max,First Trust NASDAQ Clean Edge Green Energy_High_volatility,First Trust NASDAQ Clean Edge Green Energy_High_change,First Trust NASDAQ Clean Edge Green Energy_Low_average,First Trust NASDAQ Clean Edge Green Energy_Low_max,First Trust NASDAQ Clean Edge Green Energy_Low_volatility,First Trust NASDAQ Clean Edge Green Energy_Low_change,First Trust NASDAQ Clean Edge Green Energy_Close_average,First Trust NASDAQ Clean Edge Green Energy_Close_max,First Trust NASDAQ Clean Edge Green Energy_Close_volatility,First Trust NASDAQ Clean Edge Green Energy_Close_change
2019-07-14,21.98,21.98,0.0,0.0,22.04,22.04,0.0,0.0,21.89,21.89,0.0,0.0,21.94,21.94,0.0,0.0
2019-07-21,22.12,22.12,0.0,0.0,22.14,22.14,0.0,0.0,21.9,21.9,0.0,0.0,22.11,22.11,0.0,0.0
2019-07-28,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0,20.65,20.65,0.0,0.0,20.86,20.86,0.0,0.0
2019-08-04,21.56,21.56,0.0,0.0,21.56,21.56,0.0,0.0,21.3,21.3,0.0,0.0,21.36,21.36,0.0,0.0
2019-08-11,21.71,21.71,0.0,0.0,21.75,21.75,0.0,0.0,21.62,21.62,0.0,0.0,21.72,21.72,0.0,0.0
2019-08-18,20.99,20.99,0.0,0.0,20.99,20.99,0.0,0.0,20.79,20.79,0.0,0.0,20.93,20.93,0.0,0.0
2019-08-25,21.39,21.39,0.0,0.0,21.4,21.4,0.0,0.0,21.13,21.13,0.0,0.0,21.25,21.25,0.0,0.0
2019-09-01,21.64,21.64,0.0,0.0,21.66,21.66,0.0,0.0,21.44,21.44,0.0,0.0,21.56,21.56,0.0,0.0
2019-09-08,21.94,21.94,0.0,0.0,22.13,22.13,0.0,0.0,21.94,21.94,0.0,0.0,22.01,22.01,0.0,0.0
2019-09-15,22.35,22.35,0.0,0.0,22.55,22.55,0.0,0.0,22.25,22.25,0.0,0.0,22.47,22.47,0.0,0.0
2019-09-22,21.38,21.38,0.0,0.0,21.43,21.43,0.0,0.0,21.23,21.23,0.0,0.0,21.41,21.41,0.0,0.0
2019-09-29,21.1,21.1,0.0,0.0,21.1,21.1,0.0,0.0,20.98,20.98,0.0,0.0,21.0,21.0,0.0,0.0
2019-10-06,21.21,21.21,0.0,0.0,21.26,21.26,0.0,0.0,21.18,21.18,0.0,0.0,21.24,21.24,0.0,0.0
2019-10-13,21.56,21.56,0.0,0.0,21.65,21.65,0.0,0.0,21.56,21.56,0.0,0.0,21.6,21.6,0.0,0.0
2019-10-20,22.12,22.12,0.0,0.0,22.31,22.31,0.0,0.0,22.12,22.12,0.0,0.0,22.23,22.23,0.0,0.0
2019-10-27,22.36,22.36,0.0,0.0,22.41,22.41,0.0,0.0,22.2,22.2,0.0,0.0,22.4,22.4,0.0,0.0
2019-11-03,22.53,22.53,0.0,0.0,22.62,22.62,0.0,0.0,22.53,22.53,0.0,0.0,22.57,22.57,0.0,0.0
2019-11-10,22.81,22.81,0.0,0.0,22.81,22.81,0.0,0.0,22.6,22.6,0.0,0.0,22.62,22.62,0.0,0.0
2019-11-17,22.5,22.5,0.0,0.0,22.72,22.72,0.0,0.0,22.45,22.45,0.0,0.0,22.72,22.72,0.0,0.0
2019-11-24,23.02,23.02,0.0,0.0,23.02,23.02,0.0,0.0,22.75,22.75,0.0,0.0,22.84,22.84,0.0,0.0
2019-12-01,23.12,23.12,0.0,0.0,23.13,23.13,0.0,0.0,23.0,23.0,0.0,0.0,23.02,23.02,0.0,0.0
2019-12-08,23.71,23.71,0.0,0.0,24.09,24.09,0.0,0.0,23.71,23.71,0.0,0.0,24.0,24.0,0.0,0.0
2019-12-15,24.65,24.65,0.0,0.0,24.73,24.73,0.0,0.0,24.54,24.54,0.0,0.0,24.73,24.73,0.0,0.0
2019-12-22,24.97,24.97,0.0,0.0,25.03,25.03,0.0,0.0,24.58,24.58,0.0,0.0,24.85,24.85,0.0,0.0
2019-12-29,25.19,25.19,0.0,0.0,25.38,25.38,0.0,0.0,25.19,25.19,0.0,0.0,25.34,25.34,0.0,0.0
