Date,FBNC_Open_average,FBNC_Open_max,FBNC_Open_volatility,FBNC_Open_change,FBNC_High_average,FBNC_High_max,FBNC_High_volatility,FBNC_High_change,FBNC_Low_average,FBNC_Low_max,FBNC_Low_volatility,FBNC_Low_change,FBNC_Close_average,FBNC_Close_max,FBNC_Close_volatility,FBNC_Close_change,FBNC_Volume_average,FBNC_Volume_max,FBNC_Volume_volatility,FBNC_Volume_change
2018-01-28,36.51,36.77,0.5700000000000003,0.3399999999999963,36.93,37.47,0.769999999999996,0.09999999999999432,36.092,36.65,1.3699999999999974,-0.9200000000000017,36.41,36.95,1.6600000000000037,-1.2100000000000009,99051,137702,61376,61376
2018-02-04,34.82,34.95,0.3300000000000054,-0.0799999999999983,35.158,35.39,0.3999999999999986,-0.259999999999998,34.274,34.51,0.6299999999999955,0.28999999999999915,34.754,34.94,0.5999999999999943,-0.10999999999999943,129947,162213,51833,-20663
2018-02-11,35.05,35.61,1.0399999999999991,0.740000000000002,35.615,36.1,1.0799999999999983,1.0799999999999983,34.995000000000005,35.45,0.8800000000000026,0.8000000000000043,35.45,36.02,1.1900000000000048,1.1900000000000048,56192,66450,17599,7117
2018-02-18,35.726,35.87,0.3299999999999983,-0.09000000000000341,36.016,36.32,0.6000000000000014,-0.3200000000000003,35.336,35.52,0.5200000000000031,0.07000000000000028,35.636,35.79,0.4099999999999966,0.13000000000000256,62932,97799,49803,5922
2018-02-25,34.89,35.7,1.3900000000000006,-0.9500000000000028,35.402,36.08,1.3799999999999955,-0.269999999999996,34.528,35.05,0.9099999999999966,-0.5899999999999963,34.942,35.59,1.0600000000000023,0.5300000000000011,88434,125236,54001,-1021
2018-03-04,36.434,37.27,1.5200000000000031,1.5200000000000031,36.858,37.5,1.240000000000002,1.240000000000002,36.076,36.78,1.3700000000000045,1.3700000000000045,36.72,37.43,1.240000000000002,1.240000000000002,96567,117245,41001,657
2018-03-11,37.196,37.53,0.6799999999999997,-0.39000000000000057,37.51,37.85,0.6700000000000017,-0.5200000000000031,36.772,37.31,1.0100000000000051,-0.6400000000000006,37.142,37.49,0.8000000000000043,-0.25,95480,178737,123900,-42136
2018-03-18,36.498,37.18,1.7000000000000028,-1.7000000000000028,36.76,37.49,1.5200000000000031,-1.5200000000000031,35.89,36.77,1.7700000000000031,-1.7700000000000031,36.176,37.08,2.030000000000001,-0.9600000000000009,94973,135184,66580,6257
2018-03-25,35.8125,36.16,0.5999999999999943,-0.25,36.105,36.4,0.5399999999999991,-0.14999999999999858,35.14,35.38,0.6799999999999997,-0.4399999999999977,35.5725,35.95,0.8400000000000034,-0.46999999999999886,94395,106097,24881,5146
2018-04-01,35.756,36.4,1.2899999999999991,0.5100000000000051,36.33,36.68,1.0899999999999963,0.8299999999999983,35.378,35.8,0.7399999999999949,0.6699999999999946,35.97,36.63,1.0399999999999991,0.27999999999999403,76146,111235,56063,-4936
2018-04-08,36.318,36.61,0.4200000000000017,0.0,36.57,36.7,0.35999999999999943,0.20000000000000284,35.81,36.18,0.9500000000000028,-0.6300000000000026,36.314,36.57,0.509999999999998,0.240000000000002,56706,74302,28577,-5348
2018-04-15,36.278,36.77,1.0,-0.04000000000000625,36.65,36.93,0.8399999999999963,0.1599999999999966,35.912,36.28,0.7100000000000009,0.7100000000000009,36.296,36.86,1.0700000000000003,1.0700000000000003,51056,74018,46035,-46035
2018-04-22,38.456,39.33,2.3799999999999955,1.9099999999999966,39.238,39.99,2.700000000000003,2.700000000000003,37.896,38.82,2.0799999999999983,1.4099999999999966,38.452,39.28,2.240000000000002,1.1099999999999994,119387,222768,164632,12608
2018-04-29,38.339999999999996,38.85,0.8900000000000006,0.6900000000000048,38.872,39.41,0.9399999999999977,0.769999999999996,37.96,38.75,1.1700000000000017,1.1700000000000017,38.51,38.95,0.8300000000000054,0.5700000000000003,71163,94669,36366,-36366
2018-05-06,39.85,40.35,1.5900000000000034,1.5900000000000034,40.216,40.52,0.8800000000000026,0.7100000000000009,39.55,39.9,1.1400000000000006,1.1400000000000006,40.022,40.26,0.6599999999999966,0.3299999999999983,89484,112062,41610,-27967
2018-05-13,40.588,41.4,1.4699999999999989,0.8400000000000034,41.186,41.51,0.9600000000000009,0.8900000000000006,40.354,40.75,0.8200000000000003,0.8200000000000003,40.826,41.25,0.9799999999999969,0.9799999999999969,115550,148019,55877,31494
2018-05-20,41.1975,41.35,0.2700000000000031,-0.23000000000000398,41.5075,41.89,0.6199999999999974,-0.6199999999999974,40.8875,41.27,0.6100000000000065,-0.6100000000000065,41.2425,41.34,0.21000000000000085,-0.14000000000000057,95923,120710,49815,30849
2018-05-27,41.55,42.15,1.2899999999999991,1.2899999999999991,41.928,42.39,1.2700000000000031,1.2700000000000031,41.302,41.82,1.3800000000000026,1.3000000000000043,41.676,42.13,1.2100000000000009,1.2100000000000009,95112,104486,25048,24818
2018-06-03,42.230000000000004,42.39,0.39000000000000057,0.0799999999999983,42.577999999999996,42.94,0.6899999999999977,0.10999999999999943,41.708,42.16,0.8599999999999994,0.10999999999999943,42.182,42.57,0.7299999999999969,-0.05999999999999517,99839,128400,49227,-36971
2018-06-10,41.628,41.83,0.4899999999999949,-0.1700000000000017,41.92,42.16,0.4099999999999966,0.30999999999999517,41.268,41.37,0.23999999999999488,-0.13000000000000256,41.63,41.83,0.37999999999999545,0.269999999999996,112184,193491,118013,118013
2018-06-17,42.178,42.6,1.0399999999999991,0.18999999999999773,42.54,42.86,1.0700000000000003,-0.9100000000000037,41.766,42.3,1.0999999999999943,-0.35999999999999943,42.176,42.61,0.9299999999999997,-0.7999999999999972,159463,349085,271303,-5454
2018-06-24,41.364000000000004,42.13,1.4600000000000009,-1.1099999999999994,41.848,42.29,0.7800000000000011,-0.7800000000000011,40.992,41.35,0.6799999999999997,-0.6799999999999997,41.28,42.21,1.3000000000000043,-1.0700000000000003,120530,163070,73303,47779
2018-07-01,41.49,41.71,0.4299999999999997,0.4299999999999997,41.917500000000004,42.64,1.1300000000000026,1.1300000000000026,41.39,41.71,0.5700000000000003,0.5700000000000003,41.67,42.41,1.2399999999999949,1.2399999999999949,114832,187571,125243,125243
2018-07-08,41.188,41.75,1.3100000000000023,-1.3100000000000023,41.536,42.16,1.1099999999999994,-1.1099999999999994,40.79,41.22,0.9399999999999977,-0.9399999999999977,41.01,41.41,0.9599999999999937,-0.3200000000000003,99035,120950,71642,-31871
2018-07-15,40.916000000000004,41.18,0.5899999999999963,0.3299999999999983,41.384,41.99,1.0,0.7600000000000051,40.784,41.18,0.6499999999999986,0.490000000000002,41.146,41.8,1.0899999999999963,1.0899999999999963,83873,104272,35553,23225
2018-07-22,42.202,42.65,0.8799999999999955,0.0799999999999983,42.69,43.13,1.2700000000000031,0.45000000000000284,41.668,42.29,1.1700000000000017,0.3100000000000023,42.07,42.92,1.4500000000000028,0.00999999999999801,96047,148053,95289,-26942
2018-07-29,41.744,42.45,0.9500000000000028,-0.14000000000000057,42.126,42.5,0.75,-0.0799999999999983,41.246,41.55,0.5999999999999943,-0.04999999999999716,41.748,42.44,1.019999999999996,0.0899999999999963,70903,84044,31779,-19933
2018-08-05,41.352000000000004,41.66,0.529999999999994,-0.38999999999999346,41.706,41.88,0.39000000000000057,-0.23000000000000398,41.064,41.26,0.509999999999998,-0.23999999999999488,41.336,41.48,0.259999999999998,-0.0799999999999983,58938,88903,53984,12501
2018-08-12,41.717999999999996,42.33,1.0399999999999991,1.0,42.166000000000004,42.49,0.75,0.6200000000000045,41.508,42.12,1.1299999999999955,1.1299999999999955,41.972,42.4,1.25,0.6700000000000017,82990,115113,55618,-3539
2018-08-19,42.824,42.99,0.5800000000000054,0.5800000000000054,43.058,43.14,0.14000000000000057,-0.00999999999999801,42.536,42.75,0.4399999999999977,0.05999999999999517,42.8,42.96,0.5600000000000023,-0.5,78860,117261,60075,-60075
2018-08-26,41.8375,42.55,1.2199999999999989,-1.2199999999999989,42.04,42.6,0.8000000000000043,-0.759999999999998,41.4375,41.8,0.4899999999999949,-0.4799999999999969,41.6825,41.85,0.30000000000000426,-0.13000000000000256,61966,67907,20609,-681
2018-09-02,41.748,41.85,0.240000000000002,0.14000000000000057,41.996,42.16,0.38999999999999346,-0.259999999999998,41.542,41.74,0.35999999999999943,-0.18999999999999773,41.71,41.91,0.5,-0.4300000000000068,73582,139167,109066,-109066
2018-09-09,40.606,41.31,1.3700000000000045,-1.3100000000000023,40.844,41.64,1.6400000000000006,-1.6400000000000006,40.126,41.21,1.6300000000000026,-1.5600000000000023,40.318,41.3,1.5999999999999943,-1.5999999999999943,79692,113948,68510,52070
2018-09-16,40.076,40.54,0.990000000000002,0.7299999999999969,40.508,41.17,1.2899999999999991,0.7199999999999989,39.848,40.35,0.8100000000000023,0.3200000000000003,40.138,40.67,1.1200000000000045,0.6099999999999994,196562,528147,454264,128441
2018-09-23,40.116,40.62,1.019999999999996,0.37999999999999545,40.506,40.83,0.8099999999999952,0.14000000000000057,39.594,39.89,0.5900000000000034,-0.5900000000000034,39.964,40.51,1.0799999999999983,-0.8200000000000003,106870,131462,49526,-4137
2018-09-30,39.836,40.36,1.1599999999999966,0.8500000000000014,40.39,41.38,2.030000000000001,2.030000000000001,39.536,40.2,1.5,1.5,40.12,41.22,2.219999999999999,2.219999999999999,125944,202329,125533,125533
2018-10-07,40.72,41.35,2.230000000000004,-1.9600000000000009,41.002,41.74,2.240000000000002,-1.9500000000000028,40.01,41.11,2.6700000000000017,-2.240000000000002,40.308,41.25,2.1300000000000026,-2.0,259572,306370,162985,-129074
2018-10-14,39.504,39.72,0.4399999999999977,0.1700000000000017,39.866,39.98,0.3299999999999983,-0.19000000000000483,38.614,39.51,2.1199999999999974,-1.0799999999999983,39.244,39.76,1.9699999999999989,-1.9699999999999989,146251,197560,96414,41815
2018-10-21,35.93,37.1,2.240000000000002,-1.1499999999999986,36.528,37.5,1.7999999999999972,-0.9099999999999966,35.1,36.5,2.219999999999999,-0.9799999999999969,35.796,36.92,2.0600000000000023,-0.7700000000000031,142957,229909,170942,-118806
2018-10-28,36.98,37.69,1.5499999999999972,1.5499999999999972,37.403999999999996,38.1,1.6600000000000037,1.6600000000000037,36.668,37.48,1.6199999999999974,1.6199999999999974,37.252,37.92,1.490000000000002,1.490000000000002,101610,143511,74027,-12819
2018-11-04,38.426,38.81,0.8599999999999994,0.14999999999999858,38.828,39.24,0.6900000000000048,0.0800000000000054,37.932,38.65,1.6400000000000006,0.9400000000000048,38.504,38.94,0.8399999999999963,-0.3100000000000023,88157,166781,119023,-37085
2018-11-11,38.638,39.34,1.480000000000004,1.1400000000000006,39.364,39.79,0.6799999999999997,0.6400000000000006,38.192,39.0,1.6400000000000006,0.7999999999999972,38.978,39.52,1.4600000000000009,0.6700000000000017,88356,106534,34348,8568
2018-11-18,39.2825,39.83,0.9200000000000017,0.6199999999999974,39.8,40.03,0.38000000000000256,0.38000000000000256,38.8275,39.34,1.1600000000000037,0.5500000000000043,39.3725,39.68,0.5300000000000011,0.509999999999998,60755,94845,63471,-20476
2018-11-25,39.722,40.16,0.7199999999999989,0.7199999999999989,40.096,40.47,0.8999999999999986,0.8999999999999986,39.236000000000004,39.63,0.7800000000000011,0.00999999999999801,39.746,40.06,0.6400000000000006,0.0899999999999963,81164,106123,58646,58646
2018-12-02,36.730000000000004,39.0,3.259999999999998,-3.259999999999998,37.4375,39.36,3.6199999999999974,-3.6199999999999974,35.445,36.61,1.8299999999999983,-1.6799999999999997,35.885,36.77,1.720000000000006,-1.720000000000006,117363,166043,74331,6847
2018-12-09,34.769999999999996,35.44,1.8699999999999974,-1.8699999999999974,35.354,35.82,1.3999999999999986,-1.3599999999999994,34.192,34.98,1.8099999999999952,-1.509999999999998,34.38,35.32,1.9399999999999977,-1.4499999999999957,115256,163551,74341,67624
2018-12-16,32.512,33.63,1.8400000000000034,-1.8400000000000034,32.918,33.88,1.7000000000000028,-1.7000000000000028,31.688,32.93,1.8299999999999983,-1.8299999999999983,32.042,33.15,2.049999999999997,-2.049999999999997,100502,147304,124824,-88443
2018-12-23,32.0825,32.58,1.379999999999999,1.379999999999999,32.7825,33.0,0.35999999999999943,0.030000000000001137,31.39,32.17,1.6700000000000017,1.1500000000000021,32.55,32.66,0.30999999999999517,0.03999999999999915,94693,123474,49073,-24386
2018-12-30,32.519999999999996,32.65,0.3299999999999983,0.3299999999999983,33.115,33.47,0.6899999999999977,0.5,31.8675,32.41,1.1999999999999957,1.1999999999999957,32.755,33.27,1.2000000000000028,0.47000000000000597,282841,498252,364177,194244
2019-01-06,33.704,33.96,0.46000000000000085,0.46000000000000085,34.467999999999996,35.19,1.259999999999998,1.259999999999998,33.508,33.9,0.7299999999999969,0.7299999999999969,34.092,34.78,0.9699999999999989,0.9699999999999989,128692,273109,210695,133197
2019-01-13,35.325,35.84,1.0500000000000043,1.0500000000000043,35.785,36.3,1.1099999999999994,1.1099999999999994,35.182500000000005,35.74,1.3300000000000054,1.3300000000000054,35.67,36.16,1.1699999999999946,1.1699999999999946,117081,222089,147232,-147232
2019-01-20,36.778,37.9,1.9099999999999966,1.8599999999999994,37.474000000000004,38.51,2.239999999999995,2.039999999999999,36.266,37.27,1.740000000000002,1.4400000000000048,36.816,38.03,2.3999999999999986,1.5899999999999963,173193,303772,225974,72107
2019-01-27,37.33,37.86,0.8999999999999986,-0.6200000000000045,37.568,38.0,0.7899999999999991,-0.5300000000000011,36.868,37.43,1.1499999999999986,-0.509999999999998,37.238,37.74,0.9699999999999989,-0.3200000000000003,104953,184161,119907,-119907
2019-02-03,37.586,37.85,0.6799999999999997,0.28999999999999915,37.85,38.06,0.44000000000000483,0.38000000000000256,37.248,37.59,0.6400000000000006,0.6400000000000006,37.642,37.92,0.7199999999999989,0.7199999999999989,70613,79626,25875,25875
2019-02-10,38.0775,38.21,0.25,-0.0899999999999963,38.43,38.74,0.6499999999999986,0.240000000000002,37.8,38.01,0.3399999999999963,0.020000000000003126,38.1875,38.54,0.7800000000000011,0.3399999999999963,85318,137307,105690,67226
2019-02-17,38.954,39.46,1.1499999999999986,1.1499999999999986,39.278,39.82,0.8299999999999983,0.8299999999999983,38.762,39.41,1.0999999999999943,1.0999999999999943,39.196,39.7,0.7800000000000011,0.7800000000000011,83769,115460,62329,30821
2019-02-24,39.282000000000004,39.59,0.480000000000004,-0.480000000000004,39.38,39.61,0.35999999999999943,-0.28999999999999915,38.864,38.98,0.28999999999999915,-0.28999999999999915,39.064,39.19,0.37999999999999545,-0.18999999999999773,76841,127863,89932,-63846
2019-03-03,37.888,38.79,1.9099999999999966,-1.3999999999999986,38.234,38.96,1.3800000000000026,-0.8999999999999986,37.476,38.49,1.6099999999999994,-1.1000000000000014,37.732,38.71,1.6799999999999997,-0.9500000000000028,62496,87630,40365,-28335
2019-03-10,37.53,37.78,0.38000000000000256,-0.38000000000000256,37.842,38.15,0.5499999999999972,-0.36999999999999744,37.284,37.41,0.38999999999999346,-0.29999999999999716,37.444,37.54,0.19999999999999574,0.020000000000003126,76606,209622,181276,44870
2019-03-17,35.674,37.64,3.730000000000004,-3.730000000000004,36.028,37.64,3.0600000000000023,-3.0600000000000023,34.828,36.36,3.019999999999996,-2.6899999999999977,34.972,36.38,2.8700000000000045,-2.25,118419,169860,110384,42561
2019-03-24,34.712,35.05,0.7399999999999949,0.7399999999999949,35.054,35.64,0.8699999999999974,0.8500000000000014,34.272,34.97,1.019999999999996,0.8999999999999986,34.848,35.51,1.019999999999996,0.769999999999996,106055,148436,74417,-74417
2019-03-31,35.764,36.21,0.7800000000000011,0.6700000000000017,36.04,36.38,0.75,0.75,35.494,36.08,0.9799999999999969,0.9799999999999969,35.864,36.32,0.9699999999999989,0.9699999999999989,61929,92262,42317,-8190
2019-04-07,36.374,36.82,0.9600000000000009,0.4200000000000017,36.62,36.97,0.6099999999999994,0.3299999999999983,35.892,36.18,0.6099999999999994,0.28000000000000114,36.294000000000004,36.63,0.7600000000000051,0.22000000000000597,59065,73728,20864,1205
2019-04-14,36.442499999999995,36.65,0.5399999999999991,0.39000000000000057,36.6725,36.77,0.25,-0.11999999999999744,36.1075,36.33,0.4799999999999969,-0.19999999999999574,36.4725,36.68,0.5700000000000003,-0.5,64264,83064,43935,43935
2019-04-21,37.188,38.26,2.299999999999997,2.299999999999997,37.88,38.96,2.3200000000000003,2.3200000000000003,36.757999999999996,38.16,2.299999999999997,2.299999999999997,37.534,38.22,1.6599999999999966,1.6599999999999966,75924,98229,43940,22351
2019-04-28,38.246,38.71,0.6799999999999997,0.5200000000000031,38.854,39.49,1.1200000000000045,1.1200000000000045,37.958,38.48,0.9499999999999957,0.6299999999999955,38.496,39.28,1.3700000000000045,1.3700000000000045,129631,251971,167116,-5092
2019-05-05,37.912,39.0,1.7800000000000011,-1.7800000000000011,38.104,39.01,1.6000000000000014,-1.6000000000000014,37.286,38.27,2.010000000000005,-2.010000000000005,37.583999999999996,38.41,2.009999999999998,-2.009999999999998,65283,78048,25548,3212
2019-05-12,36.668,36.94,0.5599999999999952,-0.21999999999999886,37.166000000000004,37.45,0.5600000000000023,-0.030000000000001137,36.414,36.84,0.6700000000000017,-0.10999999999999943,36.786,37.08,0.5300000000000011,-0.4099999999999966,61106,78532,44373,-44373
2019-05-19,36.355,36.76,0.7800000000000011,-0.7800000000000011,36.5375,36.88,0.75,-0.46000000000000085,35.955,36.44,1.0,-0.4899999999999949,36.2875,36.63,0.8599999999999994,-0.28999999999999915,61313,77741,30921,-30921
2019-05-26,35.866,36.46,1.1499999999999986,-0.9100000000000037,36.216,36.63,0.9500000000000028,-0.3500000000000014,35.524,36.06,0.9000000000000057,-0.8900000000000006,35.874,36.37,0.9600000000000009,-0.37000000000000455,84350,98168,29695,15715
2019-06-02,36.054,36.2,0.3100000000000023,-0.03999999999999915,36.332,36.67,0.5799999999999983,0.23000000000000398,35.794000000000004,36.03,0.46999999999999886,0.03999999999999915,36.077999999999996,36.3,0.4199999999999946,-0.10999999999999943,61696,67824,20482,-18284
2019-06-09,36.268,36.43,0.259999999999998,-0.259999999999998,36.466,36.64,0.259999999999998,-0.25,36.012,36.1,0.21000000000000085,-0.10000000000000142,36.181999999999995,36.41,0.4299999999999997,-0.3100000000000023,92998,158765,98527,27818
2019-06-16,36.084,36.67,1.0399999999999991,-0.36999999999999744,36.63,36.81,0.35999999999999943,-0.259999999999998,35.894,36.12,0.4899999999999949,-0.36999999999999744,36.108,36.4,0.6000000000000014,-0.3200000000000003,115587,234915,171306,54853
2019-06-23,36.0,36.67,1.2199999999999989,0.7000000000000028,36.376000000000005,36.96,0.8999999999999986,0.8999999999999986,35.506,36.46,2.469999999999999,2.469999999999999,36.158,36.95,1.3000000000000043,1.3000000000000043,115419,194439,128839,-109424
2019-06-30,36.582499999999996,36.82,0.36999999999999744,-0.3400000000000034,36.754999999999995,36.9,0.28999999999999915,-0.14999999999999858,36.2,36.58,0.6099999999999994,0.060000000000002274,36.43,36.71,0.480000000000004,-0.060000000000002274,67471,111419,69959,57412
2019-07-07,35.884,36.31,0.7199999999999989,0.3200000000000003,36.17,36.35,0.6200000000000045,-0.03999999999999915,35.496,35.66,0.3499999999999943,-0.3499999999999943,35.768,36.12,0.6899999999999977,-0.6300000000000026,72052,97708,51655,-7291
2019-07-14,35.17,35.44,0.4399999999999977,-0.3399999999999963,35.592,36.43,1.2100000000000009,-0.5600000000000023,34.914,35.29,0.6300000000000026,-0.6300000000000026,35.092,35.36,0.46999999999999886,-0.45000000000000284,57225,76895,47212,-22793
2019-07-21,36.06,37.52,2.8000000000000043,2.5500000000000043,36.658,37.65,2.5,2.4299999999999997,35.512,36.56,2.240000000000002,1.9699999999999989,36.238,37.53,2.6099999999999994,1.7999999999999972,82562,111120,68059,18792
2019-07-28,36.322,37.13,1.8900000000000006,-1.1199999999999974,36.798,37.53,2.0500000000000043,-1.8500000000000014,35.696,36.65,2.530000000000001,-2.1600000000000037,36.158,37.27,2.6000000000000014,-2.6000000000000014,72234,87181,32736,28372
2019-08-04,35.346,36.08,1.3200000000000003,0.8900000000000006,35.846000000000004,36.35,1.009999999999998,0.519999999999996,35.122,35.8,1.3699999999999974,1.1199999999999974,35.69,36.19,1.0399999999999991,0.5399999999999991,95504,172641,132537,-39293
2019-08-11,35.816,36.82,1.2999999999999972,1.1700000000000017,36.29,36.99,1.240000000000002,0.5100000000000051,35.522,36.1,1.0399999999999991,0.45000000000000284,36.024,36.8,1.4099999999999966,0.6799999999999997,72554,84585,27419,10911
2019-08-18,35.896,36.63,1.5700000000000003,-1.5700000000000003,36.084,36.63,1.3200000000000003,-1.3200000000000003,35.309999999999995,35.8,1.1499999999999986,-0.9099999999999966,35.52,36.03,1.3000000000000043,-0.5200000000000031,47659,93548,68681,-6815
2019-08-25,35.1125,35.47,0.9499999999999957,-0.060000000000002274,35.51,35.59,0.18000000000000682,0.12000000000000455,34.805,35.06,0.5399999999999991,0.46999999999999886,35.03,35.22,0.509999999999998,0.509999999999998,53833,62119,17274,-17274
2019-09-01,34.894,34.95,0.23000000000000398,-0.23000000000000398,35.228,35.6,0.6499999999999986,0.5799999999999983,34.452,34.81,0.5700000000000003,0.28000000000000114,34.754,35.37,0.9299999999999997,0.8299999999999983,92839,144635,84509,54770
2019-09-08,36.174,36.99,1.5600000000000023,1.490000000000002,36.808,37.5,1.6000000000000014,1.5700000000000003,35.956,36.71,1.5500000000000043,1.3900000000000006,36.554,37.15,1.490000000000002,1.4600000000000009,102598,149764,87273,-57754
2019-09-15,36.864,37.18,0.5700000000000003,-0.240000000000002,37.132,37.5,0.759999999999998,-0.23999999999999488,36.374,36.58,0.4200000000000017,-0.11000000000000654,36.82,37.18,0.5600000000000023,-0.30999999999999517,93373,201624,138199,7608
2019-09-22,36.256,36.72,0.8599999999999994,-0.6899999999999977,36.526,36.77,0.5600000000000023,-0.509999999999998,35.848,36.06,0.3500000000000014,0.020000000000003126,36.089999999999996,36.35,0.45000000000000284,-0.030000000000001137,74168,94333,48286,16064
2019-09-29,35.388,36.12,0.9799999999999969,-0.8099999999999952,35.666,36.37,1.1799999999999997,-0.5,34.936,35.28,0.7700000000000031,-0.17999999999999972,35.372,35.6,0.490000000000002,0.1700000000000017,74035,90577,30939,-2079
2019-10-06,35.336,35.73,0.8299999999999983,0.46000000000000085,35.564,36.21,1.1199999999999974,0.5900000000000034,35.038000000000004,35.65,1.0599999999999952,0.5700000000000003,35.24,35.81,1.0700000000000003,1.0700000000000003,54936,71363,27893,-10396
2019-10-13,36.408,37.08,1.1799999999999997,1.1799999999999997,36.78,37.53,1.1899999999999977,1.1899999999999977,36.102,36.78,1.4600000000000009,1.4600000000000009,36.623999999999995,37.23,0.9299999999999997,0.9299999999999997,62941,76106,29812,11072
2019-10-20,37.454,37.96,0.8900000000000006,0.4299999999999997,37.884,38.01,0.4199999999999946,0.0,36.688,37.47,1.4399999999999977,1.0499999999999972,37.408,37.92,0.8000000000000043,0.5399999999999991,99806,153273,103034,-66726
2019-10-27,37.944,38.28,0.6899999999999977,0.3200000000000003,38.166,38.69,0.8999999999999986,0.46999999999999886,37.662,38.16,1.029999999999994,0.37999999999999545,38.064,38.51,0.759999999999998,0.3200000000000003,73332,98499,47784,22763
2019-11-03,38.674,38.93,0.6199999999999974,-0.0899999999999963,38.906,39.13,0.4299999999999997,-0.4299999999999997,38.288,38.48,0.27999999999999403,-0.27999999999999403,38.653999999999996,38.9,0.4200000000000017,-0.4200000000000017,64420,82157,30917,-30917
2019-11-10,38.228,38.59,0.7000000000000028,-0.7000000000000028,38.47,38.63,0.30000000000000426,-0.12000000000000455,37.944,38.06,0.20000000000000284,-0.1700000000000017,38.212,38.39,0.35999999999999943,-0.1600000000000037,54667,87086,46792,46792
2019-11-17,38.482,38.6,0.259999999999998,0.02999999999999403,38.894,39.55,0.9499999999999957,0.8499999999999943,38.236,38.39,0.28999999999999915,0.269999999999996,38.642,39.35,0.9600000000000009,0.8200000000000003,98793,172827,134628,72976
2019-11-24,39.269999999999996,39.34,0.22000000000000597,-0.020000000000003126,39.44,39.66,0.3399999999999963,0.01999999999999602,38.905,39.04,0.269999999999996,-0.03999999999999915,39.1925,39.42,0.4200000000000017,-0.25,72209,93370,42259,20085
2019-12-01,39.23,39.79,1.0300000000000011,0.8700000000000045,39.52,40.06,0.990000000000002,0.7199999999999989,39.052,39.68,1.2800000000000011,1.0,39.308,39.78,1.1200000000000045,0.970000000000006,81569,93860,28443,-21894
2019-12-08,40.001999999999995,40.55,0.8299999999999983,0.8299999999999983,40.338,40.92,1.1099999999999994,1.1099999999999994,39.78,40.35,0.8200000000000003,0.8100000000000023,40.11,40.53,0.8100000000000023,0.7800000000000011,67677,109907,64237,63276
2019-12-15,40.966,41.17,0.6600000000000037,0.5,41.076,41.34,0.5200000000000031,0.20000000000000284,40.6,40.91,0.5799999999999983,0.21000000000000085,40.882,41.08,0.4799999999999969,-0.19999999999999574,101533,180573,127573,39322
2019-12-22,40.45,40.66,0.5399999999999991,-0.480000000000004,40.5225,40.73,0.44999999999999574,-0.44999999999999574,40.0625,40.44,0.7100000000000009,-0.7100000000000009,40.3375,40.67,0.5600000000000023,-0.5,58053,89821,62237,38800
2019-12-29,39.830000000000005,40.09,0.6400000000000006,-0.6400000000000006,40.04333333333333,40.19,0.25,-0.25,39.483333333333334,39.89,0.8299999999999983,-0.8299999999999983,39.736666666666665,39.91,0.46999999999999886,-0.46999999999999886,76803,86489,20706,-8351
