Date,IAC_Open_average,IAC_Open_max,IAC_Open_volatility,IAC_Open_change%,IAC_High_average,IAC_High_max,IAC_High_volatility,IAC_High_change%,IAC_Low_average,IAC_Low_max,IAC_Low_volatility,IAC_Low_change%,IAC_Close_average,IAC_Close_max,IAC_Close_volatility,IAC_Close_change%,IAC_Volume_average,IAC_Volume_max,IAC_Volume_volatility,IAC_Volume_change%
2018-01-07,133.445,134.98,2.9299999999999784,-0.9705141502444824,134.255,134.98,2.0600000000000023,-0.07408504963697905,132.41,132.96,1.3499999999999943,0.21858747267658135,133.505,134.7,2.5999999999999943,0.8686535869402401,539449,714083,337295,-47.23470520933841
2018-01-14,135.576,137.72,3.6699999999999875,1.6458779245700712,137.208,141.22,5.699999999999989,3.7085995446867974,134.114,137.5,5.1299999999999955,3.875500491047817,136.26,140.94,8.169999999999987,6.15349853129471,616584,771258,417370,29.943368737256232
2018-01-21,143.33599999999998,144.04,2.1500000000000057,1.5152582986820817,144.47400000000002,144.74,0.4300000000000068,0.06929526713325086,141.612,142.31,1.170000000000016,0.007074637424845651,143.358,144.54,2.5600000000000023,0.09748624747579301,662970,1127553,741773,-44.1421709171923
2018-01-28,144.156,145.72,3.3300000000000125,0.849778776599486,145.914,146.9,2.640000000000015,0.8110356301123083,142.32,143.92,3.9099999999999966,-0.2635703091608524,143.664,145.09,4.849999999999994,-2.299010728716722,804273,1055981,536583,55.94399670387641
2018-02-04,141.134,150.42,13.97999999999999,0.3331884687816949,144.664,150.59,11.759999999999991,-1.1605145413870224,135.912,142.23,12.039999999999992,0.9805367148333918,139.88,145.35,10.710000000000008,-1.0854243022272287,1528345,2480420,1786484,54.42620068709506
2018-02-11,145.6375,151.37,11.379999999999995,5.936138295592544,149.01,151.5,7.5,4.2638888888888795,143.2425,147.53,9.620000000000005,6.975563773475458,147.7025,149.74,5.990000000000009,3.7147826086956544,1149217,1729342,1228791,-61.99568746251205
2018-02-18,151.058,154.14,6.029999999999973,4.071298359327508,153.52599999999998,154.53,2.930000000000007,1.9327176781002684,149.462,152.11,5.680000000000007,3.878986546472722,151.614,153.99,4.159999999999997,1.6018153907761978,686368,798106,216603,0.3079949716510491
2018-02-25,150.11599999999999,152.37,3.990000000000009,-0.669423114786382,152.876,154.36,2.5100000000000193,1.0473946059177945,147.796,150.56,5.550000000000011,1.0469798657718137,150.702,154.09,5.210000000000008,3.3467471495640573,755711,1013423,453391,-31.71990015013987
2018-03-04,157.09,161.71,8.170000000000016,4.986041680192175,158.834,162.23,6.689999999999998,4.3011444001543,155.758,159.03,7.099999999999994,4.673204765352461,158.478,162.06,6.810000000000002,4.3864734299516925,596851,980064,547141,126.38298265511419
2018-03-11,162.746,166.04,6.539999999999992,0.6213090551181046,164.966,166.64,3.1399999999999864,0.5562687205819405,160.714,164.08,5.180000000000007,0.08181246066708335,162.654,166.03,6.6299999999999955,1.016311166875787,707767,788111,129877,4.086236809402127
2018-03-18,161.302,165.69,7.400000000000006,-0.2728174603174589,163.81799999999998,166.42,4.7099999999999795,-0.7875923906458326,159.42,161.28,3.740000000000009,-1.1036706349206356,161.458,164.58,6.280000000000001,-0.6683679669461797,956095,1368331,582650,-42.581071392813584
2018-03-25,158.16,164.73,9.219999999999999,-5.3784981484853915,159.455,165.49,8.5,-5.136262009789111,153.1275,155.72,6.02000000000001,-3.86591317749808,154.6325,157.07,6.099999999999994,-3.883618768701849,954230,1203739,418303,10.074030313235232
2018-04-01,151.522,153.93,4.909999999999997,-0.178065026709742,154.168,155.21,2.8000000000000114,-0.43811610076670754,149.914,151.53,3.069999999999993,0.8614357262103453,151.728,153.36,3.130000000000024,0.46963884111653625,800923,937021,228165,17.326368119900234
2018-04-08,156.192,157.79,2.9599999999999795,1.1448417802932862,157.56799999999998,158.88,2.960000000000008,1.4818599897802716,154.604,155.8,2.6200000000000045,1.710406058232148,156.582,158.63,4.340000000000003,1.640289613634909,710484,1044837,622732,-58.833961661005496
2018-04-15,163.184,165.33,5.090000000000003,1.9345981028457278,164.838,166.08,2.230000000000018,0.3967043027159022,160.962,162.51,2.6599999999999966,0.43791054113232225,162.91,164.5,2.9399999999999977,-0.6396063960639558,616058,907851,436206,-31.336419742887323
2018-04-22,159.734,162.33,4.980000000000018,-2.0082547896260823,162.204,164.1,4.849999999999994,-0.26812918951858483,156.92,158.38,3.710000000000008,1.1670407181789175,159.312,162.14,4.7099999999999795,2.9525684170423374,556242,769243,393840,31.530953870986494
2018-04-29,138.088,161.61,30.99000000000001,-17.641235072087134,140.388,161.61,28.110000000000014,-14.955757688261874,130.406,132.51,3.7099999999999795,1.0755148741418739,133.076,135.87,5.240000000000009,1.9050476261906486,2689776,5555942,4289168,-77.1996539920683
2018-05-06,142.102,148.19,12.319999999999993,9.067490984028845,145.14000000000001,150.12,11.620000000000005,8.389891696750906,138.558,143.67,11.419999999999987,7.7794448612152864,142.216,148.26,10.370000000000005,4.220755674813273,1993555,2478811,1104217,-16.105536839021532
2018-05-13,145.292,148.86,6.5800000000000125,4.62468372223785,147.59799999999998,149.94,5.030000000000001,3.471120005520669,144.39,146.93,4.930000000000007,3.471830985915498,146.688,149.52,4.800000000000011,3.31674958540631,632157,1011453,529149,-50.70112007181748
2018-05-20,150.29000000000002,152.3,4.410000000000025,2.1393602038763313,152.74,154.49,2.7700000000000102,1.825731610862121,149.25,151.51,5.509999999999991,2.1094487127645207,151.39249999999998,152.86,4.160000000000025,2.7975790181573807,702725,952155,450074,-47.26898456658842
2018-05-27,154.926,159.06,7.240000000000009,4.768805164010018,157.128,159.85,7.340000000000003,4.812799160710775,153.82,156.66,6.439999999999998,4.2870456663560095,155.468,158.75,7.77000000000001,5.14637700357664,797317,1011709,609586,-52.39784648384508
2018-06-03,158.84199999999998,160.0,3.490000000000009,0.4721435316336166,159.926,161.0,3.1599999999999966,0.23658323994520947,156.802,158.77,3.8300000000000125,-1.1589091138124352,157.852,159.22,3.0900000000000034,-1.0488632081396732,913910,1179697,508010,13.507642072932939
2018-06-10,160.446,162.13,4.5,2.3345809807777753,163.006,164.81,2.930000000000007,1.803693866205458,159.25,160.82,3.1899999999999977,2.023726448011164,162.03799999999998,164.73,4.780000000000001,2.635514018691582,874407,1373830,687728,4.243538132814072
2018-06-17,161.192,163.21,6.409999999999997,-3.215850873402864,162.214,164.45,6.639999999999986,-3.7919892702554403,158.422,161.37,8.460000000000008,-4.6457969568471045,159.588,162.91,8.719999999999999,-5.352648701737155,785595,983321,325309,-14.927935708412413
2018-06-24,152.99,156.1,5.780000000000001,-2.384491114701129,155.106,157.41,3.549999999999983,-1.5604016115623187,150.948,153.48,4.799999999999983,-2.1826948136564988,153.016,155.45,4.280000000000001,-1.1579285944033342,635375,723171,222953,-28.10893935038804
2018-07-01,154.5175,156.16,2.6699999999999875,1.00252247590711,156.21,157.74,2.7700000000000102,1.7874427308511391,153.225,154.1,2.069999999999993,0.7189542483660094,154.44,155.5,2.4199999999999875,1.4959498301541625,412404,595347,358501,151.3645997821369
2018-07-08,153.856,156.09,5.420000000000016,-0.8729139922978264,155.838,156.71,2.8200000000000216,-0.7083147214600304,152.0,153.19,2.5200000000000102,0.4153481012658198,153.734,155.43,3.670000000000016,1.1930514585381797,555619,742320,300911,-40.53656105183748
2018-07-15,153.102,155.27,3.7700000000000102,-0.9350683319165676,154.83,155.88,2.1999999999999886,-1.0091920035996613,151.626,152.47,1.7700000000000102,-0.42946812025107745,153.278,154.9,3.1500000000000057,-0.8134280180761906,594278,685757,193548,7.180513117072904
2018-07-22,153.934,155.99,6.200000000000017,-3.4671650447895828,156.442,158.86,7.390000000000015,-3.9566292562297942,149.568,152.93,8.219999999999999,-4.538557952371526,152.31,157.41,11.879999999999995,-4.701722218584249,931671,1144010,384317,43.18218017014768
2018-07-29,148.836,152.81,6.689999999999998,4.578428688748971,152.092,155.63,6.6699999999999875,4.477712137486565,147.614,151.6,6.389999999999986,4.400523379932502,150.932,155.07,7.909999999999997,5.310696095076396,836128,960866,275831,-11.987207373348625
2018-08-05,174.244,192.33,37.06,23.86810072776454,180.246,195.91,39.25999999999999,25.062240663900408,172.02,189.59,35.629999999999995,23.14237464276435,178.136,193.0,37.03999999999999,22.57630161579891,1756837,2369876,1553519,102.8995892728304
2018-08-12,189.29,191.76,3.859999999999985,-0.4224030037546946,191.172,195.06,7.060000000000002,-2.10704398646571,185.874,189.2,6.099999999999994,-1.0623678646934414,188.298,190.49,5.27000000000001,0.27372743064694965,971901,1376545,597635,-29.34506318355012
2018-08-19,193.86,200.0,10.75,5.141415203448639,197.642,202.86,11.360000000000014,5.932114882506535,193.37199999999999,199.17,10.359999999999985,5.48699751072506,195.866,200.41,11.169999999999987,5.90255759881631,810021,1068814,457488,74.8353578941514
2018-08-26,198.6325,200.77,5.320000000000022,-2.649798276634966,199.4275,200.86,2.8600000000000136,-1.4189693801344259,196.2025,197.22,2.1699999999999875,-0.8321071591658707,197.715,199.78,4.3300000000000125,-1.291420562618887,590355,696351,186968,-12.103666110912457
2018-09-02,198.508,202.5,8.0,1.9618721000605135,202.21800000000002,205.37,8.849999999999994,0.38615700459477564,194.14,197.5,5.810000000000002,1.1730956405921786,199.87,204.0,8.5,0.5718793137448218,958344,1376146,793172,20.469512593851988
2018-09-09,213.884,222.0,17.169999999999987,7.259678757994423,217.92,223.54,13.939999999999998,5.429389312977097,210.67,218.13,15.799999999999983,5.940789798843464,215.81199999999998,222.45,13.349999999999994,2.759445241511244,1265514,2468110,1670024,4.433713436580535
2018-09-16,214.748,221.42,14.819999999999993,-4.232142029388585,218.278,222.08,10.080000000000013,-4.474383814716355,211.84,216.37,13.460000000000008,-5.658359680119032,214.71800000000002,220.94,12.259999999999991,-5.549017832895805,847816,1165194,611153,32.87442414408656
2018-09-23,215.11,217.22,6.52000000000001,3.09444708115805,217.836,219.48,3.799999999999983,1.284310089020763,212.344,215.75,6.710000000000008,-0.5518553758325389,214.86,217.52,6.990000000000009,-1.4741669786596807,740687,1095132,542187,-18.850330371133342
2018-09-30,209.878,212.32,6.219999999999999,-1.8618161039950463,211.99,213.63,5.1299999999999955,-1.5115729806329659,205.4,208.34,7.900000000000006,-3.1550466251147515,209.002,212.31,8.840000000000003,-3.3672112462006094,648997,791573,316387,-25.283833581994333
2018-10-07,198.958,203.0,14.610000000000014,-0.4630541871921171,202.548,207.84,12.080000000000013,-1.8475750577367223,194.642,201.39,13.0,-2.323849247728278,197.272,201.67,10.009999999999991,-1.6512123766549236,863472,1337040,814472,26.71403530258263
2018-10-14,202.558,208.78,14.669999999999987,-2.9061624649859814,205.738,209.0,8.289999999999992,-3.754675362040848,198.372,203.51,9.399999999999977,-2.77485599799649,202.008,207.99,12.350000000000023,-4.380018270109146,537987,667748,328593,-9.76225635229916
2018-10-21,192.598,198.1,9.789999999999992,-2.9634558296652638,195.484,198.69,6.719999999999999,-3.0941342471275886,187.66,190.35,5.759999999999991,-1.8569463548830913,191.422,197.97,9.949999999999989,-4.803758145173506,799443,1578129,1063543,134.1663513543591
2018-10-28,196.56199999999998,203.01,15.259999999999991,5.912117177097201,201.874,206.35,8.060000000000002,0.8573301729789788,192.9,196.28,9.800000000000011,3.5875160875160863,197.498,201.86,8.580000000000013,1.9298427152317827,937793,1425308,873158,-48.728765993034486
2018-11-04,188.614,197.94,13.759999999999991,-6.951601495402643,192.286,201.67,15.849999999999994,-6.833792930559035,181.148,193.65,20.77000000000001,-8.422411567260523,187.016,197.07,17.129999999999995,-8.692342822347387,1962615,3191570,1999580,12.257569274910024
2018-11-11,182.488,186.44,6.780000000000001,1.0130246020260454,185.97,187.9,4.900000000000006,-2.065717649577231,177.052,181.7,14.799999999999983,-7.102304352666142,180.338,185.49,18.180000000000007,-9.801067442988844,1196747,1520268,741171,-21.858777531330002
2018-11-18,170.41,175.77,12.150000000000006,7.425742574257428,175.09,177.19,6.530000000000001,3.826321340677371,168.3575,174.45,16.159999999999997,10.209109861646343,173.085,175.48,7.239999999999981,4.303376129339028,865422,1443514,1181389,-55.44327221958801
2018-11-25,177.082,182.11,10.380000000000024,4.045020853567967,181.752,193.17,16.69999999999999,9.46336487788292,174.304,177.28,6.180000000000007,3.6119228521332594,177.948,183.56,12.390000000000015,7.238417947070173,891622,1231421,681403,123.88740004872568
2018-12-02,179.965,183.47,8.340000000000003,-2.9240085101740294,185.0675,186.43,3.030000000000001,-0.83270249810749,175.2625,178.58,8.160000000000025,-0.5043350144500405,180.4575,185.72,7.960000000000008,0.8325832583258429,909721,1054847,439924,-8.585168306899085
2018-12-09,182.468,185.92,5.4199999999999875,-0.2845105870766593,184.678,186.06,2.740000000000009,-0.2665796202600561,176.888,179.76,5.7099999999999795,-1.1809458922386784,180.87199999999999,184.71,9.29000000000002,-1.89586712152565,794801,1138971,660734,48.52510366199186
2018-12-16,174.04,178.95,14.049999999999983,-6.582823476093362,178.1,184.26,13.299999999999983,-5.369201815565144,169.664,176.34,14.950000000000017,-8.066078040444332,172.262,177.48,11.179999999999978,-5.2512704686617635,849991,1092876,451867,11.174258083739854
2018-12-23,178.7175,184.0,14.710000000000008,8.098529151160736,183.265,184.7,4.2099999999999795,2.1774059504681578,175.5875,180.05,11.490000000000009,6.816563834836265,181.89,183.04,2.6699999999999875,1.4802905139435536,719535,843136,426081,-46.63198843205753
2018-12-30,179.325,183.3,6.52000000000001,2.45374769437148,182.8075,184.57,4.109999999999985,1.2952088249821552,176.44,179.5,6.069999999999993,0.7973944294698941,179.4425,183.0,9.5,0.4383044829116689,686047,760868,142166,17.008145233877304
2019-01-06,183.81,185.98,5.1299999999999955,-1.5407229965156861,185.902,188.46,5.960000000000008,-1.9818465008861903,181.666,184.24,6.159999999999997,-2.024647887323932,184.148,185.33,3.660000000000025,-1.94311005559455,807258,1428727,785616,-54.98713190133594
2019-01-13,189.935,196.05,12.680000000000007,6.9149806402355924,195.5875,200.19,8.469999999999999,4.4179011057792605,188.3375,194.61,11.51000000000002,6.286182413981441,193.83499999999998,200.01,9.889999999999986,4.728243795161798,725390,810079,167916,5.708898255320815
2019-01-20,202.408,207.64,10.189999999999998,4.069767441860453,206.118,211.57,10.689999999999998,4.938271604938279,200.85,206.47,10.740000000000009,5.4871506667347925,205.12800000000001,211.36,13.590000000000003,6.022146938362742,839693,1092236,629452,28.641542549183097
2019-01-27,209.09,211.12,5.3700000000000045,0.14705184763531248,211.528,212.28,2.4099999999999966,0.4734400151500805,206.858,208.96,4.610000000000014,1.2057603124237242,209.21,211.28,6.360000000000014,2.7230138590669593,646778,800802,363641,67.08100676867333
2019-02-03,213.912,218.51,8.899999999999977,2.7577025484975333,216.808,222.34,11.340000000000003,5.264652968468897,210.0,216.12,12.25,3.868890277310526,214.244,221.54,14.73999999999998,5.000236978055823,1148284,1465634,622520,42.68544941727928
2019-02-10,221.5875,222.44,1.6899999999999977,-0.4413022920700634,222.6575,223.98,2.7299999999999898,-1.2188588266809492,219.01500000000001,219.58,1.4000000000000057,-0.6375808361417277,221.0925,222.5,2.4799999999999898,-1.1146067415730292,583870,793429,462711,-58.3178835157273
2019-02-17,218.78,220.7,5.159999999999997,0.29994546446100556,220.258,221.84,3.390000000000015,0.371007148674325,215.286,217.62,4.530000000000001,-1.2039334619979802,217.32,219.08,3.3200000000000216,-0.9821018815970697,632726,986537,650618,4.4864469267944465
2019-02-24,214.214,215.52,2.530000000000001,0.060355633966304785,215.302,216.38,1.960000000000008,0.060355633966304785,210.606,212.3,4.560000000000002,-1.833475096871749,213.114,214.77,3.8300000000000125,-1.1990632318501182,653947,816426,259061,38.761351333436444
2019-03-03,209.928,213.46,7.430000000000007,-1.1339374673815128,212.288,214.17,4.47999999999999,-0.8591305971891372,208.118,210.77,5.310000000000002,-2.025905014945206,209.714,213.14,5.339999999999975,-2.43501923618279,474388,686789,348035,60.39014570328282
2019-03-10,209.032,211.48,4.869999999999976,-0.09063588226875816,211.45600000000002,214.76,5.769999999999982,2.028599933488518,205.79,209.44,7.939999999999998,3.9404466501240685,209.602,214.17,7.559999999999974,2.233996849491612,1006281,1849507,1366545,-19.177651125408016
2019-03-17,218.55599999999998,223.26,8.329999999999984,1.7819755269157325,221.476,224.63,5.9199999999999875,0.74070687211376,215.688,219.45,6.389999999999986,0.15488594762038116,218.85399999999998,224.0,9.990000000000009,-1.7040235164431417,669440,1079805,637576,28.669065024124205
2019-03-24,212.854,215.61,5.6200000000000045,-2.0360836695886158,214.768,218.12,6.349999999999994,-1.586282780121038,209.09,212.2,4.389999999999986,-1.654099905749289,210.648,214.23,5.299999999999983,-2.156560705783493,593616,690684,267926,-13.271074727855979
2019-03-31,210.01,214.29,6.900000000000006,-1.0118848742303492,212.136,215.21,5.430000000000007,0.20915529780862183,206.132,209.32,5.159999999999997,-1.0517132748509745,209.738,213.86,6.660000000000025,-0.061851746122369135,785846,1062204,519388,-36.85998171459413
2019-04-07,212.836,216.29,7.799999999999983,2.753129646505818,216.198,221.14,8.919999999999987,4.203185373668829,210.796,212.82,5.4199999999999875,2.352941176470586,214.604,219.2,8.109999999999985,3.8419631436827824,631794,869578,426120,40.70522674243625
2019-04-14,218.5475,219.63,2.109999999999985,0.05922551252847173,221.945,225.03,6.560000000000002,1.2326240496648564,215.4,218.06,4.039999999999992,1.887674049154281,219.31,224.17,8.169999999999987,3.7824074074074017,812726,1072235,485757,-33.19603740250983
2019-04-21,229.024,231.65,7.730000000000018,2.657198999642737,231.224,233.39,3.519999999999982,-0.169373751411442,226.88,228.86,4.940000000000026,1.0941407645587786,228.882,229.95,3.1699999999999875,-0.9088525736258029,589643,1040777,764689,58.550619104492164
2019-04-28,224.886,226.0,2.280000000000001,-1.0088495575221244,227.914,229.28,3.030000000000001,0.9289425024214202,222.922,224.52,4.409999999999997,-1.1496833879732222,226.17,228.5,4.27000000000001,1.627824230563955,854633,1010476,394450,26.10843319158193
2019-05-05,228.594,233.89,10.48999999999998,-1.841029922228568,234.452,242.86,14.79000000000002,-0.3146990690152537,223.746,230.51,12.20999999999998,-2.199722234666904,229.95600000000002,238.9,13.25,0.06647462884999143,1043322,1515983,750021,0.29835496992097105
2019-05-12,230.018,235.29,10.669999999999987,2.461538461538459,235.088,240.36,11.25,2.2871109947186854,228.428,234.35,10.329999999999984,1.6736215928260723,232.118,237.83,11.830000000000013,2.778761061946903,575089,805252,428378,-12.179995128962435
2019-05-19,227.60750000000002,233.87,9.539999999999992,-4.0791892931970715,228.805,234.45,9.359999999999985,-3.9923224568138136,223.6525,227.52,6.159999999999997,-2.5755977496483884,225.27499999999998,228.51,5.6299999999999955,-2.463787142794624,1411064,1919706,826797,-24.583952364555508
2019-05-26,221.868,223.8,3.680000000000007,-1.447721179624669,224.026,227.69,6.27000000000001,-2.753744125785063,218.806,222.55,10.29000000000002,-4.623680071893966,220.88,224.5,9.72999999999999,-4.334075723830731,769368,1088989,652410,-6.108509819658417
2019-06-02,225.46,229.6,12.579999999999984,5.77826928393696,228.876,233.2,10.079999999999984,4.517748296880595,223.388,228.56,13.449999999999989,6.252614941192872,226.786,229.1,6.1299999999999955,2.7492487778624906,629354,773035,299302,-19.564869431966077
2019-06-09,230.048,231.61,3.6100000000000136,-0.7728509131730151,231.66,232.83,3.380000000000024,-0.24994613229907886,226.874,228.41,3.569999999999993,1.449919943070624,229.022,230.78,3.319999999999993,0.7737624197661087,434096,516087,217228,-8.76615764396313
2019-06-16,225.81,230.7,9.969999999999999,-4.321629822280017,228.97,234.05,7.8700000000000045,-2.7344584490493506,221.332,227.3,9.950000000000017,-3.018037835459751,224.714,227.58,8.390000000000015,-0.4657702785833563,831073,1175020,571913,59.245932521531714
2019-06-23,219.222,227.05,13.860000000000014,-2.8011451222197814,222.342,227.62,9.280000000000001,-1.1774009313768592,215.53,219.57,7.759999999999991,3.6636608281006517,217.378,222.04,9.120000000000005,4.283298891602482,1128379,1658166,1214901,-73.26775485687199
2019-06-30,224.85,226.02,3.640000000000015,1.6368378451299643,227.54500000000002,229.11,4.260000000000019,1.3297754058261104,223.17,224.71,5.760000000000019,2.612468600137017,226.3375,227.66,3.069999999999993,0.6278106772340695,404917,551694,308998,-41.98939992097068
2019-07-07,230.42,233.3,7.570000000000022,2.839675718779071,233.066,234.73,4.719999999999999,1.9216555801921726,229.09,231.42,5.689999999999998,2.5207105834403927,231.498,234.16,5.5,2.405317939298522,386924,491546,290648,-59.129359205445674
2019-07-14,235.56,240.6,8.719999999999999,2.904457505684504,239.97,244.87,9.759999999999991,2.955998814212518,233.96,238.47,8.129999999999995,3.256116042433432,236.392,240.85,9.460000000000008,4.088335710272704,522603,724743,316985,4.012919427699763
2019-07-21,243.292,245.37,5.259999999999991,0.543903745518972,244.818,246.55,3.8600000000000136,0.9229881742140217,240.436,242.71,5.02000000000001,1.1022760738777417,243.11599999999999,244.38,3.8400000000000034,1.0226989274133234,355101,446124,163041,-16.703055483627974
2019-07-28,238.268,242.0,9.610000000000014,-3.971074380165295,241.218,244.6,10.609999999999985,-3.5490519373454186,234.938,239.19,14.52000000000001,-6.070487896651201,236.554,239.9,11.590000000000003,-4.831179658190915,619101,812164,440642,96.56944252836007
2019-08-04,250.584,261.68,31.27000000000001,10.611518597283112,256.076,268.72,34.01000000000002,8.585062417451324,242.276,248.55,18.210000000000008,4.897108622036988,249.554,258.28,25.099999999999966,5.081910970066041,1324608,2085125,1439433,74.0661182111595
2019-08-11,243.452,252.71,16.650000000000006,4.1888270459699015,247.99,252.71,12.02000000000001,1.2013936165952503,240.002,245.03,11.490000000000009,2.2676875444542137,244.78,249.79,10.20999999999998,4.261624509558385,906893,1291697,654667,-22.397977234599136
2019-08-18,256.644,259.69,10.219999999999999,3.9523790435723676,259.752,262.9,8.619999999999976,2.037124429762458,253.258,256.85,8.900000000000034,1.4519056261343104,256.72,260.66,7.660000000000025,0.786561264822138,887175,1047452,349336,24.913217591133648
2019-08-25,255.2275,257.2,4.339999999999975,-0.33825816485225685,256.8175,259.54,5.480000000000018,-0.8206827463974706,251.0275,252.12,3.069999999999993,0.08336310587114762,253.73,254.64,1.6899999999999977,0.620381712569642,703412,868512,286724,-16.534371430676835
2019-09-01,251.474,257.76,12.759999999999991,-2.7104024057294325,253.798,259.39,13.509999999999991,-4.789932236205229,244.70000000000002,253.09,17.879999999999995,-6.651585506211053,247.212,255.09,18.090000000000003,-6.7993236069054985,880427,1508960,1004922,-29.474068044669696
2019-09-08,230.144,235.54,9.759999999999991,-4.143669864991081,233.584,237.43,7.75,-3.2641199511434946,227.966,229.93,5.110000000000014,-2.2224155177662825,229.34799999999998,230.92,3.530000000000001,-0.7318551879438757,620528,849569,351002,-33.099489270441836
2019-09-15,233.942,237.69,6.109999999999985,-0.4085494344815674,236.072,238.08,4.219999999999999,-1.7725134408602146,230.442,231.74,2.530000000000001,-0.5713791013765135,233.248,236.59,5.640000000000015,-1.7540893528889665,852901,1124105,426435,-19.353925148624263
2019-09-22,224.87199999999999,233.49,14.01000000000002,-5.237911687866726,227.09,236.57,14.879999999999995,-6.28989305490975,217.166,222.89,12.569999999999993,-3.1360760913454984,220.994,224.55,6.5800000000000125,-2.930305054553557,1440276,2019366,1004021,1.3104713140843665
2019-09-29,219.71,225.51,8.620000000000005,3.744766987164736,223.012,228.61,11.300000000000011,3.2892061627434153,217.612,222.85,9.299999999999983,2.8095589592175694,221.004,227.42,10.409999999999997,4.130036630036622,848558,997668,360282,28.354902331613218
2019-10-06,227.05,238.45,16.03,2.068159338189022,230.17,239.0,12.870000000000005,1.3443594392605989,222.898,226.18,5.2900000000000205,1.2992892389877335,225.21,227.03,4.759999999999991,1.907589868178333,936386,2175865,1667356,-15.696388882933487
2019-10-13,228.75,233.62,9.129999999999995,-0.8917928568275051,231.17,233.62,6.800000000000011,-1.6946214189745576,224.912,230.5,9.22999999999999,-1.6927314732539551,228.178,232.14,10.289999999999992,-1.9531929702453494,685192,897333,405777,32.60464786359646
2019-10-20,225.38,226.85,4.97999999999999,0.34058740268930543,227.952,229.19,3.109999999999985,1.3756192498230648,223.65,226.33,5.280000000000001,1.6693055869712723,225.346,227.55,5.5400000000000205,2.4953830908517727,667622,815734,280936,2.090845827797811
2019-10-27,227.404,229.66,4.009999999999991,1.1762632715097525,230.31,232.27,4.1200000000000045,0.5739130434782579,225.146,226.62,3.030000000000001,0.24056666815164254,226.776,229.56,4.949999999999989,0.36952940652686167,749289,927746,532601,134.78621771754672
2019-11-03,218.422,225.5,22.05000000000001,-2.8425720620842556,223.29,228.61,13.220000000000027,-3.0703867548508565,215.246,221.74,19.230000000000018,-1.5017588166320972,219.112,222.05,9.460000000000008,-0.819635217293412,1366091,2085036,1460727,-53.48835996495473
2019-11-10,219.388,221.25,3.8499999999999943,1.0320105940910502,221.688,224.56,4.8799999999999955,1.6476552598225669,218.03,221.0,4.52000000000001,2.0879526977088,220.662,224.48,6.039999999999992,2.765061344076173,704992,915372,467640,40.43030250843772
2019-11-17,223.746,225.95,4.019999999999982,-1.4557720474013587,225.934,228.25,5.569999999999993,-1.7189079878665303,221.376,224.07,4.310000000000002,-1.8387111170616346,223.248,226.68,5.0400000000000205,-2.2189871184048,669371,797251,408709,4.084989640962593
2019-11-24,221.87,222.75,1.3600000000000136,0.14905822304531033,223.76,225.48,2.789999999999992,-1.237360298030864,219.4625,221.09,5.860000000000014,-2.403301138167148,221.2175,222.7,4.759999999999991,-1.7757346313322506,836510,1522026,1218526,-69.17950153282533
2019-12-01,216.85399999999998,217.75,2.1500000000000057,-0.8690054715159385,218.338,219.87,2.539999999999992,-0.07356660076325192,214.598,215.5,1.6599999999999966,0.15899738121960502,215.82000000000002,216.55,1.3100000000000023,-0.3333024719933334,774839,843923,167494,-5.014603870025557
2019-12-08,218.324,225.31,9.920000000000016,4.083706749203125,221.548,228.15,10.740000000000009,4.5073519307406915,217.526,224.15,9.680000000000007,4.241268660186953,220.344,225.99,10.04000000000002,4.649224357490169,848591,1415089,1063796,56.879480900154434
2019-12-15,233.504,247.81,23.870000000000005,9.167400881057269,237.99,247.81,22.75999999999999,8.984959099305131,229.696,243.51,23.569999999999993,10.71655906156224,234.81,245.84,24.629999999999995,9.90413904318222,1426087,2401562,1413556,9.214215298287662
2019-12-22,248.6825,251.75,6.889999999999986,2.813852813852808,250.96,253.5,5.560000000000002,1.677825280309751,247.0,248.53,3.6699999999999875,1.2946173323531762,249.75,252.5,5.930000000000007,1.419475199740439,722424,950286,801797,501.5886698678016
2019-12-29,250.11666666666667,252.25,4.47999999999999,1.8081285062759775,253.59666666666666,255.5,4.759999999999991,1.5195022732711183,249.84333333333333,251.81,4.039999999999992,1.6305444565524445,252.76666666666668,255.28,6.1699999999999875,1.9268596202480763,730677,1034665,529797,29.241504710142056
