Date,IAC_Open_average,IAC_Open_max,IAC_Open_volatility,IAC_Open_change,IAC_High_average,IAC_High_max,IAC_High_volatility,IAC_High_change,IAC_Low_average,IAC_Low_max,IAC_Low_volatility,IAC_Low_change,IAC_Close_average,IAC_Close_max,IAC_Close_volatility,IAC_Close_change,IAC_Volume_average,IAC_Volume_max,IAC_Volume_volatility,IAC_Volume_change
2018-02-11,145.6375,151.37,11.379999999999995,8.310000000000002,149.01,151.5,7.5,6.139999999999986,143.2425,147.53,9.620000000000005,9.620000000000005,147.7025,149.74,5.990000000000009,5.340000000000003,1149217,1729342,1228791,-816539
2018-02-18,151.058,154.14,6.029999999999973,6.029999999999973,153.52599999999998,154.53,2.930000000000007,2.930000000000007,149.462,152.11,5.680000000000007,5.680000000000007,151.614,153.99,4.159999999999997,2.3999999999999773,686368,798106,216603,1791
2018-02-25,150.11599999999999,152.37,3.990000000000009,-1.0200000000000102,152.876,154.36,2.5100000000000193,1.6000000000000227,147.796,150.56,5.550000000000011,1.5600000000000023,150.702,154.09,5.210000000000008,4.990000000000009,755711,1013423,453391,-278030
2018-03-04,157.09,161.71,8.170000000000016,7.680000000000007,158.834,162.23,6.689999999999998,6.689999999999998,155.758,159.03,7.099999999999994,7.099999999999994,158.478,162.06,6.810000000000002,6.810000000000002,596851,980064,547141,547141
2018-03-11,162.746,166.04,6.539999999999992,1.009999999999991,164.966,166.64,3.1399999999999864,0.9099999999999966,160.714,164.08,5.180000000000007,0.12999999999999545,162.654,166.03,6.6299999999999955,1.6200000000000045,707767,788111,129877,26897
2018-03-18,161.302,165.69,7.400000000000006,-0.4399999999999977,163.81799999999998,166.42,4.7099999999999795,-1.3000000000000114,159.42,161.28,3.740000000000009,-1.7800000000000011,161.458,164.58,6.280000000000001,-1.1000000000000227,956095,1368331,582650,-582650
2018-03-25,158.16,164.73,9.219999999999999,-8.859999999999985,159.455,165.49,8.5,-8.5,153.1275,155.72,6.02000000000001,-6.02000000000001,154.6325,157.07,6.099999999999994,-6.099999999999994,954230,1203739,418303,87649
2018-04-01,151.522,153.93,4.909999999999997,-0.2699999999999818,154.168,155.21,2.8000000000000114,-0.6800000000000068,149.914,151.53,3.069999999999993,1.289999999999992,151.728,153.36,3.130000000000024,0.7099999999999795,800923,937021,228165,122819
2018-04-08,156.192,157.79,2.9599999999999795,1.7800000000000011,157.56799999999998,158.88,2.960000000000008,2.319999999999993,154.604,155.8,2.6200000000000045,2.6200000000000045,156.582,158.63,4.340000000000003,2.5600000000000023,710484,1044837,622732,-614719
2018-04-15,163.184,165.33,5.090000000000003,3.0999999999999943,164.838,166.08,2.230000000000018,0.6500000000000057,160.962,162.51,2.6599999999999966,0.700000000000017,162.91,164.5,2.9399999999999977,-1.039999999999992,616058,907851,436206,-284488
2018-04-22,159.734,162.33,4.980000000000018,-3.2600000000000193,162.204,164.1,4.849999999999994,-0.4399999999999977,156.92,158.38,3.710000000000008,1.8200000000000216,159.312,162.14,4.7099999999999795,4.649999999999977,556242,769243,393840,184405
2018-04-29,138.088,161.61,30.99000000000001,-28.51000000000002,140.388,161.61,28.110000000000014,-24.170000000000016,130.406,132.51,3.7099999999999795,1.4099999999999966,133.076,135.87,5.240000000000009,2.539999999999992,2689776,5555942,4289168,-4289168
2018-05-06,142.102,148.19,12.319999999999993,12.319999999999993,145.14000000000001,150.12,11.620000000000005,11.620000000000005,138.558,143.67,11.419999999999987,10.369999999999976,142.216,148.26,10.370000000000005,5.820000000000022,1993555,2478811,1104217,-263886
2018-05-13,145.292,148.86,6.5800000000000125,6.5800000000000125,147.59799999999998,149.94,5.030000000000001,5.030000000000001,144.39,146.93,4.930000000000007,4.930000000000007,146.688,149.52,4.800000000000011,4.800000000000011,632157,1011453,529149,-512818
2018-05-20,150.29000000000002,152.3,4.410000000000025,3.1899999999999977,152.74,154.49,2.7700000000000102,2.7700000000000102,149.25,151.51,5.509999999999991,3.1299999999999955,151.39249999999998,152.86,4.160000000000025,4.160000000000025,702725,952155,450074,-450074
2018-05-27,154.926,159.06,7.240000000000009,7.240000000000009,157.128,159.85,7.340000000000003,7.340000000000003,153.82,156.66,6.439999999999998,6.439999999999998,155.468,158.75,7.77000000000001,7.77000000000001,797317,1011709,609586,-442635
2018-06-03,158.84199999999998,160.0,3.490000000000009,0.75,159.926,161.0,3.1599999999999966,0.37999999999999545,156.802,158.77,3.8300000000000125,-1.8400000000000034,157.852,159.22,3.0900000000000034,-1.6699999999999875,913910,1179697,508010,122614
2018-06-10,160.446,162.13,4.5,3.680000000000007,163.006,164.81,2.930000000000007,2.920000000000016,159.25,160.82,3.1899999999999977,3.1899999999999977,162.03799999999998,164.73,4.780000000000001,4.22999999999999,874407,1373830,687728,29115
2018-06-17,161.192,163.21,6.409999999999997,-5.2099999999999795,162.214,164.45,6.639999999999986,-6.219999999999999,158.422,161.37,8.460000000000008,-7.450000000000017,159.588,162.91,8.719999999999999,-8.719999999999999,785595,983321,325309,-115464
2018-06-24,152.99,156.1,5.780000000000001,-3.6899999999999977,155.106,157.41,3.549999999999983,-2.4399999999999977,150.948,153.48,4.799999999999983,-3.3499999999999943,153.016,155.45,4.280000000000001,-1.799999999999983,635375,723171,222953,-195582
2018-07-01,154.5175,156.16,2.6699999999999875,1.549999999999983,156.21,157.74,2.7700000000000102,2.7700000000000102,153.225,154.1,2.069999999999993,1.0999999999999943,154.44,155.5,2.4199999999999875,2.289999999999992,412404,595347,358501,358501
2018-07-08,153.856,156.09,5.420000000000016,-1.3600000000000136,155.838,156.71,2.8200000000000216,-1.1100000000000136,152.0,153.19,2.5200000000000102,0.6299999999999955,153.734,155.43,3.670000000000016,1.8199999999999932,555619,742320,300911,-300911
2018-07-15,153.102,155.27,3.7700000000000102,-1.4300000000000068,154.83,155.88,2.1999999999999886,-1.5699999999999932,151.626,152.47,1.7700000000000102,-0.6500000000000057,153.278,154.9,3.1500000000000057,-1.2600000000000193,594278,685757,193548,45942
2018-07-22,153.934,155.99,6.200000000000017,-5.3799999999999955,156.442,158.86,7.390000000000015,-6.240000000000009,149.568,152.93,8.219999999999999,-6.8799999999999955,152.31,157.41,11.879999999999995,-7.180000000000007,931671,1144010,384317,328052
2018-07-29,148.836,152.81,6.689999999999998,6.689999999999998,152.092,155.63,6.6699999999999875,6.6699999999999875,147.614,151.6,6.389999999999986,6.389999999999986,150.932,155.07,7.909999999999997,7.819999999999993,836128,960866,275831,-115181
2018-08-05,174.244,192.33,37.06,37.06,180.246,195.91,39.25999999999999,39.25999999999999,172.02,189.59,35.629999999999995,35.629999999999995,178.136,193.0,37.03999999999999,35.20999999999998,1756837,2369876,1553519,840028
2018-08-12,189.29,191.76,3.859999999999985,-0.8100000000000023,191.172,195.06,7.060000000000002,-4.110000000000014,185.874,189.2,6.099999999999994,-2.009999999999991,188.298,190.49,5.27000000000001,0.5200000000000102,971901,1376545,597635,-403948
2018-08-19,193.86,200.0,10.75,9.780000000000001,197.642,202.86,11.360000000000014,11.360000000000014,193.37199999999999,199.17,10.359999999999985,10.359999999999985,195.866,200.41,11.169999999999987,11.169999999999987,810021,1068814,457488,457488
2018-08-26,198.6325,200.77,5.320000000000022,-5.320000000000022,199.4275,200.86,2.8600000000000136,-2.8499999999999943,196.2025,197.22,2.1699999999999875,-1.6400000000000148,197.715,199.78,4.3300000000000125,-2.5800000000000125,590355,696351,186968,-84284
2018-09-02,198.508,202.5,8.0,3.8899999999999864,202.21800000000002,205.37,8.849999999999994,0.789999999999992,194.14,197.5,5.810000000000002,2.289999999999992,199.87,204.0,8.5,1.1599999999999966,958344,1376146,793172,172166
2018-09-09,213.884,222.0,17.169999999999987,14.869999999999976,217.92,223.54,13.939999999999998,11.379999999999995,210.67,218.13,15.799999999999983,12.019999999999982,215.81199999999998,222.45,13.349999999999994,5.77000000000001,1265514,2468110,1670024,44815
2018-09-16,214.748,221.42,14.819999999999993,-9.129999999999995,218.278,222.08,10.080000000000013,-9.930000000000007,211.84,216.37,13.460000000000008,-12.170000000000016,214.71800000000002,220.94,12.259999999999991,-12.259999999999991,847816,1165194,611153,240697
2018-09-23,215.11,217.22,6.52000000000001,6.52000000000001,217.836,219.48,3.799999999999983,2.769999999999982,212.344,215.75,6.710000000000008,-1.1599999999999966,214.86,217.52,6.990000000000009,-3.1500000000000057,740687,1095132,542187,-206436
2018-09-30,209.878,212.32,6.219999999999999,-3.9099999999999966,211.99,213.63,5.1299999999999955,-3.1999999999999886,205.4,208.34,7.900000000000006,-6.530000000000001,209.002,212.31,8.840000000000003,-7.090000000000003,648997,791573,316387,-200140
2018-10-07,198.958,203.0,14.610000000000014,-0.9399999999999977,202.548,207.84,12.080000000000013,-3.8400000000000034,194.642,201.39,13.0,-4.679999999999978,197.272,201.67,10.009999999999991,-3.329999999999984,863472,1337040,814472,139599
2018-10-14,202.558,208.78,14.669999999999987,-5.809999999999974,205.738,209.0,8.289999999999992,-7.829999999999984,198.372,203.51,9.399999999999977,-5.539999999999992,202.008,207.99,12.350000000000023,-9.110000000000014,537987,667748,328593,-54937
2018-10-21,192.598,198.1,9.789999999999992,-5.789999999999992,195.484,198.69,6.719999999999999,-6.139999999999986,187.66,190.35,5.759999999999991,-3.5100000000000193,191.422,197.97,9.949999999999989,-9.509999999999991,799443,1578129,1063543,904194
2018-10-28,196.56199999999998,203.01,15.259999999999991,11.099999999999994,201.874,206.35,8.060000000000002,1.700000000000017,192.9,196.28,9.800000000000011,6.689999999999998,197.498,201.86,8.580000000000013,3.7299999999999898,937793,1425308,873158,-694535
2018-11-04,188.614,197.94,13.759999999999991,-13.759999999999991,192.286,201.67,15.849999999999994,-13.629999999999995,181.148,193.65,20.77000000000001,-16.310000000000002,187.016,197.07,17.129999999999995,-17.129999999999995,1962615,3191570,1999580,146109
2018-11-11,182.488,186.44,6.780000000000001,1.8199999999999932,185.97,187.9,4.900000000000006,-3.8600000000000136,177.052,181.7,14.799999999999983,-12.759999999999991,180.338,185.49,18.180000000000007,-18.180000000000007,1196747,1520268,741171,-332312
2018-11-18,170.41,175.77,12.150000000000006,12.150000000000006,175.09,177.19,6.530000000000001,6.530000000000001,168.3575,174.45,16.159999999999997,16.159999999999997,173.085,175.48,7.239999999999981,7.239999999999981,865422,1443514,1181389,-673516
2018-11-25,177.082,182.11,10.380000000000024,7.0800000000000125,181.752,193.17,16.69999999999999,16.69999999999999,174.304,177.28,6.180000000000007,6.180000000000007,177.948,183.56,12.390000000000015,12.390000000000015,891622,1231421,681403,681403
2018-12-02,179.965,183.47,8.340000000000003,-5.360000000000014,185.0675,186.43,3.030000000000001,-1.539999999999992,175.2625,178.58,8.160000000000025,-0.8899999999999864,180.4575,185.72,7.960000000000008,1.4800000000000182,909721,1054847,439924,-88317
2018-12-09,182.468,185.92,5.4199999999999875,-0.5200000000000102,184.678,186.06,2.740000000000009,-0.4900000000000091,176.888,179.76,5.7099999999999795,-2.079999999999984,180.87199999999999,184.71,9.29000000000002,-3.390000000000015,794801,1138971,660734,232065
2018-12-16,174.04,178.95,14.049999999999983,-11.620000000000005,178.1,184.26,13.299999999999983,-9.699999999999989,169.664,176.34,14.950000000000017,-14.160000000000025,172.262,177.48,11.179999999999978,-9.299999999999983,849991,1092876,451867,71628
2018-12-23,178.7175,184.0,14.710000000000008,13.710000000000008,183.265,184.7,4.2099999999999795,3.9299999999999784,175.5875,180.05,11.490000000000009,11.490000000000009,181.89,183.04,2.6699999999999875,2.6699999999999875,719535,843136,426081,-364415
2018-12-30,179.325,183.3,6.52000000000001,4.390000000000015,182.8075,184.57,4.109999999999985,2.359999999999985,176.44,179.5,6.069999999999993,1.4199999999999875,179.4425,183.0,9.5,0.789999999999992,686047,760868,142166,106953
2019-01-06,183.81,185.98,5.1299999999999955,-2.8300000000000125,185.902,188.46,5.960000000000008,-3.6899999999999977,181.666,184.24,6.159999999999997,-3.6799999999999784,184.148,185.33,3.660000000000025,-3.6000000000000227,807258,1428727,785616,-785616
2019-01-13,189.935,196.05,12.680000000000007,12.680000000000007,195.5875,200.19,8.469999999999999,8.469999999999999,188.3375,194.61,11.51000000000002,11.51000000000002,193.83499999999998,200.01,9.889999999999986,9.030000000000001,725390,810079,167916,43749
2019-01-20,202.408,207.64,10.189999999999998,8.119999999999976,206.118,211.57,10.689999999999998,9.920000000000016,200.85,206.47,10.740000000000009,10.740000000000009,205.12800000000001,211.36,13.590000000000003,11.909999999999997,839693,1092236,629452,235646
2019-01-27,209.09,211.12,5.3700000000000045,0.3100000000000023,211.528,212.28,2.4099999999999966,1.0,206.858,208.96,4.610000000000014,2.469999999999999,209.21,211.28,6.360000000000014,5.5800000000000125,646778,800802,363641,293252
2019-02-03,213.912,218.51,8.899999999999977,5.800000000000011,216.808,222.34,11.340000000000003,11.120000000000005,210.0,216.12,12.25,8.050000000000011,214.244,221.54,14.73999999999998,10.549999999999983,1148284,1465634,622520,359887
2019-02-10,221.5875,222.44,1.6899999999999977,-0.9799999999999898,222.6575,223.98,2.7299999999999898,-2.7299999999999898,219.01500000000001,219.58,1.4000000000000057,-1.4000000000000057,221.0925,222.5,2.4799999999999898,-2.4799999999999898,583870,793429,462711,-462711
2019-02-17,218.78,220.7,5.159999999999997,0.6599999999999966,220.258,221.84,3.390000000000015,0.8199999999999932,215.286,217.62,4.530000000000001,-2.6200000000000045,217.32,219.08,3.3200000000000216,-2.140000000000015,632726,986537,650618,42360
2019-02-24,214.214,215.52,2.530000000000001,0.13000000000002387,215.302,216.38,1.960000000000008,0.13000000000002387,210.606,212.3,4.560000000000002,-3.8799999999999955,213.114,214.77,3.8300000000000125,-2.5600000000000023,653947,816426,259061,228059
2019-03-03,209.928,213.46,7.430000000000007,-2.390000000000015,212.288,214.17,4.47999999999999,-1.839999999999975,208.118,210.77,5.310000000000002,-4.27000000000001,209.714,213.14,5.339999999999975,-5.189999999999998,474388,686789,348035,258590
2019-03-10,209.032,211.48,4.869999999999976,-0.18999999999999773,211.45600000000002,214.76,5.769999999999982,4.269999999999982,205.79,209.44,7.939999999999998,7.939999999999998,209.602,214.17,7.559999999999974,4.679999999999978,1006281,1849507,1366545,-354692
2019-03-17,218.55599999999998,223.26,8.329999999999984,3.829999999999984,221.476,224.63,5.9199999999999875,1.6200000000000045,215.688,219.45,6.389999999999986,0.3299999999999841,218.85399999999998,224.0,9.990000000000009,-3.710000000000008,669440,1079805,637576,149500
2019-03-24,212.854,215.61,5.6200000000000045,-4.390000000000015,214.768,218.12,6.349999999999994,-3.460000000000008,209.09,212.2,4.389999999999986,-3.509999999999991,210.648,214.23,5.299999999999983,-4.619999999999976,593616,690684,267926,-90849
2019-03-31,210.01,214.29,6.900000000000006,-2.1200000000000045,212.136,215.21,5.430000000000007,0.4399999999999977,206.132,209.32,5.159999999999997,-2.170000000000016,209.738,213.86,6.660000000000025,-0.12999999999999545,785846,1062204,519388,-316886
2019-04-07,212.836,216.29,7.799999999999983,5.739999999999981,216.198,221.14,8.919999999999987,8.919999999999987,210.796,212.82,5.4199999999999875,4.8799999999999955,214.604,219.2,8.109999999999985,8.109999999999985,631794,869578,426120,251564
2019-04-14,218.5475,219.63,2.109999999999985,0.12999999999999545,221.945,225.03,6.560000000000002,2.740000000000009,215.4,218.06,4.039999999999992,4.039999999999992,219.31,224.17,8.169999999999987,8.169999999999987,812726,1072235,485757,-291431
2019-04-21,229.024,231.65,7.730000000000018,5.950000000000017,231.224,233.39,3.519999999999982,-0.38999999999998636,226.88,228.86,4.940000000000026,2.450000000000017,228.882,229.95,3.1699999999999875,-2.0800000000000125,589643,1040777,764689,384345
2019-04-28,224.886,226.0,2.280000000000001,-2.280000000000001,227.914,229.28,3.030000000000001,2.1100000000000136,222.922,224.52,4.409999999999997,-2.559999999999974,226.17,228.5,4.27000000000001,3.6599999999999966,854633,1010476,394450,196832
2019-05-05,228.594,233.89,10.48999999999998,-4.189999999999998,234.452,242.86,14.79000000000002,-0.7199999999999989,223.746,230.51,12.20999999999998,-4.909999999999997,229.95600000000002,238.9,13.25,0.15000000000000568,1043322,1515983,750021,2634
2019-05-12,230.018,235.29,10.669999999999987,5.599999999999994,235.088,240.36,11.25,5.239999999999981,228.428,234.35,10.329999999999984,3.7700000000000102,232.118,237.83,11.830000000000013,6.280000000000001,575089,805252,428378,-71014
2019-05-19,227.60750000000002,233.87,9.539999999999992,-9.539999999999992,228.805,234.45,9.359999999999985,-9.359999999999985,223.6525,227.52,6.159999999999997,-5.860000000000014,225.27499999999998,228.51,5.6299999999999955,-5.6299999999999955,1411064,1919706,826797,-356264
2019-05-26,221.868,223.8,3.680000000000007,-3.240000000000009,224.026,227.69,6.27000000000001,-6.27000000000001,218.806,222.55,10.29000000000002,-10.29000000000002,220.88,224.5,9.72999999999999,-9.72999999999999,769368,1088989,652410,-66521
2019-06-02,225.46,229.6,12.579999999999984,12.539999999999992,228.876,233.2,10.079999999999984,10.079999999999984,223.388,228.56,13.449999999999989,13.449999999999989,226.786,229.1,6.1299999999999955,6.1299999999999955,629354,773035,299302,-149125
2019-06-09,230.048,231.61,3.6100000000000136,-1.7900000000000205,231.66,232.83,3.380000000000024,-0.5800000000000125,226.874,228.41,3.569999999999993,3.259999999999991,229.022,230.78,3.319999999999993,1.759999999999991,434096,516087,217228,-45241
2019-06-16,225.81,230.7,9.969999999999999,-9.969999999999999,228.97,234.05,7.8700000000000045,-6.400000000000006,221.332,227.3,9.950000000000017,-6.860000000000014,224.714,227.58,8.390000000000015,-1.0600000000000023,831073,1175020,571913,437155
2019-06-23,219.222,227.05,13.860000000000014,-6.360000000000014,222.342,227.62,9.280000000000001,-2.680000000000007,215.53,219.57,7.759999999999991,7.759999999999991,217.378,222.04,9.120000000000005,9.120000000000005,1128379,1658166,1214901,-1214901
2019-06-30,224.85,226.02,3.640000000000015,3.640000000000015,227.54500000000002,229.11,4.260000000000019,2.990000000000009,223.17,224.71,5.760000000000019,5.719999999999999,226.3375,227.66,3.069999999999993,1.4099999999999966,404917,551694,308998,-231653
2019-07-07,230.42,233.3,7.570000000000022,6.409999999999997,233.066,234.73,4.719999999999999,4.420000000000016,229.09,231.42,5.689999999999998,5.689999999999998,231.498,234.16,5.5,5.5,386924,491546,290648,-290648
2019-07-14,235.56,240.6,8.719999999999999,6.77000000000001,239.97,244.87,9.759999999999991,6.980000000000018,233.96,238.47,8.129999999999995,7.52000000000001,236.392,240.85,9.460000000000008,9.460000000000008,522603,724743,316985,16363
2019-07-21,243.292,245.37,5.259999999999991,1.3199999999999932,244.818,246.55,3.8600000000000136,2.240000000000009,240.436,242.71,5.02000000000001,2.6200000000000045,243.11599999999999,244.38,3.8400000000000034,2.460000000000008,355101,446124,163041,-56765
2019-07-28,238.268,242.0,9.610000000000014,-9.610000000000014,241.218,244.6,10.609999999999985,-8.609999999999985,234.938,239.19,14.52000000000001,-14.52000000000001,236.554,239.9,11.590000000000003,-11.590000000000003,619101,812164,440642,398995
2019-08-04,250.584,261.68,31.27000000000001,24.450000000000017,256.076,268.72,34.01000000000002,20.150000000000006,242.276,248.55,18.210000000000008,11.280000000000001,249.554,258.28,25.099999999999966,11.849999999999994,1324608,2085125,1439433,478239
2019-08-11,243.452,252.71,16.650000000000006,10.159999999999997,247.99,252.71,12.02000000000001,3.0,240.002,245.03,11.490000000000009,5.420000000000016,244.78,249.79,10.20999999999998,10.20999999999998,906893,1291697,654667,-289314
2019-08-18,256.644,259.69,10.219999999999999,9.859999999999985,259.752,262.9,8.619999999999976,5.179999999999978,253.258,256.85,8.900000000000034,3.6000000000000227,256.72,260.66,7.660000000000025,1.990000000000009,887175,1047452,349336,205547
2019-08-25,255.2275,257.2,4.339999999999975,-0.8700000000000045,256.8175,259.54,5.480000000000018,-2.1299999999999955,251.0275,252.12,3.069999999999993,0.21000000000000796,253.73,254.64,1.6899999999999977,1.5699999999999932,703412,868512,286724,-143603
2019-09-01,251.474,257.76,12.759999999999991,-6.849999999999994,253.798,259.39,13.509999999999991,-12.370000000000005,244.70000000000002,253.09,17.879999999999995,-16.75999999999999,247.212,255.09,18.090000000000003,-17.289999999999992,880427,1508960,1004922,-295838
2019-09-08,230.144,235.54,9.759999999999991,-9.759999999999991,233.584,237.43,7.75,-7.75,227.966,229.93,5.110000000000014,-5.110000000000014,229.34799999999998,230.92,3.530000000000001,-1.6899999999999977,620528,849569,351002,-281203
2019-09-15,233.942,237.69,6.109999999999985,-0.9499999999999886,236.072,238.08,4.219999999999999,-4.219999999999999,230.442,231.74,2.530000000000001,-1.3200000000000216,233.248,236.59,5.640000000000015,-4.150000000000006,852901,1124105,426435,-167431
2019-09-22,224.87199999999999,233.49,14.01000000000002,-12.230000000000018,227.09,236.57,14.879999999999995,-14.879999999999995,217.166,222.89,12.569999999999993,-6.989999999999981,220.994,224.55,6.5800000000000125,-6.5800000000000125,1440276,2019366,1004021,19042
2019-09-29,219.71,225.51,8.620000000000005,8.139999999999986,223.012,228.61,11.300000000000011,7.280000000000001,217.612,222.85,9.299999999999983,6.090000000000003,221.004,227.42,10.409999999999997,9.019999999999982,848558,997668,360282,220395
2019-10-06,227.05,238.45,16.03,4.600000000000023,230.17,239.0,12.870000000000005,3.039999999999992,222.898,226.18,5.2900000000000205,2.8700000000000045,225.21,227.03,4.759999999999991,4.239999999999981,936386,2175865,1667356,-109819
2019-10-13,228.75,233.62,9.129999999999995,-2.019999999999982,231.17,233.62,6.800000000000011,-3.9099999999999966,224.912,230.5,9.22999999999999,-3.8100000000000023,228.178,232.14,10.289999999999992,-4.490000000000009,685192,897333,405777,220635
2019-10-20,225.38,226.85,4.97999999999999,0.7699999999999818,227.952,229.19,3.109999999999985,3.109999999999985,223.65,226.33,5.280000000000001,3.6899999999999977,225.346,227.55,5.5400000000000205,5.5400000000000205,667622,815734,280936,14542
2019-10-27,227.404,229.66,4.009999999999991,2.6699999999999875,230.31,232.27,4.1200000000000045,1.3199999999999932,225.146,226.62,3.030000000000001,0.539999999999992,226.776,229.56,4.949999999999989,0.8299999999999841,749289,927746,532601,532601
2019-11-03,218.422,225.5,22.05000000000001,-6.409999999999997,223.29,228.61,13.220000000000027,-7.009999999999991,215.246,221.74,19.230000000000018,-3.3300000000000125,219.112,222.05,9.460000000000008,-1.8200000000000216,1366091,2085036,1460727,-717955
2019-11-10,219.388,221.25,3.8499999999999943,2.259999999999991,221.688,224.56,4.8799999999999955,3.640000000000015,218.03,221.0,4.52000000000001,4.52000000000001,220.662,224.48,6.039999999999992,6.039999999999992,704992,915372,467640,239461
2019-11-17,223.746,225.95,4.019999999999982,-3.280000000000001,225.934,228.25,5.569999999999993,-3.9099999999999966,221.376,224.07,4.310000000000002,-4.1200000000000045,223.248,226.68,5.0400000000000205,-5.030000000000001,669371,797251,408709,28708
2019-11-24,221.87,222.75,1.3600000000000136,0.3300000000000125,223.76,225.48,2.789999999999992,-2.789999999999992,219.4625,221.09,5.860000000000014,-5.300000000000011,221.2175,222.7,4.759999999999991,-3.9399999999999977,836510,1522026,1218526,-1052930
2019-12-01,216.85399999999998,217.75,2.1500000000000057,-1.8900000000000148,218.338,219.87,2.539999999999992,-0.1599999999999966,214.598,215.5,1.6599999999999966,0.3400000000000034,215.82000000000002,216.55,1.3100000000000023,-0.7199999999999989,774839,843923,167494,-35711
2019-12-08,218.324,225.31,9.920000000000016,8.840000000000003,221.548,228.15,10.740000000000009,9.840000000000003,217.526,224.15,9.680000000000007,9.120000000000005,220.344,225.99,10.04000000000002,10.04000000000002,848591,1415089,1063796,513066
2019-12-15,233.504,247.81,23.870000000000005,20.810000000000002,237.99,247.81,22.75999999999999,20.430000000000007,229.696,243.51,23.569999999999993,23.569999999999993,234.81,245.84,24.629999999999995,22.109999999999985,1426087,2401562,1413556,91037
2019-12-22,248.6825,251.75,6.889999999999986,6.889999999999986,250.96,253.5,5.560000000000002,4.159999999999997,247.0,248.53,3.6699999999999875,3.1699999999999875,249.75,252.5,5.930000000000007,3.5,722424,950286,801797,744804
2019-12-29,250.11666666666667,252.25,4.47999999999999,4.47999999999999,253.59666666666666,255.5,4.759999999999991,3.8100000000000023,249.84333333333333,251.81,4.039999999999992,4.039999999999992,252.76666666666668,255.28,6.1699999999999875,4.799999999999983,730677,1034665,529797,147631
