Date,ARGO_Open_average,ARGO_Open_max,ARGO_Open_volatility,ARGO_Open_change,ARGO_High_average,ARGO_High_max,ARGO_High_volatility,ARGO_High_change,ARGO_Low_average,ARGO_Low_max,ARGO_Low_volatility,ARGO_Low_change,ARGO_Close_average,ARGO_Close_max,ARGO_Close_volatility,ARGO_Close_change,ARGO_Volume_average,ARGO_Volume_max,ARGO_Volume_volatility,ARGO_Volume_change
2018-02-04,51.192,51.83,1.259999999999998,1.259999999999998,51.818,52.26,0.8699999999999974,0.8699999999999974,50.402,50.83,1.1799999999999997,1.1799999999999997,51.196,51.74,1.0200000000000031,0.13000000000000256,265453,414052,268097,77286
2018-02-11,51.76,52.48,1.5700000000000003,1.5700000000000003,52.515,53.35,1.8500000000000014,1.8500000000000014,51.129999999999995,52.48,2.219999999999999,2.219999999999999,51.805,52.7,1.8300000000000054,1.5700000000000003,198598,252657,143535,-106862
2018-02-18,51.602000000000004,52.35,1.0,-0.7800000000000011,52.226,52.65,0.6899999999999977,-0.21999999999999886,51.224000000000004,51.43,0.39000000000000057,-0.0799999999999983,51.598,52.43,1.1700000000000017,1.0,173432,214996,72579,-27914
2018-02-25,51.224,52.3,2.039999999999999,-1.6499999999999986,52.044,53.52,2.780000000000001,1.0200000000000031,50.66,51.96,2.1799999999999997,-1.3100000000000023,51.478,53.52,2.950000000000003,1.5200000000000031,173203,276492,136643,133630
2018-03-04,54.14,54.75,1.0,0.7000000000000028,54.89,55.45,1.1000000000000014,0.10000000000000142,53.815999999999995,54.65,1.1700000000000017,1.1000000000000014,54.36,55.2,1.25,1.2000000000000028,184980,284952,179204,-126762
2018-03-11,56.95,58.8,3.3999999999999986,3.3999999999999986,57.894,59.45,3.1500000000000057,3.1500000000000057,56.22,58.45,4.5,4.5,57.51,58.85,2.700000000000003,2.3000000000000043,274527,421464,261781,116769
2018-03-18,58.28,59.15,2.1000000000000014,-1.6000000000000014,58.8,60.15,2.8500000000000014,-1.75,57.268,58.49,2.440000000000005,-2.440000000000005,57.78,59.5,3.200000000000003,-2.1499999999999986,143284,175567,44290,-41724
2018-03-25,57.0375,57.7,1.5,0.15000000000000568,57.6075,58.05,1.0,0.7000000000000028,56.3,57.3,1.6499999999999986,0.6000000000000014,56.925,57.5,1.4500000000000028,0.7000000000000028,191355,224717,84514,-39598
2018-04-01,57.300000000000004,57.85,1.0,0.6499999999999986,57.776,57.88,0.23000000000000398,0.0,56.79,57.4,0.8500000000000014,0.15000000000000568,57.4,57.7,0.6000000000000014,-0.3999999999999986,105145,146240,75290,75290
2018-04-08,57.9,58.7,1.4000000000000057,0.45000000000000284,58.36,59.05,1.4499999999999957,0.9000000000000057,57.41,57.85,1.0,0.6499999999999986,57.83,58.6,1.25,0.6999999999999957,114991,151868,73217,69060
2018-04-15,58.55,59.15,1.1000000000000014,1.1000000000000014,59.04,59.5,1.0,1.0,58.49,59.05,1.1499999999999986,1.1499999999999986,58.76,59.15,1.0499999999999972,1.0499999999999972,104660,122952,30598,-30598
2018-04-22,58.52,58.95,1.4500000000000028,-0.25,58.885999999999996,59.08,0.3299999999999983,-0.28000000000000114,58.07,58.3,0.7999999999999972,-0.09999999999999432,58.57,58.75,0.3500000000000014,-0.29999999999999716,107006,166186,116451,-39119
2018-04-29,59.38,65.9,9.300000000000004,7.400000000000006,59.87,65.9,9.150000000000006,7.1000000000000085,56.872,58.51,3.4099999999999966,0.4099999999999966,58.118,60.24,4.390000000000001,1.6400000000000006,118976,212580,153350,-61491
2018-05-06,61.768,62.29,1.490000000000002,1.1000000000000014,62.35,62.6,0.7000000000000028,-0.3500000000000014,61.12,61.65,1.1499999999999986,0.10000000000000142,61.676,62.15,1.3099999999999952,-0.7099999999999937,131172,147855,44786,-44786
2018-05-13,61.13,61.85,1.7000000000000028,1.3500000000000014,61.774,62.62,1.7199999999999989,1.7199999999999989,60.62,61.2,1.1500000000000057,0.44999999999999574,61.3,62.05,1.7999999999999972,1.7999999999999972,117095,158277,77907,-62476
2018-05-20,61.7375,62.3,1.0,-0.75,62.192499999999995,62.7,1.0800000000000054,-0.9299999999999997,61.275,61.5,0.3500000000000014,-0.3500000000000014,61.65,62.15,0.6999999999999957,-0.6499999999999986,110477,128089,36723,17330
2018-05-27,61.33,61.8,0.75,0.75,61.74,62.75,1.7000000000000028,1.7000000000000028,60.79,61.7,1.6000000000000014,1.6000000000000014,61.35,62.3,1.5499999999999972,1.5499999999999972,90835,135276,75572,39671
2018-06-03,63.18,64.25,2.1499999999999986,2.1499999999999986,63.699999999999996,64.3,1.5499999999999972,1.5,62.906,63.73,1.9799999999999969,1.9799999999999969,63.550000000000004,64.15,1.500000000000007,1.3000000000000043,96332,113939,35850,5295
2018-06-10,62.24,64.05,2.4499999999999957,-2.25,62.589999999999996,64.35,2.5999999999999943,-2.299999999999997,61.28,61.9,1.0499999999999972,-0.6499999999999986,61.85,62.1,0.5500000000000043,-0.20000000000000284,129946,220302,146689,-88158
2018-06-17,61.15,62.15,1.7999999999999972,-1.1000000000000014,61.404,62.17,1.5700000000000003,-1.5700000000000003,60.55,61.35,1.4500000000000028,-1.4500000000000028,60.87,62.05,2.0,-2.0,105228,217224,180655,-13805
2018-06-24,58.95,60.1,2.3500000000000014,-2.200000000000003,59.57,60.6,1.7000000000000028,-1.25,58.37,59.55,1.7999999999999972,-1.7999999999999972,58.94,60.25,2.1000000000000014,-0.8999999999999986,103761,137471,69193,-30034
2018-07-01,59.35,59.65,0.6999999999999957,-0.14999999999999858,60.1125,60.9,1.25,1.1000000000000014,59.025,59.5,0.8999999999999986,0.45000000000000284,59.5875,60.6,1.4500000000000028,1.3999999999999986,100053,135915,50488,4374
2018-07-08,60.31,60.8,0.8999999999999986,-0.5499999999999972,60.674,61.0,0.5499999999999972,-0.4799999999999969,59.79,59.95,0.3500000000000014,0.10000000000000142,60.24,60.4,0.3999999999999986,0.10000000000000142,57643,65624,14642,-5032
2018-07-15,60.3,60.85,0.9500000000000028,0.7000000000000028,60.94,61.4,0.7999999999999972,0.6999999999999957,60.07,60.7,0.9000000000000057,0.8000000000000043,60.55,61.0,1.0,1.0,55689,65442,23901,-23901
2018-07-22,61.46,62.9,3.5,0.8999999999999986,62.58,63.25,1.8500000000000014,1.8000000000000043,61.11,62.05,2.6499999999999986,1.3499999999999943,62.06,63.0,1.75,0.8500000000000014,76150,94773,39702,13929
2018-07-29,62.42,62.95,1.3500000000000014,-1.3500000000000014,62.744,63.05,1.1499999999999986,-1.0500000000000043,61.75,62.45,1.3000000000000043,-0.5500000000000043,62.15,62.75,1.5,-1.2999999999999972,48529,69181,36329,-36329
2018-08-05,61.327999999999996,62.15,1.2100000000000009,0.0,61.82,62.55,1.25,0.3500000000000014,60.48,61.4,2.25,1.6000000000000014,61.372,62.25,1.4500000000000028,0.5100000000000051,77392,96738,46436,5458
2018-08-12,61.52,61.65,0.3500000000000014,0.3500000000000014,61.97,62.1,0.30000000000000426,0.14999999999999858,61.238,61.4,0.39000000000000057,0.10000000000000142,61.52,61.75,0.5499999999999972,0.14999999999999858,80552,89287,20263,-3411
2018-08-19,62.94,63.95,2.200000000000003,2.200000000000003,63.739999999999995,64.5,1.7000000000000028,1.7000000000000028,62.624,63.17,1.4200000000000017,1.2999999999999972,63.160000000000004,63.95,1.3000000000000043,0.3999999999999986,97058,124712,63325,-55627
2018-08-26,63.1,63.4,0.5499999999999972,-0.44999999999999574,63.725,64.15,1.000000000000007,0.2500000000000071,62.77,63.0,0.6499999999999986,-0.14999999999999858,63.2875,63.7,0.6500000000000057,0.4000000000000057,90890,141205,90919,-34400
2018-09-02,63.43,63.65,0.5499999999999972,-0.3500000000000014,63.786,64.45,1.2000000000000028,-1.2000000000000028,62.958,63.5,1.3999999999999986,-1.3999999999999986,63.1,63.55,1.2999999999999972,-1.2999999999999972,49640,65933,31859,-19386
2018-09-09,61.464,62.05,1.0599999999999952,-0.19999999999999574,61.746,62.15,0.9499999999999957,-0.1700000000000017,60.856,61.28,0.8800000000000026,-0.8500000000000014,61.16,61.75,1.1499999999999986,-0.6999999999999957,85554,98130,38336,-38336
2018-09-16,60.312000000000005,61.2,1.5,0.5,60.99,62.15,1.8999999999999986,1.4499999999999957,60.01,61.1,1.75,1.1499999999999986,60.65,62.1,2.6000000000000014,2.1499999999999986,113525,289754,234467,39749
2018-09-23,62.158,63.1,1.259999999999998,1.25,62.734,63.25,1.1000000000000014,0.6700000000000017,61.588,61.85,0.6099999999999994,-0.6099999999999994,62.106,63.05,1.6199999999999974,-0.7199999999999989,67336,79597,28465,2746
2018-09-30,62.538000000000004,63.03,0.990000000000002,0.46999999999999886,63.114,64.02,1.6099999999999994,0.3100000000000023,62.146,62.33,0.28999999999999915,0.17999999999999972,62.598,62.96,0.6899999999999977,0.18999999999999773,50484,63852,23361,-23361
2018-10-07,61.37,62.93,3.490000000000002,-3.020000000000003,61.816,63.59,3.75,-3.75,60.4,62.46,3.3299999999999983,-3.3299999999999983,60.628,63.07,3.8699999999999974,-3.8699999999999974,73613,102731,55503,32613
2018-10-14,60.034,60.78,1.2700000000000031,0.6099999999999994,60.838,61.1,0.5700000000000003,0.240000000000002,59.34,59.92,1.5,0.990000000000002,60.312,60.49,0.37000000000000455,-0.2600000000000051,78558,104690,43335,-43335
2018-10-21,60.43,61.72,2.4399999999999977,2.4399999999999977,61.304,62.1,1.5,1.5,59.99,60.84,1.5600000000000023,1.5600000000000023,60.708,61.4,1.3999999999999986,1.1499999999999986,105425,161710,82512,-80524
2018-10-28,61.97,62.89,1.240000000000002,-0.060000000000002274,62.77,63.49,1.4299999999999997,-0.07000000000000028,61.144,61.58,0.6599999999999966,0.05999999999999517,61.734,62.59,1.3500000000000014,-1.3500000000000014,80288,108032,40336,11928
2018-11-04,66.646,69.04,6.900000000000006,4.439999999999998,68.54,69.77,2.589999999999989,-0.4099999999999966,65.68,68.34,6.200000000000003,3.4200000000000017,67.438,69.67,3.969999999999999,-0.7399999999999949,98139,123139,38038,-23016
2018-11-11,66.336,68.04,2.930000000000007,2.440000000000012,67.626,68.53,2.260000000000005,2.260000000000005,65.79,67.39,3.019999999999996,2.280000000000001,66.866,68.15,2.700000000000003,2.0900000000000034,116408,180253,115080,115080
2018-11-18,67.08500000000001,67.7,1.1599999999999966,0.8200000000000074,67.91499999999999,68.09,0.45000000000000284,0.3299999999999983,66.63,66.74,0.19999999999998863,0.12999999999999545,67.055,67.22,0.21999999999999886,0.0,152365,235464,189045,34564
2018-11-25,68.038,69.66,3.0,3.0,69.046,69.66,2.3299999999999983,2.3299999999999983,67.58800000000001,68.54,2.1500000000000057,2.0799999999999983,68.67999999999999,69.49,2.839999999999989,2.839999999999989,126132,160253,76786,-25933
2018-12-02,68.9875,69.46,1.1599999999999966,0.2799999999999869,69.485,69.76,0.6300000000000097,0.46999999999999886,68.3675,68.74,0.9399999999999977,0.18999999999999773,69.165,69.5,0.769999999999996,0.769999999999996,136865,172118,74100,-74100
2018-12-09,68.382,70.0,3.2099999999999937,-3.019999999999996,68.76,70.0,2.5999999999999943,-1.9099999999999966,67.22,68.55,2.4599999999999937,-2.4599999999999937,67.59,69.01,2.6200000000000045,-2.6200000000000045,125526,151379,58612,58612
2018-12-16,66.506,66.92,0.980000000000004,-0.980000000000004,66.974,67.4,1.1099999999999994,-1.039999999999992,65.034,66.24,2.1599999999999966,-2.1599999999999966,65.928,66.64,2.4599999999999937,-2.4599999999999937,299375,637137,595171,-192220
2018-12-23,65.3475,66.69,2.4200000000000017,2.4200000000000017,66.50750000000001,67.48,2.4399999999999977,2.2099999999999937,64.7675,66.3,3.259999999999998,3.259999999999998,66.2575,67.25,2.2099999999999937,2.2099999999999937,181135,240209,112206,-36880
2018-12-30,67.645,68.89,2.260000000000005,2.260000000000005,68.5775,69.64,2.239999999999995,2.239999999999995,66.8725,67.37,0.9900000000000091,0.9900000000000091,67.8075,69.16,2.1299999999999955,0.23999999999999488,140639,164723,50902,21486
2019-01-06,67.562,68.16,1.2199999999999989,-1.2199999999999989,68.004,68.39,0.769999999999996,-0.539999999999992,66.924,67.68,1.4500000000000028,-0.5099999999999909,67.288,67.78,1.2000000000000028,-0.6800000000000068,172312,283133,164300,-18943
2019-01-13,66.03,66.26,0.7600000000000051,-0.6200000000000045,66.4775,66.72,0.4899999999999949,-0.3299999999999983,65.46000000000001,65.96,1.0699999999999932,-0.6500000000000057,65.9525,66.4,1.3100000000000023,-1.259999999999991,126916,163407,65029,65029
2019-01-20,64.106,64.83,1.2899999999999991,-1.2399999999999949,64.514,65.34,1.2999999999999972,-1.2999999999999972,63.512,63.87,0.6999999999999957,-0.5700000000000003,64.018,64.31,0.8100000000000023,-0.3200000000000003,148059,234333,140433,-31781
2019-01-27,65.394,66.88,2.9499999999999957,1.990000000000002,66.402,67.47,2.9299999999999926,2.559999999999988,64.984,65.83,2.030000000000001,1.9399999999999977,66.0,67.07,2.839999999999989,2.839999999999989,182366,278783,166205,141524
2019-02-03,66.932,67.36,0.769999999999996,-0.1599999999999966,67.528,67.79,0.5700000000000074,0.10000000000000853,66.752,67.05,0.5999999999999943,-0.18999999999999773,67.23,67.6,0.7999999999999972,0.0799999999999983,98955,133603,73503,72314
2019-02-10,67.85249999999999,68.7,1.3800000000000097,0.010000000000005116,68.8175,69.69,1.539999999999992,-0.9599999999999937,67.405,67.69,0.6200000000000045,-0.01999999999999602,68.0125,68.91,1.5999999999999943,-0.45999999999999375,144293,185747,95464,-41497
2019-02-17,69.274,69.92,1.8100000000000023,1.8100000000000023,69.872,70.9,1.7600000000000051,1.7600000000000051,68.968,69.92,1.8100000000000023,1.8100000000000023,69.62,70.37,1.3700000000000045,1.3700000000000045,117679,159726,78478,78478
2019-02-24,69.9,70.62,1.3700000000000045,0.3400000000000034,70.464,71.13,1.4699999999999989,0.8499999999999943,69.57,70.32,1.0699999999999932,1.0,69.938,70.65,1.230000000000004,1.1400000000000006,94560,117997,43800,-8014
2019-03-03,69.238,70.72,3.3799999999999955,-1.4399999999999977,69.914,71.16,2.5799999999999983,-1.5,68.302,70.4,3.719999999999999,-1.6700000000000017,68.942,70.62,2.8800000000000097,-1.7000000000000028,112052,146467,85737,85737
2019-03-10,68.356,68.96,1.1299999999999955,-0.6899999999999977,68.83,69.28,1.1899999999999977,-0.45000000000000284,67.81,68.51,1.0300000000000011,-0.8200000000000074,68.166,68.74,0.9799999999999898,-0.6400000000000006,122532,271482,214652,4047
2019-03-17,70.036,70.54,1.2700000000000102,0.730000000000004,71.044,71.64,1.6700000000000017,0.8200000000000074,69.748,70.48,1.5600000000000023,0.9299999999999926,70.34,70.95,1.1200000000000045,0.6099999999999994,126183,189451,124439,-105242
2019-03-24,71.218,72.04,1.2800000000000011,0.45999999999999375,71.596,72.24,1.1199999999999903,0.29999999999999716,70.42999999999999,70.81,0.7400000000000091,0.04999999999999716,71.16199999999999,71.75,1.0900000000000034,0.15000000000000568,108455,165335,115368,115368
2019-03-31,69.928,71.25,2.260000000000005,-1.5699999999999932,70.216,71.25,1.9699999999999989,-1.1099999999999994,69.112,70.27,1.7399999999999949,-1.039999999999992,69.712,70.43,1.5700000000000074,-0.3200000000000074,113785,194423,122313,-12479
2019-04-07,71.682,73.1,3.1599999999999966,2.930000000000007,72.254,73.21,2.6199999999999903,2.549999999999997,71.49,72.59,2.7700000000000102,2.720000000000013,72.072,72.98,2.5,2.5,80929,135484,86072,-83787
2019-04-14,73.5275,73.8,0.5,0.28000000000000114,74.025,74.36,0.7800000000000011,-0.4000000000000057,73.175,73.39,0.5600000000000023,-0.46999999999999886,73.57,73.88,0.47999999999998977,-0.47999999999998977,74776,88079,33759,33759
2019-04-21,74.356,75.85,2.5,1.5800000000000125,75.004,75.94,1.6400000000000006,1.3200000000000074,73.896,74.83,1.6400000000000006,0.980000000000004,74.41,74.95,1.0100000000000051,0.6700000000000017,90703,206330,158869,147265
2019-04-28,76.62,78.57,4.559999999999988,2.309999999999988,77.766,78.57,1.559999999999988,-1.289999999999992,75.906,77.24,4.22999999999999,3.239999999999995,77.17,78.07,1.3799999999999955,-1.2099999999999937,154357,253458,202217,25809
2019-05-05,75.628,76.64,1.5700000000000074,-1.5499999999999972,75.968,77.49,2.3999999999999915,-2.3999999999999915,74.812,75.41,1.7000000000000028,-1.7000000000000028,75.178,75.84,1.8700000000000045,-1.8700000000000045,154876,190264,89699,39107
2019-05-12,73.86,74.13,0.9299999999999926,-0.1700000000000017,74.632,75.17,1.3400000000000034,0.7900000000000063,73.556,73.98,0.7800000000000011,0.030000000000001137,74.11,74.74,1.1700000000000017,1.1700000000000017,104777,165177,84745,-72744
2019-05-19,72.4025,74.23,2.8400000000000034,-2.8400000000000034,73.09,75.5,3.6500000000000057,-3.6500000000000057,71.345,71.98,1.4100000000000108,-0.36999999999999034,71.97749999999999,72.55,1.3900000000000006,-0.75,185232,204511,41440,-33932
2019-05-26,70.38,71.57,2.549999999999997,-0.9599999999999937,70.982,72.1,1.6799999999999926,-1.1699999999999875,69.56,70.68,2.3600000000000136,-0.8800000000000097,70.216,70.84,1.3800000000000097,-0.6800000000000068,172834,235287,140839,71607
2019-06-02,71.812,73.63,3.1899999999999977,3.1899999999999977,72.586,73.78,2.519999999999996,2.519999999999996,71.338,72.64,2.8400000000000034,2.6099999999999994,72.26,73.37,2.1400000000000006,1.6799999999999926,168299,254502,133507,-133507
2019-06-09,73.752,75.32,2.75,2.3299999999999983,74.578,76.08,2.9200000000000017,2.2099999999999937,73.334,74.64,2.4399999999999977,2.4200000000000017,74.19,75.35,2.789999999999992,2.789999999999992,138407,160241,90393,-5877
2019-06-16,75.32,75.94,1.480000000000004,-1.1500000000000057,75.824,76.25,1.1599999999999966,-1.1599999999999966,74.644,75.13,1.3399999999999892,-1.3399999999999892,74.876,75.54,1.690000000000012,-1.3800000000000097,132767,221265,123228,-5315
2019-06-23,74.322,75.72,2.4399999999999977,1.1000000000000085,75.256,76.47,2.3700000000000045,-0.8400000000000034,73.038,73.56,1.8100000000000023,0.010000000000005116,74.158,75.49,2.509999999999991,-0.9099999999999966,184733,286829,190210,-190210
2019-06-30,74.41749999999999,75.16,1.3100000000000023,0.5,74.6875,75.16,0.8900000000000006,0.39000000000000057,73.6,73.94,0.6200000000000045,0.3999999999999915,74.19999999999999,74.55,0.7000000000000028,0.3400000000000034,74949,110145,62949,-32942
2019-07-07,74.578,75.05,0.9699999999999989,0.4300000000000068,75.018,75.92,1.3700000000000045,-0.5499999999999972,74.1,74.67,0.9200000000000017,-0.23000000000000398,74.61,75.06,0.75,-0.5400000000000063,92649,141029,83886,-31172
2019-07-14,72.376,74.42,3.299999999999997,-3.299999999999997,72.718,74.5,3.239999999999995,-3.239999999999995,71.194,72.78,2.5400000000000063,-2.5400000000000063,71.638,72.93,2.6300000000000097,-2.6300000000000097,117010,168519,79175,11357
2019-07-21,70.218,71.3,2.530000000000001,-1.5400000000000063,70.744,71.75,2.1299999999999955,-1.1299999999999955,68.944,71.02,5.469999999999999,-1.980000000000004,70.106,71.51,3.1400000000000006,-2.3799999999999955,151579,321171,261062,91693
2019-07-28,67.92999999999999,68.72,2.0600000000000023,-1.1500000000000057,68.79599999999999,69.96,3.1899999999999977,-2.5,67.23400000000001,68.04,2.9000000000000057,-2.530000000000001,67.83200000000001,68.76,3.1099999999999994,-3.039999999999992,182429,206878,88123,-9385
2019-08-04,66.652,67.66,2.2099999999999937,1.1700000000000017,67.796,68.53,1.8900000000000006,1.0300000000000011,65.958,67.64,3.5999999999999943,3.5999999999999943,67.206,68.32,2.259999999999991,2.2099999999999937,147573,210208,103243,-26288
2019-08-11,67.518,68.15,1.240000000000009,-0.5400000000000063,68.062,69.25,1.9000000000000057,-1.25,66.922,67.5,1.0,-0.5499999999999972,67.36,68.72,1.769999999999996,-1.769999999999996,112905,140968,88472,635
2019-08-18,67.026,68.04,2.220000000000013,-1.0200000000000102,67.548,68.17,1.6700000000000017,-1.6400000000000006,66.286,67.1,1.7399999999999949,-0.7800000000000011,66.80799999999999,67.57,2.009999999999991,-1.1199999999999903,81156,123329,70359,-70359
2019-08-25,65.64,66.56,1.730000000000004,-0.6200000000000045,66.005,66.67,1.1800000000000068,-0.7199999999999989,65.0425,65.42,0.8200000000000074,0.4200000000000017,65.395,65.72,0.6899999999999977,0.6899999999999977,72028,82366,22289,-10557
2019-09-01,65.816,66.51,1.3500000000000085,0.6599999999999966,66.588,67.5,1.8100000000000023,1.6899999999999977,65.178,65.5,0.6299999999999955,0.6299999999999955,65.98,67.06,1.8200000000000074,1.8200000000000074,101722,134709,78071,-39454
2019-09-08,67.824,68.61,1.519999999999996,0.7400000000000091,68.422,68.94,1.6400000000000006,1.5900000000000034,67.318,67.85,1.4799999999999898,1.4799999999999898,67.958,68.39,1.7000000000000028,1.7000000000000028,84795,96845,34422,34422
2019-09-15,68.146,68.49,0.7199999999999989,-0.6000000000000085,69.116,70.13,1.6799999999999926,1.3399999999999892,67.366,67.91,1.1199999999999903,0.6499999999999915,68.496,69.53,1.6200000000000045,0.8700000000000045,144365,236146,140241,-54516
2019-09-22,69.776,69.95,0.5499999999999972,0.45999999999999375,70.48,70.81,0.8599999999999994,0.09000000000000341,69.032,69.39,1.0100000000000051,-0.0799999999999983,69.914,70.24,0.5300000000000011,0.44999999999998863,132724,163085,58709,-40430
2019-09-29,69.07600000000001,70.43,2.6200000000000045,-1.4200000000000017,69.536,70.89,2.6400000000000006,-1.6400000000000006,68.30799999999999,69.83,2.730000000000004,-1.3299999999999983,68.844,70.23,2.5700000000000074,-1.6300000000000097,93059,136474,78861,-78861
2019-10-06,67.092,68.02,1.9200000000000017,-1.0300000000000011,67.552,68.03,1.6899999999999977,-0.6700000000000017,66.108,66.59,1.2700000000000102,-0.23999999999999488,66.716,67.31,1.460000000000008,-0.12999999999999545,80477,118039,70336,-23939
2019-10-13,68.388,69.89,2.549999999999997,2.549999999999997,69.16,70.3,2.4099999999999966,2.4099999999999966,68.248,69.54,2.5500000000000114,2.5500000000000114,68.806,69.65,1.8300000000000125,1.8300000000000125,70685,93112,34842,-3343
2019-10-20,68.28399999999999,69.49,2.269999999999996,-1.769999999999996,68.698,69.49,1.1899999999999977,-1.1499999999999915,67.568,68.49,1.7399999999999949,-1.7399999999999949,67.826,68.63,1.5799999999999983,-1.5799999999999983,108667,149322,92043,57984
2019-10-27,64.106,66.76,5.1100000000000065,-3.440000000000005,64.766,68.04,5.8600000000000065,-4.490000000000009,62.272,66.31,5.440000000000005,-5.219999999999999,63.17,67.75,6.560000000000002,-6.560000000000002,282136,525636,423624,109662
2019-11-03,62.664,64.93,4.570000000000007,1.1600000000000037,64.416,66.94,4.669999999999995,0.259999999999998,61.266,62.22,1.8599999999999994,0.36999999999999744,63.01,65.67,4.810000000000002,0.5399999999999991,278188,358952,238709,124291
2019-11-10,62.52,63.22,1.769999999999996,-1.2299999999999969,63.391999999999996,63.98,1.7299999999999969,-1.7299999999999969,62.076,62.49,1.0399999999999991,-0.9099999999999966,62.552,63.22,1.519999999999996,-0.8799999999999955,233809,302182,107830,-51267
2019-11-17,62.472,63.42,1.5399999999999991,1.3100000000000023,63.264,64.06,1.6400000000000006,1.6400000000000006,61.88,62.99,1.4699999999999989,1.4699999999999989,62.66,63.56,1.7600000000000051,1.5500000000000043,274818,353428,139301,-123790
2019-11-24,65.2225,65.98,2.200000000000003,2.1899999999999977,66.44,67.29,1.3500000000000085,-0.5900000000000034,64.7175,65.16,1.3799999999999955,1.039999999999992,65.675,66.0,0.75,-0.75,560171,1363580,1259891,-251269
2019-12-01,63.902,64.69,1.5599999999999952,-0.28000000000000114,64.41,65.16,1.7899999999999991,0.4300000000000068,63.108000000000004,64.18,1.750000000000007,1.750000000000007,63.782000000000004,64.56,1.3800000000000026,0.6500000000000057,206748,278915,146399,32931
2019-12-08,65.148,66.73,2.3299999999999983,1.259999999999991,66.108,67.21,2.4799999999999898,2.259999999999991,64.492,65.33,1.5599999999999952,1.5599999999999952,65.446,66.8,2.3900000000000006,1.9000000000000057,185243,278934,170170,-170170
2019-12-15,66.56,67.1,0.8699999999999903,0.060000000000002274,66.908,67.42,1.1299999999999955,-0.4399999999999977,65.602,66.12,1.980000000000004,-1.6700000000000017,66.168,66.81,2.240000000000009,-2.0800000000000125,155809,222486,121370,59957
2019-12-22,65.735,66.11,1.1500000000000057,0.8900000000000006,66.1275,66.42,0.5700000000000074,-0.5700000000000074,65.265,65.47,0.5100000000000051,0.3300000000000125,65.8675,66.22,0.5699999999999932,-0.480000000000004,86382,95014,19772,7480
2019-12-29,66.07666666666667,66.28,0.5799999999999983,0.5799999999999983,66.91,67.3,1.039999999999992,1.039999999999992,65.97333333333333,66.26,0.5700000000000074,0.5700000000000074,66.65333333333334,67.25,1.5,1.5,122544,129650,11616,9702
