Date,ARGO_Open_average,ARGO_Open_max,ARGO_Open_volatility,ARGO_Open_change%,ARGO_High_average,ARGO_High_max,ARGO_High_volatility,ARGO_High_change%,ARGO_Low_average,ARGO_Low_max,ARGO_Low_volatility,ARGO_Low_change%,ARGO_Close_average,ARGO_Close_max,ARGO_Close_volatility,ARGO_Close_change%,ARGO_Volume_average,ARGO_Volume_max,ARGO_Volume_volatility,ARGO_Volume_change%
2017-12-31,52.774,53.74,1.7800000000000011,-3.3122441384443637,53.124,53.8,1.6299999999999955,-3.0297397769516645,52.136,52.57,1.1799999999999997,-2.2074215033301554,52.382,52.78,1.0399999999999991,-1.9704433497536928,129764,154181,54708,-9.066616509167796
2018-01-07,52.3275,53.26,1.3900000000000006,2.6797763639868917,52.879999999999995,53.57,1.2700000000000031,2.330468003820437,52.02,52.78,1.259999999999998,2.4456521739130395,52.6425,53.35,1.480000000000004,2.8532870638133874,161928,236768,120525,-25.297062471482647
2018-01-14,54.036,54.7,1.1300000000000026,2.1093895837222374,55.216,57.91,4.039999999999999,7.499535919806941,53.775999999999996,54.7,1.8300000000000054,3.4613202194061006,54.582,56.57,3.1400000000000006,5.876848212614637,210012,313007,184604,50.42049517511822
2018-01-21,55.722,56.57,2.270000000000003,-4.012727594131171,55.974000000000004,56.96,2.3500000000000014,-4.125702247191014,54.792,55.74,2.0900000000000034,-3.749551489056339,55.208,56.61,2.5700000000000003,-4.539833951598657,161110,254519,137879,13.68920738206092
2018-01-28,53.302,54.0,1.3500000000000014,-2.101152844923768,53.844,54.52,1.5200000000000031,-2.6272276318206864,52.678,53.35,2.1799999999999997,-4.0862230552952195,52.916,53.76,2.5899999999999963,-4.817708333333327,151246,170708,40167,22.841558366794757
2018-02-04,51.192,51.83,1.259999999999998,2.4915958077911764,51.818,52.26,0.8699999999999974,1.6929363689433692,50.402,50.83,1.1799999999999997,2.3766364551863037,51.196,51.74,1.0200000000000031,0.25490196078431876,265453,414052,268097,45.353504530303745
2018-02-11,51.76,52.48,1.5700000000000003,3.083873502258889,52.515,53.35,1.8500000000000014,3.5922330097087407,51.129999999999995,52.48,2.219999999999999,4.417031436530042,51.805,52.7,1.8300000000000054,3.0760188087774303,198598,252657,143535,-49.476813097266465
2018-02-18,51.602000000000004,52.35,1.0,-1.4899713467048732,52.226,52.65,0.6899999999999977,-0.41785375118708235,51.224000000000004,51.43,0.39000000000000057,-0.155551234687922,51.598,52.43,1.1700000000000017,1.9443904335990667,173432,214996,72579,-16.388091421995995
2018-02-25,51.224,52.3,2.039999999999999,-3.1548757170172057,52.044,53.52,2.780000000000001,1.9428571428571488,50.66,51.96,2.1799999999999997,-2.5211701308699044,51.478,53.52,2.950000000000003,2.923076923076929,173203,276492,136643,93.53781971412972
2018-03-04,54.14,54.75,1.0,1.2950971322849267,54.89,55.45,1.1000000000000014,0.18066847335140274,53.815999999999995,54.65,1.1700000000000017,2.054154995331469,54.36,55.2,1.25,2.2222222222222276,184980,284952,179204,-44.48538701254948
2018-03-11,56.95,58.8,3.3999999999999986,6.137184115523464,57.894,59.45,3.1500000000000057,5.595026642984025,56.22,58.45,4.5,8.341056533827619,57.51,58.85,2.700000000000003,4.096170970614433,274527,421464,261781,73.12550490659619
2018-03-18,58.28,59.15,2.1000000000000014,-2.7280477408354673,58.8,60.15,2.8500000000000014,-2.963590177815411,57.268,58.49,2.440000000000005,-4.17165327406395,57.78,59.5,3.200000000000003,-3.6502546689303883,143284,175567,44290,-23.765286187039706
2018-03-25,57.0375,57.7,1.5,0.26292725679229745,57.6075,58.05,1.0,1.22699386503068,56.3,57.3,1.6499999999999986,1.0781671159029675,56.925,57.5,1.4500000000000028,1.248884924174849,191355,224717,84514,-22.0232368006852
2018-04-01,57.300000000000004,57.85,1.0,1.1433597185576052,57.776,57.88,0.23000000000000398,0.0,56.79,57.4,0.8500000000000014,0.2652519893899305,57.4,57.7,0.6000000000000014,-0.695652173913041,105145,146240,75290,106.11698379140239
2018-04-08,57.9,58.7,1.4000000000000057,0.7819287576020901,58.36,59.05,1.4499999999999957,1.5570934256055462,57.41,57.85,1.0,1.1373578302712137,57.83,58.6,1.25,1.2205754141237937,114991,151868,73217,87.80562230613724
2018-04-15,58.55,59.15,1.1000000000000014,1.894918173987944,59.04,59.5,1.0,1.7094017094017093,58.49,59.05,1.1499999999999986,1.9861830742659734,58.76,59.15,1.0499999999999972,1.8072289156626458,104660,122952,30598,-24.88613442644284
2018-04-22,58.52,58.95,1.4500000000000028,-0.4240882103477523,58.885999999999996,59.08,0.3299999999999983,-0.4739336492891015,58.07,58.3,0.7999999999999972,-0.1715265866209165,58.57,58.75,0.3500000000000014,-0.5106382978723356,107006,166186,116451,-23.539287304586427
2018-04-29,59.38,65.9,9.300000000000004,12.64957264957266,59.87,65.9,9.150000000000006,12.074829931972806,56.872,58.51,3.4099999999999966,0.7056798623063625,58.118,60.24,4.390000000000001,2.79863481228669,118976,212580,153350,-43.10741275605345
2018-05-06,61.768,62.29,1.490000000000002,1.8092105263157918,62.35,62.6,0.7000000000000028,-0.5622489959839381,61.12,61.65,1.1499999999999986,0.16528925619834944,61.676,62.15,1.3099999999999952,-1.1535337124289096,131172,147855,44786,-30.290487301748335
2018-05-13,61.13,61.85,1.7000000000000028,2.2314049586776883,61.774,62.62,1.7199999999999989,2.8243021346469606,60.62,61.2,1.1500000000000057,0.7475083056478334,61.3,62.05,1.7999999999999972,2.987551867219912,117095,158277,77907,-39.472570240780406
2018-05-20,61.7375,62.3,1.0,-1.2038523274478332,62.192499999999995,62.7,1.0800000000000054,-1.4868105515587526,61.275,61.5,0.3500000000000014,-0.5691056910569129,61.65,62.15,0.6999999999999957,-1.045856798069185,110477,128089,36723,18.967668498128408
2018-05-27,61.33,61.8,0.75,1.2285012285012284,61.74,62.75,1.7000000000000028,2.7846027846027894,60.79,61.7,1.6000000000000014,2.662229617304495,61.35,62.3,1.5499999999999972,2.5514403292181025,90835,135276,75572,66.44613426236099
2018-06-03,63.18,64.25,2.1499999999999986,3.4621578099838946,63.699999999999996,64.3,1.5499999999999972,2.3904382470119523,62.906,63.73,1.9799999999999969,3.206477732793517,63.550000000000004,64.15,1.500000000000007,2.075019952114931,96332,113939,35850,6.1369958275382475
2018-06-10,62.24,64.05,2.4499999999999957,-3.5128805620608903,62.589999999999996,64.35,2.5999999999999943,-3.5742035742035703,61.28,61.9,1.0499999999999972,-1.0500807754442627,61.85,62.1,0.5500000000000043,-0.3220611916264136,129946,220302,146689,-52.08559814718533
2018-06-17,61.15,62.15,1.7999999999999972,-1.7900732302685132,61.404,62.17,1.5700000000000003,-2.5253337622647583,60.55,61.35,1.4500000000000028,-2.3634881825590917,60.87,62.05,2.0,-3.2232070910556003,105228,217224,180655,-14.902735496685882
2018-06-24,58.95,60.1,2.3500000000000014,-3.6697247706422065,59.57,60.6,1.7000000000000028,-2.0627062706270625,58.37,59.55,1.7999999999999972,-3.022670025188912,58.94,60.25,2.1000000000000014,-1.493775933609956,103761,137471,69193,-30.54967857433477
2018-07-01,59.35,59.65,0.6999999999999957,-0.2514668901927889,60.1125,60.9,1.25,1.8394648829431464,59.025,59.5,0.8999999999999986,0.7620660457239676,59.5875,60.6,1.4500000000000028,2.3648648648648622,100053,135915,50488,5.120161073196998
2018-07-08,60.31,60.8,0.8999999999999986,-0.906842539159105,60.674,61.0,0.5499999999999972,-0.7868852459016342,59.79,59.95,0.3500000000000014,0.16708437761069578,60.24,60.4,0.3999999999999986,0.1659751037344422,57643,65624,14642,-8.509343028663228
2018-07-15,60.3,60.85,0.9500000000000028,1.163757273482964,60.94,61.4,0.7999999999999972,1.1532125205930737,60.07,60.7,0.9000000000000057,1.335559265442411,60.55,61.0,1.0,1.6666666666666667,55689,65442,23901,-36.522416796552676
2018-07-22,61.46,62.9,3.5,1.471790678659033,62.58,63.25,1.8500000000000014,2.931596091205219,61.11,62.05,2.6499999999999986,2.224052718286646,62.06,63.0,1.75,1.3877551020408188,76150,94773,39702,25.2928038350493
2018-07-29,62.42,62.95,1.3500000000000014,-2.1445591739475796,62.744,63.05,1.1499999999999986,-1.6679904686259002,61.75,62.45,1.3000000000000043,-0.8914100486223732,62.15,62.75,1.5,-2.078337330135887,48529,69181,36329,-52.51297321518914
2018-08-05,61.327999999999996,62.15,1.2100000000000009,0.0,61.82,62.55,1.25,0.5709624796084852,60.48,61.4,2.25,2.7049873203719383,61.372,62.25,1.4500000000000028,0.8388157894736926,77392,96738,46436,6.41536490473336
2018-08-12,61.52,61.65,0.3500000000000014,0.5709624796084852,61.97,62.1,0.30000000000000426,0.24232633279482807,61.238,61.4,0.39000000000000057,0.16313213703099744,61.52,61.75,0.5499999999999972,0.2435064935064912,80552,89287,20263,-3.82026498818417
2018-08-19,62.94,63.95,2.200000000000003,3.5627530364372517,63.739999999999995,64.5,1.7000000000000028,2.707006369426756,62.624,63.17,1.4200000000000017,2.1052631578947323,63.160000000000004,63.95,1.3000000000000043,0.6384676775738206,97058,124712,63325,-47.53875604628506
2018-08-26,63.1,63.4,0.5499999999999972,-0.7109004739336426,63.725,64.15,1.000000000000007,0.3912363067292756,62.77,63.0,0.6499999999999986,-0.23809523809523583,63.2875,63.7,0.6500000000000057,0.631911532385475,90890,141205,90919,-24.361743564321376
2018-09-02,63.43,63.65,0.5499999999999972,-0.5503144654088072,63.786,64.45,1.2000000000000028,-1.861908456167576,62.958,63.5,1.3999999999999986,-2.2047244094488168,63.1,63.55,1.2999999999999972,-2.045633359559398,49640,65933,31859,-29.40257534163469
2018-09-09,61.464,62.05,1.0599999999999952,-0.32232070910555316,61.746,62.15,0.9499999999999957,-0.2735317779565595,60.856,61.28,0.8800000000000026,-1.3877551020408188,61.16,61.75,1.1499999999999986,-1.141924959216959,85554,98130,38336,-39.06654437990421
2018-09-16,60.312000000000005,61.2,1.5,0.8237232289950577,60.99,62.15,1.8999999999999986,2.38879736408566,60.01,61.1,1.75,1.9182652210175122,60.65,62.1,2.6000000000000014,3.5863219349457856,113525,289754,234467,71.8957440266247
2018-09-23,62.158,63.1,1.259999999999998,2.021018593371059,62.734,63.25,1.1000000000000014,1.0711430855315776,61.588,61.85,0.6099999999999994,-0.9862570735650759,62.106,63.05,1.6199999999999974,-1.1584875301689443,67336,79597,28465,4.329045276831883
2018-09-30,62.538000000000004,63.03,0.990000000000002,0.7575757575757558,63.114,64.02,1.6099999999999994,0.4967152699887875,62.146,62.33,0.28999999999999915,0.2901353965183748,62.598,62.96,0.6899999999999977,0.30512285209570855,50484,63852,23361,-36.58616801353129
2018-10-07,61.37,62.93,3.490000000000002,-4.835094460454696,61.816,63.59,3.75,-5.897153640509514,60.4,62.46,3.3299999999999983,-5.331412103746395,60.628,63.07,3.8699999999999974,-6.136039321388929,73613,102731,55503,69.0543745235877
2018-10-14,60.034,60.78,1.2700000000000031,1.025037808771634,60.838,61.1,0.5700000000000003,0.3964976044936428,59.34,59.92,1.5,1.67995927371458,60.312,60.49,0.37000000000000455,-0.43060616098046556,78558,104690,43335,-41.39363836087497
2018-10-21,60.43,61.72,2.4399999999999977,4.11605937921727,61.304,62.1,1.5,2.4752475247524752,59.99,60.84,1.5600000000000023,2.631578947368425,60.708,61.4,1.3999999999999986,1.9087136929460558,105425,161710,82512,-49.79531259662359
2018-10-28,61.97,62.89,1.240000000000002,-0.09722897423432551,62.77,63.49,1.4299999999999997,-0.11150047785919127,61.144,61.58,0.6599999999999966,0.09826400262036548,61.734,62.59,1.3500000000000014,-2.1568940725355508,80288,108032,40336,17.195496417604915
2018-11-04,66.646,69.04,6.900000000000006,7.145156099130991,68.54,69.77,2.589999999999989,-0.60659860926172,65.68,68.34,6.200000000000003,5.5037013196009035,67.438,69.67,3.969999999999999,-1.1137868753762716,98139,123139,38038,-18.691072690211875
2018-11-11,66.336,68.04,2.930000000000007,3.7195121951219696,67.626,68.53,2.260000000000005,3.4102912328353785,65.79,67.39,3.019999999999996,3.5017662417447415,66.866,68.15,2.700000000000003,3.1879194630872534,116408,180253,115080,176.5761895263376
2018-11-18,67.08500000000001,67.7,1.1599999999999966,1.2260765550239345,67.91499999999999,68.09,0.45000000000000284,0.4878769958604351,66.63,66.74,0.19999999999998863,0.19516589100734943,67.055,67.22,0.21999999999999886,0.0,152365,235464,189045,17.204579392732704
2018-11-25,68.038,69.66,3.0,4.5004500450045,69.046,69.66,2.3299999999999983,3.4605673548195433,67.58800000000001,68.54,2.1500000000000057,3.133001958126221,68.67999999999999,69.49,2.839999999999989,4.261065266316563,126132,160253,76786,-18.992412702132647
2018-12-02,68.9875,69.46,1.1599999999999966,0.40474125469787064,69.485,69.76,0.6300000000000097,0.6783085582335097,68.3675,68.74,0.9399999999999977,0.27789966359514073,69.165,69.5,0.769999999999996,1.1203259129928649,136865,172118,74100,-43.05185977062248
2018-12-09,68.382,70.0,3.2099999999999937,-4.314285714285709,68.76,70.0,2.5999999999999943,-2.7285714285714238,67.22,68.55,2.4599999999999937,-3.588621444201304,67.59,69.01,2.6200000000000045,-3.7965512244602295,125526,151379,58612,63.18195047807949
2018-12-16,66.506,66.92,0.980000000000004,-1.4644351464435206,66.974,67.4,1.1099999999999994,-1.5446309223228756,65.034,66.24,2.1599999999999966,-3.2608695652173862,65.928,66.64,2.4599999999999937,-3.691476590636245,299375,637137,595171,-82.08005602384429
2018-12-23,65.3475,66.69,2.4200000000000017,3.765364866967484,66.50750000000001,67.48,2.4399999999999977,3.397908979089781,64.7675,66.3,3.259999999999998,5.171319796954311,66.2575,67.25,2.2099999999999937,3.397908979089781,181135,240209,112206,-15.353296504294176
2018-12-30,67.645,68.89,2.260000000000005,3.3918655260393296,68.5775,69.64,2.239999999999995,3.3234421364985085,66.8725,67.37,0.9900000000000091,1.4914130762277933,67.8075,69.16,2.1299999999999955,0.35608308605340483,140639,164723,50902,15.000314164636233
2019-01-06,67.562,68.16,1.2199999999999989,-1.7899061032863834,68.004,68.39,0.769999999999996,-0.792253521126749,66.924,67.68,1.4500000000000028,-0.7641594246328902,67.288,67.78,1.2000000000000028,-1.0110020814748837,172312,283133,164300,-11.504801005751489
2019-01-13,66.03,66.26,0.7600000000000051,-0.9376890502117431,66.4775,66.72,0.4899999999999949,-0.49579326923076666,65.46000000000001,65.96,1.0699999999999932,-0.9917607567897553,65.9525,66.4,1.3100000000000023,-1.8990203466465576,126916,163407,65029,66.10116082864054
2019-01-20,64.106,64.83,1.2899999999999991,-1.912694740089457,64.514,65.34,1.2999999999999972,-1.9895928986838034,63.512,63.87,0.6999999999999957,-0.8924377642085491,64.018,64.31,0.8100000000000023,-0.4975897994091125,148059,234333,140433,-19.64324344370206
2019-01-27,65.394,66.88,2.9499999999999957,3.1127796026904457,66.402,67.47,2.9299999999999926,3.966532383018264,64.984,65.83,2.030000000000001,3.0407523510971752,66.0,67.07,2.839999999999989,4.421609839638781,182366,278783,166205,125.71195082520563
2019-02-03,66.932,67.36,0.769999999999996,-0.23848561633625961,67.528,67.79,0.5700000000000074,0.14773230905600315,66.752,67.05,0.5999999999999943,-0.28337061894108534,67.23,67.6,0.7999999999999972,0.11848341232227236,98955,133603,73503,120.32279534109817
2019-02-10,67.85249999999999,68.7,1.3800000000000097,0.014773230905606612,68.8175,69.69,1.539999999999992,-1.3775290572535426,67.405,67.69,0.6200000000000045,-0.02954646181119223,68.0125,68.91,1.5999999999999943,-0.6675373675808935,144293,185747,95464,-22.34060307838081
2019-02-17,69.274,69.92,1.8100000000000023,2.6574658640434623,69.872,70.9,1.7600000000000051,2.545559733873308,68.968,69.92,1.8100000000000023,2.6574658640434623,69.62,70.37,1.3700000000000045,1.9855072463768182,117679,159726,78478,96.59068530917685
2019-02-24,69.9,70.62,1.3700000000000045,0.483779169038138,70.464,71.13,1.4699999999999989,1.2094479225953247,69.57,70.32,1.0699999999999932,1.442585112521639,69.938,70.65,1.230000000000004,1.6421780466724294,94560,117997,43800,-8.282690479143412
2019-03-03,69.238,70.72,3.3799999999999955,-2.036199095022621,69.914,71.16,2.5799999999999983,-2.1079258010118043,68.302,70.4,3.719999999999999,-2.372159090909093,68.942,70.62,2.8800000000000097,-2.4072500708014766,112052,146467,85737,141.17734233492507
2019-03-10,68.356,68.96,1.1299999999999955,-1.0005800464037091,68.83,69.28,1.1899999999999977,-0.64953810623557,67.81,68.51,1.0300000000000011,-1.1969055612319477,68.166,68.74,0.9799999999999898,-0.9310445155659014,122532,271482,214652,7.005972474681901
2019-03-17,70.036,70.54,1.2700000000000102,1.0538472643279977,71.044,71.64,1.6700000000000017,1.1719308274975095,69.748,70.48,1.5600000000000023,1.3493905977945337,70.34,70.95,1.1200000000000045,0.8735500501217234,126183,189451,124439,-61.81470038883081
2019-03-24,71.218,72.04,1.2800000000000011,0.6500847936687305,71.596,72.24,1.1199999999999903,0.4216444132115209,70.42999999999999,70.81,0.7400000000000091,0.07103281716152458,71.16199999999999,71.75,1.0900000000000034,0.21088148460565964,108455,165335,115368,230.88838633498108
2019-03-31,69.928,71.25,2.260000000000005,-2.203508771929815,70.216,71.25,1.9699999999999989,-1.5578947368421046,69.112,70.27,1.7399999999999949,-1.4800056923295746,69.712,70.43,1.5700000000000074,-0.4543518387051077,113785,194423,122313,-14.75250919150244
2019-04-07,71.682,73.1,3.1599999999999966,4.1893051186731585,72.254,73.21,2.6199999999999903,3.612409689757752,71.49,72.59,2.7700000000000102,3.8957318819822593,72.072,72.98,2.5,3.5471055618615206,80929,135484,86072,-61.84272681645065
2019-04-14,73.5275,73.8,0.5,0.38199181446112024,74.025,74.36,0.7800000000000011,-0.540686672073541,73.175,73.39,0.5600000000000023,-0.6412005457025906,73.57,73.88,0.47999999999998977,-0.6497022198159039,74776,88079,33759,62.148379970544916
2019-04-21,74.356,75.85,2.5,2.154055896387202,75.004,75.94,1.6400000000000006,1.7765814266487314,73.896,74.83,1.6400000000000006,1.338980735073103,74.41,74.95,1.0100000000000051,0.9061401136056285,90703,206330,158869,249.32701261322273
2019-04-28,76.62,78.57,4.559999999999988,3.1211998378597325,77.766,78.57,1.559999999999988,-1.6475095785440512,75.906,77.24,4.22999999999999,4.437748253663874,77.17,78.07,1.3799999999999955,-1.549891123350831,154357,253458,202217,11.337190147990986
2019-05-05,75.628,76.64,1.5700000000000074,-2.02244258872651,75.968,77.49,2.3999999999999915,-3.097173828881135,74.812,75.41,1.7000000000000028,-2.2543429253414704,75.178,75.84,1.8700000000000045,-2.4657172995780647,154876,190264,89699,38.88728682941381
2019-05-12,73.86,74.13,0.9299999999999926,-0.22932685822204468,74.632,75.17,1.3400000000000034,1.0621134713632783,73.556,73.98,0.7800000000000011,0.04091653027823396,74.11,74.74,1.1700000000000017,1.5903221421775204,104777,165177,84745,-44.04002978622932
2019-05-19,72.4025,74.23,2.8400000000000034,-3.8259463828640756,73.09,75.5,3.6500000000000057,-4.834437086092723,71.345,71.98,1.4100000000000108,-0.5167597765362993,71.97749999999999,72.55,1.3900000000000006,-1.0337698139214335,185232,204511,41440,-16.662738165389904
2019-05-26,70.38,71.57,2.549999999999997,-1.3413441386055525,70.982,72.1,1.6799999999999926,-1.6227461858529648,69.56,70.68,2.3600000000000136,-1.2450481041313095,70.216,70.84,1.3800000000000097,-0.959909655561839,172834,235287,140839,43.74816715542522
2019-06-02,71.812,73.63,3.1899999999999977,4.5286768881317405,72.586,73.78,2.519999999999996,3.5363457760314283,71.338,72.64,2.8400000000000034,3.739255014326647,72.26,73.37,2.1400000000000006,2.3585567878702687,168299,254502,133507,-52.45813392429136
2019-06-09,73.752,75.32,2.75,3.1922181120701443,74.578,76.08,2.9200000000000017,3.013362421598028,73.334,74.64,2.4399999999999977,3.350872334533373,74.19,75.35,2.789999999999992,3.8450937155457443,138407,160241,90393,-3.6676006764810505
2019-06-16,75.32,75.94,1.480000000000004,-1.5209628356037637,75.824,76.25,1.1599999999999966,-1.5213114754098316,74.644,75.13,1.3399999999999892,-1.7835751364301735,74.876,75.54,1.690000000000012,-1.8343745846072173,132767,221265,123228,-4.345693144188709
2019-06-23,74.322,75.72,2.4399999999999977,1.4895057549086101,75.256,76.47,2.3700000000000045,-1.1051177476647853,73.038,73.56,1.8100000000000023,0.013596193065948493,74.158,75.49,2.509999999999991,-1.205457676513441,184733,286829,190210,-66.31477291347807
2019-06-30,74.41749999999999,75.16,1.3100000000000023,0.669702652022502,74.6875,75.16,0.8900000000000006,0.5215995720208648,73.6,73.94,0.6200000000000045,0.5439216752787482,74.19999999999999,74.55,0.7000000000000028,0.4603926878808442,74949,110145,62949,-29.90784874483635
2019-07-07,74.578,75.05,0.9699999999999989,0.5804535637149121,75.018,75.92,1.3700000000000045,-0.7323568575232985,74.1,74.67,0.9200000000000017,-0.31089483644228705,74.61,75.06,0.75,-0.719424460431663,92649,141029,83886,-35.296382268017894
2019-07-14,72.376,74.42,3.299999999999997,-4.434291857027677,72.718,74.5,3.239999999999995,-4.348993288590597,71.194,72.78,2.5400000000000063,-3.4899697719153697,71.638,72.93,2.6300000000000097,-3.6061977238447955,117010,168519,79175,12.711541905444125
2019-07-21,70.218,71.3,2.530000000000001,-2.190300099559104,70.744,71.75,2.1299999999999955,-1.5971731448763187,68.944,71.02,5.469999999999999,-2.836676217765049,70.106,71.51,3.1400000000000006,-3.3639575971731386,151579,321171,261062,152.54454407825784
2019-07-28,67.92999999999999,68.72,2.0600000000000023,-1.695915056776295,68.79599999999999,69.96,3.1899999999999977,-3.609065973726,67.23400000000001,68.04,2.9000000000000057,-3.738732082163442,67.83200000000001,68.76,3.1099999999999994,-4.425680593972911,182429,206878,88123,-4.800265971050075
2019-08-04,66.652,67.66,2.2099999999999937,1.7596631072341733,67.796,68.53,1.8900000000000006,1.5259259259259277,65.958,67.64,3.5999999999999943,5.6214865708931825,67.206,68.32,2.259999999999991,3.3429133262743815,147573,210208,103243,-17.677239746891622
2019-08-11,67.518,68.15,1.240000000000009,-0.7923697725605373,68.062,69.25,1.9000000000000057,-1.8050541516245486,66.922,67.5,1.0,-0.8148148148148106,67.36,68.72,1.769999999999996,-2.5756693830034867,112905,140968,88472,0.4524951365680204
2019-08-18,67.026,68.04,2.220000000000013,-1.5260323159784712,67.548,68.17,1.6700000000000017,-2.4068095098326983,66.286,67.1,1.7399999999999949,-1.175052726724919,66.80799999999999,67.57,2.009999999999991,-1.657540328548158,81156,123329,70359,-57.0498422917562
2019-08-25,65.64,66.56,1.730000000000004,-0.9314903846153915,66.005,66.67,1.1800000000000068,-1.0799460026998633,65.0425,65.42,0.8200000000000074,0.6461538461538487,65.395,65.72,0.6899999999999977,1.061048746732274,72028,82366,22289,-14.946059971118725
2019-09-01,65.816,66.51,1.3500000000000085,1.0128913443830518,66.588,67.5,1.8100000000000023,2.572689907139592,65.178,65.5,0.6299999999999955,0.9711731154616855,65.98,67.06,1.8200000000000074,2.789699570815462,101722,134709,78071,-29.288317781291525
2019-09-08,67.824,68.61,1.519999999999996,1.0995542347697016,68.422,68.94,1.6400000000000006,2.3625557206537944,67.318,67.85,1.4799999999999898,2.229923158053322,67.958,68.39,1.7000000000000028,2.5491078122657114,84795,96845,34422,55.143136343975776
2019-09-15,68.146,68.49,0.7199999999999989,-0.8775778850373095,69.116,70.13,1.6799999999999926,1.9479575519697472,67.366,67.91,1.1199999999999903,0.9684147794993913,68.496,69.53,1.6200000000000045,1.2671133119720428,144365,236146,140241,-33.99537299751189
2019-09-22,69.776,69.95,0.5499999999999972,0.6628242074927864,70.48,70.81,0.8599999999999994,0.12726244343891885,69.032,69.39,1.0100000000000051,-0.11529038766392606,69.914,70.24,0.5300000000000011,0.6447915174093546,132724,163085,58709,-24.790753288162616
2019-09-29,69.07600000000001,70.43,2.6200000000000045,-2.0161862842538714,69.536,70.89,2.6400000000000006,-2.3134433629566944,68.30799999999999,69.83,2.730000000000004,-1.9046255191178552,68.844,70.23,2.5700000000000074,-2.3209454649010532,93059,136474,78861,-57.78463297038264
2019-10-06,67.092,68.02,1.9200000000000017,-1.514260511614233,67.552,68.03,1.6899999999999977,-0.9848596207555516,66.108,66.59,1.2700000000000102,-0.36052275799909106,66.716,67.31,1.460000000000008,-0.19313623532906768,80477,118039,70336,-33.41475670695961
2019-10-13,68.388,69.89,2.549999999999997,3.786753786753782,69.16,70.3,2.4099999999999966,3.54986006775666,68.248,69.54,2.5500000000000114,3.806538289296927,68.806,69.65,1.8300000000000125,2.698319079917447,70685,93112,34842,-5.425802996120948
2019-10-20,68.28399999999999,69.49,2.269999999999996,-2.5471290833213356,68.698,69.49,1.1899999999999977,-1.6549143761692209,67.568,68.49,1.7399999999999949,-2.5405168637757263,67.826,68.63,1.5799999999999983,-2.3022002039924208,108667,149322,92043,101.23081757712251
2019-10-27,64.106,66.76,5.1100000000000065,-5.152786099460761,64.766,68.04,5.8600000000000065,-6.599059376837167,62.272,66.31,5.440000000000005,-7.872115819635045,63.17,67.75,6.560000000000002,-9.68265682656827,282136,525636,423624,107.49911775085285
2019-11-03,62.664,64.93,4.570000000000007,1.8944961620120917,64.416,66.94,4.669999999999995,0.41753653444676087,61.266,62.22,1.8599999999999994,0.6083525156198577,63.01,65.67,4.810000000000002,0.8872822872165612,278188,358952,238709,103.36651613815357
2019-11-10,62.52,63.22,1.769999999999996,-1.9623484365028667,63.391999999999996,63.98,1.7299999999999969,-2.7039699906220647,62.076,62.49,1.0399999999999991,-1.459268762026935,62.552,63.22,1.519999999999996,-1.4006048066210337,233809,302182,107830,-16.9656035104672
2019-11-17,62.472,63.42,1.5399999999999991,2.1091611656738083,63.264,64.06,1.6400000000000006,2.6273630246715807,61.88,62.99,1.4699999999999989,2.389466840052014,62.66,63.56,1.7600000000000051,2.4995968392194876,274818,353428,139301,-36.63325609543172
2019-11-24,65.2225,65.98,2.200000000000003,3.4336782690498553,66.44,67.29,1.3500000000000085,-0.8864182692307743,64.7175,65.16,1.3799999999999955,1.6306052053935278,65.675,66.0,0.75,-1.1363636363636365,560171,1363580,1259891,-49.04321722599357
2019-12-01,63.902,64.69,1.5599999999999952,-0.4328335136806325,64.41,65.16,1.7899999999999991,0.6647086102952648,63.108000000000004,64.18,1.750000000000007,2.8031395162582204,63.782000000000004,64.56,1.3800000000000026,1.021370207416728,206748,278915,146399,13.387456094705346
2019-12-08,65.148,66.73,2.3299999999999983,1.9565217391304204,66.108,67.21,2.4799999999999898,3.4914259230650253,64.492,65.33,1.5599999999999952,2.4462913595734594,65.446,66.8,2.3900000000000006,2.9498525073746404,185243,278934,170170,-61.00726336696136
2019-12-15,66.56,67.1,0.8699999999999903,0.09059338668277558,66.908,67.42,1.1299999999999955,-0.6593735950846661,65.602,66.12,1.980000000000004,-2.5376082662209414,66.168,66.81,2.240000000000009,-3.1207801950487806,155809,222486,121370,59.2952648443372
2019-12-22,65.735,66.11,1.1500000000000057,1.3700738916256168,66.1275,66.42,0.5700000000000074,-0.8581752484191619,65.265,65.47,0.5100000000000051,0.5080049261083937,65.8675,66.22,0.5699999999999932,-0.7248565388100332,86382,95014,19772,9.941256213285133
2019-12-29,66.07666666666667,66.28,0.5799999999999983,0.8828006088280035,66.91,67.3,1.039999999999992,1.5695744038635557,65.97333333333333,66.26,0.5700000000000074,0.8677119805145492,66.65333333333334,67.25,1.5,2.2813688212927756,122544,129650,11616,8.088505018841499
