Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change
2018-01-21,26.694,27.21,0.990000000000002,-0.3099999999999987,26.962,27.3,0.8300000000000018,-0.7900000000000027,26.394,26.73,0.7800000000000011,-0.7100000000000009,26.646,27.09,1.129999999999999,-1.129999999999999,2078567,2504378,948940,348026
2018-01-28,25.57,26.14,1.1400000000000006,-0.5399999999999991,25.948,26.37,1.1099999999999994,-0.6999999999999993,25.144000000000002,25.54,1.1799999999999997,-1.1799999999999997,25.398,26.04,1.6600000000000001,-1.4800000000000004,2310105,2912592,1091385,965144
2018-02-04,24.986,25.56,1.629999999999999,1.629999999999999,25.596,26.02,0.9100000000000001,0.9100000000000001,24.678,25.43,1.7300000000000004,1.7300000000000004,25.258,25.83,0.9399999999999977,0.9399999999999977,2747188,3556268,1095808,-929884
2018-02-11,25.9875,26.42,0.9100000000000001,0.7100000000000009,26.27,26.61,0.7899999999999991,0.7899999999999991,25.810000000000002,26.35,0.9600000000000009,0.9600000000000009,26.1625,26.46,0.7699999999999996,0.6799999999999997,1331768,1854806,801988,-630981
2018-02-18,26.468,26.66,0.46999999999999886,0.46999999999999886,26.778000000000002,27.19,0.5700000000000003,0.5100000000000016,26.334,26.65,0.46999999999999886,0.46999999999999886,26.57,27.18,0.8500000000000014,0.8000000000000007,1271938,1372588,242785,-135241
2018-02-25,26.946,27.39,1.129999999999999,-0.3999999999999986,27.39,27.8,0.740000000000002,-0.4400000000000013,26.698,27.08,0.9199999999999982,-0.259999999999998,27.002,27.3,0.7600000000000016,-0.22000000000000242,1546445,1890940,610123,-368521
2018-03-04,27.666,28.25,0.9899999999999984,0.9800000000000004,28.05,28.55,0.9299999999999997,0.9299999999999997,27.574,28.16,0.9800000000000004,0.9800000000000004,27.872,28.31,0.8399999999999999,0.8399999999999999,1931028,2235487,608799,459760
2018-03-11,29.256,31.29,3.0599999999999987,2.849999999999998,29.842,31.77,3.219999999999999,3.1499999999999986,28.98,30.97,2.91,2.91,29.472,31.37,3.1700000000000017,2.7600000000000016,4767620,10646385,8445780,1980628
2018-03-18,30.096,31.1,2.020000000000003,-2.020000000000003,30.328,31.34,2.030000000000001,-2.030000000000001,29.448,30.71,2.530000000000001,-2.530000000000001,29.586,30.77,2.1799999999999997,-2.030000000000001,3017572,3454047,701890,653222
2018-03-25,28.62,28.85,0.4400000000000013,-0.22000000000000242,28.905,29.14,0.379999999999999,-0.379999999999999,28.189999999999998,28.58,0.7799999999999976,-0.7799999999999976,28.3925,28.73,0.7699999999999996,-0.6799999999999997,1797062,2217299,731627,-310587
2018-04-01,28.236,28.66,0.8099999999999987,0.05999999999999872,28.6,28.91,0.4499999999999993,-0.00999999999999801,27.966,28.41,0.629999999999999,-0.08999999999999986,28.25,28.57,0.6700000000000017,-0.45000000000000284,1504778,1665480,278120,45211
2018-04-08,28.87,29.45,1.0399999999999991,1.0399999999999991,29.164,29.53,0.8000000000000007,0.8000000000000007,28.738,29.14,0.8200000000000003,0.8200000000000003,28.984,29.23,0.6600000000000001,0.6400000000000006,1668920,2425830,1424028,-507781
2018-04-15,28.838,29.51,1.3800000000000026,-1.1700000000000017,29.02,29.58,1.2899999999999991,-1.2899999999999991,28.372,29.33,2.25,-2.1800000000000033,28.470000000000002,29.42,2.16,-2.16,1568254,1977726,929485,649320
2018-04-22,27.048000000000002,27.46,0.7899999999999991,-0.7899999999999991,27.282,27.73,0.7899999999999991,-0.7899999999999991,26.618,26.79,0.3099999999999987,-0.28999999999999915,26.894000000000002,27.14,0.5399999999999991,-0.5399999999999991,1946758,3045210,1586821,-1239257
2018-04-29,26.984,27.54,1.009999999999998,1.009999999999998,27.29,27.58,0.8299999999999983,0.7899999999999991,26.806,27.33,1.0599999999999987,1.0599999999999987,27.138,27.44,0.75,0.7300000000000004,1324909,1682590,745913,-302318
2018-05-06,27.574,27.67,0.19000000000000128,0.16000000000000014,27.714000000000002,27.92,0.41000000000000014,0.22000000000000242,27.442,27.67,0.33000000000000185,0.33000000000000185,27.576,27.8,0.379999999999999,0.379999999999999,1159030,1776410,969396,-169054
2018-05-13,27.94,28.12,0.490000000000002,0.490000000000002,28.22,28.37,0.40000000000000213,0.40000000000000213,27.85,28.05,0.5300000000000011,0.5300000000000011,28.018,28.15,0.379999999999999,0.379999999999999,1512667,2374537,1380451,594891
2018-05-20,28.0925,28.35,0.41000000000000014,-0.41000000000000014,28.3075,28.47,0.259999999999998,-0.16999999999999815,27.97,28.24,0.5299999999999976,-0.29999999999999716,28.1325,28.25,0.3099999999999987,-0.03999999999999915,1240110,2370171,1698168,-1698168
2018-05-27,28.51,28.78,0.7100000000000009,0.6400000000000006,28.796,28.97,0.4299999999999997,0.4299999999999997,28.33,28.47,0.46999999999999886,0.46000000000000085,28.586000000000002,28.94,0.6600000000000001,0.41000000000000014,1097888,1214546,199775,152321
2018-06-03,29.246,29.4,0.4399999999999977,0.41000000000000014,29.428,29.6,0.360000000000003,0.360000000000003,29.1,29.31,0.46999999999999886,0.4499999999999993,29.35,29.52,0.3999999999999986,0.3999999999999986,1420010,2013997,1156332,-1088358
2018-06-10,29.276,29.85,2.370000000000001,-2.3299999999999983,29.36,29.87,2.2600000000000016,-2.210000000000001,28.31,29.51,2.860000000000003,-2.6900000000000013,28.753999999999998,29.81,2.8200000000000003,-2.8200000000000003,4209099,10153408,8875987,3155516
2018-06-17,27.2,28.09,1.3900000000000006,1.3900000000000006,27.682,28.34,1.0899999999999999,0.9699999999999989,26.774,27.06,0.6699999999999982,0.620000000000001,27.374,28.3,1.5,0.7199999999999989,3297892,4772602,2764617,-1573969
2018-06-24,27.582,27.81,0.5799999999999983,-0.3000000000000007,27.924,28.16,0.46000000000000085,-0.3000000000000007,27.404,27.65,0.5399999999999991,-0.4200000000000017,27.66,27.83,0.31999999999999673,-0.17999999999999972,1771081,2296016,1127484,-510375
2018-07-01,27.872500000000002,28.4,0.8699999999999974,0.5999999999999979,28.2225,28.89,1.129999999999999,0.879999999999999,27.6475,28.3,1.0,0.9200000000000017,28.0475,28.82,1.4299999999999997,1.4299999999999997,1320322,1745721,1018136,868988
2018-07-08,28.694,28.81,0.23999999999999844,-0.13999999999999702,28.944,29.23,0.4299999999999997,-0.379999999999999,28.566,28.81,0.389999999999997,-0.18999999999999773,28.728,29.05,0.5899999999999999,-0.33999999999999986,1325115,1709453,949803,-242194
2018-07-15,28.810000000000002,29.14,0.629999999999999,-0.14999999999999858,28.994,29.14,0.41000000000000014,-0.259999999999998,28.502,28.87,0.8399999999999999,-0.36999999999999744,28.816,29.06,0.5,-0.15000000000000213,985129,1249063,518376,-12432
2018-07-22,28.578,28.88,0.8099999999999987,-0.8099999999999987,28.766,29.03,0.7200000000000024,-0.6400000000000006,28.25,28.58,0.75,-0.75,28.412,28.81,0.7699999999999996,-0.6400000000000006,1184739,1849907,1033750,-302461
2018-07-29,28.266,28.47,0.39000000000000057,0.379999999999999,28.572,28.78,0.4400000000000013,0.28000000000000114,28.116,28.4,0.5599999999999987,0.4800000000000004,28.364,28.54,0.36999999999999744,0.23999999999999844,950275,1263876,413350,-413350
2018-08-05,28.434,28.77,0.7399999999999984,-0.4299999999999997,28.638,28.89,0.6099999999999994,-0.5299999999999976,28.286,28.61,0.6999999999999993,-0.5500000000000007,28.381999999999998,28.75,0.7800000000000011,-0.7800000000000011,910308,1340014,744560,-436036
2018-08-12,27.776,27.91,0.4200000000000017,-0.14999999999999858,28.054000000000002,28.3,0.5399999999999991,-0.120000000000001,27.637999999999998,27.91,0.5199999999999996,-0.16000000000000014,27.82,28.12,0.5100000000000016,-0.120000000000001,1010163,1327678,682842,637376
2018-08-19,28.18,28.31,0.3099999999999987,0.16000000000000014,28.46,28.93,0.7899999999999991,0.5399999999999991,28.076,28.31,0.4499999999999993,0.18999999999999773,28.308,28.86,0.9100000000000001,0.5500000000000007,967980,1396948,862912,-337926
2018-08-26,29.4575,29.71,0.7200000000000024,0.6000000000000014,29.8325,29.92,0.14000000000000057,0.00999999999999801,29.3175,29.54,0.6400000000000006,0.4200000000000017,29.634999999999998,29.68,0.120000000000001,-0.120000000000001,1228627,1492412,713993,-117840
2018-09-02,29.43,29.58,0.34999999999999787,-0.23000000000000043,29.708000000000002,29.91,0.4800000000000004,-0.03999999999999915,29.28,29.57,0.5800000000000018,-0.05999999999999872,29.456,29.66,0.5100000000000016,-0.1999999999999993,1148977,1401391,446729,-121407
2018-09-09,29.392,29.51,0.20000000000000284,0.07000000000000028,29.572,29.74,0.2799999999999976,0.129999999999999,29.1,29.3,0.3200000000000003,0.120000000000001,29.37,29.5,0.3000000000000007,-0.28999999999999915,1623700,2323949,1118312,-595019
2018-09-16,29.558,29.8,0.5399999999999991,0.46999999999999886,29.796,30.21,0.8900000000000006,0.8900000000000006,29.424,29.76,0.740000000000002,0.5399999999999991,29.663999999999998,30.08,0.7799999999999976,0.7799999999999976,2711385,5251240,3947356,1033503
2018-09-23,27.39,27.95,0.9199999999999982,-0.07000000000000028,27.896,28.88,1.6199999999999974,-1.6199999999999974,26.964,27.2,0.5500000000000007,-0.41000000000000014,27.286,27.9,1.0499999999999972,-1.0499999999999972,4384908,8906179,6896295,-6896295
2018-09-30,26.526,27.22,1.6999999999999993,-1.370000000000001,26.784,27.47,1.7899999999999991,-1.7899999999999991,26.076,26.91,1.7800000000000011,-1.6400000000000006,26.274,27.2,1.9899999999999984,-1.9899999999999984,1962218,2189163,627403,191538
2018-10-07,24.268,25.09,1.4800000000000004,-1.4800000000000004,24.434,25.19,1.2200000000000024,-1.2200000000000024,23.754,24.64,1.3599999999999994,-1.0800000000000018,23.876,24.71,1.2100000000000009,-1.0800000000000018,2421503,3710485,1988510,-552873
2018-10-14,24.004,24.13,0.36999999999999744,0.36999999999999744,24.296,24.53,0.38000000000000256,0.019999999999999574,23.85,23.97,0.3299999999999983,0.3000000000000007,24.066,24.28,0.370000000000001,-0.1700000000000017,1669154,2138749,691433,648771
2018-10-21,23.78,24.18,0.6499999999999986,0.379999999999999,24.296,24.63,0.6699999999999982,0.23000000000000043,23.376,23.63,0.5899999999999999,-0.08000000000000185,23.823999999999998,24.28,0.7800000000000011,-0.6500000000000021,1867984,2287975,963418,-628092
2018-10-28,25.052,26.12,2.4299999999999997,2.4299999999999997,25.59,26.25,1.5899999999999999,1.5899999999999999,24.87,25.68,2.1499999999999986,2.1099999999999994,25.432,26.13,1.509999999999998,1.25,1182434,1228879,100517,46881
2018-11-04,25.518,25.95,1.5899999999999999,-1.490000000000002,25.788,26.13,1.129999999999999,-1.129999999999999,25.131999999999998,25.79,1.9299999999999997,-1.6999999999999993,25.422,26.03,1.870000000000001,-1.620000000000001,1687803,2372189,1093551,1093551
2018-11-11,24.488,24.8,0.6000000000000014,0.5500000000000007,25.096,25.26,0.3000000000000007,-0.3000000000000007,24.198,24.56,0.5299999999999976,-0.10999999999999943,24.594,24.99,0.8399999999999999,-0.5400000000000027,1619900,2125277,1001102,-755784
2018-11-18,24.2275,24.9,1.1799999999999997,1.1799999999999997,24.747500000000002,25.15,0.889999999999997,0.889999999999997,24.127499999999998,24.79,1.2199999999999989,1.2199999999999989,24.47,24.9,0.9199999999999982,0.9199999999999982,1341116,1679850,1043374,231696
2018-11-25,25.03,25.5,0.8999999999999986,0.8999999999999986,25.291999999999998,25.79,1.0199999999999996,1.0199999999999996,24.65,25.0,0.7699999999999996,0.629999999999999,25.036,25.3,0.7699999999999996,0.7199999999999989,1786499,2183484,883421,523846
2018-12-02,24.1325,25.1,1.9600000000000009,-1.9600000000000009,24.3825,25.19,1.7100000000000009,-1.7100000000000009,23.6175,24.45,1.5199999999999996,-1.5199999999999996,23.805,24.46,1.3500000000000014,-1.3500000000000014,1942752,2059321,229844,-62579
2018-12-09,22.744,23.55,1.7600000000000016,-1.5899999999999999,23.061999999999998,23.83,1.629999999999999,-1.629999999999999,22.292,23.09,1.6000000000000014,-1.6000000000000014,22.348,23.16,1.6000000000000014,-1.6000000000000014,2309972,3132804,1444683,317619
2018-12-16,23.508,24.74,2.9299999999999997,1.4800000000000004,23.968,25.39,3.1000000000000014,1.4000000000000021,22.946,23.63,1.9499999999999993,1.3300000000000018,23.276,23.99,1.7799999999999976,0.8200000000000003,4601688,7315078,5931608,-2381297
2018-12-23,23.935000000000002,24.64,1.5399999999999991,1.5399999999999991,24.4375,24.8,0.8399999999999999,0.8399999999999999,23.747500000000002,24.44,1.5,1.5,24.377499999999998,24.79,0.8599999999999994,0.8599999999999994,1835894,2284963,1008937,-1008937
2018-12-30,23.9775,24.3,0.9100000000000001,-0.28000000000000114,24.4375,24.83,0.629999999999999,-0.4099999999999966,23.6475,24.21,1.1900000000000013,-0.240000000000002,23.9875,24.76,1.6400000000000006,-0.6400000000000006,3253376,4811354,2202092,-197151
2019-01-06,24.064,24.37,0.7800000000000011,0.3000000000000007,24.516000000000002,24.95,0.7199999999999989,0.6799999999999997,23.72,24.23,1.3300000000000018,1.3300000000000018,24.184,24.58,1.1699999999999982,1.1699999999999982,2071937,3695868,2280803,-1743494
2019-01-13,24.8425,25.11,0.3999999999999986,0.33999999999999986,25.1475,25.54,0.6499999999999986,0.6499999999999986,24.72,25.05,0.6400000000000006,0.6400000000000006,24.997500000000002,25.42,0.7000000000000028,0.7000000000000028,1258717,1579476,648344,-648344
2019-01-20,25.304,25.73,0.6600000000000001,-0.019999999999999574,25.656,25.91,0.5399999999999991,0.5100000000000016,25.13,25.47,0.6099999999999994,0.28999999999999915,25.406,25.83,0.8599999999999994,0.629999999999999,1338419,2284441,1410171,-83588
2019-01-27,26.328,26.68,0.7800000000000011,0.7000000000000028,26.558,26.84,0.7199999999999989,0.7199999999999989,26.118,26.46,0.740000000000002,0.6099999999999994,26.432,26.76,0.8200000000000003,0.8200000000000003,1158033,1672532,758947,-212005
2019-02-03,27.105999999999998,27.41,0.6099999999999994,0.48999999999999844,27.406,27.61,0.6499999999999986,0.5700000000000003,26.944,27.14,0.5,0.5,27.326,27.58,0.6799999999999997,0.6300000000000026,1453100,2068182,1182399,263183
2019-02-10,28.1,28.5,0.7899999999999991,0.7899999999999991,28.4,28.55,0.4700000000000024,0.4400000000000013,28.009999999999998,28.27,0.5799999999999983,0.5799999999999983,28.235,28.39,0.46999999999999886,0.36999999999999744,1235725,1730067,719704,-37577
2019-02-17,28.71,29.39,0.990000000000002,0.9699999999999989,28.944,29.57,1.1000000000000014,1.1000000000000014,28.544,29.13,0.9499999999999993,0.9499999999999993,28.796,29.2,0.7899999999999991,0.75,770973,849556,262864,-52378
2019-02-24,28.714,29.0,0.5799999999999983,-0.3500000000000014,28.896,29.2,0.5399999999999991,-0.41000000000000014,28.372,28.52,0.28000000000000114,-0.05999999999999872,28.644,29.06,0.6600000000000001,-0.41999999999999815,1287608,1747473,1036265,946209
2019-03-03,27.774,28.61,1.8299999999999983,-1.4199999999999982,27.974,28.76,1.5800000000000018,-1.120000000000001,27.424,28.32,1.8300000000000018,-1.1600000000000001,27.63,28.32,1.3000000000000007,-0.6999999999999993,1271370,1710936,758477,-589283
2019-03-10,27.418,27.76,0.7600000000000016,-0.5899999999999999,27.81,27.99,0.4799999999999969,-0.259999999999998,27.112000000000002,27.46,0.6900000000000013,-0.5,27.3,27.66,0.7699999999999996,-0.4800000000000004,2337079,4519141,2996509,547301
2019-03-17,27.084,27.36,0.5700000000000003,-0.1999999999999993,27.416,27.69,0.7200000000000024,-0.39000000000000057,26.828,26.97,0.36999999999999744,-0.29999999999999716,27.132,27.57,0.7199999999999989,-0.4399999999999977,1429084,1980582,1035961,-742782
2019-03-24,26.872,27.61,1.120000000000001,0.6400000000000006,27.114,28.27,1.6400000000000006,1.120000000000001,26.536,27.38,1.2799999999999976,0.8900000000000006,26.872,28.21,1.7899999999999991,1.5500000000000007,1363194,2640795,1873032,1569177
2019-03-31,28.692,29.1,0.8399999999999999,0.8399999999999999,28.948,29.48,1.0500000000000007,1.0500000000000007,28.528,28.96,1.1400000000000006,1.1400000000000006,28.892,29.48,1.1700000000000017,1.1700000000000017,1426030,2200225,1325542,-1176666
2019-04-07,29.648,30.27,1.1499999999999986,0.9299999999999997,29.908,30.37,0.9600000000000009,0.9600000000000009,29.483999999999998,29.99,1.009999999999998,0.879999999999999,29.81,30.28,1.1600000000000001,1.1499999999999986,911204,1402579,827783,235522
2019-04-14,30.815,31.0,0.629999999999999,0.629999999999999,31.1125,31.24,0.31999999999999673,0.17999999999999972,30.64,30.83,0.5299999999999976,0.39000000000000057,30.9175,31.14,0.39000000000000057,-0.14999999999999858,949528,1288457,568960,-568960
2019-04-21,30.644000000000002,31.01,0.8200000000000003,-0.6999999999999993,30.864,31.5,1.0799999999999983,-0.7099999999999973,30.394000000000002,30.94,0.8900000000000006,-0.7199999999999989,30.588,30.99,0.7399999999999984,-0.7399999999999984,927448,1427623,653229,17141
2019-04-28,30.384,30.65,0.7099999999999973,-0.389999999999997,30.740000000000002,31.05,0.6999999999999993,0.4399999999999977,30.136,30.55,0.9400000000000013,-0.40000000000000213,30.568,31.04,0.8299999999999983,0.41999999999999815,833897,921941,160784,-123163
2019-05-05,29.452,30.29,1.6899999999999977,-1.6899999999999977,29.586,30.42,1.7700000000000031,-1.7700000000000031,28.834,29.78,2.1900000000000013,-2.1900000000000013,29.146,30.16,2.5700000000000003,-2.5700000000000003,1061997,1350595,823275,-34632
2019-05-12,27.888,28.53,1.25,-0.4399999999999977,28.328,28.89,1.4699999999999989,-0.7899999999999991,27.7,28.25,1.2899999999999991,-0.7399999999999984,27.912,28.52,1.4899999999999984,-1.0599999999999987,1382031,2101527,1155737,548072
2019-05-19,26.9125,27.39,1.0,-0.9800000000000004,27.085,27.85,1.3900000000000006,-1.3900000000000006,26.565,27.36,1.4199999999999982,-1.4199999999999982,26.7125,27.68,1.6400000000000006,-1.6400000000000006,883297,1268352,573516,490397
2019-05-26,25.552,26.26,1.5100000000000016,-1.5100000000000016,25.808,26.36,1.0899999999999999,-1.0899999999999999,25.182,25.85,1.3500000000000014,-1.3300000000000018,25.364,25.85,1.2600000000000016,-0.8500000000000014,1131050,1757840,1106044,-310976
2019-06-02,26.146,26.74,1.379999999999999,1.379999999999999,26.573999999999998,27.2,1.0700000000000003,1.0700000000000003,25.824,26.55,1.2600000000000016,1.2600000000000016,26.34,26.92,0.9800000000000004,0.8200000000000003,764798,959416,486936,-159924
2019-06-09,26.828,27.19,0.7000000000000028,-0.7000000000000028,27.072,27.32,0.5300000000000011,-0.33999999999999986,26.53,26.84,0.5500000000000007,-0.4200000000000017,26.796,26.98,0.5100000000000016,0.03999999999999915,810564,946074,347797,285797
2019-06-16,29.49,30.65,3.6199999999999974,3.469999999999999,30.052,30.81,3.1799999999999997,3.1799999999999997,29.084,30.19,3.1900000000000013,3.1900000000000013,29.766,30.61,3.289999999999999,3.0599999999999987,2503022,4385402,2689824,368180
2019-06-23,31.018,31.92,1.5500000000000007,1.5500000000000007,31.434,32.24,1.3500000000000014,1.3500000000000014,30.794,31.37,1.1300000000000026,1.1300000000000026,31.194,31.95,1.3900000000000006,1.3900000000000006,1521493,2408737,1403886,497069
2019-06-30,31.5875,31.9,0.5700000000000003,-0.5700000000000003,31.7475,32.05,0.5899999999999963,-0.5899999999999963,31.23,31.49,0.5699999999999967,-0.5699999999999967,31.445,31.67,0.6600000000000001,-0.6600000000000001,1535471,2312142,1294909,462141
2019-07-07,30.846,30.99,0.41999999999999815,-0.1999999999999993,31.014,31.17,0.28000000000000114,-0.18000000000000327,30.504,30.59,0.28999999999999915,-0.0799999999999983,30.684,30.84,0.5199999999999996,-0.11999999999999744,908024,1105758,409121,-404734
2019-07-14,30.526,30.73,0.3200000000000003,-0.019999999999999574,30.718,30.84,0.41999999999999815,0.030000000000001137,30.282,30.42,0.3500000000000014,0.129999999999999,30.408,30.54,0.28999999999999915,-0.07000000000000028,801850,927828,309995,143226
2019-07-21,30.864,31.09,0.4499999999999993,0.4499999999999993,31.128,31.35,0.4800000000000004,0.4800000000000004,30.698,30.85,0.3500000000000014,0.3500000000000014,30.994,31.23,0.41000000000000014,0.41000000000000014,857112,1040415,258759,15360
2019-07-28,30.28,31.45,3.099999999999998,-2.5799999999999983,30.562,31.63,3.09,-2.9200000000000017,29.656,30.81,2.969999999999999,-2.969999999999999,29.882,31.41,3.5199999999999996,-3.5199999999999996,1079305,1353731,590215,378536
2019-08-04,28.054,28.49,1.1099999999999994,-0.370000000000001,28.372,28.79,0.6699999999999982,-0.21999999999999886,27.786,28.31,0.9599999999999973,0.14000000000000057,28.136,28.72,0.8900000000000006,0.07000000000000028,658461,830465,484523,-170717
2019-08-11,27.704,28.01,0.8800000000000026,-0.010000000000001563,28.044,28.88,1.3099999999999987,-0.8900000000000006,27.29,27.7,1.0399999999999991,-0.05999999999999872,27.646,28.75,1.9200000000000017,-1.0,894565,1041868,297447,185277
2019-08-18,27.534,27.81,0.75,-0.75,27.656,27.94,0.8800000000000026,-0.7600000000000016,27.062,27.52,0.9899999999999984,-0.7399999999999984,27.201999999999998,27.82,1.1700000000000017,-0.6700000000000017,789192,1023463,499534,-44155
2019-08-25,27.335,28.68,2.919999999999998,1.8399999999999999,27.73,29.29,2.8200000000000003,2.4499999999999993,26.9575,28.54,2.8900000000000006,2.629999999999999,27.285,28.81,2.889999999999997,2.889999999999997,1347254,2528219,1884053,588311
2019-09-01,29.448,30.27,1.7899999999999991,1.7899999999999991,29.884,30.91,2.039999999999999,2.039999999999999,29.218,30.07,2.0,2.0,29.71,30.88,2.1400000000000006,2.1400000000000006,1072247,1453221,739288,-293996
2019-09-08,31.618,32.3,1.3799999999999955,0.3999999999999986,31.99,32.4,0.7999999999999972,-0.04999999999999716,31.148,31.49,0.7199999999999989,0.28000000000000114,31.764,32.36,0.9100000000000001,-0.08999999999999986,1139454,1883995,1007495,-1007495
2019-09-15,31.066,31.31,0.8099999999999987,-0.8099999999999987,31.38,31.59,0.370000000000001,0.28000000000000114,30.638,30.93,0.5700000000000003,-0.4200000000000017,31.062,31.33,0.6499999999999986,0.13999999999999702,1495766,2910472,2133266,1940415
2019-09-22,34.434,35.5,3.030000000000001,3.030000000000001,35.454,36.1,2.3100000000000023,2.3100000000000023,34.152,35.44,3.0,3.0,34.928,35.77,2.9200000000000017,2.9200000000000017,3669851,5651229,3466150,-2756779
2019-09-29,35.15,35.93,1.3200000000000003,-0.5399999999999991,35.546,36.14,1.3900000000000006,0.020000000000003126,34.668,35.31,1.1900000000000048,0.6700000000000017,35.072,35.61,0.9799999999999969,0.6499999999999986,1931378,2981847,1555994,993135
2019-10-06,35.211999999999996,35.43,0.6300000000000026,-0.0799999999999983,35.626,36.1,0.7199999999999989,0.3100000000000023,34.898,35.32,0.759999999999998,0.5799999999999983,35.146,35.64,1.0200000000000031,1.0200000000000031,1590152,2575005,1510336,-1510336
2019-10-13,36.194,36.5,0.7999999999999972,0.7999999999999972,36.662,37.02,0.5200000000000031,0.5200000000000031,36.024,36.5,0.8900000000000006,0.8900000000000006,36.39,36.81,0.7700000000000031,0.3200000000000003,1505863,1941989,738049,-150256
2019-10-20,36.582,36.96,0.6799999999999997,0.18999999999999773,36.954,37.58,0.8999999999999986,0.6799999999999997,36.382,36.93,0.8200000000000003,0.5499999999999972,36.618,37.04,0.75,0.4399999999999977,1172854,1333848,552322,-36243
2019-10-27,37.324,37.65,0.8200000000000003,0.8200000000000003,37.772,38.46,1.0300000000000011,0.5900000000000034,36.99,37.57,0.9299999999999997,0.9200000000000017,37.522,38.45,1.6300000000000026,0.8400000000000034,1262205,1666286,651279,122934
2019-11-03,39.002,39.43,0.9299999999999997,0.4799999999999969,39.354,39.7,0.5700000000000003,0.5700000000000003,38.762,39.04,0.6300000000000026,0.4000000000000057,39.216,39.59,0.6600000000000037,0.6600000000000037,1328645,1975398,1140843,-690937
2019-11-10,39.052,39.66,0.8399999999999963,-0.6599999999999966,39.286,39.73,0.7099999999999937,-0.7099999999999937,38.7,39.03,0.6000000000000014,-0.6000000000000014,38.936,39.34,0.8100000000000023,-0.5700000000000003,1037216,1177745,244895,17481
2019-11-17,38.798,38.93,0.3299999999999983,0.15000000000000568,39.104,39.34,0.5800000000000054,0.5800000000000054,38.538000000000004,38.67,0.39000000000000057,0.39000000000000057,38.884,39.28,0.6400000000000006,0.5500000000000043,1106467,1332499,554879,-21755
2019-11-24,39.1725,39.37,0.46000000000000085,-0.46000000000000085,39.2675,39.41,0.38999999999999346,-0.3499999999999943,38.8375,39.05,0.4899999999999949,-0.35999999999999943,39.0125,39.33,0.6700000000000017,-0.5600000000000023,761386,1105257,667223,227901
2019-12-01,38.896,39.5,1.3299999999999983,0.8999999999999986,39.116,39.65,1.4600000000000009,0.9000000000000057,38.524,39.2,1.6400000000000006,0.8799999999999955,38.87,39.24,1.0800000000000054,0.5900000000000034,1271362,1839030,973005,-533924
2019-12-08,39.728,40.54,1.7800000000000011,1.3100000000000023,40.28,40.83,1.4099999999999966,1.4099999999999966,39.54,40.06,1.3200000000000003,1.3200000000000003,40.01,40.64,1.4399999999999977,1.4399999999999977,1252948,2212620,1395680,1395680
2019-12-15,42.358,43.87,2.539999999999999,-2.469999999999999,42.738,44.2,2.3300000000000054,-2.3300000000000054,41.398,42.11,0.9799999999999969,-0.8399999999999963,41.922,43.43,2.1000000000000014,-1.8299999999999983,3458826,5557467,4418317,-4418317
2019-12-22,41.5,41.64,0.4100000000000037,-0.38000000000000256,41.667500000000004,41.74,0.1600000000000037,-0.1600000000000037,41.192499999999995,41.36,0.3299999999999983,-0.3299999999999983,41.4,41.52,0.29000000000000625,0.05000000000000426,628462,801481,337090,214902
2019-12-29,41.449999999999996,41.75,0.45000000000000284,0.0,41.86666666666667,42.0,0.3200000000000003,0.240000000000002,41.28,41.33,0.0899999999999963,-0.030000000000001137,41.583333333333336,41.97,0.6400000000000006,0.12000000000000455,1011988,1391106,731088,324823
