Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_volatility,ANTE_Open_change%,ANTE_High_average,ANTE_High_max,ANTE_High_volatility,ANTE_High_change%,ANTE_Low_average,ANTE_Low_max,ANTE_Low_volatility,ANTE_Low_change%,ANTE_Close_average,ANTE_Close_max,ANTE_Close_volatility,ANTE_Close_change%,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_volatility,ANTE_Volume_change%
2018-01-14,6.72,7.1,0.5999999999999996,-5.633802816901401,6.906,7.5,0.8499999999999996,-9.333333333333336,6.374,6.57,0.3200000000000003,0.0,6.5600000000000005,6.65,0.25,-3.7593984962406015,260782,763895,658527,-82.89346048867972
2018-01-21,6.38,6.65,0.5500000000000007,-6.1538461538461595,6.486,6.9,0.6500000000000004,-4.287901990811642,6.13,6.3,0.2999999999999998,-4.761904761904759,6.284,6.5,0.34999999999999964,-5.384615384615379,92284,171303,112947,-21.28732903504276
2018-01-28,5.92,6.15,0.5500000000000007,-8.94308943089432,5.978,6.15,0.4300000000000006,-6.991869918699196,5.69,5.9,0.4500000000000002,-7.6271186440677985,5.83,6.0,0.4500000000000002,-7.500000000000003,63517,80089,41216,-0.7842382235913233
2018-02-04,5.4,5.6,0.39999999999999947,-4.587155963302752,5.49,5.6,0.25,-1.8018018018017954,5.21,5.35,0.2999999999999998,-3.773584905660381,5.31,5.45,0.35000000000000053,-3.669724770642205,96022,145555,74545,-33.190962658205784
2018-02-11,5.275,5.5,0.34999999999999964,-0.952380952380949,5.4,5.5,0.25,2.857142857142864,5.1625,5.2,0.10000000000000053,0.0,5.2925,5.42,0.21999999999999975,2.8846153846153744,78515,178836,149602,19.333652596291987
2018-02-18,5.319999999999999,5.35,0.04999999999999982,-0.9345794392523332,5.434,5.47,0.0699999999999994,0.3669724770642124,5.28,5.3,0.04999999999999982,0.0,5.386,5.45,0.10000000000000053,1.8691588785046829,24090,35042,17632,2.7709541122138153
2018-02-25,5.28,5.35,0.14999999999999947,-0.9345794392523332,5.38,5.45,0.10000000000000053,-1.8348623853211106,5.18,5.25,0.15000000000000036,0.9615384615384581,5.28,5.35,0.1999999999999993,0.0,28276,42731,29300,-64.86055151483438
2018-03-04,5.29,5.35,0.14999999999999947,-2.8037383177569994,5.38,5.4,0.05000000000000071,-0.925925925925939,5.1899999999999995,5.3,0.25,-3.809523809523813,5.27,5.35,0.1999999999999993,-3.738317757009333,37289,83794,69839,192.70512361160874
2018-03-11,5.2700000000000005,5.45,0.2999999999999998,4.8076923076923075,5.56,5.85,0.5499999999999998,8.490566037735851,5.238,5.34,0.1899999999999995,3.6893203883495045,5.36,5.6,0.34999999999999964,6.66666666666666,120649,284418,257400,518.0583314827152
2018-03-18,5.26,5.6,0.5,-8.928571428571429,5.408,5.75,0.6100000000000003,-10.608695652173918,5.0600000000000005,5.5,1.0999999999999996,-19.999999999999996,5.16,5.6,1.0,-17.857142857142858,83416,132075,77238,140.85015591662562
2018-03-25,4.2625,4.6,0.5999999999999996,-5.652173913043474,4.485,4.7,0.4500000000000002,-7.659574468085112,3.8975,4.0,0.18999999999999995,3.1496062992126013,4.0575,4.36,0.4600000000000004,4.102564102564095,137597,183493,103951,-56.6512074030072
2018-04-01,3.828,4.05,0.44999999999999973,-2.4691358024691272,3.97,4.07,0.27000000000000046,-1.7199017199017268,3.574,3.7,0.30000000000000027,5.413105413105424,3.81,3.94,0.29000000000000004,4.931506849315072,81521,218454,188280,-84.7798621220028
2018-04-08,3.886,3.95,0.17000000000000037,-0.5263157894736847,3.976,4.1,0.31999999999999984,-6.666666666666667,3.66,3.85,0.3500000000000001,-5.2631578947368345,3.83,4.0,0.2999999999999998,-6.25,37937,56881,27588,-37.86501643782634
2018-04-15,3.684,3.79,0.16999999999999993,-4.4854881266490745,3.732,3.85,0.22999999999999998,-5.974025974025974,3.564,3.65,0.1499999999999999,-3.8356164383561677,3.68,3.77,0.18999999999999995,-5.0397877984084865,23430,33294,26100,-70.19019599718229
2018-04-22,3.372,3.53,0.2799999999999998,-5.099150141643052,3.488,3.59,0.1499999999999999,-1.949860724233979,3.2479999999999998,3.35,0.30000000000000027,-8.955223880597023,3.382,3.44,0.08999999999999986,-0.8823529411764649,38226,61464,53535,-35.21736300924118
2018-04-29,3.298,3.44,0.23999999999999977,0.31249999999999334,3.354,3.44,0.18000000000000016,-2.6865671641791136,3.192,3.25,0.14000000000000012,-1.5625000000000082,3.276,3.35,0.1499999999999999,-4.477611940298504,18208,35504,26288,285.24305555555554
2018-05-06,3.288,3.5,0.33999999999999986,2.84810126582278,3.398,3.5,0.2999999999999998,5.937499999999997,3.19,3.35,0.25,1.5873015873015959,3.308,3.44,0.23999999999999977,3.124999999999989,21931,32891,17194,48.544307829521564
2018-05-13,3.264,3.4,0.18999999999999995,0.0,3.318,3.4,0.1499999999999999,-0.9146341463414576,3.146,3.17,0.08999999999999986,2.9220779220779174,3.266,3.33,0.1200000000000001,-0.9259259259259336,21235,43306,32593,-33.61560474215967
2018-05-20,3.5,3.85,0.6200000000000001,8.978328173374614,3.705,3.85,0.33000000000000007,-6.4935064935064934,3.3025,3.44,0.31999999999999984,10.256410256410252,3.5875,3.85,0.4500000000000002,-6.4935064935064934,37377,74812,68857,-84.4423354542052
2018-05-27,3.6,3.78,0.2599999999999998,4.999999999999992,3.7600000000000002,3.99,0.3900000000000001,5.405405405405397,3.458,3.52,0.1200000000000001,-1.4285714285714235,3.652,3.75,0.20000000000000018,5.633802816901413,29779,39725,28919,-2.250471994965387
2018-06-03,3.612,3.74,0.1900000000000004,-2.2038567493112966,3.704,3.77,0.16999999999999993,-4.509283819628645,3.5,3.55,0.09999999999999964,1.4285714285714235,3.654,3.77,0.16999999999999993,-4.509283819628645,15015,28200,22478,-54.84715585520718
2018-06-10,3.578,3.61,0.06000000000000005,-1.6620498614958463,3.606,3.65,0.10000000000000009,-1.6620498614958463,3.444,3.49,0.0900000000000003,-2.578796561604593,3.596,3.65,0.10999999999999988,-1.666666666666668,17519,32995,24506,-47.50479252983736
2018-06-17,3.384,3.46,0.16000000000000014,-4.057971014492757,3.46,3.5,0.10000000000000009,-2.85714285714286,3.28,3.4,0.2999999999999998,-4.411764705882351,3.384,3.5,0.20000000000000018,-5.71428571428572,22051,45168,38072,-29.846762234305487
2018-06-24,3.134,3.21,0.10999999999999988,-3.4267912772585634,3.214,3.25,0.10000000000000009,-0.923076923076917,3.07,3.15,0.1499999999999999,-4.761904761904759,3.136,3.18,0.08000000000000007,-2.5157232704402537,34845,98664,91431,167.21968754320474
2018-07-01,3.1175,3.17,0.06999999999999984,2.258064516129027,3.18,3.22,0.07000000000000028,1.2578616352201268,2.9925,3.1,0.20000000000000018,-2.5806451612903247,3.1425,3.17,0.06999999999999984,0.0,37448,77754,73876,362.6869520371325
2018-07-08,3.062,3.11,0.10999999999999988,-3.536977491961411,3.102,3.17,0.16999999999999993,-5.362776025236591,2.96,3.1,0.3500000000000001,-11.290322580645164,3.0,3.1,0.3500000000000001,-11.290322580645164,28132,68644,61592,260.3077645953248
2018-07-15,2.772,2.8,0.04999999999999982,-1.7857142857142796,2.872,2.93,0.10000000000000009,-2.4137931034482705,2.69,2.73,0.1200000000000001,3.8314176245210763,2.836,2.85,0.050000000000000266,-0.7017543859649129,13072,24856,22249,-89.51158673962021
2018-07-22,2.736,2.79,0.18999999999999995,-5.4545454545454515,2.824,2.85,0.06000000000000005,-2.1052631578947385,2.612,2.71,0.20999999999999996,-3.8461538461538494,2.734,2.85,0.22999999999999998,-7.017543859649129,17876,43982,35841,-62.93938429357465
2018-07-29,2.456,2.56,0.16000000000000014,-6.250000000000005,2.546,2.65,0.19999999999999973,-7.547169811320744,2.35,2.5,0.2999999999999998,-11.999999999999993,2.472,2.65,0.3999999999999999,-15.094339622641508,24928,59264,54107,4.484193528352276
2018-08-05,2.28,2.5,0.43999999999999995,1.7777777777777795,2.406,2.6,0.3700000000000001,0.0,2.092,2.21,0.20000000000000018,6.403940886699525,2.256,2.45,0.4400000000000004,7.906976744186044,43631,99657,90858,-85.0463954318344
2018-08-12,2.11,2.35,0.40000000000000013,10.849056603773585,2.322,2.5,0.41999999999999993,7.758620689655179,1.972,2.12,0.2200000000000002,11.578947368421064,2.224,2.5,0.55,16.822429906542048,36240,57917,42975,9.723563495895702
2018-08-19,2.25,2.5,0.3999999999999999,-15.999999999999996,2.36,2.5,0.22999999999999998,-5.9999999999999964,2.124,2.25,0.16999999999999993,-6.6666666666666625,2.214,2.3,0.17999999999999972,-3.913043478260864,16597,29940,21271,-58.74081496325985
2018-08-26,2.215,2.32,0.16999999999999993,0.0,2.3225,2.35,0.07000000000000028,-2.978723404255331,2.16,2.24,0.14000000000000012,-2.325581395348829,2.2375,2.31,0.14000000000000012,-4.803493449781654,10119,20764,17806,59.06235636586487
2018-09-02,2.068,2.1,0.10000000000000009,-4.761904761904766,2.118,2.18,0.1200000000000001,-5.504587155963307,2.032,2.1,0.15000000000000013,-7.1428571428571495,2.072,2.1,0.050000000000000266,-1.9047619047619064,18118,30698,21958,32.974828375286044
2018-09-09,2.094,2.2,0.20000000000000018,6.000000000000005,2.146,2.2,0.14000000000000012,5.3398058252427125,1.974,2.0,0.050000000000000044,2.5641025641025665,2.108,2.17,0.1200000000000001,2.4390243902439157,77313,173778,168356,-80.05884516366311
2018-09-16,2.002,2.05,0.08999999999999986,-0.9950248756218805,2.066,2.18,0.18000000000000016,-8.25688073394496,1.948,1.98,0.08000000000000007,-3.0612244897959213,2.026,2.1,0.14000000000000012,-4.761904761904766,29682,35496,16953,15.780546676234588
2018-09-23,2.044,2.19,0.27,14.0625,2.168,2.4,0.3999999999999999,19.999999999999996,2.006,2.15,0.22999999999999998,11.979166666666668,2.1,2.21,0.22999999999999998,11.616161616161616,55770,102528,76758,297.85797438882423
2018-09-30,2.114,2.2,0.14000000000000012,-6.363636363636369,2.16,2.22,0.1200000000000001,-5.40540540540541,1.9979999999999998,2.01,0.04999999999999982,0.0,2.104,2.13,0.04999999999999982,-2.3474178403755785,22629,51128,41418,-25.46419098143236
2018-10-07,1.976,2.02,0.1200000000000001,-3.960396039603964,2.052,2.08,0.06000000000000005,-2.8846153846153872,1.94,2.0,0.10000000000000009,-4.5000000000000036,2.01,2.07,0.10999999999999988,0.0,16052,22726,14440,-63.42044852551651
2018-10-14,2.168,2.65,0.7899999999999998,19.487179487179496,2.36,2.88,0.8799999999999999,23.50000000000001,1.964,2.27,0.48,17.777777777777782,2.226,2.65,0.7,20.51282051282052,412077,984986,957150,804.0056042534846
2018-10-21,2.1759999999999997,2.53,0.5699999999999998,-4.390243902439018,2.314,2.75,0.7000000000000002,-12.765957446808523,1.988,2.15,0.2999999999999998,-9.756097560975597,2.122,2.34,0.48999999999999977,-19.565217391304337,152928,318210,246874,56.05444656274532
2018-10-28,1.826,1.95,0.28,3.243243243243234,1.936,1.99,0.1499999999999999,-1.020408163265307,1.72,1.8,0.15000000000000013,6.060606060606066,1.798,1.9,0.20999999999999996,7.100591715976338,73237,122330,83480,-47.7387069870053
2018-11-04,1.89,2.15,0.3699999999999999,-17.20930232558139,1.95,2.2,0.3500000000000001,-15.909090909090912,1.722,1.85,0.19000000000000017,-10.270270270270279,1.792,1.86,0.20000000000000018,-10.752688172043019,78843,218542,204548,-93.59665419004128
2018-11-11,1.572,1.65,0.1499999999999999,-8.484848484848479,1.668,1.7,0.09999999999999987,-5.882352941176462,1.498,1.57,0.1200000000000001,-6.369426751592362,1.578,1.66,0.15999999999999992,-9.638554216867465,35039,45587,30054,-0.3911417888984757
2018-11-18,1.4625,1.53,0.1100000000000001,0.0,1.5375,1.6,0.10000000000000009,1.3333333333333346,1.4024999999999999,1.43,0.05999999999999983,4.379562043795608,1.4475,1.47,0.040000000000000036,-0.6944444444444451,28475,51299,39661,-73.7382794986257
2018-11-25,1.402,1.43,0.07999999999999985,1.4184397163120581,1.46,1.5,0.10000000000000009,3.448275862068969,1.354,1.42,0.09999999999999987,-0.7518796992481209,1.37,1.43,0.07999999999999985,0.0,30145,56688,42655,186.52009097801366
2018-12-02,1.2650000000000001,1.31,0.13000000000000012,-0.7633587786259548,1.335,1.4,0.11999999999999988,-2.857142857142844,1.145,1.25,0.25,-8.000000000000007,1.22,1.26,0.08000000000000007,-4.761904761904766,28771,38047,25163,-59.38977494799218
2018-12-09,1.136,1.16,0.10999999999999988,-8.695652173913032,1.282,1.4,0.16999999999999993,-1.6000000000000014,1.082,1.11,0.06000000000000005,-4.545454545454549,1.16,1.2,0.1299999999999999,0.8620689655172422,52807,67322,38645,134.75956341318826
2018-12-16,1.174,1.34,0.29000000000000004,-10.256410256410248,1.242,1.34,0.17000000000000015,-6.400000000000006,1.11,1.18,0.1299999999999999,-10.256410256410248,1.148,1.22,0.16999999999999993,-5.737704918032792,25275,32482,18421,-41.93508424182359
2018-12-23,1.1075,1.19,0.1499999999999999,3.478260869565221,1.2475,1.33,0.20000000000000018,4.032258064516133,0.9975,1.15,0.2499999999999999,27.777777777777764,1.1099999999999999,1.25,0.30000000000000004,31.57894736842106,56901,99769,59603,-57.49080375667793
2018-12-30,1.36,1.5,0.20999999999999996,16.279069767441857,1.4475,1.65,0.32999999999999985,24.99999999999999,1.3,1.4,0.1499999999999999,11.999999999999993,1.4175,1.54,0.21999999999999997,16.666666666666664,46291,54765,23550,75.44449783757808
2019-01-06,1.716,1.85,0.3400000000000001,22.51655629139073,1.794,1.92,0.27,16.363636363636363,1.654,1.8,0.29000000000000004,19.205298013245034,1.784,1.92,0.27,16.363636363636363,39514,54334,26553,6.22734658167729
2019-01-13,1.9075,2.0,0.19999999999999996,-5.2631578947368345,2.0075,2.02,0.020000000000000018,0.0,1.7875,1.93,0.3599999999999999,-2.702702702702705,1.9725,1.99,0.050000000000000044,0.0,51483,61979,24911,-24.159096489074393
2019-01-20,2.254,2.5,0.5,25.0,2.466,3.0,0.8300000000000001,38.24884792626728,2.1719999999999997,2.4,0.44999999999999996,23.076923076923073,2.454,3.0,0.8500000000000001,39.53488372093024,84199,186883,136979,274.4850112215454
2019-01-27,2.636,3.0,0.6400000000000001,-21.33333333333334,2.8,3.2,0.6500000000000004,-20.312500000000007,2.382,2.52,0.27,-7.539682539682537,2.512,2.65,0.21999999999999975,-6.538461538461536,87302,215963,202911,-93.9563721563416
2019-02-03,2.382,2.45,0.10000000000000009,-4.081632653061228,2.41,2.45,0.06000000000000005,-2.4489795918367365,2.262,2.36,0.20999999999999996,-6.52173913043478,2.386,2.4,0.04999999999999982,-2.083333333333326,13354,22524,15771,2.5718914540299718
2019-02-10,2.3775,2.4,0.06000000000000005,-1.6806722689075646,2.415,2.47,0.08000000000000007,-0.4166666666666578,2.2875,2.33,0.08000000000000007,-3.433476394849788,2.395,2.4,0.009999999999999787,-0.4166666666666578,18158,54066,48961,38.45249755142017
2019-02-17,2.214,2.35,0.20000000000000018,-8.08510638297872,2.302,2.4,0.1599999999999997,-4.1666666666666705,2.156,2.2,0.1200000000000001,-5.454545454545459,2.226,2.33,0.18999999999999995,-8.154506437768237,11926,25879,22745,181.99847444698705
2019-02-24,2.174,2.38,0.2999999999999998,12.796208530805687,2.25,2.38,0.20999999999999996,8.181818181818167,2.098,2.2,0.15000000000000036,1.442307692307683,2.168,2.3,0.20999999999999996,1.4218009478673104,12690,21719,15823,3.5906642728904847
2019-03-03,2.328,2.44,0.33999999999999986,11.904761904761905,2.43,2.5,0.1499999999999999,-5.9999999999999964,2.202,2.35,0.30000000000000027,5.365853658536602,2.392,2.46,0.16000000000000014,-6.122448979591851,65453,228236,216369,-94.80055731786396
2019-03-10,2.148,2.25,0.18999999999999995,-8.000000000000007,2.194,2.28,0.19999999999999973,-8.771929824561392,2.098,2.17,0.1200000000000001,-5.529953917050697,2.15,2.25,0.18000000000000016,-8.000000000000007,14052,24129,18958,175.0725198220847
2019-03-17,2.258,2.35,0.2400000000000002,6.16113744075831,2.348,2.36,0.029999999999999805,-0.8510638297872347,2.2,2.24,0.14000000000000012,6.666666666666672,2.32,2.35,0.08000000000000007,1.3043478260869674,21519,53019,46441,-87.59312699221034
2019-03-24,2.212,2.24,0.040000000000000036,-1.3392857142857253,2.27,2.32,0.06999999999999984,-3.017241379310338,2.176,2.2,0.07000000000000028,0.0,2.234,2.32,0.16999999999999993,-3.017241379310338,8088,12367,7907,10.197241201495423
2019-03-31,2.2520000000000002,2.35,0.2200000000000002,4.444444444444448,2.326,2.45,0.2400000000000002,4.444444444444448,2.138,2.26,0.20999999999999996,10.243902439024389,2.28,2.38,0.22999999999999998,3.6036036036035863,40635,103845,99586,-38.355767839050515
2019-04-07,2.2239999999999998,2.34,0.25,-7.522123893805308,2.326,2.49,0.3700000000000001,-9.787234042553191,2.052,2.2,0.30000000000000027,-13.181818181818192,2.184,2.35,0.3600000000000001,-14.59227467811159,56195,151527,146225,272.1991701244813
2019-04-14,1.94,1.99,0.1499999999999999,-7.537688442211051,1.98,2.04,0.14000000000000012,-6.8627450980392215,1.8425,1.92,0.15999999999999992,-5.729166666666661,1.9025,1.99,0.1499999999999999,-7.537688442211051,38813,85887,63771,-3.713701075362445
2019-04-21,1.828,1.92,0.16999999999999993,-1.0869565217391313,1.862,1.92,0.07999999999999985,0.5434782608695656,1.746,1.82,0.15000000000000013,7.784431137724558,1.824,1.85,0.10000000000000009,4.571428571428576,22383,31684,23479,-55.62428986239111
2019-04-28,1.9,2.0,0.17999999999999994,2.1978021978021998,1.962,2.05,0.16999999999999993,1.5957446808510654,1.83,1.92,0.27,-9.340659340659348,1.916,2.0,0.1499999999999999,-1.5957446808510536,24413,36932,21201,8.409395156383107
2019-05-05,1.77,1.81,0.09000000000000008,-1.657458563535913,1.832,1.86,0.06000000000000005,-0.5524861878453043,1.74,1.78,0.07000000000000006,0.0,1.78,1.82,0.09000000000000008,4.046242774566478,17116,21979,16213,-70.9579933514657
2019-05-12,1.792,1.8,0.020000000000000018,0.0,1.846,1.87,0.050000000000000044,-1.621621621621623,1.79,1.8,0.020000000000000018,0.0,1.802,1.82,0.030000000000000027,1.6759776536312865,10063,11710,5564,-41.63897065805716
2019-05-19,1.74,1.81,0.16000000000000014,-8.83977900552487,1.7875,1.84,0.10000000000000009,-5.434782608695657,1.69,1.78,0.15000000000000013,-7.30337078651686,1.7149999999999999,1.78,0.14000000000000012,-2.247191011235957,10666,14484,13158,-90.84507042253522
2019-05-26,1.678,1.75,0.1299999999999999,-2.85714285714286,1.716,1.77,0.07000000000000006,-3.954802259887009,1.642,1.67,0.05999999999999983,-2.409638554216856,1.678,1.71,0.07000000000000006,-1.204819277108435,6940,10423,4892,-21.23165546564257
2019-06-02,1.658,1.73,0.1499999999999999,6.790123456790115,1.726,1.89,0.2699999999999998,2.9239766081871372,1.606,1.66,0.07999999999999985,1.8867924528301903,1.652,1.69,0.08999999999999986,-2.9585798816568074,20139,30936,17940,51.87039764359352
2019-06-09,1.612,1.7,0.17999999999999994,-2.424242424242413,1.79,1.84,0.14000000000000012,-7.608695652173919,1.558,1.66,0.15999999999999992,3.2679738562091534,1.6219999999999999,1.66,0.1299999999999999,6.535947712418292,15532,32650,29203,-79.08881339480709
2019-06-16,1.574,1.6,0.06000000000000005,-1.2578616352201268,1.588,1.62,0.06000000000000005,-1.8518518518518534,1.518,1.59,0.17000000000000015,-3.1446540880503173,1.572,1.59,0.050000000000000044,0.0,11066,24804,24369,1065.057471264368
2019-06-23,1.576,1.68,0.15999999999999992,9.803921568627445,1.692,1.73,0.10999999999999988,1.183431952662723,1.53,1.58,0.08000000000000007,3.2679738562091534,1.6300000000000001,1.71,0.16999999999999993,2.5974025974025996,11537,22942,17711,-12.207664993265581
2019-06-30,1.6125,1.67,0.11999999999999988,-1.8987341772151916,1.6275,1.67,0.09999999999999987,-3.0864197530864224,1.5875,1.66,0.11999999999999988,0.6493506493506499,1.595,1.66,0.10999999999999988,1.2903225806451624,1887,4809,4477,-68.3925972135579
2019-07-07,1.564,1.65,0.1499999999999999,4.430379746835433,1.608,1.65,0.06999999999999984,4.430379746835433,1.55,1.59,0.09000000000000008,0.6329113924050638,1.602,1.64,0.05999999999999983,3.797468354430369,9806,21180,20066,299.8299319727891
2019-07-14,1.544,1.58,0.07000000000000006,-2.5806451612903247,1.578,1.61,0.07000000000000006,-3.750000000000003,1.504,1.57,0.15000000000000013,-5.960264900662256,1.56,1.58,0.07000000000000006,-4.430379746835447,10205,26325,26175,12.917476585969252
2019-07-21,1.43,1.49,0.1499999999999999,-4.697986577181212,1.482,1.56,0.14000000000000012,-8.974358974358982,1.306,1.46,0.45999999999999996,-24.812030075187973,1.3719999999999999,1.51,0.51,-33.77483443708609,17850,62633,61582,-83.02013315664266
2019-07-28,1.186,1.27,0.1499999999999999,-9.448818897637803,1.278,1.33,0.09000000000000008,-6.766917293233088,1.152,1.23,0.16999999999999993,-6.504065040650413,1.258,1.27,0.030000000000000027,-1.5873015873015888,11716,46422,45573,-98.17112575933824
2019-08-04,1.1159999999999999,1.18,0.16999999999999993,-14.406779661016945,1.134,1.25,0.21999999999999997,-17.599999999999998,1.034,1.14,0.15999999999999992,-14.035087719298241,1.048,1.19,0.20999999999999996,-17.64705882352941,13376,28632,28085,544.9476174383237
2019-08-11,0.99,1.0,0.020000000000000018,2.040816326530614,1.002,1.01,0.010000000000000009,1.0000000000000009,0.974,0.99,0.040000000000000036,-1.020408163265307,1.0,1.01,0.020000000000000018,1.0000000000000009,39297,93523,90818,634.3776992540244
2019-08-18,0.978,1.0,0.06000000000000005,-5.050505050505055,0.992,1.02,0.050000000000000044,-3.921568627450984,0.942,0.99,0.08999999999999997,-9.090909090909088,0.974,1.01,0.07000000000000006,-2.970297029702973,39507,88173,82617,487.5986871285372
2019-08-25,0.9525,0.97,0.039999999999999925,4.301075268817196,0.9624999999999999,0.97,0.030000000000000027,0.0,0.9325,0.97,0.05999999999999994,1.0989010989010999,0.9525,0.97,0.039999999999999925,-4.123711340206178,18384,63167,62810,-86.88080801684424
2019-09-01,0.924,0.94,0.029999999999999916,-2.150537634408604,0.94,0.95,0.019999999999999907,2.150537634408592,0.9,0.9,0.0,0.0,0.9319999999999999,0.95,0.04999999999999993,5.555555555555547,23015,86986,84891,-95.34062952659049
2019-09-08,0.982,1.04,0.09000000000000008,8.333333333333341,1.014,1.07,0.1100000000000001,8.333333333333341,0.974,1.04,0.09000000000000008,8.333333333333341,1.006,1.04,0.08000000000000007,8.333333333333341,21938,50105,49583,7.088122605363985
2019-09-15,0.978,1.01,0.07000000000000006,-6.930693069306937,0.992,1.01,0.030000000000000027,-2.970297029702973,0.954,0.97,0.039999999999999925,-2.0833333333333353,0.964,1.0,0.06999999999999995,-6.000000000000005,12653,19558,13743,-57.286616718084325
2019-09-22,0.946,0.97,0.030000000000000027,-3.092783505154642,0.974,0.99,0.020000000000000018,0.0,0.9359999999999999,0.94,0.019999999999999907,2.1739130434782505,0.958,0.97,0.030000000000000027,-3.092783505154642,13669,23570,16518,68.0465367965368
2019-09-29,0.9400000000000001,0.97,0.039999999999999925,-4.123711340206178,0.955,0.97,0.030000000000000027,-3.092783505154642,0.9375,0.96,0.029999999999999916,-3.124999999999991,0.9475,0.97,0.039999999999999925,-3.092783505154642,13263,24626,18985,81.4394610884595
2019-10-06,0.9425,0.95,0.029999999999999916,3.260869565217382,0.95,0.95,0.0,0.0,0.9275,0.95,0.029999999999999916,0.0,0.9425,0.95,0.029999999999999916,-3.1578947368420964,6958,14940,14691,79.58867757629368
2019-10-13,1.03,1.07,0.13000000000000012,12.765957446808523,1.1360000000000001,1.18,0.09999999999999987,-8.474576271186429,1.016,1.06,0.1200000000000001,12.765957446808523,1.06,1.12,0.10000000000000009,-4.464285714285718,88747,326693,314962,-93.6291870349227
2019-10-20,1.138,1.22,0.19999999999999996,7.843137254901968,1.234,1.27,0.1100000000000001,7.758620689655179,1.1,1.19,0.16999999999999993,2.9411764705882377,1.176,1.25,0.15999999999999992,11.607142857142847,21928,32308,21409,7.102891555973177
2019-10-27,1.198,1.24,0.08000000000000007,3.448275862068969,1.23,1.28,0.1200000000000001,7.758620689655179,1.19,1.23,0.07000000000000006,0.8620689655172422,1.218,1.25,0.09000000000000008,7.758620689655179,6989,10374,9948,1855.868544600939
2019-11-03,1.226,1.27,0.1100000000000001,-0.8000000000000007,1.246,1.27,0.050000000000000044,-0.8000000000000007,1.178,1.21,0.08999999999999986,-6.6666666666666545,1.214,1.27,0.09000000000000008,-1.6666666666666683,5900,11195,10131,348.1203007518797
2019-11-10,1.1625,1.23,0.11999999999999988,6.956521739130442,1.2075,1.23,0.06000000000000005,5.128205128205133,1.15,1.2,0.08999999999999986,6.194690265486732,1.1975,1.22,0.050000000000000044,2.5641025641025665,1211,1612,796,-49.37965260545906
2019-11-17,1.082,1.17,0.1299999999999999,-11.111111111111102,1.136,1.19,0.09999999999999987,-8.403361344537803,1.072,1.17,0.1399999999999999,-11.111111111111102,1.12,1.17,0.08999999999999986,-7.692307692307681,3120,7036,5395,33.72654155495979
2019-11-24,1.0575,1.09,0.1100000000000001,-10.091743119266065,1.09,1.09,0.0,0.0,1.0,1.06,0.13,-12.264150943396226,1.04,1.07,0.06000000000000005,-3.738317757009349,12340,16531,8201,48.74032751484614
2019-12-01,1.066,1.09,0.050000000000000044,-1.8348623853211024,1.068,1.09,0.050000000000000044,-1.8348623853211024,0.966,1.03,0.09000000000000008,-6.796116504854375,0.974,1.03,0.09000000000000008,-6.796116504854375,4902,7168,4882,-49.26060267857143
2019-12-08,0.988,1.04,0.10999999999999999,-0.9615384615384623,1.04,1.07,0.040000000000000036,-0.9615384615384623,0.946,0.96,0.029999999999999916,1.0638297872340436,0.982,1.03,0.09000000000000008,5.319148936170218,11458,21089,17297,86.1858034917803
2019-12-15,0.984,1.02,0.09999999999999998,0.0,1.0,1.03,0.09999999999999998,0.980392156862746,0.964,0.98,0.05999999999999994,0.0,0.974,1.0,0.07999999999999996,-3.0000000000000027,11007,29093,26548,462.75049115913555
2019-12-22,0.985,1.0,0.040000000000000036,-4.0000000000000036,1.0150000000000001,1.03,0.030000000000000027,1.0000000000000009,0.965,0.98,0.040000000000000036,-4.081632653061228,0.9875,1.0,0.030000000000000027,2.040816326530614,23211,38662,27851,257.6172416982703
2019-12-29,1.0066666666666666,1.02,0.030000000000000027,-2.9411764705882377,1.0066666666666666,1.02,0.030000000000000027,-2.9411764705882377,0.9666666666666667,0.99,0.050000000000000044,5.319148936170218,0.9966666666666667,1.01,0.020000000000000018,0.0,1271,2801,2389,-31.333333333333332
