Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_volatility,ANTE_Open_change,ANTE_High_average,ANTE_High_max,ANTE_High_volatility,ANTE_High_change,ANTE_Low_average,ANTE_Low_max,ANTE_Low_volatility,ANTE_Low_change,ANTE_Close_average,ANTE_Close_max,ANTE_Close_volatility,ANTE_Close_change,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_volatility,ANTE_Volume_change
2018-02-11,5.275,5.5,0.34999999999999964,-0.04999999999999982,5.4,5.5,0.25,0.15000000000000036,5.1625,5.2,0.10000000000000053,0.0,5.2925,5.42,0.21999999999999975,0.14999999999999947,78515,178836,149602,5652
2018-02-18,5.319999999999999,5.35,0.04999999999999982,-0.04999999999999982,5.434,5.47,0.0699999999999994,0.019999999999999574,5.28,5.3,0.04999999999999982,0.0,5.386,5.45,0.10000000000000053,0.10000000000000053,24090,35042,17632,564
2018-02-25,5.28,5.35,0.14999999999999947,-0.04999999999999982,5.38,5.45,0.10000000000000053,-0.10000000000000053,5.18,5.25,0.15000000000000036,0.04999999999999982,5.28,5.35,0.1999999999999993,0.0,28276,42731,29300,-24791
2018-03-04,5.29,5.35,0.14999999999999947,-0.14999999999999947,5.38,5.4,0.05000000000000071,-0.05000000000000071,5.1899999999999995,5.3,0.25,-0.20000000000000018,5.27,5.35,0.1999999999999993,-0.1999999999999993,37289,83794,69839,26892
2018-03-11,5.2700000000000005,5.45,0.2999999999999998,0.25,5.56,5.85,0.5499999999999998,0.4500000000000002,5.238,5.34,0.1899999999999995,0.1899999999999995,5.36,5.6,0.34999999999999964,0.34999999999999964,120649,284418,257400,139969
2018-03-18,5.26,5.6,0.5,-0.5,5.408,5.75,0.6100000000000003,-0.6100000000000003,5.0600000000000005,5.5,1.0999999999999996,-1.0999999999999996,5.16,5.6,1.0,-1.0,83416,132075,77238,77238
2018-03-25,4.2625,4.6,0.5999999999999996,-0.2599999999999998,4.485,4.7,0.4500000000000002,-0.3600000000000003,3.8975,4.0,0.18999999999999995,0.1200000000000001,4.0575,4.36,0.4600000000000004,0.1599999999999997,137597,183493,103951,-103951
2018-04-01,3.828,4.05,0.44999999999999973,-0.09999999999999964,3.97,4.07,0.27000000000000046,-0.07000000000000028,3.574,3.7,0.30000000000000027,0.1900000000000004,3.81,3.94,0.29000000000000004,0.18000000000000016,81521,218454,188280,-185205
2018-04-08,3.886,3.95,0.17000000000000037,-0.020000000000000018,3.976,4.1,0.31999999999999984,-0.27,3.66,3.85,0.3500000000000001,-0.19999999999999973,3.83,4.0,0.2999999999999998,-0.25,37937,56881,27588,-21538
2018-04-15,3.684,3.79,0.16999999999999993,-0.16999999999999993,3.732,3.85,0.22999999999999998,-0.22999999999999998,3.564,3.65,0.1499999999999999,-0.14000000000000012,3.68,3.77,0.18999999999999995,-0.18999999999999995,23430,33294,26100,-16939
2018-04-22,3.372,3.53,0.2799999999999998,-0.17999999999999972,3.488,3.59,0.1499999999999999,-0.06999999999999984,3.2479999999999998,3.35,0.30000000000000027,-0.30000000000000027,3.382,3.44,0.08999999999999986,-0.029999999999999805,38226,61464,53535,-21646
2018-04-29,3.298,3.44,0.23999999999999977,0.009999999999999787,3.354,3.44,0.18000000000000016,-0.0900000000000003,3.192,3.25,0.14000000000000012,-0.050000000000000266,3.276,3.35,0.1499999999999999,-0.1499999999999999,18208,35504,26288,26288
2018-05-06,3.288,3.5,0.33999999999999986,0.08999999999999986,3.398,3.5,0.2999999999999998,0.18999999999999995,3.19,3.35,0.25,0.050000000000000266,3.308,3.44,0.23999999999999977,0.09999999999999964,21931,32891,17194,7620
2018-05-13,3.264,3.4,0.18999999999999995,0.0,3.318,3.4,0.1499999999999999,-0.029999999999999805,3.146,3.17,0.08999999999999986,0.08999999999999986,3.266,3.33,0.1200000000000001,-0.03000000000000025,21235,43306,32593,-5756
2018-05-20,3.5,3.85,0.6200000000000001,0.29000000000000004,3.705,3.85,0.33000000000000007,-0.25,3.3025,3.44,0.31999999999999984,0.31999999999999984,3.5875,3.85,0.4500000000000002,-0.25,37377,74812,68857,-63173
2018-05-27,3.6,3.78,0.2599999999999998,0.17999999999999972,3.7600000000000002,3.99,0.3900000000000001,0.19999999999999973,3.458,3.52,0.1200000000000001,-0.04999999999999982,3.652,3.75,0.20000000000000018,0.20000000000000018,29779,39725,28919,-894
2018-06-03,3.612,3.74,0.1900000000000004,-0.08000000000000007,3.704,3.77,0.16999999999999993,-0.16999999999999993,3.5,3.55,0.09999999999999964,0.04999999999999982,3.654,3.77,0.16999999999999993,-0.16999999999999993,15015,28200,22478,-8379
2018-06-10,3.578,3.61,0.06000000000000005,-0.06000000000000005,3.606,3.65,0.10000000000000009,-0.06000000000000005,3.444,3.49,0.0900000000000003,-0.0900000000000003,3.596,3.65,0.10999999999999988,-0.06000000000000005,17519,32995,24506,-7682
2018-06-17,3.384,3.46,0.16000000000000014,-0.14000000000000012,3.46,3.5,0.10000000000000009,-0.10000000000000009,3.28,3.4,0.2999999999999998,-0.1499999999999999,3.384,3.5,0.20000000000000018,-0.20000000000000018,22051,45168,38072,-3019
2018-06-24,3.134,3.21,0.10999999999999988,-0.10999999999999988,3.214,3.25,0.10000000000000009,-0.029999999999999805,3.07,3.15,0.1499999999999999,-0.1499999999999999,3.136,3.18,0.08000000000000007,-0.08000000000000007,34845,98664,91431,12095
2018-07-01,3.1175,3.17,0.06999999999999984,0.06999999999999984,3.18,3.22,0.07000000000000028,0.040000000000000036,2.9925,3.1,0.20000000000000018,-0.08000000000000007,3.1425,3.17,0.06999999999999984,0.0,37448,77754,73876,14065
2018-07-08,3.062,3.11,0.10999999999999988,-0.10999999999999988,3.102,3.17,0.16999999999999993,-0.16999999999999993,2.96,3.1,0.3500000000000001,-0.3500000000000001,3.0,3.1,0.3500000000000001,-0.3500000000000001,28132,68644,61592,22160
2018-07-15,2.772,2.8,0.04999999999999982,-0.04999999999999982,2.872,2.93,0.10000000000000009,-0.06999999999999984,2.69,2.73,0.1200000000000001,0.10000000000000009,2.836,2.85,0.050000000000000266,-0.020000000000000018,13072,24856,22249,-22249
2018-07-22,2.736,2.79,0.18999999999999995,-0.1499999999999999,2.824,2.85,0.06000000000000005,-0.06000000000000005,2.612,2.71,0.20999999999999996,-0.10000000000000009,2.734,2.85,0.22999999999999998,-0.20000000000000018,17876,43982,35841,-27682
2018-07-29,2.456,2.56,0.16000000000000014,-0.16000000000000014,2.546,2.65,0.19999999999999973,-0.19999999999999973,2.35,2.5,0.2999999999999998,-0.2999999999999998,2.472,2.65,0.3999999999999999,-0.3999999999999999,24928,59264,54107,722
2018-08-05,2.28,2.5,0.43999999999999995,0.040000000000000036,2.406,2.6,0.3700000000000001,0.0,2.092,2.21,0.20000000000000018,0.13000000000000034,2.256,2.45,0.4400000000000004,0.16999999999999993,43631,99657,90858,-50043
2018-08-12,2.11,2.35,0.40000000000000013,0.22999999999999998,2.322,2.5,0.41999999999999993,0.18000000000000016,1.972,2.12,0.2200000000000002,0.2200000000000002,2.224,2.5,0.55,0.3599999999999999,36240,57917,42975,3222
2018-08-19,2.25,2.5,0.3999999999999999,-0.3999999999999999,2.36,2.5,0.22999999999999998,-0.1499999999999999,2.124,2.25,0.16999999999999993,-0.1499999999999999,2.214,2.3,0.17999999999999972,-0.08999999999999986,16597,29940,21271,-17587
2018-08-26,2.215,2.32,0.16999999999999993,0.0,2.3225,2.35,0.07000000000000028,-0.07000000000000028,2.16,2.24,0.14000000000000012,-0.04999999999999982,2.2375,2.31,0.14000000000000012,-0.10999999999999988,10119,20764,17806,7710
2018-09-02,2.068,2.1,0.10000000000000009,-0.10000000000000009,2.118,2.18,0.1200000000000001,-0.1200000000000001,2.032,2.1,0.15000000000000013,-0.15000000000000013,2.072,2.1,0.050000000000000266,-0.040000000000000036,18118,30698,21958,2882
2018-09-09,2.094,2.2,0.20000000000000018,0.1200000000000001,2.146,2.2,0.14000000000000012,0.10999999999999988,1.974,2.0,0.050000000000000044,0.050000000000000044,2.108,2.17,0.1200000000000001,0.050000000000000266,77313,173778,168356,-21768
2018-09-16,2.002,2.05,0.08999999999999986,-0.019999999999999796,2.066,2.18,0.18000000000000016,-0.18000000000000016,1.948,1.98,0.08000000000000007,-0.06000000000000005,2.026,2.1,0.14000000000000012,-0.10000000000000009,29682,35496,16953,4838
2018-09-23,2.044,2.19,0.27,0.27,2.168,2.4,0.3999999999999999,0.3999999999999999,2.006,2.15,0.22999999999999998,0.22999999999999998,2.1,2.21,0.22999999999999998,0.22999999999999998,55770,102528,76758,76758
2018-09-30,2.114,2.2,0.14000000000000012,-0.14000000000000012,2.16,2.22,0.1200000000000001,-0.1200000000000001,1.9979999999999998,2.01,0.04999999999999982,0.0,2.104,2.13,0.04999999999999982,-0.04999999999999982,22629,51128,41418,-5184
2018-10-07,1.976,2.02,0.1200000000000001,-0.08000000000000007,2.052,2.08,0.06000000000000005,-0.06000000000000005,1.94,2.0,0.10000000000000009,-0.09000000000000008,2.01,2.07,0.10999999999999988,0.0,16052,22726,14440,-14366
2018-10-14,2.168,2.65,0.7899999999999998,0.3800000000000001,2.36,2.88,0.8799999999999999,0.4700000000000002,1.964,2.27,0.48,0.32000000000000006,2.226,2.65,0.7,0.40000000000000013,412077,984986,957150,223803
2018-10-21,2.1759999999999997,2.53,0.5699999999999998,-0.08999999999999986,2.314,2.75,0.7000000000000002,-0.30000000000000027,1.988,2.15,0.2999999999999998,-0.19999999999999973,2.122,2.34,0.48999999999999977,-0.44999999999999973,152928,318210,246874,39987
2018-10-28,1.826,1.95,0.28,0.05999999999999983,1.936,1.99,0.1499999999999999,-0.020000000000000018,1.72,1.8,0.15000000000000013,0.10000000000000009,1.798,1.9,0.20999999999999996,0.1200000000000001,73237,122330,83480,-35488
2018-11-04,1.89,2.15,0.3699999999999999,-0.3699999999999999,1.95,2.2,0.3500000000000001,-0.3500000000000001,1.722,1.85,0.19000000000000017,-0.19000000000000017,1.792,1.86,0.20000000000000018,-0.20000000000000018,78843,218542,204548,-204548
2018-11-11,1.572,1.65,0.1499999999999999,-0.1399999999999999,1.668,1.7,0.09999999999999987,-0.09999999999999987,1.498,1.57,0.1200000000000001,-0.10000000000000009,1.578,1.66,0.15999999999999992,-0.15999999999999992,35039,45587,30054,-136
2018-11-18,1.4625,1.53,0.1100000000000001,0.0,1.5375,1.6,0.10000000000000009,0.020000000000000018,1.4024999999999999,1.43,0.05999999999999983,0.05999999999999983,1.4475,1.47,0.040000000000000036,-0.010000000000000009,28475,51299,39661,-37827
2018-11-25,1.402,1.43,0.07999999999999985,0.020000000000000018,1.46,1.5,0.10000000000000009,0.050000000000000044,1.354,1.42,0.09999999999999987,-0.010000000000000009,1.37,1.43,0.07999999999999985,0.0,30145,56688,42655,36903
2018-12-02,1.2650000000000001,1.31,0.13000000000000012,-0.010000000000000009,1.335,1.4,0.11999999999999988,-0.039999999999999813,1.145,1.25,0.25,-0.10000000000000009,1.22,1.26,0.08000000000000007,-0.06000000000000005,28771,38047,25163,-18842
2018-12-09,1.136,1.16,0.10999999999999988,-0.09999999999999987,1.282,1.4,0.16999999999999993,-0.020000000000000018,1.082,1.11,0.06000000000000005,-0.050000000000000044,1.16,1.2,0.1299999999999999,0.010000000000000009,52807,67322,38645,38645
2018-12-16,1.174,1.34,0.29000000000000004,-0.11999999999999988,1.242,1.34,0.17000000000000015,-0.08000000000000007,1.11,1.18,0.1299999999999999,-0.11999999999999988,1.148,1.22,0.16999999999999993,-0.07000000000000006,25275,32482,18421,-10155
2018-12-23,1.1075,1.19,0.1499999999999999,0.040000000000000036,1.2475,1.33,0.20000000000000018,0.050000000000000044,0.9975,1.15,0.2499999999999999,0.2499999999999999,1.1099999999999999,1.25,0.30000000000000004,0.30000000000000004,56901,99769,59603,-57358
2018-12-30,1.36,1.5,0.20999999999999996,0.20999999999999996,1.4475,1.65,0.32999999999999985,0.32999999999999985,1.3,1.4,0.1499999999999999,0.1499999999999999,1.4175,1.54,0.21999999999999997,0.21999999999999997,46291,54765,23550,23550
2019-01-06,1.716,1.85,0.3400000000000001,0.3400000000000001,1.794,1.92,0.27,0.27,1.654,1.8,0.29000000000000004,0.29000000000000004,1.784,1.92,0.27,0.27,39514,54334,26553,1993
2019-01-13,1.9075,2.0,0.19999999999999996,-0.09999999999999987,2.0075,2.02,0.020000000000000018,0.0,1.7875,1.93,0.3599999999999999,-0.050000000000000044,1.9725,1.99,0.050000000000000044,0.0,51483,61979,24911,-11808
2019-01-20,2.254,2.5,0.5,0.5,2.466,3.0,0.8300000000000001,0.8300000000000001,2.1719999999999997,2.4,0.44999999999999996,0.44999999999999996,2.454,3.0,0.8500000000000001,0.8500000000000001,84199,186883,136979,136979
2019-01-27,2.636,3.0,0.6400000000000001,-0.6400000000000001,2.8,3.2,0.6500000000000004,-0.6500000000000004,2.382,2.52,0.27,-0.18999999999999995,2.512,2.65,0.21999999999999975,-0.16999999999999993,87302,215963,202911,-202911
2019-02-03,2.382,2.45,0.10000000000000009,-0.10000000000000009,2.41,2.45,0.06000000000000005,-0.06000000000000005,2.262,2.36,0.20999999999999996,-0.1499999999999999,2.386,2.4,0.04999999999999982,-0.04999999999999982,13354,22524,15771,381
2019-02-10,2.3775,2.4,0.06000000000000005,-0.040000000000000036,2.415,2.47,0.08000000000000007,-0.009999999999999787,2.2875,2.33,0.08000000000000007,-0.08000000000000007,2.395,2.4,0.009999999999999787,-0.009999999999999787,18158,54066,48961,1963
2019-02-17,2.214,2.35,0.20000000000000018,-0.18999999999999995,2.302,2.4,0.1599999999999997,-0.10000000000000009,2.156,2.2,0.1200000000000001,-0.1200000000000001,2.226,2.33,0.18999999999999995,-0.18999999999999995,11926,25879,22745,16702
2019-02-24,2.174,2.38,0.2999999999999998,0.27,2.25,2.38,0.20999999999999996,0.17999999999999972,2.098,2.2,0.15000000000000036,0.029999999999999805,2.168,2.3,0.20999999999999996,0.03000000000000025,12690,21719,15823,400
2019-03-03,2.328,2.44,0.33999999999999986,0.25,2.43,2.5,0.1499999999999999,-0.1499999999999999,2.202,2.35,0.30000000000000027,0.11000000000000032,2.392,2.46,0.16000000000000014,-0.15000000000000036,65453,228236,216369,-216369
2019-03-10,2.148,2.25,0.18999999999999995,-0.18000000000000016,2.194,2.28,0.19999999999999973,-0.19999999999999973,2.098,2.17,0.1200000000000001,-0.1200000000000001,2.15,2.25,0.18000000000000016,-0.18000000000000016,14052,24129,18958,9053
2019-03-17,2.258,2.35,0.2400000000000002,0.13000000000000034,2.348,2.36,0.029999999999999805,-0.020000000000000018,2.2,2.24,0.14000000000000012,0.14000000000000012,2.32,2.35,0.08000000000000007,0.03000000000000025,21519,53019,46441,-46441
2019-03-24,2.212,2.24,0.040000000000000036,-0.03000000000000025,2.27,2.32,0.06999999999999984,-0.06999999999999984,2.176,2.2,0.07000000000000028,0.0,2.234,2.32,0.16999999999999993,-0.06999999999999984,8088,12367,7907,791
2019-03-31,2.2520000000000002,2.35,0.2200000000000002,0.10000000000000009,2.326,2.45,0.2400000000000002,0.10000000000000009,2.138,2.26,0.20999999999999996,0.20999999999999996,2.28,2.38,0.22999999999999998,0.07999999999999963,40635,103845,99586,-2650
2019-04-07,2.2239999999999998,2.34,0.25,-0.16999999999999993,2.326,2.49,0.3700000000000001,-0.22999999999999998,2.052,2.2,0.30000000000000027,-0.29000000000000026,2.184,2.35,0.3600000000000001,-0.3400000000000001,56195,151527,146225,14432
2019-04-14,1.94,1.99,0.1499999999999999,-0.1499999999999999,1.98,2.04,0.14000000000000012,-0.14000000000000012,1.8425,1.92,0.15999999999999992,-0.10999999999999988,1.9025,1.99,0.1499999999999999,-0.1499999999999999,38813,85887,63771,-853
2019-04-21,1.828,1.92,0.16999999999999993,-0.020000000000000018,1.862,1.92,0.07999999999999985,0.010000000000000009,1.746,1.82,0.15000000000000013,0.13000000000000012,1.824,1.85,0.10000000000000009,0.08000000000000007,22383,31684,23479,-17624
2019-04-28,1.9,2.0,0.17999999999999994,0.040000000000000036,1.962,2.05,0.16999999999999993,0.030000000000000027,1.83,1.92,0.27,-0.17000000000000015,1.916,2.0,0.1499999999999999,-0.029999999999999805,24413,36932,21201,2073
2019-05-05,1.77,1.81,0.09000000000000008,-0.030000000000000027,1.832,1.86,0.06000000000000005,-0.010000000000000009,1.74,1.78,0.07000000000000006,0.0,1.78,1.82,0.09000000000000008,0.07000000000000006,17116,21979,16213,-14088
2019-05-12,1.792,1.8,0.020000000000000018,0.0,1.846,1.87,0.050000000000000044,-0.030000000000000027,1.79,1.8,0.020000000000000018,0.0,1.802,1.82,0.030000000000000027,0.030000000000000027,10063,11710,5564,-4385
2019-05-19,1.74,1.81,0.16000000000000014,-0.16000000000000014,1.7875,1.84,0.10000000000000009,-0.10000000000000009,1.69,1.78,0.15000000000000013,-0.13000000000000012,1.7149999999999999,1.78,0.14000000000000012,-0.040000000000000036,10666,14484,13158,-13158
2019-05-26,1.678,1.75,0.1299999999999999,-0.050000000000000044,1.716,1.77,0.07000000000000006,-0.07000000000000006,1.642,1.67,0.05999999999999983,-0.039999999999999813,1.678,1.71,0.07000000000000006,-0.020000000000000018,6940,10423,4892,-1548
2019-06-02,1.658,1.73,0.1499999999999999,0.10999999999999988,1.726,1.89,0.2699999999999998,0.050000000000000044,1.606,1.66,0.07999999999999985,0.030000000000000027,1.652,1.69,0.08999999999999986,-0.050000000000000044,20139,30936,17940,10566
2019-06-09,1.612,1.7,0.17999999999999994,-0.039999999999999813,1.79,1.84,0.14000000000000012,-0.14000000000000012,1.558,1.66,0.15999999999999992,0.050000000000000044,1.6219999999999999,1.66,0.1299999999999999,0.09999999999999987,15532,32650,29203,-13037
2019-06-16,1.574,1.6,0.06000000000000005,-0.020000000000000018,1.588,1.62,0.06000000000000005,-0.030000000000000027,1.518,1.59,0.17000000000000015,-0.050000000000000044,1.572,1.59,0.050000000000000044,0.0,11066,24804,24369,4633
2019-06-23,1.576,1.68,0.15999999999999992,0.1499999999999999,1.692,1.73,0.10999999999999988,0.020000000000000018,1.53,1.58,0.08000000000000007,0.050000000000000044,1.6300000000000001,1.71,0.16999999999999993,0.040000000000000036,11537,22942,17711,-997
2019-06-30,1.6125,1.67,0.11999999999999988,-0.030000000000000027,1.6275,1.67,0.09999999999999987,-0.050000000000000044,1.5875,1.66,0.11999999999999988,0.010000000000000009,1.595,1.66,0.10999999999999988,0.020000000000000018,1887,4809,4477,-3289
2019-07-07,1.564,1.65,0.1499999999999999,0.06999999999999984,1.608,1.65,0.06999999999999984,0.06999999999999984,1.55,1.59,0.09000000000000008,0.010000000000000009,1.602,1.64,0.05999999999999983,0.05999999999999983,9806,21180,20066,12341
2019-07-14,1.544,1.58,0.07000000000000006,-0.040000000000000036,1.578,1.61,0.07000000000000006,-0.06000000000000005,1.504,1.57,0.15000000000000013,-0.09000000000000008,1.56,1.58,0.07000000000000006,-0.07000000000000006,10205,26325,26175,1462
2019-07-21,1.43,1.49,0.1499999999999999,-0.07000000000000006,1.482,1.56,0.14000000000000012,-0.14000000000000012,1.306,1.46,0.45999999999999996,-0.33000000000000007,1.3719999999999999,1.51,0.51,-0.51,17850,62633,61582,-51998
2019-07-28,1.186,1.27,0.1499999999999999,-0.1200000000000001,1.278,1.33,0.09000000000000008,-0.09000000000000008,1.152,1.23,0.16999999999999993,-0.08000000000000007,1.258,1.27,0.030000000000000027,-0.020000000000000018,11716,46422,45573,-45573
2019-08-04,1.1159999999999999,1.18,0.16999999999999993,-0.16999999999999993,1.134,1.25,0.21999999999999997,-0.21999999999999997,1.034,1.14,0.15999999999999992,-0.15999999999999992,1.048,1.19,0.20999999999999996,-0.20999999999999996,13376,28632,28085,16125
2019-08-11,0.99,1.0,0.020000000000000018,0.020000000000000018,1.002,1.01,0.010000000000000009,0.010000000000000009,0.974,0.99,0.040000000000000036,-0.010000000000000009,1.0,1.01,0.020000000000000018,0.010000000000000009,39297,93523,90818,80788
2019-08-18,0.978,1.0,0.06000000000000005,-0.050000000000000044,0.992,1.02,0.050000000000000044,-0.040000000000000036,0.942,0.99,0.08999999999999997,-0.08999999999999997,0.974,1.01,0.07000000000000006,-0.030000000000000027,39507,88173,82617,54967
2019-08-25,0.9525,0.97,0.039999999999999925,0.039999999999999925,0.9624999999999999,0.97,0.030000000000000027,0.0,0.9325,0.97,0.05999999999999994,0.010000000000000009,0.9525,0.97,0.039999999999999925,-0.039999999999999925,18384,63167,62810,-54880
2019-09-01,0.924,0.94,0.029999999999999916,-0.020000000000000018,0.94,0.95,0.019999999999999907,0.019999999999999907,0.9,0.9,0.0,0.0,0.9319999999999999,0.95,0.04999999999999993,0.04999999999999993,23015,86986,84891,-82933
2019-09-08,0.982,1.04,0.09000000000000008,0.08000000000000007,1.014,1.07,0.1100000000000001,0.08000000000000007,0.974,1.04,0.09000000000000008,0.08000000000000007,1.006,1.04,0.08000000000000007,0.08000000000000007,21938,50105,49583,37
2019-09-15,0.978,1.01,0.07000000000000006,-0.07000000000000006,0.992,1.01,0.030000000000000027,-0.030000000000000027,0.954,0.97,0.039999999999999925,-0.020000000000000018,0.964,1.0,0.06999999999999995,-0.06000000000000005,12653,19558,13743,-7799
2019-09-22,0.946,0.97,0.030000000000000027,-0.030000000000000027,0.974,0.99,0.020000000000000018,0.0,0.9359999999999999,0.94,0.019999999999999907,0.019999999999999907,0.958,0.97,0.030000000000000027,-0.030000000000000027,13669,23570,16518,7545
2019-09-29,0.9400000000000001,0.97,0.039999999999999925,-0.039999999999999925,0.955,0.97,0.030000000000000027,-0.030000000000000027,0.9375,0.96,0.029999999999999916,-0.029999999999999916,0.9475,0.97,0.039999999999999925,-0.030000000000000027,13263,24626,18985,4594
2019-10-06,0.9425,0.95,0.029999999999999916,0.029999999999999916,0.95,0.95,0.0,0.0,0.9275,0.95,0.029999999999999916,0.0,0.9425,0.95,0.029999999999999916,-0.029999999999999916,6958,14940,14691,3599
2019-10-13,1.03,1.07,0.13000000000000012,0.1200000000000001,1.1360000000000001,1.18,0.09999999999999987,-0.09999999999999987,1.016,1.06,0.1200000000000001,0.1200000000000001,1.06,1.12,0.10000000000000009,-0.050000000000000044,88747,326693,314962,-305880
2019-10-20,1.138,1.22,0.19999999999999996,0.08000000000000007,1.234,1.27,0.1100000000000001,0.09000000000000008,1.1,1.19,0.16999999999999993,0.030000000000000027,1.176,1.25,0.15999999999999992,0.1299999999999999,21928,32308,21409,1663
2019-10-27,1.198,1.24,0.08000000000000007,0.040000000000000036,1.23,1.28,0.1200000000000001,0.09000000000000008,1.19,1.23,0.07000000000000006,0.010000000000000009,1.218,1.25,0.09000000000000008,0.09000000000000008,6989,10374,9948,7906
2019-11-03,1.226,1.27,0.1100000000000001,-0.010000000000000009,1.246,1.27,0.050000000000000044,-0.010000000000000009,1.178,1.21,0.08999999999999986,-0.07999999999999985,1.214,1.27,0.09000000000000008,-0.020000000000000018,5900,11195,10131,3704
2019-11-10,1.1625,1.23,0.11999999999999988,0.08000000000000007,1.2075,1.23,0.06000000000000005,0.06000000000000005,1.15,1.2,0.08999999999999986,0.07000000000000006,1.1975,1.22,0.050000000000000044,0.030000000000000027,1211,1612,796,-796
2019-11-17,1.082,1.17,0.1299999999999999,-0.1299999999999999,1.136,1.19,0.09999999999999987,-0.09999999999999987,1.072,1.17,0.1399999999999999,-0.1299999999999999,1.12,1.17,0.08999999999999986,-0.08999999999999986,3120,7036,5395,629
2019-11-24,1.0575,1.09,0.1100000000000001,-0.1100000000000001,1.09,1.09,0.0,0.0,1.0,1.06,0.13,-0.13,1.04,1.07,0.06000000000000005,-0.040000000000000036,12340,16531,8201,5417
2019-12-01,1.066,1.09,0.050000000000000044,-0.020000000000000018,1.068,1.09,0.050000000000000044,-0.020000000000000018,0.966,1.03,0.09000000000000008,-0.07000000000000006,0.974,1.03,0.09000000000000008,-0.07000000000000006,4902,7168,4882,-3531
2019-12-08,0.988,1.04,0.10999999999999999,-0.010000000000000009,1.04,1.07,0.040000000000000036,-0.010000000000000009,0.946,0.96,0.029999999999999916,0.010000000000000009,0.982,1.03,0.09000000000000008,0.050000000000000044,11458,21089,17297,6763
2019-12-15,0.984,1.02,0.09999999999999998,0.0,1.0,1.03,0.09999999999999998,0.010000000000000009,0.964,0.98,0.05999999999999994,0.0,0.974,1.0,0.07999999999999996,-0.030000000000000027,11007,29093,26548,11777
2019-12-22,0.985,1.0,0.040000000000000036,-0.040000000000000036,1.0150000000000001,1.03,0.030000000000000027,0.010000000000000009,0.965,0.98,0.040000000000000036,-0.040000000000000036,0.9875,1.0,0.030000000000000027,0.020000000000000018,23211,38662,27851,27851
2019-12-29,1.0066666666666666,1.02,0.030000000000000027,-0.030000000000000027,1.0066666666666666,1.02,0.030000000000000027,-0.030000000000000027,0.9666666666666667,0.99,0.050000000000000044,0.050000000000000044,0.9966666666666667,1.01,0.020000000000000018,0.0,1271,2801,2389,-188
