Date,RDWR_Open_average,RDWR_Open_max,RDWR_Open_volatility,RDWR_Open_change%,RDWR_High_average,RDWR_High_max,RDWR_High_volatility,RDWR_High_change%,RDWR_Low_average,RDWR_Low_max,RDWR_Low_volatility,RDWR_Low_change%,RDWR_Close_average,RDWR_Close_max,RDWR_Close_volatility,RDWR_Close_change%,RDWR_Volume_average,RDWR_Volume_max,RDWR_Volume_volatility,RDWR_Volume_change%
2017-12-31,19.744,20.03,0.5300000000000011,1.8974358974359025,19.9,20.2,0.6799999999999997,3.4836065573770476,19.606,19.83,0.46999999999999886,1.3429752066115783,19.834,20.17,0.7200000000000024,3.701799485861195,156633,213334,158457,3.887109733051183
2018-01-07,20.0875,20.22,0.25,-0.9396636993076051,20.18,20.3,0.26000000000000156,-0.7881773399014785,19.9025,19.93,0.05999999999999872,-0.0501756146512695,20.060000000000002,20.16,0.21999999999999886,-0.24801587301587655,79456,118349,53765,-41.8922001875808
2018-01-14,20.112000000000002,20.28,0.25,-1.0355029585798858,20.252,20.45,0.3299999999999983,0.7389162561576285,19.86,19.95,0.18999999999999773,0.45546558704453366,20.098,20.43,0.4800000000000004,2.406015037593987,201076,369981,261160,46.428694365082094
2018-01-21,20.23,20.46,0.40000000000000213,-1.2218963831867058,20.32,20.46,0.25,-1.2218963831867058,20.05,20.2,0.23000000000000043,-1.1386138613861407,20.16,20.23,0.15000000000000213,-0.643245917862457,90325,104952,31733,32.19634467382953
2018-01-28,20.218,20.4,0.34999999999999787,0.6975585450921802,20.356,20.48,0.2699999999999996,-0.5413385826771625,19.926,20.2,0.6499999999999986,-2.0050125313283136,20.14,20.46,0.8900000000000006,-3.5960591133004947,157860,247346,181577,-46.751918365366734
2018-02-04,19.97,20.91,2.120000000000001,10.697179350718477,20.846,21.26,1.6000000000000014,7.222787385554416,19.676,20.65,2.6499999999999986,13.999999999999996,20.516,20.86,1.3099999999999987,6.496163682864448,392536,938160,725681,-28.181499352997374
2018-02-11,21.135,21.42,0.6000000000000014,2.25744476464937,21.425,21.65,0.5499999999999972,2.6066350710900337,21.0325,21.26,0.610000000000003,2.9539951573850027,21.22,21.34,0.3299999999999983,1.570680628272243,335940,496211,268699,-33.475828876692624
2018-02-18,21.108,21.26,0.2900000000000027,-0.6585136406397016,21.292,21.53,0.4800000000000004,-1.439851370181153,20.91,21.06,0.2699999999999996,-0.5223171889838529,21.022000000000002,21.12,0.28000000000000114,0.1422475106685687,172429,236695,145973,-28.817721245078346
2018-02-25,20.734,21.06,0.759999999999998,-1.8518518518518379,20.994,21.26,0.41000000000000014,-1.034807149576681,20.512,20.83,0.7099999999999973,-1.1521843494959119,20.733999999999998,20.9,0.4299999999999997,0.2879078694817597,125077,155131,50056,-7.079880793413571
2018-03-04,21.238,21.47,0.5499999999999972,2.3843586075345735,21.47,21.86,0.7300000000000004,3.454803596781829,21.154,21.46,0.6000000000000014,2.8763183125599303,21.398,21.76,0.6900000000000013,3.274798291409593,191262,291014,139340,10.647474860474077
2018-03-11,21.626,21.73,0.28000000000000114,-1.1065006915629414,21.724,21.82,0.28000000000000114,-1.1473152822395596,21.33,21.47,0.3299999999999983,-1.5370284117373,21.552,21.64,0.19000000000000128,-0.7403979639056,224474,499689,389825,9.766620549042452
2018-03-18,21.524,21.79,0.41000000000000014,-0.5581395348837256,21.744,21.9,0.23999999999999844,-0.18390804597700758,21.344,21.59,0.4800000000000004,-0.4681647940074807,21.544,21.72,0.5299999999999976,-0.23020257826886353,109349,120651,38231,9.98468522671334
2018-03-25,21.375,21.75,0.6000000000000014,-1.8390804597701085,21.5,21.75,0.33999999999999986,-1.517241379310337,21.005,21.08,0.14999999999999858,-0.33206831119543045,21.2325,21.35,0.23000000000000043,-0.891600187705292,128426,154914,67761,-43.741043417638174
2018-04-01,21.312,21.55,0.629999999999999,0.9442870632672299,21.532,21.73,0.40000000000000213,0.750117205813409,21.124,21.34,0.41999999999999815,0.7604562737642593,21.346,21.6,0.40000000000000213,0.23584905660377695,66276,81274,31682,-17.16799932309515
2018-04-08,22.073999999999998,22.4,0.9899999999999984,3.8766931340495017,22.34,22.46,0.39000000000000057,1.449932034435887,21.924,22.17,0.8500000000000014,3.6116322701688537,22.189999999999998,22.29,0.2699999999999996,1.1353315168029066,107271,193518,142675,-64.25655494579316
2018-04-15,22.348,22.46,0.240000000000002,-1.0685663401602938,22.402,22.5,0.28000000000000114,-1.2444444444444496,22.124,22.32,0.5500000000000007,-2.464157706093193,22.252,22.48,0.5899999999999999,-2.6245551601423482,85752,125226,69103,-47.03496079089007
2018-04-22,22.05,22.23,0.4299999999999997,0.7295941632466947,22.216,22.27,0.14999999999999858,-0.6735518634934826,21.642,21.94,0.6300000000000026,0.13831258644535538,22.05,22.19,0.33999999999999986,1.1441647597254003,88843,177059,125527,8.676300895653608
2018-04-29,22.692,23.14,1.0500000000000007,1.9013128112268072,23.03,23.35,1.0899999999999999,4.8966756513926315,22.126,22.77,1.6099999999999994,3.3118675252989993,22.78,23.06,0.879999999999999,3.9675383228133407,218109,296108,191397,136.28463103207878
2018-05-06,23.55,23.71,0.28999999999999915,-1.2231126107127759,23.794,23.87,0.13000000000000256,0.2519949601008076,23.236,23.42,0.490000000000002,2.136938508504152,23.552,23.72,0.2799999999999976,0.2128565346956182,132443,159762,105283,2.05434824268905
2018-05-13,23.382,23.56,0.34999999999999787,0.640751815463471,23.546,23.6,0.13000000000000256,0.553898593949734,23.15,23.29,0.36999999999999744,0.9540329575021788,23.382,23.52,0.25,0.6016330038676432,133034,192923,96569,-27.320470140634555
2018-05-20,23.395,23.54,0.28999999999999915,-1.2319456244689855,23.6025,23.75,0.26000000000000156,-0.5473684210526274,23.2925,23.41,0.16000000000000014,-0.6834686031610429,23.415,23.5,0.14999999999999858,0.34158838599486885,97898,118820,37577,-15.008003012898973
2018-05-27,23.372,23.48,0.23000000000000043,0.5998286203941755,23.554,23.77,0.28999999999999915,1.1919965942954498,23.094,23.34,0.5,0.7772020725388589,23.438,23.73,0.46000000000000085,1.976794155565109,162990,281562,195843,22.81407855901259
2018-06-03,23.932,24.14,0.3200000000000003,0.755667506297228,24.102,24.16,0.1700000000000017,0.5835764902042542,23.636,23.75,0.23999999999999844,0.04224757076467262,23.996,24.09,0.1999999999999993,0.0,143345,197030,98311,99.58670570001722
2018-06-10,24.468,24.75,0.75,3.125,24.784000000000002,25.28,0.9299999999999997,3.81930184804928,24.372,24.71,0.9200000000000017,3.867171080285842,24.648,24.88,0.5700000000000003,2.3447141094199933,420212,1063692,958891,25.70275754668009
2018-06-17,25.054,25.22,0.46999999999999886,1.6565656565656572,25.172,25.24,0.1999999999999993,0.4792332268370647,24.774,24.92,0.3500000000000014,0.12210012210012673,24.992,25.17,0.46000000000000085,-0.6832797427652659,152461,218086,122407,27.52150636883884
2018-06-24,24.936,25.26,0.9800000000000004,3.17133443163097,25.38,25.67,0.4800000000000004,1.0309278350515527,24.75,25.25,1.25,4.124999999999994,25.172,25.41,0.5,1.5587529976019208,188380,212578,56278,7.190471868413356
2018-07-01,25.53,26.0,0.7699999999999996,2.726195179770847,25.7925,26.08,0.639999999999997,2.51572327044024,25.43,25.9,0.7899999999999991,3.1461569095977664,25.6675,25.99,0.8499999999999979,3.3015115354017435,188846,242980,97016,-4.815191590369617
2018-07-08,26.8,27.61,1.5500000000000007,5.9478127398311615,27.154,27.84,1.5899999999999999,5.523809523809522,26.674,27.3,1.3300000000000018,4.582210242587606,26.982,27.58,1.4099999999999966,4.12686282002292,375310,488833,267797,-14.904331087584216
2018-07-15,27.486,27.74,0.48999999999999844,1.7981651376146732,27.64,27.91,0.5300000000000011,1.3148283418553668,27.236,27.39,0.370000000000001,1.3693560325684715,27.486,27.75,0.7100000000000009,2.1819526627218933,334571,592563,455033,-45.324799236701914
2018-07-22,27.396,27.65,0.5799999999999983,-2.026782482808537,27.55,27.79,0.7199999999999989,-2.590860021590496,26.862,27.06,0.759999999999998,-2.411873840445264,27.122,27.6,1.240000000000002,-2.8739867354458406,188053,244702,113531,-11.35667056256181
2018-07-29,26.483999999999998,27.25,1.2300000000000004,0.7987828071510112,26.968,27.25,0.6499999999999986,1.3800820589332377,25.988,26.46,1.0300000000000011,1.1467889908256907,26.596,27.16,0.8099999999999987,2.8009084027252023,423931,503152,198889,21.232224947395228
2018-08-05,27.242,27.4,0.379999999999999,-0.22034520749173236,27.486,27.58,0.21999999999999886,-0.47289923608584583,27.104,27.35,0.4700000000000024,-0.4423147806855785,27.242,27.44,0.370000000000001,-0.33136966126656797,283768,615484,495020,-53.89855416338183
2018-08-12,27.036,27.18,0.23000000000000043,-0.40605389442598533,27.22,27.43,0.41000000000000014,-0.8384979948961008,26.758,26.89,0.33999999999999986,0.33582089552238753,27.064,27.25,0.28999999999999915,-0.5137614678899104,195478,308921,180052,-41.12993289546518
2018-08-19,27.638,28.26,1.1600000000000001,3.616236162361612,27.998,28.5,1.1400000000000006,3.1432748538011674,27.573999999999998,28.12,1.0300000000000011,3.100775193798449,27.784,28.14,0.9100000000000001,2.6441424899008403,418076,784188,531107,73.93680284177793
2018-08-26,27.740000000000002,27.85,0.3500000000000014,-1.2567324955116748,27.9575,28.13,0.2799999999999976,-0.9953785993601052,27.58,27.77,0.5300000000000011,-1.9085343896291003,27.75,27.8,0.10000000000000142,-0.35971223021583243,335343,385613,106134,24.297289319460983
2018-09-02,27.314,27.69,0.5600000000000023,-1.950162513542805,27.49,27.81,0.5999999999999979,-2.1574973031283635,26.974,27.25,0.4400000000000013,-0.9908256880733929,27.201999999999998,27.5,0.4200000000000017,-1.5272727272727336,345778,554646,333886,-60.19803622490742
2018-09-09,26.586,27.05,0.8399999999999999,-3.10536044362292,26.726,27.16,0.9100000000000001,-3.3505154639175263,26.15,26.65,1.0499999999999972,-3.939962476547832,26.312,26.76,1.1400000000000006,-3.9730134932533687,284357,345390,152438,79.00306812056884
2018-09-16,25.548000000000002,25.76,0.45000000000000284,-1.4024152707440707,25.738,25.98,0.4299999999999997,-1.2317167051578148,25.21,25.51,0.5100000000000016,-1.489611916895345,25.492,25.69,0.370000000000001,-0.11677695601401765,265268,431225,255130,-24.34026793156488
2018-09-23,26.048000000000002,26.63,0.8599999999999994,3.3372138145129973,26.242,26.63,0.6799999999999997,2.6204238921001917,25.836,25.93,0.21999999999999886,0.4268529297632884,26.026,26.47,0.6600000000000001,0.038610038610044646,122248,151654,63189,-14.86683929578891
2018-09-30,24.804,25.91,2.120000000000001,-8.18216904670012,24.872,25.91,2.120000000000001,-8.18216904670012,24.13,25.14,2.1400000000000006,-8.51233094669849,24.262,25.25,2.1099999999999994,-8.356435643564355,244143,334373,128032,-6.842929625340543
2018-10-07,22.772,23.13,0.9800000000000004,-1.5564202334630326,23.048,23.4,0.48999999999999844,-1.9658119658119544,22.418,22.96,0.8900000000000006,-2.6567944250871056,22.608,23.05,0.8100000000000023,-1.214750542299354,200371,247005,91114,25.283691810303353
2018-10-14,23.233999999999998,23.45,0.5899999999999999,1.1811023622047225,23.504,23.74,0.31999999999999673,1.150404772049423,22.951999999999998,23.04,0.21000000000000085,0.7446342531756536,23.308,23.56,0.5799999999999983,0.5119453924914567,158430,258381,175021,-8.328102113412848
2018-10-21,23.05,23.32,0.6499999999999986,-0.3432003432003359,23.444,23.55,0.240000000000002,-0.3397027600849335,22.56,22.76,0.4400000000000013,-0.9226713532513218,22.972,23.31,0.7099999999999973,-2.2737022737022636,148944,171647,48433,18.753264086345965
2018-10-28,23.268,23.66,0.9800000000000004,2.7336860670194048,23.468,23.69,0.4400000000000013,0.21505376344086327,22.918,23.22,0.7699999999999996,1.9599109131403176,23.31,23.54,0.3299999999999983,-0.04306632213608101,191965,268624,114975,-41.10987849186968
2018-11-04,24.238,24.62,1.4299999999999997,4.7003018542475195,24.684,25.65,1.8499999999999979,3.109243697478985,23.744,24.48,1.4699999999999989,2.6075619295958186,24.3,25.13,1.4699999999999989,-0.04224757076468763,366992,599747,367410,2.0887762173050355
2018-11-11,23.669999999999998,23.81,0.3200000000000003,-0.7604562737642723,23.88,24.35,0.860000000000003,-3.5318275154004226,23.362,23.7,1.0399999999999991,-4.26700464723279,23.498,23.78,1.0899999999999999,-4.180743243243237,216811,304101,140319,-14.60080090101364
2018-11-18,22.1575,22.31,0.5199999999999996,0.13464991023338233,22.5575,22.68,0.370000000000001,-1.6313932980599692,21.89,22.09,0.5899999999999999,0.13654984069185772,22.15,22.22,0.11999999999999744,0.5429864253393549,186318,237101,150800,-15.655353625670074
2018-11-25,22.522,23.04,1.0399999999999991,4.11206507004067,22.886,23.31,1.0499999999999972,4.716981132075459,22.264,22.89,1.2800000000000011,5.9231837112448,22.63,22.93,0.8500000000000014,3.849637681159427,188782,256630,173219,145.27340518636632
2018-12-02,22.475,22.72,0.5799999999999983,-1.585903083700438,22.8575,22.99,0.21999999999999886,0.4368719965050147,22.1725,22.3,0.25,0.5410279531109152,22.595,22.97,0.6499999999999986,2.6362823949955314,257174,331253,177184,-50.02238254032101
2018-12-09,22.962,23.2,0.46999999999999886,-1.7241379310344767,23.09,23.34,0.5399999999999991,-2.3136246786632353,22.604,22.86,0.5199999999999996,-1.150442477876113,22.786,22.89,0.26000000000000156,-0.7891275756247248,162798,277543,158723,79.0981305697342
2018-12-16,22.31,22.75,1.2199999999999989,-5.362637362637358,22.608,22.97,0.9299999999999997,-4.048759251197213,21.998,22.53,1.0899999999999999,-4.837993786063026,22.086,22.67,1.2000000000000028,-5.293339214821362,269659,523456,362909,5.543116329181834
2018-12-23,22.197499999999998,22.7,1.2300000000000004,5.728924080111786,22.5775,22.92,0.6000000000000014,2.688172043010759,21.9725,22.38,0.9499999999999993,3.919738684087727,22.4725,22.71,0.41000000000000014,1.8385650224215253,265132,393235,232869,-59.218787747784404
2018-12-30,22.4775,22.85,0.7300000000000004,1.2405848471422292,22.83,23.03,0.4700000000000024,0.4361098996947293,22.225,22.65,0.6600000000000001,2.0730058584948052,22.560000000000002,22.93,0.9199999999999982,1.7754105636928477,257002,332209,127876,5.692178943195666
2019-01-06,23.018,23.23,0.4499999999999993,-1.555747623163351,23.194,23.31,0.33999999999999986,-1.4586014586014582,22.78,22.9,0.21999999999999886,0.04409171075838432,22.992,23.19,0.46000000000000085,-1.9836136265631774,148978,251577,145003,-54.90247518652341
2019-01-13,22.877499999999998,23.1,0.360000000000003,0.5277044854881311,23.1175,23.23,0.3200000000000003,-0.043159257660774976,22.6925,22.76,0.20000000000000284,0.044014084507049134,22.905,23.12,0.39000000000000057,-0.7352941176470662,110338,166085,102328,30.44075836828299
2019-01-20,23.244,23.65,0.6600000000000001,2.8708133971291874,23.468,23.79,0.5599999999999987,1.8080068876452782,23.03,23.44,0.6900000000000013,2.899824253075572,23.348,23.77,0.7699999999999996,2.477183833116022,115868,153663,64205,-23.95290517278021
2019-01-27,23.98,24.31,0.6499999999999986,2.660472972972969,24.21,24.75,1.0199999999999996,4.298356510745889,23.814,24.3,0.8399999999999999,3.5805626598465468,24.134,24.6,0.9700000000000024,4.104951333051217,128848,186274,89765,20.006424271311484
2019-02-03,24.364,25.0,1.1600000000000001,-1.9059205190592006,24.56,25.0,0.8099999999999987,-2.851405622489949,23.862,24.6,1.1700000000000017,-4.47154471544716,24.314,24.76,0.6600000000000001,-2.6655896607431346,318972,617959,407699,16.03538476172358
2019-02-10,24.275,24.4,0.3200000000000003,1.3289036544850512,24.445,24.5,0.10000000000000142,0.40983606557377633,24.12,24.25,0.23999999999999844,0.8735440931780402,24.33,24.39,0.21000000000000085,-0.12300123001230479,199573,257236,127812,-49.6866690509882
2019-02-17,24.612,25.59,1.370000000000001,5.656482246077627,24.996,25.8,1.4600000000000009,5.998356614626133,24.446,25.07,0.9200000000000017,3.809523809523817,24.786,25.54,1.2899999999999991,3.8762886597938198,344156,554147,405830,111.93254987627851
2019-02-24,25.118000000000002,25.19,0.16000000000000014,0.5588822355289443,25.224,25.26,0.08999999999999986,0.3575685339690101,24.944,25.02,0.1999999999999993,0.48348106365834403,25.11,25.19,0.1700000000000017,0.15987210231814208,243475,399779,260504,-50.07741777331976
2019-03-03,24.858,25.14,0.46999999999999886,-1.8297533810660336,24.942,25.16,0.41000000000000014,-1.3910969793322792,24.64,25.0,0.6900000000000013,-1.7199999999999989,24.782,25.1,0.5899999999999999,-1.4342629482071831,203367,377799,258820,-15.677533664068037
2019-03-10,25.334,26.12,1.3900000000000006,5.620703598867774,25.646,26.25,1.3900000000000006,5.591311343523735,25.146,25.8,1.2300000000000004,3.98860398860399,25.564,26.12,1.3200000000000003,4.95967741935484,303244,628368,494995,42.78827048952937
2019-03-17,26.016,26.18,0.41000000000000014,-1.4531548757170134,26.126,26.36,0.5599999999999987,-1.3761467889908234,25.704,26.02,0.5999999999999979,-1.5873015873015741,25.914,26.18,0.48999999999999844,-0.7710100231303116,138495,182798,82819,-45.3062943795884
2019-03-24,25.99,26.19,0.3100000000000023,1.1587485515643132,26.157999999999998,26.47,0.5,1.4953987730061373,25.86,26.19,0.6900000000000013,1.5903801396431347,26.006,26.24,0.41999999999999815,1.351873310158354,358546,1316174,1219208,876.4119379511413
2019-03-31,26.136,26.48,0.7300000000000004,-2.1656534954407305,26.268,26.68,0.8500000000000014,-2.1590909090909105,25.83,26.18,0.7199999999999989,-2.7501909854850988,26.002,26.35,0.5600000000000023,-2.1252371916508626,381634,914698,767842,-82.5567564376439
2019-04-07,26.04,26.3,0.6099999999999994,2.3744647722849335,26.23,26.38,0.3200000000000003,1.2279355333844986,25.86,26.05,0.46000000000000085,1.7975771785853882,26.105999999999998,26.25,0.3500000000000014,1.3513513513513569,98292,169998,113554,-50.180002117671975
2019-04-14,26.2675,26.41,0.25,-0.4944845949030012,26.377499999999998,26.49,0.22999999999999687,-0.3783579265985676,26.0575,26.13,0.2099999999999973,-0.0765403750478361,26.2175,26.31,0.2099999999999973,0.2285714285714237,98729,132936,68441,-28.251195906107466
2019-04-21,26.548000000000002,26.69,0.490000000000002,1.3358778625954253,26.73,26.91,0.3200000000000003,0.0752162467092876,26.35,26.64,0.5199999999999996,0.03828483920366773,26.546,26.75,0.5599999999999987,-1.393072289156617,133661,161644,69869,17.455911525130613
2019-04-28,25.182,26.16,1.6900000000000013,-6.460244648318048,25.362000000000002,26.17,1.3300000000000018,-5.082155139472685,24.634,25.84,1.8599999999999994,-6.385448916408663,25.084,26.09,1.3599999999999994,-5.136067458796473,315557,697515,548177,3.0882783423242586
2019-05-05,24.732,24.81,0.14999999999999858,0.08110300081102828,24.98,25.16,0.3200000000000003,0.2012882447665085,24.419999999999998,24.66,0.6799999999999997,-2.0824826459779424,24.696,25.0,1.0,-3.225806451612906,232978,347746,213366,-27.590252655673968
2019-05-12,24.146,24.33,0.31999999999999673,0.5830903790087338,24.428,24.59,0.3099999999999987,-0.5325686194182672,24.068,24.18,0.17999999999999972,-0.04164931278634553,24.246,24.4,0.3099999999999987,-0.5367464905037118,222946,386226,251669,-62.682729800686644
2019-05-19,24.1375,24.21,0.120000000000001,-0.28973509933774955,24.310000000000002,24.51,0.39000000000000057,-1.4705882352941153,23.95,24.18,0.5799999999999983,-2.3178807947019813,24.04,24.29,0.5500000000000007,-1.98183319570603,175674,231938,114820,-49.50460899033362
2019-05-26,23.502,23.89,0.7800000000000011,-2.055369127516772,23.674,24.06,0.6699999999999982,-2.784704904405645,23.13,23.74,0.8699999999999974,-3.664700926705971,23.35,23.95,0.9800000000000004,-4.09185803757829,231922,349002,231471,-66.3236886894631
2019-06-02,23.89,24.38,1.1699999999999982,4.480827229642392,24.2,24.47,0.8499999999999979,3.5986452159187037,23.678,24.25,1.1900000000000013,5.160450997398097,24.052,24.4,0.8200000000000003,3.4775233248515707,138707,252218,161346,19.83620728877565
2019-06-09,24.648,24.89,0.5800000000000018,-1.1386742578283902,24.806,25.08,0.48999999999999844,-0.8467741935483906,24.486,24.8,0.5,-0.9376273950264998,24.676,25.0,0.5300000000000011,-1.0891488503428786,170187,252941,146751,-26.2281612848218
2019-06-16,24.802,25.01,0.41000000000000014,0.8130081300812979,25.003999999999998,25.21,0.3100000000000023,0.0,24.632,24.79,0.2699999999999996,0.48939641109298937,24.766000000000002,24.95,0.41000000000000014,0.5297473512632541,188680,333550,223322,76.60757702217222
2019-06-23,24.682,24.88,0.4299999999999997,0.5658852061438988,24.84,25.07,0.379999999999999,0.8041817450743839,24.494,24.66,0.3500000000000014,0.5299633102323644,24.57,24.73,0.39000000000000057,0.7334963325183362,99435,157756,93336,-51.95190715574981
2019-06-30,24.68,24.83,0.34999999999999787,-1.4095851792186787,24.725,24.84,0.35999999999999943,-1.4095851792186787,24.3975,24.69,0.6600000000000001,-1.757972199509402,24.56,24.72,0.48999999999999844,-1.9822006472491847,65285,93705,40665,65.12767194741572
2019-07-07,24.476,24.6,0.40000000000000213,1.65289256198348,24.638,24.75,0.3299999999999983,1.3513513513513442,24.322,24.5,0.4400000000000013,1.6625103906899508,24.536,24.67,0.2700000000000031,1.1065573770491932,86429,126560,58687,55.530704287662985
2019-07-14,24.566,24.72,0.2799999999999976,0.24330900243308484,24.716,24.96,0.490000000000002,0.8077544426494316,24.306,24.63,0.75,0.8599508599508489,24.554,24.74,0.389999999999997,0.8972267536704684,120544,267166,191959,-3.7966101694915255
2019-07-21,25.04,25.31,0.46999999999999886,1.8101367658889755,25.268,25.49,0.3999999999999986,0.8768433638899915,24.794,24.89,0.240000000000002,0.48681541582150506,25.154,25.25,0.23999999999999844,0.47827819848545633,114544,147558,84856,-55.18052309165898
2019-07-28,25.45,26.5,1.3999999999999986,0.5179282868525856,26.178,26.98,1.870000000000001,2.8673835125447984,25.13,25.59,0.8599999999999994,1.7338709677419344,25.844,26.45,1.5999999999999979,2.776659959758542,289633,455295,360377,254.8389135885712
2019-08-04,25.945999999999998,26.15,0.4299999999999997,0.5443234836702977,26.158,26.3,0.22000000000000242,-0.30557677616500495,25.766,26.0,0.33999999999999986,0.23382696804364272,25.964,26.07,0.3200000000000003,-1.1895625479662268,213384,351977,228387,-51.27403476539861
2019-08-11,25.54,25.65,0.2099999999999973,-0.2737583105201419,25.778,26.01,0.360000000000003,-1.3840830449827104,25.372,25.48,0.19000000000000128,-0.39246467817896946,25.554,25.9,0.5199999999999996,-1.2741312741312676,107048,157740,107315,-68.03283884873844
2019-08-18,25.494,25.63,0.4399999999999977,-1.6399843811011252,25.568,25.71,0.4299999999999997,-1.6725009723842852,25.15,25.45,0.6400000000000006,-2.13017751479291,25.296,25.56,0.6099999999999994,-2.003142183817759,80765,100410,39916,29.384325954178802
2019-08-25,24.6575,24.97,0.48999999999999844,-1.2815378454144986,24.7875,25.0,0.5,-1.0,24.3775,24.53,0.28000000000000114,-0.12305168170630675,24.4775,24.66,0.33999999999999986,-0.12254901960784778,96949,123803,47258,-30.904743826886264
2019-09-01,24.522,24.64,0.2699999999999996,0.9848173984406994,24.674,24.75,0.14000000000000057,-0.16227180527383023,24.278,24.45,0.4299999999999997,0.6661115736885934,24.466,24.55,0.1700000000000017,0.28688524590164055,95146,123085,53620,15.306532145982395
2019-09-08,24.508,24.64,0.23000000000000043,-0.0409165302782388,24.864,25.43,0.8399999999999999,3.416022773485156,24.366,24.59,0.4400000000000013,-0.16535758577925877,24.65,25.16,0.8300000000000018,3.4114262227702503,182549,405370,340524,285.8829128986197
2019-09-15,25.256,25.33,0.22999999999999687,-0.6727344677483109,25.35,25.5,0.3299999999999983,-0.4744958481613185,24.944,25.16,0.3099999999999987,0.16096579476860823,25.094,25.23,0.33000000000000185,-1.3079667063020286,152969,249342,167033,-16.633073705320516
2019-09-22,24.642,24.95,0.5199999999999996,-2.0040080160320644,24.784,25.21,0.6900000000000013,-2.7370091233637495,24.28,24.46,0.3200000000000003,-0.41254125412540377,24.474,24.7,0.4399999999999977,-0.8581937065794741,93973,126325,68749,1.2198893142387954
2019-09-29,23.77,24.37,0.9499999999999993,-2.913418137053758,23.898,24.43,0.9100000000000001,-2.1285304952926714,23.394000000000002,23.67,0.6400000000000006,-0.1689902830587355,23.628,23.74,0.36999999999999744,-0.08438818565400664,157923,346581,271049,27.723349044113753
2019-10-06,23.474,23.6,0.25,-1.059322033898305,23.654,23.77,0.21999999999999886,-0.211864406779664,23.254,23.42,0.28000000000000114,-0.1720430107526845,23.36,23.49,0.259999999999998,0.17137960582690295,119649,170717,96483,25.99463514219247
2019-10-13,23.268,23.45,0.48999999999999844,-0.5970149253731367,23.477999999999998,23.62,0.28000000000000114,-0.5513146734520739,23.044,23.29,0.46000000000000085,1.4886164623467595,23.168,23.33,0.4299999999999997,1.310043668122274,132325,166073,87891,-52.1099152848646
2019-10-20,22.724,23.26,0.9100000000000001,-3.9122957867583836,22.796,23.42,1.0300000000000011,-4.3979504696840355,22.39,22.66,0.620000000000001,-2.7360988526037113,22.51,22.77,0.5399999999999991,-2.3715415019762807,103543,150283,85214,86.8866117840177
2019-10-27,22.47,22.87,0.6700000000000017,3.018018018018026,22.682,22.91,0.46000000000000085,1.373504652193171,22.284,22.63,0.629999999999999,2.12093862815884,22.514,22.73,0.5300000000000011,1.4298480786416456,132391,194829,116233,-30.69624717832957
2019-11-03,23.538,24.44,1.7200000000000024,1.8926056338028157,23.89,25.0,2.0599999999999987,2.3975588491717397,23.176,23.56,1.0199999999999996,2.706299911268853,23.338,23.85,1.2300000000000004,3.094606542882402,144233,203009,110655,26.139636615631158
2019-11-10,23.188,23.26,0.18000000000000327,-0.7311827956989321,23.38,23.52,0.23000000000000043,-0.8503401360544187,23.054,23.17,0.2900000000000027,-0.17301038062284904,23.25,23.35,0.240000000000002,-0.2997858672376886,126748,180332,80220,-33.42390701594836
2019-11-17,23.53,23.66,0.3200000000000003,1.1139674378748996,23.796,23.9,0.23999999999999844,0.08399832003359754,23.428,23.56,0.23000000000000043,0.9001285897985464,23.638,23.75,0.379999999999999,0.0,128371,179323,94348,-17.709942394450238
2019-11-24,23.947499999999998,24.04,0.23000000000000043,0.9659806803863941,24.0925,24.13,0.129999999999999,0.458333333333331,23.8,23.89,0.21000000000000085,-0.5042016806722731,23.9875,24.09,0.21999999999999886,-0.5416666666666625,116168,163514,69320,-39.304279755861884
2019-12-01,24.004,24.25,0.4200000000000017,0.041963911036515165,24.19,24.3,0.17999999999999972,-0.04144218814752595,23.786,24.0,0.5899999999999999,1.4523707817172142,24.07,24.2,0.2699999999999996,-0.7053941908713763,136905,145344,21959,-8.673216644649933
2019-12-08,24.028,24.4,0.629999999999999,1.7090454355981666,24.256,24.49,0.629999999999999,0.781893004115217,23.852,24.14,0.490000000000002,1.8995356690586715,24.024,24.22,0.5,1.4255765199161419,119399,129598,32819,5.330830062012858
2019-12-15,24.58,25.15,0.879999999999999,3.625875566543053,24.772,25.27,0.9699999999999989,3.9917695473250983,24.382,24.87,0.8399999999999999,3.3665835411471416,24.702,25.16,0.8999999999999986,3.173948887056882,175445,337938,250888,-16.126849570401767
2019-12-22,25.4225,25.81,0.75,2.8286852589641325,25.665,25.94,0.8300000000000018,3.305455993628044,25.29,25.67,0.740000000000002,2.2864019253910963,25.6175,25.93,0.879999999999999,3.5129740518962036,177707,240430,118182,18.310707007367927
2019-12-29,25.8,25.99,0.48999999999999844,-1.8853405155829106,25.89,26.0,0.25,-0.9615384615384616,25.53333333333333,25.75,0.3500000000000014,-1.1650485436893232,25.706666666666667,25.78,0.120000000000001,-0.3878975950349163,75310,92212,43905,-43.44171125499057
