Date,RDWR_Open_average,RDWR_Open_max,RDWR_Open_volatility,RDWR_Open_change,RDWR_High_average,RDWR_High_max,RDWR_High_volatility,RDWR_High_change,RDWR_Low_average,RDWR_Low_max,RDWR_Low_volatility,RDWR_Low_change,RDWR_Close_average,RDWR_Close_max,RDWR_Close_volatility,RDWR_Close_change,RDWR_Volume_average,RDWR_Volume_max,RDWR_Volume_volatility,RDWR_Volume_change
2018-01-28,20.218,20.4,0.34999999999999787,0.14000000000000057,20.356,20.48,0.2699999999999996,-0.10999999999999943,19.926,20.2,0.6499999999999986,-0.3999999999999986,20.14,20.46,0.8900000000000006,-0.7300000000000004,157860,247346,181577,-115639
2018-02-04,19.97,20.91,2.120000000000001,2.0100000000000016,20.846,21.26,1.6000000000000014,1.4199999999999982,19.676,20.65,2.6499999999999986,2.5199999999999996,20.516,20.86,1.3099999999999987,1.2699999999999996,392536,938160,725681,-93212
2018-02-11,21.135,21.42,0.6000000000000014,0.46999999999999886,21.425,21.65,0.5499999999999972,0.5499999999999972,21.0325,21.26,0.610000000000003,0.610000000000003,21.22,21.34,0.3299999999999983,0.3299999999999983,335940,496211,268699,-114487
2018-02-18,21.108,21.26,0.2900000000000027,-0.14000000000000057,21.292,21.53,0.4800000000000004,-0.3100000000000023,20.91,21.06,0.2699999999999996,-0.10999999999999943,21.022000000000002,21.12,0.28000000000000114,0.030000000000001137,172429,236695,145973,-61261
2018-02-25,20.734,21.06,0.759999999999998,-0.389999999999997,20.994,21.26,0.41000000000000014,-0.22000000000000242,20.512,20.83,0.7099999999999973,-0.23999999999999844,20.733999999999998,20.9,0.4299999999999997,0.05999999999999872,125077,155131,50056,-8006
2018-03-04,21.238,21.47,0.5499999999999972,0.5,21.47,21.86,0.7300000000000004,0.7300000000000004,21.154,21.46,0.6000000000000014,0.6000000000000014,21.398,21.76,0.6900000000000013,0.6900000000000013,191262,291014,139340,17132
2018-03-11,21.626,21.73,0.28000000000000114,-0.240000000000002,21.724,21.82,0.28000000000000114,-0.25,21.33,21.47,0.3299999999999983,-0.3299999999999983,21.552,21.64,0.19000000000000128,-0.16000000000000014,224474,499689,389825,10730
2018-03-18,21.524,21.79,0.41000000000000014,-0.120000000000001,21.744,21.9,0.23999999999999844,-0.03999999999999915,21.344,21.59,0.4800000000000004,-0.09999999999999787,21.544,21.72,0.5299999999999976,-0.04999999999999716,109349,120651,38231,10953
2018-03-25,21.375,21.75,0.6000000000000014,-0.3999999999999986,21.5,21.75,0.33999999999999986,-0.3299999999999983,21.005,21.08,0.14999999999999858,-0.06999999999999673,21.2325,21.35,0.23000000000000043,-0.18999999999999773,128426,154914,67761,-67761
2018-04-01,21.312,21.55,0.629999999999999,0.1999999999999993,21.532,21.73,0.40000000000000213,0.16000000000000014,21.124,21.34,0.41999999999999815,0.16000000000000014,21.346,21.6,0.40000000000000213,0.05000000000000071,66276,81274,31682,-12174
2018-04-08,22.073999999999998,22.4,0.9899999999999984,0.8299999999999983,22.34,22.46,0.39000000000000057,0.3200000000000003,21.924,22.17,0.8500000000000014,0.7699999999999996,22.189999999999998,22.29,0.2699999999999996,0.25,107271,193518,142675,-124348
2018-04-15,22.348,22.46,0.240000000000002,-0.240000000000002,22.402,22.5,0.28000000000000114,-0.28000000000000114,22.124,22.32,0.5500000000000007,-0.5500000000000007,22.252,22.48,0.5899999999999999,-0.5899999999999999,85752,125226,69103,-58900
2018-04-22,22.05,22.23,0.4299999999999997,0.16000000000000014,22.216,22.27,0.14999999999999858,-0.14999999999999858,21.642,21.94,0.6300000000000026,0.029999999999997584,22.05,22.19,0.33999999999999986,0.25,88843,177059,125527,6316
2018-04-29,22.692,23.14,1.0500000000000007,0.4200000000000017,23.03,23.35,1.0899999999999999,1.0899999999999999,22.126,22.77,1.6099999999999994,0.7200000000000024,22.78,23.06,0.879999999999999,0.879999999999999,218109,296108,191397,142705
2018-05-06,23.55,23.71,0.28999999999999915,-0.28999999999999915,23.794,23.87,0.13000000000000256,0.060000000000002274,23.236,23.42,0.490000000000002,0.490000000000002,23.552,23.72,0.2799999999999976,0.05000000000000071,132443,159762,105283,3216
2018-05-13,23.382,23.56,0.34999999999999787,0.14999999999999858,23.546,23.6,0.13000000000000256,0.13000000000000256,23.15,23.29,0.36999999999999744,0.22000000000000242,23.382,23.52,0.25,0.14000000000000057,133034,192923,96569,-40213
2018-05-20,23.395,23.54,0.28999999999999915,-0.28999999999999915,23.6025,23.75,0.26000000000000156,-0.129999999999999,23.2925,23.41,0.16000000000000014,-0.16000000000000014,23.415,23.5,0.14999999999999858,0.0799999999999983,97898,118820,37577,-14346
2018-05-27,23.372,23.48,0.23000000000000043,0.14000000000000057,23.554,23.77,0.28999999999999915,0.28000000000000114,23.094,23.34,0.5,0.17999999999999972,23.438,23.73,0.46000000000000085,0.46000000000000085,162990,281562,195843,19556
2018-06-03,23.932,24.14,0.3200000000000003,0.17999999999999972,24.102,24.16,0.1700000000000017,0.14000000000000057,23.636,23.75,0.23999999999999844,0.00999999999999801,23.996,24.09,0.1999999999999993,0.0,143345,197030,98311,98311
2018-06-10,24.468,24.75,0.75,0.75,24.784000000000002,25.28,0.9299999999999997,0.9299999999999997,24.372,24.71,0.9200000000000017,0.9200000000000017,24.648,24.88,0.5700000000000003,0.5700000000000003,420212,1063692,958891,65358
2018-06-17,25.054,25.22,0.46999999999999886,0.41000000000000014,25.172,25.24,0.1999999999999993,0.120000000000001,24.774,24.92,0.3500000000000014,0.030000000000001137,24.992,25.17,0.46000000000000085,-0.16999999999999815,152461,218086,122407,37271
2018-06-24,24.936,25.26,0.9800000000000004,0.7699999999999996,25.38,25.67,0.4800000000000004,0.26000000000000156,24.75,25.25,1.25,0.9899999999999984,25.172,25.41,0.5,0.39000000000000057,188380,212578,56278,14260
2018-07-01,25.53,26.0,0.7699999999999996,0.6900000000000013,25.7925,26.08,0.639999999999997,0.639999999999997,25.43,25.9,0.7899999999999991,0.7899999999999991,25.6675,25.99,0.8499999999999979,0.8299999999999983,188846,242980,97016,-7384
2018-07-08,26.8,27.61,1.5500000000000007,1.5500000000000007,27.154,27.84,1.5899999999999999,1.4499999999999993,26.674,27.3,1.3300000000000018,1.1900000000000013,26.982,27.58,1.4099999999999966,1.0799999999999983,375310,488833,267797,-38714
2018-07-15,27.486,27.74,0.48999999999999844,0.48999999999999844,27.64,27.91,0.5300000000000011,0.35999999999999943,27.236,27.39,0.370000000000001,0.370000000000001,27.486,27.75,0.7100000000000009,0.5899999999999999,334571,592563,455033,-114010
2018-07-22,27.396,27.65,0.5799999999999983,-0.5599999999999987,27.55,27.79,0.7199999999999989,-0.7199999999999989,26.862,27.06,0.759999999999998,-0.6499999999999986,27.122,27.6,1.240000000000002,-0.7800000000000011,188053,244702,113531,-27790
2018-07-29,26.483999999999998,27.25,1.2300000000000004,0.21000000000000085,26.968,27.25,0.6499999999999986,0.370000000000001,25.988,26.46,1.0300000000000011,0.3000000000000007,26.596,27.16,0.8099999999999987,0.7399999999999984,423931,503152,198889,79210
2018-08-05,27.242,27.4,0.379999999999999,-0.05999999999999872,27.486,27.58,0.21999999999999886,-0.129999999999999,27.104,27.35,0.4700000000000024,-0.11999999999999744,27.242,27.44,0.370000000000001,-0.08999999999999986,283768,615484,495020,-140838
2018-08-12,27.036,27.18,0.23000000000000043,-0.10999999999999943,27.22,27.43,0.41000000000000014,-0.23000000000000043,26.758,26.89,0.33999999999999986,0.08999999999999986,27.064,27.25,0.28999999999999915,-0.14000000000000057,195478,308921,180052,-127059
2018-08-19,27.638,28.26,1.1600000000000001,0.9799999999999969,27.998,28.5,1.1400000000000006,0.8599999999999994,27.573999999999998,28.12,1.0300000000000011,0.8399999999999999,27.784,28.14,0.9100000000000001,0.7199999999999989,418076,784188,531107,187120
2018-08-26,27.740000000000002,27.85,0.3500000000000014,-0.3500000000000014,27.9575,28.13,0.2799999999999976,-0.2799999999999976,27.58,27.77,0.5300000000000011,-0.5300000000000011,27.75,27.8,0.10000000000000142,-0.10000000000000142,335343,385613,106134,73259
2018-09-02,27.314,27.69,0.5600000000000023,-0.5400000000000027,27.49,27.81,0.5999999999999979,-0.5999999999999979,26.974,27.25,0.4400000000000013,-0.2699999999999996,27.201999999999998,27.5,0.4200000000000017,-0.4200000000000017,345778,554646,333886,-333886
2018-09-09,26.586,27.05,0.8399999999999999,-0.8399999999999999,26.726,27.16,0.9100000000000001,-0.9100000000000001,26.15,26.65,1.0499999999999972,-1.0499999999999972,26.312,26.76,1.1400000000000006,-1.0599999999999987,284357,345390,152438,152438
2018-09-16,25.548000000000002,25.76,0.45000000000000284,-0.360000000000003,25.738,25.98,0.4299999999999997,-0.3200000000000003,25.21,25.51,0.5100000000000016,-0.38000000000000256,25.492,25.69,0.370000000000001,-0.030000000000001137,265268,431225,255130,-56651
2018-09-23,26.048000000000002,26.63,0.8599999999999994,0.8599999999999994,26.242,26.63,0.6799999999999997,0.6799999999999997,25.836,25.93,0.21999999999999886,0.10999999999999943,26.026,26.47,0.6600000000000001,0.010000000000001563,122248,151654,63189,-20554
2018-09-30,24.804,25.91,2.120000000000001,-2.120000000000001,24.872,25.91,2.120000000000001,-2.120000000000001,24.13,25.14,2.1400000000000006,-2.1400000000000006,24.262,25.25,2.1099999999999994,-2.1099999999999994,244143,334373,128032,-16427
2018-10-07,22.772,23.13,0.9800000000000004,-0.35999999999999943,23.048,23.4,0.48999999999999844,-0.4599999999999973,22.418,22.96,0.8900000000000006,-0.6099999999999994,22.608,23.05,0.8100000000000023,-0.28000000000000114,200371,247005,91114,39415
2018-10-14,23.233999999999998,23.45,0.5899999999999999,0.2699999999999996,23.504,23.74,0.31999999999999673,0.2699999999999996,22.951999999999998,23.04,0.21000000000000085,0.1700000000000017,23.308,23.56,0.5799999999999983,0.11999999999999744,158430,258381,175021,-14726
2018-10-21,23.05,23.32,0.6499999999999986,-0.0799999999999983,23.444,23.55,0.240000000000002,-0.08000000000000185,22.56,22.76,0.4400000000000013,-0.21000000000000085,22.972,23.31,0.7099999999999973,-0.5299999999999976,148944,171647,48433,25854
2018-10-28,23.268,23.66,0.9800000000000004,0.620000000000001,23.468,23.69,0.4400000000000013,0.05000000000000071,22.918,23.22,0.7699999999999996,0.4400000000000013,23.31,23.54,0.3299999999999983,-0.00999999999999801,191965,268624,114975,-110431
2018-11-04,24.238,24.62,1.4299999999999997,1.0899999999999999,24.684,25.65,1.8499999999999979,0.7399999999999984,23.744,24.48,1.4699999999999989,0.5999999999999979,24.3,25.13,1.4699999999999989,-0.010000000000001563,366992,599747,367410,4853
2018-11-11,23.669999999999998,23.81,0.3200000000000003,-0.18000000000000327,23.88,24.35,0.860000000000003,-0.860000000000003,23.362,23.7,1.0399999999999991,-1.0100000000000016,23.498,23.78,1.0899999999999999,-0.9899999999999984,216811,304101,140319,-28002
2018-11-18,22.1575,22.31,0.5199999999999996,0.029999999999997584,22.5575,22.68,0.370000000000001,-0.370000000000001,21.89,22.09,0.5899999999999999,0.030000000000001137,22.15,22.22,0.11999999999999744,0.11999999999999744,186318,237101,150800,-37119
2018-11-25,22.522,23.04,1.0399999999999991,0.9100000000000001,22.886,23.31,1.0499999999999972,1.0499999999999972,22.264,22.89,1.2800000000000011,1.2800000000000011,22.63,22.93,0.8500000000000014,0.8500000000000014,188782,256630,173219,121174
2018-12-02,22.475,22.72,0.5799999999999983,-0.35999999999999943,22.8575,22.99,0.21999999999999886,0.09999999999999787,22.1725,22.3,0.25,0.120000000000001,22.595,22.97,0.6499999999999986,0.5899999999999999,257174,331253,177184,-154207
2018-12-09,22.962,23.2,0.46999999999999886,-0.3999999999999986,23.09,23.34,0.5399999999999991,-0.5399999999999991,22.604,22.86,0.5199999999999996,-0.26000000000000156,22.786,22.89,0.26000000000000156,-0.17999999999999972,162798,277543,158723,122576
2018-12-16,22.31,22.75,1.2199999999999989,-1.2199999999999989,22.608,22.97,0.9299999999999997,-0.9299999999999997,21.998,22.53,1.0899999999999999,-1.0899999999999999,22.086,22.67,1.2000000000000028,-1.2000000000000028,269659,523456,362909,12502
2018-12-23,22.197499999999998,22.7,1.2300000000000004,1.2300000000000004,22.5775,22.92,0.6000000000000014,0.6000000000000014,21.9725,22.38,0.9499999999999993,0.8399999999999999,22.4725,22.71,0.41000000000000014,0.41000000000000014,265132,393235,232869,-232869
2018-12-30,22.4775,22.85,0.7300000000000004,0.28000000000000114,22.83,23.03,0.4700000000000024,0.10000000000000142,22.225,22.65,0.6600000000000001,0.4599999999999973,22.560000000000002,22.93,0.9199999999999982,0.3999999999999986,257002,332209,127876,11631
2019-01-06,23.018,23.23,0.4499999999999993,-0.35999999999999943,23.194,23.31,0.33999999999999986,-0.33999999999999986,22.78,22.9,0.21999999999999886,0.010000000000001563,22.992,23.19,0.46000000000000085,-0.46000000000000085,148978,251577,145003,-138122
2019-01-13,22.877499999999998,23.1,0.360000000000003,0.120000000000001,23.1175,23.23,0.3200000000000003,-0.010000000000001563,22.6925,22.76,0.20000000000000284,0.010000000000001563,22.905,23.12,0.39000000000000057,-0.1700000000000017,110338,166085,102328,38759
2019-01-20,23.244,23.65,0.6600000000000001,0.6600000000000001,23.468,23.79,0.5599999999999987,0.41999999999999815,23.03,23.44,0.6900000000000013,0.6600000000000001,23.348,23.77,0.7699999999999996,0.5699999999999967,115868,153663,64205,-28177
2019-01-27,23.98,24.31,0.6499999999999986,0.629999999999999,24.21,24.75,1.0199999999999996,1.0199999999999996,23.814,24.3,0.8399999999999999,0.8399999999999999,24.134,24.6,0.9700000000000024,0.9700000000000024,128848,186274,89765,19308
2019-02-03,24.364,25.0,1.1600000000000001,-0.46999999999999886,24.56,25.0,0.8099999999999987,-0.7099999999999973,23.862,24.6,1.1700000000000017,-1.1000000000000014,24.314,24.76,0.6600000000000001,-0.6600000000000001,318972,617959,407699,33716
2019-02-10,24.275,24.4,0.3200000000000003,0.3200000000000003,24.445,24.5,0.10000000000000142,0.10000000000000142,24.12,24.25,0.23999999999999844,0.21000000000000085,24.33,24.39,0.21000000000000085,-0.030000000000001137,199573,257236,127812,-127812
2019-02-17,24.612,25.59,1.370000000000001,1.370000000000001,24.996,25.8,1.4600000000000009,1.4600000000000009,24.446,25.07,0.9200000000000017,0.9200000000000017,24.786,25.54,1.2899999999999991,0.9400000000000013,344156,554147,405830,166015
2019-02-24,25.118000000000002,25.19,0.16000000000000014,0.14000000000000057,25.224,25.26,0.08999999999999986,0.08999999999999986,24.944,25.02,0.1999999999999993,0.120000000000001,25.11,25.19,0.1700000000000017,0.03999999999999915,243475,399779,260504,-200199
2019-03-03,24.858,25.14,0.46999999999999886,-0.46000000000000085,24.942,25.16,0.41000000000000014,-0.3500000000000014,24.64,25.0,0.6900000000000013,-0.4299999999999997,24.782,25.1,0.5899999999999999,-0.360000000000003,203367,377799,258820,-22121
2019-03-10,25.334,26.12,1.3900000000000006,1.3900000000000006,25.646,26.25,1.3900000000000006,1.3900000000000006,25.146,25.8,1.2300000000000004,0.9800000000000004,25.564,26.12,1.3200000000000003,1.2300000000000004,303244,628368,494995,57068
2019-03-17,26.016,26.18,0.41000000000000014,-0.379999999999999,26.126,26.36,0.5599999999999987,-0.35999999999999943,25.704,26.02,0.5999999999999979,-0.4099999999999966,25.914,26.18,0.48999999999999844,-0.20000000000000284,138495,182798,82819,-82819
2019-03-24,25.99,26.19,0.3100000000000023,0.3000000000000007,26.157999999999998,26.47,0.5,0.39000000000000057,25.86,26.19,0.6900000000000013,0.41000000000000014,26.006,26.24,0.41999999999999815,0.34999999999999787,358546,1316174,1219208,1181377
2019-03-31,26.136,26.48,0.7300000000000004,-0.5700000000000003,26.268,26.68,0.8500000000000014,-0.5700000000000003,25.83,26.18,0.7199999999999989,-0.7199999999999989,26.002,26.35,0.5600000000000023,-0.5600000000000023,381634,914698,767842,-755145
2019-04-07,26.04,26.3,0.6099999999999994,0.6099999999999994,26.23,26.38,0.3200000000000003,0.3200000000000003,25.86,26.05,0.46000000000000085,0.46000000000000085,26.105999999999998,26.25,0.3500000000000014,0.3500000000000014,98292,169998,113554,-85305
2019-04-14,26.2675,26.41,0.25,-0.129999999999999,26.377499999999998,26.49,0.22999999999999687,-0.10000000000000142,26.0575,26.13,0.2099999999999973,-0.019999999999999574,26.2175,26.31,0.2099999999999973,0.05999999999999872,98729,132936,68441,-25395
2019-04-21,26.548000000000002,26.69,0.490000000000002,0.3500000000000014,26.73,26.91,0.3200000000000003,0.019999999999999574,26.35,26.64,0.5199999999999996,0.00999999999999801,26.546,26.75,0.5599999999999987,-0.36999999999999744,133661,161644,69869,24023
2019-04-28,25.182,26.16,1.6900000000000013,-1.6900000000000013,25.362000000000002,26.17,1.3300000000000018,-1.3300000000000018,24.634,25.84,1.8599999999999994,-1.6499999999999986,25.084,26.09,1.3599999999999994,-1.3399999999999999,315557,697515,548177,5908
2019-05-05,24.732,24.81,0.14999999999999858,0.019999999999999574,24.98,25.16,0.3200000000000003,0.05000000000000071,24.419999999999998,24.66,0.6799999999999997,-0.509999999999998,24.696,25.0,1.0,-0.8000000000000007,232978,347746,213366,-95944
2019-05-12,24.146,24.33,0.31999999999999673,0.13999999999999702,24.428,24.59,0.3099999999999987,-0.129999999999999,24.068,24.18,0.17999999999999972,-0.010000000000001563,24.246,24.4,0.3099999999999987,-0.129999999999999,222946,386226,251669,-242097
2019-05-19,24.1375,24.21,0.120000000000001,-0.07000000000000028,24.310000000000002,24.51,0.39000000000000057,-0.35999999999999943,23.95,24.18,0.5799999999999983,-0.5599999999999987,24.04,24.29,0.5500000000000007,-0.4800000000000004,175674,231938,114820,-114820
2019-05-26,23.502,23.89,0.7800000000000011,-0.48999999999999844,23.674,24.06,0.6699999999999982,-0.6699999999999982,23.13,23.74,0.8699999999999974,-0.8699999999999974,23.35,23.95,0.9800000000000004,-0.9800000000000004,231922,349002,231471,-231471
2019-06-02,23.89,24.38,1.1699999999999982,1.0399999999999991,24.2,24.47,0.8499999999999979,0.8499999999999979,23.678,24.25,1.1900000000000013,1.1900000000000013,24.052,24.4,0.8200000000000003,0.8200000000000003,138707,252218,161346,21799
2019-06-09,24.648,24.89,0.5800000000000018,-0.28000000000000114,24.806,25.08,0.48999999999999844,-0.21000000000000085,24.486,24.8,0.5,-0.23000000000000043,24.676,25.0,0.5300000000000011,-0.2699999999999996,170187,252941,146751,-50757
2019-06-16,24.802,25.01,0.41000000000000014,0.1999999999999993,25.003999999999998,25.21,0.3100000000000023,0.0,24.632,24.79,0.2699999999999996,0.120000000000001,24.766000000000002,24.95,0.41000000000000014,0.13000000000000256,188680,333550,223322,84443
2019-06-23,24.682,24.88,0.4299999999999997,0.14000000000000057,24.84,25.07,0.379999999999999,0.1999999999999993,24.494,24.66,0.3500000000000014,0.129999999999999,24.57,24.73,0.39000000000000057,0.17999999999999972,99435,157756,93336,-69654
2019-06-30,24.68,24.83,0.34999999999999787,-0.34999999999999787,24.725,24.84,0.35999999999999943,-0.34999999999999787,24.3975,24.69,0.6600000000000001,-0.4299999999999997,24.56,24.72,0.48999999999999844,-0.48999999999999844,65285,93705,40665,36958
2019-07-07,24.476,24.6,0.40000000000000213,0.40000000000000213,24.638,24.75,0.3299999999999983,0.3299999999999983,24.322,24.5,0.4400000000000013,0.40000000000000213,24.536,24.67,0.2700000000000031,0.2700000000000031,86429,126560,58687,45187
2019-07-14,24.566,24.72,0.2799999999999976,0.05999999999999872,24.716,24.96,0.490000000000002,0.1999999999999993,24.306,24.63,0.75,0.2099999999999973,24.554,24.74,0.389999999999997,0.21999999999999886,120544,267166,191959,-2968
2019-07-21,25.04,25.31,0.46999999999999886,0.4499999999999993,25.268,25.49,0.3999999999999986,0.21999999999999886,24.794,24.89,0.240000000000002,0.120000000000001,25.154,25.25,0.23999999999999844,0.120000000000001,114544,147558,84856,-77197
2019-07-28,25.45,26.5,1.3999999999999986,0.129999999999999,26.178,26.98,1.870000000000001,0.7199999999999989,25.13,25.59,0.8599999999999994,0.4299999999999997,25.844,26.45,1.5999999999999979,0.6899999999999977,289633,455295,360377,241888
2019-08-04,25.945999999999998,26.15,0.4299999999999997,0.14000000000000057,26.158,26.3,0.22000000000000242,-0.0799999999999983,25.766,26.0,0.33999999999999986,0.05999999999999872,25.964,26.07,0.3200000000000003,-0.3099999999999987,213384,351977,228387,-130053
2019-08-11,25.54,25.65,0.2099999999999973,-0.07000000000000028,25.778,26.01,0.360000000000003,-0.360000000000003,25.372,25.48,0.19000000000000128,-0.10000000000000142,25.554,25.9,0.5199999999999996,-0.3299999999999983,107048,157740,107315,-107315
2019-08-18,25.494,25.63,0.4399999999999977,-0.41999999999999815,25.568,25.71,0.4299999999999997,-0.4299999999999997,25.15,25.45,0.6400000000000006,-0.5400000000000027,25.296,25.56,0.6099999999999994,-0.5100000000000016,80765,100410,39916,22804
2019-08-25,24.6575,24.97,0.48999999999999844,-0.3200000000000003,24.7875,25.0,0.5,-0.25,24.3775,24.53,0.28000000000000114,-0.029999999999997584,24.4775,24.66,0.33999999999999986,-0.030000000000001137,96949,123803,47258,-38261
2019-09-01,24.522,24.64,0.2699999999999996,0.23999999999999844,24.674,24.75,0.14000000000000057,-0.03999999999999915,24.278,24.45,0.4299999999999997,0.16000000000000014,24.466,24.55,0.1700000000000017,0.07000000000000028,95146,123085,53620,14868
2019-09-08,24.508,24.64,0.23000000000000043,-0.010000000000001563,24.864,25.43,0.8399999999999999,0.8399999999999999,24.366,24.59,0.4400000000000013,-0.0400000000000027,24.65,25.16,0.8300000000000018,0.8300000000000018,182549,405370,340524,300320
2019-09-15,25.256,25.33,0.22999999999999687,-0.16999999999999815,25.35,25.5,0.3299999999999983,-0.11999999999999744,24.944,25.16,0.3099999999999987,0.03999999999999915,25.094,25.23,0.33000000000000185,-0.33000000000000185,152969,249342,167033,-16422
2019-09-22,24.642,24.95,0.5199999999999996,-0.5,24.784,25.21,0.6900000000000013,-0.6900000000000013,24.28,24.46,0.3200000000000003,-0.09999999999999787,24.474,24.7,0.4399999999999977,-0.2099999999999973,93973,126325,68749,1144
2019-09-29,23.77,24.37,0.9499999999999993,-0.7100000000000009,23.898,24.43,0.9100000000000001,-0.5199999999999996,23.394000000000002,23.67,0.6400000000000006,-0.0400000000000027,23.628,23.74,0.36999999999999744,-0.019999999999999574,157923,346581,271049,20940
2019-10-06,23.474,23.6,0.25,-0.25,23.654,23.77,0.21999999999999886,-0.05000000000000071,23.254,23.42,0.28000000000000114,-0.03999999999999915,23.36,23.49,0.259999999999998,0.03999999999999915,119649,170717,96483,21901
2019-10-13,23.268,23.45,0.48999999999999844,-0.14000000000000057,23.477999999999998,23.62,0.28000000000000114,-0.129999999999999,23.044,23.29,0.46000000000000085,0.33999999999999986,23.168,23.33,0.4299999999999997,0.3000000000000007,132325,166073,87891,-85071
2019-10-20,22.724,23.26,0.9100000000000001,-0.9100000000000001,22.796,23.42,1.0300000000000011,-1.0300000000000011,22.39,22.66,0.620000000000001,-0.620000000000001,22.51,22.77,0.5399999999999991,-0.5399999999999991,103543,150283,85214,69869
2019-10-27,22.47,22.87,0.6700000000000017,0.6700000000000017,22.682,22.91,0.46000000000000085,0.3099999999999987,22.284,22.63,0.629999999999999,0.46999999999999886,22.514,22.73,0.5300000000000011,0.3200000000000003,132391,194829,116233,-34812
2019-11-03,23.538,24.44,1.7200000000000024,0.4299999999999997,23.89,25.0,2.0599999999999987,0.5499999999999972,23.176,23.56,1.0199999999999996,0.6099999999999994,23.338,23.85,1.2300000000000004,0.6999999999999993,144233,203009,110655,24141
2019-11-10,23.188,23.26,0.18000000000000327,-0.1700000000000017,23.38,23.52,0.23000000000000043,-0.1999999999999993,23.054,23.17,0.2900000000000027,-0.0400000000000027,23.25,23.35,0.240000000000002,-0.07000000000000028,126748,180332,80220,-60274
2019-11-17,23.53,23.66,0.3200000000000003,0.26000000000000156,23.796,23.9,0.23999999999999844,0.019999999999999574,23.428,23.56,0.23000000000000043,0.21000000000000085,23.638,23.75,0.379999999999999,0.0,128371,179323,94348,-31758
2019-11-24,23.947499999999998,24.04,0.23000000000000043,0.23000000000000043,24.0925,24.13,0.129999999999999,0.10999999999999943,23.8,23.89,0.21000000000000085,-0.120000000000001,23.9875,24.09,0.21999999999999886,-0.129999999999999,116168,163514,69320,-64268
2019-12-01,24.004,24.25,0.4200000000000017,0.010000000000001563,24.19,24.3,0.17999999999999972,-0.00999999999999801,23.786,24.0,0.5899999999999999,0.33999999999999986,24.07,24.2,0.2699999999999996,-0.1700000000000017,136905,145344,21959,-12606
2019-12-08,24.028,24.4,0.629999999999999,0.41000000000000014,24.256,24.49,0.629999999999999,0.18999999999999773,23.852,24.14,0.490000000000002,0.4499999999999993,24.024,24.22,0.5,0.33999999999999986,119399,129598,32819,6559
2019-12-15,24.58,25.15,0.879999999999999,0.879999999999999,24.772,25.27,0.9699999999999989,0.9699999999999989,24.382,24.87,0.8399999999999999,0.8100000000000023,24.702,25.16,0.8999999999999986,0.7699999999999996,175445,337938,250888,-25264
2019-12-22,25.4225,25.81,0.75,0.7099999999999973,25.665,25.94,0.8300000000000018,0.8300000000000018,25.29,25.67,0.740000000000002,0.5700000000000003,25.6175,25.93,0.879999999999999,0.879999999999999,177707,240430,118182,29201
2019-12-29,25.8,25.99,0.48999999999999844,-0.48999999999999844,25.89,26.0,0.25,-0.25,25.53333333333333,25.75,0.3500000000000014,-0.3000000000000007,25.706666666666667,25.78,0.120000000000001,-0.10000000000000142,75310,92212,43905,-37104
