Date,JCI_Open_average,JCI_Open_max,JCI_Open_volatility,JCI_Open_change,JCI_High_average,JCI_High_max,JCI_High_volatility,JCI_High_change,JCI_Low_average,JCI_Low_max,JCI_Low_volatility,JCI_Low_change,JCI_Close_average,JCI_Close_max,JCI_Close_volatility,JCI_Close_change,JCI_Volume_average,JCI_Volume_max,JCI_Volume_volatility,JCI_Volume_change
2018-01-14,39.412,40.17,1.4500000000000028,-1.0300000000000011,39.768,40.32,1.1099999999999994,-1.1099999999999994,39.014,39.86,1.3100000000000023,-1.259999999999998,39.418,40.17,1.2700000000000031,-0.9699999999999989,8846841,10415894,3547406,-828371
2018-01-21,40.596,41.26,1.7100000000000009,1.7100000000000009,41.024,41.53,0.9600000000000009,0.8699999999999974,40.166,40.79,1.4399999999999977,1.0499999999999972,40.75,41.43,0.9699999999999989,-0.00999999999999801,6264304,8190400,4135739,-1447450
2018-01-28,39.589999999999996,40.23,1.4399999999999977,-0.8999999999999986,40.096,40.41,0.8699999999999974,-0.8699999999999974,38.664,39.41,1.9399999999999977,-1.8299999999999983,39.166000000000004,39.84,2.3200000000000003,-2.3200000000000003,7209829,8174205,2866708,504032
2018-02-04,37.116,37.61,1.0300000000000011,-0.3299999999999983,37.742,38.23,1.0999999999999943,-0.36999999999999744,36.478,37.45,2.020000000000003,0.060000000000002274,37.094,37.62,1.3299999999999983,-0.21000000000000085,6963643,8824991,3638154,1388867
2018-02-11,37.57,38.17,1.0700000000000003,0.9100000000000037,38.15,38.84,1.1600000000000037,1.0200000000000031,37.4425,38.09,0.990000000000002,0.9600000000000009,37.8775,38.42,1.0300000000000011,1.0300000000000011,5869979,7114222,2605769,622715
2018-02-18,38.23,38.87,1.009999999999998,0.6799999999999997,38.708,39.0,0.5300000000000011,0.5300000000000011,37.97,38.4,0.6499999999999986,0.6499999999999986,38.252,38.82,0.9699999999999989,0.8700000000000045,3330295,3766282,810234,-517685
2018-02-25,37.044,38.73,3.219999999999999,-2.6499999999999986,37.482,38.99,2.6400000000000006,-1.9699999999999989,36.196,38.02,3.030000000000001,-1.980000000000004,36.796,38.02,2.1200000000000045,-1.1000000000000014,6050099,9791625,6264163,2131328
2018-03-04,37.642,39.25,2.3299999999999983,2.200000000000003,38.077999999999996,39.51,2.3599999999999994,1.9699999999999989,37.266,38.43,2.1000000000000014,1.5600000000000023,37.866,38.7,1.6300000000000026,1.3100000000000023,4168492,6003179,2986563,2297600
2018-03-11,37.754,39.05,2.3599999999999994,-2.3200000000000003,37.97,39.69,2.8299999999999983,-2.8299999999999983,37.084,38.81,2.6799999999999997,-2.6799999999999997,37.252,38.88,2.470000000000006,-2.470000000000006,5814676,7578476,3427522,-439197
2018-03-18,35.73,36.43,1.7100000000000009,-1.7100000000000009,36.074,36.76,1.759999999999998,-1.509999999999998,34.998,35.85,1.9600000000000009,-1.7199999999999989,35.39,36.33,2.0,-0.9100000000000037,5660596,7017718,2847237,-1613857
2018-03-25,34.6925,35.06,0.6400000000000006,0.20000000000000284,35.075,35.48,0.9199999999999946,0.020000000000003126,33.995000000000005,34.42,0.8700000000000045,-0.5400000000000063,34.445,35.24,1.3100000000000023,-0.39000000000000057,4869369,6098111,1888857,6842
2018-04-01,34.056,34.42,0.6099999999999994,-0.1699999999999946,34.636,35.14,1.1700000000000017,-0.490000000000002,33.584,33.92,0.6900000000000048,-0.3400000000000034,34.186,35.0,1.740000000000002,-1.1700000000000017,4807800,5741054,1735544,176287
2018-04-08,34.062,34.56,1.0800000000000054,0.5700000000000003,34.49,34.8,0.7399999999999949,0.7399999999999949,33.778,34.17,0.8800000000000026,0.730000000000004,34.202,34.7,0.980000000000004,0.980000000000004,5829782,9491924,4864358,-4038722
2018-04-15,34.394,34.79,0.5899999999999963,-0.5,34.59,34.84,0.5200000000000031,-0.29000000000000625,34.074,34.25,0.46999999999999886,-0.25,34.232,34.44,0.4299999999999997,-0.14000000000000057,4543474,6002497,2309710,1566616
2018-04-22,33.983999999999995,34.44,1.3200000000000003,0.14000000000000057,34.39,34.69,0.8999999999999986,0.21000000000000085,33.464,33.96,1.0700000000000003,0.8600000000000065,33.948,34.47,1.1999999999999957,0.5999999999999943,5352600,5633640,611920,-217730
2018-04-29,35.428000000000004,36.32,1.7299999999999969,1.7299999999999969,36.162,36.87,1.2299999999999969,0.8999999999999986,35.052,36.25,1.8999999999999986,1.8999999999999986,35.908,36.65,1.3399999999999963,0.7100000000000009,6303870,8402510,4092700,-1210270
2018-05-06,36.408,36.75,0.45000000000000284,-0.00999999999999801,36.736,36.89,0.3100000000000023,0.21999999999999886,36.164,36.31,0.3400000000000034,0.25,36.412,36.72,0.44999999999999574,0.18999999999999773,3659330,5289770,2475190,-2475190
2018-05-13,36.298,36.45,0.28000000000000114,-0.00999999999999801,36.552,36.78,0.39000000000000057,-0.00999999999999801,35.99,36.33,0.6999999999999957,-0.4399999999999977,36.176,36.51,0.7800000000000011,-0.5400000000000063,4564150,6234620,3210680,2996020
2018-05-20,34.86,35.77,1.5500000000000043,-1.3200000000000003,35.207499999999996,35.95,1.3000000000000043,-0.8300000000000054,34.364999999999995,35.16,1.2999999999999972,-0.7999999999999972,34.6175,35.19,0.9699999999999989,-0.5499999999999972,6041952,7769040,3663590,-751860
2018-05-27,34.184,34.47,0.6999999999999957,-0.38000000000000256,34.378,34.66,0.6199999999999974,-0.4399999999999977,33.72,34.05,0.5899999999999963,0.0,33.967999999999996,34.41,0.8499999999999943,0.01999999999999602,4024520,4750470,1616420,-1292700
2018-06-03,34.684000000000005,35.13,0.9299999999999997,0.9299999999999997,34.961999999999996,35.42,0.8800000000000026,0.8800000000000026,34.519999999999996,34.85,0.6900000000000048,0.6900000000000048,34.85,35.14,0.6300000000000026,0.5800000000000054,3518836,4446090,1330340,-127240
2018-06-10,34.996,35.24,0.5800000000000054,-0.5300000000000011,35.094,35.26,0.5300000000000011,-0.5300000000000011,34.522,34.87,0.8699999999999974,-0.5599999999999952,34.916,35.19,0.6499999999999986,-0.6499999999999986,4550864,7689960,4897830,456200
2018-06-17,34.49,35.23,1.2999999999999972,-0.38000000000000256,34.818,35.26,0.759999999999998,-0.0799999999999983,34.04,34.51,0.9899999999999949,-0.4199999999999946,34.486,35.25,1.259999999999998,-0.14000000000000057,5161774,6162430,1772860,-489880
2018-06-24,33.746,34.42,1.2700000000000031,-1.2700000000000031,33.902,34.51,1.1599999999999966,-1.1599999999999966,33.338,34.03,1.1300000000000026,-1.1000000000000014,33.55,34.16,0.8699999999999974,-0.8399999999999963,3761278,4480920,1626120,572330
2018-07-01,34.0325,34.69,1.1999999999999957,1.1999999999999957,34.6475,35.27,1.0600000000000023,1.0600000000000023,33.905,34.4,0.9499999999999957,0.9499999999999957,34.3625,34.96,1.3299999999999983,1.3299999999999983,2917307,3512520,997350,9500
2018-07-08,34.738,35.13,0.8400000000000034,0.14000000000000057,34.976,35.29,0.7299999999999969,0.22999999999999687,34.336,34.72,0.7899999999999991,0.03999999999999915,34.73,35.12,0.9600000000000009,-0.10999999999999943,3118496,3452860,802350,-86330
2018-07-15,35.368,35.98,1.3699999999999974,1.3699999999999974,35.884,36.34,0.9000000000000057,0.740000000000002,35.184,35.57,1.0300000000000011,1.0,35.656,36.14,0.8299999999999983,0.25,4330464,4923110,1382390,-799910
2018-07-22,35.694,36.11,0.75,0.4200000000000017,36.062,36.63,0.9200000000000017,0.7600000000000051,35.489999999999995,36.05,0.9299999999999997,0.6400000000000006,35.844,36.46,1.0,0.9399999999999977,3684498,5506660,3111510,3111510
2018-07-29,37.388,38.01,1.4799999999999969,1.4799999999999969,38.0,38.16,0.509999999999998,0.45000000000000284,37.032,37.58,1.4200000000000017,1.4200000000000017,37.726,37.94,0.4299999999999997,0.17999999999999972,5554168,8142120,4704020,-4704020
2018-08-05,37.406,37.8,0.8399999999999963,-0.8299999999999983,37.678,38.36,1.3100000000000023,-1.3100000000000023,37.034,37.62,1.25,-1.25,37.211999999999996,37.86,1.2100000000000009,-1.2100000000000009,4168818,4529850,791110,666340
2018-08-12,37.33,38.31,1.9000000000000057,1.5900000000000034,37.998,38.81,1.6000000000000014,1.6000000000000014,37.284,38.23,1.8200000000000003,1.509999999999998,37.83,38.74,1.75,1.75,3919288,4513500,1865100,1865100
2018-08-19,39.384,39.95,0.9500000000000028,0.35999999999999943,39.866,40.33,0.9600000000000009,-0.25,39.088,39.36,0.5600000000000023,0.5600000000000023,39.538,40.01,0.8699999999999974,-0.28999999999999915,5491288,9581160,6514040,-4423140
2018-08-26,38.620000000000005,39.75,2.1899999999999977,-2.1899999999999977,38.87,39.83,1.7199999999999989,-1.7199999999999989,38.04,38.73,1.2099999999999937,-1.2099999999999937,38.1925,38.93,1.2800000000000011,-1.1599999999999966,9511392,20122580,15738890,-3093530
2018-09-02,38.172,38.69,1.0599999999999952,0.9399999999999977,38.536,38.91,1.0599999999999952,1.0599999999999952,37.962,38.39,0.8999999999999986,0.8999999999999986,38.314,38.83,1.0599999999999952,0.6299999999999955,4883158,6946060,4059000,-600510
2018-09-09,37.746,37.96,0.46000000000000085,0.28999999999999915,37.922000000000004,38.12,0.4799999999999969,0.07000000000000028,37.379999999999995,37.73,0.6099999999999994,0.09000000000000341,37.672,38.0,0.75,-0.3500000000000014,3701076,4913270,2559860,-944910
2018-09-16,37.076,37.31,0.5200000000000031,-0.4100000000000037,37.296,37.55,0.6299999999999955,-0.46999999999999886,36.664,37.04,1.0499999999999972,-0.6999999999999957,36.936,37.37,1.1299999999999955,-0.8699999999999974,5329948,8920890,4768270,-140790
2018-09-23,35.664,36.11,0.8299999999999983,-0.8299999999999983,35.818,36.17,0.7000000000000028,-0.5399999999999991,35.352,35.64,0.6499999999999986,-0.5700000000000003,35.438,35.78,0.7800000000000011,-0.6000000000000014,4815688,7674690,4098240,-590870
2018-09-30,35.82,36.43,1.1799999999999997,0.9299999999999997,36.274,36.58,0.8500000000000014,0.8100000000000023,35.704,36.16,0.9399999999999977,0.8299999999999983,36.11,36.51,0.9399999999999977,0.9399999999999977,4503421,5890610,2503610,155568
2018-10-07,34.504,36.49,3.760000000000005,-3.760000000000005,34.714,36.49,3.010000000000005,-3.010000000000005,33.554,34.99,2.6400000000000006,-2.3400000000000034,33.812,35.01,2.049999999999997,-1.8599999999999994,5940420,7738643,3628109,1813936
2018-10-14,33.432,34.01,1.0799999999999983,-0.36999999999999744,33.69,34.16,1.1099999999999994,-0.970000000000006,32.892,33.35,0.9299999999999997,-0.7199999999999989,33.326,33.99,1.3300000000000054,-1.3300000000000054,5268639,6505432,2145315,2145315
2018-10-21,32.028,32.47,0.6699999999999982,-0.42999999999999616,32.486000000000004,32.8,0.889999999999997,-0.09999999999999432,31.21,31.66,1.0599999999999987,-1.0599999999999987,31.73,32.58,1.2999999999999972,-1.2999999999999972,6315513,7741857,3006310,1641880
2018-10-28,32.358,33.58,2.25,1.2100000000000009,32.934,33.79,1.8399999999999999,1.2500000000000036,31.968,32.54,1.4800000000000004,1.4800000000000004,32.54,33.34,1.5300000000000047,1.2699999999999996,6451642,8146778,3219850,-3219850
2018-11-04,33.816,34.3,1.3299999999999983,1.3299999999999983,34.362,35.55,2.1199999999999974,1.259999999999998,33.41,33.91,1.1099999999999994,1.0,33.936,34.48,1.2199999999999989,0.9299999999999997,5462150,9455452,5725215,479298
2018-11-11,33.89,34.95,1.9000000000000057,-1.740000000000002,34.432,35.74,2.039999999999999,-2.039999999999999,33.403999999999996,34.65,1.7999999999999972,-1.6700000000000017,33.72,34.78,1.3700000000000045,-1.3299999999999983,7256033,9379365,4319482,-2636226
2018-11-18,33.230000000000004,33.55,0.529999999999994,0.519999999999996,33.8625,34.05,0.3200000000000003,0.14000000000000057,33.1,33.54,0.7800000000000011,0.509999999999998,33.44,33.78,0.5300000000000011,0.4399999999999977,3888093,5750575,3939455,-932057
2018-11-25,34.032,35.0,1.5300000000000011,1.5300000000000011,34.55,35.63,1.8000000000000043,1.8000000000000043,33.754,34.44,1.3499999999999943,1.0999999999999943,34.318,35.04,1.5399999999999991,1.5399999999999991,5179006,6471500,2368352,1399759
2018-12-02,33.557500000000005,34.88,2.1799999999999997,-2.1799999999999997,33.805,35.1,2.3900000000000006,-2.3900000000000006,32.7275,33.79,2.0599999999999987,-2.0599999999999987,33.0725,33.89,1.5399999999999991,-1.5399999999999991,6103643,7029152,2012301,-1916482
2018-12-09,32.376,32.86,1.1600000000000001,-0.9100000000000001,32.824,33.23,0.9599999999999937,-0.8999999999999986,31.88,32.56,1.6500000000000021,-1.2600000000000016,32.0,32.6,1.5400000000000027,-1.1699999999999982,5582242,7442337,2800050,-1158457
2018-12-16,30.746,31.88,2.509999999999998,-1.8999999999999986,31.342,32.61,2.919999999999998,-2.34,30.016,31.12,2.620000000000001,-2.620000000000001,30.218,31.79,3.2799999999999976,-3.2799999999999976,7892183,13082300,7989419,-1383133
2018-12-23,29.3625,29.85,1.2300000000000004,1.0299999999999976,29.8675,30.11,0.3999999999999986,0.1700000000000017,28.87,29.39,1.0899999999999999,0.8499999999999979,29.6775,29.74,0.129999999999999,-0.08999999999999986,6576424,7024899,696990,113394
2018-12-30,30.3425,31.33,2.0299999999999976,2.0299999999999976,31.17,32.04,1.5299999999999976,1.5299999999999976,30.1825,31.2,2.039999999999999,2.039999999999999,30.86,31.72,1.7099999999999973,1.2199999999999989,5727060,6400311,1108410,263125
2019-01-06,31.864,32.1,0.6000000000000014,-0.120000000000001,32.348,32.63,0.480000000000004,0.23000000000000398,31.606,31.98,0.5399999999999991,0.4499999999999993,32.068,32.37,0.48999999999999844,0.42999999999999616,5324547,6557373,2284070,-276552
2019-01-13,31.9375,32.37,0.879999999999999,0.11999999999999744,32.45,33.06,1.0700000000000038,0.6600000000000037,31.715,32.3,0.8599999999999959,0.8199999999999967,32.0925,32.73,1.0599999999999952,1.019999999999996,4544580,5493092,1965030,785189
2019-01-20,32.442,32.62,0.6099999999999994,-0.14000000000000057,32.71,33.02,0.6000000000000014,0.25,32.108000000000004,32.57,0.75,0.04999999999999716,32.452,32.71,0.6700000000000017,0.14000000000000057,4316551,5963446,2912784,-729056
2019-01-27,33.07,33.72,1.1099999999999994,0.480000000000004,33.63,34.1,1.0700000000000003,0.8100000000000023,32.79,33.09,0.5100000000000051,0.480000000000004,33.35,33.82,1.0,1.0,6080208,7861316,4069318,3463890
2019-02-03,33.922,34.12,0.3999999999999986,0.3299999999999983,34.198,34.39,0.38000000000000256,0.2600000000000051,33.658,33.95,0.6099999999999994,0.3500000000000014,34.024,34.12,0.22999999999999687,0.030000000000001137,4687893,6616045,2542311,-10207
2019-02-10,34.6125,34.86,0.6000000000000014,0.6000000000000014,35.0125,35.23,0.4899999999999949,0.4899999999999949,34.555,34.76,0.5,0.5,34.7975,35.1,0.490000000000002,0.490000000000002,3812086,5415528,2761352,-2007965
2019-02-17,35.352000000000004,35.98,1.0999999999999943,1.0999999999999943,35.7,36.18,1.0899999999999963,1.0899999999999963,35.226,35.82,1.0700000000000003,1.0700000000000003,35.506,35.83,0.9200000000000017,0.9200000000000017,3390711,4487582,1792817,-98725
2019-02-24,35.476,35.63,0.2600000000000051,-0.20000000000000284,35.66,35.96,0.490000000000002,-0.35999999999999943,35.13,35.55,0.5999999999999943,-0.5999999999999943,35.392,35.58,0.30999999999999517,-0.269999999999996,3679189,4143223,959734,660770
2019-03-03,35.422,35.86,0.6400000000000006,0.490000000000002,35.764,36.17,0.7100000000000009,0.6700000000000017,35.192,35.76,1.019999999999996,0.5700000000000003,35.616,36.14,0.980000000000004,0.9100000000000037,3974281,6603809,4181343,168660
2019-03-10,36.19,36.5,0.5900000000000034,0.35999999999999943,36.370000000000005,36.52,0.25,0.19000000000000483,35.934,36.1,0.45000000000000284,0.03999999999999915,36.124,36.42,0.5900000000000034,0.3299999999999983,3884272,6558998,4027410,2063750
2019-03-17,36.46,36.81,0.6099999999999994,-0.4199999999999946,36.834,37.09,0.47000000000000597,-0.20000000000000284,36.082,36.24,0.3300000000000054,-0.21999999999999886,36.4,36.96,0.8299999999999983,-0.21000000000000085,3146287,3781887,1034679,-764315
2019-03-24,36.804,37.24,0.9200000000000017,0.9200000000000017,37.019999999999996,37.36,0.7000000000000028,0.7000000000000028,36.524,36.83,0.5399999999999991,0.5399999999999991,36.758,36.94,0.46999999999999886,0.35999999999999943,3282849,4867408,2562481,1837574
2019-03-31,36.402,37.02,1.0200000000000031,-0.8200000000000003,36.702,37.02,0.5,-0.5,36.098,36.36,0.4399999999999977,-0.25,36.248,36.5,0.490000000000002,-0.10000000000000142,6771130,8554812,3736720,-397367
2019-04-07,36.016,36.2,0.3500000000000014,-0.09000000000000341,36.214,36.6,0.6700000000000017,0.3400000000000034,35.79,35.99,0.30000000000000426,0.17999999999999972,36.036,36.6,0.7899999999999991,0.730000000000004,6474706,9273295,4206633,177905
2019-04-14,36.75,37.0,0.4099999999999966,-0.10999999999999943,36.8825,37.06,0.38000000000000256,-0.2700000000000031,36.43,36.53,0.2700000000000031,-0.17999999999999972,36.7125,36.86,0.269999999999996,-0.21000000000000085,3935030,7312773,5192836,-5155465
2019-04-21,36.897999999999996,37.2,0.5800000000000054,0.5800000000000054,37.162,37.42,0.480000000000004,0.4200000000000017,36.734,37.14,0.5499999999999972,0.5200000000000031,37.044,37.32,0.6700000000000017,0.35999999999999943,3932597,7389277,4490995,-230379
2019-04-28,38.804,39.25,1.8500000000000014,1.7899999999999991,39.21,39.84,2.260000000000005,2.1099999999999994,38.522,39.07,1.9799999999999969,1.8399999999999963,38.988,39.59,2.0900000000000034,2.0900000000000034,6460194,12988927,9344091,-1158462
2019-05-05,39.214,39.35,0.28000000000000114,-0.28000000000000114,39.598,39.8,0.3499999999999943,-0.0799999999999983,39.03,39.11,0.1599999999999966,0.03999999999999915,39.4,39.68,0.5799999999999983,-0.14999999999999858,6422271,7744679,2601832,2601832
2019-05-12,39.068,39.21,0.3500000000000014,-0.3500000000000014,39.306,39.59,0.47000000000000597,-0.47000000000000597,38.938,39.12,0.37999999999999545,-0.37999999999999545,39.104,39.25,0.29999999999999716,-0.1599999999999966,5865086,6675517,1634647,948466
2019-05-19,39.09,39.29,0.44999999999999574,-0.3399999999999963,39.25,39.52,0.5800000000000054,-0.5800000000000054,38.8575,39.11,0.6400000000000006,-0.6400000000000006,38.9925,39.49,0.980000000000004,-0.980000000000004,10934217,15821212,9337510,7557478
2019-05-26,38.664,39.41,1.0599999999999952,0.7999999999999972,38.88,39.48,1.0599999999999952,0.75,38.354,38.5,0.5399999999999991,0.060000000000002274,38.632,39.0,0.75,0.5399999999999991,21467767,27662372,13862155,8906567
2019-06-02,39.348,39.83,0.9200000000000017,0.1700000000000017,39.55,39.93,0.7299999999999969,-0.37999999999999545,38.966,39.29,0.5899999999999963,0.09999999999999432,39.276,39.55,0.7399999999999949,-0.7399999999999949,11383001,17685868,10316404,-5514842
2019-06-09,39.568,40.08,1.1799999999999997,1.1499999999999986,39.93,40.31,1.3100000000000023,1.1000000000000014,39.224000000000004,39.77,1.0300000000000011,0.4199999999999946,39.558,40.27,1.4000000000000057,0.30000000000000426,6934401,8776249,3811498,-1153830
2019-06-16,39.56,39.99,0.6799999999999997,0.5300000000000011,40.086,40.88,1.220000000000006,0.8900000000000006,39.269999999999996,39.86,1.1000000000000014,0.5799999999999983,39.79,40.44,1.3799999999999955,0.7800000000000011,11179177,27707404,21529570,1081746
2019-06-23,40.812,41.68,1.1300000000000026,1.0799999999999983,41.164,41.91,1.2399999999999949,0.8999999999999986,40.632,41.47,1.0899999999999963,1.0899999999999963,40.986,41.89,1.3599999999999994,1.3100000000000023,4837020,5953058,2190919,-2190919
2019-06-30,41.7175,42.0,0.7000000000000028,0.10999999999999943,42.0225,42.18,0.28000000000000114,0.10999999999999943,41.4725,41.58,0.3299999999999983,-0.0899999999999963,41.7575,41.87,0.22999999999999687,0.04999999999999716,3880293,5176555,2223824,808127
2019-07-07,41.51,41.68,0.4200000000000017,-0.11999999999999744,41.73,41.89,0.35999999999999943,0.05000000000000426,41.257999999999996,41.44,0.36999999999999744,-0.14999999999999858,41.534,41.82,0.490000000000002,0.1700000000000017,4619517,6417841,2781729,-386798
2019-07-14,41.444,42.08,1.1499999999999986,-0.8200000000000003,41.674,42.15,0.9299999999999997,-0.9299999999999997,41.106,41.72,1.0499999999999972,-0.8699999999999974,41.322,42.06,1.0600000000000023,-1.0600000000000023,3339448,4453768,1724591,-695306
2019-07-21,41.182,41.44,0.5300000000000011,-0.010000000000005116,41.4,41.57,0.3100000000000023,0.060000000000002274,40.844,41.02,0.30000000000000426,0.05000000000000426,41.138,41.4,0.490000000000002,-0.15000000000000568,3428794,4628919,1754366,-1223121
2019-07-28,41.52,42.17,1.4299999999999997,0.6799999999999997,42.256,42.85,1.5700000000000003,0.6299999999999955,41.25,41.72,1.0899999999999963,0.35999999999999943,41.81,42.44,1.1699999999999946,0.12999999999999545,5651706,8660434,4965029,1798295
2019-08-04,41.876,42.48,1.2399999999999949,0.9299999999999997,42.328,42.68,0.7100000000000009,0.3100000000000023,41.616,42.01,0.9099999999999966,0.5500000000000043,42.102000000000004,42.6,0.75,-0.01999999999999602,3754872,4707223,2371701,-2201093
2019-08-11,42.064,42.76,1.1099999999999994,1.0,42.516,43.05,1.2999999999999972,0.1599999999999966,41.78,42.61,1.3299999999999983,0.8599999999999994,42.178,42.87,1.3599999999999994,-0.22999999999999687,4721324,5091406,829051,-614171
2019-08-18,42.35,42.99,1.5200000000000031,-1.1300000000000026,42.711999999999996,43.22,1.5499999999999972,-1.4799999999999969,41.842,42.67,1.6499999999999986,-1.1000000000000014,42.056,42.9,1.6099999999999994,-0.779999999999994,4790396,6418355,2624475,503361
2019-08-25,42.3925,42.98,1.1999999999999957,0.990000000000002,42.7575,43.16,0.9499999999999957,0.8800000000000026,42.0525,42.52,0.9000000000000057,0.7900000000000063,42.46,42.69,0.6999999999999957,0.6999999999999957,4596736,5835743,2907619,-1524957
2019-09-01,42.71,43.03,0.6200000000000045,0.509999999999998,42.89,43.3,0.8799999999999955,0.509999999999998,42.376,42.76,0.9199999999999946,0.45999999999999375,42.594,42.89,0.8800000000000026,0.8800000000000026,4353802,4946814,1215250,864416
2019-09-08,43.708,44.32,1.3400000000000034,0.8700000000000045,44.054,44.5,1.259999999999998,0.7399999999999949,43.44,43.98,1.1799999999999997,0.7700000000000031,43.827999999999996,44.3,1.3299999999999983,0.740000000000002,3970342,5124124,1950843,-1017749
2019-09-15,43.938,44.31,0.6799999999999997,0.0899999999999963,44.358,44.58,0.519999999999996,0.4299999999999997,43.688,43.85,0.3400000000000034,0.09000000000000341,44.03,44.24,0.38000000000000256,0.38000000000000256,4966782,9950289,6738939,-704157
2019-09-22,43.87,44.35,0.9100000000000037,-0.3400000000000034,44.052,44.65,0.8999999999999986,-0.44999999999999574,43.442,43.81,0.5399999999999991,0.4000000000000057,43.662,43.89,0.4299999999999997,0.4299999999999997,4193823,5447132,1880237,-1465429
2019-09-29,42.58,44.11,2.3399999999999963,-1.990000000000002,42.83,44.13,2.020000000000003,-1.480000000000004,41.924,42.9,1.5599999999999952,-1.1599999999999966,42.304,42.95,1.0900000000000034,-0.7100000000000009,5007821,6258037,2357763,732693
2019-10-06,42.006,42.61,0.990000000000002,0.769999999999996,42.434,43.05,1.0399999999999991,0.6599999999999966,41.772,42.21,0.9200000000000017,0.9200000000000017,41.932,42.72,1.4099999999999966,0.9299999999999997,5665366,9310575,6673817,-2333885
2019-10-13,42.19,42.48,0.6499999999999986,-0.3100000000000023,42.68,42.86,0.4099999999999966,0.18999999999999773,41.934,42.17,0.480000000000004,-0.25,42.204,42.58,0.7299999999999969,0.18999999999999773,6410122,8440797,5169912,5169912
2019-10-20,42.516,42.72,0.36999999999999744,0.36999999999999744,42.788,42.92,0.2700000000000031,-0.02999999999999403,42.206,42.34,0.3500000000000014,0.11000000000000654,42.518,42.69,0.39000000000000057,-0.01999999999999602,4910830,6131880,2310795,-747351
2019-10-27,43.354,44.23,1.759999999999998,1.759999999999998,43.878,44.82,1.4100000000000037,1.0499999999999972,43.132,44.12,1.7999999999999972,1.7999999999999972,43.636,44.46,1.25,1.1000000000000014,4713888,5980681,2381987,1211216
2019-11-03,43.37,44.35,2.1700000000000017,-2.1400000000000006,43.658,44.6,2.0799999999999983,-1.8799999999999955,42.724,43.8,1.9899999999999949,-1.5999999999999943,43.034,44.23,1.9899999999999949,-1.6499999999999986,5169378,6389162,2807059,-2807059
2019-11-10,42.312,42.63,0.9100000000000037,-0.00999999999999801,42.568,42.77,0.39000000000000057,0.01999999999999602,41.966,42.27,0.7600000000000051,-0.07000000000000028,42.326,42.56,0.7100000000000009,-0.030000000000001137,4225001,5798373,2845158,-1047134
2019-11-17,42.546,42.83,0.7100000000000009,0.10999999999999943,42.784,42.99,0.6600000000000037,-0.030000000000001137,42.292,42.57,0.5499999999999972,0.00999999999999801,42.574,42.91,0.6799999999999997,-0.28999999999999915,3971857,5009541,1730679,-1093301
2019-11-24,42.9225,43.21,0.509999999999998,0.0899999999999963,43.0675,43.21,0.3299999999999983,-0.11999999999999744,42.625,42.86,0.5899999999999963,-0.3299999999999983,42.79,43.11,0.8399999999999963,-0.6799999999999997,3857906,5634370,3778983,1112996
2019-12-01,42.032000000000004,42.27,0.4299999999999997,0.19999999999999574,42.304,42.53,0.46999999999999886,0.1599999999999966,41.802,41.94,0.3399999999999963,0.3299999999999983,41.952,42.13,0.38000000000000256,0.21000000000000085,4093536,4461807,735216,-663436
2019-12-08,41.734,42.17,1.4500000000000028,-1.3700000000000045,41.986,42.73,1.75,-1.3300000000000054,41.286,42.14,1.8999999999999986,-1.3800000000000026,41.568,42.7,2.260000000000005,-1.490000000000002,6265256,9359422,5847842,5550468
2019-12-15,40.848,41.24,0.7700000000000031,0.6600000000000037,41.05,41.39,0.5200000000000031,0.509999999999998,40.616,41.09,0.7800000000000011,0.6400000000000006,40.894,41.22,0.6199999999999974,0.5300000000000011,7158916,13167497,9926846,-4181668
2019-12-22,41.095,41.17,0.13000000000000256,-0.07000000000000028,41.205,41.31,0.17999999999999972,-0.03999999999999915,40.855000000000004,41.02,0.4200000000000017,-0.28999999999999915,40.985,41.12,0.46999999999999886,-0.46999999999999886,1666216,2029221,1045495,1045495
2019-12-29,40.77,40.91,0.3199999999999932,0.21999999999999886,41.07666666666667,41.41,0.6099999999999994,0.22000000000000597,40.5,40.73,0.36999999999999744,0.04999999999999716,40.92333333333333,41.4,0.740000000000002,-0.05000000000000426,3864299,4206720,597112,597112
