Date,JCI_Open_average,JCI_Open_max,JCI_Open_volatility,JCI_Open_change%,JCI_High_average,JCI_High_max,JCI_High_volatility,JCI_High_change%,JCI_Low_average,JCI_Low_max,JCI_Low_volatility,JCI_Low_change%,JCI_Close_average,JCI_Close_max,JCI_Close_volatility,JCI_Close_change%,JCI_Volume_average,JCI_Volume_max,JCI_Volume_volatility,JCI_Volume_change%
2017-12-24,38.025,38.2,0.3100000000000023,0.236158488585682,38.2125,38.35,0.3299999999999983,0.15669887699138751,37.815,38.04,0.4099999999999966,0.42238648363251474,38.0275,38.18,0.28000000000000114,0.5540897097625352,4130188,5233869,1591594,6.697380071521233
2017-12-31,38.664,39.32,1.1499999999999986,-0.28705636743214885,39.348,40.13,1.6700000000000017,1.8200728029121054,38.238,39.16,1.4099999999999966,1.0331125827814585,38.88,39.85,1.6200000000000045,1.8571802249542269,7270725,10941933,6136846,-11.099812731341133
2018-01-07,39.1425,39.66,0.7899999999999991,1.7183893305975753,39.4825,39.97,0.8100000000000023,2.0684371807967374,38.905,39.44,0.9799999999999969,1.9912076545125317,39.292500000000004,39.8,1.0499999999999972,2.7096774193548314,5609921,7898084,4121670,-24.796634221666928
2018-01-14,39.412,40.17,1.4500000000000028,-2.5795141497620864,39.768,40.32,1.1099999999999994,-2.752976190476189,39.014,39.86,1.3100000000000023,-3.161063723030602,39.418,40.17,1.2700000000000031,-2.4147373661936737,8846841,10415894,3547406,-10.762455178144748
2018-01-21,40.596,41.26,1.7100000000000009,4.323640960809104,41.024,41.53,0.9600000000000009,2.1444417056938563,40.166,40.79,1.4399999999999977,2.6683608640406535,40.75,41.43,0.9699999999999989,-0.02470966147763284,6264304,8190400,4135739,-19.46113581128648
2018-01-28,39.589999999999996,40.23,1.4399999999999977,-2.2371364653243813,40.096,40.41,0.8699999999999974,-2.1529324424647305,38.664,39.41,1.9399999999999977,-4.656488549618317,39.166000000000004,39.84,2.3200000000000003,-5.8232931726907635,7209829,8174205,2866708,7.256616094814915
2018-02-04,37.116,37.61,1.0300000000000011,-0.8940666486047096,37.742,38.23,1.0999999999999943,-0.973684210526309,36.478,37.45,2.020000000000003,0.16456390565003365,37.094,37.62,1.3299999999999983,-0.5582137161084553,6963643,8824991,3638154,18.677297473791455
2018-02-11,37.57,38.17,1.0700000000000003,2.4422973698336117,38.15,38.84,1.1600000000000037,2.6969857218403046,37.4425,38.09,0.990000000000002,2.585510368973878,37.8775,38.42,1.0300000000000011,2.754747258625304,5869979,7114222,2605769,13.812165725138978
2018-02-18,38.23,38.87,1.009999999999998,1.7805708300602245,38.708,39.0,0.5300000000000011,1.3776969066805334,37.97,38.4,0.6499999999999986,1.7218543046357577,38.252,38.82,0.9699999999999989,2.2973329812516625,3330295,3766282,810234,-14.526448470862501
2018-02-25,37.044,38.73,3.219999999999999,-6.8422411567260495,37.482,38.99,2.6400000000000006,-5.052577583995893,36.196,38.02,3.030000000000001,-5.207785376117843,36.796,38.02,2.1200000000000045,-2.8932140978432437,6050099,9791625,6264163,60.42100524399696
2018-03-04,37.642,39.25,2.3299999999999983,5.93792172739542,38.077999999999996,39.51,2.3599999999999994,5.247735748534893,37.266,38.43,2.1000000000000014,4.231082180634669,37.866,38.7,1.6300000000000026,3.5036105910671362,4168492,6003179,2986563,62.003805613103914
2018-03-11,37.754,39.05,2.3599999999999994,-5.947193027428866,37.97,39.69,2.8299999999999983,-7.1302595112118885,37.084,38.81,2.6799999999999997,-6.905436743107446,37.252,38.88,2.470000000000006,-6.352880658436229,5814676,7578476,3427522,-9.56824731909691
2018-03-18,35.73,36.43,1.7100000000000009,-4.693933571232503,36.074,36.76,1.759999999999998,-4.135853190906595,34.998,35.85,1.9600000000000009,-4.8301039033979185,35.39,36.33,2.0,-2.538354253835436,5660596,7017718,2847237,-22.99689158213539
2018-03-25,34.6925,35.06,0.6400000000000006,0.5737234652897385,35.075,35.48,0.9199999999999946,0.05694760820046449,33.995000000000005,34.42,0.8700000000000045,-1.5840422411264483,34.445,35.24,1.3100000000000023,-1.136363636363638,4869369,6098111,1888857,0.149335302935458
2018-04-01,34.056,34.42,0.6099999999999994,-0.5002942907592544,34.636,35.14,1.1700000000000017,-1.4219384793964074,33.584,33.92,0.6900000000000048,-1.0128090557045082,34.186,35.0,1.740000000000002,-3.3981992448446174,4807800,5741054,1735544,3.787081983159454
2018-04-08,34.062,34.56,1.0800000000000054,1.6934046345811062,34.49,34.8,0.7399999999999949,2.172636523781547,33.778,34.17,0.8800000000000026,2.1830143540669975,34.202,34.7,0.980000000000004,2.9062870699881493,5829782,9491924,4864358,-42.549034315908976
2018-04-15,34.394,34.79,0.5899999999999963,-1.4371945961483186,34.59,34.84,0.5200000000000031,-0.8323765786452533,34.074,34.25,0.46999999999999886,-0.7299270072992701,34.232,34.44,0.4299999999999997,-0.40828229804607924,4543474,6002497,2309710,42.15006734363658
2018-04-22,33.983999999999995,34.44,1.3200000000000003,0.4081632653061241,34.39,34.69,0.8999999999999986,0.6102877070619032,33.464,33.96,1.0700000000000003,2.607640994542167,33.948,34.47,1.1999999999999957,1.8034265103696852,5352600,5633640,611920,-3.864819193274686
2018-04-29,35.428000000000004,36.32,1.7299999999999969,5.001445504481055,36.162,36.87,1.2299999999999969,2.5020850708924063,35.052,36.25,1.8999999999999986,5.531295487627361,35.908,36.65,1.3399999999999963,1.975514746800225,6303870,8402510,4092700,-14.403672236034232
2018-05-06,36.408,36.75,0.45000000000000284,-0.027525461051467137,36.736,36.89,0.3100000000000023,0.6014215418261314,36.164,36.31,0.3400000000000034,0.6934812760055479,36.412,36.72,0.44999999999999574,0.5235602094240775,3659330,5289770,2475190,-46.79201553186623
2018-05-13,36.298,36.45,0.28000000000000114,-0.02763957987838035,36.552,36.78,0.39000000000000057,-0.027472527472522008,35.99,36.33,0.6999999999999957,-1.2198502911006313,36.176,36.51,0.7800000000000011,-1.4888337468982802,4564150,6234620,3210680,99.07670125730007
2018-05-20,34.86,35.77,1.5500000000000043,-3.690243220575902,35.207499999999996,35.95,1.3000000000000043,-2.308762169680126,34.364999999999995,35.16,1.2999999999999972,-2.2753128555176256,34.6175,35.19,0.9699999999999989,-1.562944018186977,6041952,7769040,3663590,-11.527016108631694
2018-05-27,34.184,34.47,0.6999999999999957,-1.1062590975254805,34.378,34.66,0.6199999999999974,-1.2727798669366437,33.72,34.05,0.5899999999999963,0.0,33.967999999999996,34.41,0.8499999999999943,0.058719906048138634,4024520,4750470,1616420,-27.212044281934208
2018-06-03,34.684000000000005,35.13,0.9299999999999997,2.719298245614034,34.961999999999996,35.42,0.8800000000000026,2.54777070063695,34.519999999999996,34.85,0.6900000000000048,2.019906323185026,34.85,35.14,0.6300000000000026,1.6806722689075788,3518836,4446090,1330340,-3.9235396963912934
2018-06-10,34.996,35.24,0.5800000000000054,-1.506109690252916,35.094,35.26,0.5300000000000011,-1.5031196823596176,34.522,34.87,0.8699999999999974,-1.6059650129050622,34.916,35.19,0.6499999999999986,-1.847115657857342,4550864,7689960,4897830,13.081153618966239
2018-06-17,34.49,35.23,1.2999999999999972,-1.1075488195861338,34.818,35.26,0.759999999999998,-0.2313475997686475,34.04,34.51,0.9899999999999949,-1.2374779021803024,34.486,35.25,1.259999999999998,-0.405797101449277,5161774,6162430,1772860,-9.499413412966966
2018-06-24,33.746,34.42,1.2700000000000031,-3.689715281812908,33.902,34.51,1.1599999999999966,-3.3613445378151163,33.338,34.03,1.1300000000000026,-3.2324419629738506,33.55,34.16,0.8699999999999974,-2.4590163934426124,3761278,4480920,1626120,20.04798935126804
2018-07-01,34.0325,34.69,1.1999999999999957,3.5831591519856545,34.6475,35.27,1.0600000000000023,3.098509207833973,33.905,34.4,0.9499999999999957,2.8400597907324237,34.3625,34.96,1.3299999999999983,3.9548022598870003,2917307,3512520,997350,0.37770806744673324
2018-07-08,34.738,35.13,0.8400000000000034,0.40011431837668066,34.976,35.29,0.7299999999999969,0.6573306659045351,34.336,34.72,0.7899999999999991,0.11590843233845016,34.73,35.12,0.9600000000000009,-0.31545741324920973,3118496,3452860,802350,-3.1543678110521625
2018-07-15,35.368,35.98,1.3699999999999974,3.958393527882108,35.884,36.34,0.9000000000000057,2.0880361173814954,35.184,35.57,1.0300000000000011,2.895193977996526,35.656,36.14,0.8299999999999983,0.7080147267063155,4330464,4923110,1382390,-18.42843089597593
2018-07-22,35.694,36.11,0.75,1.1768002241524285,36.062,36.63,0.9200000000000017,2.118762196821871,35.489999999999995,36.05,0.9299999999999997,1.8073990398192619,35.844,36.46,1.0,2.6463963963963897,3684498,5506660,3111510,129.90877398075278
2018-07-29,37.388,38.01,1.4799999999999969,4.051464549685182,38.0,38.16,0.509999999999998,1.1952191235059837,37.032,37.58,1.4200000000000017,3.926991150442483,37.726,37.94,0.4299999999999997,0.4798720341242328,5554168,8142120,4704020,-57.773896724685954
2018-08-05,37.406,37.8,0.8399999999999963,-2.1963482402752006,37.678,38.36,1.3100000000000023,-3.4150156412930195,37.034,37.62,1.25,-3.322700691121744,37.211999999999996,37.86,1.2100000000000009,-3.195985208663499,4168818,4529850,791110,17.247011137540735
2018-08-12,37.33,38.31,1.9000000000000057,4.330065359477134,37.998,38.81,1.6000000000000014,4.299919376511694,37.284,38.23,1.8200000000000003,4.112200435729842,37.83,38.74,1.75,4.7310083806434164,3919288,4513500,1865100,70.42365201631173
2018-08-19,39.384,39.95,0.9500000000000028,0.9230769230769216,39.866,40.33,0.9600000000000009,-0.6198859409868585,39.088,39.36,0.5600000000000023,1.443298969072171,39.538,40.01,0.8699999999999974,-0.7248187953011727,5491288,9581160,6514040,-46.164973761005974
2018-08-26,38.620000000000005,39.75,2.1899999999999977,-5.509433962264145,38.87,39.83,1.7199999999999989,-4.318353000251064,38.04,38.73,1.2099999999999937,-3.1241931319390495,38.1925,38.93,1.2800000000000011,-2.9797071667094697,9511392,20122580,15738890,-41.37272943687627
2018-09-02,38.172,38.69,1.0599999999999952,2.490066225165557,38.536,38.91,1.0599999999999952,2.8005284015851917,37.962,38.39,0.8999999999999986,2.400640170712186,38.314,38.83,1.0599999999999952,1.6679904686258813,4883158,6946060,4059000,-17.21857912529354
2018-09-09,37.746,37.96,0.46000000000000085,0.7733333333333311,37.922000000000004,38.12,0.4799999999999969,0.18479408658922988,37.379999999999995,37.73,0.6099999999999994,0.24245689655173333,37.672,38.0,0.75,-0.930851063829791,3701076,4913270,2559860,-19.23179471105801
2018-09-16,37.076,37.31,0.5200000000000031,-1.1021505376344185,37.296,37.55,0.6299999999999955,-1.257020593741639,36.664,37.04,1.0499999999999972,-1.9078768056691082,36.936,37.37,1.1299999999999955,-2.3443815683104217,5329948,8920890,4768270,-3.220508409829653
2018-09-23,35.664,36.11,0.8299999999999983,-2.29853226253115,35.818,36.17,0.7000000000000028,-1.4929499585291655,35.352,35.64,0.6499999999999986,-1.5993265993266002,35.438,35.78,0.7800000000000011,-1.6769144773616584,4815688,7674690,4098240,-12.514746716538985
2018-09-30,35.82,36.43,1.1799999999999997,2.638297872340425,36.274,36.58,0.8500000000000014,2.2670025188916942,35.704,36.16,0.9399999999999977,2.3566155593412788,36.11,36.51,0.9399999999999977,2.6426764127073312,4503421,5890610,2503610,3.859386241286065
2018-10-07,34.504,36.49,3.760000000000005,-10.304192929569759,34.714,36.49,3.010000000000005,-8.248835297341751,33.554,34.99,2.6400000000000006,-6.687625035724502,33.812,35.01,2.049999999999997,-5.312767780634103,5940420,7738643,3628109,44.12896231973753
2018-10-14,33.432,34.01,1.0799999999999983,-1.1111111111111036,33.69,34.16,1.1099999999999994,-2.8512639623750906,32.892,33.35,0.9299999999999997,-2.17260108630054,33.326,33.99,1.3300000000000054,-3.912915563401016,5268639,6505432,2145315,49.20315211724823
2018-10-21,32.028,32.47,0.6699999999999982,-1.334160719826237,32.486000000000004,32.8,0.889999999999997,-0.3048780487804705,31.21,31.66,1.0599999999999987,-3.348073278584961,31.73,32.58,1.2999999999999972,-3.990178023327186,6315513,7741857,3006310,26.916167060957772
2018-10-28,32.358,33.58,2.25,3.862112990743699,32.934,33.79,1.8399999999999999,3.912363067292656,31.968,32.54,1.4800000000000004,4.764971023824857,32.54,33.34,1.5300000000000047,3.9924552027664246,6451642,8146778,3219850,-39.522986878984554
2018-11-04,33.816,34.3,1.3299999999999983,4.033970276008487,34.362,35.55,2.1199999999999974,3.7690696978761533,33.41,33.91,1.1099999999999994,3.038590094196293,33.936,34.48,1.2199999999999989,2.796151533373421,5462150,9455452,5725215,12.848995921706852
2018-11-11,33.89,34.95,1.9000000000000057,-4.978540772532194,34.432,35.74,2.039999999999999,-5.707890318970339,33.403999999999996,34.65,1.7999999999999972,-4.819624819624825,33.72,34.78,1.3700000000000045,-3.824036802760202,7256033,9379365,4319482,-34.140761325511505
2018-11-18,33.230000000000004,33.55,0.529999999999994,1.5743263699666847,33.8625,34.05,0.3200000000000003,0.4128575641403733,33.1,33.54,0.7800000000000011,1.5440508628519467,33.44,33.78,0.5300000000000011,1.319736052789435,3888093,5750575,3939455,-16.20806614990675
2018-11-25,34.032,35.0,1.5300000000000011,4.571257842844342,34.55,35.63,1.8000000000000043,5.3207212533254635,33.754,34.44,1.3499999999999943,3.299340131973588,34.318,35.04,1.5399999999999991,4.597014925373132,5179006,6471500,2368352,34.11427031147792
2018-12-02,33.557500000000005,34.88,2.1799999999999997,-6.249999999999999,33.805,35.1,2.3900000000000006,-6.80911680911681,32.7275,33.79,2.0599999999999987,-6.096478248002365,33.0725,33.89,1.5399999999999991,-4.544113307760399,6103643,7029152,2012301,-27.641568636613876
2018-12-09,32.376,32.86,1.1600000000000001,-2.769324406573342,32.824,33.23,0.9599999999999937,-2.7132951462164563,31.88,32.56,1.6500000000000021,-3.916692570718065,32.0,32.6,1.5400000000000027,-3.6301582376667647,5582242,7442337,2800050,-15.565769193198319
2018-12-16,30.746,31.88,2.509999999999998,-6.07611128877518,31.342,32.61,2.919999999999998,-7.305650952232282,30.016,31.12,2.620000000000001,-8.41902313624679,30.218,31.79,3.2799999999999976,-10.317709971689204,7892183,13082300,7989419,-21.35778273487364
2018-12-23,29.3625,29.85,1.2300000000000004,3.5988819007686845,29.8675,30.11,0.3999999999999986,0.5716207128446594,28.87,29.39,1.0899999999999999,3.003533568904586,29.6775,29.74,0.129999999999999,-0.3026227303295221,6576424,7024899,696990,1.791966350969965
2018-12-30,30.3425,31.33,2.0299999999999976,6.928327645051187,31.17,32.04,1.5299999999999976,5.014749262536865,30.1825,31.2,2.039999999999999,6.9958847736625485,30.86,31.72,1.7099999999999973,3.9999999999999964,5727060,6400311,1108410,4.972220757720146
2019-01-06,31.864,32.1,0.6000000000000014,-0.3738317757009377,32.348,32.63,0.480000000000004,0.7098765432098889,31.606,31.98,0.5399999999999991,1.4272121788772574,32.068,32.37,0.48999999999999844,1.3462742642454482,5324547,6557373,2284070,-4.9458455734152755
2019-01-13,31.9375,32.37,0.879999999999999,0.372093023255806,32.45,33.06,1.0700000000000038,2.0370370370370487,31.715,32.3,0.8599999999999959,2.6048284625158726,32.0925,32.73,1.0599999999999952,3.2166508987700912,4544580,5493092,1965030,16.678104880240735
2019-01-20,32.442,32.62,0.6099999999999994,-0.4301075268817222,32.71,33.02,0.6000000000000014,0.7673419275629221,32.108000000000004,32.57,0.75,0.15595757953835668,32.452,32.71,0.6700000000000017,0.4301075268817222,4316551,5963446,2912784,-12.225414634424459
2019-01-27,33.07,33.72,1.1099999999999994,1.471941122355118,33.63,34.1,1.0700000000000003,2.452316076294285,32.79,33.09,0.5100000000000051,1.471941122355118,33.35,33.82,1.0,3.0469226081657528,6080208,7861316,4069318,91.34735830556873
2019-02-03,33.922,34.12,0.3999999999999986,0.9766203018644519,34.198,34.39,0.38000000000000256,0.7620164126612108,33.658,33.95,0.6099999999999994,1.041666666666671,34.024,34.12,0.22999999999999687,0.08813160987074364,4687893,6616045,2542311,-0.24993015325147938
2019-02-10,34.6125,34.86,0.6000000000000014,1.7513134851138397,35.0125,35.23,0.4899999999999949,1.410477835348287,34.555,34.76,0.5,1.4594279042615295,34.7975,35.1,0.490000000000002,1.4157757873447039,3812086,5415528,2761352,-37.07791742559544
2019-02-17,35.352000000000004,35.98,1.0999999999999943,3.1536697247706256,35.7,36.18,1.0899999999999963,3.1062980906240987,35.226,35.82,1.0700000000000003,3.079136690647483,35.506,35.83,0.9200000000000017,2.6353480378115206,3390711,4487582,1792817,-3.5341096621072565
2019-02-24,35.476,35.63,0.2600000000000051,-0.5613247263542038,35.66,35.96,0.490000000000002,-1.0011123470522787,35.13,35.55,0.5999999999999943,-1.6877637130801528,35.392,35.58,0.30999999999999517,-0.7588532883642384,3679189,4143223,959734,18.974268999466755
2019-03-03,35.422,35.86,0.6400000000000006,1.38535482046933,35.764,36.17,0.7100000000000009,1.8873239436619766,35.192,35.76,1.019999999999996,1.619778346121058,35.616,36.14,0.980000000000004,2.5830258302583133,3974281,6603809,4181343,5.624529163280422
2019-03-10,36.19,36.5,0.5900000000000034,0.9961261759822895,36.370000000000005,36.52,0.25,0.522983759977993,35.934,36.1,0.45000000000000284,0.11092623405435148,36.124,36.42,0.5900000000000034,0.9143807148794632,3884272,6558998,4027410,81.5199787643171
2019-03-17,36.46,36.81,0.6099999999999994,-1.1469142545057198,36.834,37.09,0.47000000000000597,-0.5431830526887639,36.082,36.24,0.3300000000000054,-0.607064017660041,36.4,36.96,0.8299999999999983,-0.5773989551828453,3146287,3781887,1034679,-20.20988464224341
2019-03-24,36.804,37.24,0.9200000000000017,2.5330396475770973,37.019999999999996,37.36,0.7000000000000028,1.9094380796508534,36.524,36.83,0.5399999999999991,1.4880132267842359,36.758,36.94,0.46999999999999886,0.9846827133479196,3282849,4867408,2562481,60.649329303189546
2019-03-31,36.402,37.02,1.0200000000000031,-2.2150189086980014,36.702,37.02,0.5,-1.350621285791464,36.098,36.36,0.4399999999999977,-0.6875687568756875,36.248,36.5,0.490000000000002,-0.2739726027397299,6771130,8554812,3736720,-7.619022601845782
2019-04-07,36.016,36.2,0.3500000000000014,-0.24861878453039615,36.214,36.6,0.6700000000000017,0.9376723662438042,35.79,35.99,0.30000000000000426,0.5026528902541182,36.036,36.6,0.7899999999999991,2.035126846947321,6474706,9273295,4206633,3.511286128816171
2019-04-14,36.75,37.0,0.4099999999999966,-0.29972752043596573,36.8825,37.06,0.38000000000000256,-0.7307171853856647,36.43,36.53,0.2700000000000031,-0.4939626783754109,36.7125,36.86,0.269999999999996,-0.5697232772653306,3935030,7312773,5192836,-70.49945349048849
2019-04-21,36.897999999999996,37.2,0.5800000000000054,1.583833970507934,37.162,37.42,0.480000000000004,1.1351351351351398,36.734,37.14,0.5499999999999972,1.4199890770071086,37.044,37.32,0.6700000000000017,0.9740259740259725,3932597,7389277,4490995,-7.049422362842731
2019-04-28,38.804,39.25,1.8500000000000014,4.78609625668449,39.21,39.84,2.260000000000005,5.614688664183075,38.522,39.07,1.9799999999999969,4.960905904556474,38.988,39.59,2.0900000000000034,5.573333333333342,6460194,12988927,9344091,-24.11805388714171
2019-05-05,39.214,39.35,0.28000000000000114,-0.7115628970775124,39.598,39.8,0.3499999999999943,-0.202377940804448,39.03,39.11,0.1599999999999966,0.10269576379974106,39.4,39.68,0.5799999999999983,-0.38216560509553776,6422271,7744679,2601832,50.59127755501962
2019-05-12,39.068,39.21,0.3500000000000014,-0.8926294312675374,39.306,39.59,0.47000000000000597,-1.187168476888118,38.938,39.12,0.37999999999999545,-0.9713701431492727,39.104,39.25,0.29999999999999716,-0.40764331210190213,5865086,6675517,1634647,16.561158613743793
2019-05-19,39.09,39.29,0.44999999999999574,-0.8677896886166317,39.25,39.52,0.5800000000000054,-1.4676113360324021,38.8575,39.11,0.6400000000000006,-1.6364101252876517,38.9925,39.49,0.980000000000004,-2.4816409217523523,10934217,15821212,9337510,116.56115595689006
2019-05-26,38.664,39.41,1.0599999999999952,2.0720020720020647,38.88,39.48,1.0599999999999952,1.9364833462432225,38.354,38.5,0.5399999999999991,0.15608740894901738,38.632,39.0,0.75,1.4040561622464875,21467767,27662372,13862155,64.53932572219698
2019-06-02,39.348,39.83,0.9200000000000017,0.4369056797738415,39.55,39.93,0.7299999999999969,-0.9600808489135813,38.966,39.29,0.5899999999999963,0.25839793281652274,39.276,39.55,0.7399999999999949,-1.8710493046776104,11383001,17685868,10316404,-38.92941397376583
2019-06-09,39.568,40.08,1.1799999999999997,2.9562982005141354,39.93,40.31,1.3100000000000023,2.8205128205128243,39.224000000000004,39.77,1.0300000000000011,1.0841507485802648,39.558,40.27,1.4000000000000057,0.7718034473887427,6934401,8776249,3811498,-14.343396447360618
2019-06-16,39.56,39.99,0.6799999999999997,1.3431322858591006,40.086,40.88,1.220000000000006,2.225556389097276,39.269999999999996,39.86,1.1000000000000014,1.476578411405291,39.79,40.44,1.3799999999999955,1.9667170953101392,11179177,27707404,21529570,16.313875449151645
2019-06-23,40.812,41.68,1.1300000000000026,2.6600985221674835,41.164,41.91,1.2399999999999949,2.1945866861741004,40.632,41.47,1.0899999999999963,2.69935611688954,40.986,41.89,1.3599999999999994,3.2281912272055258,4837020,5953058,2190919,-36.80325305078499
2019-06-30,41.7175,42.0,0.7000000000000028,0.26259250417760666,42.0225,42.18,0.28000000000000114,0.2614689802709756,41.4725,41.58,0.3299999999999983,-0.21645021645020757,41.7575,41.87,0.22999999999999687,0.1200768491834706,3880293,5176555,2223824,18.49926335056913
2019-07-07,41.51,41.68,0.4200000000000017,-0.28804608737397375,41.73,41.89,0.35999999999999943,0.11961722488039299,41.257999999999996,41.44,0.36999999999999744,-0.3619691119691086,41.534,41.82,0.490000000000002,0.40816326530612657,4619517,6417841,2781729,-8.460557695374163
2019-07-14,41.444,42.08,1.1499999999999986,-1.9607843137254908,41.674,42.15,0.9299999999999997,-2.2064056939501775,41.106,41.72,1.0499999999999972,-2.085330776605938,41.322,42.06,1.0600000000000023,-2.520209224916791,3339448,4453768,1724591,-20.30396997152563
2019-07-21,41.182,41.44,0.5300000000000011,-0.024248302618829088,41.4,41.57,0.3100000000000023,0.14541929229278303,40.844,41.02,0.30000000000000426,0.12278978388999083,41.138,41.4,0.490000000000002,-0.36531904529957543,3428794,4628919,1754366,-26.423469496873892
2019-07-28,41.52,42.17,1.4299999999999997,1.669121256750122,42.256,42.85,1.5700000000000003,1.5261627906976634,41.25,41.72,1.0899999999999963,0.8860447944868309,41.81,42.44,1.1699999999999946,0.3149987884661872,5651706,8660434,4965029,48.663001754882075
2019-08-04,41.876,42.48,1.2399999999999949,2.255092143549951,42.328,42.68,0.7100000000000009,0.7380952380952435,41.616,42.01,0.9099999999999966,1.3343037360504713,42.102000000000004,42.6,0.75,-0.04776689753999527,3754872,4707223,2371701,-48.51839973195874
2019-08-11,42.064,42.76,1.1099999999999994,2.3946360153256707,42.516,43.05,1.2999999999999972,0.373047330380034,41.78,42.61,1.3299999999999983,2.0598802395209566,42.178,42.87,1.3599999999999994,-0.5365057149521738,4721324,5091406,829051,-12.594437105431203
2019-08-18,42.35,42.99,1.5200000000000031,-2.6525821596244192,42.711999999999996,43.22,1.5499999999999972,-3.429895712630352,41.842,42.67,1.6499999999999986,-2.598629813371135,42.056,42.9,1.6099999999999994,-1.840925182912424,4790396,6418355,2624475,13.267710101531941
2019-08-25,42.3925,42.98,1.1999999999999957,2.362204724409454,42.7575,43.16,0.9499999999999957,2.0848140251125384,42.0525,42.52,0.9000000000000057,1.8931224538701326,42.46,42.69,0.6999999999999957,1.6670635865682204,4596736,5835743,2907619,-27.35830777726229
2019-09-01,42.71,43.03,0.6200000000000045,1.2022630834511976,42.89,43.3,0.8799999999999955,1.2022630834511976,42.376,42.76,0.9199999999999946,1.0994263862332545,42.594,42.89,0.8800000000000026,2.0947393477743455,4353802,4946814,1215250,22.913295827333858
2019-09-08,43.708,44.32,1.3400000000000034,2.024197301070276,44.054,44.5,1.259999999999998,1.7113783533764912,43.44,43.98,1.1799999999999997,1.799065420560755,43.827999999999996,44.3,1.3299999999999983,1.7221317198045194,3970342,5124124,1950843,-24.28398269637774
2019-09-15,43.938,44.31,0.6799999999999997,0.20628008251202454,44.358,44.58,0.519999999999996,0.9759418974126185,43.688,43.85,0.3400000000000034,0.20684900022984007,44.03,44.24,0.38000000000000256,0.866393068855455,4966782,9950289,6738939,-17.58965539206319
2019-09-22,43.87,44.35,0.9100000000000037,-0.7666290868094778,44.052,44.65,0.8999999999999986,-1.0078387458006624,43.442,43.81,0.5399999999999991,0.9214466712739132,43.662,43.89,0.4299999999999997,0.9894155545329032,4193823,5447132,1880237,-26.902762774979568
2019-09-29,42.58,44.11,2.3399999999999963,-4.511448651099529,42.83,44.13,2.020000000000003,-3.3537276229322543,41.924,42.9,1.5599999999999952,-2.703962703962696,42.304,42.95,1.0900000000000034,-1.6530849825378366,5007821,6258037,2357763,18.78568018554594
2019-10-06,42.006,42.61,0.990000000000002,1.8403441682600286,42.434,43.05,1.0399999999999991,1.5703069236259732,41.772,42.21,0.9200000000000017,2.2281424073625615,41.932,42.72,1.4099999999999966,2.2512708787218583,5665366,9310575,6673817,-46.95338208758907
2019-10-13,42.19,42.48,0.6499999999999986,-0.7314771118452154,42.68,42.86,0.4099999999999966,0.44527771267869165,41.934,42.17,0.480000000000004,-0.5928385107896609,42.204,42.58,0.7299999999999969,0.45023696682463915,6410122,8440797,5169912,158.0585071012891
2019-10-20,42.516,42.72,0.36999999999999744,0.8736717827626858,42.788,42.92,0.2700000000000031,-0.06997900629809665,42.206,42.34,0.3500000000000014,0.26047833293868466,42.518,42.69,0.39000000000000057,-0.046849379245715674,4910830,6131880,2310795,-12.187958668467093
2019-10-27,43.354,44.23,1.759999999999998,4.144101718860368,43.878,44.82,1.4100000000000037,2.398903358464695,43.132,44.12,1.7999999999999972,4.2533081285444165,43.636,44.46,1.25,2.5369003690036935,4713888,5980681,2381987,25.3952172832802
2019-11-03,43.37,44.35,2.1700000000000017,-4.825253664036078,43.658,44.6,2.0799999999999983,-4.233280792614266,42.724,43.8,1.9899999999999949,-3.658815458495299,43.034,44.23,1.9899999999999949,-3.7593984962405984,5169378,6389162,2807059,-43.934697539364315
2019-11-10,42.312,42.63,0.9100000000000037,-0.023568230025920366,42.568,42.77,0.39000000000000057,0.046948356807502395,41.966,42.27,0.7600000000000051,-0.16568047337278174,42.326,42.56,0.7100000000000009,-0.07048872180451395,4225001,5798373,2845158,-26.17606613822944
2019-11-17,42.546,42.83,0.7100000000000009,0.25767158585148614,42.784,42.99,0.6600000000000037,-0.0697836706210773,42.292,42.57,0.5499999999999972,0.023496240601499085,42.574,42.91,0.6799999999999997,-0.6758331391284064,3971857,5009541,1730679,-21.824374728143756
2019-11-24,42.9225,43.21,0.509999999999998,0.21077283372364472,43.0675,43.21,0.3299999999999983,-0.2790697674418545,42.625,42.86,0.5899999999999963,-0.7746478873239396,42.79,43.11,0.8399999999999963,-1.583236321303841,3857906,5634370,3778983,24.616322383417078
2019-12-01,42.032000000000004,42.27,0.4299999999999997,0.47801147227532437,42.304,42.53,0.46999999999999886,0.3804089396100727,41.802,41.94,0.3399999999999963,0.7932692307692266,41.952,42.13,0.38000000000000256,0.5025125628140724,4093536,4461807,735216,-15.112344411549177
2019-12-08,41.734,42.17,1.4500000000000028,-3.2549299120931443,41.986,42.73,1.75,-3.1434649019144536,41.286,42.14,1.8999999999999986,-3.2982791586998146,41.568,42.7,2.260000000000005,-3.5400332620575004,6265256,9359422,5847842,145.72158130552378
2019-12-15,40.848,41.24,0.7700000000000031,1.6264169541646223,41.05,41.39,0.5200000000000031,1.2475538160469617,40.616,41.09,0.7800000000000011,1.58220024721879,40.894,41.22,0.6199999999999974,1.302851524090465,7158916,13167497,9926846,-56.33910372216554
