Date,CRVL_Open_average,CRVL_Open_max,CRVL_Open_volatility,CRVL_Open_change%,CRVL_High_average,CRVL_High_max,CRVL_High_volatility,CRVL_High_change%,CRVL_Low_average,CRVL_Low_max,CRVL_Low_volatility,CRVL_Low_change%,CRVL_Close_average,CRVL_Close_max,CRVL_Close_volatility,CRVL_Close_change%,CRVL_Volume_average,CRVL_Volume_max,CRVL_Volume_volatility,CRVL_Volume_change%
2018-01-14,50.58,51.9,2.4499999999999957,-1.6377649325626231,51.38,52.9,2.299999999999997,-3.49716446124764,49.64,49.9,0.6499999999999986,0.0,50.37,51.3,1.8499999999999943,1.8036072144288549,38977,59432,44238,243.28024220086877
2018-01-21,51.87,53.65,3.6000000000000014,5.923000987166831,53.028,54.65,3.25,6.3229571984435795,50.89,53.2,3.6000000000000014,5.9760956175298805,52.32,53.7,3.9000000000000057,4.8828125,47751,88946,62410,-15.824404632802672
2018-01-28,52.86,54.95,4.350000000000001,-6.81399631675874,54.154,56.6,4.649999999999999,-8.21554770318021,51.256,53.2,3.8500000000000014,-7.236842105263159,52.36,54.45,3.5500000000000043,-6.519742883379255,42814,51848,22302,-9.260981693654083
2018-02-04,50.52,51.65,2.1999999999999957,1.0030090270812437,51.31,52.35,2.0,-3.8204393505253105,49.199999999999996,50.55,2.1999999999999957,0.40774719673802823,50.36,52.15,3.3500000000000014,-5.273250239693193,44389,67016,47096,4.097484793687325
2018-02-11,49.4375,49.8,0.8999999999999986,1.738241308793459,50.3,50.5,0.5499999999999972,0.09910802775024213,48.9625,49.75,1.25,2.577319587628866,49.8375,50.3,1.0999999999999943,0.8016032064128228,21312,29469,12199,-41.39604329973871
2018-02-18,49.04,49.9,1.8500000000000014,-3.7074148296593217,49.896,50.75,1.8999999999999986,-0.4975124378109453,48.3,48.95,1.5,-1.2332990750256967,48.96,49.9,1.8500000000000014,2.149437052200608,27683,45388,32715,-19.485190124055443
2018-02-25,48.75,49.9,2.6000000000000014,-3.106212424849694,49.396,50.05,1.25,-0.8591408591408586,47.85,49.05,2.5999999999999943,-1.42711518858307,48.64,49.2,1.5,-0.6097560975609843,33477,60324,40399,-51.84522802523141
2018-03-04,50.35,51.95,2.8000000000000043,5.696846388606317,51.338,52.94,2.8399999999999963,5.668662674650692,49.336,51.58,3.3799999999999955,6.460268317853448,50.9,52.05,2.549999999999997,4.949494949494955,31355,41957,23779,-20.473341754653575
2018-03-11,51.879999999999995,52.6,1.5500000000000043,0.5736137667304098,52.9,53.85,1.8000000000000043,0.6597549481621139,50.77,51.95,1.6500000000000057,3.075396825396834,52.050000000000004,53.1,2.3500000000000014,4.630541871921185,56826,123967,99962,56.70788678208299
2018-03-18,52.73,53.4,1.8999999999999986,-3.104421448730007,53.22,54.0,2.3500000000000014,-3.906976744186049,51.55,52.75,2.549999999999997,-4.0152963671128,52.37,53.45,2.5500000000000043,-3.3676333021515514,31068,40749,18422,-42.00477946906333
2018-03-25,50.5875,51.7,1.75,-2.2243713733075543,50.855,51.8,1.6299999999999955,-2.4131274131274134,49.025,49.75,1.5,-3.0150753768844223,49.675,50.55,2.1499999999999986,-3.393213572854297,33439,44487,24940,36.179464879521156
2018-04-01,49.73,50.05,1.0999999999999943,2.2471910112359432,50.93,51.75,1.6499999999999986,1.769911504424776,49.089999999999996,49.9,1.6499999999999986,2.358974358974356,50.32,50.55,0.8999999999999986,0.2976190476190448,32476,51617,27853,5.9520575852234145
2018-04-08,50.54,51.4,2.6499999999999986,-4.692082111436948,51.508,52.3,1.3499999999999943,-2.581261950286796,49.64,50.6,1.8500000000000014,-2.6946107784431166,50.37,51.25,1.75,0.0,23354,33250,17721,-51.36853313290743
2018-04-15,51.43,51.8,1.25,2.472799208704253,52.22,52.65,0.8500000000000014,0.8687258687258742,51.050000000000004,51.5,1.0,1.3861386138613918,51.75,52.1,0.6499999999999986,0.48590864917395526,23599,38055,24134,-39.331473895232286
2018-04-22,51.11,51.85,1.6000000000000014,-3.0858244937319217,51.946,52.15,0.44999999999999574,-0.09587727708532533,50.4,51.2,2.3500000000000014,-4.215686274509801,50.78,51.85,2.8000000000000043,-5.400192864030867,29739,37659,22951,-7.729891924905069
2018-04-29,49.660000000000004,50.2,1.1000000000000014,1.5274949083503055,50.51,50.9,1.0,2.0040080160320644,48.943999999999996,49.35,0.730000000000004,-0.06166495375128703,49.79,50.35,0.9500000000000028,-0.5020080321285141,16387,20547,8510,51.49954307551715
2018-05-06,51.11,52.15,2.6499999999999986,3.939393939393945,51.86,52.45,1.7000000000000028,2.364532019704439,50.514,51.6,2.200000000000003,2.6315789473684297,51.31,52.2,1.7000000000000028,0.49504950495049505,27924,46445,33852,112.90396516158606
2018-05-13,51.75,52.85,2.0500000000000043,4.0354330708661506,52.699999999999996,54.0,2.75,5.365853658536586,51.57,52.85,2.5500000000000043,5.069582504970188,52.28,53.7,2.75,5.397448478900883,19788,25658,13278,-48.641360713544906
2018-05-20,53.150000000000006,53.7,1.1000000000000014,-0.9310986964618249,54.025,54.4,0.6999999999999957,0.7407407407407381,52.1125,52.45,0.7000000000000028,1.3526570048309234,53.1125,53.4,0.8500000000000014,0.0,32646,48654,32301,-63.308258313807706
2018-05-27,52.86,54.6,4.0,0.09460737937558591,53.932,54.75,1.8500000000000014,-2.7394741680456,51.326,52.35,2.0500000000000043,-2.1012416427889233,52.6,54.6,4.100000000000001,-3.0927835051546366,37740,48766,29147,40.86854579744126
2018-06-03,51.59,51.85,0.45000000000000284,-0.3868471953578391,52.18,52.6,0.6000000000000014,0.19230769230769504,50.97,51.45,1.0,-1.1753183153770703,51.62,51.85,0.8000000000000043,-1.4478764478764479,40624,46154,16177,43.3732528271675
2018-06-10,50.97,51.3,0.9499999999999957,0.39138943248531455,51.660000000000004,51.85,0.3500000000000014,-0.4821600771456123,50.478,51.05,0.9499999999999957,0.37924151696606334,51.156,51.55,1.2199999999999989,2.424001589509237,54106,95969,64589,-18.85048325571599
2018-06-17,53.51,54.6,3.3999999999999986,6.640624999999997,54.6,55.2,1.720000000000006,2.225130890052365,52.9,53.65,3.0,5.923000987166831,54.19,54.85,1.6000000000000014,1.9718309859154877,43235,65039,36551,-51.80583957317917
2018-06-24,54.05,54.65,0.9499999999999957,-1.011959521619143,54.86,55.35,1.1000000000000014,-0.9936766034327087,53.47,53.9,1.1999999999999957,-1.205936920222632,54.160000000000004,54.7,1.1500000000000057,0.0,28703,37706,15638,-24.82363549567708
2018-07-01,55.825,56.55,1.7999999999999972,3.0136986301369837,56.5625,57.0,1.2999999999999972,1.5260323159784457,55.075,55.75,1.6000000000000014,2.308402585410896,56.25,56.65,1.3500000000000014,2.169981916817365,28326,43222,29583,43.111665078084904
2018-07-08,56.160000000000004,56.6,1.1000000000000014,-1.5957446808510614,56.79,57.5,1.2999999999999972,-2.2608695652173862,55.51,55.9,0.7999999999999972,-1.4311270125223563,56.1,56.85,1.3000000000000043,-1.6710642040457393,23153,31513,14376,-34.789751476808
2018-07-15,55.64,55.9,0.5,0.269058295964123,56.386,57.27,1.6200000000000045,1.3807753584705278,55.15,55.9,1.6000000000000014,0.9936766034326958,55.82,56.6,1.2000000000000028,1.9819819819819846,22925,29481,15701,-53.25803059597707
2018-07-22,55.72,56.65,1.8500000000000014,-3.2656663724624915,56.339999999999996,56.8,1.0499999999999972,-1.4084507042253471,54.97,55.5,0.8999999999999986,-1.1754068716094008,55.35,56.45,1.75,-1.0849909584086697,16432,21667,9885,18.842340901822833
2018-07-29,56.27,57.35,2.450000000000003,2.8233151183970935,57.6,57.95,0.7000000000000028,-0.8658008658008658,55.14,56.4,3.25,2.73224043715847,56.63,57.35,2.1000000000000014,-1.220575414123806,37288,59165,35689,-50.87058429599866
2018-08-05,56.34,56.75,1.2999999999999972,-0.7054673721340488,57.044,57.3,0.75,0.5263157894736792,55.782,56.3,1.2899999999999991,0.1779359430604881,56.5,57.1,1.3500000000000014,0.6167400881057293,21090,26444,9965,15.376474145751436
2018-08-12,58.08,59.35,2.1000000000000014,3.6681222707423604,59.508,59.75,0.75,0.18443997317236657,57.94,58.95,1.7000000000000028,2.9694323144104855,58.64,59.5,1.7000000000000028,2.4978466838932007,29351,33283,6673,-9.717848190757762
2018-08-19,59.68,60.3,1.5999999999999943,1.3445378151260456,60.61,60.95,0.75,0.5789909015715373,59.18,59.85,1.3000000000000043,1.6225448334756667,59.9,60.3,1.3999999999999986,2.2920203735144336,28544,46644,27399,-34.96269616670954
2018-08-26,59.75,60.2,1.0,-1.2510425354462051,60.11,60.65,1.0,-1.0597781089584377,59.1125,59.85,1.6000000000000014,-2.673350041771097,59.725,60.3,0.9499999999999957,-1.409618573797669,22556,26031,13265,102.31082563058123
2018-09-02,59.3,59.55,0.44999999999999574,-0.3372681281618815,59.79,60.35,0.8500000000000014,-0.08396305625524292,58.39,59.1,1.7000000000000028,-1.4592274678111612,58.99,59.7,2.1500000000000057,-3.1959629941127092,27027,30651,6680,-12.000734214390603
2018-09-09,59.03,60.2,2.700000000000003,4.695652173913048,60.16,60.8,1.5,2.5295109612141653,58.61,59.7,2.3500000000000014,4.097646033129906,59.54,60.5,1.8999999999999986,2.3890784982935127,34673,45009,15750,40.389893948845916
2018-09-16,59.48,60.05,1.1999999999999957,-1.7529215358931505,60.336,60.85,0.9500000000000028,-0.03286770747740859,58.81,59.9,1.8500000000000014,-3.0884808013355616,59.64,60.6,1.8000000000000043,0.8319467554076538,58406,164997,141358,65.70497906002792
2018-09-23,60.092,60.5,1.0499999999999972,-0.2314049586776869,60.424,60.65,0.5,-0.37922506183016796,59.552,60.05,0.7999999999999972,-0.7327227310574483,60.019999999999996,60.25,0.6000000000000014,-0.24937655860348892,33995,39965,13026,48.35368796169123
2018-09-30,58.116,59.99,3.3500000000000014,-5.584264044007337,58.58,60.0,2.75,-4.583333333333333,56.848,57.89,2.25,-3.0057004664018,57.6,58.38,1.740000000000002,-1.4470284237726034,51286,86156,57049,-20.66126965955243
2018-10-07,56.26,57.74,4.140000000000001,-6.326459279972034,57.434,58.5,3.3999999999999986,-5.81196581196581,55.034,57.22,4.920000000000002,-6.326459279972034,55.668,57.88,4.240000000000002,-6.167933655839668,37076,46187,13767,-5.956147965612836
2018-10-14,55.262,56.76,2.799999999999997,-1.0997067448680378,56.396,57.59,2.1600000000000037,-3.316548011807612,54.19,55.8,2.809999999999995,1.8305340630307583,55.324,57.09,3.240000000000002,-4.764407076545814,29571,43496,26744,-38.32766231377598
2018-10-21,54.098,55.53,2.3500000000000014,3.4656232532140847,55.48,57.11,2.8699999999999974,3.4039471301828765,53.18,54.24,1.6499999999999986,2.2817273241561398,54.306,55.1,2.240000000000002,1.3099630996309848,30135,33426,6934,24.68669787105541
2018-10-28,58.262,60.0,4.93,8.952242600326857,60.074,62.0,3.4200000000000017,5.838170023898945,57.918,59.9,4.829999999999998,8.770655529326309,59.472,61.89,3.9299999999999997,5.939746662102018,40474,56366,30807,50.273267749073554
2018-11-04,63.3,64.67,2.950000000000003,3.2080362929358457,65.296,66.33,2.3299999999999983,2.5937499999999947,62.774,63.7,2.3500000000000014,3.8304808475957643,63.910000000000004,64.87,2.960000000000008,3.763527701502178,37790,56458,34378,-39.174253427326505
2018-11-11,63.974000000000004,65.11,2.8800000000000026,0.977047146401978,65.73,67.1,2.069999999999993,1.1976047904191636,63.274,64.42,2.190000000000005,2.4165341812400687,64.338,65.44,2.549999999999997,3.0713498188691064,44567,68255,43097,73.54718181095477
2018-11-18,64.7225,65.74,1.5999999999999943,1.4349637401635436,65.83500000000001,66.18,0.6200000000000045,0.945698596705315,64.415,65.2,1.0799999999999983,1.6843418590143453,65.0925,65.99,1.8599999999999994,2.9003586464992974,24864,38364,24999,55.52224423148991
2018-11-25,67.676,70.31,4.6000000000000085,6.530303030303034,68.89,70.73,4.230000000000004,6.360902255639104,66.574,67.83,2.780000000000001,4.177545691906004,68.446,70.24,4.6299999999999955,7.056851089772894,46237,77333,45491,24.596774193548388
2018-12-02,66.48,69.98,5.13000000000001,-7.330665904544168,67.0825,70.04,4.02000000000001,-5.739577384351813,64.6175,65.83,1.8199999999999932,-2.7343156615524795,65.73,66.15,1.2600000000000051,0.12139605462822198,31676,36156,9533,-18.057863958140967
2018-12-09,65.798,66.75,2.6500000000000057,-3.6814425244177356,66.76,67.7,2.240000000000009,-1.4477611940298492,64.408,65.28,2.9100000000000037,-4.090419806243277,65.06,66.75,4.119999999999997,-4.861005620537742,35938,61491,39715,182.3796840558413
2018-12-16,61.33,63.13,3.5500000000000043,-5.6233169649928785,62.706,63.77,2.6300000000000026,-4.124196330562964,60.418,62.11,2.950000000000003,-4.74963773949445,60.666000000000004,62.42,2.969999999999999,-4.758090355655237,57712,128921,107627,-48.84815873549689
2018-12-23,61.295,62.97,3.240000000000002,5.424409844299351,62.625,63.35,1.480000000000004,2.1939022422971437,60.25,60.99,1.3000000000000043,1.4398124895362574,61.9525,62.73,1.2399999999999949,0.3740445600910666,36446,51577,22200,75.56932293971474
2018-12-30,61.72,62.38,1.2600000000000051,1.928104575163398,62.965,63.76,1.5799999999999983,1.739269187809153,61.1675,62.37,1.75,2.2626660108214387,62.129999999999995,63.1,2.3700000000000045,1.2841091492776955,35260,49573,22117,-44.61501220422407
2019-01-06,62.196,63.48,1.9799999999999969,-2.3471959672337666,63.022,63.98,1.4799999999999969,-2.3132228821506673,61.412,62.19,1.6499999999999986,-2.653159671972984,61.78,62.31,1.5100000000000051,-2.423367035788806,35717,40306,7058,1.6536791386592111
2019-01-13,62.29,63.4,2.759999999999998,4.551451187335089,64.0225,65.13,2.489999999999995,3.975095785440605,62.1425,63.24,2.6000000000000014,4.287598944591031,63.269999999999996,64.21,2.229999999999997,3.5979348176831185,41248,58789,27100,30.288112594275617
2019-01-20,63.226,63.69,1.5499999999999972,-1.0676715339927771,64.154,65.22,2.0600000000000023,-1.4510844125448694,62.276,63.35,2.0,0.45639771801141177,62.944,63.68,1.7199999999999989,0.43576500968366044,37403,55246,35933,-64.9860401029769
2019-01-27,62.19,62.48,0.7899999999999991,0.3053680488588842,63.296,64.61,2.1700000000000017,3.475336322869958,61.868,62.34,1.0700000000000003,1.270358306188927,62.364,62.69,1.0,1.4913276057707923,41964,69805,40399,79.61814579420015
2019-02-03,62.16,62.73,1.7299999999999969,2.8360655737704867,63.46,64.13,1.2099999999999937,0.5803011292346258,61.418,61.85,0.8500000000000014,0.9836065573770515,62.836,64.06,1.7899999999999991,2.0876494023904417,46567,55772,20078,54.262322287990266
2019-02-10,65.4775,66.29,1.7900000000000063,2.775193798449622,66.645,67.15,1.3900000000000006,2.11374695863747,64.75,66.01,2.5600000000000023,2.4522737855036443,66.08500000000001,67.07,1.4199999999999875,2.162985529322144,80078,134481,76198,5.459567970077038
2019-02-17,66.632,66.86,0.39000000000000057,-0.5384385282680219,67.146,68.0,1.3199999999999932,-1.4705882352941178,65.914,66.36,1.1599999999999966,-1.7480409885473125,66.344,66.78,1.4300000000000068,-2.14135968852951,53899,83559,58254,54.78188385662684
2019-02-24,66.592,68.32,3.049999999999997,4.496788008565307,67.39,68.64,2.950000000000003,4.003653524128476,65.776,66.98,2.3599999999999994,1.9498607242339692,66.87,68.34,2.8200000000000074,1.510989010989025,37455,48573,18347,60.69939786938397
2019-03-03,64.384,66.17,3.5500000000000043,-4.458213692005445,65.142,67.08,3.1299999999999955,-3.8908765652951693,63.614,65.8,3.1799999999999997,-4.376899696048626,64.06,65.94,2.729999999999997,-3.306035790112223,42849,74645,47456,-0.9438804608189802
2019-03-10,64.958,65.74,1.9499999999999957,2.210377802163354,66.536,67.22,1.8700000000000045,2.341239479724562,64.688,65.2,1.6200000000000045,2.5479710600817937,65.432,66.18,1.2900000000000063,1.9879796578825801,86240,126679,70868,67.65395766255335
2019-03-17,64.604,66.35,2.9299999999999926,-4.415975885455905,65.634,66.96,2.2099999999999937,-3.0913978494623557,63.548,64.29,1.8600000000000065,-2.8931404573028563,64.28999999999999,64.99,1.5799999999999983,-0.0310559006211339,52942,84081,44369,-49.13238424852226
2019-03-24,64.714,65.56,1.5100000000000051,1.297898640296668,65.224,65.93,1.6800000000000068,0.9184142048063807,64.086,65.1,2.259999999999991,1.5283842794759666,64.738,65.64,1.8400000000000034,2.354592234523632,49099,67530,33724,-0.5621550645247327
2019-03-31,66.818,67.71,2.069999999999993,3.0469226081657528,67.81400000000001,69.0,2.75,2.5056603773584856,66.324,67.23,1.980000000000004,1.7011494252873554,66.97,68.0,2.530000000000001,1.6496105086299042,77929,134006,92157,-20.67141828107821
2019-04-07,67.348,68.47,2.539999999999992,2.593659942363103,68.388,68.99,1.7099999999999937,1.8876337693222296,67.016,67.7,2.180000000000007,3.235653235653243,67.80799999999999,68.55,1.9699999999999989,2.958846500450584,42624,66002,40876,5.452582328594565
2019-04-14,67.555,68.72,1.9699999999999989,-2.1827706635622817,68.35,69.12,1.230000000000004,-1.7795138888888946,66.5475,66.97,0.6899999999999977,-1.0303120800358336,67.1375,67.46,0.6499999999999915,-0.8606618192610154,41066,52716,21988,-13.661140769879179
2019-04-21,69.37,70.83,3.5600000000000023,5.2921064367474395,70.594,71.77,2.6799999999999926,3.878998407873777,69.096,70.5,3.239999999999995,4.81712756467439,70.292,71.49,2.589999999999989,3.7590711175616676,38399,47961,18762,-39.119284418590105
2019-04-28,71.478,71.97,1.2399999999999949,0.447552447552438,72.448,73.15,1.3200000000000074,1.3017587591746462,70.752,71.52,1.3699999999999903,1.9529579472558662,71.8,72.79,1.7800000000000011,0.7103064066852439,67280,94067,55674,28.624787775891342
2019-05-05,71.518,72.22,1.6099999999999994,0.45961002785515087,73.048,73.45,0.9399999999999977,0.42413462854015904,71.016,71.97,1.539999999999992,2.186568223768269,72.144,73.09,2.3100000000000023,3.2636337948573075,58214,90433,44919,-38.299072241327835
2019-05-12,73.17399999999999,73.74,1.1799999999999926,-0.9284543965046322,74.542,75.1,0.8599999999999994,0.20169423154496632,72.754,73.63,1.8999999999999915,-1.483312731767612,73.548,74.12,1.1400000000000006,1.0109289617486268,89507,143323,96534,-3.0064556507226388
2019-05-19,73.045,74.11,2.319999999999993,-3.1304817163675525,73.9225,74.86,2.1899999999999977,-2.925460860272506,71.905,72.89,1.980000000000004,-2.435332966428192,72.595,73.62,2.210000000000008,-3.0019016571583914,66323,105656,65968,35.47377868957559
2019-05-26,71.954,73.71,2.8299999999999983,3.351093662366799,73.39,74.57,2.9599999999999937,4.133500907694447,71.434,73.17,3.1700000000000017,3.478998727195599,72.748,73.98,3.240000000000009,3.4593837535013985,102200,136239,67879,38.142188414277356
2019-06-02,76.764,78.2,3.8599999999999994,4.587032553134243,78.318,79.6,2.809999999999988,3.6593306420106626,76.522,77.75,3.739999999999995,5.053371166058634,77.63,79.0,2.680000000000007,3.5115303983228605,120758,174496,96872,-55.51531267192371
2019-06-09,81.03,82.79,3.450000000000003,2.7602722460297424,82.438,83.5,2.8900000000000006,2.468676342885492,80.492,81.75,3.069999999999993,2.9740721911540278,81.61,82.43,2.5700000000000074,2.8424743300776307,89930,151243,88100,-22.478763048862348
2019-06-16,83.542,84.42,2.0900000000000034,1.6033037774808787,84.518,85.6,2.299999999999997,1.9687875150060032,82.572,83.75,2.180000000000007,-0.26898153808535646,83.418,84.39,1.9899999999999949,-0.9377254147631655,116568,237128,170482,42.9479459387127
2019-06-23,84.288,88.09,5.780000000000001,7.022233021504071,85.9,88.75,4.859999999999999,5.79330075098343,83.524,86.28,4.5,5.502567865003669,85.10600000000001,87.62,4.77000000000001,4.883887957864494,108258,192302,111507,-9.30185656183124
2019-06-30,88.025,88.87,1.4399999999999977,1.6354071363220573,88.93,89.26,1.1800000000000068,1.1920980926430487,87.1925,87.92,1.4300000000000068,0.508729332870866,88.115,88.88,1.5,-0.12572865470339403,80396,105846,45455,-25.71849668386146
2019-07-07,88.35000000000001,88.93,1.6500000000000057,1.8331805682859696,89.324,90.2,2.200000000000003,1.5795454545454553,87.914,88.73,2.1400000000000006,2.205797436193552,88.616,89.18,1.8200000000000074,2.083333333333342,74299,89193,39623,-22.365723174094413
2019-07-14,90.358,91.34,2.0400000000000063,1.8253079507278944,91.95,93.3,2.6700000000000017,1.7102504689396574,90.074,90.87,1.8100000000000023,1.7276194749831795,90.828,91.59,2.0799999999999983,2.323762708077308,75437,84201,14890,20.902015966917467
2019-07-21,92.252,92.79,0.9900000000000091,0.5003807244642594,93.52799999999999,93.96,0.9299999999999926,0.4393014036215543,91.504,92.39,2.0600000000000023,1.2604120999561659,92.546,93.02,1.1099999999999994,0.9552757273121965,76613,92557,32741,21.56958035069285
2019-07-28,86.166,89.89,6.189999999999998,-6.8861942374012655,87.74600000000001,92.73,8.39,-9.047773104712606,82.068,84.41,8.679999999999993,9.230159778159244,85.152,87.2,3.6400000000000006,-4.1743119266055055,138192,217272,125977,-57.98124010456939
2019-08-04,85.79,87.36,3.25,3.4597550826298855,87.396,89.31,3.799999999999997,2.3622968073909436,85.236,86.27,2.780000000000001,2.5473157957386032,86.316,87.49,2.4399999999999977,1.2933568489124145,106507,202647,133104,-12.853383458646617
2019-08-11,85.756,87.14,2.269999999999996,-0.3948438044361902,87.142,88.81,3.3100000000000023,-2.8375182974890167,84.62,86.11,2.299999999999997,-1.80002322610614,85.498,88.12,3.5700000000000074,-3.256922378574676,126375,281312,206662,-0.6071419061060368
2019-08-18,84.708,85.8,3.3400000000000034,-3.2386763670499943,85.452,86.62,3.3400000000000034,-3.162790697674417,83.466,85.13,3.6899999999999977,-3.4792899408283997,84.042,85.53,3.969999999999999,-2.361372180451134,81046,92470,22673,-8.812587866335027
2019-08-25,84.2875,86.21,3.3999999999999915,2.974199713330142,85.3925,86.68,2.440000000000012,2.8964862298195775,83.18,83.9,1.440000000000012,1.685665777346593,84.2625,86.09,3.1899999999999977,1.6043425814233996,97577,104500,14241,-13.627751196172248
2019-09-01,84.604,85.71,2.279999999999987,0.9899809160305323,85.886,86.5,1.2000000000000028,1.4067995310668264,83.524,84.69,1.5499999999999972,0.28866971373586103,84.57000000000001,86.03,2.530000000000001,1.7986037155366181,120806,142661,44339,-15.465566159401599
2019-09-08,82.066,85.83,6.530000000000001,-7.608062449027148,82.81,85.83,5.200000000000003,-6.058487708260517,79.812,81.09,2.719999999999999,-3.354297693920334,80.776,82.27,2.759999999999991,-1.3020513450436093,90578,116388,46879,-33.210468433171805
2019-09-15,81.904,83.39,2.739999999999995,3.3973961562306196,83.19200000000001,84.01,1.8200000000000074,1.2235009085402848,80.712,82.33,2.799999999999997,1.377410468319552,81.868,83.2,2.180000000000007,-0.7472742864143078,87871,144275,90640,66.28507504428079
2019-09-22,77.468,81.56,6.219999999999999,-7.626287395782245,77.846,81.6,5.489999999999995,-6.4460784313725386,75.438,77.45,3.0900000000000034,-3.382827630729509,76.16,77.63,2.6199999999999903,-2.4861522607239377,69981,76768,14241,-5.438463943309713
2019-09-29,76.396,78.46,3.0999999999999943,3.6185948230322174,77.454,78.93,2.760000000000005,2.161458333333329,75.92,77.25,2.450000000000003,2.4264120922832118,76.718,78.74,3.4799999999999898,2.234267583289262,77584,104600,45442,-40.94072657743786
2019-10-06,77.022,77.25,0.7099999999999937,0.14278296988577288,77.988,78.88,1.3100000000000023,0.2960865087538488,76.492,77.13,1.3699999999999903,1.0955649419218563,76.846,77.3,0.6799999999999926,0.2345276872964258,45905,59483,25532,18.240006360943806
2019-10-13,78.48,79.38,2.0799999999999983,2.0439844760672683,79.82,80.53,1.4399999999999977,1.3638085616870796,77.89,78.48,1.1800000000000068,1.1772315653298793,78.67,79.84,1.6099999999999994,-0.19120458891014108,49144,54699,13122,24.965726242874666
2019-10-20,77.41,78.44,1.7399999999999949,-1.019887812340639,78.586,79.81,2.1200000000000045,0.5543656293309785,76.806,77.64,1.480000000000004,0.9360374414976584,77.36,78.57,2.019999999999996,1.774611398963718,43450,52780,21113,-10.356195528609321
2019-10-27,79.678,80.51,2.0600000000000023,2.103250478011461,80.86,81.1,0.6199999999999903,-0.26025529805427405,78.65599999999999,79.56,1.990000000000009,-0.8943401047655588,79.372,80.6,2.809999999999988,-2.1878536401357915,53899,60596,17699,1.4074136055560205
2019-11-03,77.48,77.96,1.0899999999999892,-1.269881990764488,78.616,79.42,1.5700000000000074,0.0882167611846344,76.964,77.5,1.0499999999999972,-0.6838709677419369,77.558,77.93,0.9100000000000108,-0.11548825869370384,69630,103821,53798,-12.553577915001815
2019-11-10,76.63,77.94,2.6700000000000017,-1.590967410828836,77.458,78.6,1.9499999999999886,-1.0305343511450231,75.788,77.13,2.3299999999999983,-0.6871515622974215,76.35199999999999,77.19,1.8599999999999994,-0.4404715636740555,74852,105178,46031,30.948315214634725
2019-11-17,78.146,79.75,3.010000000000005,3.2897293096749207,79.972,81.91,3.1400000000000006,3.565558224807173,78.02,79.75,3.010000000000005,3.3834586466165404,79.096,81.57,4.429999999999993,5.742805289084771,69641,86329,32746,43.106506423539166
2019-11-24,82.12,82.82,1.3299999999999983,1.6321020984169816,83.005,83.52,0.9200000000000017,0.6174334140435898,81.435,81.86,0.6500000000000057,0.29553010712967503,82.0075,82.51,1.190000000000012,0.541072306935578,58076,90454,54871,35.14111126051424
2019-12-01,81.552,82.28,1.2399999999999949,1.530108588351425,82.222,82.88,1.6099999999999994,0.3657198585883179,80.87400000000001,81.19,1.009999999999991,0.4951107810372465,81.55799999999999,82.32,1.3499999999999943,0.20846106683016763,79927,94798,26231,6.92204851163679
2019-12-08,82.25,82.98,1.6899999999999977,1.9682617788165755,83.278,83.9,1.190000000000012,1.1837178403188666,81.614,82.48,1.9200000000000017,1.4638946979948304,82.49,82.98,1.0600000000000023,0.7446289062499993,57507,81155,37473,56.53101694184593
2019-12-15,83.036,84.03,1.5499999999999972,1.8792434529582893,83.58,85.04,2.160000000000011,2.3345367027677644,82.19,83.28,1.5900000000000034,1.6477480776272357,83.422,85.03,2.430000000000007,2.94188861985473,80467,177124,131022,-15.31905514125124
2019-12-22,86.0775,86.87,1.9000000000000057,1.9771684123808484,86.83,87.22,1.4099999999999966,1.6431651322689622,85.28,85.81,1.4399999999999977,1.14969775986725,86.51249999999999,87.21,1.3999999999999915,1.6315114788486091,52947,62001,16899,19.32730255864485
2019-12-29,87.31666666666666,87.78,0.710000000000008,0.03445503617778929,88.76,90.3,2.319999999999993,2.636962946124111,86.89,87.1,0.5999999999999943,0.03445503617778929,88.45666666666666,90.08,2.719999999999999,3.1135531135531123,78397,98981,32375,48.606732126234874
