Date,ACHC_Open_average,ACHC_Open_max,ACHC_Open_volatility,ACHC_Open_change%,ACHC_High_average,ACHC_High_max,ACHC_High_volatility,ACHC_High_change%,ACHC_Low_average,ACHC_Low_max,ACHC_Low_volatility,ACHC_Low_change%,ACHC_Close_average,ACHC_Close_max,ACHC_Close_volatility,ACHC_Close_change%,ACHC_Volume_average,ACHC_Volume_max,ACHC_Volume_volatility,ACHC_Volume_change%
2017-12-24,32.43,32.68,0.4799999999999969,1.0200927357032403,32.935,33.2,0.5300000000000011,0.6060606060606146,32.207499999999996,32.49,0.5600000000000023,1.2780548628429043,32.477500000000006,32.63,0.4299999999999997,1.3354037267080736,799859,1080522,438246,-29.310555453752908
2017-12-31,33.372,33.95,1.2800000000000011,0.8876645240281578,33.69,34.04,1.0799999999999983,-3.172737955346646,32.69,33.18,1.1199999999999974,-1.8671564126109563,33.24,33.81,1.4200000000000017,-4.199940845903583,1624725,2943060,1942267,47.09222356759569
2018-01-07,33.15,34.43,2.25,6.991920447482909,33.9775,34.8,1.6099999999999994,4.850858692377221,33.045,34.35,2.219999999999999,6.909430438842199,33.77,34.63,1.6300000000000026,4.717266404596318,1037147,1383339,538269,-37.00734237956134
2018-01-14,33.76,34.82,1.6400000000000006,-2.7283170591614097,34.094,34.82,1.5200000000000031,-0.919012062033315,33.066,33.69,1.2199999999999989,0.8682634730538897,33.626,34.23,1.009999999999998,2.3318385650224034,1352140,1687423,939148,-55.65575436627331
2018-01-21,34.028,34.27,0.5100000000000051,0.4690706537672345,34.324,34.75,0.6499999999999986,1.637905820415333,33.554,34.0,0.75,1.5228426395939025,33.962,34.32,0.7700000000000031,1.7507418397626002,965408,1421063,928878,-43.08361341634976
2018-01-28,34.342,34.96,1.0900000000000034,-0.05851375073143103,34.968,35.37,0.6699999999999946,-0.5160550458715588,33.682,34.16,1.1399999999999935,-2.5095955122527145,34.256,35.23,2.1299999999999955,-3.385872737886739,1160132,2120289,1573059,287.4584726714544
2018-02-04,33.827999999999996,34.43,1.990000000000002,4.40813810110974,34.618,35.5,1.5,-1.13405059610352,33.138,34.09,1.8700000000000045,2.3277467411545625,34.006,34.29,0.5700000000000003,-1.517805020431979,1632453,2133787,1011185,-0.14425592346214217
2018-02-11,34.985,36.33,2.780000000000001,8.286140089418781,35.8875,37.04,2.6599999999999966,7.737056428155894,34.3875,36.24,3.260000000000005,9.88477865372955,35.6225,36.32,2.0799999999999983,6.074766355140182,1602499,2088337,1287847,23.25888037849952
2018-02-18,37.524,39.27,3.0400000000000063,6.4587358542644315,38.654,40.7,3.990000000000002,5.693271588123117,36.816,37.65,2.009999999999998,4.380371499861376,37.73,39.18,3.0600000000000023,6.782945736434117,1405112,2693661,1927134,-23.051587249800985
2018-02-25,38.398,39.71,2.259999999999998,3.1160737470786883,39.338,39.95,1.2100000000000009,1.913265306122449,37.8,39.25,2.3500000000000014,3.5346874175679335,38.704,39.76,1.9099999999999966,4.440357330530735,1039462,1200713,277715,-3.0565098797498997
2018-03-04,40.704,41.2,1.2000000000000028,3.000000000000007,41.482,42.06,1.2600000000000051,3.0882352941176596,40.268,41.17,1.6200000000000045,4.0960809102402145,41.14,42.0,1.2899999999999991,3.168754605747971,1110178,1278217,267579,-15.942676400016586
2018-03-11,41.678000000000004,42.27,1.0900000000000034,-2.578660988881011,41.874,42.27,1.0900000000000034,-2.578660988881011,40.978,41.55,1.269999999999996,-2.6582890285161946,41.38,41.71,0.9200000000000017,-2.0648259303721477,807161,1310514,775991,-19.933092160505904
2018-03-18,40.752,41.28,1.4699999999999989,-2.5458996328029353,41.160000000000004,41.84,2.030000000000001,-3.42066957787481,39.95,41.2,2.700000000000003,-4.726552833457057,40.314,41.36,2.200000000000003,-4.159571880321092,1014386,1538019,838312,28.375790861893396
2018-03-25,39.255,39.95,1.1900000000000048,-2.978723404255331,39.6225,40.12,0.8900000000000006,-2.2183449651046874,38.6275,38.94,0.9899999999999949,-2.542372881355919,38.915,39.18,0.8299999999999983,-1.8428461735346784,940815,1170355,419195,-22.322266010769155
2018-04-01,39.51,40.43,1.8900000000000006,3.0098598858329106,40.308,41.08,1.6499999999999986,1.6484909967030144,38.952,39.79,1.5899999999999963,2.6963350785340157,39.736,40.71,1.480000000000004,0.1274534794800007,639362,948344,512836,-15.776309882639646
2018-04-08,39.62,39.89,0.8500000000000014,-2.13085986462773,39.874,40.23,1.1899999999999977,-2.861408310525003,38.98,39.41,0.8299999999999983,-1.8560894991100862,39.344,39.74,0.9400000000000048,-2.3653749370911044,1127144,2653533,2110322,388.490291985987
2018-04-15,38.903999999999996,39.23,1.3200000000000003,-3.3647718582717316,39.254,39.76,1.6999999999999957,-3.3274066548132977,38.12,38.98,1.529999999999994,-2.600780234070221,38.61,39.25,1.490000000000002,-2.9305912596401043,881362,1613284,1056224,-49.6727172649081
2018-04-22,37.086,38.02,2.020000000000003,-4.681746449237246,37.666,38.83,2.3200000000000003,-4.9466284821660995,36.292,37.38,2.1200000000000045,-5.67148207597647,36.62,37.7,2.1200000000000045,-5.573248407643316,1396977,2176923,1231879,30.76660980864383
2018-04-29,38.194,40.02,4.32,12.100840336134453,39.3,41.14,4.859999999999999,13.395810363836823,37.824,39.77,4.580000000000005,13.015061096902546,38.826,40.8,5.019999999999996,14.030184460592498,1590222,2776817,1721317,-22.004805676572435
2018-05-06,41.662,42.19,1.3999999999999986,2.5251287080166738,42.25,42.62,1.1099999999999994,1.7586123825584292,41.286,41.49,0.7000000000000028,1.7161068889433755,41.728,42.06,0.8100000000000023,0.751515151515157,918331,1189838,552977,-46.47498230851595
2018-05-13,41.872,42.26,0.7800000000000011,1.880424300867891,42.327999999999996,42.66,0.8299999999999983,1.9842218503466371,41.668,42.19,0.9799999999999969,1.7607332368547923,42.038,42.38,0.8000000000000043,1.9240019240019344,1146484,2477299,2013635,190.86794287136664
2018-05-20,42.155,42.47,0.6099999999999994,-1.436307982105014,42.410000000000004,42.81,0.7000000000000028,-1.6351319785097005,41.745000000000005,42.25,0.8999999999999986,-2.130177514792896,42.0,42.27,0.8100000000000023,-1.916252661462035,851850,1164579,427904,-0.4816583034394324
2018-05-27,40.618,41.09,1.1800000000000068,-2.871744950109532,40.994,41.39,1.2999999999999972,-3.1408552790529045,40.072,40.57,0.9500000000000028,-1.7117340610270524,40.304,40.87,1.0399999999999991,-1.7457585443816102,770501,901936,338788,-23.51397438399177
2018-06-03,39.608,39.97,0.759999999999998,-0.45033775331498554,40.21,40.74,0.8999999999999986,1.1671219269927957,39.178,39.79,0.8999999999999986,1.4533401325854163,39.682,40.67,1.5399999999999991,3.486005089058536,1071680,1551157,968174,-32.48604161677779
2018-06-10,41.199999999999996,41.48,0.75,1.8413945494721338,41.936,42.37,1.009999999999998,1.1458582000477366,40.866,41.25,0.8299999999999983,1.4510575504181098,41.534,42.2,1.0800000000000054,1.9816336394393432,937850,1158983,544479,-35.67083054522337
2018-06-17,43.088,44.1,2.230000000000004,1.3852400286601516,43.766,44.73,1.9699999999999989,0.3741814780168468,42.428,43.69,2.049999999999997,0.7925072046109469,43.172,43.98,1.3699999999999974,-0.07027406886859015,1127757,1943328,1327550,52.490183150421096
2018-06-24,41.792,43.3,2.5899999999999963,-4.727357828223721,42.236,43.62,2.25,-5.158184319119671,40.93,42.63,2.6200000000000045,-5.676753460004695,41.588,43.39,2.539999999999999,-4.862871629407696,800062,1001227,396668,-26.964811226388196
2018-07-01,41.92,42.29,0.9499999999999957,2.2980164489598347,42.61,43.09,0.6600000000000037,1.4837494112105571,41.785,42.29,0.9499999999999957,2.2980164489598347,42.2275,42.95,1.1300000000000026,2.7020564323290355,474694,612035,283455,31.852821230750504
2018-07-08,43.172,43.43,0.45000000000000284,0.883720930232564,43.578,43.72,0.240000000000002,0.45998160073597716,42.824,43.09,0.46000000000000085,0.4926108374384256,43.138,43.45,0.5500000000000043,-0.4409375725226382,550950,687659,330226,-27.022986683806945
2018-07-15,42.642,43.06,0.7000000000000028,-1.0722610722610744,43.094,43.81,1.1400000000000006,1.341660883645629,42.312,42.67,0.740000000000002,-0.5390203890321161,42.722,43.3,1.0499999999999972,0.32437442075996425,577010,781191,292032,-24.64941352370931
2018-07-22,43.724000000000004,44.82,2.009999999999998,1.4084507042253507,44.338,45.02,1.7100000000000009,3.255599168783183,43.172,43.96,1.5500000000000043,1.4383400141476221,43.742,44.94,2.210000000000001,0.8659021764568327,723282,1488717,1144246,332.17484200411644
2018-07-29,39.766,41.06,2.8000000000000043,7.318348144276018,41.17,41.88,1.730000000000004,4.3088418430884285,39.034,40.72,4.219999999999999,11.561643835616435,40.326,40.9,1.4200000000000017,3.5967578520770056,2032846,5056327,4295993,-83.89999301864772
2018-08-05,39.55,40.74,2.3100000000000023,-5.670103092783511,39.828,40.99,2.190000000000005,-5.123200780678218,38.86,39.88,1.8100000000000023,-4.5386158475426335,39.11,40.21,1.740000000000002,-4.128326286993294,665468,725585,241951,-31.88157579684221
2018-08-12,38.724000000000004,39.14,0.6199999999999974,1.2677878395860336,39.135999999999996,39.3,0.5799999999999983,0.17866258295048568,38.324,38.56,0.6600000000000037,0.05194805194806007,38.838,39.19,0.8399999999999963,0.23148148148147196,547416,1081341,717368,-61.13335201384207
2018-08-19,39.518,39.99,1.0100000000000051,2.276214833759592,39.956,40.59,1.1000000000000014,2.785515320334265,39.346,39.99,1.1600000000000037,2.7492291880781097,39.754,40.43,1.3299999999999983,3.4015345268542156,408074,526213,262365,-22.21951947215291
2018-08-26,40.525,40.58,0.10999999999999943,-0.12330456226879695,40.9675,41.59,0.8900000000000006,2.0613496932515423,40.160000000000004,40.21,0.10999999999999943,0.27431421446383897,40.825,41.53,1.009999999999998,2.4925962487660365,538368,698553,301069,52.31355224361232
2018-09-02,40.554,42.19,3.1599999999999966,-6.380426960901887,40.827999999999996,42.48,3.3299999999999983,-7.838983050847454,39.516,41.48,3.6399999999999935,-8.775313404050129,39.792,42.23,4.269999999999996,-10.11129528771015,842122,1090661,439487,13.821804924643796
2018-09-09,36.71,37.8,1.7899999999999991,-4.735449735449733,37.126,38.49,2.3300000000000054,-6.053520394907782,36.152,37.22,1.769999999999996,-4.75550779150993,36.356,37.3,1.769999999999996,-4.7453083109919465,1127028,1341233,460393,-6.807127364223518
2018-09-16,35.56,35.93,0.7999999999999972,0.4220596510973511,36.088,36.23,0.35999999999999943,-0.4419889502762533,35.114000000000004,35.45,0.5400000000000063,-0.5965909090909115,35.65,36.0,0.8900000000000006,1.551480959097312,1209248,2186387,1521269,39.94877343033442
2018-09-23,35.186,36.11,1.6000000000000014,-1.8554417058986479,35.52,36.12,1.0899999999999963,-1.7441860465116155,34.64,35.42,1.0799999999999983,-2.7385657820440397,34.92,35.5,0.9699999999999989,-1.9436619718309796,812691,996123,318699,-16.693229443362256
2018-09-30,35.217999999999996,35.82,1.2299999999999969,2.842377260981918,36.722,38.24,3.0900000000000034,8.790896159317223,34.866,35.24,0.8599999999999994,2.233826515810859,35.602,36.98,2.3699999999999974,6.847731869401899,2058551,2879262,1516080,83.74472374195082
2018-10-07,36.188,38.41,4.409999999999997,-8.157752566180452,37.15,39.27,3.770000000000003,-8.30150241914949,34.455999999999996,36.49,4.1200000000000045,-7.865168539325855,35.833999999999996,38.69,5.390000000000001,-7.10777978805893,3563869,5342402,3125166,140.94873076208395
2018-10-14,37.226,39.35,5.68,5.621383301184897,38.204,39.5,3.210000000000001,7.574514629477723,36.498,38.33,5.509999999999998,9.015927189988629,37.41,38.83,3.3500000000000014,9.441939120631346,3574853,8379217,6618669,-29.512441985977343
2018-10-21,39.326,41.07,2.950000000000003,5.771248688352578,41.02,42.49,2.6600000000000037,2.9990167158308725,38.462,39.46,1.6600000000000037,4.171066525871168,39.608,40.62,2.039999999999999,-0.049236829148193065,3029745,3819358,2010203,2.2858024330973223
2018-10-28,42.954,44.72,3.8900000000000006,9.527308351702182,43.838,45.35,3.3999999999999986,6.674612634088193,40.907999999999994,44.05,5.32,-3.295880149812735,42.554,44.75,4.170000000000002,-1.4809419762078162,4437890,8529762,6274034,170.15924003637275
2018-11-04,41.016,42.17,3.1700000000000017,2.6783540297053845,42.444,43.3,1.5599999999999952,3.7374221370388,40.18,42.0,4.0,9.842105263157901,41.214,42.5,3.5,7.538461538461533,5322385,11092401,9168639,-82.65693784420523
2018-11-11,37.106,42.17,9.760000000000005,-23.14441546122837,38.33,42.97,9.670000000000002,-22.50407260879684,33.102000000000004,36.34,8.320000000000004,-6.113927825827618,35.192,37.86,5.810000000000002,-10.996945292974178,7012219,15190755,13420945,-80.9467205547058
2018-11-18,31.902500000000003,33.13,1.8500000000000014,-5.101116812556598,32.8875,33.82,1.9100000000000001,1.0155316606929612,30.4225,31.44,2.8100000000000023,9.814879497031095,32.067499999999995,32.99,1.4100000000000037,4.4648511716276245,1924533,4093357,3398332,-57.55024543424871
2018-11-25,33.444,34.63,1.8599999999999994,5.675923100396702,34.03,35.22,2.1700000000000017,6.565809379727691,32.728,33.29,1.0300000000000011,3.192808431494114,33.53,33.97,1.3599999999999994,3.9251763262802855,1399195,2119684,1197910,-18.122229539874812
2018-12-02,32.5775,33.94,2.3399999999999963,-6.894519740718906,32.805,34.27,2.6700000000000017,-7.791070907499274,31.46,33.03,2.5199999999999996,-7.629427792915529,31.9925,33.1,1.9000000000000021,-5.740181268882182,1770786,2465770,1512948,51.89836086908153
2018-12-09,30.61,31.79,3.9399999999999977,-12.08964646464646,30.894000000000002,32.0,3.8299999999999983,-11.665098777046092,29.566,31.08,4.399999999999999,-13.517017828200977,30.004,31.24,3.639999999999997,-11.510099390830394,2351234,3334644,2197898,38.47131282327264
2018-12-16,26.802,27.86,3.2399999999999984,-9.981718464351006,27.316,28.38,3.039999999999999,-10.71176885130373,25.982,27.2,2.9299999999999997,-10.772058823529411,26.35,27.84,3.09,-11.099137931034482,1903536,2651018,1842161,-69.48881524003232
2018-12-23,25.5925,25.86,0.8099999999999987,2.9141716566866283,25.925,26.01,0.21000000000000085,0.19290123456789027,24.8825,25.26,0.9500000000000028,3.9078568490333314,25.745,25.91,0.3500000000000014,-0.7719027402547252,885782,988234,166239,10.5220829865941
2018-12-30,25.6825,25.99,0.5699999999999967,2.2423288749016392,26.405,26.82,0.7199999999999989,2.7586206896551677,25.3825,25.79,0.6600000000000001,2.626343016315162,25.925,26.3,0.9000000000000021,1.7014694508894095,1262833,2271899,1475076,1.6589631574389796
2019-01-06,27.686,28.8,2.1900000000000013,8.229988726042846,28.464,29.35,2.3200000000000003,8.583055863854977,27.288,28.09,1.8999999999999986,7.254677357770135,28.066,29.03,2.0400000000000027,4.260837347165625,1130361,2197898,1484058,11.20783368822145
2019-01-13,28.8175,29.2,0.9399999999999977,3.3262561924982226,29.335,29.47,0.46999999999999886,1.4137931034482762,28.705000000000002,28.92,0.75,2.6269080582179565,29.002499999999998,29.2,0.4299999999999997,0.764685436218279,714294,764582,99955,-10.551124666811408
2019-01-20,28.105999999999998,28.7,1.2100000000000009,-4.216027874564463,28.626,29.16,0.9499999999999993,-0.9735744089012557,27.642,28.14,1.0800000000000018,-3.8379530916844415,27.808,28.32,0.8300000000000018,-2.9307909604519837,961994,1313890,472594,-33.27196340637344
2019-01-27,27.63,27.71,0.21000000000000085,0.39869517941282867,27.98,28.13,0.21999999999999886,0.10748835542816602,27.218,27.41,0.3999999999999986,-1.1708744968898528,27.634,27.79,0.4299999999999997,1.1280931586608396,1057320,1672395,983295,-25.811008091778596
2019-02-03,27.398,27.86,1.3599999999999994,-4.881550610193824,27.846,28.74,1.879999999999999,-6.541405706332633,26.842,27.69,1.7800000000000011,-5.886601661249558,27.256,27.79,1.3900000000000006,-3.706369197553068,1179357,1850681,1230744,-12.159706312063678
2019-02-10,27.15,27.43,0.4499999999999993,1.5925925925925914,27.7275,28.42,1.0200000000000031,3.0830612985128814,26.825,27.1,0.4200000000000017,1.1194029850746294,27.47,28.41,1.2800000000000011,4.6023564064801175,900872,998092,182693,13.177597715964822
2019-02-17,27.86,28.2,0.620000000000001,-1.8085106382978653,28.298000000000002,28.64,0.629999999999999,-0.4189944134078247,27.61,28.01,0.610000000000003,-1.2852552659764476,27.78,28.09,0.5500000000000007,-0.8543965824136648,915805,1179318,436020,58.660187434918434
2019-02-24,27.644,30.15,3.849999999999998,7.448325017818959,28.748,31.1,4.57,8.819345661450926,26.982,29.32,3.469999999999999,7.794117647058828,28.106,30.41,4.18,9.989063069631799,1906838,3739971,2637088,19.392378496178797
2019-03-03,29.036,30.53,2.3800000000000026,-5.076973468719294,29.514,30.68,2.009999999999998,-2.5749674054758773,28.232,28.97,1.5,-0.8284432171211544,28.938,29.68,1.4299999999999997,1.3315124615909886,1428979,1904246,752534,-14.346593015376898
2019-03-10,30.080000000000002,30.71,1.0899999999999999,1.721809588116131,30.734,31.05,0.6999999999999993,1.449752883031294,29.788,30.07,0.5500000000000007,0.914634146341462,30.186,30.59,0.8900000000000006,2.558922558922564,1162108,1454914,547139,-18.94974620875613
2019-03-17,30.534,31.13,1.1600000000000001,-1.8985270049099896,31.02,31.29,1.0500000000000007,-3.2938919091781296,29.952,30.26,0.9600000000000009,-3.172504957038998,30.394,31.22,1.7399999999999984,-4.718810601163545,711035,970670,495083,-1.7590709196486403
2019-03-24,29.54,29.72,0.5599999999999987,-0.773889636608346,29.888,30.19,0.5500000000000007,0.902406417112298,29.137999999999998,29.27,0.3200000000000003,0.6879944960440292,29.448,29.66,0.46000000000000085,0.03372681281619414,941687,1421695,698553,-3.6173187301096648
2019-03-31,30.066,30.97,1.379999999999999,4.663737749239604,30.542,31.2,1.1999999999999993,3.1989336887704005,29.652,30.4,1.509999999999998,4.53444098303911,30.218,31.04,1.4699999999999989,2.5295109612141653,1297039,3517298,2908476,3.3157251611228857
2019-04-07,29.852,30.31,0.9299999999999997,-3.068294292312767,29.994,30.61,1.2100000000000009,-3.9529565501470136,29.39,29.9,1.0,-3.3444816053511706,29.578,30.03,0.7300000000000004,-2.3976023976024057,784782,1151733,652167,87.95733423852289
2019-04-14,29.1325,29.56,1.1600000000000001,-0.6427604871447826,29.6675,29.96,0.7600000000000016,0.7058823529411793,28.572499999999998,29.09,1.0100000000000016,0.48359240069084825,29.13,29.64,1.2600000000000016,2.2421524663677204,1043259,1274859,687827,-48.44477700288149
2019-04-21,31.406,32.4,2.539999999999999,8.506363027461484,32.23,32.56,1.0200000000000031,3.233988585922648,31.132,31.98,2.3900000000000006,8.0770530584657,31.966,32.37,1.1499999999999986,3.6835361947469525,726899,946321,455573,-48.14148687390431
2019-04-28,32.646,33.43,1.3100000000000023,0.707257072570716,33.448,34.5,2.229999999999997,5.022831050228306,32.002,32.56,1.2800000000000011,4.092071611253201,32.778,33.82,1.7999999999999972,5.6214865708931825,924465,1453695,870528,7.524128041520587
2019-05-05,32.456,33.53,1.7300000000000004,-5.159558604235015,32.944,33.89,1.5399999999999991,-4.544113307760399,31.912,32.38,0.7900000000000027,-2.439777640518847,32.442,32.6,0.4299999999999997,-1.3190184049079745,562538,668980,214878,-20.616671672028765
2019-05-12,32.636,33.1,0.8500000000000014,1.3333333333333324,33.322,33.59,0.6300000000000026,-0.12121212121211863,32.494,32.68,0.4299999999999997,0.8682170542635694,32.874,33.11,0.3500000000000014,-0.06097560975608544,568719,786974,448064,15.680010172535743
2019-05-19,32.9475,33.22,0.7199999999999989,-1.2158054711246158,33.345,33.71,0.75,-1.582561958793673,32.4925,33.17,1.0900000000000034,-1.6554261189454298,32.9725,33.51,1.269999999999996,-2.1537541130720874,635957,939078,481145,-32.609005854678735
2019-05-26,32.334,32.76,0.9599999999999973,-1.5262515262515264,32.914,33.23,0.7899999999999991,0.24132730015082443,31.964,32.48,0.8999999999999986,-0.9236453201970357,32.54,33.0,0.9500000000000028,1.1959521619135252,968204,1584309,909109,-57.382051102404894
2019-06-02,33.506,34.03,0.9100000000000037,2.130852340936377,34.052,34.45,0.6300000000000026,1.5325670498084383,33.09,33.66,0.779999999999994,2.0928116469517675,33.588,33.91,0.7099999999999937,0.26690391459075746,619977,869992,556802,13.182794495883101
2019-06-09,33.78,34.14,1.0200000000000031,-2.5882352941176547,34.034,34.24,0.3999999999999986,0.2642395772166656,33.124,33.62,0.8699999999999974,-2.384500745156475,33.716,34.0,0.9699999999999989,0.23584905660376854,757734,1060695,624834,-13.464473764842863
2019-06-16,34.444,34.65,0.46000000000000085,1.345422638198306,34.684,34.96,0.6300000000000026,1.8351296242353703,33.916000000000004,34.38,0.8500000000000014,2.5350432448553577,34.43,34.72,0.6799999999999997,1.3742690058479499,842710,1101551,439745,-39.92053023418798
2019-06-23,34.596,35.19,0.8599999999999994,1.8818760856977377,34.974,35.4,0.6700000000000017,1.6657093624353771,34.068,34.2,0.38000000000000256,-0.3808965719308601,34.47,34.95,0.6400000000000006,-0.40638606676342687,736233,930614,361237,-21.678590693885972
2019-06-30,34.3725,34.56,0.38000000000000256,0.4651162790697782,34.655,34.84,0.4000000000000057,0.6097560975609781,33.9975,34.07,0.13000000000000256,0.17678255745433788,34.32,34.62,0.44999999999999574,-0.05849663644339287,446531,727158,495160,25.162529627124247
2019-07-07,33.714,33.89,0.35999999999999943,-1.0622602537621701,33.994,34.24,0.5500000000000043,-1.6063084112149657,33.134,33.24,0.21999999999999886,-0.27182120205374904,33.552,33.67,0.3299999999999983,-0.8328375966686319,477907,643124,381643,-36.55421914770232
2019-07-14,32.403999999999996,33.29,1.4600000000000009,-4.385701411835389,32.583999999999996,33.51,1.5,-3.9391226499552383,31.951999999999998,32.72,1.4100000000000001,-4.309290953545233,31.998,32.76,1.4199999999999982,-4.33455433455433,482653,579428,180485,-10.074073051354095
2019-07-21,32.03,33.27,2.2100000000000044,6.056742110296469,32.692,33.53,2.0,5.994291151284493,31.682,32.86,2.1499999999999986,6.171243941841681,32.32,33.2,2.200000000000003,6.516129032258075,900970,1772609,1260129,23.179441148922884
2019-07-28,30.858,32.58,4.069999999999997,-12.492326580724361,31.248,32.92,4.060000000000002,-12.332928311057115,29.81,31.7,3.5199999999999996,-11.104100946372238,30.424,32.89,4.310000000000002,-13.104287017330503,1009533,1591468,1080464,-51.449518441332955
2019-08-04,29.012,29.56,0.9499999999999993,-0.41768186564567,29.402,29.87,1.2600000000000016,-2.6539639333106537,28.44,28.99,0.9799999999999969,-1.4752370916754414,28.986,29.4,1.139999999999997,-3.318508381799517,607353,872582,570892,-65.42559896949513
2019-08-11,28.042,28.44,0.8300000000000018,-1.3092710544939878,28.354,29.43,1.7300000000000004,-4.858987427794767,27.546,28.09,0.9499999999999993,-2.4919900320398694,27.85,29.02,1.6600000000000001,-5.478980013783597,637138,954477,591151,98.70446926451727
2019-08-18,27.238,27.46,0.7300000000000004,-2.4452554744525483,27.452,27.8,0.9600000000000009,-2.6124818577648727,26.812,27.18,0.8099999999999987,-2.692733308742163,26.974,27.33,0.8999999999999986,-2.3520764424843827,402784,491517,260503,-22.837526624787813
2019-08-25,26.41,26.66,0.7199999999999989,0.0,26.685,26.9,0.6799999999999997,-0.5208333333333355,25.985,26.33,0.7999999999999972,1.8604651162790713,26.285,26.54,0.5899999999999999,1.9653179190751506,440070,556690,259707,-26.70373098133611
2019-09-01,26.666,28.09,2.039999999999999,6.968773800456962,27.216,29.08,2.759999999999998,9.943289224952737,26.122,26.83,1.2099999999999973,4.1537267080745215,26.834,28.89,3.1000000000000014,12.020162853819315,1371787,2702680,2283258,407.7385068022183
2019-09-08,30.978,31.94,3.0700000000000003,10.356771735365426,31.956,32.99,2.490000000000002,8.163934426229515,30.748,31.83,3.009999999999998,10.444136016655092,31.742,32.79,2.3599999999999994,7.755504436411434,1188364,1881776,1207019,-59.0684384451788
2019-09-15,32.482,32.78,0.4299999999999997,-0.9762050030506415,33.048,33.25,0.46999999999999886,1.281269066503971,32.096,32.46,0.8900000000000006,2.819132087424772,32.444,32.87,0.879999999999999,2.750859643638634,1151831,1861380,1120804,8.604248584885278
2019-09-22,31.644000000000002,32.77,2.320000000000004,-7.079646017699127,32.006,33.04,1.7699999999999996,-5.357142857142856,30.894,31.63,1.4699999999999989,-3.871786734370049,31.298,32.16,1.7999999999999972,-2.7534418022528238,588632,663816,198743,-19.78415839193345
2019-09-29,29.84,30.91,1.5800000000000018,-3.7528307990941445,30.212,31.67,2.020000000000003,-5.241553520682033,29.172,29.54,1.1799999999999997,0.6130790190735685,29.644,29.86,0.35999999999999943,0.3042596348884497,502484,714414,387631,-23.871599060886805
2019-10-06,29.258,29.53,0.9500000000000028,0.20359687818120895,29.686,30.3,1.0700000000000003,0.2696326255476855,28.858,29.1,0.5899999999999999,-1.2714776632302438,29.164,29.61,0.6899999999999977,-0.8227631127871168,474715,991014,723147,-35.088038152289286
2019-10-13,30.136,30.89,1.8300000000000018,6.297315898141782,30.864,31.5,1.1999999999999993,3.960396039603958,29.826,30.71,1.8900000000000006,6.557945870922972,30.368,30.88,1.2799999999999976,4.324324324324316,677478,1064134,563875,-12.672818299886883
2019-10-20,31.252,31.58,0.6899999999999977,-0.8346709470304913,31.522,31.72,0.5799999999999983,-1.1664564943253388,30.748,31.27,0.879999999999999,-0.6506180871828214,31.116,31.5,0.9100000000000001,-2.7936507936507904,685338,912810,496755,36.59953489624954
2019-10-27,30.538,31.16,1.0300000000000011,1.7303297420829291,31.054,31.68,1.4299999999999997,1.9961365099806858,30.216,30.91,1.4400000000000013,0.9470934030045693,30.636,31.36,1.370000000000001,2.1831215379602416,670402,900567,364542,-20.71761456948789
2019-11-03,30.882,31.75,1.5399999999999991,-4.3464566929133825,31.328,32.35,1.6000000000000014,-4.91499227202473,30.298000000000002,31.3,1.6999999999999993,-3.4185303514377003,30.656,31.37,1.1000000000000014,-2.773350334714699,916647,1632709,1000945,-34.92819066560162
2019-11-10,30.798,31.54,1.2100000000000009,3.4098360655737676,31.39,31.98,0.9000000000000021,2.336000000000001,30.668,31.44,1.240000000000002,3.4210526315789562,31.152,31.77,1.0500000000000007,3.417968750000002,931960,1417964,1030453,116.14476434725536
2019-11-17,32.036,32.37,0.6699999999999982,2.1135646687697105,32.472,33.08,1.0499999999999972,3.2781767093349896,31.752,32.29,0.879999999999999,2.442893401015227,32.198,32.79,0.9699999999999989,3.0483972344437427,795281,1035248,397227,-4.529108278862339
2019-11-24,32.425,32.66,0.5699999999999932,-1.7452541334966112,32.6125,32.81,0.45000000000000284,-0.9488827670645922,32.1425,32.34,0.44000000000000483,-0.9009009009008984,32.2625,32.6,0.5399999999999991,-0.5274588892336166,456341,611275,364553,-14.517335133124465
2019-12-01,32.104,32.46,0.8500000000000014,2.6890224612464455,32.478,32.86,0.6400000000000006,1.3656114214773363,31.794,31.99,0.5699999999999967,1.718650541056649,32.094,32.58,0.7299999999999969,0.28213166144200585,649508,730699,185341,-25.364890331039184
2019-12-08,31.990000000000002,32.27,0.6600000000000037,0.31181789834736956,32.478,32.9,0.8900000000000006,1.952277657266797,31.752,32.17,0.7100000000000009,1.1317195850361617,32.118,32.47,0.9399999999999977,1.2788521522145868,631820,749464,260831,5.490481120320375
2019-12-15,33.088,33.46,1.0500000000000043,2.3141005862388155,33.391999999999996,33.69,0.6400000000000006,1.0287443267776202,32.774,33.15,0.8200000000000003,1.2372409526755292,33.14,33.33,0.35999999999999943,0.6064281382656243,869203,1076194,588159,-53.354997491099375
2019-12-22,33.0525,33.21,0.28999999999999915,-0.3914483589280414,33.2525,33.44,0.4099999999999966,-0.5083732057416107,32.76,32.83,0.14999999999999858,-0.09137983551629954,32.9375,33.05,0.18999999999999773,0.5170316301702998,235302,336593,234607,230.0384366481674
