Date,ACHC_Open_average,ACHC_Open_max,ACHC_Open_volatility,ACHC_Open_change,ACHC_High_average,ACHC_High_max,ACHC_High_volatility,ACHC_High_change,ACHC_Low_average,ACHC_Low_max,ACHC_Low_volatility,ACHC_Low_change,ACHC_Close_average,ACHC_Close_max,ACHC_Close_volatility,ACHC_Close_change,ACHC_Volume_average,ACHC_Volume_max,ACHC_Volume_volatility,ACHC_Volume_change
2018-01-28,34.342,34.96,1.0900000000000034,-0.020000000000003126,34.968,35.37,0.6699999999999946,-0.17999999999999972,33.682,34.16,1.1399999999999935,-0.8499999999999943,34.256,35.23,2.1299999999999955,-1.1599999999999966,1160132,2120289,1573059,1573059
2018-02-04,33.827999999999996,34.43,1.990000000000002,1.4299999999999997,34.618,35.5,1.5,-0.39000000000000057,33.138,34.09,1.8700000000000045,0.75,34.006,34.29,0.5700000000000003,-0.519999999999996,1632453,2133787,1011185,-2509
2018-02-11,34.985,36.33,2.780000000000001,2.780000000000001,35.8875,37.04,2.6599999999999966,2.6599999999999966,34.3875,36.24,3.260000000000005,3.260000000000005,35.6225,36.32,2.0799999999999983,2.0799999999999983,1602499,2088337,1287847,394068
2018-02-18,37.524,39.27,3.0400000000000063,2.3400000000000034,38.654,40.7,3.990000000000002,2.0899999999999963,36.816,37.65,2.009999999999998,1.5799999999999983,37.73,39.18,3.0600000000000023,2.450000000000003,1405112,2693661,1927134,-229630
2018-02-25,38.398,39.71,2.259999999999998,1.2000000000000028,39.338,39.95,1.2100000000000009,0.75,37.8,39.25,2.3500000000000014,1.3400000000000034,38.704,39.76,1.9099999999999966,1.6899999999999977,1039462,1200713,277715,-29101
2018-03-04,40.704,41.2,1.2000000000000028,1.2000000000000028,41.482,42.06,1.2600000000000051,1.2600000000000051,40.268,41.17,1.6200000000000045,1.6200000000000045,41.14,42.0,1.2899999999999991,1.2899999999999991,1110178,1278217,267579,-203782
2018-03-11,41.678000000000004,42.27,1.0900000000000034,-1.0900000000000034,41.874,42.27,1.0900000000000034,-1.0900000000000034,40.978,41.55,1.269999999999996,-1.1000000000000014,41.38,41.71,0.9200000000000017,-0.8599999999999994,807161,1310514,775991,-164034
2018-03-18,40.752,41.28,1.4699999999999989,-1.0399999999999991,41.160000000000004,41.84,2.030000000000001,-1.4099999999999966,39.95,41.2,2.700000000000003,-1.9099999999999966,40.314,41.36,2.200000000000003,-1.7100000000000009,1014386,1538019,838312,339959
2018-03-25,39.255,39.95,1.1900000000000048,-1.1900000000000048,39.6225,40.12,0.8900000000000006,-0.8900000000000006,38.6275,38.94,0.9899999999999949,-0.9899999999999949,38.915,39.18,0.8299999999999983,-0.7199999999999989,940815,1170355,419195,-215861
2018-04-01,39.51,40.43,1.8900000000000006,1.1600000000000037,40.308,41.08,1.6499999999999986,0.6499999999999986,38.952,39.79,1.5899999999999963,1.029999999999994,39.736,40.71,1.480000000000004,0.05000000000000426,639362,948344,512836,-105780
2018-04-08,39.62,39.89,0.8500000000000014,-0.8500000000000014,39.874,40.23,1.1899999999999977,-1.1499999999999986,38.98,39.41,0.8299999999999983,-0.7299999999999969,39.344,39.74,0.9400000000000048,-0.9400000000000048,1127144,2653533,2110322,2110322
2018-04-15,38.903999999999996,39.23,1.3200000000000003,-1.3200000000000003,39.254,39.76,1.6999999999999957,-1.3099999999999952,38.12,38.98,1.529999999999994,-1.0,38.61,39.25,1.490000000000002,-1.1400000000000006,881362,1613284,1056224,-801362
2018-04-22,37.086,38.02,2.020000000000003,-1.7800000000000011,37.666,38.83,2.3200000000000003,-1.8999999999999986,36.292,37.38,2.1200000000000045,-2.1200000000000045,36.62,37.7,2.1200000000000045,-2.1000000000000014,1396977,2176923,1231879,290758
2018-04-29,38.194,40.02,4.32,4.32,39.3,41.14,4.859999999999999,4.859999999999999,37.824,39.77,4.580000000000005,4.580000000000005,38.826,40.8,5.019999999999996,5.019999999999996,1590222,2776817,1721317,-310176
2018-05-06,41.662,42.19,1.3999999999999986,1.0300000000000011,42.25,42.62,1.1099999999999994,0.730000000000004,41.286,41.49,0.7000000000000028,0.7000000000000028,41.728,42.06,0.8100000000000023,0.3100000000000023,918331,1189838,552977,-552977
2018-05-13,41.872,42.26,0.7800000000000011,0.7800000000000011,42.327999999999996,42.66,0.8299999999999983,0.8299999999999983,41.668,42.19,0.9799999999999969,0.7299999999999969,42.038,42.38,0.8000000000000043,0.8000000000000043,1146484,2477299,2013635,1625607
2018-05-20,42.155,42.47,0.6099999999999994,-0.6099999999999994,42.410000000000004,42.81,0.7000000000000028,-0.7000000000000028,41.745000000000005,42.25,0.8999999999999986,-0.8999999999999986,42.0,42.27,0.8100000000000023,-0.8100000000000023,851850,1164579,427904,-3636
2018-05-27,40.618,41.09,1.1800000000000068,-1.1800000000000068,40.994,41.39,1.2999999999999972,-1.2999999999999972,40.072,40.57,0.9500000000000028,-0.6900000000000048,40.304,40.87,1.0399999999999991,-0.7100000000000009,770501,901936,338788,-212081
2018-06-03,39.608,39.97,0.759999999999998,-0.17999999999999972,40.21,40.74,0.8999999999999986,0.46999999999999886,39.178,39.79,0.8999999999999986,0.5700000000000003,39.682,40.67,1.5399999999999991,1.3700000000000045,1071680,1551157,968174,-386631
2018-06-10,41.199999999999996,41.48,0.75,0.75,41.936,42.37,1.009999999999998,0.4799999999999969,40.866,41.25,0.8299999999999983,0.5900000000000034,41.534,42.2,1.0800000000000054,0.8200000000000003,937850,1158983,544479,-395012
2018-06-17,43.088,44.1,2.230000000000004,0.5800000000000054,43.766,44.73,1.9699999999999989,0.1600000000000037,42.428,43.69,2.049999999999997,0.3299999999999983,43.172,43.98,1.3699999999999974,-0.030000000000001137,1127757,1943328,1327550,323223
2018-06-24,41.792,43.3,2.5899999999999963,-2.019999999999996,42.236,43.62,2.25,-2.25,40.93,42.63,2.6200000000000045,-2.4200000000000017,41.588,43.39,2.539999999999999,-2.1099999999999994,800062,1001227,396668,-223205
2018-07-01,41.92,42.29,0.9499999999999957,0.9499999999999957,42.61,43.09,0.6600000000000037,0.6300000000000026,41.785,42.29,0.9499999999999957,0.9499999999999957,42.2275,42.95,1.1300000000000026,1.1300000000000026,474694,612035,283455,104662
2018-07-08,43.172,43.43,0.45000000000000284,0.38000000000000256,43.578,43.72,0.240000000000002,0.20000000000000284,42.824,43.09,0.46000000000000085,0.21000000000000085,43.138,43.45,0.5500000000000043,-0.19000000000000483,550950,687659,330226,-185826
2018-07-15,42.642,43.06,0.7000000000000028,-0.46000000000000085,43.094,43.81,1.1400000000000006,0.5800000000000054,42.312,42.67,0.740000000000002,-0.23000000000000398,42.722,43.3,1.0499999999999972,0.14000000000000057,577010,781191,292032,-192559
2018-07-22,43.724000000000004,44.82,2.009999999999998,0.6099999999999994,44.338,45.02,1.7100000000000009,1.4099999999999966,43.172,43.96,1.5500000000000043,0.6100000000000065,43.742,44.94,2.210000000000001,0.37000000000000455,723282,1488717,1144246,1144246
2018-07-29,39.766,41.06,2.8000000000000043,2.8000000000000043,41.17,41.88,1.730000000000004,1.730000000000004,39.034,40.72,4.219999999999999,4.219999999999999,40.326,40.9,1.4200000000000017,1.4200000000000017,2032846,5056327,4295993,-4242258
2018-08-05,39.55,40.74,2.3100000000000023,-2.3100000000000023,39.828,40.99,2.190000000000005,-2.1000000000000014,38.86,39.88,1.8100000000000023,-1.8100000000000023,39.11,40.21,1.740000000000002,-1.6600000000000037,665468,725585,241951,-226356
2018-08-12,38.724000000000004,39.14,0.6199999999999974,0.490000000000002,39.135999999999996,39.3,0.5799999999999983,0.07000000000000028,38.324,38.56,0.6600000000000037,0.020000000000003126,38.838,39.19,0.8399999999999963,0.0899999999999963,547416,1081341,717368,-661060
2018-08-19,39.518,39.99,1.0100000000000051,0.8900000000000006,39.956,40.59,1.1000000000000014,1.1000000000000014,39.346,39.99,1.1600000000000037,1.0700000000000003,39.754,40.43,1.3299999999999983,1.3299999999999983,408074,526213,262365,-116922
2018-08-26,40.525,40.58,0.10999999999999943,-0.04999999999999716,40.9675,41.59,0.8900000000000006,0.8400000000000034,40.160000000000004,40.21,0.10999999999999943,0.10999999999999943,40.825,41.53,1.009999999999998,1.009999999999998,538368,698553,301069,207938
2018-09-02,40.554,42.19,3.1599999999999966,-2.6599999999999966,40.827999999999996,42.48,3.3299999999999983,-3.3299999999999983,39.516,41.48,3.6399999999999935,-3.6399999999999935,39.792,42.23,4.269999999999996,-4.269999999999996,842122,1090661,439487,90004
2018-09-09,36.71,37.8,1.7899999999999991,-1.7899999999999991,37.126,38.49,2.3300000000000054,-2.3300000000000054,36.152,37.22,1.769999999999996,-1.769999999999996,36.356,37.3,1.769999999999996,-1.769999999999996,1127028,1341233,460393,-84516
2018-09-16,35.56,35.93,0.7999999999999972,0.14999999999999858,36.088,36.23,0.35999999999999943,-0.1600000000000037,35.114000000000004,35.45,0.5400000000000063,-0.21000000000000085,35.65,36.0,0.8900000000000006,0.5499999999999972,1209248,2186387,1521269,281368
2018-09-23,35.186,36.11,1.6000000000000014,-0.6700000000000017,35.52,36.12,1.0899999999999963,-0.6299999999999955,34.64,35.42,1.0799999999999983,-0.9699999999999989,34.92,35.5,0.9699999999999989,-0.6899999999999977,812691,996123,318699,-135744
2018-09-30,35.217999999999996,35.82,1.2299999999999969,0.990000000000002,36.722,38.24,3.0900000000000034,3.0900000000000034,34.866,35.24,0.8599999999999994,0.7700000000000031,35.602,36.98,2.3699999999999974,2.3699999999999974,2058551,2879262,1516080,1141593
2018-10-07,36.188,38.41,4.409999999999997,-3.020000000000003,37.15,39.27,3.770000000000003,-3.260000000000005,34.455999999999996,36.49,4.1200000000000045,-2.8700000000000045,35.833999999999996,38.69,5.390000000000001,-2.75,3563869,5342402,3125166,3125166
2018-10-14,37.226,39.35,5.68,2.039999999999999,38.204,39.5,3.210000000000001,2.770000000000003,36.498,38.33,5.509999999999998,3.1700000000000017,37.41,38.83,3.3500000000000014,3.3500000000000014,3574853,8379217,6618669,-737124
2018-10-21,39.326,41.07,2.950000000000003,2.200000000000003,41.02,42.49,2.6600000000000037,1.2199999999999989,38.462,39.46,1.6600000000000037,1.5799999999999983,39.608,40.62,2.039999999999999,-0.01999999999999602,3029745,3819358,2010203,85352
2018-10-28,42.954,44.72,3.8900000000000006,3.8900000000000006,43.838,45.35,3.3999999999999986,2.799999999999997,40.907999999999994,44.05,5.32,-1.3200000000000003,42.554,44.75,4.170000000000002,-0.6099999999999994,4437890,8529762,6274034,5372453
2018-11-04,41.016,42.17,3.1700000000000017,1.1000000000000014,42.444,43.3,1.5599999999999952,1.5599999999999952,40.18,42.0,4.0,3.740000000000002,41.214,42.5,3.5,2.9399999999999977,5322385,11092401,9168639,-9168639
2018-11-11,37.106,42.17,9.760000000000005,-9.760000000000005,38.33,42.97,9.670000000000002,-9.670000000000002,33.102000000000004,36.34,8.320000000000004,-2.0500000000000007,35.192,37.86,5.810000000000002,-3.960000000000001,7012219,15190755,13420945,-12296418
2018-11-18,31.902500000000003,33.13,1.8500000000000014,-1.6900000000000013,32.8875,33.82,1.9100000000000001,0.3400000000000034,30.4225,31.44,2.8100000000000023,2.8100000000000023,32.067499999999995,32.99,1.4100000000000037,1.4100000000000037,1924533,4093357,3398332,-2355737
2018-11-25,33.444,34.63,1.8599999999999994,1.8599999999999994,34.03,35.22,2.1700000000000017,2.1700000000000017,32.728,33.29,1.0300000000000011,1.0300000000000011,33.53,33.97,1.3599999999999994,1.2800000000000011,1399195,2119684,1197910,-384134
2018-12-02,32.5775,33.94,2.3399999999999963,-2.3399999999999963,32.805,34.27,2.6700000000000017,-2.6700000000000017,31.46,33.03,2.5199999999999996,-2.5199999999999996,31.9925,33.1,1.9000000000000021,-1.9000000000000021,1770786,2465770,1512948,494499
2018-12-09,30.61,31.79,3.9399999999999977,-3.8299999999999983,30.894000000000002,32.0,3.8299999999999983,-3.719999999999999,29.566,31.08,4.399999999999999,-4.170000000000002,30.004,31.24,3.639999999999997,-3.59,2351234,3334644,2197898,926460
2018-12-16,26.802,27.86,3.2399999999999984,-2.7300000000000004,27.316,28.38,3.039999999999999,-3.039999999999999,25.982,27.2,2.9299999999999997,-2.9299999999999997,26.35,27.84,3.09,-3.09,1903536,2651018,1842161,-1842161
2018-12-23,25.5925,25.86,0.8099999999999987,0.7300000000000004,25.925,26.01,0.21000000000000085,0.04999999999999716,24.8825,25.26,0.9500000000000028,0.9500000000000028,25.745,25.91,0.3500000000000014,-0.1999999999999993,885782,988234,166239,86612
2018-12-30,25.6825,25.99,0.5699999999999967,0.5699999999999967,26.405,26.82,0.7199999999999989,0.7199999999999989,25.3825,25.79,0.6600000000000001,0.6600000000000001,25.925,26.3,0.9000000000000021,0.4400000000000013,1262833,2271899,1475076,13219
2019-01-06,27.686,28.8,2.1900000000000013,2.1900000000000013,28.464,29.35,2.3200000000000003,2.3200000000000003,27.288,28.09,1.8999999999999986,1.8999999999999986,28.066,29.03,2.0400000000000027,1.1500000000000021,1130361,2197898,1484058,80006
2019-01-13,28.8175,29.2,0.9399999999999977,0.9399999999999977,29.335,29.47,0.46999999999999886,0.41000000000000014,28.705000000000002,28.92,0.75,0.7399999999999984,29.002499999999998,29.2,0.4299999999999997,0.21999999999999886,714294,764582,99955,-80672
2019-01-20,28.105999999999998,28.7,1.2100000000000009,-1.2100000000000009,28.626,29.16,0.9499999999999993,-0.28000000000000114,27.642,28.14,1.0800000000000018,-1.0800000000000018,27.808,28.32,0.8300000000000018,-0.8300000000000018,961994,1313890,472594,-437157
2019-01-27,27.63,27.71,0.21000000000000085,0.10999999999999943,27.98,28.13,0.21999999999999886,0.030000000000001137,27.218,27.41,0.3999999999999986,-0.31999999999999673,27.634,27.79,0.4299999999999997,0.3099999999999987,1057320,1672395,983295,-239744
2019-02-03,27.398,27.86,1.3599999999999994,-1.3599999999999994,27.846,28.74,1.879999999999999,-1.879999999999999,26.842,27.69,1.7800000000000011,-1.6300000000000026,27.256,27.79,1.3900000000000006,-1.0299999999999976,1179357,1850681,1230744,-180188
2019-02-10,27.15,27.43,0.4499999999999993,0.4299999999999997,27.7275,28.42,1.0200000000000031,0.8500000000000014,26.825,27.1,0.4200000000000017,0.3000000000000007,27.47,28.41,1.2800000000000011,1.25,900872,998092,182693,107450
2019-02-17,27.86,28.2,0.620000000000001,-0.509999999999998,28.298000000000002,28.64,0.629999999999999,-0.120000000000001,27.61,28.01,0.610000000000003,-0.360000000000003,27.78,28.09,0.5500000000000007,-0.23999999999999844,915805,1179318,436020,436020
2019-02-24,27.644,30.15,3.849999999999998,2.09,28.748,31.1,4.57,2.4800000000000004,26.982,29.32,3.469999999999999,2.120000000000001,28.106,30.41,4.18,2.740000000000002,1906838,3739971,2637088,274605
2019-03-03,29.036,30.53,2.3800000000000026,-1.5500000000000007,29.514,30.68,2.009999999999998,-0.7899999999999991,28.232,28.97,1.5,-0.23999999999999844,28.938,29.68,1.4299999999999997,0.39000000000000057,1428979,1904246,752534,-222529
2019-03-10,30.080000000000002,30.71,1.0899999999999999,0.509999999999998,30.734,31.05,0.6999999999999993,0.4399999999999977,29.788,30.07,0.5500000000000007,0.2699999999999996,30.186,30.59,0.8900000000000006,0.7600000000000016,1162108,1454914,547139,-212240
2019-03-17,30.534,31.13,1.1600000000000001,-0.5800000000000018,31.02,31.29,1.0500000000000007,-1.0300000000000011,29.952,30.26,0.9600000000000009,-0.9600000000000009,30.394,31.22,1.7399999999999984,-1.4600000000000009,711035,970670,495083,-12384
2019-03-24,29.54,29.72,0.5599999999999987,-0.23000000000000043,29.888,30.19,0.5500000000000007,0.2699999999999996,29.137999999999998,29.27,0.3200000000000003,0.1999999999999993,29.448,29.66,0.46000000000000085,0.010000000000001563,941687,1421695,698553,-30894
2019-03-31,30.066,30.97,1.379999999999999,1.379999999999999,30.542,31.2,1.1999999999999993,0.9599999999999973,29.652,30.4,1.509999999999998,1.3099999999999987,30.218,31.04,1.4699999999999989,0.75,1297039,3517298,2908476,24530
2019-04-07,29.852,30.31,0.9299999999999997,-0.9299999999999997,29.994,30.61,1.2100000000000009,-1.2100000000000009,29.39,29.9,1.0,-1.0,29.578,30.03,0.7300000000000004,-0.7200000000000024,784782,1151733,652167,538970
2019-04-14,29.1325,29.56,1.1600000000000001,-0.18999999999999773,29.6675,29.96,0.7600000000000016,0.21000000000000085,28.572499999999998,29.09,1.0100000000000016,0.14000000000000057,29.13,29.64,1.2600000000000016,0.6500000000000021,1043259,1274859,687827,-551615
2019-04-21,31.406,32.4,2.539999999999999,2.539999999999999,32.23,32.56,1.0200000000000031,1.0200000000000031,31.132,31.98,2.3900000000000006,2.3900000000000006,31.966,32.37,1.1499999999999986,1.1499999999999986,726899,946321,455573,-455573
2019-04-28,32.646,33.43,1.3100000000000023,0.22999999999999687,33.448,34.5,2.229999999999997,1.6499999999999986,32.002,32.56,1.2800000000000011,1.2800000000000011,32.778,33.82,1.7999999999999972,1.7999999999999972,924465,1453695,870528,66165
2019-05-05,32.456,33.53,1.7300000000000004,-1.7300000000000004,32.944,33.89,1.5399999999999991,-1.5399999999999991,31.912,32.38,0.7900000000000027,-0.7900000000000027,32.442,32.6,0.4299999999999997,-0.4299999999999997,562538,668980,214878,-124254
2019-05-12,32.636,33.1,0.8500000000000014,0.4299999999999997,33.322,33.59,0.6300000000000026,-0.03999999999999915,32.494,32.68,0.4299999999999997,0.28000000000000114,32.874,33.11,0.3500000000000014,-0.01999999999999602,568719,786974,448064,98650
2019-05-19,32.9475,33.22,0.7199999999999989,-0.3999999999999986,33.345,33.71,0.75,-0.5300000000000011,32.4925,33.17,1.0900000000000034,-0.5399999999999991,32.9725,33.51,1.269999999999996,-0.7199999999999989,635957,939078,481145,-306224
2019-05-26,32.334,32.76,0.9599999999999973,-0.5,32.914,33.23,0.7899999999999991,0.0799999999999983,31.964,32.48,0.8999999999999986,-0.29999999999999716,32.54,33.0,0.9500000000000028,0.39000000000000057,968204,1584309,909109,-909109
2019-06-02,33.506,34.03,0.9100000000000037,0.7100000000000009,34.052,34.45,0.6300000000000026,0.5200000000000031,33.09,33.66,0.779999999999994,0.6899999999999977,33.588,33.91,0.7099999999999937,0.09000000000000341,619977,869992,556802,101331
2019-06-09,33.78,34.14,1.0200000000000031,-0.8800000000000026,34.034,34.24,0.3999999999999986,0.0899999999999963,33.124,33.62,0.8699999999999974,-0.7999999999999972,33.716,34.0,0.9699999999999989,0.0799999999999983,757734,1060695,624834,-142817
2019-06-16,34.444,34.65,0.46000000000000085,0.46000000000000085,34.684,34.96,0.6300000000000026,0.6300000000000026,33.916000000000004,34.38,0.8500000000000014,0.8500000000000014,34.43,34.72,0.6799999999999997,0.46999999999999886,842710,1101551,439745,-439745
2019-06-23,34.596,35.19,0.8599999999999994,0.6499999999999986,34.974,35.4,0.6700000000000017,0.5799999999999983,34.068,34.2,0.38000000000000256,-0.13000000000000256,34.47,34.95,0.6400000000000006,-0.14000000000000057,736233,930614,361237,-201744
2019-06-30,34.3725,34.56,0.38000000000000256,0.1600000000000037,34.655,34.84,0.4000000000000057,0.21000000000000085,33.9975,34.07,0.13000000000000256,0.060000000000002274,34.32,34.62,0.44999999999999574,-0.01999999999999602,446531,727158,495160,146187
2019-07-07,33.714,33.89,0.35999999999999943,-0.35999999999999943,33.994,34.24,0.5500000000000043,-0.5500000000000043,33.134,33.24,0.21999999999999886,-0.0899999999999963,33.552,33.67,0.3299999999999983,-0.27999999999999403,477907,643124,381643,-150652
2019-07-14,32.403999999999996,33.29,1.4600000000000009,-1.4600000000000009,32.583999999999996,33.51,1.5,-1.3200000000000003,31.951999999999998,32.72,1.4100000000000001,-1.4100000000000001,31.998,32.76,1.4199999999999982,-1.4199999999999982,482653,579428,180485,-58372
2019-07-21,32.03,33.27,2.2100000000000044,1.9000000000000021,32.692,33.53,2.0,1.8900000000000006,31.682,32.86,2.1499999999999986,1.9100000000000001,32.32,33.2,2.200000000000003,2.020000000000003,900970,1772609,1260129,118790
2019-07-28,30.858,32.58,4.069999999999997,-4.069999999999997,31.248,32.92,4.060000000000002,-4.060000000000002,29.81,31.7,3.5199999999999996,-3.5199999999999996,30.424,32.89,4.310000000000002,-4.310000000000002,1009533,1591468,1080464,-584359
2019-08-04,29.012,29.56,0.9499999999999993,-0.120000000000001,29.402,29.87,1.2600000000000016,-0.7800000000000011,28.44,28.99,0.9799999999999969,-0.41999999999999815,28.986,29.4,1.139999999999997,-0.9699999999999989,607353,872582,570892,-570892
2019-08-11,28.042,28.44,0.8300000000000018,-0.370000000000001,28.354,29.43,1.7300000000000004,-1.4299999999999997,27.546,28.09,0.9499999999999993,-0.6999999999999993,27.85,29.02,1.6600000000000001,-1.5899999999999999,637138,954477,591151,358619
2019-08-18,27.238,27.46,0.7300000000000004,-0.6699999999999982,27.452,27.8,0.9600000000000009,-0.7199999999999989,26.812,27.18,0.8099999999999987,-0.7300000000000004,26.974,27.33,0.8999999999999986,-0.6400000000000006,402784,491517,260503,-105611
2019-08-25,26.41,26.66,0.7199999999999989,0.0,26.685,26.9,0.6799999999999997,-0.14000000000000057,25.985,26.33,0.7999999999999972,0.4800000000000004,26.285,26.54,0.5899999999999999,0.5100000000000016,440070,556690,259707,-148657
2019-09-01,26.666,28.09,2.039999999999999,1.8299999999999983,27.216,29.08,2.759999999999998,2.629999999999999,26.122,26.83,1.2099999999999973,1.0699999999999967,26.834,28.89,3.1000000000000014,3.1000000000000014,1371787,2702680,2283258,1710145
2019-09-08,30.978,31.94,3.0700000000000003,2.9899999999999984,31.956,32.99,2.490000000000002,2.490000000000002,30.748,31.83,3.009999999999998,3.009999999999998,31.742,32.79,2.3599999999999994,2.3599999999999994,1188364,1881776,1207019,-1063187
2019-09-15,32.482,32.78,0.4299999999999997,-0.3200000000000003,33.048,33.25,0.46999999999999886,0.4200000000000017,32.096,32.46,0.8900000000000006,0.8900000000000006,32.444,32.87,0.879999999999999,0.879999999999999,1151831,1861380,1120804,63721
2019-09-22,31.644000000000002,32.77,2.320000000000004,-2.320000000000004,32.006,33.04,1.7699999999999996,-1.7699999999999996,30.894,31.63,1.4699999999999989,-1.2200000000000024,31.298,32.16,1.7999999999999972,-0.8800000000000026,588632,663816,198743,-114704
2019-09-29,29.84,30.91,1.5800000000000018,-1.1600000000000001,30.212,31.67,2.020000000000003,-1.6600000000000001,29.172,29.54,1.1799999999999997,0.17999999999999972,29.644,29.86,0.35999999999999943,0.09000000000000341,502484,714414,387631,-131977
2019-10-06,29.258,29.53,0.9500000000000028,0.060000000000002274,29.686,30.3,1.0700000000000003,0.0799999999999983,28.858,29.1,0.5899999999999999,-0.370000000000001,29.164,29.61,0.6899999999999977,-0.240000000000002,474715,991014,723147,-144795
2019-10-13,30.136,30.89,1.8300000000000018,1.8300000000000018,30.864,31.5,1.1999999999999993,1.1999999999999993,29.826,30.71,1.8900000000000006,1.8900000000000006,30.368,30.88,1.2799999999999976,1.2799999999999976,677478,1064134,563875,-72597
2019-10-20,31.252,31.58,0.6899999999999977,-0.259999999999998,31.522,31.72,0.5799999999999983,-0.36999999999999744,30.748,31.27,0.879999999999999,-0.1999999999999993,31.116,31.5,0.9100000000000001,-0.879999999999999,685338,912810,496755,244572
2019-10-27,30.538,31.16,1.0300000000000011,0.5300000000000011,31.054,31.68,1.4299999999999997,0.620000000000001,30.216,30.91,1.4400000000000013,0.28999999999999915,30.636,31.36,1.370000000000001,0.6699999999999982,670402,900567,364542,-186576
2019-11-03,30.882,31.75,1.5399999999999991,-1.379999999999999,31.328,32.35,1.6000000000000014,-1.5899999999999999,30.298000000000002,31.3,1.6999999999999993,-1.0700000000000003,30.656,31.37,1.1000000000000014,-0.870000000000001,916647,1632709,1000945,-342816
2019-11-10,30.798,31.54,1.2100000000000009,1.0399999999999991,31.39,31.98,0.9000000000000021,0.7300000000000004,30.668,31.44,1.240000000000002,1.0400000000000027,31.152,31.77,1.0500000000000007,1.0500000000000007,931960,1417964,1030453,612285
2019-11-17,32.036,32.37,0.6699999999999982,0.6699999999999982,32.472,33.08,1.0499999999999972,1.0499999999999972,31.752,32.29,0.879999999999999,0.7699999999999996,32.198,32.79,0.9699999999999989,0.9699999999999989,795281,1035248,397227,-33148
2019-11-24,32.425,32.66,0.5699999999999932,-0.5699999999999932,32.6125,32.81,0.45000000000000284,-0.3100000000000023,32.1425,32.34,0.44000000000000483,-0.28999999999999915,32.2625,32.6,0.5399999999999991,-0.1699999999999946,456341,611275,364553,-75714
2019-12-01,32.104,32.46,0.8500000000000014,0.8500000000000014,32.478,32.86,0.6400000000000006,0.4399999999999977,31.794,31.99,0.5699999999999967,0.5399999999999991,32.094,32.58,0.7299999999999969,0.08999999999999986,649508,730699,185341,-185341
2019-12-08,31.990000000000002,32.27,0.6600000000000037,0.10000000000000142,32.478,32.9,0.8900000000000006,0.6299999999999955,31.752,32.17,0.7100000000000009,0.360000000000003,32.118,32.47,0.9399999999999977,0.4099999999999966,631820,749464,260831,35427
2019-12-15,33.088,33.46,1.0500000000000043,0.75,33.391999999999996,33.69,0.6400000000000006,0.3400000000000034,32.774,33.15,0.8200000000000003,0.3999999999999986,33.14,33.33,0.35999999999999943,0.20000000000000284,869203,1076194,588159,-558240
2019-12-22,33.0525,33.21,0.28999999999999915,-0.13000000000000256,33.2525,33.44,0.4099999999999966,-0.1699999999999946,32.76,32.83,0.14999999999999858,-0.030000000000001137,32.9375,33.05,0.18999999999999773,0.1699999999999946,235302,336593,234607,234607
2019-12-29,33.07666666666667,33.42,0.6200000000000045,-0.21000000000000085,33.36666666666667,33.42,0.14000000000000057,-0.11999999999999744,32.75333333333334,32.99,0.4299999999999997,-0.4299999999999997,33.153333333333336,33.22,0.12999999999999545,-0.12999999999999545,427621,460084,95478,93568
