Date,AKRX_Open_average,AKRX_Open_max,AKRX_Open_volatility,AKRX_Open_change%,AKRX_High_average,AKRX_High_max,AKRX_High_volatility,AKRX_High_change%,AKRX_Low_average,AKRX_Low_max,AKRX_Low_volatility,AKRX_Low_change%,AKRX_Close_average,AKRX_Close_max,AKRX_Close_volatility,AKRX_Close_change%,AKRX_Volume_average,AKRX_Volume_max,AKRX_Volume_volatility,AKRX_Volume_change%
2017-12-24,31.9575,32.08,0.23999999999999844,-0.748129675810469,32.1825,32.41,0.37999999999999545,0.6209251785159756,31.785,31.82,0.07000000000000028,0.15738117721120778,31.9675,32.23,0.389999999999997,0.8763693270735449,1928866,2212899,607672,37.855829736230454
2017-12-31,32.544000000000004,32.77,0.5300000000000011,0.6203473945409297,32.756,32.95,0.4000000000000057,-0.6373292867981816,32.312,32.42,0.25,0.4662729250854789,32.6,32.72,0.269999999999996,0.15304560759105343,922550,1453582,836404,-55.39948898651745
2018-01-07,33.285,33.6,0.730000000000004,2.2208700943109343,33.5625,33.63,0.13000000000000256,0.38805970149254493,33.1125,33.43,0.6799999999999997,0.9160305343511363,33.4975,33.56,0.19000000000000483,0.5394066526820489,2139020,4095533,2855459,-69.72130367402728
2018-01-14,33.212,33.56,0.6600000000000037,-1.96662693682957,33.32,33.6,0.45000000000000284,-1.3095238095238237,32.914,33.41,0.6899999999999977,-1.586351391798845,33.146,33.42,0.4100000000000037,-0.9874326750448782,1775413,2576149,1322967,-13.085857037636057
2018-01-21,32.876,33.26,0.8799999999999955,-2.3522316043425637,32.96,33.27,0.720000000000006,-2.1641118124436605,32.572,32.93,0.7299999999999969,-2.2168235651381623,32.688,33.16,0.8699999999999974,-2.6236429433051796,1087994,1319500,597483,15.50113662922253
2018-01-28,32.322,32.59,0.37000000000000455,-0.24767801857584615,32.546,32.97,0.6400000000000006,-0.24683739586546838,32.036,32.27,0.5400000000000027,-0.8747266479225168,32.272,32.57,0.5700000000000003,-0.7444168734491377,885578,1092676,556451,15.091273009657767
2018-02-04,31.808,32.25,1.0399999999999991,1.4150943396226392,32.256,32.6,0.7800000000000011,-1.0432648051549658,31.296,31.6,0.7200000000000024,0.09523809523809884,31.788,32.12,0.9299999999999962,-0.2501563477173291,1464376,1763813,844723,-45.5682438682916
2018-02-11,31.5875,31.98,0.7899999999999991,0.6293266205160456,31.955,32.26,0.4799999999999969,0.6293266205160456,31.2475,31.71,0.6500000000000021,2.0927237604636257,31.6075,31.95,0.6499999999999986,1.6597510373444084,1359670,2013843,1335702,-66.32602442196338
2018-02-18,31.046,31.74,1.6099999999999994,-5.072463768115941,31.298,31.88,1.4499999999999993,-4.548306148055206,30.496,31.46,2.0199999999999996,-4.958677685950421,30.82,31.59,1.4699999999999989,-4.146881924659699,2238147,4798548,4350304,899.2020623107709
2018-02-25,18.756,21.0,3.8500000000000014,-10.571428571428566,19.442,21.67,3.7200000000000024,-11.490539916935864,17.466,18.2,1.4100000000000001,-2.142857142857146,18.066,18.97,2.0299999999999976,-3.860589812332434,10204148,23895584,20226296,-84.41674829960213
2018-03-04,18.456,19.04,1.0399999999999991,5.777777777777773,18.79,19.17,0.7200000000000024,3.902439024390257,18.266,18.74,1.0599999999999987,5.995475113122165,18.646,18.98,0.6999999999999993,3.0418250950570274,1345996,1882908,1131889,-60.11387704550621
2018-03-11,18.856,18.97,0.2099999999999973,-1.0015814443858606,18.956,19.25,0.4299999999999997,-2.2337662337662323,18.486,18.6,0.240000000000002,-1.0215053763440929,18.804,18.96,0.22000000000000242,-1.1603375527426287,1185304,1900721,1145333,-37.79049102080195
2018-03-18,18.66,18.84,0.28999999999999915,-0.7999999999999924,18.966,19.4,0.7299999999999969,2.4287222808869973,18.358,18.59,0.5399999999999991,-2.6386645126548305,18.6,18.78,0.40000000000000213,-0.3194888178913859,1059202,2362252,1779423,142.34887127949017
2018-03-25,18.7825,19.09,0.5300000000000011,-1.01333333333334,19.0825,19.28,0.33999999999999986,-0.8895866038723085,18.41,18.58,0.36999999999999744,0.7688083470620569,18.7975,19.1,0.46000000000000085,-2.4083769633507894,1054129,1477714,737232,-14.387051170947245
2018-04-01,18.922,19.49,0.9799999999999969,-1.3326226012793176,19.184,19.61,1.0700000000000003,-3.838174273858931,18.44,18.92,1.360000000000003,-5.642127888232137,18.788,19.46,1.4100000000000001,-5.348715259570003,1884467,4097146,2894687,-8.645020812931293
2018-04-08,18.344,18.5,0.28999999999999915,1.5925315760571068,18.592,18.73,0.240000000000002,1.2979989183342455,18.124,18.5,0.5199999999999996,2.8921023359288074,18.398,18.69,0.4700000000000024,1.5209125475285232,1427212,2205697,1505002,-64.42494141307714
2018-04-15,17.808,19.23,6.470000000000001,-32.27176220806794,18.408,19.81,5.549999999999999,-25.61293688054252,17.61,19.14,6.74,-33.90191897654584,18.086,19.7,6.649999999999999,-31.20716921454928,3866817,15295100,14463810,1739.923492403373
2018-04-22,13.628,14.6,1.5600000000000005,11.963190184049084,14.346,15.09,1.2200000000000006,6.657122405153899,13.494,14.35,1.42,10.982211910286157,13.868,14.54,1.299999999999999,8.987915407854981,4994522,9212151,7195501,-66.78398878398582
2018-04-29,12.8,14.25,2.7799999999999994,-17.894736842105267,13.232,14.99,2.8900000000000006,-18.61240827218146,11.95,13.58,2.8200000000000003,-14.138438880706921,12.55,14.76,3.1899999999999995,-17.818428184281835,6508464,11631314,8629322,-29.904676626614833
2018-05-06,13.120000000000001,14.1,1.8899999999999988,15.47911547911547,13.706,14.48,1.6799999999999997,12.109374999999991,12.912,13.97,1.83,15.074135090609554,13.47,14.25,1.5999999999999996,12.648221343873516,3249372,5896363,4068672,-5.855245871103497
2018-05-13,14.146,14.3,0.2900000000000009,-1.7482517482517481,14.235999999999999,14.36,0.2400000000000002,-1.6713091922005587,13.804,13.89,0.16000000000000014,-1.1519078473722113,14.092,14.24,0.2599999999999998,-0.8474576271186511,1789966,2310059,962116,20.868053499627948
2018-05-20,13.879999999999999,14.04,0.34999999999999964,-0.5698005698005577,14.16,14.34,0.2699999999999996,-0.49469964664311156,13.65,13.83,0.41000000000000014,1.0226442658875132,13.875,14.07,0.370000000000001,2.4763292061179887,1577709,1925920,713806,-19.130939514030665
2018-05-27,14.094000000000001,14.38,0.5600000000000005,-1.002865329512898,14.258000000000001,14.46,0.5700000000000003,-3.4746351633078527,13.764,14.16,0.6500000000000004,-1.7391304347826102,14.036,14.34,0.5899999999999999,-4.047452896022331,1897913,2468407,902405,-3.075342423360917
2018-06-03,14.28,14.57,0.75,5.0651230101302405,14.608,14.88,0.6600000000000001,4.641350210970465,14.124,14.48,0.7599999999999998,5.539358600583088,14.49,14.75,0.5500000000000007,3.8732394366197234,1578308,2247895,1069616,41.20564841810064
2018-06-10,14.896,15.27,0.6600000000000001,3.5254237288135566,15.204,15.69,0.8599999999999994,3.8435603506405953,14.778,15.0,0.4800000000000004,3.3057851239669453,15.022,15.42,0.8499999999999996,4.392587508579276,1666419,2469747,1445633,-21.483745068111716
2018-06-17,15.644,15.89,0.6799999999999997,4.470742932281392,16.084,16.25,0.23000000000000043,-0.18691588785047436,15.438,15.63,0.41999999999999993,2.761341222879684,15.792,16.03,0.4100000000000019,-1.572327044025157,4457785,12434168,10976591,-60.495135805534126
2018-06-24,16.064,16.46,0.7300000000000004,4.259376986649702,16.396,16.83,0.7899999999999991,4.7293092719352705,15.816,16.3,0.8399999999999999,5.433376455368692,16.291999999999998,16.81,1.0399999999999991,5.062499999999992,1827609,2585646,1363056,79.53880124430619
2018-07-01,17.427500000000002,18.09,1.2399999999999984,7.359050445103848,18.1375,19.04,1.6199999999999974,9.29965556831227,17.189999999999998,17.59,0.7899999999999991,3.988095238095227,17.822499999999998,18.58,1.4699999999999989,8.591466978375212,3302300,4338815,2314310,99.46604231651688
2018-07-08,18.276,19.01,1.1800000000000033,-3.9849219170705545,18.656,19.35,1.5,-3.8772213247172798,17.296,17.74,1.0399999999999991,-5.756207674943565,17.95,19.21,2.370000000000001,-6.288258208124647,5196049,7525387,4836732,-20.6025267850083
2018-07-15,17.016000000000002,17.35,0.6600000000000001,2.7251184834123277,17.32,17.5,0.4400000000000013,1.6870273414775983,16.842,17.2,0.6499999999999986,3.9274924471299006,17.128,17.47,0.7300000000000004,3.1660692951015603,1786654,2938314,1830853,-59.94032632319078
2018-07-22,17.59,18.14,0.9000000000000021,5.220417633410686,18.03,18.52,1.0599999999999987,6.071019473081321,17.406,18.0,1.25,7.462686567164179,17.722,18.31,1.3299999999999983,7.832744405182558,1504545,2322611,1403685,-42.700775441283206
2018-07-29,18.32,18.9,1.0999999999999979,-3.439153439153432,18.84,19.3,1.0199999999999996,0.6339144215530956,17.96,18.29,0.8599999999999994,-0.21869874248222607,18.466,19.03,1.0899999999999999,2.7537796976241986,1853120,2565580,1289204,7.70947630520534
2018-08-05,18.972,19.46,0.7600000000000016,-2.44919228764983,19.212,19.65,0.8099999999999987,-3.3163265306122556,18.592,18.89,0.5300000000000011,-2.4880889359449383,18.908,19.51,0.9200000000000017,-4.049205535622771,1313241,1583595,500918,-27.58173649196922
2018-08-12,19.086,19.49,0.6600000000000001,1.4338821030271012,19.364,19.56,0.5399999999999991,2.786540483701373,18.888,19.09,0.4499999999999993,1.8240343347639476,19.183999999999997,19.48,0.490000000000002,2.58030542390733,1568494,2256096,1304355,119.95049073224753
2018-08-19,16.986,19.4,4.999999999999998,-25.773195876288653,17.276,19.42,4.600000000000001,-23.686920700308963,15.432,17.84,4.16,-23.318385650224215,15.86,18.11,4.299999999999999,-22.93526785714286,4668573,12820379,11253495,14.59152049705374
2018-08-26,14.44,15.16,1.2200000000000006,8.751793400286948,15.287500000000001,15.97,1.6400000000000006,10.886252616887653,14.39,15.13,1.25,9.005763688760807,14.9225,15.69,1.4399999999999995,10.105263157894733,2169278,2633355,976250,-7.488432057204593
2018-09-02,15.34,16.2,1.4899999999999984,-5.509288917360663,15.726,16.36,1.2799999999999994,-7.823960880195596,14.768,15.61,1.9299999999999997,-12.363869314541958,15.024,16.05,2.040000000000001,-12.71028037383178,2254913,3282638,1700080,38.682832450059436
2018-09-09,13.76,14.01,0.4599999999999991,-2.0758768790264917,14.1,14.49,0.7100000000000009,-3.0877192982456108,13.354,13.48,0.28000000000000114,-1.712583767684292,13.656,14.08,0.7900000000000009,-2.207505518763802,2100687,3445946,2288429,-56.227955980737946
2018-09-16,13.296,13.4,0.25,-1.571856287425143,13.458,13.7,0.379999999999999,-0.8895478131949666,13.088,13.26,0.33999999999999986,-2.0470053070507928,13.242,13.38,0.370000000000001,-2.7653213751868533,1973813,3759722,2571156,-5.115063488038146
2018-09-23,11.686,13.09,6.74,-51.48968678380443,11.956,13.37,6.569999999999999,-48.13119755911518,11.33,12.96,7.650000000000001,-58.54800936768151,11.466000000000001,13.09,7.7299999999999995,-58.25545171339564,6982417,28738440,27442906,1787.029481019025
2018-09-30,5.792,5.98,0.5300000000000002,9.72477064220184,6.0760000000000005,6.58,0.8899999999999997,15.641476274165196,5.582,5.96,0.71,13.523809523809524,5.914000000000001,6.32,0.6699999999999999,11.858407079646017,6434103,9966737,5521368,-55.3979502017561
2018-10-07,6.374,6.78,0.6100000000000003,-1.9077901430842623,6.55,6.82,0.47000000000000064,-4.654654654654662,6.152,6.29,0.33000000000000007,-2.8616852146263865,6.336,6.46,0.2599999999999998,-3.0959752321981453,3469762,5194439,3080683,-49.35671531043676
2018-10-14,6.888,7.13,0.8899999999999997,12.820512820512818,7.098,7.31,0.5799999999999992,5.20059435364041,6.686,6.89,0.6499999999999995,5.288461538461539,6.894,7.13,0.5300000000000002,-1.6393442622950867,3634075,5169899,2629125,-15.76026574513042
2018-10-21,6.41,6.52,0.23999999999999932,-3.3742331288343523,6.678,6.81,0.23999999999999932,-0.14992503748125618,6.292,6.41,0.17999999999999972,-1.1111111111111016,6.484,6.63,0.3099999999999996,2.472952086553325,6988869,21712488,18993566,625.1007043123687
2018-10-28,6.906,7.21,0.5099999999999998,6.528189910979221,7.138,7.52,0.7899999999999991,9.620991253644304,6.7780000000000005,7.17,0.6699999999999999,9.800918836140884,7.042,7.39,0.7299999999999995,10.960960960960954,3296872,3861100,1373343,-22.20965560697833
2018-11-04,6.836,7.46,1.0499999999999998,-7.908847184986593,7.0200000000000005,7.49,0.7400000000000002,-7.476635514018698,6.686,7.25,0.9500000000000002,-8.689655172413792,6.912,7.49,0.8700000000000001,-10.146862483311077,2672939,4729525,3328399,-36.804089999842134
2018-11-11,6.82,6.92,0.20000000000000018,0.44117647058823894,6.952,7.0,0.15000000000000036,-1.438848920863317,6.678,6.74,0.08999999999999986,0.3007518796992417,6.824,6.95,0.20999999999999996,-0.29411764705881727,1688776,2325930,1019558,-3.1413740666295458
2018-11-18,6.9425,7.21,0.47999999999999954,7.132243684992564,7.095,7.25,0.4299999999999997,5.718475073313779,6.8149999999999995,7.01,0.3700000000000001,3.6144578313253044,6.984999999999999,7.18,0.41999999999999993,2.218934911242609,1725977,2447612,1189200,40.74865080118114
2018-11-25,6.964,7.12,0.2599999999999998,-1.436781609195397,7.056,7.18,0.29000000000000004,-3.7709497206703975,6.768,6.96,0.41999999999999993,-3.493449781659392,6.948,7.12,0.29000000000000004,-4.073033707865169,1803642,2189050,515499,30.738647527937356
2018-12-02,5.6850000000000005,6.83,2.6100000000000003,-38.21376281112739,5.8725000000000005,6.93,2.2799999999999994,-32.9004329004329,4.7125,6.4,2.8600000000000003,-36.09375000000001,5.1975,6.48,2.2200000000000006,-31.172839506172846,10435555,26549352,23072822,28.89056041512658
2018-12-09,4.394,4.5,0.16999999999999993,-3.131991051454132,4.554,4.66,0.1900000000000004,-0.4454342984409902,4.232,4.35,0.29000000000000004,-2.870813397129189,4.334,4.52,0.40999999999999925,-4.195804195804189,3527637,4722882,2022830,-8.833430621926302
2018-12-16,3.83,4.18,0.7199999999999998,-17.224880382775115,3.94,4.25,0.5800000000000001,-13.647058823529413,3.59,4.0,0.71,-15.749999999999996,3.676,4.04,0.5899999999999999,-13.366336633663366,4615385,9272495,7439197,-27.58328247606746
2018-12-23,3.4924999999999997,3.65,0.31000000000000005,-1.7045454545454561,3.5975,3.71,0.22999999999999998,-6.199460916442049,3.26,3.41,0.26000000000000023,-5.865102639296192,3.4675000000000002,3.7,0.3700000000000001,-8.37837837837838,2851970,4280471,2136714,88.28076787227876
2018-12-30,3.5425,3.7,0.3600000000000003,10.778443113772465,3.7425,4.03,0.54,15.472779369627506,3.4375,3.65,0.5099999999999998,16.242038216560502,3.6975000000000002,3.95,0.4700000000000002,13.505747126436788,3371983,5344499,3471442,-55.17697729946249
2019-01-06,3.688,4.0,0.43999999999999995,-7.499999999999996,3.856,4.19,0.4500000000000002,-9.30787589498808,3.608,3.84,0.36999999999999966,-5.729166666666661,3.672,3.94,0.45999999999999996,-7.86802030456853,3045480,4442984,2270495,-14.493306151534478
2019-01-13,3.6825,3.89,0.33000000000000007,-1.9283746556473786,3.8175,3.94,0.2599999999999998,-5.83756345177665,3.58,3.62,0.06000000000000005,-0.5586592178770955,3.6725,3.87,0.28000000000000025,-7.235142118863055,2191563,2818214,966818,52.221026727939346
2019-01-20,3.864,4.15,0.5400000000000005,14.958448753462617,4.062,4.33,0.5500000000000003,11.904761904761923,3.79,4.06,0.5699999999999994,12.893982808022914,3.946,4.19,0.5200000000000005,7.90190735694823,2355405,2606801,688938,-10.801821849845846
2019-01-27,3.942,4.08,0.33999999999999986,-4.5000000000000036,4.114,4.23,0.39000000000000057,0.7177033492823026,3.828,3.99,0.31000000000000005,-2.0512820512820533,3.984,4.16,0.40000000000000036,1.7114914425427943,2698458,3129346,767352,-20.990967123863197
2019-02-03,4.23,4.28,0.10000000000000053,-0.2386634844868896,4.334,4.42,0.1899999999999995,-2.3094688221708926,4.11,4.22,0.22999999999999954,-3.6057692307692393,4.204,4.31,0.25,-3.7914691943128,1472422,1990370,921360,86.18815539611415
2019-02-10,4.2275,4.36,0.29000000000000004,7.125307125307126,4.37,4.47,0.17999999999999972,2.7586206896551753,4.1775,4.27,0.1999999999999993,4.914004914004896,4.3100000000000005,4.44,0.2400000000000002,5.714285714285719,1498368,2157288,1135157,-44.74710840648073
2019-02-17,4.244,4.45,0.41999999999999993,-5.393258426966296,4.324,4.55,0.41999999999999993,-6.222222222222228,4.082,4.31,0.3199999999999994,-7.424593967517388,4.158,4.45,0.4300000000000006,-9.662921348314619,1678384,2411825,1391153,58.37967535114121
2019-02-24,4.01,4.29,0.73,6.982543640897762,4.22,4.43,0.33999999999999986,6.490384615384605,3.796,3.98,0.56,-2.03045685279188,4.05,4.29,0.48,-3.3980582524271874,2851080,3924140,2090657,114.02652765256073
2019-03-03,3.804,4.0,0.3900000000000001,-4.249999999999998,3.882,4.03,0.30000000000000027,-3.970223325062038,3.684,3.93,0.3400000000000003,-6.106870229007638,3.744,3.97,0.3500000000000001,-6.549118387909325,2207480,2688681,850167,46.24207376174454
2019-03-10,3.614,3.78,0.3899999999999997,-8.625336927223715,3.804,4.26,0.7999999999999998,-18.779342723004692,3.472,3.66,0.3400000000000003,-9.289617486338805,3.548,3.74,0.3600000000000003,-8.021390374331558,6183729,14445699,11397585,-78.11629606846994
2019-03-17,3.468,3.53,0.17999999999999972,0.8645533141210318,3.574,3.62,0.0900000000000003,-1.9337016574585713,3.392,3.48,0.1499999999999999,-3.1976744186046475,3.476,3.59,0.22999999999999998,-4.45682451253481,2070139,2376492,621848,-23.30387400575316
2019-03-24,3.386,3.53,0.2599999999999998,2.6162790697674376,3.502,3.64,0.26000000000000023,2.5352112676056424,3.29,3.38,0.16999999999999993,3.058103975535171,3.41,3.56,0.29000000000000004,7.552870090634441,1716699,2295311,816053,55.084599179210265
2019-03-31,3.4259999999999997,3.55,0.18999999999999995,-5.352112676056336,3.506,3.56,0.10000000000000009,-2.8089887640449462,3.344,3.38,0.08000000000000007,-0.5988023952095815,3.396,3.43,0.08000000000000007,1.1869436201780426,1992789,2390856,1032112,-8.173148938998489
2019-04-07,3.258,3.4,0.27,-7.9411764705882355,3.294,3.43,0.26000000000000023,-6.1224489795918355,3.126,3.32,0.33999999999999986,-9.638554216867465,3.156,3.35,0.3200000000000003,-9.253731343283585,2577709,4118570,2752484,125.74998938573414
2019-04-14,3.035,3.12,0.20000000000000018,0.0,3.09,3.17,0.22999999999999998,1.9292604501607735,2.84,2.95,0.28000000000000025,2.4305555555555656,2.9425,3.09,0.31999999999999984,-3.2362459546925453,4403369,6674312,4574473,69.41008408125224
2019-04-21,2.954,2.99,0.0900000000000003,2.4137931034482856,3.028,3.06,0.06999999999999984,1.3333333333333346,2.8440000000000003,2.95,0.22999999999999998,8.455882352941176,2.974,3.02,0.10999999999999988,-0.3355704697986506,2024217,3087826,2011436,-65.14084666687825
2019-04-28,2.796,2.96,0.25,-5.405405405405411,2.914,3.08,0.28000000000000025,3.0100334448160484,2.694,2.8,0.1599999999999997,4.8689138576778985,2.81,3.03,0.3299999999999996,12.222222222222209,2013610,2877063,1502760,-15.310613636197747
2019-05-05,4.048,4.4,0.8000000000000003,18.05555555555555,4.434,4.84,1.19,19.178082191780813,3.904,4.35,1.0899999999999999,23.006134969325156,4.24,4.6,1.0499999999999998,15.211267605633804,7583390,19398004,17406750,-81.01907782596172
2019-05-12,4.242,4.34,0.20999999999999996,1.2106537530266301,4.378,4.48,0.21000000000000085,-2.7334851936218705,4.156,4.23,0.16000000000000014,-0.48899755501221454,4.262,4.34,0.16000000000000014,-3.464203233256359,1191093,1531121,557287,20.719259626028517
2019-05-19,4.3125,4.48,0.2600000000000007,1.8957345971564,4.4575,4.58,0.2400000000000002,-4.615384615384615,4.13,4.18,0.14999999999999947,-2.4213075060532603,4.245,4.39,0.34999999999999964,-7.972665148063774,1404812,1772556,548990,-30.971659005413652
2019-05-26,3.972,4.12,0.33000000000000007,2.48756218905474,4.13,4.19,0.11000000000000032,0.980392156862746,3.814,3.95,0.26000000000000023,3.4031413612565533,4.0,4.12,0.27,5.194805194805188,2006822,3565479,2485612,-28.507739659323903
2019-06-02,4.306,4.42,0.34999999999999964,8.35380835380835,4.436,4.55,0.25,5.116279069767436,4.178,4.28,0.20999999999999996,5.159705159705158,4.316,4.38,0.1200000000000001,1.1737089201877893,1719407,2517263,1563023,-34.76983397802103
2019-06-09,4.236,4.34,0.20000000000000018,-2.3094688221708926,4.334,4.41,0.2400000000000002,0.9153318077803212,4.082,4.14,0.1599999999999997,-0.24271844660193656,4.242,4.36,0.27000000000000046,4.0767386091127085,1350796,2352117,1641433,-52.234178826988625
2019-06-16,4.618,4.8,0.41999999999999993,9.58904109589041,4.764,4.86,0.3700000000000001,7.572383073496655,4.524,4.66,0.3100000000000005,7.126436781609208,4.676,4.78,0.2999999999999998,5.580357142857142,1639802,2737238,1650174,-1.643372809386669
2019-06-23,4.89,5.24,0.6100000000000003,13.174946004319661,5.172,5.46,0.6399999999999997,12.033195020746888,4.798,5.12,0.7599999999999998,17.43119266055045,4.986,5.18,0.5299999999999994,11.397849462365576,2044825,2497477,936409,-20.60716345464329
2019-06-30,5.17,5.27,0.22999999999999954,-2.5145067698259167,5.325,5.4,0.16999999999999993,-3.1481481481481466,5.029999999999999,5.1,0.16999999999999993,-2.7613412228796954,5.1175,5.25,0.28000000000000025,-4.0540540540540535,1137168,1385757,685025,-12.955951151608831
2019-07-07,4.758,5.01,0.5699999999999994,-10.3030303030303,4.814,5.08,0.6399999999999997,-12.598425196850387,4.546,4.84,0.5700000000000003,-11.776859504132238,4.64,4.98,0.6400000000000006,-12.85140562248997,1212704,1484623,569047,-30.67190048476423
2019-07-14,4.074,4.34,0.48,-11.059907834101383,4.134,4.45,0.5300000000000002,-11.910112359550567,3.908,4.17,0.4299999999999997,-10.311750599520376,3.962,4.2,0.4200000000000004,-10.000000000000009,999147,1296132,477926,-15.624005710696341
2019-07-21,3.642,3.97,0.5300000000000002,-12.090680100755668,3.716,3.97,0.3900000000000001,-9.823677581863983,3.484,3.6,0.2400000000000002,-6.666666666666672,3.55,3.69,0.25,-2.7624309392265216,1699220,2991154,2215648,118.66183612782075
2019-07-28,3.664,4.04,0.5899999999999999,-1.4285714285714235,3.824,4.3,0.8499999999999996,-9.210526315789465,3.424,3.68,0.5700000000000003,-10.115606936416187,3.5260000000000002,3.72,0.5800000000000001,-14.67391304347826,1914782,2632615,1202208,35.56239587753695
2019-08-04,3.078,3.21,0.25,-6.5420560747663545,3.172,3.27,0.22999999999999998,-7.033639143730887,2.922,3.0,0.16999999999999993,-1.0204081632652995,3.04,3.17,0.22999999999999998,-2.325581395348832,1466662,2238581,1268829,-43.79581884643004
2019-08-11,2.72,2.95,0.3600000000000003,-7.118644067796609,2.84,3.01,0.3799999999999999,-1.3289036544850363,2.57,2.8,0.45999999999999996,-6.428571428571419,2.708,2.85,0.29000000000000004,1.423487544483987,3141948,4157550,2546193,33.63889100501345
2019-08-18,2.772,2.85,0.16000000000000014,-2.1052631578947385,2.904,3.14,0.3500000000000001,6.440677966101692,2.666,2.76,0.20999999999999996,-1.8115942028985443,2.7720000000000002,2.93,0.22999999999999998,5.395683453237424,2761528,5185203,4006796,254.43740306328561
2019-08-25,2.93,3.05,0.2799999999999998,0.0,3.035,3.1,0.1499999999999999,1.694915254237282,2.795,2.86,0.13999999999999968,5.1470588235294,2.9050000000000002,3.02,0.25,4.332129963898921,1435517,2187341,1397424,-63.886883663772586
2019-09-01,2.7520000000000002,2.86,0.19999999999999973,-6.993006993006984,2.794,2.87,0.1499999999999999,-5.226480836236931,2.6020000000000003,2.68,0.18999999999999995,-7.089552238805967,2.7,2.74,0.0900000000000003,-1.4598540145985412,1994905,3594434,2384517,80.85166117904669
2019-09-08,3.398,3.74,1.04,34.07407407407407,3.724,3.92,0.6000000000000001,18.07228915662651,3.2600000000000002,3.6,0.9500000000000002,35.84905660377359,3.628,3.83,0.5100000000000002,15.361445783132538,3270254,4539294,2448045,-53.93008251944025
2019-09-15,3.802,4.02,0.3199999999999994,5.23560209424083,3.974,4.25,0.45999999999999996,9.9476439790576,3.67,3.92,0.3599999999999999,10.112359550561793,3.864,4.1,0.4299999999999997,9.97304582210243,2386042,3963845,2342112,-37.66887541184006
2019-09-22,3.958,4.11,0.2900000000000005,-4.6228710462287195,4.094,4.17,0.16999999999999993,-4.0767386091127085,3.834,3.96,0.2799999999999998,-7.070707070707066,3.882,4.0,0.20000000000000018,-5.000000000000004,1412455,1910903,1021066,-18.46420252624021
2019-09-29,3.85,4.0,0.3700000000000001,3.4031413612565533,4.0040000000000004,4.08,0.20000000000000018,1.7676767676767748,3.726,3.88,0.2999999999999998,8.07799442896936,3.872,4.01,0.3799999999999999,7.988980716253445,1292048,1729256,878677,-35.124291289346345
2019-10-06,3.872,3.9,0.04999999999999982,0.5181347150259072,3.968,4.03,0.11000000000000032,-1.259445843828722,3.756,3.8,0.10999999999999988,-0.5305039787798413,3.842,3.91,0.13000000000000034,-0.7832898172323824,1282807,2083530,1388325,-40.10906412470871
2019-10-13,4.288,4.67,0.7599999999999998,18.6700767263427,4.556,4.91,0.79,16.019417475728158,4.212,4.55,0.7799999999999998,20.424403183023873,4.444,4.71,0.6399999999999997,15.724815724815716,1567311,2309293,1326737,-37.95291004789826
2019-10-20,4.664,4.76,0.21999999999999975,-1.0570824524313045,4.7459999999999996,4.83,0.1900000000000004,-1.4492753623188463,4.508,4.62,0.23000000000000043,0.873362445414848,4.662,4.77,0.22999999999999954,-0.8385744234800661,1109028,1586833,692772,-11.051451334336175
2019-10-27,5.072,5.35,0.6199999999999992,11.205073995771656,5.196,5.4,0.4900000000000002,9.572301425661909,4.822,5.09,0.41999999999999993,8.99357601713062,4.984,5.14,0.34999999999999964,4.0816326530612095,1433591,1824319,685505,6.678702580052581
2019-11-03,4.756,5.1,0.5699999999999994,-11.176470588235285,4.838,5.21,0.6600000000000001,-12.6679462571977,4.536,4.84,0.5999999999999996,-12.396694214876026,4.6,4.9,0.5800000000000001,-11.83673469387755,1195796,1580631,702441,-29.59564882632316
2019-11-10,4.1419999999999995,4.26,0.20000000000000018,-4.694835680751178,4.25,4.36,0.22000000000000064,-5.045871559633042,4.046,4.18,0.2999999999999998,-7.177033492822963,4.092,4.19,0.2900000000000005,-6.921241050119343,1393096,2814622,2119806,1.2283841990070767
2019-11-17,3.864,3.89,0.050000000000000266,-0.5154639175257737,4.0040000000000004,4.19,0.2900000000000005,4.75000000000001,3.826,3.86,0.06999999999999984,0.5208333333333338,3.884,4.01,0.16999999999999993,4.155844155844148,920627,1295622,624458,74.58577680996939
2019-11-24,3.8125,4.0,0.31000000000000005,-7.499999999999996,3.9075,4.0,0.1499999999999999,-3.2499999999999973,3.64,3.67,0.06999999999999984,0.0,3.745,3.83,0.18000000000000016,3.8043478260869477,1494630,2044879,878010,-28.367497538974188
2019-12-01,3.7800000000000002,3.87,0.18000000000000016,-0.266666666666661,3.868,3.95,0.18000000000000016,-4.556962025316459,3.684,3.74,0.11000000000000032,-0.540540540540541,3.766,3.86,0.19999999999999973,-2.6109660574412556,1145518,1646158,1155355,-68.56959889341074
2019-12-08,3.652,3.74,0.26000000000000023,-6.451612903225812,3.704,3.76,0.21999999999999975,-5.851063829787228,3.536,3.68,0.41000000000000014,-11.14130434782609,3.582,3.74,0.4400000000000004,-11.764705882352953,1347573,2566770,1893820,216.52177129961896
2019-12-15,2.4179999999999997,3.26,1.5299999999999998,-46.932515337423304,2.476,3.3,1.4899999999999998,-45.15151515151515,1.972,2.99,1.3800000000000001,-46.15384615384615,2.1,3.03,1.39,-45.87458745874588,8604603,18855424,16748787,197.49524953753306
