Date,First Trust IndustrialsProducer Durables AlphaDEX_Open_average,First Trust IndustrialsProducer Durables AlphaDEX_Open_max,First Trust IndustrialsProducer Durables AlphaDEX_Open_volatility,First Trust IndustrialsProducer Durables AlphaDEX_Open_change,First Trust IndustrialsProducer Durables AlphaDEX_High_average,First Trust IndustrialsProducer Durables AlphaDEX_High_max,First Trust IndustrialsProducer Durables AlphaDEX_High_volatility,First Trust IndustrialsProducer Durables AlphaDEX_High_change,First Trust IndustrialsProducer Durables AlphaDEX_Low_average,First Trust IndustrialsProducer Durables AlphaDEX_Low_max,First Trust IndustrialsProducer Durables AlphaDEX_Low_volatility,First Trust IndustrialsProducer Durables AlphaDEX_Low_change,First Trust IndustrialsProducer Durables AlphaDEX_Close_average,First Trust IndustrialsProducer Durables AlphaDEX_Close_max,First Trust IndustrialsProducer Durables AlphaDEX_Close_volatility,First Trust IndustrialsProducer Durables AlphaDEX_Close_change
2019-07-07,42.78,42.78,0.0,0.0,42.78,42.78,0.0,0.0,42.5,42.5,0.0,0.0,42.55,42.55,0.0,0.0
2019-07-14,42.24,42.24,0.0,0.0,42.37,42.37,0.0,0.0,42.16,42.16,0.0,0.0,42.17,42.17,0.0,0.0
2019-07-21,43.03,43.03,0.0,0.0,43.04,43.04,0.0,0.0,42.9,42.9,0.0,0.0,42.93,42.93,0.0,0.0
2019-07-28,40.28,40.28,0.0,0.0,40.36,40.36,0.0,0.0,39.49,39.49,0.0,0.0,39.87,39.87,0.0,0.0
2019-08-04,40.61,40.61,0.0,0.0,40.68,40.68,0.0,0.0,40.18,40.18,0.0,0.0,40.23,40.23,0.0,0.0
2019-08-11,40.6,40.6,0.0,0.0,40.72,40.72,0.0,0.0,40.53,40.53,0.0,0.0,40.55,40.55,0.0,0.0
2019-08-18,39.78,39.78,0.0,0.0,39.79,39.79,0.0,0.0,39.38,39.38,0.0,0.0,39.66,39.66,0.0,0.0
2019-08-25,40.85,40.85,0.0,0.0,41.04,41.04,0.0,0.0,40.71,40.71,0.0,0.0,40.87,40.87,0.0,0.0
2019-09-01,41.93,41.93,0.0,0.0,42.11,42.11,0.0,0.0,41.82,41.82,0.0,0.0,42.0,42.0,0.0,0.0
2019-09-08,42.52,42.52,0.0,0.0,42.74,42.74,0.0,0.0,42.52,42.52,0.0,0.0,42.7,42.7,0.0,0.0
2019-09-15,41.8,41.8,0.0,0.0,42.13,42.13,0.0,0.0,41.8,41.8,0.0,0.0,42.0,42.0,0.0,0.0
2019-09-22,41.6,41.6,0.0,0.0,41.9,41.9,0.0,0.0,41.6,41.6,0.0,0.0,41.82,41.82,0.0,0.0
2019-09-29,40.63,40.63,0.0,0.0,40.84,40.84,0.0,0.0,40.43,40.43,0.0,0.0,40.62,40.62,0.0,0.0
2019-10-06,41.38,41.38,0.0,0.0,41.46,41.46,0.0,0.0,41.34,41.34,0.0,0.0,41.43,41.43,0.0,0.0
2019-10-13,42.54,42.54,0.0,0.0,42.57,42.57,0.0,0.0,42.4,42.4,0.0,0.0,42.43,42.43,0.0,0.0
2019-10-20,43.13,43.13,0.0,0.0,43.34,43.34,0.0,0.0,43.12,43.12,0.0,0.0,43.12,43.12,0.0,0.0
2019-10-27,43.98,43.98,0.0,0.0,44.36,44.36,0.0,0.0,43.98,43.98,0.0,0.0,44.34,44.34,0.0,0.0
2019-11-03,44.42,44.42,0.0,0.0,44.69,44.69,0.0,0.0,44.42,44.42,0.0,0.0,44.69,44.69,0.0,0.0
2019-11-10,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0,44.58,44.58,0.0,0.0,44.75,44.75,0.0,0.0
2019-11-17,44.6,44.6,0.0,0.0,45.01,45.01,0.0,0.0,44.51,44.51,0.0,0.0,44.94,44.94,0.0,0.0
2019-11-24,44.84,44.84,0.0,0.0,44.85,44.85,0.0,0.0,44.25,44.25,0.0,0.0,44.25,44.25,0.0,0.0
2019-12-01,44.67,44.67,0.0,0.0,44.72,44.72,0.0,0.0,44.55,44.55,0.0,0.0,44.58,44.58,0.0,0.0
2019-12-08,45.01,45.01,0.0,0.0,45.18,45.18,0.0,0.0,44.99,44.99,0.0,0.0,44.99,44.99,0.0,0.0
2019-12-15,45.35,45.35,0.0,0.0,45.42,45.42,0.0,0.0,45.19,45.19,0.0,0.0,45.32,45.32,0.0,0.0
2019-12-22,45.31,45.31,0.0,0.0,45.31,45.31,0.0,0.0,45.03,45.03,0.0,0.0,45.15,45.15,0.0,0.0
2019-12-29,45.2,45.2,0.0,0.0,45.53,45.53,0.0,0.0,45.09,45.09,0.0,0.0,45.53,45.53,0.0,0.0
