Date,BHKLY_Open_average,BHKLY_Open_max,BHKLY_Open_volatility,BHKLY_Open_change,BHKLY_High_average,BHKLY_High_max,BHKLY_High_volatility,BHKLY_High_change,BHKLY_Low_average,BHKLY_Low_max,BHKLY_Low_volatility,BHKLY_Low_change,BHKLY_Close_average,BHKLY_Close_max,BHKLY_Close_volatility,BHKLY_Close_change,BHKLY_Volume_average,BHKLY_Volume_max,BHKLY_Volume_volatility,BHKLY_Volume_change
2018-02-11,99.22,101.23,5.799999999999997,5.789999999999992,99.955,101.88,6.159999999999997,6.159999999999997,98.4925,101.12,7.1000000000000085,7.1000000000000085,99.6775,101.88,6.159999999999997,6.159999999999997,12703,38275,35095,-35095
2018-02-18,100.218,101.5,3.569999999999993,3.319999999999993,101.164,102.38,2.019999999999996,2.019999999999996,99.96,101.13,3.3299999999999983,3.1599999999999966,100.49,101.99,3.6799999999999926,3.6799999999999926,6084,16282,14570,-446
2018-02-25,100.28,100.99,1.5899999999999892,-0.6199999999999903,100.636,101.6,2.1999999999999886,-2.1999999999999886,99.532,100.02,1.2399999999999949,-1.2399999999999949,99.944,100.9,2.1200000000000045,-2.1200000000000045,3555,6795,5286,-3264
2018-03-04,100.43333333333334,102.74,4.159999999999997,2.759999999999991,100.8,102.74,3.059999999999988,2.759999999999991,99.09333333333333,100.37,2.0400000000000063,2.0400000000000063,100.04666666666667,102.7,4.25,4.25,2468,3248,1580,758
2018-03-11,101.168,102.7,3.3100000000000023,-3.3100000000000023,101.482,102.7,2.490000000000009,-2.490000000000009,100.61,101.4,2.010000000000005,-2.010000000000005,101.0,102.0,2.1700000000000017,-1.5700000000000074,1203,2076,2076,482
2018-03-18,100.7175,103.18,3.690000000000012,-1.1099999999999994,101.36,103.18,3.680000000000007,-1.9699999999999989,100.13749999999999,101.3,2.25,-1.5499999999999972,100.7125,101.67,2.489999999999995,-1.529999999999987,2463,4057,2284,-169
2018-03-25,98.015,100.63,4.939999999999998,-4.939999999999998,98.0475,100.63,4.939999999999998,-4.939999999999998,96.58500000000001,98.34,4.640000000000001,-4.099999999999994,96.6625,98.47,4.6200000000000045,-3.980000000000004,15383,35798,34740,29885
2018-04-01,94.42,95.33,2.019999999999996,0.39000000000000057,95.162,96.46,3.1499999999999915,-1.1299999999999955,93.724,94.17,1.1800000000000068,-0.5799999999999983,94.648,95.58,2.3900000000000006,-1.0999999999999943,2872,3587,2075,-68
2018-04-08,96.28399999999999,97.31,2.0700000000000074,0.28000000000000114,96.744,97.55,1.8100000000000023,0.519999999999996,95.3,97.31,2.6899999999999977,2.6899999999999977,95.852,97.55,2.7099999999999937,2.299999999999997,2775,3682,2155,-2155
2018-04-15,98.492,99.67,3.719999999999999,3.6199999999999903,99.544,100.38,1.75,0.5,98.084,99.51,3.5600000000000023,3.5600000000000023,98.88,99.77,2.1400000000000006,0.5,2185,4139,3011,-1917
2018-04-22,100.36,103.17,4.340000000000003,2.0799999999999983,100.914,104.0,5.170000000000002,2.9099999999999966,99.72,102.35,3.519999999999996,3.1799999999999926,100.366,103.18,4.3500000000000085,4.010000000000005,2091,4193,4193,-1349
2018-04-29,103.92399999999999,104.67,1.5400000000000063,0.4399999999999977,104.044,104.89,1.7600000000000051,0.4399999999999977,103.574,104.45,2.0900000000000034,0.45000000000000284,103.902,104.89,1.8900000000000006,0.030000000000001137,2130,3998,3998,-1903
2018-05-06,103.844,105.0,1.9699999999999989,1.9699999999999989,104.238,105.0,1.7000000000000028,1.7000000000000028,103.80199999999999,104.8,1.7800000000000011,1.7800000000000011,104.114,104.81,1.6099999999999994,1.5999999999999943,6251,24280,22786,-585
2018-05-13,102.784,103.7,2.6500000000000057,-0.5300000000000011,103.058,103.81,2.269999999999996,-0.15000000000000568,102.612,103.7,2.680000000000007,-0.5300000000000011,102.88,103.81,2.530000000000001,-0.2400000000000091,1135,1882,1882,962
2018-05-20,102.45,103.65,2.010000000000005,-1.4200000000000017,102.60499999999999,103.83,1.7600000000000051,-1.5900000000000034,102.1275,103.14,1.6400000000000006,-0.9099999999999966,102.5175,103.56,1.490000000000009,-1.3200000000000074,1815,2566,1698,-1078
2018-05-27,99.8,100.6,2.9299999999999926,-0.18999999999999773,100.376,100.72,0.9399999999999977,-0.27000000000001023,99.642,100.41,2.739999999999995,0.1799999999999926,100.122,100.41,0.6599999999999966,0.1799999999999926,2731,4541,4541,-2310
2018-06-03,101.97800000000001,102.61,1.1799999999999926,1.1799999999999926,102.22200000000001,102.62,0.9200000000000017,0.9200000000000017,101.57600000000001,101.8,0.7099999999999937,0.36999999999999034,101.96000000000001,102.2,0.5900000000000034,0.29000000000000625,5867,15201,13784,13784
2018-06-10,101.264,102.51,2.530000000000001,-2.530000000000001,101.474,102.51,2.0900000000000034,-2.0900000000000034,100.892,102.03,2.260000000000005,-2.260000000000005,101.132,102.03,1.6500000000000057,-1.6500000000000057,10550,33425,30647,508
2018-06-17,97.902,99.34,2.4200000000000017,-1.9699999999999989,98.624,99.34,1.2999999999999972,-1.2999999999999972,97.676,98.92,2.0,-1.8799999999999955,98.176,98.93,1.9200000000000017,-0.8900000000000006,22116,33099,30570,-1990
2018-06-24,96.124,98.11,4.489999999999995,-4.159999999999997,96.91799999999999,98.91,4.439999999999998,-4.439999999999998,95.49000000000001,97.78,5.019999999999996,-5.019999999999996,96.162,98.64,5.760000000000005,-5.760000000000005,13530,19361,13920,-13769
2018-07-01,93.2325,93.47,0.46999999999999886,0.4200000000000017,93.42,94.01,0.9100000000000108,0.8500000000000085,92.5625,93.19,1.230000000000004,0.45999999999999375,93.0075,94.01,1.6400000000000006,0.8500000000000085,16527,31888,28718,27833
2018-07-08,92.716,93.6,1.8799999999999955,-1.8799999999999955,93.086,94.27,1.8599999999999994,-1.769999999999996,92.444,93.59,1.8700000000000045,-1.8700000000000045,92.858,94.21,2.3299999999999983,-2.3299999999999983,29080,31524,5048,-1387
2018-07-15,91.722,93.61,2.6599999999999966,2.480000000000004,92.088,93.99,2.75,2.6400000000000006,91.42,93.31,2.8799999999999955,2.450000000000003,91.732,93.35,2.780000000000001,2.0999999999999943,30272,34119,7041,3471
2018-07-22,96.426,96.86,0.9899999999999949,-0.060000000000002274,97.068,98.56,2.0799999999999983,-0.060000000000002274,96.072,96.39,0.5400000000000063,0.15000000000000568,96.408,96.77,0.769999999999996,0.37000000000000455,23694,40428,32052,-22018
2018-07-29,95.57600000000001,96.93,2.980000000000004,-1.210000000000008,96.0,97.5,2.6700000000000017,-1.2999999999999972,95.068,96.51,2.5600000000000023,-1.190000000000012,95.618,97.5,3.3299999999999983,-1.6400000000000006,3992,6673,4262,-3584
2018-08-05,98.95,100.95,3.1099999999999994,0.9200000000000017,99.938,101.41,2.259999999999991,-1.019999999999996,98.802,100.41,2.569999999999993,0.7199999999999989,99.318,100.41,1.6899999999999977,-0.6899999999999977,4081,5815,3133,2049
2018-08-12,96.964,98.62,3.1200000000000045,0.28000000000000114,97.402,98.74,2.7099999999999937,-0.11999999999999034,96.592,98.21,3.0,-0.5099999999999909,97.122,98.47,2.4399999999999977,0.1599999999999966,4833,8263,4976,-4761
2018-08-19,97.822,99.86,3.8100000000000023,1.4699999999999989,98.482,100.68,3.8900000000000006,1.940000000000012,97.722,99.66,3.6099999999999994,1.5699999999999932,98.31,100.25,3.8400000000000034,1.5100000000000051,4138,10906,8659,8484
2018-08-26,98.14,101.65,5.650000000000006,-2.6700000000000017,99.3225,101.65,5.150000000000006,-3.559999999999988,96.92999999999999,98.6,2.780000000000001,-2.5999999999999943,98.545,101.35,5.099999999999994,-3.559999999999988,8975,23519,20420,-19193
2018-09-02,92.836,95.57,4.1499999999999915,-4.1499999999999915,94.006,97.0,4.920000000000002,-4.920000000000002,92.66,95.57,4.269999999999996,-4.269999999999996,93.542,96.74,5.439999999999998,-5.439999999999998,6790,15685,11622,-969
2018-09-09,91.29,92.5,2.5,1.7800000000000011,91.988,92.92,2.010000000000005,1.2900000000000063,91.188,92.34,2.3599999999999994,1.7399999999999949,91.83,92.65,1.740000000000009,1.1700000000000017,5968,6711,1545,183
2018-09-16,93.29,94.66,2.3999999999999915,-1.4399999999999977,93.712,94.99,2.089999999999989,-0.21999999999999886,92.896,94.66,2.3999999999999915,-0.11999999999999034,93.354,94.99,2.3799999999999955,0.2600000000000051,6219,10999,9969,-7073
2018-09-23,94.97800000000001,95.59,1.5,0.1599999999999966,95.3,95.69,1.5999999999999943,1.4399999999999977,94.406,95.2,2.1400000000000006,1.1899999999999977,94.62,95.3,2.039999999999992,1.4099999999999966,6206,9286,5881,-3363
2018-09-30,91.482,92.3,2.069999999999993,-2.069999999999993,91.654,92.64,2.1700000000000017,-2.1700000000000017,90.844,92.1,2.1799999999999926,-2.1799999999999926,91.2,92.37,2.0700000000000074,-2.0700000000000074,5578,8921,5512,1585
2018-10-07,88.148,89.49,3.469999999999999,-3.469999999999999,88.46,89.87,2.8200000000000074,-2.8200000000000074,87.312,89.49,3.6099999999999994,-3.6099999999999994,88.084,89.76,2.950000000000003,-2.950000000000003,18147,36303,27859,18968
2018-10-14,85.638,86.5,1.9300000000000068,0.269999999999996,85.926,86.5,1.9300000000000068,0.1599999999999966,84.952,85.7,2.6099999999999994,0.21000000000000796,85.398,86.3,2.5,-0.6799999999999926,13470,19019,10607,-10607
2018-10-21,82.77,85.36,5.269999999999996,-3.280000000000001,83.062,85.43,4.840000000000003,-3.3500000000000085,81.402,84.13,5.6499999999999915,-5.6499999999999915,82.07000000000001,85.17,6.0,-6.0,19283,30940,22512,-1480
2018-10-28,76.48,78.43,3.480000000000004,3.1099999999999994,76.916,78.43,3.450000000000003,2.960000000000008,75.348,76.75,2.9399999999999977,1.8900000000000006,76.296,77.72,2.9099999999999966,2.1899999999999977,21068,43526,30779,-29731
2018-11-04,75.682,77.47,3.8299999999999983,-3.0600000000000023,75.83,77.47,3.3900000000000006,-3.0600000000000023,74.738,76.34,3.0200000000000102,-2.0,75.182,76.92,3.1700000000000017,-2.25,15882,26617,17101,8939
2018-11-11,75.55,77.02,2.780000000000001,2.3100000000000023,76.268,77.99,2.8299999999999983,1.6899999999999977,75.276,76.93,2.690000000000012,1.8500000000000085,75.834,77.53,2.9399999999999977,1.7999999999999972,15907,21756,12315,6545
2018-11-18,75.86749999999999,79.32,5.549999999999997,5.549999999999997,76.9675,79.32,3.6399999999999864,3.6399999999999864,75.1475,77.35,3.5799999999999983,3.5799999999999983,75.77250000000001,78.58,4.359999999999999,4.359999999999999,15733,23840,15389,2953
2018-11-25,77.886,79.14,2.3799999999999955,2.3799999999999955,78.538,79.97,2.010000000000005,1.8400000000000034,77.666,79.06,2.299999999999997,2.299999999999997,78.284,79.72,2.039999999999992,2.039999999999992,18313,31363,19344,11563
2018-12-02,76.9325,79.87,5.439999999999998,-5.439999999999998,77.6625,80.32,4.909999999999997,-4.909999999999997,76.055,78.56,4.460000000000008,-4.460000000000008,76.85,78.92,3.8900000000000006,-3.8900000000000006,56367,111378,99171,12633
2018-12-09,75.996,76.58,1.4399999999999977,0.4399999999999977,76.536,77.0,1.25,0.6200000000000045,75.69200000000001,76.54,2.1400000000000006,0.8999999999999915,75.942,77.0,1.9899999999999949,0.28999999999999204,25694,38038,24513,-17798
2018-12-16,74.63,75.68,2.3800000000000097,-2.3800000000000097,75.18,76.2,1.6400000000000006,-1.6400000000000006,74.018,75.18,1.8800000000000097,-1.8800000000000097,74.448,75.69,1.8900000000000006,-1.8900000000000006,20357,23036,3934,3934
2018-12-23,73.32,73.62,0.5600000000000023,-0.1600000000000108,74.49,75.2,1.6200000000000045,0.3200000000000074,73.11,73.46,0.6899999999999977,0.30999999999998806,74.0675,74.88,1.4799999999999898,-0.9399999999999977,23329,24992,5641,145
2018-12-30,72.02250000000001,72.91,1.3999999999999915,-0.9299999999999926,72.6425,73.48,1.7600000000000051,-1.1400000000000006,71.8125,72.91,1.539999999999992,-1.539999999999992,72.4325,73.47,2.0,-1.1299999999999955,13306,23358,14462,11618
2019-01-06,73.91199999999999,74.61,1.9500000000000028,1.1899999999999977,74.578,75.24,2.239999999999995,1.3599999999999994,73.79599999999999,74.37,1.8000000000000114,1.0600000000000023,74.37,75.02,2.219999999999999,1.3500000000000085,20450,40816,35524,27476
2019-01-13,75.2725,76.02,1.2299999999999898,0.4199999999999875,76.00999999999999,76.36,0.8299999999999983,0.5499999999999972,74.91499999999999,75.21,0.6199999999999903,0.4199999999999875,75.5925,75.9,0.7800000000000011,0.47999999999998977,18242,25644,13150,13150
2019-01-20,76.748,77.87,2.4000000000000057,1.7199999999999989,77.514,78.47,1.6200000000000045,0.9900000000000091,76.47,77.82,2.3499999999999943,0.44999999999998863,77.152,78.38,2.049999999999997,0.9699999999999989,20995,41585,38372,-28010
2019-01-27,76.788,77.39,1.7900000000000063,-1.480000000000004,77.488,77.67,0.5900000000000034,0.5900000000000034,76.462,77.1,1.5,-0.9000000000000057,77.178,77.57,1.0699999999999932,0.8900000000000006,9980,13781,8114,3724
2019-02-03,76.714,77.23,1.230000000000004,-0.5300000000000011,77.014,78.05,1.9399999999999977,-1.3499999999999943,76.276,77.23,1.6800000000000068,-1.2900000000000063,76.666,77.8,1.9699999999999989,-1.8599999999999994,7131,10774,6238,-714
2019-02-10,77.8275,78.56,2.8700000000000045,2.8700000000000045,78.2825,79.25,2.8799999999999955,2.8799999999999955,77.6875,78.56,2.8700000000000045,2.8700000000000045,78.1175,79.25,3.0999999999999943,3.0999999999999943,7190,10367,7802,-5000
2019-02-17,83.292,84.26,2.5,2.1799999999999926,83.576,84.26,1.7600000000000051,1.4399999999999977,82.83800000000001,83.61,1.8499999999999943,1.6599999999999966,83.152,83.83,1.6400000000000006,1.230000000000004,4213,5786,4529,1064
2019-02-24,83.954,84.57,1.2199999999999989,0.38000000000000966,84.002,84.57,1.2199999999999989,0.46999999999999886,83.364,83.9,1.1500000000000057,0.1700000000000017,83.58800000000001,84.25,1.2999999999999972,0.29999999999999716,8501,24777,20900,20096
2019-03-03,83.16,84.28,2.0600000000000023,0.10000000000000853,83.43,84.34,1.3700000000000045,-0.3199999999999932,82.728,83.84,2.469999999999999,-0.4200000000000017,82.86200000000001,84.09,2.719999999999999,-0.5,3679,5796,3458,2813
2019-03-10,81.586,82.36,1.3599999999999994,0.9299999999999926,83.166,83.83,1.1799999999999926,0.6099999999999994,81.586,82.36,1.3599999999999994,0.9299999999999926,82.87,83.83,1.7000000000000028,0.9200000000000017,4284,5516,3421,-3421
2019-03-17,83.334,84.67,2.260000000000005,-0.29999999999999716,84.374,85.46,2.279999999999987,-1.289999999999992,83.104,84.67,2.3100000000000023,-0.3499999999999943,83.744,84.85,2.1999999999999886,-1.3699999999999903,4158,8170,5536,4210
2019-03-24,83.53399999999999,87.83,5.6200000000000045,5.439999999999998,83.686,88.0,5.739999999999995,5.420000000000002,83.13,87.83,6.319999999999993,5.679999999999993,83.462,87.96,6.1499999999999915,5.539999999999992,3056,4012,2047,-1890
2019-03-31,89.132,90.16,1.8499999999999943,1.8499999999999943,89.592,90.74,1.9499999999999886,1.9499999999999886,89.074,90.16,1.9599999999999937,1.9599999999999937,89.3,90.6,2.339999999999989,2.339999999999989,4570,10530,8239,-1211
2019-04-07,90.026,91.1,2.6499999999999915,-1.0300000000000011,90.248,91.1,1.5499999999999972,-1.0400000000000063,89.422,90.3,1.8499999999999943,-0.8699999999999903,89.792,90.36,1.2999999999999972,-1.2999999999999972,3612,4747,2071,487
2019-04-14,89.9825,90.82,1.3199999999999932,0.4399999999999977,90.1475,90.82,1.1599999999999966,0.28000000000000114,89.63250000000001,90.04,0.8400000000000034,0.4200000000000017,89.875,90.16,0.539999999999992,-0.03999999999999204,2479,3401,1934,915
2019-04-21,89.986,91.03,1.6299999999999955,0.7800000000000011,90.24,91.03,1.480000000000004,0.7800000000000011,89.64,90.0,0.6899999999999977,0.15000000000000568,89.97,90.37,0.8700000000000045,0.29000000000000625,18470,50275,44508,514
2019-04-28,90.172,91.79,2.8700000000000045,-0.980000000000004,90.466,91.79,2.260000000000005,-0.45999999999999375,89.81400000000001,91.79,2.980000000000004,-0.4099999999999966,90.256,91.79,2.510000000000005,0.25,3148,5358,5358,1775
2019-05-05,84.284,88.0,6.790000000000006,-6.790000000000006,85.126,88.0,6.319999999999993,-6.319999999999993,83.79,86.36,5.569999999999993,-5.569999999999993,84.43,86.8,6.009999999999991,-5.8799999999999955,6322,8396,4337,-3832
2019-05-12,81.944,83.45,4.930000000000007,-4.38000000000001,82.39399999999999,83.94,5.420000000000002,-4.609999999999999,81.764,83.33,5.209999999999994,-4.3999999999999915,82.044,83.44,5.1200000000000045,-4.200000000000003,9943,33265,30831,-119
2019-05-19,77.6525,78.71,2.059999999999988,-1.6099999999999994,78.0075,78.71,1.4899999999999949,-1.1699999999999875,77.4725,78.15,1.5,-1.210000000000008,77.8775,78.56,1.6000000000000085,-1.1099999999999994,3903,4538,1716,-1362
2019-05-26,77.032,77.83,2.030000000000001,-1.1299999999999955,77.452,78.0,1.1299999999999955,-0.8400000000000034,76.818,77.42,1.6200000000000045,-1.0700000000000074,77.144,77.64,1.0799999999999983,-0.8599999999999994,8236,11649,9038,-2695
2019-06-02,77.22200000000001,77.9,1.2800000000000011,1.2399999999999949,77.694,78.43,1.470000000000013,0.7900000000000063,77.102,77.87,1.25,0.7399999999999949,77.416,78.03,1.1599999999999966,0.6700000000000017,21202,48318,46277,42175
2019-06-09,77.622,77.94,0.6299999999999955,-0.6299999999999955,77.978,79.33,2.019999999999996,-2.019999999999996,76.79599999999999,77.94,2.1899999999999977,-1.9599999999999937,77.042,78.64,2.8900000000000006,-2.489999999999995,12874,22351,18294,-6145
2019-06-16,78.6,79.77,1.8499999999999943,0.4200000000000017,78.852,79.9,1.5600000000000023,-0.3100000000000023,78.152,79.63,2.8999999999999915,1.0600000000000023,78.618,79.72,1.8199999999999932,-0.3499999999999943,6327,8593,5364,-304
2019-06-23,78.54,79.72,2.569999999999993,2.569999999999993,78.798,80.66,3.219999999999999,3.219999999999999,78.062,79.26,2.450000000000003,2.450000000000003,78.21600000000001,79.26,2.25,2.25,8556,10458,6584,1352
2019-06-30,79.35,79.7,0.7000000000000028,-0.7000000000000028,79.52,79.7,0.35999999999999943,-0.35999999999999943,78.7775,79.15,1.190000000000012,-1.190000000000012,79.3175,79.58,0.5799999999999983,-0.23999999999999488,6693,9922,6599,4682
2019-07-07,78.608,79.45,1.4300000000000068,-1.009999999999991,79.304,79.63,0.6499999999999915,0.5,78.328,79.25,1.3199999999999932,0.18999999999999773,78.87400000000001,79.51,1.0300000000000011,0.9699999999999989,14362,40478,38154,-23813
2019-07-14,79.636,81.0,2.569999999999993,-0.1699999999999875,80.218,81.13,1.3299999999999983,0.10000000000000853,79.018,79.58,1.1499999999999915,-0.1699999999999875,79.772,80.39,1.3799999999999955,-0.25,5106,9707,8070,8070
2019-07-21,79.148,79.67,0.9200000000000017,-0.09000000000000341,79.586,80.09,1.3400000000000034,-1.3400000000000034,78.632,79.33,1.9699999999999989,-1.480000000000004,79.42,80.05,1.5900000000000034,-1.5100000000000051,6016,7895,4688,65
2019-07-28,74.684,77.16,6.609999999999999,-6.609999999999999,75.502,77.47,5.989999999999995,-5.959999999999994,74.036,77.16,7.269999999999996,-7.269999999999996,74.42,77.43,7.180000000000007,-7.180000000000007,8720,16742,13251,11865
2019-08-04,69.394,70.85,4.599999999999994,-4.109999999999999,69.712,71.19,4.640000000000001,-4.640000000000001,68.834,70.25,4.0,-3.8799999999999955,69.306,70.86,4.469999999999999,-3.9399999999999977,18659,37701,31682,-14991
2019-08-11,66.352,69.43,5.0,4.180000000000007,67.29,69.84,4.510000000000005,2.8400000000000034,66.33200000000001,69.37,4.939999999999998,4.1200000000000045,66.79,69.56,4.560000000000002,3.530000000000001,21012,37600,27908,-23038
2019-08-18,69.034,70.04,2.0500000000000114,-0.960000000000008,69.278,70.59,2.6000000000000085,-1.3800000000000097,68.382,69.77,2.6299999999999955,-1.3900000000000006,68.592,70.06,2.75,-1.480000000000004,15294,18464,10896,-331
2019-08-25,68.12,68.67,1.0600000000000023,0.6800000000000068,68.2425,68.85,1.1699999999999875,0.6099999999999994,67.3275,68.28,2.0999999999999943,-1.0,67.8575,68.48,1.0799999999999983,0.14999999999999147,14635,20214,11147,-9592
2019-09-01,68.016,69.09,3.6700000000000017,3.6700000000000017,68.47,69.46,3.4599999999999937,3.4599999999999937,67.936,68.93,3.530000000000001,3.530000000000001,68.246,69.46,3.559999999999988,3.559999999999988,16711,35927,31288,-3460
2019-09-08,72.028,73.6,3.799999999999997,2.8800000000000097,72.338,73.6,3.549999999999997,2.7900000000000063,71.86,73.21,3.6799999999999926,2.969999999999999,72.196,73.3,3.3999999999999915,2.9099999999999966,12377,21443,16159,11017
2019-09-15,70.362,71.23,1.7600000000000051,-1.7600000000000051,70.582,71.61,2.1400000000000006,-2.1400000000000006,69.81400000000001,71.17,3.1400000000000006,-3.1400000000000006,70.166,71.61,3.3100000000000023,-3.3100000000000023,8035,15512,10511,7188
2019-09-22,67.714,68.66,1.75,-1.4299999999999926,68.002,68.66,1.5999999999999943,-0.8100000000000023,67.418,68.0,1.3299999999999983,-0.769999999999996,67.77,68.34,1.2800000000000011,-0.5799999999999983,12798,25334,20984,10337
2019-09-29,66.366,67.11,1.4599999999999937,-0.6799999999999926,66.91799999999999,67.61,1.5400000000000063,-1.5400000000000063,66.16199999999999,67.11,1.5400000000000063,-0.8900000000000006,66.522,67.19,1.1799999999999926,-0.7599999999999909,20695,48951,43043,1494
2019-10-06,65.764,66.78,2.2900000000000063,1.4399999999999977,65.944,66.88,2.1899999999999977,1.1199999999999903,65.24,66.36,2.1599999999999966,1.2199999999999989,65.384,66.5,2.25,1.3499999999999943,28434,73563,65992,11866
2019-10-13,67.922,68.72,1.6899999999999977,0.7000000000000028,68.34,69.04,1.3400000000000034,1.3400000000000034,67.744,68.47,1.480000000000004,0.7400000000000091,68.104,68.88,1.5600000000000023,1.5600000000000023,9292,16338,13751,-8958
2019-10-20,69.218,69.8,1.0699999999999932,-0.14999999999999147,69.492,69.8,0.75,-0.09999999999999432,69.0,69.29,0.7600000000000051,-0.020000000000010232,69.34,69.61,0.5600000000000023,0.12999999999999545,13378,25628,21646,14830
2019-10-27,69.558,70.67,1.8900000000000006,1.8900000000000006,69.648,70.75,1.7999999999999972,1.7999999999999972,69.05199999999999,70.55,2.3400000000000034,1.8100000000000023,69.38,70.7,2.299999999999997,1.960000000000008,21490,64860,61863,8555
2019-11-03,71.398,72.25,2.3299999999999983,-1.3299999999999983,71.692,72.42,1.980000000000004,-1.019999999999996,71.29599999999999,72.05,2.1299999999999955,-1.269999999999996,71.484,72.07,1.7399999999999949,-1.0100000000000051,9439,15235,10661,6940
2019-11-10,68.30799999999999,69.56,2.1000000000000085,-1.7199999999999989,68.61,69.78,1.8900000000000006,-1.519999999999996,68.208,69.56,2.1000000000000085,-1.7600000000000051,68.41,69.65,2.0900000000000034,-1.6000000000000085,9396,22688,19980,19980
2019-11-17,68.19800000000001,69.2,2.1700000000000017,1.3599999999999994,68.918,69.54,1.2900000000000063,0.3500000000000085,68.10000000000001,69.2,2.1700000000000017,1.3599999999999994,68.638,69.54,1.2900000000000063,0.6900000000000119,9652,12976,4735,-489
2019-11-24,68.9825,70.59,2.5900000000000034,-1.1599999999999966,69.3675,70.59,2.5400000000000063,-1.4399999999999977,68.1225,69.09,1.5100000000000051,-1.5100000000000051,68.59,69.27,1.519999999999996,-1.519999999999996,6138,10466,7311,3457
2019-12-01,67.01,67.38,0.7999999999999972,0.75,67.292,67.66,0.7800000000000011,0.4399999999999977,66.824,67.22,0.6700000000000017,0.3500000000000085,67.06,67.39,0.6700000000000017,-0.07000000000000739,24973,37007,26250,26250
2019-12-08,68.97,71.09,3.930000000000007,3.8500000000000085,69.294,71.1,3.769999999999996,3.769999999999996,68.672,70.3,3.269999999999996,3.269999999999996,68.88,70.44,3.3499999999999943,3.3499999999999943,11770,23149,17968,-11569
2019-12-15,70.154,70.64,0.8400000000000034,-0.6400000000000006,70.604,71.12,0.8200000000000074,-0.7600000000000051,70.132,70.6,0.7999999999999972,-0.5999999999999943,70.508,71.12,1.0300000000000011,-0.7900000000000063,9675,15819,9736,7505
2019-12-22,70.3625,71.33,1.4500000000000028,-0.28000000000000114,70.5275,71.33,1.2800000000000011,-0.18000000000000682,69.8775,70.08,0.3999999999999915,-0.19999999999998863,70.1,70.36,0.5400000000000063,-0.29000000000000625,6617,7585,2039,1828
2019-12-29,69.47666666666666,69.67,0.3200000000000074,0.3200000000000074,69.72333333333333,69.86,0.37999999999999545,0.3499999999999943,69.32333333333334,69.4,0.21999999999999886,0.20999999999999375,69.62,69.86,0.6799999999999926,0.6399999999999864,3427,4805,2651,1168
