Date,BSX_Open_average,BSX_Open_max,BSX_Open_volatility,BSX_Open_change,BSX_High_average,BSX_High_max,BSX_High_volatility,BSX_High_change,BSX_Low_average,BSX_Low_max,BSX_Low_volatility,BSX_Low_change,BSX_Close_average,BSX_Close_max,BSX_Close_volatility,BSX_Close_change,BSX_Volume_average,BSX_Volume_max,BSX_Volume_volatility,BSX_Volume_change
2018-01-14,27.392,27.55,0.4200000000000017,0.07000000000000028,27.672,28.15,0.7899999999999991,0.129999999999999,27.1,27.42,0.6000000000000014,0.3099999999999987,27.398,27.71,0.7300000000000004,0.7300000000000004,8378535,11087642,5222988,-3113706
2018-01-21,28.112,28.4,0.6099999999999994,0.6099999999999994,28.326,28.64,0.6500000000000021,0.6500000000000021,27.884,28.21,0.7100000000000009,0.7100000000000009,28.148,28.42,0.6000000000000014,0.509999999999998,6259780,9570059,5055835,431867
2018-01-28,27.708,28.14,0.75,-0.7199999999999989,28.104,28.36,0.5799999999999983,-0.35999999999999943,27.334,27.99,1.6999999999999993,-1.6999999999999993,27.482,28.03,1.6300000000000026,-1.6300000000000026,11070547,13699166,5009015,4387025
2018-02-04,26.034,26.52,1.1600000000000001,0.28999999999999915,26.508,26.82,0.6600000000000001,-0.3000000000000007,25.614,26.31,1.2699999999999996,0.3299999999999983,26.068,26.72,1.5199999999999996,-0.5399999999999991,10884116,14089492,5872809,-5639648
2018-02-11,26.4925,27.1,1.1400000000000006,1.1400000000000006,26.91,27.48,1.370000000000001,1.370000000000001,26.3825,27.06,1.2199999999999989,1.2199999999999989,26.8025,27.2,1.0899999999999999,1.0899999999999999,6836725,8048659,1798791,457847
2018-02-18,26.97,27.2,0.46000000000000085,0.0799999999999983,27.238,27.65,0.7299999999999969,0.509999999999998,26.668,27.01,0.6600000000000001,0.2700000000000031,26.98,27.62,1.1400000000000006,0.7900000000000027,6105561,7059185,2119597,-353019
2018-02-25,27.092,27.65,1.259999999999998,-1.0599999999999987,27.462,27.88,1.0299999999999976,-0.3999999999999986,26.786,27.44,1.1400000000000006,-0.9100000000000001,27.078,27.45,0.9499999999999993,-0.03999999999999915,7431045,10191227,4333820,-380672
2018-03-04,27.776,28.55,1.3599999999999994,1.1000000000000014,28.116,28.9,1.3999999999999986,1.3999999999999986,27.686,28.45,1.259999999999998,1.2199999999999989,27.986,28.54,1.129999999999999,1.129999999999999,6086903,7963439,3956708,2895490
2018-03-11,28.19,28.62,0.7900000000000027,-0.6999999999999993,28.294,28.72,0.6999999999999993,-0.6999999999999993,27.786,28.29,0.9299999999999997,-0.9299999999999997,27.966,28.43,0.8099999999999987,-0.8099999999999987,6336897,8571669,4766986,1400014
2018-03-18,27.296,27.71,1.0399999999999991,-1.0399999999999991,27.568,27.91,0.6999999999999993,-0.5,26.956,27.55,1.2800000000000011,-0.9399999999999977,27.164,27.67,1.370000000000001,-0.4200000000000017,5843199,7456644,3733940,3733940
2018-03-25,27.1125,27.31,0.4800000000000004,-0.09999999999999787,27.48,27.77,0.509999999999998,-0.1700000000000017,26.6725,26.85,0.4400000000000013,-0.4400000000000013,26.9675,27.32,0.6400000000000006,-0.19000000000000128,8479261,11113754,5741497,-306488
2018-04-01,27.464,27.96,1.0700000000000003,0.6999999999999993,27.951999999999998,28.4,0.7899999999999991,0.3500000000000014,27.18,27.81,1.0599999999999987,0.5100000000000016,27.63,28.09,0.7399999999999984,0.05000000000000071,6805171,9050553,4183043,-4183043
2018-04-08,28.208,28.52,0.8999999999999986,0.629999999999999,28.508,28.96,1.0,0.7899999999999991,28.046,28.5,0.8900000000000006,0.7600000000000016,28.24,28.83,0.9299999999999997,0.9299999999999997,7700777,11798694,7368800,3520050
2018-04-15,28.964,29.04,0.129999999999999,0.03999999999999915,29.116,29.18,0.14000000000000057,-0.03999999999999915,28.71,28.82,0.28999999999999915,0.08999999999999986,28.87,28.94,0.120000000000001,-0.03999999999999915,7111839,10078326,4726100,-4375565
2018-04-22,29.094,29.57,1.2199999999999989,0.379999999999999,29.402,29.68,0.6799999999999997,0.3999999999999986,28.626,29.21,1.3000000000000007,0.629999999999999,29.064,29.45,0.9499999999999993,0.21999999999999886,11020645,16530122,9645550,8197491
2018-04-29,29.204,29.58,0.8399999999999999,0.8399999999999999,29.712,30.16,0.6799999999999997,0.6799999999999997,29.092,29.57,0.8599999999999994,0.8599999999999994,29.534,29.94,0.6700000000000017,0.46000000000000085,7183701,9709196,4570282,-3974291
2018-05-06,29.904,30.13,0.3999999999999986,-0.05000000000000071,30.192,30.41,0.5,0.4400000000000013,29.708000000000002,29.82,0.2699999999999996,0.17999999999999972,29.954,30.28,0.45000000000000284,0.030000000000001137,5897054,8855673,4847773,3208619
2018-05-13,30.04,30.55,0.8500000000000014,0.8500000000000014,30.376,30.84,1.0700000000000003,1.0700000000000003,29.89,30.45,1.0399999999999991,1.0399999999999991,30.201999999999998,30.65,1.0299999999999976,1.0299999999999976,6197372,7304374,3319960,1915144
2018-05-20,30.435,30.7,0.5,-0.3200000000000003,30.560000000000002,30.73,0.2699999999999996,-0.25,30.2375,30.3,0.120000000000001,0.00999999999999801,30.36,30.46,0.19000000000000128,0.03999999999999915,4536864,7567221,4881499,-4881499
2018-05-27,30.438,30.79,0.6899999999999977,0.6899999999999977,30.682,31.02,0.6799999999999997,0.46999999999999886,30.232,30.38,0.41999999999999815,0.41999999999999815,30.458000000000002,30.6,0.40000000000000213,0.40000000000000213,5433346,7302081,3419536,202633
2018-06-03,31.074,31.97,1.3499999999999979,1.3499999999999979,32.438,37.3,6.469999999999999,6.469999999999999,30.864,31.77,1.3399999999999999,1.2800000000000011,31.764,34.32,3.6000000000000014,3.6000000000000014,14426266,34449400,28111796,27996957
2018-06-10,32.82,34.91,3.239999999999995,-2.269999999999996,33.268,35.21,2.5500000000000043,-2.480000000000004,32.316,33.71,2.16,-1.9100000000000001,32.666,33.84,2.110000000000003,-1.5500000000000043,15166319,22257008,15823980,-15541294
2018-06-17,32.228,32.61,0.6600000000000001,0.6400000000000006,32.572,33.03,0.9299999999999997,0.519999999999996,31.962,32.22,0.4299999999999997,0.08999999999999986,32.208,32.62,0.6999999999999957,0.19999999999999574,6281641,9684104,5586028,-2384696
2018-06-24,32.254,32.51,0.639999999999997,0.3299999999999983,32.666,32.91,0.6499999999999986,0.6499999999999986,32.050000000000004,32.42,0.6400000000000006,0.5,32.376,32.83,0.9799999999999969,0.8299999999999983,6149432,8656960,3796102,-775580
2018-07-01,33.345,33.82,0.8800000000000026,0.8800000000000026,33.685,33.98,0.6299999999999955,0.6299999999999955,33.11,33.58,0.8799999999999955,0.7299999999999969,33.457499999999996,33.79,0.5799999999999983,0.5799999999999983,4719427,6763279,2992531,-402208
2018-07-08,33.512,33.94,0.7899999999999991,-0.7899999999999991,33.678000000000004,34.09,0.740000000000002,-0.740000000000002,33.222,33.52,0.6100000000000065,-0.6100000000000065,33.348,33.56,0.4100000000000037,-0.4100000000000037,5555733,7234801,3196523,427818
2018-07-15,33.62,33.95,0.7900000000000063,0.5600000000000023,34.007999999999996,34.16,0.28999999999999915,-0.28999999999999915,33.43,33.6,0.490000000000002,0.3100000000000023,33.778,33.95,0.240000000000002,-0.240000000000002,5825258,8800409,6043609,-2859057
2018-07-22,33.732,34.5,2.229999999999997,-0.07000000000000028,34.194,34.63,0.8900000000000006,-0.11999999999999744,33.205999999999996,34.08,1.8099999999999952,-0.35999999999999943,33.784,34.33,1.3999999999999986,-0.6400000000000006,8629796,12278337,6774083,651343
2018-07-29,33.36,33.55,0.46999999999999886,0.38000000000000256,33.608,33.86,0.46000000000000085,-0.35999999999999943,33.089999999999996,33.3,0.3999999999999986,-0.030000000000001137,33.412,33.61,0.46000000000000085,-0.46000000000000085,6258440,9438065,5012188,-4016265
2018-08-05,33.784,34.23,1.0799999999999983,0.4299999999999997,34.006,34.59,1.2900000000000063,0.5400000000000063,33.498,34.07,1.0499999999999972,0.269999999999996,33.641999999999996,34.29,1.0700000000000003,0.0799999999999983,6265612,9790849,5601603,363544
2018-08-12,34.160000000000004,35.0,1.6499999999999986,1.1499999999999986,34.696,35.26,1.4699999999999989,0.9600000000000009,33.844,34.16,0.8599999999999994,0.8200000000000003,34.372,34.89,1.1899999999999977,0.8699999999999974,8246538,16216544,11102668,-2218352
2018-08-19,34.554,34.87,0.529999999999994,0.1699999999999946,34.788,35.05,0.5,0.18999999999999773,34.378,34.65,0.5700000000000003,0.1599999999999966,34.594,34.94,0.5899999999999963,0.44999999999999574,4901223,6884060,3151620,-2658658
2018-08-26,35.214999999999996,35.4,0.3299999999999983,0.3299999999999983,35.56,35.69,0.39000000000000057,0.28000000000000114,35.1825,35.4,0.44999999999999574,0.44999999999999574,35.39,35.56,0.5,0.5,5363818,6682756,2462711,-526882
2018-09-02,36.008,36.32,0.6600000000000037,0.020000000000003126,36.206,36.45,0.4299999999999997,-0.4000000000000057,35.672000000000004,35.83,0.44999999999999574,-0.12999999999999545,35.896,36.05,0.29999999999999716,-0.20999999999999375,5524467,8512922,4747730,-4747730
2018-09-09,36.778,37.48,1.6799999999999997,1.6799999999999997,37.144,37.72,1.4799999999999969,1.4399999999999977,36.513999999999996,37.16,1.7299999999999969,1.7299999999999969,36.972,37.62,1.4799999999999969,1.1300000000000026,7941665,14332530,8936140,759192
2018-09-16,37.654,38.0,0.8200000000000003,0.8200000000000003,37.94,38.48,0.8599999999999994,0.7199999999999989,37.461999999999996,37.87,0.759999999999998,0.759999999999998,37.82,38.4,0.9099999999999966,0.7800000000000011,6004264,7887691,3254343,1062596
2018-09-23,38.524,38.74,0.45000000000000284,0.45000000000000284,38.962,39.42,0.7000000000000028,0.6600000000000037,38.342,38.6,0.509999999999998,0.509999999999998,38.612,38.98,0.6399999999999935,0.36999999999999744,7565904,8731831,2850669,-442088
2018-09-30,38.54,39.38,1.5800000000000054,-1.5800000000000054,38.69,39.44,1.5599999999999952,-1.5599999999999952,37.856,38.75,1.9699999999999989,-1.9699999999999989,38.16,39.04,1.740000000000002,-1.740000000000002,6131740,6896484,1590344,831622
2018-10-07,36.938,37.36,1.25,-0.0799999999999983,37.302,37.64,0.6600000000000037,-0.4399999999999977,36.386,37.11,1.269999999999996,-0.759999999999998,36.588,37.41,1.4099999999999966,-0.9799999999999969,8916122,12220714,6428044,-699479
2018-10-14,37.324,37.99,1.3700000000000045,-0.4100000000000037,37.92,38.62,1.6199999999999974,-1.2000000000000028,36.862,37.48,1.1699999999999946,-0.7199999999999989,37.36,38.11,1.5700000000000003,-1.490000000000002,8091476,9311672,2818904,-2702587
2018-10-21,36.174,36.52,0.6700000000000017,0.1700000000000017,36.616,37.22,0.9399999999999977,0.30999999999999517,35.172000000000004,35.63,0.8900000000000006,-0.5399999999999991,35.862,36.39,1.009999999999998,-0.6499999999999986,10627592,12603115,3628207,175640
2018-10-28,36.428,37.24,2.0500000000000043,1.7800000000000011,36.962,37.59,1.6400000000000006,1.3699999999999974,35.949999999999996,36.54,1.5300000000000011,1.1700000000000017,36.442,36.99,1.0800000000000054,0.45000000000000284,7258945,9581174,5020310,-3402389
2018-11-04,37.61,38.47,2.210000000000001,2.210000000000001,38.092,38.67,1.8000000000000043,1.6300000000000026,37.038000000000004,37.77,1.5600000000000023,0.5799999999999983,37.754,38.6,1.75,0.0799999999999983,6336769,9208783,5057739,2405625
2018-11-11,36.694,37.15,1.1499999999999986,0.03999999999999915,37.176,37.73,1.0899999999999963,-0.23000000000000398,35.914,36.52,1.3500000000000014,-1.3500000000000014,36.368,37.21,1.9200000000000017,-1.3699999999999974,7244241,10485543,6863452,6863452
2018-11-18,34.2725,35.17,1.9299999999999997,1.9299999999999997,35.0975,35.48,0.7299999999999969,0.7299999999999969,33.692499999999995,34.68,3.1000000000000014,3.1000000000000014,34.614999999999995,35.01,0.9600000000000009,0.9600000000000009,9036861,19874368,17560934,-12886794
2018-11-25,36.416000000000004,38.09,3.1300000000000026,3.1300000000000026,37.176,38.69,3.219999999999999,3.219999999999999,36.27,37.79,3.1099999999999994,3.1099999999999994,37.025999999999996,38.51,3.25,3.25,8103043,9795135,3642377,518252
2018-12-02,36.629999999999995,38.53,3.1200000000000045,-3.1200000000000045,37.0875,38.65,2.4499999999999957,-2.4499999999999957,35.425,36.42,1.4699999999999989,-1.4699999999999989,36.230000000000004,36.77,1.2900000000000063,-0.37000000000000455,7945161,9679674,3940722,-3227229
2018-12-09,36.632,37.34,1.8600000000000065,-1.1100000000000065,36.838,37.64,2.1600000000000037,-1.470000000000006,35.802,37.0,3.1300000000000026,-2.289999999999999,36.098,37.1,3.0500000000000043,-2.510000000000005,6921354,9913194,4842359,4106670
2018-12-16,33.762,34.61,2.009999999999998,-2.009999999999998,34.11,35.1,2.3200000000000003,-2.269999999999996,32.876,33.99,2.4300000000000033,-2.4300000000000033,33.222,34.31,2.580000000000002,-2.580000000000002,8814508,14305331,10300373,-5253687
2018-12-23,33.6825,34.92,3.020000000000003,3.020000000000003,34.6625,35.34,1.6600000000000037,1.6600000000000037,33.455,34.79,3.009999999999998,3.009999999999998,34.542500000000004,35.34,1.6600000000000037,1.6600000000000037,6202089,7353562,2918991,-2143613
2018-12-30,34.1625,34.65,1.2299999999999969,-0.30999999999999517,34.6325,34.95,0.6300000000000026,0.09000000000000341,33.6,34.19,1.4600000000000009,0.12999999999999545,34.0,34.46,1.5500000000000043,-0.03999999999999915,7843058,10488852,4151915,137001
2019-01-06,35.432,35.68,0.7800000000000011,0.37000000000000455,35.83,36.33,0.8200000000000003,0.05000000000000426,35.146,35.52,0.9500000000000028,0.509999999999998,35.616,35.95,0.6400000000000006,-0.07000000000000028,6443500,10263817,6446373,-6446373
2019-01-13,36.46,37.13,1.7100000000000009,1.7100000000000009,37.1925,37.77,0.9000000000000057,0.8800000000000026,36.2425,36.67,1.2600000000000051,1.2600000000000051,36.96,37.69,1.0700000000000003,0.9699999999999989,8069915,10873894,5338050,-1409134
2019-01-20,37.296,37.46,0.3200000000000003,0.060000000000002274,37.514,37.7,0.5,-0.3200000000000003,36.948,37.3,0.6199999999999974,-0.240000000000002,37.196,37.45,0.6000000000000014,-0.4099999999999966,4969312,5939762,2077074,-606935
2019-01-27,37.488,38.15,1.3200000000000003,1.0100000000000051,37.88,38.38,1.2700000000000031,0.9399999999999977,37.258,37.71,1.1199999999999974,1.0,37.688,38.15,1.1400000000000006,0.9200000000000017,8970325,13212457,7207306,-1238937
2019-02-03,38.302,39.31,2.010000000000005,1.240000000000002,39.014,39.59,1.4500000000000028,1.4500000000000028,38.094,39.1,1.8500000000000014,1.5200000000000031,38.774,39.31,1.5600000000000023,1.5600000000000023,8771187,11376577,5534623,-5192247
2019-02-10,39.8575,40.32,0.8200000000000003,0.8200000000000003,40.24,40.33,0.259999999999998,-0.00999999999999801,39.4675,39.7,0.3400000000000034,0.28000000000000114,39.8925,40.04,0.4399999999999977,-0.030000000000001137,7330892,10376243,5172965,2868957
2019-02-17,40.15,40.65,0.7899999999999991,0.6199999999999974,40.454,40.81,0.6200000000000045,0.5600000000000023,39.878,40.17,0.5600000000000023,0.20000000000000284,40.12,40.52,0.6600000000000037,0.13000000000000256,8323321,12139015,8088342,8088342
2019-02-24,40.186,40.93,1.2899999999999991,0.9299999999999997,40.467999999999996,41.0,1.0,1.0,39.744,40.14,0.5900000000000034,0.12000000000000455,40.192,40.75,0.8900000000000006,0.4399999999999977,5838876,7911599,3514332,3514332
2019-03-03,39.872,40.31,0.980000000000004,-0.5900000000000034,40.04,40.48,0.9199999999999946,-0.5,39.506,40.02,1.0300000000000011,-0.5100000000000051,39.794,40.19,0.6799999999999997,-0.28999999999999915,4427950,4793555,879274,311425
2019-03-10,40.138,40.42,0.44000000000000483,-0.010000000000005116,40.412,40.77,0.7700000000000031,-0.39000000000000057,39.524,40.13,2.440000000000005,-2.1600000000000037,39.744,40.26,2.289999999999999,-2.289999999999999,8964889,19132324,15658133,15658133
2019-03-17,37.868,38.12,0.8200000000000003,-0.8200000000000003,38.2,38.53,0.7100000000000009,-0.7100000000000009,37.448,37.63,0.5300000000000011,-0.509999999999998,37.824,38.17,0.8700000000000045,-0.5300000000000011,8669809,10570113,3890181,-2192158
2019-03-24,38.106,38.82,1.1799999999999997,0.75,38.46,39.0,1.0499999999999972,0.3999999999999986,37.79,38.5,1.1899999999999977,0.759999999999998,38.058,38.66,1.1699999999999946,0.8199999999999932,7201551,11464908,6756097,4162404
2019-03-31,38.436,38.7,0.6000000000000014,-0.6000000000000014,38.482,38.74,0.5300000000000011,-0.490000000000002,37.984,38.34,0.6400000000000006,-0.6400000000000006,38.263999999999996,38.52,0.37000000000000455,-0.37000000000000455,5234404,6895781,2845916,-854503
2019-04-07,38.112,38.5,0.6899999999999977,-0.25,38.275999999999996,38.58,0.6799999999999997,-0.45000000000000284,37.812,38.19,0.6999999999999957,-0.44999999999999574,38.006,38.36,0.6300000000000026,-0.3999999999999986,5067106,5896182,1268648,496615
2019-04-14,35.97,38.1,3.200000000000003,-3.200000000000003,36.38,38.25,2.8299999999999983,-2.8299999999999983,34.8575,35.6,1.25,-0.9699999999999989,35.28,36.17,1.2600000000000051,-1.240000000000002,16770102,32945472,25121234,-25121234
2019-04-21,36.004,37.27,2.270000000000003,2.1600000000000037,36.848,37.56,1.6600000000000037,1.6600000000000037,35.724,36.8,2.019999999999996,1.6899999999999977,36.474,37.38,1.9400000000000048,0.8399999999999963,12517791,19865526,13847574,-7856007
2019-04-28,36.752,37.11,0.8599999999999994,-0.21000000000000085,37.198,37.47,0.5799999999999983,0.28000000000000114,36.478,36.84,0.730000000000004,-0.0800000000000054,36.992,37.37,0.9899999999999949,0.25,8066005,10698571,4617585,-196641
2019-05-05,36.658,37.08,0.7800000000000011,-0.7800000000000011,36.967999999999996,37.25,0.8800000000000026,-0.8800000000000026,36.134,36.47,0.5899999999999963,-0.5899999999999963,36.618,37.07,1.1000000000000014,-0.8000000000000043,6995393,8510493,3034529,-927014
2019-05-12,36.856,37.21,1.009999999999998,0.9499999999999957,37.614000000000004,38.31,1.1900000000000048,0.2600000000000051,36.758,37.21,1.1099999999999994,0.7100000000000009,37.211999999999996,37.62,0.8599999999999994,0.5300000000000011,6627672,8536891,3483492,-1513810
2019-05-19,37.665,37.7,0.07000000000000028,0.07000000000000028,38.057500000000005,38.65,0.8399999999999963,0.769999999999996,37.4525,37.67,0.38000000000000256,0.2600000000000051,37.9225,38.47,0.769999999999996,0.769999999999996,6540519,8232433,4518263,299413
2019-05-26,38.358,38.54,0.38000000000000256,-0.060000000000002274,38.72,39.16,0.6599999999999966,-0.4899999999999949,37.95,38.33,0.7100000000000009,-0.25,38.332,38.45,0.38000000000000256,-0.1600000000000037,8008807,14470380,8739573,-8739573
2019-06-02,40.016,41.18,2.4200000000000017,2.4200000000000017,40.734,41.79,2.6499999999999986,2.6499999999999986,39.79,41.18,2.969999999999999,2.969999999999999,40.466,41.45,2.4000000000000057,2.4000000000000057,11121241,17415488,10433469,1030392
2019-06-09,40.97,41.68,1.2199999999999989,-1.2199999999999989,41.224000000000004,41.99,1.25,-1.25,40.46,40.82,0.5,-0.5,40.746,41.17,0.75,-0.490000000000002,6355548,8341713,4595703,-4595703
2019-06-16,41.44,41.99,1.1900000000000048,0.5300000000000011,41.95,42.4,0.7100000000000009,0.3400000000000034,41.158,41.52,0.9400000000000048,0.6400000000000006,41.632,42.01,1.0700000000000003,1.0700000000000003,6491223,8605754,3198793,-576072
2019-06-23,42.176,43.41,1.7199999999999989,1.3499999999999943,42.596000000000004,43.66,1.9499999999999957,1.3399999999999963,41.678000000000004,42.63,1.9600000000000009,0.9299999999999997,42.184,42.98,1.5899999999999963,1.1799999999999997,8087082,12753860,7129336,1898763
2019-06-30,42.635,43.05,0.7099999999999937,-0.7099999999999937,42.8775,43.27,0.5700000000000003,-0.5500000000000043,42.31,42.37,0.14999999999999858,-0.13000000000000256,42.6375,42.69,0.0799999999999983,-0.0799999999999983,5442254,7757278,4073661,-1550808
2019-07-07,42.818,43.16,0.8899999999999935,-0.17999999999999972,43.092,43.27,0.6000000000000014,-0.4299999999999997,42.372,42.64,0.5600000000000023,-0.3200000000000003,42.77,43.2,0.9500000000000028,-0.6099999999999994,6141074,8970563,4504495,-1367854
2019-07-14,42.428,42.85,0.730000000000004,-0.10000000000000142,42.754,42.95,0.5,0.07000000000000028,42.076,42.31,0.480000000000004,0.480000000000004,42.298,42.64,0.7800000000000011,0.6400000000000006,5856205,6840053,1873691,324637
2019-07-21,42.406,42.88,0.8800000000000026,-0.7000000000000028,42.752,43.0,0.6000000000000014,-0.480000000000004,41.918,42.34,0.8100000000000023,-0.46000000000000085,42.426,42.88,0.8700000000000045,-0.5900000000000034,6072622,8422148,4470503,-2885054
2019-07-28,42.455999999999996,42.84,0.730000000000004,0.0799999999999983,42.944,43.53,1.2100000000000009,-0.5499999999999972,41.78,42.16,1.259999999999998,-0.9699999999999989,42.408,42.86,1.5,-1.5,6367691,7800446,3165278,2564888
2019-08-04,42.338,43.1,1.4699999999999989,1.4699999999999989,42.842,43.46,1.1300000000000026,0.8200000000000003,41.93,42.65,1.5499999999999972,0.8599999999999994,42.56,43.2,1.0200000000000031,0.0,4746506,5671917,1797716,-427268
2019-08-11,42.288,43.07,1.5900000000000034,0.7899999999999991,42.64,43.1,1.009999999999998,-0.030000000000001137,41.85,42.45,1.1000000000000014,0.28000000000000114,42.21,42.86,1.4299999999999997,-0.11999999999999744,3924740,5677036,2921587,-693571
2019-08-18,42.486,42.78,1.25,-1.2100000000000009,42.717999999999996,43.2,1.3300000000000054,-1.3300000000000054,41.878,42.47,1.4699999999999989,-1.1899999999999977,42.152,42.69,1.519999999999996,-0.6499999999999986,3997656,5308114,1974328,-734101
2019-08-25,42.4725,43.03,1.0300000000000011,1.0,42.925,43.41,1.0699999999999932,0.8899999999999935,42.2225,42.5,0.5600000000000023,0.5600000000000023,42.57,42.84,0.6200000000000045,0.509999999999998,4811049,5996740,2762322,-2762322
2019-09-01,42.704,43.49,1.4500000000000028,0.990000000000002,42.96,43.84,1.75,0.8999999999999986,41.816,42.63,1.3200000000000003,0.3200000000000003,42.304,43.45,1.7800000000000011,0.07000000000000028,5114849,6349373,2858466,1475942
2019-09-08,41.87,42.67,1.3900000000000006,0.44999999999999574,42.252,43.05,1.6899999999999977,0.6600000000000037,41.254,42.2,2.3700000000000045,1.6200000000000045,41.918,42.3,1.0,0.6400000000000006,6118362,10912248,7815210,-7815210
2019-09-15,42.762,43.29,1.259999999999998,1.0700000000000003,43.102,43.4,0.759999999999998,0.740000000000002,42.554,42.89,0.9299999999999997,0.9299999999999997,42.944,43.29,0.9699999999999989,0.8299999999999983,5344880,8006073,4062538,370889
2019-09-22,42.218,43.45,3.0400000000000063,-3.0400000000000063,42.496,43.65,2.5899999999999963,-2.5899999999999963,41.196,42.05,2.299999999999997,-1.8299999999999983,41.576,42.35,2.039999999999999,-1.6400000000000006,7013262,10846181,6391182,1501792
2019-09-29,40.036,40.93,1.8399999999999963,-0.5799999999999983,40.467999999999996,41.38,1.5500000000000043,-0.8700000000000045,39.578,40.1,1.2000000000000028,0.0,40.004,40.53,1.3800000000000026,0.10999999999999943,5988778,8431489,4814851,-2507162
2019-10-06,38.647999999999996,40.05,1.769999999999996,-1.769999999999996,39.028,40.23,1.7099999999999937,-1.7099999999999937,37.944,38.23,0.5799999999999983,0.1700000000000017,38.132,38.61,0.740000000000002,0.10000000000000142,13448595,19613372,14096020,-14096020
2019-10-13,38.39,38.67,0.45000000000000284,0.28999999999999915,38.644,38.95,0.5500000000000043,0.30000000000000426,38.054,38.5,0.740000000000002,0.740000000000002,38.386,38.65,0.4799999999999969,0.18999999999999773,10154493,14838164,8500181,-1471397
2019-10-20,40.24,40.85,1.9500000000000028,1.9500000000000028,40.764,41.68,2.740000000000002,2.740000000000002,39.762,40.81,2.730000000000004,2.730000000000004,40.246,41.57,3.3900000000000006,3.3900000000000006,11030175,21369888,14842063,-3341040
2019-10-27,41.78,42.05,0.6899999999999977,0.3500000000000014,42.07,42.42,0.7100000000000009,-0.3999999999999986,41.288,41.6,0.7899999999999991,-0.4399999999999977,41.589999999999996,42.01,1.0300000000000011,-0.7700000000000031,5599507,7382379,3107330,1355888
2019-11-03,40.668,40.9,0.5799999999999983,-0.5799999999999983,40.922,41.03,0.240000000000002,-0.1700000000000017,40.224,40.41,0.36999999999999744,-0.10999999999999943,40.542,40.72,0.5499999999999972,-0.4200000000000017,4623713,5801154,2565523,-601499
2019-11-10,41.44,42.36,2.1400000000000006,2.1400000000000006,42.062,43.49,2.200000000000003,2.200000000000003,41.234,42.17,2.0,2.0,41.762,42.31,1.0900000000000034,1.0700000000000003,7277104,11969782,7295331,4892870
2019-11-17,42.404,42.59,0.490000000000002,-0.259999999999998,42.712,42.89,0.3400000000000034,0.1700000000000017,41.978,42.31,0.6600000000000037,-0.0799999999999983,42.46,42.85,1.0,0.21999999999999886,5057049,5655492,1719701,-359785
2019-11-24,43.085,43.33,0.46999999999999886,0.46999999999999886,43.24,43.4,0.519999999999996,0.519999999999996,42.6725,42.87,0.519999999999996,-0.25,43.0025,43.25,0.5300000000000011,-0.10999999999999943,4470022,5847856,3472401,-927083
2019-12-01,43.152,44.07,1.759999999999998,1.759999999999998,43.54,44.22,1.4399999999999977,1.3900000000000006,42.903999999999996,43.66,1.4399999999999977,1.4399999999999977,43.333999999999996,44.08,1.4699999999999989,1.1000000000000014,6026752,9853398,6591333,6591333
2019-12-08,44.288000000000004,45.45,1.720000000000006,1.720000000000006,44.83,45.68,1.6400000000000006,1.3699999999999974,44.116,45.14,1.6400000000000006,1.6400000000000006,44.558,45.2,1.3800000000000026,1.1900000000000048,6936093,8569449,2864610,2864610
2019-12-15,44.98,45.48,1.2999999999999972,0.36999999999999744,45.434,46.62,1.7199999999999989,0.269999999999996,44.63,45.08,0.9499999999999957,0.3200000000000003,44.982,45.37,0.6299999999999955,0.46999999999999886,8043811,14231759,9299142,-4047349
2019-12-22,45.3175,45.4,0.17999999999999972,0.09000000000000341,45.385,45.42,0.0799999999999983,-0.03999999999999915,45.05,45.14,0.20000000000000284,-0.20000000000000284,45.195,45.31,0.3200000000000003,-0.3200000000000003,2259403,3868241,2831443,2831443
2019-12-29,44.99,45.5,0.9799999999999969,-0.4299999999999997,45.343333333333334,45.59,0.38000000000000256,-0.01999999999999602,44.67,44.94,0.5899999999999963,-0.36999999999999744,45.17666666666666,45.33,0.3500000000000014,-0.240000000000002,4730364,5761064,2035247,978396
