Date,BSX_Open_average,BSX_Open_max,BSX_Open_volatility,BSX_Open_change%,BSX_High_average,BSX_High_max,BSX_High_volatility,BSX_High_change%,BSX_Low_average,BSX_Low_max,BSX_Low_volatility,BSX_Low_change%,BSX_Close_average,BSX_Close_max,BSX_Close_volatility,BSX_Close_change%,BSX_Volume_average,BSX_Volume_max,BSX_Volume_volatility,BSX_Volume_change%
2017-12-24,25.2025,25.26,0.11000000000000298,0.4373757455268509,25.2875,25.3,0.030000000000001137,0.07911392405063122,25.02,25.14,0.3500000000000014,-1.1956954962136337,25.0775,25.2,0.41000000000000014,-1.3529645841623552,4917840,6739975,3751816,105.71043910314009
2017-12-31,25.476,25.91,0.9699999999999989,3.889334402566154,25.768,26.07,0.5500000000000007,2.1551724137931063,25.256,25.59,0.75,2.8582930756843834,25.588,25.97,0.6899999999999977,2.0965189873417627,10311946,14260396,6331758,8.682690437708475
2018-01-07,27.377499999999998,27.7,0.9299999999999997,2.577512140455739,27.8675,28.03,0.33000000000000185,-1.1773100249732495,27.0425,27.25,0.6400000000000006,2.405110860578732,27.5925,27.96,0.5300000000000011,-1.78826895565093,13932414,24987924,16241523,-64.99748838679035
2018-01-14,27.392,27.55,0.4200000000000017,0.2547307132459981,27.672,28.15,0.7899999999999991,0.4708438971387143,27.1,27.42,0.6000000000000014,1.155853840417594,27.398,27.71,0.7300000000000004,2.705707931801336,8378535,11087642,5222988,-28.08267077887255
2018-01-21,28.112,28.4,0.6099999999999994,2.195034184958616,28.326,28.64,0.6500000000000021,2.322257949267603,27.884,28.21,0.7100000000000009,2.581818181818185,28.148,28.42,0.6000000000000014,1.833213515456499,6259780,9570059,5055835,7.698513925321026
2018-01-28,27.708,28.14,0.75,-2.5613660618996756,28.104,28.36,0.5799999999999983,-1.2693935119887145,27.334,27.99,1.6999999999999993,-6.073597713469095,27.482,28.03,1.6300000000000026,-5.815198002140573,11070547,13699166,5009015,50.48272463850168
2018-02-04,26.034,26.52,1.1600000000000001,1.120989563200615,26.508,26.82,0.6600000000000001,-1.118568232662195,25.614,26.31,1.2699999999999996,1.2890624999999933,26.068,26.72,1.5199999999999996,-2.0209580838323324,10884116,14089492,5872809,-40.02733384567733
2018-02-11,26.4925,27.1,1.1400000000000006,4.391371340523885,26.91,27.48,1.370000000000001,5.247031788586753,26.3825,27.06,1.2199999999999989,4.721362229102163,26.8025,27.2,1.0899999999999999,4.174645729605515,6836725,8048659,1798791,7.325706718925904
2018-02-18,26.97,27.2,0.46000000000000085,0.29498525073745685,27.238,27.65,0.7299999999999969,1.8791451731761164,26.668,27.01,0.6600000000000001,1.0097232610321734,26.98,27.62,1.1400000000000006,2.944465150950439,6105561,7059185,2119597,-5.000846414989832
2018-02-25,27.092,27.65,1.259999999999998,-3.833634719710665,27.462,27.88,1.0299999999999976,-1.4347202295552317,26.786,27.44,1.1400000000000006,-3.3163265306122454,27.078,27.45,0.9499999999999993,-0.14571948998178197,7431045,10191227,4333820,-6.013785171856512
2018-03-04,27.776,28.55,1.3599999999999994,4.007285974499094,28.116,28.9,1.3999999999999986,5.0909090909090855,27.686,28.45,1.259999999999998,4.480352552331983,27.986,28.54,1.129999999999999,4.122582998905505,6086903,7963439,3956708,57.133368942741924
2018-03-11,28.19,28.62,0.7900000000000027,-2.4458420684835755,28.294,28.72,0.6999999999999993,-2.437325905292477,27.786,28.29,0.9299999999999997,-3.2873806998939545,27.966,28.43,0.8099999999999987,-2.8491030601477267,6336897,8571669,4766986,36.79712606805876
2018-03-18,27.296,27.71,1.0399999999999991,-3.7531577047997082,27.568,27.91,0.6999999999999993,-1.7985611510791366,26.956,27.55,1.2800000000000011,-3.419425245543826,27.164,27.67,1.370000000000001,-1.5178894109143537,5843199,7456644,3733940,100.30182362068003
2018-03-25,27.1125,27.31,0.4800000000000004,-0.3661662394727128,27.48,27.77,0.509999999999998,-0.6175081729022945,26.6725,26.85,0.4400000000000013,-1.6387337057728166,26.9675,27.32,0.6400000000000006,-0.7029226785053692,8479261,11113754,5741497,-3.4558149153173803
2018-04-01,27.464,27.96,1.0700000000000003,2.603198214949793,27.951999999999998,28.4,0.7899999999999991,1.267656646142707,27.18,27.81,1.0599999999999987,1.8973214285714344,27.63,28.09,0.7399999999999984,0.18208302986161948,6805171,9050553,4183043,-46.21864542420778
2018-04-08,28.208,28.52,0.8999999999999986,2.2588741484402974,28.508,28.96,1.0,2.804401845935389,28.046,28.5,0.8900000000000006,2.739726027397266,28.24,28.83,0.9299999999999997,3.3333333333333326,7700777,11798694,7368800,64.19110148906651
2018-04-15,28.964,29.04,0.129999999999999,0.13793103448275568,29.116,29.18,0.14000000000000057,-0.13755158184318828,28.71,28.82,0.28999999999999915,0.31545741324921084,28.87,28.94,0.120000000000001,-0.13860013860013565,7111839,10078326,4726100,-43.41559302606405
2018-04-22,29.094,29.57,1.2199999999999989,1.3167013167013133,29.402,29.68,0.6799999999999997,1.3793103448275814,28.626,29.21,1.3000000000000007,2.242791028835881,29.064,29.45,0.9499999999999993,0.7719298245613995,11020645,16530122,9645550,98.37818331328964
2018-04-29,29.204,29.58,0.8399999999999999,2.9227557411273484,29.712,30.16,0.6799999999999997,2.3066485753052905,29.092,29.57,0.8599999999999994,2.9954719609892004,29.534,29.94,0.6700000000000017,1.5603799185888767,7183701,9709196,4570282,-40.93326574105621
2018-05-06,29.904,30.13,0.3999999999999986,-0.16789791806581836,30.192,30.41,0.5,1.4710799063858284,29.708000000000002,29.82,0.2699999999999996,0.6091370558375625,29.954,30.28,0.45000000000000284,0.10056989607777787,5897054,8855673,4847773,56.81934332485576
2018-05-13,30.04,30.55,0.8500000000000014,2.861952861952867,30.376,30.84,1.0700000000000003,3.594222371514949,29.89,30.45,1.0399999999999991,3.536212172730361,30.201999999999998,30.65,1.0299999999999976,3.47738014854827,6197372,7304374,3319960,36.32421983244319
2018-05-20,30.435,30.7,0.5,-1.042345276872965,30.560000000000002,30.73,0.2699999999999996,-0.8135372600065083,30.2375,30.3,0.120000000000001,0.033079722130327525,30.36,30.46,0.19000000000000128,0.13214403700032754,4536864,7567221,4881499,-64.50847675784809
2018-05-27,30.438,30.79,0.6899999999999977,2.292358803986703,30.682,31.02,0.6799999999999997,1.5491100856954478,30.232,30.38,0.41999999999999815,1.4018691588784984,30.458000000000002,30.6,0.40000000000000213,1.3245033112582851,5433346,7302081,3419536,5.219076662343901
2018-06-03,31.074,31.97,1.3499999999999979,4.408883082952311,32.438,37.3,6.469999999999999,20.98605254622121,30.864,31.77,1.3399999999999999,4.198097736962943,31.764,34.32,3.6000000000000014,11.718750000000004,14426266,34449400,28111796,433.89700614170476
2018-06-10,32.82,34.91,3.239999999999995,-6.502434832426228,33.268,35.21,2.5500000000000043,-7.043453564328327,32.316,33.71,2.16,-5.665974488282409,32.666,33.84,2.110000000000003,-4.580378250591028,15166319,22257008,15823980,-70.72479414837008
2018-06-17,32.228,32.61,0.6600000000000001,2.0018767594619975,32.572,33.03,0.9299999999999997,1.6199376947040374,31.962,32.22,0.4299999999999997,0.28310789556464255,32.208,32.62,0.6999999999999957,0.6265664160400869,6281641,9684104,5586028,-36.78512833707556
2018-06-24,32.254,32.51,0.639999999999997,1.0254816656308212,32.666,32.91,0.6499999999999986,2.0148791072535603,32.050000000000004,32.42,0.6400000000000006,1.5698587127158554,32.376,32.83,0.9799999999999969,2.5937499999999947,6149432,8656960,3796102,-13.760108777919672
2018-07-01,33.345,33.82,0.8800000000000026,2.6715239829994006,33.685,33.98,0.6299999999999955,1.8890554722638544,33.11,33.58,0.8799999999999955,2.2222222222222126,33.457499999999996,33.79,0.5799999999999983,1.7464619090635298,4719427,6763279,2992531,-9.638443348072686
2018-07-08,33.512,33.94,0.7899999999999991,-2.327637006482025,33.678000000000004,34.09,0.740000000000002,-2.170724552654743,33.222,33.52,0.6100000000000065,-1.8198090692124298,33.348,33.56,0.4100000000000037,-1.2216924910607976,5555733,7234801,3196523,6.284987049328609
2018-07-15,33.62,33.95,0.7900000000000063,1.6887816646562193,34.007999999999996,34.16,0.28999999999999915,-0.8489461358313793,33.43,33.6,0.490000000000002,0.936273029296292,33.778,33.95,0.240000000000002,-0.7069219440353519,5825258,8800409,6043609,-32.48777414776972
2018-07-22,33.732,34.5,2.229999999999997,-0.20716188221367354,34.194,34.63,0.8900000000000006,-0.35440047253395585,33.205999999999996,34.08,1.8099999999999952,-1.0833584110743288,33.784,34.33,1.3999999999999986,-1.9064641048555275,8629796,12278337,6774083,7.0847799539525145
2018-07-29,33.36,33.55,0.46999999999999886,1.1487303506650621,33.608,33.86,0.46000000000000085,-1.0632014176018885,33.089999999999996,33.3,0.3999999999999986,-0.09068923821040248,33.412,33.61,0.46000000000000085,-1.3686402856292796,6258440,9438065,5012188,-42.55390273324034
2018-08-05,33.784,34.23,1.0799999999999983,1.297134238310708,34.006,34.59,1.2900000000000063,1.6216216216216406,33.498,34.07,1.0499999999999972,0.8176862507571048,33.641999999999996,34.29,1.0700000000000003,0.24081878386513636,6265612,9790849,5601603,8.678029411497917
2018-08-12,34.160000000000004,35.0,1.6499999999999986,3.4482758620689613,34.696,35.26,1.4699999999999989,2.841077241787514,33.844,34.16,0.8599999999999994,2.4624624624624634,34.372,34.89,1.1899999999999977,2.5816023738872325,8246538,16216544,11102668,-29.726958729903483
2018-08-19,34.554,34.87,0.529999999999994,0.4899135446685723,34.788,35.05,0.5,0.5450372920252373,34.378,34.65,0.5700000000000003,0.4639025804580939,34.594,34.94,0.5899999999999963,1.3047260075384044,4901223,6884060,3151620,-38.620494301327994
2018-08-26,35.214999999999996,35.4,0.3299999999999983,0.9409751924721936,35.56,35.69,0.39000000000000057,0.7932011331444792,35.1825,35.4,0.44999999999999574,1.2875536480686571,35.39,35.56,0.5,1.426126640045636,5363818,6682756,2462711,-9.511058223961754
2018-09-02,36.008,36.32,0.6600000000000037,0.05554012774230249,36.206,36.45,0.4299999999999997,-1.0973936899862982,35.672000000000004,35.83,0.44999999999999574,-0.3628244487859209,35.896,36.05,0.29999999999999716,-0.582524271844643,5524467,8512922,4747730,-55.770862225684674
2018-09-09,36.778,37.48,1.6799999999999997,4.692737430167598,37.144,37.72,1.4799999999999969,3.973509933774828,36.513999999999996,37.16,1.7299999999999969,4.882867626305382,36.972,37.62,1.4799999999999969,3.1267293857221987,7941665,14332530,8936140,14.068516174701976
2018-09-16,37.654,38.0,0.8200000000000003,2.205486820871437,37.94,38.48,0.8599999999999994,1.9067796610169463,37.461999999999996,37.87,0.759999999999998,2.0479655079493346,37.82,38.4,0.9099999999999966,2.073365231259971,6004264,7887691,3254343,18.170883213245336
2018-09-23,38.524,38.74,0.45000000000000284,1.175241577435369,38.962,39.42,0.7000000000000028,1.702786377708988,38.342,38.6,0.509999999999998,1.3389341034392175,38.612,38.98,0.6399999999999935,0.9583009583009517,7565904,8731831,2850669,-5.062947278755166
2018-09-30,38.54,39.38,1.5800000000000054,-4.012188928390059,38.69,39.44,1.5599999999999952,-3.9553752535496836,37.856,38.75,1.9699999999999989,-5.083870967741933,38.16,39.04,1.740000000000002,-4.456967213114759,6131740,6896484,1590344,13.712133928191607
2018-10-07,36.938,37.36,1.25,-0.21493820526598145,37.302,37.64,0.6600000000000037,-1.1708355508249009,36.386,37.11,1.269999999999996,-2.0479655079493346,36.588,37.41,1.4099999999999966,-2.619620422346958,8916122,12220714,6428044,-10.77422899566846
2018-10-14,37.324,37.99,1.3700000000000045,-1.1072103699703042,37.92,38.62,1.6199999999999974,-3.14136125654451,36.862,37.48,1.1699999999999946,-1.9443694301917334,37.36,38.11,1.5700000000000003,-3.909734977696148,8091476,9311672,2818904,-29.390784803849336
2018-10-21,36.174,36.52,0.6700000000000017,0.46974302293451703,36.616,37.22,0.9399999999999977,0.8537592949600528,35.172000000000004,35.63,0.8900000000000006,-1.5306122448979567,35.862,36.39,1.009999999999998,-1.8040521787399348,10627592,12603115,3628207,1.60283450934456
2018-10-28,36.428,37.24,2.0500000000000043,5.058255186132428,36.962,37.59,1.6400000000000006,3.810848400556321,35.949999999999996,36.54,1.5300000000000011,3.3419023136246837,36.442,36.99,1.0800000000000054,1.2531328320802084,7258945,9581174,5020310,-41.65887947732777
2018-11-04,37.61,38.47,2.210000000000001,6.094870380584669,38.092,38.67,1.8000000000000043,4.420938432329815,37.038000000000004,37.77,1.5600000000000023,1.6017674675503957,37.754,38.6,1.75,0.21709633649931695,6336769,9208783,5057739,57.95228862907741
2018-11-11,36.694,37.15,1.1499999999999986,0.10778765831312086,37.176,37.73,1.0899999999999963,-0.6153023006955697,35.914,36.52,1.3500000000000014,-3.696604600219062,36.368,37.21,1.9200000000000017,-3.73704309874522,7244241,10485543,6863452,189.4886682858051
2018-11-18,34.2725,35.17,1.9299999999999997,5.8062575210589635,35.0975,35.48,0.7299999999999969,2.1007194244604226,33.692499999999995,34.68,3.1000000000000014,9.816339455351493,34.614999999999995,35.01,0.9600000000000009,2.819383259911897,9036861,19874368,17560934,-64.84127696538577
2018-11-25,36.416000000000004,38.09,3.1300000000000026,8.953089244851265,37.176,38.69,3.219999999999999,9.07809416408232,36.27,37.79,3.1099999999999994,8.967704728950402,37.025999999999996,38.51,3.25,9.217243335224051,8103043,9795135,3642377,6.646848681242095
2018-12-02,36.629999999999995,38.53,3.1200000000000045,-8.097586296392434,37.0875,38.65,2.4499999999999957,-6.338939197930132,35.425,36.42,1.4699999999999989,-4.036243822075779,36.230000000000004,36.77,1.2900000000000063,-1.0131434830230135,7945161,9679674,3940722,-35.993351015331946
2018-12-09,36.632,37.34,1.8600000000000065,-3.03361574200603,36.838,37.64,2.1600000000000037,-3.9783491204330335,35.802,37.0,3.1300000000000026,-6.33296460176991,36.098,37.1,3.0500000000000043,-6.865426695842464,6921354,9913194,4842359,70.72510162706638
2018-12-16,33.762,34.61,2.009999999999998,-5.807570066454776,34.11,35.1,2.3200000000000003,-6.476462196861616,32.876,33.99,2.4300000000000033,-7.149161518093567,33.222,34.31,2.580000000000002,-7.519673564558442,8814508,14305331,10300373,-56.74358396936053
2018-12-23,33.6825,34.92,3.020000000000003,9.467084639498443,34.6625,35.34,1.6600000000000037,4.92874109263659,33.455,34.79,3.009999999999998,9.471365638766512,34.542500000000004,35.34,1.6600000000000037,4.92874109263659,6202089,7353562,2918991,-32.586698699823536
2018-12-30,34.1625,34.65,1.2299999999999969,-0.8946608946608807,34.6325,34.95,0.6300000000000026,0.25817555938038844,33.6,34.19,1.4600000000000009,0.38167938931296375,34.0,34.46,1.5500000000000043,-0.11607661056296908,7843058,10488852,4151915,2.1619435383372125
2019-01-06,35.432,35.68,0.7800000000000011,1.0601719197707866,35.83,36.33,0.8200000000000003,0.14080540692763804,35.146,35.52,0.9500000000000028,1.4752675730402025,35.616,35.95,0.6400000000000006,-0.1978518937252693,6443500,10263817,6446373,-62.80678036251036
2019-01-13,36.46,37.13,1.7100000000000009,4.827780914737438,37.1925,37.77,0.9000000000000057,2.3854703171591285,36.2425,36.67,1.2600000000000051,3.558316859644183,36.96,37.69,1.0700000000000003,2.641612200435727,8069915,10873894,5338050,-12.958871955161602
2019-01-20,37.296,37.46,0.3200000000000003,0.16155088852989302,37.514,37.7,0.5,-0.8528784648187641,36.948,37.3,0.6199999999999974,-0.6500541711809371,37.196,37.45,0.6000000000000014,-1.1003757380568884,4969312,5939762,2077074,-10.346755723076162
2019-01-27,37.488,38.15,1.3200000000000003,2.742329622590294,37.88,38.38,1.2700000000000031,2.5330099703583877,37.258,37.71,1.1199999999999974,2.7329871549603713,37.688,38.15,1.1400000000000006,2.485814644690629,8970325,13212457,7207306,-15.423238163338779
2019-02-03,38.302,39.31,2.010000000000005,3.25715786708695,39.014,39.59,1.4500000000000028,3.801782905086531,38.094,39.1,1.8500000000000014,4.044704630122414,38.774,39.31,1.5600000000000023,4.132450331125834,8771187,11376577,5534623,-47.05593998151747
2019-02-10,39.8575,40.32,0.8200000000000003,2.0759493670886084,40.24,40.33,0.259999999999998,-0.024795437639469405,39.4675,39.7,0.3400000000000034,0.7102993404363296,39.8925,40.04,0.4399999999999977,-0.07492507492507777,7330892,10376243,5172965,38.2156347846612
2019-02-17,40.15,40.65,0.7899999999999991,1.5488383712215774,40.454,40.81,0.6200000000000045,1.3933814381687044,39.878,40.17,0.5600000000000023,0.5026388539834201,40.12,40.52,0.6600000000000037,0.32614149523332303,8323321,12139015,8088342,199.6789669272242
2019-02-24,40.186,40.93,1.2899999999999991,2.3249999999999993,40.467999999999996,41.0,1.0,2.5,39.744,40.14,0.5900000000000034,0.303413400758545,40.192,40.75,0.8900000000000006,1.1038635223281428,5838876,7911599,3514332,79.92082354789919
2019-03-03,39.872,40.31,0.980000000000004,-1.4636566608782025,40.04,40.48,0.9199999999999946,-1.2351778656126484,39.506,40.02,1.0300000000000011,-1.2743628185907174,39.794,40.19,0.6799999999999997,-0.7215725304802169,4427950,4793555,879274,7.295568871646012
2019-03-10,40.138,40.42,0.44000000000000483,-0.025006251562903516,40.412,40.77,0.7700000000000031,-0.9655855409754904,39.524,40.13,2.440000000000005,-5.420326223337525,39.744,40.26,2.289999999999999,-5.688027819175359,8964889,19132324,15658133,450.69868064248624
2019-03-17,37.868,38.12,0.8200000000000003,-2.1511017838405047,38.2,38.53,0.7100000000000009,-1.8427199584739187,37.448,37.63,0.5300000000000011,-1.3560223344855038,37.824,38.17,0.8700000000000045,-1.3885250196489418,8669809,10570113,3890181,-20.739210640416047
2019-03-24,38.106,38.82,1.1799999999999997,1.9700551615445232,38.46,39.0,1.0499999999999972,1.0362694300518098,37.79,38.5,1.1899999999999977,2.013778484366714,38.058,38.66,1.1699999999999946,2.1670190274841254,7201551,11464908,6756097,56.99968120524138
2019-03-31,38.436,38.7,0.6000000000000014,-1.5503875968992284,38.482,38.74,0.5300000000000011,-1.2661498708010386,37.984,38.34,0.6400000000000006,-1.6692749087115297,38.263999999999996,38.52,0.37000000000000455,-0.9605399792315797,5234404,6895781,2845916,-14.924911974767642
2019-04-07,38.112,38.5,0.6899999999999977,-0.6568575932737782,38.275999999999996,38.58,0.6799999999999997,-1.17340286831813,37.812,38.19,0.6999999999999957,-1.1860832894043114,38.006,38.36,0.6300000000000026,-1.0468463752944217,5067106,5896182,1268648,10.731741787310478
2019-04-14,35.97,38.1,3.200000000000003,-8.398950131233603,36.38,38.25,2.8299999999999983,-7.398692810457512,34.8575,35.6,1.25,-2.724719101123592,35.28,36.17,1.2600000000000051,-3.4282554603262425,16770102,32945472,25121234,-76.25094580523843
2019-04-21,36.004,37.27,2.270000000000003,6.15209342067788,36.848,37.56,1.6600000000000037,4.623955431754885,35.724,36.8,2.019999999999996,4.834096109839811,36.474,37.38,1.9400000000000048,2.3404848147116084,12517791,19865526,13847574,-56.62411860954757
2019-04-28,36.752,37.11,0.8599999999999994,-0.5709624796084851,37.198,37.47,0.5799999999999983,0.7528905619790297,36.478,36.84,0.730000000000004,-0.21863897239684446,36.992,37.37,0.9899999999999949,0.6734913793103449,8066005,10698571,4617585,-2.4769313012791705
2019-05-05,36.658,37.08,0.7800000000000011,-2.103559870550165,36.967999999999996,37.25,0.8800000000000026,-2.362416107382557,36.134,36.47,0.5899999999999963,-1.617768028516579,36.618,37.07,1.1000000000000014,-2.1756867011150507,6995393,8510493,3034529,-14.477857022154378
2019-05-12,36.856,37.21,1.009999999999998,2.6243093922651815,37.614000000000004,38.31,1.1900000000000048,0.7004310344827724,36.758,37.21,1.1099999999999994,1.9667590027700854,37.211999999999996,37.62,0.8599999999999994,1.4417845484222012,6627672,8536891,3483492,-23.05104040392197
2019-05-19,37.665,37.7,0.07000000000000028,0.18602179112410386,38.057500000000005,38.65,0.8399999999999963,2.03273495248151,37.4525,37.67,0.38000000000000256,0.6950013365410456,37.9225,38.47,0.769999999999996,2.0424403183023765,6540519,8232433,4518263,3.7742625128891647
2019-05-26,38.358,38.54,0.38000000000000256,-0.15568240788791457,38.72,39.16,0.6599999999999966,-1.2512768130745529,37.95,38.33,0.7100000000000009,-0.6522306287503261,38.332,38.45,0.38000000000000256,-0.41612483745124496,8008807,14470380,8739573,-60.39629228810853
2019-06-02,40.016,41.18,2.4200000000000017,6.243550051599592,40.734,41.79,2.6499999999999986,6.77056719468574,39.79,41.18,2.969999999999999,7.772834336561107,40.466,41.45,2.4000000000000057,6.145966709347006,11121241,17415488,10433469,14.757794271255921
2019-06-09,40.97,41.68,1.2199999999999989,-2.927063339731283,41.224000000000004,41.99,1.25,-2.976899261728983,40.46,40.82,0.5,-1.224889759921607,40.746,41.17,0.75,-1.1901870293903376,6355548,8341713,4595703,-55.093036646070175
2019-06-16,41.44,41.99,1.1900000000000048,1.2914230019493205,41.95,42.4,0.7100000000000009,0.8155432957543858,41.158,41.52,0.9400000000000048,1.5655577299412928,41.632,42.01,1.0700000000000003,2.6135808500244266,6491223,8605754,3198793,-9.628427588482296
2019-06-23,42.176,43.41,1.7199999999999989,3.209700427960043,42.596000000000004,43.66,1.9499999999999957,3.1663516068052844,41.678000000000004,42.63,1.9600000000000009,2.2302158273381285,42.184,42.98,1.5899999999999963,2.828379674017257,8087082,12753860,7129336,33.75864339809022
2019-06-30,42.635,43.05,0.7099999999999937,-1.6492450638791958,42.8775,43.27,0.5700000000000003,-1.2710885139819834,42.31,42.37,0.14999999999999858,-0.30696576151122207,42.6375,42.69,0.0799999999999983,-0.187397516982896,5442254,7757278,4073661,-19.99165171081918
2019-07-07,42.818,43.16,0.8899999999999935,-0.42402826855123604,43.092,43.27,0.6000000000000014,-0.9976798143851501,42.372,42.64,0.5600000000000023,-0.754361150400755,42.77,43.2,0.9500000000000028,-1.4166279609846713,6141074,8970563,4504495,-23.446559621469056
2019-07-14,42.428,42.85,0.730000000000004,-0.23490721165140102,42.754,42.95,0.5,0.16401124648547397,42.076,42.31,0.480000000000004,1.1475017929715612,42.298,42.64,0.7800000000000011,1.528905876731965,5856205,6840053,1873691,6.536716413342402
2019-07-21,42.406,42.88,0.8800000000000026,-1.6393442622950885,42.752,43.0,0.6000000000000014,-1.119402985074636,41.918,42.34,0.8100000000000023,-1.08644307982995,42.426,42.88,0.8700000000000045,-1.3759328358209033,6072622,8422148,4470503,-42.19951763270549
2019-07-28,42.455999999999996,42.84,0.730000000000004,0.18997862740441296,42.944,43.53,1.2100000000000009,-1.282948448798687,41.78,42.16,1.259999999999998,-2.316694530690229,42.408,42.86,1.5,-3.4997666822211855,6367691,7800446,3165278,55.33538374445112
2019-08-04,42.338,43.1,1.4699999999999989,3.531107374489548,42.842,43.46,1.1300000000000026,1.937160406331208,41.93,42.65,1.5499999999999972,2.0772946859903367,42.56,43.2,1.0200000000000031,0.0,4746506,5671917,1797716,-9.933071701783739
2019-08-11,42.288,43.07,1.5900000000000034,1.868495742667926,42.64,43.1,1.009999999999998,-0.06960556844547827,41.85,42.45,1.1000000000000014,0.6639791320844228,42.21,42.86,1.4299999999999997,-0.27998133457768887,3924740,5677036,2921587,-20.10921943044691
2019-08-18,42.486,42.78,1.25,-2.831071595694901,42.717999999999996,43.2,1.3300000000000054,-3.078703703703716,41.878,42.47,1.4699999999999989,-2.801977866729451,42.152,42.69,1.519999999999996,-1.529411764705879,3997656,5308114,1974328,-17.609091181673712
2019-08-25,42.4725,43.03,1.0300000000000011,2.3792529145848205,42.925,43.41,1.0699999999999932,2.10203117619271,42.2225,42.5,0.5600000000000023,1.3352408202193664,42.57,42.84,0.6200000000000045,1.2079583135954477,4811049,5996740,2762322,-46.06372795885765
2019-09-01,42.704,43.49,1.4500000000000028,2.329411764705887,42.96,43.84,1.75,2.110199296600231,41.816,42.63,1.3200000000000003,0.7746308399903178,42.304,43.45,1.7800000000000011,0.16798656107511467,5114849,6349373,2858466,31.43305656532657
2019-09-08,41.87,42.67,1.3900000000000006,1.0901162790697572,42.252,43.05,1.6899999999999977,1.5957446808510727,41.254,42.2,2.3700000000000045,4.06728596535276,41.918,42.3,1.0,1.5496368038740935,6118362,10912248,7815210,-71.61869854864003
2019-09-15,42.762,43.29,1.259999999999998,2.5458006186057585,43.102,43.4,0.759999999999998,1.7354596622889353,42.554,42.89,0.9299999999999997,2.216396568160152,42.944,43.29,0.9699999999999989,1.9612476370510357,5344880,8006073,4062538,9.4049881641725
2019-09-22,42.218,43.45,3.0400000000000063,-6.996547756041441,42.496,43.65,2.5899999999999963,-5.9335624284077815,41.196,42.05,2.299999999999997,-4.351961950059449,41.576,42.35,2.039999999999999,-3.874320812662416,7013262,10846181,6391182,23.007140248401228
2019-09-29,40.036,40.93,1.8399999999999963,-1.4170535059858254,40.467999999999996,41.38,1.5500000000000043,-2.1024649589173623,39.578,40.1,1.2000000000000028,0.0,40.004,40.53,1.3800000000000026,0.2733598409542729,5988778,8431489,4814851,-40.94127829125706
2019-10-06,38.647999999999996,40.05,1.769999999999996,-4.419475655430702,39.028,40.23,1.7099999999999937,-4.250559284116316,37.944,38.23,0.5799999999999983,0.449973530968771,38.132,38.61,0.740000000000002,0.26406126221283716,13448595,19613372,14096020,-71.86943683115784
2019-10-13,38.39,38.67,0.45000000000000284,0.7556018759770691,38.644,38.95,0.5500000000000043,0.7761966364812529,38.054,38.5,0.740000000000002,1.9597457627118697,38.386,38.65,0.4799999999999969,0.4940197607904257,10154493,14838164,8500181,-14.367069913405858
2019-10-20,40.24,40.85,1.9500000000000028,5.012853470437025,40.764,41.68,2.740000000000002,7.036466358500263,39.762,40.81,2.730000000000004,7.169117647058834,40.246,41.57,3.3900000000000006,8.87899423782085,11030175,21369888,14842063,-33.85434900568607
2019-10-27,41.78,42.05,0.6899999999999977,0.8462282398452645,42.07,42.42,0.7100000000000009,-0.9498931370220817,41.288,41.6,0.7899999999999991,-1.066666666666661,41.589999999999996,42.01,1.0300000000000011,-1.8443113772455164,5599507,7382379,3107330,28.06485919011704
2019-11-03,40.668,40.9,0.5799999999999983,-1.4180929095354482,40.922,41.03,0.240000000000002,-0.41503906250000416,40.224,40.41,0.36999999999999744,-0.2739726027397246,40.542,40.72,0.5499999999999972,-1.034737620103478,4623713,5801154,2565523,-10.368609418057165
2019-11-10,41.44,42.36,2.1400000000000006,5.320735952262558,42.062,43.49,2.200000000000003,5.328166626301775,41.234,42.17,2.0,4.978839930296241,41.762,42.31,1.0900000000000034,2.595827268316352,7277104,11969782,7295331,69.13848865154745
2019-11-17,42.404,42.59,0.490000000000002,-0.6137865911236969,42.712,42.89,0.3400000000000034,0.39794007490637107,41.978,42.31,0.6600000000000037,-0.19015925837888828,42.46,42.85,1.0,0.5160684963640602,5057049,5655492,1719701,-6.675427835208394
2019-11-24,43.085,43.33,0.46999999999999886,1.096593560429302,43.24,43.4,0.519999999999996,1.2126865671641698,42.6725,42.87,0.519999999999996,-0.5868544600938967,43.0025,43.25,0.5300000000000011,-0.2568293252393169,4470022,5847856,3472401,-15.853382846636443
2019-12-01,43.152,44.07,1.759999999999998,4.1597731032852705,43.54,44.22,1.4399999999999977,3.249181860682563,42.903999999999996,43.66,1.4399999999999977,3.4107058266224484,43.333999999999996,44.08,1.4699999999999989,2.5815536259094145,6026752,9853398,6591333,202.06013675386603
2019-12-08,44.288000000000004,45.45,1.720000000000006,3.9332266178824744,44.83,45.68,1.6400000000000006,3.0918528548860245,44.116,45.14,1.6400000000000006,3.770114942528737,44.558,45.2,1.3800000000000026,2.7039309247898315,6936093,8569449,2864610,50.21368701202611
2019-12-15,44.98,45.48,1.2999999999999972,0.8202172467302093,45.434,46.62,1.7199999999999989,0.5972130059721212,44.63,45.08,0.9499999999999957,0.7192627556754333,44.982,45.37,0.6299999999999955,1.050279329608936,8043811,14231759,9299142,-44.430160153238454
