Date,BFb_Open_average,BFb_Open_max,BFb_Open_volatility,BFb_Open_change%,BFb_High_average,BFb_High_max,BFb_High_volatility,BFb_High_change%,BFb_Low_average,BFb_Low_max,BFb_Low_volatility,BFb_Low_change%,BFb_Close_average,BFb_Close_max,BFb_Close_volatility,BFb_Close_change%,BFb_Volume_average,BFb_Volume_max,BFb_Volume_volatility,BFb_Volume_change%
2017-12-24,54.9,55.18,0.7899999999999991,1.452472881044308,55.1175,55.32,0.3999999999999986,0.728332119446465,54.644999999999996,54.9,0.5300000000000011,0.974802280669489,54.91,55.02,0.22000000000000597,0.2554744525547456,633083,934852,484129,107.41164750855847
2017-12-31,54.588,55.18,0.8299999999999983,-1.177963030083361,54.924,55.2,0.6099999999999994,-0.36231884057971525,54.06,54.45,0.8500000000000014,1.0612548873580343,54.528,54.88,0.720000000000006,1.3293943870014882,1042126,1191012,299407,-12.16481457271103
2018-01-07,54.06,54.65,1.2299999999999969,-2.2506861848124373,54.255,54.72,1.2999999999999972,-2.3757309941520415,53.3375,53.75,1.0300000000000011,-1.9162790697674439,53.6,54.31,1.4699999999999989,-2.0756115641215667,1296999,1703766,727964,65.6665347505083
2018-01-14,53.922000000000004,54.56,1.6600000000000037,2.1928166351606877,54.442,55.08,1.5700000000000003,1.2334143150813002,53.556,53.9,1.0499999999999972,1.5326395458845699,53.986,54.58,1.4600000000000009,1.8637048192771122,885313,1099206,343689,-20.342934636212487
2018-01-21,54.992,55.62,1.4799999999999969,2.7336534909493846,55.582,55.92,0.7800000000000011,1.4145810663764982,54.571999999999996,54.83,0.9200000000000017,1.7065479502875196,55.08,55.66,0.8099999999999952,-0.0910746812386105,794527,875580,182593,-1.6043299632700974
2018-01-28,54.71,55.21,1.6099999999999994,-2.4390243902438957,55.089999999999996,55.7,1.9000000000000057,-2.9056127052878535,53.87,54.75,3.1400000000000006,-5.717939349652909,54.138,55.44,3.729999999999997,-5.844865258557904,1298124,2808683,2060367,68.93438066271469
2018-02-04,51.61,52.62,2.039999999999999,4.033214709371292,52.796,53.46,1.2800000000000011,2.4530471444998105,51.141999999999996,52.31,2.0500000000000043,4.078790290489463,52.004,52.99,2.3300000000000054,1.8842530282638033,1212199,1582291,599923,-37.914833617836415
2018-02-11,53.72,54.9,1.9799999999999969,3.7414965986394497,54.620000000000005,55.82,2.1899999999999977,4.083535334700723,53.2675,54.7,2.0400000000000063,3.873908089631611,54.519999999999996,55.66,2.1599999999999966,4.037383177570087,770701,892307,243654,11.32855317095581
2018-02-18,54.938,55.85,1.4200000000000017,1.2876314834965557,55.474,55.94,0.9299999999999997,1.0476878612716731,54.274,54.58,0.519999999999996,0.719689979701053,54.81,55.64,1.4600000000000009,1.0978956999085112,830450,1059698,543301,12.446970388307276
2018-02-25,55.65,55.94,0.519999999999996,0.467710019787728,56.504000000000005,56.81,0.8900000000000006,0.12336975678533713,55.176,55.85,2.0500000000000043,0.9763153136864927,55.954,56.52,1.1500000000000057,1.1091234347048382,2226531,4121777,2686610,-5.049520671655122
2018-03-04,54.832,56.54,3.4299999999999997,-2.2461973823841457,55.4,56.76,2.9199999999999946,-2.448907681465822,53.708,55.28,3.020000000000003,-1.8994211287988498,54.376,56.04,3.1499999999999986,-2.8907922912205524,1590252,2019697,1016558,-37.882629919085225
2018-03-11,54.624,55.38,1.3500000000000014,-1.3330898466033545,55.072,55.77,1.5500000000000043,-1.4361025268133052,54.096000000000004,54.82,1.6300000000000026,-2.152317880794705,54.564,55.32,1.7999999999999972,-1.8881759853345446,1318359,2300103,1291843,-3.352089184551825
2018-03-18,53.424,54.36,1.8299999999999983,-2.269767441860463,53.96,54.6,1.5300000000000011,-2.6059827491282834,52.702,53.42,1.4600000000000009,-1.788740350216537,53.22,54.31,2.200000000000003,-2.4120788068495713,861479,1020865,241292,-23.63603414751216
2018-03-25,53.245,54.12,1.5499999999999972,2.4030274361400115,53.9025,54.61,1.5300000000000011,2.354935945742276,52.51,52.85,0.9100000000000037,1.7520215633423253,53.205,54.4,2.039999999999999,1.680672268907568,1075069,1601616,776613,22.20258592999056
2018-04-01,54.466,55.09,1.5200000000000031,2.478106949878886,55.184,55.64,1.4600000000000009,2.528608342561826,53.826,54.41,1.3599999999999994,2.5636192271442027,54.696,55.29,1.3200000000000003,2.075226977950722,870554,953842,200818,6.463660188496449
2018-04-08,55.556,55.97,0.7199999999999989,1.0288808664259934,55.85,56.2,0.5900000000000034,0.5007153075822623,55.152,55.46,0.5700000000000003,0.47101449275361956,55.562,55.9,0.509999999999998,0.6481814908174278,740022,1147394,715551,79.06739018136247
2018-04-15,55.558,56.13,1.3800000000000026,-2.4238103724826225,55.794000000000004,56.47,1.4099999999999966,-2.4969010093855086,54.903999999999996,55.79,1.5300000000000011,-2.742426958236245,55.258,56.05,1.5599999999999952,-1.8198037466547654,837274,1168290,578890,-49.550197296904024
2018-04-22,55.278,56.26,2.1599999999999966,1.6440831074977353,55.82,56.67,1.6900000000000048,2.273957769355721,54.784,55.93,2.049999999999997,3.804751299183365,55.368,56.04,1.6799999999999997,3.090507726269315,772590,1488876,1029849,102.29788228516458
2018-04-29,55.153999999999996,56.0,2.3400000000000034,0.35842293906810546,55.708,56.09,0.8000000000000043,0.5197132616487568,54.468,55.29,1.6999999999999957,0.7470845481049501,55.198,55.86,2.1199999999999974,0.27031897639214014,771942,1021546,457929,16.972163721108483
2018-05-06,56.496,57.31,2.0800000000000054,3.132355603838501,57.042,57.67,1.9100000000000037,2.7977044476327158,56.182,56.87,1.6899999999999977,2.990213845596228,56.804,57.43,1.9799999999999969,3.3543733092876455,744382,1026994,450956,5.844753297525511
2018-05-13,58.268,59.34,2.480000000000004,4.361589869855793,58.864,59.58,1.5799999999999983,2.72413793103448,57.922000000000004,58.7,2.1099999999999994,3.7285739529952275,58.628,59.22,1.259999999999998,1.4147688060731545,872730,1202730,476450,-31.804810722273494
2018-05-20,58.485,58.93,0.8500000000000014,-0.9502799932122896,58.8275,59.24,0.6700000000000017,-1.1309925725860934,57.84,58.35,1.6099999999999994,-2.759211653813195,58.0475,58.55,1.759999999999998,-2.8400342172797326,989982,1381061,688717,99.47612747420358
2018-05-27,56.722,57.44,1.3499999999999943,-1.0583877227024068,57.184,57.92,1.5900000000000034,-1.0713031260976458,56.068,56.47,1.1099999999999994,-1.2940967913490462,56.526,57.76,2.1699999999999946,-1.2343502027861097,1599250,2064721,770096,-10.33515277567114
2018-06-03,53.44,56.15,4.789999999999999,-5.841495992876227,54.13,56.61,4.18,-6.447624094682916,52.286,55.47,4.439999999999998,-6.724355507481516,52.938,55.87,4.6299999999999955,-6.676212636477532,2349843,3246508,1296469,9.055049668237405
2018-06-10,52.434,53.1,1.5399999999999991,2.9868114817688114,53.096000000000004,53.42,0.5700000000000003,0.8136234626300846,52.144,52.8,1.3999999999999986,2.7237354085603087,52.89,53.39,1.1799999999999997,0.7011559598256536,1822836,3186733,1849127,7.01601982499421
2018-06-17,51.102000000000004,52.77,3.4299999999999997,-6.499905249194618,51.312,52.97,3.6299999999999955,-6.85293562393807,50.02,52.28,4.390000000000001,-8.397092578423873,50.242,52.51,4.210000000000001,-8.017520472290995,2253278,3825229,2136629,-9.352464706329606
2018-06-24,48.826,49.42,1.1700000000000017,1.3471502590673545,49.526,49.84,0.6300000000000026,1.0748326911377024,48.513999999999996,48.73,0.4799999999999969,0.9119170984455911,49.0,49.27,0.6000000000000014,0.9221311475409895,1692238,1810546,447149,-24.696914632381613
2018-07-01,49.894999999999996,50.41,1.1199999999999974,1.6945733306435269,50.7075,51.22,1.2999999999999972,2.6041666666666607,49.57,50.19,1.509999999999998,3.101889893179947,50.2275,50.9,1.8799999999999955,3.835169318645441,1359754,1826850,1002604,26.434098557954787
2018-07-08,50.964,51.2,0.47000000000000597,0.3921568627451036,51.282,51.75,0.7100000000000009,1.3910658307210049,50.566,50.93,0.7100000000000009,1.4137793707686197,50.872,51.17,0.5399999999999991,0.827586206896555,1366665,2140334,1251809,36.03716921590624
2018-07-15,52.298,52.72,0.8500000000000014,1.3846153846153824,52.86,53.17,0.5100000000000051,0.5484114977307094,51.89,52.24,0.6200000000000045,1.005413766434654,52.440000000000005,52.7,0.7700000000000031,0.11398176291793745,1040389,1517861,810012,-35.90493464157785
2018-07-22,53.622,55.0,2.299999999999997,1.442125237191647,54.22,55.08,2.049999999999997,1.2634357910616665,53.028,53.83,1.3699999999999974,0.4193671368661816,53.64,54.86,2.1300000000000026,-0.47187617969044926,1298025,2014842,1111475,-3.247397938224822
2018-07-29,53.252,53.93,1.009999999999998,1.677978883861238,53.672,54.16,0.8799999999999955,1.5182755388940865,52.884,53.37,0.8900000000000006,1.0221465076660972,53.374,53.99,1.0500000000000043,0.6388575723412315,994479,1678755,997529,-47.578413764962725
2018-08-05,53.478,53.54,0.1700000000000017,-0.24299065420561225,53.696,53.85,0.37000000000000455,-0.4838109415705342,53.044,53.35,0.5500000000000043,-0.018935807612204345,53.403999999999996,53.63,0.4000000000000057,-0.5975723622782452,568104,684997,222529,-32.486127676471575
2018-08-12,53.374,53.65,0.6799999999999997,0.41175369642522713,53.87,53.98,0.259999999999998,0.07415647015201919,53.04,53.4,0.6400000000000006,-0.18726591760299893,53.434,53.65,0.75,-0.09319664492077756,761101,918913,275788,9.034324586977649
2018-08-19,53.22,53.55,0.6499999999999986,-0.18674136321194085,53.498,53.69,0.4099999999999966,-0.18625442354254856,52.686,53.12,0.7999999999999972,-1.035391566265055,53.064,53.4,0.759999999999998,-1.1083975201953717,801315,1204127,598735,81.44362053351456
2018-08-26,52.28,52.76,1.1099999999999994,-1.8806990881459005,53.114999999999995,54.65,2.5799999999999983,-1.0910458991723069,51.6225,52.1,0.8500000000000014,-1.2284069097888686,52.1475,52.38,0.720000000000006,-0.21020447162239525,1239045,1435994,342747,-5.588779606947718
2018-09-02,52.9,53.66,1.8099999999999952,3.124397299903563,53.516,54.18,1.3500000000000014,1.5521484005300026,52.002,53.22,2.769999999999996,-2.095866485542399,52.836,54.02,3.3100000000000023,-3.8672985781990503,1453471,3449461,2648515,216.86315251858304
2018-09-09,50.458,50.83,0.9499999999999957,-1.266825019794142,50.664,51.23,1.2899999999999991,-1.8088871411718477,49.832,50.63,1.8700000000000045,-2.3432805928299656,50.142,50.79,1.6899999999999977,-3.3274266587910963,2189840,2573086,775267,-3.368875321900815
2018-09-16,49.236,50.37,1.75,2.170385395537526,49.734,50.45,1.240000000000002,2.170385395537526,48.576,49.08,1.2299999999999969,2.4869383490073096,49.25,50.28,1.8599999999999994,2.014802631578941,5146108,18601084,17206062,-23.349513016091404
2018-09-23,50.324,50.78,1.1600000000000037,2.337767029423627,50.926,51.3,0.8299999999999983,1.6445413116702958,50.11,50.5,0.8800000000000026,1.7734784361144753,50.6,51.1,0.9299999999999997,1.8536974287422756,1681461,2159412,1297189,-60.071399066042055
2018-09-30,50.504,51.36,1.6000000000000014,-2.887804878048774,50.705999999999996,51.43,1.3399999999999963,-2.4693758506708208,49.894,50.9,1.4699999999999989,-2.7308447937131644,50.094,51.02,1.3300000000000054,-2.5088200705605668,1051418,1589610,830414,-40.710671719998345
2018-10-07,47.976,49.99,3.6300000000000026,-6.2235649546827725,48.522,50.38,3.270000000000003,-5.577610162763006,46.994,49.57,3.9399999999999977,-6.374823481944731,47.336,50.17,4.420000000000002,-6.497907115806269,1791432,2535065,1442648,50.36089698347792
2018-10-14,47.782,48.23,1.1799999999999997,2.0191285866099955,48.404,48.58,0.44999999999999574,-0.06195786864932081,47.476,47.87,0.8200000000000003,1.1052072263549482,47.878,48.25,0.7700000000000031,-1.2020725388601001,1308232,1637482,653341,43.065630932920484
2018-10-21,46.756,47.13,0.9000000000000057,0.5976520811099277,47.364000000000004,47.59,0.44000000000000483,0.21057064645188758,45.986,46.16,0.46999999999999886,-1.0181975736568434,46.58,47.06,0.8800000000000026,-1.8487037824054495,1508963,2651979,1608302,117.2581509317106
2018-10-28,46.838,47.36,1.019999999999996,2.2011221406991712,47.536,48.27,1.7000000000000028,3.1780115954477064,46.556,47.19,1.3699999999999974,2.9899607158446035,47.026,47.87,1.529999999999994,2.9019776440240634,1754754,2311430,973057,72.70447027846497
2018-11-04,48.692,49.36,1.5799999999999983,2.009208874005862,49.124,49.4,0.6899999999999977,0.8006569492917277,48.266,48.52,0.740000000000002,0.6697362913352873,48.796,49.35,1.0700000000000003,-0.8013149784261363,861114,1036257,414654,-3.7498419793545423
2018-11-11,47.967999999999996,48.68,1.6400000000000006,0.5785123966942173,48.462,49.18,1.259999999999998,0.7231404958677715,47.29,47.93,1.0700000000000003,-0.4215851602023519,47.772,48.57,1.3900000000000006,-0.252100840336144,1100150,1234453,300613,15.133371116351139
2018-11-18,46.91,47.17,0.8100000000000023,-0.339198643205435,47.2075,47.52,0.5100000000000051,-1.073232323232334,46.355000000000004,46.67,0.46999999999999886,-1.0070709235054613,46.644999999999996,46.81,0.4100000000000037,-0.2563554795983861,900947,1165465,697875,10.137697519063229
2018-11-25,47.892,48.67,1.9500000000000028,2.868150684931514,48.564,49.03,1.3200000000000003,2.7667155732550834,47.496,48.06,1.5100000000000051,2.5349087003222337,48.268,49.0,1.3500000000000014,2.833158447009447,1464428,2579635,1549657,-11.980629525151361
2018-12-02,47.1675,49.32,3.3500000000000014,-6.7923763179237655,47.6375,49.32,2.75,-5.575831305758313,45.805,46.57,1.2800000000000011,-2.7485505690358623,46.442499999999995,46.79,0.8599999999999994,-0.5786540934419118,1713050,2287264,1229998,-53.77595240426991
2018-12-09,46.836,47.02,0.5300000000000011,0.5560307955517646,47.328,47.59,0.5700000000000003,-0.3813559322033892,46.28,46.62,0.9600000000000009,-1.5099223468507394,46.684,47.51,1.6199999999999974,-1.1843238587424574,1127475,1853379,1107610,148.5191795314635
2018-12-16,45.967999999999996,46.35,0.6700000000000017,0.10874293170944817,46.646,46.84,0.5400000000000063,0.2142245072836363,45.434,45.68,0.5300000000000011,-0.5691768826619922,45.87,46.13,0.5300000000000011,-0.8237589421201009,1702509,2662688,1649787,-25.175813395503315
2018-12-23,46.78,47.56,1.740000000000002,3.710170231340032,47.345,47.78,1.2000000000000028,2.5762129669386065,46.2125,47.19,1.8099999999999952,3.988541207580421,47.207499999999996,47.58,1.009999999999998,2.168778183379854,1237893,1560007,700306,-20.926966292134832
2018-12-30,46.3425,47.12,1.529999999999994,-0.4032258064516081,46.9275,47.45,1.2800000000000011,-0.9062170706006316,45.57,46.47,1.8999999999999986,1.6849015317286564,46.3325,47.06,1.7100000000000009,1.693075754286957,1431713,1830233,821403,-22.699757869249396
2019-01-06,46.658,47.23,1.0799999999999983,-1.524454795680709,47.078,47.62,0.9799999999999969,-2.057958840823177,45.974,46.58,1.4499999999999957,-3.112924001717466,46.542,46.99,1.4699999999999989,-3.1283251755692674,1711216,2127672,1181047,-7.6131095394402895
2019-01-13,45.629999999999995,46.05,0.7299999999999969,-0.32858707557502426,46.0175,46.26,0.7399999999999949,0.1949317738791343,45.27,45.45,0.38000000000000256,-0.132013201320137,45.68,46.0,0.6400000000000006,-0.1956521739130509,2260604,3516291,2254528,178.6807823656265
2019-01-20,45.934,46.42,1.0900000000000034,-1.2633413199738583,46.134,46.67,1.1700000000000017,-0.8930516227401364,45.366,45.87,0.8699999999999974,-0.5085120495246449,45.802,46.65,1.240000000000002,-0.9380453752181649,1688805,2408221,1685428,-68.09559584302951
2019-01-27,46.618,47.66,2.25,4.954855758643471,47.05,47.66,1.6899999999999977,3.6763106373721945,46.23,46.91,1.5,3.3032371724289806,46.897999999999996,47.55,1.7999999999999972,3.6284153005464406,913150,1307232,741435,-24.125080294006814
2019-02-03,47.772,48.18,0.6700000000000017,1.3888888888888815,48.106,48.59,0.75,1.567725752508361,47.486000000000004,47.98,0.8099999999999952,1.7171931312274649,47.926,48.22,0.6700000000000017,1.2387150955280208,812984,961343,249206,12.517113982281499
2019-02-10,48.379999999999995,48.55,0.3299999999999983,0.5184570717544588,48.68,48.93,0.5300000000000011,0.9282178217821841,48.11,48.39,0.5300000000000011,0.6047966631908219,48.49,48.93,0.8100000000000023,1.2205213074058674,896489,1511210,879126,139.08372937774092
2019-02-17,48.562000000000005,49.13,1.0300000000000011,0.3472222222222257,48.872,49.16,0.5399999999999991,0.40849673202613507,48.156,48.37,0.509999999999998,0.06206040546130333,48.48,48.84,0.6000000000000014,0.3928866832092592,770802,935233,231720,-17.55519747485386
2019-02-24,49.354,50.17,1.5900000000000034,3.272951832029649,49.846,51.06,1.8000000000000043,3.1515151515151563,49.09,50.13,1.6600000000000037,3.4247988446461806,49.708,50.97,1.8999999999999986,3.6186216710713586,1476272,1766440,800086,8.243714420525642
2019-03-03,50.11,51.21,2.3000000000000043,-2.675258738527626,50.786,52.19,2.1899999999999977,-3.67886568308104,49.078,50.66,3.4499999999999957,-2.585866561389647,50.06,51.49,2.6400000000000006,-2.369392114973779,2552613,3972932,2639622,-55.44586879068838
2019-03-10,50.394,50.72,0.5799999999999983,0.8750994431185316,50.714,51.1,0.7800000000000011,0.7492113564668821,50.13,50.57,0.6600000000000037,1.0793523885668581,50.518,51.05,0.8799999999999955,1.1291600633914427,1321784,2648428,1756793,-14.729768241623935
2019-03-17,51.178,51.65,1.1499999999999986,0.780487804878046,51.766,52.44,1.0700000000000003,1.726479146459749,50.954,51.59,1.1400000000000006,1.2561334641805701,51.46,52.29,1.6599999999999966,1.969578783151322,1165590,1297255,348067,-12.012666183403814
2019-03-24,52.716,53.0,0.46000000000000085,0.87552341073468,53.1,53.68,0.8999999999999986,1.0922787193973602,52.452,52.82,0.7100000000000009,0.7054337464251619,52.866,53.59,1.0,1.6502276176024366,855498,1010741,390029,6.030940434366185
2019-03-31,53.11,53.53,0.6899999999999977,-0.5417522884363892,53.25,53.56,0.5900000000000034,-0.5974607916355494,52.638,52.97,0.6599999999999966,0.3041825095056969,52.978,53.22,0.5600000000000023,0.22684310018904452,725862,852345,227403,-21.263380168121433
2019-04-07,53.064,53.45,0.7900000000000063,1.500189897455386,53.344,53.86,0.9099999999999966,1.718602455146358,52.902,53.34,0.75,1.426126640045636,53.184,53.69,0.8299999999999983,1.5701853953840301,694978,957736,509247,-15.454291829790348
2019-04-14,53.0725,53.71,0.9200000000000017,-1.69428411841371,53.285,53.71,0.6199999999999974,-1.0426363805622831,52.4725,52.69,0.35999999999999943,0.07643798968086976,52.8275,52.98,0.3999999999999986,0.7607455306200049,1103683,1306800,399093,-5.5697122742577285
2019-04-21,53.11,53.67,0.8700000000000045,0.8834586466165392,53.498,53.87,0.8900000000000006,0.7104131613385595,52.708,52.96,0.6000000000000014,0.6846709775580058,53.046,53.59,0.9200000000000017,0.2270147559591325,717406,849738,238659,5.219766612513373
2019-04-28,52.592,53.21,1.25,-1.2068640392230823,53.066,53.5,1.1799999999999997,-0.9745127436281784,52.153999999999996,52.76,1.2899999999999991,-1.2319939347990876,52.608,53.29,1.3100000000000023,-1.2572715331206639,1386219,3315455,2729941,-82.33985983824242
2019-05-05,52.216,52.91,1.5899999999999963,-2.154432793136325,52.458,53.02,1.5200000000000031,-2.0912547528517136,51.622,52.37,1.9399999999999977,-3.0751489525273907,52.04,52.84,2.1300000000000026,-3.3358749523446436,975416,1187458,384908,34.62702872317553
2019-05-12,51.642,52.09,1.2600000000000051,2.478851072201466,52.364,52.8,0.6899999999999977,0.24947227019766371,51.488,52.07,1.240000000000002,1.5935471178437977,51.9,52.31,0.75,0.15470895378069677,1178754,1693766,879199,-51.907937696234306
2019-05-19,52.307500000000005,52.45,0.35999999999999943,0.5759262814359707,52.6975,52.96,0.5200000000000031,0.05694760820045774,52.03,52.42,0.7199999999999989,0.34675399730303763,52.475,52.83,0.6999999999999957,-1.0440394836750135,953032,1402209,724107,-29.873159835154322
2019-05-26,50.928,52.1,2.1600000000000037,-4.145873320537435,51.236,52.3,1.6400000000000006,-3.0975143403441634,50.23,51.2,2.0800000000000054,-3.027343750000008,50.704,51.35,1.3700000000000045,-2.005842259006818,1668169,2477365,1646778,-31.100181039128266
2019-06-02,53.822,56.89,6.140000000000001,12.098522167487685,55.376,57.27,5.43,10.474537037037036,53.492000000000004,56.45,6.18,11.826465927099854,55.1,57.25,5.469999999999999,10.563924295094628,2297187,3242270,1897813,-30.725231352665965
2019-06-09,57.22,57.65,1.4499999999999957,-2.396665508857234,57.442,57.98,1.7299999999999969,-2.8832872928176823,56.242,57.13,2.770000000000003,-4.0254237288135615,56.638,57.58,2.6999999999999957,-4.022385449457848,1278463,2009236,1111221,101.96249507466408
2019-06-16,55.19,55.45,1.0800000000000054,0.18086453246518616,55.62,56.17,1.0799999999999983,1.030927835051547,54.589999999999996,55.18,1.3500000000000014,1.888539159414929,55.004,55.42,1.2000000000000028,1.9181113980081135,1460878,2412194,1393901,-6.038046101307803
2019-06-23,55.46,55.92,0.9299999999999997,0.9022013713460845,55.834,56.26,0.9099999999999966,0.10676156583629033,55.002,55.39,0.730000000000004,0.09035056017346793,55.496,56.15,1.240000000000002,0.7898043439238875,1997354,5841205,5029313,-18.043891478135997
2019-06-30,56.76,57.23,0.9399999999999977,1.6699236098774164,57.2125,57.44,0.4399999999999977,0.4035087719298191,56.3375,56.64,0.5799999999999983,0.6421691045308587,56.8775,57.33,0.9099999999999966,-0.31802120141342705,759311,969332,430832,-1.230847635278728
2019-07-07,56.25,56.38,0.38000000000000256,-0.4444444444444444,56.516,57.01,0.8299999999999983,-0.12444444444444495,55.89,56.08,0.37999999999999545,-0.12551551013089524,56.13,56.38,0.5500000000000043,-0.37473233404711076,1061589,1408873,596376,73.40039409376281
2019-07-14,55.862,56.03,0.3500000000000014,-0.23251654444642364,56.062000000000005,56.31,0.46999999999999886,-0.44571224817257976,55.416000000000004,55.72,0.7999999999999972,-0.9558160504959443,55.644,55.91,0.7399999999999949,-1.323555714541218,994514,1241959,649344,31.809690946061103
2019-07-21,55.254,55.72,0.9799999999999969,-0.12612612612612664,55.538,56.06,1.25,-0.9097395647520604,54.812,55.37,1.509999999999998,-0.6321112515802679,55.274,55.9,1.259999999999998,-1.2164579606440067,1011120,1371399,605938,-13.07140999565051
2019-07-28,54.952,55.23,0.8299999999999983,-1.3062409288824364,55.367999999999995,56.44,1.9299999999999997,-1.624255549539792,54.352000000000004,54.82,1.759999999999998,-3.210507114191897,54.608000000000004,55.1,1.8500000000000014,-3.3575317604355743,1250283,2318397,1734617,98.47887902977149
2019-08-04,54.636,55.89,2.3299999999999983,3.3047050037341226,55.304,56.06,1.7100000000000009,2.2631094756209693,54.224000000000004,54.92,1.5200000000000031,2.5392083644510817,54.936,55.79,1.6000000000000014,1.3655656025096918,806051,992887,584057,-58.82411593665744
2019-08-11,56.062,58.13,3.3500000000000014,6.115370573201901,57.048,58.59,2.970000000000006,4.625000000000006,55.89,57.75,2.990000000000002,5.460189919649383,56.77,58.49,3.5900000000000034,4.6332737030411515,1113323,1890045,1170680,55.60400450424533
2019-08-18,58.244,58.5,0.45000000000000284,-0.5817932922655652,58.57,58.71,0.35999999999999943,0.11945392491467625,57.716,57.97,0.7100000000000009,-0.6564173432371784,58.172,58.67,1.230000000000004,0.8942390369733502,1282317,1482323,425356,14.919275367432846
2019-08-25,58.7125,58.96,0.7199999999999989,-0.18656716417910352,59.0925,59.28,0.3999999999999986,0.20283975659229977,57.9225,58.63,2.0500000000000043,0.20509314647069654,58.92,58.99,0.14000000000000057,0.0,1480498,1992647,873047,-23.422067795682743
2019-09-01,60.582,62.45,3.5,5.937234944868532,61.528,63.61,4.049999999999997,6.799865681665542,60.238,62.25,3.700000000000003,6.319385140905214,61.339999999999996,63.56,4.1200000000000045,6.931359353970398,1476403,2008298,965134,74.72272972455673
2019-09-08,64.212,65.21,1.9099999999999966,0.552922590837285,64.95,65.83,1.769999999999996,0.26537620980331206,63.686,64.95,1.9400000000000048,0.5872083796222894,64.566,65.2,1.1400000000000006,0.18732438339057844,2618309,3259726,1322397,-11.631008250386689
2019-09-15,63.98,64.3,0.6499999999999986,-0.46911649726349375,64.34,64.7,0.9500000000000028,-1.46831530139104,63.47,63.95,1.1400000000000006,-1.7826426896012517,63.954,64.56,1.5200000000000031,-1.837433821239489,2400634,4111121,2493253,-31.449379201875168
2019-09-22,62.89,63.2,0.6300000000000026,-0.635223122121643,63.124,63.5,0.6300000000000026,-0.36369386464263753,62.192,62.53,0.6000000000000014,-0.3838157684311562,62.832,63.18,0.509999999999998,-0.6331117442228531,1878163,2426090,1007174,70.98193268664248
2019-09-29,62.454,62.78,0.8900000000000006,-0.12742911755335823,62.76,63.1,1.0200000000000031,-0.31695721077654965,61.81,62.3,1.1199999999999974,0.3059088713572657,62.452,63.06,1.1799999999999997,-0.9356168728195423,1868499,3027654,1893973,24.561175170356904
2019-10-06,62.49,63.27,1.490000000000002,1.157370197717407,62.888,63.4,1.0700000000000003,1.7166693406064502,62.008,62.78,1.3299999999999983,2.1643612693246514,62.571999999999996,63.25,1.6700000000000017,2.7119194543683043,1096553,1484312,622424,-9.857594304791863
2019-10-13,63.356,63.77,1.0400000000000063,1.0778253288952284,63.83,64.32,0.8099999999999952,1.0208889586932488,63.07,63.56,1.1300000000000026,1.3069811922218684,63.556000000000004,64.01,1.1700000000000017,1.8618714194780421,1238822,2542370,1757025,-28.626217478985794
2019-10-20,64.596,65.23,1.0400000000000063,0.09331259720062562,64.932,65.58,1.1400000000000006,-0.2631171645256179,64.09,64.75,1.3699999999999974,-0.7827175954915466,64.464,65.39,1.990000000000002,-1.7815646785437624,753943,844383,245765,17.89419746139809
2019-10-27,64.944,65.92,2.5900000000000034,4.089688930996374,65.506,66.15,1.25,1.9260400616332818,64.492,65.49,2.3699999999999974,3.295310519645129,65.244,65.9,1.4300000000000068,1.5045757716767472,1288564,2142294,1354120,170.37934999223808
2019-11-03,65.028,65.47,1.0,-1.527417137620284,65.27799999999999,65.75,1.0100000000000051,-1.53612167300381,64.522,65.0,0.9500000000000028,-1.461538461538466,64.75,65.28,1.1200000000000045,-1.4893290342392123,717260,876289,274276,-31.299719613050033
2019-11-10,64.526,64.82,0.7799999999999869,1.2179887570268377,64.774,65.15,0.730000000000004,1.1331884507916858,64.264,64.44,0.5899999999999963,0.924040720438522,64.58,64.71,0.3999999999999915,0.40429171201988945,936287,2036208,1435674,169.8730029979881
2019-11-17,66.424,67.54,2.9000000000000057,3.697400990099011,67.3,67.89,1.7199999999999989,2.5691400936980546,66.102,66.97,2.489999999999995,3.8616625310173616,67.038,67.77,1.6299999999999955,2.464469307529476,967883,1189903,623765,-32.54562936911496
2019-11-24,68.14750000000001,68.81,1.230000000000004,-0.3832547169811396,68.5525,68.99,1.0899999999999892,-1.4227642276422616,67.58500000000001,68.03,1.0400000000000063,-1.0487444608567325,68.1925,68.81,1.3900000000000006,-2.020055224531319,1218478,2131459,1588530,-46.40769538611815
2019-12-01,65.316,66.76,3.3600000000000065,-4.919016196760659,66.122,67.88,3.989999999999995,-4.99628252788104,63.862,66.36,4.339999999999996,-5.168776371308017,65.042,67.84,4.490000000000002,-4.422788605697155,1578867,2667070,1534738,-16.09198127888124
2019-12-08,63.68,64.12,0.970000000000006,0.2501563477173291,64.094,64.52,0.5699999999999932,0.7180768029971804,63.361999999999995,64.05,1.0700000000000003,1.489462842655677,63.728,64.24,0.9699999999999918,1.1653543307086534,935019,1723498,1082766,-62.8237456614397
2019-12-15,65.394,67.0,2.6500000000000057,4.118104118104127,65.872,67.27,2.5799999999999983,3.9882516617715233,64.98,66.34,2.299999999999997,3.591505309181757,65.596,66.71,2.3299999999999983,3.463808636222436,909062,1893720,1335755,-1.6366710210154622
