Date,BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_Open_change,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_High_change,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Low_change,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Close_change,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility,BSET_Volume_change
2018-02-25,32.86,33.6,1.2000000000000028,-1.1000000000000014,33.11,33.9,1.1499999999999986,-1.1499999999999986,32.16,32.55,0.7499999999999964,-0.7499999999999964,32.57,32.9,0.6999999999999957,-0.44999999999999574,22995,28759,10374,8420
2018-03-04,32.9,33.55,2.049999999999997,2.049999999999997,33.62,34.0,0.6499999999999986,0.6499999999999986,32.58,33.2,1.7000000000000028,1.7000000000000028,33.300000000000004,33.7,0.6500000000000057,0.14999999999999858,39763,120054,102434,159
2018-03-11,33.5,33.75,0.6499999999999986,-0.14999999999999858,33.95,34.35,0.6000000000000014,0.45000000000000284,33.06,33.17,0.21999999999999886,-0.09000000000000341,33.55,33.95,0.9000000000000057,0.3500000000000014,34481,94790,77854,9369
2018-03-18,33.23,33.9,1.3999999999999986,-1.3999999999999986,33.5,33.9,0.5499999999999972,-0.5,32.63,33.05,1.0999999999999979,-0.5499999999999972,32.994,33.4,1.2800000000000011,-0.3999999999999986,19665,26089,13650,-3142
2018-03-25,31.8125,33.0,2.6499999999999986,-2.6499999999999986,32.4375,33.6,2.1000000000000014,-1.3500000000000014,30.165,32.35,3.8000000000000007,-2.650000000000002,31.1,32.5,2.5,-2.5,74884,138560,123982,68316
2018-04-01,29.92,30.3,0.8000000000000007,-0.5,30.44,31.1,1.6000000000000014,-1.5500000000000007,29.506,29.9,1.0999999999999979,-0.9299999999999997,29.87,30.4,1.3499999999999979,-1.3499999999999979,59307,74421,34936,-6956
2018-04-08,29.33,29.5,0.3000000000000007,0.14999999999999858,29.576,29.7,0.3000000000000007,-0.17999999999999972,29.1,29.3,0.3500000000000014,0.1999999999999993,29.36,29.5,0.3999999999999986,-0.14999999999999858,45618,66682,45692,6092
2018-04-15,29.26,29.4,0.29999999999999716,-0.25,29.582,29.7,0.1999999999999993,0.14999999999999858,29.2,29.4,0.29999999999999716,-0.25,29.31,29.4,0.25,0.0,50082,70856,49679,-36227
2018-04-22,29.31,29.45,0.34999999999999787,-0.09999999999999787,29.62,30.05,0.7300000000000004,-0.5700000000000003,29.04,29.25,0.3500000000000014,-0.25,29.21,29.4,0.34999999999999787,-0.1999999999999993,55371,73066,40281,21526
2018-04-29,28.72,29.0,0.6499999999999986,-0.6000000000000014,28.98,29.4,1.0,-0.75,28.314,28.82,0.9200000000000017,-0.6000000000000014,28.57,29.1,1.0,-0.7999999999999972,27422,34868,16721,-16721
2018-05-06,28.05,28.65,0.9499999999999993,0.0,28.38,28.95,1.0,0.1999999999999993,27.72,27.9,0.34999999999999787,0.34999999999999787,27.85,28.05,0.3500000000000014,0.1999999999999993,42423,60920,33135,-12470
2018-05-13,27.98,28.15,0.4499999999999993,0.1999999999999993,28.28,28.5,0.5,0.1999999999999993,27.846,28.1,0.620000000000001,0.620000000000001,27.99,28.25,0.6999999999999993,0.6999999999999993,42221,50825,15013,-4019
2018-05-20,28.3875,28.45,0.09999999999999787,0.0,28.575,28.65,0.1999999999999993,-0.1999999999999993,28.175,28.25,0.1999999999999993,-0.14999999999999858,28.3375,28.45,0.3000000000000007,-0.3000000000000007,29169,43745,26307,-16345
2018-05-27,27.89,28.05,0.3500000000000014,-0.15000000000000213,28.214,28.4,0.379999999999999,-0.04999999999999716,27.72,27.85,0.20000000000000284,0.20000000000000284,27.83,28.0,0.3500000000000014,0.14999999999999858,32452,50510,31198,-27359
2018-06-03,28.32,28.75,0.8500000000000014,0.8500000000000014,29.1,30.05,1.75,1.75,28.104,28.35,0.45000000000000284,0.22000000000000242,28.43,28.7,0.3999999999999986,0.05000000000000071,32219,38696,13274,-12992
2018-06-10,27.72,28.35,1.3500000000000014,-1.2000000000000028,27.926,28.65,1.2999999999999972,-1.2999999999999972,27.21,28.1,1.5,-1.5,27.45,28.25,1.25,-1.25,35933,53786,35006,24759
2018-06-17,27.5,27.9,1.0499999999999972,0.4499999999999993,27.91,28.1,0.45000000000000284,-0.45000000000000284,27.178,27.55,0.6999999999999993,0.18999999999999773,27.62,27.95,0.5999999999999979,-0.5,44881,63587,38203,-10237
2018-06-24,27.419999999999998,27.95,1.1999999999999993,-0.09999999999999787,27.89,28.2,0.5500000000000007,-0.3000000000000007,26.91,27.3,1.25,0.0,27.48,27.9,1.1499999999999986,-0.25,48602,98300,75071,16784
2018-07-01,27.7125,27.95,0.3999999999999986,-0.05000000000000071,27.9925,28.15,0.4299999999999997,-0.04999999999999716,27.53,27.7,0.34999999999999787,-0.14999999999999858,27.7,27.95,0.34999999999999787,-0.34999999999999787,36960,46315,22344,22344
2018-07-08,26.87,27.6,1.4500000000000028,-1.4500000000000028,27.18,27.8,1.1999999999999993,-1.0499999999999972,26.48,27.1,1.1000000000000014,-1.1000000000000014,26.6,27.25,1.1000000000000014,-1.0500000000000007,37287,42681,21297,605
2018-07-15,26.28,26.5,0.3999999999999986,-0.04999999999999716,26.490000000000002,26.8,0.6999999999999993,-0.6999999999999993,26.02,26.2,0.5,-0.4499999999999993,26.17,26.3,0.5,-0.5,33358,50244,28760,-9947
2018-07-22,24.939999999999998,25.9,1.8499999999999979,-1.8499999999999979,25.35,25.9,0.8499999999999979,-0.6499999999999986,24.47,25.15,1.1499999999999986,-1.0999999999999979,24.78,25.15,1.0499999999999972,-0.09999999999999787,42086,58536,27715,17235
2018-07-29,24.28,25.1,2.0,-1.25,24.666,25.65,1.5499999999999972,-1.5499999999999972,23.78,24.85,1.75,-1.4500000000000028,24.13,25.0,1.5,-1.1000000000000014,26526,34432,13876,-9431
2018-08-05,23.57,24.05,0.8500000000000014,-0.75,23.75,24.05,0.5500000000000007,-0.5500000000000007,23.14,23.3,0.25,-0.25,23.41,23.7,0.3999999999999986,-0.09999999999999787,22961,30093,12903,-5565
2018-08-12,23.38,23.6,0.40000000000000213,-0.15000000000000213,23.634,23.95,0.5500000000000007,-0.34999999999999787,23.14,23.25,0.1999999999999993,0.05000000000000071,23.34,23.55,0.4499999999999993,0.10000000000000142,38052,94023,74405,-8327
2018-08-19,24.116,24.7,0.9699999999999989,0.3200000000000003,24.49,24.8,0.8500000000000014,0.6999999999999993,23.81,24.05,0.5500000000000007,-0.1999999999999993,24.05,24.65,1.0499999999999972,-0.1999999999999993,36005,54185,30647,-5927
2018-08-26,23.3375,23.8,1.1000000000000014,0.1999999999999993,23.7125,24.0,0.6499999999999986,0.20000000000000284,22.825,23.15,0.6999999999999993,-0.14999999999999858,23.3,23.85,1.1500000000000021,0.05000000000000071,40506,74191,56575,8483
2018-09-02,22.8,23.4,1.0499999999999972,-0.5,23.084,23.4,0.5799999999999983,-0.5,22.33,22.6,0.5500000000000007,-0.5500000000000007,22.55,22.85,0.7000000000000028,-0.5,25071,32829,17936,1322
2018-09-09,21.744,22.45,1.1499999999999986,0.3000000000000007,22.15,22.7,1.0999999999999979,0.09999999999999787,21.206,21.55,0.5199999999999996,-0.4499999999999993,21.49,22.3,1.1999999999999993,-0.5,35793,45644,19570,3420
2018-09-16,20.96,21.2,0.8499999999999979,-0.75,21.52,22.2,1.0500000000000007,-0.25,20.529999999999998,20.95,1.0500000000000007,-1.0,20.81,21.25,0.8999999999999986,-0.5,44676,95655,75655,36082
2018-09-23,20.596,21.18,1.129999999999999,0.7800000000000011,21.144000000000002,21.55,0.8500000000000014,0.6700000000000017,20.228,20.37,0.3200000000000003,0.1999999999999993,20.862000000000002,21.25,0.8000000000000007,0.46000000000000085,45237,54528,25329,-8092
2018-09-30,21.12,21.37,0.4400000000000013,0.41000000000000014,21.494,21.89,0.6799999999999997,0.6799999999999997,20.936,21.37,0.8599999999999994,0.8599999999999994,21.254,21.66,0.6900000000000013,0.6900000000000013,47357,72360,50331,8954
2018-10-07,21.442,21.61,0.620000000000001,-0.5100000000000016,21.876,22.27,0.9699999999999989,-0.6699999999999982,21.014,21.5,0.9899999999999984,-0.9899999999999984,21.233999999999998,21.64,1.0100000000000016,-1.0100000000000016,48289,62912,34299,-21983
2018-10-14,20.492,21.31,1.629999999999999,-1.0199999999999996,20.972,21.67,1.370000000000001,-1.370000000000001,20.068,20.7,1.0899999999999999,-1.0299999999999976,20.408,21.42,1.7300000000000004,-1.3400000000000034,31194,39379,12471,5291
2018-10-21,19.832,20.33,1.009999999999998,-0.4800000000000004,20.396,20.83,0.9699999999999989,-0.9100000000000001,19.39,19.86,1.0,-0.16000000000000014,19.748,20.28,1.1700000000000017,-0.7100000000000009,60672,150599,121838,105380
2018-10-28,20.201999999999998,20.94,1.3100000000000023,0.4200000000000017,20.904,21.08,0.2799999999999976,0.07000000000000028,19.666,19.84,0.4499999999999993,0.0400000000000027,20.19,20.79,1.0399999999999991,-0.9699999999999989,44171,89742,63376,-59825
2018-11-04,19.884,20.09,0.379999999999999,-0.379999999999999,20.046,20.14,0.3100000000000023,-0.10999999999999943,19.573999999999998,19.66,0.14999999999999858,-0.06999999999999673,19.788,19.93,0.2699999999999996,-0.10999999999999943,28194,36285,21805,17407
2018-11-11,19.608,19.72,0.4800000000000004,-0.05999999999999872,19.968,20.07,0.3200000000000003,0.05999999999999872,19.366,19.54,0.41000000000000014,-0.00999999999999801,19.63,19.88,0.5599999999999987,0.10999999999999943,27044,42719,24901,13734
2018-11-18,19.9075,20.34,0.6900000000000013,0.6900000000000013,20.3525,20.66,0.6600000000000001,0.6600000000000001,19.6475,19.78,0.23000000000000043,0.05999999999999872,19.9575,20.27,0.6099999999999994,0.19000000000000128,27853,48699,38809,-10778
2018-11-25,20.532,21.23,1.379999999999999,1.379999999999999,21.048,21.43,1.1600000000000001,1.1600000000000001,20.144,20.54,0.7699999999999996,0.5100000000000016,20.678,21.03,1.1000000000000014,1.0300000000000011,26802,47856,35283,9995
2018-12-02,20.2475,20.88,1.25,-0.46999999999999886,20.93,21.86,1.5399999999999991,0.9199999999999982,19.7125,20.16,1.0300000000000011,0.5899999999999999,20.182499999999997,20.41,0.6000000000000014,0.6000000000000014,33431,42523,22179,-9262
2018-12-09,20.002,20.63,1.009999999999998,-0.8999999999999986,20.828,21.68,1.3599999999999994,0.8399999999999999,19.476,19.76,0.8100000000000023,-0.8100000000000023,19.77,19.9,0.23999999999999844,-0.05000000000000071,31305,47307,37001,31748
2018-12-16,20.026,20.18,0.3299999999999983,0.3200000000000003,20.454,20.75,0.5599999999999987,0.21000000000000085,19.528,19.85,0.6000000000000014,-0.6000000000000014,19.898,20.25,1.0,-0.9100000000000001,37543,106891,90135,-3024
2018-12-23,20.19,20.8,1.3000000000000007,1.3000000000000007,20.7225,20.87,0.5,0.4299999999999997,19.8475,20.22,0.7199999999999989,0.3299999999999983,20.355,20.79,0.75,-0.3200000000000003,23933,30971,15628,4381
2018-12-30,20.64,21.08,1.129999999999999,1.129999999999999,21.2225,21.51,0.610000000000003,0.5200000000000031,20.3575,21.08,1.129999999999999,1.129999999999999,21.03,21.51,0.9200000000000017,0.5800000000000018,18130,22677,9061,9061
2019-01-06,21.434,21.58,0.3299999999999983,-0.31999999999999673,21.814,21.95,0.3299999999999983,-0.19000000000000128,21.13,21.33,0.31999999999999673,-0.23999999999999844,21.502,21.75,0.5300000000000011,-0.4800000000000004,13351,14646,2552,794
2019-01-13,20.5,21.4,2.639999999999997,-2.469999999999999,20.75,21.6,2.3000000000000007,-2.3000000000000007,19.8375,21.03,2.4700000000000024,-2.2699999999999996,20.0875,21.38,2.6199999999999974,-2.41,54615,87124,71890,55745
2019-01-20,18.54,18.76,0.3500000000000014,-0.2900000000000027,18.978,19.17,0.5600000000000023,0.030000000000001137,18.3,18.5,0.39000000000000057,-0.08999999999999986,18.535999999999998,18.72,0.33999999999999986,0.33999999999999986,36596,46040,24470,-5880
2019-01-27,19.08,19.27,0.5399999999999991,0.2699999999999996,19.37,19.55,0.46000000000000085,-0.33999999999999986,18.862000000000002,19.01,0.2900000000000027,-0.010000000000001563,19.099999999999998,19.29,0.33999999999999986,-0.28999999999999915,34502,76027,57102,-57102
2019-02-03,18.71,19.0,0.5500000000000007,-0.28999999999999915,18.952,19.07,0.23000000000000043,-0.0799999999999983,18.468,18.87,0.6000000000000014,-0.3500000000000014,18.632,18.96,0.5,-0.33000000000000185,18287,28051,19934,6887
2019-02-10,18.6825,18.72,0.11999999999999744,-0.11999999999999744,19.085,19.25,0.25,-0.23999999999999844,18.4675,18.56,0.1999999999999993,-0.16000000000000014,18.72,18.98,0.4800000000000004,0.2699999999999996,43857,59041,26825,26825
2019-02-17,19.058,19.69,0.8100000000000023,0.8100000000000023,19.458000000000002,19.85,0.9200000000000017,0.8399999999999999,18.791999999999998,19.29,0.9299999999999997,0.7300000000000004,19.072,19.54,0.8999999999999986,0.7800000000000011,53323,83522,55755,-45123
2019-02-24,19.82,20.12,0.7100000000000009,0.629999999999999,20.343999999999998,20.9,1.0799999999999983,0.21999999999999886,19.438,19.75,0.5500000000000007,0.08000000000000185,19.762,20.13,0.8499999999999979,-0.36999999999999744,26836,52070,44011,-36632
2019-03-03,18.694,19.3,1.1700000000000017,-0.6099999999999994,19.003999999999998,19.5,0.8500000000000014,-0.5100000000000016,18.362,19.08,0.9799999999999969,-0.75,18.586000000000002,19.16,1.0399999999999991,-0.21999999999999886,14663,18070,7556,-2938
2019-03-10,18.436,18.96,1.1600000000000001,-1.1600000000000001,18.756,19.14,0.879999999999999,-0.6999999999999993,18.122,18.38,0.5999999999999979,-0.5500000000000007,18.236,18.44,0.6400000000000006,-0.120000000000001,25673,67590,55561,-5376
2019-03-17,17.58,18.22,1.3399999999999999,-1.3399999999999999,18.276,19.39,1.8300000000000018,-1.8300000000000018,17.196,17.73,0.870000000000001,-0.8500000000000014,17.334,17.73,0.8599999999999994,-0.7199999999999989,22799,33543,15927,1199
2019-03-24,16.908,17.54,1.0799999999999983,-0.5500000000000007,17.354,17.77,0.7699999999999996,-0.5199999999999996,16.55,17.13,0.8900000000000006,-0.6400000000000006,16.758,17.55,1.1600000000000001,-0.5899999999999999,20256,31317,18230,1951
2019-03-31,17.006,17.39,0.9000000000000021,0.19000000000000128,17.578,18.43,1.4600000000000009,1.4600000000000009,16.628,17.16,1.1999999999999993,1.1999999999999993,17.04,18.03,1.7300000000000004,1.7300000000000004,31009,39343,14689,4251
2019-04-07,17.888,18.12,0.6600000000000001,-0.08999999999999986,18.212,18.32,0.3200000000000003,0.00999999999999801,17.286,17.62,0.6099999999999994,-0.08999999999999986,17.616,17.95,0.7300000000000004,-0.08999999999999986,30916,59660,42148,-42148
2019-04-14,17.11,17.45,0.5999999999999979,-0.29999999999999716,17.445,17.8,0.6400000000000006,-0.379999999999999,16.755000000000003,17.0,0.6600000000000001,-0.6600000000000001,16.8725,17.11,0.5500000000000007,-0.5500000000000007,23734,37273,20192,-15316
2019-04-21,16.986,17.41,0.6600000000000001,0.6600000000000001,17.366,17.73,0.6700000000000017,0.5899999999999999,16.914,17.41,0.7100000000000009,0.6600000000000001,17.16,17.55,0.6900000000000013,0.4800000000000004,22484,26856,14117,2239
2019-04-28,17.93,18.41,0.9100000000000001,0.9100000000000001,18.436,18.91,1.0700000000000003,1.0700000000000003,17.772,18.07,0.620000000000001,0.5199999999999996,18.11,18.67,0.9100000000000001,0.5499999999999972,36962,80881,62261,-22088
2019-05-05,17.548,18.14,1.129999999999999,-1.129999999999999,17.742,18.26,1.2200000000000024,-1.2200000000000024,17.253999999999998,17.77,1.2100000000000009,-1.2100000000000009,17.428,17.84,1.120000000000001,-1.120000000000001,23353,32607,15740,8937
2019-05-12,16.72,16.98,0.629999999999999,-0.4299999999999997,16.994,17.45,0.8299999999999983,-0.6499999999999986,16.54,16.82,0.5199999999999996,-0.2699999999999996,16.79,17.15,0.7999999999999972,-0.5599999999999987,20542,31683,20638,-10259
2019-05-19,16.175,16.61,0.8399999999999999,-0.8399999999999999,16.475,16.78,0.6799999999999997,-0.6799999999999997,15.845,16.4,0.9399999999999977,-0.9399999999999977,16.0225,16.51,0.8400000000000016,-0.6800000000000015,40803,80957,56104,-55340
2019-05-26,15.146,15.73,0.8900000000000006,-0.8900000000000006,15.344,15.92,1.08,-1.08,14.756,15.05,0.6900000000000013,-0.6900000000000013,14.908,15.33,0.8900000000000006,-0.7100000000000009,22718,31507,21584,-11829
2019-06-02,14.358,14.96,1.0500000000000007,-1.0100000000000016,14.848,15.98,1.8800000000000008,-0.5299999999999994,13.926,14.34,0.8699999999999992,-0.3600000000000012,14.322,15.03,1.25,-0.75,29689,59738,41876,3052
2019-06-09,13.822000000000001,14.3,0.8399999999999999,-0.8399999999999999,14.092,14.47,0.9400000000000013,-0.9400000000000013,13.472,13.71,0.3500000000000014,-0.3500000000000014,13.616,13.77,0.3699999999999992,-0.3699999999999992,20005,27191,12345,-10779
2019-06-16,13.89,14.6,1.1799999999999997,1.1799999999999997,14.216,14.67,0.8000000000000007,0.8000000000000007,13.672,13.84,0.4399999999999995,0.16000000000000014,13.89,14.37,0.7299999999999986,-0.08000000000000007,29464,42160,28461,10991
2019-06-23,14.402,15.62,1.9899999999999984,1.7799999999999994,15.002,16.23,2.2300000000000004,1.6999999999999993,14.161999999999999,15.07,1.620000000000001,1.620000000000001,14.688,15.66,2.01,2.01,51073,110051,78860,13157
2019-06-30,13.685,14.86,1.8599999999999994,-1.8599999999999994,13.8725,14.86,1.4399999999999995,-1.3099999999999987,13.1525,13.54,0.629999999999999,-0.5399999999999991,13.265,13.66,0.6500000000000004,-0.47000000000000064,46916,74643,41130,-41130
2019-07-07,13.084,13.19,0.2400000000000002,-0.2400000000000002,13.2,13.41,0.40000000000000036,-0.17999999999999972,12.882,13.02,0.29999999999999893,-0.29999999999999893,12.988,13.16,0.3200000000000003,-0.23000000000000043,32262,37275,8212,507
2019-07-14,12.911999999999999,13.01,0.27999999999999936,0.0600000000000005,13.076,13.21,0.26000000000000156,0.10000000000000142,12.704,12.73,0.08000000000000007,0.019999999999999574,12.818,12.89,0.16999999999999993,-0.11000000000000121,51875,105466,84044,9705
2019-07-21,12.608,12.8,0.5,-0.10000000000000142,13.036,13.18,0.33000000000000007,0.129999999999999,12.392,12.66,0.5,0.5,12.63,12.96,0.620000000000001,0.620000000000001,84396,248227,219286,-20546
2019-07-28,12.688,12.96,0.6300000000000008,-0.6300000000000008,12.942,13.26,0.8100000000000005,-0.8100000000000005,12.512,12.95,0.9199999999999999,-0.9199999999999999,12.68,13.0,0.5899999999999999,-0.5899999999999999,42938,75314,53088,26463
2019-08-04,12.732,12.95,0.5,-0.20000000000000107,12.914,13.17,0.4399999999999995,-0.07000000000000028,12.488,12.8,0.5100000000000016,0.15000000000000036,12.698,12.9,0.370000000000001,0.16999999999999993,26350,32430,17205,-17205
2019-08-11,12.378,12.71,0.6900000000000013,-0.4900000000000002,12.618,13.14,0.8399999999999999,-0.5400000000000009,12.148,12.69,0.9100000000000001,-0.5099999999999998,12.312,12.7,0.7399999999999984,-0.28999999999999915,38833,53170,24703,-3098
2019-08-18,12.304,12.52,0.5800000000000001,-0.3000000000000007,12.478,12.79,0.5599999999999987,-0.28999999999999915,12.0,12.39,0.75,-0.4300000000000015,12.17,12.41,0.7300000000000004,-0.41000000000000014,39829,76815,56768,-46000
2019-08-25,12.115,12.35,0.5600000000000005,-0.08000000000000007,12.3575,12.7,0.5299999999999994,0.34999999999999964,11.8425,11.99,0.3100000000000005,0.2400000000000002,11.975,12.18,0.4399999999999995,0.4399999999999995,22846,32665,17038,-138
2019-09-01,12.51,13.17,1.0099999999999998,1.0099999999999998,12.83,13.22,0.8500000000000014,0.8500000000000014,12.322,12.92,1.1600000000000001,1.1600000000000001,12.598,13.04,0.9899999999999984,0.9899999999999984,57127,69843,29311,29311
2019-09-08,14.166,14.94,1.6399999999999988,1.6399999999999988,14.716,15.25,1.6899999999999995,1.67,13.878,14.78,1.6799999999999997,1.629999999999999,14.491999999999999,15.08,1.83,1.7400000000000002,78018,173994,138346,-101425
2019-09-15,14.982,15.1,0.29999999999999893,0.09999999999999964,15.338,15.6,0.5499999999999989,0.47000000000000064,14.788,15.06,0.6500000000000004,0.2599999999999998,15.128,15.57,0.7400000000000002,0.5500000000000007,38968,62480,39949,-4762
2019-09-22,15.262,15.59,0.5199999999999996,-0.34999999999999964,15.394,15.59,0.379999999999999,-0.20999999999999908,14.895999999999999,15.04,0.27999999999999936,0.23000000000000043,15.116,15.3,0.27000000000000135,0.27000000000000135,34413,50009,21383,-16435
2019-09-29,14.986,15.59,0.9700000000000006,-0.9100000000000001,15.156,15.59,0.8100000000000005,-0.629999999999999,14.604,15.12,0.879999999999999,-0.5199999999999996,14.872,15.34,0.7200000000000006,-0.5,28656,35708,17597,-17597
2019-10-06,14.402000000000001,14.65,0.45000000000000107,-0.33000000000000007,14.738,15.07,0.7300000000000004,-0.7300000000000004,14.068,14.43,0.8100000000000005,-0.5499999999999989,14.276,14.51,0.6099999999999994,-0.29999999999999893,32815,44986,18050,3988
2019-10-13,14.602,15.25,1.0500000000000007,1.0500000000000007,15.096,15.8,1.2800000000000011,1.2800000000000011,14.456,15.04,1.0699999999999985,1.0699999999999985,14.788,15.17,0.75,0.75,29828,37777,15044,12412
2019-10-20,15.176,15.32,0.41000000000000014,0.0,15.352,15.49,0.23000000000000043,-0.09999999999999964,14.956,15.09,0.33000000000000007,-0.019999999999999574,15.126,15.36,0.5,-0.2400000000000002,18603,24494,10974,2647
2019-10-27,15.208,15.55,0.6600000000000001,0.5500000000000007,15.902000000000001,17.92,2.620000000000001,2.620000000000001,15.008,15.37,0.6999999999999993,0.4499999999999993,15.77,17.85,2.650000000000002,2.5500000000000007,52792,120275,99175,99175
2019-11-03,16.866,17.74,1.929999999999998,-1.839999999999998,17.387999999999998,18.24,1.6600000000000001,-1.6199999999999974,16.174,16.66,0.9800000000000004,-0.8499999999999996,16.54,17.53,1.7200000000000006,-0.3200000000000003,49003,76408,45238,-45238
2019-11-10,16.154,16.68,0.8399999999999999,-0.5899999999999999,16.532,17.22,1.2299999999999986,-1.089999999999998,15.766,16.27,1.0999999999999996,-1.0999999999999996,16.038,16.91,1.2400000000000002,-1.2400000000000002,27078,38217,16108,-8996
2019-11-17,15.276,15.68,0.6400000000000006,-0.6400000000000006,15.38,15.68,0.5099999999999998,-0.28999999999999915,14.81,15.13,0.8300000000000001,-0.15000000000000036,15.08,15.44,0.6199999999999992,-0.3200000000000003,34280,52469,31634,20369
2019-11-24,15.195,15.28,0.22999999999999865,-0.009999999999999787,15.342500000000001,15.47,0.25,-0.25,14.965,15.1,0.40000000000000036,-0.33999999999999986,15.1475,15.27,0.41999999999999993,-0.41999999999999993,19026,31727,25494,-11260
2019-12-01,14.638,14.92,0.7099999999999991,0.5099999999999998,15.046,15.26,0.41999999999999993,0.41999999999999993,14.418,14.59,0.379999999999999,0.3699999999999992,14.816,15.15,0.5899999999999999,0.33000000000000007,68885,142006,109904,4934
2019-12-08,15.284,15.76,0.75,0.75,15.77,17.3,2.0200000000000014,2.0200000000000014,15.034,15.76,1.0199999999999996,1.0,15.526,16.81,1.6599999999999984,1.5299999999999994,51542,109506,79398,66002
2019-12-15,16.898,17.02,0.28000000000000114,0.05000000000000071,17.11,17.36,0.370000000000001,-0.030000000000001137,16.522000000000002,16.67,0.3000000000000007,0.3000000000000007,16.778,17.02,0.35999999999999943,0.030000000000001137,55274,93887,52315,2941
2019-12-22,16.855,16.91,0.10999999999999943,0.00999999999999801,17.0125,17.08,0.13999999999999702,-0.03999999999999915,16.6025,16.66,0.129999999999999,-0.08999999999999986,16.84,16.9,0.09999999999999787,0.019999999999999574,34567,42956,19015,17526
2019-12-29,16.593333333333334,16.9,0.6699999999999982,-0.41999999999999815,16.84,17.09,0.5599999999999987,-0.5599999999999987,16.366666666666667,16.62,0.39000000000000057,-0.39000000000000057,16.453333333333333,16.68,0.35999999999999943,-0.3200000000000003,41712,50082,16740,-16740
