Date,BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_Open_change%,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_High_change%,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Low_change%,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Close_change%,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility,BSET_Volume_change%
2018-01-21,36.2,36.55,0.7999999999999972,-1.9204389574760021,36.385999999999996,36.83,0.9799999999999969,-2.5815217391304235,35.478,36.23,1.4299999999999997,-3.947005244272702,35.75,36.5,1.5499999999999972,-4.2465753424657455,42869,50709,17529,4.120980657878526
2018-01-28,34.18,34.95,1.7000000000000028,-4.45402298850574,34.5,35.4,1.75,-4.943502824858757,33.46,34.4,2.049999999999997,-5.959302325581388,33.65,34.6,2.200000000000003,-6.358381502890182,51691,97158,60432,2.947603439266543
2018-02-04,32.33,32.9,1.0,0.3134796238244559,33.25,33.7,0.75,0.15151515151514292,31.65,31.9,0.5999999999999979,-1.8808777429467018,32.29,33.0,1.3000000000000007,0.4636785162287437,48474,64318,35475,10.593416782568381
2018-02-11,32.5125,33.4,1.6999999999999993,3.726708074534148,33.15,34.4,2.1000000000000014,6.501547987616104,32.33,33.35,1.8000000000000007,5.705229793977814,32.85,33.9,2.099999999999998,6.603773584905653,43090,57177,28089,17.742632977080373
2018-02-18,33.839999999999996,34.25,0.9500000000000028,1.0324483775811253,34.48,34.95,0.8000000000000043,1.754385964912264,33.17,33.35,0.3500000000000014,-0.29985007496252297,33.589999999999996,34.05,0.8999999999999986,0.149700598802408,47395,89313,67484,-19.849227289860536
2018-02-25,32.86,33.6,1.2000000000000028,-3.2738095238095277,33.11,33.9,1.1499999999999986,-3.392330383480822,32.16,32.55,0.7499999999999964,-2.304147465437777,32.57,32.9,0.6999999999999957,-1.3677811550151846,22995,28759,10374,41.39829883475097
2018-03-04,32.9,33.55,2.049999999999997,6.507936507936499,33.62,34.0,0.6499999999999986,1.9490254872563675,32.58,33.2,1.7000000000000028,5.396825396825406,33.300000000000004,33.7,0.6500000000000057,0.45180722891565833,39763,120054,102434,0.9023836549375709
2018-03-11,33.5,33.75,0.6499999999999986,-0.44709388971683633,33.95,34.35,0.6000000000000014,1.3274336283185926,33.06,33.17,0.21999999999999886,-0.27132951462165633,33.55,33.95,0.9000000000000057,1.041666666666671,34481,94790,77854,55.11824920578891
2018-03-18,33.23,33.9,1.3999999999999986,-4.12979351032448,33.5,33.9,0.5499999999999972,-1.4749262536873158,32.63,33.05,1.0999999999999979,-1.6641452344931837,32.994,33.4,1.2800000000000011,-1.1976047904191576,19665,26089,13650,-14.372627052742326
2018-03-25,31.8125,33.0,2.6499999999999986,-8.030303030303028,32.4375,33.6,2.1000000000000014,-4.017857142857147,30.165,32.35,3.8000000000000007,-8.191653786707889,31.1,32.5,2.5,-7.6923076923076925,74884,138560,123982,468.62395390314174
2018-04-01,29.92,30.3,0.8000000000000007,-1.6666666666666667,30.44,31.1,1.6000000000000014,-4.9919484702093415,29.506,29.9,1.0999999999999979,-3.1281533804238135,29.87,30.4,1.3499999999999979,-4.4407894736842035,59307,74421,34936,-9.346824149097701
2018-04-08,29.33,29.5,0.3000000000000007,0.512820512820508,29.576,29.7,0.3000000000000007,-0.6064690026954168,29.1,29.3,0.3500000000000014,0.6872852233676952,29.36,29.5,0.3999999999999986,-0.5084745762711816,45618,66682,45692,10.054464433074765
2018-04-15,29.26,29.4,0.29999999999999716,-0.8503401360544218,29.582,29.7,0.1999999999999993,0.5076142131979647,29.2,29.4,0.29999999999999716,-0.8503401360544218,29.31,29.4,0.25,0.0,50082,70856,49679,-63.108842589366596
2018-04-22,29.31,29.45,0.34999999999999787,-0.3395585738539826,29.62,30.05,0.7300000000000004,-1.896838602329452,29.04,29.25,0.3500000000000014,-0.8576329331046313,29.21,29.4,0.34999999999999787,-0.6837606837606813,55371,73066,40281,65.65807533933202
2018-04-29,28.72,29.0,0.6499999999999986,-2.0689655172413843,28.98,29.4,1.0,-2.5728987993138936,28.314,28.82,0.9200000000000017,-2.1052631578947416,28.57,29.1,1.0,-2.7681660899653884,27422,34868,16721,-47.95514511873351
2018-05-06,28.05,28.65,0.9499999999999993,0.0,28.38,28.95,1.0,0.7067137809187254,27.72,27.9,0.34999999999999787,1.2704174228675058,27.85,28.05,0.3500000000000014,0.7207207207207181,42423,60920,33135,-24.489395129615083
2018-05-13,27.98,28.15,0.4499999999999993,0.7155635062611782,28.28,28.5,0.5,0.7067137809187254,27.846,28.1,0.620000000000001,2.256186317321692,27.99,28.25,0.6999999999999993,2.5408348457350245,42221,50825,15013,-10.09013080264116
2018-05-20,28.3875,28.45,0.09999999999999787,0.0,28.575,28.65,0.1999999999999993,-0.6980802792321092,28.175,28.25,0.1999999999999993,-0.5319148936170163,28.3375,28.45,0.3000000000000007,-1.0544815465729376,29169,43745,26307,-37.36427020230884
2018-05-27,27.89,28.05,0.3500000000000014,-0.5347593582887776,28.214,28.4,0.379999999999999,-0.176056338028159,27.72,27.85,0.20000000000000284,0.7233273056057969,27.83,28.0,0.3500000000000014,0.5405405405405355,32452,50510,31198,-54.16551177984557
2018-06-03,28.32,28.75,0.8500000000000014,3.0465949820788585,29.1,30.05,1.75,6.183745583038869,28.104,28.35,0.45000000000000284,0.7885304659498295,28.43,28.7,0.3999999999999986,0.17667844522968448,32219,38696,13274,-33.57452966714906
2018-06-10,27.72,28.35,1.3500000000000014,-4.232804232804242,27.926,28.65,1.2999999999999972,-4.537521815008716,27.21,28.1,1.5,-5.338078291814947,27.45,28.25,1.25,-4.424778761061947,35933,53786,35006,85.29644813449546
2018-06-17,27.5,27.9,1.0499999999999972,1.6759776536312823,27.91,28.1,0.45000000000000284,-1.601423487544494,27.178,27.55,0.6999999999999993,0.7076350093109784,27.62,27.95,0.5999999999999979,-1.7953321364452424,44881,63587,38203,-17.572740537292937
2018-06-24,27.419999999999998,27.95,1.1999999999999993,-0.36496350364962726,27.89,28.2,0.5500000000000007,-1.071428571428574,26.91,27.3,1.25,0.0,27.48,27.9,1.1499999999999986,-0.8960573476702509,48602,98300,75071,72.25450944939516
2018-07-01,27.7125,27.95,0.3999999999999986,-0.18050541516245744,27.9925,28.15,0.4299999999999997,-0.17761989342805384,27.53,27.7,0.34999999999999787,-0.5415162454873595,27.7,27.95,0.34999999999999787,-1.2522361359570586,36960,46315,22344,93.21263193024905
2018-07-08,26.87,27.6,1.4500000000000028,-5.2536231884058076,27.18,27.8,1.1999999999999993,-3.79746835443037,26.48,27.1,1.1000000000000014,-4.0590405904059095,26.6,27.25,1.1000000000000014,-3.8532110091743146,37287,42681,21297,1.5165187747530957
2018-07-15,26.28,26.5,0.3999999999999986,-0.19120458891012299,26.490000000000002,26.8,0.6999999999999993,-2.61194029850746,26.02,26.2,0.5,-1.720841300191202,26.17,26.3,0.5,-1.9011406844106464,33358,50244,28760,-25.71214392803598
2018-07-22,24.939999999999998,25.9,1.8499999999999979,-7.142857142857134,25.35,25.9,0.8499999999999979,-2.509652509652504,24.47,25.15,1.1499999999999986,-4.3737574552683816,24.78,25.15,1.0499999999999972,-0.3976143141152997,42086,58536,27715,47.505512679162074
2018-07-29,24.28,25.1,2.0,-4.9800796812749,24.666,25.65,1.5499999999999972,-6.042884990253401,23.78,24.85,1.75,-5.835010060362184,24.13,25.0,1.5,-4.400000000000006,26526,34432,13876,-31.45029512788875
2018-08-05,23.57,24.05,0.8500000000000014,-3.1185031185031185,23.75,24.05,0.5500000000000007,-2.28690228690229,23.14,23.3,0.25,-1.0729613733905579,23.41,23.7,0.3999999999999986,-0.4273504273504183,22961,30093,12903,-20.003594536304817
2018-08-12,23.38,23.6,0.40000000000000213,-0.6423982869379106,23.634,23.95,0.5500000000000007,-1.4613778705636655,23.14,23.25,0.1999999999999993,0.2159827213822925,23.34,23.55,0.4499999999999993,0.42643923240938775,38052,94023,74405,-26.81889915939322
2018-08-19,24.116,24.7,0.9699999999999989,1.3485040033712612,24.49,24.8,0.8500000000000014,2.9227557411273457,23.81,24.05,0.5500000000000007,-0.8438818565400814,24.05,24.65,1.0499999999999972,-0.8403361344537785,36005,54185,30647,-20.11539114203292
2018-08-26,23.3375,23.8,1.1000000000000014,0.847457627118641,23.7125,24.0,0.6499999999999986,0.8456659619450437,22.825,23.15,0.6999999999999993,-0.6479481641468622,23.3,23.85,1.1500000000000021,0.21459227467811462,40506,74191,56575,48.155086285195274
2018-09-02,22.8,23.4,1.0499999999999972,-2.1367521367521367,23.084,23.4,0.5799999999999983,-2.1367521367521367,22.33,22.6,0.5500000000000007,-2.433628318584074,22.55,22.85,0.7000000000000028,-2.207505518763797,25071,32829,17936,4.496292769199374
2018-09-09,21.744,22.45,1.1499999999999986,1.3544018058690779,22.15,22.7,1.0999999999999979,0.4474272930648674,21.206,21.55,0.5199999999999996,-2.088167053364266,21.49,22.3,1.1999999999999993,-2.309468822170901,35793,45644,19570,11.45460026124527
2018-09-16,20.96,21.2,0.8499999999999979,-3.554502369668246,21.52,22.2,1.0500000000000007,-1.1682242990654206,20.529999999999998,20.95,1.0500000000000007,-4.784688995215311,20.81,21.25,0.8999999999999986,-2.3923444976076556,44676,95655,75655,140.91228618292587
2018-09-23,20.596,21.18,1.129999999999999,3.823529411764712,21.144000000000002,21.55,0.8500000000000014,3.236714975845419,20.228,20.37,0.3200000000000003,0.9915716410510623,20.862000000000002,21.25,0.8000000000000007,2.238442822384432,45237,54528,25329,-15.00018537055574
2018-09-30,21.12,21.37,0.4400000000000013,1.9561068702290083,21.494,21.89,0.6799999999999997,3.2060348892032047,20.936,21.37,0.8599999999999994,4.19307654802535,21.254,21.66,0.6900000000000013,3.2904148783977174,47357,72360,50331,14.121691953442891
2018-10-07,21.442,21.61,0.620000000000001,-2.3720930232558213,21.876,22.27,0.9699999999999989,-3.049613108784698,21.014,21.5,0.9899999999999984,-4.604651162790691,21.233999999999998,21.64,1.0100000000000016,-4.667282809611837,48289,62912,34299,-43.448098663926004
2018-10-14,20.492,21.31,1.629999999999999,-4.927536231884056,20.972,21.67,1.370000000000001,-6.3221042916474435,20.068,20.7,1.0899999999999999,-4.975845410628008,20.408,21.42,1.7300000000000004,-6.255835667600389,31194,39379,12471,19.663297160695702
2018-10-21,19.832,20.33,1.009999999999998,-2.4242424242424265,20.396,20.83,0.9699999999999989,-4.3813192103996155,19.39,19.86,1.0,-0.8243173621844417,19.748,20.28,1.1700000000000017,-3.5009861932938895,60672,150599,121838,233.04363210155023
2018-10-28,20.201999999999998,20.94,1.3100000000000023,2.139582272032612,20.904,21.08,0.2799999999999976,0.3365384615384629,19.666,19.84,0.4499999999999993,0.203769740193595,20.19,20.79,1.0399999999999991,-4.66570466570466,44171,89742,63376,-66.66332375030643
2018-11-04,19.884,20.09,0.379999999999999,-1.8914883026381235,20.046,20.14,0.3100000000000023,-0.5461767626613676,19.573999999999998,19.66,0.14999999999999858,-0.3575076608784307,19.788,19.93,0.2699999999999996,-0.5563985837126931,28194,36285,21805,120.21408839779005
2018-11-11,19.608,19.72,0.4800000000000004,-0.30425963488843166,19.968,20.07,0.3200000000000003,0.3006012024048032,19.366,19.54,0.41000000000000014,-0.05117707267143302,19.63,19.88,0.5599999999999987,0.5615109749872355,27044,42719,24901,77.07935795263217
2018-11-18,19.9075,20.34,0.6900000000000013,3.511450381679396,20.3525,20.66,0.6600000000000001,3.3000000000000007,19.6475,19.78,0.23000000000000043,0.3069053708439832,19.9575,20.27,0.6099999999999994,0.966429298067148,27853,48699,38809,-22.1318712909916
2018-11-25,20.532,21.23,1.379999999999999,6.952141057934503,21.048,21.43,1.1600000000000001,5.722742969906267,20.144,20.54,0.7699999999999996,2.57966616084978,20.678,21.03,1.1000000000000014,5.168088309081792,26802,47856,35283,55.01128295448291
2018-12-02,20.2475,20.88,1.25,-2.250957854406125,20.93,21.86,1.5399999999999991,4.393505253104098,19.7125,20.16,1.0300000000000011,3.014818599897802,20.182499999999997,20.41,0.6000000000000014,3.0287733467945555,33431,42523,22179,-21.78115372857042
2018-12-09,20.002,20.63,1.009999999999998,-4.362578768783319,20.828,21.68,1.3599999999999994,4.030710172744721,19.476,19.76,0.8100000000000023,-4.099190283400821,19.77,19.9,0.23999999999999844,-0.25290844714213817,31305,47307,37001,308.0535610324083
2018-12-16,20.026,20.18,0.3299999999999983,1.612090680100757,20.454,20.75,0.5599999999999987,1.0299166257969634,19.528,19.85,0.6000000000000014,-3.022670025188924,19.898,20.25,1.0,-4.513888888888889,37543,106891,90135,-15.288169868554094
2018-12-23,20.19,20.8,1.3000000000000007,6.66666666666667,20.7225,20.87,0.5,2.1109474717722128,19.8475,20.22,0.7199999999999989,1.6923076923076836,20.355,20.79,0.75,-1.57170923379175,23933,30971,15628,19.4538188277087
2018-12-30,20.64,21.08,1.129999999999999,5.664160401002501,21.2225,21.51,0.610000000000003,2.4773701762744316,20.3575,21.08,1.129999999999999,5.664160401002501,21.03,21.51,0.9200000000000017,2.771141901576693,18130,22677,9061,66.5467097532315
2019-01-06,21.434,21.58,0.3299999999999983,-1.4828544949026727,21.814,21.95,0.3299999999999983,-0.8679762448606728,21.13,21.33,0.31999999999999673,-1.1251758087201054,21.502,21.75,0.5300000000000011,-2.2119815668202785,13351,14646,2552,5.8945805493689685
2019-01-13,20.5,21.4,2.639999999999997,-11.634479510127173,20.75,21.6,2.3000000000000007,-10.64814814814815,19.8375,21.03,2.4700000000000024,-10.79410366143604,20.0875,21.38,2.6199999999999974,-11.309244486156734,54615,87124,71890,365.92490481816986
2019-01-20,18.54,18.76,0.3500000000000014,-1.5458422174840227,18.978,19.17,0.5600000000000023,0.1568217459487775,18.3,18.5,0.39000000000000057,-0.4904632152588548,18.535999999999998,18.72,0.33999999999999986,1.849836779107725,36596,46040,24470,-12.771503040834057
2019-01-27,19.08,19.27,0.5399999999999991,1.4415376401494904,19.37,19.55,0.46000000000000085,-1.7498713329902207,18.862000000000002,19.01,0.2900000000000027,-0.05339028296850808,19.099999999999998,19.29,0.33999999999999986,-1.5072765072765029,34502,76027,57102,-75.1075275888829
2019-02-03,18.71,19.0,0.5500000000000007,-1.5263157894736796,18.952,19.07,0.23000000000000043,-0.4210526315789384,18.468,18.87,0.6000000000000014,-1.8547959724430387,18.632,18.96,0.5,-1.7405063291139338,18287,28051,19934,84.84661820869779
2019-02-10,18.6825,18.72,0.11999999999999744,-0.6410256410256274,19.085,19.25,0.25,-1.2467532467532387,18.4675,18.56,0.1999999999999993,-0.8620689655172422,18.72,18.98,0.4800000000000004,1.4430785676109008,43857,59041,26825,83.26607896697293
2019-02-17,19.058,19.69,0.8100000000000023,4.290254237288148,19.458000000000002,19.85,0.9200000000000017,4.4374009508716314,18.791999999999998,19.29,0.9299999999999997,3.9331896551724164,19.072,19.54,0.8999999999999986,4.184549356223182,53323,83522,55755,-54.0252867507962
2019-02-24,19.82,20.12,0.7100000000000009,3.245749613601231,20.343999999999998,20.9,1.0799999999999983,1.109989909182638,19.438,19.75,0.5500000000000007,0.4166666666666763,19.762,20.13,0.8499999999999979,-1.8829516539440074,26836,52070,44011,-70.35144997119262
2019-03-03,18.694,19.3,1.1700000000000017,-3.160621761658028,19.003999999999998,19.5,0.8500000000000014,-2.6153846153846234,18.362,19.08,0.9799999999999969,-3.9308176100628933,18.586000000000002,19.16,1.0399999999999991,-1.1482254697285954,14663,18070,7556,-21.84061849539102
2019-03-10,18.436,18.96,1.1600000000000001,-6.118143459915612,18.756,19.14,0.879999999999999,-3.691983122362865,18.122,18.38,0.5999999999999979,-2.997275204359677,18.236,18.44,0.6400000000000006,-0.6539509536784794,25673,67590,55561,-29.021809544374864
2019-03-17,17.58,18.22,1.3399999999999999,-7.3545554335894625,18.276,19.39,1.8300000000000018,-9.437854564208363,17.196,17.73,0.870000000000001,-4.794134235758609,17.334,17.73,0.8599999999999994,-4.06091370558375,22799,33543,15927,6.806312443233424
2019-03-24,16.908,17.54,1.0799999999999983,-3.192106790481722,17.354,17.77,0.7699999999999996,-2.9262802476083265,16.55,17.13,0.8900000000000006,-3.736135434909519,16.758,17.55,1.1600000000000001,-3.361823361823361,20256,31317,18230,14.907923893940552
2019-03-31,17.006,17.39,0.9000000000000021,1.1196228638774384,17.578,18.43,1.4600000000000009,8.60341779611079,16.628,17.16,1.1999999999999993,7.518796992481199,17.04,18.03,1.7300000000000004,10.613496932515341,31009,39343,14689,17.242638111462643
2019-04-07,17.888,18.12,0.6600000000000001,-0.49696300386526704,18.212,18.32,0.3200000000000003,0.054764512595827,17.286,17.62,0.6099999999999994,-0.5232558139534875,17.616,17.95,0.7300000000000004,-0.5199306759098778,30916,59660,42148,-70.64699966476701
2019-04-14,17.11,17.45,0.5999999999999979,-1.7421602787456283,17.445,17.8,0.6400000000000006,-2.166476624857463,16.755000000000003,17.0,0.6600000000000001,-3.8823529411764715,16.8725,17.11,0.5500000000000007,-3.2144944476914126,23734,37273,20192,-41.09140664824404
2019-04-21,16.986,17.41,0.6600000000000001,3.9402985074626873,17.366,17.73,0.6700000000000017,3.442240373395565,16.914,17.41,0.7100000000000009,3.9402985074626873,17.16,17.55,0.6900000000000013,2.8202115158636922,22484,26856,14117,9.815009644046993
2019-04-28,17.93,18.41,0.9100000000000001,5.200000000000001,18.436,18.91,1.0700000000000003,5.9977578475336335,17.772,18.07,0.620000000000001,2.9799426934097397,18.11,18.67,0.9100000000000001,3.0968468468468306,36962,80881,62261,-54.259604991647834
2019-05-05,17.548,18.14,1.129999999999999,-6.229327453142221,17.742,18.26,1.2200000000000024,-6.681270536692236,17.253999999999998,17.77,1.2100000000000009,-6.809229037704,17.428,17.84,1.120000000000001,-6.278026905829602,23353,32607,15740,52.98511887116855
2019-05-12,16.72,16.98,0.629999999999999,-2.562574493444575,16.994,17.45,0.8299999999999983,-3.7249283667621698,16.54,16.82,0.5199999999999996,-1.6245487364620912,16.79,17.15,0.7999999999999972,-3.2653061224489726,20542,31683,20638,-48.1552760045062
2019-05-19,16.175,16.61,0.8399999999999999,-5.0571944611679704,16.475,16.78,0.6799999999999997,-4.052443384982119,15.845,16.4,0.9399999999999977,-5.731707317073157,16.0225,16.51,0.8400000000000016,-4.11871592973956,40803,80957,56104,-68.35727608483516
2019-05-26,15.146,15.73,0.8900000000000006,-5.657978385251116,15.344,15.92,1.08,-6.78391959798995,14.756,15.05,0.6900000000000013,-4.58471760797343,14.908,15.33,0.8900000000000006,-4.686468646864692,22718,31507,21584,-37.544037832862536
2019-06-02,14.358,14.96,1.0500000000000007,-6.751336898395732,14.848,15.98,1.8800000000000008,-3.5262807717897497,13.926,14.34,0.8699999999999992,-2.51572327044026,14.322,15.03,1.25,-4.990019960079841,29689,59738,41876,17.086552457731496
2019-06-09,13.822000000000001,14.3,0.8399999999999999,-5.874125874125873,14.092,14.47,0.9400000000000013,-6.4961990324810035,13.472,13.71,0.3500000000000014,-2.5528811086798058,13.616,13.77,0.3699999999999992,-2.687000726216407,20005,27191,12345,-39.64179324041043
2019-06-16,13.89,14.6,1.1799999999999997,8.792846497764529,14.216,14.67,0.8000000000000007,5.7678442682047635,13.672,13.84,0.4399999999999995,1.1940298507462697,13.89,14.37,0.7299999999999986,-0.5830903790087468,29464,42160,28461,56.320778888034845
2019-06-23,14.402,15.62,1.9899999999999984,12.861271676300573,15.002,16.23,2.2300000000000004,12.142857142857139,14.161999999999999,15.07,1.620000000000001,12.044609665427519,14.688,15.66,2.01,14.725274725274723,51073,110051,78860,42.18203969093649
2019-06-30,13.685,14.86,1.8599999999999994,-12.516823687752352,13.8725,14.86,1.4399999999999995,-8.815612382234178,13.1525,13.54,0.629999999999999,-3.988183161004425,13.265,13.66,0.6500000000000004,-3.440702781844807,46916,74643,41130,-55.10228688557534
2019-07-07,13.084,13.19,0.2400000000000002,-1.8195602729340425,13.2,13.41,0.40000000000000036,-1.3646702047005286,12.882,13.02,0.29999999999999893,-2.30414746543778,12.988,13.16,0.3200000000000003,-1.7597551644988556,32262,37275,8212,1.5521200061227614
2019-07-14,12.911999999999999,13.01,0.27999999999999936,0.46332046332046717,13.076,13.21,0.26000000000000156,0.7722007722007832,12.704,12.73,0.08000000000000007,0.1573564122737968,12.818,12.89,0.16999999999999993,-0.853374709076813,51875,105466,84044,45.3038931939128
2019-07-21,12.608,12.8,0.5,-0.7812500000000111,13.036,13.18,0.33000000000000007,0.9961685823754712,12.392,12.66,0.5,4.1118421052631575,12.63,12.96,0.620000000000001,5.024311183144254,84396,248227,219286,-33.428785265692625
2019-07-28,12.688,12.96,0.6300000000000008,-4.861111111111117,12.942,13.26,0.8100000000000005,-6.108597285067877,12.512,12.95,0.9199999999999999,-7.104247104247104,12.68,13.0,0.5899999999999999,-4.538461538461537,42938,75314,53088,54.17084604204622
2019-08-04,12.732,12.95,0.5,-1.5625000000000082,12.914,13.17,0.4399999999999995,-0.5468750000000022,12.488,12.8,0.5100000000000016,1.2205044751830787,12.698,12.9,0.370000000000001,1.356743814844373,26350,32430,17205,-53.0527289546716
2019-08-11,12.378,12.71,0.6900000000000013,-3.8552321007081054,12.618,13.14,0.8399999999999999,-4.109589041095897,12.148,12.69,0.9100000000000001,-4.018912529550826,12.312,12.7,0.7399999999999984,-2.283464566929127,38833,53170,24703,-8.980751391465677
2019-08-18,12.304,12.52,0.5800000000000001,-2.4509803921568687,12.478,12.79,0.5599999999999987,-2.316293929712453,12.0,12.39,0.75,-3.5449299258038045,12.17,12.41,0.7300000000000004,-3.3037872683319915,39829,76815,56768,-59.88413721278396
2019-08-25,12.115,12.35,0.5600000000000005,-0.6477732793522273,12.3575,12.7,0.5299999999999994,2.834008097165989,11.8425,11.99,0.3100000000000005,2.054794520547947,11.975,12.18,0.4399999999999995,3.7478705281090248,22846,32665,17038,-0.6384159881569208
2019-09-01,12.51,13.17,1.0099999999999998,8.305921052631577,12.83,13.22,0.8500000000000014,6.871463217461613,12.322,12.92,1.1600000000000001,9.863945578231293,12.598,13.04,0.9899999999999984,8.215767634854759,57127,69843,29311,72.31570117438073
2019-09-08,14.166,14.94,1.6399999999999988,12.330827067669164,14.716,15.25,1.6899999999999995,12.315634218289086,13.878,14.78,1.6799999999999997,12.395437262357406,14.491999999999999,15.08,1.83,13.132075471698116,78018,173994,138346,-58.29223996229755
2019-09-15,14.982,15.1,0.29999999999999893,0.6697923643670438,15.338,15.6,0.5499999999999989,3.108465608465613,14.788,15.06,0.6500000000000004,1.7627118644067783,15.128,15.57,0.7400000000000002,3.6617842876165163,38968,62480,39949,-17.447697211739275
2019-09-22,15.262,15.59,0.5199999999999996,-2.245028864656829,15.394,15.59,0.379999999999999,-1.3470173187940928,14.895999999999999,15.04,0.27999999999999936,1.5582655826558294,15.116,15.3,0.27000000000000135,1.7964071856287516,34413,50009,21383,-32.864084464796335
2019-09-29,14.986,15.59,0.9700000000000006,-5.837075048107763,15.156,15.59,0.8100000000000005,-4.04105195638229,14.604,15.12,0.879999999999999,-3.4391534391534364,14.872,15.34,0.7200000000000006,-3.259452411994785,28656,35708,17597,-49.28027332810575
2019-10-06,14.402000000000001,14.65,0.45000000000000107,-2.252559726962458,14.738,15.07,0.7300000000000004,-4.844061048440613,14.068,14.43,0.8100000000000005,-3.8115038115038042,14.276,14.51,0.6099999999999994,-2.0675396278428595,32815,44986,18050,13.117558055391093
2019-10-13,14.602,15.25,1.0500000000000007,7.394366197183104,15.096,15.8,1.2800000000000011,8.815426997245186,14.456,15.04,1.0699999999999985,7.659269863994263,14.788,15.17,0.75,5.201109570041609,29828,37777,15044,54.5990410416575
2019-10-20,15.176,15.32,0.41000000000000014,0.0,15.352,15.49,0.23000000000000043,-0.6489292667099263,14.956,15.09,0.33000000000000007,-0.13253810470509989,15.126,15.36,0.5,-1.5625000000000016,18603,24494,10974,19.578402366863905
2019-10-27,15.208,15.55,0.6600000000000001,3.6666666666666714,15.902000000000001,17.92,2.620000000000001,17.124183006535954,15.008,15.37,0.6999999999999993,3.0160857908847136,15.77,17.85,2.650000000000002,16.666666666666668,52792,120275,99175,470.02369668246445
2019-11-03,16.866,17.74,1.929999999999998,-10.424929178470245,17.387999999999998,18.24,1.6600000000000001,-8.881578947368407,16.174,16.66,0.9800000000000004,-5.102040816326529,16.54,17.53,1.7200000000000006,-1.9127316198445923,49003,76408,45238,-59.2058423201759
2019-11-10,16.154,16.68,0.8399999999999999,-3.590992087644552,16.532,17.22,1.2299999999999986,-6.381733021077272,15.766,16.27,1.0999999999999996,-6.7609096496619525,16.038,16.91,1.2400000000000002,-7.332939089296276,27078,38217,16108,-23.539262631813067
2019-11-17,15.276,15.68,0.6400000000000006,-4.081632653061228,15.38,15.68,0.5099999999999998,-1.849489795918362,14.81,15.13,0.8300000000000001,-0.9914077990746883,15.08,15.44,0.6199999999999992,-2.072538860103629,34280,52469,31634,63.454828660436135
2019-11-24,15.195,15.28,0.22999999999999865,-0.06565988181221134,15.342500000000001,15.47,0.25,-1.6160310277957337,14.965,15.1,0.40000000000000036,-2.26063829787234,15.1475,15.27,0.41999999999999993,-2.7504911591355596,19026,31727,25494,-35.49027642071422
2019-12-01,14.638,14.92,0.7099999999999991,3.5890218156227993,15.046,15.26,0.41999999999999993,2.8301886792452824,14.418,14.59,0.379999999999999,2.603800140745948,14.816,15.15,0.5899999999999999,2.2267206477732797,68885,142006,109904,15.369758893526884
2019-12-08,15.284,15.76,0.75,4.996668887408394,15.77,17.3,2.0200000000000014,13.219895287958124,15.034,15.76,1.0199999999999996,6.775067750677507,15.526,16.81,1.6599999999999984,10.0130890052356,51542,109506,79398,151.71478484737037
2019-12-15,16.898,17.02,0.28000000000000114,0.2946375957572228,17.11,17.36,0.370000000000001,-0.1752336448598197,16.522000000000002,16.67,0.3000000000000007,1.8326206475259663,16.778,17.02,0.35999999999999943,0.18007202881153142,55274,93887,52315,6.157743765834049
2019-12-22,16.855,16.91,0.10999999999999943,0.059523809523797676,17.0125,17.08,0.13999999999999702,-0.23557126030623762,16.6025,16.66,0.129999999999999,-0.5415162454873638,16.84,16.9,0.09999999999999787,0.1190476190476165,34567,42956,19015,73.20496219873857
2019-12-29,16.593333333333334,16.9,0.6699999999999982,-2.522522522522512,16.84,17.09,0.5599999999999987,-3.276770040959618,16.366666666666667,16.62,0.39000000000000057,-2.3465703971119165,16.453333333333333,16.68,0.35999999999999943,-1.9184652278177476,41712,50082,16740,-33.425182700371394
