Date,AAPL_Open_average,AAPL_Open_max,AAPL_Open_volatility,AAPL_Open_change,AAPL_High_average,AAPL_High_max,AAPL_High_volatility,AAPL_High_change,AAPL_Low_average,AAPL_Low_max,AAPL_Low_volatility,AAPL_Low_change,AAPL_Close_average,AAPL_Close_max,AAPL_Close_volatility,AAPL_Close_change,AAPL_Volume_average,AAPL_Volume_max,AAPL_Volume_volatility,AAPL_Volume_change
2018-01-21,174.242,177.3,7.140000000000015,-7.140000000000015,174.77,179.44,9.280000000000001,-9.280000000000001,171.536,176.82,9.75,-9.75,172.368,177.04,9.079999999999984,-9.079999999999984,43021331,51105088,18415942,17951262
2018-01-28,164.932,167.16,8.060000000000002,-6.430000000000007,167.022,168.62,4.740000000000009,-3.490000000000009,162.81199999999998,166.76,10.759999999999991,-8.699999999999989,163.834,167.78,11.289999999999992,-10.47999999999999,57018049,86593824,54114894,26690336
2018-02-04,158.756,163.09,8.259999999999991,3.6699999999999875,161.98,163.89,6.0,0.1699999999999875,155.17,159.07,8.829999999999984,3.509999999999991,159.368,163.03,7.8799999999999955,-0.3199999999999932,61147016,70672608,19064028,-7424300
2018-02-11,166.785,172.36,10.410000000000025,10.410000000000025,170.05,174.82,10.069999999999993,10.069999999999993,166.325,171.77,10.120000000000005,10.120000000000005,169.2825,172.99,8.650000000000006,8.090000000000003,41129340,51147172,18598008,7626928
2018-02-18,173.34,176.35,4.549999999999983,4.299999999999983,175.474,179.39,5.439999999999998,5.1299999999999955,172.778,176.21,5.200000000000017,4.7900000000000205,173.978,178.97,7.900000000000006,7.1200000000000045,34873728,38162176,7170236,4231636
2018-02-25,176.982,179.26,6.4599999999999795,-3.8899999999999864,178.984,180.62,4.319999999999993,-2.7399999999999807,175.168,178.16,5.710000000000008,-3.6399999999999864,176.908,178.39,3.3899999999999864,-1.5699999999999932,38473509,48801968,20400602,-10526758
2018-03-04,177.316,180.29,5.349999999999994,2.3799999999999955,178.722,182.39,6.539999999999992,4.139999999999986,176.614,180.21,5.939999999999998,4.0800000000000125,178.06799999999998,181.72,6.689999999999998,5.050000000000011,28731663,32207080,8432972,8418574
2018-03-11,179.476,182.59,5.27000000000001,-5.27000000000001,180.17000000000002,183.5,6.030000000000001,-6.030000000000001,177.28,179.24,5.5800000000000125,-5.5800000000000125,178.076,179.97,4.6699999999999875,-4.6699999999999875,31331428,39404688,16660890,1753244
2018-03-18,171.34799999999998,175.24,7.170000000000016,-7.170000000000016,173.518,176.8,6.880000000000024,-3.700000000000017,169.236,174.94,10.0,-8.5,170.614,175.24,10.300000000000011,-2.469999999999999,35353014,41490768,21841418,17891886
2018-03-25,169.155,173.68,6.430000000000007,-5.800000000000011,171.465,175.15,6.210000000000008,-6.210000000000008,165.87,166.92,2.4499999999999886,-2.4499999999999886,167.32,168.34,1.8600000000000136,-1.6599999999999966,39644105,41668544,4081752,-3335788
2018-04-01,169.19,172.58,7.700000000000017,2.240000000000009,172.112,174.23,5.47999999999999,4.340000000000003,167.954,172.08,7.310000000000002,4.960000000000008,170.246,172.8,4.420000000000016,1.660000000000025,31167947,35005288,8072092,-1260328
2018-04-08,173.69,175.03,2.8000000000000114,2.030000000000001,174.99,176.19,2.2700000000000102,2.1899999999999977,172.99,174.83,3.3000000000000114,3.3000000000000114,174.076,175.82,3.3799999999999955,2.569999999999993,24127568,28614240,7035820,-7035820
2018-04-15,173.334,177.81,10.97999999999999,-9.659999999999997,174.25799999999998,178.94,12.02000000000001,-12.02000000000001,171.094,176.88,12.789999999999992,-12.319999999999993,171.96800000000002,178.24,13.0,-13.0,36835079,65491140,44736602,9910034
2018-04-22,163.708,165.67,3.539999999999992,-3.539999999999992,165.814,167.26,2.9299999999999784,0.9299999999999784,161.894,163.37,2.740000000000009,0.6200000000000045,163.678,165.26,2.9399999999999977,2.319999999999993,33624075,42427424,14464410,8735408
2018-04-29,176.188,185.18,18.77000000000001,18.77000000000001,179.274,187.67,18.47,18.47,175.286,184.75,19.47999999999999,19.47999999999999,178.31,185.16,16.060000000000002,16.060000000000002,50565933,66539372,32471192,-11117952
2018-05-06,187.556,189.49,4.5,4.019999999999982,188.716,190.37,4.150000000000006,3.3100000000000023,186.368,187.86,4.200000000000017,4.200000000000017,188.038,190.04,3.9899999999999807,2.0999999999999943,25318859,28402776,7624004,-7624004
2018-05-13,187.208,188.0,1.9300000000000068,1.2199999999999989,188.304,189.27,2.200000000000017,2.200000000000017,186.1,186.91,1.8100000000000023,1.8100000000000023,187.11,188.18,1.8700000000000045,1.1899999999999977,19374153,23695160,6401132,-5294372
2018-05-20,187.9325,188.77,2.420000000000016,-0.15000000000000568,188.9675,189.65,1.1500000000000057,0.7700000000000102,186.6,187.65,1.8900000000000148,0.8700000000000045,188.0625,188.58,1.420000000000016,1.420000000000016,18998515,23233976,7993272,2220260
2018-05-27,188.432,191.63,4.409999999999997,4.030000000000001,189.732,193.42,5.4199999999999875,4.6699999999999875,187.778,191.35,5.210000000000008,4.47999999999999,188.868,191.83,4.960000000000008,3.930000000000007,23679220,27482792,8792244,3752098
2018-06-03,192.67,194.14,2.969999999999999,-1.710000000000008,193.238,194.2,2.2299999999999898,-1.9699999999999989,191.32,192.36,2.5900000000000034,-2.1500000000000057,192.736,193.98,2.75,-2.0800000000000125,21762404,26656800,8348340,-3257504
2018-06-10,190.652,192.42,4.539999999999992,-3.5,191.288,192.88,3.6599999999999966,-3.390000000000015,189.454,191.15,3.950000000000017,-3.950000000000017,190.272,192.28,3.539999999999992,-3.539999999999992,28072726,61719160,44808020,1573724
2018-06-17,185.652,187.25,3.8499999999999943,-1.7399999999999807,186.59,188.35,3.430000000000007,-1.410000000000025,183.91,185.73,5.0,-2.719999999999999,184.948,186.5,4.3300000000000125,-3.5200000000000102,27756519,33578456,12949756,-1915360
2018-06-24,184.486,186.29,3.299999999999983,0.8299999999999841,186.90200000000002,187.3,1.0900000000000034,0.7700000000000102,183.34,184.03,1.490000000000009,0.8799999999999955,185.276,187.18,3.0200000000000102,2.75,21537754,25285328,7920092,-6837856
2018-07-01,186.9925,189.5,4.240000000000009,1.710000000000008,188.3675,190.68,4.27000000000001,2.730000000000018,185.57999999999998,189.3,5.760000000000019,5.760000000000019,186.9675,190.58,6.660000000000025,6.660000000000025,16950233,19756634,5801828,5801828
2018-07-08,190.268,191.52,3.0200000000000102,0.8100000000000023,191.392,192.65,2.8700000000000045,1.3700000000000045,189.68200000000002,190.9,3.289999999999992,0.22999999999998977,190.3,191.33,3.450000000000017,0.5600000000000023,16074930,18831470,6311678,-896039
2018-07-15,190.736,191.78,2.0900000000000034,0.9300000000000068,192.122,192.55,0.75,0.09000000000000341,189.71,190.17,0.9699999999999989,0.36000000000001364,191.356,191.88,1.4799999999999898,0.160000000000025,17782012,20706042,5171519,454842
2018-07-22,193.40200000000002,194.99,3.0900000000000034,-0.549999999999983,194.37199999999999,195.96,3.7600000000000193,-1.460000000000008,191.452,193.61,4.5400000000000205,-2.980000000000018,192.584,194.82,4.909999999999997,-3.0900000000000034,19930770,24023972,7197488,2331638
2018-07-29,201.008,208.0,17.69999999999999,17.69999999999999,204.054,209.25,17.110000000000014,17.110000000000014,199.91,207.07,17.72999999999999,17.72999999999999,203.248,209.07,18.78,18.78,45717109,67935712,42510324,-13947652
2018-08-05,207.542,209.32,3.269999999999982,-1.6200000000000045,209.428,210.95,3.1399999999999864,1.4499999999999886,206.57,207.7,3.1799999999999784,0.9399999999999977,207.928,208.88,1.7699999999999818,1.759999999999991,24421516,25890880,3365392,303492
2018-08-12,212.534,218.1,8.879999999999995,7.939999999999998,214.448,219.18,8.620000000000005,8.620000000000005,211.266,215.11,6.850000000000023,6.850000000000023,213.27,217.58,7.8300000000000125,5.710000000000008,28754126,35426996,14678986,9539686
2018-08-19,215.86,217.15,3.0500000000000114,0.3499999999999943,217.24800000000002,218.74,2.3799999999999955,1.5500000000000114,214.782,216.33,2.490000000000009,2.3000000000000114,215.936,217.94,2.9000000000000057,2.9000000000000057,20612516,26159756,7683400,-5634640
2018-08-26,222.23,226.51,7.5,7.5,225.29,228.87,8.330000000000013,8.330000000000013,221.6825,226.0,7.0800000000000125,7.0800000000000125,223.83499999999998,227.63,7.930000000000007,7.930000000000007,35541382,48793824,26017058,20563370
2018-09-02,225.286,228.99,8.04000000000002,-7.460000000000008,226.684,229.67,7.819999999999993,-7.3300000000000125,222.042,226.63,10.159999999999997,-10.159999999999997,223.592,228.36,10.030000000000001,-10.030000000000001,34429865,39516452,12126320,12126320
2018-09-09,222.874,225.75,7.740000000000009,4.140000000000015,225.488,228.35,5.400000000000006,-1.3500000000000227,219.752,222.57,6.009999999999991,0.710000000000008,222.60999999999999,226.41,8.530000000000001,-5.969999999999999,39185716,49278740,17279452,1446084
2018-09-16,218.826,220.78,3.960000000000008,-0.9699999999999989,221.274,222.28,2.6599999999999966,-0.5900000000000034,217.098,219.15,3.8499999999999943,-0.4900000000000091,219.018,220.79,3.1299999999999955,2.549999999999983,41848889,96246752,69637958,-3878354
2018-09-23,223.462,227.95,8.199999999999989,8.199999999999989,225.654,229.42,6.599999999999994,6.599999999999994,222.674,226.35,6.650000000000006,6.650000000000006,224.112,227.26,6.840000000000003,5.069999999999993,25050096,30181228,7251864,-953578
2018-09-30,227.65,230.78,8.569999999999993,-5.039999999999992,229.806,233.47,8.669999999999987,-5.199999999999989,224.784,229.78,9.580000000000013,-6.430000000000007,227.48,232.07,8.299999999999983,-5.509999999999991,29745871,33580464,8792294,4875754
2018-10-07,221.04,225.46,10.939999999999998,-2.4799999999999898,223.566,227.27,7.77000000000001,-5.439999999999998,216.946,222.25,9.930000000000007,-4.97999999999999,219.43,226.87,12.420000000000016,-9.509999999999991,38626966,53124392,26233364,3899980
2018-10-14,219.388,222.3,4.439999999999998,0.8599999999999852,221.998,223.36,3.6200000000000045,0.37000000000000455,217.094,219.34,6.340000000000003,2.180000000000007,219.864,222.15,6.1299999999999955,-1.5,29304296,33078726,10193330,-391882
2018-10-21,218.246,222.6,6.769999999999982,3.359999999999985,221.748,224.23,4.539999999999992,-3.5600000000000023,212.95,216.75,10.659999999999997,-8.609999999999985,217.232,222.73,10.48999999999998,-10.48999999999998,40548535,47258376,17402608,7167672
2018-10-28,212.186,219.05,14.75,-6.849999999999994,215.206,222.36,17.970000000000027,-10.79000000000002,209.26,216.81,18.640000000000015,-11.100000000000023,212.69,222.22,20.629999999999995,-11.710000000000008,58166885,91328656,54668664,29503676
2018-11-04,204.484,209.98,10.97999999999999,-2.9199999999999875,206.152,210.12,10.27000000000001,-4.8700000000000045,201.722,206.75,12.960000000000008,-7.900000000000006,204.17,209.95,15.780000000000001,-9.600000000000023,35234244,51135520,25772884,19252640
2018-11-11,190.884,193.9,5.510000000000019,-1.6299999999999955,193.85999999999999,197.18,6.480000000000018,-6.480000000000018,187.746,191.45,6.4599999999999795,-6.4599999999999795,189.966,193.53,7.6699999999999875,-6.369999999999976,46602363,60800956,23872704,-4962064
2018-11-18,176.82,179.73,5.489999999999981,-4.1299999999999955,178.32,181.47,6.52000000000001,-6.52000000000001,173.605,176.55,6.2900000000000205,-5.25,175.1675,176.98,4.689999999999998,-2.359999999999985,41892987,67825248,44201276,-22826728
2018-11-25,179.13,184.46,12.950000000000017,12.950000000000017,180.826,184.94,10.169999999999987,10.169999999999987,176.35,181.21,10.330000000000013,10.330000000000013,179.626,184.82,10.579999999999984,10.579999999999984,41909891,46062540,6530992,-589376
2018-12-02,172.8,180.95,15.949999999999989,-15.949999999999989,175.4375,182.39,12.299999999999983,-12.299999999999983,169.58,176.27,12.939999999999998,-12.939999999999998,172.375,176.69,8.199999999999989,-7.090000000000003,47187578,62025992,20681712,20681712
2018-12-09,169.4,171.66,6.210000000000008,-6.210000000000008,170.742,172.57,4.219999999999999,-3.4399999999999977,166.716,169.55,6.820000000000022,-4.27000000000001,167.62,170.95,7.009999999999991,-4.689999999999998,39959759,47281664,15383836,-2993744
2018-12-16,159.358,166.0,17.849999999999994,-17.22999999999999,161.36,167.53,15.97999999999999,-15.97999999999999,155.0,164.39,17.799999999999983,-17.799999999999983,156.27,166.07,19.23999999999998,-19.23999999999998,56115078,95744384,61902864,3327712
2018-12-23,155.04250000000002,158.53,10.22999999999999,10.22999999999999,157.97,159.36,2.5900000000000034,2.130000000000024,151.95499999999998,156.48,9.759999999999991,9.759999999999991,156.8225,157.74,1.5900000000000034,0.5700000000000216,47248624,58582544,23579080,-23579080
2018-12-30,148.02499999999998,154.89,10.909999999999997,-6.189999999999998,150.4875,158.85,13.129999999999995,-10.019999999999982,146.48250000000002,154.23,12.22999999999999,-8.329999999999984,149.075,157.92,15.72999999999999,-9.98999999999998,60434191,91312192,54272456,17738028
2019-01-06,151.416,152.88,3.319999999999993,1.289999999999992,153.058,154.53,3.259999999999991,-0.549999999999983,149.948,151.51,2.9899999999999807,0.6999999999999886,152.03,153.8,3.8000000000000114,-0.75,36273498,45099080,18075840,-8586126
2019-01-13,153.7625,157.5,7.22999999999999,7.22999999999999,156.2025,157.88,4.490000000000009,4.490000000000009,153.0725,155.98,5.929999999999978,5.929999999999978,155.1725,156.82,3.75,3.75,30713053,33751024,5040700,5040700
2019-01-20,155.188,156.41,2.299999999999983,-0.6200000000000045,156.162,158.13,3.6500000000000057,-0.39999999999997726,152.808,154.32,2.6200000000000045,1.039999999999992,154.796,157.76,5.060000000000002,3.0,27741207,33547892,10417322,-4201912
2019-01-27,163.996,167.41,11.159999999999997,11.159999999999997,166.784,171.66,13.530000000000001,13.530000000000001,162.422,167.28,13.169999999999987,13.169999999999987,164.828,171.25,16.569999999999993,16.569999999999993,41520077,61109780,29614198,-10091658
2019-02-03,171.99,174.65,5.659999999999997,-1.8100000000000023,173.292,175.57,4.909999999999997,-3.8700000000000045,170.642,172.85,4.430000000000007,-3.0999999999999943,171.84,174.24,4.810000000000002,-4.75,28179260,36101628,15108204,-15108204
2019-02-10,170.6125,171.39,1.6799999999999784,1.1500000000000057,171.60999999999999,172.48,1.4799999999999898,0.6999999999999886,169.6875,169.92,0.539999999999992,0.05000000000001137,170.5725,170.89,0.7099999999999795,-0.46999999999999886,22809079,24626814,2791066,2343290
2019-02-17,171.68800000000002,174.16,4.449999999999989,4.449999999999989,173.2,175.87,4.430000000000007,4.430000000000007,171.222,173.95,4.4599999999999795,4.4599999999999795,172.244,174.23,3.299999999999983,3.299999999999983,20624674,26114362,8864692,2900532
2019-02-24,174.242,175.69,2.4799999999999898,1.9799999999999898,175.622,177.75,2.8400000000000034,2.4499999999999886,173.136,173.97,1.240000000000009,0.8000000000000114,174.63400000000001,175.85,2.6999999999999886,1.5199999999999818,25288677,28215416,11145204,10365992
2019-03-03,174.058,175.94,5.6200000000000045,-0.44999999999998863,175.624,179.12,6.050000000000011,3.1200000000000045,173.07,175.35,5.849999999999994,0.8100000000000023,174.872,178.9,6.400000000000006,3.3700000000000045,24270914,32011034,12273614,12273614
2019-03-10,183.36,185.8,5.800000000000011,5.800000000000011,185.158,188.39,5.719999999999999,5.719999999999999,182.476,185.79,6.4199999999999875,6.4199999999999875,184.098,188.02,7.110000000000014,7.110000000000014,30468472,39042912,15463404,-6247752
2019-03-17,190.29,195.34,9.110000000000014,3.1599999999999966,192.89600000000002,197.69,8.699999999999989,2.9899999999999807,187.56799999999998,190.78,6.050000000000011,0.6800000000000068,189.91400000000002,195.09,8.560000000000002,2.210000000000008,39993758,51034236,19999004,12198924
2019-03-24,190.166,191.66,2.9099999999999966,-0.020000000000010232,190.792,192.88,3.319999999999993,-1.1999999999999886,187.116,188.54,3.9599999999999795,3.799999999999983,189.034,191.24,4.450000000000017,4.450000000000017,30371050,49800536,29020172,-21938572
2019-03-31,194.4,196.45,5.359999999999985,5.329999999999984,196.932,200.23,5.769999999999982,5.769999999999982,193.922,196.34,5.289999999999992,5.289999999999992,196.432,200.1,6.079999999999984,6.079999999999984,21912035,25881696,7355052,3115964
2019-04-07,199.526,200.85,2.269999999999982,-1.7399999999999807,200.916,202.85,3.0,-3.0,198.014,199.23,3.019999999999982,-1.2199999999999989,199.434,200.62,1.75,-0.27000000000001023,24732329,35768236,18231590,-18231590
2019-04-14,201.2375,203.12,3.6599999999999966,3.3700000000000045,203.46,204.94,3.569999999999993,3.569999999999993,200.5075,202.52,3.960000000000008,3.780000000000001,202.6925,204.53,5.280000000000001,5.280000000000001,24559618,28906780,9467236,-6256840
2019-04-21,205.584,207.36,2.960000000000008,-0.030000000000001137,206.992,208.48,3.4799999999999898,-1.7800000000000011,204.41,207.05,4.930000000000007,-0.03999999999999204,205.766,207.48,3.1799999999999784,-2.869999999999976,20052124,23322992,5782384,-1118276
2019-04-28,207.59199999999998,210.89,7.829999999999984,1.2299999999999898,210.40800000000002,215.31,11.909999999999997,5.439999999999998,206.04,210.23,11.119999999999976,4.389999999999986,208.114,211.75,11.080000000000013,7.810000000000002,39338813,64827328,43934950,-14091812
2019-05-05,198.662,205.88,18.169999999999987,-18.169999999999987,200.554,207.42,17.939999999999998,-17.939999999999998,194.97,201.75,18.900000000000006,-17.97,197.876,202.9,17.180000000000007,-17.140000000000015,39730228,57430624,31091120,18666928
2019-05-12,186.608,189.91,6.389999999999986,-2.8899999999999864,189.834,192.47,8.120000000000005,-5.349999999999994,185.462,188.84,8.560000000000002,-5.1299999999999955,188.35,190.92,7.829999999999984,-5.569999999999993,33519427,38612288,12067570,2082612
2019-05-19,182.47,185.22,5.4199999999999875,-5.02000000000001,184.0975,188.0,7.460000000000008,-5.860000000000014,180.92000000000002,184.7,6.889999999999986,-6.079999999999984,182.0025,186.6,7.6299999999999955,-7.6299999999999955,29589456,36529736,12815050,-4650162
2019-05-26,177.024,178.92,3.319999999999993,-3.319999999999993,179.016,180.59,2.670000000000016,-2.670000000000016,175.168,177.91,7.639999999999986,-7.639999999999986,176.456,178.3,5.0,-4.929999999999978,29017477,40396068,19177656,12447908
2019-06-02,184.224,191.81,16.370000000000005,16.370000000000005,187.516,195.37,15.539999999999992,15.539999999999992,183.04,191.62,17.099999999999994,17.099999999999994,186.026,192.58,12.940000000000026,12.940000000000026,28034588,30967960,8441648,-4747108
2019-06-09,193.59,194.86,3.3200000000000216,-1.960000000000008,195.462,196.79,3.1999999999999886,-1.039999999999992,192.60999999999999,193.6,3.299999999999983,-1.4300000000000068,193.956,194.81,2.069999999999993,-0.9200000000000159,20058262,26932882,12263738,-12263738
2019-06-16,198.68800000000002,200.37,4.319999999999993,2.4899999999999807,200.358,200.85,0.9699999999999989,-0.12999999999999545,197.374,198.17,2.9599999999999795,2.9599999999999795,198.62800000000001,199.46,1.5900000000000034,0.13000000000002387,27042047,47800588,29580168,-8330584
2019-06-23,199.668,203.17,5.399999999999977,4.739999999999981,201.162,204.49,5.230000000000018,5.230000000000018,197.982,200.65,5.360000000000014,5.360000000000014,198.916,201.55,5.980000000000018,5.980000000000018,25292988,31110642,10210926,6246406
2019-06-30,202.2125,203.35,2.539999999999992,-0.5999999999999943,203.5125,205.08,3.680000000000007,-1.7299999999999898,201.34,202.9,4.490000000000009,-2.950000000000017,202.8475,204.41,4.389999999999986,-2.7099999999999795,17725351,25338628,13976583,8403412
2019-07-07,202.18,204.09,4.890000000000015,4.890000000000015,203.9,205.87,4.360000000000014,4.360000000000014,201.656,204.0,5.189999999999998,5.189999999999998,202.946,205.21,3.969999999999999,3.969999999999999,18641925,20578016,3630596,-3630596
2019-07-14,204.416,205.79,2.1399999999999864,-0.9399999999999977,206.162,207.23,2.1399999999999864,1.1199999999999761,203.288,203.7,1.339999999999975,0.11000000000001364,204.664,207.22,4.6299999999999955,2.719999999999999,18552733,22277932,8170482,5411116
2019-07-21,208.192,208.89,1.4099999999999966,0.0,209.534,210.64,1.7299999999999898,1.7299999999999898,207.35399999999998,208.44,1.710000000000008,1.1500000000000057,208.39000000000001,209.68,2.6599999999999966,0.8400000000000034,17309720,21673388,7763826,3318178
2019-07-28,208.52,216.42,18.42999999999998,-10.769999999999982,210.928,221.37,22.72,-11.509999999999991,203.912,211.3,18.72,-14.72999999999999,205.522,213.04,19.69999999999999,-15.439999999999998,50098017,69281360,35345640,18457248
2019-08-04,198.568,201.3,5.890000000000015,3.3100000000000023,201.194,203.53,5.460000000000008,3.980000000000018,197.138,199.39,5.569999999999993,5.110000000000014,200.188,203.43,6.430000000000007,3.4799999999999898,28660069,35824788,13342900,-13342900
2019-08-11,204.508,210.62,9.599999999999994,9.599999999999994,208.72199999999998,212.73,7.590000000000003,0.5900000000000034,203.392,210.03,10.360000000000014,9.199999999999989,206.062,210.35,8.609999999999985,1.3799999999999955,33043226,47539784,23107868,-23107868
2019-08-18,210.47,213.19,7.329999999999984,-5.019999999999982,212.136,214.44,7.25,-6.159999999999997,207.746,211.6,10.599999999999994,-5.259999999999991,208.918,212.64,10.0,-3.8700000000000045,28740214,46882844,25318096,-853398
2019-08-25,207.655,210.16,6.060000000000002,2.299999999999983,208.51,210.45,4.72999999999999,1.8999999999999773,205.1775,207.2,3.8799999999999955,3.6699999999999875,206.86,209.01,4.849999999999994,4.5800000000000125,21006297,25897344,9939712,-4734784
2019-09-01,211.142,214.84,8.409999999999997,8.409999999999997,212.25799999999998,216.44,9.460000000000008,9.460000000000008,209.326,212.51,8.289999999999992,6.849999999999994,211.12,214.17,8.469999999999999,8.469999999999999,21979014,27309400,8092580,7249826
2019-09-08,218.892,224.8,10.939999999999998,3.869999999999976,221.566,226.42,9.639999999999986,3.3499999999999943,217.376,222.86,11.150000000000006,5.849999999999994,220.406,223.59,6.890000000000015,3.200000000000017,33843136,44289648,23131508,-10619792
2019-09-15,220.672,222.01,3.0600000000000023,-1.0100000000000193,221.966,223.76,3.9199999999999875,-0.9799999999999898,218.81,220.37,2.9000000000000057,-1.4699999999999989,220.176,222.77,5.0400000000000205,-1.9799999999999898,28722836,57977096,39590628,1033180
2019-09-22,220.204,221.03,2.4799999999999898,-0.12999999999999545,222.094,224.58,3.640000000000015,2.0900000000000034,218.246,220.79,3.6500000000000057,3.5999999999999943,220.278,223.97,6.289999999999992,6.289999999999992,24936710,31434368,12346056,-5115784
2019-09-29,223.694,226.27,7.840000000000003,1.200000000000017,226.036,229.93,8.969999999999999,1.710000000000008,221.398,225.84,10.710000000000008,1.6400000000000148,223.688,227.06,8.099999999999994,2.469999999999999,33590385,36187164,5834478,-5297896
2019-10-06,229.726,234.9,9.080000000000013,9.080000000000013,232.412,238.13,10.340000000000003,10.069999999999993,228.85,234.67,10.339999999999975,10.339999999999975,230.72,236.21,11.810000000000002,11.469999999999999,28735760,41990208,22960784,-4869216
2019-10-13,235.392,237.52,4.150000000000006,1.1300000000000239,237.52200000000002,240.99,5.75,3.3400000000000034,234.642,237.32,4.1200000000000045,2.4399999999999977,236.378,240.51,6.139999999999986,5.189999999999998,21268944,24377166,7104270,-673000
2019-10-20,243.67,247.42,6.259999999999991,6.259999999999991,245.244,249.25,7.050000000000011,7.050000000000011,242.45,246.72,7.099999999999994,7.099999999999994,244.47,249.05,9.090000000000003,9.090000000000003,20609067,24143240,6226984,1459240
2019-10-27,249.56799999999998,257.33,12.569999999999993,8.359999999999985,251.6,257.85,12.550000000000011,8.100000000000023,245.11599999999999,255.38,18.120000000000005,12.810000000000002,249.726,257.5,14.240000000000009,14.210000000000008,33046039,37781336,11963384,-9891916
2019-11-03,257.91,258.74,1.9700000000000273,1.25,259.788,262.47,4.980000000000018,4.28000000000003,256.986,258.28,2.909999999999968,1.9599999999999795,259.228,262.2,5.069999999999993,5.069999999999993,20140718,23735084,6214588,533032
2019-11-10,263.182,265.8,4.670000000000016,4.25,265.132,267.43,4.639999999999986,4.639999999999986,262.266,264.23,3.3100000000000023,3.3100000000000023,264.386,267.1,5.140000000000043,5.140000000000043,23370987,25817592,4116696,-146330
2019-11-17,264.486,267.9,5.310000000000002,-5.189999999999998,265.54,268.0,4.819999999999993,-1.5600000000000023,262.066,265.39,4.990000000000009,-2.8700000000000045,263.928,266.37,4.590000000000032,0.07999999999998408,22677814,30348778,14017515,1959920
2019-11-24,266.59749999999997,267.27,1.6899999999999977,0.3299999999999841,267.8475,268.25,1.089999999999975,1.089999999999975,264.28999999999996,265.9,3.3999999999999773,0.9499999999999886,265.885,267.84,3.67999999999995,-0.12999999999999545,19517229,26334882,14680519,-2641332
2019-12-01,264.13,270.0,11.689999999999998,11.689999999999998,266.106,271.0,11.470000000000027,11.270000000000039,262.382,267.3,11.009999999999991,8.620000000000005,264.88,270.71,11.259999999999991,7.470000000000027,24715827,32182644,15372256,2805376
2019-12-08,270.73,277.0,9.220000000000027,8.399999999999977,273.964,280.79,10.720000000000027,10.720000000000027,269.918,276.98,11.120000000000005,11.120000000000005,273.144,279.86,11.379999999999995,11.379999999999995,28461345,34437040,14713648,9448720
2019-12-15,280.326,282.23,2.730000000000018,0.9599999999999795,282.34999999999997,284.25,3.069999999999993,2.480000000000018,279.16,280.37,1.8100000000000023,1.5699999999999932,280.722,284.0,4.560000000000002,3.589999999999975,35187612,69032744,44405796,-3897914
2019-12-22,287.5225,291.12,6.430000000000007,4.769999999999982,290.3825,293.97,9.080000000000041,7.800000000000011,285.24,288.12,5.199999999999989,2.3000000000000114,288.875,291.52,7.25,7.25,27026567,36592936,24473222,23939902
2019-12-29,294.44,297.15,7.21999999999997,7.21999999999997,298.2866666666667,300.6,6.920000000000016,6.899999999999977,293.7366666666667,296.5,6.980000000000018,6.980000000000018,297.1433333333333,300.35,6.7000000000000455,3.7800000000000296,31931122,36633880,11386256,11386256
