Date,AAPL_Open_average,AAPL_Open_max,AAPL_Open_volatility,AAPL_Open_change%,AAPL_High_average,AAPL_High_max,AAPL_High_volatility,AAPL_High_change%,AAPL_Low_average,AAPL_Low_max,AAPL_Low_volatility,AAPL_Low_change%,AAPL_Close_average,AAPL_Close_max,AAPL_Close_volatility,AAPL_Close_change%,AAPL_Volume_average,AAPL_Volume_max,AAPL_Volume_volatility,AAPL_Volume_change%
2017-12-24,170.60500000000002,171.0,0.9000000000000057,-0.16393442622950885,171.1725,171.85,1.259999999999991,-0.5132093077506242,169.7725,170.48,1.259999999999991,-0.27109853842527576,170.37,171.08,1.8500000000000227,-0.7856012194407008,24290964,33185536,16705349,-21.65284900023914
2017-12-31,172.60399999999998,174.35,4.189999999999998,2.4623883403855182,174.26000000000002,175.61,3.3100000000000023,1.9210679048171806,172.056,173.93,4.670000000000016,2.759068888101156,173.374,175.0,2.7700000000000102,1.2132822477650085,24347242,29517900,8950134,-19.518629215429968
2018-01-07,174.62,176.18,3.0200000000000102,0.9338298481810343,175.5525,177.36,3.0600000000000023,1.3138352564834979,174.1375,175.65,2.6500000000000057,1.2917363473848158,175.2475,177.09,2.8000000000000114,1.583204267768021,22407425,25418080,6750352,17.763550363889987
2018-01-14,177.866,179.37,3.219999999999999,-0.3372681281618855,179.22,180.1,2.319999999999993,-0.8974859245219831,176.694,178.25,3.180000000000007,0.26115589871693423,178.002,179.26,3.069999999999993,0.4597309722458722,30935951,34386836,7278284,-8.311575194544751
2018-01-21,174.242,177.3,7.140000000000015,-4.027072758037233,174.77,179.44,9.280000000000001,-5.171645118145341,171.536,176.82,9.75,-5.514082117407534,172.368,177.04,9.079999999999984,-5.128784455490276,43021331,51105088,18415942,54.915053455357935
2018-01-28,164.932,167.16,8.060000000000002,-3.884492237056731,167.022,168.62,4.740000000000009,-2.085200454083772,162.81199999999998,166.76,10.759999999999991,-5.282331511839702,163.834,167.78,11.289999999999992,-6.276576630532426,57018049,86593824,54114894,57.96175588596501
2018-02-04,158.756,163.09,8.259999999999991,2.3703416650519844,161.98,163.89,6.0,0.10383581724895401,155.17,159.07,8.829999999999984,2.2792207792207733,159.368,163.03,7.8799999999999955,-0.19628289271912727,61147016,70672608,19064028,-10.879077144545207
2018-02-11,166.785,172.36,10.410000000000025,6.427909848718756,170.05,174.82,10.069999999999993,6.112291350531104,166.325,171.77,10.120000000000005,6.260439220538203,169.2825,172.99,8.650000000000006,4.9227211877814305,41129340,51147172,18598008,23.43202424492377
2018-02-18,173.34,176.35,4.549999999999983,2.499273467015392,175.474,179.39,5.439999999999998,2.943876965453917,172.778,176.21,5.200000000000017,2.7943063819857783,173.978,178.97,7.900000000000006,4.14314809426826,34873728,38162176,7170236,12.471466708163206
2018-02-25,176.982,179.26,6.4599999999999795,-2.1719709659408077,178.984,180.62,4.319999999999993,-1.5181737588652375,175.168,178.16,5.710000000000008,-2.0431073192635756,176.908,178.39,3.3899999999999864,-0.8800941756824897,38473509,48801968,20400602,-27.04152401487418
2018-03-04,177.316,180.29,5.349999999999994,1.3377550446855127,178.722,182.39,6.539999999999992,2.3225806451612825,176.614,180.21,5.939999999999998,2.316470788622048,178.06799999999998,181.72,6.689999999999998,2.858436633271077,28731663,32207080,8432972,35.389250590179984
2018-03-11,179.476,182.59,5.27000000000001,-2.886247877758919,180.17000000000002,183.5,6.030000000000001,-3.286103542234333,177.28,179.24,5.5800000000000125,-3.1131443874135307,178.076,179.97,4.6699999999999875,-2.5948769239317593,31331428,39404688,16660890,5.531867578768763
2018-03-18,171.34799999999998,175.24,7.170000000000016,-4.091531613786816,173.518,176.8,6.880000000000024,-2.0927601809954846,169.236,174.94,10.0,-4.8588087344232305,170.614,175.24,10.300000000000011,-1.4094955489614236,35353014,41490768,21841418,91.05586698796652
2018-03-25,169.155,173.68,6.430000000000007,-3.3394748963611303,171.465,175.15,6.210000000000008,-3.545532400799319,165.87,166.92,2.4499999999999886,-1.4677689911334704,167.32,168.34,1.8600000000000136,-0.9860995604134469,39644105,41668544,4081752,-8.15146063615735
2018-04-01,169.19,172.58,7.700000000000017,1.3361966117871684,172.112,174.23,5.47999999999999,2.571851851851854,167.954,172.08,7.310000000000002,3.0082484230955897,170.246,172.8,4.420000000000016,0.9858067581210435,31167947,35005288,8072092,-4.16251431813004
2018-04-08,173.69,175.03,2.8000000000000114,1.1734104046242781,174.99,176.19,2.2700000000000102,1.258620689655171,172.99,174.83,3.3000000000000114,1.923861715151875,174.076,175.82,3.3799999999999955,1.4834054834054795,24127568,28614240,7035820,-24.58852655181476
2018-04-15,173.334,177.81,10.97999999999999,-5.473397926228112,174.25799999999998,178.94,12.02000000000001,-6.717335419693757,171.094,176.88,12.789999999999992,-6.983731081004475,171.96800000000002,178.24,13.0,-7.293536804308797,36835079,65491140,44736602,37.24814645063969
2018-04-22,163.708,165.67,3.539999999999992,-2.136777932033556,165.814,167.26,2.9299999999999784,0.5591294414717599,161.894,163.37,2.740000000000009,0.3845676715047789,163.678,165.26,2.9399999999999977,1.4238369952129577,33624075,42427424,14464410,25.927234511582803
2018-04-29,176.188,185.18,18.77000000000001,11.279370230154443,179.274,187.67,18.47,10.916075650118204,175.286,184.75,19.47999999999999,11.786773159073025,178.31,185.16,16.060000000000002,9.497338852749854,50565933,66539372,32471192,-20.754305594300742
2018-05-06,187.556,189.49,4.5,2.1730904373209263,188.716,190.37,4.150000000000006,1.777467511545485,186.368,187.86,4.200000000000017,2.286834367853652,188.038,190.04,3.9899999999999807,1.1287288363343155,25318859,28402776,7624004,-26.842460751019548
2018-05-13,187.208,188.0,1.9300000000000068,0.6531748581218539,188.304,189.27,2.200000000000017,1.1760303629657438,186.1,186.91,1.8100000000000023,0.9778498109130213,187.11,188.18,1.8700000000000045,0.6382750482729016,19374153,23695160,6401132,-22.343685377098108
2018-05-20,187.9325,188.77,2.420000000000016,-0.07962628729164757,188.9675,189.65,1.1500000000000057,0.4076662431173286,186.6,187.65,1.8900000000000148,0.4657886283328004,188.0625,188.58,1.420000000000016,0.7587091258816071,18998515,23233976,7993272,14.567962214868814
2018-05-27,188.432,191.63,4.409999999999997,2.148187633262261,189.732,193.42,5.4199999999999875,2.474172185430457,187.778,191.35,5.210000000000008,2.397388558891202,188.868,191.83,4.960000000000008,2.0915380521554052,23679220,27482792,8792244,16.665565133563554
2018-06-03,192.67,194.14,2.969999999999999,-0.8857350046617672,193.238,194.2,2.2299999999999898,-1.0157780756935129,191.32,192.36,2.5900000000000034,-1.1176959866916227,192.736,193.98,2.75,-1.075991930060531,21762404,26656800,8348340,-15.104838346201449
2018-06-10,190.652,192.42,4.539999999999992,-1.8288222384784198,191.288,192.88,3.6599999999999966,-1.7600332277659594,189.454,191.15,3.950000000000017,-2.0664399686110473,190.272,192.28,3.539999999999992,-1.841065113376322,28072726,61719160,44808020,9.305842184500868
2018-06-17,185.652,187.25,3.8499999999999943,-0.9398293183536679,186.59,188.35,3.430000000000007,-0.7567219449364165,183.91,185.73,5.0,-1.4826928318342867,184.948,186.5,4.3300000000000125,-1.895632505789224,27756519,33578456,12949756,-5.704133626632505
2018-06-24,184.486,186.29,3.299999999999983,0.45357669818021973,186.90200000000002,187.3,1.0900000000000034,0.41280223020426215,183.34,184.03,1.490000000000009,0.4820861181110965,185.276,187.18,3.0200000000000102,1.4910806267960743,21537754,25285328,7920092,-27.831007928626086
2018-07-01,186.9925,189.5,4.240000000000009,0.9105916182970382,188.3675,190.68,4.27000000000001,1.4525139664804567,185.57999999999998,189.3,5.760000000000019,3.138280483818252,186.9675,190.58,6.660000000000025,3.6211396259243287,16950233,19756634,5801828,41.57584132663686
2018-07-08,190.268,191.52,3.0200000000000102,0.4247286455875425,191.392,192.65,2.8700000000000045,0.7162275198661672,189.68200000000002,190.9,3.289999999999992,0.12093805868124397,190.3,191.33,3.450000000000017,0.29419490412398336,16074930,18831470,6311678,-5.6216238395161495
2018-07-15,190.736,191.78,2.0900000000000034,0.4901185770751024,192.122,192.55,0.75,0.046906759785273054,189.71,190.17,0.9699999999999989,0.19027484143763937,191.356,191.88,1.4799999999999898,0.08357273439541657,17782012,20706042,5171519,2.9279431367155593
2018-07-22,193.40200000000002,194.99,3.0900000000000034,-0.2857885164977828,194.37199999999999,195.96,3.7600000000000193,-0.7538985851492347,191.452,193.61,4.5400000000000205,-1.551679250195271,192.584,194.82,4.909999999999997,-1.6010362694300535,19930770,24023972,7197488,12.470054120521997
2018-07-29,201.008,208.0,17.69999999999999,9.301103520756694,204.054,209.25,17.110000000000014,8.904965129593013,199.91,207.07,17.72999999999999,9.364106897644444,203.248,209.07,18.78,9.869147091281729,45717109,67935712,42510324,-35.4243716004657
2018-08-05,207.542,209.32,3.269999999999982,-0.7739346455188251,209.428,210.95,3.1399999999999864,0.6921241050119278,206.57,207.7,3.1799999999999784,0.45463339137163755,207.928,208.88,1.7699999999999818,0.8497899666843661,24421516,25890880,3365392,1.1860999645606656
2018-08-12,212.534,218.1,8.879999999999995,3.7780738484963825,214.448,219.18,8.620000000000005,4.093844984802434,211.266,215.11,6.850000000000023,3.289157783539817,213.27,217.58,7.8300000000000125,2.7222884386174053,28754126,35426996,14678986,45.9787998945441
2018-08-19,215.86,217.15,3.0500000000000114,0.16143911439114128,217.24800000000002,218.74,2.3799999999999955,0.7136608499470563,214.782,216.33,2.490000000000009,1.074615708078312,215.936,217.94,2.9000000000000057,1.3485863095238122,20612516,26159756,7683400,-21.539344633030982
2018-08-26,222.23,226.51,7.5,3.424501164330396,225.29,228.87,8.330000000000013,3.777092590913219,221.6825,226.0,7.0800000000000125,3.2340581034167792,223.83499999999998,227.63,7.930000000000007,3.609467455621305,35541382,48793824,26017058,90.282220048272
2018-09-02,225.286,228.99,8.04000000000002,-3.2660566525108394,226.684,229.67,7.819999999999993,-3.19835936818222,222.042,226.63,10.159999999999997,-4.483078144994042,223.592,228.36,10.030000000000001,-4.392187773690664,34429865,39516452,12126320,44.272586930212675
2018-09-09,222.874,225.75,7.740000000000009,1.8989954589239095,225.488,228.35,5.400000000000006,-0.6018724921979592,219.752,222.57,6.009999999999991,0.3278537125969745,222.60999999999999,226.41,8.530000000000001,-2.666964485146303,39185716,49278740,17279452,4.045097928202172
2018-09-16,218.826,220.78,3.960000000000008,-0.44538316727122407,221.274,222.28,2.6599999999999966,-0.26594545864322894,217.098,219.15,3.8499999999999943,-0.22568165070007787,219.018,220.79,3.1299999999999955,1.1684384164222796,41848889,96246752,69637958,-12.284268905024852
2018-09-23,223.462,227.95,8.199999999999989,3.731513083048914,225.654,229.42,6.599999999999994,2.962032133560719,222.674,226.35,6.650000000000006,3.0268548020027337,224.112,227.26,6.840000000000003,2.281830865475491,25050096,30181228,7251864,-3.883535238926823
2018-09-30,227.65,230.78,8.569999999999993,-2.2178217821782145,229.806,233.47,8.669999999999987,-2.2608695652173862,224.784,229.78,9.580000000000013,-2.837223668534619,227.48,232.07,8.299999999999983,-2.403175157013255,29745871,33580464,8792294,19.66968114225455
2018-10-07,221.04,225.46,10.939999999999998,-1.1089250581291317,223.566,227.27,7.77000000000001,-2.3936287235446816,216.946,222.25,9.930000000000007,-2.240719910011244,219.43,226.87,12.420000000000016,-4.191827919072592,38626966,53124392,26233364,14.502904091282788
2018-10-14,219.388,222.3,4.439999999999998,0.3928196227104486,221.998,223.36,3.6200000000000045,0.1659267231714447,217.094,219.34,6.340000000000003,1.0057206126591653,219.864,222.15,6.1299999999999955,-0.675219446320054,29304296,33078726,10193330,-1.3427990796589524
2018-10-21,218.246,222.6,6.769999999999982,1.5567807997034633,221.748,224.23,4.539999999999992,-1.5946248600223973,212.95,216.75,10.659999999999997,-4.010246856078242,217.232,222.73,10.48999999999998,-4.7097382481030765,40548535,47258376,17402608,18.488702287524447
2018-10-28,212.186,219.05,14.75,-3.244139237508877,215.206,222.36,17.970000000000027,-5.0144065433590574,209.26,216.81,18.640000000000015,-5.304152530224123,212.69,222.22,20.629999999999995,-5.489920300046887,58166885,91328656,54668664,80.47922105383984
2018-11-04,204.484,209.98,10.97999999999999,-1.4461172741679813,206.152,210.12,10.27000000000001,-2.378858929269248,201.722,206.75,12.960000000000008,-3.916902176607668,204.17,209.95,15.780000000000001,-4.71119399322767,35234244,51135520,25772884,60.385510970150754
2018-11-11,190.884,193.9,5.510000000000019,-0.8505975056097664,193.85999999999999,197.18,6.480000000000018,-3.286337356729901,187.746,191.45,6.4599999999999795,-3.3742491512144057,189.966,193.53,7.6699999999999875,-3.3137387504551716,46602363,60800956,23872704,-10.58394465739091
2018-11-18,176.82,179.73,5.489999999999981,-2.3154117844929054,178.32,181.47,6.52000000000001,-3.5928803659007054,173.605,176.55,6.2900000000000205,-2.991282548002963,175.1675,176.98,4.689999999999998,-1.3334840094925897,41892987,67825248,44201276,-33.65520757108032
2018-11-25,179.13,184.46,12.950000000000017,7.550580141099656,180.826,184.94,10.169999999999987,5.819076500543564,176.35,181.21,10.330000000000013,6.045177902621731,179.626,184.82,10.579999999999984,6.072084481175381,41909891,46062540,6530992,-1.424047757944355
2018-12-02,172.8,180.95,15.949999999999989,-8.81458966565349,175.4375,182.39,12.299999999999983,-6.743790778003171,169.58,176.27,12.939999999999998,-7.341010949112156,172.375,176.69,8.199999999999989,-4.012677570886866,47187578,62025992,20681712,50.02315193298807
2018-12-09,169.4,171.66,6.210000000000008,-3.617616218105562,170.742,172.57,4.219999999999999,-2.00244484545084,166.716,169.55,6.820000000000022,-2.5568862275449162,167.62,170.95,7.009999999999991,-2.781237027812369,39959759,47281664,15383836,-6.33172301211734
2018-12-16,159.358,166.0,17.849999999999994,-10.4184302817753,161.36,167.53,15.97999999999999,-9.538590103265081,155.0,164.39,17.799999999999983,-10.827909240221414,156.27,166.07,19.23999999999998,-11.585476004094648,56115078,95744384,61902864,9.83322262120614
2018-12-23,155.04250000000002,158.53,10.22999999999999,6.898179366149689,157.97,159.36,2.5900000000000034,1.3547033008967908,151.95499999999998,156.48,9.759999999999991,6.652126499454738,156.8225,157.74,1.5900000000000034,0.3626646306547189,47248624,58582544,23579080,-40.249327512987485
2018-12-30,148.02499999999998,154.89,10.909999999999997,-3.9963845309574526,150.4875,158.85,13.129999999999995,-6.3078375826251065,146.48250000000002,154.23,12.22999999999999,-5.4010244440121795,149.075,157.92,15.72999999999999,-6.325987841945277,60434191,91312192,54272456,47.88918581925098
2019-01-06,151.416,152.88,3.319999999999993,0.8625300882588874,153.058,154.53,3.259999999999991,-0.36227111052561123,149.948,151.51,2.9899999999999807,0.4713169943441884,152.03,153.8,3.8000000000000114,-0.4975124378109453,36273498,45099080,18075840,-20.928849974376796
2019-01-13,153.7625,157.5,7.22999999999999,4.81133958874026,156.2025,157.88,4.490000000000009,2.9271790859899665,153.0725,155.98,5.929999999999978,3.9520159946684292,155.1725,156.82,3.75,2.449859541386294,30713053,33751024,5040700,17.557098972481118
2019-01-20,155.188,156.41,2.299999999999983,-0.3963940924493348,156.162,158.13,3.6500000000000057,-0.2552159765201157,152.808,154.32,2.6200000000000045,0.6814310051107273,154.796,157.76,5.060000000000002,1.9569471624266144,27741207,33547892,10417322,-13.824821173410383
2019-01-27,163.996,167.41,11.159999999999997,7.142399999999997,166.784,171.66,13.530000000000001,8.556251185733258,162.422,167.28,13.169999999999987,8.54584387774965,164.828,171.25,16.569999999999993,10.71243858288078,41520077,61109780,29614198,-24.266236470609734
2019-02-03,171.99,174.65,5.659999999999997,-1.0470901307416418,173.292,175.57,4.909999999999997,-2.210418094585335,170.642,172.85,4.430000000000007,-1.7986655062373045,171.84,174.24,4.810000000000002,-2.727063956826272,28179260,36101628,15108204,-41.849093342826535
2019-02-10,170.6125,171.39,1.6799999999999784,0.6760728982951238,171.60999999999999,172.48,1.4799999999999898,0.4093567251461922,169.6875,169.92,0.539999999999992,0.029463759575728565,170.5725,170.89,0.7099999999999795,-0.27503072151676455,22809079,24626814,2791066,10.515796334547444
2019-02-17,171.68800000000002,174.16,4.449999999999989,2.6221200872075827,173.2,175.87,4.430000000000007,2.5839944003733124,171.222,173.95,4.4599999999999795,2.631423682813133,172.244,174.23,3.299999999999983,1.9306148715848492,20624674,26114362,8864692,15.287822699686384
2019-02-24,174.242,175.69,2.4799999999999898,1.139830752403425,175.622,177.75,2.8400000000000034,1.3976041072447167,173.136,173.97,1.240000000000009,0.46197378298782205,174.63400000000001,175.85,2.6999999999999886,0.871909596741801,25288677,28215416,11145204,60.72561957637082
2019-03-03,174.058,175.94,5.6200000000000045,-0.255769012163231,175.624,179.12,6.050000000000011,1.7727272727272754,173.07,175.35,5.849999999999994,0.46407700240632654,174.872,178.9,6.400000000000006,1.9198997322395057,24270914,32011034,12273614,62.184490171461114
2019-03-10,183.36,185.8,5.800000000000011,3.2222222222222285,185.158,188.39,5.719999999999999,3.1313297202605788,182.476,185.79,6.4199999999999875,3.5791938451245957,184.098,188.02,7.110000000000014,3.93013100436682,30468472,39042912,15463404,-19.243045617437996
2019-03-17,190.29,195.34,9.110000000000014,1.6777276347225891,192.89600000000002,197.69,8.699999999999989,1.5820942907032014,187.56799999999998,190.78,6.050000000000011,0.3657487091222068,189.91400000000002,195.09,8.560000000000002,1.1847960113654683,39993758,51034236,19999004,38.54762732961963
2019-03-24,190.166,191.66,2.9099999999999966,-0.010435145570286044,190.792,192.88,3.319999999999993,-0.6221484861053446,187.116,188.54,3.9599999999999795,2.0587279228518707,189.034,191.24,4.450000000000017,2.382354515766378,30371050,49800536,29020172,-44.05288328623612
2019-03-31,194.4,196.45,5.359999999999985,2.7892616044795564,196.932,200.23,5.769999999999982,2.9671911961328714,193.922,196.34,5.289999999999992,2.768908662653751,196.432,200.1,6.079999999999984,3.133697556952883,21912035,25881696,7355052,13.6870802133663
2019-04-07,199.526,200.85,2.269999999999982,-0.8686102236421629,200.916,202.85,3.0,-1.4789253142716294,198.014,199.23,3.019999999999982,-0.6123575766701796,199.434,200.62,1.75,-0.13533834586466678,24732329,35768236,18231590,-50.9714541136443
2019-04-14,201.2375,203.12,3.6599999999999966,1.6895618169056474,203.46,204.94,3.569999999999993,1.7728559368326926,200.5075,202.52,3.960000000000008,1.9037066881547144,202.6925,204.53,5.280000000000001,2.649937264742786,24559618,28906780,9467236,-24.349106862662076
2019-04-21,205.584,207.36,2.960000000000008,-0.014674949860588532,206.992,208.48,3.4799999999999898,-0.8567990373044531,204.41,207.05,4.930000000000007,-0.019617459538985797,205.766,207.48,3.1799999999999784,-1.383265856950056,20052124,23322992,5782384,-4.794736455768625
2019-04-28,207.59199999999998,210.89,7.829999999999984,0.6057322958731359,210.40800000000002,215.31,11.909999999999997,2.6745329400196645,206.04,210.23,11.119999999999976,2.204811410777955,208.114,211.75,11.080000000000013,3.891961927542733,39338813,64827328,43934950,-30.282228461359473
2019-05-05,198.662,205.88,18.169999999999987,-8.825529434622103,200.554,207.42,17.939999999999998,-8.649117732137691,194.97,201.75,18.900000000000006,-8.948311921123395,197.876,202.9,17.180000000000007,-8.449176772158145,39730228,57430624,31091120,48.15569702125411
2019-05-12,186.608,189.91,6.389999999999986,-1.5503460114800636,189.834,192.47,8.120000000000005,-2.820242488139164,185.462,188.84,8.560000000000002,-2.766841054959277,188.35,190.92,7.829999999999984,-2.9524011449167777,33519427,38612288,12067570,5.701151031287548
2019-05-19,182.47,185.22,5.4199999999999875,-2.7102904653925117,184.0975,188.0,7.460000000000008,-3.117021276595752,180.92000000000002,184.7,6.889999999999986,-3.2918245804006414,182.0025,186.6,7.6299999999999955,-4.088960342979633,29589456,36529736,12815050,-16.394101600685467
2019-05-26,177.024,178.92,3.319999999999993,-1.8555779119159364,179.016,180.59,2.670000000000016,-1.4784871809070357,175.168,177.91,7.639999999999986,-4.2943061098308055,176.456,178.3,5.0,-2.766088761712382,29017477,40396068,19177656,44.53927557306098
2019-06-02,184.224,191.81,16.370000000000005,9.330825353397175,187.516,195.37,15.539999999999992,8.641494745036974,183.04,191.62,17.099999999999994,9.798303919321565,186.026,192.58,12.940000000000026,7.2032954798486015,28034588,30967960,8441648,-15.329094974289555
2019-06-09,193.59,194.86,3.3200000000000216,-1.0058503541003838,195.462,196.79,3.1999999999999886,-0.5306122448979551,192.60999999999999,193.6,3.299999999999983,-0.7386363636363672,193.956,194.81,2.069999999999993,-0.47225501770957135,20058262,26932882,12263738,-45.534443733128896
2019-06-16,198.68800000000002,200.37,4.319999999999993,1.2700841622035095,200.358,200.85,0.9699999999999989,-0.06490588646462403,197.374,198.17,2.9599999999999795,1.516315762512156,198.62800000000001,199.46,1.5900000000000034,0.06550768455531564,27042047,47800588,29580168,-31.375777729535198
2019-06-23,199.668,203.17,5.399999999999977,2.388751700851676,201.162,204.49,5.230000000000018,2.6247114322995175,197.982,200.65,5.360000000000014,2.7446361820881835,198.916,201.55,5.980000000000018,3.0577286904944616,25292988,31110642,10210926,29.64550063610762
2019-06-30,202.2125,203.35,2.539999999999992,-0.29789980636512303,203.5125,205.08,3.680000000000007,-0.8516713434746171,201.34,202.9,4.490000000000009,-1.4650377433452606,202.8475,204.41,4.389999999999986,-1.3367533172199377,17725351,25338628,13976583,49.62093190898776
2019-07-07,202.18,204.09,4.890000000000015,2.454819277108441,203.9,205.87,4.360000000000014,2.1636643342762216,201.656,204.0,5.189999999999998,2.6105326693828266,202.946,205.21,3.969999999999999,1.9727688332339488,18641925,20578016,3630596,-17.643080848999244
2019-07-14,204.416,205.79,2.1399999999999864,-0.4594554963585697,206.162,207.23,2.1399999999999864,0.5433991557905856,203.288,203.7,1.339999999999975,0.05405405405406076,204.664,207.22,4.6299999999999955,1.3300733496332513,18552733,22277932,8170482,32.08143137388823
2019-07-21,208.192,208.89,1.4099999999999966,0.0,209.534,210.64,1.7299999999999898,0.8281077976161935,207.35399999999998,208.44,1.710000000000008,0.5547783298760218,208.39000000000001,209.68,2.6599999999999966,0.40222179659069307,17309720,21673388,7763826,18.077581242600875
2019-07-28,208.52,216.42,18.42999999999998,-5.159034297758183,210.928,221.37,22.72,-5.476779596497902,203.912,211.3,18.72,-7.10530123968935,205.522,213.04,19.69999999999999,-7.39534438164575,50098017,69281360,35345640,54.38885045020409
2019-08-04,198.568,201.3,5.890000000000015,1.6861087056186654,201.194,203.53,5.460000000000008,2.0093906194779714,197.138,199.39,5.569999999999993,2.6334776334776406,200.188,203.43,6.430000000000007,1.7664974619289289,28660069,35824788,13342900,-37.2448819515694
2019-08-11,204.508,210.62,9.599999999999994,4.775644214506016,208.72199999999998,212.73,7.590000000000003,0.27811822381446377,203.392,210.03,10.360000000000014,4.580988896081257,206.062,210.35,8.609999999999985,0.6603818729961217,33043226,47539784,23107868,-48.607431619798696
2019-08-18,210.47,213.19,7.329999999999984,-2.380500758725333,212.136,214.44,7.25,-2.887274431685023,207.746,211.6,10.599999999999994,-2.5009509319132706,208.918,212.64,10.0,-1.8397033656588726,28740214,46882844,25318096,-3.1701818843183283
2019-08-25,207.655,210.16,6.060000000000002,1.1065139998075546,208.51,210.45,4.72999999999999,0.9110525053943789,205.1775,207.2,3.8799999999999955,1.8031739792659498,206.86,209.01,4.849999999999994,2.2433385579937366,21006297,25897344,9939712,-18.282894184052232
2019-09-01,211.142,214.84,8.409999999999997,4.074020248994815,212.25799999999998,216.44,9.460000000000008,4.570489902406034,209.326,212.51,8.289999999999992,3.354225834883946,211.12,214.17,8.469999999999999,4.117647058823529,21979014,27309400,8092580,36.14147538726396
2019-09-08,218.892,224.8,10.939999999999998,1.8095950621902066,221.566,226.42,9.639999999999986,1.5453455115785564,217.376,222.86,11.150000000000006,2.7632138302394758,220.406,223.59,6.890000000000015,1.4766958929395557,33843136,44289648,23131508,-33.41876368795805
2019-09-15,220.672,222.01,3.0600000000000023,-0.4591743953446169,221.966,223.76,3.9199999999999875,-0.44380038040032144,218.81,220.37,2.9000000000000057,-0.6708652792990137,220.176,222.77,5.0400000000000205,-0.8971454463071997,28722836,57977096,39590628,5.619241281142196
2019-09-22,220.204,221.03,2.4799999999999898,-0.05881554540107472,222.094,224.58,3.640000000000015,0.939368061485911,218.246,220.79,3.6500000000000057,1.6575348772963738,220.278,223.97,6.289999999999992,2.889562660786472,24936710,31434368,12346056,-16.27449293715719
2019-09-29,223.694,226.27,7.840000000000003,0.5331674590127592,226.036,229.93,8.969999999999999,0.7492770134081185,221.398,225.84,10.710000000000008,0.7314897413024152,223.688,227.06,8.099999999999994,1.0997818246582656,33590385,36187164,5834478,-14.640263050179893
2019-10-06,229.726,234.9,9.080000000000013,4.02090160304668,232.412,238.13,10.340000000000003,4.415504691747783,228.85,234.67,10.339999999999975,4.609280969999543,230.72,236.21,11.810000000000002,5.111408199643494,28735760,41990208,22960784,-16.628302717987072
2019-10-13,235.392,237.52,4.150000000000006,0.4780236050594458,237.52200000000002,240.99,5.75,1.4054281506417015,234.642,237.32,4.1200000000000045,1.0388283378746586,236.378,240.51,6.139999999999986,2.2055073941866388,21268944,24377166,7104270,-2.92094558430283
2019-10-20,243.67,247.42,6.259999999999991,2.5957870293580987,245.244,249.25,7.050000000000011,2.9108175061932338,242.45,246.72,7.099999999999994,2.963024789249643,244.47,249.05,9.090000000000003,3.788131355225872,20609067,24143240,6226984,6.432904249691412
2019-10-27,249.56799999999998,257.33,12.569999999999993,3.357834277222149,251.6,257.85,12.550000000000011,3.2432432432432523,245.11599999999999,255.38,18.120000000000005,5.280949828915365,249.726,257.5,14.240000000000009,5.8407661638374,33046039,37781336,11963384,-27.70079127707781
2019-11-03,257.91,258.74,1.9700000000000273,0.48628671464695583,259.788,262.47,4.980000000000018,1.657693946318614,256.986,258.28,2.909999999999968,0.76466916354556,259.228,262.2,5.069999999999993,1.9717652549294105,20140718,23735084,6214588,2.6685720362054925
2019-11-10,263.182,265.8,4.670000000000016,1.6249283119862359,265.132,267.43,4.639999999999986,1.7656684044293869,262.266,264.23,3.3100000000000023,1.2685880729725594,264.386,267.1,5.140000000000043,1.962131623148589,23370987,25817592,4116696,-0.6697875510602582
2019-11-17,264.486,267.9,5.310000000000002,-1.9372900335946242,265.54,268.0,4.819999999999993,-0.5820895522388069,262.066,265.39,4.990000000000009,-1.0814273333584554,263.928,266.37,4.590000000000032,0.030042434939345854,22677814,30348778,14017515,10.277721667517236
2019-11-24,266.59749999999997,267.27,1.6899999999999977,0.12362328613170903,267.8475,268.25,1.089999999999975,0.4079952088635929,264.28999999999996,265.9,3.3999999999999773,0.36190476190475757,265.885,267.84,3.67999999999995,-0.04918839153959493,19517229,26334882,14680519,-10.029784830628822
2019-12-01,264.13,270.0,11.689999999999998,4.52557005148852,266.106,271.0,11.470000000000027,4.342465225600138,262.382,267.3,11.009999999999991,3.3633774240118632,264.88,270.71,11.259999999999991,2.8791674696473417,24715827,32182644,15372256,9.549478869171905
2019-12-08,270.73,277.0,9.220000000000027,3.1273268801191274,273.964,280.79,10.720000000000027,3.9693412818898905,269.918,276.98,11.120000000000005,4.1826525238847525,273.144,279.86,11.379999999999995,4.238676996424313,28461345,34437040,14713648,41.74867305185349
2019-12-15,280.326,282.23,2.730000000000018,0.34338448331365296,282.34999999999997,284.25,3.069999999999993,0.8801504773396808,279.16,280.37,1.8100000000000023,0.563127690100428,280.722,284.0,4.560000000000002,1.280268178738267,35187612,69032744,44405796,-13.640612941062923
2019-12-22,287.5225,291.12,6.430000000000007,1.6755066914889816,290.3825,293.97,9.080000000000041,2.737898838148061,285.24,288.12,5.199999999999989,0.8129506574296661,288.875,291.52,7.25,2.550392232736483,27026567,36592936,24473222,197.5286050479409
2019-12-29,294.44,297.15,7.21999999999997,2.490256268754517,298.2866666666667,300.6,6.920000000000016,2.349496050122575,293.7366666666667,296.5,6.980000000000018,2.4108869853550767,297.1433333333333,300.35,6.7000000000000455,1.2872467222884487,31931122,36633880,11386256,45.09832687622408
