Date,OFG_Open_average,OFG_Open_max,OFG_Open_volatility,OFG_Open_change,OFG_High_average,OFG_High_max,OFG_High_volatility,OFG_High_change,OFG_Low_average,OFG_Low_max,OFG_Low_volatility,OFG_Low_change,OFG_Close_average,OFG_Close_max,OFG_Close_volatility,OFG_Close_change,OFG_Volume_average,OFG_Volume_max,OFG_Volume_volatility,OFG_Volume_change
2018-02-18,11.15,11.25,0.1999999999999993,0.049999999999998934,11.33,11.45,0.25,0.20000000000000107,10.966,11.05,0.25,0.22999999999999865,11.16,11.3,0.3000000000000007,0.3000000000000007,152326,193797,89039,-41827
2018-02-25,11.1,11.4,0.5999999999999996,-0.20000000000000107,11.314,11.55,0.40000000000000036,-0.10000000000000142,10.874,11.12,0.3699999999999992,-0.16999999999999993,11.09,11.35,0.5999999999999996,0.15000000000000036,188133,236156,92308,-43294
2018-03-04,11.71,12.05,0.7000000000000011,0.5500000000000007,11.950000000000001,12.1,0.4499999999999993,0.40000000000000036,11.6,11.85,0.6500000000000004,0.5,11.79,11.95,0.34999999999999964,0.25,223539,294813,137419,-66476
2018-03-11,11.87,12.0,0.3000000000000007,0.15000000000000036,12.014000000000001,12.07,0.16999999999999993,0.05000000000000071,11.65,11.8,0.25,-0.14999999999999858,11.88,12.05,0.40000000000000036,0.1999999999999993,276370,573337,380864,-8149
2018-03-18,11.45,11.95,1.0999999999999996,-1.0999999999999996,11.549999999999999,11.95,0.8499999999999996,-0.8499999999999996,11.1,11.55,1.0,-1.0,11.25,11.6,0.8499999999999996,-0.5499999999999989,211442,324206,203371,203371
2018-03-25,10.725,11.1,0.6500000000000004,-0.6500000000000004,10.8875,11.15,0.45000000000000107,-0.45000000000000107,10.4625,10.6,0.29999999999999893,-0.29999999999999893,10.587499999999999,10.7,0.25,0.0,273438,316937,104400,-19933
2018-04-01,11.15,11.45,0.7999999999999989,0.7999999999999989,11.56,11.8,0.6000000000000014,0.6000000000000014,11.05,11.35,0.75,0.7000000000000011,11.32,11.55,0.6000000000000014,0.40000000000000036,261402,360483,199380,15828
2018-04-08,11.85,12.25,0.8000000000000007,0.5999999999999996,12.054,12.25,0.5299999999999994,0.47999999999999865,11.696,11.95,0.5499999999999989,0.4800000000000004,11.89,12.1,0.6500000000000004,0.6000000000000014,266263,594155,438978,-14919
2018-04-15,12.16,13.1,1.4499999999999993,1.0,12.52,13.25,1.1999999999999993,1.1500000000000004,11.92,12.64,1.040000000000001,0.9400000000000013,12.18,12.95,1.3499999999999996,0.8499999999999996,318884,510828,281015,-10292
2018-04-22,13.379999999999999,13.7,0.8999999999999986,0.8999999999999986,13.756,13.95,0.34999999999999964,0.2699999999999996,13.23,13.45,0.6499999999999986,0.5999999999999996,13.55,13.75,0.3000000000000007,-0.05000000000000071,386412,625668,413560,-413560
2018-04-29,13.77,14.05,0.6500000000000004,0.4499999999999993,14.14,14.3,0.3500000000000014,0.15000000000000036,13.57,13.75,0.4499999999999993,0.29999999999999893,13.92,14.1,0.25,0.09999999999999964,291903,441503,291198,-247335
2018-05-06,13.84,14.05,0.6000000000000014,-0.25,13.975999999999999,14.35,0.6500000000000004,-0.5700000000000003,13.57,13.85,0.5499999999999989,-0.34999999999999964,13.69,13.95,0.5999999999999996,-0.34999999999999964,303296,628151,450468,-122580
2018-05-13,14.15,14.45,0.8499999999999996,0.8499999999999996,14.466,14.7,0.5,0.5,13.98,14.2,0.5999999999999996,0.5999999999999996,14.23,14.3,0.25,0.25,300747,316523,44272,-6524
2018-05-20,14.2625,14.35,0.1999999999999993,-0.09999999999999964,14.475,14.7,0.3999999999999986,-0.29999999999999893,14.125,14.25,0.34999999999999964,-0.09999999999999964,14.3,14.35,0.09999999999999964,-0.09999999999999964,244398,362511,182498,-17071
2018-05-27,14.21,14.3,0.25,0.25,14.370000000000001,14.45,0.14999999999999858,-0.09999999999999964,13.98,14.1,0.25,0.20000000000000107,14.14,14.2,0.14999999999999858,0.09999999999999964,293108,407094,202403,62116
2018-06-03,14.540000000000001,14.75,0.5999999999999996,0.5999999999999996,14.8,14.95,0.29999999999999893,0.29999999999999893,14.466,14.6,0.4499999999999993,0.4299999999999997,14.629999999999999,14.75,0.3000000000000007,0.09999999999999964,362958,959229,801229,683945
2018-06-10,14.34,14.75,0.5500000000000007,-0.5500000000000007,14.532,14.81,0.41000000000000014,-0.3100000000000005,14.14,14.3,0.25,-0.25,14.33,14.45,0.25,0.09999999999999964,257712,459651,318689,-120327
2018-06-17,14.43,14.6,0.5,-0.34999999999999964,14.52,14.7,0.4499999999999993,-0.34999999999999964,14.202,14.4,0.40000000000000036,-0.27999999999999936,14.33,14.5,0.34999999999999964,-0.3000000000000007,275464,565346,419360,49746
2018-06-24,14.27,14.4,0.34999999999999964,-0.15000000000000036,14.540000000000001,14.8,0.40000000000000036,0.40000000000000036,14.074,14.2,0.22999999999999865,0.22999999999999865,14.28,14.7,0.6499999999999986,0.3999999999999986,222482,304982,183525,133864
2018-07-01,14.5375,14.7,0.25,-0.1999999999999993,14.6625,14.7,0.14999999999999858,0.0,14.3675,14.47,0.22000000000000064,0.07000000000000028,14.5125,14.7,0.25,0.25,164333,221595,140612,140612
2018-07-08,14.86,15.4,0.9500000000000011,0.5999999999999996,14.99,15.4,0.6500000000000004,0.34999999999999964,14.624,15.05,0.7300000000000004,0.40000000000000036,14.76,15.25,0.75,0.4499999999999993,220713,387055,300299,59551
2018-07-15,15.379999999999999,16.2,1.3499999999999996,0.9499999999999993,15.638,16.4,1.1999999999999993,1.0599999999999987,14.98,16.0,1.5999999999999996,1.1500000000000004,15.36,16.25,1.6500000000000004,1.3499999999999996,412858,660388,487360,359930
2018-07-22,16.6,16.95,0.6499999999999986,-0.3000000000000007,16.764,17.05,0.4499999999999993,-0.15000000000000213,16.306,16.45,0.4499999999999993,0.05000000000000071,16.419999999999998,16.55,0.3500000000000014,-0.10000000000000142,434045,548900,299257,-93441
2018-07-29,16.7,17.05,0.6500000000000021,0.20000000000000284,16.964,17.18,0.4499999999999993,0.019999999999999574,16.442,16.8,0.6900000000000013,-0.14000000000000057,16.71,17.1,0.75,-0.29999999999999716,485689,710669,378808,-378808
2018-08-05,16.57,16.8,0.40000000000000213,0.40000000000000213,16.84,17.0,0.3500000000000014,0.14999999999999858,16.45,16.7,0.5,0.3000000000000007,16.73,16.85,0.25,0.1999999999999993,335399,408241,173539,18759
2018-08-12,17.23,17.65,0.7999999999999972,0.5999999999999979,17.599999999999998,17.75,0.3000000000000007,-0.1999999999999993,16.816,17.2,0.75,-0.25,17.17,17.6,1.1000000000000014,-1.0,580995,794358,443073,205112
2018-08-19,16.57,16.6,0.10000000000000142,0.05000000000000071,16.72,16.8,0.1999999999999993,0.0,16.294,16.45,0.3000000000000007,-0.129999999999999,16.55,16.7,0.25,-0.25,355176,617215,418425,-310659
2018-08-26,16.3625,16.55,0.40000000000000213,-0.40000000000000213,16.4875,16.65,0.29999999999999716,-0.29999999999999716,16.1875,16.3,0.3000000000000007,-0.3000000000000007,16.3125,16.4,0.1999999999999993,-0.15000000000000213,231552,327182,172451,37909
2018-09-02,16.45,16.75,0.5500000000000007,0.10000000000000142,16.666,16.88,0.4299999999999997,-0.1999999999999993,16.216,16.5,0.4499999999999993,0.05000000000000071,16.43,16.7,0.4499999999999993,-0.3000000000000007,254733,297512,105591,14837
2018-09-09,16.56,16.85,0.6500000000000021,0.4499999999999993,16.84,16.9,0.1999999999999993,0.1999999999999993,16.330000000000002,16.5,0.4499999999999993,0.34999999999999787,16.62,16.75,0.25,-0.05000000000000071,199299,310298,156637,147334
2018-09-16,16.8,17.05,0.40000000000000213,0.15000000000000213,16.998,17.34,0.6400000000000006,0.25,16.55,16.85,0.6500000000000021,-0.3000000000000007,16.72,17.1,0.9000000000000021,-0.4499999999999993,338539,566445,365813,57531
2018-09-23,16.178,16.29,0.23999999999999844,0.03999999999999915,16.442,16.6,0.3100000000000023,-0.3100000000000023,15.974,16.1,0.3800000000000008,-0.3800000000000008,16.078,16.2,0.4599999999999991,-0.40999999999999837,268156,344823,138483,65968
2018-09-30,16.046,16.26,0.5300000000000011,0.23000000000000043,16.308,16.56,0.5899999999999981,0.2599999999999998,15.794,15.97,0.4400000000000013,0.3600000000000012,16.044,16.23,0.46000000000000085,0.33999999999999986,304159,387980,172963,-110181
2018-10-07,15.672,16.13,1.1699999999999982,-1.1600000000000001,15.870000000000001,16.36,1.0899999999999999,-0.990000000000002,15.25,15.97,1.5500000000000007,-1.0899999999999999,15.404,16.16,1.2300000000000004,-1.2200000000000006,341472,418611,139679,-24161
2018-10-14,15.804,17.42,2.450000000000001,2.450000000000001,16.516,18.07,2.58,2.58,15.524,17.13,2.379999999999999,2.379999999999999,16.166,17.43,2.2300000000000004,1.959999999999999,1067913,2550357,2220854,428904
2018-10-21,17.274,17.69,0.9000000000000021,0.4299999999999997,17.676,17.88,0.4299999999999997,0.1999999999999993,16.862,17.18,0.6400000000000006,0.21999999999999886,17.284,17.55,0.8599999999999994,-0.22000000000000242,630159,881365,516971,-356549
2018-10-28,17.318,17.52,0.35999999999999943,-0.15000000000000213,17.497999999999998,17.58,0.25,0.0799999999999983,17.028,17.16,0.379999999999999,-0.08000000000000185,17.2,17.37,0.28000000000000114,-0.14000000000000057,425512,494966,157382,105498
2018-11-04,17.512,18.24,1.1499999999999986,1.1499999999999986,17.878,18.42,1.0700000000000003,1.0700000000000003,17.34,17.93,0.9800000000000004,0.9800000000000004,17.736,18.25,0.9800000000000004,0.75,393876,701398,511689,132665
2018-11-11,18.22,18.55,0.8500000000000014,0.21999999999999886,18.554,18.65,0.3299999999999983,-0.23000000000000043,17.852,18.05,0.4400000000000013,-0.1700000000000017,18.262,18.56,0.7099999999999973,-0.3000000000000007,417848,536351,270636,-169201
2018-11-18,17.73,18.07,0.7699999999999996,0.030000000000001137,18.0125,18.14,0.25,-0.07000000000000028,17.235,17.34,0.25,0.07000000000000028,17.555,17.82,0.6000000000000014,0.17999999999999972,268133,379545,259260,-130325
2018-11-25,17.618000000000002,18.4,1.0499999999999972,1.009999999999998,17.968,18.45,0.8000000000000007,0.8000000000000007,17.400000000000002,17.82,0.7300000000000004,0.5,17.7,18.18,0.75,0.4700000000000024,328597,406513,167121,-26994
2018-12-02,17.285,17.81,0.9899999999999984,-0.6600000000000001,17.48,17.91,0.7600000000000016,-0.7600000000000016,16.802500000000002,17.01,0.370000000000001,-0.1999999999999993,17.1825,17.32,0.25,-0.0799999999999983,320644,432539,212810,-168911
2018-12-09,17.216,17.63,0.8499999999999979,-0.5299999999999976,17.508,17.84,0.879999999999999,-0.75,16.758,17.15,1.2499999999999982,-1.2499999999999982,16.956,17.62,1.5700000000000003,-1.2300000000000004,344344,545267,292251,292251
2018-12-16,15.568,16.05,0.870000000000001,-0.5300000000000011,15.783999999999999,16.23,0.620000000000001,-0.5300000000000011,15.172,15.39,0.4299999999999997,0.08999999999999986,15.411999999999999,15.49,0.3100000000000005,-0.040000000000000924,697198,1488322,1304638,-483062
2018-12-23,15.985,16.54,1.0,1.0,16.365,16.54,0.2699999999999996,0.2699999999999996,15.64,15.9,0.5400000000000009,0.4900000000000002,16.2025,16.46,0.4900000000000002,0.240000000000002,347484,397165,126232,48970
2018-12-30,16.485,16.82,0.6999999999999993,0.6999999999999993,16.785,16.94,0.3000000000000007,0.3000000000000007,16.4225,16.75,0.629999999999999,0.629999999999999,16.6575,16.82,0.4499999999999993,0.17999999999999972,254032,264825,23462,-23462
2019-01-06,16.954,17.15,0.33999999999999986,-0.060000000000002274,17.116,17.3,0.35999999999999943,0.35999999999999943,16.734,16.95,0.35999999999999943,0.21000000000000085,17.032,17.29,0.4499999999999993,0.3999999999999986,275880,475094,330056,-53987
2019-01-13,17.82,18.08,0.7799999999999976,0.7300000000000004,18.072499999999998,18.22,0.509999999999998,0.46999999999999886,17.6075,17.85,0.7900000000000027,0.6600000000000001,17.9925,18.18,0.4800000000000004,0.4800000000000004,424035,490385,98434,98434
2019-01-20,18.568,18.8,0.6000000000000014,0.4800000000000004,18.814,19.07,0.5199999999999996,0.46000000000000085,18.304000000000002,18.68,1.0799999999999983,1.0799999999999983,18.702,18.94,0.41000000000000014,0.41000000000000014,382752,495916,265855,-180430
2019-01-27,19.454,19.69,0.6900000000000013,0.6099999999999994,19.727999999999998,19.81,0.23999999999999844,0.10999999999999943,19.22,19.47,0.5999999999999979,0.5999999999999979,19.588,19.75,0.370000000000001,0.05999999999999872,307221,397305,179996,-179996
2019-02-03,19.854,19.96,0.1999999999999993,0.029999999999997584,19.983999999999998,20.22,0.3099999999999987,0.019999999999999574,19.676,19.72,0.0799999999999983,-0.010000000000001563,19.848,19.98,0.3000000000000007,0.05000000000000071,221022,302379,184015,-89260
2019-02-10,20.03,20.22,0.3299999999999983,0.25,20.182499999999997,20.24,0.10999999999999943,0.10999999999999943,19.93,20.0,0.14999999999999858,0.120000000000001,20.0425,20.06,0.05999999999999872,0.05000000000000071,248803,393899,215126,192961
2019-02-17,20.864,21.41,1.1400000000000006,1.0199999999999996,21.194,21.64,1.1400000000000006,1.1400000000000006,20.562,21.02,0.9199999999999982,0.4799999999999969,20.904,21.24,0.9599999999999973,0.39000000000000057,439530,990004,748258,-748258
2019-02-24,20.62,21.09,0.8000000000000007,0.5500000000000007,20.808,21.15,0.6699999999999982,0.4799999999999969,20.48,20.8,0.5600000000000023,0.5600000000000023,20.676000000000002,21.12,0.870000000000001,0.870000000000001,411339,921793,773323,218621
2019-03-03,20.268,21.02,1.5399999999999991,-1.4800000000000004,20.5,21.11,1.4199999999999982,-0.9100000000000001,19.876,20.74,1.4799999999999969,-1.379999999999999,20.196,21.1,1.6000000000000014,-0.9500000000000028,358599,593212,433400,103657
2019-03-10,20.348,20.64,0.490000000000002,0.05999999999999872,20.562,20.78,0.5300000000000011,0.3099999999999987,20.196,20.44,0.4700000000000024,0.240000000000002,20.355999999999998,20.63,0.48999999999999844,0.10999999999999943,346207,676820,468883,43232
2019-03-17,19.646,20.4,1.389999999999997,-1.389999999999997,20.028,20.4,0.7199999999999989,-0.29999999999999716,19.3,19.85,0.9600000000000009,-0.9600000000000009,19.476,19.88,0.7399999999999984,-0.7199999999999989,285866,365645,194786,156956
2019-03-24,19.584,19.91,0.6099999999999994,0.6099999999999994,19.802,20.22,0.5700000000000003,0.5700000000000003,19.394,19.86,0.75,0.5799999999999983,19.695999999999998,20.15,0.6699999999999982,0.6099999999999994,261287,455850,309176,230442
2019-03-31,20.061999999999998,20.27,0.4400000000000013,-0.25,20.22,20.29,0.21999999999999886,-0.21999999999999886,19.848,19.97,0.21999999999999886,-0.21999999999999886,19.972,20.14,0.28999999999999915,-0.10999999999999943,246212,388530,206010,39304
2019-04-07,19.694,19.82,0.28999999999999915,-0.05999999999999872,19.8,19.93,0.3500000000000014,-0.14999999999999858,19.394,19.52,0.25,-0.1700000000000017,19.516,19.7,0.33999999999999986,-0.10999999999999943,312051,460108,335999,-142846
2019-04-14,19.447499999999998,19.76,0.740000000000002,0.360000000000003,19.87,20.47,0.9199999999999982,0.3000000000000007,18.98,19.32,0.7600000000000016,-0.490000000000002,19.355,19.72,0.879999999999999,-0.6900000000000013,285709,327925,93673,27897
2019-04-21,19.462,19.81,1.1999999999999993,1.1900000000000013,19.994,20.57,0.990000000000002,0.990000000000002,19.352,19.8,1.240000000000002,1.240000000000002,19.852,20.45,0.9299999999999997,0.9299999999999997,328722,413000,170356,-129718
2019-04-28,20.184,20.38,0.46999999999999886,-0.18999999999999773,20.512,20.73,0.4299999999999997,0.17999999999999972,20.02,20.25,0.5199999999999996,0.11000000000000298,20.274,20.62,0.75,0.4400000000000013,303982,539267,331479,-18700
2019-05-05,19.916,20.41,0.8099999999999987,-0.6700000000000017,20.102,20.57,0.7899999999999991,-0.7899999999999991,19.62,19.93,0.6699999999999982,-0.6699999999999982,19.83,20.13,0.7899999999999991,-0.7699999999999996,181851,214705,72930,-23188
2019-05-12,19.23,19.39,0.3100000000000023,-0.22999999999999687,19.564,19.71,0.28000000000000114,-0.23000000000000043,19.080000000000002,19.25,0.4499999999999993,-0.14000000000000057,19.372,19.68,0.4400000000000013,-0.2699999999999996,256015,414502,261465,-18545
2019-05-19,19.325,19.62,0.6700000000000017,-0.5700000000000003,19.5475,19.71,0.4800000000000004,-0.15000000000000213,19.0825,19.36,0.6600000000000001,-0.41000000000000014,19.36,19.68,0.8500000000000014,-0.1999999999999993,194650,297785,169734,56655
2019-05-26,19.126,19.51,0.7600000000000016,-0.6400000000000006,19.35,19.61,0.8099999999999987,-0.41000000000000014,18.926,19.28,0.6900000000000013,-0.4800000000000004,19.152,19.45,0.6699999999999982,-0.21000000000000085,200566,249338,121872,-26403
2019-06-02,19.422,19.73,0.4800000000000004,0.09999999999999787,19.594,19.74,0.379999999999999,-0.00999999999999801,19.174,19.44,0.6000000000000014,0.19000000000000128,19.426,19.72,0.5,-0.129999999999999,214471,300431,124868,-79349
2019-06-09,19.752000000000002,19.92,0.39000000000000057,-0.019999999999999574,20.008,20.2,0.35999999999999943,0.35999999999999943,19.578,19.79,0.379999999999999,0.14999999999999858,19.832,20.13,0.5,0.5,235759,412447,268690,139855
2019-06-16,20.942,22.1,1.9000000000000021,0.4299999999999997,21.504,22.21,1.3300000000000018,-0.17999999999999972,20.598,21.19,1.0400000000000027,0.40000000000000213,21.01,21.89,1.2899999999999991,-0.5999999999999979,497297,614941,214128,-109852
2019-06-23,22.682000000000002,24.44,3.900000000000002,3.900000000000002,23.092,24.95,4.359999999999999,3.870000000000001,22.18,23.8,3.740000000000002,3.740000000000002,22.524,24.0,3.5100000000000016,3.5100000000000016,866511,1608803,1258944,63612
2019-06-30,23.7025,23.94,0.5300000000000011,0.030000000000001137,23.96,24.11,0.4399999999999977,0.14999999999999858,23.455,23.81,0.639999999999997,0.639999999999997,23.7175,24.06,0.6999999999999993,0.5100000000000016,287231,381411,216565,-58805
2019-07-07,24.004,24.22,0.41999999999999815,0.129999999999999,24.166,24.44,0.5100000000000016,-0.28999999999999915,23.674,24.09,0.6600000000000001,-0.3200000000000003,23.926,24.2,0.6099999999999994,-0.6099999999999994,321157,382835,151284,-99511
2019-07-14,22.846,23.6,2.6300000000000026,-2.6300000000000026,23.586,23.71,0.25,-0.030000000000001137,22.6,23.36,2.6099999999999994,-2.6099999999999994,23.144000000000002,23.55,1.0500000000000007,-1.0500000000000007,452555,836002,596065,596065
2019-07-21,22.701999999999998,23.13,0.9299999999999997,0.48999999999999844,23.05,23.31,0.639999999999997,0.4800000000000004,22.312,22.8,0.9800000000000004,0.629999999999999,22.692,23.2,1.0,0.4200000000000017,395283,548545,255019,-56781
2019-07-28,22.1,22.81,1.8699999999999974,-1.4499999999999993,22.364,23.15,2.09,-1.860000000000003,21.618000000000002,22.57,2.289999999999999,-1.9499999999999993,21.92,22.82,1.9600000000000009,-1.9600000000000009,367295,577462,340937,-167644
2019-08-04,20.948,21.3,0.629999999999999,0.07000000000000028,21.192,21.47,0.6699999999999982,-0.13000000000000256,20.646,21.12,0.7100000000000009,-0.10999999999999943,20.972,21.4,0.8699999999999974,-0.4499999999999993,271570,372084,172611,5265
2019-08-11,20.436,20.83,0.6199999999999974,0.2099999999999973,20.71,21.1,0.7900000000000027,-0.08000000000000185,20.274,20.59,0.5599999999999987,0.23000000000000043,20.5,20.79,0.6400000000000006,-0.019999999999999574,210454,308409,154392,84001
2019-08-18,20.566,20.81,0.7199999999999989,-0.5500000000000007,20.826,21.0,0.4499999999999993,-0.2799999999999976,20.23,20.53,0.7900000000000027,-0.5399999999999991,20.478,20.75,0.9100000000000001,-0.019999999999999574,193549,307267,191561,52880
2019-08-25,20.57,21.13,1.25,0.5500000000000007,20.9175,21.2,0.5599999999999987,0.3999999999999986,20.14,20.55,0.7800000000000011,0.6700000000000017,20.4675,20.97,1.0700000000000003,0.620000000000001,256905,320509,128234,-53085
2019-09-01,20.584,20.88,0.6099999999999994,0.370000000000001,21.004,21.81,1.3499999999999979,1.3499999999999979,20.424,20.74,0.6199999999999974,0.5199999999999996,20.712,21.59,1.3599999999999994,1.3599999999999994,247931,475275,334708,306379
2019-09-08,22.26,22.72,1.009999999999998,0.5500000000000007,22.68,22.92,0.5700000000000003,0.129999999999999,22.068,22.39,0.7100000000000009,0.46999999999999886,22.432,22.68,0.6099999999999994,0.3200000000000003,385776,511911,186749,164033
2019-09-15,22.216,22.28,0.13000000000000256,0.0400000000000027,22.49,22.74,0.41999999999999815,0.16999999999999815,22.05,22.11,0.120000000000001,-0.03999999999999915,22.294,22.45,0.2799999999999976,0.07000000000000028,599614,1775621,1536043,54498
2019-09-22,22.146,22.3,0.33999999999999986,-0.19000000000000128,22.39,22.53,0.26000000000000156,-0.0799999999999983,21.898,21.99,0.21999999999999886,0.05999999999999872,22.072,22.36,0.46000000000000085,-0.010000000000001563,306093,438058,202428,80254
2019-09-29,21.532,22.11,1.0,-0.39000000000000057,21.86,22.34,0.8500000000000014,-0.33999999999999986,21.218,21.72,0.8900000000000006,0.4399999999999977,21.58,21.93,0.620000000000001,0.379999999999999,251987,352131,162904,58979
2019-10-06,22.242,22.98,1.4699999999999989,1.4699999999999989,22.524,23.21,1.5300000000000011,1.5199999999999996,22.098,22.9,1.6199999999999974,1.6199999999999974,22.332,23.01,1.5,1.5,313164,493606,244498,39468
2019-10-13,23.284,23.76,0.6700000000000017,0.6700000000000017,23.524,23.76,0.370000000000001,0.2900000000000027,22.78,23.07,1.2199999999999989,-1.0999999999999979,23.126,23.43,0.8999999999999986,-0.75,273223,502094,324379,240755
2019-10-20,21.108,22.31,2.0299999999999976,-1.4100000000000001,21.394000000000002,22.39,1.5700000000000003,-0.9100000000000001,20.582,20.86,0.5799999999999983,0.07000000000000028,20.936,21.44,1.0100000000000016,0.19000000000000128,411662,599449,361878,2450
2019-10-27,20.98,21.46,0.9200000000000017,-0.5399999999999991,21.054,21.65,1.0700000000000003,-0.6999999999999993,20.58,21.41,1.4600000000000009,-0.8000000000000007,20.82,21.51,1.2000000000000028,-0.6700000000000017,304530,429731,184631,-14812
2019-11-03,21.142,21.37,0.370000000000001,0.05000000000000071,21.432,21.66,0.35999999999999943,0.120000000000001,20.998,21.17,0.3400000000000034,0.22000000000000242,21.248,21.41,0.3000000000000007,0.2699999999999996,240883,324231,159749,-159749
2019-11-10,21.401999999999997,21.65,0.5,-0.26000000000000156,21.544,21.72,0.4599999999999973,-0.4599999999999973,21.158,21.32,0.3099999999999987,-0.3099999999999987,21.32,21.65,0.5299999999999976,-0.5299999999999976,247531,350132,185552,132413
2019-11-17,20.64,21.22,1.1099999999999994,-0.35999999999999943,21.16,22.37,1.8800000000000026,0.9700000000000024,20.312,20.78,0.9299999999999997,0.07000000000000028,20.656,21.82,1.8200000000000003,1.0300000000000011,427529,607922,363788,359557
2019-11-24,21.447499999999998,21.7,0.41999999999999815,-0.21999999999999886,21.759999999999998,22.03,0.4800000000000004,-0.40000000000000213,21.215,21.33,0.23999999999999844,0.08000000000000185,21.35,21.51,0.38000000000000256,0.17999999999999972,232487,321010,223115,-73901
2019-12-01,21.14,21.5,0.5500000000000007,0.5,21.428,21.85,0.8000000000000007,0.7100000000000009,21.04,21.5,0.9499999999999993,0.9499999999999993,21.256,21.65,0.7399999999999984,0.7399999999999984,235004,298295,112894,24790
2019-12-08,22.166,22.69,1.1400000000000006,1.1400000000000006,22.494,23.11,1.25,1.25,22.04,22.58,1.0299999999999976,1.0299999999999976,22.364,23.05,1.2800000000000011,1.2800000000000011,204179,261151,134854,9487
2019-12-15,23.284,23.65,0.6799999999999997,0.1700000000000017,23.508,23.74,0.389999999999997,-0.35999999999999943,23.022,23.09,0.16000000000000014,0.030000000000001137,23.298,23.59,0.5500000000000007,-0.25,459863,978917,699036,-13381
2019-12-22,23.53,23.68,0.28000000000000114,0.019999999999999574,23.6025,23.68,0.16999999999999815,0.13999999999999702,23.3375,23.4,0.11999999999999744,0.0799999999999983,23.5275,23.56,0.09999999999999787,0.0799999999999983,169964,240198,161050,161050
2019-12-29,23.383333333333333,23.58,0.4599999999999973,-0.3299999999999983,23.673333333333332,23.76,0.240000000000002,-0.240000000000002,23.21,23.45,0.5199999999999996,-0.5199999999999996,23.503333333333334,23.61,0.21000000000000085,-0.21000000000000085,360576,376052,25346,25346
