Date,U.S. 2Y_Open_average,U.S. 2Y_Open_max,U.S. 2Y_Open_volatility,U.S. 2Y_Open_change,U.S. 2Y_High_average,U.S. 2Y_High_max,U.S. 2Y_High_volatility,U.S. 2Y_High_change,U.S. 2Y_Low_average,U.S. 2Y_Low_max,U.S. 2Y_Low_volatility,U.S. 2Y_Low_change,U.S. 2Y_Close_average,U.S. 2Y_Close_max,U.S. 2Y_Close_volatility,U.S. 2Y_Close_change
2019-03-24,2.2880000000000003,2.2880000000000003,0.0,0.0,2.339,2.339,0.0,0.0,2.274,2.274,0.0,0.0,2.3369999999999997,2.3369999999999997,0.0,0.0
2019-03-31,2.343,2.343,0.0,0.0,2.364,2.364,0.0,0.0,2.325,2.325,0.0,0.0,2.36,2.36,0.0,0.0
2019-04-07,2.3930000000000002,2.3930000000000002,0.0,0.0,2.408,2.408,0.0,0.0,2.387,2.387,0.0,0.0,2.394,2.394,0.0,0.0
2019-04-14,2.374,2.374,0.0,0.0,2.391,2.391,0.0,0.0,2.372,2.372,0.0,0.0,2.387,2.387,0.0,0.0
2019-04-21,2.282,2.282,0.0,0.0,2.31,2.31,0.0,0.0,2.282,2.282,0.0,0.0,2.294,2.294,0.0,0.0
2019-04-28,2.295,2.295,0.0,0.0,2.313,2.313,0.0,0.0,2.286,2.286,0.0,0.0,2.309,2.309,0.0,0.0
2019-05-05,2.231,2.231,0.0,0.0,2.237,2.237,0.0,0.0,2.174,2.174,0.0,0.0,2.191,2.191,0.0,0.0
2019-05-12,2.213,2.213,0.0,0.0,2.233,2.233,0.0,0.0,2.1959999999999997,2.1959999999999997,0.0,0.0,2.2230000000000003,2.2230000000000003,0.0,0.0
2019-05-19,2.1719999999999997,2.1719999999999997,0.0,0.0,2.1719999999999997,2.1719999999999997,0.0,0.0,2.1719999999999997,2.1719999999999997,0.0,0.0,2.1719999999999997,2.1719999999999997,0.0,0.0
2019-05-26,1.916,1.916,0.0,0.0,1.922,1.922,0.0,0.0,1.8119999999999998,1.8119999999999998,0.0,0.0,1.84,1.84,0.0,0.0
2019-06-02,1.9,1.9,0.0,0.0,1.9080000000000001,1.9080000000000001,0.0,0.0,1.867,1.867,0.0,0.0,1.9080000000000001,1.9080000000000001,0.0,0.0
2019-06-09,1.855,1.855,0.0,0.0,1.883,1.883,0.0,0.0,1.848,1.848,0.0,0.0,1.871,1.871,0.0,0.0
2019-06-16,1.776,1.776,0.0,0.0,1.7819999999999998,1.7819999999999998,0.0,0.0,1.722,1.722,0.0,0.0,1.734,1.734,0.0,0.0
2019-06-23,1.8030000000000002,1.8030000000000002,0.0,0.0,1.805,1.805,0.0,0.0,1.7530000000000001,1.7530000000000001,0.0,0.0,1.791,1.791,0.0,0.0
2019-06-30,1.875,1.875,0.0,0.0,1.8940000000000001,1.8940000000000001,0.0,0.0,1.835,1.835,0.0,0.0,1.8880000000000001,1.8880000000000001,0.0,0.0
2019-07-07,1.874,1.874,0.0,0.0,1.874,1.874,0.0,0.0,1.829,1.829,0.0,0.0,1.835,1.835,0.0,0.0
2019-07-14,1.8330000000000002,1.8330000000000002,0.0,0.0,1.841,1.841,0.0,0.0,1.8019999999999998,1.8019999999999998,0.0,0.0,1.817,1.817,0.0,0.0
2019-07-21,1.8519999999999999,1.8519999999999999,0.0,0.0,1.8619999999999999,1.8619999999999999,0.0,0.0,1.838,1.838,0.0,0.0,1.8559999999999999,1.8559999999999999,0.0,0.0
2019-07-28,1.716,1.716,0.0,0.0,1.72,1.72,0.0,0.0,1.571,1.571,0.0,0.0,1.579,1.579,0.0,0.0
2019-08-04,1.685,1.685,0.0,0.0,1.685,1.685,0.0,0.0,1.571,1.571,0.0,0.0,1.578,1.578,0.0,0.0
2019-08-11,1.4880000000000002,1.4880000000000002,0.0,0.0,1.5530000000000002,1.5530000000000002,0.0,0.0,1.485,1.485,0.0,0.0,1.5530000000000002,1.5530000000000002,0.0,0.0
2019-08-18,1.465,1.465,0.0,0.0,1.56,1.56,0.0,0.0,1.449,1.449,0.0,0.0,1.5430000000000001,1.5430000000000001,0.0,0.0
2019-08-25,1.514,1.514,0.0,0.0,1.514,1.514,0.0,0.0,1.508,1.508,0.0,0.0,1.508,1.508,0.0,0.0
2019-09-01,1.54,1.54,0.0,0.0,1.597,1.597,0.0,0.0,1.5319999999999998,1.5319999999999998,0.0,0.0,1.595,1.595,0.0,0.0
2019-09-08,1.8090000000000002,1.8090000000000002,0.0,0.0,1.8090000000000002,1.8090000000000002,0.0,0.0,1.745,1.745,0.0,0.0,1.757,1.757,0.0,0.0
2019-09-15,1.706,1.706,0.0,0.0,1.722,1.722,0.0,0.0,1.632,1.632,0.0,0.0,1.683,1.683,0.0,0.0
2019-09-22,1.6280000000000001,1.6280000000000001,0.0,0.0,1.6580000000000001,1.6580000000000001,0.0,0.0,1.618,1.618,0.0,0.0,1.626,1.626,0.0,0.0
2019-09-29,1.3840000000000001,1.3840000000000001,0.0,0.0,1.472,1.472,0.0,0.0,1.3780000000000001,1.3780000000000001,0.0,0.0,1.4680000000000002,1.4680000000000002,0.0,0.0
2019-10-06,1.595,1.595,0.0,0.0,1.595,1.595,0.0,0.0,1.595,1.595,0.0,0.0,1.595,1.595,0.0,0.0
2019-10-13,1.5630000000000002,1.5630000000000002,0.0,0.0,1.6269999999999998,1.6269999999999998,0.0,0.0,1.5630000000000002,1.5630000000000002,0.0,0.0,1.625,1.625,0.0,0.0
2019-10-20,1.63,1.63,0.0,0.0,1.6680000000000001,1.6680000000000001,0.0,0.0,1.624,1.624,0.0,0.0,1.6469999999999998,1.6469999999999998,0.0,0.0
2019-10-27,1.5519999999999998,1.5519999999999998,0.0,0.0,1.6,1.6,0.0,0.0,1.5519999999999998,1.5519999999999998,0.0,0.0,1.588,1.588,0.0,0.0
2019-11-03,1.6740000000000002,1.6740000000000002,0.0,0.0,1.676,1.676,0.0,0.0,1.6740000000000002,1.6740000000000002,0.0,0.0,1.676,1.676,0.0,0.0
2019-11-10,1.608,1.608,0.0,0.0,1.631,1.631,0.0,0.0,1.584,1.584,0.0,0.0,1.6,1.6,0.0,0.0
2019-11-17,1.63,1.63,0.0,0.0,1.6480000000000001,1.6480000000000001,0.0,0.0,1.611,1.611,0.0,0.0,1.611,1.611,0.0,0.0
2019-11-24,1.6219999999999999,1.6219999999999999,0.0,0.0,1.6480000000000001,1.6480000000000001,0.0,0.0,1.6019999999999999,1.6019999999999999,0.0,0.0,1.604,1.604,0.0,0.0
2019-12-01,1.6230000000000002,1.6230000000000002,0.0,0.0,1.629,1.629,0.0,0.0,1.607,1.607,0.0,0.0,1.619,1.619,0.0,0.0
2019-12-08,1.614,1.614,0.0,0.0,1.6469999999999998,1.6469999999999998,0.0,0.0,1.6119999999999999,1.6119999999999999,0.0,0.0,1.63,1.63,0.0,0.0
2019-12-15,1.633,1.633,0.0,0.0,1.661,1.661,0.0,0.0,1.629,1.629,0.0,0.0,1.65,1.65,0.0,0.0
2019-12-22,1.5830000000000002,1.5830000000000002,0.0,0.0,1.609,1.609,0.0,0.0,1.569,1.569,0.0,0.0,1.571,1.571,0.0,0.0
2019-12-29,1.517,1.517,0.0,0.0,1.517,1.517,0.0,0.0,1.515,1.515,0.0,0.0,1.515,1.515,0.0,0.0
