Date,CSPI_Open_average,CSPI_Open_max,CSPI_Open_volatility,CSPI_Open_change,CSPI_High_average,CSPI_High_max,CSPI_High_volatility,CSPI_High_change,CSPI_Low_average,CSPI_Low_max,CSPI_Low_volatility,CSPI_Low_change,CSPI_Close_average,CSPI_Close_max,CSPI_Close_volatility,CSPI_Close_change,CSPI_Volume_average,CSPI_Volume_max,CSPI_Volume_volatility,CSPI_Volume_change
2018-01-28,17.4,18.12,2.450000000000001,-2.450000000000001,17.794,18.54,2.3599999999999994,-2.3599999999999994,16.36,17.52,3.2699999999999996,-3.2699999999999996,17.11,18.36,2.549999999999999,-2.2300000000000004,18496,31912,22197,14920
2018-02-04,15.384,15.9,1.0700000000000003,-0.39000000000000057,15.81,16.25,1.2799999999999994,-1.0199999999999996,14.518,15.35,3.049999999999999,-2.92,14.986,15.9,2.9399999999999995,-2.3099999999999987,16341,47730,40579,39838
2018-02-11,12.9025,13.5,1.0500000000000007,-0.7799999999999994,13.0875,13.5,0.7100000000000009,-0.7100000000000009,12.3325,12.51,0.4599999999999991,0.23000000000000043,12.8025,13.07,0.5700000000000003,-0.22000000000000064,30089,60964,52521,-52521
2018-02-18,12.144,12.35,0.29999999999999893,0.06999999999999851,12.488,12.76,0.5600000000000005,0.22999999999999865,11.958,12.24,0.8200000000000003,0.6999999999999993,12.322,12.69,0.5999999999999996,0.13000000000000078,10972,18078,15716,-8502
2018-02-25,12.056,12.28,0.629999999999999,-0.2400000000000002,12.292,12.44,0.28999999999999915,-0.15000000000000036,11.846,12.05,0.41000000000000014,-0.040000000000000924,12.064,12.27,0.5299999999999994,0.07000000000000028,10004,16402,9667,8282
2018-03-04,12.286,12.41,0.22000000000000064,0.0,12.456,12.65,0.3800000000000008,0.3800000000000008,12.07,12.27,0.35999999999999943,0.21999999999999886,12.296000000000001,12.57,0.5700000000000003,0.5199999999999996,7323,13527,10950,1106
2018-03-11,12.228,12.59,1.0399999999999991,-1.0399999999999991,12.468,12.73,0.5500000000000007,-0.5500000000000007,11.914,12.32,0.9500000000000011,-0.9500000000000011,12.004,12.34,0.7400000000000002,-0.6899999999999995,9474,21260,18023,7600
2018-03-18,12.030000000000001,12.5,0.9499999999999993,0.6500000000000004,12.241999999999999,12.5,0.40000000000000036,0.23000000000000043,11.408,11.66,0.7599999999999998,0.009999999999999787,11.943999999999999,12.1,0.5999999999999996,-0.15000000000000036,19082,49166,48294,8290
2018-03-25,11.45,12.26,1.5099999999999998,-1.5099999999999998,11.78,12.26,1.2200000000000006,-1.2200000000000006,10.942499999999999,11.5,1.0899999999999999,-0.75,11.1625,12.04,1.2899999999999991,-1.2899999999999991,29774,55884,47192,441
2018-04-01,11.4,11.83,0.9900000000000002,-0.9900000000000002,11.802,12.18,0.6600000000000001,-0.6600000000000001,11.12,11.58,0.7400000000000002,-0.17999999999999972,11.38,11.58,0.5099999999999998,-0.08000000000000007,2747,7081,6780,-6140
2018-04-08,11.416,11.75,0.6999999999999993,-0.25,11.636,11.75,0.21000000000000085,-0.21000000000000085,11.19,11.47,0.7000000000000011,0.6300000000000008,11.524,11.7,0.29999999999999893,0.09999999999999964,19787,48788,47560,-42918
2018-04-15,11.076,11.37,0.5899999999999999,-0.3099999999999987,11.28,11.46,0.3500000000000014,-0.11999999999999922,10.911999999999999,11.09,0.3100000000000005,-0.16000000000000014,11.104,11.46,0.5100000000000016,-0.15000000000000036,4836,10408,9058,1788
2018-04-22,11.018,11.3,0.5400000000000009,-0.16999999999999993,11.222,11.43,0.5,0.2699999999999996,10.898,11.01,0.25,-0.16999999999999993,11.086,11.26,0.3699999999999992,0.2699999999999996,18395,46079,45900,387
2018-04-29,10.834,10.97,0.22000000000000064,-0.13000000000000078,10.98,11.14,0.33999999999999986,-0.14000000000000057,10.427999999999999,10.77,0.9399999999999995,-0.20999999999999908,10.856,10.99,0.25,0.0,24979,52733,47144,-4528
2018-05-06,9.932,10.99,1.9399999999999995,-1.0299999999999994,10.192,11.01,1.1099999999999994,-1.049999999999999,9.668,10.91,2.16,-1.3800000000000008,9.964,10.91,1.370000000000001,-1.2400000000000002,23656,37731,34353,1163
2018-05-13,9.67,9.77,0.1899999999999995,0.07000000000000028,9.846,10.1,0.46999999999999886,0.07000000000000028,9.466,9.62,0.5999999999999996,0.05999999999999872,9.622,9.95,0.5299999999999994,0.3899999999999988,10540,24843,23046,997
2018-05-20,9.825,10.06,0.39000000000000057,-0.129999999999999,9.942499999999999,10.06,0.21000000000000085,0.0600000000000005,9.567499999999999,9.67,0.16000000000000014,0.10999999999999943,9.754999999999999,9.95,0.3899999999999988,0.34999999999999964,7197,13584,12747,2337
2018-05-27,9.562,9.72,0.3800000000000008,-0.3800000000000008,9.716,9.84,0.23000000000000043,-0.11000000000000121,9.49,9.59,0.25,-0.25,9.636,9.76,0.1999999999999993,-0.15000000000000036,4003,6496,4910,-4233
2018-06-03,9.488,9.63,0.28000000000000114,-0.009999999999999787,9.65,9.73,0.19000000000000128,0.0,9.443999999999999,9.5,0.15000000000000036,-0.02999999999999936,9.47,9.51,0.09999999999999964,-0.02999999999999936,2326,2988,1245,24
2018-06-10,9.62,10.04,0.6899999999999995,-0.28000000000000114,9.764,10.04,0.48999999999999844,0.3199999999999985,9.498,9.55,0.20000000000000107,-0.16000000000000014,9.584,9.62,0.06999999999999851,0.05999999999999872,2733,7756,7213,-331
2018-06-17,9.662,9.74,0.21000000000000085,0.02999999999999936,9.726,9.76,0.0600000000000005,0.019999999999999574,9.588000000000001,9.74,0.34999999999999964,0.14000000000000057,9.692,9.74,0.08000000000000007,0.08000000000000007,3575,13939,13721,178
2018-06-24,9.69,9.83,0.22000000000000064,0.22000000000000064,9.82,9.96,0.34000000000000163,0.21000000000000085,9.66,9.75,0.15000000000000036,0.11000000000000121,9.725999999999999,9.85,0.23000000000000043,0.10000000000000142,3923,8090,6462,-6462
2018-07-01,9.9725,10.02,0.07000000000000028,-0.049999999999998934,9.98,10.02,0.07000000000000028,-0.049999999999998934,9.8725,9.97,0.21000000000000085,0.21000000000000085,9.9025,9.97,0.16000000000000014,0.08999999999999986,1702,5414,5213,-5021
2018-07-08,10.15,10.37,0.3699999999999992,0.3699999999999992,10.228,10.5,0.5,0.47000000000000064,10.044,10.37,0.6199999999999992,0.6199999999999992,10.138,10.47,0.5600000000000005,0.5200000000000014,5236,11461,10051,-8354
2018-07-15,10.63,10.9,0.45000000000000107,-0.19000000000000128,10.9,11.36,0.8699999999999992,-0.8699999999999992,10.468,10.52,0.07000000000000028,-0.07000000000000028,10.57,10.9,0.4399999999999995,-0.41999999999999993,4501,7458,5987,-4430
2018-07-22,10.595,10.91,0.4499999999999993,0.40000000000000036,10.875,11.47,0.9600000000000009,0.47000000000000064,10.5,10.53,0.06999999999999851,0.019999999999999574,10.875,11.47,0.9600000000000009,0.47000000000000064,1242,1702,1155,692
2018-07-29,10.862,11.44,0.9100000000000001,-0.9100000000000001,11.26,11.45,0.3899999999999988,-0.3899999999999988,10.562,10.87,0.7199999999999989,-0.27000000000000135,10.892,11.19,0.6099999999999994,-0.010000000000001563,3437,8134,7771,-564
2018-08-05,10.802,11.15,0.5500000000000007,0.40000000000000036,10.95,11.25,0.5999999999999996,0.4800000000000004,10.526,10.65,0.5199999999999996,-0.46999999999999886,10.674,10.81,0.20000000000000107,0.20000000000000107,8702,31450,29831,27911
2018-08-12,11.222,11.6,0.9499999999999993,0.9499999999999993,11.604,11.88,0.4300000000000015,0.1999999999999993,11.024000000000001,11.58,0.9399999999999995,0.9399999999999995,11.33,11.69,0.8399999999999999,0.7300000000000004,9847,17447,14117,-4949
2018-08-19,11.786,12.02,0.5700000000000003,-0.05000000000000071,12.204,12.89,0.9600000000000009,0.9600000000000009,11.44,11.79,0.6399999999999988,0.11999999999999922,11.844,12.55,1.0500000000000007,0.8800000000000008,12893,25832,23874,18430
2018-08-26,13.305,14.15,1.8600000000000012,1.33,14.265,14.87,1.3699999999999992,-0.9699999999999989,12.945,13.18,0.8900000000000006,0.870000000000001,13.7725,14.71,1.4800000000000004,-1.4800000000000004,8341,15451,14291,-7568
2018-09-02,13.7,13.8,0.3000000000000007,0.15000000000000036,13.932,14.1,0.33999999999999986,-0.25,13.504,13.52,0.019999999999999574,-0.019999999999999574,13.596,13.85,0.34999999999999964,-0.019999999999999574,2908,3770,2052,162
2018-09-09,13.256,13.88,0.8300000000000001,-0.8200000000000003,13.672,13.9,0.5099999999999998,-0.09999999999999964,13.084000000000001,13.22,0.16999999999999993,-0.16999999999999993,13.148,13.23,0.17999999999999972,-0.07000000000000028,2370,5577,5070,4943
2018-09-16,13.331999999999999,13.57,0.46000000000000085,0.16000000000000014,13.656,13.91,0.40000000000000036,-0.40000000000000036,13.106,13.19,0.1399999999999988,0.1399999999999988,13.454,13.84,0.6400000000000006,-0.6400000000000006,5525,8564,6612,-2800
2018-09-23,13.2075,13.42,0.3200000000000003,-0.2599999999999998,13.502500000000001,13.65,0.2599999999999998,-0.2599999999999998,13.105,13.15,0.08000000000000007,0.08000000000000007,13.4025,13.64,0.5200000000000014,-0.27000000000000135,2613,4913,3320,3076
2018-09-30,13.288,13.45,0.28999999999999915,-0.27999999999999936,13.37,13.45,0.28999999999999915,-0.27999999999999936,13.248,13.44,0.27999999999999936,-0.27999999999999936,13.33,13.44,0.27999999999999936,-0.27999999999999936,960,2970,2711,196
2018-10-07,13.251999999999999,13.44,0.33999999999999986,-0.33999999999999986,13.283999999999999,13.44,0.33999999999999986,-0.33999999999999986,13.176,13.2,0.09999999999999964,-0.08000000000000007,13.177999999999999,13.21,0.11000000000000121,-0.08000000000000007,1074,1889,1268,3
2018-10-14,13.192,13.43,0.3699999999999992,-0.129999999999999,13.256,13.43,0.3699999999999992,-0.10999999999999943,13.102,13.18,0.11999999999999922,-0.08000000000000007,13.184,13.4,0.33999999999999986,-0.1899999999999995,1132,2742,2604,738
2018-10-21,13.1475,13.23,0.13000000000000078,0.0,13.175,13.27,0.16999999999999993,-0.0600000000000005,13.12,13.19,0.09999999999999964,0.0,13.1725,13.27,0.16999999999999993,-0.05000000000000071,865,1391,1391,-1326
2018-10-28,12.458,13.05,1.1000000000000014,-1.1000000000000014,12.758000000000001,13.09,0.8399999999999999,-0.8000000000000007,12.168,13.05,1.5500000000000007,-1.5500000000000007,12.34,13.05,1.1500000000000004,-1.1500000000000004,3728,6896,6320,5879
2018-11-04,11.984,12.21,0.6900000000000013,-0.05999999999999872,12.432,12.95,0.8999999999999986,0.28999999999999915,11.11,11.52,1.2599999999999998,1.1600000000000001,11.836,12.34,0.8000000000000007,0.05000000000000071,6456,8305,3405,-3405
2018-11-11,10.904,11.94,1.5599999999999987,-1.5399999999999991,11.764,12.76,2.0700000000000003,-0.05999999999999872,10.232000000000001,10.41,0.35999999999999943,0.34999999999999964,10.79,11.95,1.6199999999999992,-1.25,14692,38834,35896,-15861
2018-11-18,11.77,12.2,0.879999999999999,-0.6799999999999997,11.9475,12.2,0.4499999999999993,-0.4499999999999993,11.03,11.5,0.8100000000000005,0.8100000000000005,11.45,11.75,0.5999999999999996,0.5999999999999996,3415,5550,3254,3254
2018-11-25,11.74,12.13,0.6300000000000008,-0.2400000000000002,12.106,12.41,0.4800000000000004,-0.120000000000001,11.59,11.75,0.25,-0.2400000000000002,11.836,12.05,0.5400000000000009,-0.120000000000001,889,1725,1346,376
2018-12-02,12.0475,12.42,0.5899999999999999,-0.5899999999999999,12.1975,12.43,0.5099999999999998,0.009999999999999787,11.665,11.83,0.33000000000000007,0.0,12.0,12.43,0.879999999999999,0.16000000000000014,1461,2076,1206,234
2018-12-09,11.602,12.12,1.629999999999999,-1.3100000000000005,11.782,12.43,1.67,-1.67,10.972,11.56,1.5099999999999998,-1.2599999999999998,11.288,11.91,1.5099999999999998,-1.1999999999999993,7529,14635,11630,-8964
2018-12-16,10.326,10.69,0.8899999999999988,-0.8899999999999988,10.626,10.69,0.25,-0.25,9.718,10.24,1.0999999999999996,-0.8099999999999987,10.312,10.58,0.5400000000000009,-0.22000000000000064,6650,12693,11574,8363
2018-12-23,9.5625,9.82,0.5199999999999996,0.33999999999999986,9.845,10.18,0.7999999999999989,-0.08000000000000007,9.2075,9.7,0.9199999999999999,0.4499999999999993,9.715,10.18,1.0299999999999994,-0.3699999999999992,13278,22097,19077,-11831
2018-12-30,9.68,9.94,0.47999999999999865,0.10000000000000142,10.02,10.3,0.5600000000000005,-0.25,9.495000000000001,9.59,0.1899999999999995,0.129999999999999,9.8525,10.09,0.5600000000000005,-0.46000000000000085,4902,9482,8968,-1176
2019-01-06,9.964,10.16,0.34999999999999964,0.34999999999999964,10.066,10.6,0.7899999999999991,0.34999999999999964,9.814,10.16,0.47000000000000064,0.47000000000000064,9.894,10.16,0.41999999999999993,0.41999999999999993,2996,8441,8441,-2688
2019-01-13,9.7675,10.19,0.7199999999999989,0.5700000000000003,10.035,10.19,0.4299999999999997,0.4299999999999997,9.5125,9.54,0.06999999999999851,-0.019999999999999574,9.6375,9.83,0.3200000000000003,-0.120000000000001,1663,2522,1858,-977
2019-01-20,9.792,9.94,0.28999999999999915,-0.15000000000000036,9.892,10.01,0.2599999999999998,0.07000000000000028,9.606,9.66,0.16000000000000014,-0.009999999999999787,9.764,9.95,0.34999999999999964,0.009999999999999787,3504,6076,5220,3530
2019-01-27,10.026,10.19,0.28999999999999915,-0.049999999999998934,10.065999999999999,10.19,0.2400000000000002,-0.049999999999998934,9.818,10.19,0.4900000000000002,-0.47999999999999865,9.956,10.19,0.4599999999999991,-0.4599999999999991,1893,4983,4771,4771
2019-02-03,9.462,9.52,0.16999999999999993,0.019999999999999574,9.534,9.58,0.09999999999999964,0.0600000000000005,9.362,9.41,0.07000000000000028,0.009999999999999787,9.394,9.43,0.08000000000000007,0.009999999999999787,6401,22720,21261,-18800
2019-02-10,9.61,9.72,0.22000000000000064,0.21000000000000085,9.6875,9.85,0.33999999999999986,0.33999999999999986,9.4225,9.52,0.20999999999999908,-0.1999999999999993,9.52,9.55,0.05000000000000071,0.040000000000000924,6889,12269,12007,12007
2019-02-17,9.816,10.01,0.4399999999999995,0.4399999999999995,10.118,10.25,0.27999999999999936,-0.08000000000000007,9.772,9.91,0.33999999999999986,0.27999999999999936,10.042,10.19,0.27999999999999936,0.2400000000000002,4612,9942,8807,-8807
2019-02-24,10.105,10.17,0.16999999999999993,-0.07000000000000028,10.1475,10.24,0.14000000000000057,-0.14000000000000057,9.9175,9.97,0.16999999999999993,-0.02000000000000135,10.1075,10.12,0.02999999999999936,-0.02999999999999936,3471,7323,6175,-6175
2019-03-03,10.216,10.58,0.4800000000000004,0.4800000000000004,10.282,10.58,0.4299999999999997,0.4299999999999997,10.124,10.34,0.33000000000000007,0.2699999999999996,10.209999999999999,10.34,0.2400000000000002,0.22000000000000064,3260,7377,6819,-4410
2019-03-10,10.446,10.75,0.6899999999999995,0.41999999999999993,10.842,11.53,1.0,0.9299999999999997,10.31,10.44,0.379999999999999,0.379999999999999,10.386,10.53,0.2599999999999998,0.2599999999999998,5340,9651,7232,779
2019-03-17,10.654,11.0,0.6699999999999999,-0.5,10.93,11.0,0.15000000000000036,-0.009999999999999787,10.384,10.54,0.34999999999999964,0.21000000000000085,10.756,10.99,0.40000000000000036,0.40000000000000036,6511,13422,9722,-6183
2019-03-24,11.19,11.66,0.75,-0.6600000000000001,11.512,11.92,0.5700000000000003,-0.4800000000000004,10.794,11.06,0.7599999999999998,-0.3999999999999986,11.336,11.49,0.33999999999999986,-0.20000000000000107,5121,15823,15094,13626
2019-03-31,11.196,11.45,0.6499999999999986,0.47999999999999865,12.054,12.47,0.7200000000000006,0.7200000000000006,11.114,11.43,0.629999999999999,0.6199999999999992,11.808,12.47,1.2599999999999998,0.9000000000000004,4678,8648,7560,-3344
2019-04-07,12.166,12.48,0.5999999999999996,-0.02999999999999936,12.468,12.9,0.7300000000000004,-0.3100000000000005,11.815999999999999,12.02,0.40000000000000036,0.10999999999999943,12.094,12.21,0.20000000000000107,-0.19000000000000128,8085,17539,17288,-8393
2019-04-14,12.0725,12.42,0.6199999999999992,0.3500000000000014,12.370000000000001,12.77,0.9699999999999989,-0.27999999999999936,11.9225,12.08,0.27999999999999936,0.22000000000000064,12.1225,12.4,0.5999999999999996,0.370000000000001,2254,4586,4285,3371
2019-04-21,12.5225,12.82,0.5300000000000011,0.27000000000000135,12.82,12.94,0.28999999999999915,0.07000000000000028,12.5225,12.82,0.5300000000000011,0.27000000000000135,12.7525,12.94,0.35999999999999943,0.2699999999999996,2271,7204,7004,-7004
2019-04-28,13.32,13.7,0.6600000000000001,0.6600000000000001,13.6175,14.04,0.7599999999999998,0.25,13.15,13.5,0.8300000000000001,0.46000000000000085,13.4325,14.04,1.0199999999999996,0.33000000000000007,1590,2455,1750,1165
2019-05-05,12.735,13.2,1.0,-0.6600000000000001,13.2875,13.65,0.8000000000000007,0.0,12.2525,13.2,1.9899999999999984,-0.7999999999999989,13.07,13.65,0.870000000000001,-0.6500000000000004,5907,13308,11659,5036
2019-05-12,13.52,14.59,1.75,1.6500000000000004,14.35,14.99,1.1899999999999995,0.7899999999999991,13.344,14.1,1.2599999999999998,1.17,14.076,14.7,1.3599999999999994,0.9900000000000002,8081,12081,11023,-11023
2019-05-19,14.0225,14.1,0.20999999999999908,-0.20999999999999908,14.225,14.6,0.7099999999999991,-0.7099999999999991,13.885,14.1,0.5,-0.5,14.16,14.6,0.8399999999999999,-0.8399999999999999,5640,9627,7637,-393
2019-05-26,13.790000000000001,14.07,0.5300000000000011,-0.1899999999999995,13.968,14.17,0.4399999999999995,0.09999999999999964,13.732,14.07,0.5300000000000011,-0.3200000000000003,13.908,14.1,0.40000000000000036,0.02999999999999936,1802,5669,5518,5518
2019-06-02,14.548,15.06,1.25,0.7099999999999991,15.132,15.45,0.5,-0.5,14.35,14.67,0.8599999999999994,0.7099999999999991,14.932,15.2,0.7199999999999989,-0.08999999999999986,3293,8310,7950,-7634
2019-06-09,14.758,15.07,0.7000000000000011,0.7000000000000011,15.196,15.5,1.0,0.3000000000000007,14.272,14.48,0.46000000000000085,-0.34999999999999964,14.854,15.2,0.8199999999999985,0.08000000000000007,3744,8146,6597,6597
2019-06-16,15.122,15.24,0.2900000000000009,0.09999999999999964,15.176,15.24,0.2900000000000009,0.009999999999999787,14.948,15.22,0.47000000000000064,-0.10000000000000142,15.1,15.24,0.3800000000000008,-0.370000000000001,1596,3533,3408,-1689
2019-06-23,14.9725,15.18,0.41000000000000014,0.41000000000000014,15.1425,15.25,0.28999999999999915,0.21999999999999886,14.879999999999999,14.96,0.19000000000000128,0.19000000000000128,15.0875,15.25,0.35999999999999943,0.20999999999999908,2130,3555,2482,-2482
2019-06-30,14.66,15.1,0.8499999999999996,-0.7400000000000002,14.8925,15.1,0.6500000000000004,-0.6500000000000004,14.2,14.93,1.3200000000000003,0.40000000000000036,14.705,14.93,0.4800000000000004,-0.0600000000000005,2381,7226,7111,-5587
2019-07-07,14.3,14.49,0.5,0.40000000000000036,14.48,14.59,0.2400000000000002,0.22000000000000064,14.072000000000001,14.48,0.5899999999999999,0.049999999999998934,14.258,14.57,0.6300000000000008,-0.4299999999999997,1723,3438,2522,-373
2019-07-14,13.882,14.15,0.40000000000000036,-0.40000000000000036,14.1,14.21,0.39000000000000057,-0.030000000000001137,13.858,14.03,0.27999999999999936,-0.27999999999999936,14.076,14.21,0.41000000000000014,0.019999999999999574,1075,2393,1756,-1579
2019-07-21,14.012,14.12,0.28999999999999915,0.10999999999999943,14.123999999999999,14.18,0.09999999999999964,-0.03999999999999915,13.878,14.05,0.41999999999999993,-0.1999999999999993,14.022,14.18,0.4299999999999997,-0.3699999999999992,1434,1701,985,-41
2019-07-28,13.866,14.03,0.629999999999999,-0.03999999999999915,14.292,14.79,0.7999999999999989,-0.03999999999999915,13.678,13.92,0.5199999999999996,-0.009999999999999787,13.93,14.66,1.1600000000000001,-0.009999999999999787,1377,3257,3014,148
2019-08-04,13.468,13.83,0.5800000000000001,-0.5299999999999994,13.588,13.83,0.5299999999999994,-0.5299999999999994,13.236,13.56,1.0600000000000005,-0.1399999999999988,13.56,13.74,0.4399999999999995,-0.4399999999999995,3609,9319,8895,-1502
2019-08-11,13.596666666666668,13.75,0.34999999999999964,0.34999999999999964,13.63,13.75,0.25,0.25,13.48,13.64,0.2400000000000002,0.0,13.513333333333334,13.64,0.2400000000000002,-0.09999999999999964,771,1045,566,256
2019-08-18,13.421999999999999,13.62,0.33999999999999986,-0.16999999999999993,13.443999999999999,13.62,0.33999999999999986,-0.10999999999999943,13.402,13.62,0.33999999999999986,-0.16999999999999993,13.424,13.62,0.33999999999999986,-0.10999999999999943,463,746,746,137
2019-08-25,13.1375,13.33,0.47000000000000064,0.3100000000000005,13.5525,13.65,0.17999999999999972,0.15000000000000036,13.0825,13.3,0.4400000000000013,0.3100000000000005,13.515,13.65,0.3000000000000007,0.3000000000000007,651,969,640,-351
2019-09-01,12.874,13.25,1.0399999999999991,-1.0399999999999991,13.484,13.58,0.33000000000000007,0.3200000000000003,12.836,13.25,1.0399999999999991,-1.0399999999999991,13.448,13.58,0.33000000000000007,0.3200000000000003,1537,2652,2652,2652
2019-09-08,12.93,13.56,1.2400000000000002,-0.7700000000000014,13.43,13.64,0.33999999999999986,-0.3000000000000007,12.89,13.53,1.209999999999999,-0.8199999999999985,13.415,13.63,0.34000000000000163,-0.34000000000000163,1664,3009,2262,288
2019-09-15,12.7675,13.01,0.4499999999999993,0.2400000000000002,13.1675,13.44,0.41999999999999993,0.41999999999999993,12.655000000000001,12.8,0.2400000000000002,0.0,13.025,13.44,0.6399999999999988,0.5399999999999991,2259,4589,3686,3686
2019-09-22,13.272,13.47,0.40000000000000036,-0.22000000000000064,13.378,13.55,0.4800000000000004,0.03999999999999915,13.102,13.37,0.5599999999999987,-0.20999999999999908,13.194,13.42,0.6099999999999994,0.05000000000000071,851,1724,1448,-567
2019-09-29,13.025,13.17,0.2699999999999996,-0.2699999999999996,13.275,13.55,0.40000000000000036,-0.40000000000000036,12.805,13.17,0.7200000000000006,-0.41999999999999993,13.175,13.55,0.7000000000000011,-0.40000000000000036,1339,1777,1254,1249
2019-10-06,12.966,13.25,0.47000000000000064,0.15000000000000036,13.16,13.25,0.2699999999999996,0.2599999999999998,12.782,12.96,0.45000000000000107,0.39000000000000057,13.126,13.25,0.41000000000000014,0.40000000000000036,4256,9490,8840,-8840
2019-10-13,12.968,13.09,0.33999999999999986,0.33999999999999986,13.124,13.2,0.21999999999999886,-0.019999999999999574,12.94,13.04,0.28999999999999915,0.23000000000000043,13.106,13.19,0.20999999999999908,-0.019999999999999574,1252,1702,1054,-1054
2019-10-20,13.1525,13.23,0.120000000000001,0.009999999999999787,13.1525,13.23,0.120000000000001,0.009999999999999787,13.129999999999999,13.15,0.040000000000000924,0.009999999999999787,13.1525,13.23,0.120000000000001,0.009999999999999787,640,1100,889,-189
2019-10-27,12.81,13.01,0.6999999999999993,-0.17999999999999972,12.998000000000001,13.17,0.4499999999999993,-0.27999999999999936,12.586,12.96,0.6500000000000004,-0.6400000000000006,12.83,13.16,0.7400000000000002,-0.07000000000000028,1659,4835,4203,-110
2019-11-03,12.636000000000001,12.8,0.3000000000000007,-0.19000000000000128,12.782,12.85,0.1399999999999988,-0.129999999999999,12.534,12.7,0.3999999999999986,-0.08999999999999986,12.752,12.85,0.20999999999999908,-0.15000000000000036,816,1501,1295,563
2019-11-10,12.65,12.78,0.25,-0.09999999999999964,12.848,12.9,0.13000000000000078,-0.13000000000000078,12.368,12.64,1.0500000000000007,-0.07000000000000028,12.818,12.9,0.2599999999999998,-0.13000000000000078,3494,6778,5556,-5556
2019-11-17,12.4,12.58,0.3699999999999992,0.08000000000000007,12.776,12.9,0.3200000000000003,0.040000000000000924,12.296,12.58,0.5700000000000003,0.08000000000000007,12.642,12.9,0.8900000000000006,0.040000000000000924,1897,3432,3217,-784
2019-11-24,12.6525,12.8,0.2400000000000002,-0.2400000000000002,12.870000000000001,12.9,0.07000000000000028,0.0,12.54,12.8,0.6900000000000013,-0.6900000000000013,12.8525,12.9,0.07000000000000028,-0.07000000000000028,4081,13727,13095,13095
2019-12-01,12.478,12.62,0.3199999999999985,0.07000000000000028,12.751999999999999,12.85,0.23000000000000043,0.03999999999999915,12.398,12.62,0.6199999999999992,0.07000000000000028,12.69,12.81,0.28000000000000114,-0.009999999999999787,1245,1931,1545,994
2019-12-08,12.974,13.22,0.7200000000000006,0.6500000000000004,13.4,13.95,1.049999999999999,1.049999999999999,12.878,13.15,0.75,0.75,13.286,13.6,0.6999999999999993,0.6999999999999993,10799,16943,15055,11559
2019-12-15,13.39,13.59,0.39000000000000057,0.17999999999999972,13.508,13.6,0.15000000000000036,-0.009999999999999787,13.2,13.25,0.09999999999999964,0.05000000000000071,13.4,13.45,0.1999999999999993,0.1899999999999995,2676,7130,6317,-6317
2019-12-22,13.32,13.5,0.35999999999999943,-0.10999999999999943,13.4225,13.5,0.1999999999999993,0.14999999999999858,13.175,13.3,0.26000000000000156,-0.14000000000000057,13.25,13.41,0.33000000000000007,-0.08999999999999986,1509,2877,2391,970
2019-12-29,13.083333333333334,13.11,0.049999999999998934,0.02999999999999936,13.32,13.43,0.3200000000000003,-0.3200000000000003,13.006666666666666,13.11,0.25,0.25,13.193333333333333,13.42,0.3699999999999992,0.05999999999999872,1212,2034,1726,-1726
