Date,CSPI_Open_average,CSPI_Open_max,CSPI_Open_volatility,CSPI_Open_change%,CSPI_High_average,CSPI_High_max,CSPI_High_volatility,CSPI_High_change%,CSPI_Low_average,CSPI_Low_max,CSPI_Low_volatility,CSPI_Low_change%,CSPI_Close_average,CSPI_Close_max,CSPI_Close_volatility,CSPI_Close_change%,CSPI_Volume_average,CSPI_Volume_max,CSPI_Volume_volatility,CSPI_Volume_change%
2017-12-31,14.878,15.99,1.9900000000000002,-6.81676047529706,15.148,15.99,1.4900000000000002,-4.315196998123824,13.482,14.36,2.039999999999999,1.4124293785310684,14.592,15.07,1.0099999999999998,0.46666666666666856,29273,45719,31332,163.61993466323764
2018-01-07,15.1875,15.35,0.2599999999999998,0.728476821192061,15.605,16.15,0.7899999999999991,4.126370083816885,15.037500000000001,15.21,0.5,3.399048266485384,15.4125,15.87,0.6199999999999992,4.065573770491798,15766,26947,22610,4.3365470244317965
2018-01-14,17.124,17.9,1.8200000000000003,11.318407960199007,18.186,18.89,1.3900000000000006,7.942857142857146,16.99,17.86,1.7800000000000011,11.06965174129354,17.708000000000002,18.48,1.6799999999999997,9.999999999999998,28448,44729,24625,81.59636230766108
2018-01-21,18.508,18.59,0.21000000000000085,0.9249183895538722,18.726,18.89,0.33999999999999986,-1.1720831113478896,18.234,18.45,0.8299999999999983,-4.134929270946671,18.498,18.58,0.2099999999999973,-0.4843918191603868,10759,17187,15845,52.542824176799506
2018-01-28,17.4,18.12,2.450000000000001,-13.520971302428261,17.794,18.54,2.3599999999999994,-12.729234088457387,16.36,17.52,3.2699999999999996,-18.664383561643834,17.11,18.36,2.549999999999999,-12.145969498910679,18496,31912,22197,115.67684912389518
2018-02-04,15.384,15.9,1.0700000000000003,-2.5624178712220798,15.81,16.25,1.2799999999999994,-6.378986866791742,14.518,15.35,3.049999999999999,-19.185282522996058,14.986,15.9,2.9399999999999995,-15.127701375245573,16341,47730,40579,504.78966041561074
2018-02-11,12.9025,13.5,1.0500000000000007,-5.777777777777773,13.0875,13.5,0.7100000000000009,-5.259259259259266,12.3325,12.51,0.4599999999999991,1.8744906275468658,12.8025,13.07,0.5700000000000003,-1.729559748427678,30089,60964,52521,-86.15084312053015
2018-02-18,12.144,12.35,0.29999999999999893,0.580912863070527,12.488,12.76,0.5600000000000005,1.8699186991869807,11.958,12.24,0.8200000000000003,6.129597197898418,12.322,12.69,0.5999999999999996,1.0752688172043074,10972,18078,15716,-50.715819613457406
2018-02-25,12.056,12.28,0.629999999999999,-1.9591836734693895,12.292,12.44,0.28999999999999915,-1.2057877813504851,11.846,12.05,0.41000000000000014,-0.3319502074688873,12.064,12.27,0.5299999999999994,0.5737704918032811,10004,16402,9667,101.99507389162562
2018-03-04,12.286,12.41,0.22000000000000064,0.0,12.456,12.65,0.3800000000000008,3.096984515077431,12.07,12.27,0.35999999999999943,1.8257261410788286,12.296000000000001,12.57,0.5700000000000003,4.315352697095432,7323,13527,10950,19.36613552792856
2018-03-11,12.228,12.59,1.0399999999999991,-8.260524225575848,12.468,12.73,0.5500000000000007,-4.320502749410846,11.914,12.32,0.9500000000000011,-7.7110389610389705,12.004,12.34,0.7400000000000002,-5.591572123176657,9474,21260,18023,215.11463345598642
2018-03-18,12.030000000000001,12.5,0.9499999999999993,5.579399141630904,12.241999999999999,12.5,0.40000000000000036,1.9008264462809954,11.408,11.66,0.7599999999999998,0.0858369098712428,11.943999999999999,12.1,0.5999999999999996,-1.2396694214876063,19082,49166,48294,950.6880733944954
2018-03-25,11.45,12.26,1.5099999999999998,-12.316476345840128,11.78,12.26,1.2200000000000006,-9.951060358890706,10.942499999999999,11.5,1.0899999999999999,-6.521739130434782,11.1625,12.04,1.2899999999999991,-10.714285714285708,29774,55884,47192,5.073630924988495
2018-04-01,11.4,11.83,0.9900000000000002,-8.368554522400679,11.802,12.18,0.6600000000000001,-5.418719211822661,11.12,11.58,0.7400000000000002,-1.6333938294010864,11.38,11.58,0.5099999999999998,-0.7174887892376688,2747,7081,6780,-86.71091653721226
2018-04-08,11.416,11.75,0.6999999999999993,-2.127659574468085,11.636,11.75,0.21000000000000085,-1.7872340425531987,11.19,11.47,0.7000000000000011,5.8495821727019575,11.524,11.7,0.29999999999999893,0.8741258741258711,19787,48788,47560,-87.96835287365745
2018-04-15,11.076,11.37,0.5899999999999999,-2.74579273693533,11.28,11.46,0.3500000000000014,-1.062887511071738,10.911999999999999,11.09,0.3100000000000005,-1.4427412082957634,11.104,11.46,0.5100000000000016,-1.3513513513513546,4836,10408,9058,61.12820512820513
2018-04-22,11.018,11.3,0.5400000000000009,-1.5553522415370533,11.222,11.43,0.5,2.470265324794141,10.898,11.01,0.25,-1.5553522415370533,11.086,11.26,0.3699999999999992,2.470265324794141,18395,46079,45900,216.20111731843576
2018-04-29,10.834,10.97,0.22000000000000064,-1.1850501367365613,10.98,11.14,0.33999999999999986,-1.2567324955116748,10.427999999999999,10.77,0.9399999999999995,-1.9498607242339747,10.856,10.99,0.25,0.0,24979,52733,47144,-34.08355287918705
2018-05-06,9.932,10.99,1.9399999999999995,-9.372156505914463,10.192,11.01,1.1099999999999994,-9.536784741144404,9.668,10.91,2.16,-12.648945921173244,9.964,10.91,1.370000000000001,-11.365719523373055,23656,37731,34353,34.42865600947306
2018-05-13,9.67,9.77,0.1899999999999995,0.7216494845360855,9.846,10.1,0.46999999999999886,0.7077856420626925,9.466,9.62,0.5999999999999996,0.6276150627614928,9.622,9.95,0.5299999999999994,4.0794979079497775,10540,24843,23046,13.058284217419777
2018-05-20,9.825,10.06,0.39000000000000057,-1.3197969543147108,9.942499999999999,10.06,0.21000000000000085,0.6091370558375685,9.567499999999999,9.67,0.16000000000000014,1.1506276150627555,9.754999999999999,9.95,0.3899999999999988,3.6610878661087827,7197,13584,12747,279.2114695340502
2018-05-27,9.562,9.72,0.3800000000000008,-3.9094650205761394,9.716,9.84,0.23000000000000043,-1.122448979591849,9.49,9.59,0.25,-2.6068821689259645,9.636,9.76,0.1999999999999993,-1.536885245901643,4003,6496,4910,-69.6217105263158
2018-06-03,9.488,9.63,0.28000000000000114,-0.10515247108306822,9.65,9.73,0.19000000000000128,0.0,9.443999999999999,9.5,0.15000000000000036,-0.3157894736842038,9.47,9.51,0.09999999999999964,-0.3154574132492046,2326,2988,1245,1.3769363166953528
2018-06-10,9.62,10.04,0.6899999999999995,-2.9075804776739473,9.764,10.04,0.48999999999999844,3.322949117341625,9.498,9.55,0.20000000000000107,-1.6824395373291288,9.584,9.62,0.06999999999999851,0.6282722513088871,2733,7756,7213,-16.599799398194584
2018-06-17,9.662,9.74,0.21000000000000085,0.3089598352214146,9.726,9.76,0.0600000000000005,0.20576131687242358,9.588000000000001,9.74,0.34999999999999964,1.4583333333333393,9.692,9.74,0.08000000000000007,0.828157349896481,3575,13939,13721,16.79245283018868
2018-06-24,9.69,9.83,0.22000000000000064,2.2892819979188412,9.82,9.96,0.34000000000000163,2.182952182952192,9.66,9.75,0.15000000000000036,1.145833333333346,9.725999999999999,9.85,0.23000000000000043,1.0395010395010544,3923,8090,6462,-79.87639060568603
2018-07-01,9.9725,10.02,0.07000000000000028,-0.4990019960079734,9.98,10.02,0.07000000000000028,-0.4990019960079734,9.8725,9.97,0.21000000000000085,2.151639344262304,9.9025,9.97,0.16000000000000014,0.9109311740890673,1702,5414,5213,-92.74104174362763
2018-07-08,10.15,10.37,0.3699999999999992,3.699999999999992,10.228,10.5,0.5,4.685942173479568,10.044,10.37,0.6199999999999992,6.358974358974351,10.138,10.47,0.5600000000000005,5.226130653266345,5236,11461,10051,-72.89067271616787
2018-07-15,10.63,10.9,0.45000000000000107,-1.7857142857142976,10.9,11.36,0.8699999999999992,-7.658450704225345,10.468,10.52,0.07000000000000028,-0.6653992395437289,10.57,10.9,0.4399999999999995,-3.853211009174311,4501,7458,5987,-75.07202169123877
2018-07-22,10.595,10.91,0.4499999999999993,3.805899143672696,10.875,11.47,0.9600000000000009,4.47193149381542,10.5,10.53,0.06999999999999851,0.19029495718363057,10.875,11.47,0.9600000000000009,4.47193149381542,1242,1702,1155,126.50822669104205
2018-07-29,10.862,11.44,0.9100000000000001,-7.954545454545456,11.26,11.45,0.3899999999999988,-3.4061135371178937,10.562,10.87,0.7199999999999989,-2.5000000000000124,10.892,11.19,0.6099999999999994,-0.09259259259260706,3437,8134,7771,-14.637944458863224
2018-08-05,10.802,11.15,0.5500000000000007,3.773584905660381,10.95,11.25,0.5999999999999996,4.456824512534823,10.526,10.65,0.5199999999999996,-4.433962264150932,10.674,10.81,0.20000000000000107,1.885014137606042,8702,31450,29831,788.6691155693699
2018-08-12,11.222,11.6,0.9499999999999993,8.920187793427223,11.604,11.88,0.4300000000000015,1.7391304347826024,11.024000000000001,11.58,0.9399999999999995,8.834586466165408,11.33,11.69,0.8399999999999999,6.728110599078345,9847,17447,14117,-59.777750936103395
2018-08-19,11.786,12.02,0.5700000000000003,-0.42087542087542684,12.204,12.89,0.9600000000000009,8.046940486169328,11.44,11.79,0.6399999999999988,1.0282776349614329,11.844,12.55,1.0500000000000007,7.540702656383898,12893,25832,23874,941.2665985699693
2018-08-26,13.305,14.15,1.8600000000000012,10.821806346623271,14.265,14.87,1.3699999999999992,-6.523201075991922,12.945,13.18,0.8900000000000006,7.078925956061847,13.7725,14.71,1.4800000000000004,-10.06118286879674,8341,15451,14291,-48.9806485017151
2018-09-02,13.7,13.8,0.3000000000000007,1.0989010989011014,13.932,14.1,0.33999999999999986,-1.773049645390071,13.504,13.52,0.019999999999999574,-0.14792899408283708,13.596,13.85,0.34999999999999964,-0.14792899408283708,2908,3770,2052,4.825737265415549
2018-09-09,13.256,13.88,0.8300000000000001,-5.907780979827091,13.672,13.9,0.5099999999999998,-0.7194244604316521,13.084000000000001,13.22,0.16999999999999993,-1.2859304084720116,13.148,13.23,0.17999999999999972,-0.5291005291005312,2370,5577,5070,779.6529968454258
2018-09-16,13.331999999999999,13.57,0.46000000000000085,1.1985018726591772,13.656,13.91,0.40000000000000036,-2.8756290438533454,13.106,13.19,0.1399999999999988,1.072796934865891,13.454,13.84,0.6400000000000006,-4.624277456647403,5525,8564,6612,-58.92255892255892
2018-09-23,13.2075,13.42,0.3200000000000003,-1.9374068554396406,13.502500000000001,13.65,0.2599999999999998,-1.904761904761903,13.105,13.15,0.08000000000000007,0.6120887528691665,13.4025,13.64,0.5200000000000014,-1.9794721407624731,2613,4913,3320,167.44692433315188
2018-09-30,13.288,13.45,0.28999999999999915,-2.0833333333333286,13.37,13.45,0.28999999999999915,-2.0833333333333286,13.248,13.44,0.27999999999999936,-2.0833333333333286,13.33,13.44,0.27999999999999936,-2.0833333333333286,960,2970,2711,75.67567567567568
2018-10-07,13.251999999999999,13.44,0.33999999999999986,-2.5297619047619038,13.283999999999999,13.44,0.33999999999999986,-2.5297619047619038,13.176,13.2,0.09999999999999964,-0.6069802731411235,13.177999999999999,13.21,0.11000000000000121,-0.6069802731411235,1074,1889,1268,0.4830917874396135
2018-10-14,13.192,13.43,0.3699999999999992,-0.9679821295606776,13.256,13.43,0.3699999999999992,-0.81906180193596,13.102,13.18,0.11999999999999922,-0.6069802731411235,13.184,13.4,0.33999999999999986,-1.429646350639575,1132,2742,2604,36.82634730538922
2018-10-21,13.1475,13.23,0.13000000000000078,0.0,13.175,13.27,0.16999999999999993,-0.4559270516717363,13.12,13.19,0.09999999999999964,0.0,13.1725,13.27,0.16999999999999993,-0.3802281368821347,865,1391,1391,-100.0
2018-10-28,12.458,13.05,1.1000000000000014,-8.42911877394637,12.758000000000001,13.09,0.8399999999999999,-6.130268199233722,12.168,13.05,1.5500000000000007,-11.87739463601533,12.34,13.05,1.1500000000000004,-8.812260536398469,3728,6896,6320,1020.6597222222222
2018-11-04,11.984,12.21,0.6900000000000013,-0.49875311720697196,12.432,12.95,0.8999999999999986,2.4066390041493704,11.11,11.52,1.2599999999999998,11.306042884990255,11.836,12.34,0.8000000000000007,0.4332755632582384,6456,8305,3405,-40.99939795304034
2018-11-11,10.904,11.94,1.5599999999999987,-12.897822445561133,11.764,12.76,2.0700000000000003,-0.5020920502091943,10.232000000000001,10.41,0.35999999999999943,3.482587064676613,10.79,11.95,1.6199999999999992,-10.460251046025105,14692,38834,35896,-84.37150912282569
2018-11-18,11.77,12.2,0.879999999999999,-5.573770491803277,11.9475,12.2,0.4499999999999993,-3.688524590163929,11.03,11.5,0.8100000000000005,7.577174929840979,11.45,11.75,0.5999999999999996,5.381165919282508,3415,5550,3254,141.72473867595818
2018-11-25,11.74,12.13,0.6300000000000008,-2.0425531914893633,12.106,12.41,0.4800000000000004,-0.9958506224066472,11.59,11.75,0.25,-2.0425531914893633,11.836,12.05,0.5400000000000009,-0.9958506224066472,889,1725,1346,99.2084432717678
2018-12-02,12.0475,12.42,0.5899999999999999,-4.750402576489532,12.1975,12.43,0.5099999999999998,0.08051529790660054,11.665,11.83,0.33000000000000007,0.0,12.0,12.43,0.879999999999999,1.303993480032601,1461,2076,1206,26.896551724137932
2018-12-09,11.602,12.12,1.629999999999999,-11.10169491525424,11.782,12.43,1.67,-13.43523732904264,10.972,11.56,1.5099999999999998,-10.956521739130432,11.288,11.91,1.5099999999999998,-10.075566750629717,7529,14635,11630,-74.2544731610338
2018-12-16,10.326,10.69,0.8899999999999988,-8.325537885874638,10.626,10.69,0.25,-2.3386342376052385,9.718,10.24,1.0999999999999996,-8.011869436201769,10.312,10.58,0.5400000000000009,-2.1153846153846216,6650,12693,11574,747.3637176050045
2018-12-23,9.5625,9.82,0.5199999999999996,3.586497890295357,9.845,10.18,0.7999999999999989,-0.785854616895875,9.2075,9.7,0.9199999999999999,4.864864864864857,9.715,10.18,1.0299999999999994,-3.634577603143411,13278,22097,19077,-79.6646690458555
2018-12-30,9.68,9.94,0.47999999999999865,1.0405827263267577,10.02,10.3,0.5600000000000005,-2.5025025025025025,9.495000000000001,9.59,0.1899999999999995,1.3829787234042448,9.8525,10.09,0.5600000000000005,-4.604604604604613,4902,9482,8968,-69.58579881656804
2019-01-06,9.964,10.16,0.34999999999999964,3.5677879714576926,10.066,10.6,0.7899999999999991,3.5677879714576926,9.814,10.16,0.47000000000000064,4.85036119711043,9.894,10.16,0.41999999999999993,4.312114989733058,2996,8441,8441,-100.0
2019-01-13,9.7675,10.19,0.7199999999999989,5.925155925155929,10.035,10.19,0.4299999999999997,4.40573770491803,9.5125,9.54,0.06999999999999851,-0.20986358866736174,9.6375,9.83,0.3200000000000003,-1.2461059190031254,1663,2522,1858,-59.5368677635588
2019-01-20,9.792,9.94,0.28999999999999915,-1.5228426395939123,9.892,10.01,0.2599999999999998,0.704225352112679,9.606,9.66,0.16000000000000014,-0.10351966873705783,9.764,9.95,0.34999999999999964,0.10060362173038015,3504,6076,5220,207.15962441314554
2019-01-27,10.026,10.19,0.28999999999999915,-0.4906771344455244,10.065999999999999,10.19,0.2400000000000002,-0.4906771344455244,9.818,10.19,0.4900000000000002,-4.710500490677122,9.956,10.19,0.4599999999999991,-4.514229636898912,1893,4983,4771,2250.4716981132074
2019-02-03,9.462,9.52,0.16999999999999993,0.2105263157894692,9.534,9.58,0.09999999999999964,0.6302521008403413,9.362,9.41,0.07000000000000028,0.10695187165775173,9.394,9.43,0.08000000000000007,0.10695187165775173,6401,22720,21261,-82.74647887323944
2019-02-10,9.61,9.72,0.22000000000000064,2.2082018927444884,9.6875,9.85,0.33999999999999986,3.575184016824394,9.4225,9.52,0.20999999999999908,-2.1030494216614017,9.52,9.55,0.05000000000000071,0.4206098843322915,6889,12269,12007,4582.824427480916
2019-02-17,9.816,10.01,0.4399999999999995,4.597701149425282,10.118,10.25,0.27999999999999936,-0.7804878048780495,9.772,9.91,0.33999999999999986,2.92580982236154,10.042,10.19,0.27999999999999936,2.4169184290030232,4612,9942,8807,-88.58378595855964
2019-02-24,10.105,10.17,0.16999999999999993,-0.6882989183874167,10.1475,10.24,0.14000000000000057,-1.3671875000000056,9.9175,9.97,0.16999999999999993,-0.20060180541626227,10.1075,10.12,0.02999999999999936,-0.29644268774702925,3471,7323,6175,-84.32336474122627
2019-03-03,10.216,10.58,0.4800000000000004,4.752475247524757,10.282,10.58,0.4299999999999997,4.23645320197044,10.124,10.34,0.33000000000000007,2.6812313803376324,10.209999999999999,10.34,0.2400000000000002,2.1739130434782674,3260,7377,6819,-88.76811594202898
2019-03-10,10.446,10.75,0.6899999999999995,4.174950298210734,10.842,11.53,1.0,8.773584905660375,10.31,10.44,0.379999999999999,3.7773359840954175,10.386,10.53,0.2599999999999998,2.531645569620251,5340,9651,7232,21.771939631078816
2019-03-17,10.654,11.0,0.6699999999999999,-4.545454545454546,10.93,11.0,0.15000000000000036,-0.09090909090908897,10.384,10.54,0.34999999999999964,2.0608439646712546,10.756,10.99,0.40000000000000036,3.7771482530689364,6511,13422,9722,-46.06616003576218
2019-03-24,11.19,11.66,0.75,-5.6603773584905674,11.512,11.92,0.5700000000000003,-4.026845637583897,10.794,11.06,0.7599999999999998,-3.738317757009333,11.336,11.49,0.33999999999999986,-1.7406440382941781,5121,15823,15094,620.2093764223941
2019-03-31,11.196,11.45,0.6499999999999986,4.379562043795608,12.054,12.47,0.7200000000000006,6.1276595744680895,11.114,11.43,0.629999999999999,5.735430157261787,11.808,12.47,1.2599999999999998,7.77873811581677,4678,8648,7560,-38.66790009250694
2019-04-07,12.166,12.48,0.5999999999999996,-0.24590163934425707,12.468,12.9,0.7300000000000004,-2.483974358974363,11.815999999999999,12.02,0.40000000000000036,0.9235936188077198,12.094,12.21,0.20000000000000107,-1.5561015561015665,8085,17539,17288,-97.09625173530773
2019-04-14,12.0725,12.42,0.6199999999999992,2.9510961214165383,12.370000000000001,12.77,0.9699999999999989,-2.192638997650739,11.9225,12.08,0.27999999999999936,1.8549747048903933,12.1225,12.4,0.5999999999999996,3.075644222776401,2254,4586,4285,277.4485596707819
2019-04-21,12.5225,12.82,0.5300000000000011,2.1969080553295472,12.82,12.94,0.28999999999999915,0.5439005439005461,12.5225,12.82,0.5300000000000011,2.1969080553295472,12.7525,12.94,0.35999999999999943,2.1310181531175973,2271,7204,7004,-97.22376457523598
2019-04-28,13.32,13.7,0.6600000000000001,5.061349693251535,13.6175,14.04,0.7599999999999998,1.858736059479554,13.15,13.5,0.8300000000000001,3.527607361963197,13.4325,14.04,1.0199999999999996,2.505694760820046,1590,2455,1750,90.31007751937985
2019-05-05,12.735,13.2,1.0,-5.000000000000002,13.2875,13.65,0.8000000000000007,0.0,12.2525,13.2,1.9899999999999984,-6.060606060606053,13.07,13.65,0.870000000000001,-4.761904761904764,5907,13308,11659,305.397210430564
2019-05-12,13.52,14.59,1.75,12.751159196290574,14.35,14.99,1.1899999999999995,5.724637681159414,13.344,14.1,1.2599999999999998,9.048723897911833,14.076,14.7,1.3599999999999994,7.421289355322341,8081,12081,11023,-91.24244681731645
2019-05-19,14.0225,14.1,0.20999999999999908,-1.489361702127653,14.225,14.6,0.7099999999999991,-4.863013698630131,13.885,14.1,0.5,-3.546099290780142,14.16,14.6,0.8399999999999999,-5.753424657534246,5640,9627,7637,-16.491817037347882
2019-05-26,13.790000000000001,14.07,0.5300000000000011,-1.350390902629705,13.968,14.17,0.4399999999999995,0.7107320540156336,13.732,14.07,0.5300000000000011,-2.2743425728500375,13.908,14.1,0.40000000000000036,0.21321961620468627,1802,5669,5518,3654.3046357615895
2019-06-02,14.548,15.06,1.25,5.141202027516286,15.132,15.45,0.5,-3.236245954692557,14.35,14.67,0.8599999999999994,5.141202027516286,14.932,15.2,0.7199999999999989,-0.598404255319148,3293,8310,7950,-91.86522262334536
2019-06-09,14.758,15.07,0.7000000000000011,4.8712595685455895,15.196,15.5,1.0,1.9736842105263206,14.272,14.48,0.46000000000000085,-2.435629784272788,14.854,15.2,0.8199999999999985,0.5291005291005296,3744,8146,6597,425.8876694641704
2019-06-16,15.122,15.24,0.2900000000000009,0.6605019815059422,15.176,15.24,0.2900000000000009,0.06565988181221134,14.948,15.22,0.47000000000000064,-0.668449197860972,15.1,15.24,0.3800000000000008,-2.4294156270518776,1596,3533,3408,-47.806396829889614
2019-06-23,14.9725,15.18,0.41000000000000014,2.775897088693298,15.1425,15.25,0.28999999999999915,1.47058823529411,14.879999999999999,14.96,0.19000000000000128,1.2863913337847075,15.0875,15.25,0.35999999999999943,1.410342511752848,2130,3555,2482,-69.81715893108299
2019-06-30,14.66,15.1,0.8499999999999996,-4.900662251655631,14.8925,15.1,0.6500000000000004,-4.304635761589406,14.2,14.93,1.3200000000000003,2.9390154298310094,14.705,14.93,0.4800000000000004,-0.41350792556857685,2381,7226,7111,-77.31801826736783
2019-07-07,14.3,14.49,0.5,2.842928216062547,14.48,14.59,0.2400000000000002,1.5309672929714728,14.072000000000001,14.48,0.5899999999999999,0.359971202303808,14.258,14.57,0.6300000000000008,-2.992345163535141,1723,3438,2522,-28.937160589604346
2019-07-14,13.882,14.15,0.40000000000000036,-2.826855123674914,14.1,14.21,0.39000000000000057,-0.2120141342756264,13.858,14.03,0.27999999999999936,-1.99572344975053,14.076,14.21,0.41000000000000014,0.14184397163120266,1075,2393,1756,-65.98412035102382
2019-07-21,14.012,14.12,0.28999999999999915,0.7953723788864746,14.123999999999999,14.18,0.09999999999999964,-0.2832861189801639,13.878,14.05,0.41999999999999993,-1.4461315979754106,14.022,14.18,0.4299999999999997,-2.6203966005665666,1434,1701,985,-2.410346854791299
2019-07-28,13.866,14.03,0.629999999999999,-0.285103349964356,14.292,14.79,0.7999999999999989,-0.285103349964356,13.678,13.92,0.5199999999999996,-0.07183908045976858,13.93,14.66,1.1600000000000001,-0.07183908045976858,1377,3257,3014,16.353591160220994
2019-08-04,13.468,13.83,0.5800000000000001,-3.832248734634847,13.588,13.83,0.5299999999999994,-3.832248734634847,13.236,13.56,1.0600000000000005,-1.0416666666666576,13.56,13.74,0.4399999999999995,-3.2023289665211028,3609,9319,8895,-77.98546209761163
2019-08-11,13.596666666666668,13.75,0.34999999999999964,2.61194029850746,13.63,13.75,0.25,1.8518518518518519,13.48,13.64,0.2400000000000002,0.0,13.513333333333334,13.64,0.2400000000000002,-0.7407407407407381,771,1045,566,32.446134347275034
2019-08-18,13.421999999999999,13.62,0.33999999999999986,-1.2481644640234943,13.443999999999999,13.62,0.33999999999999986,-0.8076358296622572,13.402,13.62,0.33999999999999986,-1.2481644640234943,13.424,13.62,0.33999999999999986,-0.8076358296622572,463,746,746,26.601941747572816
2019-08-25,13.1375,13.33,0.47000000000000064,2.4105754276827414,13.5525,13.65,0.17999999999999972,1.1111111111111138,13.0825,13.3,0.4400000000000013,2.4105754276827414,13.515,13.65,0.3000000000000007,2.2471910112359605,651,969,640,-51.61764705882353
2019-09-01,12.874,13.25,1.0399999999999991,-7.849056603773579,13.484,13.58,0.33000000000000007,2.4150943396226436,12.836,13.25,1.0399999999999991,-7.849056603773579,13.448,13.58,0.33000000000000007,2.4150943396226436,1537,2652,2652,265200.0
2019-09-08,12.93,13.56,1.2400000000000002,-5.678466076696176,13.43,13.64,0.33999999999999986,-2.1994134897360755,12.89,13.53,1.209999999999999,-6.060606060606051,13.415,13.63,0.34000000000000163,-2.494497432135008,1664,3009,2262,38.55421686746988
2019-09-15,12.7675,13.01,0.4499999999999993,1.9108280254777086,13.1675,13.44,0.41999999999999993,3.2258064516129026,12.655000000000001,12.8,0.2400000000000002,0.0,13.025,13.44,0.6399999999999988,4.1860465116279,2259,4589,3686,408.1949058693245
2019-09-22,13.272,13.47,0.40000000000000036,-1.6442451420029942,13.378,13.55,0.4800000000000004,0.29895366218235536,13.102,13.37,0.5599999999999987,-1.5706806282722445,13.194,13.42,0.6099999999999994,0.37397157816006515,851,1724,1448,-67.10059171597634
2019-09-29,13.025,13.17,0.2699999999999996,-2.0501138952163975,13.275,13.55,0.40000000000000036,-2.9520295202952056,12.805,13.17,0.7200000000000006,-3.189066059225512,13.175,13.55,0.7000000000000011,-2.9520295202952056,1339,1777,1254,238.81453154875717
2019-10-06,12.966,13.25,0.47000000000000064,1.167315175097279,13.16,13.25,0.2699999999999996,2.0030816640986115,12.782,12.96,0.45000000000000107,3.1175059952038415,13.126,13.25,0.41000000000000014,3.115264797507791,4256,9490,8840,-93.15068493150685
2019-10-13,12.968,13.09,0.33999999999999986,2.6666666666666656,13.124,13.2,0.21999999999999886,-0.1516300227445002,12.94,13.04,0.28999999999999915,1.8039215686274543,13.106,13.19,0.20999999999999908,-0.1516300227445002,1252,1702,1054,-61.927144535840185
2019-10-20,13.1525,13.23,0.120000000000001,0.07627765064835841,13.1525,13.23,0.120000000000001,0.07627765064835841,13.129999999999999,13.15,0.040000000000000924,0.07627765064835841,13.1525,13.23,0.120000000000001,0.07627765064835841,640,1100,889,-47.25
2019-10-27,12.81,13.01,0.6999999999999993,-1.3835511145272845,12.998000000000001,13.17,0.4499999999999993,-2.1260440394836704,12.586,12.96,0.6500000000000004,-4.938271604938276,12.83,13.16,0.7400000000000002,-0.5401234567901256,1659,4835,4203,-12.263099219620958
2019-11-03,12.636000000000001,12.8,0.3000000000000007,-1.48437500000001,12.782,12.85,0.1399999999999988,-1.011673151750965,12.534,12.7,0.3999999999999986,-0.7086614173228336,12.752,12.85,0.20999999999999908,-1.167315175097279,816,1501,1295,143.62244897959184
2019-11-10,12.65,12.78,0.25,-0.7824726134585263,12.848,12.9,0.13000000000000078,-1.0077519379845021,12.368,12.64,1.0500000000000007,-0.5537974683544326,12.818,12.9,0.2599999999999998,-1.0077519379845021,3494,6778,5556,-81.97108291531426
2019-11-17,12.4,12.58,0.3699999999999992,0.6400000000000006,12.776,12.9,0.3200000000000003,0.3110419906687475,12.296,12.58,0.5700000000000003,0.6400000000000006,12.642,12.9,0.8900000000000006,0.3110419906687475,1897,3432,3217,-78.47847847847848
2019-11-24,12.6525,12.8,0.2400000000000002,-1.8750000000000016,12.870000000000001,12.9,0.07000000000000028,0.0,12.54,12.8,0.6900000000000013,-5.39062500000001,12.8525,12.9,0.07000000000000028,-0.5426356589147309,4081,13727,13095,2071.993670886076
2019-12-01,12.478,12.62,0.3199999999999985,0.5622489959839381,12.751999999999999,12.85,0.23000000000000043,0.31225604996096135,12.398,12.62,0.6199999999999992,0.5622489959839381,12.69,12.81,0.28000000000000114,-0.07806401249024034,1245,1931,1545,107.22761596548004
2019-12-08,12.974,13.22,0.7200000000000006,5.200000000000002,13.4,13.95,1.049999999999999,8.139534883720922,12.878,13.15,0.75,6.048387096774193,13.286,13.6,0.6999999999999993,5.426356589147281,10799,16943,15055,214.69167904903418
2019-12-15,13.39,13.59,0.39000000000000057,1.3422818791946287,13.508,13.6,0.15000000000000036,-0.07352941176470432,13.2,13.25,0.09999999999999964,0.37878787878788417,13.4,13.45,0.1999999999999993,1.4339622641509397,2676,7130,6317,-88.59747545582047
2019-12-22,13.32,13.5,0.35999999999999943,-0.8301886792452787,13.4225,13.5,0.1999999999999993,1.1278195488721696,13.175,13.3,0.26000000000000156,-1.0566037735849099,13.25,13.41,0.33000000000000007,-0.6766917293233071,1509,2877,2391,113.71629542790153
2019-12-29,13.083333333333334,13.11,0.049999999999998934,0.22935779816513271,13.32,13.43,0.3200000000000003,-2.3827252419955345,13.006666666666666,13.11,0.25,1.944012441679627,13.193333333333333,13.42,0.3699999999999992,0.4597701149425189,1212,2034,1726,-84.85742379547689
