Date,GRMN_Open_average,GRMN_Open_max,GRMN_Open_volatility,GRMN_Open_change%,GRMN_High_average,GRMN_High_max,GRMN_High_volatility,GRMN_High_change%,GRMN_Low_average,GRMN_Low_max,GRMN_Low_volatility,GRMN_Low_change%,GRMN_Close_average,GRMN_Close_max,GRMN_Close_volatility,GRMN_Close_change%,GRMN_Volume_average,GRMN_Volume_max,GRMN_Volume_volatility,GRMN_Volume_change%
2017-12-24,59.425,59.77,0.6500000000000057,1.099458728010835,59.83,59.98,0.23999999999999488,0.38493723849371864,59.29,59.47,0.44999999999999574,0.6269061335140587,59.5175,59.77,0.5,0.5061582588155848,418073,497175,141168,39.65315288744323
2017-12-31,59.906,60.39,0.7899999999999991,-0.06706908115358677,60.278,60.5,0.6400000000000006,0.8686936184430389,59.466,59.79,0.6199999999999974,-0.033789491468146686,60.032000000000004,60.34,0.8000000000000043,1.3436345314074642,948630,1263414,608218,42.68883134014657
2018-01-07,60.575,61.47,1.6299999999999955,1.5529489509334176,61.2175,61.98,1.3899999999999935,2.294107938603719,60.3,61.37,1.6999999999999957,2.7284901238700963,60.925,61.96,2.1099999999999994,3.52548036758563,1033287,1483275,724243,52.126244450165075
2018-01-14,62.768,63.5,1.6700000000000017,2.0434432823813404,63.408,64.05,1.4099999999999966,2.2509578544061246,62.442,63.14,1.7899999999999991,2.9176854115729407,63.128,64.04,2.5900000000000034,4.214808787632227,1157454,1612845,792671,-35.62704413629332
2018-01-21,64.288,64.84,0.9000000000000057,-0.23404587299111512,64.648,64.96,0.4399999999999977,-0.1701995977100409,63.728,63.98,0.46999999999999886,-0.5324980422866146,64.154,64.58,0.8699999999999974,-1.2554246745195214,1099958,1385391,524134,26.893482433234215
2018-01-28,62.824,63.44,1.3200000000000003,-2.0807061790668353,63.282,63.55,0.759999999999998,-1.1959087332808782,62.074,62.82,2.039999999999999,-3.2473734479465124,62.378,63.07,2.280000000000001,-3.6150309180275904,1649560,3278060,2302852,27.343100432925254
2018-02-04,61.962,63.4,3.3999999999999986,2.6000000000000036,62.866,63.85,1.7000000000000028,-0.23980815347721596,60.504,61.54,2.3699999999999974,4.005408146019938,61.942,63.08,1.9499999999999957,-0.545658802760397,1414311,1630082,459487,-26.369846857936473
2018-02-11,63.3525,64.79,2.770000000000003,4.466301193163501,64.33250000000001,65.51,2.930000000000007,4.682007031000331,62.875,64.62,3.3600000000000065,5.484818805093058,64.1275,65.21,2.779999999999994,4.452987345827317,1178919,1340697,248907,2.6436449034438563
2018-02-18,61.808,65.2,4.950000000000003,-7.193251533742338,62.698,65.96,5.159999999999997,-7.6409945421467445,60.824,64.68,5.1100000000000065,-7.158317872603601,61.624,64.86,4.509999999999998,-6.490903484428,2345664,3992800,2577459,-46.82923109173298
2018-02-25,59.547999999999995,60.48,1.8200000000000003,-2.4305555555555536,60.134,60.76,1.2399999999999949,-1.4318630678077642,58.85,60.05,2.2099999999999937,-1.98168193172356,59.468,60.22,1.3599999999999994,-1.0295582862836226,1091421,1362992,501301,-30.898494443384546
2018-03-04,60.12,61.06,1.6900000000000048,2.3981217507965784,60.882,62.12,2.299999999999997,2.6245402875292547,59.706,60.65,1.5499999999999972,2.622673434856171,60.338,61.01,1.1999999999999957,2.0063534525998925,863213,965091,273574,-24.938562937169205
2018-03-11,60.496,61.5,1.7800000000000011,-2.796747967479673,60.762,61.78,1.7800000000000011,-2.8811913240530935,59.862,60.91,1.5499999999999972,-2.5447381382367382,60.208,61.15,1.4699999999999989,-2.142273098937032,1292222,2888925,2017251,-0.7336035602413403
2018-03-18,59.186,59.95,1.6799999999999997,-2.802335279399499,59.506,60.18,1.3699999999999974,-1.9620884602593942,58.646,59.7,2.0400000000000063,-2.7470686767169186,58.842,59.99,2.3100000000000023,-2.1670278379730026,819401,934685,230327,-15.595842449595319
2018-03-25,58.5775,58.79,0.5899999999999963,0.13626298756599947,59.065,59.34,0.5500000000000043,-0.9268621503201959,57.785000000000004,58.2,0.9100000000000037,-0.8994983566856999,58.335,58.93,0.8699999999999974,-0.1375988992088034,771971,849729,129395,8.715076937248837
2018-04-01,58.818,59.63,1.5,0.599931436407258,59.384,59.79,0.8800000000000026,0.4413512137158464,58.232,59.2,1.3700000000000045,0.9510634618710087,58.942,59.65,1.2299999999999969,-0.4931972789115632,871549,1183588,512374,-4.056089995568833
2018-04-08,59.368,59.61,0.46999999999999886,0.27008777852801585,59.62,59.7,0.25,0.03351206434316878,58.982,59.24,0.4299999999999997,0.03395009336276206,59.284,59.43,0.3999999999999986,0.10106114199090833,656695,708713,113224,9.736772834956568
2018-04-15,59.614,59.96,1.0,-1.6349683016349632,59.768,60.38,1.3800000000000026,-1.8466145400099807,58.918,59.78,1.9699999999999989,-3.0846605196982337,59.232,59.98,1.8899999999999935,-3.0540720961281678,774056,1066312,492483,16.13701464902249
2018-04-22,58.414,59.17,1.4600000000000009,1.5793991416309041,58.884,59.54,1.5600000000000023,0.9543285616905287,57.916,58.55,1.5399999999999991,2.003484320557489,58.476,59.26,1.6000000000000014,1.751647589316693,932402,1082880,287090,0.8716011883351318
2018-04-29,60.224000000000004,62.0,3.6799999999999997,2.6234567901234587,60.738,62.46,3.3599999999999994,1.2690355329949239,59.406,60.33,2.4200000000000017,1.9858400967017886,60.11,61.95,2.960000000000001,0.6441769791490006,1622730,2673048,1793193,-28.9588741355575
2018-05-06,59.47,59.84,0.730000000000004,-0.9525401069518721,59.704,59.98,0.4399999999999977,-0.733577859286425,59.088,59.28,0.37000000000000455,-0.4394118641203399,59.372,59.58,0.39000000000000057,-0.31889895938233925,776258,880740,212555,-12.720359262665106
2018-05-13,59.553999999999995,60.12,1.0,1.4512318596017542,59.984,60.56,1.1600000000000037,1.952861952861959,59.304,60.01,1.2999999999999972,2.214273547947534,59.766,60.41,1.1799999999999997,1.9922336653722772,644769,799723,286992,-35.88642567488993
2018-05-20,60.35,60.53,0.30000000000000426,0.36478195987398254,60.685,60.85,0.4299999999999997,0.09870044415200242,60.1475,60.51,0.8500000000000014,0.33161996352179696,60.46,60.56,0.28000000000000114,0.14883413262775494,555144,692361,228497,-10.480862569064772
2018-05-27,60.722,61.42,1.2000000000000028,1.9926934573231532,61.214,61.67,0.7800000000000011,1.0182295943504638,60.314,60.85,0.980000000000004,1.2310763600066579,60.766,61.39,1.2999999999999972,0.9430840502978165,842357,1187219,615232,-25.32046344144704
2018-06-03,61.608,62.0,1.0,1.32786885245902,62.028,62.49,0.730000000000004,1.1819948186528562,61.236000000000004,61.61,0.7999999999999972,1.3155730965301713,61.824,62.26,0.8299999999999983,0.9239747122710331,665861,744369,178041,-23.91837919096577
2018-06-10,61.874,62.57,1.5700000000000003,-2.0080321285140563,62.15,62.78,1.3500000000000014,-1.6946442845723344,61.478,62.14,1.490000000000002,-1.9013857557202702,61.81,62.37,1.1299999999999955,-1.779701779701779,948914,1542193,980409,54.21193910826937
2018-06-17,60.8,61.35,1.1799999999999997,-1.1337495892211595,60.954,61.49,1.2899999999999991,-1.2952943105427104,60.126000000000005,60.85,1.4600000000000009,-1.4764432647644337,60.486,61.44,1.7299999999999969,-2.002297718693581,775559,945959,355205,-30.171499763004324
2018-06-24,60.408,61.0,1.0600000000000023,1.351351351351355,60.942,61.42,1.0,1.1089043363124822,60.08,60.45,0.5900000000000034,0.5679919812896816,60.622,61.0,1.0200000000000031,1.1120331950207498,778791,1058307,539123,36.50998489938057
2018-07-01,60.9825,61.45,0.75,0.7377049180327916,61.455,62.48,1.6999999999999957,2.3088259374488236,60.6325,61.23,1.1399999999999935,1.1063408190224482,61.235,62.39,1.8100000000000023,2.9198284394589296,721017,1149347,791572,221.2485500663825
2018-07-08,62.834,63.29,1.019999999999996,1.6380279428296065,63.388,63.82,0.7700000000000031,0.2684775742261556,62.49,63.01,0.8299999999999983,0.9640102827763518,63.064,63.44,1.1599999999999966,0.22116903633491403,952381,1264057,571159,-41.43309993141132
2018-07-15,64.178,64.85,1.6499999999999915,2.120253164556967,64.68,65.28,1.1299999999999955,0.4355942750466726,63.864,64.53,1.3700000000000045,1.044965167827745,64.312,65.03,1.1600000000000037,-0.29659694036841217,1059645,1257414,344729,17.002097660710017
2018-07-22,63.452,63.83,0.8399999999999963,-1.3159956133479498,63.69,64.04,0.8800000000000097,-1.3741411617739063,62.756,63.23,1.3799999999999955,-2.182508303020711,63.065999999999995,63.61,1.7100000000000009,-2.488972904851919,970100,1183864,329619,-27.842640708730055
2018-07-29,63.976,64.91,2.9099999999999966,4.693548387096769,64.584,65.33,2.719999999999999,4.344353937070753,63.302,64.49,3.1799999999999926,5.186755831022659,64.188,64.91,2.4599999999999937,3.3626901521216883,1794877,2601960,1275693,-31.024255227527327
2018-08-05,64.41,64.83,1.019999999999996,-1.0237319683573702,64.68,65.02,0.9899999999999949,-1.5074603907091277,63.87,64.28,0.8800000000000026,-1.276860791030832,64.262,64.84,1.3000000000000043,-2.004935225169655,1013587,1214275,324181,-17.947005414753658
2018-08-12,64.222,65.32,1.6799999999999926,2.639849151477047,64.912,65.79,1.8700000000000045,2.1266687364172685,63.938,64.64,1.240000000000002,1.8113088675381928,64.466,65.35,1.7099999999999937,0.8102212527266999,1506581,2796942,1754964,36.269767691832264
2018-08-19,64.96,65.13,0.28000000000000114,0.43176561295297017,65.296,65.8,0.769999999999996,1.1840688912809412,64.716,65.01,0.480000000000004,0.634674922600636,65.074,65.72,0.980000000000004,1.2011087157376057,994831,1291023,488827,-25.042912259030263
2018-08-26,67.05250000000001,68.09,2.2900000000000063,3.0243161094225064,67.97,68.67,2.180000000000007,2.7071740111295104,66.83250000000001,67.62,1.9699999999999989,3.000761614622999,67.5875,68.14,1.7600000000000051,2.651401024404949,1091079,1765154,972819,-12.56261910467518
2018-09-02,68.476,68.99,0.8399999999999892,0.2201027146001342,68.756,69.11,0.7900000000000063,0.21955503512881397,67.818,68.33,0.9500000000000028,0.2819827842089607,68.338,69.03,1.1099999999999994,0.058832181203127304,1085453,1223294,258852,12.45839563187833
2018-09-09,68.39,68.74,0.8999999999999915,1.2382075471698162,68.838,69.15,0.6900000000000119,0.5404615834063754,68.12,68.28,0.4399999999999977,0.648584905660374,68.504,68.72,0.37999999999999545,-0.08771929824561735,913718,1031028,232999,6.54362184832882
2018-09-16,69.486,70.41,2.2099999999999937,2.9765395894428166,69.976,70.75,1.5400000000000063,1.589365698598481,69.172,69.89,1.8900000000000006,2.191176470588228,69.52,70.04,1.0600000000000023,1.0147868947521062,1406792,3604062,2767052,5.5287272553493985
2018-09-23,69.782,70.34,1.0300000000000011,0.8025222126683896,70.254,70.77,0.7999999999999972,1.1144449207029592,69.424,69.72,0.519999999999996,0.722334585379948,69.736,70.05,0.480000000000004,0.33036483769030417,898822,1130797,453096,39.28886042664833
2018-09-30,69.366,69.77,1.3699999999999903,-1.9635946681954857,69.62599999999999,69.97,1.0100000000000051,-1.1609574315608462,68.46,69.27,2.0,-2.8872527789808,68.89,69.46,1.6099999999999994,-2.317880794701986,815153,903141,309738,-3.132954228420469
2018-10-07,65.472,68.41,5.819999999999993,-7.8067462070997165,65.628,68.41,5.549999999999997,-7.856933450600997,63.614,66.85,4.939999999999998,-7.045624532535519,63.914,67.23,5.050000000000004,-7.511527591848884,1418450,1805297,844570,10.580633207976875
2018-10-14,62.658,63.0,0.8400000000000034,-1.3176694713446664,63.004,63.21,0.5200000000000031,-0.5062490112324004,62.014,62.38,0.6400000000000006,-0.35409624979881854,62.61,63.13,1.1600000000000037,-0.8236971329003693,1049980,1142504,188293,19.732847347180027
2018-10-21,62.0,62.66,1.019999999999996,0.20981278244028817,62.652,63.15,1.2100000000000009,-0.23870146403565512,61.166,61.66,1.1099999999999994,-1.1514758352254197,61.906,62.56,1.0700000000000003,-1.2627877237851648,1202775,1386381,405957,-29.28177752003237
2018-10-28,65.238,67.94,6.18,6.994818652849741,66.396,67.95,4.770000000000003,4.859132636910415,64.3,66.52,4.939999999999998,4.741799285482302,65.526,67.42,4.3700000000000045,2.854877081681201,1907196,3126309,1787051,-18.42045684667035
2018-11-04,65.542,66.45,1.6800000000000068,1.9144665740312015,66.12,66.74,1.509999999999991,1.3797332515713496,65.11,65.62,1.3900000000000006,1.946131091390316,65.728,66.58,2.019999999999996,1.6883519206939333,1019308,1256539,526240,-41.88011673334453
2018-11-11,64.976,65.68,1.9100000000000037,-0.09188361408882431,65.81400000000001,66.06,0.6599999999999966,-0.5298213745080359,63.666,64.18,1.1800000000000068,0.2342651881930434,64.946,65.48,1.2700000000000102,-0.21545090797168445,888896,958581,142652,-10.70594266318682
2018-11-18,64.8075,65.42,1.210000000000008,1.8844416757514533,65.425,65.91,1.0900000000000034,1.6815797593335444,64.4975,65.26,1.5500000000000043,2.432899073928746,65.09,65.87,1.490000000000009,2.3143833488661216,861446,1181788,705009,-17.953855352593713
2018-11-25,66.136,67.31,1.8100000000000023,2.4505327245053263,66.828,68.6,2.8599999999999994,4.350471554609065,65.768,66.8,1.5799999999999983,2.4225697638761092,66.59,68.57,3.2099999999999937,4.911260709914311,1071440,1792333,1089073,24.33033079867141
2018-12-02,66.1475,68.71,3.969999999999999,-5.777907145975839,66.32249999999999,68.71,3.6299999999999955,-5.2830737883859635,64.4525,66.17,2.719999999999999,-4.1106241499168785,65.26,66.4,1.7199999999999989,-2.213855421686745,1240066,1759824,910180,-37.90286862780925
2018-12-09,65.536,66.09,1.8599999999999994,-2.31178707224334,66.102,66.74,1.8399999999999892,-2.067300437603728,64.852,65.72,2.8100000000000023,-3.423395762972066,65.202,66.27,3.1599999999999966,-3.48677167762655,843882,1135152,483088,31.02075160060527
2018-12-16,62.476,63.45,2.280000000000001,-3.5173501577287016,63.21,64.26,2.700000000000003,-4.127083008877109,61.583999999999996,63.23,2.9399999999999977,-4.649691602087613,61.948,63.56,3.010000000000005,-4.735682819383268,1163394,1562251,974911,-44.96722901274766
2018-12-23,62.18,63.04,1.9299999999999997,3.158239240713467,63.09,63.65,1.3999999999999986,2.2489959839357407,61.5475,62.67,2.690000000000005,4.484828276092038,62.825,63.32,1.1199999999999974,1.800643086816716,710160,899133,339730,-23.469052965467846
2018-12-30,62.557500000000005,63.71,1.7000000000000028,2.427652733118968,63.5225,64.58,2.1799999999999997,2.39416521325511,61.945,63.52,2.3400000000000034,3.150373497888933,62.9525,64.18,2.7900000000000063,2.655150351887402,870024,903314,59264,3.9223979622060305
2019-01-06,65.366,66.42,1.6700000000000017,2.579150579150582,66.064,66.63,1.6400000000000006,2.5234651484843833,64.768,65.34,1.3500000000000014,1.5939990623534976,65.768,66.57,1.789999999999992,1.5128125964804013,744813,956515,410011,-1.4677787788947918
2019-01-13,66.6175,67.45,1.5799999999999983,2.398664035220887,67.2775,68.46,2.1099999999999994,3.1801055011303685,66.3425,66.98,1.1400000000000006,1.7314702308626981,66.97,67.9,1.6400000000000006,2.475098098400242,798721,996205,429048,75.64889439784751
2019-01-20,67.88,68.4,0.8599999999999994,0.42791795779844516,68.21000000000001,68.81,1.0,-0.13200352009387417,67.212,68.16,1.5300000000000011,0.22421524663675854,67.852,68.58,1.1899999999999977,0.3561359252114481,847037,1215505,566627,87.32411948008716
2019-01-27,68.91,69.54,1.75,2.1242071101932405,69.384,69.58,0.7099999999999937,1.0164077246986911,68.304,68.91,1.3999999999999915,2.0737668493556383,69.174,69.57,0.8899999999999864,1.2958648806056876,1165408,2594302,1917609,-28.380528023114902
2019-02-03,69.58,70.11,1.0600000000000023,0.5882352941176422,70.196,70.77,1.1799999999999926,1.0999999999999943,69.45400000000001,70.06,1.019999999999996,0.8928571428571495,69.96,70.55,0.9699999999999989,1.3067202757036136,791465,867264,156580,-14.194195692830762
2019-02-10,71.2975,71.76,1.0900000000000034,1.2027734540823465,71.7825,71.89,0.20999999999999375,0.18115942028984872,70.9375,71.09,0.5200000000000102,0.7085163667280715,71.49000000000001,71.62,0.23000000000000398,0.09783368273935344,853719,1447095,1003174,61.88048701908878
2019-02-17,79.108,83.0,11.170000000000002,15.550605596547408,81.38,84.83,13.0,18.098287623555617,78.462,82.9,12.040000000000006,16.991250352808365,80.614,83.55,12.579999999999998,17.725799633648016,3182509,8418735,7124752,35.34621397653601
2019-02-24,83.846,84.88,1.9499999999999886,2.351380682503302,84.758,85.5,1.2999999999999972,0.8313539192399083,83.58,84.03,1.1500000000000057,1.2427606177606192,84.244,84.74,1.0899999999999892,1.3030484160191143,1147497,1424721,393657,10.93549514819959
2019-03-03,83.462,84.42,1.9099999999999966,-1.966358682776589,84.022,84.83,1.3799999999999955,-1.1198868324885098,82.916,83.85,1.559999999999988,-1.4907573047107932,83.402,83.97,1.289999999999992,-0.1309991663689406,1178999,1579611,675311,1.7651890498382625
2019-03-10,83.694,84.71,1.6099999999999994,-0.5728607232366678,84.308,84.86,0.9899999999999949,-0.5440567711413291,83.07000000000001,83.68,1.220000000000013,-0.3598848368522039,83.742,84.53,1.4899999999999949,-0.6861469300839919,1678734,2808564,1495376,14.5360473274798
2019-03-17,83.902,84.24,0.7599999999999909,-0.9021842355175581,84.61,84.96,0.6599999999999966,-0.22487868386791068,83.448,83.63,0.4099999999999966,-0.29950880555888343,84.042,84.59,1.0100000000000051,0.5497131931166273,923151,1252553,579555,-29.81837894284713
2019-03-24,85.646,86.7,2.25,2.664298401420959,86.578,88.03,2.730000000000004,3.200468933177027,85.318,86.66,2.259999999999991,2.6777251184834014,86.19,87.88,2.6599999999999966,3.1213330204177385,1339290,1805763,1025900,-25.544233658609482
2019-03-31,88.30199999999999,88.7,0.9900000000000091,0.5244555922927921,88.73,89.19,0.7999999999999972,0.9050797601538604,87.756,88.18,0.9200000000000017,0.6188402475360899,88.456,89.1,0.9299999999999926,0.9631728045325715,962842,1306442,645872,-16.414672243867837
2019-04-07,88.956,89.31,0.8299999999999983,0.34925642181161337,89.276,89.72,0.6400000000000006,-0.2686667412963113,88.258,88.86,0.8199999999999932,0.10222626079053748,88.73,89.01,0.7800000000000011,0.4873625750878302,828767,952831,278305,5.429793681208502
2019-04-14,87.37,88.98,3.0600000000000023,-2.843335581029446,87.7525,88.98,2.3700000000000045,-2.6635198921105916,86.1525,87.48,2.010000000000005,-1.8747142203932332,86.64,87.77,1.7000000000000028,-1.9368804830807826,1102794,1682553,1134111,-42.058661640679226
2019-04-21,86.21,87.14,1.75,-0.30183422335733123,86.642,87.54,1.490000000000009,-1.1257897759908144,85.56,86.51,1.5900000000000034,-1.1983711460151263,86.106,86.94,1.480000000000004,-1.7023234414538808,809112,919624,198655,-16.191182483275774
2019-04-28,81.0,85.09,6.579999999999998,-7.732988600305556,81.81,86.47,6.959999999999994,-8.049034347172421,79.636,85.09,7.400000000000006,-8.30884945351981,80.684,85.74,6.97999999999999,-7.499416841614175,1768406,3911029,3120556,-47.2395426603392
2019-05-05,78.262,78.56,0.5100000000000051,-0.5728105906313682,79.07,79.56,1.0700000000000074,-0.8964646464646565,77.55,78.14,1.4000000000000057,-1.375144582958498,78.44,79.31,2.030000000000001,-1.390838330994007,1084838,1510878,651843,-25.835110445714346
2019-05-12,78.142,78.95,1.6000000000000085,0.5946994182288403,79.034,80.08,1.9299999999999926,-0.38240917782026407,77.648,78.94,2.019999999999996,0.1560062402496159,78.366,79.41,2.1499999999999915,-0.9360174381330809,1382478,2753560,1921362,49.15394029418976
2019-05-19,77.1825,77.69,1.2399999999999949,0.374677002583969,77.97999999999999,78.25,0.9300000000000068,0.0,76.88,77.55,1.4699999999999989,0.3753559409785038,77.47,77.7,0.46999999999999886,-0.06435006435006069,992026,1076043,186459,-10.463372459342434
2019-05-26,76.856,77.77,1.2999999999999972,-1.671595731001668,77.398,77.87,0.960000000000008,-0.44946706048543533,76.30799999999999,76.66,0.6299999999999955,-0.6130967910253051,76.73,77.24,0.8599999999999994,-0.22118136872235455,1072437,2018726,1413403,-58.329263109505696
2019-06-02,78.678,79.53,2.049999999999997,2.645844088797105,79.336,80.8,2.480000000000004,3.1664964249233964,78.076,79.53,2.75,3.5816618911174785,78.848,80.17,1.8799999999999955,2.401328394430956,901680,1118949,446937,66.507294512598
2019-06-09,80.35600000000001,80.9,0.9699999999999989,-0.8064516129032153,80.896,81.24,0.8399999999999892,-1.0339734121122468,79.988,80.19,0.4099999999999966,-0.1624187906047097,80.226,80.68,0.8900000000000006,-0.3116818351826456,844682,999375,357695,15.882214260498218
2019-06-16,81.33800000000001,82.01,1.3200000000000074,0.9046969884744132,81.9,82.74,1.3999999999999915,0.4794688959921325,80.842,81.16,0.7299999999999898,0.9076215342533752,81.348,81.74,0.8900000000000006,0.5813234384662942,1064617,1852122,1272498,-61.04263759189484
2019-06-23,80.548,81.48,1.4000000000000057,-1.3254786450662717,80.842,81.54,1.4200000000000017,-0.8707382879568407,79.724,80.21,1.289999999999992,-1.374656335916014,80.076,80.27,0.46999999999999886,-0.3741114852225928,1196462,2479079,1916180,63.09667067789812
2019-06-30,79.78,80.18,0.7800000000000011,-0.1760120693990452,80.2625,80.56,0.6700000000000017,-0.2870693959061457,79.1825,79.8,1.289999999999992,-0.7295597484276708,79.9475,80.56,1.1099999999999994,-0.7247282269149048,691455,777213,240911,-3.681744901333354
2019-07-07,79.254,79.65,0.710000000000008,0.8227848101265894,79.652,80.0,0.8199999999999932,0.5404046751288261,78.58,79.23,1.730000000000004,2.206451612903218,79.298,79.83,1.0900000000000034,0.8718726307808917,875942,1059804,288752,30.54152727344393
2019-07-14,80.872,81.55,1.8999999999999915,1.782799748901428,81.73,82.5,1.2199999999999989,-0.04918839153958687,80.294,80.98,1.5200000000000102,1.0319657689403567,81.216,82.0,1.1800000000000068,-0.2960769800148151,1229439,1984575,1126116,-29.20534716836808
2019-07-21,79.42999999999999,81.0,2.8400000000000034,-3.506172839506177,79.85,81.15,2.200000000000003,-2.711028958718426,78.734,79.83,1.730000000000004,-2.167105098333965,79.062,80.37,2.0799999999999983,-2.1774293890755256,1131494,1220826,182090,17.529959489225366
2019-07-28,78.336,83.25,8.25,-4.141104294478521,78.884,83.95,8.38000000000001,-3.830491219139737,75.896,77.52,3.2299999999999898,-2.7617801047120407,76.594,78.59,3.240000000000009,-1.6318537859007833,2124766,4002191,2925874,-4.807730977886998
2019-08-04,77.24,78.58,3.0,3.96930404869013,78.21600000000001,79.43,2.720000000000013,2.711510885151887,76.67,78.13,2.9099999999999966,2.5865499403103898,77.88000000000001,79.04,2.3900000000000006,1.5003261578603933,1374716,1621856,587510,11.128880520365044
2019-08-11,77.612,78.48,1.8599999999999994,0.28277634961439446,78.4,79.64,2.6400000000000006,-1.0045203415369126,76.936,77.8,1.7399999999999949,-0.1670951156812281,77.548,79.09,2.5799999999999983,-1.1379441143001716,1062179,1458135,740478,19.369658845594333
2019-08-18,79.414,80.41,1.9200000000000017,0.5351000127404787,79.994,80.92,2.0900000000000034,0.9894710135735141,78.756,80.05,2.219999999999999,0.7709109597841559,79.284,80.28,1.9200000000000017,0.33036848792883217,974640,1346563,591927,23.263813203475127
2019-08-25,80.35499999999999,81.45,2.210000000000008,2.78899545683999,80.8875,81.86,1.8199999999999932,2.2738630684657584,79.94,80.94,1.8599999999999994,2.145381120646142,80.6625,81.57,1.759999999999991,2.2052374389174174,831906,946850,297351,6.253689169384215
2019-09-01,82.648,83.99,2.8499999999999943,3.5124476213951126,83.598,85.97,4.519999999999996,5.549416820135047,82.146,83.76,3.180000000000007,3.946388682055109,83.082,85.14,3.930000000000007,4.839305504248254,1061082,1527606,671492,78.43488133589686
2019-09-08,84.914,85.35,1.5300000000000011,0.046887820888514876,85.498,86.25,1.7900000000000063,0.4806001641073691,84.224,84.8,1.259999999999991,1.1595935445307817,84.8,85.52,1.6099999999999994,1.3824335597664124,944933,1217454,617616,-36.7793795902221
2019-09-15,85.34,86.0,1.1400000000000006,-0.07053844345168384,85.792,86.29,1.0200000000000102,-0.2923292797006548,84.77,85.43,1.0500000000000114,-0.23646252069047394,85.228,85.93,1.4500000000000028,-0.8567069592770682,1566247,4981074,4284686,-2.364518621022274
2019-09-22,84.422,84.83,1.1599999999999966,0.21279111006028206,84.922,85.5,1.1200000000000045,0.10588235294118048,83.722,84.44,1.8499999999999943,0.909417254995818,84.374,84.81,1.0100000000000051,1.0620525059665877,798287,1057997,357733,-6.192119568742945
2019-09-29,84.048,85.19,2.1700000000000017,-0.7982157530226466,84.63199999999999,85.32,1.6899999999999977,-0.3867791842475367,83.23,84.05,1.7800000000000011,0.011899095668718353,84.124,84.97,2.069999999999993,0.17753580305362254,643216,772788,255243,-33.02885137967981
2019-10-06,85.176,86.97,3.3499999999999943,3.093883357041251,85.946,87.91,3.549999999999997,3.093883357041251,84.48,86.18,3.260000000000005,3.93150024119634,85.44,87.08,3.789999999999992,3.9860727578340653,655685,897903,436732,-14.397589914169464
2019-10-13,87.074,87.58,1.2099999999999937,0.7245543415756129,87.55,87.78,0.5100000000000051,0.5843932622894524,86.30799999999999,86.88,1.8599999999999994,2.070101152669966,87.102,87.49,1.1899999999999977,0.880648899188882,722335,847604,210713,6.160708818306429
2019-10-20,86.878,87.32,1.019999999999996,0.3680276020701474,87.6,88.15,1.3200000000000074,0.3414911781445776,86.446,86.84,0.75,0.17303033798593342,87.052,87.65,1.2600000000000051,0.26309768931595057,541171,707177,256811,30.747087121954465
2019-10-27,93.108,95.25,7.840000000000003,8.93490447317241,94.434,96.44,8.099999999999994,8.557844690966721,91.658,93.35,5.939999999999998,6.7955611486099965,93.34,96.35,8.439999999999998,7.18917074280515,1720285,2908041,1973956,58.47679815006129
2019-11-03,94.45,96.08,2.6700000000000017,2.1910231865560545,95.416,97.6,3.6999999999999886,3.1930640727426476,93.55,95.86,4.530000000000001,4.960035037775103,94.832,96.8,3.5799999999999983,3.762461142673374,1377559,1782937,707167,-39.66303913150044
2019-11-10,96.104,96.99,1.6899999999999977,-1.7424476750180409,96.78200000000001,97.29,1.1099999999999994,-1.1409189022510016,95.376,95.65,0.6500000000000057,-0.6276150627615004,96.1,96.75,1.0999999999999943,-0.010404744563526289,990387,1211007,560524,0.9381946753951445
2019-11-17,97.194,98.1,1.8199999999999932,1.724137931034479,97.952,98.76,1.6800000000000068,1.1730808808396649,96.49,97.34,1.8500000000000085,1.9373756414284309,97.348,98.08,1.2000000000000028,0.7635163021048235,908213,1538349,854282,-10.644070364821246
2019-11-24,98.14750000000001,98.67,0.9000000000000057,0.43980771197709606,98.435,98.67,0.35999999999999943,0.1220504475183122,97.15,97.8,1.6299999999999955,-1.0901984984058442,97.76,98.29,1.3700000000000045,-1.3938345711669595,815530,1211641,686724,-21.295581777110545
2019-12-01,96.408,96.84,0.7199999999999989,0.7385831686258275,96.95,97.49,0.9099999999999966,0.5881139083780367,95.952,96.51,1.3100000000000023,0.5626758361988187,96.372,97.0,1.4000000000000057,0.5285521815732254,875315,1103284,378206,-29.396329503554842
2019-12-08,97.336,97.6,0.5,0.4011932928711044,98.1,98.75,1.0600000000000023,0.16324864809712947,96.934,97.3,0.7999999999999972,0.6725297465080098,97.46000000000001,97.79,1.0800000000000125,1.1167407713783606,808563,905122,374645,-3.8479884622075566
2019-12-15,97.952,98.65,1.1700000000000017,1.2002462043496118,98.496,99.26,1.2600000000000051,1.285714285714291,97.338,98.21,1.6599999999999966,1.7193164163645744,98.052,98.68,1.210000000000008,0.7253780138945729,1030965,2049038,1563060,-34.08930625176313
2019-12-22,98.38,98.59,0.5799999999999983,-0.121716198397408,98.625,98.69,0.10999999999999943,-0.060796433275916786,97.77,97.96,0.3299999999999983,-0.33687219273172553,98.245,98.52,0.5699999999999932,-0.49776513612352186,435615,666237,502089,161.66508273021907
