Date,GRMN_Open_average,GRMN_Open_max,GRMN_Open_volatility,GRMN_Open_change,GRMN_High_average,GRMN_High_max,GRMN_High_volatility,GRMN_High_change,GRMN_Low_average,GRMN_Low_max,GRMN_Low_volatility,GRMN_Low_change,GRMN_Close_average,GRMN_Close_max,GRMN_Close_volatility,GRMN_Close_change,GRMN_Volume_average,GRMN_Volume_max,GRMN_Volume_volatility,GRMN_Volume_change
2018-01-21,64.288,64.84,0.9000000000000057,-0.15000000000000568,64.648,64.96,0.4399999999999977,-0.10999999999999943,63.728,63.98,0.46999999999999886,-0.3400000000000034,64.154,64.58,0.8699999999999974,-0.8099999999999952,1099958,1385391,524134,231622
2018-01-28,62.824,63.44,1.3200000000000003,-1.3200000000000003,63.282,63.55,0.759999999999998,-0.759999999999998,62.074,62.82,2.039999999999999,-2.039999999999999,62.378,63.07,2.280000000000001,-2.280000000000001,1649560,3278060,2302852,324258
2018-02-04,61.962,63.4,3.3999999999999986,1.5600000000000023,62.866,63.85,1.7000000000000028,-0.14999999999999858,60.504,61.54,2.3699999999999974,2.3699999999999974,61.942,63.08,1.9499999999999957,-0.3400000000000034,1414311,1630082,459487,-419236
2018-02-11,63.3525,64.79,2.770000000000003,2.770000000000003,64.33250000000001,65.51,2.930000000000007,2.930000000000007,62.875,64.62,3.3600000000000065,3.3600000000000065,64.1275,65.21,2.779999999999994,2.779999999999994,1178919,1340697,248907,29786
2018-02-18,61.808,65.2,4.950000000000003,-4.690000000000005,62.698,65.96,5.159999999999997,-5.039999999999992,60.824,64.68,5.1100000000000065,-4.63000000000001,61.624,64.86,4.509999999999998,-4.210000000000001,2345664,3992800,2577459,-1246537
2018-02-25,59.547999999999995,60.48,1.8200000000000003,-1.4699999999999989,60.134,60.76,1.2399999999999949,-0.8699999999999974,58.85,60.05,2.2099999999999937,-1.1899999999999977,59.468,60.22,1.3599999999999994,-0.6199999999999974,1091421,1362992,501301,-419469
2018-03-04,60.12,61.06,1.6900000000000048,1.4299999999999997,60.882,62.12,2.299999999999997,1.5700000000000003,59.706,60.65,1.5499999999999972,1.5499999999999972,60.338,61.01,1.1999999999999957,1.1999999999999957,863213,965091,273574,-229751
2018-03-11,60.496,61.5,1.7800000000000011,-1.7199999999999989,60.762,61.78,1.7800000000000011,-1.7800000000000011,59.862,60.91,1.5499999999999972,-1.5499999999999972,60.208,61.15,1.4699999999999989,-1.3099999999999952,1292222,2888925,2017251,-6691
2018-03-18,59.186,59.95,1.6799999999999997,-1.6799999999999997,59.506,60.18,1.3699999999999974,-1.1799999999999997,58.646,59.7,2.0400000000000063,-1.6400000000000006,58.842,59.99,2.3100000000000023,-1.3000000000000043,819401,934685,230327,-145772
2018-03-25,58.5775,58.79,0.5899999999999963,0.0799999999999983,59.065,59.34,0.5500000000000043,-0.5500000000000043,57.785000000000004,58.2,0.9100000000000037,-0.5200000000000031,58.335,58.93,0.8699999999999974,-0.0799999999999983,771971,849729,129395,68118
2018-04-01,58.818,59.63,1.5,0.3499999999999943,59.384,59.79,0.8800000000000026,0.2600000000000051,58.232,59.2,1.3700000000000045,0.5500000000000043,58.942,59.65,1.2299999999999969,-0.28999999999999915,871549,1183588,512374,-28376
2018-04-08,59.368,59.61,0.46999999999999886,0.1599999999999966,59.62,59.7,0.25,0.020000000000003126,58.982,59.24,0.4299999999999997,0.020000000000003126,59.284,59.43,0.3999999999999986,0.060000000000002274,656695,708713,113224,62883
2018-04-15,59.614,59.96,1.0,-0.9799999999999969,59.768,60.38,1.3800000000000026,-1.1099999999999994,58.918,59.78,1.9699999999999989,-1.8399999999999963,59.232,59.98,1.8899999999999935,-1.8299999999999983,774056,1066312,492483,148162
2018-04-22,58.414,59.17,1.4600000000000009,0.9200000000000017,58.884,59.54,1.5600000000000023,0.5600000000000023,57.916,58.55,1.5399999999999991,1.1499999999999986,58.476,59.26,1.6000000000000014,1.0100000000000051,932402,1082880,287090,7851
2018-04-29,60.224000000000004,62.0,3.6799999999999997,1.5300000000000011,60.738,62.46,3.3599999999999994,0.75,59.406,60.33,2.4200000000000017,1.1500000000000057,60.11,61.95,2.960000000000001,0.37999999999999545,1622730,2673048,1793193,-358660
2018-05-06,59.47,59.84,0.730000000000004,-0.5700000000000003,59.704,59.98,0.4399999999999977,-0.4399999999999977,59.088,59.28,0.37000000000000455,-0.2600000000000051,59.372,59.58,0.39000000000000057,-0.18999999999999773,776258,880740,212555,-97383
2018-05-13,59.553999999999995,60.12,1.0,0.8599999999999994,59.984,60.56,1.1600000000000037,1.1600000000000037,59.304,60.01,1.2999999999999972,1.2999999999999972,59.766,60.41,1.1799999999999997,1.1799999999999997,644769,799723,286992,-286992
2018-05-20,60.35,60.53,0.30000000000000426,0.21999999999999886,60.685,60.85,0.4299999999999997,0.060000000000002274,60.1475,60.51,0.8500000000000014,0.19999999999999574,60.46,60.56,0.28000000000000114,0.09000000000000341,555144,692361,228497,-54309
2018-05-27,60.722,61.42,1.2000000000000028,1.2000000000000028,61.214,61.67,0.7800000000000011,0.6199999999999974,60.314,60.85,0.980000000000004,0.740000000000002,60.766,61.39,1.2999999999999972,0.5700000000000003,842357,1187219,615232,-193935
2018-06-03,61.608,62.0,1.0,0.8100000000000023,62.028,62.49,0.730000000000004,0.730000000000004,61.236000000000004,61.61,0.7999999999999972,0.7999999999999972,61.824,62.26,0.8299999999999983,0.5700000000000003,665861,744369,178041,-178041
2018-06-10,61.874,62.57,1.5700000000000003,-1.25,62.15,62.78,1.3500000000000014,-1.0599999999999952,61.478,62.14,1.490000000000002,-1.1799999999999997,61.81,62.37,1.1299999999999955,-1.1099999999999994,948914,1542193,980409,304554
2018-06-17,60.8,61.35,1.1799999999999997,-0.6899999999999977,60.954,61.49,1.2899999999999991,-0.7899999999999991,60.126000000000005,60.85,1.4600000000000009,-0.8900000000000006,60.486,61.44,1.7299999999999969,-1.2199999999999989,775559,945959,355205,-255253
2018-06-24,60.408,61.0,1.0600000000000023,0.8100000000000023,60.942,61.42,1.0,0.6700000000000017,60.08,60.45,0.5900000000000034,0.3400000000000034,60.622,61.0,1.0200000000000031,0.6700000000000017,778791,1058307,539123,189554
2018-07-01,60.9825,61.45,0.75,0.45000000000000284,61.455,62.48,1.6999999999999957,1.4099999999999966,60.6325,61.23,1.1399999999999935,0.6699999999999946,61.235,62.39,1.8100000000000023,1.7700000000000031,721017,1149347,791572,791572
2018-07-08,62.834,63.29,1.019999999999996,1.019999999999996,63.388,63.82,0.7700000000000031,0.1700000000000017,62.49,63.01,0.8299999999999983,0.6000000000000014,63.064,63.44,1.1599999999999966,0.14000000000000057,952381,1264057,571159,-523738
2018-07-15,64.178,64.85,1.6499999999999915,1.3400000000000034,64.68,65.28,1.1299999999999955,0.28000000000000114,63.864,64.53,1.3700000000000045,0.6600000000000037,64.312,65.03,1.1600000000000037,-0.19000000000000483,1059645,1257414,344729,160079
2018-07-22,63.452,63.83,0.8399999999999963,-0.8399999999999963,63.69,64.04,0.8800000000000097,-0.8800000000000097,62.756,63.23,1.3799999999999955,-1.3799999999999955,63.065999999999995,63.61,1.7100000000000009,-1.5799999999999983,970100,1183864,329619,-329619
2018-07-29,63.976,64.91,2.9099999999999966,2.9099999999999966,64.584,65.33,2.719999999999999,2.719999999999999,63.302,64.49,3.1799999999999926,3.1799999999999926,64.188,64.91,2.4599999999999937,2.0999999999999943,1794877,2601960,1275693,-596535
2018-08-05,64.41,64.83,1.019999999999996,-0.6599999999999966,64.68,65.02,0.9899999999999949,-0.980000000000004,63.87,64.28,0.8800000000000026,-0.8200000000000003,64.262,64.84,1.3000000000000043,-1.3000000000000043,1013587,1214275,324181,-217926
2018-08-12,64.222,65.32,1.6799999999999926,1.6799999999999926,64.912,65.79,1.8700000000000045,1.3700000000000045,63.938,64.64,1.240000000000002,1.1499999999999986,64.466,65.35,1.7099999999999937,0.519999999999996,1506581,2796942,1754964,377923
2018-08-19,64.96,65.13,0.28000000000000114,0.28000000000000114,65.296,65.8,0.769999999999996,0.769999999999996,64.716,65.01,0.480000000000004,0.4100000000000108,65.074,65.72,0.980000000000004,0.7800000000000011,994831,1291023,488827,-268011
2018-08-26,67.05250000000001,68.09,2.2900000000000063,1.990000000000009,67.97,68.67,2.180000000000007,1.8000000000000114,66.83250000000001,67.62,1.9699999999999989,1.9699999999999989,67.5875,68.14,1.7600000000000051,1.7600000000000051,1091079,1765154,972819,-121099
2018-09-02,68.476,68.99,0.8399999999999892,0.14999999999999147,68.756,69.11,0.7900000000000063,0.15000000000000568,67.818,68.33,0.9500000000000028,0.18999999999999773,68.338,69.03,1.1099999999999994,0.04000000000000625,1085453,1223294,258852,120154
2018-09-09,68.39,68.74,0.8999999999999915,0.8400000000000034,68.838,69.15,0.6900000000000119,0.37000000000000455,68.12,68.28,0.4399999999999977,0.4399999999999977,68.504,68.72,0.37999999999999545,-0.060000000000002274,913718,1031028,232999,52220
2018-09-16,69.486,70.41,2.2099999999999937,2.030000000000001,69.976,70.75,1.5400000000000063,1.1000000000000085,69.172,69.89,1.8900000000000006,1.4899999999999949,69.52,70.04,1.0600000000000023,0.7000000000000028,1406792,3604062,2767052,46276
2018-09-23,69.782,70.34,1.0300000000000011,0.5600000000000023,70.254,70.77,0.7999999999999972,0.7800000000000011,69.424,69.72,0.519999999999996,0.5,69.736,70.05,0.480000000000004,0.22999999999998977,898822,1130797,453096,266261
2018-09-30,69.366,69.77,1.3699999999999903,-1.3699999999999903,69.62599999999999,69.97,1.0100000000000051,-0.8100000000000023,68.46,69.27,2.0,-2.0,68.89,69.46,1.6099999999999994,-1.6099999999999994,815153,903141,309738,-27288
2018-10-07,65.472,68.41,5.819999999999993,-5.299999999999997,65.628,68.41,5.549999999999997,-5.359999999999999,63.614,66.85,4.939999999999998,-4.709999999999994,63.914,67.23,5.050000000000004,-5.050000000000004,1418450,1805297,844570,101651
2018-10-14,62.658,63.0,0.8400000000000034,-0.8300000000000054,63.004,63.21,0.5200000000000031,-0.3200000000000003,62.014,62.38,0.6400000000000006,-0.22000000000000597,62.61,63.13,1.1600000000000037,-0.5200000000000031,1049980,1142504,188293,188293
2018-10-21,62.0,62.66,1.019999999999996,0.13000000000000256,62.652,63.15,1.2100000000000009,-0.15000000000000568,61.166,61.66,1.1099999999999994,-0.7099999999999937,61.906,62.56,1.0700000000000003,-0.7899999999999991,1202775,1386381,405957,-405957
2018-10-28,65.238,67.94,6.18,4.32,66.396,67.95,4.770000000000003,3.0700000000000003,64.3,66.52,4.939999999999998,2.9200000000000017,65.526,67.42,4.3700000000000045,1.7999999999999972,1907196,3126309,1787051,-323825
2018-11-04,65.542,66.45,1.6800000000000068,1.240000000000009,66.12,66.74,1.509999999999991,0.8999999999999915,65.11,65.62,1.3900000000000006,1.25,65.728,66.58,2.019999999999996,1.0900000000000034,1019308,1256539,526240,-526240
2018-11-11,64.976,65.68,1.9100000000000037,-0.060000000000002274,65.81400000000001,66.06,0.6599999999999966,-0.3500000000000085,63.666,64.18,1.1800000000000068,0.15000000000000568,64.946,65.48,1.2700000000000102,-0.14000000000000057,888896,958581,142652,-100870
2018-11-18,64.8075,65.42,1.210000000000008,1.210000000000008,65.425,65.91,1.0900000000000034,1.0900000000000034,64.4975,65.26,1.5500000000000043,1.5500000000000043,65.09,65.87,1.490000000000009,1.490000000000009,861446,1181788,705009,-176260
2018-11-25,66.136,67.31,1.8100000000000023,1.6099999999999994,66.828,68.6,2.8599999999999994,2.8599999999999994,65.768,66.8,1.5799999999999983,1.5799999999999983,66.59,68.57,3.2099999999999937,3.2099999999999937,1071440,1792333,1089073,230889
2018-12-02,66.1475,68.71,3.969999999999999,-3.969999999999999,66.32249999999999,68.71,3.6299999999999955,-3.6299999999999955,64.4525,66.17,2.719999999999999,-2.719999999999999,65.26,66.4,1.7199999999999989,-1.4699999999999989,1240066,1759824,910180,-518606
2018-12-09,65.536,66.09,1.8599999999999994,-1.519999999999996,66.102,66.74,1.8399999999999892,-1.3699999999999903,64.852,65.72,2.8100000000000023,-2.230000000000004,65.202,66.27,3.1599999999999966,-2.280000000000001,843882,1135152,483088,268761
2018-12-16,62.476,63.45,2.280000000000001,-2.229999999999997,63.21,64.26,2.700000000000003,-2.6499999999999915,61.583999999999996,63.23,2.9399999999999977,-2.9399999999999977,61.948,63.56,3.010000000000005,-3.010000000000005,1163394,1562251,974911,-479915
2018-12-23,62.18,63.04,1.9299999999999997,1.9299999999999997,63.09,63.65,1.3999999999999986,1.3999999999999986,61.5475,62.67,2.690000000000005,2.690000000000005,62.825,63.32,1.1199999999999974,1.1199999999999974,710160,899133,339730,-211018
2018-12-30,62.557500000000005,63.71,1.7000000000000028,1.509999999999998,63.5225,64.58,2.1799999999999997,1.509999999999998,61.945,63.52,2.3400000000000034,1.9400000000000048,62.9525,64.18,2.7900000000000063,1.6600000000000037,870024,903314,59264,33107
2019-01-06,65.366,66.42,1.6700000000000017,1.6700000000000017,66.064,66.63,1.6400000000000006,1.6400000000000006,64.768,65.34,1.3500000000000014,1.0200000000000031,65.768,66.57,1.789999999999992,0.980000000000004,744813,956515,410011,-11778
2019-01-13,66.6175,67.45,1.5799999999999983,1.5799999999999983,67.2775,68.46,2.1099999999999994,2.1099999999999994,66.3425,66.98,1.1400000000000006,1.1400000000000006,66.97,67.9,1.6400000000000006,1.6400000000000006,798721,996205,429048,429048
2019-01-20,67.88,68.4,0.8599999999999994,0.29000000000000625,68.21000000000001,68.81,1.0,-0.09000000000000341,67.212,68.16,1.5300000000000011,0.14999999999999147,67.852,68.58,1.1899999999999977,0.23999999999999488,847037,1215505,566627,566627
2019-01-27,68.91,69.54,1.75,1.4399999999999977,69.384,69.58,0.7099999999999937,0.6999999999999886,68.304,68.91,1.3999999999999915,1.3999999999999915,69.174,69.57,0.8899999999999864,0.8899999999999864,1165408,2594302,1917609,-268152
2019-02-03,69.58,70.11,1.0600000000000023,0.4099999999999966,70.196,70.77,1.1799999999999926,0.769999999999996,69.45400000000001,70.06,1.019999999999996,0.6200000000000045,69.96,70.55,0.9699999999999989,0.9099999999999966,791465,867264,156580,-117563
2019-02-10,71.2975,71.76,1.0900000000000034,0.8499999999999943,71.7825,71.89,0.20999999999999375,0.12999999999999545,70.9375,71.09,0.5200000000000102,0.5,71.49000000000001,71.62,0.23000000000000398,0.07000000000000739,853719,1447095,1003174,553167
2019-02-17,79.108,83.0,11.170000000000002,11.170000000000002,81.38,84.83,13.0,13.0,78.462,82.9,12.040000000000006,12.040000000000006,80.614,83.55,12.579999999999998,12.579999999999998,3182509,8418735,7124752,457374
2019-02-24,83.846,84.88,1.9499999999999886,1.9499999999999886,84.758,85.5,1.2999999999999972,0.7000000000000028,83.58,84.03,1.1500000000000057,1.0300000000000011,84.244,84.74,1.0899999999999892,1.0899999999999892,1147497,1424721,393657,115738
2019-03-03,83.462,84.42,1.9099999999999966,-1.6599999999999966,84.022,84.83,1.3799999999999955,-0.9500000000000028,82.916,83.85,1.559999999999988,-1.25,83.402,83.97,1.289999999999992,-0.10999999999999943,1178999,1579611,675311,20158
2019-03-10,83.694,84.71,1.6099999999999994,-0.480000000000004,84.308,84.86,0.9899999999999949,-0.45999999999999375,83.07000000000001,83.68,1.220000000000013,-0.29999999999999716,83.742,84.53,1.4899999999999949,-0.5799999999999983,1678734,2808564,1495376,191015
2019-03-17,83.902,84.24,0.7599999999999909,-0.7599999999999909,84.61,84.96,0.6599999999999966,-0.18999999999999773,83.448,83.63,0.4099999999999966,-0.25,84.042,84.59,1.0100000000000051,0.45999999999999375,923151,1252553,579555,-373491
2019-03-24,85.646,86.7,2.25,2.25,86.578,88.03,2.730000000000004,2.730000000000004,85.318,86.66,2.259999999999991,2.259999999999991,86.19,87.88,2.6599999999999966,2.6599999999999966,1339290,1805763,1025900,-408544
2019-03-31,88.30199999999999,88.7,0.9900000000000091,0.46000000000000796,88.73,89.19,0.7999999999999972,0.7999999999999972,87.756,88.18,0.9200000000000017,0.539999999999992,88.456,89.1,0.9299999999999926,0.8499999999999943,962842,1306442,645872,-177493
2019-04-07,88.956,89.31,0.8299999999999983,0.30999999999998806,89.276,89.72,0.6400000000000006,-0.23999999999999488,88.258,88.86,0.8199999999999932,0.0899999999999892,88.73,89.01,0.7800000000000011,0.4299999999999926,828767,952831,278305,43866
2019-04-14,87.37,88.98,3.0600000000000023,-2.530000000000001,87.7525,88.98,2.3700000000000045,-2.3700000000000045,86.1525,87.48,2.010000000000005,-1.6400000000000006,86.64,87.77,1.7000000000000028,-1.7000000000000028,1102794,1682553,1134111,-398105
2019-04-21,86.21,87.14,1.75,-0.2600000000000051,86.642,87.54,1.490000000000009,-0.980000000000004,85.56,86.51,1.5900000000000034,-1.0300000000000011,86.106,86.94,1.480000000000004,-1.480000000000004,809112,919624,198655,-148898
2019-04-28,81.0,85.09,6.579999999999998,-6.579999999999998,81.81,86.47,6.959999999999994,-6.959999999999994,79.636,85.09,7.400000000000006,-7.070000000000007,80.684,85.74,6.97999999999999,-6.429999999999993,1768406,3911029,3120556,-707757
2019-05-05,78.262,78.56,0.5100000000000051,-0.45000000000000284,79.07,79.56,1.0700000000000074,-0.710000000000008,77.55,78.14,1.4000000000000057,-1.0700000000000074,78.44,79.31,2.030000000000001,-1.0900000000000034,1084838,1510878,651843,-390337
2019-05-12,78.142,78.95,1.6000000000000085,0.46000000000000796,79.034,80.08,1.9299999999999926,-0.29999999999999716,77.648,78.94,2.019999999999996,0.12000000000000455,78.366,79.41,2.1499999999999915,-0.7299999999999898,1382478,2753560,1921362,479159
2019-05-19,77.1825,77.69,1.2399999999999949,0.28999999999999204,77.97999999999999,78.25,0.9300000000000068,0.0,76.88,77.55,1.4699999999999989,0.28999999999999204,77.47,77.7,0.46999999999999886,-0.04999999999999716,992026,1076043,186459,-103958
2019-05-26,76.856,77.77,1.2999999999999972,-1.2999999999999972,77.398,77.87,0.960000000000008,-0.3500000000000085,76.30799999999999,76.66,0.6299999999999955,-0.46999999999999886,76.73,77.24,0.8599999999999994,-0.1700000000000017,1072437,2018726,1413403,-1177508
2019-06-02,78.678,79.53,2.049999999999997,2.049999999999997,79.336,80.8,2.480000000000004,2.480000000000004,78.076,79.53,2.75,2.75,78.848,80.17,1.8799999999999955,1.8799999999999955,901680,1118949,446937,446937
2019-06-09,80.35600000000001,80.9,0.9699999999999989,-0.6499999999999915,80.896,81.24,0.8399999999999892,-0.8399999999999892,79.988,80.19,0.4099999999999966,-0.13000000000000966,80.226,80.68,0.8900000000000006,-0.25,844682,999375,357695,130018
2019-06-16,81.33800000000001,82.01,1.3200000000000074,0.730000000000004,81.9,82.74,1.3999999999999915,0.39000000000000057,80.842,81.16,0.7299999999999898,0.7299999999999898,81.348,81.74,0.8900000000000006,0.46999999999999886,1064617,1852122,1272498,-908218
2019-06-23,80.548,81.48,1.4000000000000057,-1.0799999999999983,80.842,81.54,1.4200000000000017,-0.710000000000008,79.724,80.21,1.289999999999992,-1.0999999999999943,80.076,80.27,0.46999999999999886,-0.29999999999999716,1196462,2479079,1916180,552123
2019-06-30,79.78,80.18,0.7800000000000011,-0.14000000000000057,80.2625,80.56,0.6700000000000017,-0.23000000000000398,79.1825,79.8,1.289999999999992,-0.5799999999999983,79.9475,80.56,1.1099999999999994,-0.5799999999999983,691455,777213,240911,-28615
2019-07-07,79.254,79.65,0.710000000000008,0.6500000000000057,79.652,80.0,0.8199999999999932,0.4300000000000068,78.58,79.23,1.730000000000004,1.7099999999999937,79.298,79.83,1.0900000000000034,0.6899999999999977,875942,1059804,288752,247952
2019-07-14,80.872,81.55,1.8999999999999915,1.4199999999999875,81.73,82.5,1.2199999999999989,-0.03999999999999204,80.294,80.98,1.5200000000000102,0.8200000000000074,81.216,82.0,1.1800000000000068,-0.2400000000000091,1229439,1984575,1126116,-386392
2019-07-21,79.42999999999999,81.0,2.8400000000000034,-2.8400000000000034,79.85,81.15,2.200000000000003,-2.200000000000003,78.734,79.83,1.730000000000004,-1.730000000000004,79.062,80.37,2.0799999999999983,-1.75,1131494,1220826,182090,182090
2019-07-28,78.336,83.25,8.25,-3.239999999999995,78.884,83.95,8.38000000000001,-3.010000000000005,75.896,77.52,3.2299999999999898,-2.1099999999999994,76.594,78.59,3.240000000000009,-1.25,2124766,4002191,2925874,-90854
2019-08-04,77.24,78.58,3.0,3.0,78.21600000000001,79.43,2.720000000000013,2.0800000000000125,76.67,78.13,2.9099999999999966,1.9500000000000028,77.88000000000001,79.04,2.3900000000000006,1.1499999999999915,1374716,1621856,587510,162419
2019-08-11,77.612,78.48,1.8599999999999994,0.21999999999999886,78.4,79.64,2.6400000000000006,-0.7999999999999972,76.936,77.8,1.7399999999999949,-0.12999999999999545,77.548,79.09,2.5799999999999983,-0.9000000000000057,1062179,1458135,740478,236606
2019-08-18,79.414,80.41,1.9200000000000017,0.4200000000000017,79.994,80.92,2.0900000000000034,0.7800000000000011,78.756,80.05,2.219999999999999,0.6000000000000085,79.284,80.28,1.9200000000000017,0.2599999999999909,974640,1346563,591927,194244
2019-08-25,80.35499999999999,81.45,2.210000000000008,2.210000000000008,80.8875,81.86,1.8199999999999932,1.8199999999999932,79.94,80.94,1.8599999999999994,1.7000000000000028,80.6625,81.57,1.759999999999991,1.759999999999991,831906,946850,297351,55728
2019-09-01,82.648,83.99,2.8499999999999943,2.8499999999999943,83.598,85.97,4.519999999999996,4.519999999999996,82.146,83.76,3.180000000000007,3.180000000000007,83.082,85.14,3.930000000000007,3.930000000000007,1061082,1527606,671492,671492
2019-09-08,84.914,85.35,1.5300000000000011,0.03999999999999204,85.498,86.25,1.7900000000000063,0.4099999999999966,84.224,84.8,1.259999999999991,0.9699999999999989,84.8,85.52,1.6099999999999994,1.1599999999999966,944933,1217454,617616,-423964
2019-09-15,85.34,86.0,1.1400000000000006,-0.060000000000002274,85.792,86.29,1.0200000000000102,-0.25,84.77,85.43,1.0500000000000114,-0.20000000000000284,85.228,85.93,1.4500000000000028,-0.7299999999999898,1566247,4981074,4284686,-16865
2019-09-22,84.422,84.83,1.1599999999999966,0.1799999999999926,84.922,85.5,1.1200000000000045,0.09000000000000341,83.722,84.44,1.8499999999999943,0.7600000000000051,84.374,84.81,1.0100000000000051,0.8900000000000006,798287,1057997,357733,-47727
2019-09-29,84.048,85.19,2.1700000000000017,-0.6799999999999926,84.63199999999999,85.32,1.6899999999999977,-0.3299999999999983,83.23,84.05,1.7800000000000011,0.009999999999990905,84.124,84.97,2.069999999999993,0.15000000000000568,643216,772788,255243,-255243
2019-10-06,85.176,86.97,3.3499999999999943,2.6099999999999994,85.946,87.91,3.549999999999997,2.6099999999999994,84.48,86.18,3.260000000000005,3.260000000000005,85.44,87.08,3.789999999999992,3.319999999999993,655685,897903,436732,-77565
2019-10-13,87.074,87.58,1.2099999999999937,0.6299999999999955,87.55,87.78,0.5100000000000051,0.5100000000000051,86.30799999999999,86.88,1.8599999999999994,1.7600000000000051,87.102,87.49,1.1899999999999977,0.7600000000000051,722335,847604,210713,39237
2019-10-20,86.878,87.32,1.019999999999996,0.3199999999999932,87.6,88.15,1.3200000000000074,0.30000000000001137,86.446,86.84,0.75,0.15000000000000568,87.052,87.65,1.2600000000000051,0.23000000000000398,541171,707177,256811,166303
2019-10-27,93.108,95.25,7.840000000000003,7.810000000000002,94.434,96.44,8.099999999999994,7.560000000000002,91.658,93.35,5.939999999999998,5.939999999999998,93.34,96.35,8.439999999999998,6.320000000000007,1720285,2908041,1973956,546223
2019-11-03,94.45,96.08,2.6700000000000017,2.0600000000000023,95.416,97.6,3.6999999999999886,3.019999999999996,93.55,95.86,4.530000000000001,4.530000000000001,94.832,96.8,3.5799999999999983,3.509999999999991,1377559,1782937,707167,-707167
2019-11-10,96.104,96.99,1.6899999999999977,-1.6899999999999977,96.78200000000001,97.29,1.1099999999999994,-1.1099999999999994,95.376,95.65,0.6500000000000057,-0.5999999999999943,96.1,96.75,1.0999999999999943,-0.010000000000005116,990387,1211007,560524,11256
2019-11-17,97.194,98.1,1.8199999999999932,1.6599999999999966,97.952,98.76,1.6800000000000068,1.1399999999999864,96.49,97.34,1.8500000000000085,1.8500000000000085,97.348,98.08,1.2000000000000028,0.7399999999999949,908213,1538349,854282,-81486
2019-11-24,98.14750000000001,98.67,0.9000000000000057,0.4300000000000068,98.435,98.67,0.35999999999999943,0.12000000000000455,97.15,97.8,1.6299999999999955,-1.0600000000000023,97.76,98.29,1.3700000000000045,-1.3700000000000045,815530,1211641,686724,-258026
2019-12-01,96.408,96.84,0.7199999999999989,0.710000000000008,96.95,97.49,0.9099999999999966,0.5699999999999932,95.952,96.51,1.3100000000000023,0.5400000000000063,96.372,97.0,1.4000000000000057,0.5100000000000051,875315,1103284,378206,-324325
2019-12-08,97.336,97.6,0.5,0.39000000000000057,98.1,98.75,1.0600000000000023,0.1599999999999966,96.934,97.3,0.7999999999999972,0.6499999999999915,97.46000000000001,97.79,1.0800000000000125,1.0800000000000125,808563,905122,374645,-34285
2019-12-15,97.952,98.65,1.1700000000000017,1.1700000000000017,98.496,99.26,1.2600000000000051,1.2600000000000051,97.338,98.21,1.6599999999999966,1.6599999999999966,98.052,98.68,1.210000000000008,0.710000000000008,1030965,2049038,1563060,-251350
2019-12-22,98.38,98.59,0.5799999999999983,-0.12000000000000455,98.625,98.69,0.10999999999999943,-0.060000000000002274,97.77,97.96,0.3299999999999983,-0.3299999999999983,98.245,98.52,0.5699999999999932,-0.4899999999999949,435615,666237,502089,265370
2019-12-29,97.52666666666667,97.69,0.4200000000000017,-0.4200000000000017,98.20333333333333,98.47,0.5,0.20000000000000284,97.36666666666666,97.45,0.18000000000000682,-0.18000000000000682,97.87,98.34,0.7800000000000011,0.14999999999999147,708774,828006,324196,-290696
