Date,iShares Global High Yield Corporate Bond_Open_average,iShares Global High Yield Corporate Bond_Open_max,iShares Global High Yield Corporate Bond_Open_volatility,iShares Global High Yield Corporate Bond_Open_change,iShares Global High Yield Corporate Bond_High_average,iShares Global High Yield Corporate Bond_High_max,iShares Global High Yield Corporate Bond_High_volatility,iShares Global High Yield Corporate Bond_High_change,iShares Global High Yield Corporate Bond_Low_average,iShares Global High Yield Corporate Bond_Low_max,iShares Global High Yield Corporate Bond_Low_volatility,iShares Global High Yield Corporate Bond_Low_change,iShares Global High Yield Corporate Bond_Close_average,iShares Global High Yield Corporate Bond_Close_max,iShares Global High Yield Corporate Bond_Close_volatility,iShares Global High Yield Corporate Bond_Close_change
2019-08-04,48.6,48.6,0.0,0.0,48.62,48.62,0.0,0.0,48.46,48.46,0.0,0.0,48.5,48.5,0.0,0.0
2019-08-11,48.55,48.55,0.0,0.0,48.66,48.66,0.0,0.0,48.55,48.55,0.0,0.0,48.62,48.62,0.0,0.0
2019-08-18,48.91,48.91,0.0,0.0,48.94,48.94,0.0,0.0,48.86,48.86,0.0,0.0,48.87,48.87,0.0,0.0
2019-08-25,49.03,49.03,0.0,0.0,49.06,49.06,0.0,0.0,48.85,48.85,0.0,0.0,49.01,49.01,0.0,0.0
2019-09-01,48.91,48.91,0.0,0.0,49.01,49.01,0.0,0.0,48.9,48.9,0.0,0.0,48.98,48.98,0.0,0.0
2019-09-08,48.98,48.98,0.0,0.0,49.08,49.08,0.0,0.0,48.98,48.98,0.0,0.0,49.07,49.07,0.0,0.0
2019-09-15,48.98,48.98,0.0,0.0,49.1,49.1,0.0,0.0,48.98,48.98,0.0,0.0,49.09,49.09,0.0,0.0
2019-09-22,48.79,48.79,0.0,0.0,48.86,48.86,0.0,0.0,48.77,48.77,0.0,0.0,48.79,48.79,0.0,0.0
2019-09-29,48.47,48.47,0.0,0.0,48.56,48.56,0.0,0.0,48.46,48.46,0.0,0.0,48.48,48.48,0.0,0.0
2019-10-06,48.76,48.76,0.0,0.0,48.76,48.76,0.0,0.0,48.68,48.68,0.0,0.0,48.7,48.7,0.0,0.0
2019-10-13,49.15,49.15,0.0,0.0,49.15,49.15,0.0,0.0,49.07,49.07,0.0,0.0,49.1,49.1,0.0,0.0
2019-10-20,49.12,49.12,0.0,0.0,49.15,49.15,0.0,0.0,49.11,49.11,0.0,0.0,49.12,49.12,0.0,0.0
2019-10-27,49.02,49.02,0.0,0.0,49.09,49.09,0.0,0.0,49.02,49.02,0.0,0.0,49.02,49.02,0.0,0.0
2019-11-03,48.97,48.97,0.0,0.0,48.98,48.98,0.0,0.0,48.91,48.91,0.0,0.0,48.95,48.95,0.0,0.0
2019-11-10,48.96,48.96,0.0,0.0,49.03,49.03,0.0,0.0,48.93,48.93,0.0,0.0,48.96,48.96,0.0,0.0
2019-11-17,48.81,48.81,0.0,0.0,48.94,48.94,0.0,0.0,48.81,48.81,0.0,0.0,48.92,48.92,0.0,0.0
2019-11-24,48.89,48.89,0.0,0.0,48.97,48.97,0.0,0.0,48.83,48.83,0.0,0.0,48.94,48.94,0.0,0.0
2019-12-01,49.09,49.09,0.0,0.0,49.14,49.14,0.0,0.0,49.06,49.06,0.0,0.0,49.1,49.1,0.0,0.0
2019-12-08,49.6,49.6,0.0,0.0,49.75,49.75,0.0,0.0,49.6,49.6,0.0,0.0,49.73,49.73,0.0,0.0
2019-12-15,49.62,49.62,0.0,0.0,49.68,49.68,0.0,0.0,49.6,49.6,0.0,0.0,49.62,49.62,0.0,0.0
2019-12-22,49.92,49.92,0.0,0.0,49.92,49.92,0.0,0.0,49.77,49.77,0.0,0.0,49.87,49.87,0.0,0.0
2019-12-29,49.84,49.84,0.0,0.0,50.0,50.0,0.0,0.0,49.84,49.84,0.0,0.0,49.95,49.95,0.0,0.0
