Date,ADM_Open_average,ADM_Open_max,ADM_Open_volatility,ADM_Open_change,ADM_High_average,ADM_High_max,ADM_High_volatility,ADM_High_change,ADM_Low_average,ADM_Low_max,ADM_Low_volatility,ADM_Low_change,ADM_Close_average,ADM_Close_max,ADM_Close_volatility,ADM_Close_change,ADM_Volume_average,ADM_Volume_max,ADM_Volume_volatility,ADM_Volume_change
2018-01-14,40.812,41.18,0.6700000000000017,0.6000000000000014,41.386,42.77,1.8900000000000006,1.8100000000000023,40.44,41.15,1.2299999999999969,0.6199999999999974,41.176,42.75,2.270000000000003,1.9699999999999989,4856045,7332710,4802919,2048767
2018-01-21,42.92,43.38,1.0300000000000011,1.0300000000000011,43.326,43.69,0.8499999999999943,0.6599999999999966,42.656,43.1,0.8299999999999983,0.8299999999999983,43.008,43.59,0.980000000000004,0.5,3554438,4123113,1665788,-1457833
2018-01-28,42.514,42.84,0.8000000000000043,-0.6000000000000014,42.8,43.22,1.0899999999999963,-0.5799999999999983,41.794,42.52,2.010000000000005,-1.730000000000004,41.984,42.95,2.3500000000000014,-1.8799999999999955,3814736,5210622,2324941,2154226
2018-02-04,41.666,42.4,2.1899999999999977,1.4399999999999977,42.252,43.05,1.3099999999999952,-0.509999999999998,40.94,42.17,1.9699999999999989,0.1699999999999946,41.660000000000004,42.19,0.9199999999999946,-0.7299999999999969,5383324,6433474,1938306,573854
2018-02-11,41.7325,42.74,1.8300000000000054,1.6400000000000006,42.5,43.43,2.009999999999998,2.009999999999998,41.58,42.63,1.9100000000000037,1.6600000000000037,42.3725,43.2,1.8599999999999994,1.7899999999999991,3257511,3873387,1423467,612462
2018-02-18,42.418,42.79,0.9099999999999966,-0.19999999999999574,42.726,43.18,0.8299999999999983,-0.5499999999999972,41.961999999999996,42.3,0.6400000000000006,-0.269999999999996,42.238,42.57,0.8100000000000023,-0.3999999999999986,3634856,4532874,1750150,-1002570
2018-02-25,41.788000000000004,42.27,1.0600000000000023,-0.38000000000000256,42.362,42.85,1.0799999999999983,0.3999999999999986,41.422,41.76,0.769999999999996,0.11999999999999744,41.866,42.72,1.4699999999999989,1.0799999999999983,4532018,4806979,741978,-100965
2018-03-04,43.31,43.89,1.0600000000000023,0.6199999999999974,43.764,44.99,1.6900000000000048,1.6099999999999994,42.93,43.84,1.3200000000000003,1.3200000000000003,43.454,44.53,1.5,1.4100000000000037,4195702,7438722,4767872,4656465
2018-03-11,43.898,44.57,1.2199999999999989,-1.0499999999999972,44.146,44.92,1.2600000000000051,-1.2600000000000051,43.302,44.08,1.1400000000000006,-1.1400000000000006,43.566,44.24,1.1799999999999997,-1.1799999999999997,4849988,10091062,6822814,921317
2018-03-18,42.534,43.14,1.1400000000000006,-0.8100000000000023,42.948,43.26,0.509999999999998,-0.36999999999999744,42.186,42.6,0.730000000000004,-0.4299999999999997,42.482,42.97,1.0300000000000011,-0.14000000000000057,2978144,4459358,2325636,440066
2018-03-25,43.035,43.33,0.5799999999999983,0.35999999999999943,43.4275,43.6,0.509999999999998,-0.14999999999999858,42.535,43.0,1.0900000000000034,-0.8300000000000054,42.8275,43.37,1.0999999999999943,-0.5999999999999943,3581272,4334263,1535468,-1314159
2018-04-01,43.63,44.61,2.1400000000000006,2.1400000000000006,44.378,44.86,1.4099999999999966,1.4099999999999966,43.366,44.17,1.8700000000000045,1.8700000000000045,44.0,44.43,1.3100000000000023,1.1000000000000014,5225546,6910907,3575341,-386419
2018-04-08,44.746,45.5,1.5399999999999991,0.8999999999999986,45.138,45.68,1.3100000000000023,0.8900000000000006,44.434,45.26,1.3900000000000006,1.3900000000000006,44.848,45.47,1.3399999999999963,1.3299999999999983,3423559,4983347,3254969,-1674975
2018-04-15,45.726,45.96,0.3999999999999986,-0.11999999999999744,45.896,46.25,0.6300000000000026,-0.13000000000000256,45.298,45.48,0.4299999999999997,-0.14000000000000057,45.624,45.79,0.29999999999999716,-0.19999999999999574,3345714,4382951,2031263,1601835
2018-04-22,45.698,46.15,1.009999999999998,0.6400000000000006,46.026,46.24,0.5100000000000051,0.45000000000000284,45.254,45.7,0.8400000000000034,0.35999999999999943,45.656,46.05,0.8900000000000006,0.22000000000000597,4414140,6682082,3990309,3091753
2018-04-29,44.466,45.6,2.1600000000000037,-1.7700000000000031,44.82,45.99,1.9699999999999989,-1.9699999999999989,43.836,44.78,1.4399999999999977,-1.3299999999999983,44.122,45.03,1.4299999999999997,-1.3400000000000034,5130684,6398959,2342212,1831142
2018-05-06,43.95,44.12,0.3499999999999943,0.3299999999999983,44.388,44.65,0.4799999999999969,-0.0899999999999963,43.774,44.05,0.4199999999999946,0.4199999999999946,43.99,44.42,0.7199999999999989,0.46999999999999886,3722207,4788300,2009380,-271782
2018-05-13,44.642,45.25,0.9600000000000009,0.9600000000000009,45.116,45.73,1.009999999999998,1.009999999999998,44.496,44.97,0.8100000000000023,0.8100000000000023,44.806,45.17,0.7600000000000051,0.7600000000000051,3786415,4534171,1123952,-1123952
2018-05-20,44.879999999999995,45.32,0.6400000000000006,-0.6400000000000006,45.0175,45.4,0.519999999999996,-0.519999999999996,44.4925,44.81,0.490000000000002,-0.490000000000002,44.7675,44.91,0.35999999999999943,-0.35999999999999943,3064858,4680143,2597987,739921
2018-05-27,44.104,44.32,0.4799999999999969,-0.18999999999999773,44.304,44.44,0.4199999999999946,-0.04999999999999716,43.684,43.98,0.45999999999999375,0.3200000000000003,43.94,44.28,0.5600000000000023,0.30000000000000426,3558535,4260973,1919365,-1730458
2018-06-03,44.562,44.95,0.730000000000004,0.6000000000000014,45.006,45.67,1.1300000000000026,1.1300000000000026,44.402,44.95,1.1099999999999994,0.7700000000000031,44.814,45.51,1.2800000000000011,1.2800000000000011,3765582,5713126,3405644,-715946
2018-06-10,45.406,45.65,0.5499999999999972,0.10000000000000142,45.818,46.27,0.970000000000006,0.6300000000000026,45.082,45.37,0.46999999999999886,0.3499999999999943,45.568,46.19,1.0899999999999963,1.0899999999999963,3965808,7740376,5294378,1115271
2018-06-17,46.242,46.53,0.6000000000000014,0.6000000000000014,46.488,46.78,0.6200000000000045,0.6200000000000045,45.896,46.14,0.6600000000000037,0.5800000000000054,46.206,46.53,0.5300000000000011,0.18999999999999773,4005796,7975721,5800932,-1562918
2018-06-24,46.134,46.27,0.480000000000004,-0.4200000000000017,46.44,46.79,0.9799999999999969,-0.8399999999999963,45.772,46.13,1.1600000000000037,-1.1600000000000037,45.949999999999996,46.27,1.0400000000000063,-1.0,3235343,3800114,1380829,1380829
2018-07-01,46.29,47.61,2.25,2.25,46.715,47.61,1.6400000000000006,1.6400000000000006,46.0325,46.95,1.6300000000000026,1.6300000000000026,46.495000000000005,47.27,1.6100000000000065,1.6100000000000065,2453832,3410299,1902345,1902345
2018-07-08,47.712,48.0,0.5300000000000011,0.12000000000000455,47.994,48.26,0.6099999999999994,-0.37000000000000455,47.382,47.74,0.7700000000000031,-0.38000000000000256,47.686,47.94,0.769999999999996,-0.769999999999996,2849038,3420848,1018039,-261693
2018-07-15,47.366,47.72,0.5300000000000011,0.03999999999999915,47.596,47.94,0.5799999999999983,-0.5799999999999983,47.054,47.21,0.3100000000000023,-0.10999999999999943,47.326,47.72,0.6000000000000014,-0.490000000000002,2740728,3405101,1367057,-1367057
2018-07-22,47.444,47.72,0.509999999999998,0.240000000000002,47.78,47.97,0.37999999999999545,0.07000000000000028,47.176,47.37,0.6299999999999955,0.12999999999999545,47.442,47.71,0.46999999999999886,0.05000000000000426,3344382,4609557,2181776,-1191483
2018-07-29,49.072,50.0,1.8299999999999983,0.75,49.684,50.41,1.4599999999999937,0.8399999999999963,48.616,49.85,2.1700000000000017,2.1700000000000017,49.144,50.06,1.9500000000000028,1.8000000000000043,6332583,11368114,7666841,-7666841
2018-08-05,50.086,50.26,0.28999999999999915,-0.12000000000000455,50.274,50.6,0.6000000000000014,-0.6000000000000014,49.672,50.09,0.970000000000006,-0.970000000000006,49.93,50.25,0.9299999999999997,-0.9299999999999997,2485089,3238899,1429352,-1098470
2018-08-12,49.858000000000004,50.67,1.3299999999999983,1.3299999999999983,50.408,51.06,1.1900000000000048,1.0800000000000054,49.704,50.67,1.8000000000000043,1.3299999999999983,50.17,50.77,1.3300000000000054,0.8300000000000054,4654537,6099388,3385929,1221963
2018-08-19,50.68,50.88,0.6099999999999994,0.060000000000002274,50.854,51.11,0.46000000000000085,0.18999999999999773,50.392,50.63,0.4299999999999997,0.23000000000000398,50.646,50.78,0.28000000000000114,0.03999999999999915,2315551,2884797,1251481,-392089
2018-08-26,50.5525,50.74,0.35999999999999943,-0.35999999999999943,50.752500000000005,51.02,0.5,-0.5,50.21,50.32,0.1600000000000037,-0.14999999999999858,50.4075,50.45,0.07000000000000028,-0.05000000000000426,3079624,4717871,2509924,2025794
2018-09-02,49.782,50.3,1.009999999999998,-0.6799999999999997,50.004,50.4,1.0,-0.259999999999998,49.412,49.79,0.9799999999999969,-0.38000000000000256,49.666,50.08,0.769999999999996,-0.37999999999999545,4282135,6904827,3464349,343320
2018-09-09,49.906,50.1,0.45000000000000284,0.45000000000000284,50.1,50.24,0.3999999999999986,0.29999999999999716,49.674,49.89,0.480000000000004,0.11000000000000654,49.892,50.04,0.28999999999999915,0.030000000000001137,2495422,3700562,2059053,767189
2018-09-16,50.086,50.4,0.6799999999999997,0.5700000000000003,50.314,50.62,0.7299999999999969,0.7299999999999969,49.716,50.08,0.7100000000000009,0.13000000000000256,49.966,50.33,0.7100000000000009,0.0,2868632,5386694,3539145,226078
2018-09-23,49.69,50.56,1.4400000000000048,0.8900000000000006,50.112,50.71,0.980000000000004,0.7199999999999989,49.5,50.02,0.9000000000000057,0.4200000000000017,49.764,50.27,0.9200000000000017,0.46999999999999886,2479543,2956086,1214354,558230
2018-09-30,50.54,51.07,0.8500000000000014,0.8500000000000014,51.052,52.06,1.5100000000000051,1.5100000000000051,50.37,50.88,0.8599999999999994,0.8599999999999994,50.836,51.79,1.3800000000000026,1.3800000000000026,2758824,3941884,2081764,2081764
2018-10-07,50.254,51.68,2.8200000000000003,-2.8200000000000003,50.54,51.96,2.9100000000000037,-2.3100000000000023,49.398,51.37,3.1699999999999946,-2.5700000000000003,49.626,51.45,2.780000000000001,-2.4100000000000037,3935612,5776636,3298701,-1007399
2018-10-14,49.364,49.71,0.6199999999999974,0.480000000000004,49.61,49.77,0.37000000000000455,0.3500000000000014,48.897999999999996,49.35,0.8100000000000023,-0.00999999999999801,49.198,49.54,0.6300000000000026,-0.39000000000000057,2815943,3879149,1884971,-505209
2018-10-21,47.93,49.1,2.3999999999999986,-1.7999999999999972,48.366,49.38,1.8599999999999994,-1.6499999999999986,47.096000000000004,47.77,1.6200000000000045,-1.25,47.636,49.06,2.6000000000000014,-2.0500000000000043,4127752,5496915,2464387,-946864
2018-10-28,47.948,48.73,1.3599999999999994,0.6600000000000037,48.518,49.2,1.1700000000000017,0.3500000000000014,47.384,47.83,0.8500000000000014,0.8500000000000014,48.014,48.72,1.4699999999999989,0.10000000000000142,4050317,4614183,1130947,-200390
2018-11-04,48.12,48.62,1.3699999999999974,0.269999999999996,48.714,48.98,0.6599999999999966,0.0,47.53,48.2,1.740000000000002,1.3900000000000006,48.08,48.57,1.240000000000002,0.6099999999999994,4748226,7033253,4412317,-2698102
2018-11-11,47.008,48.18,2.0799999999999983,-1.6000000000000014,47.342,48.51,2.1199999999999974,-1.7899999999999991,46.266000000000005,47.85,2.3999999999999986,-1.9299999999999997,46.688,48.02,1.8900000000000006,-1.7100000000000009,3871225,4275353,1291855,-1073501
2018-11-18,45.545,46.18,0.9099999999999966,-0.7899999999999991,45.93,46.56,1.0300000000000011,-0.9100000000000037,45.2525,45.6,0.7100000000000009,-0.35999999999999943,45.495000000000005,45.66,0.45999999999999375,-0.13999999999999346,2588952,3430321,2150030,-980144
2018-11-25,46.12,47.16,1.6199999999999974,1.6199999999999974,46.448,47.16,1.0799999999999983,1.0799999999999983,45.763999999999996,46.1,0.6200000000000045,0.6200000000000045,46.194,46.84,0.8400000000000034,0.7700000000000031,3983947,6181974,3699937,2401065
2018-12-02,45.535,46.89,2.3800000000000026,-2.3800000000000026,45.805,47.16,2.3599999999999994,-2.3599999999999994,44.4225,45.48,1.6899999999999977,-1.6899999999999977,45.0475,45.61,1.1499999999999986,-1.019999999999996,4546194,5070414,1401132,601776
2018-12-09,44.79,45.11,0.6700000000000017,-0.4200000000000017,45.162,45.69,1.1999999999999957,-0.6899999999999977,44.292,44.88,1.720000000000006,-1.1000000000000014,44.532,45.19,1.8099999999999952,-1.1699999999999946,4005541,6002183,3317107,-1276738
2018-12-16,42.194,43.54,2.8399999999999963,-2.8399999999999963,42.454,43.99,3.289999999999999,-3.289999999999999,41.062,42.61,3.1899999999999977,-3.1899999999999977,41.378,42.84,3.220000000000006,-3.220000000000006,4570349,8213689,5672638,-981103
2018-12-23,40.510000000000005,41.13,1.3500000000000014,1.0600000000000023,41.0475,41.49,0.8000000000000043,0.3500000000000014,39.985,40.5,1.3400000000000034,1.3400000000000034,40.845,40.97,0.29999999999999716,0.29999999999999716,3238787,3809906,1091729,-662354
2018-12-30,41.0175,41.54,0.9699999999999989,0.9699999999999989,41.685,42.44,1.2899999999999991,1.2899999999999991,40.8725,41.47,1.0700000000000003,0.9399999999999977,41.337500000000006,41.92,1.1499999999999986,0.9699999999999989,3214302,3970147,1473184,1473184
2019-01-06,42.878,43.38,1.1500000000000057,0.7800000000000011,43.24,43.48,0.7399999999999949,0.3999999999999986,42.614000000000004,42.88,0.8500000000000014,0.6499999999999986,43.03,43.37,0.6699999999999946,0.14999999999999858,3436453,5096803,2583177,-1989195
2019-01-13,43.3975,43.67,0.740000000000002,0.740000000000002,43.837500000000006,44.52,1.0500000000000043,1.0,43.185,43.65,0.75,0.75,43.6125,44.26,0.9600000000000009,0.7800000000000011,2946146,3497285,850861,-126922
2019-01-20,43.734,44.08,0.5799999999999983,-0.4799999999999969,44.052,44.18,0.3299999999999983,0.10000000000000142,43.374,43.66,0.5699999999999932,0.20000000000000284,43.766,44.17,0.6099999999999994,0.6099999999999994,2425957,3115511,1118112,-834287
2019-01-27,44.6,45.04,0.7199999999999989,0.4799999999999969,44.894,45.13,0.6200000000000045,0.3999999999999986,44.314,44.76,0.769999999999996,0.23999999999999488,44.636,44.9,0.6899999999999977,0.28000000000000114,3380431,5076305,2738520,-177811
2019-02-03,42.052,42.93,1.2299999999999969,-1.1000000000000014,42.308,43.71,1.8999999999999986,-1.6400000000000006,41.33,41.42,0.30000000000000426,-0.05000000000000426,41.778,42.01,0.6099999999999994,0.1599999999999966,6145468,10306461,6737223,-6737223
2019-02-10,42.2725,42.4,0.25,0.14000000000000057,42.6075,42.66,0.11999999999999744,-0.03999999999999915,41.9925,42.11,0.28999999999999915,-0.11999999999999744,42.24,42.4,0.4200000000000017,-0.36000000000000654,3353810,4056076,1065688,733939
2019-02-17,42.182,42.66,0.759999999999998,0.6599999999999966,42.558,42.98,0.9399999999999977,0.740000000000002,42.008,42.38,0.5900000000000034,0.5900000000000034,42.262,42.57,0.7199999999999989,0.5799999999999983,4771111,5803142,2016577,-1056458
2019-02-24,42.522,42.69,0.46999999999999886,0.03999999999999915,42.712,42.84,0.25,-0.0799999999999983,42.126,42.38,0.5800000000000054,-0.46000000000000085,42.422,42.62,0.37999999999999545,-0.0799999999999983,3136951,3551860,995641,-1293
2019-03-03,42.14,42.34,0.4100000000000037,-0.21999999999999886,42.436,42.89,0.7000000000000028,0.45000000000000284,41.82,41.99,0.4100000000000037,-0.060000000000002274,42.262,42.84,0.9200000000000017,0.5900000000000034,2772828,2895952,291481,31685
2019-03-10,43.134,43.36,0.4799999999999969,0.3200000000000003,43.46,43.82,0.7000000000000028,0.15000000000000568,42.842,43.14,0.7999999999999972,-0.36999999999999744,43.038,43.35,0.8700000000000045,-0.4299999999999997,4651737,7504416,4421680,764983
2019-03-17,42.660000000000004,43.02,0.7100000000000009,-0.13000000000000256,43.072,43.39,0.4200000000000017,-0.39000000000000057,42.33,42.56,0.46999999999999886,-0.25,42.632,43.01,0.7100000000000009,-0.6599999999999966,3254084,4566058,1971659,-1835107
2019-03-24,42.616,43.22,0.9299999999999997,0.9299999999999997,42.894,43.47,0.9299999999999997,0.9200000000000017,42.34,42.75,0.8699999999999974,0.6999999999999957,42.662,43.13,0.8400000000000034,0.39000000000000057,2897033,3825215,1629412,-826960
2019-03-31,42.571999999999996,42.92,0.6600000000000037,0.19000000000000483,42.86,43.18,0.8399999999999963,0.4399999999999977,42.362,42.77,0.7700000000000031,0.5200000000000031,42.646,43.09,0.8700000000000045,0.8300000000000054,2979789,3379742,888472,-420744
2019-04-07,43.19,43.41,0.5599999999999952,0.3399999999999963,43.446,43.77,0.6400000000000006,0.3499999999999943,42.96,43.17,0.5100000000000051,0.5100000000000051,43.206,43.38,0.6000000000000014,0.5600000000000023,2852512,4127563,2162230,-1818893
2019-04-14,43.067499999999995,43.44,0.7199999999999989,-0.7199999999999989,43.185,43.6,0.7899999999999991,-0.7899999999999991,42.74,42.88,0.38000000000000256,-0.3500000000000014,42.86,43.04,0.38000000000000256,-0.3200000000000003,2260969,2508081,579500,579500
2019-04-21,42.254,42.78,1.230000000000004,-0.970000000000006,42.812,43.44,1.4399999999999977,0.5399999999999991,41.688,42.58,2.1899999999999977,-1.019999999999996,42.276,43.27,2.3600000000000065,0.5700000000000003,4698347,6932509,4657522,3751756
2019-04-28,43.616,44.44,1.6899999999999977,-0.6599999999999966,44.142,44.89,1.5399999999999991,-1.2899999999999991,43.268,44.07,1.3400000000000034,-0.6600000000000037,43.794000000000004,44.6,1.509999999999998,-1.509999999999998,4698298,7347845,4207658,-4171293
2019-05-05,42.42,42.88,0.9500000000000028,-0.9500000000000028,42.734,43.28,1.3100000000000023,-1.0900000000000034,41.788000000000004,42.48,1.8899999999999935,-1.8899999999999935,42.162,42.71,2.020000000000003,-2.020000000000003,3856298,4759570,2305506,401049
2019-05-12,40.816,41.07,0.5499999999999972,-0.23999999999999488,41.246,41.58,0.8299999999999983,-0.5600000000000023,40.528,40.98,1.2099999999999937,-0.8299999999999983,40.717999999999996,41.26,1.4399999999999977,-1.0300000000000011,3903979,5261224,1936266,-404518
2019-05-19,39.7325,40.11,0.75,-0.6499999999999986,39.8825,40.31,0.9100000000000037,-0.9100000000000037,39.0875,39.54,0.9200000000000017,-0.7199999999999989,39.6175,40.18,1.0200000000000031,-1.0200000000000031,3915430,4585186,1435144,-1216152
2019-05-26,38.566,39.14,1.0300000000000011,-0.730000000000004,38.958,39.32,0.8999999999999986,-0.21000000000000085,38.28,38.52,0.75,-0.11000000000000654,38.576,38.98,0.6599999999999966,0.3999999999999986,4617335,6942900,4006208,-2989458
2019-06-02,39.586,39.96,0.7700000000000031,0.6700000000000017,39.9,40.2,0.5600000000000023,0.5600000000000023,39.324,39.7,0.75,0.5100000000000051,39.65,40.06,0.7899999999999991,0.4299999999999997,2742228,2965359,566731,-185484
2019-06-09,40.594,40.95,0.740000000000002,0.519999999999996,40.816,41.14,0.8800000000000026,0.5800000000000054,40.422,40.8,0.8499999999999943,0.5999999999999943,40.686,41.01,0.8399999999999963,0.5700000000000003,3201730,4088182,1848273,1848273
2019-06-16,41.142,41.31,0.3100000000000023,0.00999999999999801,41.386,41.72,0.6000000000000014,-0.6000000000000014,40.728,41.04,0.5799999999999983,-0.4200000000000017,41.004,41.3,0.5899999999999963,-0.47000000000000597,4100243,6337506,3119107,-24447
2019-06-23,40.698,41.35,1.0500000000000043,0.6200000000000045,41.048,41.98,1.279999999999994,1.25,40.526,41.17,0.9200000000000017,0.8599999999999994,40.738,41.4,0.9799999999999969,0.9799999999999969,4117745,5466518,2358213,2358213
2019-06-30,41.6475,41.81,0.4100000000000037,0.35999999999999943,41.8725,41.98,0.30999999999999517,0.30999999999999517,41.4025,41.55,0.29999999999999716,0.25,41.785,41.94,0.44999999999999574,0.3500000000000014,2117605,2689711,1272607,-67768
2019-07-07,41.862,41.99,0.3200000000000003,0.3200000000000003,42.120000000000005,42.24,0.28000000000000114,0.14000000000000057,41.562,41.74,0.3300000000000054,-0.030000000000001137,41.792,41.92,0.19000000000000483,-0.030000000000001137,3621883,4615858,1778640,-1401365
2019-07-14,40.658,41.67,1.5500000000000043,-1.2700000000000031,40.866,41.72,1.2999999999999972,-1.019999999999996,40.226,40.68,1.0499999999999972,-0.35999999999999943,40.384,40.82,0.6600000000000037,-0.4399999999999977,3340438,3756932,1081376,-585907
2019-07-21,40.554,40.62,0.19999999999999574,0.0799999999999983,40.892,41.02,0.3500000000000014,0.14000000000000057,40.438,40.61,0.4200000000000017,0.14999999999999858,40.656,40.9,0.35999999999999943,0.35999999999999943,2533771,2921732,841607,-491084
2019-07-28,40.544,41.12,2.1099999999999994,-1.7600000000000051,41.136,42.09,2.5500000000000043,-1.5600000000000023,39.836,40.99,3.520000000000003,-3.0500000000000043,40.206,41.15,3.3699999999999974,-3.1700000000000017,6985938,9265697,6547498,6547498
2019-08-04,37.74,38.19,1.3699999999999974,-0.14000000000000057,38.09,38.52,1.1300000000000026,-0.1700000000000017,36.954,37.64,1.1899999999999977,0.5700000000000003,37.752,38.36,1.0799999999999983,-0.020000000000003126,4772422,6826074,3197952,-3197952
2019-08-11,37.338,38.29,1.4099999999999966,1.019999999999996,37.943999999999996,38.73,1.6799999999999997,-0.35999999999999943,37.018,37.76,1.259999999999998,0.4899999999999949,37.432,38.03,1.2700000000000031,0.2700000000000031,3478528,4239685,1690079,-1300763
2019-08-18,37.672000000000004,37.92,0.6700000000000017,-0.0799999999999983,37.916000000000004,38.09,0.38000000000000256,-0.030000000000001137,37.438,37.68,0.46000000000000085,0.23000000000000398,37.668,37.93,0.5,0.3300000000000054,4226651,7189260,4668782,2139783
2019-08-25,37.79,37.96,0.5399999999999991,0.05000000000000426,38.0325,38.41,0.7899999999999991,0.25,37.465,37.92,0.8299999999999983,0.5200000000000031,37.692499999999995,38.05,0.6299999999999955,0.6299999999999955,2999123,4437166,2416492,-1442110
2019-09-01,38.422,38.9,1.2199999999999989,1.2199999999999989,38.816,39.73,1.6799999999999997,1.6799999999999997,38.224000000000004,38.77,1.4000000000000057,1.4000000000000057,38.648,39.67,1.6799999999999997,1.6799999999999997,2273068,2858845,1283511,-251128
2019-09-08,40.81,41.47,1.7800000000000011,1.740000000000002,41.416,42.19,1.8399999999999963,1.6499999999999986,40.538,41.39,1.7000000000000028,1.4600000000000009,41.276,41.96,1.6700000000000017,1.6700000000000017,3059254,3676322,1193426,-355804
2019-09-15,41.589999999999996,42.94,2.210000000000001,-2.210000000000001,41.74,43.0,2.0799999999999983,-2.0799999999999983,40.934,41.65,1.2999999999999972,-1.2999999999999972,41.132,41.79,1.3900000000000006,-1.3900000000000006,3383285,4567527,2091408,-1361648
2019-09-22,40.598,41.03,1.0900000000000034,0.5799999999999983,40.914,41.27,0.740000000000002,0.740000000000002,40.308,40.96,1.2100000000000009,1.2100000000000009,40.656,41.07,1.1400000000000006,1.1400000000000006,2514618,4062304,2232622,-1798948
2019-09-29,40.166,41.21,1.6400000000000006,-1.0399999999999991,40.404,41.45,1.6500000000000057,-1.2600000000000051,39.588,40.22,1.1799999999999997,-0.44999999999999574,39.942,40.35,0.8200000000000003,-0.5499999999999972,2698639,3067124,1085218,25609
2019-10-06,39.552,40.26,1.5799999999999983,0.5,40.028,40.69,1.5599999999999952,0.7100000000000009,39.176,40.01,1.6199999999999974,1.5399999999999991,39.552,40.46,2.0600000000000023,1.8000000000000043,2898275,4143163,2397275,-2397275
2019-10-13,39.964,40.28,0.6600000000000037,-0.3100000000000023,40.274,40.55,0.5899999999999963,-0.0799999999999983,39.636,40.03,0.9699999999999989,-0.21000000000000085,39.984,40.4,0.759999999999998,0.07000000000000028,2559949,3559861,1711525,606857
2019-10-20,40.716,41.32,0.9399999999999977,0.9399999999999977,41.06,41.74,0.980000000000004,0.980000000000004,40.385999999999996,41.01,1.0,1.0,40.827999999999996,41.3,0.759999999999998,0.7399999999999949,1860705,2295023,691197,635569
2019-10-27,41.7,42.65,1.5300000000000011,1.5300000000000011,42.21,43.33,2.0,1.5599999999999952,41.276,42.5,2.1099999999999994,1.509999999999998,41.914,43.06,2.530000000000001,1.5500000000000043,3633980,5368525,2859924,1034134
2019-11-03,43.22,43.45,0.480000000000004,-0.17999999999999972,43.486000000000004,43.77,0.6000000000000014,0.05000000000000426,42.932,43.07,0.240000000000002,0.04000000000000625,43.246,43.54,0.6599999999999966,0.5600000000000023,2544036,3094078,1140853,602469
2019-11-10,43.056,43.6,0.8000000000000043,-0.8000000000000043,43.194,43.6,0.75,-0.75,42.686,43.03,0.5500000000000043,-0.5500000000000043,42.910000000000004,43.24,0.46000000000000085,-0.3999999999999986,3515915,7416195,5453980,509925
2019-11-17,42.762,42.89,0.29999999999999716,0.14999999999999858,43.024,43.22,0.39000000000000057,-0.0899999999999963,42.480000000000004,42.7,0.5300000000000011,0.09000000000000341,42.839999999999996,43.08,0.5799999999999983,0.0,2528371,3050382,1276812,-1171890
2019-11-24,42.9075,43.02,0.240000000000002,-0.07000000000000028,43.1125,43.32,0.28000000000000114,0.28000000000000114,42.707499999999996,42.81,0.23000000000000398,0.23000000000000398,42.9775,43.29,0.5399999999999991,0.5399999999999991,2295887,3499234,2103552,1203963
2019-12-01,43.218,43.88,1.0100000000000051,0.990000000000002,43.562,44.35,1.3700000000000045,1.3700000000000045,43.034,43.83,1.2800000000000011,1.2800000000000011,43.396,44.07,1.1499999999999986,1.1499999999999986,2656897,3676881,1840069,139372
2019-12-08,44.55,45.39,1.3400000000000034,1.3100000000000023,45.065999999999995,46.23,2.009999999999998,2.009999999999998,44.438,45.37,1.4499999999999957,1.4499999999999957,44.864,45.98,1.9799999999999969,1.9799999999999969,3431665,5367039,3367680,2765159
2019-12-15,45.958,46.45,1.0700000000000003,-0.5900000000000034,46.328,47.2,1.5500000000000043,-1.1500000000000057,45.51,46.17,1.3000000000000043,-0.6400000000000006,45.794000000000004,46.21,0.8999999999999986,-0.18999999999999773,3804537,6372995,4506376,-1338388
2019-12-22,46.275,46.44,0.4099999999999966,0.18999999999999773,46.3775,46.46,0.18999999999999773,0.18999999999999773,46.0225,46.11,0.1599999999999966,0.010000000000005116,46.175,46.3,0.21999999999999886,0.03999999999999915,1106005,1375597,667317,667317
2019-12-29,46.14666666666667,46.57,0.6799999999999997,-0.0899999999999963,46.403333333333336,46.64,0.45000000000000284,-0.19000000000000483,45.86,45.98,0.259999999999998,-0.259999999999998,46.160000000000004,46.35,0.3299999999999983,-0.3299999999999983,2347570,2995993,1208773,472279
