Date,PowerShares S&P SmallCap Materials_Open_average,PowerShares S&P SmallCap Materials_Open_max,PowerShares S&P SmallCap Materials_Open_volatility,PowerShares S&P SmallCap Materials_Open_change,PowerShares S&P SmallCap Materials_High_average,PowerShares S&P SmallCap Materials_High_max,PowerShares S&P SmallCap Materials_High_volatility,PowerShares S&P SmallCap Materials_High_change,PowerShares S&P SmallCap Materials_Low_average,PowerShares S&P SmallCap Materials_Low_max,PowerShares S&P SmallCap Materials_Low_volatility,PowerShares S&P SmallCap Materials_Low_change,PowerShares S&P SmallCap Materials_Close_average,PowerShares S&P SmallCap Materials_Close_max,PowerShares S&P SmallCap Materials_Close_volatility,PowerShares S&P SmallCap Materials_Close_change
2019-08-04,42.2,42.2,0.0,0.0,42.2,42.2,0.0,0.0,41.41,41.41,0.0,0.0,41.41,41.41,0.0,0.0
2019-08-11,41.51,41.51,0.0,0.0,42.1,42.1,0.0,0.0,41.51,41.51,0.0,0.0,41.83,41.83,0.0,0.0
2019-08-18,40.15,40.15,0.0,0.0,40.15,40.15,0.0,0.0,39.45,39.45,0.0,0.0,39.92,39.92,0.0,0.0
2019-08-25,40.91,40.91,0.0,0.0,40.91,40.91,0.0,0.0,40.91,40.91,0.0,0.0,40.91,40.91,0.0,0.0
2019-09-01,42.16,42.16,0.0,0.0,43.23,43.23,0.0,0.0,42.16,42.16,0.0,0.0,43.23,43.23,0.0,0.0
2019-09-08,46.81,46.81,0.0,0.0,46.81,46.81,0.0,0.0,46.81,46.81,0.0,0.0,46.81,46.81,0.0,0.0
2019-09-15,44.62,44.62,0.0,0.0,45.28,45.28,0.0,0.0,44.62,44.62,0.0,0.0,45.17,45.17,0.0,0.0
2019-09-22,44.29,44.29,0.0,0.0,44.66,44.66,0.0,0.0,44.2,44.2,0.0,0.0,44.66,44.66,0.0,0.0
2019-09-29,43.43,43.43,0.0,0.0,43.62,43.62,0.0,0.0,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0
2019-10-06,43.5,43.5,0.0,0.0,43.5,43.5,0.0,0.0,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0
2019-10-13,44.02,44.02,0.0,0.0,44.15,44.15,0.0,0.0,44.02,44.02,0.0,0.0,44.15,44.15,0.0,0.0
2019-10-20,45.2,45.2,0.0,0.0,45.2,45.2,0.0,0.0,45.2,45.2,0.0,0.0,45.2,45.2,0.0,0.0
2019-10-27,45.57,45.57,0.0,0.0,46.15,46.15,0.0,0.0,45.57,45.57,0.0,0.0,46.15,46.15,0.0,0.0
2019-11-03,47.52,47.52,0.0,0.0,47.57,47.57,0.0,0.0,47.43,47.43,0.0,0.0,47.52,47.52,0.0,0.0
2019-11-10,45.15,45.15,0.0,0.0,45.3,45.3,0.0,0.0,45.14,45.14,0.0,0.0,45.29,45.29,0.0,0.0
2019-11-17,45.67,45.67,0.0,0.0,46.37,46.37,0.0,0.0,45.67,45.67,0.0,0.0,46.3,46.3,0.0,0.0
2019-11-24,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,45.86,45.86,0.0,0.0,45.87,45.87,0.0,0.0
2019-12-01,46.67,46.67,0.0,0.0,47.09,47.09,0.0,0.0,46.67,46.67,0.0,0.0,47.09,47.09,0.0,0.0
2019-12-08,48.15,48.15,0.0,0.0,48.15,48.15,0.0,0.0,47.41,47.41,0.0,0.0,47.41,47.41,0.0,0.0
2019-12-15,47.39,47.39,0.0,0.0,47.47,47.47,0.0,0.0,47.07,47.07,0.0,0.0,47.47,47.47,0.0,0.0
2019-12-22,47.28,47.28,0.0,0.0,47.75,47.75,0.0,0.0,47.28,47.28,0.0,0.0,47.59,47.59,0.0,0.0
2019-12-29,46.61,46.61,0.0,0.0,46.87,46.87,0.0,0.0,46.61,46.61,0.0,0.0,46.87,46.87,0.0,0.0
