Date,KMI_Open_average,KMI_Open_max,KMI_Open_min,KMI_Open_volatility,KMI_Open_change,KMI_High_average,KMI_High_max,KMI_High_min,KMI_High_volatility,KMI_High_change,KMI_Low_average,KMI_Low_max,KMI_Low_min,KMI_Low_volatility,KMI_Low_change,KMI_Close_average,KMI_Close_max,KMI_Close_min,KMI_Close_volatility,KMI_Close_change,KMI_Volume_average,KMI_Volume_max,KMI_Volume_min,KMI_Volume_volatility,KMI_Volume_change
2019-10-13,20.068,20.13,19.95,0.17999999999999972,-0.05999999999999872,20.196,20.32,20.13,0.19000000000000128,0.00999999999999801,19.922,20.04,19.63,0.41000000000000014,-0.03999999999999915,20.086,20.18,20.02,0.16000000000000014,-0.120000000000001,14238158,17067008,12574001,4493007,593576
2019-10-20,20.27,20.46,20.16,0.3000000000000007,0.0799999999999983,20.5,20.71,20.35,0.35999999999999943,0.11999999999999744,20.18,20.41,20.07,0.33999999999999986,0.019999999999999574,20.348,20.44,20.16,0.28000000000000114,0.26000000000000156,10232813,10851886,8433486,2418400,-38094
2019-10-27,20.13,20.5,19.92,0.5799999999999983,-0.4200000000000017,20.32,20.53,20.04,0.490000000000002,-0.030000000000001137,19.994,20.17,19.83,0.3400000000000034,-0.120000000000001,20.166,20.5,19.98,0.5199999999999996,0.3200000000000003,12507686,16191745,10192310,5999435,619842
2019-11-03,20.392,20.58,20.0,0.5799999999999983,-0.5399999999999991,20.482,20.73,20.11,0.620000000000001,-0.620000000000001,20.148,20.47,19.88,0.5899999999999999,-0.5899999999999999,20.272,20.56,20.03,0.5299999999999976,-0.5299999999999976,11743719,12401463,10078667,2322796,-481370
2019-11-10,20.128,20.37,19.9,0.4700000000000024,0.45000000000000284,20.338,20.52,20.05,0.46999999999999886,0.46999999999999886,20.044,20.29,19.86,0.4299999999999997,0.4299999999999997,20.204,20.44,19.94,0.5,0.5,15692539,23112000,9696389,13415611,13415611
2019-11-17,20.15,20.3,20.0,0.3000000000000007,-0.10000000000000142,20.240000000000002,20.43,20.17,0.259999999999998,-0.1999999999999993,20.004,20.09,19.95,0.14000000000000057,-0.14000000000000057,20.066,20.16,19.96,0.1999999999999993,-0.17999999999999972,11176475,12223523,9727384,2496139,-1425612
2019-11-24,19.8675,20.05,19.72,0.33000000000000185,-0.33000000000000185,19.915,20.09,19.72,0.370000000000001,-0.370000000000001,19.63,19.9,19.5,0.3999999999999986,-0.3999999999999986,19.75,19.96,19.61,0.3500000000000014,-0.3500000000000014,14372611,23962712,7196191,16766521,-6995860
2019-12-01,19.445999999999998,19.71,19.25,0.46000000000000085,0.10000000000000142,19.580000000000002,19.87,19.34,0.5300000000000011,0.23000000000000043,19.33,19.67,19.13,0.5400000000000027,0.2700000000000031,19.456,19.75,19.15,0.6000000000000014,0.3500000000000014,12934580,17302638,10747442,6555196,894879
2019-12-08,19.994,20.2,19.62,0.5799999999999983,0.5299999999999976,20.246,20.46,19.97,0.490000000000002,0.40000000000000213,19.944,20.09,19.6,0.48999999999999844,0.4799999999999969,20.122,20.2,19.94,0.259999999999998,0.259999999999998,12918176,15906236,9535005,6371231,1118978
2019-12-15,20.625999999999998,21.0,20.34,0.6600000000000001,0.6600000000000001,20.79,21.01,20.59,0.4200000000000017,0.4200000000000017,20.534,20.79,20.27,0.5199999999999996,0.5199999999999996,20.724,20.97,20.51,0.4599999999999973,0.39000000000000057,13512919,19257714,9717869,9539845,7439981
2019-12-22,21.145,21.26,20.95,0.3100000000000023,0.3100000000000023,21.2775,21.36,21.19,0.16999999999999815,0.03999999999999915,21.04,21.17,20.88,0.2900000000000027,0.17999999999999972,21.1525,21.2,21.08,0.120000000000001,-0.120000000000001,7177540,9970472,3476415,6494057,-1794043
2019-12-29,21.105,21.25,21.0,0.25,-0.030000000000001137,21.2075,21.25,21.18,0.07000000000000028,0.019999999999999574,20.9775,21.02,20.95,0.07000000000000028,0.07000000000000028,21.11,21.2,21.03,0.16999999999999815,0.16999999999999815,9589065,10247382,7926505,2320877,2222337
