Date,DGSE_Open_average,DGSE_Open_max,DGSE_Open_min,DGSE_Open_volatility,DGSE_Open_change,DGSE_High_average,DGSE_High_max,DGSE_High_min,DGSE_High_volatility,DGSE_High_change,DGSE_Low_average,DGSE_Low_max,DGSE_Low_min,DGSE_Low_volatility,DGSE_Low_change,DGSE_Close_average,DGSE_Close_max,DGSE_Close_min,DGSE_Close_volatility,DGSE_Close_change,DGSE_Volume_average,DGSE_Volume_max,DGSE_Volume_min,DGSE_Volume_volatility,DGSE_Volume_change
2019-09-29,1.176,1.25,1.12,0.1299999999999999,0.10000000000000009,1.196,1.25,1.16,0.09000000000000008,0.050000000000000044,1.136,1.15,1.12,0.029999999999999805,-0.010000000000000009,1.176,1.22,1.13,0.09000000000000008,0.020000000000000018,4181,12459,729,11730,11730
2019-10-06,1.216,1.3,1.16,0.14000000000000012,-0.030000000000000027,1.24454,1.3,1.2,0.10000000000000009,-0.020000000000000018,1.17,1.21,1.15,0.06000000000000005,0.010000000000000009,1.20254,1.3,1.16,0.14000000000000012,0.010000000000000009,9703,24276,741,23535,-3171
2019-10-13,1.182,1.2,1.17,0.030000000000000027,-0.020000000000000018,1.18502,1.2,1.1701,0.029900000000000038,-0.010000000000000009,1.166,1.18,1.15,0.030000000000000027,0.030000000000000027,1.17902,1.19,1.1701,0.01990000000000003,0.010000000000000009,1543,4405,199,4206,-4112
2019-10-20,1.232,1.28,1.21,0.07000000000000006,0.040000000000000036,1.238,1.28,1.21,0.07000000000000006,0.06000000000000005,1.212,1.25,1.19,0.06000000000000005,0.040000000000000036,1.2252,1.266,1.21,0.05600000000000005,0.05600000000000005,1395,4737,56,4681,776
2019-10-27,1.282,1.29,1.26,0.030000000000000027,-0.010000000000000009,1.28504,1.29,1.2752,0.014800000000000146,-0.010000000000000009,1.264,1.28,1.25,0.030000000000000027,-0.020000000000000018,1.27104,1.29,1.25,0.040000000000000036,-0.040000000000000036,3222,4875,426,4449,-639
2019-11-03,1.27,1.28,1.25,0.030000000000000027,0.020000000000000018,1.282,1.29,1.28,0.010000000000000009,0.010000000000000009,1.266,1.28,1.25,0.030000000000000027,0.020000000000000018,1.27602,1.29,1.2601,0.029900000000000038,0.029900000000000038,10531,23677,1912,21765,21765
2019-11-10,1.496,1.6,1.27,0.33000000000000007,0.30000000000000004,1.566,1.67,1.39,0.28,0.19000000000000017,1.44938,1.5369,1.26,0.2768999999999999,0.2768999999999999,1.52192,1.6,1.39,0.2100000000000002,0.14690000000000003,35161,102597,13063,89534,-7253
2019-11-17,1.452,1.55,1.36,0.18999999999999995,-0.18999999999999995,1.466,1.55,1.37,0.17999999999999994,-0.17999999999999994,1.4,1.47,1.36,0.10999999999999988,-0.10999999999999988,1.424,1.5,1.36,0.1399999999999999,-0.11999999999999988,14120,34096,2767,31329,-10436
2019-11-24,1.3675000000000002,1.4,1.35,0.04999999999999982,0.0,1.4175,1.44,1.4,0.040000000000000036,0.010000000000000009,1.3475000000000001,1.36,1.33,0.030000000000000027,0.010000000000000009,1.39,1.4,1.38,0.020000000000000018,0.0,6072,11943,1321,10622,-5370
2019-12-01,1.382,1.41,1.32,0.08999999999999986,0.0,1.4,1.42,1.38,0.040000000000000036,0.010000000000000009,1.354,1.38,1.32,0.05999999999999983,0.0,1.3659999999999999,1.38,1.34,0.039999999999999813,0.0,5965,9521,2335,7186,3918
2019-12-08,1.396,1.46,1.35,0.10999999999999988,0.06000000000000005,1.41312,1.46,1.38,0.08000000000000007,0.040000000000000036,1.3840000000000001,1.43,1.35,0.07999999999999985,0.05999999999999983,1.39712,1.44,1.35,0.08999999999999986,0.050000000000000044,9883,32867,809,32058,-3305
2019-12-15,1.404,1.43,1.36,0.06999999999999984,-0.030000000000000027,1.418,1.43,1.4,0.030000000000000027,-0.020000000000000018,1.372,1.4,1.35,0.04999999999999982,0.039999999999999813,1.401,1.41,1.39,0.020000000000000018,0.020000000000000018,3346,6765,974,5791,-1844
2019-12-22,1.3849999999999998,1.39,1.38,0.010000000000000009,0.010000000000000009,1.3889999999999998,1.39,1.386,0.0040000000000000036,0.0,1.3742,1.38,1.3668,0.013199999999999878,-0.0032000000000000917,1.3832,1.39,1.3668,0.023199999999999887,-0.023199999999999887,1850,3588,149,3439,-1855
2019-12-29,1.3525,1.39,1.33,0.05999999999999983,-0.039999999999999813,1.3824999999999998,1.39,1.38,0.010000000000000009,-0.010000000000000009,1.34,1.35,1.33,0.020000000000000018,0.010000000000000009,1.355,1.38,1.34,0.039999999999999813,0.010000000000000009,3676,9393,787,8606,-8606
