Date,ACHV_Open_average,ACHV_Open_max,ACHV_Open_volatility,ACHV_Open_change,ACHV_High_average,ACHV_High_max,ACHV_High_volatility,ACHV_High_change,ACHV_Low_average,ACHV_Low_max,ACHV_Low_volatility,ACHV_Low_change,ACHV_Close_average,ACHV_Close_max,ACHV_Close_volatility,ACHV_Close_change,ACHV_Volume_average,ACHV_Volume_max,ACHV_Volume_volatility,ACHV_Volume_change
2018-02-18,15.799999999999999,21.2,7.5,-7.5,16.218,21.9,8.099999999999998,-8.099999999999998,14.02,15.0,1.6999999999999993,-1.6999999999999993,14.18,15.1,1.799999999999999,-1.799999999999999,131991,527914,512485,-512485
2018-02-25,13.32,14.5,1.6999999999999993,-0.5,13.5382,14.5,1.5730000000000004,-0.8730000000000011,12.5,12.5,0.0,0.0,12.68,12.8,0.20000000000000107,0.0,11466,18416,12286,-12286
2018-03-04,13.9,14.6,2.0,1.9000000000000004,14.526200000000001,15.099,1.1989999999999998,0.5999999999999996,13.2582,13.7,1.0999999999999996,0.9000000000000004,14.1002,14.5,0.9000000000000004,0.5009999999999994,23603,47679,40590,-26066
2018-03-11,13.92,14.3,0.9000000000000004,-0.29999999999999893,14.163,14.36,0.40499999999999936,-0.35999999999999943,13.362,13.7,0.48999999999999844,0.0,13.74,14.0,0.5999999999999996,-0.5999999999999996,5800,9703,6502,-671
2018-03-18,13.3,13.6,0.5999999999999996,-0.3000000000000007,13.52,13.8,0.8000000000000007,-0.5999999999999996,12.9366,13.4,0.8000000000000007,-0.40000000000000036,13.2,13.8,1.1000000000000014,-0.5,3480,5165,2863,-2079
2018-03-25,12.725,12.9,0.3000000000000007,0.3000000000000007,13.037749999999999,13.1,0.09999999999999964,0.05099999999999838,12.575,12.6,0.09999999999999964,-0.09999999999999964,12.7625,12.9,0.3000000000000007,-0.3000000000000007,2385,2616,399,319
2018-04-01,12.66,13.0,0.5,-0.09999999999999964,13.0954,13.4,0.5,0.17499999999999893,12.5602,12.7,0.1999999999999993,0.0,12.7,12.8,0.20000000000000107,0.0,2927,3730,1964,386
2018-04-08,13.0398,13.6,1.0,1.0,13.478,13.9,0.9000000000000004,0.6999999999999993,12.8568,13.085,0.4850000000000012,0.4850000000000012,13.143,13.6,0.7999999999999989,0.3999999999999986,5585,11877,10751,-3883
2018-04-15,13.322,13.5,0.3000000000000007,0.10000000000000142,13.8,13.9,0.40000000000000036,0.40000000000000036,13.322,13.5,0.3000000000000007,0.10000000000000142,13.42,13.5,0.1999999999999993,0.1999999999999993,3324,5270,3746,-1014
2018-04-22,13.56,14.1,0.9000000000000004,0.5,13.858,14.4,1.0999999999999996,0.40000000000000036,13.1792,13.364,0.4320000000000004,-0.20000000000000107,13.58,14.1,1.0999999999999996,0.29999999999999893,6329,22761,22170,1345
2018-04-29,13.6446,14.1,0.9000000000000004,0.7999999999999989,14.02,14.6,0.9000000000000004,0.5,13.059999999999999,13.2,0.5,-0.40000000000000036,13.5,14.1,0.9000000000000004,-0.6999999999999993,4654,14661,13257,12555
2018-05-06,12.4002,13.2,2.5,-2.5,12.7958,13.405,1.4049999999999994,-1.4049999999999994,11.8002,12.901,2.801,-2.2010000000000005,12.14,13.0,2.3000000000000007,-1.4000000000000004,10529,30886,26653,3527
2018-05-13,11.4316,11.748,0.6479999999999997,0.08999999999999986,11.7948,12.0,0.5,-0.09999999999999964,11.23,11.45,0.6499999999999986,0.0,11.620000000000001,11.9,0.5,-0.09999999999999964,2646,4468,2738,-174
2018-05-20,10.475,11.5,1.9900000000000002,-1.5099999999999998,11.850000000000001,14.31,3.92,-1.4100000000000001,9.745,11.1,2.2300000000000004,-2.2300000000000004,10.365,11.1,1.129999999999999,-1.129999999999999,33719,69167,65318,28370
2018-05-27,9.209999999999999,9.85,1.2400000000000002,-0.21999999999999886,9.65438,10.5,1.6010000000000009,0.6500000000000004,8.70744,9.13,0.5638000000000005,-0.5090000000000003,9.038,9.59,0.8599999999999994,-0.2900000000000009,26171,55716,40937,11770
2018-06-03,8.58332,9.07,0.9100000000000001,-0.6365999999999996,8.97542,9.8327,1.4527,-0.9727000000000015,7.97096,8.64,1.5352000000000006,-1.5352000000000006,8.28668,9.23,1.5766,-1.5766,47316,80248,62490,35939
2018-06-10,5.76,7.73,4.08,-4.0200000000000005,5.898,7.73,4.0200000000000005,-4.0200000000000005,5.22284,7.19,3.7070000000000003,-3.7070000000000003,5.344,7.4,3.8800000000000003,-3.8800000000000003,291611,912277,866548,128187
2018-06-17,3.636,4.42,1.04,0.8999999999999999,3.85564,4.7,1.2218,1.1800000000000002,3.408,3.75,0.4700000000000002,0.4500000000000002,3.54844,3.83,0.48,0.44999999999999973,1311132,3929872,3803715,3780748
2018-06-24,4.442,5.52,1.8399999999999994,-1.5499999999999994,4.65384,6.1,2.1599999999999997,-2.05,3.804,4.42,0.9199999999999999,-0.9100000000000001,4.076,5.1,1.4799999999999995,-1.3099999999999996,5858072,25742802,25461773,-25461773
2018-07-01,3.625,3.77,0.29000000000000004,-0.08000000000000007,3.7063,3.77,0.18999999999999995,-0.034800000000000164,3.46,3.59,0.23999999999999977,0.040000000000000036,3.5825,3.68,0.18999999999999995,0.10000000000000009,175179,250697,150901,13394
2018-07-08,4.0120000000000005,5.3,1.77,-0.15000000000000036,4.1375,5.7,2.0900000000000003,-0.08749999999999991,3.55398,3.8,0.3899999999999997,-0.1398999999999999,3.649,4.0,0.5499999999999998,-0.16999999999999993,3934098,17976476,17900800,188686
2018-07-15,3.34096,3.42,0.14000000000000012,-0.14000000000000012,3.4441,3.5039999999999996,0.12399999999999967,-0.008999999999999453,3.264,3.35,0.14000000000000012,-0.14000000000000012,3.346,3.39,0.0900000000000003,0.03000000000000025,136511,175272,95291,-38265
2018-07-22,3.348,3.41,0.15000000000000036,-0.15000000000000036,3.428,3.46,0.06999999999999984,-0.029999999999999805,3.266,3.31,0.06000000000000005,-0.06000000000000005,3.32574,3.3683,0.08830000000000027,-0.049599999999999866,63455,83310,31295,-10711
2018-07-29,3.26,3.38,0.20999999999999996,-0.1599999999999997,3.306,3.38,0.1299999999999999,-0.08000000000000007,3.15654,3.25,0.18000000000000016,-0.04999999999999982,3.238,3.29,0.10999999999999988,0.010000000000000231,61992,95376,64582,-56315
2018-08-05,3.26,3.45,0.38000000000000034,-0.25,3.33108,3.48,0.3557999999999999,-0.3088000000000002,3.1,3.31,0.43999999999999995,-0.3900000000000001,3.226,3.46,0.41000000000000014,-0.41000000000000014,121132,191893,140701,-73821
2018-08-12,2.93,3.01,0.1499999999999999,-0.06999999999999984,3.05428,3.26,0.3685999999999998,0.18999999999999995,2.7802000000000002,2.91,0.23899999999999988,0.010000000000000231,2.916,3.05,0.25,-0.009999999999999787,71850,126702,81760,70567
2018-08-19,3.166,3.28,0.19999999999999973,0.06000000000000005,3.2786,3.343,0.1429999999999998,0.052999999999999936,3.09334,3.1924,0.1875,-0.0005999999999999339,3.18124,3.26,0.20999999999999996,0.019999999999999574,60196,140818,115537,-90792
2018-08-26,3.1775,3.27,0.20000000000000018,-0.20000000000000018,3.20585,3.3,0.1499999999999999,-0.1499999999999999,3.06,3.2,0.1900000000000004,-0.1900000000000004,3.1224999999999996,3.26,0.25,-0.25,39407,61722,38110,2498
2018-09-02,3.042,3.19,0.27,-0.1200000000000001,3.15266,3.23,0.22999999999999998,-0.22999999999999998,2.93,3.05,0.2599999999999998,-0.25,3.022,3.21,0.31000000000000005,-0.2599999999999998,76362,209396,181073,-8532
2018-09-09,2.77,2.84,0.17999999999999972,-0.16999999999999993,2.8464,2.92,0.1499999999999999,-0.1499999999999999,2.66402,2.75,0.20000000000000018,-0.20000000000000018,2.72,2.84,0.23999999999999977,-0.23999999999999977,50531,76517,37401,1331
2018-09-16,2.588,2.81,0.33000000000000007,-0.2200000000000002,2.76796,3.1,0.5100000000000002,0.29000000000000004,2.44734,2.51,0.11329999999999973,0.11329999999999973,2.598,2.88,0.4099999999999997,0.29000000000000004,234223,467161,394582,383924
2018-09-23,3.326,4.17,1.33,0.0,3.6363,5.25,2.3851,0.06320000000000014,2.98902,3.79,1.1400000000000001,-0.1499999999999999,3.04,3.81,1.1400000000000001,-0.16999999999999993,10881047,49061792,48997593,1369538
2018-09-30,2.62,2.71,0.18000000000000016,-0.08999999999999986,2.70398,2.78,0.16999999999999993,-0.09010000000000007,2.4859999999999998,2.55,0.13999999999999968,-0.09999999999999964,2.59,2.69,0.16000000000000014,-0.050000000000000266,715192,1458440,1126049,-299020
2018-10-07,2.386,2.51,0.20999999999999996,-0.20999999999999996,2.44468,2.52,0.1499999999999999,-0.1499999999999999,2.26454,2.44,0.31999999999999984,-0.21999999999999975,2.341,2.45,0.1900000000000004,-0.14500000000000002,217010,336118,260067,-129978
2018-10-14,2.378,2.44,0.14000000000000012,0.10999999999999988,2.46758,2.5,0.07209999999999983,-0.07209999999999983,2.3062199999999997,2.3601,0.08010000000000028,0.020000000000000018,2.406,2.45,0.10000000000000009,-0.0900000000000003,162752,385348,294502,-257696
2018-10-21,2.228,2.29,0.10000000000000009,-0.10000000000000009,2.25772,2.3186,0.08860000000000001,-0.08860000000000001,2.084,2.15,0.1499999999999999,0.06999999999999984,2.18662,2.22,0.07690000000000019,-0.07690000000000019,99870,165753,90563,-83687
2018-10-28,2.2359999999999998,2.8,0.79,-0.6099999999999999,2.30598,2.87,0.77,-0.6600000000000001,2.00488,2.15,0.2999999999999998,0.1499999999999999,2.116,2.21,0.16999999999999993,0.13000000000000034,1353657,5707164,5658601,-5658601
2018-11-04,2.116,2.21,0.16000000000000014,-0.10000000000000009,2.152,2.25,0.18999999999999995,-0.1499999999999999,2.0452,2.136,0.19600000000000017,-0.10999999999999988,2.102,2.25,0.30000000000000004,-0.2100000000000002,85548,147102,98918,25574
2018-11-11,1.842,1.96,0.22999999999999998,-0.16999999999999993,1.906,1.99,0.15999999999999992,-0.15999999999999992,1.732,1.8,0.1100000000000001,-0.1100000000000001,1.792,1.84,0.09000000000000008,-0.08000000000000007,65818,137611,101385,19972
2018-11-18,1.7325,1.77,0.07000000000000006,0.010000000000000009,1.7866,1.84,0.14000000000000012,-0.06640000000000001,1.5994000000000002,1.72,0.1923999999999999,-0.10999999999999988,1.64,1.72,0.17999999999999994,-0.07000000000000006,57394,112284,80465,11401
2018-11-25,1.62,1.72,0.16999999999999993,-0.1399999999999999,1.662,1.73,0.10999999999999988,-0.10000000000000009,1.54992,1.5996,0.0895999999999999,-0.0795999999999999,1.572,1.66,0.1399999999999999,-0.07000000000000006,54339,72213,37962,8701
2018-12-02,1.5150000000000001,1.54,0.06000000000000005,-0.040000000000000036,1.6025,1.7,0.17999999999999994,-0.050000000000000044,1.4475,1.46,0.030000000000000027,-0.010000000000000009,1.4725,1.48,0.030000000000000027,0.0,102417,241301,203889,12259
2018-12-09,1.448,1.54,0.13000000000000012,-0.1200000000000001,1.502,1.54,0.09000000000000008,-0.050000000000000044,1.37048,1.43,0.10999999999999988,-0.07999999999999985,1.416,1.45,0.09999999999999987,-0.07999999999999985,88061,258264,220795,-810
2018-12-16,1.304,1.44,0.19999999999999996,-0.17999999999999994,1.3577,1.57,0.33000000000000007,-0.2650000000000001,1.17298,1.26,0.21510000000000007,-0.06000000000000005,1.25,1.31,0.13000000000000012,0.0,165051,468605,413001,-413001
2018-12-23,1.2125,1.25,0.050000000000000044,0.0,1.26125,1.28,0.040000000000000036,-0.040000000000000036,1.1795499999999999,1.1901,0.030100000000000016,0.030100000000000016,1.21375,1.25,0.05499999999999994,-0.040000000000000036,60519,99167,68355,-36838
2018-12-30,1.300925,1.37,0.1100000000000001,0.1100000000000001,1.399975,1.45,0.09009999999999985,0.07009999999999983,1.225,1.26,0.10000000000000009,-0.020000000000000018,1.322,1.35,0.07000000000000006,0.06800000000000006,162523,244664,131209,6609
2019-01-06,1.324,1.46,0.19999999999999996,-0.19999999999999996,1.364,1.46,0.1399999999999999,-0.10999999999999988,1.244,1.31,0.15000000000000013,-0.15000000000000013,1.26,1.33,0.17000000000000015,-0.17000000000000015,208456,780184,721835,721526
2019-01-13,1.2875,1.32,0.09000000000000008,0.07000000000000006,1.392,1.48,0.13890000000000002,-0.13890000000000002,1.2244,1.25,0.04239999999999999,0.04239999999999999,1.3275000000000001,1.42,0.15999999999999992,-0.08999999999999986,310289,907517,857838,-857838
2019-01-20,1.36,1.49,0.19999999999999996,0.1299999999999999,1.432,1.59,0.29000000000000004,0.16999999999999993,1.30022,1.41,0.17900000000000005,0.10990000000000011,1.373,1.4609999999999999,0.20699999999999985,0.10999999999999988,172942,396348,352265,-56313
2019-01-27,1.514,1.75,0.3600000000000001,0.3600000000000001,1.6047799999999999,1.8,0.3400000000000001,0.3400000000000001,1.4662,1.63,0.3011999999999999,0.3011999999999999,1.54608,1.6784,0.25839999999999996,0.252,115184,210977,184863,159623
2019-02-03,1.644,1.67,0.05999999999999983,-0.04999999999999982,1.70368,1.745,0.07500000000000018,-0.07500000000000018,1.61602,1.6201,0.010099999999999998,0.0,1.64284,1.68,0.05999999999999983,0.009999999999999787,61287,77944,38693,-2128
2019-02-10,1.7075,1.75,0.1200000000000001,0.10000000000000009,1.7478500000000001,1.7914,0.08140000000000014,0.030000000000000027,1.647775,1.67,0.040000000000000036,0.040000000000000036,1.7121499999999998,1.7486,0.0686,0.0,46543,89534,71153,-6913
2019-02-17,2.17752,3.02,1.4424000000000001,1.32,2.60448,4.54,2.7875,1.3175,1.988,2.72,1.2000000000000002,0.7500000000000002,2.2119999999999997,3.3,1.7199999999999998,0.9099999999999999,14813486,68893368,68860740,4773449
2019-02-24,2.46,2.58,0.16999999999999993,-0.14000000000000012,2.60266,2.7433,0.24330000000000007,-0.24330000000000007,2.3820200000000002,2.43,0.08990000000000009,0.00990000000000002,2.444,2.45,0.03000000000000025,-0.03000000000000025,678199,1418907,1076336,-1049673
2019-03-03,2.4899999999999998,2.67,0.29000000000000004,-0.1200000000000001,2.589,2.76,0.3099999999999996,-0.08999999999999986,2.376,2.4,0.06999999999999984,-0.06999999999999984,2.468,2.61,0.23999999999999977,-0.06000000000000005,260057,546333,462174,-90378
2019-03-10,2.864,4.16,1.7600000000000002,0.45999999999999996,2.99602,4.3,1.8499999999999996,0.8300999999999998,2.582,3.0,0.6499999999999999,0.3999999999999999,2.694,3.17,0.7799999999999998,0.7799999999999998,3552011,14108432,13956091,965442
2019-03-17,3.04,3.17,0.31000000000000005,-0.31000000000000005,3.16234,3.27,0.26359999999999983,-0.11030000000000006,2.93668,3.07,0.29000000000000004,-0.29000000000000004,3.024,3.17,0.33999999999999986,-0.10000000000000009,315207,451117,195581,-6329
2019-03-24,3.094,3.25,0.31999999999999984,0.22999999999999998,3.2813,3.43,0.3235000000000001,0.23349999999999982,3.026,3.15,0.25,0.25,3.13,3.23,0.27,0.2200000000000002,196593,375310,256499,-24711
2019-03-31,3.432,3.72,0.52,0.38000000000000034,3.626,3.82,0.43999999999999995,0.25,3.34448,3.56,0.43000000000000016,0.3801000000000001,3.5060000000000002,3.77,0.5800000000000001,0.5800000000000001,574634,1083409,847606,-737396
2019-04-07,3.656,3.77,0.26000000000000023,-0.26000000000000023,3.7226,3.85,0.20210000000000017,-0.16999999999999993,3.53412,3.7,0.3600000000000003,-0.3600000000000003,3.572,3.79,0.41000000000000014,-0.41000000000000014,149434,202195,132575,-42707
2019-04-14,3.4825,3.55,0.16999999999999993,0.10000000000000009,3.6799749999999998,3.94,0.3601000000000001,0.3601000000000001,3.455,3.49,0.11000000000000032,0.10000000000000009,3.62,3.86,0.3599999999999999,0.3599999999999999,150499,411431,364398,352557
2019-04-21,4.078,4.31,0.46999999999999975,0.46999999999999975,4.3819799999999995,4.63,0.5499999999999998,0.5499999999999998,3.9802,4.25,0.6000000000000001,0.6000000000000001,4.186,4.35,0.33000000000000007,0.2999999999999998,440297,772854,525623,-62506
2019-04-28,4.362,4.46,0.20999999999999996,-0.040000000000000036,4.50796,4.6,0.23999999999999932,-0.14999999999999947,4.24202,4.2901,0.11010000000000009,-0.020000000000000462,4.338,4.46,0.20999999999999996,0.040000000000000036,180998,213994,62068,24506
2019-05-05,4.206,4.4,0.3700000000000001,-0.3700000000000001,4.2516799999999995,4.4085,0.3448000000000002,-0.3448000000000002,4.006,4.19,0.39000000000000057,-0.39000000000000057,4.1419999999999995,4.27,0.3299999999999996,-0.31000000000000005,150093,255151,154961,38746
2019-05-12,3.8320000000000003,4.03,0.6400000000000001,-0.6099999999999999,4.009,4.34,0.8649999999999998,-0.815,3.66942,4.0171,0.7671000000000001,-0.69,3.792,4.22,0.8199999999999998,-0.6199999999999997,219845,256285,71652,-48959
2019-05-19,3.525,3.65,0.31000000000000005,0.31000000000000005,3.7403750000000002,3.95,0.29000000000000004,0.26750000000000007,3.48875,3.65,0.31000000000000005,0.31000000000000005,3.645,3.86,0.3599999999999999,0.3599999999999999,104542,161094,96757,37352
2019-05-26,4.162,4.23,0.20000000000000018,0.20000000000000018,4.32278,4.43,0.17999999999999972,0.17999999999999972,3.98658,4.1,0.19999999999999973,0.04709999999999992,4.182,4.23,0.15000000000000036,-0.15000000000000036,186936,261699,158195,77062
2019-06-02,3.774,4.04,0.45999999999999996,-0.3700000000000001,3.97638,4.14,0.2779999999999996,-0.1900999999999997,3.667,3.8,0.25,-0.1299999999999999,3.754,3.88,0.33000000000000007,0.020000000000000018,110377,168272,108449,27265
2019-06-09,2.866,3.56,1.06,-1.06,2.9460800000000003,3.68,1.0394,-1.0394,2.5,2.64,0.22999999999999998,-0.040000000000000036,2.65,2.9,0.3999999999999999,-0.3700000000000001,900614,3308964,3131341,-3033056
2019-06-16,2.46,2.56,0.25,-0.25,2.51396,2.6478,0.3358000000000003,-0.3358000000000003,2.30306,2.5103,0.6003000000000001,-0.6003000000000001,2.37,2.59,0.48,-0.48,229831,372814,272873,190220
2019-06-23,2.044,2.13,0.1399999999999999,-0.1399999999999999,2.1499800000000002,2.24,0.18000000000000016,0.020000000000000018,1.944,2.05,0.20999999999999974,-0.1399999999999999,2.034,2.12,0.19000000000000017,0.050000000000000266,241926,588931,469987,468401
2019-06-30,2.04,2.12,0.1200000000000001,-0.1200000000000001,2.06245,2.1498,0.11980000000000013,-0.11980000000000013,1.9375,1.98,0.10000000000000009,-0.10000000000000009,1.9849999999999999,2.04,0.15000000000000013,-0.15000000000000013,92399,117416,63958,-6113
2019-07-07,1.794,1.9,0.1499999999999999,-0.1399999999999999,1.86898,1.925,0.125,-0.05499999999999994,1.732,1.78,0.1200000000000001,-0.020000000000000018,1.782,1.85,0.1200000000000001,0.050000000000000044,104615,157856,120661,-117135
2019-07-14,1.896,1.96,0.1299999999999999,-0.010000000000000009,1.99184,2.1,0.16000000000000014,-0.06000000000000005,1.85176,1.93,0.1612,-0.04410000000000003,1.912,1.95,0.08999999999999986,-0.08999999999999986,91985,152833,143522,-33345
2019-07-21,1.872,1.9,0.05999999999999983,-0.029999999999999805,1.9319,1.96,0.05049999999999999,0.030000000000000027,1.8175000000000001,1.84,0.040000000000000036,0.0,1.866,1.9,0.05999999999999983,0.04999999999999982,136555,281135,213611,-137977
2019-07-28,1.836,1.89,0.09999999999999987,-0.09999999999999987,1.85314,1.9056,0.11549999999999994,-0.11549999999999994,1.7650000000000001,1.82,0.20999999999999996,-0.20999999999999996,1.79,1.83,0.15000000000000013,-0.15000000000000013,66189,97635,63992,63850
2019-08-04,1.748,1.81,0.14000000000000012,0.09000000000000008,1.864,1.95,0.1499999999999999,-0.030000000000000027,1.6948,1.75,0.1299999999999999,0.08599999999999985,1.778,1.85,0.10000000000000009,0.040000000000000036,92098,159736,130759,-33121
2019-08-11,1.822,1.9,0.11999999999999988,0.07000000000000006,1.912,1.94,0.09999999999999987,0.0,1.75384,1.8192,0.10919999999999996,0.0391999999999999,1.83,1.9,0.1299999999999999,-0.020000000000000018,88299,155241,104656,-104656
2019-08-18,1.93,2.01,0.1599999999999997,0.1100000000000001,2.02642,2.1724,0.24240000000000017,0.1271,1.844,1.89,0.08999999999999986,0.020000000000000018,1.918,1.98,0.11999999999999988,0.08999999999999986,108437,175204,139067,139067
2019-08-25,2.0125,2.03,0.029999999999999805,0.009999999999999787,2.0675,2.11,0.08000000000000007,0.029999999999999805,1.965025,1.9801,0.030100000000000016,-0.010000000000000009,1.9975,2.02,0.06000000000000005,-0.030000000000000027,80952,129957,94933,26595
2019-09-01,2.146,2.34,0.3699999999999999,0.3699999999999999,2.2854,2.45,0.3430000000000004,0.3430000000000004,2.12496,2.3001,0.33010000000000006,0.33010000000000006,2.1997,2.39,0.40000000000000013,0.40000000000000013,217585,287522,186876,170340
2019-09-08,2.34,2.42,0.16999999999999993,-0.10000000000000009,2.39798,2.51,0.21999999999999975,-0.13009999999999966,2.1839999999999997,2.3,0.22999999999999998,-0.1299999999999999,2.2899,2.42,0.23999999999999977,-0.1299999999999999,149852,208194,104573,-39517
2019-09-15,2.186,2.25,0.16000000000000014,0.0,2.304,2.43,0.20999999999999996,0.14000000000000012,2.146,2.25,0.20000000000000018,0.040000000000000036,2.21,2.32,0.20999999999999996,0.09999999999999964,99603,234771,198639,188295
2019-09-22,2.104,2.35,0.4500000000000002,-0.4500000000000002,2.12004,2.3905,0.49049999999999994,-0.49049999999999994,1.932,2.11,0.41999999999999993,-0.41999999999999993,1.962,2.16,0.4600000000000002,-0.4600000000000002,164001,263031,135921,107822
2019-09-29,1.5879999999999999,1.65,0.21999999999999997,-0.04999999999999982,1.712,1.75,0.06000000000000005,-0.040000000000000036,1.5209599999999999,1.64,0.24,-0.07999999999999985,1.6099999999999999,1.65,0.1399999999999999,0.0,131028,246503,176203,-72817
2019-10-06,1.6,1.65,0.08999999999999986,-0.08999999999999986,1.6199999999999999,1.66,0.09999999999999987,-0.09999999999999987,1.53,1.57,0.1200000000000001,-0.1200000000000001,1.562,1.63,0.1499999999999999,-0.1499999999999999,52425,62332,30552,30552
2019-10-13,1.506,1.52,0.050000000000000044,0.030000000000000027,1.59038,1.64,0.11999999999999988,-0.05499999999999994,1.488,1.52,0.07000000000000006,-0.020000000000000018,1.52204,1.57,0.09000000000000008,-0.040200000000000014,55266,77796,60754,-4688
2019-10-20,1.438,1.47,0.050000000000000044,-0.030000000000000027,1.4954,1.5199,0.04810000000000003,0.005300000000000082,1.414,1.44,0.050000000000000044,0.020000000000000018,1.438,1.45,0.030000000000000027,0.020000000000000018,39027,53398,30669,-2593
2019-10-27,1.348,1.45,0.16999999999999993,-0.09999999999999987,1.38776,1.4599,0.10989999999999989,-0.08989999999999987,1.2812000000000001,1.37,0.14000000000000012,-0.09400000000000008,1.316,1.37,0.09000000000000008,-0.050000000000000044,87233,155175,120244,-1892
2019-11-03,1.094,1.33,0.45000000000000007,-0.45000000000000007,1.106,1.34,0.42000000000000004,-0.42000000000000004,0.98552,1.22,0.38239999999999996,-0.38239999999999996,1.02364,1.22,0.3318,-0.3318,289241,734418,608916,-58546
2019-11-10,0.8775999999999999,0.938,0.08799999999999997,-0.050000000000000044,0.9126,0.96,0.08499999999999996,-0.08499999999999996,0.84848,0.9,0.06990000000000007,-0.06769999999999998,0.8515199999999999,0.9046,0.07450000000000001,-0.0645,123178,230129,164284,-96942
2019-11-17,0.89562,0.9624,0.12070000000000003,0.07830000000000004,0.96338,1.04,0.16500000000000004,0.1069,0.86588,0.8844,0.044399999999999995,0.044399999999999995,0.89674,0.951,0.10199999999999987,0.0784999999999999,223955,587856,545288,255531
2019-11-24,0.94115,1.03,0.14,-0.040000000000000036,0.95965,1.03,0.13129999999999997,-0.06119999999999992,0.879975,0.9,0.040100000000000025,-0.020100000000000007,0.898975,0.9214,0.0464,-0.0050000000000000044,169403,304753,273371,-23161
2019-12-01,0.95418,1.15,0.2883999999999999,0.2883999999999999,1.00464,1.17,0.2700999999999999,0.2700999999999999,0.90488,0.9620000000000001,0.1120000000000001,0.1120000000000001,0.94394,1.04,0.14029999999999998,0.14029999999999998,749698,3390536,3350857,3302663
2019-12-08,0.87,0.9888,0.18879999999999997,-0.18879999999999997,0.92168,1.0,0.13060000000000005,-0.07999999999999996,0.75198,0.83,0.17009999999999992,-0.08999999999999997,0.8224,0.907,0.20700000000000007,-0.11240000000000006,1601493,2166069,1769724,-351033
2019-12-15,0.6098,1.0,0.501,-0.48,0.70394,1.4,0.8949999999999999,-0.8799999999999999,0.47981999999999997,0.4901,0.026100000000000012,0.018500000000000016,0.4977,0.522,0.039500000000000035,0.005800000000000027,9397342,35714920,34231617,-34172153
2019-12-22,0.51815,0.55,0.059400000000000064,0.059400000000000064,0.5448,0.5699,0.0696,0.0696,0.4978,0.5101,0.020100000000000007,0.010000000000000009,0.5198,0.535,0.03799999999999998,0.022999999999999965,2065186,3312486,2887091,1831708
2019-12-29,0.522,0.526,0.006000000000000005,0.0,0.5399,0.562,0.03600000000000003,0.030300000000000105,0.5079333333333333,0.51,0.0050000000000000044,-0.0038000000000000256,0.5354333333333333,0.5565,0.036599999999999966,0.026599999999999957,2054713,4032338,3092658,2840215
