Date,US Coffee C_Open_average,US Coffee C_Open_max,US Coffee C_Open_volatility,US Coffee C_Open_change,US Coffee C_High_average,US Coffee C_High_max,US Coffee C_High_volatility,US Coffee C_High_change,US Coffee C_Low_average,US Coffee C_Low_max,US Coffee C_Low_volatility,US Coffee C_Low_change,US Coffee C_Close_average,US Coffee C_Close_max,US Coffee C_Close_volatility,US Coffee C_Close_change,US Coffee C_Volume_average,US Coffee C_Volume_max,US Coffee C_Volume_volatility,US Coffee C_Volume_change
2018-04-01,117.24,117.85,1.1499999999999915,1.0999999999999943,118.10000000000001,119.45,2.299999999999997,2.299999999999997,116.69,117.7,1.75,1.7000000000000028,117.43,118.65,2.0500000000000114,2.0500000000000114,32246,40934,19541,19541
2018-04-08,118.00999999999999,118.6,1.2999999999999972,-1.2999999999999972,118.36,118.95,1.6000000000000085,-1.4000000000000057,116.47,117.45,3.299999999999997,-3.0,117.04,118.15,3.9000000000000057,-3.3499999999999943,32699,43027,22388,-14043
2018-04-15,114.85,116.3,2.549999999999997,1.7999999999999972,115.5,117.1,2.5,2.5,114.1,116.3,3.25,3.25,115.09,117.0,3.450000000000003,3.450000000000003,10144,18096,17779,-17417
2018-04-22,118.44,120.05,3.049999999999997,3.049999999999997,118.99,120.8,3.200000000000003,2.299999999999997,117.89,120.05,4.049999999999997,3.3999999999999915,118.78999999999999,120.65,3.8000000000000114,2.1500000000000057,39,94,76,-74
2018-04-29,121.61,122.85,3.299999999999997,-3.299999999999997,121.61,122.85,3.299999999999997,-3.299999999999997,121.39,122.85,4.3999999999999915,-4.3999999999999915,121.01,122.6,4.3999999999999915,-4.3999999999999915,4,13,12,9
2018-05-06,115.47,116.55,2.8999999999999915,-2.8999999999999915,115.68,116.55,2.8999999999999915,-2.8999999999999915,115.42,116.55,2.8999999999999915,-2.8999999999999915,115.45,116.55,2.8999999999999915,-2.8999999999999915,5,16,16,-3
2018-05-13,115.01,118.0,4.150000000000006,3.25,115.53,120.6,6.75,5.849999999999994,114.26,117.85,5.3999999999999915,4.6499999999999915,114.83,120.2,7.299999999999997,7.299999999999997,5185,25922,25922,25920
2018-05-20,120.3125,120.6,0.8999999999999915,0.04999999999999716,120.9875,121.45,0.75,-0.75,119.175,119.55,0.9500000000000028,-0.45000000000000284,120.2875,120.85,1.5,-0.44999999999998863,20140,26839,14328,-14328
2018-05-27,121.28,123.9,4.150000000000006,2.75,122.97,124.95,4.450000000000003,2.6500000000000057,120.52,122.35,3.0,1.5500000000000114,121.7,123.7,3.450000000000003,1.25,32114,38338,20465,17681
2018-06-03,118.4,121.15,5.1000000000000085,-3.9000000000000057,119.11,121.55,4.099999999999994,-3.5,116.98,119.15,3.5,-2.9000000000000057,117.55,119.45,3.75,-2.3500000000000085,39414,48601,20030,10683
2018-06-10,116.36,117.2,1.7999999999999972,-1.6499999999999915,116.76,117.95,2.299999999999997,-2.1500000000000057,115.48,116.75,2.450000000000003,-2.450000000000003,115.81,117.35,2.8999999999999915,-2.8999999999999915,23003,32068,21672,-16236
2018-06-17,113.92999999999999,114.3,0.5499999999999972,-0.5499999999999972,114.28,114.8,1.0499999999999972,0.0,112.98,113.5,1.5,0.8499999999999943,113.67,114.15,1.5500000000000114,0.05000000000001137,4922,12999,12961,-12959
2018-06-24,112.47,114.8,6.349999999999994,-6.099999999999994,112.87,115.8,6.700000000000003,-6.700000000000003,111.99,114.05,6.3999999999999915,-6.3999999999999915,112.11,114.8,7.0,-7.0,42,134,122,104
2018-07-01,108.6125,112.2,6.0,2.450000000000003,109.125,112.2,5.900000000000006,2.450000000000003,108.2875,112.2,6.0,3.75,109.525,112.2,5.900000000000006,3.8500000000000085,4,13,13,-4
2018-07-08,108.92,111.8,4.349999999999994,-4.349999999999994,109.11,111.8,4.349999999999994,-4.349999999999994,108.69,111.8,4.6499999999999915,-4.349999999999994,108.87,111.95,4.900000000000006,-4.5,3,8,8,-1
2018-07-15,107.39,111.05,5.799999999999997,4.5,108.33,113.0,7.75,6.450000000000003,107.28,110.7,5.450000000000003,4.150000000000006,107.57000000000001,111.65,7.050000000000011,5.950000000000003,8221,23940,23940,23895
2018-07-22,110.83,111.75,2.25,-1.25,112.23,113.4,2.5500000000000114,0.20000000000000284,109.53,110.15,1.4500000000000028,-0.5,110.67,111.4,1.8500000000000085,0.45000000000000284,22177,34161,21321,12555
2018-07-29,108.77,111.4,4.3500000000000085,-3.75,109.83,111.8,3.75,-1.6499999999999915,107.43,109.55,3.549999999999997,-2.3499999999999943,108.23,109.9,3.200000000000003,-1.1500000000000057,29613,34482,10056,-5256
2018-08-05,107.89,108.85,1.7999999999999972,-1.5,108.48,110.25,3.0,-3.0,106.54,108.45,4.1000000000000085,-4.1000000000000085,107.56,109.05,2.799999999999997,-2.799999999999997,40754,47050,17922,-851
2018-08-12,103.53,106.15,4.950000000000003,-4.950000000000003,104.07,106.95,5.200000000000003,-5.200000000000003,101.13,105.05,8.099999999999994,-8.099999999999994,101.52,105.05,7.799999999999997,-7.799999999999997,21828,37558,25864,-21981
2018-08-19,98.28,101.95,5.549999999999997,4.450000000000003,99.75,102.2,3.950000000000003,3.25,97.76,101.95,6.5,5.049999999999997,98.79,101.85,5.449999999999989,3.8999999999999915,5149,13345,13317,-13260
2018-08-26,99.3375,101.7,3.6000000000000085,-3.6000000000000085,99.475,102.25,4.150000000000006,-4.150000000000006,98.9625,100.2,2.1000000000000085,-2.1000000000000085,98.7375,99.25,1.1500000000000057,-1.1500000000000057,17,31,25,-8
2018-09-02,98.36,100.1,3.75,1.1500000000000057,98.36,100.1,3.75,1.1500000000000057,98.21,100.1,4.5,1.9000000000000057,98.42,100.1,2.5999999999999943,-0.25,1,2,2,-2
2018-09-09,96.27,97.3,2.200000000000003,-2.200000000000003,96.47,97.8,2.700000000000003,-2.200000000000003,95.91,97.3,3.799999999999997,-3.799999999999997,95.87,97.85,4.3999999999999915,-2.75,6,17,16,8
2018-09-16,96.82000000000001,99.7,7.700000000000003,7.700000000000003,98.15,100.75,8.75,8.099999999999994,96.0,98.3,6.299999999999997,5.849999999999994,97.37,99.9,7.900000000000006,6.5,15920,26432,26432,14345
2018-09-23,98.82000000000001,102.15,4.8500000000000085,4.3500000000000085,100.62,103.45,5.400000000000006,5.400000000000006,98.06,101.4,4.8500000000000085,4.8500000000000085,99.76,102.45,5.3500000000000085,5.1000000000000085,21418,34024,20560,6644
2018-09-30,106.68,110.6,8.549999999999997,8.549999999999997,110.02,112.95,4.799999999999997,4.799999999999997,105.91,110.45,9.350000000000009,9.350000000000009,108.4,111.85,5.25,4.199999999999989,35025,43058,20227,-1377
2018-10-07,113.5,116.9,5.400000000000006,4.950000000000003,115.52,119.7,6.299999999999997,6.299999999999997,112.24,116.9,7.150000000000006,5.950000000000003,114.77,119.35,7.449999999999989,6.199999999999989,35050,45208,16024,16024
2018-10-14,120.69,122.55,5.099999999999994,2.1000000000000085,122.96,125.5,5.5,2.0999999999999943,118.59,120.9,4.1000000000000085,0.6500000000000057,120.4,122.55,4.8999999999999915,0.0,33996,43590,19114,-9189
2018-10-21,119.94,121.1,3.4499999999999886,2.4499999999999886,122.94,124.35,2.6999999999999886,1.1499999999999915,117.77,120.0,6.049999999999997,-2.3999999999999915,119.28,121.15,6.900000000000006,-6.849999999999994,33002,39366,11822,-1405
2018-10-28,115.6,119.25,6.900000000000006,4.549999999999997,117.61,121.3,7.799999999999997,3.549999999999997,114.09,118.1,6.75,4.099999999999994,116.01,120.05,7.6499999999999915,4.699999999999989,37121,53357,27174,3472
2018-11-04,115.25,116.5,2.6500000000000057,-2.6500000000000057,116.36,118.15,4.300000000000011,-3.6500000000000057,112.93,114.55,4.8999999999999915,-3.4499999999999886,113.9,116.65,6.5,-3.0999999999999943,34018,35829,5522,-5482
2018-11-11,110.84,112.65,3.450000000000003,1.75,112.54,113.7,3.450000000000003,2.75,108.89,109.85,2.299999999999997,1.5,111.37,112.65,3.450000000000003,3.1499999999999915,12479,26752,22563,-20563
2018-11-18,110.2625,112.25,5.099999999999994,-5.099999999999994,110.5,112.8,5.25,-5.25,108.1875,110.1,3.8999999999999915,-3.8999999999999915,108.775,110.65,3.6500000000000057,-3.6500000000000057,1340,4725,4694,-4694
2018-11-25,107.64,110.4,6.900000000000006,-4.0,108.1,110.4,6.900000000000006,-6.299999999999997,106.5,109.3,5.799999999999997,-3.9000000000000057,106.97,110.1,6.849999999999994,-6.0,17,38,38,-17
2018-12-02,100.63,102.3,3.5,-2.049999999999997,100.82,102.7,3.9000000000000057,-2.450000000000003,100.4,101.9,3.1000000000000085,-1.9000000000000057,100.55,101.9,3.1000000000000085,-1.4500000000000028,28,101,101,7
2018-12-09,98.54,100.3,3.3499999999999943,-2.25,98.54,100.3,3.3499999999999943,-2.25,97.98,100.3,4.25,-4.25,97.17,98.8,4.099999999999994,-2.950000000000003,17,44,44,43
2018-12-16,99.67,102.5,6.75,3.950000000000003,101.09,102.75,7.0,6.650000000000006,98.78,100.5,4.75,3.9000000000000057,99.92,102.5,8.150000000000006,7.8500000000000085,11467,18603,18600,8818
2018-12-23,102.15,103.7,2.75,-1.25,103.1375,104.0,2.0,-2.0,100.2375,100.9,1.6000000000000085,-1.0499999999999972,102.1125,103.9,2.950000000000003,-2.0500000000000114,11875,14522,5495,-472
2018-12-30,101.225,102.3,2.799999999999997,-0.09999999999999432,103.0875,103.45,0.7999999999999972,0.7999999999999972,100.0875,101.15,1.8000000000000114,1.8000000000000114,101.5,102.75,3.25,3.25,18772,22181,6874,-6874
2019-01-06,104.06,105.0,2.0999999999999943,0.5,105.45,106.85,3.299999999999997,-2.5,102.82,104.35,2.799999999999997,-0.7999999999999972,104.24,105.3,2.549999999999997,-2.299999999999997,24027,32987,16277,-16277
2019-01-13,102.1,102.85,1.9499999999999886,0.5999999999999943,103.9,106.2,3.299999999999997,3.299999999999997,101.35,102.6,2.1999999999999886,2.1999999999999886,102.7625,104.95,3.6500000000000057,3.6500000000000057,21730,27462,10350,6803
2019-01-20,104.65,106.1,3.1999999999999886,0.75,105.76,107.15,3.1500000000000057,0.04999999999999716,102.98,105.2,3.6500000000000057,-1.25,104.3,106.8,4.1499999999999915,-0.6999999999999886,23171,31315,14687,12076
2019-01-27,103.58,106.15,3.8500000000000085,0.7999999999999972,105.27,107.0,3.700000000000003,3.049999999999997,102.64,103.55,1.5999999999999943,1.0999999999999943,103.98,105.9,3.8000000000000114,3.0,23360,31555,18802,12590
2019-02-03,104.51,105.8,3.200000000000003,-3.200000000000003,104.97,106.2,3.5,-3.5,102.85,104.35,4.5,-4.400000000000006,103.49,105.5,5.299999999999997,-4.6499999999999915,32883,41306,20092,20092
2019-02-10,99.4625,101.0,3.200000000000003,-2.4000000000000057,100.075,101.25,2.4000000000000057,-2.4000000000000057,98.2625,99.9,2.8500000000000085,-2.450000000000003,98.7875,100.45,2.6000000000000085,-2.5,23847,29862,12386,-9772
2019-02-17,97.02,97.65,1.3000000000000114,-1.3000000000000114,97.61,98.3,1.3499999999999943,-1.0499999999999972,96.17999999999999,96.45,0.45000000000000284,0.15000000000000568,96.74,97.55,1.4500000000000028,-0.7999999999999972,2820,13803,13791,-13791
2019-02-24,95.81,97.5,3.549999999999997,0.09999999999999432,96.47,97.5,1.9500000000000028,0.0,95.25,97.5,3.9000000000000057,2.9000000000000057,95.1,96.95,3.4000000000000057,0.5499999999999972,28,68,60,-57
2019-03-03,97.486,99.85,5.349999999999994,1.6299999999999955,97.88,100.1,4.849999999999994,1.8499999999999943,96.64,98.35,3.8499999999999943,0.5999999999999943,96.87,98.4,3.1000000000000085,0.8499999999999943,0,2,2,0
2019-03-10,96.076,97.28,2.730000000000004,2.6000000000000085,96.69,97.97,3.4200000000000017,3.4200000000000017,95.35,96.6,2.549999999999997,1.8499999999999943,95.75,97.65,4.8500000000000085,4.049999999999997,1,6,6,-6
2019-03-17,95.426,97.03,3.3799999999999955,-3.3799999999999955,96.25,97.8,2.950000000000003,-2.950000000000003,94.33,96.5,3.9000000000000057,-3.9000000000000057,94.86,96.6,2.6999999999999886,-2.3499999999999943,16991,24995,24995,23108
2019-03-24,94.22,95.05,1.6499999999999915,-0.29999999999999716,95.46,96.4,1.8000000000000114,-1.0499999999999972,93.19,94.2,2.549999999999997,-2.299999999999997,93.96,95.35,3.25,-3.25,28596,40736,18953,15614
2019-03-31,93.44,95.2,3.549999999999997,0.8500000000000085,94.98,96.95,4.400000000000006,1.25,92.42999999999999,94.5,3.25,0.7999999999999972,93.69,95.35,3.6999999999999886,1.2999999999999972,37053,48271,25824,12783
2019-04-07,92.39,94.1,4.099999999999994,-3.299999999999997,93.3,94.85,3.6999999999999886,-3.1499999999999915,91.12,93.15,3.8000000000000114,-3.3000000000000114,91.99000000000001,94.25,4.0,-2.25,41337,62045,33781,-13394
2019-04-14,89.7,91.05,4.0,-0.5499999999999972,91.75,93.2,2.450000000000003,1.6500000000000057,88.4125,90.5,4.150000000000006,0.7000000000000028,89.7125,91.1,4.049999999999997,0.5999999999999943,15472,26972,26389,-18606
2019-04-21,91.86,92.0,0.3499999999999943,-0.25,92.04,92.4,0.6000000000000085,-0.20000000000000284,90.89999999999999,91.85,1.75,0.7000000000000028,91.61,92.7,2.25,-0.15000000000000568,112,175,144,-144
2019-04-28,91.466,93.5,3.700000000000003,2.1500000000000057,92.32,93.85,4.049999999999997,-0.3499999999999943,90.572,91.7,2.269999999999996,-1.9199999999999875,90.506,91.85,2.5999999999999943,-1.5999999999999943,27,126,126,-126
2019-05-05,88.58,90.2,2.6000000000000085,2.549999999999997,88.64,90.5,2.9000000000000057,2.8499999999999943,87.926,88.85,1.8499999999999943,1.8299999999999983,88.566,90.03,3.3799999999999955,3.3799999999999955,7,26,26,-26
2019-05-12,89.346,90.75,2.700000000000003,-1.9299999999999926,90.06,92.6,4.549999999999997,-4.3999999999999915,89.026,90.63,3.8799999999999955,-3.25,89.572,91.58,4.230000000000004,-2.430000000000007,11,41,41,41
2019-05-19,91.925,93.5,3.9000000000000057,3.9000000000000057,94.05,95.0,1.6500000000000057,1.6500000000000057,90.7,92.6,4.099999999999994,4.099999999999994,92.8625,93.5,1.75,0.3999999999999915,28943,32021,5944,-4509
2019-05-26,99.39,104.85,11.649999999999991,11.649999999999991,102.08,105.65,9.200000000000003,9.200000000000003,98.03,103.0,10.349999999999994,10.349999999999994,101.25,104.6,8.549999999999997,7.700000000000003,45998,54970,18559,18559
2019-06-02,101.96,105.35,6.349999999999994,-3.0999999999999943,103.67,106.15,5.400000000000006,-5.400000000000006,99.45,102.7,4.799999999999997,-4.700000000000003,101.27,105.65,7.050000000000011,-7.050000000000011,44347,60415,25304,2842
2019-06-09,97.51,99.1,3.299999999999997,-2.299999999999997,98.83,100.45,3.6500000000000057,-3.6500000000000057,96.32,97.3,2.450000000000003,-2.0,97.09,99.05,3.049999999999997,-0.9500000000000028,28549,39467,23719,-23719
2019-06-16,97.92999999999999,102.05,7.599999999999994,3.450000000000003,99.8,102.4,6.400000000000006,6.400000000000006,96.95,99.4,5.400000000000006,5.0,98.67999999999999,102.0,7.700000000000003,7.700000000000003,4219,9770,9552,-9552
2019-06-23,106.47,112.55,9.549999999999997,9.549999999999997,107.97,112.55,7.200000000000003,7.200000000000003,105.67999999999999,109.6,6.599999999999994,6.599999999999994,107.06,110.15,5.25,3.700000000000003,51,94,78,-47
2019-06-30,111.51249999999999,113.05,2.950000000000003,2.700000000000003,112.025,113.05,2.700000000000003,2.700000000000003,108.2,110.4,4.900000000000006,-3.0999999999999943,108.675,112.25,7.5,-3.5,33,88,83,-61
2019-07-07,106.782,107.68,1.6300000000000097,0.11999999999999034,108.43599999999999,110.65,4.6000000000000085,2.3500000000000085,105.518,106.08,1.5499999999999972,-0.8199999999999932,107.218,109.98,4.480000000000004,1.980000000000004,0,1,1,0
2019-07-14,107.44200000000001,110.18,4.88000000000001,-3.480000000000004,108.252,110.18,4.88000000000001,-2.180000000000007,105.656,107.03,2.030000000000001,-0.45000000000000284,106.556,107.38,2.280000000000001,-0.9300000000000068,3858,19290,19290,19290
2019-07-21,101.86,105.15,5.400000000000006,-5.400000000000006,103.2,105.6,3.9499999999999886,-3.1499999999999915,100.16,102.15,3.4000000000000057,-3.4000000000000057,100.97,102.3,2.549999999999997,-1.1499999999999915,26164,31143,10823,-475
2019-07-28,98.69,101.05,3.8999999999999915,-2.75,99.54,101.15,2.700000000000003,-2.450000000000003,96.87,98.8,4.5,-4.5,98.04,99.65,4.0,-3.8499999999999943,23352,24465,5205,5169
2019-08-04,96.87,97.4,1.6500000000000057,1.4500000000000028,97.94,98.9,1.6500000000000057,-0.5,95.57000000000001,96.65,3.25,-1.7999999999999972,96.48,97.4,3.6500000000000057,-3.299999999999997,31866,40125,14176,13675
2019-08-11,94.33,95.85,3.049999999999997,-0.9000000000000057,95.48,96.6,2.9499999999999886,-2.9499999999999886,92.99,94.15,3.1000000000000085,-2.1000000000000085,93.87,96.35,5.199999999999989,-5.199999999999989,14756,30652,24846,-22418
2019-08-18,92.23,93.15,1.8000000000000114,0.8000000000000114,93.39,94.85,3.049999999999997,3.049999999999997,91.53,92.25,2.6500000000000057,2.5500000000000114,92.91,94.15,2.700000000000003,2.700000000000003,5758,16534,16513,-12065
2019-08-25,93.375,93.85,0.8499999999999943,-0.5499999999999972,93.6,93.9,0.6000000000000085,-0.5499999999999972,93.225,93.4,0.5500000000000114,-0.10000000000000853,93.375,94.2,2.299999999999997,-0.20000000000000284,9,13,5,-1
2019-09-01,95.994,96.88,1.6999999999999886,1.6499999999999915,97.51,99.2,2.6000000000000085,2.6000000000000085,95.05,95.53,1.2999999999999972,1.1499999999999915,96.576,98.8,3.719999999999999,3.219999999999999,0,0,0,0
2019-09-08,101.548,103.23,4.549999999999997,3.319999999999993,103.15,104.9,3.75,2.6500000000000057,100.824,102.08,4.049999999999997,3.6500000000000057,102.34400000000001,103.83,3.6799999999999926,2.049999999999997,0,1,1,0
2019-09-15,100.356,103.6,5.099999999999994,-5.099999999999994,101.456,104.05,4.299999999999997,-3.1499999999999915,98.882,100.13,2.0799999999999983,-1.8299999999999983,99.406,100.68,2.3300000000000125,-1.5999999999999943,11354,22016,22016,17158
2019-09-22,100.03,101.4,2.5500000000000114,1.6500000000000057,101.83,102.9,2.5500000000000114,2.1000000000000085,99.09,100.4,3.1500000000000057,0.8499999999999943,100.60000000000001,101.15,2.0,2.0,18347,24939,11319,8126
2019-09-29,100.7,102.05,3.1499999999999915,-2.1499999999999915,101.57000000000001,102.9,3.75,-2.4499999999999886,98.81,100.15,3.5500000000000114,-3.0500000000000114,100.0,102.05,5.049999999999997,-4.349999999999994,21203,30596,16938,13693
2019-10-06,95.22,97.1,3.5999999999999943,-3.5999999999999943,96.08999999999999,97.8,3.450000000000003,-2.200000000000003,93.84,95.5,3.299999999999997,-2.0999999999999943,94.64,95.7,2.200000000000003,-0.8500000000000085,25190,31307,12380,-4338
2019-10-13,94.22,96.05,3.3999999999999915,1.1499999999999915,95.54,97.0,2.5999999999999943,1.5999999999999943,93.12,94.5,2.25,0.5499999999999972,94.59,96.35,3.4499999999999886,1.8999999999999915,22503,24920,4979,-906
2019-10-20,97.38,99.15,3.6000000000000085,3.6000000000000085,99.42,100.8,2.3499999999999943,1.7000000000000028,96.56,98.2,2.6500000000000057,2.6500000000000057,98.61,100.5,4.049999999999997,1.5999999999999943,24402,31372,12626,1384
2019-10-27,100.95,104.0,5.299999999999997,3.5,102.69,104.75,4.400000000000006,2.950000000000003,99.78,102.65,5.6000000000000085,3.950000000000003,101.58,104.0,5.049999999999997,4.700000000000003,31983,41525,14599,11436
2019-11-03,106.85,108.75,5.200000000000003,4.75,108.53,109.9,3.8500000000000085,2.8500000000000085,105.7,108.3,5.5,2.700000000000003,107.67,109.45,3.6500000000000057,0.20000000000000284,45909,54063,15579,-1576
2019-11-10,106.61,108.1,2.549999999999997,-0.6000000000000085,108.06,109.55,2.3499999999999943,-0.25,105.53999999999999,106.6,1.7999999999999972,0.3500000000000085,106.66,108.05,2.5,-0.04999999999999716,20029,30605,20489,-11693
2019-11-17,109.83,114.45,9.150000000000006,9.150000000000006,112.89,117.8,11.200000000000003,11.200000000000003,108.88,114.45,11.950000000000003,11.950000000000003,112.01,117.8,15.099999999999994,15.099999999999994,4031,19432,19404,-19404
2019-11-24,117.6575,118.0,1.0699999999999932,0.25,119.1625,122.0,4.25,4.25,116.695,118.0,3.0,3.0,118.3075,121.5,5.799999999999997,5.799999999999997,29,63,63,16
2019-12-01,123.95,128.25,6.799999999999997,6.5,125.13,128.25,4.900000000000006,4.75,123.08,128.25,7.299999999999997,6.5,123.67999999999999,127.3,6.700000000000003,4.450000000000003,28,77,76,-5
2019-12-08,134.66,138.2,8.599999999999994,6.25,135.31,138.4,7.550000000000011,5.0,133.85999999999999,135.85,6.25,6.25,133.41,135.9,6.450000000000017,3.75,29,62,60,-37
2019-12-15,131.526,134.08,7.180000000000007,-2.5,132.848,135.44,4.389999999999986,-1.4000000000000057,127.91,131.9,7.0,-7.0,129.646,132.83,7.530000000000015,-6.8999999999999915,14685,30472,30472,23894
2019-12-22,128.95,132.5,6.450000000000003,6.450000000000003,131.5125,132.8,2.950000000000017,2.0999999999999943,127.36250000000001,129.8,4.450000000000017,4.450000000000017,130.3375,132.5,5.200000000000003,2.75,15903,23561,14675,-294
2019-12-29,129.41666666666669,131.5,4.299999999999997,-4.299999999999997,131.35,134.65,6.200000000000017,-6.200000000000017,126.83333333333334,128.55,3.1000000000000085,-3.1000000000000085,127.71666666666665,129.7,3.3499999999999943,-3.3499999999999943,18482,21506,4940,-810
