Date,PIMCO 15+ Year US TIPS Exchange-Traded_Open_average,PIMCO 15+ Year US TIPS Exchange-Traded_Open_max,PIMCO 15+ Year US TIPS Exchange-Traded_Open_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_Open_change,PIMCO 15+ Year US TIPS Exchange-Traded_High_average,PIMCO 15+ Year US TIPS Exchange-Traded_High_max,PIMCO 15+ Year US TIPS Exchange-Traded_High_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_High_change,PIMCO 15+ Year US TIPS Exchange-Traded_Low_average,PIMCO 15+ Year US TIPS Exchange-Traded_Low_max,PIMCO 15+ Year US TIPS Exchange-Traded_Low_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_Low_change,PIMCO 15+ Year US TIPS Exchange-Traded_Close_average,PIMCO 15+ Year US TIPS Exchange-Traded_Close_max,PIMCO 15+ Year US TIPS Exchange-Traded_Close_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_Close_change
2019-07-07,69.21,69.21,0.0,0.0,69.69,69.69,0.0,0.0,69.2,69.2,0.0,0.0,69.69,69.69,0.0,0.0
2019-07-14,70.43,70.43,0.0,0.0,70.43,70.43,0.0,0.0,70.05,70.05,0.0,0.0,70.15,70.15,0.0,0.0
2019-07-21,69.85,69.85,0.0,0.0,69.89,69.89,0.0,0.0,69.47,69.47,0.0,0.0,69.47,69.47,0.0,0.0
2019-07-28,71.12,71.12,0.0,0.0,71.69,71.69,0.0,0.0,71.05,71.05,0.0,0.0,71.57,71.57,0.0,0.0
2019-08-04,74.0,74.0,0.0,0.0,74.54,74.54,0.0,0.0,73.71,73.71,0.0,0.0,74.17,74.17,0.0,0.0
2019-08-11,73.75,73.75,0.0,0.0,74.2,74.2,0.0,0.0,73.56,73.56,0.0,0.0,73.66,73.66,0.0,0.0
2019-08-18,75.18,75.18,0.0,0.0,75.58,75.58,0.0,0.0,74.69,74.69,0.0,0.0,74.85,74.85,0.0,0.0
2019-08-25,76.73,76.73,0.0,0.0,76.78,76.78,0.0,0.0,76.1,76.1,0.0,0.0,76.11,76.11,0.0,0.0
2019-09-01,74.34,74.34,0.0,0.0,74.34,74.34,0.0,0.0,74.0,74.0,0.0,0.0,74.04,74.04,0.0,0.0
2019-09-08,72.04,72.04,0.0,0.0,72.36,72.36,0.0,0.0,71.84,71.84,0.0,0.0,72.2,72.2,0.0,0.0
2019-09-15,73.72,73.72,0.0,0.0,74.53,74.53,0.0,0.0,73.72,73.72,0.0,0.0,73.86,73.86,0.0,0.0
2019-09-22,72.94,72.94,0.0,0.0,73.6,73.6,0.0,0.0,72.55,72.55,0.0,0.0,73.53,73.53,0.0,0.0
2019-09-29,74.82,74.82,0.0,0.0,74.85,74.85,0.0,0.0,74.34,74.34,0.0,0.0,74.42,74.42,0.0,0.0
2019-10-06,72.08,72.08,0.0,0.0,72.91,72.91,0.0,0.0,72.08,72.08,0.0,0.0,72.7,72.7,0.0,0.0
2019-10-13,72.25,72.25,0.0,0.0,72.81,72.81,0.0,0.0,71.86,71.86,0.0,0.0,72.06,72.06,0.0,0.0
2019-10-20,73.15,73.15,0.0,0.0,73.15,73.15,0.0,0.0,71.71,71.71,0.0,0.0,71.99,71.99,0.0,0.0
2019-10-27,72.46,72.46,0.0,0.0,72.76,72.76,0.0,0.0,72.42,72.42,0.0,0.0,72.59,72.59,0.0,0.0
2019-11-03,71.69,71.69,0.0,0.0,71.81,71.81,0.0,0.0,71.45,71.45,0.0,0.0,71.65,71.65,0.0,0.0
2019-11-10,72.23,72.23,0.0,0.0,72.69,72.69,0.0,0.0,72.23,72.23,0.0,0.0,72.47,72.47,0.0,0.0
2019-11-17,73.83,73.83,0.0,0.0,74.13,74.13,0.0,0.0,73.83,73.83,0.0,0.0,73.94,73.94,0.0,0.0
2019-11-24,72.55,72.55,0.0,0.0,72.84,72.84,0.0,0.0,72.33,72.33,0.0,0.0,72.7,72.7,0.0,0.0
2019-12-01,73.57,73.57,0.0,0.0,73.92,73.92,0.0,0.0,73.25,73.25,0.0,0.0,73.44,73.44,0.0,0.0
2019-12-08,73.45,73.45,0.0,0.0,73.45,73.45,0.0,0.0,73.0,73.0,0.0,0.0,73.05,73.05,0.0,0.0
2019-12-15,73.24,73.24,0.0,0.0,73.89,73.89,0.0,0.0,72.64,72.64,0.0,0.0,72.81,72.81,0.0,0.0
2019-12-22,72.16,72.16,0.0,0.0,72.48,72.48,0.0,0.0,71.94,71.94,0.0,0.0,72.4,72.4,0.0,0.0
2019-12-29,73.91,73.91,0.0,0.0,74.08,74.08,0.0,0.0,73.72,73.72,0.0,0.0,74.07,74.07,0.0,0.0
