Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change
2018-01-28,26.468,27.48,1.8200000000000003,-1.3900000000000006,26.796,27.86,1.870000000000001,-1.870000000000001,25.824,26.73,1.8900000000000006,-1.8900000000000006,26.102,27.36,2.3299999999999983,-2.3299999999999983,732897,1130450,603013,-460750
2018-02-04,25.376,25.89,1.0399999999999991,0.5499999999999972,25.83,26.07,0.7300000000000004,0.5500000000000007,25.018,25.32,0.8200000000000003,0.7199999999999989,25.462,25.95,0.8000000000000007,0.46000000000000085,760340,920838,421283,21515
2018-02-11,27.155,28.4,2.8200000000000003,2.8200000000000003,28.125,29.0,1.9600000000000009,1.9600000000000009,27.11,28.4,2.879999999999999,2.879999999999999,27.975,28.74,1.8999999999999986,1.8999999999999986,726760,869566,263702,-125520
2018-02-18,28.402,28.66,0.5100000000000016,0.0,28.7,28.94,0.4700000000000024,-0.16000000000000014,28.08,28.11,0.05000000000000071,0.05000000000000071,28.22,28.58,0.509999999999998,0.08999999999999986,479261,622662,306014,-3938
2018-02-25,34.024,38.74,10.64,10.64,36.554,39.75,11.64,11.64,33.192,36.91,9.719999999999995,9.719999999999995,35.36,38.75,11.5,11.030000000000001,4069871,7916490,7060550,1250017
2018-03-04,39.308,40.34,2.8400000000000034,2.8400000000000034,40.138,40.49,0.7899999999999991,0.7899999999999991,38.754,39.39,1.9699999999999989,1.7299999999999969,39.586,39.86,0.769999999999996,0.3299999999999983,1170017,1541788,793514,-452399
2018-03-11,38.746,39.56,1.75,-1.75,38.966,39.88,1.9299999999999997,-1.9299999999999997,38.176,38.95,1.8400000000000034,-1.8400000000000034,38.47,39.35,1.9500000000000028,-1.9500000000000028,1021020,2018242,1333194,147861
2018-03-18,38.268,38.57,1.0700000000000003,0.759999999999998,38.974,39.3,0.6400000000000006,0.11000000000000654,37.862,38.31,0.8500000000000014,0.060000000000002274,38.466,38.8,0.8999999999999986,0.35999999999999943,728275,890905,459462,-401681
2018-03-25,38.7475,39.35,1.1600000000000037,0.6799999999999997,39.4025,39.89,1.0900000000000034,0.29999999999999716,38.23,38.83,1.2100000000000009,0.509999999999998,38.835,39.48,1.5599999999999952,0.8499999999999943,576588,742946,275563,-74858
2018-04-01,41.756,42.47,2.6899999999999977,2.460000000000001,42.71,43.16,0.8199999999999932,-0.10999999999999943,40.910000000000004,42.1,2.6000000000000014,1.3400000000000034,42.078,42.86,1.5499999999999972,-1.0899999999999963,1250673,1769028,954656,-532180
2018-04-08,42.766,43.77,2.1500000000000057,1.7100000000000009,43.406,44.06,1.7600000000000051,1.4100000000000037,42.366,43.0,1.6199999999999974,1.4199999999999946,42.746,43.1,1.009999999999998,0.8799999999999955,848415,1530535,977314,-179432
2018-04-15,43.0,43.26,0.5599999999999952,0.0,43.528,43.84,0.5700000000000003,-0.4100000000000037,42.584,42.97,0.8200000000000003,-0.519999999999996,42.836,43.01,0.30999999999999517,-0.269999999999996,815294,962286,417977,-17993
2018-04-22,42.932,44.3,2.509999999999998,-1.240000000000002,43.446,44.75,2.3100000000000023,-1.2899999999999991,41.876,42.6,1.230000000000004,-0.10000000000000142,42.426,43.0,1.3900000000000006,-0.8200000000000003,680420,921873,493534,-230046
2018-04-29,42.628,45.19,3.4199999999999946,3.239999999999995,43.582,45.5,3.509999999999998,3.3399999999999963,41.99,43.68,2.5799999999999983,2.520000000000003,42.884,44.93,3.490000000000002,3.4200000000000017,1395345,2641530,2070217,685306
2018-05-06,52.488,57.43,12.700000000000003,12.700000000000003,54.763999999999996,58.18,12.93,12.93,51.885999999999996,56.51,12.259999999999998,12.259999999999998,53.792,57.26,12.61,12.340000000000003,2053768,4793597,3704018,-400054
2018-05-13,55.896,58.28,4.410000000000004,4.410000000000004,57.514,59.73,5.059999999999995,5.059999999999995,54.98,57.72,5.5,5.5,56.717999999999996,59.65,5.32,5.109999999999999,2476703,5517711,4232356,-814040
2018-05-20,60.832499999999996,61.99,1.990000000000002,1.9100000000000037,62.54,63.5,1.5399999999999991,1.2999999999999972,59.79,61.5,2.3999999999999986,2.3999999999999986,61.652499999999996,63.01,3.210000000000001,1.2899999999999991,1516740,1899663,859725,-521283
2018-05-27,64.2,65.27,1.5699999999999932,1.5599999999999952,65.198,66.13,1.3900000000000006,1.1899999999999977,63.416,64.67,2.010000000000005,1.5200000000000031,64.55199999999999,66.07,2.3899999999999935,2.0999999999999943,1056046,1166248,174466,-153013
2018-06-03,65.55,67.64,4.480000000000004,-0.6399999999999864,66.792,69.09,3.5900000000000034,-1.269999999999996,64.39,66.93,4.680000000000007,-0.9899999999999949,65.794,67.9,4.3700000000000045,-1.8599999999999994,1314710,2074150,1323228,-676783
2018-06-10,64.708,65.53,2.270000000000003,-0.7399999999999949,65.654,66.42,1.8900000000000006,-0.20000000000000284,63.466,64.75,3.1799999999999997,-0.9799999999999969,64.872,66.13,2.4599999999999937,0.8499999999999943,1123392,1920267,1207457,318684
2018-06-17,66.992,68.79,3.2900000000000063,1.7099999999999937,68.254,71.0,5.340000000000003,1.9399999999999977,64.622,66.29,4.490000000000009,-1.2900000000000063,66.132,68.45,6.480000000000004,-3.5700000000000074,1135902,1388414,399127,364798
2018-06-24,63.152,64.47,2.6299999999999955,1.7199999999999989,64.43,64.96,0.9899999999999949,0.8200000000000003,62.2,63.01,1.259999999999998,0.9899999999999949,63.366,64.43,2.420000000000009,1.2600000000000051,641348,712498,145648,-101625
2018-07-01,65.11749999999999,66.5,2.0400000000000063,2.0400000000000063,65.83500000000001,67.0,2.0,1.6899999999999977,64.28,65.53,1.8299999999999983,1.6799999999999997,65.495,66.95,2.8599999999999994,2.8599999999999994,538206,665421,325835,325835
2018-07-08,67.7,69.08,2.200000000000003,0.5100000000000051,68.974,70.42,2.430000000000007,1.1200000000000045,66.758,67.79,1.7900000000000063,1.740000000000009,68.012,69.02,2.0600000000000023,1.6700000000000017,645900,720135,178094,-102461
2018-07-15,71.714,73.6,4.47999999999999,4.47999999999999,73.244,75.18,4.290000000000006,4.290000000000006,71.02000000000001,73.15,4.469999999999999,4.469999999999999,72.79599999999999,74.89,4.25,4.25,730209,845939,269891,227344
2018-07-22,72.08,75.25,6.25,-6.25,72.97,76.45,7.109999999999999,-7.109999999999999,68.618,70.94,5.450000000000003,-5.290000000000006,70.562,72.89,6.469999999999999,-5.819999999999993,943761,1193638,565443,-348867
2018-07-29,68.39399999999999,70.64,4.140000000000001,1.5999999999999943,69.572,71.0,2.680000000000007,0.7900000000000063,67.008,67.93,2.740000000000009,-1.1599999999999966,68.416,69.78,2.9200000000000017,-1.0700000000000074,700340,1075358,668785,281753
2018-08-05,62.236000000000004,67.01,7.740000000000002,-5.800000000000004,63.548,68.16,6.299999999999997,-5.569999999999993,60.012,66.14,10.049999999999997,-5.57,61.836,67.62,8.290000000000006,-6.640000000000008,1550436,4298839,3742445,-474324
2018-08-12,62.198,64.45,3.3500000000000014,3.3500000000000014,63.354000000000006,64.68,2.1300000000000097,2.0900000000000034,61.374,63.08,3.3599999999999994,2.25,62.86,64.16,3.1399999999999935,1.8499999999999943,578773,771266,302859,-31582
2018-08-19,64.388,65.89,2.3900000000000006,1.7399999999999949,65.646,67.3,2.530000000000001,2.530000000000001,64.066,65.8,2.6999999999999957,2.0799999999999983,64.876,66.66,2.8499999999999943,2.8499999999999943,439922,487260,112969,-112969
2018-08-26,66.9275,67.5,1.2600000000000051,-0.730000000000004,67.85249999999999,68.48,1.0700000000000074,0.5600000000000023,66.38,66.66,0.4899999999999949,-0.21000000000000796,67.275,68.26,1.8000000000000114,0.960000000000008,420979,481554,107234,-83593
2018-09-02,69.494,70.96,2.9599999999999937,2.9599999999999937,70.926,72.05,2.1700000000000017,1.8100000000000023,68.516,70.54,3.700000000000003,3.3900000000000006,70.256,71.88,3.1099999999999994,2.0,556602,575291,47222,-28330
2018-09-09,72.198,73.43,2.8500000000000085,1.490000000000009,73.364,74.14,2.010000000000005,0.5,70.488,71.64,3.269999999999996,-3.2299999999999898,71.362,73.41,4.739999999999995,-4.269999999999996,619535,889833,515287,274449
2018-09-16,67.144,69.05,4.700000000000003,-4.700000000000003,67.908,70.75,5.8799999999999955,-5.8799999999999955,65.54,68.95,5.75,-5.75,66.064,69.08,5.460000000000001,-5.460000000000001,767574,1313530,743896,51576
2018-09-23,66.778,68.61,4.700000000000003,4.700000000000003,68.432,69.82,2.4799999999999898,2.4799999999999898,66.074,67.47,3.6400000000000006,2.75,67.248,68.43,2.0400000000000063,-0.12999999999999545,440473,665937,313475,-289231
2018-09-30,64.066,66.28,3.8200000000000003,-3.8200000000000003,65.04599999999999,66.48,2.240000000000009,-2.1500000000000057,62.474,63.65,2.4099999999999966,-2.0800000000000054,63.576,64.76,2.0900000000000034,-0.8200000000000074,476509,664016,327138,202011
2018-10-07,59.542,63.41,6.3899999999999935,-6.259999999999998,60.494,64.77,7.269999999999996,-7.269999999999996,57.494,62.17,7.780000000000001,-7.780000000000001,58.522,62.84,6.650000000000006,-5.780000000000001,778009,1078593,578807,289324
2018-10-14,59.166,62.73,6.829999999999998,-1.7000000000000028,60.978,62.73,3.6999999999999957,-2.3399999999999963,57.572,59.52,4.410000000000004,-2.240000000000002,59.53,61.65,3.6700000000000017,-3.260000000000005,527593,735921,324150,324150
2018-10-21,57.708,58.45,2.1099999999999994,1.7399999999999949,59.112,59.44,0.9899999999999949,0.8999999999999986,56.166,57.83,3.019999999999996,-0.9199999999999946,57.498,58.95,3.0500000000000043,-2.1400000000000006,586122,733014,285833,-175412
2018-10-28,59.964,62.09,6.340000000000003,5.450000000000003,61.42,62.85,4.770000000000003,3.8599999999999994,58.674,60.69,5.579999999999998,4.090000000000003,60.542,61.72,3.769999999999996,2.489999999999995,615297,715800,187272,42482
2018-11-04,54.354,60.24,8.490000000000002,-8.080000000000005,55.29,61.71,9.050000000000004,-9.050000000000004,51.9,59.25,10.030000000000001,-10.030000000000001,52.738,60.08,10.079999999999998,-10.079999999999998,1209808,2267640,1458412,-25189
2018-11-11,49.8,50.29,1.1999999999999957,-0.259999999999998,50.516,51.78,1.759999999999998,-1.75,48.172,49.33,2.559999999999995,-2.559999999999995,49.276,50.29,3.299999999999997,-3.299999999999997,750577,889126,260455,-260455
2018-11-18,46.0775,47.26,2.1699999999999946,2.1699999999999946,47.16,47.69,1.4099999999999966,1.4099999999999966,45.375,46.2,2.5,2.3399999999999963,46.355,46.86,1.6400000000000006,1.6400000000000006,633780,1397237,1175082,-1015762
2018-11-25,45.251999999999995,46.68,2.969999999999999,-2.770000000000003,46.054,47.4,3.1199999999999974,-1.8999999999999986,44.324,46.4,3.5700000000000003,-2.6000000000000014,44.924,46.52,3.0500000000000043,-1.3400000000000034,1040214,1567970,1122250,1122250
2018-12-02,43.8575,45.15,2.549999999999997,-1.8399999999999963,45.15,46.05,1.3999999999999986,-1.2299999999999969,42.945,43.57,1.5700000000000003,-0.259999999999998,43.9925,44.51,0.9899999999999949,0.6599999999999966,797226,949001,298725,-213370
2018-12-09,45.314,46.0,1.5,-1.0900000000000034,46.02,46.88,1.8100000000000023,-1.2199999999999989,44.3,45.0,1.5200000000000031,-0.19000000000000483,44.674,45.59,1.7900000000000063,-0.4100000000000037,802962,1034250,457879,-396633
2018-12-16,43.056,44.45,4.0,-3.989999999999995,44.13,45.53,4.670000000000002,-4.57,41.85,44.35,4.920000000000002,-4.700000000000003,42.436,44.82,5.079999999999998,-4.719999999999999,1102641,2091193,1446184,-90067
2018-12-23,41.9,43.58,3.769999999999996,3.769999999999996,43.205,44.26,2.4499999999999957,2.4499999999999957,41.4225,43.13,3.5900000000000034,3.5900000000000034,42.885,43.75,1.990000000000002,1.990000000000002,673100,811875,232808,49893
2018-12-30,44.432500000000005,46.45,3.460000000000001,3.460000000000001,46.185,48.71,4.009999999999998,3.5900000000000034,43.655,46.39,3.969999999999999,3.770000000000003,45.64,48.15,4.859999999999999,3.039999999999999,926822,1108668,340148,-340148
2019-01-06,49.446,49.85,0.8700000000000045,0.020000000000003126,50.147999999999996,50.61,0.7199999999999989,0.20000000000000284,48.666000000000004,49.13,0.8900000000000006,-0.4099999999999966,49.717999999999996,50.26,0.8500000000000014,0.37000000000000455,588624,769602,315504,-315504
2019-01-13,49.83,50.42,1.0600000000000023,0.28999999999999915,50.4725,50.87,0.8599999999999994,0.46999999999999886,49.2775,50.02,1.3400000000000034,1.0,49.8475,50.22,0.8699999999999974,0.8399999999999963,393016,485238,173421,22113
2019-01-20,48.934,49.86,1.75,-1.0700000000000003,49.482,50.05,1.5599999999999952,-0.509999999999998,47.858000000000004,48.34,1.2100000000000009,0.29000000000000625,48.678000000000004,49.1,1.0399999999999991,0.3999999999999986,415307,567103,276760,-180502
2019-01-27,49.954,51.11,2.030000000000001,1.6700000000000017,51.08,52.96,3.020000000000003,3.0,49.550000000000004,50.71,2.6700000000000017,1.7899999999999991,50.67,52.91,3.8699999999999974,3.8699999999999974,370738,487201,236945,236945
2019-02-03,52.160000000000004,53.0,1.4799999999999969,-1.4799999999999969,52.804,53.82,1.990000000000002,-0.5799999999999983,51.422000000000004,52.22,1.4099999999999966,-0.6999999999999957,52.232,53.13,1.7000000000000028,0.6300000000000026,348403,425622,145820,145820
2019-02-10,53.93,54.9,1.5399999999999991,1.1000000000000014,54.59,55.59,1.6300000000000026,1.5500000000000043,53.385,54.41,1.6899999999999977,1.6899999999999977,54.255,55.43,2.1300000000000026,2.1300000000000026,359421,419389,114149,16905
2019-02-17,55.87,56.44,1.009999999999998,1.009999999999998,56.608000000000004,58.49,2.539999999999999,2.4100000000000037,55.466,56.28,1.2700000000000031,1.0700000000000003,56.218,58.05,2.559999999999995,2.239999999999995,602586,1428837,1105260,1004684
2019-02-24,55.608,58.62,4.329999999999998,-4.079999999999998,56.232,60.3,5.699999999999996,-5.439999999999998,53.534,58.52,7.710000000000001,-7.710000000000001,55.038000000000004,60.22,9.019999999999996,-9.019999999999996,1401626,2666815,1879773,-810662
2019-03-03,49.47,51.51,4.649999999999999,-4.549999999999997,49.97,52.23,4.479999999999997,-3.490000000000002,48.258,50.5,4.219999999999999,-4.0,48.936,51.4,4.539999999999999,-3.4299999999999997,692816,1057336,549627,-14531
2019-03-10,47.864,48.5,1.4500000000000028,0.1599999999999966,48.7,50.06,2.0700000000000003,1.5399999999999991,47.322,48.09,1.240000000000002,0.970000000000006,48.198,50.02,2.970000000000006,1.6900000000000048,790941,1486661,996216,392206
2019-03-17,52.39,54.11,2.8100000000000023,0.7000000000000028,53.856,55.08,2.019999999999996,0.10999999999999943,51.532,52.28,1.4200000000000017,0.35999999999999943,52.833999999999996,54.54,2.5,0.8500000000000014,718505,1127333,811459,-811459
2019-03-24,53.774,54.99,2.289999999999999,1.5200000000000031,54.524,55.75,2.1400000000000006,2.1400000000000006,53.028,54.35,2.6000000000000014,1.8400000000000034,53.88,55.26,2.739999999999995,1.8999999999999986,439813,597830,299696,-238418
2019-03-31,56.342,59.56,4.880000000000003,4.1200000000000045,57.218,60.66,5.069999999999993,5.069999999999993,55.54,58.32,4.0,4.0,56.586,60.32,5.939999999999998,5.939999999999998,524584,791443,510342,368580
2019-04-07,60.45,61.84,3.0900000000000034,2.010000000000005,61.188,62.17,1.8100000000000023,1.8100000000000023,59.664,61.05,2.779999999999994,2.049999999999997,60.464,61.87,3.210000000000001,2.0900000000000034,459100,571134,204724,-204724
2019-04-14,61.0875,61.86,2.039999999999999,-1.3900000000000006,61.5825,62.24,1.2199999999999989,-0.5899999999999963,59.985,60.92,1.75,-1.3299999999999983,60.9025,61.55,1.7299999999999969,-0.8099999999999952,383809,441430,130790,-73739
2019-04-21,62.45,63.02,1.9500000000000028,1.9500000000000028,63.51,64.0,0.8400000000000034,0.8200000000000003,61.922000000000004,62.34,1.3500000000000014,1.2899999999999991,62.924,63.37,0.7899999999999991,0.5,451231,664322,366769,180591
2019-04-28,63.874,64.7,1.4500000000000028,0.5399999999999991,64.99,66.11,2.0900000000000034,2.0799999999999983,63.504,64.42,1.490000000000002,0.45000000000000284,64.538,65.84,2.3400000000000034,2.3400000000000034,622777,756570,326381,-145723
2019-05-05,65.096,67.0,4.780000000000001,-2.5900000000000034,66.968,68.8,3.759999999999991,-0.789999999999992,63.47,65.02,3.309999999999995,-1.8699999999999974,65.372,67.0,3.270000000000003,0.12000000000000455,1003262,1814865,1074702,-114042
2019-05-12,66.12599999999999,67.71,2.8900000000000006,2.3900000000000006,67.554,68.79,2.8500000000000085,1.0899999999999892,65.43599999999999,67.35,2.8499999999999943,0.269999999999996,66.67,68.18,2.7700000000000102,-0.8999999999999915,846343,1037983,549140,1551
2019-05-19,66.92750000000001,67.43,1.4200000000000017,1.0799999999999983,67.885,68.32,0.8399999999999892,-0.45000000000000284,66.2,67.0,1.7600000000000051,1.0500000000000114,67.5775,68.3,1.269999999999996,-0.7000000000000028,457403,587662,287547,-31363
2019-05-26,67.414,68.33,1.6799999999999926,-0.8099999999999881,68.68,69.4,1.8599999999999994,-1.8599999999999994,66.804,67.86,3.1599999999999966,-2.75,67.764,68.51,1.730000000000004,-1.0500000000000114,946295,1522227,986066,806417
2019-06-02,68.418,69.76,1.8500000000000085,1.7700000000000102,69.514,72.29,3.9200000000000017,3.9000000000000057,67.832,69.5,2.4399999999999977,2.4399999999999977,68.938,71.91,4.280000000000001,4.280000000000001,503695,868471,566454,314532
2019-06-09,70.874,72.0,1.7600000000000051,-1.1700000000000017,71.294,72.35,1.8699999999999903,-1.3199999999999932,69.192,70.61,4.0,-2.530000000000001,70.146,71.11,2.9399999999999977,-2.260000000000005,905842,1084151,359602,5124
2019-06-16,70.024,73.35,8.849999999999994,3.769999999999996,72.562,74.93,5.010000000000005,3.710000000000008,68.592,72.8,8.649999999999991,7.289999999999992,71.132,73.3,7.259999999999991,7.1699999999999875,1478988,2352262,1605116,-866429
2019-06-23,67.824,71.0,5.780000000000001,-5.780000000000001,68.292,71.5,5.599999999999994,-5.599999999999994,65.69800000000001,68.14,4.740000000000002,-4.740000000000002,66.27,68.83,4.6200000000000045,-4.280000000000001,3033943,9759655,8862247,-574565
2019-06-30,64.1275,64.75,0.9399999999999977,-0.9399999999999977,64.41,64.75,0.8100000000000023,-0.8100000000000023,63.042500000000004,63.92,1.8700000000000045,-0.970000000000006,63.6225,64.32,2.009999999999991,-1.4899999999999949,746714,1181513,712567,-602974
2019-07-07,63.286,64.65,2.5500000000000043,2.5500000000000043,64.294,65.37,2.260000000000005,2.260000000000005,62.64,63.67,1.9699999999999989,1.9699999999999989,63.492,64.5,1.5799999999999983,0.8200000000000003,878083,1148185,482470,-131825
2019-07-14,64.87,65.83,2.039999999999999,2.009999999999998,65.712,66.77,2.6899999999999977,2.3599999999999994,64.39,65.69,2.8599999999999994,2.269999999999996,65.162,65.92,2.020000000000003,1.509999999999998,481698,617228,283946,-111084
2019-07-21,67.83,69.68,3.730000000000004,3.730000000000004,69.206,70.55,4.030000000000001,3.5600000000000023,67.144,68.48,3.280000000000001,2.8900000000000006,68.242,69.5,3.319999999999993,2.299999999999997,495184,708979,369603,56395
2019-07-28,68.71000000000001,70.12,2.5400000000000063,-0.4200000000000017,69.826,71.69,4.109999999999999,-2.0799999999999983,67.434,69.52,5.259999999999991,-3.25,68.658,70.22,4.310000000000002,-3.730000000000004,597602,756580,227340,210382
2019-08-04,63.104,66.25,7.659999999999997,-7.569999999999993,64.964,69.14,8.869999999999997,-7.219999999999992,61.714,66.25,10.14,-8.350000000000001,62.980000000000004,68.41,10.909999999999997,-7.859999999999999,1637996,4054508,3215502,279757
2019-08-11,58.458,60.4,2.8299999999999983,2.8299999999999983,59.708,60.91,2.1499999999999986,0.28999999999999915,57.544000000000004,59.59,2.6700000000000017,2.3800000000000026,58.666,60.11,2.75,1.3299999999999983,759001,828991,104969,24589
2019-08-18,60.878,62.15,2.059999999999995,-0.17999999999999972,61.73,62.69,1.7199999999999989,0.05000000000000426,59.624,60.35,1.3000000000000043,-0.30000000000000426,60.758,62.37,3.0,0.21000000000000085,746201,974056,571225,-571225
2019-08-25,61.2175,61.56,0.8500000000000014,0.10999999999999943,62.015,62.35,0.6099999999999994,-0.6099999999999994,60.067499999999995,60.94,1.7299999999999969,-0.6799999999999997,60.555,61.33,1.3900000000000006,-1.009999999999998,473698,548078,146988,-82381
2019-09-01,60.742,62.44,2.9099999999999966,2.9099999999999966,61.326,62.49,2.960000000000001,2.9099999999999966,59.406,60.64,2.740000000000002,1.3299999999999983,60.338,61.99,3.0,0.5599999999999952,479272,649552,318964,-16085
2019-09-08,62.482,64.84,5.550000000000004,5.550000000000004,64.154,66.8,6.199999999999996,6.199999999999996,61.76,64.4,6.290000000000006,6.290000000000006,63.836,66.19,5.619999999999997,5.619999999999997,452412,485487,82046,-82046
2019-09-15,64.774,66.42,3.3299999999999983,-3.210000000000001,65.378,66.48,2.3400000000000034,-2.1000000000000085,63.372,65.18,3.0200000000000102,-2.8400000000000034,64.154,66.15,3.6500000000000057,-3.6500000000000057,648078,1032564,654417,232730
2019-09-22,60.298,62.61,4.329999999999998,-4.329999999999998,60.646,63.56,5.010000000000005,-5.010000000000005,58.292,59.8,3.0999999999999943,-3.0999999999999943,59.096000000000004,60.95,4.170000000000002,-4.170000000000002,637687,873660,488342,-22005
2019-09-29,54.548,56.85,3.759999999999998,-2.200000000000003,55.122,57.33,3.6499999999999986,-2.1700000000000017,52.942,53.95,2.6700000000000017,-0.20000000000000284,54.251999999999995,54.86,1.6000000000000014,0.3999999999999986,790102,1205634,764770,-451175
2019-10-06,53.124,54.01,1.75,-1.0300000000000011,53.808,54.89,2.1300000000000026,-1.2000000000000028,52.296,53.01,1.1299999999999955,-0.7100000000000009,52.726,53.16,0.8199999999999932,0.07000000000000028,647756,954085,468278,5302
2019-10-13,52.078,52.94,1.75,-1.6500000000000057,52.664,53.64,2.1600000000000037,-1.1700000000000017,51.196,52.44,2.6400000000000006,-1.8699999999999974,51.964,53.32,2.770000000000003,-1.009999999999998,610189,1065593,667806,133093
2019-10-20,53.788,54.73,2.4299999999999997,2.4299999999999997,54.622,55.25,1.8299999999999983,1.8299999999999983,53.386,54.2,2.4200000000000017,2.4099999999999966,54.166000000000004,54.92,1.7199999999999989,1.5499999999999972,556847,824542,459754,-316650
2019-10-27,52.902,54.56,3.0700000000000003,-1.4100000000000037,53.604,55.21,2.539999999999999,-1.8599999999999994,51.574,52.81,2.030000000000001,-1.3300000000000054,52.206,52.98,1.8499999999999943,-1.1099999999999994,792750,1085409,533602,137494
2019-11-03,56.988,64.76,12.890000000000008,12.890000000000008,60.018,71.0,17.310000000000002,11.410000000000004,55.894,62.61,10.89,10.89,57.494,65.28,13.04,11.36,1723189,4437375,3722542,423247
2019-11-10,65.45,67.35,3.819999999999993,2.759999999999991,66.592,68.35,3.5999999999999943,3.0799999999999983,64.752,66.37,3.1100000000000065,3.009999999999991,66.08800000000001,67.72,3.7099999999999937,3.7099999999999937,649063,754512,210467,-210467
2019-11-17,70.54,72.74,4.86999999999999,4.86999999999999,72.294,74.85,5.739999999999995,5.739999999999995,69.978,72.41,4.959999999999994,4.769999999999996,71.756,74.33,5.849999999999994,5.849999999999994,755948,1290945,940386,110618
2019-11-24,74.705,75.07,0.9299999999999926,-0.6599999999999966,76.21249999999999,77.66,2.3900000000000006,-2.3900000000000006,73.39750000000001,74.5,2.480000000000004,-1.0699999999999932,75.005,76.93,3.210000000000008,-3.210000000000008,1018007,1592019,1175957,-978426
2019-12-01,72.872,74.22,2.3299999999999983,-0.4200000000000017,74.318,75.65,1.9500000000000028,-0.4200000000000017,71.82,72.57,1.259999999999991,0.20999999999999375,72.71,73.83,1.9599999999999937,-1.5600000000000023,609664,823290,426461,-83510
2019-12-08,72.47800000000001,72.93,1.220000000000013,-0.23000000000000398,73.38,74.66,1.8400000000000034,1.7299999999999898,71.768,72.68,2.0700000000000074,0.5200000000000102,72.52,73.19,1.3799999999999955,0.5499999999999972,442493,700702,361794,292932
2019-12-15,71.226,72.63,2.789999999999992,-0.8900000000000006,71.724,72.87,2.5200000000000102,-0.6200000000000045,70.21,71.13,2.030000000000001,-0.030000000000001137,70.996,72.24,2.4099999999999966,0.8900000000000006,583339,842858,490041,-360469
2019-12-22,72.885,73.16,0.7199999999999989,0.46000000000000796,73.74,74.64,1.3700000000000045,1.3100000000000023,72.4225,72.59,0.29000000000000625,0.29000000000000625,73.10000000000001,73.51,0.6099999999999994,0.4200000000000017,344112,418701,171538,110596
2019-12-29,73.17,74.02,1.7199999999999989,-0.8900000000000006,75.42333333333333,76.62,2.5400000000000063,1.4899999999999949,71.58,73.34,4.659999999999997,-4.039999999999992,74.58666666666667,76.56,3.280000000000001,0.6400000000000006,1191853,2187937,1647754,1647754
