Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change%,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change%,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change%,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change%,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change%
2017-12-31,26.688,26.85,0.40000000000000213,1.1312217194570162,26.836,27.1,0.5200000000000031,0.9029345372460572,26.338,26.62,0.5400000000000027,0.1906941266209028,26.75,26.85,0.3000000000000007,0.8286252354048921,468979,603289,245069,7.902326830398232
2018-01-07,26.78,26.99,0.41000000000000014,0.8218154650728385,27.1775,27.75,0.870000000000001,2.4741506646972,26.61,26.87,0.4700000000000024,0.825515947467176,26.96,27.56,1.0,2.7591349739000686,483906,602717,255051,64.75208964926107
2018-01-14,27.5,27.63,0.23999999999999844,-0.39869517941282867,27.706,27.96,0.4800000000000004,-1.716738197424894,27.228,27.36,0.28999999999999915,-0.7697947214076277,27.478,27.71,0.4200000000000017,0.659582264565774,445044,506593,175244,13.23221418305606
2018-01-21,27.434,27.59,0.28000000000000114,-0.14577259475219642,27.605999999999998,27.74,0.25,0.5092761004001476,27.088,27.2,0.3000000000000007,0.1104158998895752,27.414,27.52,0.3099999999999987,-0.14571948998178197,371067,567035,396983,233.44800413991015
2018-01-28,26.468,27.48,1.8200000000000003,-5.1234795429413955,26.796,27.86,1.870000000000001,-6.7121320890165155,25.824,26.73,1.8900000000000006,-7.070707070707073,26.102,27.36,2.3299999999999983,-8.516081871345023,732897,1130450,603013,-40.75810517935336
2018-02-04,25.376,25.89,1.0399999999999991,2.2132796780683988,25.83,26.07,0.7300000000000004,2.170481452249411,25.018,25.32,0.8200000000000003,2.938775510204077,25.462,25.95,0.8000000000000007,1.829025844930421,760340,920838,421283,2.392355138253998
2018-02-11,27.155,28.4,2.8200000000000003,11.024237685691947,28.125,29.0,1.9600000000000009,7.248520710059175,27.11,28.4,2.879999999999999,11.285266457680246,27.975,28.74,1.8999999999999986,7.078986587183303,726760,869566,263702,-14.434787008691693
2018-02-18,28.402,28.66,0.5100000000000016,0.0,28.7,28.94,0.4700000000000024,-0.5528680027643404,28.08,28.11,0.05000000000000071,0.17818959372772883,28.22,28.58,0.509999999999998,0.32062700391877397,479261,622662,306014,-0.6324458534485804
2018-02-25,34.024,38.74,10.64,37.86476868327402,36.554,39.75,11.64,41.40875133404482,33.192,36.91,9.719999999999995,35.74843692534018,35.36,38.75,11.5,40.477064220183486,4069871,7916490,7060550,146.0402598312966
2018-03-04,39.308,40.34,2.8400000000000034,7.573333333333342,40.138,40.49,0.7899999999999991,1.989924433249368,38.754,39.39,1.9699999999999989,4.623196151790478,39.586,39.86,0.769999999999996,0.8442056792018374,1170017,1541788,793514,-29.342490666680504
2018-03-11,38.746,39.56,1.75,-4.42366026289181,38.966,39.88,1.9299999999999997,-4.839518555667,38.176,38.95,1.8400000000000034,-4.724005134788198,38.47,39.35,1.9500000000000028,-4.9555273189326625,1021020,2018242,1333194,21.584034987329353
2018-03-18,38.268,38.57,1.0700000000000003,2.0266666666666615,38.974,39.3,0.6400000000000006,0.2845318158303325,37.862,38.31,0.8500000000000014,0.16017084890550526,38.466,38.8,0.8999999999999986,0.9384775808133458,728275,890905,459462,-48.21383131442619
2018-03-25,38.7475,39.35,1.1600000000000037,1.7584690974915946,39.4025,39.89,1.0900000000000034,0.7631645891630555,38.23,38.83,1.2100000000000009,1.3308977035490552,38.835,39.48,1.5599999999999952,2.200362412632654,576588,742946,275563,-13.805300595122834
2018-04-01,41.756,42.47,2.6899999999999977,6.1840120663650096,42.71,43.16,0.8199999999999932,-0.2591283863368655,40.910000000000004,42.1,2.6000000000000014,3.392405063291148,42.078,42.86,1.5499999999999972,-2.5707547169811233,1250673,1769028,954656,-30.083186925249347
2018-04-08,42.766,43.77,2.1500000000000057,4.108601633829892,43.406,44.06,1.7600000000000051,3.3333333333333424,42.366,43.0,1.6199999999999974,3.431609473175434,42.746,43.1,1.009999999999998,2.0907578997386445,848415,1530535,977314,-24.49072070953098
2018-04-15,43.0,43.26,0.5599999999999952,0.0,43.528,43.84,0.5700000000000003,-0.9352189781021981,42.584,42.97,0.8200000000000003,-1.2101466139166768,42.836,43.01,0.30999999999999517,-0.6277609858172426,815294,962286,417977,-1.8698183284387386
2018-04-22,42.932,44.3,2.509999999999998,-2.88171043458053,43.446,44.75,2.3100000000000023,-2.9499199634118436,41.876,42.6,1.230000000000004,-0.23980815347722162,42.426,43.0,1.3900000000000006,-1.9158878504672905,680420,921873,493534,-34.940954001078396
2018-04-29,42.628,45.19,3.4199999999999946,7.723480333730619,43.582,45.5,3.509999999999998,7.9259610821072535,41.99,43.68,2.5799999999999983,6.122448979591844,42.884,44.93,3.490000000000002,8.238978559383286,1395345,2641530,2070217,119.95281045591472
2018-05-06,52.488,57.43,12.700000000000003,28.392577688352343,54.763999999999996,58.18,12.93,28.574585635359117,51.885999999999996,56.51,12.259999999999998,27.706214689265533,53.792,57.26,12.61,27.637178051511768,2053768,4793597,3704018,-26.855876581681528
2018-05-13,55.896,58.28,4.410000000000004,8.186374605531842,57.514,59.73,5.059999999999995,9.255533199195163,54.98,57.72,5.5,10.53236307927997,56.717999999999996,59.65,5.32,9.369270260359368,2476703,5517711,4232356,-38.77498041102318
2018-05-20,60.832499999999996,61.99,1.990000000000002,3.179094540612523,62.54,63.5,1.5399999999999991,2.0900321543408316,59.79,61.5,2.3999999999999986,4.060913705583753,61.652499999999996,63.01,3.210000000000001,2.090084251458197,1516740,1899663,859725,-27.440814502361736
2018-05-27,64.2,65.27,1.5699999999999932,2.4485951969863367,65.198,66.13,1.3900000000000006,1.8324607329842897,63.416,64.67,2.010000000000005,2.406967537608873,64.55199999999999,66.07,2.3899999999999935,3.2827888072533913,1056046,1166248,174466,-13.120108244558619
2018-06-03,65.55,67.64,4.480000000000004,-0.9686695928560412,66.792,69.09,3.5900000000000034,-1.882876204595991,64.39,66.93,4.680000000000007,-1.515383437930499,65.794,67.9,4.3700000000000045,-2.7736355502535033,1314710,2074150,1323228,-47.403560259297265
2018-06-10,64.708,65.53,2.270000000000003,-1.1360147374884784,65.654,66.42,1.8900000000000006,-0.3011141222523379,63.466,64.75,3.1799999999999997,-1.5135135135135087,64.872,66.13,2.4599999999999937,1.3020833333333246,1123392,1920267,1207457,44.70812699036209
2018-06-17,66.992,68.79,3.2900000000000063,2.6106870229007537,68.254,71.0,5.340000000000003,2.9546146816935694,64.622,66.29,4.490000000000009,-2.0446980504041945,66.132,68.45,6.480000000000004,-5.447055233445235,1135902,1388414,399127,35.63816900087533
2018-06-24,63.152,64.47,2.6299999999999955,2.7617212588310833,64.43,64.96,0.9899999999999949,1.2814502265979064,62.2,63.01,1.259999999999998,1.5962592712028294,63.366,64.43,2.420000000000009,1.9946176982745054,641348,712498,145648,-14.263197931783669
2018-07-01,65.11749999999999,66.5,2.0400000000000063,3.1647533354018096,65.83500000000001,67.0,2.0,2.5876588577553172,64.28,65.53,1.8299999999999983,2.6311667971808923,65.495,66.95,2.8599999999999994,4.462474645030425,538206,665421,325835,95.95065756538844
2018-07-08,67.7,69.08,2.200000000000003,0.7580261593341336,68.974,70.42,2.430000000000007,1.6456068175139649,66.758,67.79,1.7900000000000063,2.634367903103723,68.012,69.02,2.0600000000000023,2.479584261321458,645900,720135,178094,-15.897700860509355
2018-07-15,71.714,73.6,4.47999999999999,6.481481481481466,73.244,75.18,4.290000000000006,6.051629284807457,71.02000000000001,73.15,4.469999999999999,6.508444962143271,72.79599999999999,74.89,4.25,6.016421291053228,730209,845939,269891,39.466155598144596
2018-07-22,72.08,75.25,6.25,-8.305647840531561,72.97,76.45,7.109999999999999,-9.300196206671027,68.618,70.94,5.450000000000003,-7.4738626730714985,70.562,72.89,6.469999999999999,-8.056478405315605,943761,1193638,565443,-29.22720288730754
2018-07-29,68.39399999999999,70.64,4.140000000000001,2.4060150375939764,69.572,71.0,2.680000000000007,1.1563231850117188,67.008,67.93,2.740000000000009,-1.7483044461190607,68.416,69.78,2.9200000000000017,-1.5751508906227105,700340,1075358,668785,35.502926518860136
2018-08-05,62.236000000000004,67.01,7.740000000000002,-8.655424563497991,63.548,68.16,6.299999999999997,-8.171948356807501,60.012,66.14,10.049999999999997,-8.421530087692773,61.836,67.62,8.290000000000006,-9.819580005915421,1550436,4298839,3742445,-46.01879466546621
2018-08-12,62.198,64.45,3.3500000000000014,5.482815057283144,63.354000000000006,64.68,2.1300000000000097,3.3391915641476326,61.374,63.08,3.3599999999999994,3.6988328127568635,62.86,64.16,3.1399999999999935,2.96902583854918,578773,771266,302859,-6.316538963857205
2018-08-19,64.388,65.89,2.3900000000000006,2.7123928293063053,65.646,67.3,2.530000000000001,3.9061293808862145,64.066,65.8,2.6999999999999957,3.2642812303829225,64.876,66.66,2.8499999999999943,4.466384579219549,439922,487260,112969,-23.18454213356319
2018-08-26,66.9275,67.5,1.2600000000000051,-1.0900403165596595,67.85249999999999,68.48,1.0700000000000074,0.8244994110718525,66.38,66.66,0.4899999999999949,-0.31602708803612933,67.275,68.26,1.8000000000000114,1.426448736998526,420979,481554,107234,-17.359008543174806
2018-09-02,69.494,70.96,2.9599999999999937,4.352941176470579,70.926,72.05,2.1700000000000017,2.5768792710706183,68.516,70.54,3.700000000000003,5.048399106478034,70.256,71.88,3.1099999999999994,2.862049227246709,556602,575291,47222,-4.924464314581664
2018-09-09,72.198,73.43,2.8500000000000085,2.0711704197942855,73.364,74.14,2.010000000000005,0.6789788158609451,70.488,71.64,3.269999999999996,-4.511173184357528,71.362,73.41,4.739999999999995,-5.854126679462567,619535,889833,515287,44.598007098007095
2018-09-16,67.144,69.05,4.700000000000003,-6.806661839246927,67.908,70.75,5.8799999999999955,-8.310954063604234,65.54,68.95,5.75,-8.339376359680928,66.064,69.08,5.460000000000001,-7.903879559930517,767574,1313530,743896,9.054234824466237
2018-09-23,66.778,68.61,4.700000000000003,7.354091691441094,68.432,69.82,2.4799999999999898,3.682803682803667,66.074,67.47,3.6400000000000006,4.308318972270093,67.248,68.43,2.0400000000000063,-0.19411676870239727,440473,665937,313475,-43.432186528155064
2018-09-30,64.066,66.28,3.8200000000000003,-5.763427881713941,65.04599999999999,66.48,2.240000000000009,-3.2340553549939917,62.474,63.65,2.4099999999999966,-3.268898318403277,63.576,64.76,2.0900000000000034,-1.2766619959520586,476509,664016,327138,43.724851462646505
2018-10-07,59.542,63.41,6.3899999999999935,-9.872259895915468,60.494,64.77,7.269999999999996,-11.224332252586068,57.494,62.17,7.780000000000001,-12.514074312369312,58.522,62.84,6.650000000000006,-9.19796308084023,778009,1078593,578807,57.88957673884423
2018-10-14,59.166,62.73,6.829999999999998,-2.9513888888888937,60.978,62.73,3.6999999999999957,-3.8129379175492852,57.572,59.52,4.410000000000004,-3.9058413251961674,59.53,61.65,3.6700000000000017,-5.323318092749845,527593,735921,324150,78.72093955135257
2018-10-21,57.708,58.45,2.1099999999999994,3.0883919062832708,59.112,59.44,0.9899999999999949,1.5397775876817767,56.166,57.83,3.019999999999996,-1.6508164363897266,57.498,58.95,3.0500000000000043,-3.6871123363197804,586122,733014,285833,-28.174425346895966
2018-10-28,59.964,62.09,6.340000000000003,9.775784753363233,61.42,62.85,4.770000000000003,6.646005509641872,58.674,60.69,5.579999999999998,7.421520595173296,60.542,61.72,3.769999999999996,4.296807592752364,615297,715800,187272,7.758433337777299
2018-11-04,54.354,60.24,8.490000000000002,-13.413014608233741,55.29,61.71,9.050000000000004,-14.66537028034355,51.9,59.25,10.030000000000001,-16.928270042194093,52.738,60.08,10.079999999999998,-16.777629826897467,1209808,2267640,1458412,-3.0187544117629437
2018-11-11,49.8,50.29,1.1999999999999957,-0.5173099880620733,50.516,51.78,1.759999999999998,-3.3796832753959056,48.172,49.33,2.559999999999995,-5.1895398337725425,49.276,50.29,3.299999999999997,-6.561940743686612,750577,889126,260455,-29.293373492620844
2018-11-18,46.0775,47.26,2.1699999999999946,4.812597028165878,47.16,47.69,1.4099999999999966,3.046672428694893,45.375,46.2,2.5,5.354691075514865,46.355,46.86,1.6400000000000006,3.626713843432111,633780,1397237,1175082,-72.69790307585613
2018-11-25,45.251999999999995,46.68,2.969999999999999,-5.934018851756648,46.054,47.4,3.1199999999999974,-4.008438818565398,44.324,46.4,3.5700000000000003,-5.603448275862071,44.924,46.52,3.0500000000000043,-2.880481513327608,1040214,1567970,1122250,251.78363097909002
2018-12-02,43.8575,45.15,2.549999999999997,-4.075304540420811,45.15,46.05,1.3999999999999986,-2.671009771986964,42.945,43.57,1.5700000000000003,-0.5967408767500528,43.9925,44.51,0.9899999999999949,1.5123739688359226,797226,949001,298725,-22.483643325981742
2018-12-09,45.314,46.0,1.5,-2.3908751919280617,46.02,46.88,1.8100000000000023,-2.6355584359472863,44.3,45.0,1.5200000000000031,-0.43508129150447633,44.674,45.59,1.7900000000000063,-0.9273919927618269,802962,1034250,457879,-38.93777248528175
2018-12-16,43.056,44.45,4.0,-8.978397839783968,44.13,45.53,4.670000000000002,-10.059432093330399,41.85,44.35,4.920000000000002,-10.650351234987543,42.436,44.82,5.079999999999998,-10.616284300494824,1102641,2091193,1446184,-12.25274665476767
2018-12-23,41.9,43.58,3.769999999999996,9.469982416478262,43.205,44.26,2.4499999999999957,5.859842143027973,41.4225,43.13,3.5900000000000034,9.07941325240264,42.885,43.75,1.990000000000002,4.765325670498089,673100,811875,232808,7.972878820807179
2018-12-30,44.432500000000005,46.45,3.460000000000001,8.048383344963947,46.185,48.71,4.009999999999998,7.956560283687951,43.655,46.39,3.969999999999999,8.845612388549984,45.64,48.15,4.859999999999999,6.739082243405008,926822,1108668,340148,-30.680780901045217
2019-01-06,49.446,49.85,0.8700000000000045,0.04083299305839756,50.147999999999996,50.61,0.7199999999999989,0.4007212983370123,48.666000000000004,49.13,0.8900000000000006,-0.8427543679342171,49.717999999999996,50.26,0.8500000000000014,0.7488362679619602,588624,769602,315504,-40.995735458067934
2019-01-13,49.83,50.42,1.0600000000000023,0.5784959106323542,50.4725,50.87,0.8599999999999994,0.9325396825396803,49.2775,50.02,1.3400000000000034,2.039983680130559,49.8475,50.22,0.8699999999999974,1.7021276595744605,393016,485238,173421,5.874102468063403
2019-01-20,48.934,49.86,1.75,-2.1460088247091864,49.482,50.05,1.5599999999999952,-1.0220440881763488,47.858000000000004,48.34,1.2100000000000009,0.603537981269524,48.678000000000004,49.1,1.0399999999999991,0.8213552361396275,415307,567103,276760,-38.33575805201287
2019-01-27,49.954,51.11,2.030000000000001,3.3984533984534018,51.08,52.96,3.020000000000003,6.004803843074459,49.550000000000004,50.71,2.6700000000000017,3.6590351594439885,50.67,52.91,3.8699999999999974,7.8915171288743835,370738,487201,236945,94.68104660827314
2019-02-03,52.160000000000004,53.0,1.4799999999999969,-2.7924528301886733,52.804,53.82,1.990000000000002,-1.0776662950575961,51.422000000000004,52.22,1.4099999999999966,-1.3404825737265333,52.232,53.13,1.7000000000000028,1.2000000000000048,348403,425622,145820,52.11542447873854
2019-02-10,53.93,54.9,1.5399999999999991,2.044609665427512,54.59,55.59,1.6300000000000026,2.86824574389342,53.385,54.41,1.6899999999999977,3.2056145675265513,54.255,55.43,2.1300000000000026,3.9962476547842454,359421,419389,114149,4.200166963158784
2019-02-17,55.87,56.44,1.009999999999998,1.822117986649825,56.608000000000004,58.49,2.539999999999999,4.297432239657638,55.466,56.28,1.2700000000000031,1.938054700235465,56.218,58.05,2.559999999999995,4.013617631248871,602586,1428837,1105260,236.86829988235377
2019-02-24,55.608,58.62,4.329999999999998,-6.960081883316271,56.232,60.3,5.699999999999996,-9.021558872305137,53.534,58.52,7.710000000000001,-13.174982911825019,55.038000000000004,60.22,9.019999999999996,-14.97841248754566,1401626,2666815,1879773,-48.068398245809604
2019-03-03,49.47,51.51,4.649999999999999,-8.850418206574592,49.97,52.23,4.479999999999997,-6.75832687838885,48.258,50.5,4.219999999999999,-7.920792079207921,48.936,51.4,4.539999999999999,-6.673151750972763,692816,1057336,549627,-2.166148397041242
2019-03-10,47.864,48.5,1.4500000000000028,0.3336113427856476,48.7,50.06,2.0700000000000003,3.173948887056882,47.322,48.09,1.240000000000002,2.058573853989826,48.198,50.02,2.970000000000006,3.4967928822677528,790941,1486661,996216,79.96941553079347
2019-03-17,52.39,54.11,2.8100000000000023,1.3645224171540018,53.856,55.08,2.019999999999996,0.2066115702479328,51.532,52.28,1.4200000000000017,0.7047768206734523,52.833999999999996,54.54,2.5,1.6333589546502718,718505,1127333,811459,-71.98041749864504
2019-03-24,53.774,54.99,2.289999999999999,2.842715541425104,54.524,55.75,2.1400000000000006,3.9917925760119393,53.028,54.35,2.6000000000000014,3.5040944581984452,53.88,55.26,2.739999999999995,3.5607196401799075,439813,597830,299696,-39.880568054463645
2019-03-31,56.342,59.56,4.880000000000003,7.4314574314574395,57.218,60.66,5.069999999999993,9.120345385860753,55.54,58.32,4.0,7.363770250368188,56.586,60.32,5.939999999999998,10.923133504965056,524584,791443,510342,87.16298186410256
2019-04-07,60.45,61.84,3.0900000000000034,3.3595186361357263,61.188,62.17,1.8100000000000023,2.9986746189529527,59.664,61.05,2.779999999999994,3.5072711719418255,60.464,61.87,3.210000000000001,3.5629048755540462,459100,571134,204724,-35.845178189356616
2019-04-14,61.0875,61.86,2.039999999999999,-2.2708707727495514,61.5825,62.24,1.2199999999999989,-0.9576367472812796,59.985,60.92,1.75,-2.1831910702560706,60.9025,61.55,1.7299999999999969,-1.3160032493907314,383809,441430,130790,-19.183930443650667
2019-04-21,62.45,63.02,1.9500000000000028,3.1930571475356193,63.51,64.0,0.8400000000000034,1.297879075656854,61.922000000000004,62.34,1.3500000000000014,2.1151008362026547,62.924,63.37,0.7899999999999991,0.795291872117067,451231,664322,366769,37.33293917487198
2019-04-28,63.874,64.7,1.4500000000000028,0.8537549407114611,64.99,66.11,2.0900000000000034,3.248984692283659,63.504,64.42,1.490000000000002,0.7150802478944904,64.538,65.84,2.3400000000000034,3.6850393700787456,622777,756570,326381,-21.772058471983172
2019-05-05,65.096,67.0,4.780000000000001,-3.996296867767325,66.968,68.8,3.759999999999991,-1.2000607625702446,63.47,65.02,3.309999999999995,-2.9278221387192698,65.372,67.0,3.270000000000003,0.18564356435644266,1003262,1814865,1074702,-13.350659385042233
2019-05-12,66.12599999999999,67.71,2.8900000000000006,3.6871336007405136,67.554,68.79,2.8500000000000085,1.633448224187006,65.43599999999999,67.35,2.8499999999999943,0.4166666666666605,66.67,68.18,2.7700000000000102,-1.356852103120747,846343,1037983,549140,0.14964802321811754
2019-05-19,66.92750000000001,67.43,1.4200000000000017,1.6361157400393853,67.885,68.32,0.8399999999999892,-0.6624466362431957,66.2,67.0,1.7600000000000051,1.6094420600858546,67.5775,68.3,1.269999999999996,-1.0318396226415136,457403,587662,287547,-6.445348223074852
2019-05-26,67.414,68.33,1.6799999999999926,-1.2007115327601365,68.68,69.4,1.8599999999999994,-2.680115273775215,66.804,67.86,3.1599999999999966,-4.077094143810229,67.764,68.51,1.730000000000004,-1.5326229747482285,946295,1522227,986066,112.65796789650885
2019-06-02,68.418,69.76,1.8500000000000085,2.6033240182379913,69.514,72.29,3.9200000000000017,5.702588097675107,67.832,69.5,2.4399999999999977,3.638532657321798,68.938,71.91,4.280000000000001,6.328552417566171,503695,868471,566454,56.78098129938495
2019-06-09,70.874,72.0,1.7600000000000051,-1.6250000000000024,71.294,72.35,1.8699999999999903,-1.8244644091223128,69.192,70.61,4.0,-3.6592421174428713,70.146,71.11,2.9399999999999977,-3.2088598608547563,905842,1084151,359602,0.5443437226779076
2019-06-16,70.024,73.35,8.849999999999994,5.418223627479155,72.562,74.93,5.010000000000005,5.209210895815794,68.592,72.8,8.649999999999991,11.12807205006868,71.132,73.3,7.259999999999991,10.857056329497254,1478988,2352262,1605116,-53.69623351873945
2019-06-23,67.824,71.0,5.780000000000001,-8.140845070422538,68.292,71.5,5.599999999999994,-7.8321678321678245,65.69800000000001,68.14,4.740000000000002,-6.956266510126214,66.27,68.83,4.6200000000000045,-6.218218799941887,3033943,9759655,8862247,-30.40145487177805
2019-06-30,64.1275,64.75,0.9399999999999977,-1.4517374517374482,64.41,64.75,0.8100000000000023,-1.2509652509652545,63.042500000000004,63.92,1.8700000000000045,-1.5391939066962963,63.6225,64.32,2.009999999999991,-2.335423197492155,746714,1181513,712567,-51.03405548648216
2019-07-07,63.286,64.65,2.5500000000000043,4.106280193236722,64.294,65.37,2.260000000000005,3.581048962129623,62.64,63.67,1.9699999999999989,3.192868719611019,63.492,64.5,1.5799999999999983,1.302414231257942,878083,1148185,482470,-16.528951525942272
2019-07-14,64.87,65.83,2.039999999999999,3.1509641009562595,65.712,66.77,2.6899999999999977,3.6828963795255922,64.39,65.69,2.8599999999999994,3.612923762533815,65.162,65.92,2.020000000000003,2.3630672926447542,481698,617228,283946,-24.998312202103673
2019-07-21,67.83,69.68,3.730000000000004,5.655799848369983,69.206,70.55,4.030000000000001,5.351773902585692,67.144,68.48,3.280000000000001,4.432515337423314,68.242,69.5,3.319999999999993,3.4753702024780853,495184,708979,369603,16.617262269577108
2019-07-28,68.71000000000001,70.12,2.5400000000000063,-0.6176470588235319,69.826,71.69,4.109999999999999,-2.9859316681022086,67.434,69.52,5.259999999999991,-4.814101614575618,68.658,70.22,4.310000000000002,-5.356117174037915,597602,756580,227340,38.5175339345805
2019-08-04,63.104,66.25,7.659999999999997,-11.441958887545335,64.964,69.14,8.869999999999997,-10.697881167580372,61.714,66.25,10.14,-12.800858500689868,62.980000000000004,68.41,10.909999999999997,-12.025703794369646,1637996,4054508,3215502,33.343861664874865
2019-08-11,58.458,60.4,2.8299999999999983,4.915754733368071,59.708,60.91,2.1499999999999986,0.47838997030682806,57.544000000000004,59.59,2.6700000000000017,4.160111868554453,58.666,60.11,2.75,2.262674379040487,759001,828991,104969,3.308601907468406
2019-08-18,60.878,62.15,2.059999999999995,-0.2986560477849672,61.73,62.69,1.7199999999999989,0.08200754469411885,59.624,60.35,1.3000000000000043,-0.5054759898904874,60.758,62.37,3.0,0.34567901234568044,746201,974056,571225,-58.6439588688946
2019-08-25,61.2175,61.56,0.8500000000000014,0.17900732302685016,62.015,62.35,0.6099999999999994,-0.9783480352846823,60.067499999999995,60.94,1.7299999999999969,-1.125827814569536,60.555,61.33,1.3900000000000006,-1.6562807477861563,473698,548078,146988,-15.030889763865726
2019-09-01,60.742,62.44,2.9099999999999966,4.888291617671756,61.326,62.49,2.960000000000001,4.888291617671756,59.406,60.64,2.740000000000002,2.2970639032815168,60.338,61.99,3.0,0.9493134429564251,479272,649552,318964,-2.4763221420301993
2019-09-08,62.482,64.84,5.550000000000004,9.360769101028849,64.154,66.8,6.199999999999996,10.231023102310223,61.76,64.4,6.290000000000006,10.824298743761842,63.836,66.19,5.619999999999997,9.278520719828293,452412,485487,82046,-16.899731609703245
2019-09-15,64.774,66.42,3.3299999999999983,-4.832881662149957,65.378,66.48,2.3400000000000034,-3.1588447653429728,63.372,65.18,3.0200000000000102,-4.357164774470701,64.154,66.15,3.6500000000000057,-5.517762660619812,648078,1032564,654417,61.54484896085385
2019-09-22,60.298,62.61,4.329999999999998,-6.915828142469252,60.646,63.56,5.010000000000005,-7.882315921963507,58.292,59.8,3.0999999999999943,-5.183946488294305,59.096000000000004,60.95,4.170000000000002,-6.841673502871209,637687,873660,488342,-2.5187143740127738
2019-09-29,54.548,56.85,3.759999999999998,-3.8698328935796003,55.122,57.33,3.6499999999999986,-3.785103785103788,52.942,53.95,2.6700000000000017,-0.3707136237256772,54.251999999999995,54.86,1.6000000000000014,0.7377351530800417,790102,1205634,764770,-44.014282021140126
2019-10-06,53.124,54.01,1.75,-1.9070542492131108,53.808,54.89,2.1300000000000026,-2.1965952773201587,52.296,53.01,1.1299999999999955,-1.350066552576537,52.726,53.16,0.8199999999999932,0.13267626990144102,647756,954085,468278,1.0913799101289194
2019-10-13,52.078,52.94,1.75,-3.1226343679031143,52.664,53.64,2.1600000000000037,-2.1812080536912783,51.196,52.44,2.6400000000000006,-3.5659801678108267,51.964,53.32,2.770000000000003,-1.8942235558889684,610189,1065593,667806,33.0607520164145
2019-10-20,53.788,54.73,2.4299999999999997,4.646271510516252,54.622,55.25,1.8299999999999983,3.4256832646948676,53.386,54.2,2.4200000000000017,4.654306682116641,54.166000000000004,54.92,1.7199999999999989,2.9135338345864605,556847,824542,459754,-38.40313774192218
2019-10-27,52.902,54.56,3.0700000000000003,-2.5843108504398895,53.604,55.21,2.539999999999999,-3.3689548994747316,51.574,52.81,2.030000000000001,-2.5184624124218997,52.206,52.98,1.8499999999999943,-2.0951302378255936,792750,1085409,533602,24.917045271263323
2019-11-03,56.988,64.76,12.890000000000008,24.85058800848276,60.018,71.0,17.310000000000002,21.078884167744327,55.894,62.61,10.89,21.05568445475638,57.494,65.28,13.04,21.397626671689583,1723189,4437375,3722542,50.635687256465445
2019-11-10,65.45,67.35,3.819999999999993,4.280397022332492,66.592,68.35,3.5999999999999943,4.756756756756754,64.752,66.37,3.1100000000000065,4.752131354594239,66.08800000000001,67.72,3.7099999999999937,5.795969379784398,649063,754512,210467,-27.894453633606886
2019-11-17,70.54,72.74,4.86999999999999,7.175482540150273,72.294,74.85,5.739999999999995,8.305599768485017,69.978,72.41,4.959999999999994,7.052040212891774,71.756,74.33,5.849999999999994,8.542640186915879,755948,1290945,940386,19.728975829694946
2019-11-24,74.705,75.07,0.9299999999999926,-0.882352941176466,76.21249999999999,77.66,2.3900000000000006,-3.0775173834663927,73.39750000000001,74.5,2.480000000000004,-1.4362416107382459,75.005,76.93,3.210000000000008,-4.172624463798268,1018007,1592019,1175957,-61.45818611461296
2019-12-01,72.872,74.22,2.3299999999999983,-0.5808325266214931,74.318,75.65,1.9500000000000028,-0.566648677819754,71.82,72.57,1.259999999999991,0.29448885149347037,72.71,73.83,1.9599999999999937,-2.1129622104835466,609664,823290,426461,-12.82691270910356
2019-12-08,72.47800000000001,72.93,1.220000000000013,-0.3153709036062031,73.38,74.66,1.8400000000000034,2.372137666255299,71.768,72.68,2.0700000000000074,0.7206208425720763,72.52,73.19,1.3799999999999955,0.7571585903083661,442493,700702,361794,71.83755548470951
2019-12-15,71.226,72.63,2.789999999999992,-1.225388957730966,71.724,72.87,2.5200000000000102,-0.850830245642932,70.21,71.13,2.030000000000001,-0.04217629692113192,70.996,72.24,2.4099999999999966,1.2473721093202532,583339,842858,490041,-50.536390732469165
2019-12-22,72.885,73.16,0.7199999999999989,0.6350082827167421,73.74,74.64,1.3700000000000045,1.7864448384017486,72.4225,72.59,0.29000000000000625,0.4011065006915716,73.10000000000001,73.51,0.6099999999999994,0.5746340128608588,344112,418701,171538,36.86594776579609
2019-12-29,73.17,74.02,1.7199999999999989,-1.216013116545977,75.42333333333333,76.62,2.5400000000000063,2.0113390928725634,71.58,73.34,4.659999999999997,-5.555555555555545,74.58666666666667,76.56,3.280000000000001,0.873362445414848,1191853,2187937,1647754,305.03625623168443
