Date,FLS_Open_average,FLS_Open_max,FLS_Open_volatility,FLS_Open_change%,FLS_High_average,FLS_High_max,FLS_High_volatility,FLS_High_change%,FLS_Low_average,FLS_Low_max,FLS_Low_volatility,FLS_Low_change%,FLS_Close_average,FLS_Close_max,FLS_Close_volatility,FLS_Close_change%,FLS_Volume_average,FLS_Volume_max,FLS_Volume_volatility,FLS_Volume_change%
2017-12-31,42.88,43.69,1.3399999999999963,2.4028268551236653,43.326,43.88,1.220000000000006,2.5473241411544834,42.626,43.35,1.2100000000000009,2.8713811105837705,43.082,43.72,1.3500000000000014,2.870588235294115,892645,1200400,495339,31.549468769368893
2018-01-07,43.31,43.74,1.0300000000000011,-0.4115226337448553,43.7225,44.01,0.7800000000000011,0.5253540429419755,42.83,43.36,1.1400000000000006,0.5099675475197006,43.31,44.0,1.5300000000000011,1.6166281755196372,1154800,1427821,543020,61.37199212026207
2018-01-14,44.244,45.29,1.990000000000002,-2.0650953984287197,44.732,45.39,1.5499999999999972,-3.3083370092633433,43.504,44.2,1.0,-1.9909502262443495,44.048,45.05,1.6699999999999946,-2.8412874583795653,1534932,1764536,672862,-38.13251755702349
2018-01-21,44.804,45.62,1.9899999999999949,3.965161586064627,45.342,45.79,1.6799999999999997,3.5139424166855524,44.388,45.12,2.229999999999997,5.199347167171828,45.078,45.58,1.509999999999998,2.949852507374625,1567588,2493455,1647271,-59.41226130008362
2018-01-28,44.992,45.6,1.3400000000000034,-1.4253897550111372,45.486,46.16,1.3199999999999932,-1.2117206433134988,44.172,44.97,2.8900000000000006,-5.501908825510898,44.56,45.59,3.480000000000004,-6.856890068568903,1189842,1423316,397804,24.25032059591994
2018-02-04,41.264,41.86,1.269999999999996,-1.312910284463893,42.11,42.84,1.1300000000000026,-2.497665732959851,40.436,41.53,2.740000000000002,-0.906862745098033,41.196,41.83,1.4699999999999989,-0.9801577814965254,2046845,2582758,1167713,-44.43611121691256
2018-02-11,41.66,42.39,1.5600000000000023,3.0177658797760887,42.9625,44.95,3.6099999999999994,8.73246250604741,40.772499999999994,41.91,1.6899999999999977,0.4724017901541465,42.55,44.05,2.9599999999999937,7.203699196884871,2273644,4359112,3158511,263.0774920227453
2018-02-18,43.938,44.53,1.0799999999999983,1.204545454545457,45.088,46.1,1.7899999999999991,-1.4533622559652966,43.612,44.27,0.8700000000000045,2.004608294930886,44.048,44.92,1.3400000000000034,2.7917620137299743,1682272,2314339,1515171,-11.399453580482374
2018-02-25,42.944,44.96,3.960000000000001,-5.960854092526691,43.602,45.21,2.719999999999999,-3.5169210351692177,42.06,43.96,3.230000000000004,-4.049135577798,42.65,43.97,2.769999999999996,-1.2053672958835595,1637554,1998695,757130,60.981905901020085
2018-03-04,44.42,45.67,2.1200000000000045,4.867967853042491,45.082,46.15,1.8099999999999952,4.08209291835813,44.13,45.03,1.480000000000004,3.398392652124005,44.748,45.58,1.4499999999999957,2.334013142986617,1370599,1557777,500142,-31.52196715027893
2018-03-11,44.516,45.14,1.3400000000000034,-1.8830305715551647,44.924,45.64,1.1799999999999997,-2.585451358457493,43.878,44.45,1.1500000000000057,-2.587176602924647,44.238,44.6,0.75,-1.4798206278026989,976529,1263464,641365,-25.47282708490309
2018-03-18,43.782000000000004,44.36,1.519999999999996,-3.0769230769230753,44.254,45.25,2.280000000000001,-3.827215756490602,43.052,44.04,2.0700000000000003,-4.291553133514988,43.452,44.92,2.8100000000000023,-2.8117913832199593,1183705,1458766,611615,60.91889167338526
2018-03-25,42.5525,42.99,0.8500000000000014,0.16309412861137065,43.1325,43.53,0.9600000000000009,0.5801810164771408,41.879999999999995,42.14,0.6300000000000026,0.3104848340100372,42.455,43.33,1.5399999999999991,0.9013282732447879,1360637,1565709,623688,-4.268098350332022
2018-04-01,43.43,44.32,1.8500000000000014,1.8761726078799184,44.222,45.31,2.289999999999999,2.6731752673175233,42.834,44.02,1.980000000000004,2.711703139866795,43.698,44.81,1.8100000000000023,1.0465116279069833,1439527,1808914,760496,-21.353825196049456
2018-04-08,45.498,46.38,2.230000000000004,4.98301245753115,46.246,46.69,1.4199999999999946,2.6507620941020447,44.934,45.8,1.7399999999999949,3.737259343148355,45.676,46.26,1.6799999999999997,3.095558546433384,1620379,2686697,1913814,-55.42707099414409
2018-04-15,46.892,47.5,1.25,2.3351351351351313,47.56,48.1,1.0900000000000034,2.3186556051903926,46.636,47.2,1.1500000000000057,1.6503800217155378,46.976,47.64,1.3900000000000006,1.4054054054054024,1405526,1829161,876967,33.87034414995247
2018-04-22,45.924,47.36,2.219999999999999,-4.624155405405401,46.144,47.47,2.219999999999999,-4.6766378765536105,44.864,45.29,1.019999999999996,-2.1008403361344445,45.26,46.0,1.5900000000000034,-2.631001973251486,1446300,1924980,942625,-8.631466300948581
2018-04-29,44.852,45.96,1.8100000000000023,4.099660249150628,45.84,47.16,2.269999999999996,5.056805524615719,44.578,45.73,1.9899999999999949,4.549611339734785,45.418,46.39,1.6499999999999986,3.6879749664729515,1218044,1340856,474998,1.7937669105120753
2018-05-06,46.324,48.02,4.650000000000006,-6.590566444109417,46.866,48.02,3.1300000000000026,-4.183564567769479,45.132,47.26,4.659999999999997,-7.792207792207794,46.092,47.88,4.350000000000001,-5.147372917556607,2455354,5418757,4184505,69.53605411572765
2018-05-13,43.926,44.84,1.5900000000000034,1.8627896410722404,44.486000000000004,45.35,1.6799999999999997,2.4858757062146926,43.538,44.76,2.030000000000001,4.4817927170868215,44.102000000000004,44.99,1.6600000000000037,3.3777573529411735,1551710,2268266,1372367,-60.502912797705385
2018-05-20,43.8925,45.1,2.200000000000003,-4.878048780487811,44.0575,45.37,2.3399999999999963,-5.157593123209161,43.105,44.55,2.469999999999999,-5.544332210998875,43.3675,44.59,2.3100000000000023,-5.1805337519623285,1163330,1401196,520547,-25.80528298326036
2018-05-27,41.738,42.46,1.3999999999999986,-1.7468293850203322,42.144,42.65,0.9699999999999989,-1.2790146849834183,41.09,41.71,1.009999999999998,-1.189609128429218,41.418,42.52,1.6799999999999997,-1.5903614457831243,1407312,1794717,944888,-34.12281713495777
2018-06-03,41.660000000000004,42.22,1.3699999999999974,3.3537331701346327,42.096000000000004,42.52,1.2100000000000009,2.9290728637133885,41.386,41.96,1.230000000000004,3.019887061134309,41.92,42.32,1.2299999999999969,2.993429058164996,1318058,2614369,1881166,-62.27460622429351
2018-06-10,41.660000000000004,42.45,1.9400000000000048,-4.209032868290379,41.908,42.56,1.3800000000000026,-3.2424812030075247,41.104,42.05,1.7899999999999991,-4.256837098692031,41.5,42.44,1.6299999999999955,-3.0631479736097957,1131709,1507687,704217,63.55156306612196
2018-06-17,40.566,40.79,0.38000000000000256,-0.5659448818897735,40.866,41.37,0.8099999999999952,-0.8070432868672005,39.980000000000004,40.72,1.269999999999996,-0.7297433316557602,40.334,40.82,1.1700000000000017,-1.392688385973644,1144243,1393231,467612,-26.194930433404217
2018-06-24,40.174,40.36,0.39000000000000057,0.10007505629221704,40.712,41.34,1.0100000000000051,0.12397718819738227,39.824,40.31,0.8300000000000054,-0.10121457489880124,40.216,40.5,0.5,0.25000000000000355,1107582,1639381,914437,5.814913112093919
2018-07-01,40.445,40.75,0.5499999999999972,0.7665677546983242,41.045,41.99,1.5300000000000011,2.3896610582784783,40.2125,40.75,0.8500000000000014,1.6462958343726528,40.765,41.91,1.8099999999999952,4.51371571072318,734033,1247615,855211,53.237734579667894
2018-07-08,41.604,41.93,0.5600000000000023,-0.14309563558312013,42.03,42.25,0.5600000000000023,0.02369668246445026,41.162,41.69,0.9499999999999957,-1.8949388342528164,41.582,42.07,0.9299999999999997,-2.2106013786546224,725573,869679,286133,9.742690899730086
2018-07-15,41.73,42.24,1.1600000000000037,2.0691333982473257,42.276,42.62,0.5499999999999972,-0.023752969121135416,41.342,42.12,1.259999999999998,0.6817628439250089,41.984,42.46,0.8400000000000034,-0.9519276534983476,1050123,1664663,960089,-22.76440410418311
2018-07-22,42.714,43.45,1.5300000000000011,3.625089434772247,43.324,43.99,1.2899999999999991,3.021077283372363,42.426,43.16,1.6299999999999955,3.327747186976283,42.918,43.3,1.25,2.9726516052318672,743613,887651,253353,-4.117387413534562
2018-07-29,43.824,45.0,1.8599999999999994,3.116406966086158,44.63,45.71,2.030000000000001,2.19092331768389,43.583999999999996,44.9,2.219999999999999,3.2421246263508774,44.302,45.14,1.6099999999999994,1.8272050530115098,862147,1252404,728186,30.13966099382695
2018-08-05,47.876,50.12,4.759999999999998,10.493827160493822,48.996,51.55,5.489999999999995,10.20408163265305,47.416,49.68,4.450000000000003,9.838602697324792,48.19,50.1,4.170000000000002,8.668259830545301,2216905,4710021,3521352,-23.812401974891472
2018-08-12,50.23,51.51,2.019999999999996,2.283558379666399,50.826,52.13,2.480000000000004,3.166435780724325,49.872,51.36,2.8800000000000026,3.091128061019669,50.45,51.51,2.229999999999997,3.2264529058116223,1130816,1466390,634428,-22.944474924583567
2018-08-19,51.822,52.01,0.44999999999999574,0.8727695888285409,52.072,52.47,0.6499999999999986,0.7681966583445334,51.35,51.65,0.509999999999998,0.9972624168947947,51.872,52.31,0.8000000000000043,0.6929740134744936,946652,1251421,663833,-20.47255366132329
2018-08-26,52.525,52.87,0.7199999999999989,-0.6666666666666694,52.8375,53.17,0.7899999999999991,-1.0391082561874119,52.1575,52.27,0.23000000000000398,-0.3065134099616929,52.485,53.01,0.8900000000000006,-0.6291706387035374,1048057,1350442,564378,71.79797064870036
2018-09-02,52.398,52.96,0.9399999999999977,1.6897081413210495,52.928,53.55,1.2299999999999969,2.3509174311926544,52.116,52.96,1.3800000000000026,2.675455602946884,52.632,53.23,1.0999999999999943,2.1101093420295305,1053282,1237672,313414,-25.322864216044316
2018-09-09,54.13,55.75,2.8699999999999974,5.069732378439498,54.746,55.75,2.289999999999999,3.7016369047619087,53.688,55.03,2.520000000000003,4.282736403259424,54.275999999999996,55.57,2.789999999999999,4.509283819628639,1184554,1392179,575437,-41.24504885323312
2018-09-16,55.82,56.25,0.990000000000002,0.3800217155266031,56.21,56.86,1.3900000000000006,-1.0877318116975738,55.2,55.91,1.5899999999999963,-0.839722526469516,55.586,56.04,1.3800000000000026,-2.4625267665952935,1240199,1769690,1015244,59.8017618225824
2018-09-23,54.786,54.99,0.3999999999999986,0.14569295210345184,55.15,55.46,0.509999999999998,0.07260845888545861,54.342,54.63,0.46000000000000085,-0.8420281896393937,54.622,54.84,0.480000000000004,-0.40204678362572893,948130,1341722,624573,-27.370143894870747
2018-09-30,54.410000000000004,54.77,1.0600000000000023,-1.5759574857980565,54.774,55.3,1.3799999999999955,-1.927973808657685,53.834,54.39,1.3599999999999994,-2.1767201623316725,54.234,54.88,1.2100000000000009,-1.3419117647058767,704757,1027796,535525,41.216073249081504
2018-10-07,51.476,53.49,3.5600000000000023,-6.655449616750799,51.89,53.71,3.460000000000001,-5.641407559113761,50.392,52.97,4.170000000000002,-5.946762318293372,50.79,53.42,4.0,-6.420816173717708,1298706,1670552,1071145,73.4881307692436
2018-10-14,50.466,51.55,1.779999999999994,-1.328310864393328,51.122,51.84,1.720000000000006,-3.3179012345679126,49.85,50.9,2.009999999999998,-2.1808723489395687,50.466,51.81,2.6600000000000037,-5.134143987647179,919936,1126114,463649,-26.628653937345597
2018-10-21,46.214,47.83,2.989999999999995,-4.306920342881027,46.674,47.85,2.1300000000000026,-4.012539184952981,44.86,46.31,2.700000000000003,-5.8302742388253135,45.432,47.04,2.5899999999999963,-5.505952380952373,1477801,1923218,736407,-28.479506743385304
2018-10-28,46.314,47.42,2.960000000000001,6.657669815564555,47.31,48.54,2.4499999999999957,3.514862226079404,45.87,46.91,2.779999999999994,6.208928166779956,46.6,47.36,1.4600000000000009,3.1808278867102415,1520991,1833754,627496,-32.15676693820436
2018-11-04,49.958,52.69,5.469999999999999,6.565014824227025,51.234,55.42,7.200000000000003,4.603898797179592,48.71,50.81,3.710000000000001,4.3736730360934075,49.968,53.0,4.799999999999997,2.2199170124481333,1850215,3270308,2391616,12.20262150344681
2018-11-11,48.7,49.56,2.6300000000000026,0.24271844660195097,49.678,49.99,0.7600000000000051,0.08019246190857889,47.626,48.86,2.210000000000001,1.8534119629317662,48.572,49.78,2.509999999999998,2.2189658781662027,1319267,1817970,840703,-46.24405243210834
2018-11-18,46.4525,47.92,2.469999999999999,-5.154424040066775,46.8675,48.19,2.6599999999999966,-3.1541813654285042,45.614999999999995,46.3,1.5700000000000003,-2.224622030237568,46.095,46.61,1.6300000000000026,0.2150075252633873,1258955,1489152,649208,21.031679592191693
2018-11-25,47.568,49.85,3.5900000000000034,7.690645927846192,48.432,50.74,4.190000000000005,9.00107411385608,46.72,48.16,2.559999999999995,5.614035087719287,47.826,48.86,2.729999999999997,5.918057663125941,1126321,1784151,1250182,234.13007122136304
2018-12-02,46.3825,48.79,3.6099999999999994,-7.399057183849148,46.8925,49.03,3.539999999999999,-7.2200693452987945,44.6325,46.22,2.75,-5.4089138900908695,45.6025,46.44,1.8699999999999974,-4.02670111972437,1746948,2616027,1646635,-62.94411334439591
2018-12-09,44.152,45.63,3.760000000000005,-7.876787678767889,44.606,46.17,3.6700000000000017,-7.0428696412948355,42.628,44.86,4.5,-8.459968246767984,43.132,44.98,4.239999999999995,-8.859060402684566,1964770,2537242,1027159,29.360902678859375
2018-12-16,38.808,40.51,3.509999999999998,-8.664527277215496,39.366,40.65,3.3399999999999963,-8.21648216482164,37.676,39.38,3.5,-8.887760284408328,38.036,39.61,3.719999999999999,-9.391567785912645,1746916,2401712,1971012,-78.39126017534838
2018-12-23,37.2975,38.09,1.8100000000000023,4.492833517089292,38.17,38.29,0.35999999999999943,0.0,36.7175,37.41,1.509999999999998,4.20612813370473,37.955,38.22,0.5700000000000003,-0.5232862375719407,1144068,1345891,532628,-32.366225318121074
2018-12-30,37.557500000000005,38.24,1.25,2.6577181208053746,38.5775,39.62,1.5899999999999963,3.28467153284671,36.8775,37.81,1.6600000000000037,3.4190371991247264,37.9775,39.05,2.6199999999999974,2.2518984027232247,1297788,1553810,387078,6.662077168809594
2019-01-06,40.526,41.09,1.3900000000000006,3.3501259445843785,41.328,41.65,1.3200000000000003,3.248202330771144,40.16,40.84,1.5600000000000023,3.9714867617108,41.094,41.63,1.6300000000000026,3.650000000000002,872206,1204163,595049,-40.50472194780121
2019-01-13,41.63,42.42,1.1499999999999986,2.3648648648648747,42.3,43.31,1.8100000000000023,4.3614457831325355,41.4375,42.37,1.4799999999999969,3.619466862313516,42.055,43.1,1.6600000000000037,4.005791505791515,720062,836034,208212,18.784019368395928
2019-01-20,42.134,42.92,1.4699999999999989,-2.0736253494874197,42.48,43.04,0.9699999999999989,-2.2537174721189563,41.42,42.08,1.0700000000000003,-0.0965717044905822,41.943999999999996,42.76,1.3500000000000014,0.2866698518872371,809533,1015322,380795,-37.50485067791302
2019-01-27,43.408,44.03,1.8400000000000034,3.8634747570514403,44.08,44.56,1.3200000000000003,2.890841813135985,42.94,43.65,1.4600000000000009,3.4605356719601823,43.79,44.44,1.5599999999999952,3.638059701492526,805965,1324723,855191,35.87747807178722
2019-02-03,44.144,44.46,0.8800000000000026,-0.9021199819576131,44.674,45.18,1.0600000000000023,-0.33542039355992526,43.628,44.46,1.5300000000000011,-0.5241567912488696,44.344,44.99,1.230000000000004,-0.5144263028405367,802975,926137,240986,24.538026888704216
2019-02-10,46.0075,46.87,1.9899999999999949,4.43404634581104,46.79,47.82,1.8800000000000026,4.092294296909017,45.9275,46.77,1.8900000000000006,4.211229946524065,46.595,47.78,2.009999999999998,4.391522831549045,949092,1019445,133518,-13.097126377587806
2019-02-17,46.48,47.46,3.3400000000000034,-1.116729877791827,47.538000000000004,48.59,1.6200000000000045,-1.7126148705096078,46.188,47.29,3.210000000000001,-1.739868448970932,46.85,47.75,1.3999999999999986,-1.8632225280541934,1852388,3003260,2104500,-46.10971968971536
2019-02-24,45.348,46.06,1.2700000000000031,-2.3013460703430355,45.69,46.33,1.1799999999999997,-1.8994172242607283,44.634,45.63,1.8300000000000054,-4.010519395134791,44.958,45.66,1.4099999999999966,-3.0880420499342898,1362189,1640181,622838,40.72682532151244
2019-03-03,43.263999999999996,44.23,1.8999999999999986,-2.8261361067148996,43.762,44.35,1.3100000000000023,-0.5636978579481398,42.8,43.6,1.4400000000000048,-1.7201834862385321,43.382,44.02,1.0700000000000003,0.5481955230698995,1448259,1988713,909284,24.17918847519389
2019-03-10,44.482,44.87,0.7299999999999969,0.40779338468509224,44.92,45.25,0.5499999999999972,1.0495757034390327,44.312,44.49,0.3500000000000014,0.40779338468509224,44.65,45.19,0.9099999999999966,1.4593623709025563,962373,1298783,645978,-27.44022673533608
2019-03-17,44.916000000000004,45.61,2.269999999999996,-4.9769787327340405,45.422,45.94,1.9799999999999969,-4.247440644739699,44.19,44.98,1.7999999999999972,-4.001778568252551,44.64,45.8,2.289999999999999,-3.4765279007971506,682312,881831,269984,-7.414446655418441
2019-03-24,44.698,45.7,1.5700000000000003,3.370278217597833,45.252,46.55,1.9899999999999949,4.3721973094170306,44.508,45.7,1.8200000000000003,4.14767547857794,44.958,46.46,2.280000000000001,5.1607062019013155,853572,1194326,553157,56.82339601571505
2019-03-31,47.23,47.9,1.3799999999999955,2.9019776440240634,47.694,48.24,1.1000000000000014,2.333474756045824,47.04,47.72,1.4499999999999957,2.787983574670411,47.480000000000004,48.2,1.5100000000000051,3.234097237095749,912248,1646891,1108725,-67.32230609068846
2019-04-07,48.2,48.94,1.2399999999999949,2.5780758750785933,48.55,49.3,1.4699999999999989,2.6106934001670843,47.834,48.52,1.3200000000000003,2.499999999999999,48.296,48.97,1.3100000000000023,1.8673940411246341,669699,1013118,564748,-25.982659473032758
2019-04-14,49.08,49.44,0.7899999999999991,1.2949640287769837,49.582499999999996,50.1,0.9699999999999989,1.9743537553429653,48.725,49.09,0.8100000000000023,1.677713338856674,49.3175,49.87,1.029999999999994,1.547546324577475,741701,907714,298911,-20.286896533489625
2019-04-21,49.428,50.24,1.7600000000000051,-1.083684527393135,49.826,50.44,1.3299999999999983,-1.0705789056304504,49.022,49.63,1.3900000000000006,-0.6850695144066158,49.408,50.15,1.6499999999999986,-1.116650049850439,806537,1169045,753739,-38.89368714549507
2019-04-28,49.82,51.05,3.029999999999994,2.3493975903614492,50.68,54.16,5.75,3.17269076305222,48.936,50.87,4.469999999999999,1.9415491518495869,49.694,52.0,4.439999999999998,3.895574138282677,1827516,3969794,3216792,65.28628078013072
2019-05-05,49.077999999999996,50.05,1.6400000000000006,-3.276723276723278,49.554,50.36,1.7899999999999991,-3.554408260524224,48.324,49.08,1.6299999999999955,-3.3211083944580184,49.142,49.75,1.6599999999999966,-3.1029619181946386,1151893,1680227,735650,54.24520940548341
2019-05-12,49.318,50.29,2.019999999999996,1.6573441060700167,50.118,51.16,1.8799999999999955,0.8319805194805125,49.016,50.16,1.9099999999999966,1.243523316062179,49.83,51.15,2.0,0.9155645981688766,1217514,2744151,2027080,-22.308224869957712
2019-05-19,49.5875,50.29,1.3100000000000023,-1.8400000000000034,50.0125,50.69,1.5899999999999963,-2.1108699940816735,48.980000000000004,49.82,1.759999999999998,-2.9742765273311838,49.455,50.63,1.990000000000002,-3.93047600237014,911160,1264612,738056,-50.41817562057789
2019-05-26,47.467999999999996,48.75,2.25,-4.615384615384615,48.078,49.11,1.759999999999998,-3.2376298106291923,46.978,47.75,1.4799999999999969,-2.6178010471204187,47.306000000000004,47.81,1.3599999999999994,-1.1922192010039745,1105710,1366248,486322,55.26851121571587
2019-06-02,48.738,49.72,1.8200000000000003,3.799582463465554,49.198,50.23,1.7999999999999972,3.7167045219904957,48.32,49.36,1.8100000000000023,3.8065194532071556,48.838,49.42,1.0600000000000023,2.1918941273780033,991093,1120402,380876,-32.753735469134185
2019-06-09,49.232,50.08,1.4499999999999957,-2.895367412140567,49.448,50.3,1.4599999999999937,-2.9025844930417373,48.674,49.25,1.0,-2.030456852791878,48.908,49.44,1.1599999999999966,-2.188006482982168,528269,682452,294073,-12.913087479820565
2019-06-16,50.258,51.08,2.280000000000001,3.852459016393448,50.754,51.35,1.3500000000000014,2.1599999999999966,49.884,50.49,1.9100000000000037,3.8081515026760013,50.368,51.1,1.259999999999998,1.2640449438202155,705415,1135230,672275,-43.74384068845762
2019-06-23,51.578,53.51,3.039999999999999,6.023380225876756,52.128,53.98,2.969999999999999,5.8223877671044875,51.312,52.81,2.3800000000000026,4.719413047789019,51.85,53.45,2.740000000000002,5.403273516071785,931774,1461493,841630,60.49916508085015
2019-06-30,53.325,53.82,0.7899999999999991,0.9377344336084021,53.46,53.82,0.740000000000002,0.7110778443113821,52.475,52.57,0.28000000000000114,-0.03807348181991838,52.9925,53.46,0.7899999999999991,-0.32172596517789875,656501,744028,184698,-5.020913191439032
2019-07-07,52.15,52.98,1.5599999999999952,1.4165390505359778,52.544,53.16,1.4899999999999949,1.1607992388201702,51.672,52.66,1.8299999999999983,1.4448083220959353,52.202,53.06,1.6799999999999997,1.7840015346249753,892006,1466578,955681,-44.03833325483246
2019-07-14,52.089999999999996,52.99,1.730000000000004,-3.2647669371579617,52.466,53.39,1.5799999999999983,-2.959355684585125,51.61,52.6,1.4200000000000017,-2.699619771863121,51.742,52.95,1.6700000000000017,-3.002832861189808,889714,1231030,640691,17.140980902711494
2019-07-21,52.054,52.64,0.8699999999999974,0.11589723778249018,52.386,52.84,1.0,-1.4823261117445725,51.442,51.84,1.3600000000000065,-2.1705426356589235,51.93,52.64,2.0799999999999983,-3.8051750380517504,688241,738997,160333,3.4302599521927
2019-07-28,47.874,51.37,7.289999999999999,-12.033526242267016,48.694,51.76,6.509999999999998,-12.221144519883605,46.634,49.63,5.660000000000004,-11.404392504533554,47.332,51.39,6.770000000000003,-13.173769215800746,1874680,2853774,1613676,70.17421203808087
2019-08-04,44.525999999999996,44.98,1.519999999999996,-3.379279679857706,44.96,45.63,1.7800000000000011,-3.9009423624808264,43.812,44.73,2.4299999999999997,-5.156950672645749,44.29,45.5,3.0,-6.593406593406593,1389279,1656062,611159,-11.347362313890173
2019-08-11,42.419999999999995,43.16,1.1099999999999994,1.8885741265344598,42.955999999999996,44.12,1.9299999999999997,-1.8812330009066145,41.93,42.54,1.1400000000000006,1.2134189864382536,42.408,43.37,1.7100000000000009,-1.5909614941203545,1295205,1651359,674278,-27.993091447194267
2019-08-18,41.846,42.52,1.730000000000004,-4.068673565381006,42.056,42.52,1.2000000000000028,-2.8222013170272877,41.12,41.93,1.9200000000000017,-3.238186615495309,41.482,42.04,1.6499999999999986,-1.4323227500596836,1194471,2032384,1560750,107.86293456827498
2019-08-25,41.42,42.51,2.4299999999999997,2.1874999999999916,41.9775,42.97,1.9200000000000017,3.2932692307692246,40.885,42.26,2.509999999999998,5.333998005982056,41.465,42.68,2.460000000000001,6.116360019890604,729139,975073,446283,-32.67119487464016
2019-09-01,42.974,44.34,2.3400000000000034,5.571428571428579,43.766,45.93,3.9299999999999997,9.357142857142858,42.552,44.2,3.1600000000000037,7.699805068226129,43.444,45.79,4.259999999999998,10.257645075848778,999695,1248321,459254,-36.78973597335941
2019-09-08,47.722,49.53,3.6099999999999994,7.8614982578397195,48.392,49.72,2.530000000000001,5.361305361305364,47.182,49.12,3.6499999999999986,8.027270727952494,48.152,49.5,2.3200000000000003,4.917337855023316,880015,1202015,600758,58.61735426387687
2019-09-15,48.122,49.01,2.039999999999999,-4.162415833503365,48.524,49.62,2.1400000000000006,-4.312777106005644,47.338,48.49,2.5,-5.1557022066405445,47.986,49.21,1.8100000000000023,-3.6781142044299986,1233663,1720109,826540,29.572086766662675
2019-09-22,46.798,47.41,1.1099999999999994,-1.1390002109259634,47.182,47.66,0.7099999999999937,-1.2379353755769962,46.238,46.65,0.6199999999999974,1.0177566045907294,46.648,47.1,0.8500000000000014,0.7984462667242067,857340,1271036,761544,-28.79525048857782
2019-09-29,44.69,47.09,3.5800000000000054,-5.924824803567649,45.186,47.74,3.760000000000005,-6.53540008378719,43.7,45.44,3.259999999999998,-3.7191901408450656,44.404,45.7,1.9400000000000048,-3.3479212253829345,1288873,3041988,2469606,-48.094141124360114
2019-10-06,43.796,45.07,2.229999999999997,3.824003685786694,44.48,46.42,3.1000000000000014,4.215618521078105,43.428,44.55,2.1099999999999994,4.9717247879359086,43.914,45.47,2.969999999999999,5.600000000000006,501631,749829,409652,-54.632722927494136
2019-10-13,45.896,46.96,2.230000000000004,4.985468365750065,46.592,47.48,1.3699999999999974,2.9711559314682225,45.528,46.37,1.7199999999999989,3.852183650615899,46.274,47.39,2.0600000000000023,3.4038839188304655,588213,733160,331940,51.050047355565525
2019-10-20,48.216,49.01,1.509999999999998,3.1789473684210483,48.796,49.46,1.0799999999999983,2.2323274080198394,47.612,48.78,2.030000000000001,4.342245989304815,48.402,49.22,1.4399999999999977,2.712854757929877,635171,843592,349727,70.81429135492493
2019-10-27,49.472,49.87,1.1499999999999986,2.360426929392444,50.162,50.98,1.3099999999999952,1.6753091344236064,48.635999999999996,49.79,2.8900000000000006,2.554067971163753,49.676,50.9,2.059999999999995,1.7999999999999972,1299251,1560728,524720,12.190929027575077
2019-11-03,49.436,50.32,1.7899999999999991,-3.557233704292526,49.82,50.77,1.75,-3.4469174709474095,48.742,49.15,0.6599999999999966,-1.3428280773143368,49.228,49.58,0.6099999999999994,-0.8495145631067852,896282,1682232,1152484,-68.50921870467332
2019-11-10,48.66,49.08,0.7299999999999969,-1.4873675631621779,49.07,49.58,0.8500000000000014,-1.6135538523598167,48.374,48.68,0.6099999999999994,-1.2530813475760054,48.65,48.97,0.5799999999999983,-1.184398611394728,535354,799581,419836,-39.93691696025793
2019-11-17,48.466,48.77,1.0500000000000043,-0.14353085913471453,48.864000000000004,49.38,0.9100000000000037,1.2507689153167918,48.126,48.63,0.9600000000000009,1.143926788685533,48.524,49.1,0.9500000000000028,1.9730010384216052,504492,739639,442887,121.71274330080337
2019-11-24,48.92,49.08,0.3500000000000014,-0.18337408312957684,49.135,49.37,0.35999999999999943,0.5908720456397701,48.475,48.61,0.22999999999999687,-0.47315367208392695,48.7675,48.98,0.509999999999998,-1.0412413229889712,485011,723714,440066,39.26388041664823
2019-12-01,47.412,48.12,1.5700000000000003,1.1349306431273627,47.956,48.53,1.3000000000000043,1.6813787305590675,46.918,47.72,1.4299999999999997,2.1841541755888563,47.22,48.16,1.8699999999999974,2.0473448496481144,950134,1438577,1002821,-34.66505336925769
2019-12-08,48.566,49.58,1.6599999999999966,2.253756260434053,49.024,49.75,1.5300000000000011,1.7834923268353369,48.004,48.32,0.8299999999999983,1.7477363655506386,48.504,49.58,1.6400000000000006,0.8969545264914471,659683,997870,600048,-19.8769823207402
2019-12-15,48.858,49.99,2.3000000000000043,4.822814007129386,49.326,50.31,1.8500000000000014,3.8175815105241466,48.506,49.67,2.030000000000001,4.15181379744182,49.160000000000004,50.28,2.3599999999999994,4.924874791318864,706297,1252403,768041,-9.15140681943082
2019-12-22,50.015,50.21,0.36999999999999744,-0.7369049990041773,50.14,50.34,0.36000000000000654,-0.5760826380611963,49.6275,49.91,0.5,-0.6812262071729038,49.8025,50.0,0.3500000000000014,-0.7000000000000028,341418,468423,295999,171.66925717997495
2019-12-29,49.83,50.21,0.6600000000000037,0.3632694248234101,50.343333333333334,50.68,0.6099999999999994,-0.4176610978520303,49.596666666666664,49.82,0.3999999999999986,-0.262361251261343,50.11,50.68,0.9099999999999966,0.22101667671287809,584673,628853,129539,25.342570006048298
