Date,FLS_Open_average,FLS_Open_max,FLS_Open_volatility,FLS_Open_change,FLS_High_average,FLS_High_max,FLS_High_volatility,FLS_High_change,FLS_Low_average,FLS_Low_max,FLS_Low_volatility,FLS_Low_change,FLS_Close_average,FLS_Close_max,FLS_Close_volatility,FLS_Close_change,FLS_Volume_average,FLS_Volume_max,FLS_Volume_volatility,FLS_Volume_change
2018-01-28,44.992,45.6,1.3400000000000034,-0.6400000000000006,45.486,46.16,1.3199999999999932,-0.5499999999999972,44.172,44.97,2.8900000000000006,-2.450000000000003,44.56,45.59,3.480000000000004,-3.1000000000000014,1189842,1423316,397804,277793
2018-02-04,41.264,41.86,1.269999999999996,-0.5399999999999991,42.11,42.84,1.1300000000000026,-1.0700000000000003,40.436,41.53,2.740000000000002,-0.36999999999999744,41.196,41.83,1.4699999999999989,-0.4099999999999966,2046845,2582758,1167713,-1131654
2018-02-11,41.66,42.39,1.5600000000000023,1.2399999999999949,42.9625,44.95,3.6099999999999994,3.6099999999999994,40.772499999999994,41.91,1.6899999999999977,0.18999999999999773,42.55,44.05,2.9599999999999937,2.9599999999999937,2273644,4359112,3158511,3158511
2018-02-18,43.938,44.53,1.0799999999999983,0.5300000000000011,45.088,46.1,1.7899999999999991,-0.6700000000000017,43.612,44.27,0.8700000000000045,0.8700000000000045,44.048,44.92,1.3400000000000034,1.2199999999999989,1682272,2314339,1515171,-263822
2018-02-25,42.944,44.96,3.960000000000001,-2.6799999999999997,43.602,45.21,2.719999999999999,-1.5900000000000034,42.06,43.96,3.230000000000004,-1.7800000000000011,42.65,43.97,2.769999999999996,-0.5300000000000011,1637554,1998695,757130,757130
2018-03-04,44.42,45.67,2.1200000000000045,2.1200000000000045,45.082,46.15,1.8099999999999952,1.8099999999999952,44.13,45.03,1.480000000000004,1.480000000000004,44.748,45.58,1.4499999999999957,1.029999999999994,1370599,1557777,500142,-486853
2018-03-11,44.516,45.14,1.3400000000000034,-0.8500000000000014,44.924,45.64,1.1799999999999997,-1.1799999999999997,43.878,44.45,1.1500000000000057,-1.1500000000000057,44.238,44.6,0.75,-0.6600000000000037,976529,1263464,641365,-321840
2018-03-18,43.782000000000004,44.36,1.519999999999996,-1.3599999999999994,44.254,45.25,2.280000000000001,-1.7100000000000009,43.052,44.04,2.0700000000000003,-1.8900000000000006,43.452,44.92,2.8100000000000023,-1.240000000000002,1183705,1458766,611615,516075
2018-03-25,42.5525,42.99,0.8500000000000014,0.07000000000000028,43.1325,43.53,0.9600000000000009,0.25,41.879999999999995,42.14,0.6300000000000026,0.13000000000000256,42.455,43.33,1.5399999999999991,0.38000000000000256,1360637,1565709,623688,-66826
2018-04-01,43.43,44.32,1.8500000000000014,0.7999999999999972,44.222,45.31,2.289999999999999,1.1499999999999986,42.834,44.02,1.980000000000004,1.1400000000000006,43.698,44.81,1.8100000000000023,0.45000000000000284,1439527,1808914,760496,-284664
2018-04-08,45.498,46.38,2.230000000000004,2.200000000000003,46.246,46.69,1.4199999999999946,1.1999999999999957,44.934,45.8,1.7399999999999949,1.6499999999999986,45.676,46.26,1.6799999999999997,1.3800000000000026,1620379,2686697,1913814,-961091
2018-04-15,46.892,47.5,1.25,1.0799999999999983,47.56,48.1,1.0900000000000034,1.0900000000000034,46.636,47.2,1.1500000000000057,0.7600000000000051,46.976,47.64,1.3900000000000006,0.6499999999999986,1405526,1829161,876967,391593
2018-04-22,45.924,47.36,2.219999999999999,-2.1899999999999977,46.144,47.47,2.219999999999999,-2.219999999999999,44.864,45.29,1.019999999999996,-0.9499999999999957,45.26,46.0,1.5900000000000034,-1.2000000000000028,1446300,1924980,942625,-166154
2018-04-29,44.852,45.96,1.8100000000000023,1.8100000000000023,45.84,47.16,2.269999999999996,2.269999999999996,44.578,45.73,1.9899999999999949,1.9899999999999949,45.418,46.39,1.6499999999999986,1.6499999999999986,1218044,1340856,474998,23628
2018-05-06,46.324,48.02,4.650000000000006,-3.0600000000000023,46.866,48.02,3.1300000000000026,-1.9600000000000009,45.132,47.26,4.659999999999997,-3.6000000000000014,46.092,47.88,4.350000000000001,-2.4100000000000037,2455354,5418757,4184505,1026316
2018-05-13,43.926,44.84,1.5900000000000034,0.8200000000000003,44.486000000000004,45.35,1.6799999999999997,1.1000000000000014,43.538,44.76,2.030000000000001,1.9199999999999946,44.102000000000004,44.99,1.6600000000000037,1.4699999999999989,1551710,2268266,1372367,-1372367
2018-05-20,43.8925,45.1,2.200000000000003,-2.200000000000003,44.0575,45.37,2.3399999999999963,-2.3399999999999963,43.105,44.55,2.469999999999999,-2.469999999999999,43.3675,44.59,2.3100000000000023,-2.3100000000000023,1163330,1401196,520547,-306294
2018-05-27,41.738,42.46,1.3999999999999986,-0.7299999999999969,42.144,42.65,0.9699999999999989,-0.5399999999999991,41.09,41.71,1.009999999999998,-0.4899999999999949,41.418,42.52,1.6799999999999997,-0.6599999999999966,1407312,1794717,944888,-612408
2018-06-03,41.660000000000004,42.22,1.3699999999999974,1.3699999999999974,42.096000000000004,42.52,1.2100000000000009,1.2100000000000009,41.386,41.96,1.230000000000004,1.230000000000004,41.92,42.32,1.2299999999999969,1.2299999999999969,1318058,2614369,1881166,-1628088
2018-06-10,41.660000000000004,42.45,1.9400000000000048,-1.7800000000000011,41.908,42.56,1.3800000000000026,-1.3800000000000026,41.104,42.05,1.7899999999999991,-1.7899999999999991,41.5,42.44,1.6299999999999955,-1.2999999999999972,1131709,1507687,704217,585845
2018-06-17,40.566,40.79,0.38000000000000256,-0.23000000000000398,40.866,41.37,0.8099999999999952,-0.3299999999999983,39.980000000000004,40.72,1.269999999999996,-0.28999999999999915,40.334,40.82,1.1700000000000017,-0.5600000000000023,1144243,1393231,467612,-342072
2018-06-24,40.174,40.36,0.39000000000000057,0.03999999999999915,40.712,41.34,1.0100000000000051,0.05000000000000426,39.824,40.31,0.8300000000000054,-0.04000000000000625,40.216,40.5,0.5,0.10000000000000142,1107582,1639381,914437,52211
2018-07-01,40.445,40.75,0.5499999999999972,0.3100000000000023,41.045,41.99,1.5300000000000011,0.980000000000004,40.2125,40.75,0.8500000000000014,0.6599999999999966,40.765,41.91,1.8099999999999952,1.8099999999999952,734033,1247615,855211,208907
2018-07-08,41.604,41.93,0.5600000000000023,-0.060000000000002274,42.03,42.25,0.5600000000000023,0.00999999999999801,41.162,41.69,0.9499999999999957,-0.7899999999999991,41.582,42.07,0.9299999999999997,-0.9299999999999997,725573,869679,286133,77208
2018-07-15,41.73,42.24,1.1600000000000037,0.8500000000000014,42.276,42.62,0.5499999999999972,-0.00999999999999801,41.342,42.12,1.259999999999998,0.28000000000000114,41.984,42.46,0.8400000000000034,-0.4000000000000057,1050123,1664663,960089,-207666
2018-07-22,42.714,43.45,1.5300000000000011,1.5200000000000031,43.324,43.99,1.2899999999999991,1.2899999999999991,42.426,43.16,1.6299999999999955,1.3899999999999935,42.918,43.3,1.25,1.25,743613,887651,253353,-27238
2018-07-29,43.824,45.0,1.8599999999999994,1.3599999999999994,44.63,45.71,2.030000000000001,0.980000000000004,43.583999999999996,44.9,2.219999999999999,1.4099999999999966,44.302,45.14,1.6099999999999994,0.8100000000000023,862147,1252404,728186,247443
2018-08-05,47.876,50.12,4.759999999999998,4.759999999999998,48.996,51.55,5.489999999999995,4.699999999999996,47.416,49.68,4.450000000000003,4.450000000000003,48.19,50.1,4.170000000000002,3.990000000000002,2216905,4710021,3521352,-371518
2018-08-12,50.23,51.51,2.019999999999996,1.1499999999999986,50.826,52.13,2.480000000000004,1.6000000000000014,49.872,51.36,2.8800000000000026,1.5399999999999991,50.45,51.51,2.229999999999997,1.6099999999999994,1130816,1466390,634428,-261796
2018-08-19,51.822,52.01,0.44999999999999574,0.44999999999999574,52.072,52.47,0.6499999999999986,0.3999999999999986,51.35,51.65,0.509999999999998,0.509999999999998,51.872,52.31,0.8000000000000043,0.35999999999999943,946652,1251421,663833,-231684
2018-08-26,52.525,52.87,0.7199999999999989,-0.3500000000000014,52.8375,53.17,0.7899999999999991,-0.5499999999999972,52.1575,52.27,0.23000000000000398,-0.1600000000000037,52.485,53.01,0.8900000000000006,-0.3300000000000054,1048057,1350442,564378,564378
2018-09-02,52.398,52.96,0.9399999999999977,0.8800000000000026,52.928,53.55,1.2299999999999969,1.2299999999999969,52.116,52.96,1.3800000000000026,1.3800000000000026,52.632,53.23,1.0999999999999943,1.0999999999999943,1053282,1237672,313414,-313414
2018-09-09,54.13,55.75,2.8699999999999974,2.6899999999999977,54.746,55.75,2.289999999999999,1.990000000000002,53.688,55.03,2.520000000000003,2.259999999999998,54.275999999999996,55.57,2.789999999999999,2.3799999999999955,1184554,1392179,575437,-573340
2018-09-16,55.82,56.25,0.990000000000002,0.21000000000000085,56.21,56.86,1.3900000000000006,-0.6099999999999994,55.2,55.91,1.5899999999999963,-0.46000000000000085,55.586,56.04,1.3800000000000026,-1.3800000000000026,1240199,1769690,1015244,451172
2018-09-23,54.786,54.99,0.3999999999999986,0.0800000000000054,55.15,55.46,0.509999999999998,0.03999999999999915,54.342,54.63,0.46000000000000085,-0.46000000000000085,54.622,54.84,0.480000000000004,-0.21999999999999886,948130,1341722,624573,-276260
2018-09-30,54.410000000000004,54.77,1.0600000000000023,-0.8599999999999994,54.774,55.3,1.3799999999999955,-1.0599999999999952,53.834,54.39,1.3599999999999994,-1.1799999999999997,54.234,54.88,1.2100000000000009,-0.7299999999999969,704757,1027796,535525,299978
2018-10-07,51.476,53.49,3.5600000000000023,-3.5600000000000023,51.89,53.71,3.460000000000001,-3.030000000000001,50.392,52.97,4.170000000000002,-3.1499999999999986,50.79,53.42,4.0,-3.4299999999999997,1298706,1670552,1071145,440493
2018-10-14,50.466,51.55,1.779999999999994,-0.6699999999999946,51.122,51.84,1.720000000000006,-1.720000000000006,49.85,50.9,2.009999999999998,-1.0899999999999963,50.466,51.81,2.6600000000000037,-2.6600000000000037,919936,1126114,463649,-299869
2018-10-21,46.214,47.83,2.989999999999995,-2.059999999999995,46.674,47.85,2.1300000000000026,-1.9200000000000017,44.86,46.31,2.700000000000003,-2.700000000000003,45.432,47.04,2.5899999999999963,-2.5899999999999963,1477801,1923218,736407,-547723
2018-10-28,46.314,47.42,2.960000000000001,2.960000000000001,47.31,48.54,2.4499999999999957,1.6199999999999974,45.87,46.91,2.779999999999994,2.739999999999995,46.6,47.36,1.4600000000000009,1.4600000000000009,1520991,1833754,627496,-589676
2018-11-04,49.958,52.69,5.469999999999999,3.1000000000000014,51.234,55.42,7.200000000000003,2.219999999999999,48.71,50.81,3.710000000000001,2.059999999999995,49.968,53.0,4.799999999999997,1.0700000000000003,1850215,3270308,2391616,148107
2018-11-11,48.7,49.56,2.6300000000000026,0.12000000000000455,49.678,49.99,0.7600000000000051,0.03999999999999915,47.626,48.86,2.210000000000001,0.8800000000000026,48.572,49.78,2.509999999999998,1.0599999999999952,1319267,1817970,840703,-840703
2018-11-18,46.4525,47.92,2.469999999999999,-2.469999999999999,46.8675,48.19,2.6599999999999966,-1.519999999999996,45.614999999999995,46.3,1.5700000000000003,-1.029999999999994,46.095,46.61,1.6300000000000026,0.10000000000000142,1258955,1489152,649208,258770
2018-11-25,47.568,49.85,3.5900000000000034,3.5600000000000023,48.432,50.74,4.190000000000005,4.190000000000005,46.72,48.16,2.559999999999995,2.559999999999995,47.826,48.86,2.729999999999997,2.729999999999997,1126321,1784151,1250182,1250182
2018-12-02,46.3825,48.79,3.6099999999999994,-3.6099999999999994,46.8925,49.03,3.539999999999999,-3.539999999999999,44.6325,46.22,2.75,-2.5,45.6025,46.44,1.8699999999999974,-1.8699999999999974,1746948,2616027,1646635,-1646635
2018-12-09,44.152,45.63,3.760000000000005,-3.5800000000000054,44.606,46.17,3.6700000000000017,-3.219999999999999,42.628,44.86,4.5,-3.730000000000004,43.132,44.98,4.239999999999995,-3.960000000000001,1964770,2537242,1027159,443374
2018-12-16,38.808,40.51,3.509999999999998,-3.509999999999998,39.366,40.65,3.3399999999999963,-3.3399999999999963,37.676,39.38,3.5,-3.5,38.036,39.61,3.719999999999999,-3.719999999999999,1746916,2401712,1971012,-1562475
2018-12-23,37.2975,38.09,1.8100000000000023,1.6299999999999955,38.17,38.29,0.35999999999999943,0.0,36.7175,37.41,1.509999999999998,1.509999999999998,37.955,38.22,0.5700000000000003,-0.19999999999999574,1144068,1345891,532628,-389188
2018-12-30,37.557500000000005,38.24,1.25,0.990000000000002,38.5775,39.62,1.5899999999999963,1.259999999999998,36.8775,37.81,1.6600000000000037,1.25,37.9775,39.05,2.6199999999999974,0.8599999999999994,1297788,1553810,387078,79644
2019-01-06,40.526,41.09,1.3900000000000006,1.3299999999999983,41.328,41.65,1.3200000000000003,1.3100000000000023,40.16,40.84,1.5600000000000023,1.5600000000000023,41.094,41.63,1.6300000000000026,1.4600000000000009,872206,1204163,595049,-448542
2019-01-13,41.63,42.42,1.1499999999999986,0.980000000000004,42.3,43.31,1.8100000000000023,1.8100000000000023,41.4375,42.37,1.4799999999999969,1.4799999999999969,42.055,43.1,1.6600000000000037,1.6600000000000037,720062,836034,208212,132207
2019-01-20,42.134,42.92,1.4699999999999989,-0.8900000000000006,42.48,43.04,0.9699999999999989,-0.9699999999999989,41.42,42.08,1.0700000000000003,-0.03999999999999915,41.943999999999996,42.76,1.3500000000000014,0.11999999999999744,809533,1015322,380795,-380795
2019-01-27,43.408,44.03,1.8400000000000034,1.6300000000000026,44.08,44.56,1.3200000000000003,1.25,42.94,43.65,1.4600000000000009,1.4600000000000009,43.79,44.44,1.5599999999999952,1.5599999999999952,805965,1324723,855191,200140
2019-02-03,44.144,44.46,0.8800000000000026,-0.4000000000000057,44.674,45.18,1.0600000000000023,-0.14999999999999858,43.628,44.46,1.5300000000000011,-0.23000000000000398,44.344,44.99,1.230000000000004,-0.23000000000000398,802975,926137,240986,182479
2019-02-10,46.0075,46.87,1.9899999999999949,1.9899999999999949,46.79,47.82,1.8800000000000026,1.8800000000000026,45.9275,46.77,1.8900000000000006,1.8900000000000006,46.595,47.78,2.009999999999998,2.009999999999998,949092,1019445,133518,-133518
2019-02-17,46.48,47.46,3.3400000000000034,-0.5300000000000011,47.538000000000004,48.59,1.6200000000000045,-0.8200000000000003,46.188,47.29,3.210000000000001,-0.8200000000000003,46.85,47.75,1.3999999999999986,-0.8799999999999955,1852388,3003260,2104500,-768999
2019-02-24,45.348,46.06,1.2700000000000031,-1.0600000000000023,45.69,46.33,1.1799999999999997,-0.8799999999999955,44.634,45.63,1.8300000000000054,-1.8300000000000054,44.958,45.66,1.4099999999999966,-1.4099999999999966,1362189,1640181,622838,474674
2019-03-03,43.263999999999996,44.23,1.8999999999999986,-1.25,43.762,44.35,1.3100000000000023,-0.25,42.8,43.6,1.4400000000000048,-0.75,43.382,44.02,1.0700000000000003,0.240000000000002,1448259,1988713,909284,307619
2019-03-10,44.482,44.87,0.7299999999999969,0.17999999999999972,44.92,45.25,0.5499999999999972,0.46999999999999886,44.312,44.49,0.3500000000000014,0.17999999999999972,44.65,45.19,0.9099999999999966,0.6499999999999986,962373,1298783,645978,-356389
2019-03-17,44.916000000000004,45.61,2.269999999999996,-2.269999999999996,45.422,45.94,1.9799999999999969,-1.9499999999999957,44.19,44.98,1.7999999999999972,-1.7999999999999972,44.64,45.8,2.289999999999999,-1.5699999999999932,682312,881831,269984,-48998
2019-03-24,44.698,45.7,1.5700000000000003,1.490000000000002,45.252,46.55,1.9899999999999949,1.9499999999999957,44.508,45.7,1.8200000000000003,1.8200000000000003,44.958,46.46,2.280000000000001,2.280000000000001,853572,1194326,553157,364334
2019-03-31,47.23,47.9,1.3799999999999955,1.3499999999999943,47.694,48.24,1.1000000000000014,1.1000000000000014,47.04,47.72,1.4499999999999957,1.2899999999999991,47.480000000000004,48.2,1.5100000000000051,1.5100000000000051,912248,1646891,1108725,-1108725
2019-04-07,48.2,48.94,1.2399999999999949,1.2299999999999969,48.55,49.3,1.4699999999999989,1.25,47.834,48.52,1.3200000000000003,1.1799999999999997,48.296,48.97,1.3100000000000023,0.8900000000000006,669699,1013118,564748,-263235
2019-04-14,49.08,49.44,0.7899999999999991,0.6300000000000026,49.582499999999996,50.1,0.9699999999999989,0.9699999999999989,48.725,49.09,0.8100000000000023,0.8100000000000023,49.3175,49.87,1.029999999999994,0.759999999999998,741701,907714,298911,-184147
2019-04-21,49.428,50.24,1.7600000000000051,-0.5399999999999991,49.826,50.44,1.3299999999999983,-0.5399999999999991,49.022,49.63,1.3900000000000006,-0.3400000000000034,49.408,50.15,1.6499999999999986,-0.5599999999999952,806537,1169045,753739,-264339
2019-04-28,49.82,51.05,3.029999999999994,1.1700000000000017,50.68,54.16,5.75,1.5800000000000054,48.936,50.87,4.469999999999999,0.9500000000000028,49.694,52.0,4.439999999999998,1.9099999999999966,1827516,3969794,3216792,491607
2019-05-05,49.077999999999996,50.05,1.6400000000000006,-1.6400000000000006,49.554,50.36,1.7899999999999991,-1.7899999999999991,48.324,49.08,1.6299999999999955,-1.6299999999999955,49.142,49.75,1.6599999999999966,-1.5399999999999991,1151893,1680227,735650,590905
2019-05-12,49.318,50.29,2.019999999999996,0.7999999999999972,50.118,51.16,1.8799999999999955,0.4099999999999966,49.016,50.16,1.9099999999999966,0.6000000000000014,49.83,51.15,2.0,0.45000000000000284,1217514,2744151,2027080,-205898
2019-05-19,49.5875,50.29,1.3100000000000023,-0.9200000000000017,50.0125,50.69,1.5899999999999963,-1.0700000000000003,48.980000000000004,49.82,1.759999999999998,-1.4799999999999969,49.455,50.63,1.990000000000002,-1.990000000000002,911160,1264612,738056,-535438
2019-05-26,47.467999999999996,48.75,2.25,-2.25,48.078,49.11,1.759999999999998,-1.5899999999999963,46.978,47.75,1.4799999999999969,-1.25,47.306000000000004,47.81,1.3599999999999994,-0.5700000000000003,1105710,1366248,486322,486322
2019-06-02,48.738,49.72,1.8200000000000003,1.8200000000000003,49.198,50.23,1.7999999999999972,1.7999999999999972,48.32,49.36,1.8100000000000023,1.8100000000000023,48.838,49.42,1.0600000000000023,1.0600000000000023,991093,1120402,380876,-360202
2019-06-09,49.232,50.08,1.4499999999999957,-1.4499999999999957,49.448,50.3,1.4599999999999937,-1.4599999999999937,48.674,49.25,1.0,-1.0,48.908,49.44,1.1599999999999966,-1.0799999999999983,528269,682452,294073,-73750
2019-06-16,50.258,51.08,2.280000000000001,1.8800000000000026,50.754,51.35,1.3500000000000014,1.0799999999999983,49.884,50.49,1.9100000000000037,1.8500000000000014,50.368,51.1,1.259999999999998,0.6299999999999955,705415,1135230,672275,-359986
2019-06-23,51.578,53.51,3.039999999999999,3.039999999999999,52.128,53.98,2.969999999999999,2.969999999999999,51.312,52.81,2.3800000000000026,2.3800000000000026,51.85,53.45,2.740000000000002,2.740000000000002,931774,1461493,841630,399623
2019-06-30,53.325,53.82,0.7899999999999991,0.5,53.46,53.82,0.740000000000002,0.38000000000000256,52.475,52.57,0.28000000000000114,-0.020000000000003126,52.9925,53.46,0.7899999999999991,-0.1700000000000017,656501,744028,184698,-37357
2019-07-07,52.15,52.98,1.5599999999999952,0.7399999999999949,52.544,53.16,1.4899999999999949,0.6099999999999994,51.672,52.66,1.8299999999999983,0.75,52.202,53.06,1.6799999999999997,0.9299999999999997,892006,1466578,955681,-402044
2019-07-14,52.089999999999996,52.99,1.730000000000004,-1.730000000000004,52.466,53.39,1.5799999999999983,-1.5799999999999983,51.61,52.6,1.4200000000000017,-1.4200000000000017,51.742,52.95,1.6700000000000017,-1.5900000000000034,889714,1231030,640691,134688
2019-07-21,52.054,52.64,0.8699999999999974,0.05999999999999517,52.386,52.84,1.0,-0.779999999999994,51.442,51.84,1.3600000000000065,-1.1200000000000045,51.93,52.64,2.0799999999999983,-2.0,688241,738997,160333,23879
2019-07-28,47.874,51.37,7.289999999999999,-6.030000000000001,48.694,51.76,6.509999999999998,-6.299999999999997,46.634,49.63,5.660000000000004,-5.660000000000004,47.332,51.39,6.770000000000003,-6.770000000000003,1874680,2853774,1613676,870229
2019-08-04,44.525999999999996,44.98,1.519999999999996,-1.519999999999996,44.96,45.63,1.7800000000000011,-1.7800000000000011,43.812,44.73,2.4299999999999997,-2.3000000000000043,44.29,45.5,3.0,-3.0,1389279,1656062,611159,-180719
2019-08-11,42.419999999999995,43.16,1.1099999999999994,0.7999999999999972,42.955999999999996,44.12,1.9299999999999997,-0.8299999999999983,41.93,42.54,1.1400000000000006,0.509999999999998,42.408,43.37,1.7100000000000009,-0.6899999999999977,1295205,1651359,674278,-387042
2019-08-18,41.846,42.52,1.730000000000004,-1.730000000000004,42.056,42.52,1.2000000000000028,-1.2000000000000028,41.12,41.93,1.9200000000000017,-1.3499999999999943,41.482,42.04,1.6499999999999986,-0.6000000000000014,1194471,2032384,1560750,1054632
2019-08-25,41.42,42.51,2.4299999999999997,0.9099999999999966,41.9775,42.97,1.9200000000000017,1.3699999999999974,40.885,42.26,2.509999999999998,2.1400000000000006,41.465,42.68,2.460000000000001,2.460000000000001,729139,975073,446283,-318568
2019-09-01,42.974,44.34,2.3400000000000034,2.3400000000000034,43.766,45.93,3.9299999999999997,3.9299999999999997,42.552,44.2,3.1600000000000037,3.1600000000000037,43.444,45.79,4.259999999999998,4.259999999999998,999695,1248321,459254,-459254
2019-09-08,47.722,49.53,3.6099999999999994,3.6099999999999994,48.392,49.72,2.530000000000001,2.530000000000001,47.182,49.12,3.6499999999999986,3.6499999999999986,48.152,49.5,2.3200000000000003,2.3200000000000003,880015,1202015,600758,444207
2019-09-15,48.122,49.01,2.039999999999999,-2.039999999999999,48.524,49.62,2.1400000000000006,-2.1400000000000006,47.338,48.49,2.5,-2.5,47.986,49.21,1.8100000000000023,-1.8100000000000023,1233663,1720109,826540,264247
2019-09-22,46.798,47.41,1.1099999999999994,-0.5399999999999991,47.182,47.66,0.7099999999999937,-0.5899999999999963,46.238,46.65,0.6199999999999974,0.46999999999999886,46.648,47.1,0.8500000000000014,0.36999999999999744,857340,1271036,761544,-365998
2019-09-29,44.69,47.09,3.5800000000000054,-2.7900000000000063,45.186,47.74,3.760000000000005,-3.1200000000000045,43.7,45.44,3.259999999999998,-1.6899999999999977,44.404,45.7,1.9400000000000048,-1.5300000000000011,1288873,3041988,2469606,-594799
2019-10-06,43.796,45.07,2.229999999999997,1.6600000000000037,44.48,46.42,3.1000000000000014,1.8300000000000054,43.428,44.55,2.1099999999999994,2.1099999999999994,43.914,45.47,2.969999999999999,2.3800000000000026,501631,749829,409652,-409652
2019-10-13,45.896,46.96,2.230000000000004,2.230000000000004,46.592,47.48,1.3699999999999974,1.3699999999999974,45.528,46.37,1.7199999999999989,1.7199999999999989,46.274,47.39,2.0600000000000023,1.5600000000000023,588213,733160,331940,204823
2019-10-20,48.216,49.01,1.509999999999998,1.509999999999998,48.796,49.46,1.0799999999999983,1.0799999999999983,47.612,48.78,2.030000000000001,2.030000000000001,48.402,49.22,1.4399999999999977,1.2999999999999972,635171,843592,349727,349727
2019-10-27,49.472,49.87,1.1499999999999986,1.1499999999999986,50.162,50.98,1.3099999999999952,0.8399999999999963,48.635999999999996,49.79,2.8900000000000006,1.240000000000002,49.676,50.9,2.059999999999995,0.8999999999999986,1299251,1560728,524720,126299
2019-11-03,49.436,50.32,1.7899999999999991,-1.7899999999999991,49.82,50.77,1.75,-1.75,48.742,49.15,0.6599999999999966,-0.6599999999999966,49.228,49.58,0.6099999999999994,-0.4199999999999946,896282,1682232,1152484,-1152484
2019-11-10,48.66,49.08,0.7299999999999969,-0.7299999999999969,49.07,49.58,0.8500000000000014,-0.7999999999999972,48.374,48.68,0.6099999999999994,-0.6099999999999994,48.65,48.97,0.5799999999999983,-0.5799999999999983,535354,799581,419836,-319328
2019-11-17,48.466,48.77,1.0500000000000043,-0.07000000000000028,48.864000000000004,49.38,0.9100000000000037,0.6099999999999994,48.126,48.63,0.9600000000000009,0.5500000000000043,48.524,49.1,0.9500000000000028,0.9500000000000028,504492,739639,442887,361185
2019-11-24,48.92,49.08,0.3500000000000014,-0.0899999999999963,49.135,49.37,0.35999999999999943,0.28999999999999915,48.475,48.61,0.22999999999999687,-0.22999999999999687,48.7675,48.98,0.509999999999998,-0.509999999999998,485011,723714,440066,204043
2019-12-01,47.412,48.12,1.5700000000000003,0.5399999999999991,47.956,48.53,1.3000000000000043,0.8000000000000043,46.918,47.72,1.4299999999999997,1.019999999999996,47.22,48.16,1.8699999999999974,0.9600000000000009,950134,1438577,1002821,-231201
2019-12-08,48.566,49.58,1.6599999999999966,1.0799999999999983,49.024,49.75,1.5300000000000011,0.8599999999999994,48.004,48.32,0.8299999999999983,0.8299999999999983,48.504,49.58,1.6400000000000006,0.4299999999999997,659683,997870,600048,-98692
2019-12-15,48.858,49.99,2.3000000000000043,2.3000000000000043,49.326,50.31,1.8500000000000014,1.8500000000000014,48.506,49.67,2.030000000000001,1.980000000000004,49.160000000000004,50.28,2.3599999999999994,2.3599999999999994,706297,1252403,768041,-48791
2019-12-22,50.015,50.21,0.36999999999999744,-0.36999999999999744,50.14,50.34,0.36000000000000654,-0.29000000000000625,49.6275,49.91,0.5,-0.3399999999999963,49.8025,50.0,0.3500000000000014,-0.3500000000000014,341418,468423,295999,295999
2019-12-29,49.83,50.21,0.6600000000000037,0.17999999999999972,50.343333333333334,50.68,0.6099999999999994,-0.21000000000000085,49.596666666666664,49.82,0.3999999999999986,-0.12999999999999545,50.11,50.68,0.9099999999999966,0.10999999999999943,584673,628853,129539,126539
