Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_min,CVGI_Open_volatility,CVGI_Open_change,CVGI_High_average,CVGI_High_max,CVGI_High_min,CVGI_High_volatility,CVGI_High_change,CVGI_Low_average,CVGI_Low_max,CVGI_Low_min,CVGI_Low_volatility,CVGI_Low_change,CVGI_Close_average,CVGI_Close_max,CVGI_Close_min,CVGI_Close_volatility,CVGI_Close_change,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_min,CVGI_Volume_volatility,CVGI_Volume_change
2019-10-27,7.546,7.71,7.33,0.3799999999999999,-0.15000000000000036,7.596,7.75,7.48,0.2699999999999996,-0.1299999999999999,7.356,7.53,7.11,0.41999999999999993,-0.08000000000000007,7.486,7.61,7.29,0.3200000000000003,-0.0600000000000005,117532,127037,109887,17150,1810
2019-11-03,7.332,7.56,7.05,0.5099999999999998,-0.04999999999999982,7.532,7.71,7.26,0.4500000000000002,0.11000000000000032,7.184,7.43,6.86,0.5699999999999994,-0.3099999999999996,7.38,7.55,7.17,0.3799999999999999,-0.3799999999999999,269122,392841,150923,241918,-154080
2019-11-10,6.962,7.11,6.84,0.27000000000000046,-0.27000000000000046,7.116,7.24,7.01,0.23000000000000043,-0.15000000000000036,6.874,6.94,6.84,0.10000000000000053,-0.10000000000000053,6.962,7.0,6.92,0.08000000000000007,-0.03000000000000025,193531,225401,160439,64962,59831
2019-11-17,6.994,7.1,6.92,0.17999999999999972,0.13999999999999968,7.14,7.26,7.07,0.1899999999999995,0.1899999999999995,6.92,7.02,6.81,0.20999999999999996,0.10999999999999943,7.072,7.24,6.89,0.35000000000000053,0.1900000000000004,173622,252045,116598,135447,-2282
2019-11-24,7.2075000000000005,7.29,7.15,0.13999999999999968,-0.08999999999999986,7.2975,7.34,7.23,0.10999999999999943,-0.020000000000000462,7.0875,7.16,7.03,0.1299999999999999,-0.1200000000000001,7.145,7.24,7.05,0.1900000000000004,-0.1900000000000004,104415,135072,62441,72631,-29527
2019-12-01,6.976,7.06,6.84,0.21999999999999975,-0.11000000000000032,7.096,7.21,7.0,0.20999999999999996,-0.1299999999999999,6.862,6.98,6.77,0.21000000000000085,0.03000000000000025,6.96,7.03,6.85,0.1800000000000006,-0.07000000000000028,161918,206371,126453,79918,-76979
2019-12-08,7.128,7.41,6.89,0.5200000000000005,0.25,7.2700000000000005,7.5,7.05,0.4500000000000002,0.14000000000000057,6.986,7.15,6.84,0.3100000000000005,-0.040000000000000036,7.116,7.41,6.88,0.5300000000000002,-0.16000000000000014,137437,170124,98667,71457,-22633
2019-12-15,6.616,6.86,6.32,0.54,-0.54,6.674,6.95,6.39,0.5600000000000005,-0.5600000000000005,6.41,6.68,6.16,0.5199999999999996,-0.5199999999999996,6.494,6.77,6.2,0.5699999999999994,-0.5699999999999994,312606,437370,199594,237776,-79472
2019-12-22,6.3275,6.4,6.22,0.1800000000000006,0.08000000000000007,6.4675,6.58,6.41,0.16999999999999993,-0.019999999999999574,6.2475000000000005,6.33,6.2,0.1299999999999999,0.040000000000000036,6.342499999999999,6.39,6.29,0.09999999999999964,-0.07000000000000028,147357,235936,76364,159572,55949
2019-12-29,6.336666666666667,6.4,6.27,0.13000000000000078,0.07000000000000028,6.453333333333333,6.54,6.36,0.17999999999999972,-0.09999999999999964,6.24,6.25,6.22,0.03000000000000025,-0.03000000000000025,6.326666666666666,6.39,6.24,0.14999999999999947,-0.10999999999999943,170964,254379,110945,143434,-36625
