Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_volatility,CVGI_Open_change%,CVGI_High_average,CVGI_High_max,CVGI_High_volatility,CVGI_High_change%,CVGI_Low_average,CVGI_Low_max,CVGI_Low_volatility,CVGI_Low_change%,CVGI_Close_average,CVGI_Close_max,CVGI_Close_volatility,CVGI_Close_change%,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_volatility,CVGI_Volume_change%
2018-01-07,10.8475,11.1,0.6799999999999997,0.6346328195829581,11.1225,11.25,0.28999999999999915,1.902173913043486,10.54,10.86,0.6999999999999993,1.023255813953483,10.7875,11.08,0.6600000000000001,1.0213556174559073,183176,318028,190788,-14.826220003221131
2018-01-14,12.312,13.06,2.1400000000000006,19.597069597069602,13.086,13.9,2.24,19.21097770154374,12.164,12.97,2.09,19.20955882352941,12.698,13.44,2.0,17.482517482517483,473689,661771,439919,198.29390765014514
2018-01-21,12.816,13.5,1.1600000000000001,-8.592592592592593,12.984,13.58,1.0299999999999994,-4.712812960235645,12.332,12.7,0.5999999999999996,-4.330708661417314,12.62,12.94,0.6099999999999994,-2.1638330757341526,269643,383607,208121,15.479233082570962
2018-01-28,12.23,12.5,0.8599999999999994,-6.8799999999999955,12.458,12.64,0.5200000000000014,-4.113924050632922,11.768,12.15,1.0500000000000007,-8.641975308641982,12.022,12.42,1.2899999999999991,-10.386473429951684,330233,545538,328808,113.55040495418088
2018-02-04,10.886,11.23,0.6300000000000008,-1.5784586815227477,11.214,11.49,0.7599999999999998,-6.206293706293699,10.346,10.95,1.1600000000000001,-5.684007707129109,10.68,11.2,1.25,-11.160714285714286,366533,517281,276213,7.901302038789993
2018-02-11,10.4225,10.6,0.6500000000000004,6.130653266331671,10.7475,10.98,0.47000000000000064,3.139866793529972,10.2375,10.5,0.8000000000000007,8.24742268041238,10.55,10.72,0.3100000000000005,2.977905859750245,401823,623188,360821,-54.383428435720845
2018-02-18,10.668,10.8,0.4300000000000015,0.6566604127579764,10.95,11.18,0.4399999999999995,4.096834264432025,10.42,10.53,0.2599999999999998,1.9474196689386667,10.658,10.77,0.41000000000000014,3.5714285714285814,208707,237679,48013,3.01174533003944
2018-02-25,10.434,10.79,0.7199999999999989,-1.7608897126969372,10.642,10.89,0.620000000000001,-2.1120293847566614,10.156,10.59,0.7699999999999996,-2.077431539187919,10.394,10.6,0.5,-0.18867924528301486,272922,366669,225510,152.94667715129748
2018-03-04,10.767999999999999,11.03,0.4900000000000002,4.2533081285444165,11.042,11.41,0.6699999999999999,6.238361266294227,10.514000000000001,10.8,0.5,4.752667313288072,10.884,11.12,0.4499999999999993,4.217432052483592,335225,549884,319462,51.068693062561124
2018-03-11,8.922,9.74,1.1600000000000001,-11.909650924024643,9.008,9.74,0.9900000000000002,-9.958932238193023,8.484,8.57,0.16000000000000014,-0.23724792408065926,8.692,8.9,0.3100000000000005,-2.1348314606741514,969746,2588521,2195379,-84.8120992644062
2018-03-18,8.498,8.72,0.5200000000000014,-5.963302752293593,8.612,8.86,0.5700000000000003,-6.221719457013583,8.296,8.59,0.6099999999999994,-6.88448074679113,8.384,8.66,0.5700000000000003,-4.883720930232558,315371,416695,211945,69.48551733156484
2018-03-25,7.8175,8.15,0.5200000000000005,-4.785276073619639,7.9375,8.21,0.41000000000000103,-4.384896467722304,7.5625,7.73,0.3000000000000007,-2.108036890645588,7.6875,7.75,0.09999999999999964,0.0,418737,605970,347249,-36.60214202023202
2018-04-01,7.536,7.65,0.35000000000000053,-0.13210039630119783,7.684,7.85,0.29000000000000004,-1.1764705882353037,7.28,7.47,0.4899999999999993,-3.724137931034477,7.452,7.68,0.5899999999999999,-3.7991858887381307,439439,560574,208979,-12.466738780186127
2018-04-08,7.342,7.6,0.41999999999999993,2.3676880222841215,7.58,7.7,0.3100000000000005,2.1220159151193654,7.186,7.25,0.1299999999999999,1.3986013986013937,7.404,7.65,0.41000000000000014,5.226960110041277,345650,496752,285842,-57.542194092827
2018-04-15,7.558,7.69,0.3200000000000003,-4.161248374512358,7.68,7.82,0.3200000000000003,-3.589743589743593,7.41,7.53,0.28000000000000025,-2.92164674634795,7.49,7.68,0.34999999999999964,-3.170409511228536,177456,290558,152750,-52.571259438735126
2018-04-22,7.0520000000000005,7.33,0.3899999999999997,-5.3206002728512924,7.136,7.48,0.4900000000000002,-6.550802139037436,6.8260000000000005,6.91,0.21999999999999975,-3.1837916063675795,6.928,7.03,0.3200000000000003,-4.415954415954411,240485,317025,134182,-42.32536866177746
2018-04-29,7.422,8.85,2.1599999999999993,32.286995515695054,7.788,9.35,2.51,30.116959064327496,7.16,8.11,1.5299999999999994,23.25227963525835,7.48,8.75,1.96,19.79472140762463,657217,1780508,1538801,147.43015303652768
2018-05-06,8.278,8.44,0.28999999999999915,2.0858895705521463,8.51,8.61,0.21999999999999886,1.0563380281690125,8.134,8.27,0.23000000000000043,2.860696517412941,8.290000000000001,8.44,0.27999999999999936,1.9441069258809252,353566,526729,304264,-37.92291671808463
2018-05-13,8.51,8.72,0.33000000000000007,3.9332538736591185,8.71,8.82,0.1899999999999995,1.4959723820483406,8.368,8.52,0.27999999999999936,3.3980582524271767,8.542,8.74,0.33999999999999986,2.1028037383177534,259861,430740,292503,4.947947404452209
2018-05-20,8.51,8.72,0.41999999999999993,-2.4082568807339544,8.6325,8.75,0.1899999999999995,-2.171428571428566,8.2325,8.31,0.16000000000000014,-1.8072289156626546,8.4025,8.51,0.2400000000000002,-0.600961538461547,207976,257827,84498,-28.426037614369324
2018-05-27,8.118,8.23,0.2400000000000002,-2.7946537059538326,8.198,8.28,0.17999999999999972,-0.966183574879228,7.896,8.08,0.40000000000000036,-4.23940149625935,7.986,8.17,0.41000000000000014,-5.018359853121177,217139,267525,113432,-4.83094709374163
2018-06-03,7.858,8.03,0.27999999999999936,0.6451612903225784,8.024,8.16,0.2400000000000002,-1.8382352941176514,7.744,7.8,0.1200000000000001,0.5208333333333338,7.92,8.02,0.20999999999999996,-0.37406483790522893,199836,292780,151379,26.937467754033186
2018-06-10,7.652,8.0,0.6399999999999997,-6.75,7.724,8.06,0.5800000000000001,-6.079404466501243,7.414,7.74,0.5099999999999998,-5.5555555555555625,7.558,7.8,0.41000000000000014,-3.589743589743593,188205,235529,85152,43.89501054017569
2018-06-17,7.406,7.48,0.16000000000000014,-2.139037433155082,7.524,7.58,0.15000000000000036,0.5305039787798413,7.236,7.31,0.13999999999999968,-1.3755158184319072,7.406000000000001,7.49,0.16999999999999993,1.2162162162162142,300871,726016,628379,62.7928115700374
2018-06-24,7.38,7.58,0.40000000000000036,-4.617414248021103,7.5,7.64,0.20999999999999996,-2.7486910994764395,7.242,7.42,0.28000000000000025,-3.638814016172501,7.362,7.49,0.3100000000000005,-1.4686248331108187,192628,247833,130177,22.661064009859093
2018-07-01,7.5825,7.76,0.34999999999999964,2.8340080971659916,7.745,7.91,0.3200000000000003,4.216073781291176,7.5,7.6,0.1899999999999995,2.564102564102557,7.62,7.71,0.1900000000000004,2.393617021276604,147655,186451,105696,130.88477493653645
2018-07-08,7.392,7.74,0.5800000000000001,-7.493540051679587,7.454,7.81,0.6299999999999999,-8.066581306017925,7.176,7.44,0.4800000000000004,-6.451612903225812,7.272,7.59,0.4500000000000002,-5.928853754940714,133249,193129,104905,-4.761532324922961
2018-07-15,7.152,7.36,0.3100000000000005,-0.7042253521126736,7.282,7.47,0.33999999999999986,-1.2465373961218817,7.046,7.1,0.11999999999999922,-0.1420454545454515,7.164,7.4,0.35000000000000053,0.7092198581560258,130065,143528,32848,7.880910683012259
2018-07-22,7.036,7.17,0.2400000000000002,-3.3472803347280364,7.146,7.35,0.27999999999999936,-3.6734693877550963,6.87,7.05,0.33999999999999986,-3.546099290780142,6.962,7.15,0.33000000000000007,-4.615384615384616,131744,195899,93809,26.941913997453227
2018-07-29,6.97,7.17,0.3600000000000003,5.286343612334806,7.116,7.34,0.41999999999999993,3.526093088857546,6.89,7.1,0.2999999999999998,4.411764705882351,7.026,7.14,0.22999999999999954,1.8544935805991427,144748,211906,114868,53.678683578820646
2018-08-05,8.846,9.17,0.9700000000000006,10.60975609756099,9.322,9.61,0.5499999999999989,6.070640176600429,8.671999999999999,9.04,1.0199999999999996,11.59600997506234,9.118,9.49,0.6500000000000004,7.352941176470591,452288,905033,660991,-69.9903760415366
2018-08-12,9.258,9.49,0.40000000000000036,-2.107481559536365,9.412,9.65,0.33000000000000007,-3.212435233160627,9.017999999999999,9.16,0.34999999999999964,-1.3100436681222816,9.19,9.31,0.27000000000000135,-1.1815252416756306,199173,301261,150005,17.558161263197235
2018-08-19,9.370000000000001,9.54,0.3299999999999983,1.9543973941368045,9.68,10.24,0.8800000000000008,6.777893639207511,9.19,9.38,0.40000000000000036,2.513661202185797,9.506,9.97,0.7599999999999998,4.616998950682071,225928,329683,208960,94.3461626885644
2018-08-26,9.9375,10.03,0.1999999999999993,-1.9940179461615084,10.1125,10.28,0.27999999999999936,-1.945525291828787,9.81,9.93,0.29999999999999893,-3.021148036253766,9.8825,9.99,0.23000000000000043,-2.3023023023023064,170330,233844,116952,-28.551512974461605
2018-09-02,9.368,9.83,0.9800000000000004,-9.969481180061042,9.446,10.0,1.1199999999999992,-11.199999999999992,9.01,9.43,1.0600000000000005,-11.240721102863208,9.120000000000001,9.48,0.9299999999999997,-9.810126582278478,196404,266645,122170,-18.070468225543326
2018-09-09,8.276,8.55,0.5600000000000005,-5.029239766081888,8.396,8.67,0.4499999999999993,-5.190311418685113,8.068,8.4,0.5,-5.833333333333336,8.202,8.44,0.4499999999999993,-2.7251184834123063,163659,197382,91736,86.83338697158435
2018-09-16,8.706,9.26,1.0099999999999998,12.242424242424239,8.95,9.3,0.75,8.771929824561402,8.608,8.94,0.6899999999999995,8.363636363636356,8.878,9.26,0.7899999999999991,8.73671782762692,279577,565233,396768,14.209183006820616
2018-09-23,9.108,9.2,0.16000000000000014,-0.7608695652173751,9.256,9.41,0.2400000000000002,-2.2316684378321026,8.982,9.05,0.23000000000000043,-0.22123893805309264,9.098,9.16,0.16000000000000014,0.441014332965812,150919,189363,66453,-13.128895780804523
2018-09-30,9.136000000000001,9.26,0.2599999999999998,1.444444444444453,9.36,9.63,0.4400000000000013,0.5440696409140447,8.826,9.08,0.6400000000000006,2.3696682464455106,9.084,9.27,0.5499999999999989,-4.2810098792535545,178650,242800,116821,-9.376458253792217
2018-10-07,8.178,8.71,0.8800000000000008,-10.103329506314589,8.278,8.79,0.8699999999999992,-9.897610921501698,7.822,8.31,0.7800000000000002,-9.386281588447657,7.958,8.4,0.7400000000000002,-8.809523809523812,186278,241554,106692,-26.16572226328324
2018-10-14,7.538,7.86,0.71,-7.622739018087853,7.656,7.99,0.7200000000000006,-9.011264080100132,7.2940000000000005,7.57,0.6100000000000003,-8.058124174372526,7.438,7.9,0.7600000000000007,-9.113924050632917,156073,197582,70668,37.422536288836184
2018-10-21,6.782,7.02,0.46999999999999975,-4.985754985754981,6.916,7.11,0.40000000000000036,-3.5161744022503516,6.544,6.84,0.5,-7.309941520467836,6.654,7.01,0.5499999999999998,-7.8459343794579155,125136,149199,41336,-16.444480190885997
2018-10-28,6.85,7.26,0.8300000000000001,11.041990668740281,7.06,7.35,0.6899999999999995,8.108108108108109,6.698,6.97,0.6099999999999994,8.647798742138361,6.948,7.19,0.5700000000000003,7.09969788519637,176540,267029,198735,290.99920930096346
2018-11-04,7.32,8.15,1.1500000000000004,-14.110429447852763,7.466,8.15,1.1500000000000004,-14.110429447852763,6.912,7.01,0.2599999999999998,-2.8776978417266212,7.06,7.45,0.6900000000000004,-4.113475177304965,300131,697669,594465,-85.20731177678813
2018-11-11,6.71,6.79,0.15000000000000036,-1.7751479289940846,6.896,7.0,0.20999999999999996,1.3024602026049183,6.528,6.6,0.1999999999999993,-3.0303030303030196,6.7219999999999995,6.85,0.23999999999999932,3.0257186081694294,141075,230996,141856,132.7040477101928
2018-11-18,6.66,6.7,0.08000000000000007,-0.5970149253731348,6.7825,6.84,0.1200000000000001,1.183431952662723,6.545,6.66,0.28000000000000025,2.664576802507836,6.6575,6.7,0.08000000000000007,0.906344410876127,101192,206053,159098,-60.548014345823645
2018-11-25,6.856,7.14,0.5699999999999994,8.018154311649006,7.012,7.22,0.5199999999999996,7.761194029850739,6.702,6.9,0.3700000000000001,4.725609756097569,6.926,7.05,0.46999999999999975,7.142857142857139,108132,160093,102738,102.538575538314
2018-12-02,6.5,7.04,0.9900000000000002,-14.062500000000004,6.5575,7.04,0.8899999999999997,-12.64204545454545,6.202500000000001,6.65,0.7400000000000002,-11.127819548872184,6.3125,6.77,0.6899999999999995,-9.601181683899549,146723,186000,82610,-44.413978494623656
2018-12-09,6.18,6.35,0.3099999999999996,-3.821656050955417,6.44,6.6,0.41999999999999993,0.6211180124223608,6.018,6.16,0.2400000000000002,-0.9884678747940774,6.114,6.3,0.3099999999999996,0.6568144499178988,133875,178440,76440,-25.334566240753194
2018-12-16,5.766,6.15,0.6400000000000006,-10.406504065040659,5.858,6.21,0.6100000000000003,-9.82286634460548,5.584,5.76,0.33999999999999986,-5.902777777777776,5.654,5.84,0.35999999999999943,-6.164383561643826,180604,274756,220443,-68.91461865134328
2018-12-23,5.595000000000001,5.66,0.1299999999999999,2.3508137432188043,5.7700000000000005,5.82,0.1200000000000001,0.6920415224913501,5.41,5.51,0.16000000000000014,2.9906542056074796,5.6425,5.7,0.14000000000000057,0.35211267605634616,140127,170296,67614,-14.621012824728707
2018-12-30,5.8525,6.18,0.5800000000000001,10.35714285714286,6.115,6.3,0.41000000000000014,6.960950764006794,5.775,6.08,0.5499999999999998,9.945750452079563,5.9875,6.21,0.4400000000000004,7.253886010362693,107207,149329,73582,-49.27509057182463
2019-01-06,6.416,6.69,0.5600000000000005,6.869009584664546,6.656,6.81,0.2999999999999998,4.608294930875574,6.33,6.51,0.3799999999999999,6.199021207177812,6.55,6.72,0.3199999999999994,2.499999999999988,96068,127066,71842,-25.589308480239154
2019-01-13,6.9174999999999995,7.1,0.5099999999999998,7.738998482549314,7.1825,7.35,0.27999999999999936,3.960396039603951,6.859999999999999,7.08,0.5200000000000005,7.92682926829269,7.0675,7.25,0.29000000000000004,3.4236804564907306,110878,143082,70459,-29.101494248053562
2019-01-20,7.194,7.33,0.2599999999999998,-2.0775623268697987,7.298,7.39,0.22999999999999954,-3.112313937753715,7.042,7.12,0.17999999999999972,-1.6853932584269677,7.174,7.28,0.16999999999999993,-2.335164835164834,111321,132895,51163,-2.331916174423417
2019-01-27,7.316,7.47,0.34999999999999964,3.9325842696629247,7.424,7.5,0.2400000000000002,3.030303030303039,7.186,7.33,0.27000000000000046,2.832861189801702,7.356,7.47,0.2699999999999996,1.52777777777777,80659,115576,48532,-15.363445855530587
2019-02-03,7.146,7.28,0.3600000000000003,-4.945054945054949,7.276,7.49,0.39000000000000057,-5.0734312416555385,7.016,7.24,0.41999999999999993,-4.986149584487527,7.109999999999999,7.31,0.4399999999999995,-2.3415977961432497,59098,76667,33852,58.02639261940909
2019-02-10,7.255,7.48,0.4200000000000008,4.908835904628339,7.535,7.92,0.6200000000000001,8.493150684931509,7.1375,7.48,0.4800000000000004,6.704707560627684,7.4375,7.85,0.75,10.563380281690142,114179,160581,94770,144.00328212608835
2019-02-17,8.08,8.35,0.5199999999999996,6.369426751592357,8.328,8.62,0.5499999999999989,6.8153655514250175,8.02,8.35,0.5499999999999998,7.051282051282049,8.202,8.55,0.7100000000000009,9.056122448979602,127014,185897,95561,-16.29044812632047
2019-02-24,8.334,8.55,0.5400000000000009,-2.105263157894754,8.552,8.9,0.5999999999999996,-3.3707865168539404,8.184,8.41,0.41000000000000014,-1.7835909631391242,8.29,8.54,0.5399999999999991,-2.576112412177973,123931,242545,182445,-56.57383166010431
2019-03-03,8.068,8.33,0.5099999999999998,-4.081632653061223,8.23,8.42,0.35999999999999943,-0.9501187648456065,7.946,8.23,0.4500000000000002,-3.280680437424064,8.02,8.23,0.39000000000000057,-1.3365735115431494,160706,265328,147101,-37.902143761683654
2019-03-10,8.228,8.39,0.39000000000000057,-4.648390941597146,8.398,8.63,0.40000000000000036,-3.8551401869158886,8.014,8.31,0.4400000000000004,-2.8395061728395006,8.152,8.32,0.33999999999999986,-1.451027811366375,358654,518168,307076,-28.08883707107423
2019-03-17,8.102,8.26,0.41999999999999993,-4.738760631834758,8.286,8.45,0.4899999999999993,-5.79881656804733,7.968,8.19,0.5799999999999992,-6.854345165238673,8.076,8.31,0.5100000000000007,-4.693140794223833,270440,363571,147914,-11.278406082735865
2019-03-24,7.842,7.93,0.1899999999999995,-2.2727272727272694,7.984,8.04,0.11999999999999922,0.7575757575757639,7.696,7.8,0.20000000000000018,1.710526315789484,7.806,7.89,0.21999999999999975,0.7731958762886663,185176,225263,83532,0.9840048774364768
2019-03-31,8.256,8.54,0.7199999999999989,8.69565217391304,8.482,8.61,0.3899999999999988,4.744525547445241,8.188,8.41,0.6500000000000004,7.860824742268034,8.346,8.52,0.46999999999999886,5.838509316770172,581648,1047790,682642,-41.84617146565628
2019-04-07,8.73,9.15,0.7699999999999996,7.647058823529415,8.906,9.22,0.6800000000000015,7.962529274004702,8.59,8.92,0.6099999999999994,6.698564593301442,8.806,9.16,0.7900000000000009,7.765830346475512,415503,627459,353150,-31.531614732575207
2019-04-14,9.1725,9.23,0.16000000000000014,1.764057331863287,9.42,9.54,0.21999999999999886,2.360515021459215,9.125,9.18,0.16999999999999993,1.775804661487238,9.28,9.5,0.3200000000000003,3.4858387799564303,254925,289257,81997,2.698472350828526
2019-04-21,9.376,9.6,0.5399999999999991,-4.9317943336830945,9.512,9.77,0.4900000000000002,-5.015353121801436,9.204,9.47,0.5500000000000007,-5.279831045406547,9.328,9.61,0.5800000000000001,-4.786680541103008,257406,342507,161762,-47.22881576142969
2019-04-28,8.956,9.14,0.3000000000000007,-3.282275711159745,9.094,9.2,0.1899999999999995,-1.7391304347826104,8.82,8.9,0.13000000000000078,0.22805017103762343,8.968,9.09,0.16999999999999993,0.6726457399103195,270393,447458,300747,-53.67878102525824
2019-05-05,8.11,8.95,1.509999999999999,-16.871508379888258,8.164,8.95,1.3699999999999992,-15.307262569832394,7.716,8.34,1.08,-12.949640287769784,7.856,8.5,1.04,-12.235294117647058,461847,770198,451187,-18.99388285243429
2019-05-12,7.368,7.51,0.41999999999999993,-4.959785522788206,7.478,7.63,0.4900000000000002,-5.305039787798413,7.152,7.4,0.5800000000000001,-5.9310344827586166,7.304,7.58,0.6399999999999997,-5.4495912806539435,305045,679043,507363,-72.5138172398508
2019-05-19,6.995,7.06,0.11999999999999922,-0.7153075822603694,7.0525,7.18,0.23999999999999932,-2.253521126760553,6.89,7.06,0.27999999999999936,-2.0231213872832323,6.9675,7.09,0.2599999999999998,-3.6671368124118446,317238,496232,284366,49.6035550410313
2019-05-26,6.528,6.79,0.54,-7.952871870397644,6.62,6.89,0.45999999999999996,-6.531204644412181,6.37,6.59,0.5,-5.159332321699543,6.482,6.74,0.5300000000000002,-4.896142433234422,290148,371987,189048,-5.611341496473085
2019-06-02,6.548,6.73,0.28000000000000025,-0.30769230769230116,6.666,6.86,0.3200000000000003,-1.928783382789316,6.396,6.5,0.20999999999999996,-0.4687500000000039,6.53,6.73,0.3200000000000003,-4.754829123328384,248841,400221,259160,-32.11812524244009
2019-06-09,6.768,7.01,0.5999999999999996,9.360374414976594,6.948,7.07,0.41999999999999993,6.165413533834576,6.7,6.86,0.4500000000000002,6.708268330733225,6.894,7.02,0.41999999999999993,6.212121212121215,276106,422170,230646,43.657191787974355
2019-06-16,7.304,7.45,0.3100000000000005,-2.7210884353741402,7.3759999999999994,7.52,0.33999999999999986,-3.604806408544732,7.078,7.22,0.22999999999999954,-0.5689900426742537,7.218,7.4,0.33000000000000007,-4.4594594594594605,279293,365257,165456,-45.298515839532165
2019-06-23,7.537999999999999,8.2,1.1799999999999997,16.809116809116805,7.744,8.26,1.12,15.686274509803924,7.408,7.8,0.8099999999999996,11.58798283261802,7.65,8.02,0.9099999999999993,11.11111111111111,586301,1574830,1335478,-33.621382971052675
2019-06-30,7.797499999999999,7.88,0.1299999999999999,-1.1421319796954297,7.88,7.91,0.08999999999999986,-1.0126582278481022,7.6375,7.67,0.07000000000000028,-0.6535947712418393,7.7725,7.85,0.1899999999999995,-1.1612903225806432,184277,292232,180903,65.15334594654753
2019-07-07,7.638,7.7,0.11000000000000032,0.13175230566534635,7.72,7.78,0.1299999999999999,-0.5201560468140447,7.5120000000000005,7.53,0.0600000000000005,0.4000000000000033,7.6160000000000005,7.65,0.07000000000000028,-0.9150326797385657,234496,435002,260644,-57.74249313796258
2019-07-14,7.628,7.72,0.17999999999999972,2.1164021164021185,7.748,7.8,0.09999999999999964,0.12836970474967635,7.576,7.66,0.1299999999999999,1.32275132275133,7.666,7.74,0.1800000000000006,-0.25839793281654344,182604,417011,316860,-26.173277496357795
2019-07-21,8.106,8.4,0.6600000000000001,6.589147286821703,8.298,8.43,0.40000000000000036,3.7359900373599095,8.004,8.12,0.39999999999999947,5.18134715025906,8.222,8.41,0.41000000000000014,4.0000000000000036,153934,219293,98737,-30.120970780368765
2019-07-28,7.954,8.25,0.75,-9.090909090909092,8.104,8.4,0.6400000000000006,-4.121212121212119,7.71,8.02,0.7599999999999998,-9.476309226932665,7.9239999999999995,8.12,0.4299999999999988,-2.955665024630534,319578,705402,526610,210.19225357067472
2019-08-04,7.734,7.93,0.6499999999999995,-7.848101265822787,7.856,8.09,0.7000000000000002,-7.509386733416778,7.422,7.83,0.8899999999999997,-8.68421052631578,7.6819999999999995,7.99,0.7800000000000002,-9.079445145018912,273555,483821,323460,-26.8053947586041
2019-08-11,7.216,7.35,0.21999999999999975,2.083333333333326,7.354,7.44,0.20000000000000018,-0.13586956521740046,6.992,7.11,0.27000000000000046,-2.961918194640338,7.208,7.26,0.14999999999999947,-1.2396694214876014,358786,553226,273516,3.0824782810768294
2019-08-18,6.746,7.16,0.9199999999999999,-12.849162011173185,6.776,7.18,0.8999999999999995,-12.53481894150417,6.466,6.93,0.8300000000000001,-11.3997113997114,6.5360000000000005,6.95,0.79,-10.647482014388492,338624,414851,248609,-55.9367048346056
2019-08-25,6.41,6.99,1.0099999999999998,11.840000000000005,6.6525,7.02,0.7699999999999996,11.840000000000005,6.1225,6.3,0.3799999999999999,4.999999999999997,6.3675,6.92,0.9100000000000001,5.657237936772044,432292,773296,499590,-6.164806231315652
2019-09-01,6.118,6.25,0.34999999999999964,-1.9200000000000017,6.34,6.58,0.3600000000000003,4.113924050632908,5.9479999999999995,6.13,0.41000000000000014,7.167832167832171,6.122,6.52,0.7299999999999995,12.607944732297057,314885,489199,293122,-42.07126076742365
2019-09-08,6.894,7.09,0.5800000000000001,8.141321044546856,7.11,7.35,0.5199999999999996,4.831625183016106,6.79,7.06,0.6399999999999997,9.034267912772586,7.02,7.13,0.33000000000000007,4.85294117647059,288011,440668,270323,27.972643752384865
2019-09-15,7.414,7.84,0.75,6.346967559943585,7.6499999999999995,8.02,0.7599999999999998,7.43801652892562,7.294,7.65,0.7300000000000004,8.959537572254337,7.522,7.84,0.6499999999999995,6.397774687065368,405780,642374,399969,2.0589509292300074
2019-09-22,7.342,7.61,0.4400000000000004,-5.1248357424441595,7.4479999999999995,7.72,0.4299999999999997,-5.310880829015546,7.194,7.38,0.2599999999999998,-3.5230352303523005,7.274,7.41,0.2400000000000002,-2.4357239512855173,184349,254528,134383,-23.001398667337188
2019-09-29,6.96,7.27,0.5099999999999998,-3.3012379642365794,7.17,7.48,0.5800000000000001,-1.4705882352941217,6.796,7.03,0.4400000000000004,1.8840579710144911,7.0040000000000004,7.23,0.39000000000000057,3.5816618911174785,233624,361918,226890,90.15389141959449
2019-10-06,7.144,7.25,0.16000000000000014,1.2569832402234618,7.264,7.41,0.2999999999999998,2.7855153203342646,7.03,7.16,0.2400000000000002,3.4682080924855523,7.1259999999999994,7.31,0.29000000000000004,4.131054131054132,207195,341260,209710,10.467502850627138
2019-10-13,7.426,7.6,0.2699999999999996,3.683492496589353,7.572,7.79,0.29000000000000004,3.7283621837549967,7.378,7.55,0.34999999999999964,4.861111111111106,7.474,7.65,0.3000000000000007,3.65853658536586,156264,187806,52893,-28.163636944506564
2019-10-20,7.724,7.78,0.16000000000000014,2.0997375328084007,7.832,7.86,0.07000000000000028,0.6418485237483931,7.604,7.71,0.2400000000000002,3.212851405622493,7.732,7.79,0.09999999999999964,0.2594033722438452,118599,201985,133782,-43.71399823072196
2019-10-27,7.546,7.71,0.3799999999999999,-1.9455252918287984,7.596,7.75,0.2699999999999996,-1.6774193548387084,7.356,7.53,0.41999999999999993,-1.0624169986719796,7.486,7.61,0.3200000000000003,-0.7884362680683377,117532,127037,17150,1.5493259148298737
2019-11-03,7.332,7.56,0.5099999999999998,-0.6702412868632684,7.532,7.71,0.4500000000000002,1.4473684210526359,7.184,7.43,0.5699999999999994,-4.172274562584113,7.38,7.55,0.3799999999999999,-5.033112582781455,269122,392841,241918,-47.495014071569265
2019-11-10,6.962,7.11,0.27000000000000046,-3.797468354430386,7.116,7.24,0.23000000000000043,-2.0718232044198945,6.874,6.94,0.10000000000000053,-1.4409221902017366,6.962,7.0,0.08000000000000007,-0.4285714285714321,193531,225401,64962,37.292054924301446
2019-11-17,6.994,7.1,0.17999999999999972,2.0114942528735584,7.14,7.26,0.1899999999999995,2.6874115983026803,6.92,7.02,0.20999999999999996,1.5918958031837833,7.072,7.24,0.35000000000000053,2.6950354609929135,173622,252045,135447,-1.3369579227353152
2019-11-24,7.2075000000000005,7.29,0.13999999999999968,-1.2430939226519317,7.2975,7.34,0.10999999999999943,-0.2732240437158533,7.0875,7.16,0.1299999999999999,-1.6759776536312865,7.145,7.24,0.1900000000000004,-2.6243093922651988,104415,135072,72631,-23.65244278539215
2019-12-01,6.976,7.06,0.21999999999999975,-1.5827338129496449,7.096,7.21,0.20999999999999996,-1.8232819074333786,6.862,6.98,0.21000000000000085,0.4405286343612372,6.96,7.03,0.1800000000000006,-0.9957325746799471,161918,206371,79918,-37.30126810453019
2019-12-08,7.128,7.41,0.5200000000000005,3.62844702467344,7.2700000000000005,7.5,0.4500000000000002,1.9858156028368876,6.986,7.15,0.3100000000000005,-0.5813953488372098,7.116,7.41,0.5300000000000002,-2.2727272727272747,137437,170124,71457,-16.093662227215518
2019-12-15,6.616,6.86,0.54,-7.871720116618075,6.674,6.95,0.5600000000000005,-8.05755395683454,6.41,6.68,0.5199999999999996,-7.784431137724545,6.494,6.77,0.5699999999999994,-8.419497784342681,312606,437370,237776,-28.477851117656755
2019-12-22,6.3275,6.4,0.1800000000000006,1.2861736334405156,6.4675,6.58,0.16999999999999993,-0.31104199066873367,6.2475000000000005,6.33,0.1299999999999999,0.6451612903225812,6.342499999999999,6.39,0.09999999999999964,-1.0971786833855843,147357,235936,159572,73.26619873238698
2019-12-29,6.336666666666667,6.4,0.13000000000000078,1.1164274322169105,6.453333333333333,6.54,0.17999999999999972,-1.5479876160990658,6.24,6.25,0.03000000000000025,-0.480000000000004,6.326666666666666,6.39,0.14999999999999947,-1.7322834645669203,170964,254379,143434,-24.818730094192585
