Date,AROW_Open_average,AROW_Open_max,AROW_Open_volatility,AROW_Open_change%,AROW_High_average,AROW_High_max,AROW_High_volatility,AROW_High_change%,AROW_Low_average,AROW_Low_max,AROW_Low_volatility,AROW_Low_change%,AROW_Close_average,AROW_Close_max,AROW_Close_volatility,AROW_Close_change%,AROW_Volume_average,AROW_Volume_max,AROW_Volume_volatility,AROW_Volume_change%
2017-12-31,32.01,32.24,0.43000000000000327,-0.5893300248139107,32.19,32.28,0.17999999999999972,-0.5576208178438653,31.625999999999998,31.81,0.36999999999999744,-0.723043068217543,31.907999999999998,32.14,0.4200000000000017,-1.0296411856474206,14294,17282,8620,-44.180951153499166
2018-01-07,31.935,32.44,0.8599999999999994,2.4313230186296053,32.555,33.18,1.1300000000000026,3.525741029641194,31.765,32.28,0.7000000000000028,2.216592780240668,32.1775,32.66,0.9899999999999949,3.1259867382380637,13837,16705,5250,15.92154371476217
2018-01-14,32.77,33.53,1.3900000000000006,-1.2994862496222628,33.122,33.53,0.75,-1.8258006584854818,32.019999999999996,32.28,0.6000000000000014,-0.5911636589919144,32.424,32.85,0.6600000000000037,0.27958993476235916,12280,17622,10443,-44.77725118483412
2018-01-21,32.252,32.61,0.7699999999999996,-1.3630731102850102,32.397999999999996,32.85,0.9000000000000021,-2.1739130434782528,31.858,32.19,0.5699999999999967,-0.8763693270735449,32.068,32.43,0.759999999999998,-2.343509096515566,9186,12488,5911,-28.02530978117585
2018-01-28,31.264,31.62,0.75,-2.2137887413029707,31.732,31.86,0.28000000000000114,-0.3766478342749561,30.823999999999998,31.25,0.8500000000000014,-2.7200000000000046,31.142,31.62,1.2200000000000024,-3.8583175205566174,20890,29971,16492,122.35329030343497
2018-02-04,30.54,31.06,1.129999999999999,3.7754761109254895,31.144,31.53,0.6600000000000001,0.6154842889536694,29.902,30.26,1.2200000000000024,4.201101928374664,30.598,31.11,1.1799999999999997,0.2946954813359524,25865,41237,24397,-59.16288769794117
2018-02-11,30.965,31.34,1.0799999999999983,2.478519497686715,31.27,31.67,1.0400000000000027,3.395364022200466,30.695,31.01,0.75,2.478519497686715,31.0225,31.39,1.0899999999999999,3.2673267326732622,14799,21480,10790,30.064691862444672
2018-02-18,30.918,31.11,0.5700000000000003,0.0,31.256,31.48,0.379999999999999,0.8974358974359011,30.756,31.01,0.5600000000000023,1.8390804597701225,30.982,31.34,0.8000000000000007,2.6195153896529164,13979,17075,8248,8.481575603557815
2018-02-25,30.830000000000002,31.48,1.2699999999999996,-1.937738246505716,31.336,31.86,1.0399999999999991,-0.7532956685499009,30.418,31.34,1.3599999999999994,-3.6056158264199074,30.948,31.44,1.0400000000000027,0.15928639694170343,18696,31247,18003,-22.70790779107091
2018-03-04,31.784,32.28,1.3599999999999994,2.216592780240668,32.28,32.8,1.0899999999999963,3.437401450646472,31.38,32.15,1.6099999999999994,5.271774721676488,32.134,32.71,1.2699999999999996,4.039440203562339,14185,16618,4810,-0.7914273707802213
2018-03-11,32.512,32.9,0.5700000000000003,-1.580547112461994,32.824,32.9,0.18999999999999773,0.0,32.188,32.36,0.4499999999999993,-0.5253399258343687,32.502,32.76,0.4799999999999969,0.3061849357011679,29052,77825,63701,1.9615003390891543
2018-03-18,32.284,32.66,0.9899999999999949,-3.0312308634415035,32.589999999999996,32.94,0.8900000000000006,-2.7018822100789333,31.812,32.38,1.230000000000004,-3.3405505722239357,32.114,32.8,1.5999999999999979,-1.599015990159911,23655,32353,14351,2.8775456228510974
2018-03-25,32.015,32.38,0.610000000000003,-0.5928237129485109,32.295,32.47,0.6099999999999994,-1.6059295861643086,31.509999999999998,31.77,0.6600000000000001,-1.0496183206106928,31.8475,32.24,0.7600000000000016,-0.5999368487527669,26811,54409,43639,46.9445259759319
2018-04-01,31.558,32.14,1.0800000000000018,0.2854424357754515,32.246,32.43,0.4800000000000004,0.594679186228486,31.228,31.44,0.4800000000000004,1.388888888888888,31.738,32.28,1.0300000000000011,0.7360000000000013,17539,30505,19551,-54.0337649565645
2018-04-08,32.162,32.33,0.46999999999999886,1.1927181418706922,32.472,32.85,0.6099999999999994,1.1703110563597245,31.983999999999998,32.19,0.6099999999999994,1.931602279924001,32.292,32.61,0.4200000000000017,1.0223048327137494,14637,24377,14907,-40.99355950281002
2018-04-15,32.775999999999996,33.04,0.7100000000000009,0.8547008547008582,33.206,33.6,0.6099999999999994,1.8490451652015745,32.53,32.76,0.4799999999999969,1.332094175960346,32.944,33.32,0.6099999999999994,1.1536126290224729,15941,20586,12898,16.61849710982659
2018-04-22,33.903999999999996,34.22,0.8100000000000023,1.2870398084406072,34.262,34.45,0.5200000000000031,-1.1075488195861338,33.582,33.93,0.6599999999999966,-0.4190362167015668,33.848,34.17,0.8000000000000043,-2.1981242672919112,17570,26907,17955,-45.876537703943214
2018-04-29,33.574,34.07,0.8400000000000034,2.5278362925067817,34.11,34.4,0.6599999999999966,1.9561351511558878,33.454,33.94,1.0,3.0358227079538556,33.95,34.31,0.5700000000000003,1.689389448725549,8652,10534,3652,18.05621162021729
2018-05-06,34.704,35.16,0.8999999999999986,1.3718622300058345,35.1,35.3,0.37999999999999545,0.257731958762876,34.324,34.57,0.7299999999999969,-1.225919439579669,34.76,35.21,0.8500000000000014,-1.2927319735708211,13679,16191,3557,-20.925205361003027
2018-05-13,34.96,35.72,1.6499999999999986,4.021132961549743,35.432,35.72,0.9399999999999977,2.587694077055775,34.762,35.16,1.0899999999999963,3.199295567948331,35.196,35.54,1.1400000000000006,3.023255813953486,13953,20016,9727,23.320263767599357
2018-05-20,35.462500000000006,35.63,0.25,0.1695394179146716,35.769999999999996,35.82,0.10000000000000142,-0.27917364600782085,35.3225,35.39,0.09000000000000341,0.25495750708216264,35.6075,35.77,0.28000000000000114,-0.2525961268593977,12538,18153,10048,-34.52092422039102
2018-05-27,35.507999999999996,35.87,0.5700000000000003,1.6147308781869698,35.792,36.15,0.6099999999999994,1.0410804727068022,35.204,35.44,0.7100000000000009,1.7852001151742143,35.468,35.77,0.7100000000000009,1.3690815744438016,21193,30790,18338,-41.195193244559924
2018-06-03,35.498,35.82,0.6600000000000037,0.25597269624574354,35.706,35.82,0.5700000000000003,-1.5912897822445569,35.158,35.49,0.9400000000000048,-1.4546491728465634,35.412,35.72,0.990000000000002,-2.3889825744800492,17246,30127,19356,-2.413833805476865
2018-06-10,34.11,34.83,1.0899999999999963,-1.6365202411714048,34.422,34.83,0.7100000000000009,-0.6890611541774186,33.632,33.84,0.47000000000000597,0.9847806624888255,33.998,34.31,0.7100000000000009,2.1130952380952404,28806,55724,36481,19.21230010132605
2018-06-17,34.906,35.16,0.9899999999999949,2.8972783143107836,35.46,35.56,0.2600000000000051,-0.4220596510973511,34.65,34.88,0.7100000000000009,1.521802750951115,35.138,35.3,0.23999999999999488,0.0,34303,66405,46515,-40.543944885735584
2018-06-24,34.708,35.11,0.9399999999999977,-2.4271844660194213,35.15,35.3,0.3200000000000003,-0.14164305949007694,34.49,34.83,0.6599999999999966,-1.8949181739879317,34.808,35.25,0.9399999999999977,0.39874679578467837,14443,21895,10993,-19.90632318501171
2018-07-01,35.465,35.63,0.3300000000000054,0.9348441926345763,35.825,36.34,0.730000000000004,1.9927027785573976,35.395,35.63,0.4200000000000017,1.0780141843971704,35.6875,36.24,0.8500000000000014,2.4018084204577606,14147,18033,7359,32.56511148585348
2018-07-08,35.728,36.24,0.8900000000000006,-2.4558498896247256,35.83,36.34,0.7100000000000009,-1.9537699504678063,35.362,35.54,0.3100000000000023,-0.11302627860977436,35.566,35.68,0.18999999999999773,0.25323579065842267,10467,15157,8101,-37.121329812024236
2018-07-15,35.653999999999996,36.2,1.0400000000000063,1.343784994400907,35.942,36.2,0.6600000000000037,1.0608598548297112,35.352,35.74,0.7700000000000031,1.5052541891508127,35.632,36.01,0.7999999999999972,2.011331444759209,12346,14128,5942,-19.556908267270668
2018-07-22,36.808,37.23,0.8499999999999943,1.7042330951071947,37.082,37.52,0.8500000000000014,1.1453504226888511,36.496,36.76,0.5599999999999952,1.022099447513805,36.704,37.14,0.759999999999998,0.6597031335898704,11577,16157,7186,-39.636071052794456
2018-07-29,37.006,37.66,1.0899999999999963,0.0,37.298,37.7,0.75,0.37889039242219363,36.592,36.9,0.5599999999999952,0.7705008255365823,36.932,37.52,1.0400000000000063,1.151315789473689,13127,20606,13104,-45.272833381966734
2018-08-05,37.194,37.56,0.7000000000000028,0.8863819500403046,37.418,37.7,0.6600000000000037,1.2624227773301262,36.96,37.19,0.4799999999999969,1.3075456278942983,37.214,37.56,0.6099999999999994,0.6495263870094584,7501,11132,7629,79.51943234962103
2018-08-12,37.598,37.7,0.28000000000000114,0.0,37.722,37.8,0.14000000000000057,0.26525198938990535,37.354,37.56,0.46999999999999886,1.267187921272577,37.58,37.7,0.4200000000000017,0.0,12061,17753,10921,-61.516363431532696
2018-08-19,37.394,37.75,0.6599999999999966,-1.1125827814569582,37.536,37.85,0.6600000000000037,-1.0039630118890424,37.052,37.42,0.6600000000000037,-1.015499732763235,37.232,37.56,0.5200000000000031,-1.3844515441959613,14784,21081,10527,-49.935961292158815
2018-08-26,36.7975,37.09,0.5200000000000031,-1.1323806956052889,37.05,37.23,0.29999999999999716,0.3774602318684105,36.510000000000005,36.84,0.740000000000002,-1.1129207383279143,36.835,37.09,0.5600000000000023,0.6239826370048941,12170,13129,2516,1.9761885478253827
2018-09-02,36.886,37.19,0.6599999999999966,-0.13444474321053285,37.132,37.28,0.4200000000000017,-0.3755364806866968,36.546,36.86,0.4799999999999969,-1.3022246337493133,36.828,37.19,0.5700000000000003,-0.893098782138039,9435,12205,5964,55.61647328828254
2018-09-09,36.49,36.67,0.3299999999999983,0.13653741125069435,36.612,36.81,0.46999999999999886,-0.38033143167617645,36.048,36.27,0.36000000000000654,-0.9925558312655266,36.354,36.57,0.46999999999999886,0.27487630566243626,11206,13892,5412,23.00336461838144
2018-09-16,36.602000000000004,37.09,0.9200000000000017,0.6786102062975027,36.998000000000005,37.28,0.4399999999999977,0.6786102062975027,36.106,36.5,0.6700000000000017,1.0605637733742745,36.564,37.18,1.1599999999999966,0.0,21927,58102,46957,18.05351112650446
2018-09-23,36.112,36.65,1.259999999999998,-1.8008185538881218,36.326,36.8,0.8099999999999952,-2.2010869565217264,35.728,36.55,1.1599999999999966,-3.17373461012311,35.902,36.55,1.1099999999999994,-3.0369357045143626,11478,15145,5493,48.40764331210191
2018-09-30,35.562,36.02,1.0100000000000051,2.1981159006565685,35.972,36.37,0.9699999999999989,2.542372881355928,35.266,35.92,1.4299999999999997,3.7982023775007105,35.662,36.05,1.2199999999999989,3.502727533735283,11809,17164,9659,-12.707541044430016
2018-10-07,35.396,36.14,2.5700000000000003,-6.956762749445671,35.816,36.46,2.3100000000000023,-6.335710367526062,34.658,36.08,2.799999999999997,-7.1784922394678405,34.864,36.16,2.4399999999999977,-6.388274336283173,15154,28645,17736,10.817328395487039
2018-10-14,34.309999999999995,34.83,1.0399999999999991,0.5622965374371048,34.942,35.34,0.8700000000000045,1.885697708152012,33.992,34.41,0.6999999999999957,0.6218537163162384,34.576,35.12,1.3999999999999986,1.9744483159117299,11113,14531,5686,-19.768902285857823
2018-10-21,33.448,33.93,1.0600000000000023,-1.0020630710285774,34.408,34.79,1.2899999999999991,0.23048112935752893,33.136,33.74,1.1400000000000006,-0.7705986959099144,33.434,33.85,1.230000000000004,0.32602252519264796,13605,23001,17294,59.80374978097074
2018-10-28,33.982,34.5,0.75,0.35555555555554796,34.478,34.73,0.45999999999999375,-0.08705745792223196,33.606,33.8,0.509999999999998,1.1976047904191576,33.994,34.29,0.6000000000000014,-1.1956838728492172,10390,12625,4245,-19.119776083389635
2018-11-04,33.72,33.87,0.259999999999998,0.44483985765124134,34.092,34.29,0.3399999999999963,0.3240058910161986,33.55,33.7,0.37000000000000455,0.6300630063006326,33.778,33.93,0.28999999999999915,-0.14841199168892005,8576,9656,2344,9.996306783208174
2018-11-11,33.576,34.17,1.1400000000000006,-0.05934718100891135,34.368,35.06,1.0800000000000054,-2.4814603536794198,33.122,33.56,0.6400000000000006,-1.9070321811680588,33.552,34.02,0.740000000000002,-2.0870076425632003,11919,17327,9491,-14.490039162268006
2018-11-18,33.2775,33.91,1.509999999999998,2.571082879612808,33.92,34.19,0.769999999999996,2.3040095751047156,32.8875,33.5,1.1099999999999994,3.0135301353013433,33.3525,33.75,1.1700000000000017,3.1614487415592425,10124,12287,6572,-4.736713599739562
2018-11-25,33.72,34.28,1.1899999999999977,3.263825929283766,34.428000000000004,34.95,1.1099999999999994,2.1276595744680815,33.38,34.05,0.9599999999999937,2.901178603807778,33.92,34.33,1.1599999999999966,3.4971359662345387,15312,26592,17065,23.249711346698856
2018-12-02,33.3275,34.35,2.0700000000000003,-4.599708879184856,33.5225,34.46,1.7100000000000009,-4.323853743470696,32.2,32.66,0.7099999999999973,-1.7452541334966112,32.6425,32.94,0.5799999999999983,-1.2210012210012167,16773,23687,11267,-40.81563726938827
2018-12-09,31.532,32.5,1.6799999999999997,-5.138461538461543,32.686,33.55,1.8099999999999987,-3.3789954337899633,31.112,31.68,0.8599999999999994,-1.2175584748478134,31.637999999999998,32.91,1.8599999999999959,-1.6466117796073452,28595,43501,29256,-28.71658122801775
2018-12-16,31.008,31.22,0.5399999999999991,-0.32061558191728573,31.638,31.93,0.4499999999999993,0.06353240152477628,30.09,30.62,1.0600000000000023,-0.9144350097975217,30.720000000000002,31.28,1.1099999999999994,-1.7805114923923622,29787,72619,61542,-35.59134783114315
2018-12-23,30.825,31.26,0.6700000000000017,2.0234986945169746,31.634999999999998,31.87,0.5800000000000018,-0.9727016002510269,30.4025,30.9,0.7899999999999991,2.148760330578508,31.197499999999998,31.4,0.34999999999999787,-0.9872611464968113,21240,24968,6590,17.30873870932637
2018-12-30,31.755,32.75,2.09,6.816699282452707,32.6125,33.41,1.4699999999999953,4.60237946149028,31.2525,32.35,1.75,5.718954248366013,32.292500000000004,32.88,1.120000000000001,3.4612964128382675,14176,19505,8402,13.455822750607943
2019-01-06,32.272,33.17,1.7000000000000028,-5.125113053964434,32.925999999999995,33.94,1.9699999999999989,-5.804360636417204,31.452,32.0,0.7899999999999991,0.16020506247997665,32.17,32.72,0.9299999999999997,-2.782874617737014,20804,37207,28760,-77.29728276937135
2019-01-13,31.89,32.04,0.28999999999999915,0.47244094488188526,32.25,32.49,0.5400000000000027,0.9702660406885719,31.544999999999998,31.81,0.5899999999999999,0.6726457399103166,31.8925,32.28,0.7600000000000016,-1.1292346298619806,15393,19115,6907,56.57765399737877
2019-01-20,31.13,31.54,1.2899999999999991,-0.34876347495243953,31.654,31.88,0.379999999999999,-0.8782936010037565,30.695999999999998,31.22,1.0,2.448709463931178,31.09,31.75,1.3999999999999986,2.0098846787479387,20074,43249,30980,-71.24326574024833
2019-01-27,30.92,31.82,1.7100000000000009,4.0549378678875145,31.656,32.94,1.9799999999999969,5.105296745373318,30.682000000000002,31.82,2.25,4.636632686616244,31.29,32.62,2.129999999999999,6.985897015414887,27196,34876,16377,-40.920413898824734
2019-02-03,33.186,33.43,0.4200000000000017,1.272341714631935,33.452,33.71,0.4399999999999977,1.2312312312312423,32.848,33.11,0.5899999999999963,1.3778322106552445,33.276,33.57,0.5600000000000023,0.9927797833934966,19492,27786,16414,-12.048412879652888
2019-02-10,33.7675,33.92,0.25,0.0,34.09,34.63,0.7899999999999991,1.9428907859876472,33.305,33.74,1.0200000000000031,0.7765830346475662,33.8875,34.25,0.6300000000000026,1.301390121265891,19864,28820,21442,8.594898074531821
2019-02-17,34.694,35.11,1.0899999999999963,3.2039976484420816,34.982,35.19,0.3399999999999963,0.8309455587392526,34.348,34.68,0.9200000000000017,1.125592417061619,34.682,34.85,0.4100000000000037,-1.1764705882353046,15794,23307,11628,99.56331877729258
2019-02-24,34.257999999999996,34.55,0.8099999999999952,0.2030162412993048,34.666,34.84,0.44000000000000483,-0.8039046798736754,33.682,34.03,1.2899999999999991,0.324292452830187,34.308,34.69,0.5999999999999943,-0.4089979550102059,15136,21372,14028,-54.64514476044069
2019-03-03,33.072,33.86,1.6899999999999977,-4.075605434140586,33.428,34.36,1.7199999999999989,-3.1140861466821894,32.612,33.53,1.3800000000000026,-3.608708619147035,32.916,33.93,1.6799999999999997,-1.8862363689949915,12345,16874,7204,-7.481821660926139
2019-03-10,33.644,33.79,0.46000000000000085,1.2901290129012895,33.778,33.98,0.3499999999999943,1.040737436812353,33.248000000000005,33.39,0.259999999999998,0.7847872019317779,33.484,33.59,0.2600000000000051,0.48004800480049115,19751,44162,34384,-35.81380620645979
2019-03-17,32.042,33.59,2.830000000000002,-8.425126525751716,32.552,33.59,2.0600000000000023,-6.132777612384644,31.5,32.53,1.870000000000001,-5.68705810021519,31.742,32.58,1.8999999999999986,-3.3149171270718183,16352,21587,12188,76.81668262581125
2019-03-24,31.99,32.37,0.6899999999999977,0.7891414141414141,32.408,32.73,0.8299999999999983,2.6018808777429414,31.646,32.28,1.1900000000000013,1.9476372924648768,32.244,32.62,0.7199999999999989,2.257053291536047,13776,26266,19009,27.914771367009816
2019-03-31,32.622,32.95,0.720000000000006,1.0116492949111142,32.822,33.05,0.44999999999999574,1.0703363914372914,32.2,32.38,0.4400000000000013,1.1271133375078142,32.508,32.8,0.5999999999999943,1.265822784810116,10107,15772,9798,-22.34660382122717
2019-04-07,33.05,33.56,0.990000000000002,1.6468435498627605,33.276,33.56,0.740000000000002,1.5539305301645276,32.462,32.89,0.8699999999999974,1.7380509000620803,32.88,33.15,0.8699999999999974,2.0136307311028454,10526,14187,7480,-36.03298794671178
2019-04-14,33.182500000000005,33.43,0.5700000000000003,1.7346317711503356,33.3875,33.57,0.4200000000000017,0.8446455505279069,32.72,33.1,1.009999999999998,-2.045177045177029,32.96,33.37,1.1299999999999955,-2.362204724409452,10561,13477,5017,-25.176226163092675
2019-04-21,32.378,32.91,0.8699999999999974,2.204968944099359,32.858000000000004,33.59,1.2100000000000009,2.4397682220189214,32.194,32.56,0.6300000000000026,1.2123096052222584,32.708,33.57,1.5300000000000011,2.378774016468439,14804,28052,20506,55.066364519261896
2019-04-28,32.988,33.56,1.2100000000000009,-0.7449344457687723,33.382000000000005,33.77,0.8200000000000003,0.6257449344457713,32.666,33.17,0.9400000000000048,1.3509364445808956,32.938,33.57,1.0900000000000034,1.285583103764927,17436,21396,11442,-6.744251261918116
2019-05-05,32.894,33.41,1.029999999999994,-2.663873091888637,33.126,33.42,0.5300000000000011,-1.585876720526634,32.42,32.72,0.7699999999999996,-2.113970588235298,32.636,32.88,0.7899999999999991,-2.402676399026761,11387,15104,6427,74.06937881756367
2019-05-12,32.314,32.48,0.4299999999999997,0.9360374414976733,32.724,32.89,0.46000000000000085,0.27548209366390053,32.196,32.45,0.5500000000000043,0.7176287051482184,32.568,32.69,0.259999999999998,0.4301075268817222,11163,14309,7083,31.359588726705223
2019-05-19,32.465,32.56,0.21999999999999886,0.12300123001229749,32.745,32.89,0.4100000000000037,-0.42566129522651436,32.3275,32.52,0.6000000000000014,-0.27675276752768574,32.582499999999996,32.75,0.5900000000000034,0.09168704156479565,11680,18957,11216,2.620661742385915
2019-05-26,31.842,32.74,1.6600000000000037,-5.070250458155173,32.164,32.83,1.3299999999999983,-4.051172707889121,31.468,32.13,1.1700000000000017,-3.641456582633058,31.752,32.33,1.0999999999999979,-2.59820600061862,18428,28076,14793,24.68164344065353
2019-06-02,31.830000000000002,32.02,0.45000000000000284,1.4254038644282636,32.206,32.44,0.37999999999999545,-0.6473489519112234,31.58,31.7,0.23999999999999844,0.47543581616481323,31.974,32.14,0.28999999999999915,0.12558869701726577,13060,17207,9868,-6.096356134131458
2019-06-09,32.326,32.71,0.75,1.844326351984995,32.61,32.87,0.6400000000000006,1.6444306546695662,32.066,32.43,0.870000000000001,2.1229404309252162,32.348,32.65,0.5499999999999972,0.9345794392523276,15390,20727,10759,-17.31329095122096
2019-06-16,32.437999999999995,32.91,0.9799999999999969,-0.8909370199692755,32.814,33.18,0.6499999999999986,-0.823170731707305,32.104,32.5,0.7300000000000004,-1.6084132384781924,32.376,32.77,0.7600000000000051,-1.4773776546629853,19772,43208,34097,-34.60879776875275
2019-06-23,32.598,33.69,2.139999999999997,3.5341118623232903,33.147999999999996,33.93,1.4600000000000009,4.210202827289482,32.246,33.42,1.870000000000001,5.127398553004097,32.856,33.72,1.7799999999999976,3.940428172510094,30523,86225,74794,53.69835903356147
2019-06-30,33.0475,33.3,0.5399999999999991,-1.6216216216216193,33.28,33.49,0.45000000000000284,-0.4495055439017039,32.6475,32.86,0.5300000000000011,0.7423445716053263,32.8925,33.45,0.8900000000000006,0.5221130221130055,9292,12870,8623,-10.52059052059052
2019-07-07,33.136,33.48,0.7399999999999949,1.9488428745432198,33.438,33.76,0.7399999999999949,0.9041591320072248,32.764,33.15,0.6499999999999986,-0.6420055029043132,32.964,33.15,0.4299999999999997,-1.1181625868842686,9970,16612,10734,-9.9433123946683
2019-07-14,32.592,32.79,0.3500000000000014,-0.42971147943523813,32.948,33.01,0.19999999999999574,-0.15156107911489622,32.316,32.69,1.2299999999999969,-3.3783783783783825,32.626,32.81,0.38000000000000256,-0.946854001221754,11338,21477,15433,98.38352115278035
2019-07-21,32.548,33.0,0.9500000000000028,1.591263650546038,32.94,33.2,0.9299999999999997,2.4171056709017478,32.346000000000004,32.5,0.5599999999999987,1.7219787100814048,32.562,32.96,0.9299999999999997,1.7171401810802283,16689,24112,13789,102.10210210210211
2019-07-28,32.156,32.53,0.8800000000000026,-2.6752767527675414,32.44,33.01,1.3399999999999963,-3.562728380024365,31.872,32.47,1.2999999999999972,-4.0036957191253375,32.042,32.7,1.3400000000000034,-4.097859327217136,41150,71015,41417,0.7145001501050735
2019-08-04,31.488,31.77,0.8299999999999983,0.19041574103458814,31.834,32.04,0.509999999999998,0.9831906121154416,31.102,31.42,0.7600000000000016,2.283105022831048,31.57,31.79,0.41999999999999815,0.86069493146318,19945,24300,7719,-8.624490245784195
2019-08-11,31.334,31.65,0.639999999999997,-0.47393364928909504,31.718,32.03,0.7699999999999996,0.0,31.124,31.63,0.7899999999999991,-0.5374644325007846,31.36,31.92,1.0500000000000007,-0.15664160401002727,19141,44684,35381,-3.102274485533034
2019-08-18,31.526,31.87,1.1099999999999994,-3.1790997796663456,31.744,31.97,0.5399999999999991,-1.0701920050361973,31.11,31.59,1.3299999999999983,-2.069404648201205,31.338,31.84,1.5199999999999996,-0.25429116338207836,13741,23161,17261,133.89830508474577
2019-08-25,31.25,31.6,1.0200000000000031,0.8954269267668729,31.4575,31.6,0.33000000000000185,0.8954269267668729,30.835,31.33,0.9099999999999966,1.537958115183254,31.0625,31.33,0.7699999999999996,2.159685863874346,14834,16275,3090,23.435722411831627
2019-09-01,31.142,31.67,0.9700000000000024,1.2377850162866417,31.69,32.4,1.2399999999999984,3.7131882202304745,30.954,31.15,0.5700000000000003,1.6350555918901244,31.384,32.19,1.2999999999999972,4.208481709291023,17031,21869,14089,-2.757327724175774
2019-09-08,33.602000000000004,34.63,2.440000000000005,7.579993786890354,34.346000000000004,35.31,2.440000000000005,7.4231822330392605,33.268,34.33,2.5599999999999987,7.36543909348442,34.114000000000004,34.88,2.1600000000000037,6.601466992665048,27790,35194,18175,62.506610259122155
2019-09-15,34.29,34.61,0.7899999999999991,-1.4165943914426191,34.834,35.22,0.8599999999999994,-2.4417944349801233,33.876000000000005,34.34,0.740000000000002,-1.6016307513104373,34.236,34.51,0.6400000000000006,-1.1027278003482373,26903,60196,50863,-52.88029484525673
2019-09-22,33.548,33.97,0.5499999999999972,-1.5896379158080636,33.944,34.23,0.529999999999994,-1.2854221443178433,33.076,33.49,0.6799999999999997,1.036269430051802,33.482,34.05,0.8699999999999974,0.08992805755396024,23790,32600,18586,-39.05521472392638
2019-09-29,32.9,33.47,0.7999999999999972,-2.24081266806095,33.18,33.69,0.7299999999999969,-1.5434847135648444,32.516,32.72,0.4099999999999966,0.3680981595091946,32.806,32.92,0.28000000000000114,0.7046568627450884,14013,25395,18360,-51.01998189793219
2019-10-06,32.668,33.17,0.9500000000000028,-1.1656441717791488,33.15,33.74,0.8500000000000014,-0.1211387038158881,32.426,32.79,0.759999999999998,0.5931938807368021,32.63,32.79,0.5300000000000011,1.3329200247985113,13865,20880,12440,80.72274881516587
2019-10-13,32.98,33.29,0.6899999999999977,2.116564417177907,33.444,34.11,0.9399999999999977,2.833886041603852,32.868,33.2,0.6200000000000045,1.9030079803560607,33.232,33.79,0.9200000000000017,2.239031770045392,15207,24390,19668,35.43228385807097
2019-10-20,34.198,34.51,0.6499999999999986,1.029109085563074,34.64,34.92,0.6799999999999997,1.750291715285885,34.018,34.36,0.7299999999999969,2.170680939637219,34.354,34.78,1.0300000000000011,3.0518518518518554,18505,27582,16960,-41.054384017758046
2019-10-27,35.086,35.7,1.0500000000000043,3.0303030303030427,35.428,35.75,0.5200000000000031,1.4760147601476106,34.844,35.39,0.9399999999999977,2.1356421356421413,35.266,35.71,0.6600000000000037,1.883024251069911,21402,26055,9543,-28.51638599073553
2019-11-03,35.972,36.53,1.3599999999999994,-1.6498881431767236,36.461999999999996,36.83,0.6999999999999957,-0.27601435274632713,35.656,36.01,0.8399999999999963,-1.291046870614653,36.106,36.29,0.6099999999999994,-0.22105554020447168,28032,48999,32390,-29.694517886152966
2019-11-10,36.124,36.39,0.7100000000000009,-0.41425020712509963,36.386,36.65,0.5700000000000003,-0.3590168461750968,35.724000000000004,36.0,0.46999999999999886,-0.6153846153846122,36.1,36.28,0.30000000000000426,0.2779321845469745,16461,23157,13955,15.8335144533797
2019-11-17,36.13,36.56,0.7199999999999989,-0.7196235815112236,36.44,36.76,0.6699999999999946,0.6847439057792386,35.812,35.97,0.29999999999999716,-0.5561735261401636,36.148,36.6,0.8200000000000003,0.7431874483897691,22798,35621,25176,10.921636707247396
2019-11-24,36.06,36.42,0.8000000000000043,-2.1965952773201654,36.17,36.68,0.9799999999999969,-2.671755725190831,35.64,35.99,0.8300000000000054,-2.306196165601571,35.8,36.07,0.6799999999999997,-1.8852231771555301,22926,32382,15716,-42.708912358717804
2019-12-01,35.29,35.53,0.3999999999999986,0.6262453743239363,35.644,36.08,0.8200000000000003,2.3255813953488382,35.164,35.45,0.6000000000000014,1.4347202295552366,35.388,35.97,0.990000000000002,2.830188679245289,22864,33337,18687,125.32612369043596
2019-12-08,36.644,37.42,1.4600000000000009,4.060066740823139,37.156,38.0,1.6700000000000017,4.596751995595931,36.428,37.18,1.4299999999999997,3.999999999999999,36.874,37.45,1.2800000000000011,3.5388443461432155,28529,42353,24540,134.8508373073084
2019-12-15,37.808,37.99,0.5100000000000051,0.5069370330843246,37.954,37.99,0.13000000000000256,-0.23715415019763741,37.524,37.63,0.240000000000002,-0.13354700854700097,37.814,37.96,0.3200000000000003,-0.5022468939994653,32697,60946,43498,-31.011031592266022
2019-12-22,37.7825,38.0,0.4399999999999977,0.13312034078806484,37.985,38.31,0.5200000000000031,0.23815824292141682,37.457499999999996,37.58,0.28999999999999915,-0.4259850905218415,37.79,38.06,0.5399999999999991,0.0,17510,36133,33811,593.8415159345392
2019-12-29,37.56333333333333,37.79,0.5,-0.8508375432065948,37.79666666666667,38.04,0.6899999999999977,-1.71052631578947,37.21666666666666,37.58,0.6700000000000017,-1.7828632251197492,37.51,37.8,0.6799999999999997,-1.7989417989417984,19545,26502,10569,66.3340237243457
