Date,AROW_Open_average,AROW_Open_max,AROW_Open_volatility,AROW_Open_change,AROW_High_average,AROW_High_max,AROW_High_volatility,AROW_High_change,AROW_Low_average,AROW_Low_max,AROW_Low_volatility,AROW_Low_change,AROW_Close_average,AROW_Close_max,AROW_Close_volatility,AROW_Close_change,AROW_Volume_average,AROW_Volume_max,AROW_Volume_volatility,AROW_Volume_change
2018-01-28,31.264,31.62,0.75,-0.6999999999999993,31.732,31.86,0.28000000000000114,-0.120000000000001,30.823999999999998,31.25,0.8500000000000014,-0.8500000000000014,31.142,31.62,1.2200000000000024,-1.2200000000000024,20890,29971,16492,16492
2018-02-04,30.54,31.06,1.129999999999999,1.129999999999999,31.144,31.53,0.6600000000000001,0.18999999999999773,29.902,30.26,1.2200000000000024,1.2200000000000024,30.598,31.11,1.1799999999999997,0.08999999999999986,25865,41237,24397,-24397
2018-02-11,30.965,31.34,1.0799999999999983,0.75,31.27,31.67,1.0400000000000027,1.0400000000000027,30.695,31.01,0.75,0.75,31.0225,31.39,1.0899999999999999,0.9899999999999984,14799,21480,10790,3532
2018-02-18,30.918,31.11,0.5700000000000003,0.0,31.256,31.48,0.379999999999999,0.28000000000000114,30.756,31.01,0.5600000000000023,0.5600000000000023,30.982,31.34,0.8000000000000007,0.8000000000000007,13979,17075,8248,1335
2018-02-25,30.830000000000002,31.48,1.2699999999999996,-0.6099999999999994,31.336,31.86,1.0399999999999991,-0.23999999999999844,30.418,31.34,1.3599999999999994,-1.129999999999999,30.948,31.44,1.0400000000000027,0.05000000000000071,18696,31247,18003,-3891
2018-03-04,31.784,32.28,1.3599999999999994,0.7000000000000028,32.28,32.8,1.0899999999999963,1.0899999999999963,31.38,32.15,1.6099999999999994,1.6099999999999994,32.134,32.71,1.2699999999999996,1.2699999999999996,14185,16618,4810,-113
2018-03-11,32.512,32.9,0.5700000000000003,-0.519999999999996,32.824,32.9,0.18999999999999773,0.0,32.188,32.36,0.4499999999999993,-0.1700000000000017,32.502,32.76,0.4799999999999969,0.10000000000000142,29052,77825,63701,376
2018-03-18,32.284,32.66,0.9899999999999949,-0.9899999999999949,32.589999999999996,32.94,0.8900000000000006,-0.8900000000000006,31.812,32.38,1.230000000000004,-1.0799999999999983,32.114,32.8,1.5999999999999979,-0.5200000000000031,23655,32353,14351,544
2018-03-25,32.015,32.38,0.610000000000003,-0.18999999999999773,32.295,32.47,0.6099999999999994,-0.5200000000000031,31.509999999999998,31.77,0.6600000000000001,-0.33000000000000185,31.8475,32.24,0.7600000000000016,-0.19000000000000128,26811,54409,43639,7997
2018-04-01,31.558,32.14,1.0800000000000018,0.08999999999999986,32.246,32.43,0.4800000000000004,0.19000000000000128,31.228,31.44,0.4800000000000004,0.4299999999999997,31.738,32.28,1.0300000000000011,0.23000000000000043,17539,30505,19551,-16483
2018-04-08,32.162,32.33,0.46999999999999886,0.38000000000000256,32.472,32.85,0.6099999999999994,0.38000000000000256,31.983999999999998,32.19,0.6099999999999994,0.6099999999999994,32.292,32.61,0.4200000000000017,0.3299999999999983,14637,24377,14907,-9993
2018-04-15,32.775999999999996,33.04,0.7100000000000009,0.28000000000000114,33.206,33.6,0.6099999999999994,0.6099999999999994,32.53,32.76,0.4799999999999969,0.4299999999999997,32.944,33.32,0.6099999999999994,0.38000000000000256,15941,20586,12898,2875
2018-04-22,33.903999999999996,34.22,0.8100000000000023,0.4300000000000068,34.262,34.45,0.5200000000000031,-0.38000000000000256,33.582,33.93,0.6599999999999966,-0.13999999999999346,33.848,34.17,0.8000000000000043,-0.75,17570,26907,17955,-12344
2018-04-29,33.574,34.07,0.8400000000000034,0.8400000000000034,34.11,34.4,0.6599999999999966,0.6599999999999966,33.454,33.94,1.0,1.0,33.95,34.31,0.5700000000000003,0.5700000000000003,8652,10534,3652,1529
2018-05-06,34.704,35.16,0.8999999999999986,0.46999999999999886,35.1,35.3,0.37999999999999545,0.0899999999999963,34.324,34.57,0.7299999999999969,-0.4199999999999946,34.76,35.21,0.8500000000000014,-0.45000000000000284,13679,16191,3557,-3388
2018-05-13,34.96,35.72,1.6499999999999986,1.3699999999999974,35.432,35.72,0.9399999999999977,0.8999999999999986,34.762,35.16,1.0899999999999963,1.0899999999999963,35.196,35.54,1.1400000000000006,1.0399999999999991,13953,20016,9727,2617
2018-05-20,35.462500000000006,35.63,0.25,0.060000000000002274,35.769999999999996,35.82,0.10000000000000142,-0.10000000000000142,35.3225,35.39,0.09000000000000341,0.09000000000000341,35.6075,35.77,0.28000000000000114,-0.09000000000000341,12538,18153,10048,-4273
2018-05-27,35.507999999999996,35.87,0.5700000000000003,0.5700000000000003,35.792,36.15,0.6099999999999994,0.36999999999999744,35.204,35.44,0.7100000000000009,0.6200000000000045,35.468,35.77,0.7100000000000009,0.4799999999999969,21193,30790,18338,-12684
2018-06-03,35.498,35.82,0.6600000000000037,0.09000000000000341,35.706,35.82,0.5700000000000003,-0.5700000000000003,35.158,35.49,0.9400000000000048,-0.5100000000000051,35.412,35.72,0.990000000000002,-0.8500000000000014,17246,30127,19356,-409
2018-06-10,34.11,34.83,1.0899999999999963,-0.5700000000000003,34.422,34.83,0.7100000000000009,-0.23999999999999488,33.632,33.84,0.47000000000000597,0.3300000000000054,33.998,34.31,0.7100000000000009,0.7100000000000009,28806,55724,36481,4361
2018-06-17,34.906,35.16,0.9899999999999949,0.9899999999999949,35.46,35.56,0.2600000000000051,-0.14999999999999858,34.65,34.88,0.7100000000000009,0.519999999999996,35.138,35.3,0.23999999999999488,0.0,34303,66405,46515,-15772
2018-06-24,34.708,35.11,0.9399999999999977,-0.8500000000000014,35.15,35.3,0.3200000000000003,-0.04999999999999716,34.49,34.83,0.6599999999999966,-0.6599999999999966,34.808,35.25,0.9399999999999977,0.14000000000000057,14443,21895,10993,-2975
2018-07-01,35.465,35.63,0.3300000000000054,0.3300000000000054,35.825,36.34,0.730000000000004,0.7100000000000009,35.395,35.63,0.4200000000000017,0.38000000000000256,35.6875,36.24,0.8500000000000014,0.8500000000000014,14147,18033,7359,3476
2018-07-08,35.728,36.24,0.8900000000000006,-0.8900000000000006,35.83,36.34,0.7100000000000009,-0.7100000000000009,35.362,35.54,0.3100000000000023,-0.03999999999999915,35.566,35.68,0.18999999999999773,0.09000000000000341,10467,15157,8101,-4779
2018-07-15,35.653999999999996,36.2,1.0400000000000063,0.480000000000004,35.942,36.2,0.6600000000000037,0.38000000000000256,35.352,35.74,0.7700000000000031,0.5300000000000011,35.632,36.01,0.7999999999999972,0.7100000000000009,12346,14128,5942,-2763
2018-07-22,36.808,37.23,0.8499999999999943,0.6199999999999974,37.082,37.52,0.8500000000000014,0.4200000000000017,36.496,36.76,0.5599999999999952,0.36999999999999744,36.704,37.14,0.759999999999998,0.23999999999999488,11577,16157,7186,-6404
2018-07-29,37.006,37.66,1.0899999999999963,0.0,37.298,37.7,0.75,0.14000000000000057,36.592,36.9,0.5599999999999952,0.27999999999999403,36.932,37.52,1.0400000000000063,0.4200000000000017,13127,20606,13104,-6206
2018-08-05,37.194,37.56,0.7000000000000028,0.3300000000000054,37.418,37.7,0.6600000000000037,0.47000000000000597,36.96,37.19,0.4799999999999969,0.4799999999999969,37.214,37.56,0.6099999999999994,0.23999999999999488,7501,11132,7629,4931
2018-08-12,37.598,37.7,0.28000000000000114,0.0,37.722,37.8,0.14000000000000057,0.09999999999999432,37.354,37.56,0.46999999999999886,0.46999999999999886,37.58,37.7,0.4200000000000017,0.0,12061,17753,10921,-10921
2018-08-19,37.394,37.75,0.6599999999999966,-0.4200000000000017,37.536,37.85,0.6600000000000037,-0.38000000000000256,37.052,37.42,0.6600000000000037,-0.38000000000000256,37.232,37.56,0.5200000000000031,-0.5200000000000031,14784,21081,10527,-10527
2018-08-26,36.7975,37.09,0.5200000000000031,-0.4200000000000017,37.05,37.23,0.29999999999999716,0.13999999999999346,36.510000000000005,36.84,0.740000000000002,-0.4100000000000037,36.835,37.09,0.5600000000000023,0.23000000000000398,12170,13129,2516,244
2018-09-02,36.886,37.19,0.6599999999999966,-0.04999999999999716,37.132,37.28,0.4200000000000017,-0.14000000000000057,36.546,36.86,0.4799999999999969,-0.4799999999999969,36.828,37.19,0.5700000000000003,-0.3300000000000054,9435,12205,5964,4362
2018-09-09,36.49,36.67,0.3299999999999983,0.05000000000000426,36.612,36.81,0.46999999999999886,-0.14000000000000057,36.048,36.27,0.36000000000000654,-0.36000000000000654,36.354,36.57,0.46999999999999886,0.09999999999999432,11206,13892,5412,2598
2018-09-16,36.602000000000004,37.09,0.9200000000000017,0.25,36.998000000000005,37.28,0.4399999999999977,0.25,36.106,36.5,0.6700000000000017,0.38000000000000256,36.564,37.18,1.1599999999999966,0.0,21927,58102,46957,2085
2018-09-23,36.112,36.65,1.259999999999998,-0.6599999999999966,36.326,36.8,0.8099999999999952,-0.8099999999999952,35.728,36.55,1.1599999999999966,-1.1599999999999966,35.902,36.55,1.1099999999999994,-1.1099999999999994,11478,15145,5493,4940
2018-09-30,35.562,36.02,1.0100000000000051,0.769999999999996,35.972,36.37,0.9699999999999989,0.8999999999999986,35.266,35.92,1.4299999999999997,1.3099999999999952,35.662,36.05,1.2199999999999989,1.2199999999999989,11809,17164,9659,-1370
2018-10-07,35.396,36.14,2.5700000000000003,-2.509999999999998,35.816,36.46,2.3100000000000023,-2.3100000000000023,34.658,36.08,2.799999999999997,-2.5899999999999963,34.864,36.16,2.4399999999999977,-2.309999999999995,15154,28645,17736,1256
2018-10-14,34.309999999999995,34.83,1.0399999999999991,0.18999999999999773,34.942,35.34,0.8700000000000045,0.6499999999999986,33.992,34.41,0.6999999999999957,0.20999999999999375,34.576,35.12,1.3999999999999986,0.6799999999999997,11113,14531,5686,-2361
2018-10-21,33.448,33.93,1.0600000000000023,-0.3399999999999963,34.408,34.79,1.2899999999999991,0.0799999999999983,33.136,33.74,1.1400000000000006,-0.2600000000000051,33.434,33.85,1.230000000000004,0.10999999999999943,13605,23001,17294,3413
2018-10-28,33.982,34.5,0.75,0.11999999999999744,34.478,34.73,0.45999999999999375,-0.030000000000001137,33.606,33.8,0.509999999999998,0.3999999999999986,33.994,34.29,0.6000000000000014,-0.4099999999999966,10390,12625,4245,-1981
2018-11-04,33.72,33.87,0.259999999999998,0.14999999999999858,34.092,34.29,0.3399999999999963,0.10999999999999943,33.55,33.7,0.37000000000000455,0.21000000000000085,33.778,33.93,0.28999999999999915,-0.04999999999999716,8576,9656,2344,812
2018-11-11,33.576,34.17,1.1400000000000006,-0.020000000000003126,34.368,35.06,1.0800000000000054,-0.8700000000000045,33.122,33.56,0.6400000000000006,-0.6400000000000006,33.552,34.02,0.740000000000002,-0.7100000000000009,11919,17327,9491,-1702
2018-11-18,33.2775,33.91,1.509999999999998,0.8499999999999943,33.92,34.19,0.769999999999996,0.769999999999996,32.8875,33.5,1.1099999999999994,0.9799999999999969,33.3525,33.75,1.1700000000000017,1.0300000000000011,10124,12287,6572,-582
2018-11-25,33.72,34.28,1.1899999999999977,1.0799999999999983,34.428000000000004,34.95,1.1099999999999994,0.7199999999999989,33.38,34.05,0.9599999999999937,0.9599999999999937,33.92,34.33,1.1599999999999966,1.1599999999999966,15312,26592,17065,2215
2018-12-02,33.3275,34.35,2.0700000000000003,-1.5799999999999983,33.5225,34.46,1.7100000000000009,-1.490000000000002,32.2,32.66,0.7099999999999973,-0.5699999999999932,32.6425,32.94,0.5799999999999983,-0.3999999999999986,16773,23687,11267,-9668
2018-12-09,31.532,32.5,1.6799999999999997,-1.6700000000000017,32.686,33.55,1.8099999999999987,-1.110000000000003,31.112,31.68,0.8599999999999994,-0.38000000000000256,31.637999999999998,32.91,1.8599999999999959,-0.5199999999999996,28595,43501,29256,-12492
2018-12-16,31.008,31.22,0.5399999999999991,-0.10000000000000142,31.638,31.93,0.4499999999999993,0.019999999999999574,30.09,30.62,1.0600000000000023,-0.28000000000000114,30.720000000000002,31.28,1.1099999999999994,-0.5500000000000007,29787,72619,61542,-6121
2018-12-23,30.825,31.26,0.6700000000000017,0.620000000000001,31.634999999999998,31.87,0.5800000000000018,-0.3100000000000023,30.4025,30.9,0.7899999999999991,0.6499999999999986,31.197499999999998,31.4,0.34999999999999787,-0.3099999999999987,21240,24968,6590,3181
2018-12-30,31.755,32.75,2.09,2.09,32.6125,33.41,1.4699999999999953,1.4699999999999953,31.2525,32.35,1.75,1.75,32.292500000000004,32.88,1.120000000000001,1.1000000000000014,14176,19505,8402,1494
2019-01-06,32.272,33.17,1.7000000000000028,-1.7000000000000028,32.925999999999995,33.94,1.9699999999999989,-1.9699999999999989,31.452,32.0,0.7899999999999991,0.05000000000000071,32.17,32.72,0.9299999999999997,-0.9100000000000037,20804,37207,28760,-28760
2019-01-13,31.89,32.04,0.28999999999999915,0.14999999999999858,32.25,32.49,0.5400000000000027,0.3099999999999987,31.544999999999998,31.81,0.5899999999999999,0.21000000000000085,31.8925,32.28,0.7600000000000016,-0.35999999999999943,15393,19115,6907,6907
2019-01-20,31.13,31.54,1.2899999999999991,-0.10999999999999943,31.654,31.88,0.379999999999999,-0.2799999999999976,30.695999999999998,31.22,1.0,0.740000000000002,31.09,31.75,1.3999999999999986,0.6099999999999994,20074,43249,30980,-30812
2019-01-27,30.92,31.82,1.7100000000000009,1.240000000000002,31.656,32.94,1.9799999999999969,1.5999999999999979,30.682000000000002,31.82,2.25,1.4100000000000001,31.29,32.62,2.129999999999999,2.129999999999999,27196,34876,16377,-12813
2019-02-03,33.186,33.43,0.4200000000000017,0.4200000000000017,33.452,33.71,0.4399999999999977,0.4100000000000037,32.848,33.11,0.5899999999999963,0.45000000000000284,33.276,33.57,0.5600000000000023,0.3299999999999983,19492,27786,16414,-2638
2019-02-10,33.7675,33.92,0.25,0.0,34.09,34.63,0.7899999999999991,0.6600000000000037,33.305,33.74,1.0200000000000031,0.2600000000000051,33.8875,34.25,0.6300000000000026,0.4399999999999977,19864,28820,21442,2281
2019-02-17,34.694,35.11,1.0899999999999963,1.0899999999999963,34.982,35.19,0.3399999999999963,0.28999999999999915,34.348,34.68,0.9200000000000017,0.38000000000000256,34.682,34.85,0.4100000000000037,-0.4100000000000037,15794,23307,11628,11628
2019-02-24,34.257999999999996,34.55,0.8099999999999952,0.07000000000000028,34.666,34.84,0.44000000000000483,-0.28000000000000114,33.682,34.03,1.2899999999999991,0.10999999999999943,34.308,34.69,0.5999999999999943,-0.13999999999999346,15136,21372,14028,-10664
2019-03-03,33.072,33.86,1.6899999999999977,-1.3800000000000026,33.428,34.36,1.7199999999999989,-1.0700000000000003,32.612,33.53,1.3800000000000026,-1.2100000000000009,32.916,33.93,1.6799999999999997,-0.6400000000000006,12345,16874,7204,-782
2019-03-10,33.644,33.79,0.46000000000000085,0.4299999999999997,33.778,33.98,0.3499999999999943,0.3499999999999943,33.248000000000005,33.39,0.259999999999998,0.259999999999998,33.484,33.59,0.2600000000000051,0.1600000000000037,19751,44162,34384,-6786
2019-03-17,32.042,33.59,2.830000000000002,-2.830000000000002,32.552,33.59,2.0600000000000023,-2.0600000000000023,31.5,32.53,1.870000000000001,-1.8500000000000014,31.742,32.58,1.8999999999999986,-1.0799999999999983,16352,21587,12188,7220
2019-03-24,31.99,32.37,0.6899999999999977,0.25,32.408,32.73,0.8299999999999983,0.8299999999999983,31.646,32.28,1.1900000000000013,0.6099999999999994,32.244,32.62,0.7199999999999989,0.7199999999999989,13776,26266,19009,2332
2019-03-31,32.622,32.95,0.720000000000006,0.3300000000000054,32.822,33.05,0.44999999999999574,0.3499999999999943,32.2,32.38,0.4400000000000013,0.3599999999999959,32.508,32.8,0.5999999999999943,0.4099999999999966,10107,15772,9798,-2655
2019-04-07,33.05,33.56,0.990000000000002,0.5399999999999991,33.276,33.56,0.740000000000002,0.509999999999998,32.462,32.89,0.8699999999999974,0.5600000000000023,32.88,33.15,0.8699999999999974,0.6499999999999986,10526,14187,7480,-5112
2019-04-14,33.182500000000005,33.43,0.5700000000000003,0.5700000000000003,33.3875,33.57,0.4200000000000017,0.28000000000000114,32.72,33.1,1.009999999999998,-0.6699999999999946,32.96,33.37,1.1299999999999955,-0.7800000000000011,10561,13477,5017,-3393
2019-04-21,32.378,32.91,0.8699999999999974,0.7099999999999937,32.858000000000004,33.59,1.2100000000000009,0.8000000000000043,32.194,32.56,0.6300000000000026,0.39000000000000057,32.708,33.57,1.5300000000000011,0.7800000000000011,14804,28052,20506,5103
2019-04-28,32.988,33.56,1.2100000000000009,-0.25,33.382000000000005,33.77,0.8200000000000003,0.21000000000000085,32.666,33.17,0.9400000000000048,0.4399999999999977,32.938,33.57,1.0900000000000034,0.4200000000000017,17436,21396,11442,-1443
2019-05-05,32.894,33.41,1.029999999999994,-0.8899999999999935,33.126,33.42,0.5300000000000011,-0.5300000000000011,32.42,32.72,0.7699999999999996,-0.6900000000000013,32.636,32.88,0.7899999999999991,-0.7899999999999991,11387,15104,6427,6427
2019-05-12,32.314,32.48,0.4299999999999997,0.30000000000000426,32.724,32.89,0.46000000000000085,0.0899999999999963,32.196,32.45,0.5500000000000043,0.23000000000000398,32.568,32.69,0.259999999999998,0.14000000000000057,11163,14309,7083,3416
2019-05-19,32.465,32.56,0.21999999999999886,0.03999999999999915,32.745,32.89,0.4100000000000037,-0.14000000000000057,32.3275,32.52,0.6000000000000014,-0.09000000000000341,32.582499999999996,32.75,0.5900000000000034,0.030000000000001137,11680,18957,11216,259
2019-05-26,31.842,32.74,1.6600000000000037,-1.6600000000000037,32.164,32.83,1.3299999999999983,-1.3299999999999983,31.468,32.13,1.1700000000000017,-1.1700000000000017,31.752,32.33,1.0999999999999979,-0.8399999999999999,18428,28076,14793,4109
2019-06-02,31.830000000000002,32.02,0.45000000000000284,0.45000000000000284,32.206,32.44,0.37999999999999545,-0.21000000000000085,31.58,31.7,0.23999999999999844,0.14999999999999858,31.974,32.14,0.28999999999999915,0.03999999999999915,13060,17207,9868,-1049
2019-06-09,32.326,32.71,0.75,0.5899999999999999,32.61,32.87,0.6400000000000006,0.5300000000000011,32.066,32.43,0.870000000000001,0.6699999999999982,32.348,32.65,0.5499999999999972,0.29999999999999716,15390,20727,10759,-2914
2019-06-16,32.437999999999995,32.91,0.9799999999999969,-0.28999999999999915,32.814,33.18,0.6499999999999986,-0.269999999999996,32.104,32.5,0.7300000000000004,-0.5199999999999996,32.376,32.77,0.7600000000000051,-0.480000000000004,19772,43208,34097,-7073
2019-06-23,32.598,33.69,2.139999999999997,1.1499999999999986,33.147999999999996,33.93,1.4600000000000009,1.3699999999999974,32.246,33.42,1.870000000000001,1.6300000000000026,32.856,33.72,1.7799999999999976,1.2700000000000031,30523,86225,74794,6512
2019-06-30,33.0475,33.3,0.5399999999999991,-0.5399999999999991,33.28,33.49,0.45000000000000284,-0.14999999999999858,32.6475,32.86,0.5300000000000011,0.240000000000002,32.8925,33.45,0.8900000000000006,0.1699999999999946,9292,12870,8623,-1354
2019-07-07,33.136,33.48,0.7399999999999949,0.6399999999999935,33.438,33.76,0.7399999999999949,0.29999999999999716,32.764,33.15,0.6499999999999986,-0.21000000000000085,32.964,33.15,0.4299999999999997,-0.37000000000000455,9970,16612,10734,-649
2019-07-14,32.592,32.79,0.3500000000000014,-0.14000000000000057,32.948,33.01,0.19999999999999574,-0.05000000000000426,32.316,32.69,1.2299999999999969,-1.1000000000000014,32.626,32.81,0.38000000000000256,-0.3100000000000023,11338,21477,15433,10651
2019-07-21,32.548,33.0,0.9500000000000028,0.5100000000000051,32.94,33.2,0.9299999999999997,0.779999999999994,32.346000000000004,32.5,0.5599999999999987,0.5500000000000007,32.562,32.96,0.9299999999999997,0.5499999999999972,16689,24112,13789,10540
2019-07-28,32.156,32.53,0.8800000000000026,-0.8700000000000045,32.44,33.01,1.3399999999999963,-1.1700000000000017,31.872,32.47,1.2999999999999972,-1.2999999999999972,32.042,32.7,1.3400000000000034,-1.3400000000000034,41150,71015,41417,238
2019-08-04,31.488,31.77,0.8299999999999983,0.05999999999999872,31.834,32.04,0.509999999999998,0.3099999999999987,31.102,31.42,0.7600000000000016,0.6999999999999993,31.57,31.79,0.41999999999999815,0.2699999999999996,19945,24300,7719,-1565
2019-08-11,31.334,31.65,0.639999999999997,-0.14999999999999858,31.718,32.03,0.7699999999999996,0.0,31.124,31.63,0.7899999999999991,-0.16999999999999815,31.36,31.92,1.0500000000000007,-0.05000000000000071,19141,44684,35381,-401
2019-08-18,31.526,31.87,1.1099999999999994,-1.009999999999998,31.744,31.97,0.5399999999999991,-0.33999999999999986,31.11,31.59,1.3299999999999983,-0.6499999999999986,31.338,31.84,1.5199999999999996,-0.08000000000000185,13741,23161,17261,7900
2019-08-25,31.25,31.6,1.0200000000000031,0.28000000000000114,31.4575,31.6,0.33000000000000185,0.28000000000000114,30.835,31.33,0.9099999999999966,0.4700000000000024,31.0625,31.33,0.7699999999999996,0.6600000000000001,14834,16275,3090,3090
2019-09-01,31.142,31.67,0.9700000000000024,0.379999999999999,31.69,32.4,1.2399999999999984,1.1600000000000001,30.954,31.15,0.5700000000000003,0.5,31.384,32.19,1.2999999999999972,1.2999999999999972,17031,21869,14089,-603
2019-09-08,33.602000000000004,34.63,2.440000000000005,2.440000000000005,34.346000000000004,35.31,2.440000000000005,2.440000000000005,33.268,34.33,2.5599999999999987,2.34,34.114000000000004,34.88,2.1600000000000037,2.1600000000000037,27790,35194,18175,10638
2019-09-15,34.29,34.61,0.7899999999999991,-0.490000000000002,34.834,35.22,0.8599999999999994,-0.8599999999999994,33.876000000000005,34.34,0.740000000000002,-0.5500000000000043,34.236,34.51,0.6400000000000006,-0.38000000000000256,26903,60196,50863,-10474
2019-09-22,33.548,33.97,0.5499999999999972,-0.5399999999999991,33.944,34.23,0.529999999999994,-0.4399999999999977,33.076,33.49,0.6799999999999997,0.3399999999999963,33.482,34.05,0.8699999999999974,0.030000000000001137,23790,32600,18586,-12732
2019-09-29,32.9,33.47,0.7999999999999972,-0.75,33.18,33.69,0.7299999999999969,-0.519999999999996,32.516,32.72,0.4099999999999966,0.11999999999999744,32.806,32.92,0.28000000000000114,0.22999999999999687,14013,25395,18360,-7328
2019-10-06,32.668,33.17,0.9500000000000028,-0.38000000000000256,33.15,33.74,0.8500000000000014,-0.04000000000000625,32.426,32.79,0.759999999999998,0.18999999999999773,32.63,32.79,0.5300000000000011,0.4299999999999997,13865,20880,12440,6813
2019-10-13,32.98,33.29,0.6899999999999977,0.6899999999999977,33.444,34.11,0.9399999999999977,0.9399999999999977,32.868,33.2,0.6200000000000045,0.6200000000000045,33.232,33.79,0.9200000000000017,0.740000000000002,15207,24390,19668,6381
2019-10-20,34.198,34.51,0.6499999999999986,0.3500000000000014,34.64,34.92,0.6799999999999997,0.6000000000000014,34.018,34.36,0.7299999999999969,0.7299999999999969,34.354,34.78,1.0300000000000011,1.0300000000000011,18505,27582,16960,-7398
2019-10-27,35.086,35.7,1.0500000000000043,1.0500000000000043,35.428,35.75,0.5200000000000031,0.5200000000000031,34.844,35.39,0.9399999999999977,0.740000000000002,35.266,35.71,0.6600000000000037,0.6600000000000037,21402,26055,9543,-6587
2019-11-03,35.972,36.53,1.3599999999999994,-0.5899999999999963,36.461999999999996,36.83,0.6999999999999957,-0.09999999999999432,35.656,36.01,0.8399999999999963,-0.46000000000000085,36.106,36.29,0.6099999999999994,-0.0799999999999983,28032,48999,32390,-9322
2019-11-10,36.124,36.39,0.7100000000000009,-0.14999999999999858,36.386,36.65,0.5700000000000003,-0.13000000000000256,35.724000000000004,36.0,0.46999999999999886,-0.21999999999999886,36.1,36.28,0.30000000000000426,0.10000000000000142,16461,23157,13955,1457
2019-11-17,36.13,36.56,0.7199999999999989,-0.2600000000000051,36.44,36.76,0.6699999999999946,0.25,35.812,35.97,0.29999999999999716,-0.20000000000000284,36.148,36.6,0.8200000000000003,0.2700000000000031,22798,35621,25176,2485
2019-11-24,36.06,36.42,0.8000000000000043,-0.8000000000000043,36.17,36.68,0.9799999999999969,-0.9799999999999969,35.64,35.99,0.8300000000000054,-0.8300000000000054,35.8,36.07,0.6799999999999997,-0.6799999999999997,22926,32382,15716,-13830
2019-12-01,35.29,35.53,0.3999999999999986,0.21999999999999886,35.644,36.08,0.8200000000000003,0.8200000000000003,35.164,35.45,0.6000000000000014,0.5,35.388,35.97,0.990000000000002,0.990000000000002,22864,33337,18687,18542
2019-12-08,36.644,37.42,1.4600000000000009,1.4600000000000009,37.156,38.0,1.6700000000000017,1.6700000000000017,36.428,37.18,1.4299999999999997,1.4299999999999997,36.874,37.45,1.2800000000000011,1.2800000000000011,28529,42353,24540,24319
2019-12-15,37.808,37.99,0.5100000000000051,0.19000000000000483,37.954,37.99,0.13000000000000256,-0.09000000000000341,37.524,37.63,0.240000000000002,-0.04999999999999716,37.814,37.96,0.3200000000000003,-0.18999999999999773,32697,60946,43498,-7843
2019-12-22,37.7825,38.0,0.4399999999999977,0.04999999999999716,37.985,38.31,0.5200000000000031,0.09000000000000341,37.457499999999996,37.58,0.28999999999999915,-0.1600000000000037,37.79,38.06,0.5399999999999991,0.0,17510,36133,33811,13789
2019-12-29,37.56333333333333,37.79,0.5,-0.3200000000000003,37.79666666666667,38.04,0.6899999999999977,-0.6499999999999986,37.21666666666666,37.58,0.6700000000000017,-0.6700000000000017,37.51,37.8,0.6799999999999997,-0.6799999999999997,19545,26502,10569,10569
