Date,ProShares UltraShort Technology_Open_average,ProShares UltraShort Technology_Open_max,ProShares UltraShort Technology_Open_volatility,ProShares UltraShort Technology_Open_change,ProShares UltraShort Technology_High_average,ProShares UltraShort Technology_High_max,ProShares UltraShort Technology_High_volatility,ProShares UltraShort Technology_High_change,ProShares UltraShort Technology_Low_average,ProShares UltraShort Technology_Low_max,ProShares UltraShort Technology_Low_volatility,ProShares UltraShort Technology_Low_change,ProShares UltraShort Technology_Close_average,ProShares UltraShort Technology_Close_max,ProShares UltraShort Technology_Close_volatility,ProShares UltraShort Technology_Close_change
2019-08-11,17.11,17.11,0.0,0.0,17.36,17.36,0.0,0.0,17.08,17.08,0.0,0.0,17.2,17.2,0.0,0.0
2019-08-18,17.74,17.74,0.0,0.0,18.09,18.09,0.0,0.0,17.74,17.74,0.0,0.0,17.87,17.87,0.0,0.0
2019-08-25,17.05,17.05,0.0,0.0,17.44,17.44,0.0,0.0,17.05,17.05,0.0,0.0,17.28,17.28,0.0,0.0
2019-09-01,16.51,16.51,0.0,0.0,16.68,16.68,0.0,0.0,16.45,16.45,0.0,0.0,16.6,16.6,0.0,0.0
2019-09-08,16.74,16.74,0.0,0.0,16.74,16.74,0.0,0.0,16.36,16.36,0.0,0.0,16.38,16.38,0.0,0.0
2019-09-15,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0,16.22,16.22,0.0,0.0,16.35,16.35,0.0,0.0
2019-09-22,16.86,16.86,0.0,0.0,16.86,16.86,0.0,0.0,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0
2019-09-29,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,16.32,16.32,0.0,0.0,16.5,16.5,0.0,0.0
2019-10-06,15.99,15.99,0.0,0.0,16.02,16.02,0.0,0.0,15.98,15.98,0.0,0.0,16.01,16.01,0.0,0.0
2019-10-13,16.13,16.13,0.0,0.0,16.13,16.13,0.0,0.0,15.88,15.88,0.0,0.0,15.9,15.9,0.0,0.0
2019-10-20,15.42,15.42,0.0,0.0,15.42,15.42,0.0,0.0,15.03,15.03,0.0,0.0,15.03,15.03,0.0,0.0
2019-10-27,14.69,14.69,0.0,0.0,14.69,14.69,0.0,0.0,14.53,14.53,0.0,0.0,14.58,14.58,0.0,0.0
2019-11-03,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,14.28,14.28,0.0,0.0,14.28,14.28,0.0,0.0
2019-11-10,13.93,13.93,0.0,0.0,13.93,13.93,0.0,0.0,13.73,13.73,0.0,0.0,13.8,13.8,0.0,0.0
2019-11-17,13.89,13.89,0.0,0.0,13.93,13.93,0.0,0.0,13.67,13.67,0.0,0.0,13.67,13.67,0.0,0.0
2019-11-24,13.73,13.73,0.0,0.0,14.15,14.15,0.0,0.0,13.71,13.71,0.0,0.0,14.03,14.03,0.0,0.0
2019-12-01,13.69,13.69,0.0,0.0,13.79,13.79,0.0,0.0,13.58,13.58,0.0,0.0,13.79,13.79,0.0,0.0
2019-12-08,13.12,13.12,0.0,0.0,13.23,13.23,0.0,0.0,12.99,12.99,0.0,0.0,13.04,13.04,0.0,0.0
2019-12-15,12.64,12.64,0.0,0.0,12.69,12.69,0.0,0.0,12.6,12.6,0.0,0.0,12.64,12.64,0.0,0.0
2019-12-22,12.7,12.7,0.0,0.0,12.77,12.77,0.0,0.0,12.58,12.58,0.0,0.0,12.65,12.65,0.0,0.0
2019-12-29,12.43,12.43,0.0,0.0,12.43,12.43,0.0,0.0,12.23,12.23,0.0,0.0,12.26,12.26,0.0,0.0
