Date,NG_Open_average,NG_Open_max,NG_Open_volatility,NG_Open_change,NG_High_average,NG_High_max,NG_High_volatility,NG_High_change,NG_Low_average,NG_Low_max,NG_Low_volatility,NG_Low_change,NG_Close_average,NG_Close_max,NG_Close_volatility,NG_Close_change,NG_Volume_average,NG_Volume_max,NG_Volume_volatility,NG_Volume_change
2018-01-28,3.698,3.85,0.2400000000000002,-0.2400000000000002,3.776,3.87,0.16000000000000014,-0.11000000000000032,3.633,3.715,0.11499999999999977,-0.11499999999999977,3.7,3.72,0.0900000000000003,-0.010000000000000231,279274,338210,121668,34955
2018-02-04,3.698,3.76,0.09999999999999964,0.06999999999999984,3.765,3.815,0.11499999999999977,-0.02499999999999991,3.642,3.68,0.0900000000000003,-0.020000000000000018,3.69,3.78,0.17999999999999972,0.05999999999999961,259941,371316,203228,-133035
2018-02-11,3.9325,4.13,0.41999999999999993,0.3099999999999996,4.092499999999999,4.22,0.4299999999999997,0.3899999999999997,3.8775,4.08,0.41000000000000014,0.41000000000000014,4.0475,4.17,0.45999999999999996,0.45999999999999996,289713,667888,570495,570495
2018-02-18,4.069999999999999,4.13,0.1200000000000001,0.040000000000000036,4.148,4.19,0.08000000000000007,-0.040000000000000036,4.008,4.03,0.040000000000000036,0.020000000000000462,4.0520000000000005,4.08,0.07000000000000028,0.0600000000000005,157303,333611,267808,166889
2018-02-25,3.9739999999999998,4.06,0.17999999999999972,-0.16999999999999993,4.042,4.06,0.0699999999999994,-0.009999999999999787,3.888,3.92,0.04999999999999982,-0.040000000000000036,3.964,4.03,0.15000000000000036,0.0900000000000003,138027,185375,99461,10997
2018-03-04,4.032,4.1,0.12999999999999945,-0.11999999999999966,4.061999999999999,4.17,0.16000000000000014,-0.16000000000000014,3.965,4.08,0.16000000000000014,-0.16000000000000014,4.012,4.1,0.13999999999999968,-0.09999999999999964,77905,140475,98713,83527
2018-03-11,4.02,4.18,0.23999999999999977,-0.03000000000000025,4.204,4.58,0.5800000000000001,0.5300000000000002,3.956,4.05,0.13999999999999968,-0.020000000000000018,4.126,4.39,0.4199999999999995,0.4199999999999995,510325,2006888,1954651,199287
2018-03-18,4.478,4.64,0.2999999999999998,0.2999999999999998,4.564,4.71,0.28000000000000025,0.28000000000000025,4.406,4.59,0.3099999999999996,0.3099999999999996,4.522,4.68,0.2599999999999998,0.2599999999999998,188617,257892,119470,-76676
2018-03-25,4.445,4.65,0.3600000000000003,-0.2600000000000007,4.4975000000000005,4.65,0.27000000000000046,-0.14000000000000057,4.33,4.45,0.1900000000000004,-0.1299999999999999,4.4075,4.51,0.20000000000000018,0.02999999999999936,144903,164633,63729,15024
2018-04-01,4.544,4.68,0.2599999999999998,0.1999999999999993,4.65,4.72,0.14999999999999947,0.10999999999999943,4.509,4.59,0.16999999999999993,0.13999999999999968,4.588,4.65,0.15000000000000036,0.08000000000000007,104381,151505,91264,18353
2018-04-08,4.642,4.67,0.04999999999999982,-0.04999999999999982,4.694,4.79,0.1299999999999999,0.009999999999999787,4.574,4.6,0.04999999999999982,0.009999999999999787,4.642,4.68,0.0699999999999994,0.0699999999999994,131041,276796,213024,39345
2018-04-15,4.680000000000001,4.74,0.1200000000000001,0.04999999999999982,4.732,4.82,0.14000000000000057,0.04999999999999982,4.614,4.67,0.08000000000000007,0.0,4.678,4.81,0.1999999999999993,0.009999999999999787,140197,255343,188609,9280
2018-04-22,4.722,4.8,0.20000000000000018,0.13000000000000078,4.83,4.93,0.13999999999999968,-0.1299999999999999,4.686,4.74,0.16000000000000014,0.1299999999999999,4.766,4.8,0.08000000000000007,-0.019999999999999574,101629,191896,167138,-68655
2018-04-29,4.922,5.04,0.28000000000000025,0.20999999999999996,5.004,5.04,0.1299999999999999,0.09999999999999964,4.84,4.93,0.21999999999999975,0.03000000000000025,4.91,5.02,0.2699999999999996,-0.15000000000000036,142787,354280,278563,-22692
2018-05-06,4.848,4.93,0.20999999999999996,0.20999999999999996,4.936,4.96,0.05999999999999961,0.05999999999999961,4.788,4.87,0.21999999999999975,0.21999999999999975,4.87,4.92,0.1200000000000001,0.03000000000000025,83634,120440,56815,9289
2018-05-13,4.858,4.94,0.15000000000000036,-0.05999999999999961,4.89,4.94,0.15000000000000036,-0.11000000000000032,4.781,4.87,0.20000000000000018,-0.03000000000000025,4.832,4.92,0.25,-0.20999999999999996,97541,129640,82317,5797
2018-05-20,4.6775,4.83,0.28000000000000025,0.16000000000000014,4.79,4.86,0.1900000000000004,0.0600000000000005,4.6375,4.8,0.25,0.22999999999999954,4.7275,4.86,0.28000000000000025,0.28000000000000025,98109,146622,72873,70615
2018-05-27,4.796,4.89,0.23999999999999932,-0.13999999999999968,4.84,4.9,0.1900000000000004,-0.16000000000000014,4.724,4.83,0.29000000000000004,-0.22999999999999954,4.754,4.85,0.2999999999999998,-0.2999999999999998,101452,139366,74557,17494
2018-06-03,4.5120000000000005,4.57,0.14000000000000057,-0.08000000000000007,4.554,4.61,0.14000000000000057,-0.1200000000000001,4.462,4.53,0.1800000000000006,-0.16000000000000014,4.506,4.57,0.1200000000000001,-0.10000000000000053,100630,200323,142082,-42141
2018-06-10,4.672,4.8,0.33000000000000007,0.27000000000000046,4.7379999999999995,4.82,0.23000000000000043,0.16000000000000014,4.599,4.72,0.2599999999999998,0.1349999999999998,4.694,4.79,0.21999999999999975,0.04999999999999982,434614,1796103,1729672,-33978
2018-06-17,4.624,4.69,0.11000000000000032,0.009999999999999787,4.6579999999999995,4.72,0.1200000000000001,-0.07000000000000028,4.528,4.64,0.3899999999999997,-0.33000000000000007,4.558,4.66,0.35000000000000053,-0.35000000000000053,161475,414252,345165,345165
2018-06-24,4.314,4.41,0.2599999999999998,0.14000000000000057,4.446,4.53,0.1800000000000006,0.08999999999999986,4.284,4.41,0.2599999999999998,0.14000000000000057,4.388,4.47,0.16000000000000014,0.08000000000000007,145913,192868,122339,45387
2018-07-01,4.575,4.66,0.17999999999999972,0.11999999999999922,4.6225000000000005,4.67,0.08000000000000007,-0.009999999999999787,4.475,4.54,0.1200000000000001,0.0,4.545,4.62,0.1900000000000004,-0.1900000000000004,133933,190693,131866,131866
2018-07-08,4.366,4.43,0.1200000000000001,-0.08000000000000007,4.426,4.47,0.1200000000000001,-0.019999999999999574,4.324,4.4,0.1200000000000001,-0.11000000000000032,4.348,4.46,0.16999999999999993,-0.13999999999999968,89669,125594,63109,43859
2018-07-15,4.41,4.56,0.25,0.10999999999999943,4.526,4.58,0.11000000000000032,-0.03000000000000025,4.348,4.41,0.10000000000000053,0.02999999999999936,4.448,4.53,0.1800000000000006,0.020000000000000462,272383,553542,488008,-488008
2018-07-22,4.444,4.5,0.16000000000000014,-0.08999999999999986,4.4959999999999996,4.55,0.17999999999999972,-0.1299999999999999,4.38,4.46,0.17999999999999972,-0.08999999999999986,4.406,4.5,0.21999999999999975,-0.14999999999999947,139641,195289,141935,-33634
2018-07-29,4.272,4.3,0.0699999999999994,-0.03000000000000025,4.368,4.39,0.040000000000000036,0.0,4.264,4.29,0.05999999999999961,-0.03000000000000025,4.29,4.31,0.040000000000000036,-0.040000000000000036,181447,465377,380895,10889
2018-08-05,4.3,4.35,0.08000000000000007,0.040000000000000036,4.355,4.37,0.04999999999999982,0.04999999999999982,4.278,4.3,0.040000000000000036,0.020000000000000462,4.306,4.33,0.0600000000000005,0.040000000000000036,109539,225008,183053,94517
2018-08-12,4.066,4.37,0.71,-0.6000000000000001,4.134,4.42,0.6000000000000001,-0.5899999999999999,3.884,4.31,0.6799999999999997,-0.6799999999999997,3.934,4.38,0.7399999999999998,-0.7399999999999998,442674,934084,771371,-29989
2018-08-19,3.662,3.79,0.31999999999999984,0.1200000000000001,3.75,3.85,0.18000000000000016,0.10999999999999988,3.588,3.75,0.31999999999999984,0.1299999999999999,3.686,3.83,0.3799999999999999,0.10000000000000009,125611,183397,109755,-41244
2018-08-26,3.7350000000000003,3.85,0.20999999999999996,-0.20999999999999996,3.7875,3.87,0.16999999999999993,-0.16999999999999993,3.66,3.7,0.08000000000000007,-0.08000000000000007,3.7025,3.76,0.11999999999999966,-0.07000000000000028,109686,137374,56481,-18465
2018-09-02,3.544,3.61,0.1499999999999999,-0.08999999999999986,3.606,3.65,0.08999999999999986,-0.08999999999999986,3.472,3.49,0.040000000000000036,-0.029999999999999805,3.5060000000000002,3.58,0.1299999999999999,-0.1299999999999999,148383,219598,140327,73019
2018-09-09,3.596,3.83,0.41999999999999993,0.16999999999999993,3.712,3.83,0.28000000000000025,0.16000000000000014,3.5140000000000002,3.63,0.21999999999999975,0.10999999999999988,3.63,3.75,0.20999999999999996,0.13000000000000034,159323,260952,161585,10797
2018-09-16,3.752,3.82,0.1299999999999999,0.1299999999999999,3.836,3.92,0.16999999999999993,0.16999999999999993,3.7279999999999998,3.8,0.1599999999999997,0.1599999999999997,3.782,3.87,0.16000000000000014,0.10999999999999988,386467,1254792,1148672,-31094
2018-09-23,3.718,3.88,0.21999999999999975,-0.21999999999999975,3.766,3.89,0.2200000000000002,-0.16000000000000014,3.656,3.75,0.16000000000000014,-0.10999999999999988,3.7,3.75,0.10000000000000009,-0.06000000000000005,140876,271386,175348,-152803
2018-09-30,3.872,4.0,0.29000000000000004,0.2200000000000002,3.99,4.08,0.2200000000000002,0.11000000000000032,3.806,3.97,0.30000000000000027,0.14000000000000012,3.922,4.0,0.20999999999999996,0.1499999999999999,198968,293689,194064,99529
2018-10-07,4.058,4.2,0.26000000000000023,0.25000000000000044,4.16,4.32,0.3200000000000003,0.2600000000000007,3.964,4.18,0.3799999999999999,0.2599999999999998,4.112,4.3,0.3899999999999997,0.3099999999999996,150369,193546,121402,14903
2018-10-14,4.2379999999999995,4.31,0.10999999999999943,-0.04999999999999982,4.284,4.32,0.05000000000000071,-0.05000000000000071,4.17,4.2,0.0600000000000005,0.009999999999999787,4.218,4.27,0.09999999999999964,0.009999999999999787,123507,234688,197660,-150849
2018-10-21,4.140000000000001,4.29,0.3500000000000001,-0.3500000000000001,4.236,4.32,0.1800000000000006,-0.16000000000000014,4.05,4.2,0.29000000000000004,-0.2699999999999996,4.12,4.27,0.2999999999999994,-0.14999999999999947,228693,480827,418130,77987
2018-10-28,4.09,4.13,0.08000000000000007,0.0,4.194,4.25,0.1200000000000001,-0.03000000000000025,4.058,4.11,0.09000000000000075,-0.03000000000000025,4.108,4.18,0.14999999999999947,-0.13999999999999968,257370,490169,380900,180436
2018-11-04,3.974,4.05,0.1599999999999997,-0.14000000000000012,4.038,4.12,0.20000000000000018,-0.16000000000000014,3.928,4.01,0.23999999999999977,-0.23999999999999977,3.94,4.04,0.26000000000000023,-0.26000000000000023,280925,546409,483417,39806
2018-11-11,3.824,3.9,0.16999999999999993,0.0900000000000003,3.898,3.96,0.1499999999999999,0.10000000000000009,3.79,3.86,0.1499999999999999,0.1200000000000001,3.828,3.88,0.1599999999999997,0.11999999999999966,88607,156362,98652,8930
2018-11-18,3.815,3.85,0.07000000000000028,-0.050000000000000266,3.89125,3.94,0.10000000000000009,-0.020000000000000018,3.76375,3.81,0.0950000000000002,-0.025000000000000355,3.815,3.91,0.18000000000000016,-0.06999999999999984,107452,187019,141696,95332
2018-11-25,3.7159999999999997,3.76,0.1299999999999999,0.0,3.764,3.79,0.06999999999999984,0.029999999999999805,3.654,3.71,0.08999999999999986,0.06999999999999984,3.718,3.76,0.08999999999999986,0.07999999999999963,87655,94823,12784,-12784
2018-12-02,3.83,3.9,0.10000000000000009,0.10000000000000009,3.9074999999999998,3.98,0.16000000000000014,0.10000000000000009,3.785,3.85,0.10999999999999988,0.0900000000000003,3.8325,3.92,0.16000000000000014,0.10999999999999988,113966,135511,44034,-39904
2018-12-09,3.892,4.0,0.16999999999999993,-0.040000000000000036,3.956,4.02,0.10999999999999943,-0.029999999999999805,3.84,3.91,0.13000000000000034,-0.040000000000000036,3.896,3.99,0.15000000000000036,0.010000000000000231,89405,118584,42038,-11156
2018-12-16,3.866,3.92,0.10999999999999988,0.08999999999999986,3.956,4.01,0.09999999999999964,-0.009999999999999787,3.797,3.88,0.17999999999999972,0.04999999999999982,3.858,3.97,0.27,0.06000000000000005,456684,1753420,1695297,311
2018-12-23,3.9875,4.0,0.020000000000000018,0.010000000000000231,4.035,4.08,0.08999999999999986,-0.08999999999999986,3.9050000000000002,3.95,0.07000000000000028,-0.07000000000000028,3.9675000000000002,4.0,0.06999999999999984,-0.040000000000000036,131524,207295,145197,94045
2018-12-30,4.025,4.1,0.16999999999999948,0.16999999999999948,4.095,4.15,0.13000000000000078,0.08000000000000007,3.9625,4.01,0.11999999999999966,0.08999999999999986,4.047499999999999,4.14,0.17999999999999972,0.040000000000000036,109099,131880,36757,24146
2019-01-06,3.962,4.0,0.10000000000000009,-0.0900000000000003,3.996,4.04,0.14000000000000012,-0.11999999999999966,3.896,3.96,0.18000000000000016,-0.14000000000000012,3.932,4.02,0.1899999999999995,-0.16000000000000014,108403,176414,100874,-30773
2019-01-13,3.7375,3.81,0.10999999999999988,-0.10999999999999988,3.77,3.83,0.1299999999999999,-0.1299999999999999,3.6550000000000002,3.71,0.20999999999999996,-0.20999999999999996,3.67,3.74,0.2400000000000002,-0.2400000000000002,115450,246731,195985,156130
2019-01-20,3.586,3.61,0.06000000000000005,0.04999999999999982,3.64,3.72,0.17000000000000037,0.10000000000000009,3.522,3.61,0.18999999999999995,0.10000000000000009,3.592,3.69,0.18000000000000016,0.10000000000000009,95796,168636,124276,-69108
2019-01-27,3.816,3.9,0.1599999999999997,0.06999999999999984,3.876,3.92,0.10999999999999988,0.08000000000000007,3.758,3.84,0.16999999999999993,0.09999999999999964,3.84,3.89,0.1200000000000001,0.08999999999999986,92438,186899,152353,-3621
2019-02-03,3.758,3.89,0.20000000000000018,-0.18999999999999995,3.79,3.89,0.18000000000000016,-0.18000000000000016,3.692,3.78,0.1599999999999997,-0.1599999999999997,3.716,3.82,0.18999999999999995,-0.18999999999999995,52687,72114,37091,27725
2019-02-10,3.64,3.71,0.18999999999999995,0.040000000000000036,3.71,3.79,0.1299999999999999,0.1200000000000001,3.58,3.64,0.1200000000000001,0.10000000000000009,3.6775,3.79,0.22999999999999998,0.22999999999999998,66486,88626,49434,-6169
2019-02-17,3.844,3.93,0.14000000000000012,0.14000000000000012,3.902,3.96,0.10999999999999988,0.10000000000000009,3.8,3.87,0.18000000000000016,0.08000000000000007,3.864,3.93,0.10000000000000009,0.020000000000000018,118491,151180,94073,-80103
2019-02-24,3.894,3.96,0.1299999999999999,0.009999999999999787,3.966,3.98,0.020000000000000018,0.0,3.834,3.87,0.11000000000000032,0.08000000000000007,3.952,3.97,0.040000000000000036,-0.009999999999999787,108284,125402,56341,-16182
2019-03-03,4.016,4.23,0.3100000000000005,0.28000000000000025,4.076,4.23,0.27000000000000046,0.27000000000000046,3.96,4.09,0.22999999999999998,0.16999999999999993,4.058,4.22,0.3299999999999996,0.2599999999999998,106602,161507,93468,15096
2019-03-10,4.258,4.34,0.1899999999999995,0.11000000000000032,4.322,4.36,0.11000000000000032,0.08000000000000007,4.186,4.24,0.10000000000000053,0.040000000000000036,4.268,4.35,0.1999999999999993,0.08000000000000007,469317,1985431,1933277,6848
2019-03-17,4.274,4.36,0.1299999999999999,0.1299999999999999,4.36,4.5,0.21999999999999975,0.21999999999999975,4.226,4.36,0.25,0.14000000000000057,4.31,4.45,0.23000000000000043,0.23000000000000043,105486,141817,64628,51025
2019-03-24,4.294,4.39,0.22999999999999954,-0.21999999999999975,4.324,4.46,0.2699999999999996,-0.2699999999999996,4.196,4.35,0.34999999999999964,-0.34999999999999964,4.236,4.42,0.3600000000000003,-0.3600000000000003,156935,187159,62142,20805
2019-03-31,4.188,4.38,0.3700000000000001,0.33999999999999986,4.308,4.45,0.28000000000000025,0.28000000000000025,4.16,4.36,0.35000000000000053,0.3200000000000003,4.288,4.41,0.25,0.25,188030,336083,235784,84765
2019-04-07,4.37,4.46,0.16999999999999993,-0.16000000000000014,4.408,4.5,0.16999999999999993,-0.16999999999999993,4.3100000000000005,4.4,0.16000000000000014,-0.16000000000000014,4.368,4.49,0.16999999999999993,-0.16000000000000014,101563,134798,67719,-37621
2019-04-14,4.185,4.27,0.1299999999999999,-0.08999999999999986,4.2075,4.27,0.08999999999999986,-0.08999999999999986,4.095,4.15,0.11000000000000032,-0.11000000000000032,4.1274999999999995,4.18,0.1299999999999999,-0.1299999999999999,135082,171272,85893,60071
2019-04-21,4.056,4.11,0.10000000000000053,0.10000000000000053,4.112,4.17,0.08999999999999986,0.020000000000000462,4.018,4.09,0.1299999999999999,-0.040000000000000036,4.056,4.13,0.1599999999999997,-0.06999999999999984,96557,107094,25708,1827
2019-04-28,3.948,4.0,0.08999999999999986,-0.009999999999999787,3.986,4.04,0.08999999999999986,-0.05999999999999961,3.908,3.96,0.10000000000000009,-0.08000000000000007,3.932,4.0,0.10999999999999988,-0.10999999999999988,100826,149414,78212,19874
2019-05-05,3.9,3.99,0.13000000000000034,-0.020000000000000018,3.952,4.0,0.10999999999999988,0.029999999999999805,3.837,3.85,0.02499999999999991,-0.010000000000000231,3.898,3.97,0.13000000000000034,0.010000000000000231,125781,174471,96104,-72263
2019-05-12,3.896,3.98,0.1499999999999999,-0.14000000000000012,3.924,3.98,0.1200000000000001,-0.1200000000000001,3.848,3.91,0.10000000000000009,-0.06000000000000005,3.882,3.94,0.1299999999999999,-0.1200000000000001,116906,354338,310044,-2116
2019-05-19,3.815,3.86,0.06999999999999984,0.06000000000000005,3.8649999999999998,3.9,0.06000000000000005,0.020000000000000018,3.7725,3.79,0.04999999999999982,-0.029999999999999805,3.805,3.83,0.06000000000000005,-0.06000000000000005,113401,246767,208319,208319
2019-05-26,3.86,4.09,0.34999999999999964,0.33999999999999986,3.95,4.19,0.40000000000000036,0.40000000000000036,3.834,4.08,0.3700000000000001,0.3700000000000001,3.934,4.17,0.41999999999999993,0.41999999999999993,104300,189535,117015,28820
2019-06-02,4.17,4.23,0.13000000000000078,-0.040000000000000036,4.2299999999999995,4.27,0.08999999999999986,-0.010000000000000675,4.135,4.21,0.15000000000000036,-0.05000000000000071,4.178,4.21,0.1299999999999999,-0.11000000000000032,110354,124777,23004,-12446
2019-06-09,4.3260000000000005,4.58,0.5,0.5,4.437,4.665,0.47499999999999964,0.47499999999999964,4.288,4.51,0.45999999999999996,0.45999999999999996,4.394,4.66,0.4900000000000002,0.4900000000000002,189980,341578,238273,106118
2019-06-16,4.998,5.29,0.5999999999999996,0.5700000000000003,5.174,5.58,0.7800000000000002,0.7800000000000002,4.934,5.28,0.6800000000000006,0.6800000000000006,5.138,5.56,0.7799999999999994,0.7799999999999994,652184,2058698,1835715,196182
2019-06-23,5.622,5.75,0.34999999999999964,0.019999999999999574,5.786,5.91,0.21999999999999975,-0.009999999999999787,5.484,5.56,0.16999999999999993,0.11000000000000032,5.686,5.91,0.41999999999999993,0.09999999999999964,4394505,19669424,19423225,743680
2019-06-30,5.66,5.88,0.33000000000000007,-0.11000000000000032,5.734999999999999,5.88,0.28000000000000025,-0.23999999999999932,5.5325,5.63,0.21999999999999975,-0.07000000000000028,5.65,5.81,0.25,-0.23999999999999932,249218,343500,212587,-154987
2019-07-07,5.86,6.15,0.5800000000000001,0.5800000000000001,5.998,6.26,0.4900000000000002,0.4900000000000002,5.8,6.03,0.4900000000000002,0.4900000000000002,5.942,6.13,0.3600000000000003,0.29000000000000004,227272,342227,201999,42633
2019-07-14,6.248,6.42,0.3899999999999997,0.2699999999999996,6.42,6.58,0.33000000000000007,0.13999999999999968,6.16,6.26,0.29000000000000004,0.29000000000000004,6.312,6.53,0.39000000000000057,0.16000000000000014,238926,310406,92485,5033
2019-07-21,6.32,6.38,0.09999999999999964,0.0,6.398000000000001,6.45,0.08000000000000007,0.08000000000000007,6.196,6.25,0.16000000000000014,0.16000000000000014,6.316,6.44,0.23000000000000043,0.23000000000000043,176692,233960,117800,-117800
2019-07-28,6.386,6.6,0.5899999999999999,0.14999999999999947,6.592,6.78,0.2999999999999998,0.22000000000000064,6.284,6.56,0.5999999999999996,0.1999999999999993,6.448,6.62,0.4500000000000002,0.20999999999999996,496254,1262708,1098304,-903450
2019-08-04,6.798,7.0,0.3600000000000003,0.3600000000000003,6.9719999999999995,7.13,0.33999999999999986,0.33999999999999986,6.73,6.87,0.27000000000000046,0.22000000000000064,6.828,6.95,0.25,0.1200000000000001,281330,431998,231715,39795
2019-08-11,6.888,6.98,0.2600000000000007,-0.2400000000000002,7.01,7.09,0.1200000000000001,0.0,6.7,6.85,0.47999999999999954,0.3099999999999996,6.872,7.03,0.33000000000000007,0.1200000000000001,252306,346111,168369,-168369
2019-08-18,7.17,7.55,0.6699999999999999,0.6699999999999999,7.368,7.65,0.4800000000000004,0.4800000000000004,7.126,7.42,0.5499999999999998,0.5499999999999998,7.2700000000000005,7.5,0.40000000000000036,0.3800000000000008,255693,377419,187878,6192
2019-08-25,7.6049999999999995,7.77,0.3899999999999997,-0.13999999999999968,7.7975,7.94,0.40000000000000036,-0.40000000000000036,7.455,7.61,0.29000000000000004,-0.1299999999999999,7.62,7.83,0.41000000000000014,-0.3899999999999997,324712,364779,106068,106068
2019-09-01,7.282,7.6,0.8300000000000001,-0.8300000000000001,7.34,7.61,0.79,-0.79,7.022,7.46,1.0,-0.9199999999999999,7.11,7.58,0.9900000000000002,-0.9000000000000004,294300,369011,142623,-74733
2019-09-08,6.522,6.75,0.34999999999999964,-0.05999999999999961,6.65,6.8,0.35999999999999943,-0.1899999999999995,6.3420000000000005,6.51,0.47999999999999954,-0.3700000000000001,6.4079999999999995,6.55,0.4500000000000002,-0.3800000000000008,326735,487095,226770,187742
2019-09-15,6.284,6.47,0.3099999999999996,0.3099999999999996,6.426,6.61,0.28000000000000025,0.23000000000000043,6.204,6.42,0.3799999999999999,0.2599999999999998,6.342,6.58,0.41000000000000014,0.25,595228,1816864,1570553,-43135
2019-09-22,6.384,6.68,0.6099999999999994,-0.33999999999999986,6.522,6.69,0.3600000000000003,-0.34999999999999964,6.220000000000001,6.48,0.4900000000000002,-0.4900000000000002,6.34,6.64,0.5699999999999994,-0.5699999999999994,355025,578967,381850,108851
2019-09-29,6.264,6.46,0.41999999999999993,0.41999999999999993,6.482,6.61,0.29000000000000004,0.29000000000000004,6.24,6.45,0.41999999999999993,0.41999999999999993,6.356,6.5,0.34999999999999964,0.2999999999999998,427058,904090,696601,-232345
2019-10-06,6.556,6.79,0.5200000000000005,-0.3000000000000007,6.632,6.85,0.5099999999999998,-0.45999999999999996,6.426,6.59,0.39999999999999947,-0.3799999999999999,6.51,6.79,0.5800000000000001,-0.5800000000000001,220718,311999,164674,-157446
2019-10-13,6.25,6.56,0.46999999999999975,0.41999999999999993,6.396,6.6,0.41999999999999993,0.41999999999999993,6.162,6.3,0.28000000000000025,0.25,6.288,6.53,0.47000000000000064,0.22000000000000064,188718,308851,185845,-19128
2019-10-20,6.492,6.95,0.6900000000000004,0.34000000000000075,6.604,7.02,0.71,0.3700000000000001,6.378,6.69,0.5500000000000007,0.40000000000000036,6.514,6.77,0.5499999999999998,0.4500000000000002,161088,303259,213505,-3262
2019-10-27,7.038,7.29,0.7000000000000002,0.6100000000000003,7.156,7.29,0.40000000000000036,0.3100000000000005,6.91,7.14,0.5599999999999996,0.3700000000000001,7.092,7.28,0.40000000000000036,0.07000000000000028,476742,1324765,1198594,69192
2019-11-03,6.574,6.82,0.5200000000000005,-0.35000000000000053,6.6659999999999995,6.9,0.5900000000000007,-0.5,6.41,6.74,0.5899999999999999,-0.5,6.5,6.82,0.5700000000000003,-0.5,305208,667208,546102,407649
2019-11-10,6.5,6.67,0.5,0.41000000000000014,6.678,6.83,0.3799999999999999,0.3799999999999999,6.476,6.61,0.45999999999999996,0.4299999999999997,6.638,6.82,0.3700000000000001,0.3700000000000001,203026,444533,318236,-275559
2019-11-17,6.79,6.93,0.35999999999999943,-0.22999999999999954,6.878,6.99,0.2999999999999998,-0.2999999999999998,6.676,6.79,0.2599999999999998,-0.25,6.752,6.91,0.3200000000000003,-0.29000000000000004,218305,321190,188800,96257
2019-11-24,6.74,6.95,0.3700000000000001,0.3700000000000001,6.8725,6.97,0.20999999999999996,0.17999999999999972,6.6875,6.83,0.25,0.25,6.825,6.96,0.20999999999999996,0.07000000000000028,213978,328521,179077,109553
2019-12-01,7.006,7.14,0.22999999999999954,-0.040000000000000036,7.118,7.27,0.3199999999999994,-0.13999999999999968,6.886,6.96,0.2599999999999998,-0.2599999999999998,6.98,7.24,0.54,-0.3700000000000001,328209,604472,416386,-20670
2019-12-08,7.082,7.53,0.8100000000000005,0.7600000000000007,7.274,7.61,0.8300000000000001,0.8300000000000001,6.996,7.41,0.79,0.79,7.178,7.48,0.8200000000000003,0.8200000000000003,441187,722725,559323,77207
2019-12-15,7.476,7.61,0.3100000000000005,0.20999999999999996,7.682,7.98,0.4300000000000006,0.40000000000000036,7.41,7.46,0.16000000000000014,0.16000000000000014,7.6,7.97,0.5599999999999996,0.47999999999999954,415798,1236849,1122398,-27275
2019-12-22,8.4525,8.77,0.7699999999999996,0.7699999999999996,8.7275,9.08,0.6799999999999997,0.6799999999999997,8.352500000000001,8.71,0.7100000000000009,0.7100000000000009,8.6525,9.06,0.7000000000000011,0.7000000000000011,243449,328411,148162,73348
2019-12-29,9.066666666666666,9.18,0.17999999999999972,-0.16000000000000014,9.096666666666666,9.2,0.16000000000000014,-0.14999999999999858,8.723333333333333,8.84,0.2699999999999996,-0.2699999999999996,8.796666666666667,8.96,0.370000000000001,-0.370000000000001,286648,309437,41396,-14425
