Date,COO_Open_average,COO_Open_max,COO_Open_volatility,COO_Open_change,COO_High_average,COO_High_max,COO_High_volatility,COO_High_change,COO_Low_average,COO_Low_max,COO_Low_volatility,COO_Low_change,COO_Close_average,COO_Close_max,COO_Close_volatility,COO_Close_change,COO_Volume_average,COO_Volume_max,COO_Volume_volatility,COO_Volume_change
2018-02-25,231.198,233.06,6.360000000000014,-0.12000000000000455,234.356,237.34,6.780000000000001,3.140000000000015,228.782,231.78,7.0800000000000125,-1.539999999999992,232.09,236.5,9.629999999999995,4.319999999999993,376371,443480,201476,164593
2018-03-04,245.248,252.0,15.419999999999987,15.419999999999987,250.292,260.26,18.669999999999987,10.969999999999999,241.086,247.18,12.590000000000003,5.8700000000000045,245.518,251.43,11.030000000000001,0.549999999999983,804246,1196670,661181,405128
2018-03-11,236.39,241.35,7.469999999999999,-5.840000000000003,237.822,242.59,8.22999999999999,-5.950000000000017,231.644,234.61,5.130000000000024,-5.130000000000024,234.66,236.86,4.010000000000019,-4.010000000000019,566023,691274,226915,-156952
2018-03-18,227.836,233.71,13.610000000000014,-13.610000000000014,230.094,235.04,8.039999999999992,-8.039999999999992,224.182,230.38,12.259999999999991,-10.650000000000006,226.144,232.02,13.280000000000001,-5.180000000000007,542018,862562,487979,487979
2018-03-25,226.6525,228.01,2.4599999999999795,1.079999999999984,228.93,231.5,4.8799999999999955,-0.21999999999999886,222.695,225.37,4.8700000000000045,-3.0,225.18,228.81,7.140000000000015,-3.420000000000016,533637,633400,249861,90202
2018-04-01,221.32,222.75,4.090000000000003,-3.2700000000000102,223.216,224.95,2.9899999999999807,1.0999999999999943,218.178,221.36,4.890000000000015,-1.8199999999999932,220.776,223.55,5.570000000000022,-1.4799999999999898,363292,434780,140010,-112146
2018-04-08,221.974,224.13,3.710000000000008,1.990000000000009,224.332,228.47,5.849999999999994,3.9399999999999977,220.344,221.66,2.1200000000000045,1.039999999999992,222.868,228.0,7.389999999999986,4.659999999999997,446785,580011,232753,75785
2018-04-15,227.01600000000002,229.11,3.8600000000000136,-2.5600000000000023,228.042,229.88,3.3100000000000023,-3.1999999999999886,224.482,226.2,3.4799999999999898,-1.8799999999999955,226.046,227.34,2.219999999999999,-1.7800000000000011,361059,468632,206590,-114701
2018-04-22,227.62199999999999,231.95,9.599999999999994,5.219999999999999,230.128,232.43,4.700000000000017,4.6299999999999955,225.368,228.54,7.639999999999986,6.819999999999993,227.974,230.74,7.510000000000019,5.480000000000018,345646,437930,187303,-69985
2018-04-29,226.968,229.41,4.990000000000009,-1.3599999999999852,228.838,230.81,3.960000000000008,-2.240000000000009,224.834,227.87,5.730000000000018,-2.8300000000000125,226.87,230.09,4.810000000000002,-4.52000000000001,289076,379847,163405,9688
2018-05-06,229.114,234.28,8.240000000000009,8.240000000000009,231.834,236.6,8.889999999999986,7.75,228.188,234.28,10.210000000000008,9.259999999999991,230.84,235.17,8.679999999999978,8.369999999999976,320555,474637,252402,186541
2018-05-13,232.59199999999998,234.09,3.450000000000017,0.46000000000000796,234.04,236.82,4.849999999999994,2.5600000000000023,231.118,233.5,3.6899999999999977,2.2700000000000102,232.87800000000001,236.49,5.680000000000007,4.25,304434,447568,210505,30849
2018-05-20,232.45749999999998,236.14,6.599999999999994,-6.599999999999994,233.9275,236.91,4.799999999999983,-4.799999999999983,229.63,231.74,4.800000000000011,-4.800000000000011,230.325,232.04,4.289999999999992,-4.289999999999992,306521,394326,146035,120086
2018-05-27,227.06,228.86,3.460000000000008,2.5900000000000034,229.648,231.25,5.069999999999993,3.5600000000000023,225.478,227.13,4.389999999999986,3.3499999999999943,226.99,229.73,5.22999999999999,1.8000000000000114,457672,537476,165878,-39643
2018-06-03,229.75,237.05,11.590000000000003,5.0,232.934,245.0,17.889999999999986,5.1699999999999875,223.264,224.87,3.3700000000000045,-1.6200000000000045,226.9,232.21,10.240000000000009,-2.9199999999999875,655654,1209332,910379,268248
2018-06-10,229.57399999999998,235.26,13.530000000000001,13.530000000000001,233.522,237.66,9.639999999999986,7.259999999999991,227.828,233.46,11.810000000000002,9.689999999999998,232.322,237.03,10.199999999999989,6.599999999999994,685213,1026708,587394,24524
2018-06-17,234.24,237.58,5.5,4.0400000000000205,235.71800000000002,238.37,4.75,3.960000000000008,231.662,233.41,2.9399999999999977,1.5900000000000034,234.118,237.23,5.389999999999986,0.46000000000000796,563257,984871,668861,-6832
2018-06-24,233.826,234.55,2.0500000000000114,-0.4300000000000068,236.272,237.49,2.200000000000017,0.5600000000000023,232.388,234.35,3.530000000000001,-0.7900000000000205,234.77,236.3,3.8000000000000114,1.490000000000009,444644,621543,340807,164283
2018-07-01,239.525,242.95,6.969999999999999,6.969999999999999,242.2825,245.5,6.150000000000006,4.789999999999992,238.235,242.71,8.189999999999998,8.189999999999998,241.24,244.98,6.819999999999993,6.819999999999993,345695,443527,165106,161925
2018-07-08,246.17,247.1,2.329999999999984,1.460000000000008,247.57,248.69,2.719999999999999,1.25,243.684,244.73,2.5,-1.3600000000000136,245.602,247.12,4.420000000000016,-2.5900000000000034,379181,452063,175686,22500
2018-07-15,246.136,247.7,5.099999999999994,5.099999999999994,249.062,251.67,5.339999999999975,4.7099999999999795,244.824,246.71,4.110000000000014,3.7700000000000102,247.938,250.26,4.189999999999998,4.189999999999998,384953,483714,148426,-52458
2018-07-22,254.014,257.24,6.890000000000015,6.890000000000015,256.49399999999997,258.44,4.300000000000011,4.300000000000011,252.12,253.75,3.8100000000000023,3.8100000000000023,254.276,255.96,5.0400000000000205,5.0400000000000205,296768,379082,144373,-27976
2018-07-29,259.308,260.99,3.4499999999999886,1.9899999999999523,260.924,261.71,1.7799999999999727,-1.2899999999999636,257.784,258.77,1.9599999999999795,1.1899999999999977,259.728,260.5,2.0600000000000023,-2.0600000000000023,289327,395275,163452,-113682
2018-08-05,256.752,258.67,5.510000000000019,-4.719999999999999,258.204,260.83,4.680000000000007,-1.1499999999999773,254.286,256.68,5.060000000000002,-3.710000000000008,255.74599999999998,257.95,4.759999999999991,-4.300000000000011,282259,367143,144896,-106375
2018-08-12,255.09199999999998,257.74,5.02000000000001,5.02000000000001,257.068,258.75,3.930000000000007,1.7399999999999523,252.774,255.68,5.680000000000007,5.680000000000007,255.486,257.63,4.47999999999999,1.0900000000000034,264026,320280,100388,65542
2018-08-19,258.358,261.01,5.649999999999977,3.909999999999968,260.312,261.99,4.160000000000025,4.160000000000025,257.18,259.14,4.399999999999977,4.009999999999991,259.462,261.83,5.069999999999993,5.069999999999993,231092,272060,95093,-7727
2018-08-26,261.32,264.41,9.910000000000025,-8.269999999999982,264.6425,266.99,6.660000000000025,-5.0,258.2175,262.79,16.49000000000001,-14.729999999999961,262.1625,265.61,9.830000000000013,-7.789999999999992,498847,1150753,877243,877243
2018-09-02,257.414,260.51,5.269999999999982,4.72999999999999,261.454,267.98,10.420000000000016,8.920000000000016,255.50199999999998,258.27,6.319999999999993,3.2499999999999716,258.248,259.98,4.640000000000015,3.3000000000000114,389436,514384,216170,-125386
2018-09-09,263.216,265.37,5.889999999999986,3.6200000000000045,265.228,267.24,3.920000000000016,-1.329999999999984,261.11,263.0,4.6200000000000045,-1.1000000000000227,263.362,265.32,5.659999999999968,-4.060000000000002,286837,353855,116614,-56410
2018-09-16,265.744,269.16,9.230000000000018,9.230000000000018,268.54,270.64,5.589999999999975,5.319999999999993,264.362,267.69,8.96999999999997,8.96999999999997,267.206,269.44,4.680000000000007,4.680000000000007,354631,511584,291119,-46929
2018-09-23,274.244,277.31,7.310000000000002,7.310000000000002,276.88,280.1,6.660000000000025,6.660000000000025,273.244,276.85,7.78000000000003,7.78000000000003,275.712,278.74,5.900000000000034,5.900000000000034,241319,276651,67352,-39100
2018-09-30,273.76800000000003,279.98,13.319999999999993,-12.049999999999955,274.37800000000004,280.1,13.439999999999998,-12.759999999999991,268.372,277.24,17.160000000000025,-17.160000000000025,270.45,279.23,16.960000000000036,-16.960000000000036,326744,396453,186530,86871
2018-10-07,256.752,262.35,9.620000000000033,-6.5800000000000125,258.702,263.48,7.800000000000011,-6.78000000000003,252.832,258.11,8.920000000000016,-5.800000000000011,254.41400000000002,259.69,9.099999999999994,-6.689999999999998,295445,375143,155368,-155368
2018-10-14,258.556,264.36,10.330000000000013,1.0200000000000102,261.336,264.75,9.389999999999986,-7.439999999999998,255.4,259.61,6.740000000000009,-1.1599999999999966,258.592,264.28,10.069999999999965,-7.789999999999992,195684,248636,90512,-90512
2018-10-21,250.41,253.89,6.059999999999974,-1.3300000000000125,253.624,256.43,5.659999999999997,-3.4099999999999966,246.128,248.1,4.25,-3.280000000000001,249.69,253.78,6.0800000000000125,-6.0800000000000125,213481,252011,70645,30889
2018-10-28,258.56,264.46,15.319999999999993,14.860000000000014,262.45,265.99,11.400000000000006,10.969999999999999,255.57,261.8,13.090000000000003,6.030000000000001,259.472,263.43,9.140000000000015,3.960000000000008,265532,355805,165337,84018
2018-11-04,263.842,267.83,10.930000000000007,10.930000000000007,267.056,270.34,9.899999999999977,7.389999999999986,261.704,265.22,8.32000000000005,3.650000000000034,264.534,267.8,8.160000000000025,2.1100000000000136,255217,356745,152167,111860
2018-11-11,258.606,265.57,13.090000000000003,3.9699999999999704,262.98,265.71,7.649999999999977,2.1100000000000136,252.966,255.09,4.6299999999999955,0.9300000000000068,257.62,265.03,10.96999999999997,1.8000000000000114,287154,338165,86949,-46757
2018-11-18,263.15,273.0,19.25,19.25,268.595,274.99,13.759999999999991,13.759999999999991,262.2925,270.96,18.599999999999966,18.599999999999966,267.355,272.52,11.620000000000005,11.620000000000005,286712,380530,225950,69182
2018-11-25,275.362,279.93,7.860000000000014,7.860000000000014,278.35200000000003,283.18,9.259999999999991,8.879999999999995,273.314,279.79,10.689999999999998,10.29000000000002,276.986,281.66,8.28000000000003,8.020000000000039,470747,609629,317861,293671
2018-12-02,265.4075,282.38,39.72999999999999,-39.72999999999999,271.8625,282.86,28.160000000000025,-28.160000000000025,255.63,273.94,32.78999999999999,-32.78999999999999,262.005,277.03,34.01999999999998,-21.819999999999965,801017,1253678,723170,254076
2018-12-09,254.862,257.95,10.47999999999999,-8.619999999999976,257.236,260.9,11.049999999999983,-10.919999999999987,249.706,254.45,12.639999999999986,-7.389999999999986,252.162,256.88,12.419999999999987,-10.310000000000002,376583,476415,149686,-60111
2018-12-16,241.49,247.96,13.530000000000001,-10.509999999999991,243.63400000000001,249.67,13.73999999999998,-13.120000000000005,237.02,245.6,16.94999999999999,-16.94999999999999,239.374,247.22,14.52000000000001,-14.52000000000001,520830,721000,363971,-189331
2018-12-23,245.135,252.95,18.98999999999998,17.829999999999984,251.4975,255.62,10.939999999999998,10.939999999999998,241.8825,249.36,17.5,17.5,250.23000000000002,254.5,9.909999999999997,9.909999999999997,519275,878841,587663,-163260
2018-12-30,247.49,251.54,9.539999999999992,-4.340000000000003,250.76749999999998,252.88,3.5900000000000034,-2.3499999999999943,244.3,247.04,5.319999999999993,-1.039999999999992,247.4425,250.63,4.449999999999989,-3.859999999999985,529090,870702,577206,190130
2019-01-06,255.738,260.02,12.18999999999997,12.18999999999997,260.594,263.58,9.279999999999973,9.279999999999973,254.808,259.31,11.47999999999999,11.47999999999999,258.76,261.49,7.659999999999997,6.749999999999972,338543,452273,266729,-73083
2019-01-13,267.51750000000004,272.23,12.5,9.379999999999995,271.805,274.45,4.75,0.37999999999999545,264.2575,267.21,8.0,4.550000000000011,269.49,272.15,4.649999999999977,0.9499999999999886,462205,552214,234051,234051
2019-01-20,270.578,274.07,5.7099999999999795,5.7099999999999795,273.098,275.81,6.5,5.939999999999998,268.44599999999997,272.08,7.689999999999998,7.550000000000011,271.508,275.61,8.100000000000023,6.1299999999999955,249134,310808,126645,-126645
2019-01-27,276.55400000000003,281.92,8.25,4.069999999999993,280.34,288.51,12.949999999999989,3.1399999999999864,273.616,277.01,5.930000000000007,2.5200000000000387,276.846,278.76,5.0,3.480000000000018,336580,474074,271456,133602
2019-02-03,275.92,278.22,6.4500000000000455,-0.7200000000000273,278.296,281.3,5.420000000000016,-1.8100000000000023,273.78000000000003,276.73,6.189999999999998,-2.0500000000000114,275.686,277.85,5.03000000000003,-2.6200000000000045,243514,310580,96059,-2945
2019-02-10,277.98,279.01,2.0299999999999727,1.3700000000000045,279.055,280.19,2.2199999999999704,1.5199999999999818,274.865,275.52,1.0199999999999818,0.2699999999999818,277.7925,279.07,3.0600000000000023,0.9800000000000182,367454,724599,499016,499016
2019-02-17,285.23,293.43,14.300000000000011,14.300000000000011,288.968,295.1,11.430000000000007,11.430000000000007,284.422,292.55,13.670000000000016,13.670000000000016,288.312,294.6,11.180000000000007,11.180000000000007,288011,339300,102570,-43292
2019-02-24,289.588,294.4,7.21999999999997,-3.0499999999999545,291.37,295.36,6.910000000000025,-3.6899999999999977,285.936,288.28,4.3799999999999955,-4.3799999999999955,288.056,290.67,4.680000000000007,-0.8999999999999773,616964,884157,559561,149704
2019-03-03,289.386,299.0,15.009999999999991,-0.589999999999975,292.80199999999996,299.0,8.490000000000009,-0.6299999999999955,283.584,287.68,8.829999999999984,2.3100000000000023,287.656,290.22,7.460000000000036,-1.410000000000025,559866,1026966,652059,-139681
2019-03-10,292.904,294.75,4.839999999999975,4.839999999999975,295.304,296.76,3.069999999999993,2.6299999999999955,290.246,293.77,5.759999999999991,1.2200000000000273,293.664,295.23,3.1200000000000045,0.18999999999999773,363708,440235,204060,50235
2019-03-17,293.40999999999997,296.63,5.889999999999986,-0.37999999999999545,295.756,297.88,4.0400000000000205,-1.1000000000000227,290.576,291.6,1.7900000000000205,0.160000000000025,293.42199999999997,297.25,6.0400000000000205,-2.269999999999982,289827,375327,135177,-135177
2019-03-24,295.192,298.0,3.8899999999999864,3.6899999999999977,297.578,302.36,7.550000000000011,5.270000000000039,292.714,294.47,3.5300000000000296,0.6800000000000068,294.784,296.17,3.319999999999993,1.7099999999999795,316095,366242,129128,1651
2019-03-31,294.12399999999997,298.37,9.240000000000009,-7.319999999999993,295.304,299.39,9.349999999999966,-8.45999999999998,290.002,295.55,10.970000000000027,-7.600000000000023,292.972,297.59,8.149999999999977,-7.560000000000002,418469,721075,432956,7727
2019-04-07,291.708,294.38,5.430000000000007,5.430000000000007,294.44,297.22,4.470000000000027,3.1899999999999977,290.05,292.87,4.550000000000011,4.4599999999999795,292.316,295.62,6.160000000000025,6.160000000000025,279631,398478,202219,-176002
2019-04-14,286.8175,296.61,16.660000000000025,-16.660000000000025,289.79499999999996,297.44,12.810000000000002,-10.600000000000023,281.115,287.25,8.75,-7.300000000000011,283.45000000000005,288.98,9.689999999999998,-4.670000000000016,377936,495475,214927,37791
2019-04-21,285.206,288.15,7.109999999999957,2.589999999999975,287.59999999999997,289.99,7.340000000000032,1.400000000000034,282.194,285.33,5.909999999999968,1.2899999999999636,284.978,288.3,6.800000000000011,-0.8500000000000227,368082,547865,275545,-31722
2019-04-28,289.264,290.9,3.9599999999999795,3.9599999999999795,292.704,296.31,5.600000000000023,5.600000000000023,286.982,290.54,6.060000000000002,3.1999999999999886,291.36,294.76,7.360000000000014,4.839999999999975,275382,313617,107174,739
2019-05-05,289.644,292.42,5.300000000000011,-5.300000000000011,292.096,293.77,4.680000000000007,-4.680000000000007,285.752,287.56,3.4399999999999977,-2.1899999999999977,290.03200000000004,291.79,5.0,-2.4399999999999977,187463,232803,83767,-52247
2019-05-12,289.238,291.45,4.639999999999986,4.639999999999986,293.028,295.46,5.279999999999973,3.0,288.266,290.72,5.220000000000027,2.1399999999999864,290.486,292.73,4.930000000000007,1.6800000000000068,212957,312037,154327,43278
2019-05-19,292.2225,292.88,1.7199999999999704,1.6399999999999864,293.8175,294.38,1.3199999999999932,0.7099999999999795,291.0775,292.27,2.009999999999991,-0.6899999999999977,292.3,293.54,2.319999999999993,-1.2899999999999636,232498,281689,81707,21822
2019-05-26,289.914,298.61,13.400000000000034,6.5,294.998,303.89,17.289999999999964,7.319999999999993,285.698,296.82,17.79000000000002,10.420000000000016,291.506,301.76,16.80000000000001,15.180000000000007,387752,477817,149467,-69090
2019-06-02,315.502,325.23,20.450000000000045,20.450000000000045,319.488,325.88,14.699999999999989,14.699999999999989,313.868,321.93,19.04000000000002,19.04000000000002,317.476,322.61,12.0,12.0,375057,401063,44002,-7033
2019-06-09,325.248,329.88,6.909999999999968,1.0299999999999727,327.014,329.88,4.6299999999999955,0.18999999999999773,322.32,323.83,2.9499999999999886,1.3799999999999955,324.872,328.12,5.019999999999982,0.4000000000000341,274146,394287,223048,-117589
2019-06-16,328.13800000000003,331.16,6.689999999999998,1.1100000000000136,330.966,334.33,5.1299999999999955,0.1500000000000341,324.196,325.06,1.990000000000009,1.0400000000000205,328.19,331.51,7.319999999999993,4.75,282629,429520,219952,20322
2019-06-23,332.024,339.38,9.740000000000009,9.589999999999975,334.908,340.86,9.819999999999993,6.860000000000014,330.008,337.3,11.129999999999995,8.189999999999998,333.374,340.0,11.569999999999993,10.019999999999982,329501,588457,396981,85022
2019-06-30,335.5825,343.33,12.46999999999997,-12.46999999999997,337.4725,343.33,10.359999999999957,-10.359999999999957,330.2175,332.29,4.210000000000036,-4.210000000000036,332.8175,335.26,4.769999999999982,-2.3000000000000114,384507,534852,299548,-45575
2019-07-07,331.952,334.6,6.1200000000000045,1.9699999999999704,334.154,335.8,3.2100000000000364,-0.6899999999999977,329.062,330.46,2.829999999999984,0.40999999999996817,332.164,334.05,3.1100000000000136,-0.9800000000000182,252989,351692,185804,94097
2019-07-14,330.968,333.24,6.340000000000032,-0.6200000000000045,333.91,334.49,1.2100000000000364,0.75,329.138,330.61,3.7100000000000364,2.319999999999993,331.188,332.96,4.769999999999982,4.769999999999982,220320,274973,98687,-41973
2019-07-21,336.332,338.93,5.550000000000011,5.079999999999984,338.252,341.55,6.420000000000016,6.420000000000016,333.97,336.51,6.990000000000009,6.990000000000009,337.758,341.49,6.490000000000009,6.490000000000009,172243,202310,60849,60849
2019-07-28,337.548,340.58,9.019999999999982,-8.800000000000011,339.862,342.79,8.75,-8.159999999999968,333.186,337.58,13.529999999999973,-13.529999999999973,335.404,341.09,15.409999999999968,-15.409999999999968,220286,278258,99141,99141
2019-08-04,330.456,335.42,9.350000000000023,8.650000000000034,334.298,338.58,8.949999999999989,7.639999999999986,328.086,333.58,11.359999999999957,10.049999999999955,332.686,336.87,8.120000000000005,4.300000000000011,324647,618753,462965,-462965
2019-08-11,336.634,338.22,4.100000000000023,3.0400000000000205,341.306,344.32,6.730000000000018,-5.149999999999977,333.338,334.88,2.7099999999999795,-0.29000000000002046,335.928,340.18,7.439999999999998,-4.800000000000011,206633,232621,58403,-4390
2019-08-18,331.06,335.75,12.350000000000023,-12.350000000000023,333.102,338.68,13.680000000000007,-13.680000000000007,326.252,332.09,11.779999999999973,-9.909999999999968,328.134,332.61,10.939999999999998,-8.089999999999975,285003,389215,180726,-40727
2019-08-25,318.97749999999996,325.2,21.389999999999986,-21.389999999999986,324.0625,332.7,22.80000000000001,-18.060000000000002,314.8975,323.24,27.99000000000001,-27.99000000000001,321.425,328.59,18.839999999999975,-16.639999999999986,437460,774280,583258,583258
2019-09-01,304.884,308.78,8.059999999999945,-6.42999999999995,306.458,309.87,7.519999999999982,-7.339999999999975,299.37,303.21,7.199999999999989,0.5900000000000318,301.80400000000003,307.73,10.050000000000011,-1.8600000000000136,415503,525765,225233,-124673
2019-09-08,299.96,304.03,7.289999999999964,3.269999999999982,303.362,306.72,7.2000000000000455,5.580000000000041,297.394,300.74,9.879999999999995,7.659999999999968,301.132,305.0,8.110000000000014,6.199999999999989,381040,512516,246230,-138467
2019-09-15,303.01,306.38,4.990000000000009,-1.259999999999991,305.83,307.39,3.6999999999999886,-3.3100000000000023,300.898,302.2,2.8999999999999773,-2.8999999999999773,302.882,305.55,4.300000000000011,-3.3600000000000136,315437,412376,218797,-84092
2019-09-22,299.338,302.98,8.660000000000025,-8.660000000000025,301.736,305.88,6.7099999999999795,-6.7099999999999795,295.298,297.56,4.8799999999999955,-3.3100000000000023,297.27,298.94,4.689999999999998,-1.9399999999999977,313315,398869,144402,-124661
2019-09-29,293.58,297.54,8.150000000000034,-2.660000000000025,296.11,298.99,6.180000000000007,-2.269999999999982,290.39,294.0,8.949999999999989,0.8199999999999932,293.266,296.87,7.939999999999998,1.1000000000000227,396945,524673,236709,135704
2019-10-06,290.94,294.06,6.740000000000009,2.0300000000000296,293.582,298.27,7.9599999999999795,2.2800000000000296,288.29,291.44,5.46999999999997,5.46999999999997,290.452,293.89,7.819999999999993,6.439999999999998,330628,442204,300973,-300973
2019-10-13,292.754,295.24,5.960000000000036,-5.960000000000036,294.07,297.21,7.46999999999997,-7.46999999999997,289.584,291.78,5.2999999999999545,-5.2999999999999545,290.816,295.15,7.810000000000002,-7.810000000000002,285558,324044,109990,49755
2019-10-20,283.796,288.96,7.849999999999966,-5.849999999999966,286.192,290.5,6.939999999999998,-4.339999999999975,281.028,282.86,2.6200000000000045,2.6000000000000227,282.374,284.02,2.839999999999975,2.839999999999975,261695,336258,108380,-78903
2019-10-27,290.502,293.01,8.810000000000002,8.810000000000002,293.74399999999997,295.44,4.029999999999973,3.1199999999999477,288.35,291.46,7.949999999999989,6.150000000000034,291.154,292.1,1.9600000000000364,-0.5600000000000023,221676,317282,128142,-106047
2019-11-03,291.694,294.83,5.939999999999998,1.6100000000000136,293.89,295.69,3.4599999999999795,0.7999999999999545,289.976,292.93,4.230000000000018,-0.18999999999999773,292.302,294.75,3.8100000000000023,1.990000000000009,209633,254849,88619,57177
2019-11-10,297.274,303.06,10.069999999999993,10.069999999999993,300.694,307.02,10.139999999999986,10.139999999999986,296.262,302.63,10.060000000000002,9.639999999999986,299.714,305.69,11.160000000000025,11.160000000000025,275405,407715,211182,168488
2019-11-17,306.45,308.76,4.930000000000007,2.5,309.822,313.46,6.599999999999966,2.7299999999999613,303.426,306.25,6.139999999999986,1.25,308.052,312.42,7.949999999999989,3.3500000000000227,285551,384889,233507,-60275
2019-11-24,313.72749999999996,314.71,2.519999999999982,1.339999999999975,315.645,318.25,4.050000000000011,-0.19999999999998863,311.8675,313.26,3.730000000000018,-2.660000000000025,313.755,316.97,5.190000000000055,-1.400000000000034,275690,380377,219215,-62457
2019-12-01,309.46,312.83,6.659999999999968,-2.849999999999966,312.35200000000003,314.94,8.079999999999984,-5.610000000000014,306.766,311.11,9.949999999999989,-6.829999999999984,309.164,312.86,10.600000000000023,-9.160000000000025,438803,741150,434613,148692
2019-12-08,310.012,320.98,17.230000000000018,17.230000000000018,313.794,321.58,15.189999999999998,15.189999999999998,308.644,317.31,14.20999999999998,14.20999999999998,312.332,318.97,14.430000000000007,14.430000000000007,328414,457753,194025,63241
2019-12-15,319.712,321.11,2.3600000000000136,0.4000000000000341,321.06399999999996,322.7,3.5500000000000114,3.3100000000000023,316.87,317.9,1.8199999999999932,-0.4300000000000068,319.508,320.67,2.400000000000034,2.400000000000034,298469,388021,179726,-9923
2019-12-22,320.85249999999996,321.73,1.330000000000041,-0.37999999999999545,321.9925,322.35,0.6800000000000068,-0.6800000000000068,318.39,318.75,0.9399999999999977,-0.4900000000000091,320.655,322.05,2.6000000000000227,-2.6000000000000227,138666,183070,120427,74799
2019-12-29,320.06,323.22,4.740000000000009,0.0,322.79,323.85,2.2900000000000205,1.3999999999999773,318.34999999999997,318.77,0.75,0.2400000000000091,322.30333333333334,323.32,2.0299999999999727,1.009999999999991,249682,309626,112325,-44820
