Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_min,LLIT_Open_volatility,LLIT_Open_change,LLIT_High_average,LLIT_High_max,LLIT_High_min,LLIT_High_volatility,LLIT_High_change,LLIT_Low_average,LLIT_Low_max,LLIT_Low_min,LLIT_Low_volatility,LLIT_Low_change,LLIT_Close_average,LLIT_Close_max,LLIT_Close_min,LLIT_Close_volatility,LLIT_Close_change,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_min,LLIT_Volume_volatility,LLIT_Volume_change
2019-10-06,0.75,0.75,0.75,0.0,0.0,0.75,0.75,0.75,0.0,0.0,0.65,0.65,0.65,0.0,0.0,0.65,0.65,0.65,0.0,0.0,6406,6406,6406,0,0
2019-10-13,0.7262000000000001,0.8,0.665,0.135,-0.05900000000000005,0.7928,0.96,0.665,0.29499999999999993,-0.29499999999999993,0.6806,0.71,0.6579999999999999,0.052000000000000046,0.007000000000000117,0.7238,0.813,0.665,0.1479999999999999,-0.1479999999999999,44640,180713,2243,178470,-178470
2019-10-20,0.6633333333333333,0.7,0.64,0.05999999999999994,0.04999999999999993,0.75,0.8,0.65,0.15000000000000002,0.15000000000000002,0.5633333333333334,0.7,0.49,0.20999999999999996,0.19999999999999996,0.661,0.746,0.512,0.23399999999999999,0.21299999999999997,14525,23358,7737,15621,-4743
2019-10-27,0.665,0.69,0.62,0.06999999999999995,-0.040000000000000036,0.6829999999999999,0.732,0.62,0.11199999999999999,-0.11199999999999999,0.66225,0.69,0.62,0.06999999999999995,-0.030000000000000027,0.6625,0.69,0.62,0.06999999999999995,-0.030000000000000027,1626,4749,252,4497,-4258
2019-11-03,0.6268,0.7140000000000001,0.55,0.16400000000000003,-0.12400000000000011,0.6388,0.7140000000000001,0.56,0.15400000000000003,-0.07400000000000007,0.5818,0.62,0.45899999999999996,0.16100000000000003,-0.030000000000000027,0.596,0.6509999999999999,0.45899999999999996,0.19199999999999995,-0.020999999999999908,2940,8571,303,8268,7192
2019-11-10,0.562,0.65,0.45,0.2,-0.050000000000000044,0.6236,0.65,0.588,0.062000000000000055,0.020000000000000018,0.494,0.6,0.42,0.18,-0.09999999999999998,0.5768,0.65,0.515,0.135,-0.07099999999999995,8343,18531,641,17890,1750
2019-11-17,0.507,0.532,0.48200000000000004,0.04999999999999999,-0.04999999999999999,0.5163333333333333,0.532,0.507,0.025000000000000022,-0.02200000000000002,0.47933333333333333,0.507,0.451,0.055999999999999994,0.02899999999999997,0.516,0.531,0.507,0.02400000000000002,-0.02100000000000002,2906,4229,1373,2856,1113
2019-11-24,0.4875,0.52,0.45,0.07,-0.020000000000000018,0.5305,0.565,0.48,0.08499999999999996,0.03700000000000003,0.48475,0.509,0.45,0.059,-0.009000000000000008,0.5125,0.557,0.48,0.07700000000000007,0.04800000000000004,8841,23749,533,23216,1656
2019-12-01,0.544,0.684,0.49200000000000005,0.192,0.014000000000000012,0.6132,0.846,0.49200000000000005,0.3539999999999999,-0.33199999999999996,0.47100000000000003,0.51,0.4,0.10999999999999999,-0.034999999999999976,0.532,0.62,0.49,0.13,-0.13,58632,194271,1318,192953,-187683
2019-12-08,0.47959999999999997,0.51,0.44,0.07,0.041000000000000036,0.5358,0.62,0.479,0.14100000000000001,0.0,0.426,0.48,0.4,0.07999999999999996,0.0,0.4794,0.51,0.44,0.07,-0.03999999999999998,40449,128303,1257,127046,33319
2019-12-15,0.4556,0.48,0.425,0.05499999999999999,0.02999999999999997,0.47359999999999997,0.49,0.45,0.03999999999999998,0.02999999999999997,0.4158,0.425,0.4,0.024999999999999967,-0.023999999999999966,0.42460000000000003,0.436,0.4,0.035999999999999976,-0.027000000000000024,10448,26732,2470,24262,15089
2019-12-22,0.4075,0.42,0.4,0.019999999999999962,0.009999999999999953,0.435,0.46399999999999997,0.41,0.05399999999999999,-0.05399999999999999,0.38425000000000004,0.4,0.35200000000000004,0.04799999999999999,-0.010000000000000009,0.41475,0.46399999999999997,0.395,0.06899999999999995,-0.06899999999999995,23884,30589,14029,16560,16560
2019-12-29,0.37666666666666665,0.4,0.35,0.050000000000000044,-0.020000000000000018,0.39866666666666667,0.415,0.381,0.033999999999999975,0.014999999999999958,0.339,0.35,0.332,0.01799999999999996,0.0030000000000000027,0.36966666666666664,0.39399999999999996,0.34,0.05399999999999994,0.05399999999999994,53077,64059,40578,23481,9465
